properties.	3600	in	soa	v0n0.nic.properties. hostmaster.donuts.email. 1767661727 7200 900 1209600 3600
peoplebased.properties.	3600	in	ns	ns50.domaincontrol.com.
peoplehome.properties.	3600	in	ns	ns33.domaincontrol.com.
peoplehome.properties.	3600	in	ns	ns34.domaincontrol.com.
peoples.properties.	3600	in	ns	ns59.domaincontrol.com.
peoples.properties.	3600	in	ns	ns60.domaincontrol.com.
peoplespaces.properties.	3600	in	ns	ns51.domaincontrol.com.
peoplespaces.properties.	3600	in	ns	ns52.domaincontrol.com.
pepe.properties.	3600	in	ns	pdns05.domaincontrol.com.
pepe.properties.	3600	in	ns	pdns06.domaincontrol.com.
pepinillo.properties.	3600	in	ds	10985 8 2 E840AA79133DFB7EAE9DD3DAF09A7B1F7535E23B7B57A5907749836F6DFD6EB8
pepinillo.properties.	3600	in	ns	ns-cloud-b1.googledomains.com.
pepinillo.properties.	3600	in	ns	ns-cloud-b2.googledomains.com.
pepinillo.properties.	3600	in	ns	ns-cloud-b3.googledomains.com.
pepinillo.properties.	3600	in	ns	ns-cloud-b4.googledomains.com.
pepinillo.properties.	3600	in	rrsig	DS 8 2 3600 20260122155658 20260101145658 14070 properties. DoUndGzBfV3wxdsj4UgPCL/4zdZdVNOkjTQZ1kH7vzJVHL/4huqfE5VpNXn0y96jzFAR4NgfHqEdd5CpxHlPdi3qkeZwgdyBq3gGdpt6MngBxkmPvryKqPA/9ESX5HXXYrU8whOrVozvPtgEHbDzctajf2ri/QCeXaCT6bTmTr8=
pepper.properties.	3600	in	ns	ns1.linode.com.
pepper.properties.	3600	in	ns	ns2.linode.com.
pepper.properties.	3600	in	ns	ns3.linode.com.
pepper.properties.	3600	in	ns	ns4.linode.com.
pepper.properties.	3600	in	ns	ns5.linode.com.
peppermintpanda.properties.	3600	in	ns	dns1.registrar-servers.com.
peppermintpanda.properties.	3600	in	ns	dns2.registrar-servers.com.
peppers.properties.	3600	in	ns	ns1.vercel-dns.com.
peppers.properties.	3600	in	ns	ns2.vercel-dns.com.
pequeno.properties.	3600	in	ns	dns1.registrar-servers.com.
pequeno.properties.	3600	in	ns	dns2.registrar-servers.com.
pequino.properties.	3600	in	ns	dns1.registrar-servers.com.
pequino.properties.	3600	in	ns	dns2.registrar-servers.com.
pera.properties.	3600	in	ns	ns01.cashparking.com.
pera.properties.	3600	in	ns	ns02.cashparking.com.
perales.properties.	3600	in	ns	ns20.digicertdns.com.
perales.properties.	3600	in	ns	ns21.digicertdns.com.
perceptive.properties.	3600	in	ns	isla.ns.cloudflare.com.
perceptive.properties.	3600	in	ns	roan.ns.cloudflare.com.
percy.properties.	3600	in	ns	dns1.registrar-servers.com.
percy.properties.	3600	in	ns	dns2.registrar-servers.com.
perdue.properties.	3600	in	ns	ns17.domaincontrol.com.
perdue.properties.	3600	in	ns	ns18.domaincontrol.com.
peregrin.properties.	3600	in	ns	ns27.domaincontrol.com.
peregrin.properties.	3600	in	ns	ns28.domaincontrol.com.
peregrine.properties.	3600	in	ns	dns1.registrar-servers.com.
peregrine.properties.	3600	in	ns	dns2.registrar-servers.com.
perellaweinberg.properties.	3600	in	ns	ns89.worldnic.com.
perellaweinberg.properties.	3600	in	ns	ns90.worldnic.com.
perellaweinbergpartners.properties.	3600	in	ns	ns33.worldnic.com.
perellaweinbergpartners.properties.	3600	in	ns	ns34.worldnic.com.
peremoga.properties.	3600	in	ns	elisa.ns.cloudflare.com.
peremoga.properties.	3600	in	ns	joel.ns.cloudflare.com.
perezpalmera.properties.	3600	in	ds	25771 8 2 0B485C3A6A0A8450AA97E366444DB5BD0499D6AA76225F9CDC80FC5D67DB165F
perezpalmera.properties.	3600	in	ns	ns-cloud-c1.googledomains.com.
perezpalmera.properties.	3600	in	ns	ns-cloud-c2.googledomains.com.
perezpalmera.properties.	3600	in	ns	ns-cloud-c3.googledomains.com.
perezpalmera.properties.	3600	in	ns	ns-cloud-c4.googledomains.com.
perezpalmera.properties.	3600	in	rrsig	DS 8 2 3600 20260122155658 20260101145658 14070 properties. m3Cs+Ihc9HmCy/vNtWRDjeRhYZ0CS8qgh5RqKkyQQNPfRFY9Q/zh5YFUZZcl0tyfBMoUbsQ1n2/B1UL9OCZsdtNsDJinVp7yJx3zCsQVgm4f8jgpdarA2nwEK2GSMlzX6Kp64rSJ15rXdypapZ3O5DhrvcI0QuH12rSp9XqWEHw=
perfectcirclenashville.properties.	3600	in	ns	ns29.domaincontrol.com.
perfectcirclenashville.properties.	3600	in	ns	ns30.domaincontrol.com.
perfectmatch.properties.	3600	in	ds	2371 13 2 D14605D88538B9BA53A3D1018730C1CDC1342705E53334D3CF54EFE1A5AF3261
perfectmatch.properties.	3600	in	ns	nick.ns.cloudflare.com.
perfectmatch.properties.	3600	in	ns	virginia.ns.cloudflare.com.
perfectmatch.properties.	3600	in	rrsig	DS 8 2 3600 20260122155658 20260101145658 14070 properties. LSHLgBONSo0hgTXtjZQT/iRRw0Hj1TEkjFBfoBDD/lc6xNymqJpJXHgQ+65lmW+EhmYw9g2GHSIjrHziUGNUfwYWesJqAH3wd3mJJT20RI6OF+JE1podlcMOF3g80k/mzD2xJ9oiYVi7z4h2tgTH6HKVZ//DqKcDKRogmYw8eUw=
perfectstorm.properties.	3600	in	ns	a.dns.gandi.net.
perfectstorm.properties.	3600	in	ns	b.dns.gandi.net.
perfectstorm.properties.	3600	in	ns	c.dns.gandi.net.
perform.properties.	3600	in	ns	ns45.domaincontrol.com.
perform.properties.	3600	in	ns	ns46.domaincontrol.com.
performa.properties.	3600	in	ns	ns1.dns-redirect.com.
performa.properties.	3600	in	ns	ns2.dns-redirect.com.
peridot.properties.	3600	in	ns	bowen.ns.cloudflare.com.
peridot.properties.	3600	in	ns	kiki.ns.cloudflare.com.
perimeter.properties.	3600	in	ns	ns37.domaincontrol.com.
perimeter.properties.	3600	in	ns	ns38.domaincontrol.com.
period.properties.	3600	in	ns	ns45.domaincontrol.com.
period.properties.	3600	in	ns	ns46.domaincontrol.com.
perkins.properties.	3600	in	ns	ns1.monikerdns.net.
perkins.properties.	3600	in	ns	ns2.monikerdns.net.
perkins.properties.	3600	in	ns	ns3.monikerdns.net.
perkins.properties.	3600	in	ns	ns4.monikerdns.net.
perks.properties.	3600	in	ns	ns-us.1and1-dns.com.
perks.properties.	3600	in	ns	ns-us.1and1-dns.de.
perks.properties.	3600	in	ns	ns-us.1and1-dns.org.
perks.properties.	3600	in	ns	ns-us.1and1-dns.us.
perla.properties.	3600	in	ns	ns1.dns-redirect.com.
perla.properties.	3600	in	ns	ns2.dns-redirect.com.
permaculture.properties.	3600	in	ns	ns53.domaincontrol.com.
permaculture.properties.	3600	in	ns	ns54.domaincontrol.com.
peron-primary.properties.	3600	in	ns	dns1.registrar-servers.com.
peron-primary.properties.	3600	in	ns	dns2.registrar-servers.com.
perpetual.properties.	3600	in	ns	ns41.domaincontrol.com.
perpetual.properties.	3600	in	ns	ns42.domaincontrol.com.
perrarus.properties.	3600	in	ns	ns01.domaincontrol.com.
perrarus.properties.	3600	in	ns	ns02.domaincontrol.com.
perrier.properties.	3600	in	ns	ns61.worldnic.com.
perrier.properties.	3600	in	ns	ns62.worldnic.com.
perryfield.properties.	3600	in	ns	ns51.domaincontrol.com.
perryfield.properties.	3600	in	ns	ns52.domaincontrol.com.
perrys.properties.	3600	in	ns	ns6.wixdns.net.
perrys.properties.	3600	in	ns	ns7.wixdns.net.
persepolis.properties.	3600	in	ns	ns1.siteground.net.
persepolis.properties.	3600	in	ns	ns2.siteground.net.
perseverance.properties.	3600	in	ns	ns05.domaincontrol.com.
perseverance.properties.	3600	in	ns	ns06.domaincontrol.com.
persevere.properties.	3600	in	ns	ns15.domaincontrol.com.
persevere.properties.	3600	in	ns	ns16.domaincontrol.com.
persica.properties.	3600	in	ns	dns1.registrar-servers.com.
persica.properties.	3600	in	ns	dns2.registrar-servers.com.
personalshopper.properties.	3600	in	ns	docks12.rzone.de.
personalshopper.properties.	3600	in	ns	shades02.rzone.de.
personalsource.properties.	3600	in	ns	dns101.register.com.
personalsource.properties.	3600	in	ns	dns102.register.com.
perthexecutive.properties.	3600	in	ns	ns37.domaincontrol.com.
perthexecutive.properties.	3600	in	ns	ns38.domaincontrol.com.
pescadero.properties.	3600	in	ns	aron.ns.cloudflare.com.
pescadero.properties.	3600	in	ns	rick.ns.cloudflare.com.
pestcontrol.properties.	3600	in	ns	ns01.cashparking.com.
pestcontrol.properties.	3600	in	ns	ns02.cashparking.com.
petawawa.properties.	3600	in	ns	ns61.domaincontrol.com.
petawawa.properties.	3600	in	ns	ns62.domaincontrol.com.
peter.properties.	3600	in	ns	ns01.cashparking.com.
peter.properties.	3600	in	ns	ns02.cashparking.com.
petercseh.properties.	3600	in	ns	ns1.hostico.ro.
petercseh.properties.	3600	in	ns	ns2.hostico.ro.
petercseh.properties.	3600	in	ns	ns3.hostico.ro.
petercseh.properties.	3600	in	ns	ns4.hostico.ro.
peterdelinda.properties.	3600	in	ns	ns21.domaincontrol.com.
peterdelinda.properties.	3600	in	ns	ns22.domaincontrol.com.
peters.properties.	3600	in	ns	docks02.rzone.de.
peters.properties.	3600	in	ns	shades03.rzone.de.
petersen.properties.	3600	in	ds	12247 8 2 CD2DC71D1F58E9394B1EFC61E9BF4766972B1130E14D93EDF4ECA0013E943098
petersen.properties.	3600	in	ns	ns-cloud-e1.googledomains.com.
petersen.properties.	3600	in	ns	ns-cloud-e2.googledomains.com.
petersen.properties.	3600	in	ns	ns-cloud-e3.googledomains.com.
petersen.properties.	3600	in	ns	ns-cloud-e4.googledomains.com.
petersen.properties.	3600	in	rrsig	DS 8 2 3600 20260122155658 20260101145658 14070 properties. KnvfKbF/5x8HwBwUgCjxS9Sq0Qxx7lhQuq6PBnWQQl2vMH4o395UryXSUbbqzaZYtHIm74AIFbaHAea1DcK2VdlLwubVQaNUdbIWIpS1G8a0mdkzN2ttCV8evvlGTJUrT7nUcv2/99fuGRisWpiaNjoSv+kceYbSDAMPlK2714o=
petes.properties.	3600	in	ns	ns73.domaincontrol.com.
petes.properties.	3600	in	ns	ns74.domaincontrol.com.
petite-maison-sylt.properties.	3600	in	ns	ns1027.ui-dns.com.
petite-maison-sylt.properties.	3600	in	ns	ns1031.ui-dns.org.
petite-maison-sylt.properties.	3600	in	ns	ns1071.ui-dns.biz.
petite-maison-sylt.properties.	3600	in	ns	ns1104.ui-dns.de.
petra.properties.	3600	in	ns	pdns11.domaincontrol.com.
petra.properties.	3600	in	ns	pdns12.domaincontrol.com.
petrogrouprealty.properties.	3600	in	ns	ns49.domaincontrol.com.
petrogrouprealty.properties.	3600	in	ns	ns50.domaincontrol.com.
petsas.properties.	3600	in	ns	ns45.domaincontrol.com.
petsas.properties.	3600	in	ns	ns46.domaincontrol.com.
peverell.properties.	3600	in	ns	ns13.domaincontrol.com.
peverell.properties.	3600	in	ns	ns14.domaincontrol.com.
pexa.properties.	3600	in	ns	ns1.crazydomains.com.
pexa.properties.	3600	in	ns	ns2.crazydomains.com.
peyton.properties.	3600	in	ns	ns1.dns-redirect.com.
peyton.properties.	3600	in	ns	ns2.dns-redirect.com.
pf.properties.	3600	in	ns	ns61.domaincontrol.com.
pf.properties.	3600	in	ns	ns62.domaincontrol.com.
pf442c5gis2h5752n3170kf09s5c6cpt.properties.	3600	in	nsec3	1 1 0 73 PFFB8CU0O9NBTGUCVDB1JDLB0LEMNIRO NS DS RRSIG
pf442c5gis2h5752n3170kf09s5c6cpt.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. GfrUUFH5Le30U4TVy5z92GjsKINO93CiwYAFo/Mx/WHA2y1938YAvrSkKyUdRpCNE/U/iJ5/vFoxVuX5U1jQyX+SHYi/xRXAtgsr8Iusac64MZoSO1juIaByFQpFWdz7AdY6k6wIVVcSSLNMkLk5vNLu0rQT8m2gmRQwhpPgcI4=
pfa.properties.	3600	in	ds	53312 8 2 A56E676CEA58BC59FE67B585653E83A7326941A3A7E1C5AF63B31E58CF0E0EC0
pfa.properties.	3600	in	ns	ns-cloud-e1.googledomains.com.
pfa.properties.	3600	in	ns	ns-cloud-e2.googledomains.com.
pfa.properties.	3600	in	ns	ns-cloud-e3.googledomains.com.
pfa.properties.	3600	in	ns	ns-cloud-e4.googledomains.com.
pfa.properties.	3600	in	rrsig	DS 8 2 3600 20260122155658 20260101145658 14070 properties. DN+aHZEkNPW2OPG+vYNvrZbwS6hoGZg1zn7ExNijpGGJ7mVEFVaDTc6wG0q/aRfcEnkGcN3f+Sw5yfrZfkwG8AGVkAfn/tO+qCiycSQjEMoBP6Rdw4E40tqNxnJR62DdbW8hufv4J49zQjHpVFM412x5DlGRTmLEJ2c4nvYXrO4=
pffb8cu0o9nbtgucvdb1jdlb0lemniro.properties.	3600	in	nsec3	1 1 0 73 PFQ6QC86T9HJUP4AD7HEHLUN6O310C6L NS DS RRSIG
pffb8cu0o9nbtgucvdb1jdlb0lemniro.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. YTx2VyK8N614TfRVjqoxA1I1/jhIzEcio+VfwL7OIMqoJfDOTDE+REA1X6p51TlpFg34Va17VBVovntYB1Oy/bt4tklDXJ40A1ZvtvNk9vI735c187uT8Blh21S/wJoKi7O00tSAMbv9Tlc83GcsQ6+T4PUq+pasw+mA4aNOFzw=
pfida.properties.	3600	in	ds	194 8 2 0F78563D4EB422F81725966EA55B474736BED73CE6DEFC6A2E30D839E9BE8EFB
pfida.properties.	3600	in	ns	ns-cloud-c1.googledomains.com.
pfida.properties.	3600	in	ns	ns-cloud-c2.googledomains.com.
pfida.properties.	3600	in	ns	ns-cloud-c3.googledomains.com.
pfida.properties.	3600	in	ns	ns-cloud-c4.googledomains.com.
pfida.properties.	3600	in	rrsig	DS 8 2 3600 20260122155658 20260101145658 14070 properties. YiYy6Baga37nfi/4+CKO0l+DcBqa8EyuJXCFm9++0wY87FS+NTzWrOyIgbvbdgrMPlhKwTvktC+RnMw3LAxhpa35bVDUsgwdPkyfmXMaPa0xJeal8nfO2W3cY+dp1OvCeoT2ebMuQsMM/2Bo6EHBVXEICn69TgGwMypohDTBKOU=
pfq6qc86t9hjup4ad7hehlun6o310c6l.properties.	3600	in	nsec3	1 1 0 73 PG6KNJ9KTQ1D5IEB5B7E4SRQSPQKF00C NS DS RRSIG
pfq6qc86t9hjup4ad7hehlun6o310c6l.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. SesGIvq2eSJLgBTGvK772Rg1sYAvrPL9hnHnBUM10dLMt58eIyXmbWFXoVYlj0qWDlNazw0I2RjDWbim13agaPcFBrclRg2VYXt8Q/kr0RJqq6fFtTrXgev98TXqqjKb8WRoWLSw7Lu7nxiP4x4s1V9zMHYFbsHWM018W7uqrD8=
pfs.properties.	3600	in	ns	ns33.domaincontrol.com.
pfs.properties.	3600	in	ns	ns34.domaincontrol.com.
pft.properties.	3600	in	ns	ns51.domaincontrol.com.
pft.properties.	3600	in	ns	ns52.domaincontrol.com.
pg6knj9ktq1d5ieb5b7e4srqspqkf00c.properties.	3600	in	nsec3	1 1 0 73 PI6CVTFG4E8M8QRDGTLCI566C2P48PJJ NS DS RRSIG
pg6knj9ktq1d5ieb5b7e4srqspqkf00c.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. ZHdRDUUuZe/MYa14GA0fTtf1jgExfrZGyk+XX+q21YXk5xUwBWrIiAbRB3f0waVKB98efwSlZavxDVcv4l3UfhUzDy4lDf8VAQqeyasJj5s0RLzL7c87nynPcj/rr4URWVKp1Y8xEKwMZsocGQ02cD/l8CyrYiUYWg5+Xdk87uo=
pg88.properties.	3600	in	ns	ainsley.ns.cloudflare.com.
pg88.properties.	3600	in	ns	pranab.ns.cloudflare.com.
pga.properties.	3600	in	ns	ns17.domaincontrol.com.
pga.properties.	3600	in	ns	ns18.domaincontrol.com.
pganational.properties.	3600	in	ns	ns25.domaincontrol.com.
pganational.properties.	3600	in	ns	ns26.domaincontrol.com.
pgcounty.properties.	3600	in	ns	dns1.registrar-servers.com.
pgcounty.properties.	3600	in	ns	dns2.registrar-servers.com.
pgh.properties.	3600	in	ds	40372 8 2 B89BCF2C7C9FE83CE5CF3F612CE7D20B98646707018172BD00D9CB157EB15DA3
pgh.properties.	3600	in	ns	ns-cloud-a1.googledomains.com.
pgh.properties.	3600	in	ns	ns-cloud-a2.googledomains.com.
pgh.properties.	3600	in	ns	ns-cloud-a3.googledomains.com.
pgh.properties.	3600	in	ns	ns-cloud-a4.googledomains.com.
pgh.properties.	3600	in	rrsig	DS 8 2 3600 20260122155658 20260101145658 14070 properties. JuzMGH1JZJJVABuvt+6pSu0hLkZO6TnI93d6V1HpKJLX+GSVZeNoy+bH6BmCWfgOw6KPLrtNW33pKk3KGcujqPIlORAx/EceZadDcwbSljCufk/D7osz2TmjqjO0lqY+XSJVy1S9UCP6ZkqvN2sxfUV/Qv6s6LpkL0jV+LwGQ0w=
pgslot.properties.	3600	in	ns	ns1.dns-redirect.com.
pgslot.properties.	3600	in	ns	ns2.dns-redirect.com.
ph.properties.	3600	in	ns	ns49.domaincontrol.com.
ph.properties.	3600	in	ns	ns50.domaincontrol.com.
phangan.properties.	3600	in	ns	ns59.domaincontrol.com.
phangan.properties.	3600	in	ns	ns60.domaincontrol.com.
phangnga.properties.	3600	in	ns	dns1.registrar-servers.com.
phangnga.properties.	3600	in	ns	dns2.registrar-servers.com.
phantom.properties.	3600	in	ns	ns33.domaincontrol.com.
phantom.properties.	3600	in	ns	ns34.domaincontrol.com.
phantomrealestate.properties.	3600	in	ns	ns21.domaincontrol.com.
phantomrealestate.properties.	3600	in	ns	ns22.domaincontrol.com.
pharez.properties.	3600	in	ns	dns1.registrar-servers.com.
pharez.properties.	3600	in	ns	dns2.registrar-servers.com.
phase2.properties.	3600	in	ns	ns51.domaincontrol.com.
phase2.properties.	3600	in	ns	ns52.domaincontrol.com.
phase3.properties.	3600	in	ns	cdns.ovh.net.
phase3.properties.	3600	in	ns	vps-037d7f41.vps.ovh.us.
phatthalung.properties.	3600	in	ns	dns1.registrar-servers.com.
phatthalung.properties.	3600	in	ns	dns2.registrar-servers.com.
phayao.properties.	3600	in	ns	dns1.registrar-servers.com.
phayao.properties.	3600	in	ns	dns2.registrar-servers.com.
phetchabun.properties.	3600	in	ns	dns1.registrar-servers.com.
phetchabun.properties.	3600	in	ns	dns2.registrar-servers.com.
phetchaburi.properties.	3600	in	ns	dns1.registrar-servers.com.
phetchaburi.properties.	3600	in	ns	dns2.registrar-servers.com.
phichit.properties.	3600	in	ns	dns1.registrar-servers.com.
phichit.properties.	3600	in	ns	dns2.registrar-servers.com.
phil.properties.	3600	in	ns	ns1.bluehost.com.
phil.properties.	3600	in	ns	ns2.bluehost.com.
philgro.properties.	3600	in	ns	ns43.domaincontrol.com.
philgro.properties.	3600	in	ns	ns44.domaincontrol.com.
philidor.properties.	3600	in	ns	ns59.domaincontrol.com.
philidor.properties.	3600	in	ns	ns60.domaincontrol.com.
philipburnette.properties.	3600	in	ns	ns1.dns-parking.com.
philipburnette.properties.	3600	in	ns	ns2.dns-parking.com.
phillyarea.properties.	3600	in	ns	ns21.domaincontrol.com.
phillyarea.properties.	3600	in	ns	ns22.domaincontrol.com.
philo.properties.	3600	in	ds	5854 8 2 A47B2370EA8C0C9A9106FB1D86F6B7147C43089A3AB0DF4FDC6B2DD5C6C6F1E0
philo.properties.	3600	in	ns	ns-cloud-c1.googledomains.com.
philo.properties.	3600	in	ns	ns-cloud-c2.googledomains.com.
philo.properties.	3600	in	ns	ns-cloud-c3.googledomains.com.
philo.properties.	3600	in	ns	ns-cloud-c4.googledomains.com.
philo.properties.	3600	in	rrsig	DS 8 2 3600 20260122155658 20260101145658 14070 properties. JxhAQ3RUJNICGWBPhbj0Ar1uj+SLzYVKWt1fsc5cm5aB6Axs0oLdjwIv8lOhMQ/n/t9No2iPJ2lH/xlLG/+p61Vo9uG04uTSrH8X5Wmx/82gNCBS8FaWrNmb7qhgfU/k3zdJ4V/v81xSSeUfH5Kv/U9niN2WtgpAAXkbvmyySYg=
phitsanulok.properties.	3600	in	ns	dns1.registrar-servers.com.
phitsanulok.properties.	3600	in	ns	dns2.registrar-servers.com.
phl.properties.	3600	in	ns	dns1.registrar-servers.com.
phl.properties.	3600	in	ns	dns2.registrar-servers.com.
phnompenh.properties.	3600	in	ns	dns1.registrar-servers.com.
phnompenh.properties.	3600	in	ns	dns2.registrar-servers.com.
phoenix.properties.	3600	in	ns	ns15.domaincontrol.com.
phoenix.properties.	3600	in	ns	ns16.domaincontrol.com.
phoenixinvestment.properties.	3600	in	ns	ns1.siteground.net.
phoenixinvestment.properties.	3600	in	ns	ns2.siteground.net.
phoenixrising.properties.	3600	in	ns	etta.ns.cloudflare.com.
phoenixrising.properties.	3600	in	ns	pablo.ns.cloudflare.com.
phoenixunited.properties.	3600	in	ns	ns55.worldnic.com.
phoenixunited.properties.	3600	in	ns	ns56.worldnic.com.
photo.properties.	3600	in	ns	ns1.dntrust.com.
photo.properties.	3600	in	ns	ns2.dntrust.com.
photo.properties.	3600	in	ns	ns3.dntrust.com.
photo.properties.	3600	in	ns	ns4.dntrust.com.
photographing.properties.	3600	in	ns	ns1.syd5.hostyourservices.net.
photographing.properties.	3600	in	ns	ns2.syd5.hostyourservices.net.
phrae.properties.	3600	in	ns	dns1.registrar-servers.com.
phrae.properties.	3600	in	ns	dns2.registrar-servers.com.
phranakhonsiayutthaya.properties.	3600	in	ns	dns1.registrar-servers.com.
phranakhonsiayutthaya.properties.	3600	in	ns	dns2.registrar-servers.com.
phuket.properties.	3600	in	ns	launch1.spaceship.net.
phuket.properties.	3600	in	ns	launch2.spaceship.net.
phuthinh.properties.	3600	in	ns	dns1.registrar-servers.com.
phuthinh.properties.	3600	in	ns	dns2.registrar-servers.com.
phx.properties.	3600	in	ns	ns01.cashparking.com.
phx.properties.	3600	in	ns	ns02.cashparking.com.
phygital.properties.	3600	in	ns	launch1.spaceship.net.
phygital.properties.	3600	in	ns	launch2.spaceship.net.
physician.properties.	3600	in	ns	ns77.domaincontrol.com.
physician.properties.	3600	in	ns	ns78.domaincontrol.com.
pi.properties.	3600	in	ds	23440 8 2 30B10A99BD3462155D96C6D6F0AE5E5D1F811E749AFFA22835562518D287E818
pi.properties.	3600	in	ns	ns-cloud-b1.googledomains.com.
pi.properties.	3600	in	ns	ns-cloud-b2.googledomains.com.
pi.properties.	3600	in	ns	ns-cloud-b3.googledomains.com.
pi.properties.	3600	in	ns	ns-cloud-b4.googledomains.com.
pi.properties.	3600	in	rrsig	DS 8 2 3600 20260122155658 20260101145658 14070 properties. BLy1u+Kwxvn2rqxuIa8MG7QKefX0RcUmK9+y+kZzu6J4xDFugpydjSDhrFnIMg+Tj43baA99UXJbuoUKBos8Fb9zkYhDi5nYHXaHUzV4YXzfuna7qFnFQXf/aQ6Q98mT0T6/gHAQXkrVddyAUozm0YizFFcvyGP+tgXw6U7jis0=
pi6cvtfg4e8m8qrdgtlci566c2p48pjj.properties.	3600	in	nsec3	1 1 0 73 PIMOH9S4VJ0C153MO7LT1QHNGA7T1QK3 NS DS RRSIG
pi6cvtfg4e8m8qrdgtlci566c2p48pjj.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. BI6Bzp7DWmHStzCO2fpoYCmVq1WkgG05sHw+LNJCqWK3fL+FV2fK2cnckFt5ZHaYDYNvA8VktlNUUO8uusm5V1fLjioebqZooDbFvWYhv3aXlxWoc0PrgorXrFeJbY8Wy9k+UTJM27bUsMsYZH2/+lI9vH/IQqnAq87wznqkDLs=
piateam.properties.	3600	in	ns	pdns1.registrar-servers.com.
piateam.properties.	3600	in	ns	pdns2.registrar-servers.com.
picante.properties.	3600	in	ns	ns1.hover.com.
picante.properties.	3600	in	ns	ns2.hover.com.
piccolo.properties.	3600	in	ns	ns1.dns-redirect.com.
piccolo.properties.	3600	in	ns	ns2.dns-redirect.com.
picconi.properties.	3600	in	ns	ns75.worldnic.com.
picconi.properties.	3600	in	ns	ns76.worldnic.com.
pick.properties.	3600	in	ns	ns13.domaincontrol.com.
pick.properties.	3600	in	ns	ns14.domaincontrol.com.
pickard.properties.	3600	in	ns	kate.ns.cloudflare.com.
pickard.properties.	3600	in	ns	quincy.ns.cloudflare.com.
pickering.properties.	3600	in	ns	ns1cmt.name.com.
pickering.properties.	3600	in	ns	ns2fgp.name.com.
pickering.properties.	3600	in	ns	ns3fhx.name.com.
pickering.properties.	3600	in	ns	ns4blx.name.com.
picketfence.properties.	3600	in	ns	ns89.worldnic.com.
picketfence.properties.	3600	in	ns	ns90.worldnic.com.
pickle.properties.	3600	in	ns	ns0.directnic.com.
pickle.properties.	3600	in	ns	ns1.directnic.com.
pickle.properties.	3600	in	ns	ns2.directnic.com.
pickle.properties.	3600	in	ns	ns3.directnic.com.
picnic.properties.	3600	in	ns	dns1.registrar-servers.com.
picnic.properties.	3600	in	ns	dns2.registrar-servers.com.
picr.properties.	3600	in	ns	ns-cloud-a1.googledomains.com.
picr.properties.	3600	in	ns	ns-cloud-a2.googledomains.com.
picr.properties.	3600	in	ns	ns-cloud-a3.googledomains.com.
picr.properties.	3600	in	ns	ns-cloud-a4.googledomains.com.
picturethis.properties.	3600	in	ns	ns03.domaincontrol.com.
picturethis.properties.	3600	in	ns	ns04.domaincontrol.com.
pie.properties.	3600	in	ns	ns-1130.awsdns-13.org.
pie.properties.	3600	in	ns	ns-2039.awsdns-62.co.uk.
pie.properties.	3600	in	ns	ns-50.awsdns-06.com.
pie.properties.	3600	in	ns	ns-904.awsdns-49.net.
pied-a-terre.properties.	3600	in	ns	ns13.domaincontrol.com.
pied-a-terre.properties.	3600	in	ns	ns14.domaincontrol.com.
piedmontoffice.properties.	3600	in	ns	ns7.worldnic.com.
piedmontoffice.properties.	3600	in	ns	ns8.worldnic.com.
piemonte.properties.	3600	in	ds	58084 13 2 485409BD3EA5995AEA4A0BE326A3B367AC0E63C888FF5E6CAAE06BE5D6177095
piemonte.properties.	3600	in	ns	ns01.one.com.
piemonte.properties.	3600	in	ns	ns02.one.com.
piemonte.properties.	3600	in	rrsig	DS 8 2 3600 20260122155658 20260101145658 14070 properties. PJToNvScPAL8zRIAkIkrkWKyf8LqwgcTiReBUM23ILfqS/RgXZ5VCtqI+/FoAwXZB2mQT6uPKfyvYKwXDCfc0QVSS09yKoAQ8X/qlbcML3w+ShPK7Xz5KDMKsKFXf6VrMWUU6g6jLU9qVDGqr+2nTAcTJvWc8guWopUcihRflxc=
piercehaven.properties.	3600	in	ns	ns77.domaincontrol.com.
piercehaven.properties.	3600	in	ns	ns78.domaincontrol.com.
piermont.properties.	3600	in	ns	dns101.register.com.
piermont.properties.	3600	in	ns	dns102.register.com.
pierpont.properties.	3600	in	ns	ns75.domaincontrol.com.
pierpont.properties.	3600	in	ns	ns76.domaincontrol.com.
pierson.properties.	3600	in	ns	ns1.ctdns.uk.
pierson.properties.	3600	in	ns	ns2.ctdns.uk.
pierson.properties.	3600	in	ns	ns3.ctdns.uk.
pietmondrian.properties.	3600	in	ns	dns1.registrar-servers.com.
pietmondrian.properties.	3600	in	ns	dns2.registrar-servers.com.
piginapoke.properties.	3600	in	ns	dns1.registrar-servers.com.
piginapoke.properties.	3600	in	ns	dns2.registrar-servers.com.
pilarcherie.properties.	3600	in	ns	dns101.registrar-servers.com.
pilarcherie.properties.	3600	in	ns	dns102.registrar-servers.com.
pilger.properties.	3600	in	ns	ns09.domaincontrol.com.
pilger.properties.	3600	in	ns	ns10.domaincontrol.com.
pillar.properties.	3600	in	ns	ns39.domaincontrol.com.
