charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1767661197 7200 900 1209600 3600
rotaryclub.charity.	3600	in	ns	ns03.trademarkarea.com.
rotaryfoundation.charity.	3600	in	ns	ns01.trademarkarea.com.
rotaryfoundation.charity.	3600	in	ns	ns02.trademarkarea.com.
rotaryfoundation.charity.	3600	in	ns	ns03.trademarkarea.com.
rotaryinternational.charity.	3600	in	ns	ns01.trademarkarea.com.
rotaryinternational.charity.	3600	in	ns	ns02.trademarkarea.com.
rotaryinternational.charity.	3600	in	ns	ns03.trademarkarea.com.
rotaryintl.charity.	3600	in	ns	ns01.trademarkarea.com.
rotaryintl.charity.	3600	in	ns	ns02.trademarkarea.com.
rotaryintl.charity.	3600	in	ns	ns03.trademarkarea.com.
roundtable.charity.	3600	in	ns	curitiba.ns.porkbun.com.
roundtable.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
roundtable.charity.	3600	in	ns	maceio.ns.porkbun.com.
roundtable.charity.	3600	in	ns	salvador.ns.porkbun.com.
roundup.charity.	3600	in	ns	ns-cloud-b1.googledomains.com.
roundup.charity.	3600	in	ns	ns-cloud-b2.googledomains.com.
roundup.charity.	3600	in	ns	ns-cloud-b3.googledomains.com.
roundup.charity.	3600	in	ns	ns-cloud-b4.googledomains.com.
rowcroft.charity.	3600	in	ns	ns43.domaincontrol.com.
rowcroft.charity.	3600	in	ns	ns44.domaincontrol.com.
rowcrofthospice.charity.	3600	in	ns	ns43.domaincontrol.com.
rowcrofthospice.charity.	3600	in	ns	ns44.domaincontrol.com.
royalfive.charity.	3600	in	ns	ns01.domaincontrol.com.
royalfive.charity.	3600	in	ns	ns02.domaincontrol.com.
royalfoundation.charity.	3600	in	ns	ns61.domaincontrol.com.
royalfoundation.charity.	3600	in	ns	ns62.domaincontrol.com.
royss24.charity.	3600	in	ns	ns1.alphadnszone.com.
royss24.charity.	3600	in	ns	ns2.alphadnszone.com.
royss24.charity.	3600	in	ns	ns3.alphadnszone.com.
royss24.charity.	3600	in	ns	ns4.alphadnszone.com.
royss24.charity.	3600	in	ns	ns5.alphadnszone.com.
royss24.charity.	3600	in	ns	ns6.alphadnszone.com.
rr88.charity.	3600	in	ns	everton.ns.cloudflare.com.
rr88.charity.	3600	in	ns	linda.ns.cloudflare.com.
rsk.charity.	3600	in	ns	justin.ns.cloudflare.com.
rsk.charity.	3600	in	ns	melody.ns.cloudflare.com.
rspca.charity.	3600	in	ns	john.ns.cloudflare.com.
rspca.charity.	3600	in	ns	nelci.ns.cloudflare.com.
rspcaqld.charity.	3600	in	ns	john.ns.cloudflare.com.
rspcaqld.charity.	3600	in	ns	nelci.ns.cloudflare.com.
rssp3rkf991m3snpcgkhjer41ml97ip4.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A RU6EPLN3O5AD7HG9JUV6J0Q81AQ0HK5J NS DS RRSIG
rssp3rkf991m3snpcgkhjer41ml97ip4.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. npaNxntV6Jvgq9QZnyiSAPdX8BHbwQ4pnrHGXxNLQjo00RpTT/2SpGRhcdJF3ZoQzs22LFLNExuSqSmnUwuoumiEwFGIUzNJdslquUm2AJMn0G25zML8jAYRDeyqe7CRZEtyvRCAclZ2SkwbDOHzmSI9wiqV4K+j4mV1oGo/Hqk=
rtpkuda77-aa.charity.	3600	in	ns	dns1.namecheaphosting.com.
rtpkuda77-aa.charity.	3600	in	ns	dns2.namecheaphosting.com.
ru3c.charity.	3600	in	ns	dns1.registrar-servers.com.
ru3c.charity.	3600	in	ns	dns2.registrar-servers.com.
ru6epln3o5ad7hg9juv6j0q81aq0hk5j.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A S01IF86368BEH2BI875UDQT7LIU4HDQV NS DS RRSIG
ru6epln3o5ad7hg9juv6j0q81aq0hk5j.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. T8JCbD2VmORHAqKg490uWpNoZTzcJJnCUupq1ToG2Olx+2zRkRyUJOgghSB3v5HDUMsiBQWwPZj2VIc6ZiZg+5lzhRsE+aIrwWs99JDgdu4UiSyZ+t7mv5oq+4lzzWca4KcVNAtqQ/H32h/FC2JLI70Rz/5eq9dxKbjk92voJ2I=
rua.charity.	3600	in	ns	ns05.domaincontrol.com.
rua.charity.	3600	in	ns	ns06.domaincontrol.com.
rufflessons.charity.	3600	in	ns	clay.ns.cloudflare.com.
rufflessons.charity.	3600	in	ns	olga.ns.cloudflare.com.
rume.charity.	3600	in	ns	ns15.domaincontrol.com.
rume.charity.	3600	in	ns	ns16.domaincontrol.com.
runfor.charity.	3600	in	ns	ns1glr.name.com.
runfor.charity.	3600	in	ns	ns2kqz.name.com.
runfor.charity.	3600	in	ns	ns3dkz.name.com.
runfor.charity.	3600	in	ns	ns4ghm.name.com.
runforareason.charity.	3600	in	ns	dns1.cscdns.net.
runforareason.charity.	3600	in	ns	dns2.cscdns.net.
runtime.charity.	3600	in	ds	31372 8 2 0E0DEA2CCB3AE0F1A920F48648539B38DFCCC41EE0ED6EB8BD14B4E98157A1FF
runtime.charity.	3600	in	ns	ns-cloud-d1.googledomains.com.
runtime.charity.	3600	in	ns	ns-cloud-d2.googledomains.com.
runtime.charity.	3600	in	ns	ns-cloud-d3.googledomains.com.
runtime.charity.	3600	in	ns	ns-cloud-d4.googledomains.com.
runtime.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. NbrUzQ0yCn2/dS8HnautmVYNZAppV6iGHz3wSB0wOTqQsXPa7oPBl8bxR9PzlkqSyhikFeNwpjjwM+MIXEHX7gYMwd9Wufr7IOta0cug45FlYNVK78ilRTg/iovLLYtXsncv/CR65TlpuZznv/43huVEqyiW0Uo5szpBJ+iS9Ds=
runwalkstand.charity.	3600	in	ns	ns4.wixdns.net.
runwalkstand.charity.	3600	in	ns	ns5.wixdns.net.
runway.charity.	3600	in	ns	ns75.domaincontrol.com.
runway.charity.	3600	in	ns	ns76.domaincontrol.com.
runwayforhope.charity.	3600	in	ds	35804 8 2 3F63CA728D7061B5006412702077001B3AA7A9AB64A44FA32DA0DE38687D5603
runwayforhope.charity.	3600	in	ns	ns-cloud-e1.googledomains.com.
runwayforhope.charity.	3600	in	ns	ns-cloud-e2.googledomains.com.
runwayforhope.charity.	3600	in	ns	ns-cloud-e3.googledomains.com.
runwayforhope.charity.	3600	in	ns	ns-cloud-e4.googledomains.com.
runwayforhope.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. F/9tXbT45B0fzyvFB3Qsm/7BJPWrRRpAsz5w6CtoV2tOhGB/F7bnCpDZzgJVqS5xWdNrs2VcF8cDZY0LJH1BTJRGs7IGMh56A7eP/RDgxASgX3dvBj5zIO2y8kAOi1zxpCsfXyfHqodUPiP0o9+fiOnLMZ86sv9CTpwqIjtQ4X8=
rushtube.charity.	3600	in	ds	41576 13 2 E230D4A7C0DBC105AD9DD7BA0ADFFFD3A3D0321CB579E474A4DF3FACB49DFE8E
rushtube.charity.	3600	in	ns	launch1.spaceship.net.
rushtube.charity.	3600	in	ns	launch2.spaceship.net.
rushtube.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. Ar8lbYPGLa9u1s3qzaX5X8E15ZEm66dDICpbVcDyMh6nWWxvr1JNreUQgo45OnU9PmMOPtd58jPMkYh1Q8XPPXF2ajE55AwQ6fgkVcOBo/Pwt4xXbCNwlAEn7rOIVepW2Egm3xSjHVRaZ3k3wJC8rhVZ3iZxq16WNn0cAbeXqjY=
rusty.charity.	3600	in	ns	curitiba.ns.porkbun.com.
rusty.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
rusty.charity.	3600	in	ns	maceio.ns.porkbun.com.
rusty.charity.	3600	in	ns	salvador.ns.porkbun.com.
rwb.charity.	3600	in	ds	2371 13 2 E82020831A9FE3BE21B5D5CFA125B607353290CF826FC77DF560A2BC9AB4785E
rwb.charity.	3600	in	ns	fiona.ns.cloudflare.com.
rwb.charity.	3600	in	ns	johnny.ns.cloudflare.com.
rwb.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. xW5ad7i+3Asl8AneWk//A2x/XoqdWXKTX1heHMquqTB/umMEakS6f8saRZsZabP9pAyfFJxc8QmAqru67Rr7xZ9SAfd9FzZG7BsBLpsOkagr/Xkj2T6hTHabz+jZu2Cin5pea0qRlqi07/W+/EqCeuwHXZyiwxXqd4dqKYlOng8=
rwin.charity.	3600	in	ns	ns1.cdnetdns.net.
rwin.charity.	3600	in	ns	ns2.cdnetdns.net.
s01if86368beh2bi875udqt7liu4hdqv.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A S5G73KS8KUU3H8JQUKBGT2O81Q123UPJ NS DS RRSIG
s01if86368beh2bi875udqt7liu4hdqv.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. SmoyjLwMTVTSsoOzX6GMmdGH6hy/ST70tgngrk+Y6Yic7x0JbyvdqGXUHc0fmap33SZsTC53eJetBKRu8dl7Y46EwvTlfbN7xkb4hX0lBDhgr6Rxab+KpBdCXsWNCMlKNtYwmaiX70GSjXpb2oBbhWM2YoOQ9Uj6zfijft0rQgE=
s2r.charity.	3600	in	ns	ns55.domaincontrol.com.
s2r.charity.	3600	in	ns	ns56.domaincontrol.com.
s5g73ks8kuu3h8jqukbgt2o81q123upj.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A SFRV8HRT4N596PL0MTA288U1AC0532SQ NS DS RRSIG
s5g73ks8kuu3h8jqukbgt2o81q123upj.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. mYUjiWpAOrRanxk5y9v0NztybAN+o5UiUiYUY4o7rxDWpcs5pLyYFjo/41rJd5GR3HHI8H/xOs58yooKSWlOOS3uLRA+pSYSU+P0fEWOCkKJwkz37BxDd3vJrJjPs0AemzBioYTB7hLPwLn8ZW2D7SMdrtRBGMSpC+/xhsZu7pw=
s666.charity.	3600	in	ns	oswald.ns.cloudflare.com.
s666.charity.	3600	in	ns	tara.ns.cloudflare.com.
s8.charity.	3600	in	ns	ada.ns.cloudflare.com.
s8.charity.	3600	in	ns	jay.ns.cloudflare.com.
saas.charity.	3600	in	ns	dns1.registrar-servers.com.
saas.charity.	3600	in	ns	dns2.registrar-servers.com.
sacredshield.charity.	3600	in	ns	dns1.registrar-servers.com.
sacredshield.charity.	3600	in	ns	dns2.registrar-servers.com.
sada.charity.	3600	in	ns	ns01.domaincontrol.com.
sada.charity.	3600	in	ns	ns02.domaincontrol.com.
sadaqa.charity.	3600	in	ns	ns.hostpoint.ch.
sadaqa.charity.	3600	in	ns	ns2.hostpoint.ch.
sadaqa.charity.	3600	in	ns	ns3.hostpoint.ch.
sadaqah.charity.	3600	in	ns	ns1.hover.com.
sadaqah.charity.	3600	in	ns	ns2.hover.com.
sadaqahjariyah.charity.	3600	in	ns	ns31.domaincontrol.com.
sadaqahjariyah.charity.	3600	in	ns	ns32.domaincontrol.com.
sadaqahzakat.charity.	3600	in	ns	ns65.domaincontrol.com.
sadaqahzakat.charity.	3600	in	ns	ns66.domaincontrol.com.
sadaqazakat.charity.	3600	in	ns	ns25.domaincontrol.com.
sadaqazakat.charity.	3600	in	ns	ns26.domaincontrol.com.
saeedifoundations.charity.	3600	in	ns	b.ns.arvancdn.ir.
saeedifoundations.charity.	3600	in	ns	n.ns.arvancdn.ir.
safeblood.charity.	3600	in	ns	ns1.jovinus.metanet.ch.
safeblood.charity.	3600	in	ns	ns2.jovinus.metanet.ch.
safeevac.charity.	3600	in	ns	ns71.domaincontrol.com.
safeevac.charity.	3600	in	ns	ns72.domaincontrol.com.
safehouse.charity.	3600	in	ns	ns39.domaincontrol.com.
safehouse.charity.	3600	in	ns	ns40.domaincontrol.com.
safejustice.charity.	3600	in	ds	6247 13 2 B92D374D99318FE1BE4FD6C8A28BFCC254FD09A7233FE08FE68C0179AABF3BA2
safejustice.charity.	3600	in	ns	launch1.spaceship.net.
safejustice.charity.	3600	in	ns	launch2.spaceship.net.
safejustice.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. hpsqrG03kAjyDgy2TfwtaRouST35fr9QRFlhy91BWxmhfyCovsllBKTsThU8+PUSTthjF7eEQsTaiD6LXW0Yk5WlsKFy5g12dCDeOFmidGF1AbMCjQ+ulbZCazMzvXifO70Kcmct+Ttl4RLRpzNoXj9Mr8YfedMljVMnIDdYOJI=
safetynet.charity.	3600	in	ns	ns65.domaincontrol.com.
safetynet.charity.	3600	in	ns	ns66.domaincontrol.com.
sahilcd.charity.	3600	in	ns	ns03.domaincontrol.com.
sahilcd.charity.	3600	in	ns	ns04.domaincontrol.com.
sahyogpratishthan.charity.	3600	in	ns	ns1.md-in-63.bigrockservers.com.
sahyogpratishthan.charity.	3600	in	ns	ns2.md-in-63.bigrockservers.com.
sai.charity.	3600	in	ns	ns65.domaincontrol.com.
sai.charity.	3600	in	ns	ns66.domaincontrol.com.
saidafrica.charity.	3600	in	ns	ns1bqx.name.com.
saidafrica.charity.	3600	in	ns	ns2qvz.name.com.
saidafrica.charity.	3600	in	ns	ns3dgj.name.com.
saidafrica.charity.	3600	in	ns	ns4qxz.name.com.
sainsburys.charity.	3600	in	ns	edns63.ultradns.biz.
sainsburys.charity.	3600	in	ns	edns63.ultradns.com.
sainsburys.charity.	3600	in	ns	edns63.ultradns.net.
sainsburys.charity.	3600	in	ns	edns63.ultradns.org.
saint-laurent.charity.	3600	in	ns	nsgbr.comlaude.co.uk.
saint-laurent.charity.	3600	in	ns	nssui.comlaude.ch.
saint-laurent.charity.	3600	in	ns	nsusa.comlaude.net.
saint.charity.	3600	in	ns	dns1.registrar-servers.com.
saint.charity.	3600	in	ns	dns2.registrar-servers.com.
saintjudemaronite.charity.	3600	in	ns	ns27.domaincontrol.com.
saintjudemaronite.charity.	3600	in	ns	ns28.domaincontrol.com.
saintlaurent.charity.	3600	in	ns	nsgbr.comlaude.co.uk.
saintlaurent.charity.	3600	in	ns	nssui.comlaude.ch.
saintlaurent.charity.	3600	in	ns	nsusa.comlaude.net.
sal.charity.	3600	in	ns	expiryparkpage1.vodien.com.
sal.charity.	3600	in	ns	expiryparkpage2.vodien.com.
salaam.charity.	3600	in	ns	ns71.domaincontrol.com.
salaam.charity.	3600	in	ns	ns72.domaincontrol.com.
salam.charity.	3600	in	ns	ns39.domaincontrol.com.
salam.charity.	3600	in	ns	ns40.domaincontrol.com.
sale.charity.	3600	in	ns	curitiba.ns.porkbun.com.
sale.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
sale.charity.	3600	in	ns	maceio.ns.porkbun.com.
sale.charity.	3600	in	ns	salvador.ns.porkbun.com.
salesforce.charity.	3600	in	ns	ns1.markmonitor.com.
salesforce.charity.	3600	in	ns	ns2.markmonitor.com.
salesforce.charity.	3600	in	ns	ns3.markmonitor.com.
salesforce.charity.	3600	in	ns	ns4.markmonitor.com.
salesforce.charity.	3600	in	ns	ns5.markmonitor.com.
salesforce.charity.	3600	in	ns	ns6.markmonitor.com.
salvationarmy.charity.	3600	in	ns	ns1kpv.name.com.
salvationarmy.charity.	3600	in	ns	ns2clp.name.com.
salvationarmy.charity.	3600	in	ns	ns3npv.name.com.
salvationarmy.charity.	3600	in	ns	ns4lrt.name.com.
salvationarmyusa.charity.	3600	in	ns	ns75.domaincontrol.com.
salvationarmyusa.charity.	3600	in	ns	ns76.domaincontrol.com.
samaritashousingnetwork.charity.	3600	in	ns	ns63.domaincontrol.com.
samaritashousingnetwork.charity.	3600	in	ns	ns64.domaincontrol.com.
samet.charity.	3600	in	ns	ns1bcp.name.com.
samet.charity.	3600	in	ns	ns2dky.name.com.
samet.charity.	3600	in	ns	ns3dgj.name.com.
samet.charity.	3600	in	ns	ns4hmp.name.com.
sanahunt.charity.	3600	in	ns	ns1.sanahunt.com.
sanahunt.charity.	3600	in	ns	ns2.sanahunt.com.
sanctum.charity.	3600	in	ns	ns1bqx.name.com.
sanctum.charity.	3600	in	ns	ns2fwz.name.com.
sanctum.charity.	3600	in	ns	ns3gmt.name.com.
sanctum.charity.	3600	in	ns	ns4lpv.name.com.
sandalsfoundation.charity.	3600	in	ns	ns1.sandalsbeta.com.
sandalsfoundation.charity.	3600	in	ns	ns2.sandalsbeta.com.
sanjeevmansotra.charity.	3600	in	ns	ns35.domaincontrol.com.
sanjeevmansotra.charity.	3600	in	ns	ns36.domaincontrol.com.
sankas.charity.	3600	in	ns	ns77.domaincontrol.com.
sankas.charity.	3600	in	ns	ns78.domaincontrol.com.
sanlam.charity.	3600	in	ns	ns1.lexsynergy.net.
sanlam.charity.	3600	in	ns	ns2.lexsynergy.us.
sanlam.charity.	3600	in	ns	ns3.lexsynergy.info.
santaride.charity.	3600	in	ns	ns1.crazydomains.com.
santaride.charity.	3600	in	ns	ns2.crazydomains.com.
sapling.charity.	3600	in	ns	ns1djs.name.com.
sapling.charity.	3600	in	ns	ns2btz.name.com.
sapling.charity.	3600	in	ns	ns3gxy.name.com.
sapling.charity.	3600	in	ns	ns4fqz.name.com.
saplings.charity.	3600	in	ns	ns1mpz.name.com.
saplings.charity.	3600	in	ns	ns2ckr.name.com.
saplings.charity.	3600	in	ns	ns3npv.name.com.
saplings.charity.	3600	in	ns	ns4dmx.name.com.
sarah.charity.	3600	in	ns	ns1.hover.com.
sarah.charity.	3600	in	ns	ns2.hover.com.
sargi.charity.	3600	in	ns	ns1.vercel-dns.com.
sargi.charity.	3600	in	ns	ns2.vercel-dns.com.
sasa.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
sasa.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
sashasproject.charity.	3600	in	ns	ns12.wixdns.net.
sashasproject.charity.	3600	in	ns	ns13.wixdns.net.
sasol.charity.	3600	in	ns	ns1.lexsynergy.net.
sasol.charity.	3600	in	ns	ns2.lexsynergy.us.
sasol.charity.	3600	in	ns	ns3.lexsynergy.info.
sathuta-mage.charity.	3600	in	ns	ns1psw.name.com.
sathuta-mage.charity.	3600	in	ns	ns2dqr.name.com.
sathuta-mage.charity.	3600	in	ns	ns3gnv.name.com.
sathuta-mage.charity.	3600	in	ns	ns4fqz.name.com.
satoshi.charity.	3600	in	ns	ns11.domaincontrol.com.
satoshi.charity.	3600	in	ns	ns12.domaincontrol.com.
satoshis.charity.	3600	in	ns	ns3.afternic.com.
satoshis.charity.	3600	in	ns	ns4.afternic.com.
sats.charity.	3600	in	ns	ns1mpz.name.com.
sats.charity.	3600	in	ns	ns2btz.name.com.
sats.charity.	3600	in	ns	ns3jwx.name.com.
sats.charity.	3600	in	ns	ns4fqz.name.com.
saudi.charity.	3600	in	ns	dns101.registrar-servers.com.
saudi.charity.	3600	in	ns	dns102.registrar-servers.com.
saudialberta.charity.	3600	in	ns	ns07.domaincontrol.com.
saudialberta.charity.	3600	in	ns	ns08.domaincontrol.com.
saveachild.charity.	3600	in	ns	dns1.registrar-servers.com.
saveachild.charity.	3600	in	ns	dns2.registrar-servers.com.
savegaza.charity.	3600	in	ns	jaziel.ns.cloudflare.com.
savegaza.charity.	3600	in	ns	serena.ns.cloudflare.com.
saveourschoolsglobal.charity.	3600	in	ns	ns1.wordpress.com.
saveourschoolsglobal.charity.	3600	in	ns	ns2.wordpress.com.
saveourschoolsglobal.charity.	3600	in	ns	ns3.wordpress.com.
saveukraine.charity.	3600	in	ns	dns1.p01.nsone.net.
saveukraine.charity.	3600	in	ns	dns2.p01.nsone.net.
saveukraine.charity.	3600	in	ns	dns3.p01.nsone.net.
saveukraine.charity.	3600	in	ns	dns4.p01.nsone.net.
savewestnc.charity.	3600	in	ns	ns1.siteground.net.
savewestnc.charity.	3600	in	ns	ns2.siteground.net.
sawyer.charity.	3600	in	ns	dns1.registrar-servers.com.
sawyer.charity.	3600	in	ns	dns2.registrar-servers.com.
sbf.charity.	3600	in	ns	ns18.inhostedns.com.
sbf.charity.	3600	in	ns	ns28.inhostedns.net.
sbf.charity.	3600	in	ns	ns38.inhostedns.org.
sbfoundation.charity.	3600	in	ns	ns14.wixdns.net.
sbfoundation.charity.	3600	in	ns	ns15.wixdns.net.
sbrpfoundation.charity.	3600	in	ns	ns31.domaincontrol.com.
sbrpfoundation.charity.	3600	in	ns	ns32.domaincontrol.com.
sbs.charity.	3600	in	ns	ns1.krystal.io.
sbs.charity.	3600	in	ns	ns2.krystal.io.
sbs.charity.	3600	in	ns	ns3.krystal.io.
sbs.charity.	3600	in	ns	ns4.krystal.io.
sbsa.charity.	3600	in	ns	ns51.domaincontrol.com.
sbsa.charity.	3600	in	ns	ns52.domaincontrol.com.
sbtc.charity.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.charity.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.charity.	3600	in	ns	salvador.ns.porkbun.com.
sbycfoundation.charity.	3600	in	ns	dns1.namecheaphosting.com.
sbycfoundation.charity.	3600	in	ns	dns2.namecheaphosting.com.
sc88.charity.	3600	in	ns	aria.ns.cloudflare.com.
sc88.charity.	3600	in	ns	carter.ns.cloudflare.com.
scale.charity.	3600	in	ns	ns1dhl.name.com.
scale.charity.	3600	in	ns	ns2knz.name.com.
scale.charity.	3600	in	ns	ns3gmt.name.com.
scale.charity.	3600	in	ns	ns4dfh.name.com.
scfoundation.charity.	3600	in	ns	ns21.domaincontrol.com.
scfoundation.charity.	3600	in	ns	ns22.domaincontrol.com.
schumacher.charity.	3600	in	ds	59166 15 2 4B01A76D5CB86E427D52BCC3156F89F0278E52EF32A12ECCB2DD19C6E09F1AF5
schumacher.charity.	3600	in	ds	59166 15 4 323D971B845733FFF5988800EB01EAA054AB78B0A713586053A9EB4BB644626C88A28CDDF8221EE2478BDDB6ED6FF1BF
schumacher.charity.	3600	in	ns	ns1.hyp.net.
schumacher.charity.	3600	in	ns	ns2.hyp.net.
schumacher.charity.	3600	in	ns	ns3.hyp.net.
schumacher.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. jnaTBFoE4BjXdTpenvU24l9l3C/3h+cSGdz6zNXUhpDG5HdWhHf/SITnPdpZnv4sJy6bHEkXYhGTKh+Xk5Vj246D8D4hKKOFR3SyKQjJYn1oTaZt+Tns4mBdsC37Uu1N4Qv65WxJ8DaCo823WPMnhf5DdYfGQPfS9+VaBKOfpuM=
schwabcharitable.charity.	3600	in	ns	ns1.markmonitor.com.
schwabcharitable.charity.	3600	in	ns	ns2.markmonitor.com.
schwabcharitable.charity.	3600	in	ns	ns3.markmonitor.com.
schwabcharitable.charity.	3600	in	ns	ns4.markmonitor.com.
schwabcharitable.charity.	3600	in	ns	ns5.markmonitor.com.
schwabcharitable.charity.	3600	in	ns	ns6.markmonitor.com.
schwabcharitable.charity.	3600	in	ns	ns7.markmonitor.com.
schwartz.charity.	3600	in	ns	ns.udag.de.
schwartz.charity.	3600	in	ns	ns.udag.net.
schwartz.charity.	3600	in	ns	ns.udag.org.
science.charity.	3600	in	ns	ns1.squadhelp.com.
science.charity.	3600	in	ns	ns2.squadhelp.com.
scienceworld.charity.	3600	in	ns	meg.ns.cloudflare.com.
scienceworld.charity.	3600	in	ns	miles.ns.cloudflare.com.
scientology.charity.	3600	in	ns	dns1.registrar-servers.com.
scientology.charity.	3600	in	ns	dns2.registrar-servers.com.
scoliosis.charity.	3600	in	ns	ns-cloud-a1.googledomains.com.
scoliosis.charity.	3600	in	ns	ns-cloud-a2.googledomains.com.
scoliosis.charity.	3600	in	ns	ns-cloud-a3.googledomains.com.
scoliosis.charity.	3600	in	ns	ns-cloud-a4.googledomains.com.
scotland.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
scotland.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
scotts.charity.	3600	in	ns	a.portsdns.se.
scotts.charity.	3600	in	ns	b.portsdns.net.
scotttennantfoundation.charity.	3600	in	ns	ns47.domaincontrol.com.
scotttennantfoundation.charity.	3600	in	ns	ns48.domaincontrol.com.
scrapstore.charity.	3600	in	ns	ns37.domaincontrol.com.
scrapstore.charity.	3600	in	ns	ns38.domaincontrol.com.
screenwise.charity.	3600	in	ns	ns-125-a.gandi.net.
screenwise.charity.	3600	in	ns	ns-128-c.gandi.net.
screenwise.charity.	3600	in	ns	ns-35-b.gandi.net.
screws.charity.	3600	in	ns	ns1.wordpress.com.
screws.charity.	3600	in	ns	ns2.wordpress.com.
screws.charity.	3600	in	ns	ns3.wordpress.com.
scuba.charity.	3600	in	ns	ns1.digitalocean.com.
scuba.charity.	3600	in	ns	ns2.digitalocean.com.
scuba.charity.	3600	in	ns	ns3.digitalocean.com.
sculptures.charity.	3600	in	ns	ns1.crazydomains.com.
sculptures.charity.	3600	in	ns	ns2.crazydomains.com.
sdgs.charity.	3600	in	ds	14176 8 2 A9C2387CFAE93AAE8C96E7E6D73592D0301D67B514E92336EF4605E3EA16A85E
sdgs.charity.	3600	in	ns	ns-cloud-e1.googledomains.com.
sdgs.charity.	3600	in	ns	ns-cloud-e2.googledomains.com.
sdgs.charity.	3600	in	ns	ns-cloud-e3.googledomains.com.
sdgs.charity.	3600	in	ns	ns-cloud-e4.googledomains.com.
sdgs.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. gU/4doHeytHOVmZrA8ahkBMZvFsNONBCqCZO3/GB8Bxdta3maHxSel2F6nMoEsB9j4tWDuQ/RFWazySsyBpqG0W47cnoh6+teSHaDFbsLtpsaFjFQ9jSLurLwJswYgts8PmscDg4OMWpLHMKsdifdgcZw2valeqPHcGpwGtGIUk=
sdukcic.charity.	3600	in	ns	dns101.registrar-servers.com.
sdukcic.charity.	3600	in	ns	dns102.registrar-servers.com.
sealedair.charity.	3600	in	ns	ns1.p29.dynect.net.
sealedair.charity.	3600	in	ns	ns2.p29.dynect.net.
sealedair.charity.	3600	in	ns	ns3.p29.dynect.net.
sealedair.charity.	3600	in	ns	ns4.p29.dynect.net.
search.charity.	3600	in	ns	dns1.registrar-servers.com.
search.charity.	3600	in	ns	dns2.registrar-servers.com.
seashepherd.charity.	3600	in	ns	ns-cloud-c1.googledomains.com.
seashepherd.charity.	3600	in	ns	ns-cloud-c2.googledomains.com.
seashepherd.charity.	3600	in	ns	ns-cloud-c3.googledomains.com.
seashepherd.charity.	3600	in	ns	ns-cloud-c4.googledomains.com.
seashepherduk.charity.	3600	in	ns	ns-cloud-c1.googledomains.com.
seashepherduk.charity.	3600	in	ns	ns-cloud-c2.googledomains.com.
seashepherduk.charity.	3600	in	ns	ns-cloud-c3.googledomains.com.
seashepherduk.charity.	3600	in	ns	ns-cloud-c4.googledomains.com.
seattlefoundation.charity.	3600	in	ns	lynn.ns.cloudflare.com.
seattlefoundation.charity.	3600	in	ns	millie.ns.cloudflare.com.
sebastiansalata.charity.	3600	in	ns	ns07.domaincontrol.com.
sebastiansalata.charity.	3600	in	ns	ns08.domaincontrol.com.
sebbyscorner.charity.	3600	in	ns	ns17.domaincontrol.com.
sebbyscorner.charity.	3600	in	ns	ns18.domaincontrol.com.
secondbillofrights.charity.	3600	in	ns	ns-cloud-a1.googledomains.com.
secondbillofrights.charity.	3600	in	ns	ns-cloud-a2.googledomains.com.
secondbillofrights.charity.	3600	in	ns	ns-cloud-a3.googledomains.com.
secondbillofrights.charity.	3600	in	ns	ns-cloud-a4.googledomains.com.
secondchance.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
secondchance.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
secure.charity.	3600	in	ns	pdns01.domaincontrol.com.
