charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1759366987 7200 900 1209600 3600
sidneythekidney.charity.	3600	in	ns	dns2.registrar-servers.com.
sigapbetloginzona.charity.	3600	in	ns	dns101.registrar-servers.com.
sigapbetloginzona.charity.	3600	in	ns	dns102.registrar-servers.com.
signal.charity.	3600	in	ns	ns1cvw.name.com.
signal.charity.	3600	in	ns	ns2lns.name.com.
signal.charity.	3600	in	ns	ns3gmt.name.com.
signal.charity.	3600	in	ns	ns4lrt.name.com.
signals.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
signals.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
significance.charity.	3600	in	ns	connect1.squarespacedns.com.
significance.charity.	3600	in	ns	connect2.squarespacedns.com.
sijbrandij.charity.	3600	in	ds	21509 8 2 974E115E6E2E135F1C6987B44908193C3E65D9D02160E4186EFBBEC15EC9A8C2
sijbrandij.charity.	3600	in	ns	ns-cloud-a1.googledomains.com.
sijbrandij.charity.	3600	in	ns	ns-cloud-a2.googledomains.com.
sijbrandij.charity.	3600	in	ns	ns-cloud-a3.googledomains.com.
sijbrandij.charity.	3600	in	ns	ns-cloud-a4.googledomains.com.
sijbrandij.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. lVOM7JiiuKxnvD/tlNkyuHO3bmRX41ny6VwiKufGH4vZ1jwg34jp+6iJ6MKmeqUsahV+U5Ut15md/Enh2njl02O1t5k77KK9IWN9GI70riPOIfJudLHLfiwV8GRoJbMMd3pE5KfzwC1+J345vjSpfaZ7dm4ClcyzhAnvD29oDSM=
sikh.charity.	3600	in	ds	4081 15 2 A7E0455C6A1C1297BFCEF5199E46B2B53CA558557068CE4D0C7FB7FF08717FF3
sikh.charity.	3600	in	ds	4081 15 4 E2F264350B871909045CE90403B71B1E393BAD85DF928C6B7FC87A702D8332EB7382028ECDA4722B951359B0FA83E664
sikh.charity.	3600	in	ns	ns1.hyp.net.
sikh.charity.	3600	in	ns	ns2.hyp.net.
sikh.charity.	3600	in	ns	ns3.hyp.net.
sikh.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. h6FDpYqMLBUDr1VRK8m8V+eRzjVLAbqdiBJkxNS8Q7ChkPRhSFFq6uCRTr48kiRXsUWOkEgUOcWrZTbSozENHmiX2QFpTM2mA2Fz0/V354lkTMazp0lfoLrLyY//EEIabhVTHg+8tnn2+G4+YM90vm0oxitWieslJ/WnbtYfVgo=
silicos.charity.	3600	in	ns	ns1.fp261.parklogic.com.
silicos.charity.	3600	in	ns	ns2.fp261.parklogic.com.
silkroadcamel.charity.	3600	in	ns	ns53.domaincontrol.com.
silkroadcamel.charity.	3600	in	ns	ns54.domaincontrol.com.
simoneskids.charity.	3600	in	ns	ns59.domaincontrol.com.
simoneskids.charity.	3600	in	ns	ns60.domaincontrol.com.
simple.charity.	3600	in	ns	ns69.domaincontrol.com.
simple.charity.	3600	in	ns	ns70.domaincontrol.com.
simples.charity.	3600	in	ns	dns1.cscdns.net.
simples.charity.	3600	in	ns	dns2.cscdns.net.
simplygoodfoodsco.charity.	3600	in	ns	dns1.safenames.com.
simplygoodfoodsco.charity.	3600	in	ns	dns2.safenames.net.
simplygoodfoodsco.charity.	3600	in	ns	dns3.safenames.org.
sin88.charity.	3600	in	ns	ns1.dyna-ns.net.
sin88.charity.	3600	in	ns	ns2.dyna-ns.net.
sincere.charity.	3600	in	ns	ns29.domaincontrol.com.
sincere.charity.	3600	in	ns	ns30.domaincontrol.com.
sinclair.charity.	3600	in	ns	ns1.ukwebsolutionsdirect.com.
sinclair.charity.	3600	in	ns	ns2.ukwebsolutionsdirect.com.
singlemothers.charity.	3600	in	ns	ns1.crazydomains.com.
singlemothers.charity.	3600	in	ns	ns2.crazydomains.com.
sinister.charity.	3600	in	ns	curitiba.ns.porkbun.com.
sinister.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
sinister.charity.	3600	in	ns	maceio.ns.porkbun.com.
sinister.charity.	3600	in	ns	salvador.ns.porkbun.com.
siri.charity.	3600	in	ns	a.ns.apple.com.
siri.charity.	3600	in	ns	b.ns.apple.com.
siri.charity.	3600	in	ns	c.ns.apple.com.
siri.charity.	3600	in	ns	d.ns.apple.com.
site.charity.	3600	in	ns	ns1.afternic.com.
site.charity.	3600	in	ns	ns2.afternic.com.
site.charity.	3600	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
situsterbaikhanyacolok02.charity.	3600	in	ns	alberto.ns.cloudflare.com.
situsterbaikhanyacolok02.charity.	3600	in	ns	nelly.ns.cloudflare.com.
sixrivers.charity.	3600	in	ns	dns1.cscdns.net.
sixrivers.charity.	3600	in	ns	dns2.cscdns.net.
size.charity.	3600	in	ns	ns0.phase8.net.
size.charity.	3600	in	ns	ns1.phase8.net.
size.charity.	3600	in	ns	ns2.phase8.net.
skokka.charity.	3600	in	ns	ns1.markmonitor.com.
skokka.charity.	3600	in	ns	ns2.markmonitor.com.
skokka.charity.	3600	in	ns	ns3.markmonitor.com.
skokka.charity.	3600	in	ns	ns4.markmonitor.com.
skokka.charity.	3600	in	ns	ns5.markmonitor.com.
skokka.charity.	3600	in	ns	ns6.markmonitor.com.
skokka.charity.	3600	in	ns	ns7.markmonitor.com.
skor88loginzona.charity.	3600	in	ns	gene.ns.cloudflare.com.
skor88loginzona.charity.	3600	in	ns	john.ns.cloudflare.com.
sky88.charity.	3600	in	ns	ns1.dyna-ns.net.
sky88.charity.	3600	in	ns	ns2.dyna-ns.net.
skybridge.charity.	3600	in	ns	ns37.domaincontrol.com.
skybridge.charity.	3600	in	ns	ns38.domaincontrol.com.
skydive.charity.	3600	in	ds	20927 8 2 6455D5943466DE08DBCC3226DFB6F0FCCFB179C67B03BC122E2DC3B125EC78E8
skydive.charity.	3600	in	ns	ns-cloud-c1.googledomains.com.
skydive.charity.	3600	in	ns	ns-cloud-c2.googledomains.com.
skydive.charity.	3600	in	ns	ns-cloud-c3.googledomains.com.
skydive.charity.	3600	in	ns	ns-cloud-c4.googledomains.com.
skydive.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. v5SeU5xyt9me6bZgZk7ksT9yXE3DPbL+UFUCj1Kg8zmMQV9F+XxQBid1owbMYuRBWRSIPZn6hVp47NkuDm2SV8RCg6fh1BCgtD/qSFhfzYoExKN2CrDIpXj2ZdZhKbgQ3b4KZ2sRVwtl2aP+zDEZyZaAAazcWDfnKRUbTn6Lceo=
skydiving.charity.	3600	in	ds	37984 8 2 5E464E22DFF3E6A49D25FC1C4D98022E23DF57C82E58EDCE0182DDD84ADC80AA
skydiving.charity.	3600	in	ns	ns-cloud-d1.googledomains.com.
skydiving.charity.	3600	in	ns	ns-cloud-d2.googledomains.com.
skydiving.charity.	3600	in	ns	ns-cloud-d3.googledomains.com.
skydiving.charity.	3600	in	ns	ns-cloud-d4.googledomains.com.
skydiving.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. LAFcieX/NB+UjtYd4ECIaaadSUG/ASxdCEMJQ/acD04UP6dpK9ytqlvl7l59/Ap/8/0VZ6B8eIGywBNhbavP14DFEQVU5a5Ojie+TSOzm4t1jS2+lW8HIoy4JaI+ZqB4R/m+upedlmfzLW1UHOXIT8zt0yTNxapfo3mKQj9Knf0=
skylarks.charity.	3600	in	ns	ns1.linode.com.
skylarks.charity.	3600	in	ns	ns2.linode.com.
skylarks.charity.	3600	in	ns	ns3.linode.com.
skylarks.charity.	3600	in	ns	ns4.linode.com.
slate.charity.	3600	in	ns	dns1.p01.nsone.net.
slate.charity.	3600	in	ns	dns2.p01.nsone.net.
slate.charity.	3600	in	ns	dns3.p01.nsone.net.
slate.charity.	3600	in	ns	dns4.p01.nsone.net.
slate.charity.	3600	in	ns	ns01.squarespacedns.com.
slate.charity.	3600	in	ns	ns02.squarespacedns.com.
slate.charity.	3600	in	ns	ns03.squarespacedns.com.
slate.charity.	3600	in	ns	ns04.squarespacedns.com.
slingshot.charity.	3600	in	ns	owen.ns.cloudflare.com.
slingshot.charity.	3600	in	ns	yolanda.ns.cloudflare.com.
slop.charity.	3600	in	ns	curitiba.ns.porkbun.com.
slop.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
slop.charity.	3600	in	ns	maceio.ns.porkbun.com.
slop.charity.	3600	in	ns	salvador.ns.porkbun.com.
slotbattles.charity.	3600	in	ns	dns1.registrar-servers.com.
slotbattles.charity.	3600	in	ns	dns2.registrar-servers.com.
slotgacorhariini.charity.	3600	in	ns	jason.ns.cloudflare.com.
slotgacorhariini.charity.	3600	in	ns	teresa.ns.cloudflare.com.
sls.charity.	3600	in	ns	dns1.registrar-servers.com.
sls.charity.	3600	in	ns	dns2.registrar-servers.com.
slsr.charity.	3600	in	ds	8402 8 2 CC66F56D8C5627FFDD95F1608C16CE2F89A562522DC88816A55A2D59268F8338
slsr.charity.	3600	in	ns	ns-cloud-a1.googledomains.com.
slsr.charity.	3600	in	ns	ns-cloud-a2.googledomains.com.
slsr.charity.	3600	in	ns	ns-cloud-a3.googledomains.com.
slsr.charity.	3600	in	ns	ns-cloud-a4.googledomains.com.
slsr.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. ntOaS1pMpGVYYqIoP+pH7tY18LUAORv/yM0GZ+Ie4MT9OjDDxqOL9bMvIf+JYuScTlCcOderQYbhpDKzQqWmKgEV1+0bSsKPR9AO4jTMQrel59wqixAQBEmVdoStKcNbipI39Cc6sWC6oCIswhseyPM6dQYZiyrssmM9gr4fXBA=
smart.charity.	3600	in	ns	ns1.atom.com.
smart.charity.	3600	in	ns	ns2.atom.com.
smartapps.charity.	3600	in	ds	1423 13 2 6F60D54FD09754718906A56476C04976E475404A89696CB827DDADFBF660F538
smartapps.charity.	3600	in	ns	launch1.spaceship.net.
smartapps.charity.	3600	in	ns	launch2.spaceship.net.
smartapps.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. H58ZUn1J/eXSjFESkOIlJFr2wy/VrxrBy5FJfqSyuit4netIM3CLKJZ8CNa9KOUXj7eCTJwkxz1SaVdvlFRdqujA4RkQfo4xfSY1nTSIqpPH7G/fYu2X0oGIy5BFLJlbUmcOHsTiqc5Umi6D37I2weIK6tfbocs6xOIRQymal7I=
smartbet.charity.	3600	in	ns	ns51.domaincontrol.com.
smartbet.charity.	3600	in	ns	ns52.domaincontrol.com.
smartwolrdcup.charity.	3600	in	ns	ns1.crazydomains.com.
smartwolrdcup.charity.	3600	in	ns	wanda.ns.cloudflare.com.
smashing.charity.	3600	in	ns	ns1.crazydomains.com.
smashing.charity.	3600	in	ns	ns2.crazydomains.com.
smff.charity.	3600	in	ns	curitiba.ns.porkbun.com.
smff.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
smff.charity.	3600	in	ns	maceio.ns.porkbun.com.
smff.charity.	3600	in	ns	salvador.ns.porkbun.com.
smfoundation.charity.	3600	in	ns	ns1.tinyurl.com.
smfoundation.charity.	3600	in	ns	ns2.tinyurl.com.
smfoundation.charity.	3600	in	ns	ns3.tinyurl.com.
smfoundation.charity.	3600	in	ns	ns4.tinyurl.com.
smile.charity.	3600	in	ns	ns29.domaincontrol.com.
smile.charity.	3600	in	ns	ns30.domaincontrol.com.
smileamazon.charity.	3600	in	ns	nsgbr.comlaude.co.uk.
smileamazon.charity.	3600	in	ns	nssui.comlaude.ch.
smileamazon.charity.	3600	in	ns	nsusa.comlaude.net.
smileforlife.charity.	3600	in	ns	ns11.domaincontrol.com.
smileforlife.charity.	3600	in	ns	ns12.domaincontrol.com.
smileofjoy.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
smileofjoy.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
smilesamazon.charity.	3600	in	ns	nsgbr.comlaude.co.uk.
smilesamazon.charity.	3600	in	ns	nssui.comlaude.ch.
smilesamazon.charity.	3600	in	ns	nsusa.comlaude.net.
smilesofgrace.charity.	3600	in	ns	dns1.p02.nsone.net.
smilesofgrace.charity.	3600	in	ns	dns2.p02.nsone.net.
smilesofgrace.charity.	3600	in	ns	dns3.p02.nsone.net.
smilesofgrace.charity.	3600	in	ns	dns4.p02.nsone.net.
smilesofgrace.charity.	3600	in	ns	ns01.squarespacedns.com.
smilesofgrace.charity.	3600	in	ns	ns02.squarespacedns.com.
smilesofgrace.charity.	3600	in	ns	ns03.squarespacedns.com.
smilesofgrace.charity.	3600	in	ns	ns04.squarespacedns.com.
smoc.charity.	3600	in	ns	ns15.domaincontrol.com.
smoc.charity.	3600	in	ns	ns16.domaincontrol.com.
smokeless.charity.	3600	in	ns	ns11.domaincontrol.com.
smokeless.charity.	3600	in	ns	ns12.domaincontrol.com.
smsgateway.charity.	3600	in	ns	ns1cny.name.com.
smsgateway.charity.	3600	in	ns	ns2ckr.name.com.
smsgateway.charity.	3600	in	ns	ns3bfm.name.com.
smsgateway.charity.	3600	in	ns	ns4lny.name.com.
smwelfare.charity.	3600	in	ns	ns1.dns-parking.com.
smwelfare.charity.	3600	in	ns	ns2.dns-parking.com.
sn6l4l5defu6qphtnmqtdqg3afo69kck.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A T4R653L6L4499PHOF6UBIVJ62UR683AQ NS DS RRSIG
sn6l4l5defu6qphtnmqtdqg3afo69kck.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. TfvO8sCSWm/9MYooJ9GCVuu/hXrVMYlmgsrCvxDfcUxUcORY6I4f0FbK5KtvRSITMyEnScbdqfNrILO+QozwuZOFWu7mqjoPT5X73bii2t/vseaW7vcwF6cuJn43hDl2GPLHlg/TSsew2cworeRYxA7VktwlZ2tLfJARMJjwY9w=
snaptik.charity.	3600	in	ns	ns1fkl.name.com.
snaptik.charity.	3600	in	ns	ns2cvx.name.com.
snaptik.charity.	3600	in	ns	ns3qty.name.com.
snaptik.charity.	3600	in	ns	ns4lqx.name.com.
snow.charity.	3600	in	ns	dns1.registrar-servers.com.
snow.charity.	3600	in	ns	dns2.registrar-servers.com.
soap2day.charity.	3600	in	ns	ns1.fp261.parklogic.com.
soap2day.charity.	3600	in	ns	ns2.fp261.parklogic.com.
soc99.charity.	3600	in	ds	37325 13 2 F8D90B7ABEFB93CAE00FD3F06338C75BB5F427EDD2DC57EB898829EE0549D7E2
soc99.charity.	3600	in	ns	launch1.spaceship.net.
soc99.charity.	3600	in	ns	launch2.spaceship.net.
soc99.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. I/DQzAm0ryAVvrzO7f7Jut8/WHJ1IrK191WN5c1mipM66DR4gDESlxn+wlBp4EtyW4Wo/8rd1ppsT3FkQ1lL37uxSGR2Xp3+LLFUF9Sg7jyi41l847Ne9sz/IdACHiL9Sj1YxMWV6I2dnXqaTiTDU2hTa6ME7AluuA2d1gqn1Ps=
soccs.charity.	3600	in	ns	ns53.domaincontrol.com.
soccs.charity.	3600	in	ns	ns54.domaincontrol.com.
social.charity.	3600	in	ns	n98hse.ns3.nameshift.com.
social.charity.	3600	in	ns	ns1.nameshift.com.
social.charity.	3600	in	ns	ns2.nameshift.com.
socialbear.charity.	3600	in	ns	ns-cloud-b1.googledomains.com.
socialbear.charity.	3600	in	ns	ns-cloud-b2.googledomains.com.
socialbear.charity.	3600	in	ns	ns-cloud-b3.googledomains.com.
socialbear.charity.	3600	in	ns	ns-cloud-b4.googledomains.com.
socialfabric.charity.	3600	in	ns	failed-whois-verification.namecheap.com.
socialfabric.charity.	3600	in	ns	verify-contact-details.namecheap.com.
socialgood.charity.	3600	in	ns	ns1cny.name.com.
socialgood.charity.	3600	in	ns	ns2bkr.name.com.
socialgood.charity.	3600	in	ns	ns3cgw.name.com.
socialgood.charity.	3600	in	ns	ns4fpy.name.com.
sociowealth.charity.	3600	in	ns	ns77.domaincontrol.com.
sociowealth.charity.	3600	in	ns	ns78.domaincontrol.com.
sock.charity.	3600	in	ns	christina.ns.cloudflare.com.
sock.charity.	3600	in	ns	renan.ns.cloudflare.com.
socks.charity.	3600	in	ns	curitiba.ns.porkbun.com.
socks.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
socks.charity.	3600	in	ns	maceio.ns.porkbun.com.
socks.charity.	3600	in	ns	salvador.ns.porkbun.com.
soctrip.charity.	3600	in	ns	dns1.registrar-servers.com.
soctrip.charity.	3600	in	ns	dns2.registrar-servers.com.
sof.charity.	3600	in	ns	ns110.inhostedns.com.
sof.charity.	3600	in	ns	ns210.inhostedns.net.
sof.charity.	3600	in	ns	ns310.inhostedns.org.
sofascore.charity.	3600	in	ns	ns1.crazydomains.com.
sofascore.charity.	3600	in	ns	ns2.crazydomains.com.
softia.charity.	3600	in	ns	ns1glr.name.com.
softia.charity.	3600	in	ns	ns2dqr.name.com.
softia.charity.	3600	in	ns	ns3fhx.name.com.
softia.charity.	3600	in	ns	ns4sxy.name.com.
sojourn.charity.	3600	in	ns	ns23.domaincontrol.com.
sojourn.charity.	3600	in	ns	ns24.domaincontrol.com.
sokyra.charity.	3600	in	ns	dilbert.ns.cloudflare.com.
sokyra.charity.	3600	in	ns	jasmine.ns.cloudflare.com.
sol.charity.	3600	in	ns	ns55.domaincontrol.com.
sol.charity.	3600	in	ns	ns56.domaincontrol.com.
solar.charity.	3600	in	ns	ns1jsv.name.com.
solar.charity.	3600	in	ns	ns2bls.name.com.
solar.charity.	3600	in	ns	ns3bfm.name.com.
solar.charity.	3600	in	ns	ns4jnz.name.com.
solarbag.charity.	3600	in	ns	ns17.domaincontrol.com.
solarbag.charity.	3600	in	ns	ns18.domaincontrol.com.
solaris.charity.	3600	in	ns	dns101.registrar-servers.com.
solaris.charity.	3600	in	ns	dns102.registrar-servers.com.
solarmason.charity.	3600	in	ns	ns1.dnsowl.com.
solarmason.charity.	3600	in	ns	ns2.dnsowl.com.
solarmason.charity.	3600	in	ns	ns3.dnsowl.com.
solidarity.charity.	3600	in	ds	42392 8 2 61528B86782DFED07940279F2CAFFA9C13FB9F117AA8CFBB349ECE4CC66C9286
solidarity.charity.	3600	in	ns	ns-cloud-e1.googledomains.com.
solidarity.charity.	3600	in	ns	ns-cloud-e2.googledomains.com.
solidarity.charity.	3600	in	ns	ns-cloud-e3.googledomains.com.
solidarity.charity.	3600	in	ns	ns-cloud-e4.googledomains.com.
solidarity.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. CcCPh1sCyPaiZMyn2hicazK/nMu1FKYMcB+IF3eQ5pTv4cglJeR41iC5T79xFXXKrdm8qFcIIWhoxZSLONQboW5sz/eq1et8d43oH+AF6S2/9GnuZDxZhwBdmXY5dizNJbEgYHSMLck0hZztZnkPoWklXbJ5k4BWz8GNfIpvn7g=
solideo.charity.	3600	in	ns	curitiba.ns.porkbun.com.
solideo.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
solideo.charity.	3600	in	ns	maceio.ns.porkbun.com.
solideo.charity.	3600	in	ns	salvador.ns.porkbun.com.
solihullairambulance.charity.	3600	in	ns	ns17.domaincontrol.com.
solihullairambulance.charity.	3600	in	ns	ns18.domaincontrol.com.
solomon.charity.	3600	in	ns	ns.hostland.ru.
solomon.charity.	3600	in	ns	ns3.hostland.ru.
solupo.charity.	3600	in	ns	ns.inwx.de.
solupo.charity.	3600	in	ns	ns2.inwx.de.
solupo.charity.	3600	in	ns	ns3.inwx.eu.
solventum.charity.	3600	in	ns	ns-1294.awsdns-33.org.
solventum.charity.	3600	in	ns	ns-1982.awsdns-55.co.uk.
solventum.charity.	3600	in	ns	ns-294.awsdns-36.com.
solventum.charity.	3600	in	ns	ns-947.awsdns-54.net.
solxplus.charity.	3600	in	ns	dns1.sitezoogle.com.
solxplus.charity.	3600	in	ns	dns2.sitezoogle.com.
solxplus.charity.	3600	in	ns	dns3.sitezoogle.com.
solxplus.charity.	3600	in	ns	dns4.sitezoogle.com.
somalidutchuk.charity.	3600	in	ns	dns1.registrar-servers.com.
somalidutchuk.charity.	3600	in	ns	dns2.registrar-servers.com.
sonicboom.charity.	3600	in	ds	24700 8 2 D68F56DA7FDFA4A3DDAE83EAD0A01571F26668BFBD71680E6FC77AB2F4323067
sonicboom.charity.	3600	in	ns	ns-cloud-e1.googledomains.com.
sonicboom.charity.	3600	in	ns	ns-cloud-e2.googledomains.com.
sonicboom.charity.	3600	in	ns	ns-cloud-e3.googledomains.com.
sonicboom.charity.	3600	in	ns	ns-cloud-e4.googledomains.com.
sonicboom.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. MbXbrRs5HQRk462vm8RA036JSVwZnLIRAu5MFEc0XyGH3E5nkPzcVVX1vLs71QiKhb3LpOcWGkC26/JiI+JSPAyQjEFx0J/TNq5y4ZBMOhBjay6NSkVAZD6vjiE9HjzkR63OOS4+NZOkQMGrPLymHu+XtExd0UT9ESHRlRogXgc=
sophia.charity.	3600	in	ns	ns55.domaincontrol.com.
sophia.charity.	3600	in	ns	ns56.domaincontrol.com.
sorin.charity.	3600	in	ns	ns1.bluehost.com.
sorin.charity.	3600	in	ns	ns2.bluehost.com.
soros.charity.	3600	in	ns	ns1.markmonitor.com.
soros.charity.	3600	in	ns	ns2.markmonitor.com.
soros.charity.	3600	in	ns	ns3.markmonitor.com.
soros.charity.	3600	in	ns	ns4.markmonitor.com.
soros.charity.	3600	in	ns	ns5.markmonitor.com.
soros.charity.	3600	in	ns	ns6.markmonitor.com.
soros.charity.	3600	in	ns	ns7.markmonitor.com.
sortes.charity.	3600	in	ns	dns1.registrar-servers.com.
sortes.charity.	3600	in	ns	dns2.registrar-servers.com.
sos.charity.	3600	in	ns	ns1.dyna-ns.net.
sos.charity.	3600	in	ns	ns2.dyna-ns.net.
sosst.charity.	3600	in	ns	ns1.domdom.net.
sosst.charity.	3600	in	ns	ns2.domdom.net.
sosst.charity.	3600	in	ns	ns3.domdom.net.
soul.charity.	3600	in	ns	ns1.p13.dynect.net.
soul.charity.	3600	in	ns	ns2.p13.dynect.net.
soul.charity.	3600	in	ns	ns3.p13.dynect.net.
soul.charity.	3600	in	ns	ns4.p13.dynect.net.
soulcycle.charity.	3600	in	ns	ns1.p13.dynect.net.
soulcycle.charity.	3600	in	ns	ns2.p13.dynect.net.
soulcycle.charity.	3600	in	ns	ns3.p13.dynect.net.
soulcycle.charity.	3600	in	ns	ns4.p13.dynect.net.
sound.charity.	3600	in	ns	ns13.domaincontrol.com.
sound.charity.	3600	in	ns	ns14.domaincontrol.com.
soundsofhope.charity.	3600	in	ns	alla.ns.cloudflare.com.
soundsofhope.charity.	3600	in	ns	zeus.ns.cloudflare.com.
soundvision.charity.	3600	in	ns	pns41.cloudns.net.
soundvision.charity.	3600	in	ns	pns42.cloudns.net.
soundvision.charity.	3600	in	ns	pns43.cloudns.net.
southernrockmuseum.charity.	3600	in	ns	ns29.domaincontrol.com.
southernrockmuseum.charity.	3600	in	ns	ns30.domaincontrol.com.
sow.charity.	3600	in	ns	ns51.domaincontrol.com.
sow.charity.	3600	in	ns	ns52.domaincontrol.com.
space.charity.	3600	in	ns	ns1.afternic.com.
space.charity.	3600	in	ns	ns2.afternic.com.
space.charity.	3600	in	ns	verification-ej6tsmzaakq3btkqvg9cmd.ns101.verify.hn.
sparechange.charity.	3600	in	ds	24541 8 2 9217C6A7F9C03D443F6FAAE20307D4F0E76643D231665BA633C9D4C66F95C036
sparechange.charity.	3600	in	ns	ns-cloud-c1.googledomains.com.
sparechange.charity.	3600	in	ns	ns-cloud-c2.googledomains.com.
sparechange.charity.	3600	in	ns	ns-cloud-c3.googledomains.com.
sparechange.charity.	3600	in	ns	ns-cloud-c4.googledomains.com.
sparechange.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. QYPXm6Ob0yNXimt9fUZ3q6F5WWViZHq9rJOPpbjyC5rZ5yhQRqCroLT/5GNwIqAQezXWcLqBIQsmb6Y8ei6VgSY2ftbaPxUeXGOn1wWwDo+EqMBrlDQU1Mzmtfj8OKPiVc+bTJuQbvUREP5vqcjdR8rcPqp+nouxIWOlbZ4BTV4=
sparissimo.charity.	3600	in	ns	ns.hostpoint.ch.
sparissimo.charity.	3600	in	ns	ns2.hostpoint.ch.
sparissimo.charity.	3600	in	ns	ns3.hostpoint.ch.
spark.charity.	3600	in	ns	curitiba.ns.porkbun.com.
spark.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
spark.charity.	3600	in	ns	maceio.ns.porkbun.com.
spark.charity.	3600	in	ns	salvador.ns.porkbun.com.
spartan.charity.	3600	in	ns	ns1.brandshelter.com.
spartan.charity.	3600	in	ns	ns2.brandshelter.de.
spartan.charity.	3600	in	ns	ns3.brandshelter.info.
spartan.charity.	3600	in	ns	ns4.brandshelter.net.
spartan.charity.	3600	in	ns	ns5.brandshelter.us.
spear.charity.	3600	in	ns	ns63.domaincontrol.com.
spear.charity.	3600	in	ns	ns64.domaincontrol.com.
specchioditalia.charity.	3600	in	ns	ns2.armellin.com.
specchioditalia.charity.	3600	in	ns	ns2.gruppoifi.com.
specchioditalia.charity.	3600	in	ns	ns2.serfit.eu.
specchioditalia.charity.	3600	in	ns	ns5.armellin.com.
spencerfoundation.charity.	3600	in	ns	ns11.domaincontrol.com.
spencerfoundation.charity.	3600	in	ns	ns12.domaincontrol.com.
sperm-donation.charity.	3600	in	ns	ns31.domaincontrol.com.
sperm-donation.charity.	3600	in	ns	ns32.domaincontrol.com.
spg.charity.	3600	in	ns	ns-104-a.gandi.net.
spg.charity.	3600	in	ns	ns-126-b.gandi.net.
spg.charity.	3600	in	ns	ns-81-c.gandi.net.
spicy.charity.	3600	in	ds	60562 8 2 93F9B88D084B1B75C6C4A91DDC17EA370BCD8E6854C967E0406A068F51110617
spicy.charity.	3600	in	ns	ns-cloud-e1.googledomains.com.
spicy.charity.	3600	in	ns	ns-cloud-e2.googledomains.com.
spicy.charity.	3600	in	ns	ns-cloud-e3.googledomains.com.
spicy.charity.	3600	in	ns	ns-cloud-e4.googledomains.com.
spicy.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. W1DC68CrMPRBZwsI7xge6BhfC7FDcCCeLF7xkLPZZFIGiWxGJBk+RuS3qk+fuKuJPXv7WzMyA45KNLBFnrArPZ1g5NNWVtwaxyfxU+foM9Bvi+DQY7jbT1ab48Eo6fvUHvhnvlPZp0AN2w7cqUCCW55HEYLSblCrH+XSHH4oUyU=
spiral.charity.	3600	in	ds	31480 8 2 452929867A78508597584700D45404358E585FD6D7C66B24C028B4FBB3026BED
spiral.charity.	3600	in	ns	ns-cloud-d1.googledomains.com.
spiral.charity.	3600	in	ns	ns-cloud-d2.googledomains.com.
spiral.charity.	3600	in	ns	ns-cloud-d3.googledomains.com.
spiral.charity.	3600	in	ns	ns-cloud-d4.googledomains.com.
spiral.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. NAhnxM6PjftgsOZFh9Gva2PfNQ8gb3jl+RYwsqFo87IkEZRsLl7PTWT2oy/hw+AghHL6cpWc//2QcLid6Hp6sArEI/wHq8RTHLEbpGF9MnV1JwbSy4n49J5eUt8sBqHe3XzBJEi1wEpB/2x9A9M0LH5vpgHbzREEeougfcPkv54=
spirit.charity.	3600	in	ns	pdns09.domaincontrol.com.
spirit.charity.	3600	in	ns	pdns10.domaincontrol.com.
sponsor.charity.	3600	in	ns	ns1.sedoparking.com.
sponsor.charity.	3600	in	ns	ns2.sedoparking.com.
spoorseekwise.charity.	3600	in	ns	cleo.ns.cloudflare.com.
spoorseekwise.charity.	3600	in	ns	wanda.ns.cloudflare.com.
