charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1757033975 7200 900 1209600 3600
tav3qfm8dcugb98uik3scsedkssktv0j.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A TFE44GED7I0VIS1L3PJ807J1FUHHR7MO NS DS RRSIG
tav3qfm8dcugb98uik3scsedkssktv0j.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. SOq3SjjoFXV8uoaFZNrWhlHEWon1BQCRNmEiTsw3FuWc9bEeGACgF8wAp4FN2ouII1ghB/Q0wuck/lvQqw7kkT+Pwm2k1Zso4K9wdpwB/lDI58lg99tx72dKZBmT12B5I8mhRrrvVsWkogDDgdI82msVrfhanb7YOXJwuDpnWIA=
taxaimportacaogov.charity.	3600	in	ds	29206 13 2 111D0458E43300358F048F71CE8AB1F5B2C5883BD6B5EDCE0327EAA411B77B05
taxaimportacaogov.charity.	3600	in	ns	launch1.spaceship.net.
taxaimportacaogov.charity.	3600	in	ns	launch2.spaceship.net.
taxaimportacaogov.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. G5xtS5AwMaJNcx6riLQ3kh6pw06E1EQFjvpHDzU0vly3wRJakreweOSDUZJeJb4bZBz3ixXPSzxRgMTM2BLWuTiuRurDKEV/nocqIKSVAKVEX45H8VtUUEj60NrfJz2V3rY6dPU16g0M8IHPbLxpz9LllMh2RmyQzYvfNnWJ+RI=
tbbt.charity.	3600	in	ns	ns1.webusage.co.uk.
tbbt.charity.	3600	in	ns	ns2.webusage.co.uk.
tbbt.charity.	3600	in	ns	ns3.webusage.co.uk.
tbbt.charity.	3600	in	ns	ns4.webusage.co.uk.
tbf.charity.	3600	in	ns	rocky.ns.cloudflare.com.
tbf.charity.	3600	in	ns	rosa.ns.cloudflare.com.
tcc.charity.	3600	in	ns	amalia.ns.cloudflare.com.
tcc.charity.	3600	in	ns	ashton.ns.cloudflare.com.
tcrfc.charity.	3600	in	ns	ns31.domaincontrol.com.
tcrfc.charity.	3600	in	ns	ns32.domaincontrol.com.
tcri.charity.	3600	in	ns	ns3.asurahosting.com.
tcri.charity.	3600	in	ns	ns4.asurahosting.com.
tdameritrade.charity.	3600	in	ns	ns1.markmonitor.com.
tdameritrade.charity.	3600	in	ns	ns2.markmonitor.com.
tdameritrade.charity.	3600	in	ns	ns3.markmonitor.com.
tdameritrade.charity.	3600	in	ns	ns4.markmonitor.com.
tdff.charity.	3600	in	ns	ns03.domaincontrol.com.
tdff.charity.	3600	in	ns	ns04.domaincontrol.com.
tdh.charity.	3600	in	ns	ns-132-a.gandi.net.
tdh.charity.	3600	in	ns	ns-234-c.gandi.net.
tdh.charity.	3600	in	ns	ns-253-b.gandi.net.
teamofheroes.charity.	3600	in	ns	orns01.dig.com.
teamofheroes.charity.	3600	in	ns	orns02.dig.com.
teamofheroes.charity.	3600	in	ns	sens01.dig.com.
teamofheroes.charity.	3600	in	ns	sens02.dig.com.
teamup.charity.	3600	in	ns	ns77.domaincontrol.com.
teamup.charity.	3600	in	ns	ns78.domaincontrol.com.
teardownthewalls.charity.	3600	in	ns	ns75.domaincontrol.com.
teardownthewalls.charity.	3600	in	ns	ns76.domaincontrol.com.
teatowels.charity.	3600	in	ns	ns1.crazydomains.com.
teatowels.charity.	3600	in	ns	ns2.crazydomains.com.
tech.charity.	3600	in	ns	curitiba.ns.porkbun.com.
tech.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
tech.charity.	3600	in	ns	maceio.ns.porkbun.com.
tech.charity.	3600	in	ns	salvador.ns.porkbun.com.
tech42.charity.	3600	in	ns	curitiba.ns.porkbun.com.
tech42.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
tech42.charity.	3600	in	ns	maceio.ns.porkbun.com.
tech42.charity.	3600	in	ns	salvador.ns.porkbun.com.
techforgood.charity.	3600	in	ns	ns43.domaincontrol.com.
techforgood.charity.	3600	in	ns	ns44.domaincontrol.com.
tee.charity.	3600	in	ns	christina.ns.cloudflare.com.
tee.charity.	3600	in	ns	renan.ns.cloudflare.com.
teen.charity.	3600	in	ns	dns101.registrar-servers.com.
teen.charity.	3600	in	ns	dns102.registrar-servers.com.
teenoi168.charity.	3600	in	ns	abby.ns.cloudflare.com.
teenoi168.charity.	3600	in	ns	camilo.ns.cloudflare.com.
teenreach.charity.	3600	in	ns	ns61.domaincontrol.com.
teenreach.charity.	3600	in	ns	ns62.domaincontrol.com.
tees.charity.	3600	in	ns	nucum.ns.cloudflare.com.
tees.charity.	3600	in	ns	piers.ns.cloudflare.com.
teesside.charity.	3600	in	ns	ns27.domaincontrol.com.
teesside.charity.	3600	in	ns	ns28.domaincontrol.com.
tehachapicancer.charity.	3600	in	ns	ns69.domaincontrol.com.
tehachapicancer.charity.	3600	in	ns	ns70.domaincontrol.com.
telcoin.charity.	3600	in	ns	dns1.registrar-servers.com.
telcoin.charity.	3600	in	ns	dns2.registrar-servers.com.
teledyne.charity.	3600	in	ns	dns1.ipmanagerinc.net.
teledyne.charity.	3600	in	ns	dns2.ipmanagerinc.net.
teledyne.charity.	3600	in	ns	dns3.ipmanagerinc.net.
telega.charity.	3600	in	ns	dns1.registrar-servers.com.
telega.charity.	3600	in	ns	dns2.registrar-servers.com.
telekom.charity.	3600	in	ns	ns1.brandshelter.com.
telekom.charity.	3600	in	ns	ns2.brandshelter.de.
telekom.charity.	3600	in	ns	ns3.brandshelter.info.
telekom.charity.	3600	in	ns	ns4.brandshelter.net.
telekom.charity.	3600	in	ns	ns5.brandshelter.us.
telethon.charity.	3600	in	ns	ns0.fr.claradns.net.
telethon.charity.	3600	in	ns	ns1.fr.claradns.net.
telethon.charity.	3600	in	ns	ns2.fr.claradns.net.
telfordairambulance.charity.	3600	in	ns	ns47.domaincontrol.com.
telfordairambulance.charity.	3600	in	ns	ns48.domaincontrol.com.
tencent.charity.	3600	in	ns	ns1.markmonitor.com.
tencent.charity.	3600	in	ns	ns2.markmonitor.com.
tencent.charity.	3600	in	ns	ns3.markmonitor.com.
tencent.charity.	3600	in	ns	ns4.markmonitor.com.
tencent.charity.	3600	in	ns	ns5.markmonitor.com.
tencent.charity.	3600	in	ns	ns6.markmonitor.com.
tencent.charity.	3600	in	ns	ns7.markmonitor.com.
tepat4d.charity.	3600	in	ns	fish.ns.cloudflare.com.
tepat4d.charity.	3600	in	ns	malcolm.ns.cloudflare.com.
terra.charity.	3600	in	ns	ns-cloud-b1.googledomains.com.
terra.charity.	3600	in	ns	ns-cloud-b2.googledomains.com.
terra.charity.	3600	in	ns	ns-cloud-b3.googledomains.com.
terra.charity.	3600	in	ns	ns-cloud-b4.googledomains.com.
terracommunis.charity.	3600	in	ns	ns43.worldnic.com.
terracommunis.charity.	3600	in	ns	ns44.worldnic.com.
terrainpaper.charity.	3600	in	ns	ns-cloud-d1.googledomains.com.
terrainpaper.charity.	3600	in	ns	ns-cloud-d2.googledomains.com.
terrainpaper.charity.	3600	in	ns	ns-cloud-d3.googledomains.com.
terrainpaper.charity.	3600	in	ns	ns-cloud-d4.googledomains.com.
terramarbrands.charity.	3600	in	ns	ns1hwy.name.com.
terramarbrands.charity.	3600	in	ns	ns2ckr.name.com.
terramarbrands.charity.	3600	in	ns	ns3nrz.name.com.
terramarbrands.charity.	3600	in	ns	ns4bty.name.com.
terre-des-hommes.charity.	3600	in	ns	ns-171-c.gandi.net.
terre-des-hommes.charity.	3600	in	ns	ns-179-a.gandi.net.
terre-des-hommes.charity.	3600	in	ns	ns-90-b.gandi.net.
terredeshommes.charity.	3600	in	ns	ns-211-a.gandi.net.
terredeshommes.charity.	3600	in	ns	ns-226-c.gandi.net.
terredeshommes.charity.	3600	in	ns	ns-3-b.gandi.net.
testibesties.charity.	3600	in	ns	1-you.njalla.no.
testibesties.charity.	3600	in	ns	2-can.njalla.in.
testibesties.charity.	3600	in	ns	3-get.njalla.fo.
testicularcancer.charity.	3600	in	ns	ns51.domaincontrol.com.
testicularcancer.charity.	3600	in	ns	ns52.domaincontrol.com.
testicularcancerawareness.charity.	3600	in	ns	ns41.domaincontrol.com.
testicularcancerawareness.charity.	3600	in	ns	ns42.domaincontrol.com.
texashealth.charity.	3600	in	ns	ns.hcin.net.
texashealth.charity.	3600	in	ns	ns2.hcin.net.
tezos.charity.	3600	in	ns	uni1.domainsure.com.
tezos.charity.	3600	in	ns	uni2.domainsure.net.
tezos.charity.	3600	in	ns	uni3.domainsure.org.
tfe44ged7i0vis1l3pj807j1fuhhr7mo.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A TFQFDHCRS6HAOSO6QOPE1SQAPDCNTNSB NS DS RRSIG
tfe44ged7i0vis1l3pj807j1fuhhr7mo.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. OcSxyxNQFK0cjEoEnxjMkVLeadvPT2RVVWEHs3gKWoF/rNueLfA+AO31+8Z/+MsayoAh7EaEkQRtU6ujsRalpQUNHn5PCi9IUfzIhIsTUK+o6cZxIiwJF5DgwNn0jZk5b/SLbYAcHErz8wmuvSTDuzfkJSbXG1g4ztDkYy3+Bzo=
tffag.charity.	3600	in	ns	ns.hostpoint.ch.
tffag.charity.	3600	in	ns	ns2.hostpoint.ch.
tffag.charity.	3600	in	ns	ns3.hostpoint.ch.
tfqfdhcrs6haoso6qope1sqapdcntnsb.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A TRT1G414MB0H52RULCNUMETQGLCDLL4V NS DS RRSIG
tfqfdhcrs6haoso6qope1sqapdcntnsb.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. lndB7V2gLjAEn2KhS61bpxkshCh/+39EKzE1bHXhvVTVgYNr39Ha9NvfigIcrhSwSIzNeUxMQdqnHRXgnjTcoH1rEE0ych4EPqLDsru/SRrkp8/DMMF7a+4lrZpb1cvLUVvhTln8SKRf1VwfH7s5ti05PrkRzcOsvGmkDEvtFu4=
tfrc.charity.	3600	in	ns	ns-cloud-b1.googledomains.com.
tfrc.charity.	3600	in	ns	ns-cloud-b2.googledomains.com.
tfrc.charity.	3600	in	ns	ns-cloud-b3.googledomains.com.
tfrc.charity.	3600	in	ns	ns-cloud-b4.googledomains.com.
tg88.charity.	3600	in	ds	32916 13 2 09D546B36D7F279465A2098899ED43DE6B5979F4EEED3BE1B051435F8C5A006B
tg88.charity.	3600	in	ns	launch1.spaceship.net.
tg88.charity.	3600	in	ns	launch2.spaceship.net.
tg88.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. M95R7yLKIGtB8ONIAGQHSL+qaBZxFGTTqX7k26cI3Vh7dqmQ86GSrNk+C2ATgfGuSGEMqeXzGqgYgm4Ipo387woWQDRrQJGvCzf1jA8vWgwhfCeXrQCB2OtqaEQBdqfN3r71axBzVNktRwWkoZ35QoWw9i0YjAAc6EcyLwVka8s=
tgb.charity.	3600	in	ds	13694 8 2 C241732C772A2CB75ED2AC21B5C60865BC684C3724F788646493CA3A5D9812D7
tgb.charity.	3600	in	ns	ns-cloud-a1.googledomains.com.
tgb.charity.	3600	in	ns	ns-cloud-a2.googledomains.com.
tgb.charity.	3600	in	ns	ns-cloud-a3.googledomains.com.
tgb.charity.	3600	in	ns	ns-cloud-a4.googledomains.com.
tgb.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. W50L8uTEn9RU6G6p+pJ5tHZ8VpXrceU4ywfZ4+4rr9J1haIr2b7sitwYGkT+sI57jNByz+lFXSNgcxg6D9iCr1yzKai1pSSX8viLRAZIkAcqg/fha0ko2hQ+nOxWLEAIT/0b5ZF4YG8TZRi4aCVLTnaSJ8+2lPpFWhcQRMf4jqs=
tgp.charity.	3600	in	ns	ns41.domaincontrol.com.
tgp.charity.	3600	in	ns	ns42.domaincontrol.com.
thabet.charity.	3600	in	ns	dion.ns.cloudflare.com.
thabet.charity.	3600	in	ns	princess.ns.cloudflare.com.
thankyou.charity.	3600	in	ns	dns101.registrar-servers.com.
thankyou.charity.	3600	in	ns	dns102.registrar-servers.com.
that.charity.	3600	in	ns	dns1.registrar-servers.com.
that.charity.	3600	in	ns	dns2.registrar-servers.com.
thatnyckid.charity.	3600	in	ns	ns1.wordpress.com.
thatnyckid.charity.	3600	in	ns	ns2.wordpress.com.
thatnyckid.charity.	3600	in	ns	ns3.wordpress.com.
the-walt-disney-company.charity.	3600	in	ns	orns01.dig.com.
the-walt-disney-company.charity.	3600	in	ns	orns02.dig.com.
the-walt-disney-company.charity.	3600	in	ns	sens01.dig.com.
the-walt-disney-company.charity.	3600	in	ns	sens02.dig.com.
theartofworldwildfire.charity.	3600	in	ns	ns1dhq.name.com.
theartofworldwildfire.charity.	3600	in	ns	ns2fkr.name.com.
theartofworldwildfire.charity.	3600	in	ns	ns3ghw.name.com.
theartofworldwildfire.charity.	3600	in	ns	ns4kmw.name.com.
theatlas.charity.	3600	in	ns	ns21.domaincontrol.com.
theatlas.charity.	3600	in	ns	ns22.domaincontrol.com.
thebicestercollection.charity.	3600	in	ns	udns1.cscdns.net.
thebicestercollection.charity.	3600	in	ns	udns2.cscdns.uk.
thebitcoin.charity.	3600	in	ns	dns101.registrar-servers.com.
thebitcoin.charity.	3600	in	ns	dns102.registrar-servers.com.
theblessingtree.charity.	3600	in	ns	ns1.bluehost.com.
theblessingtree.charity.	3600	in	ns	ns2.bluehost.com.
thebridgefoundation.charity.	3600	in	ns	charles.ns.cloudflare.com.
thebridgefoundation.charity.	3600	in	ns	elle.ns.cloudflare.com.
thebritishaifoundation.charity.	3600	in	ns	ns1.dyna-ns.net.
thebritishaifoundation.charity.	3600	in	ns	ns2.dyna-ns.net.
thebronx.charity.	3600	in	ds	55010 8 2 71C6353DC04986A89F7876DF5161D266008CE1334D371A4994D42058F0F0C216
thebronx.charity.	3600	in	ns	ns-cloud-a1.googledomains.com.
thebronx.charity.	3600	in	ns	ns-cloud-a2.googledomains.com.
thebronx.charity.	3600	in	ns	ns-cloud-a3.googledomains.com.
thebronx.charity.	3600	in	ns	ns-cloud-a4.googledomains.com.
thebronx.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. kJkt//qAHrduWf1UtJHM1zMA8JwL2nV16jf1rjB/o8OKBiXx69ublw1jCFLHbkFBGdkWBjg5NKSz0sWP9teH40o+E+xq68ttCFsGPcaurxjcOAjb6lHQaeA58Veg/RtTcqHOJpuXZ7LJZ+q664Z8pO0WEdfPfOIckwdHX/3FNU8=
thedata.charity.	3600	in	ns	ns1mtw.name.com.
thedata.charity.	3600	in	ns	ns2knz.name.com.
thedata.charity.	3600	in	ns	ns3flt.name.com.
thedata.charity.	3600	in	ns	ns4lpv.name.com.
theendoflife.charity.	3600	in	ns	ns1.hover.com.
theendoflife.charity.	3600	in	ns	ns2.hover.com.
theevents.charity.	3600	in	ns	ns17.inhostedns.com.
theevents.charity.	3600	in	ns	ns27.inhostedns.net.
theevents.charity.	3600	in	ns	ns37.inhostedns.org.
thefood.charity.	3600	in	ns	ns59.domaincontrol.com.
thefood.charity.	3600	in	ns	ns60.domaincontrol.com.
thefoundation.charity.	3600	in	ns	ns71.domaincontrol.com.
thefoundation.charity.	3600	in	ns	ns72.domaincontrol.com.
thefund.charity.	3600	in	ns	ns19.domaincontrol.com.
thefund.charity.	3600	in	ns	ns20.domaincontrol.com.
thegambia2050.charity.	3600	in	ns	ns73.domaincontrol.com.
thegambia2050.charity.	3600	in	ns	ns74.domaincontrol.com.
thegay.charity.	3600	in	ns	dns101.registrar-servers.com.
thegay.charity.	3600	in	ns	dns102.registrar-servers.com.
thegivingalliance.charity.	3600	in	ns	ns1.systemdns.com.
thegivingalliance.charity.	3600	in	ns	ns2.systemdns.com.
thegivingalliance.charity.	3600	in	ns	ns3.systemdns.com.
thegivingblock.charity.	3600	in	ds	2954 8 2 D091D24F4DA83BC8F973176F188F6ECBBCF38855899E9BC7E7BC1EFD55B8ED0E
thegivingblock.charity.	3600	in	ns	ns-cloud-e1.googledomains.com.
thegivingblock.charity.	3600	in	ns	ns-cloud-e2.googledomains.com.
thegivingblock.charity.	3600	in	ns	ns-cloud-e3.googledomains.com.
thegivingblock.charity.	3600	in	ns	ns-cloud-e4.googledomains.com.
thegivingblock.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. SmNx7UTyG86JDK6oUxQ/OsAK5t2jDBuVrwRTM3ls2UBHBt9qqp5xQ7oEs9Mom50UFfWbq9fXEpq0zcR/uYR95ywlVrUEg1/r0UibPx27wqviE4bK6CXUlv13QkKHOAUD0cIXigxShoRaykG1nVGtrlB28k5yedX78Xt2o9RHtgE=
thegivingcollective.charity.	3600	in	ns	paul.ns.cloudflare.com.
thegivingcollective.charity.	3600	in	ns	sara.ns.cloudflare.com.
thegivinghand.charity.	3600	in	ns	alberto.ns.cloudflare.com.
thegivinghand.charity.	3600	in	ns	arely.ns.cloudflare.com.
theglobal.charity.	3600	in	ns	ns15.domaincontrol.com.
theglobal.charity.	3600	in	ns	ns16.domaincontrol.com.
thegoodcompany.charity.	3600	in	ns	ns35.domaincontrol.com.
thegoodcompany.charity.	3600	in	ns	ns36.domaincontrol.com.
thegrandparade.charity.	3600	in	ns	ns41.domaincontrol.com.
thegrandparade.charity.	3600	in	ns	ns42.domaincontrol.com.
thegrcrew.charity.	3600	in	ns	dns1.registrar-servers.com.
thegrcrew.charity.	3600	in	ns	dns2.registrar-servers.com.
thehookup.charity.	3600	in	ns	ns01.domaincontrol.com.
thehookup.charity.	3600	in	ns	ns02.domaincontrol.com.
thehopefoundation.charity.	3600	in	ns	dns1.registrar-servers.com.
thehopefoundation.charity.	3600	in	ns	dns2.registrar-servers.com.
theia.charity.	3600	in	ds	2371 13 2 594A5AE67FFEE749C145CA424085A301B7E1520703A8680371416AA9DF6397A4
theia.charity.	3600	in	ns	becky.ns.cloudflare.com.
theia.charity.	3600	in	ns	lennon.ns.cloudflare.com.
theia.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. Ju3sKkdb1/iIGc9GDj1hNtnaZWwx6RNOZVs4KFI4js/kInwPCODPVtVxIbzYlJWzdSy70GMNWg0euglqDFZNR2m+ZHkg0kB7YkEO3b66Bm6ShIQgZD85BpYbMvzfJs+w5goTRba6GtgnMSqgOS8SYAe/3YjhVK2ZRny2RHnlw3I=
thej.charity.	3600	in	ns	ns45.domaincontrol.com.
thej.charity.	3600	in	ns	ns46.domaincontrol.com.
thejoybus.charity.	3600	in	ns	ns11.domaincontrol.com.
thejoybus.charity.	3600	in	ns	ns12.domaincontrol.com.
thekanikapilaproject.charity.	3600	in	ds	25517 8 2 07AB37B5856E0DF7614E52AC7D8736C2DEF5F83EC2D3ECB302E429B9C2E7D71B
thekanikapilaproject.charity.	3600	in	ns	ns-cloud-d1.googledomains.com.
thekanikapilaproject.charity.	3600	in	ns	ns-cloud-d2.googledomains.com.
thekanikapilaproject.charity.	3600	in	ns	ns-cloud-d3.googledomains.com.
thekanikapilaproject.charity.	3600	in	ns	ns-cloud-d4.googledomains.com.
thekanikapilaproject.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. RDMqyjp9rQ5hGVIC69Ar82KIlS4i7z6sTvBlQKZCGHcmtbTB0/UTWinuiZg8kHpbnFtUZ3dMkQ53/AEm+8hrnkfaSxnZEGlcyxUJqXFCvlijNmNMOtmj1MWRSLkypf8qCfw592j/vNmGxlalQby6tQcoXExdLvv+JHgO5VdFWFU=
thekingofgooddeed.charity.	3600	in	ns	ns1.crazydomains.com.
thekingofgooddeed.charity.	3600	in	ns	ns2.crazydomains.com.
thekingofgooddeeds.charity.	3600	in	ns	ns1.crazydomains.com.
thekingofgooddeeds.charity.	3600	in	ns	ns2.crazydomains.com.
thekirkfoundation.charity.	3600	in	ns	ns69.domaincontrol.com.
thekirkfoundation.charity.	3600	in	ns	ns70.domaincontrol.com.
thelakelifefoundation.charity.	3600	in	ns	ns63.domaincontrol.com.
thelakelifefoundation.charity.	3600	in	ns	ns64.domaincontrol.com.
thelighthouse.charity.	3600	in	ns	ns01.hostnet.nl.
thelighthouse.charity.	3600	in	ns	ns02.hostnet.nl.
thelionking.charity.	3600	in	ns	orns01.dig.com.
thelionking.charity.	3600	in	ns	orns02.dig.com.
thelionking.charity.	3600	in	ns	sens01.dig.com.
thelionking.charity.	3600	in	ns	sens02.dig.com.
thelittlefires.charity.	3600	in	ns	ns4.wixdns.net.
thelittlefires.charity.	3600	in	ns	ns5.wixdns.net.
thelungfoundation.charity.	3600	in	ns	dns1.name-services.com.
thelungfoundation.charity.	3600	in	ns	dns2.name-services.com.
thelungfoundation.charity.	3600	in	ns	dns3.name-services.com.
thelungfoundation.charity.	3600	in	ns	dns4.name-services.com.
thelungfoundation.charity.	3600	in	ns	dns5.name-services.com.
themeta.charity.	3600	in	ns	ns1mtw.name.com.
themeta.charity.	3600	in	ns	ns2knz.name.com.
themeta.charity.	3600	in	ns	ns3flt.name.com.
themeta.charity.	3600	in	ns	ns4lpv.name.com.
themission.charity.	3600	in	ns	ns1.101domain.com.
themission.charity.	3600	in	ns	ns2.101domain.com.
themoralesfoundation.charity.	3600	in	ns	ns67.domaincontrol.com.
themoralesfoundation.charity.	3600	in	ns	ns68.domaincontrol.com.
themorgan.charity.	3600	in	ns	ns63.domaincontrol.com.
themorgan.charity.	3600	in	ns	ns64.domaincontrol.com.
theoceanfoundation.charity.	3600	in	ds	40366 8 2 7C343F50EF6155DF68312B810DA7350253F5B90804775135DEE25DAC22487CC5
theoceanfoundation.charity.	3600	in	ns	ns-cloud-a1.googledomains.com.
theoceanfoundation.charity.	3600	in	ns	ns-cloud-a2.googledomains.com.
theoceanfoundation.charity.	3600	in	ns	ns-cloud-a3.googledomains.com.
theoceanfoundation.charity.	3600	in	ns	ns-cloud-a4.googledomains.com.
theoceanfoundation.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. HLmnMLFGbC8pEmKUZXTSCKQzSLFEgA0/6GKjr4gPU6YUuT881eTixhwKxjzM8DiXaz4Fcs0t6u5Emd3BMeZ2QHHGDo+TqKt9mR7LYZ3JTQGDj353DNN+YCUd52LFvw2ud+Czu0kMJSKajc1J5PD3fosAp+Ed4xW+onUJyp/bpac=
theone.charity.	3600	in	ns	ns1hnx.name.com.
theone.charity.	3600	in	ns	ns2kqz.name.com.
theone.charity.	3600	in	ns	ns3cqz.name.com.
theone.charity.	3600	in	ns	ns4cjp.name.com.
theosophia.charity.	3600	in	ns	ns11.domaincontrol.com.
theosophia.charity.	3600	in	ns	ns12.domaincontrol.com.
theowl.charity.	3600	in	ns	ns29.domaincontrol.com.
theowl.charity.	3600	in	ns	ns30.domaincontrol.com.
thepaternalorder.charity.	3600	in	ns	ns1.hover.com.
thepaternalorder.charity.	3600	in	ns	ns2.hover.com.
thephoenixvillage.charity.	3600	in	ns	dns1.registrar-servers.com.
thephoenixvillage.charity.	3600	in	ns	dns2.registrar-servers.com.
theplan.charity.	3600	in	ds	58036 8 2 6733A6D80F06FE4BC28B84CD577020B7285711F981E9FE13AF0B93B99E183DC2
theplan.charity.	3600	in	ns	ns-cloud-a1.googledomains.com.
theplan.charity.	3600	in	ns	ns-cloud-a2.googledomains.com.
theplan.charity.	3600	in	ns	ns-cloud-a3.googledomains.com.
theplan.charity.	3600	in	ns	ns-cloud-a4.googledomains.com.
theplan.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. djNQAPeEa1rPLxED5H2qNMSUh27zDJM2SBWJBmNVTtHYHk0rulpYA3gJeKDdYusHc8nk3hDBLX3iFGxRsmMx3MvVuxEARU5VFI4v6KeiT3is8sEjPLuvNko6E5dJ8zYOMN8oLVKmqOtLPjQAdUJEv6vnBhTrcF5vwdG4cUY4zSc=
thepropertymarketingagency.charity.	3600	in	ns	ns77.domaincontrol.com.
thepropertymarketingagency.charity.	3600	in	ns	ns78.domaincontrol.com.
theraefoundation.charity.	3600	in	ns	ns31.domaincontrol.com.
theraefoundation.charity.	3600	in	ns	ns32.domaincontrol.com.
theraylingellisfoundation.charity.	3600	in	ns	ns31.domaincontrol.com.
theraylingellisfoundation.charity.	3600	in	ns	ns32.domaincontrol.com.
thereachoutfoundation.charity.	3600	in	ns	ns8355.hostgator.com.
thereachoutfoundation.charity.	3600	in	ns	ns8356.hostgator.com.
therise.charity.	3600	in	ns	dns1.registrar-servers.com.
therise.charity.	3600	in	ns	dns2.registrar-servers.com.
therisecommunity.charity.	3600	in	ns	dns1.registrar-servers.com.
therisecommunity.charity.	3600	in	ns	dns2.registrar-servers.com.
therobbinsfoundation.charity.	3600	in	ns	ns47.domaincontrol.com.
therobbinsfoundation.charity.	3600	in	ns	ns48.domaincontrol.com.
therose.charity.	3600	in	ns	ns15.domaincontrol.com.
therose.charity.	3600	in	ns	ns16.domaincontrol.com.
theroseaylingellisfoundation.charity.	3600	in	ns	ns67.domaincontrol.com.
theroseaylingellisfoundation.charity.	3600	in	ns	ns68.domaincontrol.com.
therotarian.charity.	3600	in	ns	ns01.trademarkarea.com.
therotarian.charity.	3600	in	ns	ns02.trademarkarea.com.
therotarian.charity.	3600	in	ns	ns03.trademarkarea.com.
therotaryfoundation.charity.	3600	in	ns	ns01.trademarkarea.com.
therotaryfoundation.charity.	3600	in	ns	ns02.trademarkarea.com.
therotaryfoundation.charity.	3600	in	ns	ns03.trademarkarea.com.
theroyalfoundation.charity.	3600	in	ns	ns37.domaincontrol.com.
theroyalfoundation.charity.	3600	in	ns	ns38.domaincontrol.com.
thesafestplaceintheworld.charity.	3600	in	ns	ns67.domaincontrol.com.
thesafestplaceintheworld.charity.	3600	in	ns	ns68.domaincontrol.com.
thesethotels.charity.	3600	in	ns	ns03.domaincontrol.com.
thesethotels.charity.	3600	in	ns	ns04.domaincontrol.com.
theshawfamilyendowmentfund.charity.	3600	in	ns	ns67.domaincontrol.com.
theshawfamilyendowmentfund.charity.	3600	in	ns	ns68.domaincontrol.com.
theshawfamilyfoundation.charity.	3600	in	ns	ns67.domaincontrol.com.
theshawfamilyfoundation.charity.	3600	in	ns	ns68.domaincontrol.com.
thesoupkitchen.charity.	3600	in	ns	ns-cloud-a1.googledomains.com.
thesoupkitchen.charity.	3600	in	ns	ns-cloud-a2.googledomains.com.
thesoupkitchen.charity.	3600	in	ns	ns-cloud-a3.googledomains.com.
thesoupkitchen.charity.	3600	in	ns	ns-cloud-a4.googledomains.com.
thestaplesfoundation.charity.	3600	in	ns	ns49.domaincontrol.com.
thestaplesfoundation.charity.	3600	in	ns	ns50.domaincontrol.com.
thestars.charity.	3600	in	ns	ns6.wixdns.net.
thestars.charity.	3600	in	ns	ns7.wixdns.net.
thestelmakfoundation.charity.	3600	in	ns	ns03.domaincontrol.com.
thestelmakfoundation.charity.	3600	in	ns	ns04.domaincontrol.com.
thesunflower.charity.	3600	in	ns	ns13.domaincontrol.com.
thesunflower.charity.	3600	in	ns	ns14.domaincontrol.com.
thesupperroom.charity.	3600	in	ns	dns1.registrar-servers.com.
thesupperroom.charity.	3600	in	ns	dns2.registrar-servers.com.
thetgbfoundation.charity.	3600	in	ns	ns1.hover.com.
thetgbfoundation.charity.	3600	in	ns	ns2.hover.com.
theumbrellaproject.charity.	3600	in	ds	4981 8 2 F0E2EAF4F79008473E6D12858AC186FC30B5361B559893DA478E7F6A238D6ADB
theumbrellaproject.charity.	3600	in	ns	ns-cloud-b1.googledomains.com.
theumbrellaproject.charity.	3600	in	ns	ns-cloud-b2.googledomains.com.
theumbrellaproject.charity.	3600	in	ns	ns-cloud-b3.googledomains.com.
