charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1757552645 7200 900 1209600 3600
saveachild.charity.	3600	in	ns	dns2.registrar-servers.com.
savegaza.charity.	3600	in	ns	jaziel.ns.cloudflare.com.
savegaza.charity.	3600	in	ns	serena.ns.cloudflare.com.
saveourschoolsglobal.charity.	3600	in	ns	ns1.wordpress.com.
saveourschoolsglobal.charity.	3600	in	ns	ns2.wordpress.com.
saveourschoolsglobal.charity.	3600	in	ns	ns3.wordpress.com.
saveukraine.charity.	3600	in	ns	dns1.p01.nsone.net.
saveukraine.charity.	3600	in	ns	dns2.p01.nsone.net.
saveukraine.charity.	3600	in	ns	dns3.p01.nsone.net.
saveukraine.charity.	3600	in	ns	dns4.p01.nsone.net.
savewestnc.charity.	3600	in	ns	ns1.siteground.net.
savewestnc.charity.	3600	in	ns	ns2.siteground.net.
sawyer.charity.	3600	in	ns	dns1.registrar-servers.com.
sawyer.charity.	3600	in	ns	dns2.registrar-servers.com.
sbf.charity.	3600	in	ns	ns18.inhostedns.com.
sbf.charity.	3600	in	ns	ns28.inhostedns.net.
sbf.charity.	3600	in	ns	ns38.inhostedns.org.
sbfoundation.charity.	3600	in	ns	ns14.wixdns.net.
sbfoundation.charity.	3600	in	ns	ns15.wixdns.net.
sbrpfoundation.charity.	3600	in	ns	ns31.domaincontrol.com.
sbrpfoundation.charity.	3600	in	ns	ns32.domaincontrol.com.
sbs.charity.	3600	in	ns	ns1.krystal.io.
sbs.charity.	3600	in	ns	ns2.krystal.io.
sbs.charity.	3600	in	ns	ns3.krystal.io.
sbs.charity.	3600	in	ns	ns4.krystal.io.
sbsa.charity.	3600	in	ns	ns51.domaincontrol.com.
sbsa.charity.	3600	in	ns	ns52.domaincontrol.com.
sbtc.charity.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.charity.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.charity.	3600	in	ns	salvador.ns.porkbun.com.
scale.charity.	3600	in	ns	ns1dhl.name.com.
scale.charity.	3600	in	ns	ns2knz.name.com.
scale.charity.	3600	in	ns	ns3gmt.name.com.
scale.charity.	3600	in	ns	ns4dfh.name.com.
scc.charity.	3600	in	ds	6817 8 2 CA1392F2AC2DB56D6EDF1DFBF2C1ECA9D1530632954EBF876D5099C0CBA8C42C
scc.charity.	3600	in	ns	ns-cloud-a1.googledomains.com.
scc.charity.	3600	in	ns	ns-cloud-a2.googledomains.com.
scc.charity.	3600	in	ns	ns-cloud-a3.googledomains.com.
scc.charity.	3600	in	ns	ns-cloud-a4.googledomains.com.
scc.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. VNKtWNZ+4ubAcr8tEBLNchvkUWjMBx0WyDxoMEihNhVTY/7k9wUig3sL4dCzPypwX4Gcit3aanF0WpYIAZvOPxBlN8yDAxV4b0sNh8czUKbIrEm0rC/7t3ZVUTXt+Enmziy/5RJB4rNxZAd7MG9UahpuyfyzRJIvupd62eeSXyA=
scfoundation.charity.	3600	in	ns	ns21.domaincontrol.com.
scfoundation.charity.	3600	in	ns	ns22.domaincontrol.com.
scholarship.charity.	3600	in	ds	11924 8 2 0B89DE50C699837021AA6B69C9914EA5FED817BB3D440E917CDF7B97581E78F8
scholarship.charity.	3600	in	ns	ns-cloud-e1.googledomains.com.
scholarship.charity.	3600	in	ns	ns-cloud-e2.googledomains.com.
scholarship.charity.	3600	in	ns	ns-cloud-e3.googledomains.com.
scholarship.charity.	3600	in	ns	ns-cloud-e4.googledomains.com.
scholarship.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. fkoJ3Fj9EIib1yi6pXpaeXdCPl6z5NJW+Iini/yof5yXX0IUcQa05zgHVGyej5OBEezHGeeGyHkGgiguvOygcEPyin9RKo73VoWQrTuBww2GuVG2mZ0B1yKzcym2luBOW0L50zbX9cWunGRfprkb06vslyV5ZDfxBYVpunIiHXg=
schumacher.charity.	3600	in	ds	28649 15 2 7D73F4093CD25F52103F96C0006C7B38C670595BE0549F4BF996B0314996DBF1
schumacher.charity.	3600	in	ds	28649 15 4 1B71848096AB3D452DA282E876568A5369CAB385FE2A4E5A7FA96262640C7954CFD1C1DB454C30D5B3C77A82E38E92FB
schumacher.charity.	3600	in	ns	ns1.hyp.net.
schumacher.charity.	3600	in	ns	ns2.hyp.net.
schumacher.charity.	3600	in	ns	ns3.hyp.net.
schumacher.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. CBiXaGQK6ChD6NIT+lBW+H7e8WdLVuFNkAdb55ZvXZg97/7YZJd2BgR9RHdEjNXUUlQVQsXLghA3cu//UeBXxILz0KK111ZNK+Q9HSBIKvgXQiZMCz1q2FAH52XDnPzr3KME6bBvgRbo/o3F5DacFS4YqC4/SdixLNHY3ptD644=
schwabcharitable.charity.	3600	in	ns	ns1.markmonitor.com.
schwabcharitable.charity.	3600	in	ns	ns2.markmonitor.com.
schwabcharitable.charity.	3600	in	ns	ns3.markmonitor.com.
schwabcharitable.charity.	3600	in	ns	ns4.markmonitor.com.
schwabcharitable.charity.	3600	in	ns	ns5.markmonitor.com.
schwabcharitable.charity.	3600	in	ns	ns6.markmonitor.com.
schwabcharitable.charity.	3600	in	ns	ns7.markmonitor.com.
schwartz.charity.	3600	in	ns	ns.udag.de.
schwartz.charity.	3600	in	ns	ns.udag.net.
schwartz.charity.	3600	in	ns	ns.udag.org.
science.charity.	3600	in	ns	ns1.squadhelp.com.
science.charity.	3600	in	ns	ns2.squadhelp.com.
scienceworld.charity.	3600	in	ns	meg.ns.cloudflare.com.
scienceworld.charity.	3600	in	ns	miles.ns.cloudflare.com.
scientology.charity.	3600	in	ns	dns1.registrar-servers.com.
scientology.charity.	3600	in	ns	dns2.registrar-servers.com.
scoliosis.charity.	3600	in	ns	ns-cloud-a1.googledomains.com.
scoliosis.charity.	3600	in	ns	ns-cloud-a2.googledomains.com.
scoliosis.charity.	3600	in	ns	ns-cloud-a3.googledomains.com.
scoliosis.charity.	3600	in	ns	ns-cloud-a4.googledomains.com.
scotland.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
scotland.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
scotts.charity.	3600	in	ns	a.portsdns.se.
scotts.charity.	3600	in	ns	b.portsdns.net.
scotttennantfoundation.charity.	3600	in	ns	ns47.domaincontrol.com.
scotttennantfoundation.charity.	3600	in	ns	ns48.domaincontrol.com.
scrapstore.charity.	3600	in	ns	ns37.domaincontrol.com.
scrapstore.charity.	3600	in	ns	ns38.domaincontrol.com.
screenwise.charity.	3600	in	ns	ns-125-a.gandi.net.
screenwise.charity.	3600	in	ns	ns-128-c.gandi.net.
screenwise.charity.	3600	in	ns	ns-35-b.gandi.net.
screws.charity.	3600	in	ns	ns1.wordpress.com.
screws.charity.	3600	in	ns	ns2.wordpress.com.
screws.charity.	3600	in	ns	ns3.wordpress.com.
scrutiny.charity.	3600	in	ns	ns1.dyna-ns.net.
scrutiny.charity.	3600	in	ns	ns2.dyna-ns.net.
scuba.charity.	3600	in	ns	ns1.digitalocean.com.
scuba.charity.	3600	in	ns	ns2.digitalocean.com.
scuba.charity.	3600	in	ns	ns3.digitalocean.com.
sculptures.charity.	3600	in	ns	ns1.crazydomains.com.
sculptures.charity.	3600	in	ns	ns2.crazydomains.com.
sdgs.charity.	3600	in	ds	14176 8 2 A9C2387CFAE93AAE8C96E7E6D73592D0301D67B514E92336EF4605E3EA16A85E
sdgs.charity.	3600	in	ns	ns-cloud-e1.googledomains.com.
sdgs.charity.	3600	in	ns	ns-cloud-e2.googledomains.com.
sdgs.charity.	3600	in	ns	ns-cloud-e3.googledomains.com.
sdgs.charity.	3600	in	ns	ns-cloud-e4.googledomains.com.
sdgs.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. eQ8vwoZSnxmGNNWNKr7q+I/uH3i385qJFtlnu8r9YswuJcf0qLju3cklobv7SwFlKf3HRqgLjypftixiL4oF3DBWcPcjMtKI6cr9glGaRKlFruLHiSWv7LivE7t5uFi2AM/hgWmBvdiMaXyZmwpasvz/fI9UBqeFCVku/gz+Wfw=
sdukcic.charity.	3600	in	ns	dns1.namecheaphosting.com.
sdukcic.charity.	3600	in	ns	dns2.namecheaphosting.com.
sealedair.charity.	3600	in	ns	ns1.p29.dynect.net.
sealedair.charity.	3600	in	ns	ns2.p29.dynect.net.
sealedair.charity.	3600	in	ns	ns3.p29.dynect.net.
sealedair.charity.	3600	in	ns	ns4.p29.dynect.net.
search.charity.	3600	in	ns	dns1.registrar-servers.com.
search.charity.	3600	in	ns	dns2.registrar-servers.com.
seashepherd.charity.	3600	in	ns	ns-cloud-c1.googledomains.com.
seashepherd.charity.	3600	in	ns	ns-cloud-c2.googledomains.com.
seashepherd.charity.	3600	in	ns	ns-cloud-c3.googledomains.com.
seashepherd.charity.	3600	in	ns	ns-cloud-c4.googledomains.com.
seashepherduk.charity.	3600	in	ns	ns-cloud-c1.googledomains.com.
seashepherduk.charity.	3600	in	ns	ns-cloud-c2.googledomains.com.
seashepherduk.charity.	3600	in	ns	ns-cloud-c3.googledomains.com.
seashepherduk.charity.	3600	in	ns	ns-cloud-c4.googledomains.com.
seattlefoundation.charity.	3600	in	ns	lynn.ns.cloudflare.com.
seattlefoundation.charity.	3600	in	ns	millie.ns.cloudflare.com.
sebastiansalata.charity.	3600	in	ns	ns07.domaincontrol.com.
sebastiansalata.charity.	3600	in	ns	ns08.domaincontrol.com.
sebbyscorner.charity.	3600	in	ns	ns17.domaincontrol.com.
sebbyscorner.charity.	3600	in	ns	ns18.domaincontrol.com.
secondbillofrights.charity.	3600	in	ns	ns-cloud-a1.googledomains.com.
secondbillofrights.charity.	3600	in	ns	ns-cloud-a2.googledomains.com.
secondbillofrights.charity.	3600	in	ns	ns-cloud-a3.googledomains.com.
secondbillofrights.charity.	3600	in	ns	ns-cloud-a4.googledomains.com.
secondchance.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
secondchance.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
secure.charity.	3600	in	ns	pdns01.domaincontrol.com.
secure.charity.	3600	in	ns	pdns02.domaincontrol.com.
sedinum.charity.	3600	in	ns	ns.hostpoint.ch.
sedinum.charity.	3600	in	ns	ns2.hostpoint.ch.
sedinum.charity.	3600	in	ns	ns3.hostpoint.ch.
seed.charity.	3600	in	ns	ns1.stackdns.com.
seed.charity.	3600	in	ns	ns2.stackdns.com.
seed.charity.	3600	in	ns	ns3.stackdns.com.
seed.charity.	3600	in	ns	ns4.stackdns.com.
seeds.charity.	3600	in	ns	nucum.ns.cloudflare.com.
seeds.charity.	3600	in	ns	piers.ns.cloudflare.com.
seedsoflight.charity.	3600	in	ns	ns55.domaincontrol.com.
seedsoflight.charity.	3600	in	ns	ns56.domaincontrol.com.
seek.charity.	3600	in	ns	ns03.domaincontrol.com.
seek.charity.	3600	in	ns	ns04.domaincontrol.com.
seen.charity.	3600	in	ns	ns1.digitalocean.com.
seen.charity.	3600	in	ns	ns2.digitalocean.com.
seen.charity.	3600	in	ns	ns3.digitalocean.com.
seenheardheart.charity.	3600	in	ns	ns1.ipower.com.
seenheardheart.charity.	3600	in	ns	ns2.ipower.com.
sehatbaksh.charity.	3600	in	ns	ns51.domaincontrol.com.
sehatbaksh.charity.	3600	in	ns	ns52.domaincontrol.com.
seif.charity.	3600	in	ns	gwen.ns.cloudflare.com.
seif.charity.	3600	in	ns	steven.ns.cloudflare.com.
selectlifestyles.charity.	3600	in	ns	ns45.domaincontrol.com.
selectlifestyles.charity.	3600	in	ns	ns46.domaincontrol.com.
self.charity.	3600	in	ns	dns1.registrar-servers.com.
self.charity.	3600	in	ns	dns2.registrar-servers.com.
sellfora.charity.	3600	in	ns	bethany.ns.cloudflare.com.
sellfora.charity.	3600	in	ns	hunts.ns.cloudflare.com.
semel.charity.	3600	in	ds	17821 8 2 BD6D30189219B8014A3BFC7BE60448AA2D33A0023C7DFF54F5481E8D73863E38
semel.charity.	3600	in	ns	ns-cloud-e1.googledomains.com.
semel.charity.	3600	in	ns	ns-cloud-e2.googledomains.com.
semel.charity.	3600	in	ns	ns-cloud-e3.googledomains.com.
semel.charity.	3600	in	ns	ns-cloud-e4.googledomains.com.
semel.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. fKQnnEiyZN5GJVIocUkSkiCwVq2q1SbmROroRZ4ElOmZGneox8yokTDyiYqM+iQ2W/q30frb6+VxWfJqI6Lll4zNgw0Uzhxj3axUj9NXpiLOZgZCOu5YBuqFgzxYFCvRjNnIMBYa+pYyQ5zDRsJLuJcw57b2neWZMb4AD1u9s4Q=
semilla.charity.	3600	in	ns	ns71.domaincontrol.com.
semilla.charity.	3600	in	ns	ns72.domaincontrol.com.
semyavmeste.charity.	3600	in	ns	ns3.nic.ru.
semyavmeste.charity.	3600	in	ns	ns4.nic.ru.
semyavmeste.charity.	3600	in	ns	ns8.nic.ru.
send.charity.	3600	in	ds	47267 8 2 9C181E59CE5455A867E40FB5B90849A92F7C6F4115DB960385C678B194C5D580
send.charity.	3600	in	ns	ns1.markmonitor.com.
send.charity.	3600	in	ns	ns2.markmonitor.com.
send.charity.	3600	in	ns	ns3.markmonitor.com.
send.charity.	3600	in	ns	ns4.markmonitor.com.
send.charity.	3600	in	ns	ns5.markmonitor.com.
send.charity.	3600	in	ns	ns6.markmonitor.com.
send.charity.	3600	in	ns	ns7.markmonitor.com.
send.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. bqdj8aSOAdiimCc5CdlNm5TxeSkANgEAksB59C9h2ITm5HTqJ+SujslK3O4XtiWjZ1XP5PG2ayFczeYwvA0pzfoSpwcH7hyODjabQjjbtlpyq+mssP3CwVdr2rchCs36B9WvOOZUZhdqaPRTDiK3LEeQaGUS3sITEn+q5XvjFFg=
senior.charity.	3600	in	ns	ns3.afternic.com.
senior.charity.	3600	in	ns	ns4.afternic.com.
senioren.charity.	3600	in	ns	ns.udag.de.
senioren.charity.	3600	in	ns	ns.udag.net.
senioren.charity.	3600	in	ns	ns.udag.org.
seniorhope.charity.	3600	in	ns	dns1.registrar-servers.com.
seniorhope.charity.	3600	in	ns	dns2.registrar-servers.com.
sentara.charity.	3600	in	ns	ha1.markmonitor.zone.
sentara.charity.	3600	in	ns	ha2.markmonitor.zone.
sentara.charity.	3600	in	ns	ha3.markmonitor.zone.
sentara.charity.	3600	in	ns	ha4.markmonitor.zone.
sephardic.charity.	3600	in	ns	curitiba.ns.porkbun.com.
sephardic.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
sephardic.charity.	3600	in	ns	maceio.ns.porkbun.com.
sephardic.charity.	3600	in	ns	salvador.ns.porkbun.com.
sephikettes.charity.	3600	in	ns	dns1.namecheaphosting.com.
sephikettes.charity.	3600	in	ns	dns2.namecheaphosting.com.
sequoia.charity.	3600	in	ns	ns1bcp.name.com.
sequoia.charity.	3600	in	ns	ns2knz.name.com.
sequoia.charity.	3600	in	ns	ns3cpr.name.com.
sequoia.charity.	3600	in	ns	ns4lpv.name.com.
serafim.charity.	3600	in	ns	ns01.domaincontrol.com.
serafim.charity.	3600	in	ns	ns02.domaincontrol.com.
serendipps.charity.	3600	in	ns	dns1.registrar-servers.com.
serendipps.charity.	3600	in	ns	dns2.registrar-servers.com.
servesake.charity.	3600	in	ns	curitiba.ns.porkbun.com.
servesake.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
servesake.charity.	3600	in	ns	maceio.ns.porkbun.com.
servesake.charity.	3600	in	ns	salvador.ns.porkbun.com.
serviceaboveself.charity.	3600	in	ns	ns01.trademarkarea.com.
serviceaboveself.charity.	3600	in	ns	ns02.trademarkarea.com.
serviceaboveself.charity.	3600	in	ns	ns03.trademarkarea.com.
servicedog.charity.	3600	in	ns	ns35.domaincontrol.com.
servicedog.charity.	3600	in	ns	ns36.domaincontrol.com.
servier.charity.	3600	in	ns	ns1.markmonitor.com.
servier.charity.	3600	in	ns	ns2.markmonitor.com.
servier.charity.	3600	in	ns	ns3.markmonitor.com.
servier.charity.	3600	in	ns	ns4.markmonitor.com.
servier.charity.	3600	in	ns	ns5.markmonitor.com.
servier.charity.	3600	in	ns	ns6.markmonitor.com.
servier.charity.	3600	in	ns	ns7.markmonitor.com.
seva.charity.	3600	in	ns	ns09.domaincontrol.com.
seva.charity.	3600	in	ns	ns10.domaincontrol.com.
sewa.charity.	3600	in	ns	ns19.domaincontrol.com.
sewa.charity.	3600	in	ns	ns20.domaincontrol.com.
sex.charity.	3600	in	ns	ns05.domaincontrol.com.
sex.charity.	3600	in	ns	ns06.domaincontrol.com.
sexdate.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
sexdate.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
sexy.charity.	3600	in	ds	11044 8 2 3EAC4B22A0343F0B4D52E43464976A35922BB8428C1629899A6F541BF08944C4
sexy.charity.	3600	in	ns	ns-cloud-c1.googledomains.com.
sexy.charity.	3600	in	ns	ns-cloud-c2.googledomains.com.
sexy.charity.	3600	in	ns	ns-cloud-c3.googledomains.com.
sexy.charity.	3600	in	ns	ns-cloud-c4.googledomains.com.
sexy.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. MYyG9sAXdPBKCuJPFE2j5z4TLebxRndTJuUnxeRYzt/Z3m80Aw4xZTTHqW7F7xneyhuI/xV0y5Z2ef1FADpd5dGKflgbuRMmmmbKwlsZGuQz5uXPJa7s9DM7Ra5AfBO7vw1BskhvmSZkA+n5ohMpVEPlGzBwAnJrSDQZ+k+oUH4=
sf.charity.	3600	in	ns	ns1.siteground.net.
sf.charity.	3600	in	ns	ns2.siteground.net.
sfac.charity.	3600	in	ns	ns31.domaincontrol.com.
sfac.charity.	3600	in	ns	ns32.domaincontrol.com.
sgcc.charity.	3600	in	ns	curitiba.ns.porkbun.com.
sgcc.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
sgcc.charity.	3600	in	ns	maceio.ns.porkbun.com.
sgcc.charity.	3600	in	ns	salvador.ns.porkbun.com.
sh68b60bo5rnks2mp03fo4g34k7nfjq5.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A SN6L4L5DEFU6QPHTNMQTDQG3AFO69KCK NS DS RRSIG
sh68b60bo5rnks2mp03fo4g34k7nfjq5.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. s+cKC0R+aEq3BekQ8Rrp3e24Niih1YBVogGKSD70vY3Gh0NqFFnuziPqn5dRcj3Rwe3a5geY9aQ520LHHIkLRExm+x4MNQ8QZweQVtEetphHPL8eale3TW1WI5KLJZfLc2kKjCGpgWUmdthZJY+IsXZ1A0JZIlwNU2I753Ar/4o=
shahid4u.charity.	3600	in	ns	beth.ns.cloudflare.com.
shahid4u.charity.	3600	in	ns	guss.ns.cloudflare.com.
shamimmehr-ard.charity.	3600	in	ns	ns1box104.parsvds.com.
shamimmehr-ard.charity.	3600	in	ns	ns2box104.parsvds.com.
shanghaidisneyresort.charity.	3600	in	ns	orns01.dig.com.
shanghaidisneyresort.charity.	3600	in	ns	orns02.dig.com.
shanghaidisneyresort.charity.	3600	in	ns	sens01.dig.com.
shanghaidisneyresort.charity.	3600	in	ns	sens02.dig.com.
shaolintemple.charity.	3600	in	ns	ns29.domaincontrol.com.
shaolintemple.charity.	3600	in	ns	ns30.domaincontrol.com.
share.charity.	3600	in	ds	2371 13 2 006AF5D9693B3104F05ECA9A8920024CAEA1C0BC1B7E09F58DE7D2D1E0393A0B
share.charity.	3600	in	ns	cody.ns.cloudflare.com.
share.charity.	3600	in	ns	ruth.ns.cloudflare.com.
share.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. UoKGZsj3TNUnS9svrTSydkG7cvt4IPeLnpYeevMIKvuovcyCL8/ULDfY8T7yz8ka+sqXRiXmwUBXEkBMK+H3QIUyK49WTGEzHzIfI41GcXiDh7HiOvZJjhadlPyky3G59bbs5+53E/r3Jg3ZocNjeSSLr1YL216Fk7OSs4DhsgI=
sharecancersupport.charity.	3600	in	ns	ns49.domaincontrol.com.
sharecancersupport.charity.	3600	in	ns	ns50.domaincontrol.com.
sharespare.charity.	3600	in	ns	ns25.domaincontrol.com.
sharespare.charity.	3600	in	ns	ns26.domaincontrol.com.
shareyourears.charity.	3600	in	ns	orns01.dig.com.
shareyourears.charity.	3600	in	ns	orns02.dig.com.
shareyourears.charity.	3600	in	ns	sens01.dig.com.
shareyourears.charity.	3600	in	ns	sens02.dig.com.
sharingiscaring.charity.	3600	in	ns	ns1.domain.com.
sharingiscaring.charity.	3600	in	ns	ns2.domain.com.
sharingtheblessings.charity.	3600	in	ns	ns1.siteground.net.
sharingtheblessings.charity.	3600	in	ns	ns2.siteground.net.
sharity.charity.	3600	in	ns	ns.inwx.de.
sharity.charity.	3600	in	ns	ns2.inwx.de.
sharity.charity.	3600	in	ns	ns3.inwx.eu.
shastaragar.charity.	3600	in	ns	ns17.domaincontrol.com.
shastaragar.charity.	3600	in	ns	ns18.domaincontrol.com.
shawfamilyendowmentfund.charity.	3600	in	ns	ns67.domaincontrol.com.
shawfamilyendowmentfund.charity.	3600	in	ns	ns68.domaincontrol.com.
shawfamilyfoundation.charity.	3600	in	ns	ns67.domaincontrol.com.
shawfamilyfoundation.charity.	3600	in	ns	ns68.domaincontrol.com.
shbet.charity.	3600	in	ns	anderson.ns.cloudflare.com.
shbet.charity.	3600	in	ns	hadlee.ns.cloudflare.com.
sheard.charity.	3600	in	ns	ns1.hover.com.
sheard.charity.	3600	in	ns	ns2.hover.com.
sheard.charity.	3600	in	ns	ns3.hover.com.
sheard.charity.	3600	in	ns	ns4.hover.com.
shedcoin.charity.	3600	in	ns	ns77.domaincontrol.com.
shedcoin.charity.	3600	in	ns	ns78.domaincontrol.com.
sheenenfrancisca.charity.	3600	in	ns	ns01.hostnet.nl.
sheenenfrancisca.charity.	3600	in	ns	ns02.hostnet.nl.
shein.charity.	3600	in	ns	ns1hnx.name.com.
shein.charity.	3600	in	ns	ns2cvx.name.com.
shein.charity.	3600	in	ns	ns3cpr.name.com.
shein.charity.	3600	in	ns	ns4htz.name.com.
shell.charity.	3600	in	ns	dns1.shell.com.
shell.charity.	3600	in	ns	dns2.shell.com.
shell.charity.	3600	in	ns	dns3.shell.com.
shepherdsstream.charity.	3600	in	ns	ns1.dyna-ns.net.
shepherdsstream.charity.	3600	in	ns	ns2.dyna-ns.net.
sherpa.charity.	3600	in	ns	ns67.domaincontrol.com.
sherpa.charity.	3600	in	ns	ns68.domaincontrol.com.
sherryshope.charity.	3600	in	ns	ns25.domaincontrol.com.
sherryshope.charity.	3600	in	ns	ns26.domaincontrol.com.
shiksha.charity.	3600	in	ns	ns1.infoedgeindia.net.
shiksha.charity.	3600	in	ns	ns2.infoedgeindia.net.
shiksha.charity.	3600	in	ns	ns3.infoedgeindia.net.
shiksha.charity.	3600	in	ns	ns4.infoedgeindia.net.
shilohcityofpeace.charity.	3600	in	ns	ns69.domaincontrol.com.
shilohcityofpeace.charity.	3600	in	ns	ns70.domaincontrol.com.
shine.charity.	3600	in	ns	ns1.dreamhost.com.
shine.charity.	3600	in	ns	ns2.dreamhost.com.
shine.charity.	3600	in	ns	ns3.dreamhost.com.
shiningsouls.charity.	3600	in	ns	ns25.domaincontrol.com.
shiningsouls.charity.	3600	in	ns	ns26.domaincontrol.com.
shippersmedical.charity.	3600	in	ns	ns1psw.name.com.
shippersmedical.charity.	3600	in	ns	ns2dhj.name.com.
shippersmedical.charity.	3600	in	ns	ns3fgh.name.com.
shippersmedical.charity.	3600	in	ns	ns4bty.name.com.
shipwreckers.charity.	3600	in	ns	acacia.sevenc.co.za.
shipwreckers.charity.	3600	in	ns	buddleja.sevenc.co.za.
shoes.charity.	3600	in	ns	ns1.atom.com.
shoes.charity.	3600	in	ns	ns2.atom.com.
shomrim.charity.	3600	in	ns	ns59.domaincontrol.com.
shomrim.charity.	3600	in	ns	ns60.domaincontrol.com.
shop4.charity.	3600	in	ds	17192 8 2 68EEE974D890094A09D8E0B5167F1DB61820DE7E294CFCF24262103267DCF0AF
shop4.charity.	3600	in	ns	ns-cloud-a1.googledomains.com.
shop4.charity.	3600	in	ns	ns-cloud-a2.googledomains.com.
shop4.charity.	3600	in	ns	ns-cloud-a3.googledomains.com.
shop4.charity.	3600	in	ns	ns-cloud-a4.googledomains.com.
shop4.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. B5q69DTCavhymneH77lT23BdbIQv5Z6By5x5iNU+TQXsBfoUAjd2jb+uhtpKdjen7RZwmQx35EouLzkN15FFDA/muOGaLG+1m1eEsczqyNieTewifF4teurqG2FG9acC+bZYjqGA70dCBzeJC3uWfz1hYnjHmPjmRJceYR8I02M=
shopandhelp.charity.	3600	in	ns	curitiba.ns.porkbun.com.
shopandhelp.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
shopandhelp.charity.	3600	in	ns	maceio.ns.porkbun.com.
shopandhelp.charity.	3600	in	ns	salvador.ns.porkbun.com.
shopbop.charity.	3600	in	ns	nsgbr.comlaude.co.uk.
shopbop.charity.	3600	in	ns	nssui.comlaude.ch.
shopbop.charity.	3600	in	ns	nsusa.comlaude.net.
shopee.charity.	3600	in	ns	dns1.p01.nsone.net.
shopee.charity.	3600	in	ns	dns2.p01.nsone.net.
shopee.charity.	3600	in	ns	dns3.p01.nsone.net.
shopee.charity.	3600	in	ns	dns4.p01.nsone.net.
shopfor.charity.	3600	in	ns	dns1.registrar-servers.com.
shopfor.charity.	3600	in	ns	dns2.registrar-servers.com.
shopfront.charity.	3600	in	ds	19769 13 2 82683B574918EDA134E1A3915FE8637C0A9BE3BDDC14E211B5D956A41736FA7B
shopfront.charity.	3600	in	ns	launch1.spaceship.net.
shopfront.charity.	3600	in	ns	launch2.spaceship.net.
shopfront.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. YbEd3Q5/TscHUFBcvWSrBBGwarpEYl3ghD1EsiT9Puetuvek6Tvu6LhDHDZOCqqj5XUM/Ah/XyoGlB/ZlRuKXT2qeOTn7MP+OvPSdNs5NHPDpAlgU413W0wPK2b5+S0yJYlteGQYMhV/rBz0kMgbbonmCBB0qDgENhgPu2bntcY=
shopify.charity.	3600	in	ns	ns1.markmonitor.com.
shopify.charity.	3600	in	ns	ns2.markmonitor.com.
shopify.charity.	3600	in	ns	ns3.markmonitor.com.
shopify.charity.	3600	in	ns	ns4.markmonitor.com.
shopify.charity.	3600	in	ns	ns5.markmonitor.com.
shopify.charity.	3600	in	ns	ns6.markmonitor.com.
shopify.charity.	3600	in	ns	ns7.markmonitor.com.
shopkayamoyan.charity.	3600	in	ds	60925 8 2 59A8ACA8B5FAC008D28CD4DFC104E58858C4DBAA2C79AC907FE35551119A7B9B
shopkayamoyan.charity.	3600	in	ns	ns-cloud-b1.googledomains.com.
shopkayamoyan.charity.	3600	in	ns	ns-cloud-b2.googledomains.com.
shopkayamoyan.charity.	3600	in	ns	ns-cloud-b3.googledomains.com.
shopkayamoyan.charity.	3600	in	ns	ns-cloud-b4.googledomains.com.
