charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1769303067 7200 900 1209600 3600
rising.charity.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
rising.charity.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
risingangel.charity.	3600	in	ns	ns.phx2.nearlyfreespeech.net.
risingangel.charity.	3600	in	ns	ns.phx8.nearlyfreespeech.net.
riteaid.charity.	3600	in	ns	dns1.cscdns.net.
riteaid.charity.	3600	in	ns	dns2.cscdns.net.
rivian.charity.	3600	in	ns	ns-cloud-b1.googledomains.com.
rivian.charity.	3600	in	ns	ns-cloud-b2.googledomains.com.
rivian.charity.	3600	in	ns	ns-cloud-b3.googledomains.com.
rivian.charity.	3600	in	ns	ns-cloud-b4.googledomains.com.
rk5b889e488nevuk51okp54eq3phum5j.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A RMDA83SG8M8H98H13VKO4C2FM69HJEUF NS DS RRSIG
rk5b889e488nevuk51okp54eq3phum5j.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. pu6bdVu9tz0ozM2MSCLdC+QUeEYLFbuRBmvkQYDVArSi2o4JM4yhCEIgPtXbIoSj9ese84wm8U8fBg2qbxM8c+kwdbzjBtx5PY5JfClWzNxjtCL28dw7aSU69TueR0w8KDCUqjssjnCgIUFfxMejZsM6YNx1lfsfo856qMc5ZLk=
rmda83sg8m8h98h13vko4c2fm69hjeuf.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A RSSP3RKF991M3SNPCGKHJER41ML97IP4 NS DS RRSIG
rmda83sg8m8h98h13vko4c2fm69hjeuf.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. pU8gmyIXdqfkYmmZ7U0Ekpjs8bh2ToW9O1o2+2forI9cKVZU/DjurBhtwxoAiUDTOUO69TBIurKLwuRnqcw77otJ7dE7+9Dr6DZPrWyPpnrcAutPUM++nASi+GK1WJTWQG/h6O96KOFjtSe2tio4W3s++S/N2fluIvULgyaGfec=
rmh.charity.	3600	in	ns	udns1.cscdns.net.
rmh.charity.	3600	in	ns	udns2.cscdns.uk.
rmhc.charity.	3600	in	ns	udns1.cscdns.net.
rmhc.charity.	3600	in	ns	udns2.cscdns.uk.
roaries.charity.	3600	in	ns	dns1.registrar-servers.com.
roaries.charity.	3600	in	ns	dns2.registrar-servers.com.
roberts.charity.	3600	in	ds	46826 8 2 985303E117EB481314C804D1BFA049B2E7F21EDD5A94D245496A938CF578B5C6
roberts.charity.	3600	in	ns	ns-cloud-c1.googledomains.com.
roberts.charity.	3600	in	ns	ns-cloud-c2.googledomains.com.
roberts.charity.	3600	in	ns	ns-cloud-c3.googledomains.com.
roberts.charity.	3600	in	ns	ns-cloud-c4.googledomains.com.
roberts.charity.	3600	in	rrsig	DS 8 2 3600 20260207151903 20260117141903 27690 charity. F+TXV1MYI/qhFOErekN+gjdmD45SSIcp8TStmtlJIJHK+s07g03XDFtF+lNj1kA/9h+Sc4qrSzu2c244hmW3HmcHEdZPNssAiCKcvZzVotkOs7TrsP0zJUXxfCCqm/c//UkHoOmLJKa21LRNsUfFakuXirq9v0NZ8F3R87g+SJg=
robertslawfirm.charity.	3600	in	ds	9664 8 2 726370D715B6A4564B6314496510BC24FD6BB75A9F581E666163311E549DE9AA
robertslawfirm.charity.	3600	in	ns	ns-cloud-a1.googledomains.com.
robertslawfirm.charity.	3600	in	ns	ns-cloud-a2.googledomains.com.
robertslawfirm.charity.	3600	in	ns	ns-cloud-a3.googledomains.com.
robertslawfirm.charity.	3600	in	ns	ns-cloud-a4.googledomains.com.
robertslawfirm.charity.	3600	in	rrsig	DS 8 2 3600 20260207151903 20260117141903 27690 charity. LYUFj4FV6uODb2bJ0KGjA2x/K9UfoIqk9+eO8s2WODfziD0LQ25bEvVh+CqxVdouKkWoBEBzvKUfF2KugKDZep4NrRsVWtaUQaQJlYHqrCi7BZEbL/0fDKs6PV0DhooSVH8ta2wgYIyOggrRPfuszNpVIwVF9w+28q+Zgpgg0oM=
roblox.charity.	3600	in	ns	ns1.markmonitor.com.
roblox.charity.	3600	in	ns	ns2.markmonitor.com.
roblox.charity.	3600	in	ns	ns3.markmonitor.com.
roblox.charity.	3600	in	ns	ns4.markmonitor.com.
roblox.charity.	3600	in	ns	ns5.markmonitor.com.
roblox.charity.	3600	in	ns	ns6.markmonitor.com.
roblox.charity.	3600	in	ns	ns7.markmonitor.com.
robot.charity.	3600	in	ns	ns5.afternic.com.
robot.charity.	3600	in	ns	ns6.afternic.com.
robots.charity.	3600	in	ds	13290 13 2 5685947CCF75A264B45D168BA1B5C61E4A48A517EE9D0A2D0E5423E1631A9B25
robots.charity.	3600	in	ns	launch1.spaceship.net.
robots.charity.	3600	in	ns	launch2.spaceship.net.
robots.charity.	3600	in	rrsig	DS 8 2 3600 20260207151903 20260117141903 27690 charity. iCGHkntEpdSZdceCeO+oVOTwt2HQlWxdBThEOm0xnZAtv0G+pkipVYIrf0YqA8SQDQEUBfyWhCgWpWTs9jIjHeikNJBmElpYRR7bJz4WarVs2FIlBXI/6g1g1AloW0QJaZ2M5MHGarlPpGkObeb/nUPZFLYxOc73rAmvl0iEJd0=
rockpool.charity.	3600	in	ns	ns53.domaincontrol.com.
rockpool.charity.	3600	in	ns	ns54.domaincontrol.com.
rodyna.charity.	3600	in	ns	neil.ns.cloudflare.com.
rodyna.charity.	3600	in	ns	penny.ns.cloudflare.com.
rogerfederer.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
rogerfederer.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
rolex.charity.	3600	in	ns	dns1.cscdns.net.
rolex.charity.	3600	in	ns	dns2.cscdns.net.
rolls-royce.charity.	3600	in	ns	dns1.cscdns.net.
rolls-royce.charity.	3600	in	ns	dns2.cscdns.net.
rollsroyce.charity.	3600	in	ns	dns1.cscdns.net.
rollsroyce.charity.	3600	in	ns	dns2.cscdns.net.
ronaldmcdonald.charity.	3600	in	ns	udns1.cscdns.net.
ronaldmcdonald.charity.	3600	in	ns	udns2.cscdns.uk.
ronaldmcdonaldhouse.charity.	3600	in	ns	udns1.cscdns.net.
ronaldmcdonaldhouse.charity.	3600	in	ns	udns2.cscdns.uk.
ronaldmcdonaldhousecharities.charity.	3600	in	ns	udns1.cscdns.net.
ronaldmcdonaldhousecharities.charity.	3600	in	ns	udns2.cscdns.uk.
rose.charity.	3600	in	ns	ns11.domaincontrol.com.
rose.charity.	3600	in	ns	ns12.domaincontrol.com.
roshnfoundation.charity.	3600	in	ns	ns33.domaincontrol.com.
roshnfoundation.charity.	3600	in	ns	ns34.domaincontrol.com.
rotaract.charity.	3600	in	ns	ns01.trademarkarea.com.
rotaract.charity.	3600	in	ns	ns02.trademarkarea.com.
rotaract.charity.	3600	in	ns	ns03.trademarkarea.com.
rotaractclub.charity.	3600	in	ns	ns01.trademarkarea.com.
rotaractclub.charity.	3600	in	ns	ns02.trademarkarea.com.
rotaractclub.charity.	3600	in	ns	ns03.trademarkarea.com.
rotarian.charity.	3600	in	ns	ns01.trademarkarea.com.
rotarian.charity.	3600	in	ns	ns02.trademarkarea.com.
rotarian.charity.	3600	in	ns	ns03.trademarkarea.com.
rotarians.charity.	3600	in	ns	ns01.trademarkarea.com.
rotarians.charity.	3600	in	ns	ns02.trademarkarea.com.
rotarians.charity.	3600	in	ns	ns03.trademarkarea.com.
rotary.charity.	3600	in	ns	ns01.trademarkarea.com.
rotary.charity.	3600	in	ns	ns02.trademarkarea.com.
rotary.charity.	3600	in	ns	ns03.trademarkarea.com.
rotaryclub.charity.	3600	in	ns	ns01.trademarkarea.com.
rotaryclub.charity.	3600	in	ns	ns02.trademarkarea.com.
rotaryclub.charity.	3600	in	ns	ns03.trademarkarea.com.
rotaryfoundation.charity.	3600	in	ns	ns01.trademarkarea.com.
rotaryfoundation.charity.	3600	in	ns	ns02.trademarkarea.com.
rotaryfoundation.charity.	3600	in	ns	ns03.trademarkarea.com.
rotaryinternational.charity.	3600	in	ns	ns01.trademarkarea.com.
rotaryinternational.charity.	3600	in	ns	ns02.trademarkarea.com.
rotaryinternational.charity.	3600	in	ns	ns03.trademarkarea.com.
rotaryintl.charity.	3600	in	ns	ns01.trademarkarea.com.
rotaryintl.charity.	3600	in	ns	ns02.trademarkarea.com.
rotaryintl.charity.	3600	in	ns	ns03.trademarkarea.com.
roundtable.charity.	3600	in	ns	curitiba.ns.porkbun.com.
roundtable.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
roundtable.charity.	3600	in	ns	maceio.ns.porkbun.com.
roundtable.charity.	3600	in	ns	salvador.ns.porkbun.com.
roundup.charity.	3600	in	ns	ns-cloud-b1.googledomains.com.
roundup.charity.	3600	in	ns	ns-cloud-b2.googledomains.com.
roundup.charity.	3600	in	ns	ns-cloud-b3.googledomains.com.
roundup.charity.	3600	in	ns	ns-cloud-b4.googledomains.com.
rowcroft.charity.	3600	in	ns	ns43.domaincontrol.com.
rowcroft.charity.	3600	in	ns	ns44.domaincontrol.com.
rowcrofthospice.charity.	3600	in	ns	ns43.domaincontrol.com.
rowcrofthospice.charity.	3600	in	ns	ns44.domaincontrol.com.
royalfive.charity.	3600	in	ns	ns01.domaincontrol.com.
royalfive.charity.	3600	in	ns	ns02.domaincontrol.com.
royalfoundation.charity.	3600	in	ns	ns61.domaincontrol.com.
royalfoundation.charity.	3600	in	ns	ns62.domaincontrol.com.
royss24.charity.	3600	in	ns	dns101.registrar-servers.com.
royss24.charity.	3600	in	ns	dns102.registrar-servers.com.
rr88.charity.	3600	in	ns	everton.ns.cloudflare.com.
rr88.charity.	3600	in	ns	linda.ns.cloudflare.com.
rsk.charity.	3600	in	ns	justin.ns.cloudflare.com.
rsk.charity.	3600	in	ns	melody.ns.cloudflare.com.
rspca.charity.	3600	in	ns	john.ns.cloudflare.com.
rspca.charity.	3600	in	ns	nelci.ns.cloudflare.com.
rspcaqld.charity.	3600	in	ns	john.ns.cloudflare.com.
rspcaqld.charity.	3600	in	ns	nelci.ns.cloudflare.com.
rssp3rkf991m3snpcgkhjer41ml97ip4.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A RU6EPLN3O5AD7HG9JUV6J0Q81AQ0HK5J NS DS RRSIG
rssp3rkf991m3snpcgkhjer41ml97ip4.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. qTNY3euCO++00Qi+l95enV7eoBZ0I6noVc+P3L/QSNZ4gher9MVPD5lABEBOgepvzFnLbNtFoE1YSTtSP3WXEK9gcGvIvejTNuXb4tLAH9NP3TbtKw+sBLRD8gNWLMjbHLZ3qvnNAtyb87RZaf1GWBrxQAZ9H8IMSc4hGiwuOVs=
rtpkuda77-aa.charity.	3600	in	ns	dns1.namecheaphosting.com.
rtpkuda77-aa.charity.	3600	in	ns	dns2.namecheaphosting.com.
ru3c.charity.	3600	in	ns	dns1.registrar-servers.com.
ru3c.charity.	3600	in	ns	dns2.registrar-servers.com.
ru6epln3o5ad7hg9juv6j0q81aq0hk5j.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A S01IF86368BEH2BI875UDQT7LIU4HDQV NS DS RRSIG
ru6epln3o5ad7hg9juv6j0q81aq0hk5j.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. B7WKJmR9x3LI5h/9icotMx0xkeELv37Mye7uN7rTy6tJniXSXe7gBLoVudBOi4sdrQaDRcwMtZJHzZkB7DG052drPUEquyjZwe3svHxGM5rsdi60ggb/1XatiOyFFlEbt4PL6mpDDD7FCFnCFXggWC1PZFy/9km0EeX3qg6lL6A=
rua.charity.	3600	in	ns	ns05.domaincontrol.com.
rua.charity.	3600	in	ns	ns06.domaincontrol.com.
rufflessons.charity.	3600	in	ns	clay.ns.cloudflare.com.
rufflessons.charity.	3600	in	ns	olga.ns.cloudflare.com.
rume.charity.	3600	in	ns	ns15.domaincontrol.com.
rume.charity.	3600	in	ns	ns16.domaincontrol.com.
runfor.charity.	3600	in	ns	ns1glr.name.com.
runfor.charity.	3600	in	ns	ns2kqz.name.com.
runfor.charity.	3600	in	ns	ns3dkz.name.com.
runfor.charity.	3600	in	ns	ns4ghm.name.com.
runforareason.charity.	3600	in	ns	dns1.cscdns.net.
runforareason.charity.	3600	in	ns	dns2.cscdns.net.
runtime.charity.	3600	in	ds	31372 8 2 0E0DEA2CCB3AE0F1A920F48648539B38DFCCC41EE0ED6EB8BD14B4E98157A1FF
runtime.charity.	3600	in	ns	ns-cloud-d1.googledomains.com.
runtime.charity.	3600	in	ns	ns-cloud-d2.googledomains.com.
runtime.charity.	3600	in	ns	ns-cloud-d3.googledomains.com.
runtime.charity.	3600	in	ns	ns-cloud-d4.googledomains.com.
runtime.charity.	3600	in	rrsig	DS 8 2 3600 20260207151903 20260117141903 27690 charity. ObuXbdohgKSvuhxzevTL1Z8GNDQM6uJ1V/PX4ud+6pV4TA0fzEqLizdSYG4o/eVT2vlC5KgkG1agzFI00YaW917Qh+E6BatDz+ZMNbS2Iikn0zT7v1y1qiPQreoX5eIuW4p6Sjdhh7mnDbTCYiacTojD/WQekW3uCzPX9sCh9RI=
runwalkstand.charity.	3600	in	ns	ns4.wixdns.net.
runwalkstand.charity.	3600	in	ns	ns5.wixdns.net.
runway.charity.	3600	in	ns	ns75.domaincontrol.com.
runway.charity.	3600	in	ns	ns76.domaincontrol.com.
runwayforhope.charity.	3600	in	ds	35804 8 2 3F63CA728D7061B5006412702077001B3AA7A9AB64A44FA32DA0DE38687D5603
runwayforhope.charity.	3600	in	ns	ns-cloud-e1.googledomains.com.
runwayforhope.charity.	3600	in	ns	ns-cloud-e2.googledomains.com.
runwayforhope.charity.	3600	in	ns	ns-cloud-e3.googledomains.com.
runwayforhope.charity.	3600	in	ns	ns-cloud-e4.googledomains.com.
runwayforhope.charity.	3600	in	rrsig	DS 8 2 3600 20260207151903 20260117141903 27690 charity. ju4Kw//LigSH/r5pBBlRxkM0CKmAvqsu65nTJ4kr1kYgOR1SpXAZLRAJz8TxOI4U0OtGVrLi6atWBbh4KIdmyCZc3qzxv42Tg2N0H3ZmGFM5UhV1cXcNZCHe86qv/T0gkMCdzn0C0QNA9Dq3iScVj1I9w+mvApLg6KDE2ZiybJI=
rushtube.charity.	3600	in	ds	41576 13 2 E230D4A7C0DBC105AD9DD7BA0ADFFFD3A3D0321CB579E474A4DF3FACB49DFE8E
rushtube.charity.	3600	in	ns	launch1.spaceship.net.
rushtube.charity.	3600	in	ns	launch2.spaceship.net.
rushtube.charity.	3600	in	rrsig	DS 8 2 3600 20260207151903 20260117141903 27690 charity. DVGdSuPkDta9Krr4mYEiYKXvouE6jjAVfCvWsLHBp7kG3EcUq8IPgvjjGlnccjXHvGbz/r5Lmp9y153JdujOaHw9Kue0lZs6zLS/Fl8k4S5ILvRc23Zn3AnPR1dWxF3HCsirKzbsFIN1Fu6J+JO556DH9RejKLlbcdk0tgPVnto=
rusty.charity.	3600	in	ns	curitiba.ns.porkbun.com.
rusty.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
rusty.charity.	3600	in	ns	maceio.ns.porkbun.com.
rusty.charity.	3600	in	ns	salvador.ns.porkbun.com.
rwb.charity.	3600	in	ds	2371 13 2 E82020831A9FE3BE21B5D5CFA125B607353290CF826FC77DF560A2BC9AB4785E
rwb.charity.	3600	in	ns	fiona.ns.cloudflare.com.
rwb.charity.	3600	in	ns	johnny.ns.cloudflare.com.
rwb.charity.	3600	in	rrsig	DS 8 2 3600 20260207151903 20260117141903 27690 charity. i0UbuXxeYIkC6nqlGtNxxaAN47ICuim41Cuw2TyX2p7TuIaIcRJ/bU4fQInagQqnyf1JW/3piubuD9KiOS0FbojtYFKaFDIj0TR/IsSrV1iw0lbeaSD9UyasWhLlYfVGsD3brCRtXWbidiBVvPIdmrlzT/YFHCi2fsJYTfWPmfE=
rwin.charity.	3600	in	ns	ns1.cdnetdns.net.
rwin.charity.	3600	in	ns	ns2.cdnetdns.net.
s01if86368beh2bi875udqt7liu4hdqv.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A S5G73KS8KUU3H8JQUKBGT2O81Q123UPJ NS DS RRSIG
s01if86368beh2bi875udqt7liu4hdqv.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. SMWmP4Amc1CPYnAaY2dCbca62vVc6sFemyxAeJsa5PU0rp2Pfg/xeA4eqrOdTBxKkj9YniPJNQhit4yxGwwM7mRJXXCjE9E1LqJ0WBVRB4bu1mseAAM3bRHsD8vT5ObyOLqIp6BI1U69VIXwIUJ0BNcT5aVCG9XLWLySXWU5cZw=
s2r.charity.	3600	in	ns	ns55.domaincontrol.com.
s2r.charity.	3600	in	ns	ns56.domaincontrol.com.
s5g73ks8kuu3h8jqukbgt2o81q123upj.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A SFRV8HRT4N596PL0MTA288U1AC0532SQ NS DS RRSIG
s5g73ks8kuu3h8jqukbgt2o81q123upj.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. YE04PVnqyH2CKc1Pjy857FU4CjrYVloWN3WFuhol1cx+Phlbx76aSleIE6jm4gVpwXeXdnzRtXCfHkFBbtJpQsNjHjRtplOMMKS3gpo3hOGEcCSuqR5DDKeAF25ucH3/5zXWWioTvpHXpBEwWgzBBEdJsYsE3OmTU/ZAMRCniiw=
s666.charity.	3600	in	ns	oswald.ns.cloudflare.com.
s666.charity.	3600	in	ns	tara.ns.cloudflare.com.
s8.charity.	3600	in	ns	ada.ns.cloudflare.com.
s8.charity.	3600	in	ns	jay.ns.cloudflare.com.
saas.charity.	3600	in	ns	dns1.registrar-servers.com.
saas.charity.	3600	in	ns	dns2.registrar-servers.com.
sacredshield.charity.	3600	in	ns	dns1.registrar-servers.com.
sacredshield.charity.	3600	in	ns	dns2.registrar-servers.com.
sada.charity.	3600	in	ns	ns01.domaincontrol.com.
sada.charity.	3600	in	ns	ns02.domaincontrol.com.
sadaqa.charity.	3600	in	ns	ns.hostpoint.ch.
sadaqa.charity.	3600	in	ns	ns2.hostpoint.ch.
sadaqa.charity.	3600	in	ns	ns3.hostpoint.ch.
sadaqah.charity.	3600	in	ns	ns1.hover.com.
sadaqah.charity.	3600	in	ns	ns2.hover.com.
sadaqahjariyah.charity.	3600	in	ns	ns31.domaincontrol.com.
sadaqahjariyah.charity.	3600	in	ns	ns32.domaincontrol.com.
sadaqahzakat.charity.	3600	in	ns	ns65.domaincontrol.com.
sadaqahzakat.charity.	3600	in	ns	ns66.domaincontrol.com.
sadaqazakat.charity.	3600	in	ns	ns25.domaincontrol.com.
sadaqazakat.charity.	3600	in	ns	ns26.domaincontrol.com.
saeedifoundations.charity.	3600	in	ns	b.ns.arvancdn.ir.
saeedifoundations.charity.	3600	in	ns	n.ns.arvancdn.ir.
safeblood.charity.	3600	in	ns	ns1.jovinus.metanet.ch.
safeblood.charity.	3600	in	ns	ns2.jovinus.metanet.ch.
safeevac.charity.	3600	in	ns	ns71.domaincontrol.com.
safeevac.charity.	3600	in	ns	ns72.domaincontrol.com.
safehouse.charity.	3600	in	ns	ns39.domaincontrol.com.
safehouse.charity.	3600	in	ns	ns40.domaincontrol.com.
safejustice.charity.	3600	in	ds	6247 13 2 B92D374D99318FE1BE4FD6C8A28BFCC254FD09A7233FE08FE68C0179AABF3BA2
safejustice.charity.	3600	in	ns	launch1.spaceship.net.
safejustice.charity.	3600	in	ns	launch2.spaceship.net.
safejustice.charity.	3600	in	rrsig	DS 8 2 3600 20260207151903 20260117141903 27690 charity. WHrfRtkrmh5Us/m8lGMfx9MW0JaG+wqWMiPISKJJPK0md3vov3uQSLCsuMzwoYDCvcHmmOSRKI+eNw9VERu+P98Qxqvf7mqB0vHfyTiCoPQ038SUwyMq8uavY3nMvjibAJ87oSFjFworkiqSBUXLxz11rKzg3fA1/V/3YZ0tNlA=
safersocialisingfoundation.charity.	3600	in	ns	dns1.registrar-servers.com.
safersocialisingfoundation.charity.	3600	in	ns	dns2.registrar-servers.com.
safetynet.charity.	3600	in	ns	ns65.domaincontrol.com.
safetynet.charity.	3600	in	ns	ns66.domaincontrol.com.
sahilcd.charity.	3600	in	ns	ns03.domaincontrol.com.
sahilcd.charity.	3600	in	ns	ns04.domaincontrol.com.
sahyogpratishthan.charity.	3600	in	ns	ns1.md-in-63.bigrockservers.com.
sahyogpratishthan.charity.	3600	in	ns	ns2.md-in-63.bigrockservers.com.
sai.charity.	3600	in	ns	ns65.domaincontrol.com.
sai.charity.	3600	in	ns	ns66.domaincontrol.com.
saidafrica.charity.	3600	in	ns	ns1bqx.name.com.
saidafrica.charity.	3600	in	ns	ns2qvz.name.com.
saidafrica.charity.	3600	in	ns	ns3dgj.name.com.
saidafrica.charity.	3600	in	ns	ns4qxz.name.com.
sail4life.charity.	3600	in	ns	dns1.registrar-servers.com.
sail4life.charity.	3600	in	ns	dns2.registrar-servers.com.
sainsburys.charity.	3600	in	ns	edns63.ultradns.biz.
sainsburys.charity.	3600	in	ns	edns63.ultradns.com.
sainsburys.charity.	3600	in	ns	edns63.ultradns.net.
sainsburys.charity.	3600	in	ns	edns63.ultradns.org.
saint-laurent.charity.	3600	in	ns	nsgbr.comlaude.co.uk.
saint-laurent.charity.	3600	in	ns	nssui.comlaude.ch.
saint-laurent.charity.	3600	in	ns	nsusa.comlaude.net.
saint.charity.	3600	in	ns	dns1.registrar-servers.com.
saint.charity.	3600	in	ns	dns2.registrar-servers.com.
saintjudemaronite.charity.	3600	in	ns	ns27.domaincontrol.com.
saintjudemaronite.charity.	3600	in	ns	ns28.domaincontrol.com.
saintlaurent.charity.	3600	in	ns	nsgbr.comlaude.co.uk.
saintlaurent.charity.	3600	in	ns	nssui.comlaude.ch.
saintlaurent.charity.	3600	in	ns	nsusa.comlaude.net.
sal.charity.	3600	in	ns	expiryparkpage1.vodien.com.
sal.charity.	3600	in	ns	expiryparkpage2.vodien.com.
salaam.charity.	3600	in	ns	ns71.domaincontrol.com.
salaam.charity.	3600	in	ns	ns72.domaincontrol.com.
salam.charity.	3600	in	ns	ns39.domaincontrol.com.
salam.charity.	3600	in	ns	ns40.domaincontrol.com.
sale.charity.	3600	in	ns	curitiba.ns.porkbun.com.
sale.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
sale.charity.	3600	in	ns	maceio.ns.porkbun.com.
sale.charity.	3600	in	ns	salvador.ns.porkbun.com.
salesforce.charity.	3600	in	ns	ns1.markmonitor.com.
salesforce.charity.	3600	in	ns	ns2.markmonitor.com.
salesforce.charity.	3600	in	ns	ns3.markmonitor.com.
salesforce.charity.	3600	in	ns	ns4.markmonitor.com.
salesforce.charity.	3600	in	ns	ns5.markmonitor.com.
salesforce.charity.	3600	in	ns	ns6.markmonitor.com.
salvationarmy.charity.	3600	in	ns	ns1kpv.name.com.
salvationarmy.charity.	3600	in	ns	ns2clp.name.com.
salvationarmy.charity.	3600	in	ns	ns3npv.name.com.
salvationarmy.charity.	3600	in	ns	ns4lrt.name.com.
salvationarmyusa.charity.	3600	in	ns	ns75.domaincontrol.com.
salvationarmyusa.charity.	3600	in	ns	ns76.domaincontrol.com.
samaritashousingnetwork.charity.	3600	in	ns	ns63.domaincontrol.com.
samaritashousingnetwork.charity.	3600	in	ns	ns64.domaincontrol.com.
samet.charity.	3600	in	ns	ns1bcp.name.com.
samet.charity.	3600	in	ns	ns2dky.name.com.
samet.charity.	3600	in	ns	ns3dgj.name.com.
samet.charity.	3600	in	ns	ns4hmp.name.com.
sanahunt.charity.	3600	in	ns	ns1.sanahunt.com.
sanahunt.charity.	3600	in	ns	ns2.sanahunt.com.
sanctum.charity.	3600	in	ns	ns1bqx.name.com.
sanctum.charity.	3600	in	ns	ns2fwz.name.com.
sanctum.charity.	3600	in	ns	ns3gmt.name.com.
sanctum.charity.	3600	in	ns	ns4lpv.name.com.
sandalsfoundation.charity.	3600	in	ns	ns1.sandalsbeta.com.
sandalsfoundation.charity.	3600	in	ns	ns2.sandalsbeta.com.
sanjeevmansotra.charity.	3600	in	ns	ns35.domaincontrol.com.
sanjeevmansotra.charity.	3600	in	ns	ns36.domaincontrol.com.
sankas.charity.	3600	in	ns	ns77.domaincontrol.com.
sankas.charity.	3600	in	ns	ns78.domaincontrol.com.
sanlam.charity.	3600	in	ns	ns1.lexsynergy.net.
sanlam.charity.	3600	in	ns	ns2.lexsynergy.us.
sanlam.charity.	3600	in	ns	ns3.lexsynergy.info.
santaride.charity.	3600	in	ns	ns1.crazydomains.com.
santaride.charity.	3600	in	ns	ns2.crazydomains.com.
sapling.charity.	3600	in	ns	ns1djs.name.com.
sapling.charity.	3600	in	ns	ns2btz.name.com.
sapling.charity.	3600	in	ns	ns3gxy.name.com.
sapling.charity.	3600	in	ns	ns4fqz.name.com.
saplings.charity.	3600	in	ns	ns1mpz.name.com.
saplings.charity.	3600	in	ns	ns2ckr.name.com.
saplings.charity.	3600	in	ns	ns3npv.name.com.
saplings.charity.	3600	in	ns	ns4dmx.name.com.
sarah.charity.	3600	in	ns	ns1.hover.com.
sarah.charity.	3600	in	ns	ns2.hover.com.
sargi.charity.	3600	in	ns	ns1.vercel-dns.com.
sargi.charity.	3600	in	ns	ns2.vercel-dns.com.
sasa.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
sasa.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
sashasproject.charity.	3600	in	ns	ns12.wixdns.net.
sashasproject.charity.	3600	in	ns	ns13.wixdns.net.
sasol.charity.	3600	in	ns	ns1.lexsynergy.net.
sasol.charity.	3600	in	ns	ns2.lexsynergy.us.
sasol.charity.	3600	in	ns	ns3.lexsynergy.info.
sathuta-mage.charity.	3600	in	ns	ns1psw.name.com.
sathuta-mage.charity.	3600	in	ns	ns2dqr.name.com.
sathuta-mage.charity.	3600	in	ns	ns3gnv.name.com.
sathuta-mage.charity.	3600	in	ns	ns4fqz.name.com.
satoshi.charity.	3600	in	ns	ns11.domaincontrol.com.
satoshi.charity.	3600	in	ns	ns12.domaincontrol.com.
satoshis.charity.	3600	in	ns	ns3.afternic.com.
satoshis.charity.	3600	in	ns	ns4.afternic.com.
sats.charity.	3600	in	ns	ns1mpz.name.com.
sats.charity.	3600	in	ns	ns2btz.name.com.
sats.charity.	3600	in	ns	ns3jwx.name.com.
sats.charity.	3600	in	ns	ns4fqz.name.com.
saudi.charity.	3600	in	ns	dns101.registrar-servers.com.
saudi.charity.	3600	in	ns	dns102.registrar-servers.com.
saudialberta.charity.	3600	in	ns	ns07.domaincontrol.com.
saudialberta.charity.	3600	in	ns	ns08.domaincontrol.com.
saveachild.charity.	3600	in	ns	dns1.registrar-servers.com.
saveachild.charity.	3600	in	ns	dns2.registrar-servers.com.
savegaza.charity.	3600	in	ns	jaziel.ns.cloudflare.com.
savegaza.charity.	3600	in	ns	serena.ns.cloudflare.com.
saveourschoolsglobal.charity.	3600	in	ns	ns1.wordpress.com.
saveourschoolsglobal.charity.	3600	in	ns	ns2.wordpress.com.
saveourschoolsglobal.charity.	3600	in	ns	ns3.wordpress.com.
saveukraine.charity.	3600	in	ns	dns1.p01.nsone.net.
saveukraine.charity.	3600	in	ns	dns2.p01.nsone.net.
saveukraine.charity.	3600	in	ns	dns3.p01.nsone.net.
saveukraine.charity.	3600	in	ns	dns4.p01.nsone.net.
savewestnc.charity.	3600	in	ns	ns1.siteground.net.
savewestnc.charity.	3600	in	ns	ns2.siteground.net.
sawyer.charity.	3600	in	ns	dns1.registrar-servers.com.
sawyer.charity.	3600	in	ns	dns2.registrar-servers.com.
sbf.charity.	3600	in	ns	ns18.inhostedns.com.
