barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2508260403 7200 7200 604800 900
sail.barcelona.	3600	in	rrsig	DS 10 2 3600 20250906011857 20250823011857 27075 barcelona. DH/SBpZRbVLDaFC7Fu3d5E44wk9IfreEScoXkX1Kk+e9gI6tGY9MN1Sn7vc2eW119VHsg+nLfiftMIZXb/o2SpPvaTDOlTdiEg89hVkP4h4JF7lURovuG2s+bsig9bAuZCKRCElgmTIzs+z8iMW5SfEakx5lmfzmLgVKNuEkswnkaY08uOh3E1zreEQBEXSQYARqhusqKRk14PCMuSkBcw==
sail.barcelona.	86400	in	ns	ns1.greenhost.nl.
sail.barcelona.	86400	in	ns	ns2.greenhost.net.
sail.barcelona.	86400	in	ns	ns3.greenhost.nl.
sail7devela.barcelona.	86400	in	ns	ns.gestiondecuenta.com.
sail7devela.barcelona.	86400	in	ns	ns2.gestiondecuenta.com.
sail7devela.barcelona.	86400	in	ns	ns3.gestiondecuenta.com.
sail7devela.barcelona.	86400	in	ns	ns4.gestiondecuenta.com.
sailingexperience.barcelona.	86400	in	ns	dns1.nominalia.com.
sailingexperience.barcelona.	86400	in	ns	dns2.nominalia.com.
saintgeorgeschool.barcelona.	86400	in	ns	dns11.servidoresdns.net.
saintgeorgeschool.barcelona.	86400	in	ns	dns12.servidoresdns.net.
sakura.barcelona.	86400	in	ns	ns1.entorno.com.
sakura.barcelona.	86400	in	ns	ns2.entorno.com.
sakura.barcelona.	86400	in	ns	ns3.entorno.com.
sakura.barcelona.	86400	in	ns	ns4.entorno.com.
saladcoffee.barcelona.	86400	in	ns	docks05.rzone.de.
saladcoffee.barcelona.	86400	in	ns	shades10.rzone.de.
saladmarket.barcelona.	86400	in	ns	docks04.rzone.de.
saladmarket.barcelona.	86400	in	ns	shades03.rzone.de.
salarazzmatazz.barcelona.	86400	in	ns	neil.ns.cloudflare.com.
salarazzmatazz.barcelona.	86400	in	ns	selah.ns.cloudflare.com.
salonautomovil.barcelona.	86400	in	ns	odin.firabcn.es.
salonautomovil.barcelona.	86400	in	ns	tatum.firabcn.es.
saloncaravaning.barcelona.	86400	in	ns	odin.firabcn.es.
saloncaravaning.barcelona.	86400	in	ns	tatum.firabcn.es.
salonnautico.barcelona.	86400	in	ns	odin.firabcn.es.
salonnautico.barcelona.	86400	in	ns	tatum.firabcn.es.
salonocasion.barcelona.	86400	in	ns	odin.firabcn.es.
salonocasion.barcelona.	86400	in	ns	tatum.firabcn.es.
salonpiscina.barcelona.	86400	in	ns	odin.firabcn.es.
salonpiscina.barcelona.	86400	in	ns	tatum.firabcn.es.
salpe.barcelona.	86400	in	ns	dns1.nominalia.com.
salpe.barcelona.	86400	in	ns	dns2.nominalia.com.
salson.barcelona.	86400	in	ns	ns1.entorno.com.
salson.barcelona.	86400	in	ns	ns2.entorno.com.
salson.barcelona.	86400	in	ns	ns3.entorno.com.
salson.barcelona.	86400	in	ns	ns4.entorno.com.
salud.barcelona.	86400	in	ns	ns1.cdmon.net.
salud.barcelona.	86400	in	ns	ns2.cdmon.net.
salud.barcelona.	86400	in	ns	ns3.cdmon.net.
salud.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
salud.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
saludcerebralguttmann.barcelona.	86400	in	ns	ns1.linode.com.
saludcerebralguttmann.barcelona.	86400	in	ns	ns2.linode.com.
saludcerebralguttmann.barcelona.	86400	in	ns	ns3.linode.com.
saludcerebralguttmann.barcelona.	86400	in	ns	ns4.linode.com.
saludmental.barcelona.	86400	in	ns	ns1.dondominio.com.
saludmental.barcelona.	86400	in	ns	ns2.dondominio.com.
salut.barcelona.	86400	in	ns	ns1.bcn.cat.
salut.barcelona.	86400	in	ns	ns2.bcn.cat.
salutcerebral.barcelona.	86400	in	ns	ns1.linode.com.
salutcerebral.barcelona.	86400	in	ns	ns2.linode.com.
salutcerebral.barcelona.	86400	in	ns	ns3.linode.com.
salutcerebral.barcelona.	86400	in	ns	ns4.linode.com.
salutcerebralguttmann.barcelona.	86400	in	ns	ns1.linode.com.
salutcerebralguttmann.barcelona.	86400	in	ns	ns2.linode.com.
salutcerebralguttmann.barcelona.	86400	in	ns	ns3.linode.com.
salutcerebralguttmann.barcelona.	86400	in	ns	ns4.linode.com.
salutcultura.barcelona.	86400	in	ns	ns.dinahosting.com.
salutcultura.barcelona.	86400	in	ns	ns2.dinahosting.com.
salutcultura.barcelona.	86400	in	ns	ns3.dinahosting.com.
salutcultura.barcelona.	86400	in	ns	ns4.dinahosting.com.
salvadlahosteleria.barcelona.	86400	in	ns	docks04.rzone.de.
salvadlahosteleria.barcelona.	86400	in	ns	shades11.rzone.de.
salvaescalerascondal.barcelona.	86400	in	ns	ns-es.1and1-dns.biz.
salvaescalerascondal.barcelona.	86400	in	ns	ns-es.1and1-dns.com.
salvaescalerascondal.barcelona.	86400	in	ns	ns-es.1and1-dns.es.
salvaescalerascondal.barcelona.	86400	in	ns	ns-es.1and1-dns.org.
sandaous.barcelona.	86400	in	ns	docks10.rzone.de.
sandaous.barcelona.	86400	in	ns	shades06.rzone.de.
sandwicherie.barcelona.	86400	in	ns	ns10.servicio-online.net.
sandwicherie.barcelona.	86400	in	ns	ns11.servicio-online.net.
sandwicherie.barcelona.	86400	in	ns	ns12.servicio-online.net.
sangerman.barcelona.	86400	in	ns	ns9418531.dnszonas.com.
sangerman.barcelona.	86400	in	ns	ns9418532.dnszonas.com.
sanpatrick.barcelona.	86400	in	ns	ns1-06.azure-dns.com.
sanpatrick.barcelona.	86400	in	ns	ns2-06.azure-dns.net.
sanpatrick.barcelona.	86400	in	ns	ns3-06.azure-dns.org.
sanpatrick.barcelona.	86400	in	ns	ns4-06.azure-dns.info.
sanremo.barcelona.	86400	in	ns	ns3.acens.net.
sanremo.barcelona.	86400	in	ns	ns4.acens.net.
sanremo.barcelona.	86400	in	ns	ns7.acens.net.
santaeulalia.barcelona.	86400	in	ns	ns1.bcn.cat.
santaeulalia.barcelona.	86400	in	ns	ns2.bcn.cat.
santamariadelmar.barcelona.	86400	in	ns	ns1026.ui-dns.de.
santamariadelmar.barcelona.	86400	in	ns	ns1080.ui-dns.com.
santamariadelmar.barcelona.	86400	in	ns	ns1087.ui-dns.org.
santamariadelmar.barcelona.	86400	in	ns	ns1097.ui-dns.biz.
santantoniencants.barcelona.	86400	in	ns	ns1.dommiadns.com.
santantoniencants.barcelona.	86400	in	ns	ns2.dommiadns.com.
santisantes.barcelona.	86400	in	ns	dns1.nominalia.com.
santisantes.barcelona.	86400	in	ns	dns2.nominalia.com.
santjoan.barcelona.	86400	in	ns	ns1.bcn.cat.
santjoan.barcelona.	86400	in	ns	ns2.bcn.cat.
santjordi.barcelona.	86400	in	ns	ns-1193.awsdns-21.org.
santjordi.barcelona.	86400	in	ns	ns-128.awsdns-16.com.
santjordi.barcelona.	86400	in	ns	ns-1871.awsdns-41.co.uk.
santjordi.barcelona.	86400	in	ns	ns-595.awsdns-10.net.
santjordiclub.barcelona.	86400	in	ns	ns1.entorno.com.
santjordiclub.barcelona.	86400	in	ns	ns2.entorno.com.
santjordiclub.barcelona.	86400	in	ns	ns3.entorno.com.
santjordiclub.barcelona.	86400	in	ns	ns4.entorno.com.
santoral.barcelona.	86400	in	ns	dns1.nominalia.com.
santoral.barcelona.	86400	in	ns	dns2.nominalia.com.
santpau.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
santpau.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
santsgimnastic.barcelona.	86400	in	ns	dns1.nominalia.com.
santsgimnastic.barcelona.	86400	in	ns	dns2.nominalia.com.
saqcvrdqcg90g2h2p5qo4q45p3h1kilr.barcelona.	43200	in	nsec3	1 0 0 - SAS5VJDUR62LRCT9G9UO8N9TMG64J3BA NS
saqcvrdqcg90g2h2p5qo4q45p3h1kilr.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. eg+IERcVQID6AI4vEKz7gQryw76wLgLvHI8e2NtMaa9fAs8XbY6cdDiHTpxD/HK1LPDBCnfbOPDQvuLoHeGTIBn9IaPpP1DO14sSAzYb834/cdQO4PG9cEadXv/pPN8QHOXPKCklSWjsZtzToelBcqGaJbY/HTMxuDTU4LuCxVPNnm/lyvvHdGToe2RLclV+TyVkMQbQaj98FH6aBWYEVg==
sarenet.barcelona.	86400	in	ns	ns1.sarenet.es.
sarenet.barcelona.	86400	in	ns	ns2.sarenet.es.
sas5vjdur62lrct9g9uo8n9tmg64j3ba.barcelona.	43200	in	nsec3	1 0 0 - SB4JP7QN3S1IEMTEJKS688J4V0Q9D8PL NS
sas5vjdur62lrct9g9uo8n9tmg64j3ba.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. LUtXdhyaEMKXp5OI6oRfRwamjK/jsQ7bK0PA22Z75VvzPyIcpTCwpHM6oZElRP+wgkxSIO9cMm3ghDXAlsPD/y1qrBHZO9M9OyQjBVYI5o9x74hW6lF2oP7e0rh5XpDivlf15MtQN8Db2mf2uYXz4pvVTf90/ib/HAZRLgBVnIfgS6ZfyeEeE0refatAKIwOFMF72hrBzFJA8VrIqfGmtA==
sat.barcelona.	86400	in	ns	dns1.sered.net.
sat.barcelona.	86400	in	ns	dns2.sered.net.
satellite.barcelona.	86400	in	ns	ns.gestiondecuenta.com.
satellite.barcelona.	86400	in	ns	ns2.gestiondecuenta.com.
satellite.barcelona.	86400	in	ns	ns3.gestiondecuenta.com.
satellite.barcelona.	86400	in	ns	ns4.gestiondecuenta.com.
sauvic.barcelona.	86400	in	ns	dns7448.phdns13.es.
sauvic.barcelona.	86400	in	ns	ns7448.phdns13.es.
sb4jp7qn3s1iemtejks688j4v0q9d8pl.barcelona.	43200	in	nsec3	1 0 0 - SBBH7CCPHSP1C6ID5C2S82HEMT2HM2MQ NS
sb4jp7qn3s1iemtejks688j4v0q9d8pl.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. Pq05CDCTr28bt2m1yoX5XaTRAGo6pfLm+l6IioB3Qqhn93tucC6BKytqpIfuJTwlyqJS5SInsjY8OJpiIGfFnPL6VRGc65eXqmdkP7T7XhIwsxlmVCGUpMlFDGQ2XuK7scvw04c8Z9bsyqbj3PSW7pl4tRMGb4/7ad4cHaOQXSyHYuP3Lftznb+VDmalJf/51JW+erVJcRkApG5ssf9fUg==
sbb.barcelona.	86400	in	ns	ns.gestiondecuenta.com.
sbb.barcelona.	86400	in	ns	ns2.gestiondecuenta.com.
sbb.barcelona.	86400	in	ns	ns3.gestiondecuenta.com.
sbb.barcelona.	86400	in	ns	ns4.gestiondecuenta.com.
sbbh7ccphsp1c6id5c2s82hemt2hm2mq.barcelona.	43200	in	nsec3	1 0 0 - SBPSKV3F1AU6D0PS1B8FDSPN1B7UNI1R NS
sbbh7ccphsp1c6id5c2s82hemt2hm2mq.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. OxdKgN7GVgiCeyQa/ldd/7KAALSWYUjKLiiRcGCDgTo0UUkGlNFBHzZ6ZjpeRWlvnSc+k92PseMnT3G5GKd4JP/BB9L58kuH8uSzCksCPTEOQMasnP0O+0awPLCYb8zSUmRIswTMidAEJdG+aBF9ugOHNECOnj+KCXYwq1NChP1mqmCKwb6AxHHBmnAFlwq0bJ6k+VFTrw51cTDOo3Lysw==
sbpskv3f1au6d0ps1b8fdspn1b7uni1r.barcelona.	43200	in	nsec3	1 0 0 - SBVALFPVB86D80LSPKRQNPBQGOIPBR2F NS
sbpskv3f1au6d0ps1b8fdspn1b7uni1r.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. PQP8JiSGwEI2BvcQTGoJ48cXjmsyrlIKQoxRvyKHtlmzl5JCk80UJYW8IE0M4MEYDiz9GWnt9fGCP5ghHpGq0f52N5xB0YZ0vyY87/QtFdwCIDRLl/lpplyn/65imCc6W8hYcm1TDkCQpVkme6YMh+kyR+XaXihjlBnKnUw1bGcpHOo82xTQZdvRGfJibCp3MhIiCpdeqWf8+tGpmIfanw==
sbs.barcelona.	86400	in	ns	ns1.bluehost.com.
sbs.barcelona.	86400	in	ns	ns2.bluehost.com.
sbvalfpvb86d80lspkrqnpbqgoipbr2f.barcelona.	43200	in	nsec3	1 0 0 - SCH4N7F4U78P1FATQQS5AF0P813IG5TC NS
sbvalfpvb86d80lspkrqnpbqgoipbr2f.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. MAvfv60EnIUfweVK46NadvRRdEbnUrDz5puXbfuM4O4tc68gu7yYkAz6JUmA94clGR0D7jnyz/cMfwFIQTQWJdlXV5TNj14VmQ1H1P1sOz7AQFeIqYnawJWqMdFOYvBdFtUs7qSKiZCqMPgHeMkcloLOyOTGQpgrvHx/VBeaQlgUdjr2DBurYiTbsHzgwRsDkaAg2qZy9g+LPHS8JoU8NQ==
sch4n7f4u78p1fatqqs5af0p813ig5tc.barcelona.	43200	in	nsec3	1 0 0 - SCHIVO034MVP3SI2DTO3URLSDDQAHO6A NS
sch4n7f4u78p1fatqqs5af0p813ig5tc.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. S31RQp8pqADTILnNgM6eLzp5Uw8mtRNTIUMLF/VJEKfnQA7ONc3s4t5FXlZvfu5Ox2VD8xC1lVL2kD6UXHJLPIQFZAqurx1NRDje1EGYt43Bw44iArRvPOM01MN7EVDSMJzbjSKgLrwg90fvprsxNbj92ePoh0FZ1m9XPEfJoA08I+viHQZG3XHFa2iz5nVwimkOoRN5xZOMbvhOGIt5fg==
schara.barcelona.	86400	in	ns	dns11.servidoresdns.net.
schara.barcelona.	86400	in	ns	dns12.servidoresdns.net.
schindler.barcelona.	86400	in	ns	ns1.lexsynergy.net.
schindler.barcelona.	86400	in	ns	ns2.lexsynergy.us.
schindler.barcelona.	86400	in	ns	ns3.lexsynergy.info.
schivo034mvp3si2dto3urlsddqaho6a.barcelona.	43200	in	nsec3	1 0 0 - SCT2HF16C9NFE2JJ8593K4MBEUHMEG5O NS
schivo034mvp3si2dto3urlsddqaho6a.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. DIlPyf0YOpDHNtav30Um+5+rp5d5qBzeht1STdfOgsQv6b16cXVfXQv5ofZHeTjOuKcUBMFX5FUpsUiy+DKXSVa7EZajzPbmwVZ1Fj7eb5+3yzCL9dEoaCSjz31qwprfKHmuwabXb//W5iFmgTxn6+AJEvQdq15rl94F/GOjfLRHlu0D0RaeDcZOSyW0dXauZAt+TfrJI0vcZkuIm7XiRw==
schools.barcelona.	86400	in	ns	dns1.nominalia.com.
schools.barcelona.	86400	in	ns	dns2.nominalia.com.
scooter.barcelona.	86400	in	ns	dns1.serveisweb.com.
scooter.barcelona.	86400	in	ns	dns2.serveisweb.com.
scooter.barcelona.	86400	in	ns	ns1044.ui-dns.biz.
scooter.barcelona.	86400	in	ns	ns1064.ui-dns.de.
scopes.barcelona.	86400	in	ns	dns.porsche.asia.
scopes.barcelona.	86400	in	ns	dns.porsche.ch.
scopes.barcelona.	86400	in	ns	dns.porsche.com.
scopes.barcelona.	86400	in	ns	dns.porsche.de.
scout.barcelona.	86400	in	ns	ns1031.ui-dns.biz.
scout.barcelona.	86400	in	ns	ns1065.ui-dns.com.
scout.barcelona.	86400	in	ns	ns1088.ui-dns.org.
scout.barcelona.	86400	in	ns	ns1105.ui-dns.de.
scrabble.barcelona.	86400	in	ns	ns.dinahosting.com.
scrabble.barcelona.	86400	in	ns	ns2.dinahosting.com.
scrabble.barcelona.	86400	in	ns	ns3.dinahosting.com.
scrabble.barcelona.	86400	in	ns	ns4.dinahosting.com.
scratch.barcelona.	86400	in	ns	boyd.ns.cloudflare.com.
scratch.barcelona.	86400	in	ns	chloe.ns.cloudflare.com.
scrm.barcelona.	86400	in	ns	dns1.nominalia.com.
scrm.barcelona.	86400	in	ns	dns2.nominalia.com.
scrum.barcelona.	86400	in	ns	ns1.cdmon.net.
scrum.barcelona.	86400	in	ns	ns2.cdmon.net.
scrum.barcelona.	86400	in	ns	ns3.cdmon.net.
scrum.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
scrum.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
sct2hf16c9nfe2jj8593k4mbeuhmeg5o.barcelona.	43200	in	nsec3	1 0 0 - SDUCJ87KV9HGCSC0CL2JS79PK9N4P0MQ NS
sct2hf16c9nfe2jj8593k4mbeuhmeg5o.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. IcaYHmS5NmNzPc5DdJgC4+PMQ35Lju8etquVhOkk8z8LAMrx9hqacSDPosw5qBQHWWF6diultXIjhL1C35//F3TEFrVpZSG50a9LQnXejIztD3kyVsR1VgwInDoMU+MMsoa2mo0si5J55xlqCxK6LjGwblLin7JYqZtpuYl8SGwGonEoOfZdV5Y8xP8bd1LFCFjVI/DIPrnePWwTsNs/og==
sdrca.barcelona.	86400	in	ns	net-dns1.webcloud.es.
sdrca.barcelona.	86400	in	ns	net-dns2.webcloud.es.
sds.barcelona.	86400	in	ns	ns1034.ui-dns.com.
sds.barcelona.	86400	in	ns	ns1046.ui-dns.biz.
sds.barcelona.	86400	in	ns	ns1047.ui-dns.de.
sds.barcelona.	86400	in	ns	ns1074.ui-dns.org.
sducj87kv9hgcsc0cl2js79pk9n4p0mq.barcelona.	43200	in	nsec3	1 0 0 - SE2CJMCSMJTP1SQ7GILNG9P8AN2VI3LD NS
sducj87kv9hgcsc0cl2js79pk9n4p0mq.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. SSRHWbcww9Ea+1BhafkQq/kS6lFIpWiNRy+uHTzyxr1jUgY2O75Jg4XwcyJbn+Z8oLNSsbUNCfX8fldONfXf63hZRzs1SeEHQg4TCx4ihLllqrEihd3+MVumD5kQ9Uvq1ErQzjxOJ+XP6Fy7LeNzUX62S+vcVbIvb72c6IR80nNHtjc2dOebm1+P41ZXXDCFm1ptJ48mKYJXDqOlQddFpw==
se2cjmcsmjtp1sq7gilng9p8an2vi3ld.barcelona.	43200	in	nsec3	1 0 0 - SE3A46Q76GGLH2OVJPKJMP22PSNQB76C NS
se2cjmcsmjtp1sq7gilng9p8an2vi3ld.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. JTkHUXOdB/7L7O+jW0wF18MLEtHnAF5bulMrohO23a58z5IkofmrXLYjSp/1mGNkF/W2b/cO7XhhshVhjpHgSBTxBQVrqXpOSPQScUjm2fgkISzsFU1CfSOe0copAGKgnuKK2xHSe+KcVnipehSo7wqkFkmj7XvHYo43DTEign51gOiUyTmCTye2xjHtd5BSezspsaGM+xSTNJYfYSpPXQ==
se3a46q76gglh2ovjpkjmp22psnqb76c.barcelona.	43200	in	nsec3	1 0 0 - SE46JT6PJB5GMDAEJNH2JUHMHUDATRDG NS
se3a46q76gglh2ovjpkjmp22psnqb76c.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. bEf16liU8JI7BK4aajcjXgpHkzzulobBO1PhOqoOgeHqaZ4jQIqtda3mYo3g6CMoZksSvZgTLLYXSAJ8AqBtyUvcXEpZf6evVSyl4YtZ34VlEpDUVy5laSZcdQoqSOCLLugEQc61PW794QLu/SzIBbR8t5cdyTNdpdEAO3KAdH346zePBHoDIkoyLBk1tNAdz2XRQdUDJyyMkss3fzne1A==
se46jt6pjb5gmdaejnh2juhmhudatrdg.barcelona.	43200	in	nsec3	1 0 0 - SEDNIKRJLS182F9TS7QSUFPT0VS3VQ6P NS
se46jt6pjb5gmdaejnh2juhmhudatrdg.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. QQ3sq83pqimR29lCdURFSfRM4oTg6LXDuUrVF93Ll9YT5CmvwsiHIwOFQPDAD/+tie+oUAUkxYKjhav1TS7hlalUySdRF/h5Waz/GyusuKGm0VWofNOfrQspF/Chhnb4XTvCxM51uhGIN8QzeK93Szk3IXLesYkEcPkJ2wJHCi3TXvhsr1ZBJ+/dVPno55I/PnHDp/dBlLA+aXqgZ2XfAA==
seat.barcelona.	86400	in	ns	dns1.nominalia.com.
seat.barcelona.	86400	in	ns	dns2.nominalia.com.
seatcode.barcelona.	86400	in	ns	dns29.servidoresdns.net.
seatcode.barcelona.	86400	in	ns	dns30.servidoresdns.net.
sebap.barcelona.	86400	in	ns	dns1.nominalia.com.
sebap.barcelona.	86400	in	ns	dns2.nominalia.com.
sebastian.barcelona.	86400	in	ns	ns1.dondominio.com.
sebastian.barcelona.	86400	in	ns	ns2.dondominio.com.
sebastianandreu.barcelona.	86400	in	ns	ns1.hostingsage.com.
sebastianandreu.barcelona.	86400	in	ns	ns2.hostingsage.com.
security.barcelona.	86400	in	ns	ns.udag.de.
security.barcelona.	86400	in	ns	ns.udag.net.
security.barcelona.	86400	in	ns	ns.udag.org.
sednikrjls182f9ts7qsufpt0vs3vq6p.barcelona.	43200	in	nsec3	1 0 0 - SEP9B9L6260MPAA3CF0K8MMU83OOC8U9 NS
sednikrjls182f9ts7qsufpt0vs3vq6p.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. BCFTe8gvREZwgcl3z8SBNC1CyimEBZrOqNmhyX/O/mZvvkVUzRPMPo9Lxy1Hooju24eZZ7JUDqg/0aO4yqEK33EeKVzu6wmwQdN+dDN3Db19GzgohbdNpbWR82d4DwTl+YucQT199o2k/FnkRSrPS50mpe4ys5gLtryA93yWCthAal5fKLuX0z9W6ObDZZGKkVCpALHLKBydLV50Sc+0EQ==
see.barcelona.	86400	in	ns	dns1.serveisweb.com.
see.barcelona.	86400	in	ns	dns2.serveisweb.com.
seed-words.barcelona.	86400	in	ns	ns1019.ui-dns.org.
seed-words.barcelona.	86400	in	ns	ns1021.ui-dns.de.
seed-words.barcelona.	86400	in	ns	ns1037.ui-dns.biz.
seed-words.barcelona.	86400	in	ns	ns1112.ui-dns.com.
seedsupreme.barcelona.	86400	in	ns	emma.ns.cloudflare.com.
seedsupreme.barcelona.	86400	in	ns	mario.ns.cloudflare.com.
seedwords.barcelona.	86400	in	ns	ns1019.ui-dns.org.
seedwords.barcelona.	86400	in	ns	ns1021.ui-dns.de.
seedwords.barcelona.	86400	in	ns	ns1037.ui-dns.biz.
seedwords.barcelona.	86400	in	ns	ns1112.ui-dns.com.
seeu.barcelona.	86400	in	ns	ns11.piensasolutions.com.
seeu.barcelona.	86400	in	ns	ns12.piensasolutions.com.
seguridadalimentaria.barcelona.	86400	in	ns	dns1.nominalia.com.
seguridadalimentaria.barcelona.	86400	in	ns	dns2.nominalia.com.
segurobarato.barcelona.	86400	in	ns	ns1.openprovider.nl.
segurobarato.barcelona.	86400	in	ns	ns2.openprovider.be.
segurobarato.barcelona.	86400	in	ns	ns3.openprovider.eu.
segurodealquiler.barcelona.	86400	in	ns	dns11.servidoresdns.net.
segurodealquiler.barcelona.	86400	in	ns	dns12.servidoresdns.net.
seguros-baratos.barcelona.	86400	in	ns	ns1.bodis.com.
seguros-baratos.barcelona.	86400	in	ns	ns2.bodis.com.
seguros.barcelona.	86400	in	ns	malcolm.ns.cloudflare.com.
seguros.barcelona.	86400	in	ns	selah.ns.cloudflare.com.
segurosalud.barcelona.	3600	in	ds	4346 14 2 0569E58D2582152DB9D8B0CE4D5E46BC3D580BE56ACC53E7B7A0EA9D3D61FA87
segurosalud.barcelona.	3600	in	rrsig	DS 10 2 3600 20250906011857 20250823011857 27075 barcelona. ea3t2HRWMYi5+36GtD3jLQLjSLIDJ6RIF/jqgUa+WEhU+MCwbnwjbrIoS5ArZ3tH+6rjvw+NHl5e1U4eOojHWxAL6qh5mYEG1FpeaSh51Ke3j6ygPUNRCdHaGwWfONIqYWf95STJwaf9FMHu3n1y6aLFsshq1teBZcwsrntQgenvkIeh1frtWx9ILqORZz/OhploK4dRIIdQ9fteGZegTA==
segurosalud.barcelona.	86400	in	ns	ns1.cdmon.net.
segurosalud.barcelona.	86400	in	ns	ns2.cdmon.net.
segurosalud.barcelona.	86400	in	ns	ns3.cdmon.net.
segurosalud.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
segurosalud.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
segurosbaratos.barcelona.	86400	in	ns	ns1.bodis.com.
segurosbaratos.barcelona.	86400	in	ns	ns2.bodis.com.
sellosbarcelona.barcelona.	86400	in	ns	ns.dinahosting.com.
sellosbarcelona.barcelona.	86400	in	ns	ns2.dinahosting.com.
sellosbarcelona.barcelona.	86400	in	ns	ns3.dinahosting.com.
sellosbarcelona.barcelona.	86400	in	ns	ns4.dinahosting.com.
sellosdegoma.barcelona.	86400	in	ns	ns1.registrant-verification.com.
sellosdegoma.barcelona.	86400	in	ns	ns2.registrant-verification.com.
seltz.barcelona.	86400	in	ns	ns.dinahosting.com.
seltz.barcelona.	86400	in	ns	ns2.dinahosting.com.
seltz.barcelona.	86400	in	ns	ns3.dinahosting.com.
seltz.barcelona.	86400	in	ns	ns4.dinahosting.com.
seminaire.barcelona.	3600	in	ds	440 8 2 2EE37E3A4CF40273C84B0EDA5F7005D58E36C2DD6F622EBA4A96FCC1051C735B
seminaire.barcelona.	3600	in	rrsig	DS 10 2 3600 20250906011857 20250823011857 27075 barcelona. c2AYFk4Fq6TIijWEnulfK1BeVjsu0Xj0q8eeuEopSk0e+Kran/VweMByon9cFRT0e9GuBeHKdMQnRaRSinCaB5KWuV0dlnUJ5xZHNVETggF6VKY6HH6EyTR85A0/wmyZBn5FJKB33k58cMl3RQOpOkN9z9DS/Pbu9T8gOxFLtM3/IkOQueltSg+tgm1VhNgmV8fkvThnEHDPbAltj75N4A==
seminaire.barcelona.	86400	in	ns	dns13.ovh.net.
seminaire.barcelona.	86400	in	ns	ns13.ovh.net.
senior.barcelona.	86400	in	ns	dns1.nominalia.com.
senior.barcelona.	86400	in	ns	dns2.nominalia.com.
sensacions.barcelona.	3600	in	ds	3370 8 2 5DBC2E5F233A9FFC1C22C5EE3BEB99626417D71F334D94565F25AF5C3BA29E14
sensacions.barcelona.	3600	in	rrsig	DS 10 2 3600 20250906011857 20250823011857 27075 barcelona. MRjCNY6AkMMt8+XDNPbQ2nR05AzDug1x0e9t2xMQCzqFNCuEckBBUKBg1FWiuEQ6Vb072lo+FQeElxvYJ/yE4git8FIaPsZWzF+4OCTpSZmhmqL/KS9bTT6h3eRtMiL6cvv4NlU3Rv+PNqM9I4VpQ8RQi5LGWTiM2mXeHTDJG0H4ar6nutESr8xsPcq6CeC2DuVF6LBOijQp0l7j+OzutA==
sensacions.barcelona.	86400	in	ns	dns101.ovh.net.
sensacions.barcelona.	86400	in	ns	ns101.ovh.net.
sensisocial.barcelona.	86400	in	ns	ns33.domaincontrol.com.
sensisocial.barcelona.	86400	in	ns	ns34.domaincontrol.com.
sensisocialclub.barcelona.	86400	in	ns	ns33.domaincontrol.com.
sensisocialclub.barcelona.	86400	in	ns	ns34.domaincontrol.com.
sentitcomu.barcelona.	3600	in	ds	48671 8 2 34B0D98546439FA8BABB741CBF32839B3081ED73DAD2F80B5022CB90330645FA
