barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601052143 7200 7200 604800 900
sottovoce.barcelona.	86400	in	ns	ns1.cdmon.net.
sottovoce.barcelona.	86400	in	ns	ns2.cdmon.net.
sottovoce.barcelona.	86400	in	ns	ns3.cdmon.net.
sottovoce.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
soul.barcelona.	3600	in	ds	43026 14 2 D999DB09A255FF10D1EF856F0556B78726BFF099348D2060F1B81797FEF02C6E
soul.barcelona.	3600	in	rrsig	DS 10 2 3600 20260112221849 20251229221849 15636 barcelona. eAA0rwLwRNNZNtUoFuYXd0SO2p5yuwEXEPOTcphc2EqdmPzumspUpn3GiZsYMZdmqkV2SCBnNIW+kj+RUqPpjFiGGCVB63P7EwgR99RBr5jB7q7iAtyxegwTYQTIYUqzWrA4b5YXl3dlEUkLB5m31y7MzVHtbT/hdrvd9Yf2IbWomyBpiAhtuWNrRf1OFvyyQ6qBl1iKGZ/4j39lZ1rNvA==
soul.barcelona.	86400	in	ns	ns1.cdmon.net.
soul.barcelona.	86400	in	ns	ns2.cdmon.net.
soul.barcelona.	86400	in	ns	ns3.cdmon.net.
soul.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
soulmate.barcelona.	86400	in	ns	ns3.matarogroc.com.
soulmate.barcelona.	86400	in	ns	ns4.matarogroc.com.
souvenirs.barcelona.	3600	in	ds	42632 8 2 525BC26AE90568E8BBE9820CA569216DB6BA5249646BCF94D8232FC36CBDC80B
souvenirs.barcelona.	3600	in	rrsig	DS 10 2 3600 20260112221849 20251229221849 15636 barcelona. JGdxkPujR1fD0wc6ZKxb1wZQRRVLEoa4e/rHZ/+3SIVaQY7JQNhXW4hXwxSoNhD00R/njP09tULK8S3MPAgIs3dHTL66XT99OorouKfB62O+7RNFCXBFbi/zr07SLMJA7lj95pkUsvZBglILfd7XhW/4XngYR/qaOgBtkVK91tlXPOrkyWgqV3zNcLT5xALG4A8sSmqSsKD3fRzkI3j/1Q==
souvenirs.barcelona.	86400	in	ns	dns200.anycast.me.
souvenirs.barcelona.	86400	in	ns	ns200.anycast.me.
soy18.barcelona.	3600	in	ds	3256 8 2 58AD449791CB3841C61E5EBB1F0A081B03F9658155F13BE4FB36F864AFC4A239
soy18.barcelona.	3600	in	rrsig	DS 10 2 3600 20260112221849 20251229221849 15636 barcelona. PCeJtxt9kqglgTUQlavZi8dCD5AkK8XFqoIsVC/oUr4XA9rPvft/PnoMnvPXw9PX1XN4k15TE7J6861QM54FMCjlUBFIbviYYoUhT2NaUJcyCMbkcTljT0B7Er7P8G3QjCh/D8hYRaBwHcW1yVWqqbAAV65Ovb7eZoGbS9BdPek/3wBa8vwV4ni/RPPcmVvgyNRCDMhKiuqg6jWBAN2tcA==
soy18.barcelona.	86400	in	ns	dns105.ovh.net.
soy18.barcelona.	86400	in	ns	ns105.ovh.net.
spa.barcelona.	86400	in	ns	ns1.sedoparking.com.
spa.barcelona.	86400	in	ns	ns2.sedoparking.com.
spainhouses.barcelona.	86400	in	ns	ns2.dondominio.com.
spainhouses.barcelona.	86400	in	ns	ns5.dondominio.com.
spareroom.barcelona.	86400	in	ns	ns0.dnsmadeeasy.com.
spareroom.barcelona.	86400	in	ns	ns1.dnsmadeeasy.com.
spareroom.barcelona.	86400	in	ns	ns2.dnsmadeeasy.com.
spareroom.barcelona.	86400	in	ns	ns3.dnsmadeeasy.com.
spareroom.barcelona.	86400	in	ns	ns4.dnsmadeeasy.com.
spbplg2jeu4ndnp79s5j4crke2hiql59.barcelona.	43200	in	nsec3	1 0 0 - SPNP5C3NVVSM3L220C6A6OP6NRQQ116C NS
spbplg2jeu4ndnp79s5j4crke2hiql59.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. QBD1yF89To5Y23vf1U5Eodhrnrg6W2w/EjfzmKaDdJ6eQgrWdihcymn0/7OQ29TGX55lDZjYehX0pZEAv1mVBbNKOtf7aWbzfWagxw6fPRyuVEnQ9Pt/ipFz71hW+uzGxRX23IDZWl8PdlqC/arBi4wgOGQmNoleieq8LhAsEv/8QBHOHQG2mKDkXJp5CofzqqzVRfBu1d+82L2F+eRXQQ==
speeddating.barcelona.	86400	in	ns	ns10.servicio-online.net.
speeddating.barcelona.	86400	in	ns	ns11.servicio-online.net.
speeddating.barcelona.	86400	in	ns	ns12.servicio-online.net.
spg.barcelona.	86400	in	ns	ns-102.awsdns-12.com.
spg.barcelona.	86400	in	ns	ns-1157.awsdns-16.org.
spg.barcelona.	86400	in	ns	ns-1931.awsdns-49.co.uk.
spg.barcelona.	86400	in	ns	ns-717.awsdns-25.net.
spin.barcelona.	86400	in	ns	dns1.nominalia.com.
spin.barcelona.	86400	in	ns	dns2.nominalia.com.
splau.barcelona.	86400	in	ns	ns1.netnames.net.
splau.barcelona.	86400	in	ns	ns2.netnames.net.
splau.barcelona.	86400	in	ns	ns5.netnames.net.
splau.barcelona.	86400	in	ns	ns6.netnames.net.
spnp5c3nvvsm3l220c6a6op6nrqq116c.barcelona.	43200	in	nsec3	1 0 0 - SPRGTFO6KV5ABVS2SR96UTDBEGFPOU43 NS
spnp5c3nvvsm3l220c6a6op6nrqq116c.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. Hom28iQUxYWmjRThyKK/uxWJ9NTqmyNRUtBJkB/CPhtgtIA461Vgo89UpoPA20tAfAjtJjfHBxxL6nYQ+qT8m3azfNhrroVLksCIlhe1UNRyuQ2lbsEwuxbp/44IpvmeldBhqCS6BFapu2DcHWuhCvcIypiEYyuxdrk38eH5bUF6rYiRTwGba460UOrKM1gpO4BjmnSy/hwXt46ci5b8pg==
sport.barcelona.	86400	in	ns	ns1.epi.es.
sport.barcelona.	86400	in	ns	ns2.epi.es.
sportincoaching.barcelona.	86400	in	ns	ns1047.ui-dns.de.
sportincoaching.barcelona.	86400	in	ns	ns1055.ui-dns.com.
sportincoaching.barcelona.	86400	in	ns	ns1075.ui-dns.org.
sportincoaching.barcelona.	86400	in	ns	ns1114.ui-dns.biz.
sportshub.barcelona.	86400	in	ns	ns-1074.awsdns-06.org.
sportshub.barcelona.	86400	in	ns	ns-2046.awsdns-63.co.uk.
sportshub.barcelona.	86400	in	ns	ns-361.awsdns-45.com.
sportshub.barcelona.	86400	in	ns	ns-656.awsdns-18.net.
spotahome.barcelona.	86400	in	ns	ns-1142.awsdns-14.org.
spotahome.barcelona.	86400	in	ns	ns-2032.awsdns-62.co.uk.
spotahome.barcelona.	86400	in	ns	ns-210.awsdns-26.com.
spotahome.barcelona.	86400	in	ns	ns-725.awsdns-26.net.
spots.barcelona.	86400	in	ns	docks11.rzone.de.
spots.barcelona.	86400	in	ns	shades12.rzone.de.
sprgtfo6kv5abvs2sr96utdbegfpou43.barcelona.	43200	in	nsec3	1 0 0 - SQ1M8CU9R6961MGGRCTHGDOLUI03Q8EA NS
sprgtfo6kv5abvs2sr96utdbegfpou43.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. JMoTtU4x28ai0Xzp62UY+V2Y8sO1JQUpZ88ZehXYI8EZOtZWPtnT3XsCgiVziD/pVbWTmpPQvHBe9NQH+l0XbV/lbsD4CAMEfQeh2Y3s2Uy8p+J04cVImgVV9/Uuy4ssewKabwTWDK6P07kTSfSQ+3xm2N6GOawNV+Y5D2gkELqhCHJEZsyeUqekHC/NhkkdqwhnhMCGaHqpTJtdIF7eRg==
springtimeswing.barcelona.	86400	in	ns	dns1.interdominios.com.
springtimeswing.barcelona.	86400	in	ns	dns2.interdominios.com.
sq1m8cu9r6961mggrcthgdolui03q8ea.barcelona.	43200	in	nsec3	1 0 0 - SQ63G7HE63BSTGE3HU3VTILBRJ86TTTD NS
sq1m8cu9r6961mggrcthgdolui03q8ea.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. O0H0YZ0sIi9lNWtwRV2sxFc3kQ/ui5+nhMcEDzYmD3FlUgXmhHHJyYi3o9yVZAXCCFYtDJomdBePV3gGl55RHiiY/iHrZk7VHXpj1mqh66qwHJ0ZhAXWOtmMfsXFxO5YPkdiIu6XwtlYEGi5WCAU0qo45aDRI2xW0foWX1KoeloaDZSZM6l+m+QuMcU55hlc4JgMfnDZ02bMeYcBQVFTbg==
sq63g7he63bstge3hu3vtilbrj86tttd.barcelona.	43200	in	nsec3	1 0 0 - SQAST9LUINJA5PGMNKDCLTE80IV84382 NS DS RRSIG
sq63g7he63bstge3hu3vtilbrj86tttd.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. YuRbGUCOd08orxuZdPKuR1Il6IhvCGZz48fDjWXTJRUjpbbbpmhUefn5XSJUi4laVYZXwp0mOC3+3yn17uTWtNfw5I16tu2lK2hxefdo45gaXrMZRjrzmMjDOzf6TSPwL0LJvHizvodKxTxtm12qc1Khd8W8Zk7o1zs/fOywenhiehDrUse3FVXdnCpAszA4CO7Jb7aMkrmKLcPQ7wr6OA==
sqast9luinja5pgmnkdclte80iv84382.barcelona.	43200	in	nsec3	1 0 0 - SQG6OKG208Q1EUS0UE732VOK71F9HFMT NS
sqast9luinja5pgmnkdclte80iv84382.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. cEGtKUmEj/ZJboT77ZYNznINYN/M8ZVYapq4xday15R1bsjoGidQJrKQVXVYt9+afa2+ar7hfv52n5OPIaOhF1TlSHqQon3V4WJ+hY9VgCXDMO2aZ9OztqNg9xtQpOL5uK+v+B5erh14V5viYcJ96eKwR9T9IRjrGwp6BZff/4+q9n/CAt38q7NLuH73ZcdChJz7hYL7Su5rEj5Ify69NA==
sqg6okg208q1eus0ue732vok71f9hfmt.barcelona.	43200	in	nsec3	1 0 0 - SQOF4A41CBB9A9LG94591N691491R8QM NS
sqg6okg208q1eus0ue732vok71f9hfmt.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. SpRkOW+VKTypbvb4VVyA4r4CXNto7gk0QuRZW/V6f0+J9d3hh2H44pVplImeBIHxj6ZEnE57DOss9bs9jY7S5PKhe+rRndcoVUQfHKj2qUyUIfIlc882qVM1ZY2hsqCYcPyVK7jY2YXXg+TOr3YVKM5Z+QW3hu9lh/WVoosDoCQH8o0xdGBk/hN/7hOulZ0CHCTVJEM1QrRyI3WkhjJARg==
sqof4a41cbb9a9lg94591n691491r8qm.barcelona.	43200	in	nsec3	1 0 0 - SR0JB5HQ9U50UJ6F40CU00KIPR6A8FP5 NS
sqof4a41cbb9a9lg94591n691491r8qm.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. eHEJ0ovLFjKQrHm1BUqWhSUof+Jmc/DTaYW6jvqhbYVh0mtH/XkIzUOCLE9+AIfmjNN2WkQ9mF4QVaBnSpc+KSROCtt1kA9I4mZ8CnuZsTVPdFH3Rgi/78F+x4gunYqvAQeNFpIILZaoKa2ftD3a6HvdmJmWwRAWCU65wQgJLtvSk4xvtQcX4prG7cmTVzUY5KSOQJvL1OR7tCgmLazyaQ==
sr0jb5hq9u50uj6f40cu00kipr6a8fp5.barcelona.	43200	in	nsec3	1 0 0 - SR7NNIJKPPI32PIQ49DHF07CL5KVH77U NS DS RRSIG
sr0jb5hq9u50uj6f40cu00kipr6a8fp5.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. RGU4muCMJKwFcGSWN5Uv0Y/dCnSFPbP1m2LHGTKCLQJZQGe0EYYU+3pRpd8ga90ygekuVrXRXXjQeHt3iLF1pN/rxbukJrYOLdNf1ft6dK8L3RQRnS76VImj6i1Noo7J+g1IKXCCWvSR322tMIh21nxvszNd2cdXXvS5rqF4UkRLbnVBk91r/T6gXlgjaVdWmbKYMUvfFK4tlLfvDCHifA==
sr7nnijkppi32piq49dhf07cl5kvh77u.barcelona.	43200	in	nsec3	1 0 0 - SROAEQSAD6BPAAN8FPGV0UJFQ22POJSG NS
sr7nnijkppi32piq49dhf07cl5kvh77u.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. P3ZB0SnZQ9kDoDzhwLrAqIn/xIZ+tYwn1jIXo0XUh1Y26cHLMXteWx0bxPKe7srukHPaegpmJPjktebM1GeVd5n0XCftm1HywYih4SCFPDjmU4zpP03VSum8R5K90los2AlnRm8/m8mpeouwP1p3zO50GLvlySBh5q0/exJqbAJ9H4M7gXCo8LpLwqYuWrp2AZZDP6h/j00xIltlSsc46g==
sroaeqsad6bpaan8fpgv0ujfq22pojsg.barcelona.	43200	in	nsec3	1 0 0 - SRUQM5RMP5GNIEJGT8G7HGJDQKE0C8GE NS
sroaeqsad6bpaan8fpgv0ujfq22pojsg.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. gFDHHoj2U2JTVRrDhZTfikJYd9uuUfBqK+350J5TdOVTuib1Y+XBK8FwC5+Ea7ntAkD/zZXW9/Ww4sACCXqM7ybjQU0lh0Y/WD/fxZV6SQG2ORxfGUIvAVliee88vKCKg4VKDaSwI1J49UEdmhzcQ4R1bXyC4tS+wdyP4gO9Ldu/hN9vcrYeWyt8Z9EObB/WBWXDhyI12fcYq+6MdB1/sw==
sruqm5rmp5gniejgt8g7hgjdqke0c8ge.barcelona.	43200	in	nsec3	1 0 0 - SS7U6BD14B8E12SADQICPDCUPF6RRBEH NS
sruqm5rmp5gniejgt8g7hgjdqke0c8ge.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. SBF3kH89Zepl6hcFoqi9eA4ghrpuRUDA1AdMrYwj/LOStqf5dbel/089fmygnq0JH5tlj0NNzz2JEfyBkgFhkhUXh3tEm2ct2avDM0nAZHrns+80nUAAXwj0jCmNsgfSvQ94bESvsneeLRxs/1Gc/I0+8vub6OiaOAOYvgZuCsuW9WwiRFlsJ84+oTuAPtTTvLWh7abuD2lrgaqXlZpFqQ==
ss7u6bd14b8e12sadqicpdcupf6rrbeh.barcelona.	43200	in	nsec3	1 0 0 - SS7VTS3CULI5AHIU3FDQDOH883A96R22 NS DS RRSIG
ss7u6bd14b8e12sadqicpdcupf6rrbeh.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. bnXtYEpBXarVDiLoBPKzrqycxMq0PcLmwORmbNZOWUNauOuVxhnOkHKhEheFx3AxVFrnh97HnCBdiZKBThFDEH8uRmIjUadbbGItIDca+xiWu9CJg3XhsVj/LJhF5e7hFFwDoCnwD8m6XYJ4DIZCEBHr/gjTb14BvLHrpn2q+t0tBWW+EkFi2bupY9HmW3+hAc7iJNEklkQ+X1jGxIcYqw==
ss7vts3culi5ahiu3fdqdoh883a96r22.barcelona.	43200	in	nsec3	1 0 0 - SS8DF00N9HQN66JLHJFKVL88VL5KHTFD NS
ss7vts3culi5ahiu3fdqdoh883a96r22.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. UTq1s1MQAteaz4azWXc91qtcl+sYfDhjuXbsjEtfLsXMUmkv06/dtHkCpC03rvZJYMeH5Z1O4JlgIO9em5rupzTj63uEDINqPBdGpTf+HImhq5lY5spq7NyusJm4lMsgOa+m/NYceG9cIl5qPQc13mNfUidWKav4KdgJnualaZAZ6Ay8VLS0dpq0DTwMqtG2ozvULc4pqwP852zy4V+OwA==
ss8df00n9hqn66jlhjfkvl88vl5khtfd.barcelona.	43200	in	nsec3	1 0 0 - SSRKOA340HBJ5M1UV9TC5LTMH2VFIQ2P NS
ss8df00n9hqn66jlhjfkvl88vl5khtfd.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. apEGnAxpi7PXEurNCJl7po1IO7t3R4E1NmtLzFwkOGDXofXPdCQz4O7ca3yAW/dh/2BTunLVD6GoUlFsLPUPt2reF2YxK/oBz2z3LpIw4XYYtjoMa0HV74R2SQ9Mjp51pQpQznWpGkAw5Y0UYgCcwLg2qka4xog5hjd1AqfMf4Y4GFZsHujvJtBoTtCXtAk2tV3nMHdV/3Q9GyvpcwbOKQ==
ssc-studio.barcelona.	86400	in	ns	ns.dinahosting.com.
ssc-studio.barcelona.	86400	in	ns	ns2.dinahosting.com.
ssc-studio.barcelona.	86400	in	ns	ns3.dinahosting.com.
ssc-studio.barcelona.	86400	in	ns	ns4.dinahosting.com.
ssm.barcelona.	86400	in	ns	ns15.domaincontrol.com.
ssm.barcelona.	86400	in	ns	ns16.domaincontrol.com.
ssrkoa340hbj5m1uv9tc5ltmh2vfiq2p.barcelona.	43200	in	nsec3	1 0 0 - SSTCCPQDEELVH2M5S0OSNIFLD6KHSNEE NS
ssrkoa340hbj5m1uv9tc5ltmh2vfiq2p.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. NsYEmgWsHH3i8UhU3hDSDwAw+VcJ3vMIQTjDkP/FHslXWsswF7hA0tbRojxvPeOROv6X0pnlDLoRf8OUxTrGLRLOMPhi6ZMcYpRBvR4JwJxXy5wX7w72XzLnEqGtSJi26Gw+b+28ugiCO/q+7AbYl24T54LXPXXqTn/CbZEMWV/TLkfhggQ6hSm6yUeC7nxYgozilKDPY56c6u2wwwVEjg==
sstccpqdeelvh2m5s0osnifld6khsnee.barcelona.	43200	in	nsec3	1 0 0 - ST0TP151V3AT3SS3J975EH64P6L1DUFG NS
sstccpqdeelvh2m5s0osnifld6khsnee.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. D6ebIbUlFtuFdPmukZ6Ei0bqE2Sx0gKRLzIjIkmIPdxjvUMt2qG5hytOZVUdaQZrZGNUCUXlFtS8p+tNz/i8cA1xA85inPMSOS6IPVPzN1DFZJyqstNsyBDex+qResq7nCMrjrSVnqY7vGNHkGMNRKIShpf0rlFG+oQdH5y5aD2bFTSllHXhiiuNU0Xz725SItCI6iUTYe/9pn0V/KBwjw==
st0tp151v3at3ss3j975eh64p6l1dufg.barcelona.	43200	in	nsec3	1 0 0 - ST7HL5233MESTJE71UD3SVEMFBQ9HRCE NS DS RRSIG
st0tp151v3at3ss3j975eh64p6l1dufg.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. KpAA9k6zbGnN9Jgx/ShF3syxcb7EQ9kVTN35sG/2tJo/JSuKY3CNLIYOD8uZb/C0JAVENFOORvl7vOfX9mescebCHtMaQzf3DVmWLkLqC9FqhzHaEH7a1h8w5TeDg0MNENbdrWqauFcA72AqUCPupgmYMsa93iu+xMLI89iIDwZuaehFeLNJLuzAXym0xoD2TSkcPF7eojKIkJhwLpDz2A==
st7hl5233mestje71ud3svemfbq9hrce.barcelona.	43200	in	nsec3	1 0 0 - STN5S3GI3HL1352M27QSKVI6N2D2FJLK NS
st7hl5233mestje71ud3svemfbq9hrce.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. JoTz2fkgARWRfTabm2c1Yd9qGtAP7OsLqvI8V7lHV6bnMMHzFbJ5XFvHn6CqYd5H8FoUFqhr+RbFOHrf7clcQySD5xDeMc64Sr10XARm/eAEA8uAqiRcItATRd5NGFknJhow1twBfvalK3llbwPA6kq0IZVur9X/W/IcbFVZFoxPrKujV+9NkrifaTkRr/JqGYeItMTNTo6kPvxcJrNSrw==
standbuilder.barcelona.	86400	in	ns	dns13.servidoresdns.net.
standbuilder.barcelona.	86400	in	ns	dns14.servidoresdns.net.
standdesign.barcelona.	86400	in	ns	ns.gestiondecuenta.com.
standdesign.barcelona.	86400	in	ns	ns2.gestiondecuenta.com.
standdesign.barcelona.	86400	in	ns	ns3.gestiondecuenta.com.
standdesign.barcelona.	86400	in	ns	ns4.gestiondecuenta.com.
stands.barcelona.	86400	in	ns	ns1027.ui-dns.com.
stands.barcelona.	86400	in	ns	ns1088.ui-dns.org.
stands.barcelona.	86400	in	ns	ns1107.ui-dns.de.
stands.barcelona.	86400	in	ns	ns1112.ui-dns.biz.
star-cooperation.barcelona.	86400	in	ns	ns1.servidorspain.com.
star-cooperation.barcelona.	86400	in	ns	ns2.servidorspain.com.
starbucks.barcelona.	86400	in	ns	udns1.cscdns.net.
starbucks.barcelona.	86400	in	ns	udns2.cscdns.uk.
starlab.barcelona.	86400	in	ns	ns1.cdmon.net.
starlab.barcelona.	86400	in	ns	ns2.cdmon.net.
starlab.barcelona.	86400	in	ns	ns3.cdmon.net.
starlab.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
starlab.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
startup.barcelona.	86400	in	ns	ns1.cdmon.net.
startup.barcelona.	86400	in	ns	ns2.cdmon.net.
startup.barcelona.	86400	in	ns	ns3.cdmon.net.
startup.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
startup.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
startups.barcelona.	86400	in	ns	ns3.afternic.com.
startups.barcelona.	86400	in	ns	ns4.afternic.com.
startupvisa.barcelona.	86400	in	ns	jack.ns.cloudflare.com.
startupvisa.barcelona.	86400	in	ns	kristin.ns.cloudflare.com.
stayfast.barcelona.	86400	in	ns	ns1.101domain.com.
stayfast.barcelona.	86400	in	ns	ns2.101domain.com.
steelframing.barcelona.	86400	in	ns	ns1031.ui-dns.de.
steelframing.barcelona.	86400	in	ns	ns1055.ui-dns.biz.
steelframing.barcelona.	86400	in	ns	ns1097.ui-dns.com.
steelframing.barcelona.	86400	in	ns	ns1110.ui-dns.org.
stegroup.barcelona.	86400	in	ns	ns.stegroup.barcelona.
stegroup.barcelona.	86400	in	ns	ns1.clara.net.
stegroup.barcelona.	86400	in	ns	ns2.clara.net.
stevemccurry.barcelona.	86400	in	ns	ns1017.ui-dns.com.
stevemccurry.barcelona.	86400	in	ns	ns1044.ui-dns.de.
stevemccurry.barcelona.	86400	in	ns	ns1062.ui-dns.org.
stevemccurry.barcelona.	86400	in	ns	ns1104.ui-dns.biz.
stimulus.barcelona.	3600	in	ds	47545 14 2 9471A1624CF7E9694054B2790BD34706109C50D80EC21FFA519F312CEC5EE7CB
stimulus.barcelona.	3600	in	rrsig	DS 10 2 3600 20260112221849 20251229221849 15636 barcelona. eIainSFbpS1lx6mmlcR7TrZZr/J6dF1/0Z/qpZJSMlU1r5LTznmSZwl2Zu/Szs4P+zCtpNgYt3jX7tr/VxbUqD6PFaefeACmapxLlLmw0x9BEQfjx3Eivznm8ZkMz4jHxmnpJumGjiCEuP/8Oy1Kp0xq5+rTsPYVGVmD3vcr6lVoGgvaTULsxbeu23UluzQ73msm1lt8v+sBnOw4YYT1Lg==
stimulus.barcelona.	86400	in	ns	ns1.cdmon.net.
stimulus.barcelona.	86400	in	ns	ns2.cdmon.net.
stimulus.barcelona.	86400	in	ns	ns3.cdmon.net.
stimulus.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
stimulus.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
stn5s3gi3hl1352m27qskvi6n2d2fjlk.barcelona.	43200	in	nsec3	1 0 0 - STV3S7QMSJNGAOIB4U2O3SQJ9B1M6N5C NS DS RRSIG
stn5s3gi3hl1352m27qskvi6n2d2fjlk.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. DQTSuwCSYeK7fjy5Tm34PpBGEn0iz5W7RELOv/FTZgM2YOqAHH89w1mwJ2xmsgUz6aoGr9xWqDSLZqrue4l+YnT7KyiMR2DhbLfto3a5o8pNflIwwy/enMs1JX2A7Lz9IP4YotsUHFimk74qMwwQXdBSKonIrWtfJWxh8NM8hZK+ASmmYQZM1wDzS7cXUSf194Bv0K3QkyNEZpsoCEKklA==
stopdown.barcelona.	86400	in	ns	ns1030.ui-dns.de.
stopdown.barcelona.	86400	in	ns	ns1080.ui-dns.biz.
stopdown.barcelona.	86400	in	ns	ns1080.ui-dns.com.
stopdown.barcelona.	86400	in	ns	ns1092.ui-dns.org.
storesupport.barcelona.	86400	in	ns	docks09.rzone.de.
storesupport.barcelona.	86400	in	ns	shades10.rzone.de.
stormbikes.barcelona.	86400	in	ns	dns1.nominalia.com.
stormbikes.barcelona.	86400	in	ns	dns2.nominalia.com.
story.barcelona.	86400	in	ns	ns61.domaincontrol.com.
story.barcelona.	86400	in	ns	ns62.domaincontrol.com.
storytelling.barcelona.	86400	in	ns	ns.dinahosting.com.
storytelling.barcelona.	86400	in	ns	ns2.dinahosting.com.
storytelling.barcelona.	86400	in	ns	ns3.dinahosting.com.
storytelling.barcelona.	86400	in	ns	ns4.dinahosting.com.
storyworld.barcelona.	3600	in	ds	51847 14 2 42A5BA49515BFF43BCA1DA755739A326C3AFCBF76849330426149978DF5B7534
storyworld.barcelona.	3600	in	rrsig	DS 10 2 3600 20260112221849 20251229221849 15636 barcelona. CiwkXnqisaYc+fAZxONPKUUuCxKKHX3bf1gE8u63Hjh3YjndzxPLwI4pWQ+8z7oqMwqRZ8eR9BHmHYKd9krjixnq5uM1PbsTwm/4zkKtLn+nB6seEisQz3yjzOy6ytogGBHZ9LkZojGcXlXrvhijx/TObD3HopYV38Ih9CC2B/lKde25SNvKwQbTnPoC9DhcMNGczlMYFA8qTcYG8pPB7A==
storyworld.barcelona.	86400	in	ns	ns1.cdmon.net.
storyworld.barcelona.	86400	in	ns	ns2.cdmon.net.
storyworld.barcelona.	86400	in	ns	ns3.cdmon.net.
storyworld.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
storyworld.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
stpatrick.barcelona.	86400	in	ns	ns1-06.azure-dns.com.
stpatrick.barcelona.	86400	in	ns	ns2-06.azure-dns.net.
stpatrick.barcelona.	86400	in	ns	ns3-06.azure-dns.org.
stpatrick.barcelona.	86400	in	ns	ns4-06.azure-dns.info.
strategy.barcelona.	86400	in	ns	ns1.dondominio.com.
strategy.barcelona.	86400	in	ns	ns2.dondominio.com.
strato-hosting.barcelona.	86400	in	ns	dns-b1.cronon.de.
strato-hosting.barcelona.	86400	in	ns	dns-b2.cronon.de.
strato-hosting.barcelona.	86400	in	ns	dns-hh1.cronon.de.
strato.barcelona.	86400	in	ns	dns-b1.cronon.de.
strato.barcelona.	86400	in	ns	dns-b2.cronon.de.
strato.barcelona.	86400	in	ns	dns-hh1.cronon.de.
stratya.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
stratya.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
streamflow.barcelona.	86400	in	ns	ns1.digitalocean.com.
streamflow.barcelona.	86400	in	ns	ns2.digitalocean.com.
streamflow.barcelona.	86400	in	ns	ns3.digitalocean.com.
streetart.barcelona.	86400	in	ns	ns1.openprovider.nl.
streetart.barcelona.	86400	in	ns	ns2.openprovider.be.
streetart.barcelona.	86400	in	ns	ns3.openprovider.eu.
streetview.barcelona.	86400	in	ns	ns1.googledomains.com.
streetview.barcelona.	86400	in	ns	ns2.googledomains.com.
streetview.barcelona.	86400	in	ns	ns3.googledomains.com.
streetview.barcelona.	86400	in	ns	ns4.googledomains.com.
students.barcelona.	86400	in	ns	ns73.domaincontrol.com.
students.barcelona.	86400	in	ns	ns74.domaincontrol.com.
studio.barcelona.	86400	in	ns	ns1.digitalocean.com.
studio.barcelona.	86400	in	ns	ns2.digitalocean.com.
studio.barcelona.	86400	in	ns	ns3.digitalocean.com.
study-abroad.barcelona.	86400	in	ns	dns5.avantigrup.es.
study-abroad.barcelona.	86400	in	ns	dns6.avantigrup.es.
