barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2510012241 7200 7200 604800 900
s9gqoddcj5kb6dct3s8krm5rphm6t6at.barcelona.	43200	in	nsec3	1 0 0 - SA0AOBEAHMKEU6GI7F9SS02S0OF1I3UB NS
s9gqoddcj5kb6dct3s8krm5rphm6t6at.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. UdUnAHlxCEMtlTTYG+v9K3vRAgjJEelfxPsthaPEHlmqyDVLUjVkg6uRIUHp5QjGImz2NJFZXIrY1dneMfqjIniZ2V3KRhPwsyRQNOXQ6C19Icla9dutbMYsXzYxq2MH7tOA8zYRYAy1cgD9kcdtwP+bH8RSzb0WbStwss1q/o4/R16vIJ3Zt5jveeVfN0bMlXqXJw2+dcfcW7fLkAsGVw==
sa0aobeahmkeu6gi7f9ss02s0of1i3ub.barcelona.	43200	in	nsec3	1 0 0 - SA59JDI61KRD81TQDAFOFKO2GPVH6SE6 NS
sa0aobeahmkeu6gi7f9ss02s0of1i3ub.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. KCKeISgQjJejNUuzyO20oxVRNoYihi8RwTP0xtZDZhRL2JM8HoQ0iwYxok/qBq0qGLQlY9S67R3pmHy93/qyDHkz+GBxkW0BrwVlzvA+dO3OD3o1JDdVUJrQiiSv8LtrJwPp2SuGThSyJy5xmnFDtIMiJxFtbj2KWfoQixCmt4KKmJy9pzrAh7FJ6hNrQM1kek8FNXUxAL6Gi2yJLszQGg==
sa59jdi61krd81tqdafofko2gpvh6se6.barcelona.	43200	in	nsec3	1 0 0 - SA5I1FC50F6P7R68FQ8IUTOCKDCE78L7 NS
sa59jdi61krd81tqdafofko2gpvh6se6.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. EUMtU2gyY5Zi9Noz+UZYpEgm8s5ItMXslrchjKCDFC4GCmsQcXU7YTFTLZwYSX24RvMdxSwcVs+4a/WArDAwDO0hndmMkRLDVBtGFqc+lidEEvrBQ4tvj1CZuBq8cZm7dx8GRieo1OEyDoSFIf4wzgV9ZRqwq8Ros7p/2N8+tCFPuCkcawt9W3/mvZnlkj1jvzaVPnxDuS1SWpj94nrmHg==
sa5i1fc50f6p7r68fq8iutockdce78l7.barcelona.	43200	in	nsec3	1 0 0 - SA7C07BQ2TOHRROEMHD9VD96DSVNPJHH NS DS RRSIG
sa5i1fc50f6p7r68fq8iutockdce78l7.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251011101703 20250927101703 51387 barcelona. Lkmd6fNS46ilKGFU2iYaiF3I2ScqCOGIoc7USrDykkfLbaaYsklDP2G3hC2UtNHpAsvA2cQXu+ht3xZDz44NqnU/HJ9aE1R6aIkpScxTEVKIBdoTKFDak4QTKugTtjjZ0sZSik8A3i9wa3XIk6g1LaH/1yepHw2WvhqZ8ePcSYTrSWEgvQGc6ac+IO9b7IdfSb8JiWl6cQQFrRNdCQZDWg==
sa7c07bq2tohrroemhd9vd96dsvnpjhh.barcelona.	43200	in	nsec3	1 0 0 - SA7L1OGG29N9AKI8NORJPAFSVRCSVJHG NS
sa7c07bq2tohrroemhd9vd96dsvnpjhh.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. boTVGb+qRlHeXhH3AkXZZNtJNdrmAJKMTFg58REUe/Pjm7xJAPPh1AL9G4fam+CL3f32mQbvgSfMqGy5PDZXBwqpI+eo8ZEuNgmLATK/UtgeBN/gmNhYzffSqNyyi7z1w1tWCaoJyRvDWIHUAyzrE9IW1VGBfsd6K+MEouK5m0xhL7jIMOpT4bp24gJqWFn/TaiGq5XLWa2BpdMg7w2m7g==
sa7l1ogg29n9aki8norjpafsvrcsvjhg.barcelona.	43200	in	nsec3	1 0 0 - SADVA6QB04G50L5VI5LLHENIMUDOK2A6 NS
sa7l1ogg29n9aki8norjpafsvrcsvjhg.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. VQOgWtvFwcGSuv8JW9uyouDVaM+3TWywp08fb2ixjVaqhjqDhfEg/yPDZoascrSO2t/E3FfVZJf/XCxBqM3dyDMLggj17DgLIwT0quwqtZbJCOw4kAUFd5T4DVGMclCb48UOOlSGdFO+iitDSZJpx3mhIUU70fKbzbI4JaolaUb2l23bzrZiTMIf3wiBBAK+EgHSFJmT73v4bVxwlRT3vQ==
sabordelmar.barcelona.	86400	in	ns	chad.ns.cloudflare.com.
sabordelmar.barcelona.	86400	in	ns	serenity.ns.cloudflare.com.
saborflamenco.barcelona.	86400	in	ns	chad.ns.cloudflare.com.
saborflamenco.barcelona.	86400	in	ns	serenity.ns.cloudflare.com.
sadva6qb04g50l5vi5llhenimudok2a6.barcelona.	43200	in	nsec3	1 0 0 - SAM3KREFHHQ48SOAFT37F5GLQFOVET2Q NS
sadva6qb04g50l5vi5llhenimudok2a6.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. Mk/Z5NFGDs/JoBToGuONOZ1bEiDV+Lsv4osAlBcOrh2Egv0rgux0LA+ki11pkM0gfvZxlZ4mOtot1ARuRog/ZrdnEeZFtdd1jayiqfcwFrHwhSph/qvVE8imWwRperL1LqdKlR1h016OgP8kgyy8AnFH1KsWWTDdzhDx5qfK8n8w0b/dbfd8j37wcBpWL8TVFy0elymEXbYiLT1XFdpCjg==
saeco.barcelona.	3600	in	ds	49481 14 2 BC471CE0B118818009DEB6773210B50039122637AAB2E2A052817F967B8C42AC
saeco.barcelona.	3600	in	rrsig	DS 10 2 3600 20251014221910 20250930221910 51387 barcelona. RpcBNFgSgXSmyy69aJ3M5rblo7xJsF54H/+z/c2CtJLe+PkEJf9KFP0YVcPM0sxOTbPZEQ0EhDDApr/+VLjsnuGMEVRUV0vcdK8spicHpXkykyYIIhym7+xW3zLbNZNgDZp4sRcSlwdEOxLHRWEg6EK+1i6HMB6Xq3Eegkls1CvN1oRuOqShnrqE5dLnzeG9bUtXGItxYvLsZ7QjnvKtkA==
saeco.barcelona.	86400	in	ns	ns1.cdmon.net.
saeco.barcelona.	86400	in	ns	ns2.cdmon.net.
saeco.barcelona.	86400	in	ns	ns3.cdmon.net.
saeco.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
saga.barcelona.	3600	in	ds	10332 14 2 99527AE108C9F32188B0473EA5D007F965937A142D13D9B4FA074FD27375D02B
saga.barcelona.	3600	in	rrsig	DS 10 2 3600 20251014221910 20250930221910 51387 barcelona. asYzMWR+Gt4I5lrQgtHgUbT1cM+8wxUkXrxVVb9jwNYrr5uvSUXJt5LHVFNmWuAqXjrYJlel8V7c8M51fshehBd2gxNRKrUMJ30CFCVdlraPVo+hcHf8cPHWl1E5czLfCT9vevTh4n0zC0SRJSBmAhWRaNCiFXN9G1/+oU2Sz7KPBYmhST9nabUMULAmQsnkmArbqLFueSgg/0oEvjO1/Q==
saga.barcelona.	86400	in	ns	ns1.cdmon.net.
saga.barcelona.	86400	in	ns	ns2.cdmon.net.
saga.barcelona.	86400	in	ns	ns3.cdmon.net.
saga.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
saga.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
sagales-bus.barcelona.	86400	in	ns	ns.dinahosting.com.
sagales-bus.barcelona.	86400	in	ns	ns2.dinahosting.com.
sagales-bus.barcelona.	86400	in	ns	ns3.dinahosting.com.
sagales-bus.barcelona.	86400	in	ns	ns4.dinahosting.com.
sagales.barcelona.	86400	in	ns	ns.dinahosting.com.
sagales.barcelona.	86400	in	ns	ns2.dinahosting.com.
sagales.barcelona.	86400	in	ns	ns3.dinahosting.com.
sagales.barcelona.	86400	in	ns	ns4.dinahosting.com.
sagalesairportline.barcelona.	86400	in	ns	ns.dinahosting.com.
sagalesairportline.barcelona.	86400	in	ns	ns2.dinahosting.com.
sagalesairportline.barcelona.	86400	in	ns	ns3.dinahosting.com.
sagalesairportline.barcelona.	86400	in	ns	ns4.dinahosting.com.
sagalesbus.barcelona.	86400	in	ns	ns.dinahosting.com.
sagalesbus.barcelona.	86400	in	ns	ns2.dinahosting.com.
sagalesbus.barcelona.	86400	in	ns	ns3.dinahosting.com.
sagalesbus.barcelona.	86400	in	ns	ns4.dinahosting.com.
sagalesondemand.barcelona.	86400	in	ns	ns.dinahosting.com.
sagalesondemand.barcelona.	86400	in	ns	ns2.dinahosting.com.
sagalesondemand.barcelona.	86400	in	ns	ns3.dinahosting.com.
sagalesondemand.barcelona.	86400	in	ns	ns4.dinahosting.com.
sagalesshoppingbus.barcelona.	86400	in	ns	ns.dinahosting.com.
sagalesshoppingbus.barcelona.	86400	in	ns	ns2.dinahosting.com.
sagalesshoppingbus.barcelona.	86400	in	ns	ns3.dinahosting.com.
sagalesshoppingbus.barcelona.	86400	in	ns	ns4.dinahosting.com.
sagrada-familia.barcelona.	86400	in	ns	ns1kpv.name.com.
sagrada-familia.barcelona.	86400	in	ns	ns2clp.name.com.
sagrada-familia.barcelona.	86400	in	ns	ns3gnv.name.com.
sagrada-familia.barcelona.	86400	in	ns	ns4dls.name.com.
sagrada.barcelona.	86400	in	ns	ns1.zomro.net.
sagrada.barcelona.	86400	in	ns	ns2.zomro.ru.
sagrada.barcelona.	86400	in	ns	ns3.zomro.com.
sagrada.barcelona.	86400	in	ns	ns4.zomro.su.
sagradafamilia.barcelona.	86400	in	ns	dns1.nominalia.com.
sagradafamilia.barcelona.	86400	in	ns	dns2.nominalia.com.
sahara4x4.barcelona.	86400	in	ns	ns1.dondominio.com.
sahara4x4.barcelona.	86400	in	ns	ns2.dondominio.com.
sail.barcelona.	3600	in	ds	53454 13 2 D79F2A3AA2291283991323A636DCB148471A4837DDE0D2A8A899D131F5784304
sail.barcelona.	3600	in	rrsig	DS 10 2 3600 20251014221910 20250930221910 51387 barcelona. TBZWSqqM4JglRHXlX2GPsjRM9wlvwcEOBa98B5836mdLp9FWEld7QdtRnPfKrR+7HXo1LrxQllcKeffE4MAUiQ1tnqrblkCwumc3vNJg+O5m9glPEV86WNv7ejP9LBBKJ3hJHH4MHAxRkLKbTB9REmiqgAqvZC0ZpudXByoDx5qneAkMeCwHbMYKOC6hS0ytrrvh1bdXUN5YsXdVhM7Mgg==
sail.barcelona.	86400	in	ns	ns1.greenhost.nl.
sail.barcelona.	86400	in	ns	ns2.greenhost.net.
sail.barcelona.	86400	in	ns	ns3.greenhost.nl.
sail7devela.barcelona.	86400	in	ns	ns.gestiondecuenta.com.
sail7devela.barcelona.	86400	in	ns	ns2.gestiondecuenta.com.
sail7devela.barcelona.	86400	in	ns	ns3.gestiondecuenta.com.
sail7devela.barcelona.	86400	in	ns	ns4.gestiondecuenta.com.
sailingexperience.barcelona.	86400	in	ns	dns1.nominalia.com.
sailingexperience.barcelona.	86400	in	ns	dns2.nominalia.com.
saintgeorgeschool.barcelona.	86400	in	ns	dns11.servidoresdns.net.
saintgeorgeschool.barcelona.	86400	in	ns	dns12.servidoresdns.net.
sakura.barcelona.	86400	in	ns	ns1.entorno.com.
sakura.barcelona.	86400	in	ns	ns2.entorno.com.
sakura.barcelona.	86400	in	ns	ns3.entorno.com.
sakura.barcelona.	86400	in	ns	ns4.entorno.com.
saladcoffee.barcelona.	86400	in	ns	docks05.rzone.de.
saladcoffee.barcelona.	86400	in	ns	shades10.rzone.de.
saladmarket.barcelona.	86400	in	ns	docks04.rzone.de.
saladmarket.barcelona.	86400	in	ns	shades03.rzone.de.
salarazzmatazz.barcelona.	86400	in	ns	neil.ns.cloudflare.com.
salarazzmatazz.barcelona.	86400	in	ns	selah.ns.cloudflare.com.
salonautomovil.barcelona.	86400	in	ns	odin.firabcn.es.
salonautomovil.barcelona.	86400	in	ns	tatum.firabcn.es.
saloncaravaning.barcelona.	86400	in	ns	odin.firabcn.es.
saloncaravaning.barcelona.	86400	in	ns	tatum.firabcn.es.
salonnautico.barcelona.	86400	in	ns	odin.firabcn.es.
salonnautico.barcelona.	86400	in	ns	tatum.firabcn.es.
salonocasion.barcelona.	86400	in	ns	odin.firabcn.es.
salonocasion.barcelona.	86400	in	ns	tatum.firabcn.es.
salonpiscina.barcelona.	86400	in	ns	odin.firabcn.es.
salonpiscina.barcelona.	86400	in	ns	tatum.firabcn.es.
salpe.barcelona.	86400	in	ns	dns1.nominalia.com.
salpe.barcelona.	86400	in	ns	dns2.nominalia.com.
salson.barcelona.	86400	in	ns	ns1.entorno.com.
salson.barcelona.	86400	in	ns	ns2.entorno.com.
salson.barcelona.	86400	in	ns	ns3.entorno.com.
salson.barcelona.	86400	in	ns	ns4.entorno.com.
salud.barcelona.	86400	in	ns	ns1.cdmon.net.
salud.barcelona.	86400	in	ns	ns2.cdmon.net.
salud.barcelona.	86400	in	ns	ns3.cdmon.net.
salud.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
salud.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
saludcerebralguttmann.barcelona.	86400	in	ns	ns1.linode.com.
saludcerebralguttmann.barcelona.	86400	in	ns	ns2.linode.com.
saludcerebralguttmann.barcelona.	86400	in	ns	ns3.linode.com.
saludcerebralguttmann.barcelona.	86400	in	ns	ns4.linode.com.
saludmental.barcelona.	86400	in	ns	ns1.dondominio.com.
saludmental.barcelona.	86400	in	ns	ns2.dondominio.com.
salut.barcelona.	86400	in	ns	ns1.bcn.cat.
salut.barcelona.	86400	in	ns	ns2.bcn.cat.
salutcerebral.barcelona.	86400	in	ns	ns1.linode.com.
salutcerebral.barcelona.	86400	in	ns	ns2.linode.com.
salutcerebral.barcelona.	86400	in	ns	ns3.linode.com.
salutcerebral.barcelona.	86400	in	ns	ns4.linode.com.
salutcerebralguttmann.barcelona.	86400	in	ns	ns1.linode.com.
salutcerebralguttmann.barcelona.	86400	in	ns	ns2.linode.com.
salutcerebralguttmann.barcelona.	86400	in	ns	ns3.linode.com.
salutcerebralguttmann.barcelona.	86400	in	ns	ns4.linode.com.
salutcultura.barcelona.	86400	in	ns	ns.dinahosting.com.
salutcultura.barcelona.	86400	in	ns	ns2.dinahosting.com.
salutcultura.barcelona.	86400	in	ns	ns3.dinahosting.com.
salutcultura.barcelona.	86400	in	ns	ns4.dinahosting.com.
salvadlahosteleria.barcelona.	86400	in	ns	docks04.rzone.de.
salvadlahosteleria.barcelona.	86400	in	ns	shades11.rzone.de.
salvaescalerascondal.barcelona.	86400	in	ns	ns-es.1and1-dns.biz.
salvaescalerascondal.barcelona.	86400	in	ns	ns-es.1and1-dns.com.
salvaescalerascondal.barcelona.	86400	in	ns	ns-es.1and1-dns.es.
salvaescalerascondal.barcelona.	86400	in	ns	ns-es.1and1-dns.org.
sam3krefhhq48soaft37f5glqfovet2q.barcelona.	43200	in	nsec3	1 0 0 - SAQCVRDQCG90G2H2P5QO4Q45P3H1KILR NS
sam3krefhhq48soaft37f5glqfovet2q.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. IiEKGIwu2NocLHpLsXHsqJyHlG0h/dhHOY5V4Gkf9Iu10nCEhCO1Q/ii3Pk+e27bOY79sDCDnBojLA32iVKREozqUh+bkbTLF6PNq1jE3hnxGdb7lGEbVN24ZiMq/NqERc8fV6jHLaS7Tcpe7DjD/V/2dsor8mfBEJDQ67bd60/0yXs91Nb/N+zSNSZQL66kr+zSMhuULdintTJeM1Fdww==
sandwicherie.barcelona.	86400	in	ns	ns10.servicio-online.net.
sandwicherie.barcelona.	86400	in	ns	ns11.servicio-online.net.
sandwicherie.barcelona.	86400	in	ns	ns12.servicio-online.net.
sangerman.barcelona.	86400	in	ns	ns9418531.dnszonas.com.
sangerman.barcelona.	86400	in	ns	ns9418532.dnszonas.com.
sanpatrick.barcelona.	86400	in	ns	ns1-06.azure-dns.com.
sanpatrick.barcelona.	86400	in	ns	ns2-06.azure-dns.net.
sanpatrick.barcelona.	86400	in	ns	ns3-06.azure-dns.org.
sanpatrick.barcelona.	86400	in	ns	ns4-06.azure-dns.info.
santaeulalia.barcelona.	86400	in	ns	ns1.bcn.cat.
santaeulalia.barcelona.	86400	in	ns	ns2.bcn.cat.
santamariadelmar.barcelona.	86400	in	ns	ns1026.ui-dns.de.
santamariadelmar.barcelona.	86400	in	ns	ns1080.ui-dns.com.
santamariadelmar.barcelona.	86400	in	ns	ns1087.ui-dns.org.
santamariadelmar.barcelona.	86400	in	ns	ns1097.ui-dns.biz.
santantoniencants.barcelona.	86400	in	ns	ns1.dommiadns.com.
santantoniencants.barcelona.	86400	in	ns	ns2.dommiadns.com.
santisantes.barcelona.	86400	in	ns	dns1.nominalia.com.
santisantes.barcelona.	86400	in	ns	dns2.nominalia.com.
santjoan.barcelona.	86400	in	ns	ns1.bcn.cat.
santjoan.barcelona.	86400	in	ns	ns2.bcn.cat.
santjordi.barcelona.	86400	in	ns	ns-1193.awsdns-21.org.
santjordi.barcelona.	86400	in	ns	ns-128.awsdns-16.com.
santjordi.barcelona.	86400	in	ns	ns-1871.awsdns-41.co.uk.
santjordi.barcelona.	86400	in	ns	ns-595.awsdns-10.net.
santjordiclub.barcelona.	86400	in	ns	ns1.entorno.com.
santjordiclub.barcelona.	86400	in	ns	ns2.entorno.com.
santjordiclub.barcelona.	86400	in	ns	ns3.entorno.com.
santjordiclub.barcelona.	86400	in	ns	ns4.entorno.com.
santoral.barcelona.	86400	in	ns	dns1.nominalia.com.
santoral.barcelona.	86400	in	ns	dns2.nominalia.com.
santpau.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
santpau.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
santsgimnastic.barcelona.	86400	in	ns	dns1.nominalia.com.
santsgimnastic.barcelona.	86400	in	ns	dns2.nominalia.com.
saqcvrdqcg90g2h2p5qo4q45p3h1kilr.barcelona.	43200	in	nsec3	1 0 0 - SAS5VJDUR62LRCT9G9UO8N9TMG64J3BA NS
saqcvrdqcg90g2h2p5qo4q45p3h1kilr.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. RE5OcGWssmIo7XtttJEDeWEvwCxhDf9F9rdycLzOyNEdZ4LhCdi6BXUVaFWZmUrXI6EseT640lKIMUGYlJ/2RlcHbyRnBrSHOn0DbJoD+wsXo/VgqvYfGhG0g4tCHKdITvofNx/37Vm9JL8Fdt4TajDvYGoAl62qxBVp8g2y++3JseXUPY2R6erIQPPt4tAHOOSHTL49yvdTpLQnng5PHg==
sarenet.barcelona.	86400	in	ns	ns1.sarenet.es.
sarenet.barcelona.	86400	in	ns	ns2.sarenet.es.
sas5vjdur62lrct9g9uo8n9tmg64j3ba.barcelona.	43200	in	nsec3	1 0 0 - SB4JP7QN3S1IEMTEJKS688J4V0Q9D8PL NS
sas5vjdur62lrct9g9uo8n9tmg64j3ba.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. jGXOIfjrGSKruAwyX0HUlyCFFfShc9F6V9sIP7clFquno5PuYSfAAssnQi83UyoLoc3kSwo/n/6hsHUV4VO8jR9j6jgS3LdIjounsPEXmLGq32x3tZX00R/Lm1JmbOqFXoeXoj6N0U+EcYtjJYDUuPnBObEuCnhmBiSGt76/0Qn1tSdb7B4wYDdid924Df5TX+xCiaVltJXfn3SIrxvaHQ==
sat.barcelona.	86400	in	ns	ns1.renewyourexpireddomain.com.
sat.barcelona.	86400	in	ns	ns2.renewyourexpireddomain.com.
satellite.barcelona.	86400	in	ns	ns.gestiondecuenta.com.
satellite.barcelona.	86400	in	ns	ns2.gestiondecuenta.com.
satellite.barcelona.	86400	in	ns	ns3.gestiondecuenta.com.
satellite.barcelona.	86400	in	ns	ns4.gestiondecuenta.com.
sauvic.barcelona.	86400	in	ns	dns7448.phdns13.es.
sauvic.barcelona.	86400	in	ns	ns7448.phdns13.es.
sb4jp7qn3s1iemtejks688j4v0q9d8pl.barcelona.	43200	in	nsec3	1 0 0 - SBPSKV3F1AU6D0PS1B8FDSPN1B7UNI1R NS
sb4jp7qn3s1iemtejks688j4v0q9d8pl.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. HB3zI2ZR4JtuCyMV9OzAhj480SXGAXQCTq+4ySDV03ZT2hB4H87FKJVhaeDDZIQ4hl45Vw+TzMU4zr24tp0rpyRH8jKBHnNMDfPgNCUX2vFL3avEcZ9IhLHTefcirTLR5cBL3AMOu3QdwWVY6XdvlX/95UmaY+Su/pwtBpzE6x03bEdMeg5qw2KWUHzr4GR+fLgR2tYCjsA79c44MwNoYw==
sbb.barcelona.	86400	in	ns	ns.gestiondecuenta.com.
sbb.barcelona.	86400	in	ns	ns2.gestiondecuenta.com.
sbb.barcelona.	86400	in	ns	ns3.gestiondecuenta.com.
sbb.barcelona.	86400	in	ns	ns4.gestiondecuenta.com.
sbpskv3f1au6d0ps1b8fdspn1b7uni1r.barcelona.	43200	in	nsec3	1 0 0 - SBVALFPVB86D80LSPKRQNPBQGOIPBR2F NS
sbpskv3f1au6d0ps1b8fdspn1b7uni1r.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. OhQTYhs2rtH65TaTfR9Oz0rZ1VHckW8a1gC1BSc+DzC3Wa+WwHUrVJ31WVTZIaAwf/6HhEVtOaBFDc0t5A+tFmU1su0LcP+nm5asRpleQTbyVi8BMRGYpJi+l8kkzkmFo1MSzG7tTfdKNPd7qH/AkWld/MV8aBrDjPfvxsw2/jr0ODPb6AP9a1cu/b/lacH56ji5uYtNqGPfOhsOUoVhrw==
sbs.barcelona.	86400	in	ns	ns1.bluehost.com.
sbs.barcelona.	86400	in	ns	ns2.bluehost.com.
sbvalfpvb86d80lspkrqnpbqgoipbr2f.barcelona.	43200	in	nsec3	1 0 0 - SCH4N7F4U78P1FATQQS5AF0P813IG5TC NS
sbvalfpvb86d80lspkrqnpbqgoipbr2f.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. enosrFddWp6OzY5XZbKFIUu+a6aH2G1sdx+9/aIwbyBr7TMyodblITa7aUX2K0QDyzohKMuHiM7bssGvvkeNXen0Om34HWoJZOYB3L18P+PPLOH6taeqRXsXOpGtM+myQrkPSSCLxZOlK8e+85Y5GJV2GfFeKJZUDGVefc+Bm25YCpqmODyeW3Z0q/bKknNgDjHLk3wT/ePvIPmyPPcozA==
sch4n7f4u78p1fatqqs5af0p813ig5tc.barcelona.	43200	in	nsec3	1 0 0 - SCHIVO034MVP3SI2DTO3URLSDDQAHO6A NS
sch4n7f4u78p1fatqqs5af0p813ig5tc.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. AsXWT62sQca30rA6ezZKxnATz6QuaKXE8zM4FN9sJrkHVcYTSR7gLIhHoT2NBGeUNbOXt67CcchtJyrcU7x9IZ9TCgdbzHQTL5zKN8rWehOHQ7qiu++4QsnuVh1ZiTL0VAWjrW3Nf9k7ZNF76ihx3cEDgJaOdF4t9O8rOFoRk/soYdwqFcXP0U8A/vshfjTQUoFcZQ5K9sQ3dQ2Bh7cgHg==
schara.barcelona.	86400	in	ns	dns11.servidoresdns.net.
schara.barcelona.	86400	in	ns	dns12.servidoresdns.net.
schindler.barcelona.	86400	in	ns	ns1.lexsynergy.net.
schindler.barcelona.	86400	in	ns	ns2.lexsynergy.us.
schindler.barcelona.	86400	in	ns	ns3.lexsynergy.info.
schivo034mvp3si2dto3urlsddqaho6a.barcelona.	43200	in	nsec3	1 0 0 - SCT2HF16C9NFE2JJ8593K4MBEUHMEG5O NS
schivo034mvp3si2dto3urlsddqaho6a.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. T+mmwDac8B0Fcq/HE7somrK8r2R/TIW1t0y6/D72ioCor0mUyAWt8t/7E8CfbmpzZgnAhQFfRh8pGJ14Y7Li69KYohmez0NVA+Yl/x5ZY+u6FaYRU3T95394j6c8wNvB4Zp5EDyjiE5vAOH0lkbxkzCVObSBvtJfv3b69Xyn9YoY35JAaLlqBMf6Lw01G/hbyqN/XkiMnkhYQcsjMTVptQ==
schools.barcelona.	86400	in	ns	dns1.nominalia.com.
schools.barcelona.	86400	in	ns	dns2.nominalia.com.
scooter.barcelona.	86400	in	ns	dns1.serveisweb.com.
scooter.barcelona.	86400	in	ns	dns2.serveisweb.com.
scooter.barcelona.	86400	in	ns	ns1044.ui-dns.biz.
scooter.barcelona.	86400	in	ns	ns1064.ui-dns.de.
scopes.barcelona.	86400	in	ns	dns.porsche.asia.
scopes.barcelona.	86400	in	ns	dns.porsche.ch.
scopes.barcelona.	86400	in	ns	dns.porsche.com.
scopes.barcelona.	86400	in	ns	dns.porsche.de.
scout.barcelona.	86400	in	ns	ns1031.ui-dns.biz.
scout.barcelona.	86400	in	ns	ns1065.ui-dns.com.
scout.barcelona.	86400	in	ns	ns1088.ui-dns.org.
scout.barcelona.	86400	in	ns	ns1105.ui-dns.de.
scrabble.barcelona.	86400	in	ns	ns.dinahosting.com.
scrabble.barcelona.	86400	in	ns	ns2.dinahosting.com.
scrabble.barcelona.	86400	in	ns	ns3.dinahosting.com.
scrabble.barcelona.	86400	in	ns	ns4.dinahosting.com.
scratch.barcelona.	86400	in	ns	boyd.ns.cloudflare.com.
scratch.barcelona.	86400	in	ns	chloe.ns.cloudflare.com.
scrm.barcelona.	86400	in	ns	dns1.nominalia.com.
scrm.barcelona.	86400	in	ns	dns2.nominalia.com.
scrum.barcelona.	86400	in	ns	ns1.cdmon.net.
scrum.barcelona.	86400	in	ns	ns2.cdmon.net.
scrum.barcelona.	86400	in	ns	ns3.cdmon.net.
scrum.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
scrum.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
sct2hf16c9nfe2jj8593k4mbeuhmeg5o.barcelona.	43200	in	nsec3	1 0 0 - SDUCJ87KV9HGCSC0CL2JS79PK9N4P0MQ NS
sct2hf16c9nfe2jj8593k4mbeuhmeg5o.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. FolVT0csNsHwfxys6yv45ZR1ee4jUH0Ism0pmTYBI+7skt0zQeMS2MLw5Yh6kBalX1dRXZDE1YC8VAOm2KFNvv+tWxyg9NN4Ia4Z1MSl1oHFWuqfvGrz1APtlBfcqNxmMNSdgoOnxIIM2/rSSRuPmI0wxhg40nuGIvvJFG2CWsFHzAt/mQqe3jjX3KLYPa38mCjwqs2BLEKYuJgBVTvpbA==
sdrca.barcelona.	86400	in	ns	net-dns1.webcloud.es.
sdrca.barcelona.	86400	in	ns	net-dns2.webcloud.es.
sds.barcelona.	86400	in	ns	ns1034.ui-dns.com.
sds.barcelona.	86400	in	ns	ns1046.ui-dns.biz.
sds.barcelona.	86400	in	ns	ns1047.ui-dns.de.
sds.barcelona.	86400	in	ns	ns1074.ui-dns.org.
sducj87kv9hgcsc0cl2js79pk9n4p0mq.barcelona.	43200	in	nsec3	1 0 0 - SE2CJMCSMJTP1SQ7GILNG9P8AN2VI3LD NS
sducj87kv9hgcsc0cl2js79pk9n4p0mq.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. d1xYH6JPc3QO2c7hvZHTc8KahvRhIP0FElyo0fepTldy4dDM1RpetCmDY2nuqUIOfFSwxAg3k9sVoAEqWEDdYk1rRBv7fAZ1XUSKyXoqkKi0h23bOte48tx07ct6HcGi0ZYd/If2eCmzZq97CGAH2mYaj6CzznKDSC0W4S9hWa+ojAVplT92z4eB/7jrG2b1m/D3gp8RHoiOOVo1DDR5Ow==
