barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509120003 7200 7200 604800 900
taxicredencial.barcelona.	3600	in	rrsig	DS 10 2 3600 20250923191857 20250909191857 27075 barcelona. aGHB5XkRtG28qSKyYq5CEnhOj1j+wG9y9GLfkvQkZtyTED+84ft3C2VoHL8r98ntXLyuES1dQpVPtlxldYMfZ3WNZYPkAuHqlKOgiEDmwY7bVKVxMA01R83uuMgQ2xn4fUa33sBd0EFgJmANZyDSPW1hSbtJKDr3mjolVBJ4mIKQ7xgd+VNmJUTgMaNQ4wWkOflAaYsI2aA6ZasLeAMtug==
taxicredencial.barcelona.	86400	in	ns	ns1.cdmon.net.
taxicredencial.barcelona.	86400	in	ns	ns2.cdmon.net.
taxicredencial.barcelona.	86400	in	ns	ns3.cdmon.net.
taxicredencial.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
taxiecologic.barcelona.	86400	in	ns	ns-es.1and1-dns.biz.
taxiecologic.barcelona.	86400	in	ns	ns-es.1and1-dns.com.
taxiecologic.barcelona.	86400	in	ns	ns-es.1and1-dns.es.
taxiecologic.barcelona.	86400	in	ns	ns-es.1and1-dns.org.
taxielectric.barcelona.	86400	in	ns	ns1061.ui-dns.org.
taxielectric.barcelona.	86400	in	ns	ns1070.ui-dns.com.
taxielectric.barcelona.	86400	in	ns	ns1070.ui-dns.de.
taxielectric.barcelona.	86400	in	ns	ns1107.ui-dns.biz.
taximetros.barcelona.	86400	in	ns	ns1019.ui-dns.biz.
taximetros.barcelona.	86400	in	ns	ns1045.ui-dns.org.
taximetros.barcelona.	86400	in	ns	ns1077.ui-dns.de.
taximetros.barcelona.	86400	in	ns	ns1108.ui-dns.com.
taxis.barcelona.	86400	in	ns	ns.gestiondecuenta.com.
taxis.barcelona.	86400	in	ns	ns2.gestiondecuenta.com.
taxis.barcelona.	86400	in	ns	ns3.gestiondecuenta.com.
taxis.barcelona.	86400	in	ns	ns4.gestiondecuenta.com.
taxitest.barcelona.	3600	in	ds	42389 14 2 77B179937233709DCFEC476F77CD1A7323FEC20E940F545FCD948E5124990002
taxitest.barcelona.	3600	in	rrsig	DS 10 2 3600 20250923191857 20250909191857 27075 barcelona. nexG+wMJD6E0cW5O0mbqT4fbLjBbKbdt/Pg1q3auLF3vRwEaUa0C5JUGhLVq3WC9B1ZKvx9OfS61sPkyZrhvYOkwLv/TyjGVmjkbVRQ7ORyeSRqKzo4xg36Ri7OHT+bimOiR7NKa8V3cJrLNmwSSyht5vcEc6SZyAfrnrvAp7IRtXpTtZd5fh4c2JNUqPO+mMklYyFFPJ4RWeR50fHl+QA==
taxitest.barcelona.	86400	in	ns	ns1.cdmon.net.
taxitest.barcelona.	86400	in	ns	ns2.cdmon.net.
taxitest.barcelona.	86400	in	ns	ns3.cdmon.net.
taxitest.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
taxitransfer.barcelona.	3600	in	ds	16259 14 2 A07401D66B5748EFE7994A4E8CDDAFFFB830462E8622024269FAEBEC58091FD1
taxitransfer.barcelona.	3600	in	rrsig	DS 10 2 3600 20250923191857 20250909191857 27075 barcelona. SWOjXN8XoAHnE/we8a/XEo3J66n6A4w3XYNJl9kLhjdT5PAk30pKJlDyssg+uCIoJofjS+oDdmSZDnYIf2jLTzdiVSdSUbtxgAoYYjAqhqfBSzgznmdetZ7oyqqmWttoEGwqXhCuTse0TH2KoAcinbzyk/UEOkzoq/CubXLhWAST2ZJH/6aa0nlDQWPRuxkpQfKfJekxJtn4ph+ahKagcQ==
taxitransfer.barcelona.	86400	in	ns	ns1.cdmon.net.
taxitransfer.barcelona.	86400	in	ns	ns2.cdmon.net.
taxitransfer.barcelona.	86400	in	ns	ns3.cdmon.net.
taxitransfer.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
taxitransfer.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
tb4k4lvcd7kj88k0r6lo94aeo2bc33hh.barcelona.	43200	in	nsec3	1 0 0 - TBM8DN42PMINDI7AC1OS4S6KNOA0DIUE NS
tb4k4lvcd7kj88k0r6lo94aeo2bc33hh.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. G2zMDaZzC9K3pJkDDBQ/jUCA1UZe2PN56EzQZy1Mc7czLIRxmZMUKtYJd43WIf3GcOneW3dfyYYxMywbJK8HaVNHkZzo6lKKodd/mcI7lR5PzPu5IX1FDyl6Q3gTsxGD/asf94g3hiCuSnHIKuifBF9ZSqVnexjfSv9zMzNP3XEIgSQyXSfIzWniNJ+TfmHlNcKObjRWTRX4CunLcXemMQ==
tbm8dn42pmindi7ac1os4s6knoa0diue.barcelona.	43200	in	nsec3	1 0 0 - TC3GT99UPP60LJQFBCKVHT85RO9NBICH NS
tbm8dn42pmindi7ac1os4s6knoa0diue.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. VdtLjeqV31Pz6rO5fv8B2a4XuStjNQmtGJaN+kQaSOnRiQ/mvvfd33BHjw6RN2rHu1n21gcsU5EVqYoTt9azNvmsYIWKCYXbrj5SNHl++SaEk7SQP3qWfZO/HA7uf6UVEYhK4PnP1VN3ecU2d2SJVps26mF/tYIE3Nse60Ixd7h3kb+kUKEfoCu6Jg3t/wvIYWL8oTNAuQMCmlQUgsiNIg==
tbr.barcelona.	86400	in	ns	dns1.nominalia.com.
tbr.barcelona.	86400	in	ns	dns2.nominalia.com.
tbs-education.barcelona.	86400	in	ns	ns1.cdmon.net.
tbs-education.barcelona.	86400	in	ns	ns2.cdmon.net.
tbs-education.barcelona.	86400	in	ns	ns3.cdmon.net.
tbs-education.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
tbs-education.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
tbs.barcelona.	86400	in	ns	ns1.cdmon.net.
tbs.barcelona.	86400	in	ns	ns2.cdmon.net.
tbs.barcelona.	86400	in	ns	ns3.cdmon.net.
tbs.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
tbs.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
tc3gt99upp60ljqfbckvht85ro9nbich.barcelona.	43200	in	nsec3	1 0 0 - TC60LT5SA4RN2H27497QD2FP65JV7QP3 NS
tc3gt99upp60ljqfbckvht85ro9nbich.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. GcvcyF2n95o+4sost6ydYp0sj00hdqLTXJREyiGPFr57pzsIHwIDPgMC/09UaoGJy/eqXyixoLgZAAFAD94apk1gbeiPcdwSNqXUNx5IP+F5+U1e61qObsOeNa2Oxc0U04HfeSKh5RXzyAdcpzCcVzPRflmXsW0nMlvHyThoY1Xk4f7DLZKhuSCsTYVteoYBPPeW6env4vjm4U+E3P1IUA==
tc60lt5sa4rn2h27497qd2fp65jv7qp3.barcelona.	43200	in	nsec3	1 0 0 - TCD8HVFEF95OVS7PGU9LPC8G2AFELT0E NS DS RRSIG
tc60lt5sa4rn2h27497qd2fp65jv7qp3.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. DkvKUC7EW0mXmcNxPpicepUbfVw98H0hDJHEmriQb0UPUkRa4SoJqaxa/gFOODzejFlwRcfLI870SX2Sz6i13GaiFG+F09B07lH8nqsDI1TdNMONNuaeaXlMxXP/nHe/UpZI6R/4CTG//siRIrh8vPZAy4Fv+VCSF8moH6yWP1YcU2c5FKyQslhg4klFi/My3ijSBwJ9qVm53b6mifCZsQ==
tcd8hvfef95ovs7pgu9lpc8g2afelt0e.barcelona.	43200	in	nsec3	1 0 0 - TCHCNQN3E1CKTSJ652KSO7H1G1DAI80L NS
tcd8hvfef95ovs7pgu9lpc8g2afelt0e.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. PnIXyqTAkAN1JUwPtjnCplEdj/jKs40+lAg6pPqGestngGnLO4czZ+KFwJW3iTDMbPWwu9XGc3dBQTp1e/BvajWfnce8wEbuj3KliHOK8DqqyUAVJL/KgkRuA9agbMUhSqlA3/D9Fxd26EBt8rDkEvG6ZQ40B1z0C2rdW+xhN84qWzZHcMc4dCPiHLBB+b6BHNe7I9/Lq3C+SUyXk7jM7w==
tchcnqn3e1cktsj652kso7h1g1dai80l.barcelona.	43200	in	nsec3	1 0 0 - TCJN5KS0JE0FA0MV5P05RKTLRJK4SH1G NS
tchcnqn3e1cktsj652kso7h1g1dai80l.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. Z3p7D3w7ATpiZm0ljwXlf3VHkCt4yav5gjyLKctCk//VfuZLJD74KcUoWupYazsQvI99y96SgMXesiRXKyfyVQ/hAMwqxtrvZ53Ano3Kc+L+2RBbQEpGiVBiKQcf5QsrpnhZpQPmUiSmc/OcqDqbdNM5FGExw051Spi3a52UBaZRGetUPdo9jA4dDlrifkqslqaHPqLZRfzwWz+XmapEDA==
tcjn5ks0je0fa0mv5p05rktlrjk4sh1g.barcelona.	43200	in	nsec3	1 0 0 - TD5SCBAAI2813AJTTMIR0DE1710RIATL NS
tcjn5ks0je0fa0mv5p05rktlrjk4sh1g.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. GsELVFieXgKDSKHmQDjiOx0EdYOcmPaP7HFwOjkrb73VIFa5x3udIqIIuh2BhY74kpK82wVk3W8DbKa+p/4zM8kx3CR4+T6fBN1JSlx46GBcq1sh4ZMiNb7mmztA+f3alk8+btfRrsyienX+vc6HvtYnT0RhTtUBGjRG5dWRXuYOnHZTec1wVVlDkDKDkKYkSofKpLgEUnCdQ+67AthvIA==
td5scbaai2813ajttmir0de1710riatl.barcelona.	43200	in	nsec3	1 0 0 - TDH56LDAO673C4V444QPDC8LNHRJGVTU NS DS RRSIG
td5scbaai2813ajttmir0de1710riatl.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. V0/DDjf/SdhwqtYaPYvxHojx1fE0j2Pg0NBN0Bau3O2LuDld+zOKa/wclfKVUERaqwvuRJ3sJ46nFlxZitdwNog5qZ+tSgDnd6fi93+qWk8vBVcONpG8fE8oSaieYzo/rsjBb+31rBV0x89Uv3IqOJA4v1uZxlaEc/iNzzNyY8qvX7JKhCMLLTIrqmuWTcn7w+9ElVj9O6aqXlg0bfeMAQ==
tdh56ldao673c4v444qpdc8lnhrjgvtu.barcelona.	43200	in	nsec3	1 0 0 - TDJOUSCS3UCGUJJO96H6QJP6CNI2M76Q NS DS RRSIG
tdh56ldao673c4v444qpdc8lnhrjgvtu.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. cymtuyd2f5/SjqUAm3QWGEber42qcfiD7mzzec7mKm3rW1SJGJ8i+I6VXQtPpUGDp6Bb0xZxjLYFIJ8qkfVdcOgP/3lviGuW9ZuIUQJtuVCsFFZwpvqCL9znEQsgVQC06VlbtMOfi39qBi1rG982GTROs2fsaL5xH2fuqVcvNCmHm3BcyqzQ0paurxVPvLTWijmjD6JMmZ6uFS7qTv+lfw==
tdjouscs3ucgujjo96h6qjp6cni2m76q.barcelona.	43200	in	nsec3	1 0 0 - TDPCMSBV61VD436ET9R35FK7QM1OV3GP NS
tdjouscs3ucgujjo96h6qjp6cni2m76q.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. T73KeWQPfmp8ZX5y+q41jUUwq4LYCKfKfsWa8ahCcIwVUanIcjfP4JTuPRj91bEeEHI7uZ/YmaiEYj3R6Y3eKidS0Lu8A08oYIt7Im9L+Tpyp76FqGDOT89HNHJkBYrWMXCZB0mx1a3/RnNF9JritcpMhOUAaYBxHG1YahxLRJyOUNURx93cZU/sPGTi1AUgMtwavi6NhTKPJuuRkDtyJg==
tdm.barcelona.	86400	in	ns	dns11.servidoresdns.net.
tdm.barcelona.	86400	in	ns	dns12.servidoresdns.net.
tdpcmsbv61vd436et9r35fk7qm1ov3gp.barcelona.	43200	in	nsec3	1 0 0 - TE2MKHODG967EQM9M1G74CNDSPBPL3EO NS
tdpcmsbv61vd436et9r35fk7qm1ov3gp.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. hxCS0+a/GRO3MwBzXZp0xQzdugdC6G4OxPJ5JW5TZY7A1DwfZJGsX2yAD3lyEIoopopclbv07kGkPfCC03erKv1JyWsfFb6KfQFxlfS9IkDjTz8WH5sDn4xIP3B7hf0zd01ET3qU+KnlDwSRXltJI9rHUznnDajPqM4Mjzlk+ZtFlBdSWaTR7XbIVDQTirteXEaJxchRcecvFQIVcv6C3Q==
te2mkhodg967eqm9m1g74cndspbpl3eo.barcelona.	43200	in	nsec3	1 0 0 - TE3CFGGC26J9CIH3D5OLVDGLC71PV6GM NS
te2mkhodg967eqm9m1g74cndspbpl3eo.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. G8MlsECRUMYUbQZUb+ZtxE3LYMkQzc10x1/eO9wg8y/ZiewtFE5Sriv4fddjCL6OlhuUdeXSXdFGzCUG+g7gRbV25k9vbAhhPEwgSRRRr1QloIhYfdekGXxTNonJ23uuF7A+54DszCi3zlYYCbGr/sMr3YSidEc84f0o4fInu3iwvUM0MYD6E5Wic1rgZLPTUhAiCpZ/XByaWXWVKibDtA==
te3cfggc26j9cih3d5olvdglc71pv6gm.barcelona.	43200	in	nsec3	1 0 0 - TE6DB4OO33EG07OJ3EC9UVPSV93J62UD NS
te3cfggc26j9cih3d5olvdglc71pv6gm.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. GSk/KYFETWKbI7ifHe7BfD20q+OZmatOaAs8LwzTd15lgJ48CszENJA72zW/kaGxBCgeoJLEFCY8CpfQatMrKj54NZpAaHDFUVDIlmk9lBJoqfSgh8ekQbre8Lp7NsIGg9rlnx6FCZjP1bX9ouUcplWptsuAjTyCOj771C7FLiGrkLWpDUot11pOV1uPKWNoeCONkMLQ/yyZQJzkhn+8/Q==
te6db4oo33eg07oj3ec9uvpsv93j62ud.barcelona.	43200	in	nsec3	1 0 0 - TE93L2PIF7K3KVAGDQHOQMS0UJGAJVKM NS
te6db4oo33eg07oj3ec9uvpsv93j62ud.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. amuLOIp84X96KONmifoqF1tNGD3axxZtB5YIjh/nFG62Wz5brRyqxrFw0syrI82XBVZSq6YppJAaEkZqR61mKKtq9+FqlMMkrt/K8ceI3MC1FMkYCx2PJKNbD/otVj95mqSWigJzN7PZVJ+qiGbDBb+0h0R725S1MLsZRhxTDT5FOcDSQkqQae+MlCNGDNkpFJKMgYbKmY7I8O9HMSbR4g==
te93l2pif7k3kvagdqhoqms0ujgajvkm.barcelona.	43200	in	nsec3	1 0 0 - TEAFAR0KV3LK9I9LQ336CGA9EB7D63P0 NS
te93l2pif7k3kvagdqhoqms0ujgajvkm.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. dmvkAatlQAH0XdzW9pDGW2CQ9pz1ip3PB6L5uc038jovKRWfnvS/5e5wHSbwMqs1LjaQIN5WenKy3kNB9Om6OCNhwlSSBE8ACFb8GnCMIyj+omfbeljtGRs2yHxYvGV/pfoajvumBfXqOtnFug90SX3Pqe1aVBBlSjHPBnUacLoV5RvHBjJ9AWJnjYwzxxAfYdLl2kI1hCALYLgxI7P7jQ==
teafar0kv3lk9i9lq336cga9eb7d63p0.barcelona.	43200	in	nsec3	1 0 0 - TEDQ9N3JMAPK5L452D9T17UM81CGC3C6 NS
teafar0kv3lk9i9lq336cga9eb7d63p0.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. Ekoecajo2ZO+Ue96PHJ7Ug5B+Oy1V4m3Ns/OEQv30l+ZjpM/0/p2zwf0XDup5Qz2KBcbUoT1/lT8m6dMG78msUrkT/tkta8oRkgXX/Knc7nY/lhgMShPXCJ68rUyT+UqLTeuwXd/4VKkpZ/+ZfuVzkJvZ8rBhN6gciV38K5FXAFNSJ0XxwLsOCPRAjR6EUBOOCCesG13IW1qB1bJA5bOOg==
team-building.barcelona.	3600	in	ds	11401 8 2 3FA80AD9F0EEFCFDE087F3D0D41A5F221704438279DF0F0DB9A67630729B36FF
team-building.barcelona.	3600	in	rrsig	DS 10 2 3600 20250923191857 20250909191857 27075 barcelona. joApprMexlBXXC9L9n0fAfK3F6Il1FDEm0FzaTQRnlfJ3cTJbziVOkXEqCWKgXGBEDtche21PYv0SZ7gi1dTTGrlBjYtWhuk/ylG9iEatO1FM4wbY5MwVs5Nf0ZqZBlbDEI2cJ2UlXF16yHbF8wVQPg4I3L9U8HZo5kS7zgE6tSBJ9Ut26fAE1HMrwaWy64h+EwricfX/lxMz/0g+QKWUw==
team-building.barcelona.	86400	in	ns	dns20.ovh.net.
team-building.barcelona.	86400	in	ns	ns20.ovh.net.
team.barcelona.	86400	in	ns	ns-142-a.gandi.net.
team.barcelona.	86400	in	ns	ns-169-b.gandi.net.
team.barcelona.	86400	in	ns	ns-24-c.gandi.net.
teambuilding.barcelona.	86400	in	ns	ns1.register.it.
teambuilding.barcelona.	86400	in	ns	ns2.register.it.
teatre.barcelona.	86400	in	ns	ns1.linode.com.
teatre.barcelona.	86400	in	ns	ns2.linode.com.
teatre.barcelona.	86400	in	ns	ns3.linode.com.
teatre.barcelona.	86400	in	ns	ns4.linode.com.
teatre.barcelona.	86400	in	ns	ns5.linode.com.
teatrelliure.barcelona.	86400	in	ns	dns1.nominalia.com.
teatrelliure.barcelona.	86400	in	ns	dns2.nominalia.com.
teb.barcelona.	86400	in	ns	ns1.cdmon.net.
teb.barcelona.	86400	in	ns	ns2.cdmon.net.
teb.barcelona.	86400	in	ns	ns3.cdmon.net.
teb.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
teb.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
techbarcelona.barcelona.	86400	in	ns	dns1.nominalia.com.
techbarcelona.barcelona.	86400	in	ns	dns2.nominalia.com.
techbarcelonafintech.barcelona.	86400	in	ns	dns1.nominalia.com.
techbarcelonafintech.barcelona.	86400	in	ns	dns2.nominalia.com.
techbarcelonahealth.barcelona.	86400	in	ns	dns1.nominalia.com.
techbarcelonahealth.barcelona.	86400	in	ns	dns2.nominalia.com.
techbcn.barcelona.	86400	in	ns	dns1.nominalia.com.
techbcn.barcelona.	86400	in	ns	dns2.nominalia.com.
techcity.barcelona.	86400	in	ns	ns1.registrant-verification.com.
techcity.barcelona.	86400	in	ns	ns2.registrant-verification.com.
techforce.barcelona.	86400	in	ns	dns11.servidoresdns.net.
techforce.barcelona.	86400	in	ns	dns12.servidoresdns.net.
techno.barcelona.	86400	in	ns	ns1.digitalocean.com.
techno.barcelona.	86400	in	ns	ns2.digitalocean.com.
techno.barcelona.	86400	in	ns	ns3.digitalocean.com.
techspirit.barcelona.	3600	in	ds	61881 14 2 B89E4E9D90BC561FC42EEF2CA5FD82327E718D9705C6CA89941CC0FA9C8E5CEE
techspirit.barcelona.	3600	in	rrsig	DS 10 2 3600 20250923191857 20250909191857 27075 barcelona. FSRvMEWNQaoFDpFMT/ZhPjknxkK/3Ad+8Uhv6VIfieTiPsmQwXtFOPkKKrGc2vCa7JCfi4eluOZDL/XUDV41OSzedRdAWiTQ4WHvSDsvLpBZB6abvcKOkxJHKSwLHYOw5Hf0o+mx6f8RLqCxHS04PrwORfFA9yA1t42cFVfLaZlkyi2hM08kN+5CRJimfb/21ZyKe/TBBGum4c5tAiKaAg==
techspirit.barcelona.	86400	in	ns	ns1.cdmon.net.
techspirit.barcelona.	86400	in	ns	ns2.cdmon.net.
techspirit.barcelona.	86400	in	ns	ns3.cdmon.net.
techspirit.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
techspirit.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
tecnium.barcelona.	86400	in	ns	dns1.nominalia.com.
tecnium.barcelona.	86400	in	ns	dns2.nominalia.com.
tecnomak.barcelona.	86400	in	ns	ns1.dondominio.com.
tecnomak.barcelona.	86400	in	ns	ns2.dondominio.com.
tectrol.barcelona.	86400	in	ns	ns1.entorno.com.
tectrol.barcelona.	86400	in	ns	ns2.entorno.com.
tectrol.barcelona.	86400	in	ns	ns3.entorno.com.
tectrol.barcelona.	86400	in	ns	ns4.entorno.com.
tedq9n3jmapk5l452d9t17um81cgc3c6.barcelona.	43200	in	nsec3	1 0 0 - TEHTO5M0RSHD4A53LTVVN1LOAB4FTMII NS
tedq9n3jmapk5l452d9t17um81cgc3c6.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. BUZHpxn94NRA9Ds8MBdiRqSo89urJ5WQm3OiqtubGzWDKIWNuVJAstWBSy3oyg2rBLpzxiybvfYNPscpjuDSuXm11l6SLQa4HmJUQvrIguwl8oQGoZWT//EFfqlskeqRp2TdMp08Blm1OnX6VBCoZFbznCoEfxEdkFgYFbCLawxEELhAZr60gjyyh5WuCvJZ2YpGSY9km0ZU23X+/w4yjA==
tehto5m0rshd4a53ltvvn1loab4ftmii.barcelona.	43200	in	nsec3	1 0 0 - TEIADGCTSDGPN5DU6QUEN98V1B0QO8KL NS
tehto5m0rshd4a53ltvvn1loab4ftmii.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. I7k0XSnnQptF/hB9Ev3zHakUS7pwHTtdZZTVoI5mO62AklpgxYGHzAuwc8aLNvp8AOsGrrhkL81cf4LkCiBMzJOo9DloR4cVO1PBvg9JvU9POwgaSruCWqrHukyMCLkwOQSBeafZ0v2dbAj3oH2ovzDF56N9k4VSYR1WN30xdazyJleTB328Yo9viroCjNJ4hzq7PZWcrtTdhUaulY4jJQ==
teiadgctsdgpn5du6quen98v1b0qo8kl.barcelona.	43200	in	nsec3	1 0 0 - TEK0GVP6P7G78892HBDJSFUP9JTK3Q32 NS
teiadgctsdgpn5du6quen98v1b0qo8kl.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. AbabbUZC3nYW4kiJ8hgRVMz0NljzasqSQQwq89n3bb1vcsL0yTxhPELM4y/K3q1wmOvVI8sXAdzy/sArjMSoOgaFTvO38r60PTGJPfw442duyU9AW/ny0E6Sg8pHuwa0H0V0NJgYzVFVHrfHeTWGyX0e3ml7KZMCNezP6PMkvpzdiAzizB9cCPVNsGOzHQWnymSX2yQVRm4fN1BGMsDZCg==
tek0gvp6p7g78892hbdjsfup9jtk3q32.barcelona.	43200	in	nsec3	1 0 0 - TESELDCUMG8RB0KBIOFVKA6SGN31H18N NS
tek0gvp6p7g78892hbdjsfup9jtk3q32.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. VyTp6HC1ZjzxGZqDIpaSoRETs+e652748+o7d6oe6NFjxpej0wykdp0l/oZwgZxVtXp3sQfqE43lQkAGUlDlD2gsY24btxHK2Cn1JECpoYtg2tJew7nBo+Q+2b3wNia88QsAM70xbxDEFchp4HPIfN5cZj0Urf9Yixqjwr5H3zX1g+H0q/wHK/J6tHjT5ygodIy239LAjXPwCdKoPvn2gg==
tekniahair.barcelona.	86400	in	ns	ns12.namechecking.net.
tekniahair.barcelona.	86400	in	ns	ns13.namechecking.net.
telefericdemontjuic.barcelona.	86400	in	ns	dns1.nominalia.com.
telefericdemontjuic.barcelona.	86400	in	ns	dns2.nominalia.com.
telescopios.barcelona.	86400	in	ns	ns1.dondominio.com.
telescopios.barcelona.	86400	in	ns	ns2.dondominio.com.
telescopis.barcelona.	86400	in	ns	ns1.dondominio.com.
telescopis.barcelona.	86400	in	ns	ns2.dondominio.com.
templesagradafamilia.barcelona.	86400	in	ns	dns1.nominalia.com.
templesagradafamilia.barcelona.	86400	in	ns	dns2.nominalia.com.
tendals.barcelona.	86400	in	ns	ns1.losdns.net.
tendals.barcelona.	86400	in	ns	ns2.losdns.net.
tenorio.barcelona.	86400	in	ns	ns1051.ui-dns.org.
tenorio.barcelona.	86400	in	ns	ns1080.ui-dns.de.
tenorio.barcelona.	86400	in	ns	ns1096.ui-dns.com.
tenorio.barcelona.	86400	in	ns	ns1100.ui-dns.biz.
tepsa.barcelona.	86400	in	ns	ns1.openprovider.nl.
tepsa.barcelona.	86400	in	ns	ns2.openprovider.be.
tepsa.barcelona.	86400	in	ns	ns3.openprovider.eu.
tepsaonline.barcelona.	86400	in	ns	ns1.openprovider.nl.
tepsaonline.barcelona.	86400	in	ns	ns2.openprovider.be.
tepsaonline.barcelona.	86400	in	ns	ns3.openprovider.eu.
tepsis.barcelona.	86400	in	ns	dns1.tepsis.net.
tepsis.barcelona.	86400	in	ns	dns2.tepsis.net.
terapeuta.barcelona.	86400	in	ns	ns1.ingent.net.
terapeuta.barcelona.	86400	in	ns	ns2.ingent.net.
terapeuta.barcelona.	86400	in	ns	ns3.ingent.net.
terapiaambcavalls.barcelona.	3600	in	ds	40546 14 2 6B1956BF8E6DF515E2B3855CDD3C03176EA5FC72E7271055CE6D654BEE7CC4DD
terapiaambcavalls.barcelona.	3600	in	rrsig	DS 10 2 3600 20250923191857 20250909191857 27075 barcelona. Le47R+SlXcqB+mY4J/aU0/ZE1lRnVuC8y5i0iL1jgaKaswgMmZhZ0M4Dck/X3JifS4034A255iufEoODGGlnpCwgQfvbwANE4zoFqcHo5rMbaa/5U0kcNE8HYJCvDz8qbTpa3prZgVbrM74I/qVkDu0mxWgYU6P+mw2Azy5MWjBh0yQKxtt34ucbVOD/Dt15Bo7J30FOyOe8HUUINMvMOw==
terapiaambcavalls.barcelona.	86400	in	ns	ns1.cdmon.net.
terapiaambcavalls.barcelona.	86400	in	ns	ns2.cdmon.net.
terapiaambcavalls.barcelona.	86400	in	ns	ns3.cdmon.net.
terapiaambcavalls.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
terapiaambcavalls.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
terapiaconcaballos.barcelona.	86400	in	ns	ns1921.webempresa.eu.
terapiaconcaballos.barcelona.	86400	in	ns	ns1922.webempresa.eu.
terapiafocalprostata.barcelona.	3600	in	ds	49626 14 2 A33C4BD8BB8883CD0CD438185D8620D2CDB673DA69A0D0329BF34067794D1DD2
terapiafocalprostata.barcelona.	3600	in	rrsig	DS 10 2 3600 20250923191857 20250909191857 27075 barcelona. mI1tk6PQ2L8rd8Kgoz4YLi+WiL4+9BkNQuREP3LEvJAqi2HKndPLo26eXlKjRg3uJGR1f4v2uwMFJmVuq0iWEpCSsS4xoM4vnsVLOPapDIRgN4TDHgacMqpkqkt2gPRCgOcae03bCyVTQUCIr7KIFNIHF2m8UUpqvsBNobt8EzaeaKgbeUB/75L+WY7A2eeIkVve++5pwJNBRHB2s0LSYQ==
terapiafocalprostata.barcelona.	86400	in	ns	ns1.cdmon.net.
terapiafocalprostata.barcelona.	86400	in	ns	ns2.cdmon.net.
terapiafocalprostata.barcelona.	86400	in	ns	ns3.cdmon.net.
terapiafocalprostata.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
terapiafocalprostata.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
termitas.barcelona.	86400	in	ns	dns1.servitec.net.
termitas.barcelona.	86400	in	ns	dns2.servitec.net.
termix.barcelona.	86400	in	ns	ns1.entorno.com.
termix.barcelona.	86400	in	ns	ns2.entorno.com.
termix.barcelona.	86400	in	ns	ns3.entorno.com.
termix.barcelona.	86400	in	ns	ns4.entorno.com.
