barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509041553 7200 7200 604800 900
so9r418s10f7kq6gmhg5hf4shcmtn9s9.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. Qhzwa4FcPYGmovuUPmOEfq+NHaa/+4zzDSnsD/sdcNeRe14w65IcY0KyO3UK/hFVBVzOyC4VvyAGPovChQb2SviD1UrE05lkuxZA0UHIV0hW5obNEqVsDkBn2ZZse3ILWmTW5lUuoNZEF4fqW0ctsxLdrOUHzKzp6SwCwy5Bvwk/x1QF3KQVZy8FDd6kgY424zp/JJnLqYdQVHEfwgt0FQ==
soccer.barcelona.	86400	in	ns	ns2.dondominio.com.
soccer.barcelona.	86400	in	ns	ns7.dondominio.com.
socceracademy.barcelona.	86400	in	ns	ns2.dondominio.com.
socceracademy.barcelona.	86400	in	ns	ns7.dondominio.com.
social-hub.barcelona.	86400	in	ns	ns.gestiondecuenta.com.
social-hub.barcelona.	86400	in	ns	ns2.gestiondecuenta.com.
social-hub.barcelona.	86400	in	ns	ns3.gestiondecuenta.com.
social-hub.barcelona.	86400	in	ns	ns4.gestiondecuenta.com.
social.barcelona.	86400	in	ns	helium.ns.hetzner.de.
social.barcelona.	86400	in	ns	hydrogen.ns.hetzner.com.
social.barcelona.	86400	in	ns	oxygen.ns.hetzner.com.
socialhub.barcelona.	86400	in	ns	ns.gestiondecuenta.com.
socialhub.barcelona.	86400	in	ns	ns2.gestiondecuenta.com.
socialhub.barcelona.	86400	in	ns	ns3.gestiondecuenta.com.
socialhub.barcelona.	86400	in	ns	ns4.gestiondecuenta.com.
socialhubbarcelona.barcelona.	86400	in	ns	ns.gestiondecuenta.com.
socialhubbarcelona.barcelona.	86400	in	ns	ns2.gestiondecuenta.com.
socialhubbarcelona.barcelona.	86400	in	ns	ns3.gestiondecuenta.com.
socialhubbarcelona.barcelona.	86400	in	ns	ns4.gestiondecuenta.com.
socialistes.barcelona.	86400	in	ns	dns1.nominalia.com.
socialistes.barcelona.	86400	in	ns	dns2.nominalia.com.
socshjsd16l7ot76ste4as45ml4us9bp.barcelona.	43200	in	nsec3	1 0 0 - SPBPLG2JEU4NDNP79S5J4CRKE2HIQL59 NS
socshjsd16l7ot76ste4as45ml4us9bp.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. Xpry3ARxCj5oJP4OSCJpAddaYAAU9lXwlfKWIvBcUukrM8dcyDWR35WIo05tw4+nJxyurl6sMmTVp27eHnLr6tchTsP43dOm9fHsFOt3DTsAWKDn3Mze8+2SHift9sx2ZEYstEzUOZnLTSmm7ENKgJakp7GgFW+7fH+m+yF4jjsFefj4RhPziMzrWezCNJn0WTdRZj86wnH2thHaLKvRJA==
sofas.barcelona.	86400	in	ns	ns1.dondominio.com.
sofas.barcelona.	86400	in	ns	ns2.dondominio.com.
sofrito.barcelona.	86400	in	ns	ns.dinahosting.com.
sofrito.barcelona.	86400	in	ns	ns2.dinahosting.com.
sofrito.barcelona.	86400	in	ns	ns3.dinahosting.com.
sofrito.barcelona.	86400	in	ns	ns4.dinahosting.com.
softgarden.barcelona.	86400	in	ns	ns.domrobot.com.
softgarden.barcelona.	86400	in	ns	ns.domrobot.net.
softgarden.barcelona.	86400	in	ns	ns.domrobot.org.
software.barcelona.	86400	in	ns	ns1023.ui-dns.org.
software.barcelona.	86400	in	ns	ns1054.ui-dns.com.
software.barcelona.	86400	in	ns	ns1055.ui-dns.de.
software.barcelona.	86400	in	ns	ns1094.ui-dns.biz.
softwarecannabis.barcelona.	86400	in	ns	ns.dinahosting.com.
softwarecannabis.barcelona.	86400	in	ns	ns2.dinahosting.com.
softwarecannabis.barcelona.	86400	in	ns	ns3.dinahosting.com.
softwarecannabis.barcelona.	86400	in	ns	ns4.dinahosting.com.
softwarecrafters.barcelona.	86400	in	ns	ns1.dondominio.com.
softwarecrafters.barcelona.	86400	in	ns	ns2.dondominio.com.
sogeviso-am.barcelona.	3600	in	ds	3387 14 2 4ECC434E37B8535D21852F200173771CD5A0B1FC9495D4BDFDB97570E1AC4F5A
sogeviso-am.barcelona.	3600	in	rrsig	DS 10 2 3600 20250914221857 20250831221857 27075 barcelona. l7BDSlHlBnTCw4iGMPr/aON5vkk9BHMtZDxbDdntDdpioFWAJabCpBuzCH8sdymy3FTtW+NBUMsW0nkkuMcWWXWaqpSo5eKXv8rWnPPWZW6Xok7pLDUvGbLpXY/taQWUINyTRL9cWk6BqG52XbmDOAeut3bQXJjr4u1Tb2nQuzBiW08RzHMDVtBVOhroL/ZRYJ1Ojpd1aO3zL6DBx8zhPw==
sogeviso-am.barcelona.	86400	in	ns	ns1.cdmon.net.
sogeviso-am.barcelona.	86400	in	ns	ns2.cdmon.net.
sogeviso-am.barcelona.	86400	in	ns	ns3.cdmon.net.
sogeviso-am.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
sogeviso-am.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
sol.barcelona.	3600	in	ds	14322 14 2 D75BBC0B38C926D322F4A015287704FF3FB65A81DBDB554AE39861F3B12507DC
sol.barcelona.	3600	in	rrsig	DS 10 2 3600 20250914221857 20250831221857 27075 barcelona. OWxnkVJJBFtlU89vTZvzHeBmDxk5zzCr956mYU7l8FUxM/kmCpC4UYdN991qzQMZawOMbwGKoPb1HjZd2oZzC80552iuzrtKvfqurma5S6qlq5Fm4VvghIL23mRlThrRR74g3DEVH1GumTYQMvCmnYUOmzk5C109Ux8/7zfNYwQvVcoLwmAL22Es0Xftf0TuO1GpjrU9aRh7iokwX/ykDA==
sol.barcelona.	86400	in	ns	ns1.cdmon.net.
sol.barcelona.	86400	in	ns	ns2.cdmon.net.
sol.barcelona.	86400	in	ns	ns3.cdmon.net.
sol.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
sol.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
solerperruquers.barcelona.	86400	in	ns	dns1.nominalia.com.
solerperruquers.barcelona.	86400	in	ns	dns2.nominalia.com.
solnhofen.barcelona.	86400	in	ns	ns1067.ui-dns.de.
solnhofen.barcelona.	86400	in	ns	ns1089.ui-dns.biz.
solnhofen.barcelona.	86400	in	ns	ns1110.ui-dns.org.
solnhofen.barcelona.	86400	in	ns	ns1123.ui-dns.com.
solo.barcelona.	3600	in	ds	55913 14 2 F61462402658151311BE6B82769800B32CF77FB5E1453197E6F8418DE1DD4D6D
solo.barcelona.	3600	in	rrsig	DS 10 2 3600 20250916223002 20250902223002 27075 barcelona. W7elpPgHWyMrkJI0EfUjR16qFXXMyGtbo4pCeOyj5LMcuGsmfN0NILTrMtxwMy62OCnmF2hsfkBfUVubKZzxQmW3xIH1N6uKz1WbObqV272W9Ulk8lB4GBEN8CKr9XXSOF3gV03+fyvzUfR8J5FAl118Gj+HJKRggsc+JOJrvIr1Zwc7gPr9/RbM48YwfetCA+DZhRYKUdHR0hKqNMDxVg==
solo.barcelona.	86400	in	ns	ns1.cdmon.net.
solo.barcelona.	86400	in	ns	ns2.cdmon.net.
solo.barcelona.	86400	in	ns	ns3.cdmon.net.
solo.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
solocruceros.barcelona.	86400	in	ns	ns.cloudprot.com.
solocruceros.barcelona.	86400	in	ns	ns.cloudprot.es.
solsoler.barcelona.	86400	in	ns	ns.gestiondecuenta.com.
solsoler.barcelona.	86400	in	ns	ns2.gestiondecuenta.com.
solsoler.barcelona.	86400	in	ns	ns3.gestiondecuenta.com.
solsoler.barcelona.	86400	in	ns	ns4.gestiondecuenta.com.
solsomot.barcelona.	86400	in	ns	dns11.servidoresdns.net.
solsomot.barcelona.	86400	in	ns	dns12.servidoresdns.net.
solteras.barcelona.	86400	in	ns	ns1.afternic.com.
solteras.barcelona.	86400	in	ns	ns2.afternic.com.
solteras.barcelona.	86400	in	ns	verification-ma5paqvqbfktbubzbdsvzb.ns101.verify.hn.
solteros.barcelona.	86400	in	ns	ns1.afternic.com.
solteros.barcelona.	86400	in	ns	ns2.afternic.com.
solteros.barcelona.	86400	in	ns	verification-ma5paqvqbfktbubzbdsvzb.ns101.verify.hn.
solucions-im.barcelona.	86400	in	ns	ns1.cdmon.net.
solucions-im.barcelona.	86400	in	ns	ns2.cdmon.net.
solucions-im.barcelona.	86400	in	ns	ns3.cdmon.net.
solucions-im.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
solucions-im.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
somaticnutrition.barcelona.	3600	in	ds	22865 14 2 76EE809A883922A8810CD4B616D34330378833436A0D7E7FF3779D7037C3BB53
somaticnutrition.barcelona.	3600	in	rrsig	DS 10 2 3600 20250914221857 20250831221857 27075 barcelona. JyzYOzD7ZlxZO59Ry+WT2CT/eUJ8KcoGV6DI0QnCLDSvCeHnBIERYNItaC0gOAwz5Xctxnjtb0BzW8K3TwW3YZ7+OUqzAYcmfLhsj4n6Copet8SSP9RR7N4MtAgId3jzLHAMAuqJfVNzaSHP4siIftq+IMHnEW8UnhpcF+1Qd0tRmHWlittaNRxCo9uSjRDiGIMepgens6BlYwyklS/jAA==
somaticnutrition.barcelona.	86400	in	ns	ns1.cdmon.net.
somaticnutrition.barcelona.	86400	in	ns	ns2.cdmon.net.
somaticnutrition.barcelona.	86400	in	ns	ns3.cdmon.net.
somaticnutrition.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
somaticnutrition.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
sometimes.barcelona.	86400	in	ns	lleidrev.atmosfera.net.
sometimes.barcelona.	86400	in	ns	verdiell.atmosfera.net.
somosexperieces.barcelona.	86400	in	ns	ns.dinahosting.com.
somosexperieces.barcelona.	86400	in	ns	ns2.dinahosting.com.
somosexperieces.barcelona.	86400	in	ns	ns3.dinahosting.com.
somosexperieces.barcelona.	86400	in	ns	ns4.dinahosting.com.
somosuno.barcelona.	3600	in	ds	28112 8 2 F7D1A78DA5523E4B69D29E84C2AC1B95A04596EBD4AA5C6E48C1CEC816E14EB7
somosuno.barcelona.	3600	in	rrsig	DS 10 2 3600 20250914221857 20250831221857 27075 barcelona. KkBL++zrUaar6oGpD401OcuzbRfVvKRAB9YnMxhSpzK/3bqDMsgaB4Z3lCrOSVO0h1c6NbMYe7ms0f377hbm80Pz4xA5gGSuTbfVoFQ3R+tlr9PoQ+AhHC3xniyGRndkVWdJcKBO78wF8dk25AjkVuq0SShPgPcCL176l3aohTqQ3Ukanadm69CYRtOf1qYdEtUWrvOF9f1442bJa5/v4g==
somosuno.barcelona.	86400	in	ns	dns200.anycast.me.
somosuno.barcelona.	86400	in	ns	ns200.anycast.me.
sonar.barcelona.	86400	in	ns	ns.dinahosting.com.
sonar.barcelona.	86400	in	ns	ns2.dinahosting.com.
sonar.barcelona.	86400	in	ns	ns3.dinahosting.com.
sonar.barcelona.	86400	in	ns	ns4.dinahosting.com.
sonarplusd.barcelona.	86400	in	ns	ns.dinahosting.com.
sonarplusd.barcelona.	86400	in	ns	ns2.dinahosting.com.
sonarplusd.barcelona.	86400	in	ns	ns3.dinahosting.com.
sonarplusd.barcelona.	86400	in	ns	ns4.dinahosting.com.
sonorus.barcelona.	86400	in	ns	ns.dinahosting.com.
sonorus.barcelona.	86400	in	ns	ns2.dinahosting.com.
sonorus.barcelona.	86400	in	ns	ns3.dinahosting.com.
sonorus.barcelona.	86400	in	ns	ns4.dinahosting.com.
sontress.barcelona.	86400	in	ns	dns11.servidoresdns.net.
sontress.barcelona.	86400	in	ns	dns12.servidoresdns.net.
sophie.barcelona.	3600	in	ds	44988 14 2 0F58C2F0F82F62F20DA04BBCD732E16B3044F3D8BE6600269EA20B48CF184688
sophie.barcelona.	3600	in	rrsig	DS 10 2 3600 20250914221857 20250831221857 27075 barcelona. hbnxDcDgTiRG1p3XznnUMdefG7DiUHv6WPI8bs2pkl4Zmx7Nl49Gc6zIbiHjxdmPcy6jRa3hXOgN5gMwWsFwWrgsGWVM5gBliukDmBd1F+GQqyotiiWg3eu8oPVTb0JthMH7zWpIIDf4FBpe9vlfqZjjn7GpIl2uP2bzW0J9W+ewjVx++R2Qd6IE2sFlPD87dwRALfCJjKZRHVAe9KXRjg==
sophie.barcelona.	86400	in	ns	ns1.cdmon.net.
sophie.barcelona.	86400	in	ns	ns2.cdmon.net.
sophie.barcelona.	86400	in	ns	ns3.cdmon.net.
sophie.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
sophie.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
soporte.barcelona.	86400	in	ns	ns-es.1and1-dns.biz.
soporte.barcelona.	86400	in	ns	ns-es.1and1-dns.com.
soporte.barcelona.	86400	in	ns	ns-es.1and1-dns.es.
soporte.barcelona.	86400	in	ns	ns-es.1and1-dns.org.
soprano.barcelona.	86400	in	ns	ns1.renewyourexpireddomain.com.
soprano.barcelona.	86400	in	ns	ns2.renewyourexpireddomain.com.
soriano.barcelona.	86400	in	ns	dns39.servidoresdns.net.
soriano.barcelona.	86400	in	ns	dns40.servidoresdns.net.
sorli.barcelona.	86400	in	ns	dns11.servidoresdns.net.
sorli.barcelona.	86400	in	ns	dns12.servidoresdns.net.
sorligo.barcelona.	86400	in	ns	dns11.servidoresdns.net.
sorligo.barcelona.	86400	in	ns	dns12.servidoresdns.net.
sorlinyam.barcelona.	86400	in	ns	dns11.servidoresdns.net.
sorlinyam.barcelona.	86400	in	ns	dns12.servidoresdns.net.
sostenibilitat.barcelona.	86400	in	ns	ns1.bcn.cat.
sostenibilitat.barcelona.	86400	in	ns	ns2.bcn.cat.
sostenible.barcelona.	86400	in	ns	ns1.bcn.cat.
sostenible.barcelona.	86400	in	ns	ns2.bcn.cat.
sosters.barcelona.	86400	in	ns	ns8.wixdns.net.
sosters.barcelona.	86400	in	ns	ns9.wixdns.net.
soto.barcelona.	86400	in	ns	ns23.domaincontrol.com.
soto.barcelona.	86400	in	ns	ns24.domaincontrol.com.
sottovoce.barcelona.	3600	in	ds	8318 14 2 70CD14FFCCFD723234472D1BA566C8475C1224AB44F6E95BF0E46CCCBA3F0F3F
sottovoce.barcelona.	3600	in	rrsig	DS 10 2 3600 20250914221857 20250831221857 27075 barcelona. DnmzUaq/SuOhgNnGskHiDnPNUAc+S/LkQL6sqJmQFYEcTVdcQZxQD3AxHNw8HlubSfpeTEL+vugArE9szp7do8ESQb0ZCUG+Vw9PLH8i+XD2V56iVUmkU7pyvmcYT1nmFJU2x+zWpdbsQkM6d90D5wthDVO4PX7XYed7HMrzGfzBq/eAbl/SamE7U0KR1s2HeDuVQkR3e27fskYIsYXY9w==
sottovoce.barcelona.	86400	in	ns	ns1.cdmon.net.
sottovoce.barcelona.	86400	in	ns	ns2.cdmon.net.
sottovoce.barcelona.	86400	in	ns	ns3.cdmon.net.
sottovoce.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
soul.barcelona.	3600	in	ds	43026 14 2 D999DB09A255FF10D1EF856F0556B78726BFF099348D2060F1B81797FEF02C6E
soul.barcelona.	3600	in	rrsig	DS 10 2 3600 20250914221857 20250831221857 27075 barcelona. fd+vimaDl8tZb1YXq2UTAnZXfoKrvjEz4jyz7uBESMYMRRLFktJJh5H6keRoJTz9rbzV2s8eG2F3MoLyO2krV8vbDllpV/mueRFff9RrtYBvG78Mt8uaAKCrt+1CdfnVmKfR1KD6KWNj2cqVlIMhdpNI4gOY4SGNyEkElVP1/sBzA31HF2tAz8o59Pldw8a89kOI2pta9hzrlNdvkXnBoA==
soul.barcelona.	86400	in	ns	ns1.cdmon.net.
soul.barcelona.	86400	in	ns	ns2.cdmon.net.
soul.barcelona.	86400	in	ns	ns3.cdmon.net.
soul.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
soulmate.barcelona.	86400	in	ns	ns3.matarogroc.com.
soulmate.barcelona.	86400	in	ns	ns4.matarogroc.com.
sounds.barcelona.	86400	in	ns	ns-194-b.gandi.net.
sounds.barcelona.	86400	in	ns	ns-238-a.gandi.net.
sounds.barcelona.	86400	in	ns	ns-250-c.gandi.net.
souvenirs.barcelona.	3600	in	ds	42632 8 2 525BC26AE90568E8BBE9820CA569216DB6BA5249646BCF94D8232FC36CBDC80B
souvenirs.barcelona.	3600	in	rrsig	DS 10 2 3600 20250914221857 20250831221857 27075 barcelona. btxPvRFwRqQvb9UefcQVeOeYmQ7d+yhu3duUlVUyqmz9g5WlXz4Mm80hmYnU7vp1pEKrcG7R++pzQHjjdEavFYQTcYZbatZ+tDXzT649/ONQctCaTDAy/7JxvmCkYUvCfDcVJqSUDt4mj8AY7S4aYCDnz1h6lZxv+uDSxsdx5LNcfaAiS+sxSL5LT7Ta966YZ19iiN63vJPv5XOL4dGTfg==
souvenirs.barcelona.	86400	in	ns	dns200.anycast.me.
souvenirs.barcelona.	86400	in	ns	ns200.anycast.me.
soy18.barcelona.	3600	in	ds	3256 8 2 58AD449791CB3841C61E5EBB1F0A081B03F9658155F13BE4FB36F864AFC4A239
soy18.barcelona.	3600	in	rrsig	DS 10 2 3600 20250914221857 20250831221857 27075 barcelona. M7TYDQKf8s943A+WrKS2tWLXgXq6/br2JgDTKNEzzwzbq2iZ2RqO7i3Gy2NXDKp20aFlWF2NpzXUz4IovHhPiKHU/5rbARlVDmqMx02vIVK4VkYTac/TZCrLayWkxemp7ukrkj04ZMRBacqT+vRWxtVCTmFMc+QLA2l9QsoStX6r4Zp/aWrfaW7QUb3Uz9qa5ukrMMlcDIcfrjQD5RgiXQ==
soy18.barcelona.	86400	in	ns	dns105.ovh.net.
soy18.barcelona.	86400	in	ns	ns105.ovh.net.
spa.barcelona.	86400	in	ns	ns1.sedoparking.com.
spa.barcelona.	86400	in	ns	ns2.sedoparking.com.
spahair.barcelona.	86400	in	ns	dns41.servidoresdns.net.
spahair.barcelona.	86400	in	ns	dns42.servidoresdns.net.
spainhouses.barcelona.	86400	in	ns	ns2.dondominio.com.
spainhouses.barcelona.	86400	in	ns	ns5.dondominio.com.
spareroom.barcelona.	86400	in	ns	ns0.dnsmadeeasy.com.
spareroom.barcelona.	86400	in	ns	ns1.dnsmadeeasy.com.
spareroom.barcelona.	86400	in	ns	ns2.dnsmadeeasy.com.
spareroom.barcelona.	86400	in	ns	ns3.dnsmadeeasy.com.
spareroom.barcelona.	86400	in	ns	ns4.dnsmadeeasy.com.
spbplg2jeu4ndnp79s5j4crke2hiql59.barcelona.	43200	in	nsec3	1 0 0 - SPNP5C3NVVSM3L220C6A6OP6NRQQ116C NS
spbplg2jeu4ndnp79s5j4crke2hiql59.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. dELfGBKx3XPyHF0qqnFs5g99b/xxXbnAensAx2KcRiM20ax6v3Z8MB8FcR9ixEuPgbeKNvwqvvSuLcTZCt6Zayr8INNGNgpuph4Ub+lrnM8/4TcDJifjYy8kLQDpxn/hly4xCMCRxnlx+8KztVSsRbVshgcgF2XXgkmICPeC4dUK1GlvK4T6SvVt+2K67SNh36yjSr6FQ7rjdg01VQLPcA==
spectator.barcelona.	86400	in	ns	ns1.siteground.net.
spectator.barcelona.	86400	in	ns	ns2.siteground.net.
speeddating.barcelona.	86400	in	ns	ns10.servicio-online.net.
speeddating.barcelona.	86400	in	ns	ns11.servicio-online.net.
speeddating.barcelona.	86400	in	ns	ns12.servicio-online.net.
spg.barcelona.	86400	in	ns	ns-102.awsdns-12.com.
spg.barcelona.	86400	in	ns	ns-1157.awsdns-16.org.
spg.barcelona.	86400	in	ns	ns-1931.awsdns-49.co.uk.
spg.barcelona.	86400	in	ns	ns-717.awsdns-25.net.
spin.barcelona.	86400	in	ns	dns1.nominalia.com.
spin.barcelona.	86400	in	ns	dns2.nominalia.com.
splau.barcelona.	86400	in	ns	ns1.netnames.net.
splau.barcelona.	86400	in	ns	ns2.netnames.net.
splau.barcelona.	86400	in	ns	ns5.netnames.net.
splau.barcelona.	86400	in	ns	ns6.netnames.net.
spnp5c3nvvsm3l220c6a6op6nrqq116c.barcelona.	43200	in	nsec3	1 0 0 - SPRGTFO6KV5ABVS2SR96UTDBEGFPOU43 NS
spnp5c3nvvsm3l220c6a6op6nrqq116c.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. I+JNYSZI2xX0vP4VpmMSKjY+jCrj8blF7QAn9DTuQ0AqE2SPvnL7vhUTYBW5j79rfs10a0vYrWkKSywvzzD2CnPmWxx37zeWySD85yk539d1EWsng/pfKNbBfr3uxHfNsW5L6yTUaEDRDge4DlESOXMnozgF8by+BjhqKwHBZJ/dLiTotftSFli3uV9pkeJyrawYg9uYis9TNQsDaElmyg==
sport.barcelona.	86400	in	ns	ns1.epi.es.
sport.barcelona.	86400	in	ns	ns2.epi.es.
sportincoaching.barcelona.	86400	in	ns	ns1047.ui-dns.de.
sportincoaching.barcelona.	86400	in	ns	ns1055.ui-dns.com.
sportincoaching.barcelona.	86400	in	ns	ns1075.ui-dns.org.
sportincoaching.barcelona.	86400	in	ns	ns1114.ui-dns.biz.
sportshub.barcelona.	86400	in	ns	ns-1074.awsdns-06.org.
sportshub.barcelona.	86400	in	ns	ns-2046.awsdns-63.co.uk.
sportshub.barcelona.	86400	in	ns	ns-361.awsdns-45.com.
sportshub.barcelona.	86400	in	ns	ns-656.awsdns-18.net.
spotahome.barcelona.	86400	in	ns	ns-1142.awsdns-14.org.
spotahome.barcelona.	86400	in	ns	ns-2032.awsdns-62.co.uk.
spotahome.barcelona.	86400	in	ns	ns-210.awsdns-26.com.
spotahome.barcelona.	86400	in	ns	ns-725.awsdns-26.net.
spots.barcelona.	86400	in	ns	docks11.rzone.de.
spots.barcelona.	86400	in	ns	shades12.rzone.de.
sprgtfo6kv5abvs2sr96utdbegfpou43.barcelona.	43200	in	nsec3	1 0 0 - SQ1M8CU9R6961MGGRCTHGDOLUI03Q8EA NS
sprgtfo6kv5abvs2sr96utdbegfpou43.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. Bq8ENGK+nbQCDhJoOg0G3G3fnsL/q7OKP1G8Vg3CvVwPZs9pZ0Qetk+UHTTtq60J7gfHBe74/gdSkjV6Qp58qYjOKMLzuS1zlWuWFC6wqEy+fxrIF3S6oLyMLxdgY7u8yGM7l6nPiMX8hzUMBSOcMvqF2bkcK0RRTB64BXNlfJYXelXK4Tx3Tgquox0DuYdm6Iv/PX6R1NPsbKEcEKKDZA==
springtimeswing.barcelona.	86400	in	ns	dns1.interdominios.com.
springtimeswing.barcelona.	86400	in	ns	dns2.interdominios.com.
sq1m8cu9r6961mggrcthgdolui03q8ea.barcelona.	43200	in	nsec3	1 0 0 - SQ63G7HE63BSTGE3HU3VTILBRJ86TTTD NS
sq1m8cu9r6961mggrcthgdolui03q8ea.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. EVM4APiZpXCRpZb1WG3JyE/DLZokzmyAyzUwzD24Ys3xDdBAEIfmnTOMqRtX14GNESOZxlUwXjLDGFtcod99OouP/XVZuK3YjmWlMbrX8aY0ONCIReCnG8y6O8UWC99gfb5rwGKoNdqYEa3oNfywLvyqyBl9FZRKQb4J4etoLHoFzBQlqCR9HyGDO8ZTc8/ief2KVooEw2tnLo6RaECjiA==
sq63g7he63bstge3hu3vtilbrj86tttd.barcelona.	43200	in	nsec3	1 0 0 - SQAST9LUINJA5PGMNKDCLTE80IV84382 NS DS RRSIG
sq63g7he63bstge3hu3vtilbrj86tttd.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. WNpLH9ql1oP9zzlWH3rBdK5fcvzLMNsoTY2cTB6sjaNApLqQtnmLKffVlyJtwWTLZnR03oVs0NnAdmXKcBW4EKsfGbGyS360odW0vQrz9dIjsMdNNSoyEAyQMZxHECfcAptkDRPPzJSRFXMS/QoA17lZhp7fSJNhD5xkVGSrbLkdWxkdWcPC5Qi5EEDiSF08otEgVdhOjVIGDtaH/pQFkg==
sqast9luinja5pgmnkdclte80iv84382.barcelona.	43200	in	nsec3	1 0 0 - SQG6OKG208Q1EUS0UE732VOK71F9HFMT NS
sqast9luinja5pgmnkdclte80iv84382.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. BoiVTT6cYC2IpRBrs43CBX42IPtLbcxK4EuaZYvihcKJb8krxnRR1qSFfHQxU5H7ZPJ8fon/4lStr2QUsmyRwczrR0nWRq+SOcepsZq1PdHCseNLDyNL8cgLiLNZNX09QHYJgrhC3K6/5Q/KKFezeyxNqcHVU6TSDTDU1O99WopnFcMLYLXElSL9Ua8wsYwyK3tEdLcdu9Plts/wfFadgw==
sqg6okg208q1eus0ue732vok71f9hfmt.barcelona.	43200	in	nsec3	1 0 0 - SQOF4A41CBB9A9LG94591N691491R8QM NS
sqg6okg208q1eus0ue732vok71f9hfmt.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. lAhD83M/pDMVKTOATjOALKPtgbHXgVDYOjmSUrrby6zij0ToW8lxjft7FrRVCJmmXH0ZZlpiT7qiLWA58MJ7Qg0zsNK0shJd8FYRJ4xg6o4SUJOOsTgHAlzqqfh6jBfjIVVRB1i8E5v+tnacY3GtoknspnFifYQ6v8d7yttkcCdGPKQBOuICSX5OGgCfW547yQs5Uelwu2H7wCXok2tTTw==
sqof4a41cbb9a9lg94591n691491r8qm.barcelona.	43200	in	nsec3	1 0 0 - SR0JB5HQ9U50UJ6F40CU00KIPR6A8FP5 NS
sqof4a41cbb9a9lg94591n691491r8qm.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. lv3OwL6G9W5Ain1B7OxUVWiDaUSr1rKppqu26fW13Hxw0w0O0KxkviW85rSaeapUwSB41uvfX4wXqjJD8GaGvXyhPTTCTn0rLE5C+iVyQbCQmQyMHI7AZPkmFhPCTy73zDCVORvOzKsltE5kWz6rqxGzWa9HcVr8hOlEdnHyT0e2ZSYvL8lolB9TtkkES2KuK9GXUn4gEL7B94v3sTfCsA==
sr0jb5hq9u50uj6f40cu00kipr6a8fp5.barcelona.	43200	in	nsec3	1 0 0 - SR7NNIJKPPI32PIQ49DHF07CL5KVH77U NS DS RRSIG
sr0jb5hq9u50uj6f40cu00kipr6a8fp5.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. FvyM1y1UVrFZLZ2WrPs8yAcogLmqXtxPmCKhytGt9FfhtkDAXrw/AMGGKKWuIlXU33Hhgg/RNk80+pTNCtNryuVqJ3dY5n5WU9quDPLhZELyCOokg5/ySitGrHx8tQ9liiQfI/UJtwpeoeRBoEHvlhW36NPOrKPD4lgz9ly9eAF10dOutcBuyLv7LyPmLAiTKPUqnN0x2oKR+TjaoVMBJg==
sr7nnijkppi32piq49dhf07cl5kvh77u.barcelona.	43200	in	nsec3	1 0 0 - SROAEQSAD6BPAAN8FPGV0UJFQ22POJSG NS
sr7nnijkppi32piq49dhf07cl5kvh77u.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. G0hhkm17qg5hy+GvPD+yyjMKHYbHfS33Glv3sUVHcNZD1UGPSqL5++xi8ETntFTLfiyGQqkpOV33DW7sSD7ZH6Le7hj/bkSFaWyOl3LqbGArDNOpvAvg09qNWMI4sJLbGFm2h2q1kNlIrSChkIzI4yNXBm3fVz581EW40gqjDTVlJA7zdcbdXlY2tOamJrln5xnNd+gLny5xHFSVl7dV+g==
