coffee.	3600	in	soa	v0n0.nic.coffee. hostmaster.donuts.email. 1769302931 7200 900 1209600 3600
screenshare.coffee.	3600	in	ns	daphne.ns.cloudflare.com.
screenshare.coffee.	3600	in	ns	sullivan.ns.cloudflare.com.
screenshare.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. xElyzSEY8kVmuiNmm72fibOAMnTY9Yv2OWdjhVFG+1eZp6BvNk4BIYmZVvqSiaw1Igg32RbbPKSEEOYVNOTMapdQNcUmnGYQGP+pEnohtPhFuQf98xIDsLmx3F9J5fNa194AQKwyll6UBtF4W2BlYDAVU6DuoWJnUI1lLm2+N/8=
scribble.coffee.	3600	in	ns	eric.ns.cloudflare.com.
scribble.coffee.	3600	in	ns	wally.ns.cloudflare.com.
script.coffee.	3600	in	ns	curitiba.ns.porkbun.com.
script.coffee.	3600	in	ns	fortaleza.ns.porkbun.com.
script.coffee.	3600	in	ns	maceio.ns.porkbun.com.
script.coffee.	3600	in	ns	salvador.ns.porkbun.com.
scripting.coffee.	3600	in	ns	pns1.cloudns.net.
scripting.coffee.	3600	in	ns	pns2.cloudns.net.
scripting.coffee.	3600	in	ns	pns3.cloudns.net.
scripting.coffee.	3600	in	ns	pns4.cloudns.net.
scription.coffee.	3600	in	ns	ns01.domaincontrol.com.
scription.coffee.	3600	in	ns	ns02.domaincontrol.com.
scrivanos.coffee.	3600	in	ns	ns25.domaincontrol.com.
scrivanos.coffee.	3600	in	ns	ns26.domaincontrol.com.
scs.coffee.	3600	in	ns	ns1.instradns.com.
scs.coffee.	3600	in	ns	ns2.instradns.com.
scs.coffee.	3600	in	ns	ns3.instradns.com.
sctloves.coffee.	3600	in	ns	lucy.ns.cloudflare.com.
sctloves.coffee.	3600	in	ns	mark.ns.cloudflare.com.
scuderia.coffee.	3600	in	ns	ns1.tld-ns.net.
scuderia.coffee.	3600	in	ns	ns2.tld-ns.com.
scuderia.coffee.	3600	in	ns	ns3.tld-ns.net.
scuderia.coffee.	3600	in	ns	ns4.tld-ns.com.
scuro.coffee.	3600	in	ns	ns1.powerwp.com.
scuro.coffee.	3600	in	ns	ns2.powerwp.com.
sd500va46hari4jsqnfkn3cp7h7h0hl0.coffee.	3600	in	nsec3	1 1 0 73 SDADEIS9Q28HAAP3ETH3TM6E46NCTFGT NS DS RRSIG
sd500va46hari4jsqnfkn3cp7h7h0hl0.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. VP9sO9ef+8kC1Tk9h3EXy8x6WYHP0gQfDwLu9e9WTnomOcySztWrzi5mspfIvnzZVmujN2KI8EGCu0OzmXXQDouLyoucpEZq0qzJwRS3r3S6lox4IEcXkGZxlS52rjUrty2YVpO/MpHobJwuzIYbgsO6+M1pqcjtyt2lm6ZO28M=
sdadeis9q28haap3eth3tm6e46nctfgt.coffee.	3600	in	nsec3	1 1 0 73 SEJF118MK762DSGPP80QJ1S0EM3QG12L NS DS RRSIG
sdadeis9q28haap3eth3tm6e46nctfgt.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. SGVwGuwPHrXCS0tmMapjMc8OL+ORL+p0gXjdpkDFTwFQ5m5R2aG1uE58ZWQX856/lOEAjMm0IhWOsq0a/fODuD18a2uwKTO1upIqaiirfz/tzfRDaZNFWSMl0qsfWIbBA9w6AGbS7v6HG5yZ6sjHMaEs9FVrTMZHwtGTxpReDwk=
sdks.coffee.	3600	in	ns	ns11.domaincontrol.com.
sdks.coffee.	3600	in	ns	ns12.domaincontrol.com.
sdose.coffee.	3600	in	ns	donald.ns.cloudflare.com.
sdose.coffee.	3600	in	ns	leia.ns.cloudflare.com.
sea.coffee.	3600	in	ns	ns1-coming-soon.sav.com.
sea.coffee.	3600	in	ns	ns2-coming-soon.sav.com.
seabreeze.coffee.	3600	in	ns	curitiba.ns.porkbun.com.
seabreeze.coffee.	3600	in	ns	fortaleza.ns.porkbun.com.
seabreeze.coffee.	3600	in	ns	maceio.ns.porkbun.com.
seabreeze.coffee.	3600	in	ns	salvador.ns.porkbun.com.
seadog.coffee.	3600	in	ns	ns55.domaincontrol.com.
seadog.coffee.	3600	in	ns	ns56.domaincontrol.com.
seafarer.coffee.	3600	in	ns	dns1.registrar-servers.com.
seafarer.coffee.	3600	in	ns	dns2.registrar-servers.com.
seagreen.coffee.	3600	in	ns	ns1.dns-parking.com.
seagreen.coffee.	3600	in	ns	ns2.dns-parking.com.
seahawks.coffee.	3600	in	ns	dns1.registrar-servers.com.
seahawks.coffee.	3600	in	ns	dns2.registrar-servers.com.
seahorse.coffee.	3600	in	ns	ns71.domaincontrol.com.
seahorse.coffee.	3600	in	ns	ns72.domaincontrol.com.
seahorsecafe.coffee.	3600	in	ns	ns-cloud-e1.googledomains.com.
seahorsecafe.coffee.	3600	in	ns	ns-cloud-e2.googledomains.com.
seahorsecafe.coffee.	3600	in	ns	ns-cloud-e3.googledomains.com.
seahorsecafe.coffee.	3600	in	ns	ns-cloud-e4.googledomains.com.
sealed.coffee.	3600	in	ns	ns1.neorubius.com.
sealed.coffee.	3600	in	ns	ns2.neorubius.com.
sealed.coffee.	3600	in	ns	ns3.neorubius.com.
sealed.coffee.	3600	in	ns	ns4.neorubius.com.
sealpod.coffee.	3600	in	ns	ns41.domaincontrol.com.
sealpod.coffee.	3600	in	ns	ns42.domaincontrol.com.
seam.coffee.	3600	in	ns	ns1.dns-h.com.
seam.coffee.	3600	in	ns	ns1.host-h.net.
seam.coffee.	3600	in	ns	ns2.dns-h.com.
seam.coffee.	3600	in	ns	ns2.host-h.net.
seamless.coffee.	3600	in	ns	ns1.siteground.net.
seamless.coffee.	3600	in	ns	ns2.siteground.net.
seamoss.coffee.	3600	in	ns	ns31.domaincontrol.com.
seamoss.coffee.	3600	in	ns	ns32.domaincontrol.com.
seamosta.coffee.	3600	in	ns	ns1033.ui-dns.com.
seamosta.coffee.	3600	in	ns	ns1052.ui-dns.de.
seamosta.coffee.	3600	in	ns	ns1071.ui-dns.biz.
seamosta.coffee.	3600	in	ns	ns1101.ui-dns.org.
sean.coffee.	3600	in	ns	pdns1.registrar-servers.com.
sean.coffee.	3600	in	ns	pdns2.registrar-servers.com.
seanbonner.coffee.	3600	in	ns	ns1.hover.com.
seanbonner.coffee.	3600	in	ns	ns2.hover.com.
seanos.coffee.	3600	in	ns	dean.ns.cloudflare.com.
seanos.coffee.	3600	in	ns	isla.ns.cloudflare.com.
search.coffee.	3600	in	ns	brad.ns.cloudflare.com.
search.coffee.	3600	in	ns	harleigh.ns.cloudflare.com.
searchingfor.coffee.	3600	in	ns	gwen.ns.cloudflare.com.
searchingfor.coffee.	3600	in	ns	simon.ns.cloudflare.com.
searchlocal.coffee.	3600	in	ns	dns1.registrar-servers.com.
searchlocal.coffee.	3600	in	ns	dns2.registrar-servers.com.
seasalt.coffee.	3600	in	ns	ns1.dns-redirect.com.
seasalt.coffee.	3600	in	ns	ns2.dns-redirect.com.
seasonal.coffee.	3600	in	ns	pdns13.domaincontrol.com.
seasonal.coffee.	3600	in	ns	pdns14.domaincontrol.com.
seasonedcup.coffee.	3600	in	ns	ns6007.hostgator.com.
seasonedcup.coffee.	3600	in	ns	ns6008.hostgator.com.
seatac.coffee.	3600	in	ns	ns1020.ui-dns.biz.
seatac.coffee.	3600	in	ns	ns1042.ui-dns.de.
seatac.coffee.	3600	in	ns	ns1058.ui-dns.com.
seatac.coffee.	3600	in	ns	ns1061.ui-dns.org.
seaters.coffee.	3600	in	ns	ns-1491.awsdns-58.org.
seaters.coffee.	3600	in	ns	ns-1760.awsdns-28.co.uk.
seaters.coffee.	3600	in	ns	ns-734.awsdns-27.net.
seaters.coffee.	3600	in	ns	ns-90.awsdns-11.com.
seattle.coffee.	3600	in	ns	dns1.registrar-servers.com.
seattle.coffee.	3600	in	ns	dns2.registrar-servers.com.
seattlesbest.coffee.	3600	in	ns	ns41.domaincontrol.com.
seattlesbest.coffee.	3600	in	ns	ns42.domaincontrol.com.
seattlestrong.coffee.	3600	in	ns	ns1068.ui-dns.de.
seattlestrong.coffee.	3600	in	ns	ns1086.ui-dns.biz.
seattlestrong.coffee.	3600	in	ns	ns1090.ui-dns.org.
seattlestrong.coffee.	3600	in	ns	ns1112.ui-dns.com.
sebro.coffee.	3600	in	ns	ns1.hosting.reg.ru.
sebro.coffee.	3600	in	ns	ns2.hosting.reg.ru.
sebsplayground.coffee.	3600	in	ns	dns101.registrar-servers.com.
sebsplayground.coffee.	3600	in	ns	dns102.registrar-servers.com.
sec.coffee.	3600	in	ds	21199 8 2 AA7E21A35DBC4E219DD69BB762140AA23827BD92619E3FC61DC1C8E61BE9B6BD
sec.coffee.	3600	in	ns	ns1.mijndnsserver.nl.
sec.coffee.	3600	in	ns	ns2.mijndnsserver.nl.
sec.coffee.	3600	in	ns	ns3.mijndnsserver.eu.
sec.coffee.	3600	in	ns	ns4.mijndnsserver.net.
sec.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. ei8gThQxiorEbZ+1X5PkfB8Lv76FggYVIVgO8iVg99fhZjp1p77o6wfS3feTRkVQnWkvvSYqD7M6M9rALtZXR/aHddPGzaxclv0guEfSnOxQvzmq0EchTWBhlLJ4EQLriDwaMnmNJFbuwy/ZfsFKbILARh73qevaB/q01jJmhvE=
secco.coffee.	3600	in	ns	dns1.namecheaphosting.com.
secco.coffee.	3600	in	ns	dns2.namecheaphosting.com.
secolino.coffee.	3600	in	ns	docks01.rzone.de.
secolino.coffee.	3600	in	ns	shades12.rzone.de.
second-wind.coffee.	3600	in	ns	ns39.domaincontrol.com.
second-wind.coffee.	3600	in	ns	ns40.domaincontrol.com.
second.coffee.	3600	in	ns	ns75.domaincontrol.com.
second.coffee.	3600	in	ns	ns76.domaincontrol.com.
secondchance.coffee.	3600	in	ns	ns1.dns-redirect.com.
secondchance.coffee.	3600	in	ns	ns2.dns-redirect.com.
secondcrack.coffee.	3600	in	ns	ns1.netfirms.com.
secondcrack.coffee.	3600	in	ns	ns2.netfirms.com.
secondcuppa.coffee.	3600	in	ns	dns1.registrar-servers.com.
secondcuppa.coffee.	3600	in	ns	dns2.registrar-servers.com.
secondhand.coffee.	3600	in	ns	ns1.muumuu-domain.com.
secondhand.coffee.	3600	in	ns	ns2.muumuu-domain.com.
secondhome.coffee.	3600	in	ns	ns0.wixdns.net.
secondhome.coffee.	3600	in	ns	ns1.wixdns.net.
secondlife.coffee.	3600	in	ns	ns3.expirationwarning.net.
secondlife.coffee.	3600	in	ns	ns7.expirationwarning.net.
secondmile.coffee.	3600	in	ns	curitiba.ns.porkbun.com.
secondmile.coffee.	3600	in	ns	fortaleza.ns.porkbun.com.
secondmile.coffee.	3600	in	ns	maceio.ns.porkbun.com.
secondmile.coffee.	3600	in	ns	salvador.ns.porkbun.com.
secondsight.coffee.	3600	in	ns	angela.ns.cloudflare.com.
secondsight.coffee.	3600	in	ns	boyd.ns.cloudflare.com.
secret.coffee.	3600	in	ns	dns1.registrar-servers.com.
secret.coffee.	3600	in	ns	dns2.registrar-servers.com.
secretlab.coffee.	3600	in	ns	dns1.registrar-servers.com.
secretlab.coffee.	3600	in	ns	dns2.registrar-servers.com.
secretmenu.coffee.	3600	in	ns	dns1.registrar-servers.com.
secretmenu.coffee.	3600	in	ns	dns2.registrar-servers.com.
secretservice.coffee.	3600	in	ns	ns118.inhostedns.com.
secretservice.coffee.	3600	in	ns	ns218.inhostedns.net.
secretservice.coffee.	3600	in	ns	ns318.inhostedns.org.
secretspot.coffee.	3600	in	ns	ns-cloud-d1.googledomains.com.
secretspot.coffee.	3600	in	ns	ns-cloud-d2.googledomains.com.
secretspot.coffee.	3600	in	ns	ns-cloud-d3.googledomains.com.
secretspot.coffee.	3600	in	ns	ns-cloud-d4.googledomains.com.
section8.coffee.	3600	in	ns	dns1.p04.nsone.net.
section8.coffee.	3600	in	ns	dns2.p04.nsone.net.
section8.coffee.	3600	in	ns	dns3.p04.nsone.net.
section8.coffee.	3600	in	ns	dns4.p04.nsone.net.
section8.coffee.	3600	in	ns	ns01.squarespacedns.com.
section8.coffee.	3600	in	ns	ns02.squarespacedns.com.
section8.coffee.	3600	in	ns	ns03.squarespacedns.com.
section8.coffee.	3600	in	ns	ns04.squarespacedns.com.
secure.coffee.	3600	in	ns	dns1.registrar-servers.com.
secure.coffee.	3600	in	ns	dns2.registrar-servers.com.
securedata.coffee.	3600	in	ns	ns3.afternic.com.
securedata.coffee.	3600	in	ns	ns4.afternic.com.
security.coffee.	3600	in	ns	ns1.spixnet.org.
security.coffee.	3600	in	ns	ns2.spixnet.org.
security.coffee.	3600	in	ns	ns3.spixnet.org.
security.coffee.	3600	in	ns	ns4.spixnet.org.
sediment.coffee.	3600	in	ns	dns1.registrar-servers.com.
sediment.coffee.	3600	in	ns	dns2.registrar-servers.com.
sedmitchka.coffee.	3600	in	ns	ns1.websupport.sk.
sedmitchka.coffee.	3600	in	ns	ns2.websupport.sk.
sedmitchka.coffee.	3600	in	ns	ns3.websupport.sk.
sedo.coffee.	3600	in	ns	a.ns14.net.
sedo.coffee.	3600	in	ns	b.ns14.net.
sedo.coffee.	3600	in	ns	c.ns14.net.
sedo.coffee.	3600	in	ns	d.ns14.net.
sedona.coffee.	3600	in	ns	ns59.domaincontrol.com.
sedona.coffee.	3600	in	ns	ns60.domaincontrol.com.
sedonaredvelvet.coffee.	3600	in	ns	ns15.domaincontrol.com.
sedonaredvelvet.coffee.	3600	in	ns	ns16.domaincontrol.com.
seeberger.coffee.	3600	in	ns	ns1.telekom.net.
seeberger.coffee.	3600	in	ns	pns.dtag.de.
seecrowfly.coffee.	3600	in	ns	ns1.1stdomains.net.nz.
seecrowfly.coffee.	3600	in	ns	ns2.1stdomains.net.nz.
seed.coffee.	3600	in	ns	ns3.afternic.com.
seed.coffee.	3600	in	ns	ns4.afternic.com.
seeded.coffee.	3600	in	ns	ns07.domaincontrol.com.
seeded.coffee.	3600	in	ns	ns08.domaincontrol.com.
seedhouse.coffee.	3600	in	ns	ns37.domaincontrol.com.
seedhouse.coffee.	3600	in	ns	ns38.domaincontrol.com.
seedling.coffee.	3600	in	ns	dns1.registrar-servers.com.
seedling.coffee.	3600	in	ns	dns2.registrar-servers.com.
seedofhope.coffee.	3600	in	ns	ns6.wixdns.net.
seedofhope.coffee.	3600	in	ns	ns7.wixdns.net.
seeds.coffee.	3600	in	ns	ns1.name.com.
seeds.coffee.	3600	in	ns	ns2.name.com.
seeds.coffee.	3600	in	ns	ns3.name.com.
seeds.coffee.	3600	in	ns	ns4.name.com.
seedsoflife.coffee.	3600	in	ns	ns37.domaincontrol.com.
seedsoflife.coffee.	3600	in	ns	ns38.domaincontrol.com.
seedstar.coffee.	3600	in	ns	ns1.emmhosts.com.
seedstar.coffee.	3600	in	ns	ns2.emmhosts.com.
seedtocup.coffee.	3600	in	ns	ns1.wordpress.com.
seedtocup.coffee.	3600	in	ns	ns2.wordpress.com.
seedtocup.coffee.	3600	in	ns	ns3.wordpress.com.
seek.coffee.	3600	in	ns	pdns1.dnscpanel.com.
seek.coffee.	3600	in	ns	pdns2.dnscpanel.com.
seek.coffee.	3600	in	ns	pdns3.dnscpanel.com.
seekers.coffee.	3600	in	ns	dns1.registrar-servers.com.
seekers.coffee.	3600	in	ns	dns2.registrar-servers.com.
seekind.coffee.	3600	in	ns	ns5.kasserver.com.
seekind.coffee.	3600	in	ns	ns6.kasserver.com.
seen.coffee.	3600	in	ns	b.ns.arvancdn.ir.
seen.coffee.	3600	in	ns	x.ns.arvancdn.ir.
seesaw.coffee.	3600	in	ns	ns59.domaincontrol.com.
seesaw.coffee.	3600	in	ns	ns60.domaincontrol.com.
sefareshi.coffee.	3600	in	ns	fog.parspack.net.
sefareshi.coffee.	3600	in	ns	plain.parspack.net.
sefi.coffee.	3600	in	ns	ns-1205.awsdns-22.org.
sefi.coffee.	3600	in	ns	ns-1950.awsdns-51.co.uk.
sefi.coffee.	3600	in	ns	ns-486.awsdns-60.com.
sefi.coffee.	3600	in	ns	ns-939.awsdns-53.net.
segafredo.coffee.	3600	in	ns	ns1.omitech.it.
segafredo.coffee.	3600	in	ns	ns2.omitech.it.
segafredocapsule.coffee.	3600	in	ns	ns1.register.it.
segafredocapsule.coffee.	3600	in	ns	ns2.register.it.
segafredocapsules.coffee.	3600	in	ns	ns1.register.it.
segafredocapsules.coffee.	3600	in	ns	ns2.register.it.
segafredopods.coffee.	3600	in	ns	ns1.register.it.
segafredopods.coffee.	3600	in	ns	ns2.register.it.
segafredosystem.coffee.	3600	in	ds	7782 13 2 89776EFA4A46C3B8257D79A147321918240BEC069476D8C6300216F29452D4AE
segafredosystem.coffee.	3600	in	ns	ns1.register.it.
segafredosystem.coffee.	3600	in	ns	ns2.register.it.
segafredosystem.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. hZn34WJb/Bq2BGW84VFeQhrJ9pkEHsjUAoH4raCfH3v9/kLFHP1rhTRACp03BKombxJYrqThgwwR7yXGh/Vn7Gyc+XSQPKN/lIKkvIPpwBPpf4Q6zu1M6WkuKYupaAdJej6rdZyn1ofbDbFjoZ6keB1coG3MRWgRFNkISkOZXdc=
segafredosystemcapsule.coffee.	3600	in	ns	ns1.register.it.
segafredosystemcapsule.coffee.	3600	in	ns	ns2.register.it.
segafredosystemcapsules.coffee.	3600	in	ns	ns1.register.it.
segafredosystemcapsules.coffee.	3600	in	ns	ns2.register.it.
segafredosystempods.coffee.	3600	in	ns	ns1.register.it.
segafredosystempods.coffee.	3600	in	ns	ns2.register.it.
segafredozanetti.coffee.	3600	in	ns	ns1.omitech.it.
segafredozanetti.coffee.	3600	in	ns	ns2.omitech.it.
segafredozanetticoffeesystem.coffee.	3600	in	ns	ns1.register.it.
segafredozanetticoffeesystem.coffee.	3600	in	ns	ns2.register.it.
seghers.coffee.	3600	in	ns	ns3.combell.net.
seghers.coffee.	3600	in	ns	ns4.combell.net.
segments.coffee.	3600	in	ns	ns39.domaincontrol.com.
segments.coffee.	3600	in	ns	ns40.domaincontrol.com.
segue.coffee.	3600	in	ns	curitiba.ns.porkbun.com.
segue.coffee.	3600	in	ns	fortaleza.ns.porkbun.com.
segue.coffee.	3600	in	ns	maceio.ns.porkbun.com.
segue.coffee.	3600	in	ns	salvador.ns.porkbun.com.
seguin.coffee.	3600	in	ns	ns59.domaincontrol.com.
seguin.coffee.	3600	in	ns	ns60.domaincontrol.com.
seismic.coffee.	3600	in	ns	ns63.domaincontrol.com.
seismic.coffee.	3600	in	ns	ns64.domaincontrol.com.
sejf118mk762dsgpp80qj1s0em3qg12l.coffee.	3600	in	nsec3	1 1 0 73 SF9O2P1APMKQ4F3OJVOVMDK9FAMIJKST NS DS RRSIG
sejf118mk762dsgpp80qj1s0em3qg12l.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. rRBRAb/FPYDuXIrhXucdP2jfuBHIPx8E86398epCbt/331LbLSherWVAy1sMV/29kj4sYCYEgTOpYR52iO3CN1zoXD1t/BSkGXolDTTkkoYpO4Io4aWyT82btEy39hpI8bo3IbM1KEjTo85OeT1wfolNzE0c2tcaoChOvRYpE10=
sejong.coffee.	3600	in	ns	ns.gabia.co.kr.
sejong.coffee.	3600	in	ns	ns.gabia.net.
sejong.coffee.	3600	in	ns	ns1.gabia.co.kr.
selah.coffee.	3600	in	ns	ns1.hostmonster.com.
selah.coffee.	3600	in	ns	ns2.hostmonster.com.
selangor.coffee.	3600	in	ns	ns1.dyna-ns.net.
selangor.coffee.	3600	in	ns	ns2.dyna-ns.net.
select.coffee.	3600	in	ns	ns23.domaincontrol.com.
select.coffee.	3600	in	ns	ns24.domaincontrol.com.
selectcoffee.coffee.	3600	in	ns	ns.abdns.biz.
selectcoffee.coffee.	3600	in	ns	ns.abdns.eu.
selectcoffee.coffee.	3600	in	ns	ns.abdns.info.
selection.coffee.	3600	in	ns	ns1.wpx.ne.jp.
selection.coffee.	3600	in	ns	ns2.wpx.ne.jp.
selection.coffee.	3600	in	ns	ns3.wpx.ne.jp.
selecto.coffee.	3600	in	ns	dns1.registrar-servers.com.
selecto.coffee.	3600	in	ns	dns2.registrar-servers.com.
selezza.coffee.	3600	in	ns	ns.udag.de.
selezza.coffee.	3600	in	ns	ns.udag.net.
selezza.coffee.	3600	in	ns	ns.udag.org.
self.coffee.	3600	in	ns	ns03.domaincontrol.com.
self.coffee.	3600	in	ns	ns04.domaincontrol.com.
selfdefense.coffee.	3600	in	ns	ns27.domaincontrol.com.
selfdefense.coffee.	3600	in	ns	ns28.domaincontrol.com.
selfhosted.coffee.	3600	in	ns	curitiba.ns.porkbun.com.
selfhosted.coffee.	3600	in	ns	fortaleza.ns.porkbun.com.
selfhosted.coffee.	3600	in	ns	maceio.ns.porkbun.com.
selfhosted.coffee.	3600	in	ns	salvador.ns.porkbun.com.
selfieswith.coffee.	3600	in	ns	ns1.justhost.com.
selfieswith.coffee.	3600	in	ns	ns2.justhost.com.
selfmade.coffee.	3600	in	ns	ns1.dns-parking.com.
selfmade.coffee.	3600	in	ns	ns2.dns-parking.com.
selian.coffee.	3600	in	ns	ns.hostpoint.ch.
selian.coffee.	3600	in	ns	ns2.hostpoint.ch.
selian.coffee.	3600	in	ns	ns3.hostpoint.ch.
sell.coffee.	3600	in	ns	indie.ns.cloudflare.com.
sell.coffee.	3600	in	ns	renan.ns.cloudflare.com.
sellers.coffee.	3600	in	ns	curt.ns.cloudflare.com.
sellers.coffee.	3600	in	ns	indie.ns.cloudflare.com.
sells.coffee.	3600	in	ns	ns11.domaincontrol.com.
sells.coffee.	3600	in	ns	ns12.domaincontrol.com.
selvaggio.coffee.	3600	in	ns	ns1.dns-parking.com.
selvaggio.coffee.	3600	in	ns	ns2.dns-parking.com.
selvedge.coffee.	3600	in	ds	6745 8 2 5DC0F0BD350E34F323DF63501DD90EA8D0668718274D9F3DE28B13256A25D572
selvedge.coffee.	3600	in	ns	ns-cloud-e1.googledomains.com.
selvedge.coffee.	3600	in	ns	ns-cloud-e2.googledomains.com.
selvedge.coffee.	3600	in	ns	ns-cloud-e3.googledomains.com.
selvedge.coffee.	3600	in	ns	ns-cloud-e4.googledomains.com.
selvedge.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. zag3kGUHABskcSEDF/kVLzBf4kxWgRVyOjZQRdUyZOf2F6tvYyNAzzvTkTQTftn9uYYhnKLpRKHm2cEyXdSoHEV9ytUHupKthneekOv4MOaMbuU8wa8ItuJfmdY2wLDtpyl2nIuHzwmLiTs4hgV4MMGbxTefsBSx5FKwcJQ9e78=
sem.coffee.	3600	in	ns	ns5.kasserver.com.
sem.coffee.	3600	in	ns	ns6.kasserver.com.
semaphore.coffee.	3600	in	ns	ns-cloud-c1.googledomains.com.
semaphore.coffee.	3600	in	ns	ns-cloud-c2.googledomains.com.
semaphore.coffee.	3600	in	ns	ns-cloud-c3.googledomains.com.
semaphore.coffee.	3600	in	ns	ns-cloud-c4.googledomains.com.
sembalun.coffee.	3600	in	ns	ns1.dns-expired.com.
sembalun.coffee.	3600	in	ns	ns2.dns-expired.com.
semi.coffee.	3600	in	ns	ns59.domaincontrol.com.
semi.coffee.	3600	in	ns	ns60.domaincontrol.com.
semilla.coffee.	3600	in	ns	ns1.dns-parking.com.
semilla.coffee.	3600	in	ns	ns2.dns-parking.com.
semo.coffee.	3600	in	ns	ns1dnx.name.com.
semo.coffee.	3600	in	ns	ns2dqx.name.com.
semo.coffee.	3600	in	ns	ns3ckl.name.com.
semo.coffee.	3600	in	ns	ns4lny.name.com.
semperfi.coffee.	3600	in	ns	ns21.domaincontrol.com.
semperfi.coffee.	3600	in	ns	ns22.domaincontrol.com.
sena.coffee.	3600	in	ns	ns15.domaincontrol.com.
sena.coffee.	3600	in	ns	ns16.domaincontrol.com.
senara.coffee.	3600	in	ds	2371 13 2 A7386034289B3A97C2A8054352EB63CF0B4B0E63FCB3B382E13C91912C4219C7
senara.coffee.	3600	in	ns	damon.ns.cloudflare.com.
senara.coffee.	3600	in	ns	jill.ns.cloudflare.com.
senara.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. eNXq2bM09crOEn3pfcARmKiKB4pGzkFayY0SzEqEAWqAenUcD293yl9Y/E+u1salaoqRwACJQHkyOFiuiHTuo19fuxQsmPzPeyg8LyTNSW7aU+BBkxcyQaFB5ig9Tvt+tRbPGbgajsoOR9/QipoXr6Ild7XxLQKX8vmRBBMaKK0=
senator.coffee.	3600	in	ns	karl.ns.cloudflare.com.
senator.coffee.	3600	in	ns	kiki.ns.cloudflare.com.
senators.coffee.	3600	in	ns	dns1.registrar-servers.com.
senators.coffee.	3600	in	ns	dns2.registrar-servers.com.
send.coffee.	3600	in	ns	launch1.spaceship.net.
send.coffee.	3600	in	ns	launch2.spaceship.net.
sendbrew.coffee.	3600	in	ns	ns41.domaincontrol.com.
sendbrew.coffee.	3600	in	ns	ns42.domaincontrol.com.
sendme.coffee.	3600	in	ds	2371 13 2 3BF0EC8AEC89C64C2050AF96940091BFF79BDF714E8E43E4B3CA6CB3FD7963A7
sendme.coffee.	3600	in	ns	curt.ns.cloudflare.com.
sendme.coffee.	3600	in	ns	tegan.ns.cloudflare.com.
sendme.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. x9qklVxvg+P0S8Ttycmo6wP9nhbiDmZn9a4j1X/aKxoYtMlnIHPJj3l8APk4QiOEvYc/DSGn3ymBsn7qIGQGdTfX82dEjazizPIbpd2iIV8NgnIiQoIkymNV2Ee5jTb3ZQBZNtMS5whc1OkMRwkhIPQzOO3E7wC36JCOjaDrqAM=
sendwithlasers.coffee.	3600	in	ns	dns1.registrar-servers.com.
sendwithlasers.coffee.	3600	in	ns	dns2.registrar-servers.com.
senja.coffee.	3600	in	ns	ns1mpz.name.com.
senja.coffee.	3600	in	ns	ns2dhj.name.com.
senja.coffee.	3600	in	ns	ns3hjx.name.com.
senja.coffee.	3600	in	ns	ns4hny.name.com.
senoia.coffee.	3600	in	ns	dns1.registrar-servers.com.
senoia.coffee.	3600	in	ns	dns2.registrar-servers.com.
senor-maia.coffee.	3600	in	ns	ns13.jimdo.com.
senor-maia.coffee.	3600	in	ns	ns14.jimdo.com.
sens.coffee.	3600	in	ns	ns-cloud-d1.googledomains.com.
sens.coffee.	3600	in	ns	ns-cloud-d2.googledomains.com.
sens.coffee.	3600	in	ns	ns-cloud-d3.googledomains.com.
sens.coffee.	3600	in	ns	ns-cloud-d4.googledomains.com.
sensation.coffee.	3600	in	ns	dns1.registrar-servers.com.
sensation.coffee.	3600	in	ns	dns2.registrar-servers.com.
sensational.coffee.	3600	in	ns	ns1.sedoparking.com.
sensational.coffee.	3600	in	ns	ns2.sedoparking.com.
sense.coffee.	3600	in	ds	4568 13 2 4C3FEF12613518F5EF57A78D6949E985404DF1112B6A1D49D4368164933C6637
sense.coffee.	3600	in	ns	ns01.one.com.
sense.coffee.	3600	in	ns	ns02.one.com.
sense.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. KPFZ5PE9vI/4zxCyEXJ6D6jyCDEr7hFQhVXdmlamH4TISDcu88y4kIylhv6+KtY5xDsHSqQcS5bAtjsPxg7YMMtwQLXttUVu+cwbEFcNqQRyrntoGFEHGyeH7bTABIs78ljNqhfB8vuzZnHKD0uU7cllxIevyC7N1PKvGRf2uk4=
sense7.coffee.	3600	in	ns	connie.ns.cloudflare.com.
sense7.coffee.	3600	in	ns	lakas.ns.cloudflare.com.
sensei.coffee.	3600	in	ns	curitiba.ns.porkbun.com.
