coffee.	3600	in	soa	v0n0.nic.coffee. hostmaster.donuts.email. 1759366636 7200 900 1209600 3600
prima.coffee.	3600	in	ns	ns1.iptwins.net.
prima.coffee.	3600	in	ns	ns2.iptwins.net.
prima.coffee.	3600	in	ns	ns3.iptwins.com.
prima.coffee.	3600	in	ns	ns4.iptwins.com.
primal.coffee.	3600	in	ns	ns29.domaincontrol.com.
primal.coffee.	3600	in	ns	ns30.domaincontrol.com.
primary-road.coffee.	3600	in	ns	ns1.gm111.parklogic.com.
primary-road.coffee.	3600	in	ns	ns2.gm111.parklogic.com.
primary.coffee.	3600	in	ns	ns69.domaincontrol.com.
primary.coffee.	3600	in	ns	ns70.domaincontrol.com.
primavera.coffee.	3600	in	ns	dns1.p07.nsone.net.
primavera.coffee.	3600	in	ns	dns2.p07.nsone.net.
primavera.coffee.	3600	in	ns	dns3.p07.nsone.net.
primavera.coffee.	3600	in	ns	dns4.p07.nsone.net.
primehouse.coffee.	3600	in	ns	ns1.dns-parking.com.
primehouse.coffee.	3600	in	ns	ns2.dns-parking.com.
primero.coffee.	3600	in	ns	ns75.domaincontrol.com.
primero.coffee.	3600	in	ns	ns76.domaincontrol.com.
primo.coffee.	3600	in	ns	ns-us.1and1-dns.com.
primo.coffee.	3600	in	ns	ns-us.1and1-dns.de.
primo.coffee.	3600	in	ns	ns-us.1and1-dns.org.
primo.coffee.	3600	in	ns	ns-us.1and1-dns.us.
primobrewer.coffee.	3600	in	ns	dns101.registrar-servers.com.
primobrewer.coffee.	3600	in	ns	dns102.registrar-servers.com.
primopasso.coffee.	3600	in	ns	dns1.registrar-servers.com.
primopasso.coffee.	3600	in	ns	dns2.registrar-servers.com.
primos.coffee.	3600	in	ns	ns59.domaincontrol.com.
primos.coffee.	3600	in	ns	ns60.domaincontrol.com.
primrose.coffee.	3600	in	ns	ns1.bluehost.com.
primrose.coffee.	3600	in	ns	ns2.bluehost.com.
primus.coffee.	3600	in	ns	ns.skok.cz.
primus.coffee.	3600	in	ns	ns2.skok.cz.
primus.coffee.	3600	in	ns	ns3.skokcz.eu.
princeton.coffee.	3600	in	ns	dns1.registrar-servers.com.
princeton.coffee.	3600	in	ns	dns2.registrar-servers.com.
principal.coffee.	3600	in	ns	ns57.domaincontrol.com.
principal.coffee.	3600	in	ns	ns58.domaincontrol.com.
principium.coffee.	3600	in	ns	ns1.dns-parking.com.
principium.coffee.	3600	in	ns	ns2.dns-parking.com.
print.coffee.	3600	in	ns	dns1.namecheaphosting.com.
print.coffee.	3600	in	ns	dns2.namecheaphosting.com.
printable.coffee.	3600	in	ns	miguel.ns.cloudflare.com.
printable.coffee.	3600	in	ns	ziggy.ns.cloudflare.com.
printedcups.coffee.	3600	in	ns	ns69.domaincontrol.com.
printedcups.coffee.	3600	in	ns	ns70.domaincontrol.com.
printer25.coffee.	3600	in	ns	ns1016.ui-dns.com.
printer25.coffee.	3600	in	ns	ns1041.ui-dns.org.
printer25.coffee.	3600	in	ns	ns1065.ui-dns.biz.
printer25.coffee.	3600	in	ns	ns1091.ui-dns.de.
printing.coffee.	3600	in	ns	ns1.dns-redirect.com.
printing.coffee.	3600	in	ns	ns2.dns-redirect.com.
prinzundperle.coffee.	3600	in	ns	ns5.kasserver.com.
prinzundperle.coffee.	3600	in	ns	ns6.kasserver.com.
prio.coffee.	3600	in	ns	docks05.rzone.de.
prio.coffee.	3600	in	ns	shades05.rzone.de.
prism.coffee.	3600	in	ns	ns-1431.awsdns-50.org.
prism.coffee.	3600	in	ns	ns-160.awsdns-20.com.
prism.coffee.	3600	in	ns	ns-1823.awsdns-35.co.uk.
prism.coffee.	3600	in	ns	ns-785.awsdns-34.net.
prisma.coffee.	3600	in	ns	ns1.supercp.com.
prisma.coffee.	3600	in	ns	ns2.supercp.com.
prisma.coffee.	3600	in	ns	ns3.supercp.com.
prisma.coffee.	3600	in	ns	ns4.supercp.com.
prismatic.coffee.	3600	in	ns	ns07.domaincontrol.com.
prismatic.coffee.	3600	in	ns	ns08.domaincontrol.com.
prison.coffee.	3600	in	ns	dns1.registrar-servers.com.
prison.coffee.	3600	in	ns	dns2.registrar-servers.com.
privacy.coffee.	3600	in	ns	ns1.systemdns.com.
privacy.coffee.	3600	in	ns	ns2.systemdns.com.
privacy.coffee.	3600	in	ns	ns3.systemdns.com.
privacyneeds.coffee.	3600	in	ns	dns1.registrar-servers.com.
privacyneeds.coffee.	3600	in	ns	dns2.registrar-servers.com.
private-label.coffee.	3600	in	ds	60387 13 1 FDD2488192F1E4A5968EDAB3B3E09FF8AF3D007F
private-label.coffee.	3600	in	ns	ns1.emailverification.info.
private-label.coffee.	3600	in	ns	ns2.emailverification.info.
private-label.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. Kl4/4OMViloGB4JqEW/vsKdBROBLgK/OXYqscbdW3J1NpnoUHPym0C5+KJjSZDHrP5GVlTuNSe7EoeVmWnPgWH0JzKcDlGCVORjVIyYBa6Vle8suAvYHzL4UDrVInpsg2L1f9IAIi+TcUfOhvQn+aTUJ7nUYclOfmhW92bY9Xvw=
private-stock.coffee.	3600	in	ns	dns01.muumuu-domain.com.
private-stock.coffee.	3600	in	ns	dns02.muumuu-domain.com.
private.coffee.	3600	in	ds	19051 8 2 C5821C1EFB8BD1BA44A6D3C890707CFFF3888EE42E43192CA0E6D13D5807596F
private.coffee.	3600	in	ns	ns1.private.coffee.
private.coffee.	3600	in	ns	ns2.private.coffee.
private.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. pQocAqAnHK8hr3OeJZjn59vvNKiHFoZk89rjL5hhYa6LVBKIDxG9xdgLcl+5tD5Qd00YCLh5aMTx1N5QWg/iEsPCSltW+lUwTvnsgtrgFpBbjyLZYHRv/NiqU/Ib5L1qHfy8fl0AJod0zOlXiHh6J08hPr7OjlLz2kgd6CUEcys=
privatecollection.coffee.	3600	in	ns	pdns11.domaincontrol.com.
privatecollection.coffee.	3600	in	ns	pdns12.domaincontrol.com.
privatelabel.coffee.	3600	in	ns	ns1.nameserver.net.au.
privatelabel.coffee.	3600	in	ns	ns2.nameserver.net.au.
privatelabel.coffee.	3600	in	ns	ns3.nameserver.net.au.
privatevault.coffee.	3600	in	ns	ns59.domaincontrol.com.
privatevault.coffee.	3600	in	ns	ns60.domaincontrol.com.
privetlabel.coffee.	3600	in	ns	ns3.nic.ru.
privetlabel.coffee.	3600	in	ns	ns4.nic.ru.
privetlabel.coffee.	3600	in	ns	ns8.nic.ru.
prmpt.coffee.	3600	in	ns	ns55.domaincontrol.com.
prmpt.coffee.	3600	in	ns	ns56.domaincontrol.com.
pro.coffee.	3600	in	ns	arvind.ns.cloudflare.com.
pro.coffee.	3600	in	ns	ryleigh.ns.cloudflare.com.
proaster.coffee.	3600	in	ns	ns1.cafe24dns.co.kr.
proaster.coffee.	3600	in	ns	ns3.cafe24dns.co.kr.
probably.coffee.	3600	in	ns	ns-138-a.gandi.net.
probably.coffee.	3600	in	ns	ns-183-c.gandi.net.
probably.coffee.	3600	in	ns	ns-75-b.gandi.net.
probarista.coffee.	3600	in	ns	donald.ns.cloudflare.com.
probarista.coffee.	3600	in	ns	leia.ns.cloudflare.com.
probiotic.coffee.	3600	in	ns	ns53.domaincontrol.com.
probiotic.coffee.	3600	in	ns	ns54.domaincontrol.com.
problemchild.coffee.	3600	in	ns	ns-cloud-c1.googledomains.com.
problemchild.coffee.	3600	in	ns	ns-cloud-c2.googledomains.com.
problemchild.coffee.	3600	in	ns	ns-cloud-c3.googledomains.com.
problemchild.coffee.	3600	in	ns	ns-cloud-c4.googledomains.com.
procaffe.coffee.	3600	in	ns	dns.kivial.it.
procaffe.coffee.	3600	in	ns	dns2.kivial.it.
procap.coffee.	3600	in	ns	ns1036.ui-dns.com.
procap.coffee.	3600	in	ns	ns1036.ui-dns.de.
procap.coffee.	3600	in	ns	ns1072.ui-dns.org.
procap.coffee.	3600	in	ns	ns1086.ui-dns.biz.
procapsules.coffee.	3600	in	ns	ns57.domaincontrol.com.
procapsules.coffee.	3600	in	ns	ns58.domaincontrol.com.
process.coffee.	3600	in	ns	ns59.domaincontrol.com.
process.coffee.	3600	in	ns	ns60.domaincontrol.com.
processing.coffee.	3600	in	ns	dns1.registrar-servers.com.
processing.coffee.	3600	in	ns	dns2.registrar-servers.com.
procure.coffee.	3600	in	ns	curitiba.ns.porkbun.com.
procure.coffee.	3600	in	ns	fortaleza.ns.porkbun.com.
procure.coffee.	3600	in	ns	maceio.ns.porkbun.com.
procure.coffee.	3600	in	ns	salvador.ns.porkbun.com.
procurement.coffee.	3600	in	ns	ns1.dns-redirect.com.
procurement.coffee.	3600	in	ns	ns2.dns-redirect.com.
prodigy.coffee.	3600	in	ns	ns45.domaincontrol.com.
prodigy.coffee.	3600	in	ns	ns46.domaincontrol.com.
producer.coffee.	3600	in	ns	dns1.registrar-servers.com.
producer.coffee.	3600	in	ns	dns2.registrar-servers.com.
producerandroasterforum.coffee.	3600	in	ns	ns27.domaincontrol.com.
producerandroasterforum.coffee.	3600	in	ns	ns28.domaincontrol.com.
producerroasterforum.coffee.	3600	in	ns	ns05.domaincontrol.com.
producerroasterforum.coffee.	3600	in	ns	ns06.domaincontrol.com.
producersdirect.coffee.	3600	in	ns	ns67.domaincontrol.com.
producersdirect.coffee.	3600	in	ns	ns68.domaincontrol.com.
product.coffee.	3600	in	ns	dns1.registrar-servers.com.
product.coffee.	3600	in	ns	dns2.registrar-servers.com.
productivity.coffee.	3600	in	ns	ns1.dns-parking.com.
productivity.coffee.	3600	in	ns	ns2.dns-parking.com.
productmanagement.coffee.	3600	in	ns	ns1.dns-redirect.com.
productmanagement.coffee.	3600	in	ns	ns2.dns-redirect.com.
productor.coffee.	3600	in	ns	dns1.registrar-servers.com.
productor.coffee.	3600	in	ns	dns2.registrar-servers.com.
productossolubles.coffee.	3600	in	ds	6481 8 1 E4CC36C9B463424A73AB74840AAF5F4DCEB600F3
productossolubles.coffee.	3600	in	ns	dns11.servidoresdns.net.
productossolubles.coffee.	3600	in	ns	dns12.servidoresdns.net.
productossolubles.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. TCoPhumeStOcmX9m+I0eC5a1Ezyq4efX1LKv0MJEGEUQMuQYfjSfswen+m2ZZWcP01HxMkP9nElHEuRzXwfUbo7Tpdr5bnnfdPbzXEo8AyzeNwHbSW8Idnp9btIeJBY33N6whXiL3LGLVrsF7L0a4HVxF2E6J5ysZQYGJmdZnpU=
productphotography.coffee.	3600	in	ns	dns1.registrar-servers.com.
productphotography.coffee.	3600	in	ns	dns2.registrar-servers.com.
products.coffee.	3600	in	ns	dns.home.pl.
products.coffee.	3600	in	ns	dns2.home.pl.
products.coffee.	3600	in	ns	dns3.home.pl.
produs.coffee.	3600	in	ns	dns1.registrar-servers.com.
produs.coffee.	3600	in	ns	dns2.registrar-servers.com.
profa.coffee.	3600	in	ds	6634 8 1 BDC9CC5EE7F15A2AF67F03F11D351231A19E3C55
profa.coffee.	3600	in	ds	6634 8 2 E9C5F3BBF82E53CA95B68716B46B973FBCE8CA08F7849F463317DEA912A6A415
profa.coffee.	3600	in	ns	ns1.weiss-web.ch.
profa.coffee.	3600	in	ns	ns2.weiss-web.ch.
profa.coffee.	3600	in	ns	ns3.weiss-web.ch.
profa.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. AP20G4cWLR+GU98Ssw+hYyA0oFN3hjmy78+uXLJw+fu/6CAgZZlXcg3h5xgMyiWH/SRkS4XV0/furifFJ7irn9Ar+nFyFQrFAl/8rFAYXndz7Km7ARAk5+Isa4mzpzhTQ/4s6hnCYvOADB4Ie5GiMBvSaECQUKnkTuCaB8WavSM=
professionalmatch.coffee.	3600	in	ns	ns63.domaincontrol.com.
professionalmatch.coffee.	3600	in	ns	ns64.domaincontrol.com.
professor.coffee.	3600	in	ns	ns1.dns-parking.com.
professor.coffee.	3600	in	ns	ns2.dns-parking.com.
profi.coffee.	3600	in	ns	ns1.afternic.com.
profi.coffee.	3600	in	ns	ns2.afternic.com.
profil.coffee.	3600	in	ns	ns1040.ui-dns.de.
profil.coffee.	3600	in	ns	ns1065.ui-dns.com.
profil.coffee.	3600	in	ns	ns1074.ui-dns.org.
profil.coffee.	3600	in	ns	ns1126.ui-dns.biz.
profile.coffee.	3600	in	ns	ns-1528.awsdns-63.org.
profile.coffee.	3600	in	ns	ns-1903.awsdns-45.co.uk.
profile.coffee.	3600	in	ns	ns-393.awsdns-49.com.
profile.coffee.	3600	in	ns	ns-535.awsdns-02.net.
profiles.coffee.	3600	in	ds	9221 8 2 7B68C4D3C7A2208D785EE5F0B78F956FE6CDA3F4BE2784D62BEE927360F0BA23
profiles.coffee.	3600	in	ns	ns1053.ui-dns.com.
profiles.coffee.	3600	in	ns	ns1055.ui-dns.biz.
profiles.coffee.	3600	in	ns	ns1083.ui-dns.org.
profiles.coffee.	3600	in	ns	ns1113.ui-dns.de.
profiles.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. GZ4MKfxfZ6fK0jTxxO1DVU3ukVyw4YH9O0PW1JKIUYAHj7BZjn45f/iubN/zy2sZY4I7FBTYiYqwgILAELk0CoiV3pi1ZL/hxl0KISdTy187bLWvVr7yCxEcI4lw+RYNDWNVRHYCw675dha/Yw6Hqekxy1iPu+peg89WngL7/iM=
profit-planet.coffee.	3600	in	ns	ns.udag.de.
profit-planet.coffee.	3600	in	ns	ns.udag.net.
profit-planet.coffee.	3600	in	ns	ns.udag.org.
profit.coffee.	3600	in	ns	ns1.dns-redirect.com.
profit.coffee.	3600	in	ns	ns2.dns-redirect.com.
program.coffee.	3600	in	ns	ns1.dns-redirect.com.
program.coffee.	3600	in	ns	ns2.dns-redirect.com.
programma.coffee.	3600	in	ns	ns53.domaincontrol.com.
programma.coffee.	3600	in	ns	ns54.domaincontrol.com.
programmer.coffee.	3600	in	ns	ns1.dns-redirect.com.
programmer.coffee.	3600	in	ns	ns2.dns-redirect.com.
progressive.coffee.	3600	in	ns	ns73.domaincontrol.com.
progressive.coffee.	3600	in	ns	ns74.domaincontrol.com.
project.coffee.	3600	in	ns	ns47.domaincontrol.com.
project.coffee.	3600	in	ns	ns48.domaincontrol.com.
project296.coffee.	3600	in	ds	61906 8 2 60A220CBB45DCDC310C0389305742F516667459E0EA68B2B21ADF5653BD3C40A
project296.coffee.	3600	in	ns	ns-cloud-e1.googledomains.com.
project296.coffee.	3600	in	ns	ns-cloud-e2.googledomains.com.
project296.coffee.	3600	in	ns	ns-cloud-e3.googledomains.com.
project296.coffee.	3600	in	ns	ns-cloud-e4.googledomains.com.
project296.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. BLjSSXn/OVTtWTF9/pfbhMAl7Shhl7PDwbUGBTF4Wev5d9GK7U+18yl3g8F53pFAEb8dU8qR8EyZrDz+I50a91TYUpX7JkF+d3RB2UdQGSawGhc74ibPKf7trOzvxCaZThbkEePs0jYCO74smQ4rllcd2NbvUBbe3lIbKj5v2xo=
projectambrosia.coffee.	3600	in	ns	ns1.greengeeks.com.
projectambrosia.coffee.	3600	in	ns	ns2.greengeeks.com.
projectesperanza.coffee.	3600	in	ds	21188 13 2 5CAFAD52FE4BFA706656418B20F9D92A3BDDA0231F369C97A64598DBC556759B
projectesperanza.coffee.	3600	in	ns	nsany1.infomaniak.com.
projectesperanza.coffee.	3600	in	ns	nsany2.infomaniak.com.
projectesperanza.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. O+yVQNxxFHbmdmb/IMYc+qZSXoLhk9aGH/f1Q6GKuezrgOQdwVwcq5Lw68AsHpcAQHP186n4Pt7LztvlqCQOUIQtXXrey19G784ESnoN1nlg+60Wlv15ua9pxlpzqaGcOsytX75KGSiWVlbsB7bK7ybKfLk9BWXtISqIEY1tmF0=
projectmambo.coffee.	3600	in	ns	ns-cloud-d1.googledomains.com.
projectmambo.coffee.	3600	in	ns	ns-cloud-d2.googledomains.com.
projectmambo.coffee.	3600	in	ns	ns-cloud-d3.googledomains.com.
projectmambo.coffee.	3600	in	ns	ns-cloud-d4.googledomains.com.
projectmanagement.coffee.	3600	in	ns	ns1.dns-redirect.com.
projectmanagement.coffee.	3600	in	ns	ns2.dns-redirect.com.
projectone.coffee.	3600	in	ns	ns-cloud-b1.googledomains.com.
projectone.coffee.	3600	in	ns	ns-cloud-b2.googledomains.com.
projectone.coffee.	3600	in	ns	ns-cloud-b3.googledomains.com.
projectone.coffee.	3600	in	ns	ns-cloud-b4.googledomains.com.
projectorigin.coffee.	3600	in	ns	ns1.bdm.microsoftonline.com.
projectorigin.coffee.	3600	in	ns	ns2.bdm.microsoftonline.com.
projectorigin.coffee.	3600	in	ns	ns3.bdm.microsoftonline.com.
projectorigin.coffee.	3600	in	ns	ns4.bdm.microsoftonline.com.
projectzero.coffee.	3600	in	ns	heidi.ns.cloudflare.com.
projectzero.coffee.	3600	in	ns	jim.ns.cloudflare.com.
projekt.coffee.	3600	in	ns	failed-whois-verification.namecheap.com.
projekt.coffee.	3600	in	ns	verify-contact-details.namecheap.com.
proletariat.coffee.	3600	in	ns	dns1.registrar-servers.com.
proletariat.coffee.	3600	in	ns	dns2.registrar-servers.com.
prologue.coffee.	3600	in	ds	51572 8 2 B046F59AC4FC0CE653152C47EC1399DCCFADEC8101F3EB42C426579B4C899829
prologue.coffee.	3600	in	ns	ns-cloud-d1.googledomains.com.
prologue.coffee.	3600	in	ns	ns-cloud-d2.googledomains.com.
prologue.coffee.	3600	in	ns	ns-cloud-d3.googledomains.com.
prologue.coffee.	3600	in	ns	ns-cloud-d4.googledomains.com.
prologue.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. Z83EMXYp2b/R6gJlXJ9sg4DQollDUXzc2s6QU5x5N+ngwobyyPZvvuX8mtDpsmHLcR2b/dE/jdS0uWY6vzc4Q21y4D2wS3nYVzp/Ee8HyUm5gIc2wA02zS617h3pUfh2y2PmL51cazr/8QLeOXcIFXXjo4ddJLhwQxpSc4d1Zg0=
prom.coffee.	3600	in	ns	ns1.promdns.net.
prom.coffee.	3600	in	ns	ns2.promdns.net.
prom.coffee.	3600	in	ns	ns3.promdns.net.
promacitalia.coffee.	3600	in	ns	ns1-01.azure-dns.com.
promacitalia.coffee.	3600	in	ns	ns2-01.azure-dns.net.
promacitalia.coffee.	3600	in	ns	ns3-01.azure-dns.org.
promacitalia.coffee.	3600	in	ns	ns4-01.azure-dns.info.
promesso.coffee.	3600	in	ns	ns1.iptwins.net.
promesso.coffee.	3600	in	ns	ns2.iptwins.net.
promesso.coffee.	3600	in	ns	ns3.iptwins.com.
promesso.coffee.	3600	in	ns	ns4.iptwins.com.
promestic.coffee.	3600	in	ns	ns59.domaincontrol.com.
promestic.coffee.	3600	in	ns	ns60.domaincontrol.com.
prometheus.coffee.	3600	in	ns	ns1kpv.name.com.
prometheus.coffee.	3600	in	ns	ns2bkr.name.com.
prometheus.coffee.	3600	in	ns	ns3npv.name.com.
prometheus.coffee.	3600	in	ns	ns4hny.name.com.
promise.coffee.	3600	in	ns	ns65.domaincontrol.com.
promise.coffee.	3600	in	ns	ns66.domaincontrol.com.
promisedland.coffee.	3600	in	ns	ns31.domaincontrol.com.
promisedland.coffee.	3600	in	ns	ns32.domaincontrol.com.
promo.coffee.	3600	in	ns	bob.ns.cloudflare.com.
promo.coffee.	3600	in	ns	melissa.ns.cloudflare.com.
promotional.coffee.	3600	in	ns	ns03.domaincontrol.com.
promotional.coffee.	3600	in	ns	ns04.domaincontrol.com.
prompt.coffee.	3600	in	ns	curitiba.ns.porkbun.com.
prompt.coffee.	3600	in	ns	fortaleza.ns.porkbun.com.
prompt.coffee.	3600	in	ns	maceio.ns.porkbun.com.
prompt.coffee.	3600	in	ns	salvador.ns.porkbun.com.
prompts.coffee.	3600	in	ns	ns1.afternic.com.
prompts.coffee.	3600	in	ns	ns2.afternic.com.
pronoia.coffee.	3600	in	ns	ns09.domaincontrol.com.
pronoia.coffee.	3600	in	ns	ns10.domaincontrol.com.
prontocoffee.coffee.	3600	in	ns	ns1.register.it.
prontocoffee.coffee.	3600	in	ns	ns2.register.it.
proof.coffee.	3600	in	ns	ns-1482.awsdns-57.org.
proof.coffee.	3600	in	ns	ns-1549.awsdns-01.co.uk.
proof.coffee.	3600	in	ns	ns-198.awsdns-24.com.
proof.coffee.	3600	in	ns	ns-964.awsdns-56.net.
propaganda.coffee.	3600	in	ns	ns1.afternic.com.
propaganda.coffee.	3600	in	ns	ns2.afternic.com.
propagate.coffee.	3600	in	ns	dns1.p01.nsone.net.
propagate.coffee.	3600	in	ns	dns2.p01.nsone.net.
propagate.coffee.	3600	in	ns	dns3.p01.nsone.net.
propagate.coffee.	3600	in	ns	dns4.p01.nsone.net.
propel.coffee.	3600	in	ns	ns1.afternic.com.
propel.coffee.	3600	in	ns	ns2.afternic.com.
propellerhead.coffee.	3600	in	ns	dns1.registrar-servers.com.
propellerhead.coffee.	3600	in	ns	dns2.registrar-servers.com.
proper.coffee.	3600	in	ns	ns1.krystal.co.uk.
proper.coffee.	3600	in	ns	ns2.krystal.co.uk.
propina.coffee.	3600	in	ds	58050 7 2 7F8F146162136FC1C5F5E72974C6AB729AFDA7AF83F0D83699E1512BD5E2303C
propina.coffee.	3600	in	ds	58050 7 4 11E465F8E465B03516074B9E4F490DDE3D0BA3DA1F9321017189BF5DDB67E82A7DAB2B6CE1026C91B99845CF9BA66CE6
propina.coffee.	3600	in	ns	ns01.no.brand.one.com.
propina.coffee.	3600	in	ns	ns02.no.brand.one.com.
propina.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. P0aM2uw5e23DaM43/PbSNWhJ33ZWBRfYoQLF/3pdM66s2XwzQGFMN4UfqM5HotQT0Qo+D94EM/WytH2iWXxew8F1Ao/IFZsZhCDH7qt07l3ABQ6Eg4BmEyVJbBG1m1BInx9UGMMl+B+Fg6TF8Oz+L5teCqACs63t0YLI13Gq+tk=
pros.coffee.	3600	in	ns	ns15.domaincontrol.com.
pros.coffee.	3600	in	ns	ns16.domaincontrol.com.
proscoopcreamery.coffee.	3600	in	ns	dns1.registrar-servers.com.
proscoopcreamery.coffee.	3600	in	ns	dns2.registrar-servers.com.
proserve.coffee.	3600	in	ns	ns1.dn-s.nl.
proserve.coffee.	3600	in	ns	ns2.dn-s.nl.
proserve.coffee.	3600	in	ns	ns3.dn-s.nl.
proserve.coffee.	3600	in	ns	ns4.dn-s.nl.
prosol.coffee.	3600	in	ds	50335 8 1 4FF89EA5AFD32CD395A6C9DB8D53B869FD1CD5A9
prosol.coffee.	3600	in	ns	dns11.servidoresdns.net.
prosol.coffee.	3600	in	ns	dns12.servidoresdns.net.
prosol.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. SJ0aCTo0Lfbu8kZwnWQKM+yiNBHcxd1Jhn+/9mlzl9RArOx5g6co36opWCrilw0dHtlPSlXuUX+paqzH2xnU2s8ou5alB330wAXeCl0oqko5VRHmZMhAoUEBtx0BHmJe/D1f6befvQ/fxBjjUXmM4CBbAUy7nzHlIoZRIdZ5Sj4=
prosols.coffee.	3600	in	ns	dns1.registrar-servers.com.
prosols.coffee.	3600	in	ns	dns2.registrar-servers.com.
prospect.coffee.	3600	in	ns	pdns1.registrar-servers.com.
prospect.coffee.	3600	in	ns	pdns2.registrar-servers.com.
prospera.coffee.	3600	in	ns	ns1.brasilwork.com.br.
prospera.coffee.	3600	in	ns	ns2.brasilwork.com.br.
prospera.coffee.	3600	in	ns	ns3.brasilwork.net.
prosperacoffee.coffee.	3600	in	ns	ns1.brasilwork.com.br.
prosperacoffee.coffee.	3600	in	ns	ns2.brasilwork.com.br.
prosperacoffee.coffee.	3600	in	ns	ns3.brasilwork.net.
prosperafarms.coffee.	3600	in	ns	ns1.brasilwork.com.br.
prosperafarms.coffee.	3600	in	ns	ns2.brasilwork.com.br.
prosperafarms.coffee.	3600	in	ns	ns3.brasilwork.net.
prospero.coffee.	3600	in	ns	ns1.reg.ru.
prospero.coffee.	3600	in	ns	ns2.reg.ru.
prost.coffee.	3600	in	ns	dns1.registrar-servers.com.
prost.coffee.	3600	in	ns	dns2.registrar-servers.com.
prostir.coffee.	3600	in	ns	ns118.inhostedns.com.
prostir.coffee.	3600	in	ns	ns218.inhostedns.net.
prostir.coffee.	3600	in	ns	ns318.inhostedns.org.
protagonist.coffee.	3600	in	ns	dns1.registrar-servers.com.
protagonist.coffee.	3600	in	ns	dns2.registrar-servers.com.
protectandgrow.coffee.	3600	in	ns	ns55.domaincontrol.com.
protectandgrow.coffee.	3600	in	ns	ns56.domaincontrol.com.
protein.coffee.	3600	in	ns	ns3.afternic.com.
protein.coffee.	3600	in	ns	ns4.afternic.com.
proteinplus.coffee.	3600	in	ns	ns49.domaincontrol.com.
proteinplus.coffee.	3600	in	ns	ns50.domaincontrol.com.
prototype.coffee.	3600	in	ns	ns1.afternic.com.
prototype.coffee.	3600	in	ns	ns2.afternic.com.
proud.coffee.	3600	in	ns	ns01.hostnet.nl.
proud.coffee.	3600	in	ns	ns02.hostnet.nl.
provincia.coffee.	3600	in	ns	ns-cloud-c1.googledomains.com.
provincia.coffee.	3600	in	ns	ns-cloud-c2.googledomains.com.
provincia.coffee.	3600	in	ns	ns-cloud-c3.googledomains.com.
provincia.coffee.	3600	in	ns	ns-cloud-c4.googledomains.com.
provis.coffee.	3600	in	ns	ns-cloud-a1.googledomains.com.
provis.coffee.	3600	in	ns	ns-cloud-a2.googledomains.com.
provis.coffee.	3600	in	ns	ns-cloud-a3.googledomains.com.
provis.coffee.	3600	in	ns	ns-cloud-a4.googledomains.com.
provision.coffee.	3600	in	ds	47830 8 2 D77704A0F46B4E7231D1D7F7CA956F47CD462697433725A266E35DE965E4CBF6
provision.coffee.	3600	in	ns	ns-cloud-b1.googledomains.com.
provision.coffee.	3600	in	ns	ns-cloud-b2.googledomains.com.
provision.coffee.	3600	in	ns	ns-cloud-b3.googledomains.com.
provision.coffee.	3600	in	ns	ns-cloud-b4.googledomains.com.
provision.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. OOhcPLoH3dbJkU8jvOo5TbO9VtyrdoZPURkrCaVhBHjsdFS1Ec0Y3gJ403hdl2HD52zBnxnvi77QwRH2GN1Ia4dphOYPLfYwj/UrbzUUEla1vdvauAWlp+sHo/hGCgP6MDGFRIDU1IxXVIJi6+44No7QuOKuOzKBPIiLqs5yEEw=
provisionstate.coffee.	3600	in	ns	ns14.wixdns.net.
provisionstate.coffee.	3600	in	ns	ns15.wixdns.net.
proxima.coffee.	3600	in	ns	ns19.domaincontrol.com.
proxima.coffee.	3600	in	ns	ns20.domaincontrol.com.
proximity.coffee.	3600	in	ns	dns1.registrar-servers.com.
proximity.coffee.	3600	in	ns	dns2.registrar-servers.com.
proxy.coffee.	3600	in	ns	ns1.dns-redirect.com.
proxy.coffee.	3600	in	ns	ns2.dns-redirect.com.
proyectodiaz.coffee.	3600	in	ns	pdns1.registrar-servers.com.
proyectodiaz.coffee.	3600	in	ns	pdns2.registrar-servers.com.
proyectopuravida.coffee.	3600	in	ns	connect1.squarespacedns.com.
proyectopuravida.coffee.	3600	in	ns	connect2.squarespacedns.com.
prsca.coffee.	3600	in	ns	ns15.domaincontrol.com.
prsca.coffee.	3600	in	ns	ns16.domaincontrol.com.
prufrock.coffee.	3600	in	ns	ns1.afternic.com.
prufrock.coffee.	3600	in	ns	ns2.afternic.com.
