investments.	3600	in	soa	v0n0.nic.investments. hostmaster.donuts.email. 1756257084 7200 900 1209600 3600
uobam.investments.	3600	in	ns	ns-402.awsdns-50.com.
uobam.investments.	3600	in	ns	ns-876.awsdns-45.net.
uoi7iahvnufknb61npo794p3uei3br5c.investments.	3600	in	nsec3	1 1 0 73 UPJDA8TRV8UV1S0TM551H7GFOT4T0B87 NS DS RRSIG
uoi7iahvnufknb61npo794p3uei3br5c.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. IPIoEakE47y0XN636KWhZwMNlQXNDRTafyUH2uRi/9POV0QDkjck9CTl5lpzbSDHXTvR/QCvrqjHSpZJBmtVyBf5Ojz9kn45tK+DPVOJlzZq77OhgAmg3MF1YqpMQdrB8zWxxmMUeYyXX3YuS+gFHoc2c8M7bAOHqtq+P/gYeb8=
upjda8trv8uv1s0tm551h7gfot4t0b87.investments.	3600	in	nsec3	1 1 0 73 UQVETR0PJ5H0JFVQBTRM6BGOQG7F64S6 NS DS RRSIG
upjda8trv8uv1s0tm551h7gfot4t0b87.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. StDniBdZogabwqud+HDFV5tuMvGlA9BIf2+YA8MR+fYAL4asKHPTf2pcAvWWEWTCnN2Dq69H1BU3DKvVrg0I874a6JRbD5sZSJFBA17QzfZv93NHjzPveQOoGv4B5jxGqJmGi3PM5MlWmrXNbs0gS17RQxUzBOIKxnEB/VZZnzY=
upper90.investments.	3600	in	ns	ns-1099.awsdns-09.org.
upper90.investments.	3600	in	ns	ns-124.awsdns-15.com.
upper90.investments.	3600	in	ns	ns-1626.awsdns-11.co.uk.
upper90.investments.	3600	in	ns	ns-958.awsdns-55.net.
upperville.investments.	3600	in	ns	ns57.domaincontrol.com.
upperville.investments.	3600	in	ns	ns58.domaincontrol.com.
upright.investments.	3600	in	ns	a.portsdns.se.
upright.investments.	3600	in	ns	b.portsdns.net.
uprise.investments.	3600	in	ns	dns1.registrar-servers.com.
uprise.investments.	3600	in	ns	dns2.registrar-servers.com.
upsidetown.investments.	3600	in	ns	dns102.ovh.net.
upsidetown.investments.	3600	in	ns	ns102.ovh.net.
upstart.investments.	3600	in	ns	emma.ns.cloudflare.com.
upstart.investments.	3600	in	ns	zeus.ns.cloudflare.com.
uptex.investments.	3600	in	ns	dns1.registrar-servers.com.
uptex.investments.	3600	in	ns	dns2.registrar-servers.com.
upvest.investments.	3600	in	ns	dns1.registrar-servers.com.
upvest.investments.	3600	in	ns	dns2.registrar-servers.com.
uqvetr0pj5h0jfvqbtrm6bgoqg7f64s6.investments.	3600	in	nsec3	1 1 0 73 UT6PQCFNOGJBV53U60QLIMOB3O3F795R NS DS RRSIG
uqvetr0pj5h0jfvqbtrm6bgoqg7f64s6.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. dZNiTp5MiAzwsmHHn51W89LTHSAHp+zx9+uqL3iFckcOtPER9dO18PQ8DWwRwUila22B8uRBTBh0Sdz0WAfYQpV1HoBQiPRvSLu+Po18r0LgtgsQqchOt+KKxObd+0S5D/+3BrzoLZchAbxC4kOLvAFNc7C26P0U8sOxanoEels=
uranium.investments.	3600	in	ns	dns1.registrar-servers.com.
uranium.investments.	3600	in	ns	dns2.registrar-servers.com.
urban.investments.	3600	in	ns	ns1.atom.com.
urban.investments.	3600	in	ns	ns2.atom.com.
urbanfuture.investments.	3600	in	ns	ns.hostpoint.ch.
urbanfuture.investments.	3600	in	ns	ns2.hostpoint.ch.
urbanfuture.investments.	3600	in	ns	ns3.hostpoint.ch.
usc.investments.	3600	in	ns	dns1.registrar-servers.com.
usc.investments.	3600	in	ns	dns2.registrar-servers.com.
usd.investments.	3600	in	ns	augustus.ns.cloudflare.com.
usd.investments.	3600	in	ns	laura.ns.cloudflare.com.
usdsol.investments.	3600	in	ns	ns1.name.com.
usdsol.investments.	3600	in	ns	ns2.name.com.
usdsol.investments.	3600	in	ns	ns3.name.com.
usdsol.investments.	3600	in	ns	ns4.name.com.
usdt.investments.	3600	in	ns	nsgbr.comlaude.co.uk.
usdt.investments.	3600	in	ns	nssui.comlaude.ch.
usdt.investments.	3600	in	ns	nsusa.comlaude.net.
usefulland.investments.	3600	in	ns	ns1.dyna-ns.net.
usefulland.investments.	3600	in	ns	ns2.dyna-ns.net.
uselegacy.investments.	3600	in	ds	39449 13 2 41B566C05E12AFD36850005A07070A5925FEA39C6FA235EFBE5C8BBDA5F7FCCD
uselegacy.investments.	3600	in	ns	launch1.spaceship.net.
uselegacy.investments.	3600	in	ns	launch2.spaceship.net.
uselegacy.investments.	3600	in	rrsig	DS 8 2 3600 20250916154828 20250826144828 57975 investments. G0rX+XVzi4TzULZDwhjNxXpT+Pqcwvw1OEyx82pntAYkNlLn4GKuRZXjKAo/62eCIITOdTOkzZDiaw3D9j/WsEd5nIHDEYbYxsZps7T45/jcr3eJ4tyoO/Dez5sO7HoBX5Fvln5sNQV7BJbVlrig4/F+ix7UpGu/F3QAxtNz+FQ=
userbot.investments.	3600	in	ns	dns1.registrar-servers.com.
userbot.investments.	3600	in	ns	dns2.registrar-servers.com.
usland.investments.	3600	in	ns	ns73.domaincontrol.com.
usland.investments.	3600	in	ns	ns74.domaincontrol.com.
uspl.investments.	3600	in	ns	ns1.whois.com.
uspl.investments.	3600	in	ns	ns2.whois.com.
uspl.investments.	3600	in	ns	ns3.whois.com.
uspl.investments.	3600	in	ns	ns4.whois.com.
usprime.investments.	3600	in	ns	ns09.domaincontrol.com.
usprime.investments.	3600	in	ns	ns10.domaincontrol.com.
usprimeland.investments.	3600	in	ns	ns51.domaincontrol.com.
usprimeland.investments.	3600	in	ns	ns52.domaincontrol.com.
ust-global.investments.	3600	in	ns	ns53.domaincontrol.com.
ust-global.investments.	3600	in	ns	ns54.domaincontrol.com.
ut6pqcfnogjbv53u60qlimob3o3f795r.investments.	3600	in	nsec3	1 1 0 73 UVN1MRCPC3NCJTTBSQ5FH7H2OQCV7AQI NS DS RRSIG
ut6pqcfnogjbv53u60qlimob3o3f795r.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. IGy4iFMVClFB/7PhOQzcxdZ9ySzFWpuHNu/n+I2RA32g5TAZ2x4u5ajL3K3nWwNUA4BDGvPZbKZFntw06dvrHEJza/q0aoWpLqe78Th+3szAzJV44U8Q9dtLXYEPRRCFudVngsyH0eh9NexCLpQkjmhROlm/wEUUreMnbreQriw=
utica.investments.	3600	in	ns	ns37.worldnic.com.
utica.investments.	3600	in	ns	ns38.worldnic.com.
uticahelp.investments.	3600	in	ns	ns49.worldnic.com.
uticahelp.investments.	3600	in	ns	ns50.worldnic.com.
uticashale.investments.	3600	in	ns	ns45.worldnic.com.
uticashale.investments.	3600	in	ns	ns46.worldnic.com.
utilitytokens.investments.	3600	in	ns	ns31.domaincontrol.com.
utilitytokens.investments.	3600	in	ns	ns32.domaincontrol.com.
uunicorn-investment.investments.	3600	in	ns	ns59.domaincontrol.com.
uunicorn-investment.investments.	3600	in	ns	ns60.domaincontrol.com.
uvn1mrcpc3ncjttbsq5fh7h2oqcv7aqi.investments.	3600	in	nsec3	1 1 0 73 V1UEDM0UN6V8R6TRIUL8B0J7J72JMUMQ NS DS RRSIG
uvn1mrcpc3ncjttbsq5fh7h2oqcv7aqi.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. B2f9via9OEhipYIbKCfT1fvJ+Fi+XsyNP3fJuOgoAqayLtffRH9qzwmyhsbIyQu+o0JG8q8xoImGEXeuvABreGTrKcSxBIzFwZe2yG/xI3lkojkzH7NFhDh2ybW1brpybdw/sImwXGlj6iGtjYm3aM6+D4WYRLS7hZBbg4BPNf8=
uz565pzx1mmb5jhufj1jhc5c4tty4ul2btcw69ntlsf0tz70h8r4td.questionable.investments.	3600	in	a	162.55.2.235
uz565pzx1mmb5jhufj1jhc5c4tty4ul2btcw69ntlsf0tz70h8r4td.questionable.investments.	3600	in	aaaa	2a01:04f8:0252:040b:565c:7e1d:f4ee:b3e3
v.investments.	3600	in	ns	ns1.beget.com.
v.investments.	3600	in	ns	ns1.beget.pro.
v.investments.	3600	in	ns	ns2.beget.com.
v.investments.	3600	in	ns	ns2.beget.pro.
v0n0.nic.investments.	3600	in	a	65.22.28.53
v0n0.nic.investments.	3600	in	aaaa	2a01:8840:001e:0000:0000:0000:0000:0053
v0n1.nic.investments.	3600	in	a	65.22.29.53
v0n1.nic.investments.	3600	in	aaaa	2a01:8840:001f:0000:0000:0000:0000:0053
v0n2.nic.investments.	3600	in	a	65.22.30.53
v0n2.nic.investments.	3600	in	aaaa	2a01:8840:0020:0000:0000:0000:0000:0053
v0n3.nic.investments.	3600	in	a	161.232.14.53
v0n3.nic.investments.	3600	in	aaaa	2a01:8840:00f8:0000:0000:0000:0000:0053
v1uedm0un6v8r6triul8b0j7j72jmumq.investments.	3600	in	nsec3	1 1 0 73 V35V092KE37VRJL5UKSLNPTRTTTUK63N NS DS RRSIG
v1uedm0un6v8r6triul8b0j7j72jmumq.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. dST9wmcg/rejgdQWHaPPb99mNJ1bPGuKZbUZgQu0wruak4rdIHpoFW2w/bdAhMcKDr5GSPGyThJNVIWOOlrqCKcUnfsItuPqp5bxQCB2LBTAclJEj2aoIm9zF5Xx5avAdcR7Royq7kBRsxjg8/4zJHYKqWve9RvLXjdUppX9DsU=
v2n0.nic.investments.	3600	in	a	65.22.31.53
v2n0.nic.investments.	3600	in	aaaa	2a01:8840:0021:0000:0000:0000:0000:0053
v2n1.nic.investments.	3600	in	a	161.232.15.53
v2n1.nic.investments.	3600	in	aaaa	2a01:8840:00f9:0000:0000:0000:0000:0053
v35v092ke37vrjl5ukslnptrtttuk63n.investments.	3600	in	nsec3	1 1 0 73 V57U4ILGS510BR11DU81A2436FTVSLSL NS DS RRSIG
v35v092ke37vrjl5ukslnptrtttuk63n.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. bo9pwohulcfSckOOyZ1P728VxJ8OiXlLAB9U6HUY7BZi50jNQhuNm2+8Kcjt8rGdh2DdPnKJe6tPBSwmHo+b89Zr1gayku8ISFTL/TfGUE00qQ+5ORI0faUMBnRmZhNYMcvU5/OsYAAtpmH8mdnXZG+yysmyWbwJBsdU53Mkx4o=
v57u4ilgs510br11du81a2436ftvslsl.investments.	3600	in	nsec3	1 1 0 73 V72Q0D9M6NBDBD2H4V614N5OM6UUKFAK NS DS RRSIG
v57u4ilgs510br11du81a2436ftvslsl.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. XKRTbQw/1kpEuoStkL83Wm8oKWfd53PYeC8122ma2ZaQGbRnyk5D1deBvQ8zxddfM5iU0aflfG9KxjZYD6Kx5OdVe2iLU7qnXU2ukLl3sH4y+FzUnmafB4FGB3LvuF37LYk2IhB69WT6H1J54JIuYsUTMFBdCq6aLs2e6/BLOXU=
v72q0d9m6nbdbd2h4v614n5om6uukfak.investments.	3600	in	nsec3	1 1 0 73 V7FLVUKJIR7S1UEEVPFTAAL6GO52BUMI NS DS RRSIG
v72q0d9m6nbdbd2h4v614n5om6uukfak.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. BY3t8Mtp5FN5RH8PO81eyyPDyYP9WUEqRgiK/Za62uSwaH2AAFZISCtm4ngMuWI2sgv7B0fDywHovKTn6SoaLeFjUPJcogLMOLzwrFJz9fHhsl9CLa4n21RKGD/GCO4wq/2s05+aBl7JbHKgnBMuRAieevh2stpoQm/wi1lUZJI=
v7flvukjir7s1ueevpftaal6go52bumi.investments.	3600	in	nsec3	1 1 0 73 VBQLL1BO0JON5N18QV4CT06K9FERRN5P NS DS RRSIG
v7flvukjir7s1ueevpftaal6go52bumi.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. iCDSqWwMyqK+yg/Fh8+4twERsQaxpqarsHr6sRJi2ItDCOiHyubNPGpSiKO5PaEpOs+/NnVI3lil1siPAqkAJ4219cptkK4QX9lfY145mjg8k5A2QPoGd8Bx0FTl+Dzvv9v64S+TjaVQFIyKLOBsiwMN7MCznpKPP2IK02JvhQM=
vacationrental.investments.	3600	in	ns	a.dns.gandi.net.
vacationrental.investments.	3600	in	ns	b.dns.gandi.net.
vacationrental.investments.	3600	in	ns	c.dns.gandi.net.
vagabond.investments.	3600	in	ns	ns1mtw.name.com.
vagabond.investments.	3600	in	ns	ns2fhn.name.com.
vagabond.investments.	3600	in	ns	ns3cpr.name.com.
vagabond.investments.	3600	in	ns	ns4gvx.name.com.
val.investments.	3600	in	ns	dns1.registrar-servers.com.
val.investments.	3600	in	ns	dns2.registrar-servers.com.
valant.investments.	3600	in	ns	ns39.domaincontrol.com.
valant.investments.	3600	in	ns	ns40.domaincontrol.com.
valderrama.investments.	3600	in	ns	ns1.dreamhost.com.
valderrama.investments.	3600	in	ns	ns2.dreamhost.com.
valderrama.investments.	3600	in	ns	ns3.dreamhost.com.
valhalla.investments.	3600	in	ns	ns43.domaincontrol.com.
valhalla.investments.	3600	in	ns	ns44.domaincontrol.com.
valiantcapital.investments.	3600	in	ns	ns1-02.azure-dns.com.
valiantcapital.investments.	3600	in	ns	ns2-02.azure-dns.net.
valiantcapital.investments.	3600	in	ns	ns3-02.azure-dns.org.
valiantcapital.investments.	3600	in	ns	ns4-02.azure-dns.info.
valinor.investments.	3600	in	ns	ns45.domaincontrol.com.
valinor.investments.	3600	in	ns	ns46.domaincontrol.com.
valkyrie.investments.	3600	in	ns	ns21.domaincontrol.com.
valkyrie.investments.	3600	in	ns	ns22.domaincontrol.com.
valor.investments.	3600	in	ns	diana.ns.cloudflare.com.
valor.investments.	3600	in	ns	zod.ns.cloudflare.com.
valords.investments.	3600	in	ds	3949 8 2 3666BBC804E281F0DE4AE95E5CB634A58A1DB1742FA95ECEBCDF4DA055F2EB31
valords.investments.	3600	in	ns	dns19.ovh.net.
valords.investments.	3600	in	ns	ns19.ovh.net.
valords.investments.	3600	in	rrsig	DS 8 2 3600 20250916154828 20250826144828 57975 investments. HkZt4BoSObywqa+GQ4XKo275uP1khlOleIZuOzb0qrSvxBA+5GaMqkDtdNCV/5I9i+84VNawgQkCGuWU9elxesVrCspN4uyouOddXlMiV/lKdKW9QGgKZ1no2KhTs88e0ewvCrOfovLLibXI9krO2It5O905savU1t4cM5ud66c=
valour.investments.	3600	in	ns	curitiba.ns.porkbun.com.
valour.investments.	3600	in	ns	fortaleza.ns.porkbun.com.
valour.investments.	3600	in	ns	maceio.ns.porkbun.com.
valour.investments.	3600	in	ns	salvador.ns.porkbun.com.
valstone.investments.	3600	in	ns	ns47.domaincontrol.com.
valstone.investments.	3600	in	ns	ns48.domaincontrol.com.
value.investments.	3600	in	ns	ns67.domaincontrol.com.
value.investments.	3600	in	ns	ns68.domaincontrol.com.
valuecompass.investments.	3600	in	ns	ns-cloud-a1.googledomains.com.
valuecompass.investments.	3600	in	ns	ns-cloud-a2.googledomains.com.
valuecompass.investments.	3600	in	ns	ns-cloud-a3.googledomains.com.
valuecompass.investments.	3600	in	ns	ns-cloud-a4.googledomains.com.
valuecreation.investments.	3600	in	ds	25759 8 2 08837A05A77E9426E51C2CE68A3034B135705D64E528E2E37C7921075D221496
valuecreation.investments.	3600	in	ns	ns1.vevida.net.
valuecreation.investments.	3600	in	ns	ns2.vevida.net.
valuecreation.investments.	3600	in	ns	ns3.vevida.com.
valuecreation.investments.	3600	in	rrsig	DS 8 2 3600 20250916154828 20250826144828 57975 investments. CXAk+5YQN2TQUoXSQX6qZIsDkjSSjzL+fkS6VqJyccU1viZWJtvx6Z2ukIPjSNYk1jMIikUFqoo0n+7j4HJ1rbT7x6SprNGGn+PovCjwpvlMbis27lghe9MUwPXrfTMdlf+acXUknRA6w2VbTxcZOL1Ys7PcxrnPJpIxbZdm/k0=
valuestocks.investments.	3600	in	ns	ns1.dan.com.
valuestocks.investments.	3600	in	ns	ns2.dan.com.
vanberkom.investments.	3600	in	ns	ns1.hover.com.
vanberkom.investments.	3600	in	ns	ns2.hover.com.
vanderbilt.investments.	3600	in	ns	ns31.domaincontrol.com.
vanderbilt.investments.	3600	in	ns	ns32.domaincontrol.com.
vanguard-investment.investments.	3600	in	ns	ns1.adsnameserver.com.
vanguard-investment.investments.	3600	in	ns	ns2.adsnameserver.com.
vanguardsuper.investments.	3600	in	ns	ns1.markmonitor.com.
vanguardsuper.investments.	3600	in	ns	ns2.markmonitor.com.
vanguardsuper.investments.	3600	in	ns	ns3.markmonitor.com.
vanguardsuper.investments.	3600	in	ns	ns4.markmonitor.com.
vanguardsuper.investments.	3600	in	ns	ns5.markmonitor.com.
vanguardsuper.investments.	3600	in	ns	ns6.markmonitor.com.
vanguardsuper.investments.	3600	in	ns	ns7.markmonitor.com.
vanilla.investments.	3600	in	ns	cheryl.ns.cloudflare.com.
vanilla.investments.	3600	in	ns	gabe.ns.cloudflare.com.
vanquish.investments.	3600	in	ns	ns65.domaincontrol.com.
vanquish.investments.	3600	in	ns	ns66.domaincontrol.com.
vanta.investments.	3600	in	ns	curitiba.ns.porkbun.com.
vanta.investments.	3600	in	ns	fortaleza.ns.porkbun.com.
vanta.investments.	3600	in	ns	maceio.ns.porkbun.com.
vanta.investments.	3600	in	ns	salvador.ns.porkbun.com.
vantage.investments.	3600	in	ns	fred.ns.cloudflare.com.
vantage.investments.	3600	in	ns	nicole.ns.cloudflare.com.
vantagepoint.investments.	3600	in	ns	ns45.domaincontrol.com.
vantagepoint.investments.	3600	in	ns	ns46.domaincontrol.com.
vanuatucitizenship.investments.	3600	in	ns	dns1.registrar-servers.com.
vanuatucitizenship.investments.	3600	in	ns	dns2.registrar-servers.com.
vanwinkel.investments.	3600	in	ds	52115 8 2 53E7289431274C46E6E85BC28F06DF50687A639183776D96D5BDED52D1767FAB
vanwinkel.investments.	3600	in	ns	ns-cloud-e1.googledomains.com.
vanwinkel.investments.	3600	in	ns	ns-cloud-e2.googledomains.com.
vanwinkel.investments.	3600	in	ns	ns-cloud-e3.googledomains.com.
vanwinkel.investments.	3600	in	ns	ns-cloud-e4.googledomains.com.
vanwinkel.investments.	3600	in	rrsig	DS 8 2 3600 20250916154828 20250826144828 57975 investments. ghJ1wHlK53NYtCz7eEdr0UCFVe0a+MjJb2DtLKo4tF/TSF6RWBYeLwpOIWhK6meuiy1h9D0Jy+aKbq+28G/6Y7uICxW2Ex7mqUuHfnBLU+y+wKxyt/puMVhCtR2FiSuvWIru2swhqLcxDn+eqzOarnkXlhmvj5o+sFwQAQP3ff4=
vasilenko.investments.	3600	in	ns	ns1.beget.com.
vasilenko.investments.	3600	in	ns	ns1.beget.pro.
vasilenko.investments.	3600	in	ns	ns2.beget.com.
vasilenko.investments.	3600	in	ns	ns2.beget.pro.
vastu.investments.	3600	in	ns	ns-cloud-c1.googledomains.com.
vastu.investments.	3600	in	ns	ns-cloud-c2.googledomains.com.
vastu.investments.	3600	in	ns	ns-cloud-c3.googledomains.com.
vastu.investments.	3600	in	ns	ns-cloud-c4.googledomains.com.
vatne.investments.	3600	in	ds	38875 15 2 930E72DC30D7309317DFB727216943973B396D7206AF5C74289E3A08338B8525
vatne.investments.	3600	in	ds	38875 15 4 AAF042F6725D35E728AC97057AFD72EB0BE7FFD270261A3880D041631D1BB120F43C874645EDA614D1647A8751D47B4F
vatne.investments.	3600	in	ns	ns1.hyp.net.
vatne.investments.	3600	in	ns	ns2.hyp.net.
vatne.investments.	3600	in	ns	ns3.hyp.net.
vatne.investments.	3600	in	rrsig	DS 8 2 3600 20250916154828 20250826144828 57975 investments. F9dZsylqOQhmN0bbRlYjIyW1bMIf4lO3lKejrVCFg66XGy77RJtond8coPUeDtgIgG9F2cWsK14gdjLL7UnwUjAt0b4Sk4xLiFzssNecbE0uOHolhlHV+T36sM1JEOdwWoh2K2jrUtlPG79Q9JZDbcRJg0p6SN0AVz+mXJKMvKM=
vattenfall.investments.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
vattenfall.investments.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
vattenfall.investments.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
vattenfall.investments.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
vattenfall.investments.	3600	in	ns	ns1.zaccodns.com.
vattenfall.investments.	3600	in	ns	ns2.zaccodns.se.
vault.investments.	3600	in	ds	2371 13 2 A8D469B30559F67D93E73E9F2CAEF187D84475FC7F3CF3134085B7069A3BA83C
vault.investments.	3600	in	ns	elsa.ns.cloudflare.com.
vault.investments.	3600	in	ns	norman.ns.cloudflare.com.
vault.investments.	3600	in	rrsig	DS 8 2 3600 20250916154828 20250826144828 57975 investments. Grst85Eb4l9s9rvGEqu+dXOoZyY1IWQlxvveoo/JCS11CwCdP3LMO1hMe7aOjZ/AcEiDHFUjt9sYw2C31oS9Qikdiq1QbQbPmJrZsNfrqvB/kMOuXuDWBNEyedL87RX4QEvGdvduau0XjSQZ9+syBWF0slTQrZL6elsvVZF5PR0=
vaultera.investments.	3600	in	ns	dns1.registrar-servers.com.
vaultera.investments.	3600	in	ns	dns2.registrar-servers.com.
vaultx.investments.	3600	in	ns	ns1.dyna-ns.net.
vaultx.investments.	3600	in	ns	ns2.dyna-ns.net.
vavani.investments.	3600	in	ns	ns35.domaincontrol.com.
vavani.investments.	3600	in	ns	ns36.domaincontrol.com.
vbqll1bo0jon5n18qv4ct06k9ferrn5p.investments.	3600	in	nsec3	1 1 0 73 VD9F0UEAC2UTNPBO1H44NF5BC1PUJCF4 NS DS RRSIG
vbqll1bo0jon5n18qv4ct06k9ferrn5p.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. Wde6t8rbYDzxVBa8DYl6dvt4QMWxraYDSFqtCdUdAgrHP8YqRP9+FsR+uZBsuo1RlL44z4FSazm0OaJF65kUaCap5A4S2LCw7hyKTZBIjNUfdtMfe8znkUyY+2XyyjqYo6n1vgoG2WPaTxUM4LLwFUt86pHe1UdF2vGl6aOW800=
vcpe.investments.	3600	in	ds	26808 13 2 38A5C649BDC4EEF02D0139E73578A5D1E4D60A6EBF695E834CFB19D47B696DCC
vcpe.investments.	3600	in	ns	launch1.spaceship.net.
vcpe.investments.	3600	in	ns	launch2.spaceship.net.
vcpe.investments.	3600	in	rrsig	DS 8 2 3600 20250916154828 20250826144828 57975 investments. QVSAupKJjpzfNj97XYwpDf8fLxtLpy5CRsDZ8JkgcN22TYf+hMcYZN0me45YWsy882Lx6r4BrAMKREdjI+4lW1jpmHu2E22Vy7P4EYjWSmmvfwPnJVz8XPRVx7jzvMkRcGAbbNQhG+STpELFYU1tk2Dhs4GQ4SQp8ToVmCgaAS0=
vd9f0ueac2utnpbo1h44nf5bc1pujcf4.investments.	3600	in	nsec3	1 1 0 73 VDQ1CUO5FSL5ORENLAS2MVOBO7HKSAL3 NS DS RRSIG
vd9f0ueac2utnpbo1h44nf5bc1pujcf4.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. Z607HEffKtUIvLX/Ksj+/+bI11y6It8VPvkSUwSkeboaP0Kq/1L16lH0GpvPYGZ0z/26RWGKn0M+bmpoPM1/fcGiqSuDGn2GOSVAAJMuyJkfQsTSE6zJ9Vx69auKFFY1XdOX+R+HxSwTRS0y2WkWZwbRN4l0j5ps3jIgXlt7tWc=
vdl.investments.	3600	in	ds	30614 13 2 ADF3D1236292EEA4FB342D12525333FBB0ECE07E1835D3AB8115AEE488A54C3C
vdl.investments.	3600	in	ns	ns3.combell.net.
vdl.investments.	3600	in	ns	ns4.combell.net.
vdl.investments.	3600	in	rrsig	DS 8 2 3600 20250916154828 20250826144828 57975 investments. hHDoS4bwnSkfXYTlSYbFDlKVmgXwMdYqalR+djFZB+5I2Zc0Q7btxxI17eQ9SMXF6WCebaW48BaOEpLaUvRDRNL4MfI2Wh7mvbDl1hOFvmso0fhWp6ewKP+nxN5Tmc3WlN9EXLi85Zo4AgD4mom0f1pBijsVsydkjSyunbcQ5Ko=
vdq1cuo5fsl5orenlas2mvobo7hksal3.investments.	3600	in	nsec3	1 1 0 73 VE8EK6FG4IG2RNMPTVGMCPBQF74ETENJ NS DS RRSIG
vdq1cuo5fsl5orenlas2mvobo7hksal3.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. AxvCLtUa1yAY8B1C3XMCpJPssoJ+nZbFaps9YCZwySfmZqS7w6WOE73aX0QbU6C5pVpoUAU6nadwMQjl3mRe57hQly97ec9Cdy4c1d+w/rh4rE3rOWhtTs/W6Dh8H/ZsE5fZ6HMQ8RkyCGSaRG3+r32SW398xg34fYzexR0/swM=
ve.investments.	3600	in	ns	ns.second-ns.com.
ve.investments.	3600	in	ns	ns1.your-server.de.
ve.investments.	3600	in	ns	ns3.second-ns.de.
ve8ek6fg4ig2rnmptvgmcpbqf74etenj.investments.	3600	in	nsec3	1 1 0 73 VF3FP6NHAM2INH2QRJ1A3QCKCM56C420 NS DS RRSIG
ve8ek6fg4ig2rnmptvgmcpbqf74etenj.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. JdkIJeKukFjUuLLsqO1XP6ow/f1ZbG7lzLd85nQ+FfMtxhXITkIzM8kKklROyhgtmk58HwQA5TDbVyC29aNOlVZ2n8xzGAwAknus+ppApd4zJU47NdQ29gghzigxOHGpzwvw2lSMSmtVLsDUuA9x+EYKq7qghLvGWdCk76xJ5kA=
vector.investments.	3600	in	ns	ns45.domaincontrol.com.
vector.investments.	3600	in	ns	ns46.domaincontrol.com.
vectorized.investments.	3600	in	ds	2371 13 2 7A3D63CADA8E5D79C0E95107CCA3F1ACFF6509334BA7D006F27D7A68B5AA17CE
vectorized.investments.	3600	in	ns	ajay.ns.cloudflare.com.
vectorized.investments.	3600	in	ns	alina.ns.cloudflare.com.
vectorized.investments.	3600	in	rrsig	DS 8 2 3600 20250916154828 20250826144828 57975 investments. GU+TAZ9rMSgpLza20gl0ylQGFdu0hnbDHV2iZzpnEWiYhWoFYeP9S/wId1oc+j9xw0/HMq62CTarLvdS+1h2bfv25NU7Hr4euN7jUwL2AcR3OYtCNE2dM8t/7h6QmrR30Vz53QMkS9ho8sDEq4y1N+yybCjoQvpd23/D15Rt2BA=
vectra.investments.	3600	in	ns	dns1.srsplus.com.
vectra.investments.	3600	in	ns	dns2.srsplus.com.
vectrabank.investments.	3600	in	ns	dns1.srsplus.com.
vectrabank.investments.	3600	in	ns	dns2.srsplus.com.
vectrabankcolorado.investments.	3600	in	ns	dns1.srsplus.com.
vectrabankcolorado.investments.	3600	in	ns	dns2.srsplus.com.
veda.investments.	3600	in	ns	curitiba.ns.porkbun.com.
veda.investments.	3600	in	ns	fortaleza.ns.porkbun.com.
veda.investments.	3600	in	ns	maceio.ns.porkbun.com.
veda.investments.	3600	in	ns	salvador.ns.porkbun.com.
vega.investments.	3600	in	ns	ns-1093.awsdns-08.org.
vega.investments.	3600	in	ns	ns-1781.awsdns-30.co.uk.
vega.investments.	3600	in	ns	ns-310.awsdns-38.com.
vega.investments.	3600	in	ns	ns-933.awsdns-52.net.
vegamovies.investments.	3600	in	ns	gordon.ns.cloudflare.com.
vegamovies.investments.	3600	in	ns	teagan.ns.cloudflare.com.
vegan.investments.	3600	in	ns	ns13.domaincontrol.com.
vegan.investments.	3600	in	ns	ns14.domaincontrol.com.
vehicle.investments.	3600	in	ns	ns63.worldnic.com.
vehicle.investments.	3600	in	ns	ns64.worldnic.com.
