investments.	3600	in	soa	v0n0.nic.investments. hostmaster.donuts.email. 1757553277 7200 900 1209600 3600
upjda8trv8uv1s0tm551h7gfot4t0b87.investments.	3600	in	nsec3	1 1 0 73 UQVETR0PJ5H0JFVQBTRM6BGOQG7F64S6 NS DS RRSIG
upjda8trv8uv1s0tm551h7gfot4t0b87.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. mKX/sJaQSy6vIsbf5ce0zFtyLZ9E86Priuwp46AQwaRcVp+KubtywPWcwpizyn/g9Gx7u1MBy/9aDh/l5EUBK64MbwXSRVXJYs+UmL1Ez4cqzVC5luEkOOxd0LzaCjJK1RXNvy9MmvSolq9Iz9YXSTWwHMe3NlkgIo2CApLQutE=
upper90.investments.	3600	in	ns	ns-1099.awsdns-09.org.
upper90.investments.	3600	in	ns	ns-124.awsdns-15.com.
upper90.investments.	3600	in	ns	ns-1626.awsdns-11.co.uk.
upper90.investments.	3600	in	ns	ns-958.awsdns-55.net.
upperville.investments.	3600	in	ns	ns57.domaincontrol.com.
upperville.investments.	3600	in	ns	ns58.domaincontrol.com.
upright.investments.	3600	in	ns	a.portsdns.se.
upright.investments.	3600	in	ns	b.portsdns.net.
uprise.investments.	3600	in	ns	dns1.registrar-servers.com.
uprise.investments.	3600	in	ns	dns2.registrar-servers.com.
upsidetown.investments.	3600	in	ns	dns102.ovh.net.
upsidetown.investments.	3600	in	ns	ns102.ovh.net.
upstart.investments.	3600	in	ns	emma.ns.cloudflare.com.
upstart.investments.	3600	in	ns	zeus.ns.cloudflare.com.
uptex.investments.	3600	in	ns	dns1.registrar-servers.com.
uptex.investments.	3600	in	ns	dns2.registrar-servers.com.
upvest.investments.	3600	in	ns	dns1.registrar-servers.com.
upvest.investments.	3600	in	ns	dns2.registrar-servers.com.
uqvetr0pj5h0jfvqbtrm6bgoqg7f64s6.investments.	3600	in	nsec3	1 1 0 73 UT6PQCFNOGJBV53U60QLIMOB3O3F795R NS DS RRSIG
uqvetr0pj5h0jfvqbtrm6bgoqg7f64s6.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. EfQNWupnreQjUS4lTXaSxQD6Ek6/sQqb9EjkvVyjgm0559QKiMt7aW3OsH4cJjfRm5IAe4FsTCS0YQvRa3IrztKK5K75V0GSzbF1XSXNqweXm34vNmdhiG22h8YJRTlvdgFCHYjd2wrapitF/nZWfYh3fkzTAgXpuezC8XM/uCk=
uranium.investments.	3600	in	ns	dns1.registrar-servers.com.
uranium.investments.	3600	in	ns	dns2.registrar-servers.com.
urban.investments.	3600	in	ns	ns1.atom.com.
urban.investments.	3600	in	ns	ns2.atom.com.
urbanfuture.investments.	3600	in	ns	ns.hostpoint.ch.
urbanfuture.investments.	3600	in	ns	ns2.hostpoint.ch.
urbanfuture.investments.	3600	in	ns	ns3.hostpoint.ch.
usc.investments.	3600	in	ns	dns1.registrar-servers.com.
usc.investments.	3600	in	ns	dns2.registrar-servers.com.
usd.investments.	3600	in	ns	augustus.ns.cloudflare.com.
usd.investments.	3600	in	ns	laura.ns.cloudflare.com.
usdsol.investments.	3600	in	ns	ns1.name.com.
usdsol.investments.	3600	in	ns	ns2.name.com.
usdsol.investments.	3600	in	ns	ns3.name.com.
usdsol.investments.	3600	in	ns	ns4.name.com.
usdt.investments.	3600	in	ns	nsgbr.comlaude.co.uk.
usdt.investments.	3600	in	ns	nssui.comlaude.ch.
usdt.investments.	3600	in	ns	nsusa.comlaude.net.
usefulland.investments.	3600	in	ns	ns1.dyna-ns.net.
usefulland.investments.	3600	in	ns	ns2.dyna-ns.net.
uselegacy.investments.	3600	in	ds	39449 13 2 41B566C05E12AFD36850005A07070A5925FEA39C6FA235EFBE5C8BBDA5F7FCCD
uselegacy.investments.	3600	in	ns	launch1.spaceship.net.
uselegacy.investments.	3600	in	ns	launch2.spaceship.net.
uselegacy.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. OTjcRiXRDoegM8CQ5GgsTDHs2c3aqyGlS17KW4F+OG/nzz8ahiIHBSb+710uxHBdsS5efIkUialDbd84NyIdVIv37qr8UajRWZjDYqdsf/iCXWtcNULWP85Y79LYKouyeTGkzJb5dpJoc1ydYf3H8VnbjJKEizNQR5Y2nW99UJs=
userbot.investments.	3600	in	ns	dns1.registrar-servers.com.
userbot.investments.	3600	in	ns	dns2.registrar-servers.com.
usland.investments.	3600	in	ns	ns73.domaincontrol.com.
usland.investments.	3600	in	ns	ns74.domaincontrol.com.
uspl.investments.	3600	in	ns	ns1.whois.com.
uspl.investments.	3600	in	ns	ns2.whois.com.
uspl.investments.	3600	in	ns	ns3.whois.com.
uspl.investments.	3600	in	ns	ns4.whois.com.
usprime.investments.	3600	in	ns	ns09.domaincontrol.com.
usprime.investments.	3600	in	ns	ns10.domaincontrol.com.
usprimeland.investments.	3600	in	ns	ns51.domaincontrol.com.
usprimeland.investments.	3600	in	ns	ns52.domaincontrol.com.
ust-global.investments.	3600	in	ns	ns53.domaincontrol.com.
ust-global.investments.	3600	in	ns	ns54.domaincontrol.com.
ut6pqcfnogjbv53u60qlimob3o3f795r.investments.	3600	in	nsec3	1 1 0 73 UVN1MRCPC3NCJTTBSQ5FH7H2OQCV7AQI NS DS RRSIG
ut6pqcfnogjbv53u60qlimob3o3f795r.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. TwfhJheE3ywpZVRsf3Bcszqqf3vXlc9kBrTrxNVYiSw/AvrduaU3XXOoI6bQcZ2VhvpXu3trARNPyJ2olibJDGg7E5ubhiM+xWrYepKWwVIVT+V0APO3ji2+CQh1lsJAmO2cIVbjjWmgj+7I8lhmHKDuvW0Ncheo8mB6Mod4tcw=
utica.investments.	3600	in	ns	ns37.worldnic.com.
utica.investments.	3600	in	ns	ns38.worldnic.com.
uticahelp.investments.	3600	in	ns	ns49.worldnic.com.
uticahelp.investments.	3600	in	ns	ns50.worldnic.com.
uticashale.investments.	3600	in	ns	ns45.worldnic.com.
uticashale.investments.	3600	in	ns	ns46.worldnic.com.
utilitytokens.investments.	3600	in	ns	ns31.domaincontrol.com.
utilitytokens.investments.	3600	in	ns	ns32.domaincontrol.com.
uunicorn-investment.investments.	3600	in	ns	ns59.domaincontrol.com.
uunicorn-investment.investments.	3600	in	ns	ns60.domaincontrol.com.
uvn1mrcpc3ncjttbsq5fh7h2oqcv7aqi.investments.	3600	in	nsec3	1 1 0 73 V1UEDM0UN6V8R6TRIUL8B0J7J72JMUMQ NS DS RRSIG
uvn1mrcpc3ncjttbsq5fh7h2oqcv7aqi.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. OaxCIWfotIFycdhFHCABfi8zXaWKHMqzOFqMZjwHuiMG/XKcbTut57eIDxyTQgIGLoHJjIejCSrUvEtRKxuZ+smdY3V+Zxx1KkO09+2Ke7RkFXrAhg2wRWe5Kf0pt7wpivAh3lPsItOrFWDf1A/pjGmfWxjR8mtg/CLPOEodMPw=
uz565pzx1mmb5jhufj1jhc5c4tty4ul2btcw69ntlsf0tz70h8r4td.questionable.investments.	3600	in	a	162.55.2.235
uz565pzx1mmb5jhufj1jhc5c4tty4ul2btcw69ntlsf0tz70h8r4td.questionable.investments.	3600	in	aaaa	2a01:04f8:0252:040b:565c:7e1d:f4ee:b3e3
v.investments.	3600	in	ns	ns1.beget.com.
v.investments.	3600	in	ns	ns1.beget.pro.
v.investments.	3600	in	ns	ns2.beget.com.
v.investments.	3600	in	ns	ns2.beget.pro.
v0n0.nic.investments.	3600	in	a	65.22.28.53
v0n0.nic.investments.	3600	in	aaaa	2a01:8840:001e:0000:0000:0000:0000:0053
v0n1.nic.investments.	3600	in	a	65.22.29.53
v0n1.nic.investments.	3600	in	aaaa	2a01:8840:001f:0000:0000:0000:0000:0053
v0n2.nic.investments.	3600	in	a	65.22.30.53
v0n2.nic.investments.	3600	in	aaaa	2a01:8840:0020:0000:0000:0000:0000:0053
v0n3.nic.investments.	3600	in	a	161.232.14.53
v0n3.nic.investments.	3600	in	aaaa	2a01:8840:00f8:0000:0000:0000:0000:0053
v1uedm0un6v8r6triul8b0j7j72jmumq.investments.	3600	in	nsec3	1 1 0 73 V35V092KE37VRJL5UKSLNPTRTTTUK63N NS DS RRSIG
v1uedm0un6v8r6triul8b0j7j72jmumq.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. XL0MkxDwKnHZFuzdHqcz0JMTjNgBjCLkJDtlieV3MmmcYElzVcx2VMwbp/PekRkNnm/a7VdX2lW0NR1QDgdv2bXnOn2NpfzSTll8UWotu/EEDbepC/P+OG34O5RdtDyy/IpWkpJWm2ja7MUH1N4PbXgf2DYiqFhLg+M6quzrcKk=
v2n0.nic.investments.	3600	in	a	65.22.31.53
v2n0.nic.investments.	3600	in	aaaa	2a01:8840:0021:0000:0000:0000:0000:0053
v2n1.nic.investments.	3600	in	a	161.232.15.53
v2n1.nic.investments.	3600	in	aaaa	2a01:8840:00f9:0000:0000:0000:0000:0053
v35v092ke37vrjl5ukslnptrtttuk63n.investments.	3600	in	nsec3	1 1 0 73 V57U4ILGS510BR11DU81A2436FTVSLSL NS DS RRSIG
v35v092ke37vrjl5ukslnptrtttuk63n.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. XTKzQd0uxMxbzgCJH2t4z7KvY3+NXMdCYw/IlGXPc2Uyj5IFn37p2TyLFPUY9B+Jw6Lq/m3soVEPQT9O2WpwnIDmVblY6mlozcixLG+ZQWNWsTwgInt30pV24okIsdqSMaacmUbWXMQl5XrSMCoDWLB4zCOcrAy10aPS7qkhKCQ=
v57u4ilgs510br11du81a2436ftvslsl.investments.	3600	in	nsec3	1 1 0 73 V72Q0D9M6NBDBD2H4V614N5OM6UUKFAK NS DS RRSIG
v57u4ilgs510br11du81a2436ftvslsl.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. nt7CRzfv6CPLpE3RI3mnb3oMZtOqHC6z7F4UaPRh5AdS5HxRZT5YATxR3v5YrHZsuLE3TEVMg2hX/QfARVy7GAMed8mzRJkjNJsvwM1DN0sWkI0CWYTcoBgo2BVzQwMdvJUTw17udlsPXmSWXH/myWIeiEc9N7lRXizIMAe+7So=
v72q0d9m6nbdbd2h4v614n5om6uukfak.investments.	3600	in	nsec3	1 1 0 73 V7FLVUKJIR7S1UEEVPFTAAL6GO52BUMI NS DS RRSIG
v72q0d9m6nbdbd2h4v614n5om6uukfak.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. d4d5U4eO6tq/urz0VAdrXM4tfnXUfyZHB/FOQGYdib3mbWgq/Cfalseno1H+PUKADRDBq7AhWPSRNFfcowUidrRqdfimcUjnC7PYx7diDvIBbfHuFEOg9NCff+MywBxSnNiVdE3+c+CY7gRrYlwI7X+JUbDF5aZzjiOz/lKGxA4=
v7flvukjir7s1ueevpftaal6go52bumi.investments.	3600	in	nsec3	1 1 0 73 VBQLL1BO0JON5N18QV4CT06K9FERRN5P NS DS RRSIG
v7flvukjir7s1ueevpftaal6go52bumi.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. N/LhaI8IHlJxH0v1OFzI1dQLF76zXEuOehRNpvmH1KGceAKbYOwgKYzYmUJkCjhYKAo7ptWFM3HwSDU7XKuUnXqvt9gUY5XqUHV8cjgjbO9hiXQf6YmQyGrA5ndrjr6SnlwqOdKauVa7wWYJpxesKaLVw7SgsASp305Vtt91Leo=
vacationrental.investments.	3600	in	ns	a.dns.gandi.net.
vacationrental.investments.	3600	in	ns	b.dns.gandi.net.
vacationrental.investments.	3600	in	ns	c.dns.gandi.net.
vaekst.investments.	3600	in	ds	43437 13 2 F93A1582E28B2AF1BED533C5399F54136D5B480C150CAD69B17C02ED8FC5826C
vaekst.investments.	3600	in	ns	ns1.simply.com.
vaekst.investments.	3600	in	ns	ns2.simply.com.
vaekst.investments.	3600	in	ns	ns3.simply.com.
vaekst.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. GgzTlnSZB6xOVOpzlaqzkH2IGybRusRxenF3Xf/CLdTGz1B83J7WA9J2VDwca7wS7f5qUHAHjmu7h+kC1ixHZ7vhtxDs7ef4nyRDnXlMypVwU0NbzB1mOcWilZ1NXkyYlBZzzO6dvPQCzV02Rmlh2XUk2C+Ow5EnfHoDNq1aX4c=
vaekstnet.investments.	3600	in	ds	54479 13 2 CA7BA11571351837278D28B623DE705012CF8BFFB0EF24EB719099584DA29B9F
vaekstnet.investments.	3600	in	ns	ns1.simply.com.
vaekstnet.investments.	3600	in	ns	ns2.simply.com.
vaekstnet.investments.	3600	in	ns	ns3.simply.com.
vaekstnet.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. nHmDRCY1PwmC1bh8ZDJZeVC0Z6lvuX9QdVRX3ZCilox8FrWC78N5AzfgpE/0C3mthzIGPjC8CbGXZ9uh4E5lxOHmyLK0plQDnTak3FO5x4yz/Et5JNN+oEC7NUIKMoDXywK3Z3r/j7OyyW83vhLJx+ZfzoNEipLonY+rgFa/+wo=
vagabond.investments.	3600	in	ns	ns1mtw.name.com.
vagabond.investments.	3600	in	ns	ns2fhn.name.com.
vagabond.investments.	3600	in	ns	ns3cpr.name.com.
vagabond.investments.	3600	in	ns	ns4gvx.name.com.
val.investments.	3600	in	ns	dns1.registrar-servers.com.
val.investments.	3600	in	ns	dns2.registrar-servers.com.
valant.investments.	3600	in	ns	ns39.domaincontrol.com.
valant.investments.	3600	in	ns	ns40.domaincontrol.com.
valderrama.investments.	3600	in	ns	ns1.dreamhost.com.
valderrama.investments.	3600	in	ns	ns2.dreamhost.com.
valderrama.investments.	3600	in	ns	ns3.dreamhost.com.
valhalla.investments.	3600	in	ns	ns43.domaincontrol.com.
valhalla.investments.	3600	in	ns	ns44.domaincontrol.com.
valiantcapital.investments.	3600	in	ns	ns1-02.azure-dns.com.
valiantcapital.investments.	3600	in	ns	ns2-02.azure-dns.net.
valiantcapital.investments.	3600	in	ns	ns3-02.azure-dns.org.
valiantcapital.investments.	3600	in	ns	ns4-02.azure-dns.info.
valinor.investments.	3600	in	ns	ns45.domaincontrol.com.
valinor.investments.	3600	in	ns	ns46.domaincontrol.com.
valkyrie.investments.	3600	in	ns	ns21.domaincontrol.com.
valkyrie.investments.	3600	in	ns	ns22.domaincontrol.com.
valor.investments.	3600	in	ns	diana.ns.cloudflare.com.
valor.investments.	3600	in	ns	zod.ns.cloudflare.com.
valords.investments.	3600	in	ds	3949 8 2 3666BBC804E281F0DE4AE95E5CB634A58A1DB1742FA95ECEBCDF4DA055F2EB31
valords.investments.	3600	in	ns	dns19.ovh.net.
valords.investments.	3600	in	ns	ns19.ovh.net.
valords.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. G1mNyl11VUgsSLAxjFOHuO49Za0iiLEF4+HTBxI8RFNXHm5Oo5M7ykDo6tpxwQlkXLJjImy0pnrZsZSOq+qMFGE7GC46uAQZKskvjSKgbMXPyUA5I+6PQnyYFfK7QJR6mvDXRS+TUIkGkoxpsuFkqD4QhElLOhAVtUcgeeVeCSY=
valour.investments.	3600	in	ns	curitiba.ns.porkbun.com.
valour.investments.	3600	in	ns	fortaleza.ns.porkbun.com.
valour.investments.	3600	in	ns	maceio.ns.porkbun.com.
valour.investments.	3600	in	ns	salvador.ns.porkbun.com.
valstone.investments.	3600	in	ns	ns47.domaincontrol.com.
valstone.investments.	3600	in	ns	ns48.domaincontrol.com.
value.investments.	3600	in	ns	ns67.domaincontrol.com.
value.investments.	3600	in	ns	ns68.domaincontrol.com.
valuecompass.investments.	3600	in	ns	ns-cloud-a1.googledomains.com.
valuecompass.investments.	3600	in	ns	ns-cloud-a2.googledomains.com.
valuecompass.investments.	3600	in	ns	ns-cloud-a3.googledomains.com.
valuecompass.investments.	3600	in	ns	ns-cloud-a4.googledomains.com.
valuecreation.investments.	3600	in	ds	25759 8 2 08837A05A77E9426E51C2CE68A3034B135705D64E528E2E37C7921075D221496
valuecreation.investments.	3600	in	ns	ns1.vevida.net.
valuecreation.investments.	3600	in	ns	ns2.vevida.net.
valuecreation.investments.	3600	in	ns	ns3.vevida.com.
valuecreation.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. mvKfTiKai1CyLNovRJ3yIGPc6vRA869t4YVupCEq8KJsrMYhqD+sHz4beGuM+tLyI5krGuD0ipRfsTl0IL9HIvwhm5kwzPdvGib6ivxN4OVczlGV06GcuNmv1PtDfAVSFzIKG3nH+cwP60MDmB2jqEglu77dx+SxXTIZNV4Jez4=
valuestocks.investments.	3600	in	ns	ns1.dan.com.
valuestocks.investments.	3600	in	ns	ns2.dan.com.
vanberkom.investments.	3600	in	ns	ns1.hover.com.
vanberkom.investments.	3600	in	ns	ns2.hover.com.
vanderbilt.investments.	3600	in	ns	ns31.domaincontrol.com.
vanderbilt.investments.	3600	in	ns	ns32.domaincontrol.com.
vanguard-investment.investments.	3600	in	ns	ns1.adsnameserver.com.
vanguard-investment.investments.	3600	in	ns	ns2.adsnameserver.com.
vanguardsuper.investments.	3600	in	ns	ns1.markmonitor.com.
vanguardsuper.investments.	3600	in	ns	ns2.markmonitor.com.
vanguardsuper.investments.	3600	in	ns	ns3.markmonitor.com.
vanguardsuper.investments.	3600	in	ns	ns4.markmonitor.com.
vanguardsuper.investments.	3600	in	ns	ns5.markmonitor.com.
vanguardsuper.investments.	3600	in	ns	ns6.markmonitor.com.
vanguardsuper.investments.	3600	in	ns	ns7.markmonitor.com.
vanilla.investments.	3600	in	ns	cheryl.ns.cloudflare.com.
vanilla.investments.	3600	in	ns	gabe.ns.cloudflare.com.
vanquish.investments.	3600	in	ns	ns65.domaincontrol.com.
vanquish.investments.	3600	in	ns	ns66.domaincontrol.com.
vanta.investments.	3600	in	ns	curitiba.ns.porkbun.com.
vanta.investments.	3600	in	ns	fortaleza.ns.porkbun.com.
vanta.investments.	3600	in	ns	maceio.ns.porkbun.com.
vanta.investments.	3600	in	ns	salvador.ns.porkbun.com.
vantage.investments.	3600	in	ns	fred.ns.cloudflare.com.
vantage.investments.	3600	in	ns	nicole.ns.cloudflare.com.
vantagepoint.investments.	3600	in	ns	ns45.domaincontrol.com.
vantagepoint.investments.	3600	in	ns	ns46.domaincontrol.com.
vanuatucitizenship.investments.	3600	in	ns	dns1.registrar-servers.com.
vanuatucitizenship.investments.	3600	in	ns	dns2.registrar-servers.com.
vanwinkel.investments.	3600	in	ds	52115 8 2 53E7289431274C46E6E85BC28F06DF50687A639183776D96D5BDED52D1767FAB
vanwinkel.investments.	3600	in	ns	ns-cloud-e1.googledomains.com.
vanwinkel.investments.	3600	in	ns	ns-cloud-e2.googledomains.com.
vanwinkel.investments.	3600	in	ns	ns-cloud-e3.googledomains.com.
vanwinkel.investments.	3600	in	ns	ns-cloud-e4.googledomains.com.
vanwinkel.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. HfT6enexg20XhVy6x4HA3A7IYqCdwd8jA8nfQKDQLlG+iTgcIxngX1bTJoP8vrR7WUyf8drTLA03/NcoK1tBvQmnRu6hoLLg+yi4ACznE0MdOsrKppxQS5oebwNgvByOP+7xHxebO0nb+xiVhBCyWA4rkfRMNuFSk0gDLF5lKkA=
vasilenko.investments.	3600	in	ns	ns1.beget.com.
vasilenko.investments.	3600	in	ns	ns1.beget.pro.
vasilenko.investments.	3600	in	ns	ns2.beget.com.
vasilenko.investments.	3600	in	ns	ns2.beget.pro.
vastu.investments.	3600	in	ns	ns-cloud-c1.googledomains.com.
vastu.investments.	3600	in	ns	ns-cloud-c2.googledomains.com.
vastu.investments.	3600	in	ns	ns-cloud-c3.googledomains.com.
vastu.investments.	3600	in	ns	ns-cloud-c4.googledomains.com.
vatne.investments.	3600	in	ds	38875 15 2 930E72DC30D7309317DFB727216943973B396D7206AF5C74289E3A08338B8525
vatne.investments.	3600	in	ds	38875 15 4 AAF042F6725D35E728AC97057AFD72EB0BE7FFD270261A3880D041631D1BB120F43C874645EDA614D1647A8751D47B4F
vatne.investments.	3600	in	ns	ns1.hyp.net.
vatne.investments.	3600	in	ns	ns2.hyp.net.
vatne.investments.	3600	in	ns	ns3.hyp.net.
vatne.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. FtGdMVdbJgt4swna8rjJslDhlc7jABOaVH9GBtVsd8B6FTmIzP9YzWetvdrrYbm4F3ezhr2Omu1wSA2VdlMiDW9k/zXlqv9TyJ9giwgt/QWsZNJi3LAN7nvbm4rPULhvYh1vToF2E8/HpMgYtcwUX+43RflEeLdtpzZsF53zQag=
vattenfall.investments.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
vattenfall.investments.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
vattenfall.investments.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
vattenfall.investments.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
vattenfall.investments.	3600	in	ns	ns1.zaccodns.com.
vattenfall.investments.	3600	in	ns	ns2.zaccodns.se.
vault.investments.	3600	in	ds	2371 13 2 A8D469B30559F67D93E73E9F2CAEF187D84475FC7F3CF3134085B7069A3BA83C
vault.investments.	3600	in	ns	elsa.ns.cloudflare.com.
vault.investments.	3600	in	ns	norman.ns.cloudflare.com.
vault.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. PpchzpAgZRjvknoW6X+qDkevVL9Pz1A0R+Ee79LPpaFg82ZuZ6IKs4wzfJT/pVJRTlVatoMgwm+z9Q4oGrXxZgM/emCI9uuBDWcS/60v8f2Bw0sgxVZ8O8P5gLDu/D4fNtlirY1/WAptI1AZ79QkovYLajKxP+IEtBobhs7WA7Y=
vaultera.investments.	3600	in	ns	dns1.registrar-servers.com.
vaultera.investments.	3600	in	ns	dns2.registrar-servers.com.
vaultx.investments.	3600	in	ns	ns1.dyna-ns.net.
vaultx.investments.	3600	in	ns	ns2.dyna-ns.net.
vavani.investments.	3600	in	ns	ns35.domaincontrol.com.
vavani.investments.	3600	in	ns	ns36.domaincontrol.com.
vbqll1bo0jon5n18qv4ct06k9ferrn5p.investments.	3600	in	nsec3	1 1 0 73 VD9F0UEAC2UTNPBO1H44NF5BC1PUJCF4 NS DS RRSIG
vbqll1bo0jon5n18qv4ct06k9ferrn5p.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. FYswzjraMY7mHRK2R1KiJgpYz6RKRhlcJHuv15e7mT69etp+329QEBRX+NtvdiPg1eAxGd/cYGLoUmDhnnRBaP45e5+8r2ptYFmzZ92zyxPUwcTyehiORYDOeqjSF8fKx64DjzwwqbtRs+6PPlwsRQ3ac8AEtKZKPlcxu9XE4hY=
vcpe.investments.	3600	in	ds	26808 13 2 38A5C649BDC4EEF02D0139E73578A5D1E4D60A6EBF695E834CFB19D47B696DCC
vcpe.investments.	3600	in	ns	launch1.spaceship.net.
vcpe.investments.	3600	in	ns	launch2.spaceship.net.
vcpe.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. OSf8y7h6EeiQmsVWmkDx+SDL98utXdxVoflWPUHouabfFKztEPNyUcKwjPf0cpCHgzOqTP25HsPCL1NXEAejcrUrg41vqJUkCzLhDyPPhgT5vjL6ufK4kUzfyL779HvcTTQ/IBOj+GCb/5btUhurIu252Iou3k+JrA8i3GbxhKI=
vd9f0ueac2utnpbo1h44nf5bc1pujcf4.investments.	3600	in	nsec3	1 1 0 73 VDQ1CUO5FSL5ORENLAS2MVOBO7HKSAL3 NS DS RRSIG
vd9f0ueac2utnpbo1h44nf5bc1pujcf4.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. M40WVq/tnywoMCmSCxJu9P1r2PWxZ7JQr+q+N80HCNwnFGDLrDyVN8MbE8ubgl0j7axAACERpLiGQXSajVZsKcdrCUL3wvfWmRXwJsaoOwjfneoUiLCkNXi9ua7Cl8n2tmm5lUw0d4S+7TXicUJWpvM7fustzbMhwgdQ4khZXBw=
vdl.investments.	3600	in	ds	30614 13 2 ADF3D1236292EEA4FB342D12525333FBB0ECE07E1835D3AB8115AEE488A54C3C
vdl.investments.	3600	in	ns	ns3.combell.net.
vdl.investments.	3600	in	ns	ns4.combell.net.
vdl.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. qyB7+JOn4hF1Hkq6YR7PaHWFsPcaESzCUiyq7Gwb9YFbbdmJH3q2OlvXwKTVx/b2HyzRHagvhDn5jYv317FjLdBCABhm5Gy5BPrRaw/x5cnykkVUt8ymxDQrTAHYLwprM5RX8TUU4Ug9tJ4a+u1KYG0EPzaV9L9+qi+Fqf5tTLo=
vdq1cuo5fsl5orenlas2mvobo7hksal3.investments.	3600	in	nsec3	1 1 0 73 VE8EK6FG4IG2RNMPTVGMCPBQF74ETENJ NS DS RRSIG
vdq1cuo5fsl5orenlas2mvobo7hksal3.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. CAP3UFk6R3REUxlVqtJBxQJzPF80zhho4pfUWwQkUb/h3WAYvmzUXKiIIRN+fxcTlGU9kUT+kXBG2gLgy+i//wrMQcfdhI8dbGGYmKsye2nHLdbdpy+sn63ADMCySEEQWkoM+ixipde1sa/fNoZqg5rZxOeqF9ZTiuU3YJwvURY=
ve.investments.	3600	in	ns	ns.second-ns.com.
ve.investments.	3600	in	ns	ns1.your-server.de.
ve.investments.	3600	in	ns	ns3.second-ns.de.
ve8ek6fg4ig2rnmptvgmcpbqf74etenj.investments.	3600	in	nsec3	1 1 0 73 VF3FP6NHAM2INH2QRJ1A3QCKCM56C420 NS DS RRSIG
ve8ek6fg4ig2rnmptvgmcpbqf74etenj.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. aXUs6/PcudMVSPNTWmG7Ajoa6UgxT0XwqSqGsgAtFJWRL6l4mMohIm2lAeP7hL2YbQ8c/xLSAKVEJD+Y5jYTIMnmIUU5YjZDjbvyijROLXXdbb5x6BVEFhgwkOQ9pG5ogaOiWFD5mSDTtuurhM+9qIV8OoA+C+j92b9Gte6UG8c=
vector.investments.	3600	in	ns	ns45.domaincontrol.com.
vector.investments.	3600	in	ns	ns46.domaincontrol.com.
vectorized.investments.	3600	in	ds	2371 13 2 7A3D63CADA8E5D79C0E95107CCA3F1ACFF6509334BA7D006F27D7A68B5AA17CE
vectorized.investments.	3600	in	ns	ajay.ns.cloudflare.com.
vectorized.investments.	3600	in	ns	alina.ns.cloudflare.com.
vectorized.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. FqTs/rznMkFGjvJfqdr09PL7rLHKdWy1JeQYyNpbPx/MliNMjtUdY5F73IYjXyzCI+hBUHrPUux9vGBnf2M5mcHteC5Du2AdYFeoNIZuJtpkyp6mkm+QeSvOfTJpz8fj09WxUBKhYkPE6bggYXnJS4lkwhiIBTDak4aBN5+Gpqc=
vectra.investments.	3600	in	ns	dns1.srsplus.com.
vectra.investments.	3600	in	ns	dns2.srsplus.com.
vectrabank.investments.	3600	in	ns	dns1.srsplus.com.
vectrabank.investments.	3600	in	ns	dns2.srsplus.com.
vectrabankcolorado.investments.	3600	in	ns	dns1.srsplus.com.
vectrabankcolorado.investments.	3600	in	ns	dns2.srsplus.com.
veda.investments.	3600	in	ns	curitiba.ns.porkbun.com.
veda.investments.	3600	in	ns	fortaleza.ns.porkbun.com.
