investments.	3600	in	soa	v0n0.nic.investments. hostmaster.donuts.email. 1769302958 7200 900 1209600 3600
valuecompass.investments.	3600	in	ns	ns-cloud-a3.googledomains.com.
valuecompass.investments.	3600	in	ns	ns-cloud-a4.googledomains.com.
valueplus.investments.	3600	in	ns	dns1.registrar-servers.com.
valueplus.investments.	3600	in	ns	dns2.registrar-servers.com.
vanberkom.investments.	3600	in	ns	ns1.hover.com.
vanberkom.investments.	3600	in	ns	ns2.hover.com.
vancouver.investments.	3600	in	ns	ns1.vercel-dns.com.
vancouver.investments.	3600	in	ns	ns2.vercel-dns.com.
vanderbilt.investments.	3600	in	ns	ns31.domaincontrol.com.
vanderbilt.investments.	3600	in	ns	ns32.domaincontrol.com.
vanguard-investment.investments.	3600	in	ns	ns1.adsnameserver.com.
vanguard-investment.investments.	3600	in	ns	ns2.adsnameserver.com.
vanguardsuper.investments.	3600	in	ns	ns1.markmonitor.com.
vanguardsuper.investments.	3600	in	ns	ns2.markmonitor.com.
vanguardsuper.investments.	3600	in	ns	ns3.markmonitor.com.
vanguardsuper.investments.	3600	in	ns	ns4.markmonitor.com.
vanguardsuper.investments.	3600	in	ns	ns5.markmonitor.com.
vanguardsuper.investments.	3600	in	ns	ns6.markmonitor.com.
vanguardsuper.investments.	3600	in	ns	ns7.markmonitor.com.
vanilla.investments.	3600	in	ns	cheryl.ns.cloudflare.com.
vanilla.investments.	3600	in	ns	gabe.ns.cloudflare.com.
vanquish.investments.	3600	in	ns	ns65.domaincontrol.com.
vanquish.investments.	3600	in	ns	ns66.domaincontrol.com.
vanta.investments.	3600	in	ns	curitiba.ns.porkbun.com.
vanta.investments.	3600	in	ns	fortaleza.ns.porkbun.com.
vanta.investments.	3600	in	ns	maceio.ns.porkbun.com.
vanta.investments.	3600	in	ns	salvador.ns.porkbun.com.
vantage.investments.	3600	in	ns	fred.ns.cloudflare.com.
vantage.investments.	3600	in	ns	nicole.ns.cloudflare.com.
vantagepoint.investments.	3600	in	ns	ns45.domaincontrol.com.
vantagepoint.investments.	3600	in	ns	ns46.domaincontrol.com.
vanuatucitizenship.investments.	3600	in	ns	dns1.registrar-servers.com.
vanuatucitizenship.investments.	3600	in	ns	dns2.registrar-servers.com.
vanwinkel.investments.	3600	in	ds	52115 8 2 53E7289431274C46E6E85BC28F06DF50687A639183776D96D5BDED52D1767FAB
vanwinkel.investments.	3600	in	ns	ns-cloud-e1.googledomains.com.
vanwinkel.investments.	3600	in	ns	ns-cloud-e2.googledomains.com.
vanwinkel.investments.	3600	in	ns	ns-cloud-e3.googledomains.com.
vanwinkel.investments.	3600	in	ns	ns-cloud-e4.googledomains.com.
vanwinkel.investments.	3600	in	rrsig	DS 8 2 3600 20260207155026 20260117145026 45993 investments. a6gkv/YLkwl7kpTohdC3R6eLY2mAvDqRJ3ICtc/YHNfMwYWMzu6+FxOLe3Tfnrp+wUhOLWwwBoS6tpCasvCYicgF+MORRwDZm9pKoJkzC1NB5mYThDZOKY87PYOJ/IDvRyUvuuWuW2UlqQtir84SQ7HKaZlbfj1xCX8kmwB7bac=
varto.investments.	3600	in	ns	ariadne.ns.cloudflare.com.
varto.investments.	3600	in	ns	jihoon.ns.cloudflare.com.
varunverma.investments.	3600	in	ns	ns35.domaincontrol.com.
varunverma.investments.	3600	in	ns	ns36.domaincontrol.com.
vascocapital.investments.	3600	in	ns	dns1.namecheaphosting.com.
vascocapital.investments.	3600	in	ns	dns2.namecheaphosting.com.
vasilenko.investments.	3600	in	ns	ns1.beget.com.
vasilenko.investments.	3600	in	ns	ns1.beget.pro.
vasilenko.investments.	3600	in	ns	ns2.beget.com.
vasilenko.investments.	3600	in	ns	ns2.beget.pro.
vast.investments.	3600	in	ns	dns1.registrar-servers.com.
vast.investments.	3600	in	ns	dns2.registrar-servers.com.
vastu.investments.	3600	in	ns	ns-cloud-c1.googledomains.com.
vastu.investments.	3600	in	ns	ns-cloud-c2.googledomains.com.
vastu.investments.	3600	in	ns	ns-cloud-c3.googledomains.com.
vastu.investments.	3600	in	ns	ns-cloud-c4.googledomains.com.
vatne.investments.	3600	in	ds	38875 15 2 930E72DC30D7309317DFB727216943973B396D7206AF5C74289E3A08338B8525
vatne.investments.	3600	in	ds	38875 15 4 AAF042F6725D35E728AC97057AFD72EB0BE7FFD270261A3880D041631D1BB120F43C874645EDA614D1647A8751D47B4F
vatne.investments.	3600	in	ns	ns1.hyp.net.
vatne.investments.	3600	in	ns	ns2.hyp.net.
vatne.investments.	3600	in	ns	ns3.hyp.net.
vatne.investments.	3600	in	rrsig	DS 8 2 3600 20260207155026 20260117145026 45993 investments. fUYVFBb5DZ6pLMs7sWBsM9k4EsH7NPT+I7tucSJ96g03bcxYBfHqI3jFbX2Wzb83oHG9Tj+hwbPvEdjx1C46Tc/5x7QIGd2SuANgqe5Bpqlg6FyGToNhHYof9ziJhUg6sLjmA6Ud8zFQoKmxBIj/TH8H/wGIukYvwRE/YOGKXvk=
vattenfall.investments.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
vattenfall.investments.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
vattenfall.investments.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
vattenfall.investments.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
vattenfall.investments.	3600	in	ns	ns1.zaccodns.com.
vattenfall.investments.	3600	in	ns	ns2.zaccodns.se.
vault.investments.	3600	in	ds	2371 13 2 A8D469B30559F67D93E73E9F2CAEF187D84475FC7F3CF3134085B7069A3BA83C
vault.investments.	3600	in	ns	elsa.ns.cloudflare.com.
vault.investments.	3600	in	ns	norman.ns.cloudflare.com.
vault.investments.	3600	in	rrsig	DS 8 2 3600 20260207155026 20260117145026 45993 investments. BU1dcua/AphPUkUk/ccybsCAGXhRvwi69Rk7Z8b7s3Yx3CSeN3tYPyJbCGaF/m25qNDeM0a5V596EEaGupfYO/qz3w4nGSWmM2LMXPQHJgshfi/DTvPe3YGyLJfBWngLSvhJ5PXEZEc3AswZ5YR1aoUwOXXzWmAooJV1LL730z4=
vaultera.investments.	3600	in	ns	dns101.registrar-servers.com.
vaultera.investments.	3600	in	ns	dns102.registrar-servers.com.
vaultx.investments.	3600	in	ns	ns1.dyna-ns.net.
vaultx.investments.	3600	in	ns	ns2.dyna-ns.net.
vavani.investments.	3600	in	ns	ns35.domaincontrol.com.
vavani.investments.	3600	in	ns	ns36.domaincontrol.com.
vbqll1bo0jon5n18qv4ct06k9ferrn5p.investments.	3600	in	nsec3	1 1 0 73 VD9F0UEAC2UTNPBO1H44NF5BC1PUJCF4 NS DS RRSIG
vbqll1bo0jon5n18qv4ct06k9ferrn5p.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. yKCHaiPRowjFrJiC3iPKvsHsWWL8UNGQIHwFenDCq9PorYjlbqn5oJYuvaeZoO/v0KKFTpgZXdCNyp6eg5DHaD4HDTuR3FRORSrGFrYYoXmo8yQEV7omidHKnieoMNMMTiaZKawzEePfErP22a9BAGReEaOEf/bi3Sxsu4sFRio=
vcpe.investments.	3600	in	ds	26808 13 2 38A5C649BDC4EEF02D0139E73578A5D1E4D60A6EBF695E834CFB19D47B696DCC
vcpe.investments.	3600	in	ns	launch1.spaceship.net.
vcpe.investments.	3600	in	ns	launch2.spaceship.net.
vcpe.investments.	3600	in	rrsig	DS 8 2 3600 20260207155026 20260117145026 45993 investments. KYxQ8mVNN8Vb4rJit26aeyQGZojw+Z7gsRGqINm75wJyE2zF1RHlImljD6MC4hNq3rUWqMGFJgDkSISfMOsGeisKsVWih2LrvPWXRxruTFIJ3s1PA2+Yf1/0CqovtODM/rIkPFSbL7ClVJ+7OzWqFT6VQaSaFpGuQFNcJNl3QJY=
vd9f0ueac2utnpbo1h44nf5bc1pujcf4.investments.	3600	in	nsec3	1 1 0 73 VDQ1CUO5FSL5ORENLAS2MVOBO7HKSAL3 NS DS RRSIG
vd9f0ueac2utnpbo1h44nf5bc1pujcf4.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. W0HpqyY0I3dlP4dU2FwvVWPy9U2q2WUtO19oudXhfNA99awnLmvyON4pqiBZqS/WNN9laA4h8h96uww0EQgcgxMPdN7PlA4mMLTTBT7Pb+v9BDFXXuTAx2cuznX9xjaYulJoDas+8SgeAqIG68uqYJnHamMBI+OzPh/t3JMyvfw=
vdl.investments.	3600	in	ds	30614 13 2 ADF3D1236292EEA4FB342D12525333FBB0ECE07E1835D3AB8115AEE488A54C3C
vdl.investments.	3600	in	ns	ns3.combell.net.
vdl.investments.	3600	in	ns	ns4.combell.net.
vdl.investments.	3600	in	rrsig	DS 8 2 3600 20260207155026 20260117145026 45993 investments. ycv3FVBXi0oLqjlK0XWtVR3CIemcuiXTv0Ehgfn+T8vF1aaEGyXbX3Fl0GA7tfMfWURSzQaCrqgZW1hUESmmPd7ITBA4NRGduxb0K2VZyXk6L1slqfj1YtY4QAr6niv+f62SAXGWRdUvyL5ZKOLkrtmNl5hdGTu2iIZYcfuE2wg=
vdq1cuo5fsl5orenlas2mvobo7hksal3.investments.	3600	in	nsec3	1 1 0 73 VE8EK6FG4IG2RNMPTVGMCPBQF74ETENJ NS DS RRSIG
vdq1cuo5fsl5orenlas2mvobo7hksal3.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. Q5NrEO9aNVt0Emef69LUvuPOL/M22nu7d/7gLs9bs1SJ3td2Iq/fWVPIzxRbRoG90H4X6I86rgy80XZSxvfT9xwfl0/f5mCtyxKvGfIYOYC+881HfCRVbhcTj8MQwSFEULTBUMwQVyBBfqly2LtLWnzVb3rRaS+xvdwy3lKRzy0=
ve.investments.	3600	in	ns	ns.second-ns.com.
ve.investments.	3600	in	ns	ns1.your-server.de.
ve.investments.	3600	in	ns	ns3.second-ns.de.
ve8ek6fg4ig2rnmptvgmcpbqf74etenj.investments.	3600	in	nsec3	1 1 0 73 VF3FP6NHAM2INH2QRJ1A3QCKCM56C420 NS DS RRSIG
ve8ek6fg4ig2rnmptvgmcpbqf74etenj.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. B6jKyE44GHHyxbmCRbW931CcsdHw04f4+gHvlQO6A5CXZr1ZyPFPhREItlo6kx7cqyawOdMPL2lo4LJNgXNyDPQVvVyJIt0EZTm14UqHtwBZaHvHFT/AD4GtB1hJ3P8v7V9WZoNS2ooKvIzsFhwwjDwdio5jRdtI2CqClO7jBVQ=
vector.investments.	3600	in	ns	elly.ns.cloudflare.com.
vector.investments.	3600	in	ns	ray.ns.cloudflare.com.
vectorized.investments.	3600	in	ds	2371 13 2 7A3D63CADA8E5D79C0E95107CCA3F1ACFF6509334BA7D006F27D7A68B5AA17CE
vectorized.investments.	3600	in	ns	ajay.ns.cloudflare.com.
vectorized.investments.	3600	in	ns	alina.ns.cloudflare.com.
vectorized.investments.	3600	in	rrsig	DS 8 2 3600 20260207155026 20260117145026 45993 investments. XARUd1vwXRNmz0W1Ci6lKNlctjqYRcXFzIvoZUKD2zg2ggrcKnlClzh/KdYtaZxWXa9U9TY+z2bGH2sFvMwQbp+2xp1K52ybMo12Ac2f2NYMvBlm07QmnA7/dGadelrNmYEVU4gpWqqVskPX8gfqzNfJlRocig0wky4JFIn7ujs=
vectra.investments.	3600	in	ns	dns1.srsplus.com.
vectra.investments.	3600	in	ns	dns2.srsplus.com.
vectrabank.investments.	3600	in	ns	dns1.srsplus.com.
vectrabank.investments.	3600	in	ns	dns2.srsplus.com.
vectrabankcolorado.investments.	3600	in	ns	dns1.srsplus.com.
vectrabankcolorado.investments.	3600	in	ns	dns2.srsplus.com.
veda.investments.	3600	in	ns	curitiba.ns.porkbun.com.
veda.investments.	3600	in	ns	fortaleza.ns.porkbun.com.
veda.investments.	3600	in	ns	maceio.ns.porkbun.com.
veda.investments.	3600	in	ns	salvador.ns.porkbun.com.
vega.investments.	3600	in	ns	ns-1093.awsdns-08.org.
vega.investments.	3600	in	ns	ns-1781.awsdns-30.co.uk.
vega.investments.	3600	in	ns	ns-310.awsdns-38.com.
vega.investments.	3600	in	ns	ns-933.awsdns-52.net.
vegamovies.investments.	3600	in	ns	gordon.ns.cloudflare.com.
vegamovies.investments.	3600	in	ns	teagan.ns.cloudflare.com.
vegan.investments.	3600	in	ns	ns13.domaincontrol.com.
vegan.investments.	3600	in	ns	ns14.domaincontrol.com.
veganfriendly.investments.	3600	in	ns	ns05.domaincontrol.com.
veganfriendly.investments.	3600	in	ns	ns06.domaincontrol.com.
vehicle.investments.	3600	in	ns	ns63.worldnic.com.
vehicle.investments.	3600	in	ns	ns64.worldnic.com.
velar-capital.investments.	3600	in	ns	maisie.ns.cloudflare.com.
velar-capital.investments.	3600	in	ns	matteo.ns.cloudflare.com.
velar-capitals.investments.	3600	in	ns	maisie.ns.cloudflare.com.
velar-capitals.investments.	3600	in	ns	matteo.ns.cloudflare.com.
veld.investments.	3600	in	ns	osmar.ns.cloudflare.com.
veld.investments.	3600	in	ns	ursula.ns.cloudflare.com.
velo.investments.	3600	in	ns	ina1.registrar.eu.
velo.investments.	3600	in	ns	ina2.registrar.eu.
velo.investments.	3600	in	ns	ina3.registrar.eu.
velvet.investments.	3600	in	ns	ns33.domaincontrol.com.
velvet.investments.	3600	in	ns	ns34.domaincontrol.com.
ven.investments.	3600	in	ns	ns-1471.awsdns-55.org.
ven.investments.	3600	in	ns	ns-1545.awsdns-01.co.uk.
ven.investments.	3600	in	ns	ns-567.awsdns-06.net.
ven.investments.	3600	in	ns	ns-94.awsdns-11.com.
vendito.investments.	3600	in	ns	ns09.domaincontrol.com.
vendito.investments.	3600	in	ns	ns10.domaincontrol.com.
vendome.investments.	3600	in	ns	ns1.dns-parking.com.
vendome.investments.	3600	in	ns	ns2.dns-parking.com.
ventura.investments.	3600	in	ns	ns39.domaincontrol.com.
ventura.investments.	3600	in	ns	ns40.domaincontrol.com.
venture.investments.	3600	in	ns	ns39.domaincontrol.com.
venture.investments.	3600	in	ns	ns40.domaincontrol.com.
venturecapital.investments.	3600	in	ns	pns31.cloudns.net.
venturecapital.investments.	3600	in	ns	pns32.cloudns.net.
venturecapital.investments.	3600	in	ns	pns33.cloudns.net.
venturecapital.investments.	3600	in	ns	pns34.cloudns.net.
ventured.investments.	3600	in	ns	ns-cloud-a1.googledomains.com.
ventured.investments.	3600	in	ns	ns-cloud-a2.googledomains.com.
ventured.investments.	3600	in	ns	ns-cloud-a3.googledomains.com.
ventured.investments.	3600	in	ns	ns-cloud-a4.googledomains.com.
venturi.investments.	3600	in	ns	ns01.domaincontrol.com.
venturi.investments.	3600	in	ns	ns02.domaincontrol.com.
venturonic.investments.	3600	in	ns	ns49.domaincontrol.com.
venturonic.investments.	3600	in	ns	ns50.domaincontrol.com.
ventus.investments.	3600	in	ns	ns75.domaincontrol.com.
ventus.investments.	3600	in	ns	ns76.domaincontrol.com.
venusalliance.investments.	3600	in	ns	a2.share-dns.com.
venusalliance.investments.	3600	in	ns	b2.share-dns.net.
veo.investments.	3600	in	ns	ns1.markmonitor.com.
veo.investments.	3600	in	ns	ns2.markmonitor.com.
veo.investments.	3600	in	ns	ns3.markmonitor.com.
veo.investments.	3600	in	ns	ns4.markmonitor.com.
veqt.investments.	3600	in	ns	ns.udag.de.
veqt.investments.	3600	in	ns	ns.udag.net.
veqt.investments.	3600	in	ns	ns.udag.org.
verabank.investments.	3600	in	ns	ns51.worldnic.com.
verabank.investments.	3600	in	ns	ns52.worldnic.com.
veracity.investments.	3600	in	ns	ns1-38.azure-dns.com.
veracity.investments.	3600	in	ns	ns2-38.azure-dns.net.
veracity.investments.	3600	in	ns	ns3-38.azure-dns.org.
veracity.investments.	3600	in	ns	ns4-38.azure-dns.info.
verdant.investments.	3600	in	ns	ns59.domaincontrol.com.
verdant.investments.	3600	in	ns	ns60.domaincontrol.com.
verge.investments.	3600	in	ns	ns1.afternic.com.
verge.investments.	3600	in	ns	ns2.afternic.com.
verified.investments.	3600	in	ns	ns67.domaincontrol.com.
verified.investments.	3600	in	ns	ns68.domaincontrol.com.
veritas.investments.	3600	in	ns	ns83.worldnic.com.
veritas.investments.	3600	in	ns	ns84.worldnic.com.
veritasinvestmentpartners.investments.	3600	in	ns	dns1.name-services.com.
veritasinvestmentpartners.investments.	3600	in	ns	dns2.name-services.com.
veritasinvestmentpartners.investments.	3600	in	ns	dns3.name-services.com.
veritasinvestmentpartners.investments.	3600	in	ns	dns4.name-services.com.
veritasinvestmentpartners.investments.	3600	in	ns	dns5.name-services.com.
verity.investments.	3600	in	ns	ns1.its-only.biz.
verity.investments.	3600	in	ns	ns2.its-only.biz.
vermont.investments.	3600	in	ns	ns1.afternic.com.
vermont.investments.	3600	in	ns	ns2.afternic.com.
verner.investments.	3600	in	ns	ns1.bnpparibas.com.
verner.investments.	3600	in	ns	ns2.bnpparibas.com.
verner.investments.	3600	in	ns	ns3.domivesta.net.
verner.investments.	3600	in	ns	ns4.domivesta.com.
veronacapital.investments.	3600	in	ns	ns1.nameserver.net.au.
veronacapital.investments.	3600	in	ns	ns2.nameserver.net.au.
veronacapital.investments.	3600	in	ns	ns3.nameserver.net.au.
versatile.investments.	3600	in	ns	ns1-coming-soon.sav.com.
versatile.investments.	3600	in	ns	ns2-coming-soon.sav.com.
versor.investments.	3600	in	ds	33650 8 2 F34BB5F612DDFAF3AD6716CD351BA05A8BA6F5DBDD5B4E57500D618809EFBF16
versor.investments.	3600	in	ns	ns-cloud-b1.googledomains.com.
versor.investments.	3600	in	ns	ns-cloud-b2.googledomains.com.
versor.investments.	3600	in	ns	ns-cloud-b3.googledomains.com.
versor.investments.	3600	in	ns	ns-cloud-b4.googledomains.com.
versor.investments.	3600	in	rrsig	DS 8 2 3600 20260207155026 20260117145026 45993 investments. gQ2/OvsPsrwu99ozFomWR8LwG/XAQDyfFaiJPPfsxRUy0wep/EpOmp9D1taFPT7UA4voG2A6yd4Kkq5ocmHjx9CrMmSjnij+5xx3QPUuXGExwRstqzbT5hCKXeth1TCweBv1e/2KTQe9N8KnfyGULFt+omBMdYH+IHOkPd2Lcwg=
vert.investments.	3600	in	ns	ns11.domaincontrol.com.
vert.investments.	3600	in	ns	ns12.domaincontrol.com.
vertex.investments.	3600	in	ns	ns45.domaincontrol.com.
vertex.investments.	3600	in	ns	ns46.domaincontrol.com.
verus.investments.	3600	in	ns	dns1.registrar-servers.com.
verus.investments.	3600	in	ns	dns2.registrar-servers.com.
vesper.investments.	3600	in	ns	ns07.domaincontrol.com.
vesper.investments.	3600	in	ns	ns08.domaincontrol.com.
vest.investments.	3600	in	ns	gene.ns.cloudflare.com.
vest.investments.	3600	in	ns	zod.ns.cloudflare.com.
veta.investments.	3600	in	ns	ns-cloud-b1.googledomains.com.
veta.investments.	3600	in	ns	ns-cloud-b2.googledomains.com.
veta.investments.	3600	in	ns	ns-cloud-b3.googledomains.com.
veta.investments.	3600	in	ns	ns-cloud-b4.googledomains.com.
vetted.investments.	3600	in	ns	dns1.registrar-servers.com.
vetted.investments.	3600	in	ns	dns2.registrar-servers.com.
veya.investments.	3600	in	ns	ns51.domaincontrol.com.
veya.investments.	3600	in	ns	ns52.domaincontrol.com.
vf3fp6nham2inh2qrj1a3qckcm56c420.investments.	3600	in	nsec3	1 1 0 73 VGHQDHVIJP06JURFPQ8SH0MICBCPBVLI NS DS RRSIG
vf3fp6nham2inh2qrj1a3qckcm56c420.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. RwzLVVAIOVOSJDALzjCJ0JJ1lDHL0L94+KF5ZkURlO4UFS3m+i9+oCjo0CizFzNt6heijeOU3y6YXbfGM6YayH6R/dAXrioK+67hZPoN7fm6YU9DdvyvwetO/ni28tZt0EF5bM1naTXl5AaXQ2v8SgndRSXvQMGO2AxUJeOwKwU=
vff.investments.	3600	in	ds	25896 13 2 472B3D8E78EA4ED3F3A8D1731E90DCE6BA261DB16D8787F008EA8452920A1A36
vff.investments.	3600	in	ns	ns1.amenworld.com.
vff.investments.	3600	in	ns	ns2.amenworld.com.
vff.investments.	3600	in	rrsig	DS 8 2 3600 20260207155026 20260117145026 45993 investments. IpMRmxnuYESK3DuVIWRE5cdqIDu8ECKg7PzzbEIVxtmHMkFVvPeKk0qvhyfpQxg0jEUjAlwLmG+xijQbom+0U5aAu2/xy93WDj+vl7ubs+N6/AmZxfW13CjkrmrpxlFGnxqtI5kA9BmgBBLZnt/S85Yh9lZGnUeSzih0jlR4zAc=
vgac.investments.	3600	in	ns	nsgbr.comlaude.co.uk.
vgac.investments.	3600	in	ns	nssui.comlaude.ch.
vgac.investments.	3600	in	ns	nsusa.comlaude.net.
vghqdhvijp06jurfpq8sh0micbcpbvli.investments.	3600	in	nsec3	1 1 0 73 VGM3OOC01JIVH2JQQ7NKOTDLD7KR651J NS DS RRSIG
vghqdhvijp06jurfpq8sh0micbcpbvli.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. QhdDMsWxKnoxYBeV4aedzFt1F/Lct7lAjt9R2U5Mnej3qohBDl4KJZZKL18sSvId9pPFrdosrIqNS0mss+xYDCNNVRI86XjJsIdIaqBbCT8MSoIc9iDQR8nH8OXWSG+6Rt6RkCmOyxkY00cPE3L2Y8OcP2rcwfX5odlZqHjsjaA=
vgm3ooc01jivh2jqq7nkotdld7kr651j.investments.	3600	in	nsec3	1 1 0 73 VJBL4R4MKQFSNC2R3NGVC21HT0TQUO5U NS DS RRSIG
vgm3ooc01jivh2jqq7nkotdld7kr651j.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. g0oxm3RZhaDLZPFiELq1FjiQyV5VCNc5rIVpKuzcA2JtSSzG54Fhs+Rc90HCrRlNVSzbKHVDHv+tf7uyIQCIjkhCTQ1TUX+ydizfOjgZ1xLDiu6UQ+f/6hI+PGLSsPaw9IfhdYUgOGXHamStGj8k0rpaW2ACGSbHnSU4D3MTaU4=
vhg.investments.	3600	in	ns	ns-cloud-b1.googledomains.com.
vhg.investments.	3600	in	ns	ns-cloud-b2.googledomains.com.
vhg.investments.	3600	in	ns	ns-cloud-b3.googledomains.com.
vhg.investments.	3600	in	ns	ns-cloud-b4.googledomains.com.
vi.investments.	3600	in	ns	ns3.nic.ru.
vi.investments.	3600	in	ns	ns4.nic.ru.
vi.investments.	3600	in	ns	ns8.nic.ru.
vibe.investments.	3600	in	ns	ns3.afternic.com.
vibe.investments.	3600	in	ns	ns4.afternic.com.
vibecode.investments.	3600	in	ns	ns1.afternic.com.
vibecode.investments.	3600	in	ns	ns2.afternic.com.
vibeworker.investments.	3600	in	ns	dns1.registrar-servers.com.
vibeworker.investments.	3600	in	ns	dns2.registrar-servers.com.
vici.investments.	3600	in	ns	ns-cloud-a1.googledomains.com.
vici.investments.	3600	in	ns	ns-cloud-a2.googledomains.com.
vici.investments.	3600	in	ns	ns-cloud-a3.googledomains.com.
vici.investments.	3600	in	ns	ns-cloud-a4.googledomains.com.
vickerymarch.investments.	3600	in	ds	48155 8 2 B5B6DD8ABAC75BAEE95DA6399A423F56CFCDA5AF1E1E6895463DEAA7485603EC
vickerymarch.investments.	3600	in	ns	ns-cloud-d1.googledomains.com.
vickerymarch.investments.	3600	in	ns	ns-cloud-d2.googledomains.com.
vickerymarch.investments.	3600	in	ns	ns-cloud-d3.googledomains.com.
vickerymarch.investments.	3600	in	ns	ns-cloud-d4.googledomains.com.
vickerymarch.investments.	3600	in	rrsig	DS 8 2 3600 20260207155026 20260117145026 45993 investments. qmwVGv/ojz6k4m5olJdIQJfFUJfz7iFCJm1h9gum2vlogkSSrJbqFyd0Co1WvEdGwKuEaCNhC7BMtGrBH3bGB/t1Ch89rxrNWpWkn5Izzh/OkqXnvnSQbgRObDQ3kdqptSp2B+nkRse5UqsAaYSzfgRNcfJcASBOHklBHwau6to=
victorialouisasaylor.investments.	3600	in	ns	ns47.domaincontrol.com.
victorialouisasaylor.investments.	3600	in	ns	ns48.domaincontrol.com.
victory.investments.	3600	in	ns	ns73.domaincontrol.com.
victory.investments.	3600	in	ns	ns74.domaincontrol.com.
vida.investments.	3600	in	ns	gigi.ns.cloudflare.com.
vida.investments.	3600	in	ns	kai.ns.cloudflare.com.
videforex.investments.	3600	in	ns	dns1.registrar-servers.com.
videforex.investments.	3600	in	ns	dns2.registrar-servers.com.
vie-trust.investments.	3600	in	ns	ns1.internex.at.
vie-trust.investments.	3600	in	ns	ns2.internex.at.
vie-trust.investments.	3600	in	ns	ns3.internex.at.
vie-trust.investments.	3600	in	ns	ns4.internex.at.
viennacapital.investments.	3600	in	ns	ns43.domaincontrol.com.
viennacapital.investments.	3600	in	ns	ns44.domaincontrol.com.
viginvestmentsolutions.investments.	3600	in	ns	dns1.namecheaphosting.com.
viginvestmentsolutions.investments.	3600	in	ns	dns2.namecheaphosting.com.
vignette.investments.	3600	in	ds	36822 13 2 8433D45F7C1E803849EF0D308182B629869817B04A97E54A334E73EDD1E029FE
vignette.investments.	3600	in	ns	launch1.spaceship.net.
vignette.investments.	3600	in	ns	launch2.spaceship.net.
vignette.investments.	3600	in	rrsig	DS 8 2 3600 20260207155026 20260117145026 45993 investments. gR6TCS5qFN8+PDCV+qhPigsVE8OxUdshFVyKXdhYWQ6kflPM4LPV1msryXk1du1gOMZY621GCYHYdT5wmKlumPvVGecAuMjSszhla7ZxSdGXkN7SWKENZZWvqVnLvzeglB3xKYyGqlLZ+981b9RSmTN3CuYb2Lg+48cKXmzP+M8=
vihorev.investments.	3600	in	ns	ns1.101domain.com.
vihorev.investments.	3600	in	ns	ns2.101domain.com.
vihorev.investments.	3600	in	ns	ns5.101domain.com.
vila.investments.	3600	in	ns	ns49.domaincontrol.com.
vila.investments.	3600	in	ns	ns50.domaincontrol.com.
vilarcapitals.investments.	3600	in	ns	maisie.ns.cloudflare.com.
vilarcapitals.investments.	3600	in	ns	matteo.ns.cloudflare.com.
vile.investments.	3600	in	ns	dns1.registrar-servers.com.
vile.investments.	3600	in	ns	dns2.registrar-servers.com.
vilia.investments.	3600	in	ns	ns33.domaincontrol.com.
vilia.investments.	3600	in	ns	ns34.domaincontrol.com.
vilya.investments.	3600	in	ns	dns1.registrar-servers.com.
vilya.investments.	3600	in	ns	dns2.registrar-servers.com.
vincent.investments.	3600	in	ns	ns53.domaincontrol.com.
vincent.investments.	3600	in	ns	ns54.domaincontrol.com.
vincentlarkin.investments.	3600	in	ns	ns1.dyna-ns.net.
vincentlarkin.investments.	3600	in	ns	ns2.dyna-ns.net.
vincitcapital.investments.	3600	in	ns	ns-cloud-a1.googledomains.com.
vincitcapital.investments.	3600	in	ns	ns-cloud-a2.googledomains.com.
vincitcapital.investments.	3600	in	ns	ns-cloud-a3.googledomains.com.
vincitcapital.investments.	3600	in	ns	ns-cloud-a4.googledomains.com.
vine.investments.	3600	in	ns	ns1.dns-redirect.com.
vine.investments.	3600	in	ns	ns2.dns-redirect.com.
vinohrady.investments.	3600	in	ns	ns1.regzone.cz.
vinohrady.investments.	3600	in	ns	ns1.regzone.de.
vinohrady.investments.	3600	in	ns	ns1.regzone.info.
vio.investments.	3600	in	ns	ns-1219.awsdns-24.org.
vio.investments.	3600	in	ns	ns-1873.awsdns-42.co.uk.
vio.investments.	3600	in	ns	ns-334.awsdns-41.com.
vio.investments.	3600	in	ns	ns-873.awsdns-45.net.
vip.investments.	3600	in	ns	dns1.registrar-servers.com.
vip.investments.	3600	in	ns	dns2.registrar-servers.com.
viral.investments.	3600	in	ns	curitiba.ns.porkbun.com.
viral.investments.	3600	in	ns	fortaleza.ns.porkbun.com.
viral.investments.	3600	in	ns	maceio.ns.porkbun.com.
