frl.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 166364 900 1800 6048000 3600
waddeneilanden.frl.	3600	in	ns	sl1.sedo.com.
waddeneilanden.frl.	3600	in	ns	sl2.sedo.com.
waddentocht.frl.	3600	in	ds	57570 13 2 F98288D3904F68998874FB2685F9BFBBCF7EEDF4BE0B10C784E4A3D3D0ECD542
waddentocht.frl.	3600	in	ns	nsn1.mijndomein.nl.
waddentocht.frl.	3600	in	ns	nsn2.mijndomein.nl.
waddentocht.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. 6YK+ggyfXp2HQm2HDn8uOeEozYAPLwiDV7EXBMJR0jQF1jfQ2NYLi9HjEgZZDZwOvqk75DXhyHcgjkRBIP7nHg==
waddentours.frl.	3600	in	ds	45505 13 2 C43D1FFBB301AC7ADA1FA5DD038F110CDBB4B48F8CD6B5331582F3CC3E18F4D0
waddentours.frl.	3600	in	ns	nsn1.mijndomein.nl.
waddentours.frl.	3600	in	ns	nsn2.mijndomein.nl.
waddentours.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. S9udcQZ0TozFQQXA2XSaeWHRi8buMtEP7ppbYovQX0y23tDSUtp7Xxz/C1HvFBdGEcx18WwOtuV1vMYKXdNFsA==
waddentrips.frl.	3600	in	ds	64448 13 2 C506365A885B090C3AE848666520E082416B9CC08E5D7341325D5846C71A5360
waddentrips.frl.	3600	in	ns	nsn1.mijndomein.nl.
waddentrips.frl.	3600	in	ns	nsn2.mijndomein.nl.
waddentrips.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. IrUUl5gnVjzfaNhjmlPB05G2l2wEW0bjNjMp0DDpzu0tiYlwccUGkb79DglNdiBSnxpLJF9WCecJRm8L9dI5FA==
waddenvriendjes.frl.	3600	in	ns	be.ns.vip.nl.
waddenvriendjes.frl.	3600	in	ns	dns.resolver.domains.
waddenvriendjes.frl.	3600	in	ns	nl.ns.vip.nl.
waddenzee.frl.	3600	in	ns	sl1.sedo.com.
waddenzee.frl.	3600	in	ns	sl2.sedo.com.
waddenzicht.frl.	3600	in	ds	5217 13 2 6A216CB551CE2DC1454987016F5B7F5238983EA736DFBF721A8CD6EF94128B1A
waddenzicht.frl.	3600	in	ns	nsn1.mijndomein.nl.
waddenzicht.frl.	3600	in	ns	nsn2.mijndomein.nl.
waddenzicht.frl.	3600	in	rrsig	DS 13 2 3600 20250920000406 20250820223406 16877 frl. lFOVESdcvsz5a7xw52oi6OMjMn5uFMb4pjROGu4sASQYa48gib1sXPZpaG94GZtcVIOfrIx/bYEqgQZy4H1XgQ==
wadloop.frl.	3600	in	ns	docks11.rzone.de.
wadloop.frl.	3600	in	ns	shades06.rzone.de.
wadlopen-pieterburen.frl.	3600	in	ns	ns1.emailverification.info.
wadlopen-pieterburen.frl.	3600	in	ns	ns2.emailverification.info.
wadlopen.frl.	3600	in	ns	sl1.sedo.com.
wadlopen.frl.	3600	in	ns	sl2.sedo.com.
wadlopenpieterburen.frl.	3600	in	ns	ns1.emailverification.info.
wadlopenpieterburen.frl.	3600	in	ns	ns2.emailverification.info.
wadloper.frl.	3600	in	ds	52031 13 2 55C348A6D2B75DE391160DA7CF164A9CB05B3742D962EB5727BDA113757D5BE7
wadloper.frl.	3600	in	ns	nsn1.mijndomein.nl.
wadloper.frl.	3600	in	ns	nsn2.mijndomein.nl.
wadloper.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. AIANBeMVpAxz6DCYo+wXR0Iqp4PNL9AMuersFw2bVh61BVWPB2+l8CcsaGce9XE24AJ42jg7TeOdr5xQ5E82xA==
wadynhout.frl.	3600	in	ds	6494 13 2 4C07D6F09DC25068CCD94E43688CD419251C165DB6A0A37D83A7D393618FA998
wadynhout.frl.	3600	in	ns	nsn1.mijndomein.nl.
wadynhout.frl.	3600	in	ns	nsn2.mijndomein.nl.
wadynhout.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. 5kMp+bqqd77kJYyzp76AllHURFoPagUxeUJ+92lIzB1ztS17KQ1xVMkZBG8NVqtNqbQoDyZs8fpSj1d+vah/6Q==
wagenaar.frl.	3600	in	ds	2371 13 2 18228F7502183043333AA23C82270C83D4E4142033FA12CA6295C15AD0F96584
wagenaar.frl.	3600	in	ns	mitch.ns.cloudflare.com.
wagenaar.frl.	3600	in	ns	zita.ns.cloudflare.com.
wagenaar.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. FscqtN/gb7pJlv8QvL7tJxVDelxJtFJ6OtgV/QQu1j7S/tkMncvTosdg4drCFoavVp386ctOVwBDdzaYk1hXhw==
wagenaarschoorsteenvegen.frl.	3600	in	ds	42379 13 2 235E7A7DCE95D33C7D5C1458767204D5C3EC4B593FED5C2144220117C9706328
wagenaarschoorsteenvegen.frl.	3600	in	ns	ns1.eldering-ict.nl.
wagenaarschoorsteenvegen.frl.	3600	in	ns	ns2.eldering-ict.nl.
wagenaarschoorsteenvegen.frl.	3600	in	ns	ns3.eldering-ict.nl.
wagenaarschoorsteenvegen.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. 4e1RSdvHN77C7pBlDm1P+gGI5LDpxbe2LETLyl7dbCxTwdMWhNL4ynNGZ9IiK8BwJhiz7QCg2UtdXmUJxtBHTQ==
wagenaartransportservice.frl.	3600	in	ns	ns1.esmero.nl.
wagenaartransportservice.frl.	3600	in	ns	ns2.esmero.nl.
wagenbouwshop.frl.	3600	in	ns	ns1.openprovider.nl.
wagenbouwshop.frl.	3600	in	ns	ns2.openprovider.be.
wagenbouwshop.frl.	3600	in	ns	ns3.openprovider.eu.
wakker.frl.	3600	in	ds	48495 7 1 069CEB3E9F48978CF408C989F6FC8CF7D3E8C7AB
wakker.frl.	3600	in	ds	8187 13 2 899ED89E640A0C81FFE4BF6D2342A263763AFB9F09643600CB9CF1240D5C86B4
wakker.frl.	3600	in	ns	ns0.transip.net.
wakker.frl.	3600	in	ns	ns1.transip.nl.
wakker.frl.	3600	in	ns	ns2.transip.eu.
wakker.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. tVI1kb021a5Fc1F06OzzYjom6RScE6EFu607aoYjfUvYs4stksvBoqqRWRQV6MU2hU0uNQGYK89I0du5MDnetQ==
wakkermedia.frl.	3600	in	ds	2010 7 1 7C35876B1AD03585C762F6420D3D6A9DBA056D4E
wakkermedia.frl.	3600	in	ds	60770 13 2 3F853623DC7C4FAB4DFCD3E015A9DB48027413CFD439C7516CC85ACF5E8ABE03
wakkermedia.frl.	3600	in	ns	ns0.transip.net.
wakkermedia.frl.	3600	in	ns	ns1.transip.nl.
wakkermedia.frl.	3600	in	ns	ns2.transip.eu.
wakkermedia.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. LyCm/DVxGpepyfaKgHj4ysZUP9ltUVlTbxWPvjC9WTd3Od3QGelaJu5KNK4xbcea4awu0xO1qVDDYVlOA47JvA==
wal-mart.frl.	3600	in	ns	dns1.cscdns.net.
wal-mart.frl.	3600	in	ns	dns2.cscdns.net.
wald.frl.	3600	in	ns	sl1.sedo.com.
wald.frl.	3600	in	ns	sl2.sedo.com.
walda.frl.	3600	in	ds	48682 13 2 F86CD434C0C51183DBB57D24BCEC1D4B738BF201291530B85FF140AD7AD3FB08
walda.frl.	3600	in	ns	nsn1.mijndomein.nl.
walda.frl.	3600	in	ns	nsn2.mijndomein.nl.
walda.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. 5h/hCwWVFe1j7e+u+eIvAHw6DepbiEJh4/WY8VofsRcca6ssN63NnLmt/QWZaIbtOL6wY7YIdgo44xuiaep4UQ==
walddelicatesse.frl.	3600	in	ds	10036 13 2 69EE58D39AB3413001950AD71E21FB355D5E0BE959B1B0F20DE4EA3923FCBED5
walddelicatesse.frl.	3600	in	ns	nsn1.mijndomein.nl.
walddelicatesse.frl.	3600	in	ns	nsn2.mijndomein.nl.
walddelicatesse.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. sDdZg3y/SyLP8mYC8Qkwyds0KY5b67wGJIt3F3OzHQeuuERAIaFzBVXYsPIqm1SVD3yeMMuyKHHoTwgKfRpy9w==
walden.frl.	3600	in	ns	sl1.sedo.com.
walden.frl.	3600	in	ns	sl2.sedo.com.
waldenopekaart.frl.	3600	in	ns	ns.zxcs.be.
waldenopekaart.frl.	3600	in	ns	ns.zxcs.eu.
waldenopekaart.frl.	3600	in	ns	ns.zxcs.nl.
waldhok.frl.	3600	in	ns	docks11.rzone.de.
waldhok.frl.	3600	in	ns	shades14.rzone.de.
waldmedia.frl.	3600	in	ds	60836 13 2 9A99092EE50E6B58CC38521A605B2FF953FC2B1221E1B9BAE7519EDB57D351AA
waldmedia.frl.	3600	in	ns	ns0.transip.net.
waldmedia.frl.	3600	in	ns	ns1.transip.nl.
waldmedia.frl.	3600	in	ns	ns2.transip.eu.
waldmedia.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. ODz/0l86wvbXL5E6tIQ3Ju3YR3BQq+F+iqqjx+p+yvArYFB3CQcNBxdPWLiXjDGMYCED2vpT7kNgEGLzu/RyoQ==
waldnet.frl.	3600	in	ns	sl1.sedo.com.
waldnet.frl.	3600	in	ns	sl2.sedo.com.
waldpyk.frl.	3600	in	ns	sl1.sedo.com.
waldpyk.frl.	3600	in	ns	sl2.sedo.com.
waldsein.frl.	3600	in	ds	39704 8 1 4000E95A375DAC0AE3AE4D200C49289F7D26C14B
waldsein.frl.	3600	in	ds	39704 8 2 423C6EA3600176235193ACCAF604B0193F9CB55E21D2D06385CA30F0BAC380CC
waldsein.frl.	3600	in	ns	ns1.yourdomainprovider.net.
waldsein.frl.	3600	in	ns	ns2.yourdomainprovider.net.
waldsein.frl.	3600	in	ns	ns3.yourdomainprovider.net.
waldsein.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. tqS6nUKMo24LGUmZKsHf6H9zK5FSiwwYPAN9Cvrgw/SrgDZtTSy6eV7uISX/4f2eRm23SxEpXNZtgeuVdmc4eQ==
waldsmuk.frl.	3600	in	ns	ns.zxcs.be.
waldsmuk.frl.	3600	in	ns	ns.zxcs.eu.
waldsmuk.frl.	3600	in	ns	ns.zxcs.nl.
walhalla.frl.	3600	in	ns	ns01.hostnet.nl.
walhalla.frl.	3600	in	ns	ns02.hostnet.nl.
waling.frl.	3600	in	ds	23350 8 2 FE726CF624105FAC9475C76F235A4D12BF7865C097F69C2CBC741A1F1DF1E7A4
waling.frl.	3600	in	ns	ns1.openprovider.nl.
waling.frl.	3600	in	ns	ns2.openprovider.be.
waling.frl.	3600	in	ns	ns3.openprovider.eu.
waling.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. NOv//s5jN1dplPkZOkqH414iKE3FWAhhdY4FvW2XfTDxWodurvtdTVHCimFf69chMMRJptJCdB9/3hUh7U000g==
walinga.frl.	3600	in	ns	ns01.hostnet.nl.
walinga.frl.	3600	in	ns	ns02.hostnet.nl.
walingdykstra.frl.	3600	in	ns	ns1.whitelabeldomein.nl.
walingdykstra.frl.	3600	in	ns	ns2.whitelabeldomein.net.
walingdykstra.frl.	3600	in	ns	ns3.whitelabeldomein.eu.
walingdykstra.frl.	3600	in	ns	ns4.whitelabeldomein.nl.
walk.frl.	3600	in	ns	sl1.sedo.com.
walk.frl.	3600	in	ns	sl2.sedo.com.
walmart.frl.	3600	in	ns	dns1.cscdns.net.
walmart.frl.	3600	in	ns	dns2.cscdns.net.
wals.frl.	3600	in	ns	sl1.sedo.com.
wals.frl.	3600	in	ns	sl2.sedo.com.
waltersstrie.frl.	3600	in	ns	ns1.anony.nl.
waltersstrie.frl.	3600	in	ns	ns2.anony.nl.
waltersstrie.frl.	3600	in	ns	ns3.anony.eu.
walterswald.frl.	3600	in	ds	54827 8 1 7C7CAFB44976A2BD1DD4CD12BFD579D3ADC483A5
walterswald.frl.	3600	in	ds	54827 8 2 F6B5FCCD41F909A7CC34E4A84EBC1653CFD073AA30E6AEC94227C8739A45B169
walterswald.frl.	3600	in	ns	ns1.yourdomainprovider.net.
walterswald.frl.	3600	in	ns	ns2.yourdomainprovider.net.
walterswald.frl.	3600	in	ns	ns3.yourdomainprovider.net.
walterswald.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. PKuGpN20U4iM9nvgyQTb24zLl/le1ZCOKc1XwQ0mMhxt87y4KXg5uL6wLd07VqLqf+mn9QPzezhe2s7kTUc1DQ==
wam.frl.	3600	in	ds	59394 13 2 1BC454D8D06BEE0B3D05B91A4A4CF17006FE929A6114424C10670FC273C3FB2B
wam.frl.	3600	in	ns	nsn1.mijndomein.nl.
wam.frl.	3600	in	ns	nsn2.mijndomein.nl.
wam.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. JHm7bSjDB0xPnPNxQW26pKEAgSH4ticgreilg06nKvHI7b3KaJAuZkc07JBEOPCTakQl5BG3GnCm7Yue5/RJTw==
wampex.frl.	3600	in	ns	ns1.sohosted16.com.
wampex.frl.	3600	in	ns	ns2.sohosted16.com.
wandelen.frl.	3600	in	ns	sl1.sedo.com.
wandelen.frl.	3600	in	ns	sl2.sedo.com.
wandeleninfriesland.frl.	3600	in	ns	sl1.sedo.com.
wandeleninfriesland.frl.	3600	in	ns	sl2.sedo.com.
wandeling.frl.	3600	in	ns	sl1.sedo.com.
wandeling.frl.	3600	in	ns	sl2.sedo.com.
wandelingen.frl.	3600	in	ns	sl1.sedo.com.
wandelingen.frl.	3600	in	ns	sl2.sedo.com.
wandelkaart.frl.	3600	in	ns	sl1.sedo.com.
wandelkaart.frl.	3600	in	ns	sl2.sedo.com.
wandelman.frl.	3600	in	ns	ns.zxcs.be.
wandelman.frl.	3600	in	ns	ns.zxcs.eu.
wandelman.frl.	3600	in	ns	ns.zxcs.nl.
wandelroutes.frl.	3600	in	ns	sl1.sedo.com.
wandelroutes.frl.	3600	in	ns	sl2.sedo.com.
wandelroutesinfriesland.frl.	3600	in	ns	sl1.sedo.com.
wandelroutesinfriesland.frl.	3600	in	ns	sl2.sedo.com.
wandelschoenen.frl.	3600	in	ns	sl1.sedo.com.
wandelschoenen.frl.	3600	in	ns	sl2.sedo.com.
wanswerd.frl.	3600	in	ns	ns1.auto-dns.com.
wanswerd.frl.	3600	in	ns	ns2.auto-dns.com.
wanswerd.frl.	3600	in	ns	ns3.autodns.nl.
wanswert.frl.	3600	in	ds	57415 8 1 D16DE2D0F4AF12EC1E2B61B7D2E2CA38B01CCBCC
wanswert.frl.	3600	in	ds	57415 8 2 AB6179E34F01712650EC586AAB19DB957078F902B6D3554A9DA287FCB5A9CC56
wanswert.frl.	3600	in	ns	ns1.yourdomainprovider.net.
wanswert.frl.	3600	in	ns	ns2.yourdomainprovider.net.
wanswert.frl.	3600	in	ns	ns3.yourdomainprovider.net.
wanswert.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. CDOgLM3LQ8toY/vqIvw8ZxV9cfp4Aena5hTMMa7cxOKrUR4vkQpLeeHF/dIloxyj41jfu7K7v0UDbbKrJPUrGA==
wap.frl.	3600	in	ns	ns1.openprovider.nl.
wap.frl.	3600	in	ns	ns2.openprovider.be.
wap.frl.	3600	in	ns	ns3.openprovider.eu.
warfstermolen.frl.	3600	in	ns	ns1.auto-dns.com.
warfstermolen.frl.	3600	in	ns	ns2.auto-dns.com.
warfstermolen.frl.	3600	in	ns	ns3.autodns.nl.
warfstermune.frl.	3600	in	ds	16220 8 1 43DF96D2EBA2E682E5139A38B322358B3583407C
warfstermune.frl.	3600	in	ds	16220 8 2 6FFFB7F49FEF51E74EF8C34E27AD6B4FBF232DE8BD40BC178123DD1B0F5C2223
warfstermune.frl.	3600	in	ns	ns1.yourdomainprovider.net.
warfstermune.frl.	3600	in	ns	ns2.yourdomainprovider.net.
warfstermune.frl.	3600	in	ns	ns3.yourdomainprovider.net.
warfstermune.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. w7z0zT0E8N27tw1zmFiAyxpDJWdE/B+0egoQH73XOz1/wybYRSy1CNlNTuzcn6FLzpZrt+TduKaGYqms3nluFw==
warga.frl.	3600	in	ns	ns1.auto-dns.com.
warga.frl.	3600	in	ns	ns2.auto-dns.com.
warga.frl.	3600	in	ns	ns3.autodns.nl.
waringa.frl.	3600	in	ns	ns01.hostnet.nl.
waringa.frl.	3600	in	ns	ns02.hostnet.nl.
warkum.frl.	3600	in	ns	ns1.auto-dns.com.
warkum.frl.	3600	in	ns	ns2.auto-dns.com.
warkum.frl.	3600	in	ns	ns3.autodns.nl.
warmtepomp.frl.	3600	in	ns	janet.ns.cloudflare.com.
warmtepomp.frl.	3600	in	ns	scott.ns.cloudflare.com.
warmtepompboiler.frl.	3600	in	ns	ns1.emailverification.info.
warmtepompboiler.frl.	3600	in	ns	ns2.emailverification.info.
warmtepompfriesland.frl.	3600	in	ns	ns2.wanassist.nl.
warmtepompfriesland.frl.	3600	in	ns	wp7.hsqd.nl.
warns.frl.	3600	in	ns	ns1.auto-dns.com.
warns.frl.	3600	in	ns	ns2.auto-dns.com.
warns.frl.	3600	in	ns	ns3.autodns.nl.
warstiens.frl.	3600	in	ns	ns1.auto-dns.com.
warstiens.frl.	3600	in	ns	ns2.auto-dns.com.
warstiens.frl.	3600	in	ns	ns3.autodns.nl.
warten.frl.	3600	in	ns	ns1.auto-dns.com.
warten.frl.	3600	in	ns	ns2.auto-dns.com.
warten.frl.	3600	in	ns	ns3.autodns.nl.
wartena.frl.	3600	in	ns	ns1.auto-dns.com.
wartena.frl.	3600	in	ns	ns2.auto-dns.com.
wartena.frl.	3600	in	ns	ns3.autodns.nl.
wasgenau.frl.	3600	in	ns	ns1.hover.com.
wasgenau.frl.	3600	in	ns	ns2.hover.com.
waskemar.frl.	3600	in	ns	ns1.auto-dns.com.
waskemar.frl.	3600	in	ns	ns2.auto-dns.com.
waskemar.frl.	3600	in	ns	ns3.autodns.nl.
waskemeer.frl.	3600	in	ns	ns1.auto-dns.com.
waskemeer.frl.	3600	in	ns	ns2.auto-dns.com.
waskemeer.frl.	3600	in	ns	ns3.autodns.nl.
waslander.frl.	3600	in	ns	ns1.knoop.nl.
waslander.frl.	3600	in	ns	ns2.knoopbeheer.nl.
waslander.frl.	3600	in	ns	ns3.intermedia.nu.
wasmachine.frl.	3600	in	ds	19056 7 1 AE7590CE50616C49B6881BAA568ABF9A74B6A30B
wasmachine.frl.	3600	in	ns	ns1.zxcs.nl.
wasmachine.frl.	3600	in	ns	ns2.zxcs.nl.
wasmachine.frl.	3600	in	ns	ns3.zxcs.nl.
wasmachine.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. I5cfUsbzwsmHIpEEKUCzRMR/r69YWhfK6WZRpdIK3r8A/4K6iOK5Uiwsq3ZVrolWhzyFxmr1nd7dJWqysWnwug==
wasmachines.frl.	3600	in	ns	ns1.openprovider.nl.
wasmachines.frl.	3600	in	ns	ns2.openprovider.be.
wasmachines.frl.	3600	in	ns	ns3.openprovider.eu.
wassenaar.frl.	3600	in	ns	ns01.hostnet.nl.
wassenaar.frl.	3600	in	ns	ns02.hostnet.nl.
wasser.frl.	3600	in	ns	sl1.sedo.com.
wasser.frl.	3600	in	ns	sl2.sedo.com.
watbeweegtje.frl.	3600	in	ns	ns1.yourwebhoster.com.
watbeweegtje.frl.	3600	in	ns	ns2.yourwebhoster.com.
watbeweegtje.frl.	3600	in	ns	ns3.yourwebhoster.nl.
watbinnewemoaifuortnet.frl.	3600	in	ns	sl1.sedo.com.
watbinnewemoaifuortnet.frl.	3600	in	ns	sl2.sedo.com.
watch.frl.	3600	in	ns	sl1.sedo.com.
watch.frl.	3600	in	ns	sl2.sedo.com.
wateralliance.frl.	3600	in	ds	27579 13 2 7191E72A027B91E9BD1399FBD0B5D0F226B6FE454EF6B07BB63032DEC452DDA9
wateralliance.frl.	3600	in	ns	nsn1.mijndomein.nl.
wateralliance.frl.	3600	in	ns	nsn2.mijndomein.nl.
wateralliance.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. Z5vy4Ubc4HZIIybeTSWFqw3Jv7Lnefk3zz4m4AgTj6Iy5G2JVteM3r7bSJXaDgW/SCUUwzZa2DD43Lnh/GZuHg==
waterbakken.frl.	3600	in	ds	62275 13 2 E93F21B56D25A76AE3089415F16E7AB6809A8CC7E364BDC010D08253D55A042F
waterbakken.frl.	3600	in	ns	ns0.transip.net.
waterbakken.frl.	3600	in	ns	ns1.transip.nl.
waterbakken.frl.	3600	in	ns	ns2.transip.eu.
waterbakken.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. CvvAl4tm0aZ7IpREznZotuDNZ7fCOil//P8n2olAW477K4mg006hGksbTMQvUMsN5rEBNMZVcCuP5AyASr2L2Q==
waterbedden.frl.	3600	in	ns	ns1.knoop.nl.
waterbedden.frl.	3600	in	ns	ns2.knoopbeheer.nl.
waterbedden.frl.	3600	in	ns	ns3.intermedia.nu.
waterbeheer.frl.	3600	in	ns	sl1.sedo.com.
waterbeheer.frl.	3600	in	ns	sl2.sedo.com.
waterbescherming.frl.	3600	in	ns	sl1.sedo.com.
waterbescherming.frl.	3600	in	ns	sl2.sedo.com.
watercampus.frl.	3600	in	ds	23791 13 2 52E1BC234A769B9675D57BCF8C5D2CCE01F520B2E4F3B06817F6659F57BC2D2F
watercampus.frl.	3600	in	ns	nsn1.mijndomein.nl.
watercampus.frl.	3600	in	ns	nsn2.mijndomein.nl.
watercampus.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. O9vC5rn/3jwCUEyFJ1TuDF2gwnd21Qpz6r7DAkHbdQu0gi0EjR0JwjR0fdz3hqlioKklc19iyxM3X/QDhedh6g==
watergatestudio.frl.	3600	in	ds	45909 13 2 69B057ACBCE51D5FF1F561DB8BB4AE15FF85996AC35BE3C1E8F154909A825ADC
watergatestudio.frl.	3600	in	ns	nsn1.mijndomein.nl.
watergatestudio.frl.	3600	in	ns	nsn2.mijndomein.nl.
watergatestudio.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. Vz3hCWJRpVifQdhnIRDuECJRfQPUiTdjpmT/+sqYsZEbFz8j2KH/GbHWJwsE16cBMO6i9uk9USvr0WpnuoQOag==
waterhuys.frl.	3600	in	ds	63324 13 2 3536617017F2D204DB68E06EEC07684EA8F8E898A7A3409470B797CBF8ECF7BF
waterhuys.frl.	3600	in	ns	nsn1.mijndomein.nl.
waterhuys.frl.	3600	in	ns	nsn2.mijndomein.nl.
waterhuys.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. OhR/QgBisZaYuDybUkKYXpK9ffAoBD/h0aYimW9gKZ8y5hHwGQCAhskQN9BDU2e+vMSv9VzwyOiNepe1yt1olw==
waterinfriesland.frl.	3600	in	ns	sl1.sedo.com.
waterinfriesland.frl.	3600	in	ns	sl2.sedo.com.
waterinfryslan.frl.	3600	in	ns	sl1.sedo.com.
waterinfryslan.frl.	3600	in	ns	sl2.sedo.com.
waterkaart.frl.	3600	in	ns	sl1.sedo.com.
waterkaart.frl.	3600	in	ns	sl2.sedo.com.
waterkaarten.frl.	3600	in	ns	sl1.sedo.com.
waterkaarten.frl.	3600	in	ns	sl2.sedo.com.
waterkant.frl.	3600	in	ns	sl1.sedo.com.
waterkant.frl.	3600	in	ns	sl2.sedo.com.
waterland.frl.	3600	in	ns	ns1.mijndnsserver.nl.
waterland.frl.	3600	in	ns	ns2.mijndnsserver.nl.
waterland.frl.	3600	in	ns	ns3.mijndnsserver.eu.
waterland.frl.	3600	in	ns	ns4.mijndnsserver.net.
waterlandvanfriesland.frl.	3600	in	ns	ns-i.dns.versio.be.
waterlandvanfriesland.frl.	3600	in	ns	ns-s.dns.versio.nl.
waterlandvanfriesland.frl.	3600	in	ns	ns-t.dns.versio.eu.
watermanagement.frl.	3600	in	ns	sl1.sedo.com.
watermanagement.frl.	3600	in	ns	sl2.sedo.com.
waternatuurlijk.frl.	3600	in	ns	ns1.openprovider.nl.
waternatuurlijk.frl.	3600	in	ns	ns6.philipse-it.nl.
waterontharders.frl.	3600	in	ns	ns1.waterontharders.frl.
waterontharders.frl.	3600	in	ns	ns2.waterontharders.frl.
waterpoort.frl.	3600	in	ns	sl1.sedo.com.
waterpoort.frl.	3600	in	ns	sl2.sedo.com.
waterprijs.frl.	3600	in	ns	sl1.sedo.com.
waterprijs.frl.	3600	in	ns	sl2.sedo.com.
waterrecht.frl.	3600	in	ns	sl1.sedo.com.
waterrecht.frl.	3600	in	ns	sl2.sedo.com.
waterrijkwonenfriesland.frl.	3600	in	ds	30221 13 2 0887E94E7DC073190696F7EF2DE625FBBF685FD5E70C991869CCB7ACA281562B
waterrijkwonenfriesland.frl.	3600	in	ns	nsn1.mijndomein.nl.
waterrijkwonenfriesland.frl.	3600	in	ns	nsn2.mijndomein.nl.
waterrijkwonenfriesland.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. v9v7HNc7+f8b/inXEGQp/18OatsCneZrSwpbGTG8LGYPn4Olh/7ceA8UlLbX+Vpmp4DsHTAJwHwiOWbQzp8qQQ==
waterschap.frl.	3600	in	ds	8531 13 2 FE6A51AEA27A6A42F9D39C8C117E3A443F45A452D882C9A4026EFE1AA0A561DC
waterschap.frl.	3600	in	ns	dns1.ddfr.nl.
waterschap.frl.	3600	in	ns	dns2.ddfr.nl.
waterschap.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. UAv3ymg5bcDfavpJo5NBQ67xklDeAHlLkwzFK/V1cjetinrPiOQAL5iUdRlMz4u+KWsIt9MuokhrHFiT3V+wcA==
watersport.frl.	3600	in	ns	sl1.sedo.com.
watersport.frl.	3600	in	ns	sl2.sedo.com.
watersportcampingheeg.frl.	3600	in	ds	39231 7 1 AF7196A90428621C8F9C1A41ED1D8D00D8D07A13
watersportcampingheeg.frl.	3600	in	ds	54923 13 2 AC507A16833F4B748E71E45BFFD139A111B70D135CFF9BBB82E33600EE33F8E7
watersportcampingheeg.frl.	3600	in	ns	ns0.transip.net.
watersportcampingheeg.frl.	3600	in	ns	ns1.transip.nl.
watersportcampingheeg.frl.	3600	in	ns	ns2.transip.eu.
watersportcampingheeg.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. A3JsbzKDktHNTJfnjLL18bYe1+XJQs2h/DA/5DJ7mRO/WU4UXYcdA+1X6cveKjGYD4PFz65sRYEBXeE+g7gUcw==
watersportfriesland.frl.	3600	in	ns	sl1.sedo.com.
watersportfriesland.frl.	3600	in	ns	sl2.sedo.com.
watersportgids.frl.	3600	in	ns	ns1.emailverification.info.
watersportgids.frl.	3600	in	ns	ns2.emailverification.info.
watersportinfriesland.frl.	3600	in	ns	sl1.sedo.com.
watersportinfriesland.frl.	3600	in	ns	sl2.sedo.com.
watersportvakantie.frl.	3600	in	ns	sl1.sedo.com.
watersportvakantie.frl.	3600	in	ns	sl2.sedo.com.
waterstaat.frl.	3600	in	ds	65193 13 2 376F2A32FF3500461F61178E10D8D61BA50DEAC6986D05CE9BAA654244D2BFCD
waterstaat.frl.	3600	in	ns	nsn1.mijndomein.nl.
waterstaat.frl.	3600	in	ns	nsn2.mijndomein.nl.
