frl.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 165437 900 1800 6048000 3600
weather.frl.	3600	in	ns	1-you.njalla.no.
weather.frl.	3600	in	ns	2-can.njalla.in.
weather.frl.	3600	in	ns	3-get.njalla.fo.
web.frl.	3600	in	ns	sl1.sedo.com.
web.frl.	3600	in	ns	sl2.sedo.com.
webagency.frl.	3600	in	ns	sl1.sedo.com.
webagency.frl.	3600	in	ns	sl2.sedo.com.
webbloemen.frl.	3600	in	ns	amit.ns.cloudflare.com.
webbloemen.frl.	3600	in	ns	cheryl.ns.cloudflare.com.
webbureau.frl.	3600	in	ns	sl1.sedo.com.
webbureau.frl.	3600	in	ns	sl2.sedo.com.
webcam.frl.	3600	in	ns	sl1.sedo.com.
webcam.frl.	3600	in	ns	sl2.sedo.com.
webcams.frl.	3600	in	ns	sl1.sedo.com.
webcams.frl.	3600	in	ns	sl2.sedo.com.
webcamsex.frl.	3600	in	ns	sl1.sedo.com.
webcamsex.frl.	3600	in	ns	sl2.sedo.com.
webcast.frl.	3600	in	ns	ns1.openprovider.nl.
webcast.frl.	3600	in	ns	ns4.philipse-it.nl.
webdesign.frl.	3600	in	ns	ns10.networkoperations.nl.
webdesign.frl.	3600	in	ns	ns11.networkoperations.nl.
webdesigner.frl.	3600	in	ns	a.ns14.net.
webdesigner.frl.	3600	in	ns	b.ns14.net.
webdesigner.frl.	3600	in	ns	c.ns14.net.
webdesigner.frl.	3600	in	ns	d.ns14.net.
webdesignharkema.frl.	3600	in	ns	ns1.openprovider.nl.
webdesignharkema.frl.	3600	in	ns	ns2.openprovider.be.
webdesignharkema.frl.	3600	in	ns	ns3.openprovider.eu.
webdeveloper.frl.	3600	in	ns	sl1.sedo.com.
webdeveloper.frl.	3600	in	ns	sl2.sedo.com.
webguru.frl.	3600	in	ns	ns1.siteground.net.
webguru.frl.	3600	in	ns	ns2.siteground.net.
webhosting.frl.	3600	in	ns	sl1.sedo.com.
webhosting.frl.	3600	in	ns	sl2.sedo.com.
webinar.frl.	3600	in	ns	ns1.openprovider.nl.
webinar.frl.	3600	in	ns	ns4.philipse-it.nl.
webmail.frl.	3600	in	ds	24782 13 2 3FB026DB0CB35AF89D2080B575CBAAC2235653666CFFA9EF8A544830EFDA6BE5
webmail.frl.	3600	in	ds	59013 7 1 3808B86315881066A088620EF0B545189E71A850
webmail.frl.	3600	in	ns	ns0.transip.net.
webmail.frl.	3600	in	ns	ns1.transip.nl.
webmail.frl.	3600	in	ns	ns2.transip.eu.
webmail.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. 7Aiyb4ciAxzosdUOsfELdVW3JvRdSDj0L4zahq9sPETTNVe5LSDjl+hoNXCg6cLYSrYn0q/Y+sEc+134WM3bfQ==
webmarketing.frl.	3600	in	ns	sl1.sedo.com.
webmarketing.frl.	3600	in	ns	sl2.sedo.com.
webmeester.frl.	3600	in	ns	ns.zxcs.be.
webmeester.frl.	3600	in	ns	ns.zxcs.eu.
webmeester.frl.	3600	in	ns	ns.zxcs.nl.
webprint.frl.	3600	in	ds	5676 13 2 173929A66EB2134F56121C344F2D42D130DC1AF1011F5EEA73760350D391132D
webprint.frl.	3600	in	ds	57678 7 1 407AADC7450CFA5109B4710273C6B6AC099F08B4
webprint.frl.	3600	in	ns	ns0.transip.net.
webprint.frl.	3600	in	ns	ns1.transip.nl.
webprint.frl.	3600	in	ns	ns2.transip.eu.
webprint.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. 2z+uyRjV/QZ4V6FZpxK2iKBGi7EQN6xKTGgYzyRnImcz37CkcqT8ZxzFTjCyfOdowTr7Wl4NwQwVnxPWd6l1YQ==
webservice.frl.	3600	in	ns	ns-144-a.gandi.net.
webservice.frl.	3600	in	ns	ns-181-b.gandi.net.
webservice.frl.	3600	in	ns	ns-211-c.gandi.net.
webshop.frl.	3600	in	ns	sl1.sedo.com.
webshop.frl.	3600	in	ns	sl2.sedo.com.
webshops.frl.	3600	in	ns	ns1.dedi0221.zxcs.nl.
webshops.frl.	3600	in	ns	ns2.dedi0221.zxcs.nl.
website-laten-maken.frl.	3600	in	ns	ns01.forward.antagonist.nl.
website-laten-maken.frl.	3600	in	ns	ns02.forward.antagonist.net.
website.frl.	3600	in	ns	suspension1.mydomainprovider.com.
website.frl.	3600	in	ns	suspension2.mydomainprovider.com.
websitebouwen.frl.	3600	in	ns	sl1.sedo.com.
websitebouwen.frl.	3600	in	ns	sl2.sedo.com.
websitelatenmaken.frl.	3600	in	ns	ns01.hostnet.nl.
websitelatenmaken.frl.	3600	in	ns	ns02.hostnet.nl.
websites.frl.	3600	in	ns	sl1.sedo.com.
websites.frl.	3600	in	ns	sl2.sedo.com.
webwijs.frl.	3600	in	ns	ns3.combell.net.
webwijs.frl.	3600	in	ns	ns4.combell.net.
webwinkels.frl.	3600	in	ds	15408 7 1 632BD817EEBF44FECA2298630E7DDFE1D9783D76
webwinkels.frl.	3600	in	ns	ns1.zxcs.nl.
webwinkels.frl.	3600	in	ns	ns2.zxcs.nl.
webwinkels.frl.	3600	in	ns	ns3.zxcs.nl.
webwinkels.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. F0vY10uv9ZhiaflqH/rz0mGsjDSFsQ7h57Ygx8nemonBzXcqJhi1iu/WIgvbItjIGOmlF39v2jHCzzN9PFfyBA==
weclean.frl.	3600	in	ns	ns1.esmero.nl.
weclean.frl.	3600	in	ns	ns2.esmero.nl.
wedden.frl.	3600	in	ns	sl1.sedo.com.
wedden.frl.	3600	in	ns	sl2.sedo.com.
wedding.frl.	3600	in	ns	sl1.sedo.com.
wedding.frl.	3600	in	ns	sl2.sedo.com.
wedstrijden.frl.	3600	in	ns	sl1.sedo.com.
wedstrijden.frl.	3600	in	ns	sl2.sedo.com.
weekend.frl.	3600	in	ns	sl1.sedo.com.
weekend.frl.	3600	in	ns	sl2.sedo.com.
weekendje.frl.	3600	in	ns	sl1.sedo.com.
weekendje.frl.	3600	in	ns	sl2.sedo.com.
weekendschoolswf.frl.	3600	in	ns	ns1.multiminded.net.
weekendschoolswf.frl.	3600	in	ns	ns2.multiminded.net.
weekendschoolswf.frl.	3600	in	ns	ns3.multiminded.net.
weer.frl.	3600	in	ns	sl1.sedo.com.
weer.frl.	3600	in	ns	sl2.sedo.com.
weerburgum.frl.	3600	in	ds	45627 13 2 9BA3883A6439E770A75439BC141F51F6AB2B502CB3BCB140307F50509F1C3230
weerburgum.frl.	3600	in	ns	nsn1.mijndomein.nl.
weerburgum.frl.	3600	in	ns	nsn2.mijndomein.nl.
weerburgum.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. I68iO2CvXj5WOgLZErvnq8bbuM2cbKt8ngYf0eWod2nKoZa7If7bSO+A9YkIzkuwdOGJf6SlzPCItVpTyg+5Ng==
weeronline.frl.	3600	in	ns	sl1.sedo.com.
weeronline.frl.	3600	in	ns	sl2.sedo.com.
weerstation.frl.	3600	in	ns	1.named.xn--6frz82g.
weerstation.frl.	3600	in	ns	2.named.xn--6frz82g.
weersverwachting.frl.	3600	in	ns	sl1.sedo.com.
weersverwachting.frl.	3600	in	ns	sl2.sedo.com.
weestwel.frl.	3600	in	ds	16936 13 2 C08514FFBB4F531D7FBB26FF3A010DE98DBD5884F5FC2A820FA31C749357C0BF
weestwel.frl.	3600	in	ns	nsn1.mijndomein.nl.
weestwel.frl.	3600	in	ns	nsn2.mijndomein.nl.
weestwel.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. o/s4g21EknTMCS06pB7KGJBUb5pfpG9CaMgydVOFL7iuzNgVrQETtliZ/VMv2eenkvmR7zbxfpl8u2bcYpKgzg==
wefabric.frl.	3600	in	ds	27990 13 2 38882FA488A5AED04685C621B7F7F975C320B4D6F925DD281D3BCA7C9DF5D7D5
wefabric.frl.	3600	in	ns	ns1.init3bv.nl.
wefabric.frl.	3600	in	ns	ns2.init3bv.nl.
wefabric.frl.	3600	in	ns	ns3.init3.eu.
wefabric.frl.	3600	in	ns	ns4.init3.eu.
wefabric.frl.	3600	in	ns	ns5.init3.be.
wefabric.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. 7se8x7MbViiFBEGXWhdAZRCEVlC1EqOt6+1vitn/VBRFOS9D2IIHwObOARgPzh9DIkx95aFOCHlxh1y9Ud6SOg==
wegbeheer.frl.	3600	in	ns	sl1.sedo.com.
wegbeheer.frl.	3600	in	ns	sl2.sedo.com.
wegdekreiniger.frl.	3600	in	ns	ns1.reviced.nl.
wegdekreiniger.frl.	3600	in	ns	ns2.reviced.nl.
wegen.frl.	3600	in	ns	sl1.sedo.com.
wegen.frl.	3600	in	ns	sl2.sedo.com.
wegenbouw.frl.	3600	in	ns	sl1.sedo.com.
wegenbouw.frl.	3600	in	ns	sl2.sedo.com.
wegmetkalk.frl.	3600	in	ns	ns1.yourwebhoster.com.
wegmetkalk.frl.	3600	in	ns	ns2.yourwebhoster.com.
wegmetkalk.frl.	3600	in	ns	ns3.yourwebhoster.nl.
wegmetkalk.frl.	3600	in	ns	ns4.yourwebhoster.nl.
wegverkeer.frl.	3600	in	ns	sl1.sedo.com.
wegverkeer.frl.	3600	in	ns	sl2.sedo.com.
wegwijs.frl.	3600	in	ns	docks18.rzone.de.
wegwijs.frl.	3600	in	ns	shades19.rzone.de.
weideleven.frl.	3600	in	ns	docks02.rzone.de.
weideleven.frl.	3600	in	ns	shades02.rzone.de.
weidenaar.frl.	3600	in	ns	ns3.combell.net.
weidenaar.frl.	3600	in	ns	ns4.combell.net.
weidum.frl.	3600	in	ns	ns1.auto-dns.com.
weidum.frl.	3600	in	ns	ns2.auto-dns.com.
weidum.frl.	3600	in	ns	ns3.autodns.nl.
weidumduurzaam.frl.	3600	in	ns	ns10.networkoperations.nl.
weidumduurzaam.frl.	3600	in	ns	ns11.networkoperations.nl.
weijer.frl.	3600	in	ns	ns1.mijnwerkplek.nu.
weijer.frl.	3600	in	ns	ns2.mijnwerkplek.nu.
weijer.frl.	3600	in	ns	ns3.mijnwerkplek.net.
weiland.frl.	3600	in	ns	norm.ns.cloudflare.com.
weiland.frl.	3600	in	ns	zariyah.ns.cloudflare.com.
weiss.frl.	3600	in	ns	docks08.rzone.de.
weiss.frl.	3600	in	ns	shades17.rzone.de.
welcome.frl.	3600	in	ns	sl1.sedo.com.
welcome.frl.	3600	in	ns	sl2.sedo.com.
welding-synergy.frl.	3600	in	ns	ns3.stratoserver.net.
welding-synergy.frl.	3600	in	ns	ns4.stratoserver.net.
weldingsynergy.frl.	3600	in	ns	ns3.stratoserver.net.
weldingsynergy.frl.	3600	in	ns	ns4.stratoserver.net.
welgelegen.frl.	3600	in	ns	verify1.registrar.eu.
welgelegen.frl.	3600	in	ns	verify2.registrar.eu.
welgelegen.frl.	3600	in	ns	verify3.registrar.eu.
welkom.frl.	3600	in	ns	sl1.sedo.com.
welkom.frl.	3600	in	ns	sl2.sedo.com.
welkomin.frl.	3600	in	ns	sl1.sedo.com.
welkomin.frl.	3600	in	ns	sl2.sedo.com.
wellbeing.frl.	3600	in	ds	6479 13 2 789A86D1CD7072E8AA5F9085BD2439CAB7F0F02B9AFF26F2338DC2E9B93E3A17
wellbeing.frl.	3600	in	ns	nsn1.mijndomein.nl.
wellbeing.frl.	3600	in	ns	nsn2.mijndomein.nl.
wellbeing.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. PqCmi1uYbzQaRr8BdeOoLUx9Qc1NP1LhHhGMUh2kCqIPWevp9+CERoPa8e0hLIkCoRd7iN0hdbHHCKhurHMfzg==
welling.frl.	3600	in	ds	25732 8 1 FDB7F6456A0E0CF0A603B1661F3C9A0F68225C5F
welling.frl.	3600	in	ds	42144 13 2 31A6684B9BBF8F52A547D10588080B87AC479C0344B44D5DCF730285E7B2B408
welling.frl.	3600	in	ns	ns0.transip.net.
welling.frl.	3600	in	ns	ns1.transip.nl.
welling.frl.	3600	in	ns	ns2.transip.eu.
welling.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. SY68vFxpSekTgA7QDRyCQ3L979Gy5P805kNacPzAGdcKeYNzOJ3Jfddnp0EkPy4rR869CTHOTFdmzv7wp7YhmQ==
wellness.frl.	3600	in	ns	ns01.hostnet.nl.
wellness.frl.	3600	in	ns	ns02.hostnet.nl.
wellnessenbeautydewoudfennen.frl.	3600	in	ns	ns01.hostnet.nl.
wellnessenbeautydewoudfennen.frl.	3600	in	ns	ns02.hostnet.nl.
wellnessfriesland.frl.	3600	in	ds	2371 13 2 9566B3E85CC8D792776963FC4E2CF4D71A6087A6B7ADAA4E9EECDB8240CB7B82
wellnessfriesland.frl.	3600	in	ns	emma.ns.cloudflare.com.
wellnessfriesland.frl.	3600	in	ns	piotr.ns.cloudflare.com.
wellnessfriesland.frl.	3600	in	rrsig	DS 13 2 3600 20250924132801 20250825115801 16877 frl. 8knwNI5Co8YZ1Lmse4PV9DKqr24IylOoGFUUTYTLK8U67BStfRAz/8hlyEzMXdqeRQoztrck2eZ7qKawnIR4oA==
wellnesshuisje.frl.	3600	in	ds	18438 13 2 2F22923F32B3E6509EBD7294366202903692CCF498387AB408FAF9CDBBC68FD5
wellnesshuisje.frl.	3600	in	ns	ns1.emailverification.info.
wellnesshuisje.frl.	3600	in	ns	ns2.emailverification.info.
wellnesshuisje.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. aP9d2r5Sq9kXMMSaGAH20a0Bwf/U181H0TnLzvkJSHQn/w6jEmsPyrE3fM478cE2gWUK2IvRJqRg+WC10ymH2A==
wellzo.frl.	3600	in	ns	ns1.hcdns.nl.
wellzo.frl.	3600	in	ns	ns2.hcdns.nl.
welmoed.frl.	3600	in	ns	docks17.rzone.de.
welmoed.frl.	3600	in	ns	shades12.rzone.de.
welness.frl.	3600	in	ns	sl1.sedo.com.
welness.frl.	3600	in	ns	sl2.sedo.com.
welsrijp.frl.	3600	in	ns	ns1.auto-dns.com.
welsrijp.frl.	3600	in	ns	ns2.auto-dns.com.
welsrijp.frl.	3600	in	ns	ns3.autodns.nl.
welzijn.frl.	3600	in	ns	sl1.sedo.com.
welzijn.frl.	3600	in	ns	sl2.sedo.com.
wen.frl.	3600	in	ns	ns1.openprovider.nl.
wen.frl.	3600	in	ns	ns2.openprovider.be.
wen.frl.	3600	in	ns	ns3.openprovider.eu.
wenborch.frl.	3600	in	ns	ns.zxcs.be.
wenborch.frl.	3600	in	ns	ns.zxcs.eu.
wenborch.frl.	3600	in	ns	ns.zxcs.nl.
wendelaarbonga.frl.	3600	in	ds	28909 13 2 DF3C1B4781F49A76E8DFE0BDFDEB40D871B09C509C0F0F8CC8040F141DB62644
wendelaarbonga.frl.	3600	in	ns	nsn1.mijndomein.nl.
wendelaarbonga.frl.	3600	in	ns	nsn2.mijndomein.nl.
wendelaarbonga.frl.	3600	in	rrsig	DS 13 2 3600 20250925082801 20250826065801 16877 frl. i8v+JTyGG7zyzkriZejytCyHYwhKPFS2DYb4MMhgxIZMR93FgYYLwSg2hZmHiVm3OTv88+DVRg9Qs+F1Ot4BqA==
wendy.frl.	3600	in	ds	2140 13 2 A634A248EF3F8EE140550FE404505F0E3D4862D52D8042F8D8F4C93DABD06C85
wendy.frl.	3600	in	ns	nsn1.mijndomein.nl.
wendy.frl.	3600	in	ns	nsn2.mijndomein.nl.
wendy.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. Bv4mxmCu6CLiBfCtBifcEP+ja5MTjTo8JvIOR2L/IaYrrRgujo3j99GVgOEoAbrTdFF7stjqCt9v/62XTAYdpw==
wente.frl.	3600	in	ds	19200 13 2 0B634255E828E10B1551A3E47E2B68396CADB8F7AB84D80CFAEBCB41B3DE642B
wente.frl.	3600	in	ns	nsn1.mijndomein.nl.
wente.frl.	3600	in	ns	nsn2.mijndomein.nl.
wente.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. 1RFkKrHVUJompgEzpO0X2Nr11PjWNpDMXfs3qkzZEKoWDB5dxOogzwrYQYtql35QwvcyQQDltXqfPkqQg2QzOg==
werbisto.frl.	3600	in	ns	ns.zxcs.be.
werbisto.frl.	3600	in	ns	ns.zxcs.eu.
werbisto.frl.	3600	in	ns	ns.zxcs.nl.
wereldburger.frl.	3600	in	ds	10020 13 2 FA2DEC51C9ECDEAB34DD6C37644D271D2C73E72440A1E0ABD69DE8699FCA4A02
wereldburger.frl.	3600	in	ns	nsn1.mijndomein.nl.
wereldburger.frl.	3600	in	ns	nsn2.mijndomein.nl.
wereldburger.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. 63y9DlGRm9NKC805BqKjPi541aJ/4ql8OuY+TcY+tM27yyCcBBk334NjzEqywc34ANQryQrPDaxU0+y4/Oum3w==
werffboat21.frl.	3600	in	ds	19520 13 2 AB6728F763DA9E30BE80114D1FA868D68FE4993E34BAAA2FB43DF61820B6ED8E
werffboat21.frl.	3600	in	ns	nsn1.mijndomein.nl.
werffboat21.frl.	3600	in	ns	nsn2.mijndomein.nl.
werffboat21.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. GmudnLeUtbTmODLbSr60FocCDeKxWQZCgzKIUZ4F8MkLMGFxeHZvXg3sHkaIgcakPB/Bu4kIB6zLNt1v/IJcKA==
wergea.frl.	3600	in	ns	ns1.auto-dns.com.
wergea.frl.	3600	in	ns	ns2.auto-dns.com.
wergea.frl.	3600	in	ns	ns3.autodns.nl.
werk.frl.	3600	in	ns	sl1.sedo.com.
werk.frl.	3600	in	ns	sl2.sedo.com.
werkelijk.frl.	3600	in	ds	46532 13 2 F0790698B6AA985F2207959A89F8D2B6C227DEAF4DB0F978F6C1C3284989C2A8
werkelijk.frl.	3600	in	ns	ns-l.dns.versio.be.
werkelijk.frl.	3600	in	ns	ns-p.dns.versio.nl.
werkelijk.frl.	3600	in	ns	ns-w.dns.versio.eu.
werkelijk.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. 7fjZeodNDJZQnMxrKspEEC/fVHwT35OGOvOZs9tXxve52iqwYbTZKA+P5o95DiTHWPDSmmLpe3PBqWqPkSK/4A==
werken.frl.	3600	in	ns	sl1.sedo.com.
werken.frl.	3600	in	ns	sl2.sedo.com.
werkenbewonder.frl.	3600	in	ns	ns1.yoursrs.com.
werkenbewonder.frl.	3600	in	ns	ns2.yoursrs.com.
werkenbijbakker.frl.	3600	in	ds	44115 13 2 EC258F0C384939D0CF4EB24F9DC96BB013974A3D1ACBA8BF11C62E55522E1D9D
werkenbijbakker.frl.	3600	in	ns	ns3.combell.net.
werkenbijbakker.frl.	3600	in	ns	ns4.combell.net.
werkenbijbakker.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. dHeLJC7+DUi21Qlv2gvX7A3pYopQpFv5pUMpoBCqRMLNlq7Qx3qyd6GGFyLg3pueUMckmFlHvaccrlIEYx5Sxg==
werkenbijbakkerheerenveen.frl.	3600	in	ds	2555 13 2 AE0187353FDB11A4D7C7A06C7302AD419DA0C977048B0AB68FC2EB0C4648FDBA
werkenbijbakkerheerenveen.frl.	3600	in	ns	ns3.combell.net.
werkenbijbakkerheerenveen.frl.	3600	in	ns	ns4.combell.net.
werkenbijbakkerheerenveen.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. FJCp87H1U27s3fcHuWsaptg6f6hhC4wx0Y/LmZY6CJ4JXnkLc0Y0HG4HBOzgFxz+pejsANevmxScVwlosM6zKg==
werkenbijfrisiusmc.frl.	3600	in	ds	35611 13 2 BE2CAEEC2F2D40816B1D72336412C894210D2513D9F22FB5CF9C7B5A6DC2838D
werkenbijfrisiusmc.frl.	3600	in	ns	ns0.transip.net.
werkenbijfrisiusmc.frl.	3600	in	ns	ns1.transip.nl.
werkenbijfrisiusmc.frl.	3600	in	ns	ns2.transip.eu.
werkenbijfrisiusmc.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. ZIBrFBOXafHoUqjFdCYtOT1HEnTsuKIY0B+CjkLAUmf2Dfl/KqkguYejGYJlzv+OiBuTuhn97cBXyoHjul/n5g==
werkenbijfrys.frl.	3600	in	ds	35917 13 2 5DD37E071A7B12E27E014A2111C67361E84F1429A2AE9334EDE602C5AC535486
werkenbijfrys.frl.	3600	in	ns	ns0.transip.net.
werkenbijfrys.frl.	3600	in	ns	ns1.transip.nl.
werkenbijfrys.frl.	3600	in	ns	ns2.transip.eu.
werkenbijfrys.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. IQZ3RZG+8v5dGPtPPHnD3ozUCbJaC2Y708mYdCovN0NNiVa9M2NOXJQa8/lT1DgzWEOsdpFBGGefUjBc6MR6bw==
werkenbijggzfriesland.frl.	3600	in	ns	ns1.speak.nl.
werkenbijggzfriesland.frl.	3600	in	ns	ns2.speak.nl.
werkenbijggzfriesland.frl.	3600	in	ns	ns5.speak.nl.
werkenbijnoordlicht.frl.	3600	in	ds	55102 13 2 A2E833CED10442D58EB48D4426DAE3B11CAB9358FE343EA90B9DD732691FAE29
werkenbijnoordlicht.frl.	3600	in	ns	ns0.transip.net.
werkenbijnoordlicht.frl.	3600	in	ns	ns1.transip.nl.
werkenbijnoordlicht.frl.	3600	in	ns	ns2.transip.eu.
werkenbijnoordlicht.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. lHcQtw4vciGAC9IpNNtOqaiiI+2hG4k9AGKflz5XvIX1pi1kqILXLfGokRU1nFn0c8kwjclfQS76Q/ARvg7z5w==
werkenbijplanbureau.frl.	3600	in	ds	11005 8 2 ECFA14B04F041998F18F45DFEBCCC40494FEFE20E98B3F7ADFCFBD9ABE3B07BA
werkenbijplanbureau.frl.	3600	in	ns	ns1.openprovider.nl.
werkenbijplanbureau.frl.	3600	in	ns	ns2.openprovider.be.
werkenbijplanbureau.frl.	3600	in	ns	ns3.openprovider.eu.
werkenbijplanbureau.frl.	3600	in	rrsig	DS 13 2 3600 20250912073712 20250813060712 16877 frl. x3TBJF5EIq/l0RGrvMd8hssiqdcub3EXEqf2kCN9O0lEB08+NfvXmaTu9Ha4Tcaebi3ZLul9EOpV5jYK710GMw==
werkenbijpoiesz-supermarkten.frl.	3600	in	ds	25465 13 2 FC7F0BECA6946993806F63FEAC0EE833F19299DEEB3458C815D3FCE6B2087FDC
werkenbijpoiesz-supermarkten.frl.	3600	in	ns	ns1.kpn.net.
werkenbijpoiesz-supermarkten.frl.	3600	in	ns	ns11.kpn.net.
werkenbijpoiesz-supermarkten.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. eahTUH/bE/vF5mhKYE2OktYTJgrtKL/z8TMf/5JeWaUqc849ib0kzNTDln7KanAS/msMGUt4Pf2Mwp2Eyv17IA==
werkenbijprovinciefryslan.frl.	3600	in	ds	41624 13 2 27B59E36E6BC0F3DDDE9A80B03D9108318D00FFA45EE9E8EB30D1A131BED443D
werkenbijprovinciefryslan.frl.	3600	in	ns	ns1.yourdomainprovider.net.
werkenbijprovinciefryslan.frl.	3600	in	ns	ns2.yourdomainprovider.net.
werkenbijprovinciefryslan.frl.	3600	in	ns	ns3.yourdomainprovider.net.
werkenbijprovinciefryslan.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. oBXw9/rdq6rLzh6q1hoRVXZqprm0w1aOVMzJuPGRF8eerVx63RTOALlbTkATWKV2kpU3dVQaM7xVXzYI/sWy8w==
werkenindewatersport.frl.	3600	in	ns	ns01.hostnet.nl.
werkenindewatersport.frl.	3600	in	ns	ns02.hostnet.nl.
werkeninfriesland.frl.	3600	in	ns	sl1.sedo.com.
werkeninfriesland.frl.	3600	in	ns	sl2.sedo.com.
werkhub.frl.	3600	in	ds	59395 13 2 7FEBC7FA5133510021ABC2DA32A889EEB20FA2C2E54B63A912C688BA1D66DA02
werkhub.frl.	3600	in	ns	nsn1.mijndomein.nl.
werkhub.frl.	3600	in	ns	nsn2.mijndomein.nl.
werkhub.frl.	3600	in	rrsig	DS 13 2 3600 20250917230924 20250818213924 16877 frl. uGDXK9ymwkjpol7u5zp4+GcXi2DlNCOYO8obpRCC4NoeYyZU4Af5v9SMcx3f446WKo/hB3kGio6j6W9cG6TyXg==
werkkleding.frl.	3600	in	ns	sl1.sedo.com.
werkkleding.frl.	3600	in	ns	sl2.sedo.com.
werkmaatschappij8ktd.frl.	3600	in	ns	ns1.speak.nl.
werkmaatschappij8ktd.frl.	3600	in	ns	ns2.speak.nl.
werkmaatschappij8ktd.frl.	3600	in	ns	ns5.speak.nl.
werkman.frl.	3600	in	ns	ns3.firstfind.nl.
werkman.frl.	3600	in	ns	ns4.firstfind.nl.
werkman.frl.	3600	in	ns	ns5.firstfind.net.
werknemeradvies.frl.	3600	in	ds	63480 13 2 EE4044EB7BC55D01F420300AEA704E82AB25609E7546430E95118C6B9FED4181
werknemeradvies.frl.	3600	in	ns	ns0.transip.net.
werknemeradvies.frl.	3600	in	ns	ns1.transip.nl.
werknemeradvies.frl.	3600	in	ns	ns2.transip.eu.
werknemeradvies.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. zFDabJRYzK/XCYzuWXdxe3tdW3l/bLcJXMMxKUsxqGJgniLzsvWSswMnzzLMb3rl9bOcTw+vSoE+fkFNCnIcdw==
werknemersadvies.frl.	3600	in	ds	31682 13 2 957DC1D40AF8D8435657F03F41A93219E07AB99459D2EE19665272A0C2BA49C8
werknemersadvies.frl.	3600	in	ns	ns0.transip.net.
werknemersadvies.frl.	3600	in	ns	ns1.transip.nl.
werknemersadvies.frl.	3600	in	ns	ns2.transip.eu.
werknemersadvies.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. K5tqG3GScTEB33i3RA/a+Hp8Ld1MDQSbDYl0iEPP2MqN+ZSa9tfMb/Aym3VriKKR/CLNM+zB0XxHfBJ8yCyAfQ==
werkplus.frl.	3600	in	ds	11336 13 2 5BD37813EBABA460D5A036567401D2C272EB1E1D19A79B6AA8ED219843C5580A
werkplus.frl.	3600	in	ns	nsn1.mijndomein.nl.
werkplus.frl.	3600	in	ns	nsn2.mijndomein.nl.
werkplus.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. IjzRjZi2kb+JKMT2l3fFO0kwU4bByDQ2XdHsX65vJGVCwI+5dEFkgRBHSc4FfgL3YWA1vwRgnIYvKBJ1FNcbjw==
werkspot.frl.	3600	in	ns	sl1.sedo.com.
werkspot.frl.	3600	in	ns	sl2.sedo.com.
werkzoekende.frl.	3600	in	ns	sl1.sedo.com.
werkzoekende.frl.	3600	in	ns	sl2.sedo.com.
weromrop.frl.	3600	in	ds	47340 7 1 9F1A34D64273FF5DBE2D5C7228689C162139ED3D
weromrop.frl.	3600	in	ds	47518 13 2 9EC5356515C0A54EC6734E5B3F2FBCFDB1B4A4778BB0EE7359969BF1847FA9E5
weromrop.frl.	3600	in	ns	ns0.transip.net.
weromrop.frl.	3600	in	ns	ns1.transip.nl.
weromrop.frl.	3600	in	ns	ns2.transip.eu.
weromrop.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. Rq8XK6MCQaQQ/4mnZfJx/IevYPAgUNJ+AvlWVcVkIiDq9b5/vEtrSimm/UJWbOeIHZ7/2zpDnkCVb3FZQKJJYQ==
