frl.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 167404 900 1800 6048000 3600
solartechniek.frl.	3600	in	ns	c.ns14.net.
solartechniek.frl.	3600	in	ns	d.ns14.net.
solartoday.frl.	3600	in	ns	ns01.hostnet.nl.
solartoday.frl.	3600	in	ns	ns02.hostnet.nl.
solarzonwering.frl.	3600	in	ds	32780 13 2 6FB220369062BD07E9E70A841F2E2090385D870B975FF176467FC24633A26189
solarzonwering.frl.	3600	in	ns	nsn1.mijndomein.nl.
solarzonwering.frl.	3600	in	ns	nsn2.mijndomein.nl.
solarzonwering.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. lTHTMQisboCuAahGYrEcXRwvvYV7+jqBsf4GO0lUw7KxehSDcoeya4BVqx/hYzQ+Cgf1l+J/ODXYIpZLtclnjg==
solcon.frl.	3600	in	ns	nsauth01.solcon.nl.
solcon.frl.	3600	in	ns	nsauth02.solcon.nl.
solcon.frl.	3600	in	ns	nsauth03.solcon.nl.
solea.frl.	3600	in	ns	ns-cloud-c1.googledomains.com.
solea.frl.	3600	in	ns	ns-cloud-c2.googledomains.com.
solea.frl.	3600	in	ns	ns-cloud-c3.googledomains.com.
solea.frl.	3600	in	ns	ns-cloud-c4.googledomains.com.
solexfriesland.frl.	3600	in	ds	27636 7 1 939AE610070222EDDC00B5049316B94F8BCC9CE9
solexfriesland.frl.	3600	in	ds	56674 13 2 7AD3B0390E88F789B4F6FE60B027118090A660D39A0CEF69B2255AAF5F3CFDE9
solexfriesland.frl.	3600	in	ns	ns0.transip.net.
solexfriesland.frl.	3600	in	ns	ns1.transip.nl.
solexfriesland.frl.	3600	in	ns	ns2.transip.eu.
solexfriesland.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. V+nMldTQow5YPTCySzrDWS0USiGXCtO40isTj50woI50bkxIBDYd0WM11ynvBUtlisaIYatZZzlA9uyWikzelQ==
solexverhuurfriesland.frl.	3600	in	ds	30375 13 2 E34CAFCD742866C1A5713C5AC1A8F7FF8F7DDA8EE8E6B0379D1B7C50D42ACB54
solexverhuurfriesland.frl.	3600	in	ns	nsn1.mijndomein.nl.
solexverhuurfriesland.frl.	3600	in	ns	nsn2.mijndomein.nl.
solexverhuurfriesland.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. SwGoBMSpKgBZJab2TsEyiTvpMe5LeUP8Litleugr8uTLKhBePb10sEGtYgd8ADhFPTJSzzs6p21ANMlcJapjxw==
somethingelse.frl.	3600	in	ds	33853 13 2 3D5CF3A3316A66763F400D3B9D63ADBE38B3079023FBCA7E1FF6EEE1A71F32C6
somethingelse.frl.	3600	in	ns	nsn1.mijndomein.nl.
somethingelse.frl.	3600	in	ns	nsn2.mijndomein.nl.
somethingelse.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. GmGT6TECpB1RhfpSVhhuWOyzHwGuEfWlScokrZvksomauGti023p/81DacjVAP5i4c6yVTQpBluZnv3ScREEIw==
sondel.frl.	3600	in	ns	ns1.auto-dns.com.
sondel.frl.	3600	in	ns	ns2.auto-dns.com.
sondel.frl.	3600	in	ns	ns3.autodns.nl.
sonnega.frl.	3600	in	ns	ns1.auto-dns.com.
sonnega.frl.	3600	in	ns	ns2.auto-dns.com.
sonnega.frl.	3600	in	ns	ns3.autodns.nl.
sonnegea.frl.	3600	in	ns	sl1.sedo.com.
sonnegea.frl.	3600	in	ns	sl2.sedo.com.
sonnema.frl.	3600	in	ns	sl1.sedo.com.
sonnema.frl.	3600	in	ns	sl2.sedo.com.
soow.frl.	3600	in	ns	sl1.sedo.com.
soow.frl.	3600	in	ns	sl2.sedo.com.
soplrnp8ilkk16gc8avg52ou995k84ap.frl.	900	in	nsec3	1 1 0 - SOVAQ619VD8N25Q56MFRDCQHT4BUF5J4 NS DS RRSIG
soplrnp8ilkk16gc8avg52ou995k84ap.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. EH/deKC8uATJs/NHZ18143gsSzGnYwKL5zCc5V2WmHAHjDsK5tsFZbpqOCNLs04WWmHKk6oC0prTqKVFo2wRcA==
sopraan.frl.	3600	in	ns	ns-c.dns.versio.be.
sopraan.frl.	3600	in	ns	ns-d.dns.versio.nl.
sopraan.frl.	3600	in	ns	ns-k.dns.versio.eu.
soundgeek.frl.	3600	in	ds	56558 13 2 A568064D354C73F3C3A498D6D3AEFA140BEB0B410245328897C044711EA2DDBC
soundgeek.frl.	3600	in	ns	nsn1.mijndomein.nl.
soundgeek.frl.	3600	in	ns	nsn2.mijndomein.nl.
soundgeek.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. tdrs3EEd+hebkPK4U/UdZuuxZuIA1P4EsK7xIUuOQ6ZSdKg9vg4h+vEq2pGv1PyGP8+kXpTMAGE56L8LG6RcFQ==
soups.frl.	3600	in	ns	sl1.sedo.com.
soups.frl.	3600	in	ns	sl2.sedo.com.
southwest.frl.	3600	in	ns	ns.eatserver.nl.
southwest.frl.	3600	in	ns	ns2.eatserver.nl.
sovaq619vd8n25q56mfrdcqht4buf5j4.frl.	900	in	nsec3	1 1 0 - SP3SO7EBR3SNUD99J4GPKLTG63I1D2FV NS DS RRSIG
sovaq619vd8n25q56mfrdcqht4buf5j4.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. QfpTihVx7x506N1X+949OkNtsCvUApBwzKaV5C3JD3IY5nm3oPcllipumsjNYpl67uI1coFGfszw4HTgFcTZLQ==
sp-bv.frl.	3600	in	ds	38942 13 2 E85D5D797032DF0CDBE577E102A1BE6C522E1F75C3691D5B490F29DA86E41FD8
sp-bv.frl.	3600	in	ns	ns1.mijnwerkplek.nu.
sp-bv.frl.	3600	in	ns	ns2.mijnwerkplek.nu.
sp-bv.frl.	3600	in	ns	ns3.mijnwerkplek.net.
sp-bv.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. I+mtamcIrVy7d43971TYJgHM7Dw7+8wkw4v9TLhl33d2Fj7odoC4UlICoSj7GfEPE2dlotzbPHycy8nm6Pkw3g==
sp3so7ebr3snud99j4gpkltg63i1d2fv.frl.	900	in	nsec3	1 1 0 - SPL9JQ0QN7G4DTLJD0LCG1I45F2TRE88 NS DS RRSIG
sp3so7ebr3snud99j4gpkltg63i1d2fv.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. KyjpqEIKUyFm88VVmMYltQdUdct1kNlIMcMBfzz62kmUvtFtT2wGtY9CefoUyjxo8zdJU25Ku/9+eyECLhfzYw==
spa.frl.	3600	in	ns	sl1.sedo.com.
spa.frl.	3600	in	ns	sl2.sedo.com.
spaans.frl.	3600	in	ds	56542 8 2 485A991FA876792A4D3D2D3BC0AF2AE8D0C63D1BB3135F68314C4F48FEB328F8
spaans.frl.	3600	in	ns	ns1.openprovider.nl.
spaans.frl.	3600	in	ns	ns2.openprovider.be.
spaans.frl.	3600	in	ns	ns3.openprovider.eu.
spaans.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. Oyk0cTgGKGQR6kw42Y8LpK9vhzS462sbgbg0dI0X6vQY6jlnoaIp39iV2p6LUDdAqdYtKxr6oWul055li3arhQ==
spaansewaterhond.frl.	3600	in	ds	14274 13 2 B44A63282B9F6A4A02619AAA27F6BAD27BFD111DDA97AC00B8AE331E780B4871
spaansewaterhond.frl.	3600	in	ns	nsn1.mijndomein.nl.
spaansewaterhond.frl.	3600	in	ns	nsn2.mijndomein.nl.
spaansewaterhond.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. FF72WLd6PmpQsvC5pI+o6AzCc/dZP7xObO3JQ08VOOkJ9kvyUNuaMIZTO9TrZLEwhyd+kyGeUmvPPaOsDlZtkw==
spaargeld.frl.	3600	in	ns	sl1.sedo.com.
spaargeld.frl.	3600	in	ns	sl2.sedo.com.
spaarrente.frl.	3600	in	ns	sl1.sedo.com.
spaarrente.frl.	3600	in	ns	sl2.sedo.com.
space.frl.	3600	in	ns	ns1.dynu.com.
space.frl.	3600	in	ns	ns2.dynu.com.
space.frl.	3600	in	ns	ns3.dynu.com.
spamfilter.frl.	3600	in	ns	ns1.openprovider.nl.
spamfilter.frl.	3600	in	ns	ns1.philipse-it.nl.
span.frl.	3600	in	ns	ns1.yourwebhoster.com.
span.frl.	3600	in	ns	ns2.yourwebhoster.com.
span.frl.	3600	in	ns	ns3.yourwebhoster.nl.
span.frl.	3600	in	ns	ns4.yourwebhoster.nl.
spanbanden.frl.	3600	in	ds	58088 13 2 D2D60ECF7A128376287C5E260F3167E3EAC393E0A6C8C70C87C26E097AC1A79C
spanbanden.frl.	3600	in	ns	nsn1.mijndomein.nl.
spanbanden.frl.	3600	in	ns	nsn2.mijndomein.nl.
spanbanden.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. NXbjHNx/HhNCrnKVNosuMzrKo+xHyz/P0Frwd2XcF/yPM4qldsmIkJqCiaWALjU+NdBM/9o7nPTaVju5Uz7vYw==
spanga.frl.	3600	in	ns	ns1.auto-dns.com.
spanga.frl.	3600	in	ns	ns2.auto-dns.com.
spanga.frl.	3600	in	ns	ns3.autodns.nl.
spangea.frl.	3600	in	ns	sl1.sedo.com.
spangea.frl.	3600	in	ns	sl2.sedo.com.
spanninga.frl.	3600	in	ns	ns1.stric.nl.
spanninga.frl.	3600	in	ns	ns2.stric.nl.
spannum.frl.	3600	in	ds	50978 13 2 AEA3FF6F5B0869A65F914DD795AABC4867FD75053CC5D5E512C177438F513E41
spannum.frl.	3600	in	ns	nsn1.mijndomein.nl.
spannum.frl.	3600	in	ns	nsn2.mijndomein.nl.
spannum.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. IlFgtfIqTgr7KkpTdPiTIvdBwKWlsXKZ4YquOCFVtNw2Q/CIgGUvwukNHAFvmX/fFQCq4feZuquC5xamaQpAlw==
spanplafond.frl.	3600	in	ns	ns1.spothost.nl.
spanplafond.frl.	3600	in	ns	ns2.spothost.nl.
spar.frl.	3600	in	ds	25986 13 2 753D7185A3F3BDB28239FBDB20AD33CB172180EBE80012FBBE817AE1EE1F1309
spar.frl.	3600	in	ns	ns-h.dns.yourhosting.eu.
spar.frl.	3600	in	ns	ns-m.dns.yourhosting.nl.
spar.frl.	3600	in	ns	ns-u.dns.yourhosting.nu.
spar.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. rtR0a5K/4Byp0dJPBKoHkN/FJL8rV5Vx68Ddttjc/nDiS/J2BjiiT65ksYNkLR2qyxobT6RYIFwCg2XcGFMNCA==
sparen.frl.	3600	in	ns	sl1.sedo.com.
sparen.frl.	3600	in	ns	sl2.sedo.com.
sparje.frl.	3600	in	ns	ns1.dn-s.nl.
sparje.frl.	3600	in	ns	ns2.dn-s.nl.
sparje.frl.	3600	in	ns	ns3.dn-s.nl.
sparje.frl.	3600	in	ns	ns4.dn-s.nl.
speak.frl.	3600	in	ns	ns1.speak.nl.
speak.frl.	3600	in	ns	ns2.speak.nl.
speak.frl.	3600	in	ns	ns5.speak.nl.
speciaal.frl.	3600	in	ns	sl1.sedo.com.
speciaal.frl.	3600	in	ns	sl2.sedo.com.
speciaalbier.frl.	3600	in	ds	62675 13 2 A9C7D9AC308156387CCDC6B5E95B788482436ACC1E9881D1E43A050484EEFB21
speciaalbier.frl.	3600	in	ns	nsn1.mijndomein.nl.
speciaalbier.frl.	3600	in	ns	nsn2.mijndomein.nl.
speciaalbier.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. zuCJ5LJoKsZY0kM8nptkuy2thxG9IBa3o7zEI86FayjgtjqdqgjuU74+cJkg1WVVP3NZa8Rzy890rVCYsKmJew==
spectrum.frl.	3600	in	ns	ns1.sohosted54.com.
spectrum.frl.	3600	in	ns	ns2.sohosted54.com.
speedbooks-software.frl.	3600	in	ds	48838 13 2 8F2289F7815724FFDD6FE8397137CC54F15A768A9705A0ACEF4E4D2F61080458
speedbooks-software.frl.	3600	in	ns	nsn1.mijndomein.nl.
speedbooks-software.frl.	3600	in	ns	nsn2.mijndomein.nl.
speedbooks-software.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. G54NRVkn9S85rM1GVxTjbzJ5gokNwGTPcTsWhd5LVbWXBDMEIfmCz1Ky1u/DoCgqqbznrhTHpzakvhXjvFA3Fw==
speedbooks.frl.	3600	in	ds	54793 13 2 6BCB3420022F0FE49E65BEBDDA02B359B96FB5726DB9BA01629FFC6069DD98E6
speedbooks.frl.	3600	in	ns	nsn1.mijndomein.nl.
speedbooks.frl.	3600	in	ns	nsn2.mijndomein.nl.
speedbooks.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. 9CLLToQR5NbKjbMaunXO66m+oXtlsUx80CSdSz0sSvO7PUVCqsY1rdzBtug3V4bIaYlcgduFi/Qcq+An+TIAWg==
speedbooksonline.frl.	3600	in	ds	11001 13 2 99B30586B670FD2A3965FF11B4E6E2C920E563268F6ED2F08AA55D071FE714B2
speedbooksonline.frl.	3600	in	ns	nsn1.mijndomein.nl.
speedbooksonline.frl.	3600	in	ns	nsn2.mijndomein.nl.
speedbooksonline.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. n/n7T2unRCfA4uQ9YW7QEq5ykHnVIUEc+pjo3K9m6QYJOFgPVNOCkGQwA8Mi9sWR3zbpyfGM9R5eG4oyu7CF1g==
speedbookssoftware.frl.	3600	in	ds	47456 13 2 91063329A05E8890BE829EDA617BEDAE08B335F3AC21967FF8EFE6E5EB91AE6F
speedbookssoftware.frl.	3600	in	ns	nsn1.mijndomein.nl.
speedbookssoftware.frl.	3600	in	ns	nsn2.mijndomein.nl.
speedbookssoftware.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. +rJPdfHtj7x6XwNNEubqPU+lylNY7AldaHPno4OLBv8He1VewSq+NRWIZgFqtfb8lb6svvdeK77QjxOLh1bo6A==
speedtest.frl.	3600	in	ns	sl1.sedo.com.
speedtest.frl.	3600	in	ns	sl2.sedo.com.
speelautomaten.frl.	3600	in	ns	sl1.sedo.com.
speelautomaten.frl.	3600	in	ns	sl2.sedo.com.
speelgoed.frl.	3600	in	ns	sl1.sedo.com.
speelgoed.frl.	3600	in	ns	sl2.sedo.com.
speeltoestel.frl.	3600	in	ds	50884 13 2 8FAAD7399629011FEF37EC3C82C4A1F41F39B788C4BD8AD12053A261A7421678
speeltoestel.frl.	3600	in	ns	ns0.transip.net.
speeltoestel.frl.	3600	in	ns	ns1.transip.nl.
speeltoestel.frl.	3600	in	ns	ns2.transip.eu.
speeltoestel.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. Dh7BWcaKbL8lgpQeiGuYKUS7pF4B4CYNByiD9Qm5i73nPfX8krTqYWyiur4OGS6rIyFA6iSNpBnNhmm8mO9PPw==
speeltoestellen.frl.	3600	in	ds	44951 13 2 AEFFC6A6B19BA345390CDF1EDAF95D3A281A5E48B7D583FFF11B4D8215ABAD3D
speeltoestellen.frl.	3600	in	ns	ns0.transip.net.
speeltoestellen.frl.	3600	in	ns	ns1.transip.nl.
speeltoestellen.frl.	3600	in	ns	ns2.transip.eu.
speeltoestellen.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. NKJtXI5b9Tf15vYhcsfVKS30dOUj96PWqdOMYkBW9sI6nIQeyGe8SnXmzCpXYuesmz6tRefksNvY2WVgFZRJqg==
speeltuindewiken.frl.	3600	in	ns	ns2.triple-interactive.com.
speeltuindewiken.frl.	3600	in	ns	ns3.triple-interactive.eu.
speeltuindewiken.frl.	3600	in	ns	wdki013.triple-interactive.nl.
speerstra.frl.	3600	in	ds	15163 13 2 6B90A11B41A281D3AE161666266C3E42F5E35F50658A442D13484BEEDA32181A
speerstra.frl.	3600	in	ns	nsn1.mijndomein.nl.
speerstra.frl.	3600	in	ns	nsn2.mijndomein.nl.
speerstra.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. a88UYWNpIYLSVB/2SSMpt+StZBrndTgh01Bm/Lk2o7y/nMNy6Z2jJxjeEZhgKkKb7Tc6EpkxM3V3kTZf6mUE0g==
spekco.frl.	3600	in	ns	ns-b.dns.yourhosting.eu.
spekco.frl.	3600	in	ns	ns-c.dns.yourhosting.nu.
spekco.frl.	3600	in	ns	ns-d.dns.yourhosting.nl.
spel.frl.	3600	in	ns	sl1.sedo.com.
spel.frl.	3600	in	ns	sl2.sedo.com.
spelen.frl.	3600	in	ns	sl1.sedo.com.
spelen.frl.	3600	in	ns	sl2.sedo.com.
spelenderwijseentaalerbij.frl.	3600	in	ns	ina1.registrar.eu.
spelenderwijseentaalerbij.frl.	3600	in	ns	ina2.registrar.eu.
spelenderwijseentaalerbij.frl.	3600	in	ns	ina3.registrar.eu.
spellen.frl.	3600	in	ns	sl1.sedo.com.
spellen.frl.	3600	in	ns	sl2.sedo.com.
spelletjes.frl.	3600	in	ns	sl1.sedo.com.
spelletjes.frl.	3600	in	ns	sl2.sedo.com.
speurders.frl.	3600	in	ns	sl1.sedo.com.
speurders.frl.	3600	in	ns	sl2.sedo.com.
spiegels.frl.	3600	in	ns	ns01.hostnet.nl.
spiegels.frl.	3600	in	ns	ns02.hostnet.nl.
spijkerbroek.frl.	3600	in	ns	sl1.sedo.com.
spijkerbroek.frl.	3600	in	ns	sl2.sedo.com.
spijkerbroeken.frl.	3600	in	ns	sl1.sedo.com.
spijkerbroeken.frl.	3600	in	ns	sl2.sedo.com.
spijkerhart.frl.	3600	in	ns	ns1.init3bv.nl.
spijkerhart.frl.	3600	in	ns	ns2.init3bv.nl.
spijkerhart.frl.	3600	in	ns	ns3.init3.eu.
spijkerhart.frl.	3600	in	ns	ns4.init3.eu.
spijkerhart.frl.	3600	in	ns	ns5.init3.be.
spijksmaburdaard.frl.	3600	in	ds	14212 13 2 F6C8CA20E78BC8266BA17618BD5C9D05201A35287E7EF5A50D6E3681F14D085C
spijksmaburdaard.frl.	3600	in	ns	nsn1.mijndomein.nl.
spijksmaburdaard.frl.	3600	in	ns	nsn2.mijndomein.nl.
spijksmaburdaard.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. DkCbjaguLGBUzFYzIbfheymUSZZvXgeZzMNR+wZvkhWjZd5+TfIZ9xRn+Kv8huJDnvSU4XnGj6zB+EOhTlSp3w==
spinder.frl.	3600	in	ns	ns3.firstfind.nl.
spinder.frl.	3600	in	ns	ns4.firstfind.nl.
spinder.frl.	3600	in	ns	ns5.firstfind.net.
spirituelewinkel.frl.	3600	in	ns	docks17.rzone.de.
spirituelewinkel.frl.	3600	in	ns	shades20.rzone.de.
spl9jq0qn7g4dtljd0lcg1i45f2tre88.frl.	900	in	nsec3	1 1 0 - SPNQJAKD2GNF00NTNGRMB76H1G40TP43 NS DS RRSIG
spl9jq0qn7g4dtljd0lcg1i45f2tre88.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. AziQSP4aPqaNWWm0AT5Fclf2h5X6txXBmubWeuXypqffSTELmK0Tnyus4nPdt1QCxvlC5bhCJM1wieIpXeEI+g==
spliethoff.frl.	3600	in	ds	16799 13 2 82774F6FE1C9FF0B60458B21C7C0D345EA5CC473AAC27162C9E6987A8DE29092
spliethoff.frl.	3600	in	ns	ns1.mijn.host.
spliethoff.frl.	3600	in	ns	ns2.mijn.host.
spliethoff.frl.	3600	in	ns	ns3.mijn.host.
spliethoff.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. qZzlRIGi0Nk0l1MsHyjt/sh9lisNVPWshDJtMuvLwXvK98yn09GZHIW/U4xopvjO01tG+gBZbX/OH/NNsAGEkg==
spnqjakd2gnf00ntngrmb76h1g40tp43.frl.	900	in	nsec3	1 1 0 - SPOSN8P83QGVR42EI9HFR7SQOAB628PU NS DS RRSIG
spnqjakd2gnf00ntngrmb76h1g40tp43.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. yD4ikhPj+sBlPMnx/eTV6nNPXmPoATfrCKL2j+2Ax+vZ7amGkJeiOSfY+EHJMV9qEKss6WhVpFQQVJK82Z1Ppg==
spoar8.frl.	3600	in	ns	drie.dnssrv.nl.
spoar8.frl.	3600	in	ns	een.dnssrv.nl.
spoar8.frl.	3600	in	ns	twee.dnssrv.nl.
spoilers.frl.	3600	in	ns	sl1.sedo.com.
spoilers.frl.	3600	in	ns	sl2.sedo.com.
spokentocht.frl.	3600	in	ds	23828 13 2 8F88760172D0F222E21F473BDE07B893DAF1F03FEEA3CA562849FD7EE2203988
spokentocht.frl.	3600	in	ds	43593 7 1 BB7FEAB11D5BD1EDC8285888B644FC344C015B38
spokentocht.frl.	3600	in	ns	ns0.transip.net.
spokentocht.frl.	3600	in	ns	ns1.transip.nl.
spokentocht.frl.	3600	in	ns	ns2.transip.eu.
spokentocht.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. 2hGR1ZyRImZDhbRVe1jlvKM2gRILVDI6Aj1IR4Pe5ySFCE87eJQyrL4slzRG6fImdPo1BaR/SVO6UF24OXqwrg==
spoordok.frl.	3600	in	ds	45303 13 2 4A8A3607D58B512E99A3B1BB3A273CCEA2E93A7C19EA8464A2E7CF8811E387FE
spoordok.frl.	3600	in	ns	nsn1.mijndomein.nl.
spoordok.frl.	3600	in	ns	nsn2.mijndomein.nl.
spoordok.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. Kn7nR7XYu0Y1WjTmXgYhHPCDwsUsfLwO5DtlFyzcQVEgH9628aSfuqYIjslDofG5yxbEwUU9iDzRV3z9wAiZJg==
sport.frl.	3600	in	ns	sl1.sedo.com.
sport.frl.	3600	in	ns	sl2.sedo.com.
sportanders.frl.	3600	in	ns	ns1.24webserver3.nl.
sportanders.frl.	3600	in	ns	ns2.24webserver3.nl.
sportartikelen.frl.	3600	in	ns	sl1.sedo.com.
sportartikelen.frl.	3600	in	ns	sl2.sedo.com.
sportclub.frl.	3600	in	ns	sl1.sedo.com.
sportclub.frl.	3600	in	ns	sl2.sedo.com.
sporten.frl.	3600	in	ns	sl1.sedo.com.
sporten.frl.	3600	in	ns	sl2.sedo.com.
sportevenementen.frl.	3600	in	ns	sl1.sedo.com.
sportevenementen.frl.	3600	in	ns	sl2.sedo.com.
sportfotograaf.frl.	3600	in	ds	63752 13 2 86445A9A79145468787F2D9322E10CBAF04A94F8292DAD30934AFAB40ECB319D
sportfotograaf.frl.	3600	in	ns	nsn1.mijndomein.nl.
sportfotograaf.frl.	3600	in	ns	nsn2.mijndomein.nl.
sportfotograaf.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. nHDT2Zxpfh3TmwK0C6gc0Bps8+7JlAOV05e3SrWjJp0+uQ/FwGXNn+T4ipJpoZUGtUi+uuUcf2Ezn4TEhVAPNQ==
sportfryslan.frl.	3600	in	ds	13204 8 2 8124AF746719E9D1CFE1155E5A7AB047562F472432325F447C9322C512FCEC85
sportfryslan.frl.	3600	in	ns	ns1.openprovider.nl.
sportfryslan.frl.	3600	in	ns	ns2.openprovider.be.
sportfryslan.frl.	3600	in	ns	ns3.openprovider.eu.
sportfryslan.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. YtNxI+elOdRu7jeqgTyF6u2jWV66ES3GdHbni8F5JvGKrpZ2rPK4u6JF6tTeOQfSIzh/+tTMv6yT58USpc2JvA==
sporthalakkrum.frl.	3600	in	ns	webhostingserver.g1-dns.com.
sporthalakkrum.frl.	3600	in	ns	webhostingserver.g1-dns.one.
sporthorses-sinastable.frl.	3600	in	ds	8516 13 2 3129932296BC13C2EB3805F0A0CB2311FEC075E38DC664F254E2FD5501DEE1C5
sporthorses-sinastable.frl.	3600	in	ns	nsn1.mijndomein.nl.
sporthorses-sinastable.frl.	3600	in	ns	nsn2.mijndomein.nl.
sporthorses-sinastable.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. SJmHZgnjmTPAPQOFi5FQIU1hQnU67wngxrPBnVwDrKW844YlWy14k9tyVrct0rrmCgRJHF9n164VKkFHbiwPsQ==
sportief.frl.	3600	in	ns	sl1.sedo.com.
sportief.frl.	3600	in	ns	sl2.sedo.com.
sportman.frl.	3600	in	ns	sl1.sedo.com.
sportman.frl.	3600	in	ns	sl2.sedo.com.
sportmedischexpertisecentrum-friesland.frl.	3600	in	ds	54068 13 2 7BD3DD45E26A79085634F0A3104F47C6F533AD0B85088188770E9315FF128193
sportmedischexpertisecentrum-friesland.frl.	3600	in	ns	dns1.ddfr.nl.
sportmedischexpertisecentrum-friesland.frl.	3600	in	ns	dns2.ddfr.nl.
sportmedischexpertisecentrum-friesland.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. xNl2mtPou9WuehjTVY3RH6V+aRb6uXxSaOnH4afTe77G6nrYlVGRtV8S/xt0aCkR3w/Q2jVLmi4px9ueCBGywA==
sportmedischexpertisecentrum-heerenveen.frl.	3600	in	ds	57432 13 2 563E22967CB382F392317FC42DDB80525E1E4F53C5A877BF2C50B25F3F616235
sportmedischexpertisecentrum-heerenveen.frl.	3600	in	ns	dns1.ddfr.nl.
sportmedischexpertisecentrum-heerenveen.frl.	3600	in	ns	dns2.ddfr.nl.
sportmedischexpertisecentrum-heerenveen.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. ILiEXn32byJtifJ7c8WWApansw6cuAyrJhPZsYEFY3XHbbHaPl79V+zfS1M5hIp2/mMUDqm1USSf7cKssHuinQ==
sportmedischexpertisecentrum-lemmer.frl.	3600	in	ds	62196 13 2 495A379A42FC8D121B2E66A09A90DC90718BCA5A135B1C81988C2BEDFB237955
sportmedischexpertisecentrum-lemmer.frl.	3600	in	ns	dns1.ddfr.nl.
sportmedischexpertisecentrum-lemmer.frl.	3600	in	ns	dns2.ddfr.nl.
sportmedischexpertisecentrum-lemmer.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. RmGoFjlQExszmsUx+PYUChT/1ut/0xAs1/nQOh87mEUPctgh/05WXm/s4SBLDtmpfNJZ/+O/2dY975B9mY+MVA==
sportmedischexpertisecentrum-noord.frl.	3600	in	ds	21173 13 2 9E142419925BE68A66146CAA35FEDFD76FE8182596865609499F7F7C3BD91242
sportmedischexpertisecentrum-noord.frl.	3600	in	ns	dns1.ddfr.nl.
sportmedischexpertisecentrum-noord.frl.	3600	in	ns	dns2.ddfr.nl.
sportmedischexpertisecentrum-noord.frl.	3600	in	rrsig	DS 13 2 3600 20251031154108 20251001141108 16877 frl. RvVhEiaoSl7cSHQux8CGJxJwVov9udPX50XxOlo69AEgEF811HIgNyOP1BH+xLNzlDz2cq1BKIQUrSFWBNwBXg==
sportmedischexpertisecentrum.frl.	3600	in	ds	43681 13 2 BB4AB30EA36F3E360FE473CFA0C4548DFC98C31B1241D993D08156EBBEFB5406
sportmedischexpertisecentrum.frl.	3600	in	ns	dns1.ddfr.nl.
sportmedischexpertisecentrum.frl.	3600	in	ns	dns2.ddfr.nl.
