rodeo.	900	in	soa	a.nic.rodeo. admin.tldns.godaddy. 1757004444 1800 300 604800 1800
traders.rodeo.	3600	in	ns	dns1.registrar-servers.com.
traders.rodeo.	3600	in	ns	dns2.registrar-servers.com.
trading.rodeo.	3600	in	ns	dns1.registrar-servers.com.
trading.rodeo.	3600	in	ns	dns2.registrar-servers.com.
traffic.rodeo.	3600	in	ns	dns1.registrar-servers.com.
traffic.rodeo.	3600	in	ns	dns2.registrar-servers.com.
trailers.rodeo.	172800	in	ns	ns1.uniregistry-dns.com.
trailers.rodeo.	172800	in	ns	ns1.uniregistry-dns.net.
trailers.rodeo.	172800	in	ns	ns2.uniregistry-dns.com.
trailers.rodeo.	172800	in	ns	ns2.uniregistry-dns.net.
tranny.rodeo.	3600	in	ds	2371 13 2 C295D0CB346D944640D6A90A1E753E4CA1D75C771D94F3A7F4C359CF7B98D0B0
tranny.rodeo.	3600	in	ns	etienne.ns.cloudflare.com.
tranny.rodeo.	3600	in	ns	lucy.ns.cloudflare.com.
tranny.rodeo.	3600	in	rrsig	DS 8 2 3600 20250918172009 20250904164043 63489 rodeo. PSStTKqaL0P/m47m7PDPLO4WbBs5ayz3qtXxPIQijVVUs3KJ9gYVsk4BWLoFTN0pd2e3bFvdvPJrmrL22qGp5QRVbgh+00RANL0gFdqQ2JUDZBZxGdyi6By7xMxtqBHa8fV2ksC9/4AC1L1Ro7xMJFpCc8XWyNNEhRQhXDWI+w8NpHPj4yKDJs++1mCenfI2Zs0zZlz2w0gzNLC2//bMEw==
transflox.rodeo.	172800	in	ns	alla.ns.cloudflare.com.
transflox.rodeo.	172800	in	ns	art.ns.cloudflare.com.
transmit.rodeo.	3600	in	ds	62678 13 2 C5C43D980270F06A1CEE7F321043B44B12F136097B7136BE503C28B8745A856B
transmit.rodeo.	3600	in	ns	launch1.spaceship.net.
transmit.rodeo.	3600	in	ns	launch2.spaceship.net.
transmit.rodeo.	3600	in	rrsig	DS 8 2 3600 20250913162948 20250830155823 63489 rodeo. hqEoZ1I1lU/7e/bsN37cL1r2L9YbriXwut7e1PZ7miSzSHAetTXRMcOVjHeO4a1Ymog2Anwv20k6ZcbvrfdUcSYUosV07RbU7DN69x5kB4r0b5slshqkPgYYuAJG902OjOt4jO8boLvgTS6zXbQD+XloJ0KHd+d76IDUHJO/OvtPSLqpRI6g5wvqiCnQfpI5qS+f2XDXyRtrropXULjHVw==
trash.rodeo.	172800	in	ns	ns1.linode.com.
trash.rodeo.	172800	in	ns	ns2.linode.com.
trash.rodeo.	172800	in	ns	ns3.linode.com.
trash.rodeo.	172800	in	ns	ns4.linode.com.
trash.rodeo.	172800	in	ns	ns5.linode.com.
traveling.rodeo.	3600	in	ns	ns25.domaincontrol.com.
traveling.rodeo.	3600	in	ns	ns26.domaincontrol.com.
travelsimulator.rodeo.	3600	in	ns	dns1.p01.nsone.net.
travelsimulator.rodeo.	3600	in	ns	dns2.p01.nsone.net.
travelsimulator.rodeo.	3600	in	ns	dns3.p01.nsone.net.
travelsimulator.rodeo.	3600	in	ns	dns4.p01.nsone.net.
trend.rodeo.	3600	in	ns	iris.ns.cloudflare.com.
trend.rodeo.	3600	in	ns	ruben.ns.cloudflare.com.
trendsetters.rodeo.	3600	in	ns	ns2041.kvchosting.com.
trendsetters.rodeo.	3600	in	ns	ns2042.kvchosting.com.
trendyol.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
trendyol.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
trendyol.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
trendyol.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
tresro.rodeo.	3600	in	ns	aragorn.ns.cloudflare.com.
tresro.rodeo.	3600	in	ns	asa.ns.cloudflare.com.
trevorhale.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
trevorhale.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
trevorhale.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
trevorhale.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
triban.rodeo.	172800	in	ns	ns-145-c.gandi.net.
triban.rodeo.	172800	in	ns	ns-2-a.gandi.net.
triban.rodeo.	172800	in	ns	ns-88-b.gandi.net.
triban.rodeo.	3600	in	ds	11134 13 2 789DE844422A3BDDD1B840D2AFD687526FC7081457EA253C7FC9C04742C33CC2
triban.rodeo.	3600	in	rrsig	DS 8 2 3600 20250918172009 20250904164043 63489 rodeo. mR8SWLLTmo9a45Rl0/65OOPiwbeK7HpPpl5pufaSt3XJMjDT0YZAxkOPLNZWLYxHORx8fDdQqmcAi8nozp8tCD1OdThZjNoOY+lYUXNly1rCdc5ylvCtW8N/lx2x5Ez+xg7sKWIJNDA1MMXu4OyHo+z8DMAOYNTrwzXiVDNKMHBPkEOQrE+dhvUxYvDuE7ROarybAo7gAaPyHDvT79imEg==
trickster-varnish.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
trickster-varnish.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
trickster-varnish.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
trickster-varnish.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
trip.rodeo.	3600	in	ns	ns1.stackdns.com.
trip.rodeo.	3600	in	ns	ns2.stackdns.com.
trip.rodeo.	3600	in	ns	ns3.stackdns.com.
trip.rodeo.	3600	in	ns	ns4.stackdns.com.
trivia.rodeo.	172800	in	ns	ns1.ipage.com.
trivia.rodeo.	172800	in	ns	ns2.ipage.com.
trix.rodeo.	3600	in	ns	devin.ns.cloudflare.com.
trix.rodeo.	3600	in	ns	pearl.ns.cloudflare.com.
trnkatrnka.rodeo.	3600	in	ns	ns.web4u.cz.
trnkatrnka.rodeo.	3600	in	ns	ns2.web4u.cz.
trnkobrani.rodeo.	3600	in	ns	ns.web4u.cz.
trnkobrani.rodeo.	3600	in	ns	ns2.web4u.cz.
truck.rodeo.	3600	in	ns	ns1.atom.com.
truck.rodeo.	3600	in	ns	ns2.atom.com.
truedream.rodeo.	3600	in	ns	ns1023.kvchosting.com.
truedream.rodeo.	3600	in	ns	ns1024.kvchosting.com.
trump.rodeo.	3600	in	ns	ns1.dnsowl.com.
trump.rodeo.	3600	in	ns	ns2.dnsowl.com.
trump.rodeo.	3600	in	ns	ns3.dnsowl.com.
trumpcoin.rodeo.	3600	in	ns	dns1.registrar-servers.com.
trumpcoin.rodeo.	3600	in	ns	dns2.registrar-servers.com.
truthsocial.rodeo.	3600	in	ns	ns71.domaincontrol.com.
truthsocial.rodeo.	3600	in	ns	ns72.domaincontrol.com.
tshirt.rodeo.	3600	in	ns	logan.ns.cloudflare.com.
tshirt.rodeo.	3600	in	ns	sandy.ns.cloudflare.com.
ttrpg.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
ttrpg.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
ttrpg.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
ttrpg.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
tube8.rodeo.	3600	in	ns	ashley.ns.cloudflare.com.
tube8.rodeo.	3600	in	ns	jonah.ns.cloudflare.com.
tudor.rodeo.	3600	in	ns	dns1.p03.nsone.net.
tudor.rodeo.	3600	in	ns	dns2.p03.nsone.net.
tudor.rodeo.	3600	in	ns	dns3.p03.nsone.net.
tudor.rodeo.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.rodeo.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.rodeo.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.rodeo.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.rodeo.	3600	in	ns	dns4.p03.nsone.net.
turbo.rodeo.	3600	in	ns	ns-cloud-a1.googledomains.com.
turbo.rodeo.	3600	in	ns	ns-cloud-a2.googledomains.com.
turbo.rodeo.	3600	in	ns	ns-cloud-a3.googledomains.com.
turbo.rodeo.	3600	in	ns	ns-cloud-a4.googledomains.com.
turtle.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
turtle.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
turtle.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
turtle.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
tusdeultra.rodeo.	3600	in	ns	arely.ns.cloudflare.com.
tusdeultra.rodeo.	3600	in	ns	kipp.ns.cloudflare.com.
tuto.rodeo.	3600	in	ns	amanda.ns.cloudflare.com.
tuto.rodeo.	3600	in	ns	jeremy.ns.cloudflare.com.
twink.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
twink.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
twink.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
twink.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
twinkie.rodeo.	3600	in	ns	ns5.dynu.com.
twinkie.rodeo.	3600	in	ns	ns6.dynu.com.
tworiversranch.rodeo.	3600	in	ns	ns43.domaincontrol.com.
tworiversranch.rodeo.	3600	in	ns	ns44.domaincontrol.com.
txikinos.rodeo.	3600	in	ns	lina.ns.cloudflare.com.
txikinos.rodeo.	3600	in	ns	sean.ns.cloudflare.com.
tylers.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
tylers.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
tylers.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
tylers.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
typhu88.rodeo.	3600	in	ns	aaron.ns.cloudflare.com.
typhu88.rodeo.	3600	in	ns	ziggy.ns.cloudflare.com.
u.nic.rodeo.	172800	in	a	156.154.169.82
u.nic.rodeo.	172800	in	aaaa	2610:00a1:1071:0000:0000:0000:0001:0082
u6jtkhnrjo6gelkac74lkil1ior9ik9f.rodeo.	900	in	nsec3	1 1 0 - U6SF1BSB1LUB3DF92TQOJJ026BFQSQBH NS DS RRSIG
u6jtkhnrjo6gelkac74lkil1ior9ik9f.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250917123601 20250903224056 63489 rodeo. Tl9OnO5+7XjJg2UJohIGKIDxYtE3nhOcL5i+jqyJKjxdx1asuE46bcWainWCMufGz7VIEekhjBsPBpc7zZN1YP05Dh3KZ46Y8JK77bjSjlUEh3Rb/d6JTfoDBc02QPwo1uAqzYY4m5htDm9XBtFSTJHMQp540I+NKlRJw955luU6j4CZ3xUipAn1qwHUlcfbrqsE5aGp5KfEHCrcBsofiw==
u6sf1bsb1lub3df92tqojj026bfqsqbh.rodeo.	900	in	nsec3	1 1 0 - U8SAU7APRGLEN4LHKPA6EPGTIEGTF76I NS DS RRSIG
u6sf1bsb1lub3df92tqojj026bfqsqbh.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250917123601 20250903224056 63489 rodeo. nVu/NeIxd5kow8RxjU9lGlBjy3qswLExJiaAoZ2tQZ63hvYeXrND+iO0fJABFu8ZB6KAlMGCoEkE48OXISoiZJveyyD2zyyt6pW8RLGbJVGp56SftbowxPQuUmGX5tTSL9tebM5vGO68nlUDpZIS4/qEHUWE1JGdCROuGsHcPSKQJMMxMbgHpjBM0soLKFdnUjY7HprrMbY8gAVSGM4tPA==
u888.rodeo.	3600	in	ns	aiden.ns.cloudflare.com.
u888.rodeo.	3600	in	ns	opal.ns.cloudflare.com.
u8sau7aprglen4lhkpa6epgtiegtf76i.rodeo.	900	in	nsec3	1 1 0 - UFRF3LGCJQ89S0MBVJRELJBT8OJ3614P NS DS RRSIG
u8sau7aprglen4lhkpa6epgtiegtf76i.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250918154532 20250904152546 63489 rodeo. JWc2ram+MdvhydzE93baqF79OkiEcdWplJetJSANWXrghbXWr4bskx4DLzsLV3j8i4it5jJ4uKTXRNR7ebDsY4y5Oq4i9WyIVFNqsUbGt3PSQx6fUHjGi3nDl5pg/ASAPrFOqtUn0gV/uNXwY+OrywZmnbYK2HN59VN/jGFHXXXCJpAc6PgLbJTqorrjdnSriyNfO1uzc2HpbfDZeterAQ==
u9.rodeo.	3600	in	ns	1-you.njalla.no.
u9.rodeo.	3600	in	ns	2-can.njalla.in.
u9.rodeo.	3600	in	ns	3-get.njalla.fo.
ufabet.rodeo.	3600	in	ns	ns1.ufabet.rodeo.
ufabet.rodeo.	3600	in	ns	ns2.ufabet.rodeo.
ufabet168.rodeo.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.rodeo.	3600	in	ns	dns2.registrar-servers.com.
ufo.rodeo.	3600	in	ns	ns2.wixdns.net.
ufo.rodeo.	3600	in	ns	ns3.wixdns.net.
ufrf3lgcjq89s0mbvjreljbt8oj3614p.rodeo.	900	in	nsec3	1 1 0 - UMOU1VCDO6FEREGG7U896TIB6SCRFSTS NS DS RRSIG
ufrf3lgcjq89s0mbvjreljbt8oj3614p.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250917200630 20250903192845 63489 rodeo. UN7YPKqMlVCrNLufjHQWcGAVaiaxpQ4YrfN6BYY4jXVQs/crEQNmy7k0m1O4vGcKZUqEVhsd0FxBxgicqB3Zj5FowCmWYv/flbHGnflr18P6CvNDoY5AXDkNmReKPUNNVgCkQwrVnoYN8dAs3nb/BCKGcwkvB4cN8v7IHEtkW9UK8sVezAVJ3uT+4GMmIogt2BzU2O1y6sT0enEgaAXXPg==
ugtxd.rodeo.	3600	in	ns	ns1.dyna-ns.net.
ugtxd.rodeo.	3600	in	ns	ns2.dyna-ns.net.
ui-check.rodeo.	3600	in	ns	ns1dhl.name.com.
ui-check.rodeo.	3600	in	ns	ns2cqs.name.com.
ui-check.rodeo.	3600	in	ns	ns3fgq.name.com.
ui-check.rodeo.	3600	in	ns	ns4bfy.name.com.
uk.rodeo.	3600	in	ns	ns59.domaincontrol.com.
uk.rodeo.	3600	in	ns	ns60.domaincontrol.com.
ulis.rodeo.	3600	in	ns	ulis0117.ulistechnology.com.
ulis.rodeo.	3600	in	ns	ulis0217.ulistechnology.com.
ulker.rodeo.	3600	in	ns	1-you.njalla.no.
ulker.rodeo.	3600	in	ns	2-can.njalla.in.
ulker.rodeo.	3600	in	ns	3-get.njalla.fo.
ultimate.rodeo.	3600	in	ns	ns1.atom.com.
ultimate.rodeo.	3600	in	ns	ns2.atom.com.
umasstransit.rodeo.	172800	in	ns	ns0.dnsmadeeasy.com.
umasstransit.rodeo.	172800	in	ns	ns1.dnsmadeeasy.com.
umasstransit.rodeo.	172800	in	ns	ns2.dnsmadeeasy.com.
umasstransit.rodeo.	172800	in	ns	ns3.dnsmadeeasy.com.
umasstransit.rodeo.	172800	in	ns	ns4.dnsmadeeasy.com.
umou1vcdo6feregg7u896tib6scrfsts.rodeo.	900	in	nsec3	1 1 0 - V24N32VEASKUFEHG76388PSTC1MBP110 NS DS RRSIG
umou1vcdo6feregg7u896tib6scrfsts.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250914191839 20250831183531 63489 rodeo. QEfi64pVhoSYcPWLrvTjGO7ek7mP8Aie/YyeljS3OzILbPR8LDLuF6jQE1YNIhGMCe1Obfub/K47pnewfi3C72ZNGx6RwnflFWprnhvvzrI1tt4CbKXypMGzcmF/Qfi5cvEYImaviqtANtKvUS2pgFV4yVmlH1kkwcJhla/r+q4xTj8010MPu2SQ229/QJL2gI+qw7QzGtJeraxQgD0Zrw==
unblock.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
unblock.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
unblock.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
unblock.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
uncouth.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
uncouth.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
uncouth.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
uncouth.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
underdare.rodeo.	3600	in	ns	ns03.domaincontrol.com.
underdare.rodeo.	3600	in	ns	ns04.domaincontrol.com.
unicorn.rodeo.	172800	in	ns	dns1.registrar-servers.com.
unicorn.rodeo.	172800	in	ns	dns2.registrar-servers.com.
unicorndanceparty.rodeo.	3600	in	ns	ns-108-b.gandi.net.
unicorndanceparty.rodeo.	3600	in	ns	ns-134-a.gandi.net.
unicorndanceparty.rodeo.	3600	in	ns	ns-230-c.gandi.net.
unicorse.rodeo.	3600	in	ns	ns1.nameserver.net.au.
unicorse.rodeo.	3600	in	ns	ns2.nameserver.net.au.
unicorse.rodeo.	3600	in	ns	ns3.nameserver.net.au.
united.rodeo.	3600	in	ns	ns1.dnsowl.com.
united.rodeo.	3600	in	ns	ns2.dnsowl.com.
united.rodeo.	3600	in	ns	ns3.dnsowl.com.
unitypoint.rodeo.	3600	in	ns	ns1-04.azure-dns.com.
unitypoint.rodeo.	3600	in	ns	ns2-04.azure-dns.net.
unitypoint.rodeo.	3600	in	ns	ns3-04.azure-dns.org.
unitypoint.rodeo.	3600	in	ns	ns4-04.azure-dns.info.
unknown.rodeo.	3600	in	ns	gemma.ns.cloudflare.com.
unknown.rodeo.	3600	in	ns	jerome.ns.cloudflare.com.
untenrum.rodeo.	3600	in	ns	dns1.registrar-servers.com.
untenrum.rodeo.	3600	in	ns	dns2.registrar-servers.com.
up.rodeo.	3600	in	ns	carter.ns.cloudflare.com.
up.rodeo.	3600	in	ns	lina.ns.cloudflare.com.
upload.rodeo.	172800	in	ns	ns1.dreamhost.com.
upload.rodeo.	172800	in	ns	ns2.dreamhost.com.
upload.rodeo.	172800	in	ns	ns3.dreamhost.com.
upshiftwork.rodeo.	3600	in	ns	dns101.registrar-servers.com.
upshiftwork.rodeo.	3600	in	ns	dns102.registrar-servers.com.
upvibe.rodeo.	3600	in	ns	ns1.iaasdns.com.
upvibe.rodeo.	3600	in	ns	ns2.iaasdns.com.
upx.rodeo.	3600	in	ns	coen.ns.cloudflare.com.
upx.rodeo.	3600	in	ns	monroe.ns.cloudflare.com.
urball.rodeo.	172800	in	ns	ns-109-b.gandi.net.
urball.rodeo.	172800	in	ns	ns-219-a.gandi.net.
urball.rodeo.	172800	in	ns	ns-33-c.gandi.net.
urball.rodeo.	3600	in	ds	35270 13 2 040B04E7D6B3ACFEA972420B3BE1BE6CA0B23A65E7E262DACD478B4ABE6B6000
urball.rodeo.	3600	in	rrsig	DS 8 2 3600 20250918172009 20250904164043 63489 rodeo. K+PgIrNJ+ZojQR0vIFM/KN1U5IVcG9Ju50gWoAVrbFKyxOg1BtXX1zGNdOVCA0XJHcV9vAswxSppxTHbzNm2rvQpFZEdrEyCrgdSq1BEbZeWpS/CnJalCg+8KafrGAMfuIzGesm5XbNNSNHFYDFOMi3Nz+s+Hk31SVVDBBOA9Qx4p4kYd8JXCvhc1Ev2g6WUoFV66q5fWJYsvli9RpIhDQ==
urbanrodeo.rodeo.	3600	in	ns	ns2041.kvchosting.com.
urbanrodeo.rodeo.	3600	in	ns	ns2042.kvchosting.com.
us.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
us.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
us.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
us.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
usa.rodeo.	3600	in	ns	ns25.domaincontrol.com.
usa.rodeo.	3600	in	ns	ns26.domaincontrol.com.
usmc.rodeo.	3600	in	ns	ns25.domaincontrol.com.
usmc.rodeo.	3600	in	ns	ns26.domaincontrol.com.
usmilitary.rodeo.	3600	in	ns	ns29.domaincontrol.com.
usmilitary.rodeo.	3600	in	ns	ns30.domaincontrol.com.
usmtugasan.rodeo.	3600	in	ds	2371 13 2 942149204B0834A756E023B406A23B558D54991CF9898B345BD42B8C1FE9BE51
usmtugasan.rodeo.	3600	in	ns	gerardo.ns.cloudflare.com.
usmtugasan.rodeo.	3600	in	ns	selah.ns.cloudflare.com.
usmtugasan.rodeo.	3600	in	rrsig	DS 8 2 3600 20250918172009 20250904164043 63489 rodeo. a80TxC7NiFPDHZPtrbOdpuiEbnq01VkTZ1zotgrCGXs5Lwt6+fy8GUJtIMITvckBmoLnbH2/iWB+RbFmWiTsPDEKJpwoF4AVEuDgPDfOLD00sz2Gh/3U8heoU8F/hjK1106H7Vx4ggR1C1jiflTyjIdYXvpyFmCXMzCnXMWfk62gDQkqDQb16MBC63qU1YjHnFDqB+k+VixeETC6CzZm1Q==
utahdaysof47.rodeo.	3600	in	ns	ns03.domaincontrol.com.
utahdaysof47.rodeo.	3600	in	ns	ns04.domaincontrol.com.
utestampede.rodeo.	172800	in	ns	ns25.domaincontrol.com.
utestampede.rodeo.	172800	in	ns	ns26.domaincontrol.com.
utv.rodeo.	3600	in	ns	lilyana.ns.cloudflare.com.
utv.rodeo.	3600	in	ns	sean.ns.cloudflare.com.
utxo.rodeo.	3600	in	ns	dns1.registrar-servers.com.
utxo.rodeo.	3600	in	ns	dns2.registrar-servers.com.
uwu.rodeo.	3600	in	ds	1707 13 2 37D216D65A03F36F10F2F21E2ED2F494A44A9CAD33BB65584100AC492F596688
uwu.rodeo.	3600	in	ns	launch1.spaceship.net.
uwu.rodeo.	3600	in	ns	launch2.spaceship.net.
uwu.rodeo.	3600	in	rrsig	DS 8 2 3600 20250918172009 20250904164043 63489 rodeo. qDZqkq32pY07nLIvl+4BRIWdYsFLpCehVK9c3HDdRCQubUYaZNIlY8hh+Utf+PPoYCedheui+8k334zpvrG/0HzpCRzOijx1f4W5o6sbZlNcQbiDhUU9xLjjEWVVYjklPvcLfO8j7PkmqQx7qwpNLj3Apc0tDMyN+PmcI9T9TcboKI0a7uezl7uWUzZuaNo9nHIts9gPMjXt5IbGovFJgw==
v.nic.rodeo.	172800	in	a	156.154.170.82
v.nic.rodeo.	172800	in	aaaa	2610:00a1:1072:0000:0000:0000:0001:0082
v.rodeo.	3600	in	ns	ns3.afternic.com.
v.rodeo.	3600	in	ns	ns4.afternic.com.
v24n32veaskufehg76388pstc1mbp110.rodeo.	900	in	nsec3	1 1 0 - VBHB5QF9E9B7UGJBI5FGTPPH4C9G1JDA NS DS RRSIG
v24n32veaskufehg76388pstc1mbp110.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250915190909 20250901190019 63489 rodeo. UdETsLCGptu05gLoFKaC+QVgBSCnrToOESbfdF+t9VtU+kWdZl1YanZWPZQqETXMcSmm7lMiTQEU3nGGblDFL4/t/nNLVyfRIxnUDuqvifpfEwVCb6CmcdTRhuplf9aJXcTapa9B8MZ7/pcD1Y3xyQ/FXzbLq0rHEukNAooe1dUs9MUo+BVnkqYs+4Dyc8faEPbhDbbrgPT+wmwBHvVYIg==
v9bet.rodeo.	3600	in	ds	32305 13 2 6105B45AC25766ED10863C766CAC026434BA2C5BA017C2494BDD309D62503FE0
v9bet.rodeo.	3600	in	ns	launch1.spaceship.net.
v9bet.rodeo.	3600	in	ns	launch2.spaceship.net.
v9bet.rodeo.	3600	in	rrsig	DS 8 2 3600 20250913231145 20250830223325 63489 rodeo. JurrNtV/J1rn1W1wTumQbOKimY45hqssfPTwAs44dgtrl1DzWc32za0R5768Hzq3MbVr18s7mVX2wHoSd/z/fGeDXBrHeIjtAyvxvTHZny97kOdFwYdsuGyIGuePRL/dtUQ0S7vRfvh0B6+Ugt28lJQSSvqU/VKkJd1oq+IxbB3iwHrfXS3fvg0rXC5sdyv4CcSA869coSnRNNuPY+um8w==
vale.rodeo.	3600	in	ns	hassan.ns.cloudflare.com.
vale.rodeo.	3600	in	ns	ivy.ns.cloudflare.com.
valleycenter.rodeo.	3600	in	ns	ns-canada.topdns.com.
valleycenter.rodeo.	3600	in	ns	ns-uk.topdns.com.
valleycenter.rodeo.	3600	in	ns	ns-usa.topdns.com.
vanrysel.rodeo.	172800	in	ns	ns-216-c.gandi.net.
vanrysel.rodeo.	172800	in	ns	ns-225-a.gandi.net.
vanrysel.rodeo.	172800	in	ns	ns-63-b.gandi.net.
vanrysel.rodeo.	3600	in	ds	15998 13 2 FE3CE6BED649C62876950C589F5D5B4B33CC33E879192DAB08CDEA3DD16B0A36
vanrysel.rodeo.	3600	in	rrsig	DS 8 2 3600 20250918172009 20250904164043 63489 rodeo. GBnIhyQHm02borxsoZCMrPEDiTjR6vptsm8ngmeStNNB+ZDlZjkrZXmrOsPq4Vk99pP/ltM5LILk7O2PUYzDOKt5++B7atDieXCfzmFGlqrNlfMvpx7bQd6BGZ2Wi7PjiWcfyW1MCTg/INhk8OQBXshUSknlN3k466bSZ45Ym4zL1SZ4B/pOx6NWVKx9BhFwAi1DkNCoSZVp3/YudtueNA==
vault.rodeo.	3600	in	ns	nadia.ns.cloudflare.com.
vault.rodeo.	3600	in	ns	peyton.ns.cloudflare.com.
vbhb5qf9e9b7ugjbi5fgtpph4c9g1jda.rodeo.	900	in	nsec3	1 1 0 - VHIIMQV4K9ES85GE14D1R74OG3HVUR0U NS DS RRSIG
vbhb5qf9e9b7ugjbi5fgtpph4c9g1jda.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250918212133 20250904205633 63489 rodeo. sAIMQRs96CfOYi6nsZtbCqq3Bf8Z1S4ud2fZ1BQ7e1rUjhmLlzPxZYg9xv8YGYd7hyIKEN6usZ3KuXuY+80vfkxiNLbdY7XYgR9UkAEQKOra2U9TaMkukPAwRy5bdI9oFGWEOn/tnvOzQbhkR5XylHw9M5Ycd40+EZ7Fe2L3IDO+sT/pn5iJcTfXyMRXXbM8g19baAbr2ZWdL4ywVFl5RQ==
vbobet.rodeo.	3600	in	ns	camilo.ns.cloudflare.com.
vbobet.rodeo.	3600	in	ns	michelle.ns.cloudflare.com.
vc77.rodeo.	3600	in	ns	autumn.ns.cloudflare.com.
vc77.rodeo.	3600	in	ns	nikon.ns.cloudflare.com.
vc77aa.rodeo.	3600	in	ns	ns1.dyna-ns.net.
vc77aa.rodeo.	3600	in	ns	ns2.dyna-ns.net.
vegamovies.rodeo.	3600	in	ns	rene.ns.cloudflare.com.
vegamovies.rodeo.	3600	in	ns	serena.ns.cloudflare.com.
vegamoviess.rodeo.	3600	in	ns	nia.ns.cloudflare.com.
vegamoviess.rodeo.	3600	in	ns	randall.ns.cloudflare.com.
vegamovvies.rodeo.	3600	in	ns	dion.ns.cloudflare.com.
vegamovvies.rodeo.	3600	in	ns	suzanne.ns.cloudflare.com.
vegas79.rodeo.	3600	in	ns	ns1jsv.name.com.
vegas79.rodeo.	3600	in	ns	ns2dqx.name.com.
vegas79.rodeo.	3600	in	ns	ns3sxz.name.com.
vegas79.rodeo.	3600	in	ns	ns4bht.name.com.
vegetable.rodeo.	172800	in	ns	dns101.registrar-servers.com.
vegetable.rodeo.	172800	in	ns	dns102.registrar-servers.com.
velevet.rodeo.	3600	in	ns	ns07.domaincontrol.com.
velevet.rodeo.	3600	in	ns	ns08.domaincontrol.com.
velvet.rodeo.	3600	in	ns	ns37.domaincontrol.com.
velvet.rodeo.	3600	in	ns	ns38.domaincontrol.com.
venom-loves-eddie.rodeo.	3600	in	ns	colin.ns.cloudflare.com.
venom-loves-eddie.rodeo.	3600	in	ns	kira.ns.cloudflare.com.
verse.rodeo.	172800	in	ns	dns16.ovh.net.
verse.rodeo.	172800	in	ns	ns16.ovh.net.
verse.rodeo.	3600	in	ds	58442 8 2 7F27BC00145C6E3796F3B366C4D2A4842400DE2D4874A03512D0026AE82FF441
