rodeo.	900	in	soa	a.nic.rodeo. admin.tldns.godaddy. 1767642236 1800 300 604800 1800
ru.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
ru.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
rubanadar.rodeo.	3600	in	ns	ns1.cargo.site.
rubanadar.rodeo.	3600	in	ns	ns2.cargo.site.
rubberhorse.rodeo.	3600	in	ns	ali.ns.cloudflare.com.
rubberhorse.rodeo.	3600	in	ns	watson.ns.cloudflare.com.
rubberpony.rodeo.	3600	in	ns	ali.ns.cloudflare.com.
rubberpony.rodeo.	3600	in	ns	watson.ns.cloudflare.com.
rubysevenone.rodeo.	3600	in	ns	ns1.rubysevenone.rodeo.
rubysevenone.rodeo.	3600	in	ns	ns2.rubysevenone.rodeo.
rugby.rodeo.	3600	in	ns	ns75.domaincontrol.com.
rugby.rodeo.	3600	in	ns	ns76.domaincontrol.com.
rugpull.rodeo.	3600	in	ns	nora.ns.cloudflare.com.
rugpull.rodeo.	3600	in	ns	ryan.ns.cloudflare.com.
ruhrpott.rodeo.	3600	in	ns	kelly.ns.cloudflare.com.
ruhrpott.rodeo.	3600	in	ns	kurt.ns.cloudflare.com.
ruin.rodeo.	3600	in	ds	28279 8 2 32E4010A8938105DF70E46CA7F4A535A99ADC365D4225A605582DDF49F79D3AF
ruin.rodeo.	3600	in	ns	dns101.ovh.net.
ruin.rodeo.	3600	in	ns	ns101.ovh.net.
ruin.rodeo.	3600	in	rrsig	DS 8 2 3600 20260117020706 20260103011746 63489 rodeo. lFZHhFAZF8y5YrL2HIZzEydaNkR3SG/dy5KYtaTXOZdorVHQvwcOvvlpw8/2UMrv6eIzvOQtNRkqSc77dsAf6RUuP5NrJ12XcRuAybZWF30pxCZwiDbu8EyqnHNJoovyZf+rnR+mNmxK+AKs2P8ZcpHA5d12sn29oDbG/THInkBFq6JPfWgKX877qRRg5NtFJo4cdf565hoDjL57bqJeKg==
rules.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
rules.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
rules.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
rules.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
ruli.rodeo.	172800	in	ns	fwd1.dccdns.com.
ruli.rodeo.	172800	in	ns	fwd2.dccdns.com.
ruli.rodeo.	172800	in	ns	fwd3.dccdns.com.
ruli.rodeo.	172800	in	ns	fwd4.dccdns.com.
rumba.rodeo.	3600	in	ns	damien.ns.cloudflare.com.
rumba.rodeo.	3600	in	ns	tina.ns.cloudflare.com.
rumble.rodeo.	3600	in	ns	dns1.registrar-servers.com.
rumble.rodeo.	3600	in	ns	dns2.registrar-servers.com.
rummy.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
rummy.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
rummy.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
rummy.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
runner.rodeo.	3600	in	ns	dns1.registrar-servers.com.
runner.rodeo.	3600	in	ns	dns2.registrar-servers.com.
runnner.rodeo.	3600	in	ns	dns1.registrar-servers.com.
runnner.rodeo.	3600	in	ns	dns2.registrar-servers.com.
runtowin.rodeo.	3600	in	ns	ns1.private-nameserver.net.
runtowin.rodeo.	3600	in	ns	ns2.private-nameserver.net.
runtowin.rodeo.	3600	in	ns	ns3.private-nameserver.net.
runtowin.rodeo.	3600	in	ns	ns4.private-nameserver.net.
russ.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
russ.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
russ.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
russ.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
rust.rodeo.	172800	in	ns	dns1.registrar-servers.com.
rust.rodeo.	172800	in	ns	dns2.registrar-servers.com.
rustle.rodeo.	3600	in	ns	dns1.registrar-servers.com.
rustle.rodeo.	3600	in	ns	dns2.registrar-servers.com.
rusty.rodeo.	3600	in	ds	19832 13 2 9BBF7FEFE43DEE825CB5DD9B4FCC5DA1742DAEB0079E03435A6FB6B9EB3AA2CE
rusty.rodeo.	3600	in	ns	ns1.desec.io.
rusty.rodeo.	3600	in	ns	ns2.desec.org.
rusty.rodeo.	3600	in	rrsig	DS 8 2 3600 20260117020706 20260103011746 63489 rodeo. ZlNA2oep94qnCwlNnA4jphjp3YOFJh0qe+rDwqDnQhsupYKK4oZpTanFBCHRhhHXCMWc2ZBbqODx0b/Xu42Q9on0WAnem0mDc24ov5OZ0iyZq/YGxsXDJaAw7RUQff8BKrXEgU1opFdv8kb76NGNSampeHzwI2xqUQJLWkmPnK8HHAbsTX/VsJHLRoKSkRw1DiXC8NlCyUuAg9pDsvUBxg==
rustyspurs.rodeo.	3600	in	ns	dns1.p06.nsone.net.
rustyspurs.rodeo.	3600	in	ns	dns2.p06.nsone.net.
rustyspurs.rodeo.	3600	in	ns	dns3.p06.nsone.net.
rustyspurs.rodeo.	3600	in	ns	dns4.p06.nsone.net.
rwa.rodeo.	3600	in	ds	31412 13 2 47928312BDA02127317ED8D0262A90664E6D5EC989ABF9E070E4F5A9DB8FB2C4
rwa.rodeo.	3600	in	ns	launch1.spaceship.net.
rwa.rodeo.	3600	in	ns	launch2.spaceship.net.
rwa.rodeo.	3600	in	rrsig	DS 8 2 3600 20260117220044 20260103212534 63489 rodeo. cltyHQVBLdzPqnvwarE/wwU5o27FL4XSZg+lyGkFY2/SKZ0sa1kCj/dyN2vb11aQ9eszEjDXnlK8uXLF70bTG8ZJMvVbaGb6c1WjY9KGUetmOYOsiv8hBmc5evqVA/n3HJlkry6iI8IlGi96PCu6p9j2febeRwvrJNUJeLfaqQzbuYG7URM3RMRiRj4X5ePscIPLFGYyqtC/NRhrrSIyqA==
s.rodeo.	3600	in	ns	ns3.afternic.com.
s.rodeo.	3600	in	ns	ns4.afternic.com.
s22fahu9fmvech6bhtlfdl6kdbij44a9.rodeo.	900	in	nsec3	1 1 0 - S6GK3C2GDES2IRNVERPVHAU9P5K6MG0Q NS DS RRSIG
s22fahu9fmvech6bhtlfdl6kdbij44a9.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260115090116 20260101082208 63489 rodeo. fXxUV2CXmrXYTYt3ChYvOU/e8wlYY4oWqP+s3+K+jfZP1bzWv/sIphM5cqixrgupMdo6+h0TSA8gvLXVdm8mkQlKAuyW5nHCAh2c1DDDkBhWfLFd2eU85rv0r+GrJiv5XdFh7/BVRkAyAwKjJ1aNMzu8vtd+idR1/nxBXoXg4mbwP1Do5ZI+whh5UDzjKpxxYEjNv8yHkWI3fF1kwGm2rA==
s2s.rodeo.	3600	in	ns	gerald.ns.cloudflare.com.
s2s.rodeo.	3600	in	ns	leah.ns.cloudflare.com.
s666.rodeo.	3600	in	ns	aaron.ns.cloudflare.com.
s666.rodeo.	3600	in	ns	ziggy.ns.cloudflare.com.
s6gk3c2gdes2irnverpvhau9p5k6mg0q.rodeo.	900	in	nsec3	1 1 0 - SDRLTTAM20N6MAAOVHMORJAI0UL56QDN NS DS RRSIG
s6gk3c2gdes2irnverpvhau9p5k6mg0q.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260115090116 20260101082208 63489 rodeo. puieZiDny4V/Z829idxetrO7o3H6Bjcb99d8SxbGnZhR1pzifpWQfZQrK+K88NYnf21SgYgAx6PIFPt5gR+50DnY9R4CcdT5xg5k02Vr5j1tINPoJXzo4eVVrg4phjH9vKn/LHdK/ynQOIGrAWSmSDVEYklhp04YFHGnRyrYaTvY0iNlSLusHtPGhrplboKSiao4zOvgTJ3C6pmFt4lxaA==
s8.rodeo.	3600	in	ns	oswald.ns.cloudflare.com.
s8.rodeo.	3600	in	ns	zita.ns.cloudflare.com.
sadboys.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
sadboys.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
sadboys.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
sadboys.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
saddlesshield.rodeo.	3600	in	ns	raegan.ns.cloudflare.com.
saddlesshield.rodeo.	3600	in	ns	valentin.ns.cloudflare.com.
safety.rodeo.	3600	in	ns	ryan.ns.cloudflare.com.
safety.rodeo.	3600	in	ns	veronica.ns.cloudflare.com.
saft.rodeo.	3600	in	ns	ns1.hover.com.
saft.rodeo.	3600	in	ns	ns2.hover.com.
saint-laurent-paris.rodeo.	172800	in	ns	nsgbr.comlaude.co.uk.
saint-laurent-paris.rodeo.	172800	in	ns	nssui.comlaude.ch.
saint-laurent-paris.rodeo.	172800	in	ns	nsusa.comlaude.net.
saint-laurent.rodeo.	172800	in	ns	nsgbr.comlaude.co.uk.
saint-laurent.rodeo.	172800	in	ns	nssui.comlaude.ch.
saint-laurent.rodeo.	172800	in	ns	nsusa.comlaude.net.
saintlaurent.rodeo.	172800	in	ns	nsgbr.comlaude.co.uk.
saintlaurent.rodeo.	172800	in	ns	nssui.comlaude.ch.
saintlaurent.rodeo.	172800	in	ns	nsusa.comlaude.net.
saintlaurentparis.rodeo.	172800	in	ns	nsgbr.comlaude.co.uk.
saintlaurentparis.rodeo.	172800	in	ns	nssui.comlaude.ch.
saintlaurentparis.rodeo.	172800	in	ns	nsusa.comlaude.net.
salamander.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
salamander.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
salamander.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
salamander.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
salios.rodeo.	3600	in	ns	brianna.ns.cloudflare.com.
salios.rodeo.	3600	in	ns	cartman.ns.cloudflare.com.
salt.rodeo.	172800	in	ns	vern.ns.cloudflare.com.
salt.rodeo.	172800	in	ns	zara.ns.cloudflare.com.
sammy.rodeo.	3600	in	ns	ns1.cargo.site.
sammy.rodeo.	3600	in	ns	ns2.cargo.site.
sampan.rodeo.	3600	in	ns	kaiser.ns.cloudflare.com.
sampan.rodeo.	3600	in	ns	zoe.ns.cloudflare.com.
sampletest.rodeo.	172800	in	ns	ns-1204.awsdns-22.org.
sampletest.rodeo.	172800	in	ns	ns-1931.awsdns-49.co.uk.
sampletest.rodeo.	172800	in	ns	ns-461.awsdns-57.com.
sampletest.rodeo.	172800	in	ns	ns-819.awsdns-38.net.
samsoh.rodeo.	3600	in	ns	ns05.domaincontrol.com.
samsoh.rodeo.	3600	in	ns	ns06.domaincontrol.com.
samurai.rodeo.	3600	in	ds	2371 13 2 913A04BF850A14D0C58C2E57B5CA2F9938D77115F87671D445C69263D172AAFA
samurai.rodeo.	3600	in	ns	arvind.ns.cloudflare.com.
samurai.rodeo.	3600	in	ns	izabella.ns.cloudflare.com.
samurai.rodeo.	3600	in	rrsig	DS 8 2 3600 20260117020706 20260103011746 63489 rodeo. A7BvNmhpF7/FTkMfuEVtgqe2TetUfFYvN0DohB75jSlkCwDPEC7Yg/qPKxXHM3ytfrmDYiNtlLdH8vlbY+f6pcLJhQj/PDUdRlW1jL9uWOBc5y2OD1W2ACfAlpecp+WvQ5Y19kXLjzcaMTCUIoKfyBa+xGQMwyCYXN5QAVUnoNbvbz61ob4iIacbd5ibb57X0i0in4N3XlnnF5Y/sACQMA==
sanangelo.rodeo.	3600	in	ns	ns3.afternic.com.
sanangelo.rodeo.	3600	in	ns	ns4.afternic.com.
sandever.rodeo.	172800	in	ns	ns-192-a.gandi.net.
sandever.rodeo.	172800	in	ns	ns-198-b.gandi.net.
sandever.rodeo.	172800	in	ns	ns-65-c.gandi.net.
sandever.rodeo.	3600	in	ds	24960 13 2 F8D530E666ADEC85F5803A71D9888A8433152B4AD4FD72C2F79266C6D7985562
sandever.rodeo.	3600	in	rrsig	DS 8 2 3600 20260117020706 20260103011746 63489 rodeo. MTOdREDi/cdx3o+z/wZEjR8kL6I5jUXYBfY94eh876Vr4wcRr6KxvPHJKjdfxMArB8aWvcwWhQc2Mre3T9iSY7sccCZLtVPl0OziRXulvYHp2ZIynJSjwYOaTe7o/dIA/1oEqGbA36snimUQiKobNfeykgu2TmZvO/JAB91EteJ2S7BC/Oy/i1MHskL1WxT2vf10xiVemz0mXMrQPYhKoA==
saowin.rodeo.	3600	in	ns	curt.ns.cloudflare.com.
saowin.rodeo.	3600	in	ns	dalary.ns.cloudflare.com.
satoshi.rodeo.	3600	in	ns	ns1.afternic.com.
satoshi.rodeo.	3600	in	ns	ns2.afternic.com.
sats.rodeo.	3600	in	ns	ns1.atom.com.
sats.rodeo.	3600	in	ns	ns2.atom.com.
savescopefun.rodeo.	3600	in	ns	alan.ns.cloudflare.com.
savescopefun.rodeo.	3600	in	ns	fay.ns.cloudflare.com.
savithrivelaga.rodeo.	3600	in	ns	ns1.cargo.site.
savithrivelaga.rodeo.	3600	in	ns	ns2.cargo.site.
say.rodeo.	3600	in	ns	dns1.registrar-servers.com.
say.rodeo.	3600	in	ns	dns2.registrar-servers.com.
sbo.rodeo.	172800	in	ns	ns43.domaincontrol.com.
sbo.rodeo.	172800	in	ns	ns44.domaincontrol.com.
sbobet.rodeo.	3600	in	ds	25138 13 2 1E305B9F2BDC6AEAADEB16AC164427966B2D7D41F4F9859F9A3859D1F9A773AB
sbobet.rodeo.	3600	in	ns	launch1.spaceship.net.
sbobet.rodeo.	3600	in	ns	launch2.spaceship.net.
sbobet.rodeo.	3600	in	rrsig	DS 8 2 3600 20260117044334 20260103120105 63489 rodeo. aFQ+AgKwJS4+Xb1LlkUWX9fTFEgglqOkXRKv9GN1bTJHCc7MnCS1sWM1Bs/P7H2w3oArES8dcADiXeN9LlV39I1hm9ISQ3n1te6ucteLjz78Jg0dzT+4owYmxjPsgwOTGk4c321XLWHbl7zt0noAU6A8vhag+QOhlg01I8VtrZfiyp2zz8dGqWXUkf9AD2Y1eSTMIlhQBSl+OuEZ1SuFVg==
sbtc.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
scarlet.rodeo.	3600	in	ns	ns12.kvchosting.com.
scarlet.rodeo.	3600	in	ns	ns13.kvchosting.com.
scarletspark.rodeo.	3600	in	ns	ns1023.kvchosting.com.
scarletspark.rodeo.	3600	in	ns	ns1024.kvchosting.com.
scentsy.rodeo.	172800	in	ns	pdns09.domaincontrol.com.
scentsy.rodeo.	172800	in	ns	pdns10.domaincontrol.com.
schwarzmair.rodeo.	3600	in	ns	kimora.ns.cloudflare.com.
schwarzmair.rodeo.	3600	in	ns	lou.ns.cloudflare.com.
science.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
science.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
science.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
science.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
scoremobile.rodeo.	172800	in	ns	ns1.101domain.com.
scoremobile.rodeo.	172800	in	ns	ns2.101domain.com.
scoremobile.rodeo.	172800	in	ns	ns5.101domain.com.
scores.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
scores.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
scores.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
scores.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
scotiabank.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
scotiabank.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
scotiabank.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
scotiabank.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
scott.rodeo.	3600	in	ns	arnold.ns.cloudflare.com.
scott.rodeo.	3600	in	ns	elsa.ns.cloudflare.com.
scottsdale.rodeo.	172800	in	ns	ns1027.ui-dns.de.
scottsdale.rodeo.	172800	in	ns	ns1032.ui-dns.org.
scottsdale.rodeo.	172800	in	ns	ns1073.ui-dns.com.
scottsdale.rodeo.	172800	in	ns	ns1074.ui-dns.biz.
script.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
script.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
script.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
script.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
scrotum.rodeo.	3600	in	ns	ns73.domaincontrol.com.
scrotum.rodeo.	3600	in	ns	ns74.domaincontrol.com.
sd.rodeo.	3600	in	ns	ns1-coming-soon.sav.com.
sd.rodeo.	3600	in	ns	ns2-coming-soon.sav.com.
sdrlttam20n6maaovhmorjai0ul56qdn.rodeo.	900	in	nsec3	1 1 0 - SOKVB2KUSEN3EOUO7MDG772D7UTR3LDS NS DS RRSIG
sdrlttam20n6maaovhmorjai0ul56qdn.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260115090116 20260101082208 63489 rodeo. PJbAYQ/gX0GC+766oorxUuYSz/rQLryahxDV2AJhenICkkGuCnsJjxMYyVbpYZG9mor094bewEKMy6mfwRbouJfkNfmH0kqJGAjM0dSIzPf7qD1zaxatPCy9Xho5+u0KFxhnXYQywVPqzIUBqPWmVy6II3DR7G7r7eU9AUXN+YMd+7qQ0RXO1SirZGiajhS5/ksHyuFaEW40ENK2v7gpuA==
seahorse.rodeo.	3600	in	ns	remy.ns.cloudflare.com.
seahorse.rodeo.	3600	in	ns	zainab.ns.cloudflare.com.
search.rodeo.	3600	in	ns	ns3.afternic.com.
search.rodeo.	3600	in	ns	ns4.afternic.com.
season4episode6.rodeo.	3600	in	ns	ns1.cargo.site.
season4episode6.rodeo.	3600	in	ns	ns2.cargo.site.
seb.rodeo.	3600	in	ns	ns1.digitalocean.com.
seb.rodeo.	3600	in	ns	ns2.digitalocean.com.
seb.rodeo.	3600	in	ns	ns3.digitalocean.com.
second.rodeo.	172800	in	ns	ns1045.ui-dns.de.
second.rodeo.	172800	in	ns	ns1099.ui-dns.biz.
second.rodeo.	172800	in	ns	ns1109.ui-dns.com.
second.rodeo.	172800	in	ns	ns1113.ui-dns.org.
secondrodeo.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
secondrodeo.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
secondrodeo.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
secondrodeo.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
secret.rodeo.	3600	in	ns	ns1.afternic.com.
secret.rodeo.	3600	in	ns	ns2.afternic.com.
secretary.rodeo.	3600	in	ns	ns57.domaincontrol.com.
secretary.rodeo.	3600	in	ns	ns58.domaincontrol.com.
secretgayfeminist.rodeo.	3600	in	ns	1-you.njalla.no.
secretgayfeminist.rodeo.	3600	in	ns	2-can.njalla.in.
secretgayfeminist.rodeo.	3600	in	ns	3-get.njalla.fo.
secsys.rodeo.	3600	in	ns	ns49.domaincontrol.com.
secsys.rodeo.	3600	in	ns	ns50.domaincontrol.com.
secure.rodeo.	3600	in	ns	dns1.registrar-servers.com.
secure.rodeo.	3600	in	ns	dns2.registrar-servers.com.
security.rodeo.	172800	in	ns	graham.ns.cloudflare.com.
security.rodeo.	172800	in	ns	linda.ns.cloudflare.com.
segfault.rodeo.	3600	in	ns	ns1.suah.dev.
segfault.rodeo.	3600	in	ns	ns2.suah.dev.
segfault.rodeo.	3600	in	ns	ns3.suah.dev.
self.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
self.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
self.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
self.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
serial.rodeo.	172800	in	ns	kara.ns.cloudflare.com.
serial.rodeo.	172800	in	ns	walt.ns.cloudflare.com.
serial.rodeo.	3600	in	ds	2371 13 2 A891672C117D3F184B68A8C54BC04D14F0F7E40D45997584E3EBE72147169A8D
serial.rodeo.	3600	in	rrsig	DS 8 2 3600 20260116095734 20260102085949 63489 rodeo. VAuX7xcbcqBNZUlDfis0YJ9uARd97Poox8rQaNoApiblb9nlsnmlfjsEJMxWLy11K4rB1Y6fHSpsyDLvhF7rQygCWlzql38AMDbQg3is72g7h828BrIrzhNbvY2X6c79CdSWZfykz9lFNyKBSmjN+uhNyV/acXWUZd0PrVNdwHanYxRrinVpREWhMWXObyZTluDQ/6deKYdwGZfwVOIE0w==
serious.rodeo.	3600	in	ns	ns.checkdomain.de.
serious.rodeo.	3600	in	ns	ns2.checkdomain.de.
seriousfondue.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
seriousfondue.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
seriousfondue.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
seriousfondue.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
seriously.rodeo.	3600	in	ns	ns.checkdomain.de.
seriously.rodeo.	3600	in	ns	ns2.checkdomain.de.
server.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
server.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
server.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
server.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
service.rodeo.	3600	in	ns	1-you.njalla.no.
service.rodeo.	3600	in	ns	2-can.njalla.in.
service.rodeo.	3600	in	ns	3-get.njalla.fo.
sex-video.rodeo.	3600	in	ns	ns1.sex-video.rodeo.
sex-video.rodeo.	3600	in	ns	ns2.sex-video.rodeo.
sex-videos.rodeo.	3600	in	ns	ns1.sex-videos.rodeo.
sex-videos.rodeo.	3600	in	ns	ns2.sex-videos.rodeo.
sex-xxx.rodeo.	3600	in	ns	ns1.sex-xxx.rodeo.
sex-xxx.rodeo.	3600	in	ns	ns2.sex-xxx.rodeo.
sex.rodeo.	3600	in	ns	ns1.bodis.com.
sex.rodeo.	3600	in	ns	ns2.bodis.com.
sexclipssites.rodeo.	3600	in	ns	margot.ns.cloudflare.com.
sexclipssites.rodeo.	3600	in	ns	nick.ns.cloudflare.com.
sexporn.rodeo.	172800	in	ns	ns1.sexporn.rodeo.
sexporn.rodeo.	172800	in	ns	ns2.sexporn.rodeo.
sextube.rodeo.	172800	in	ns	ns1.sextube.rodeo.
sextube.rodeo.	172800	in	ns	ns2.sextube.rodeo.
sexvideo.rodeo.	3600	in	ns	grace.ns.cloudflare.com.
sexvideo.rodeo.	3600	in	ns	ram.ns.cloudflare.com.
sexvideos.rodeo.	3600	in	ns	grace.ns.cloudflare.com.
sexvideos.rodeo.	3600	in	ns	ram.ns.cloudflare.com.
sexxxvideo.rodeo.	3600	in	ns	ns1.brainydns.com.
sexxxvideo.rodeo.	3600	in	ns	ns2.brainydns.com.
sexxxx.rodeo.	3600	in	ns	maciej.ns.cloudflare.com.
sexxxx.rodeo.	3600	in	ns	maisie.ns.cloudflare.com.
sexxxxvideos.rodeo.	3600	in	ns	ns1.sexxxxvideos.rodeo.
sexxxxvideos.rodeo.	3600	in	ns	ns2.sexxxxvideos.rodeo.
sexy-video.rodeo.	3600	in	ns	ns1.sexy-video.rodeo.
sexy-video.rodeo.	3600	in	ns	ns2.sexy-video.rodeo.
sexy.rodeo.	3600	in	ds	27382 13 2 741750888051F1B96033034F7B906427632923932E6798B27B8A840B8E090FED
sexy.rodeo.	3600	in	ns	ns-10-c.gandi.net.
sexy.rodeo.	3600	in	ns	ns-65-a.gandi.net.
sexy.rodeo.	3600	in	ns	ns-83-b.gandi.net.
sexy.rodeo.	3600	in	rrsig	DS 8 2 3600 20260116095734 20260102085949 63489 rodeo. CUa9Ts4GgAMrGMCpnWgKTsPSep7MM9bIbVJKnKkn/WV9xRcPR7K521CwCJQc42GOCw/upykIae8kQVAHxVSe8vcLBJvaLo/nWCbbW+nSvOBV8SfQ/L5ozNrqvkzsFUl6etvGInvXYWVdE1P473hVVck/Mrul73sBQbt5CvZfA1lDgKWDJTqDdI3KCQOhs5VUjPVPJnGZsZM7xv1sAMDATg==
sexyporn.rodeo.	3600	in	ns	ajay.ns.cloudflare.com.
sexyporn.rodeo.	3600	in	ns	sreeni.ns.cloudflare.com.
shambala.rodeo.	3600	in	ds	62698 13 2 FEBA23F58814EA5DB125094D1B42ABE558ADF3322C3E76D40E373823507423C1
shambala.rodeo.	3600	in	ns	launch1.spaceship.net.
shambala.rodeo.	3600	in	ns	launch2.spaceship.net.
shambala.rodeo.	3600	in	rrsig	DS 8 2 3600 20260116095734 20260102085949 63489 rodeo. sUTsuXKblPGiuJQb+XdE3r3+HDIMZD8fX0HeDr18ocQvKjEj36kTxYwMyqx6wtrb5Gwy7Ii9WLA3zuFkwTM4zbM3EiAcuVc6PZJql/O1DhTI+DKB6jrscfZBPsMJsmFXKVp+KUSEQpj7Q7+f7zNw8Iu11cMM74025gZ0dkg9mgWGoLIExBon2NeXXqyIAFDIJM5MiZSDLT+yhZhcGcu/Kw==
share.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
share.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
share.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
share.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
shark.rodeo.	3600	in	ns	1-you.njalla.no.
shark.rodeo.	3600	in	ns	2-can.njalla.in.
shark.rodeo.	3600	in	ns	3-get.njalla.fo.
sharkscopefun.rodeo.	3600	in	ns	alan.ns.cloudflare.com.
sharkscopefun.rodeo.	3600	in	ns	fay.ns.cloudflare.com.
sharkscopelife.rodeo.	3600	in	ns	dns1.registrar-servers.com.
sharkscopelife.rodeo.	3600	in	ns	dns2.registrar-servers.com.
shbet.rodeo.	3600	in	ns	ignat.ns.cloudflare.com.
shbet.rodeo.	3600	in	ns	ziggy.ns.cloudflare.com.
sheriffs.rodeo.	3600	in	ns	ns15.domaincontrol.com.
sheriffs.rodeo.	3600	in	ns	ns16.domaincontrol.com.
shipin520.rodeo.	3600	in	ns	aida.ns.cloudflare.com.
shipin520.rodeo.	3600	in	ns	marvin.ns.cloudflare.com.
shippensburgpa.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
shippensburgpa.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
shippensburgpa.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
shippensburgpa.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
shirt.rodeo.	172800	in	ns	ns1.hover.com.
shirt.rodeo.	172800	in	ns	ns2.hover.com.
shitful.rodeo.	3600	in	ns	dns1.registrar-servers.com.
shitful.rodeo.	3600	in	ns	dns2.registrar-servers.com.
shitpost.rodeo.	3600	in	ns	beth.ns.cloudflare.com.
shitpost.rodeo.	3600	in	ns	max.ns.cloudflare.com.
shitshow.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
shitshow.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
shitshow.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
shitshow.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
shop.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
shop.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
shop.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
shop.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
shopify.rodeo.	3600	in	ns	ns1.markmonitor.com.
shopify.rodeo.	3600	in	ns	ns2.markmonitor.com.
shopify.rodeo.	3600	in	ns	ns3.markmonitor.com.
shopify.rodeo.	3600	in	ns	ns4.markmonitor.com.
shopify.rodeo.	3600	in	ns	ns5.markmonitor.com.
shopify.rodeo.	3600	in	ns	ns6.markmonitor.com.
shopify.rodeo.	3600	in	ns	ns7.markmonitor.com.
shopon.rodeo.	172800	in	ns	ns1.namefind.com.
shopon.rodeo.	172800	in	ns	ns2.namefind.com.
