rodeo.	900	in	soa	a.nic.rodeo. admin.tldns.godaddy. 1756243849 1800 300 604800 1800
runtowin.rodeo.	3600	in	ns	ns4.private-nameserver.net.
rust.rodeo.	172800	in	ns	dns1.registrar-servers.com.
rust.rodeo.	172800	in	ns	dns2.registrar-servers.com.
rustle.rodeo.	3600	in	ns	dns1.registrar-servers.com.
rustle.rodeo.	3600	in	ns	dns2.registrar-servers.com.
rusty.rodeo.	3600	in	ds	19832 13 2 9BBF7FEFE43DEE825CB5DD9B4FCC5DA1742DAEB0079E03435A6FB6B9EB3AA2CE
rusty.rodeo.	3600	in	ns	ns1.desec.io.
rusty.rodeo.	3600	in	ns	ns2.desec.org.
rusty.rodeo.	3600	in	rrsig	DS 8 2 3600 20250907113115 20250824110623 63489 rodeo. CfTV2UaV5ey6MkpEWApc/tLEKmpKtYtdp2wB8/7kzgS5cQT0AlPzZyQ6tQ+zI7REBnsc8bNofCNC1o60iPqbU+b9n5UE9EAwtviDx0XymrjrgG6yl2NuU59Om5kolnEnc6c+KmNep5dhyXwNRGfP/lgsidiO0qP61vzU6t7cmH3ZfulFLLNuZwfN3qQjdkF9MFa7XWbJA/FKsZEacHABvw==
s.rodeo.	3600	in	ns	ns3.afternic.com.
s.rodeo.	3600	in	ns	ns4.afternic.com.
s22fahu9fmvech6bhtlfdl6kdbij44a9.rodeo.	900	in	nsec3	1 1 0 - S6GK3C2GDES2IRNVERPVHAU9P5K6MG0Q NS DS RRSIG
s22fahu9fmvech6bhtlfdl6kdbij44a9.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250905212217 20250822202642 63489 rodeo. BfIVN3lweAG9y62X2Rj0zZmB/4vaWgRWUDw9FB+h/WpodbfHZFow2WY2jSDQ0thBwFpOp3dP+lBY/D8aL/dgiO7juzrVdlieHYzS7a8lLi9RgG2IHnalHTDvI32f79gKpfDQooXc2dI0vHditjnvtINkewI2vh64flVnUvw3aauti32wihRFQPi0WyZEbOJw2t16oD9yyEb0RJtO44XrWQ==
s2s.rodeo.	3600	in	ns	gerald.ns.cloudflare.com.
s2s.rodeo.	3600	in	ns	leah.ns.cloudflare.com.
s666.rodeo.	3600	in	ns	aaron.ns.cloudflare.com.
s666.rodeo.	3600	in	ns	ziggy.ns.cloudflare.com.
s6gk3c2gdes2irnverpvhau9p5k6mg0q.rodeo.	900	in	nsec3	1 1 0 - SDRLTTAM20N6MAAOVHMORJAI0UL56QDN NS DS RRSIG
s6gk3c2gdes2irnverpvhau9p5k6mg0q.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250905212217 20250822202642 63489 rodeo. jbe5I+BP+ji6bHPB4fLGZnp9JyNjQa42CKe9bQgs3EgPbjmyD3XnQNxcvSgBxFtdFDzQ6UVAg4PZoSlxf+iQOhiCeRQ1O3JXasJ9JpsO7xXpe5duOCwJNLI0AYwCP9WC3RPh42rEMYVo1mjzTcQpkf2a+adt5Db833i7rl3NY9ArBZgvI7cJC/GtTd3LKYEsfYBEj0umLUEgb+dQt9Jt5A==
s8.rodeo.	3600	in	ns	oswald.ns.cloudflare.com.
s8.rodeo.	3600	in	ns	zita.ns.cloudflare.com.
sadboys.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
sadboys.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
sadboys.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
sadboys.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
saddlesshield.rodeo.	3600	in	ns	raegan.ns.cloudflare.com.
saddlesshield.rodeo.	3600	in	ns	valentin.ns.cloudflare.com.
safety.rodeo.	3600	in	ns	ryan.ns.cloudflare.com.
safety.rodeo.	3600	in	ns	veronica.ns.cloudflare.com.
saft.rodeo.	172800	in	ns	ns1.hover.com.
saft.rodeo.	172800	in	ns	ns2.hover.com.
saint-laurent-paris.rodeo.	172800	in	ns	nsgbr.comlaude.co.uk.
saint-laurent-paris.rodeo.	172800	in	ns	nssui.comlaude.ch.
saint-laurent-paris.rodeo.	172800	in	ns	nsusa.comlaude.net.
saint-laurent.rodeo.	172800	in	ns	nsgbr.comlaude.co.uk.
saint-laurent.rodeo.	172800	in	ns	nssui.comlaude.ch.
saint-laurent.rodeo.	172800	in	ns	nsusa.comlaude.net.
saintlaurent.rodeo.	172800	in	ns	nsgbr.comlaude.co.uk.
saintlaurent.rodeo.	172800	in	ns	nssui.comlaude.ch.
saintlaurent.rodeo.	172800	in	ns	nsusa.comlaude.net.
saintlaurentparis.rodeo.	172800	in	ns	nsgbr.comlaude.co.uk.
saintlaurentparis.rodeo.	172800	in	ns	nssui.comlaude.ch.
saintlaurentparis.rodeo.	172800	in	ns	nsusa.comlaude.net.
salamander.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
salamander.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
salamander.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
salamander.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
salios.rodeo.	3600	in	ns	brianna.ns.cloudflare.com.
salios.rodeo.	3600	in	ns	cartman.ns.cloudflare.com.
salt.rodeo.	172800	in	ns	vern.ns.cloudflare.com.
salt.rodeo.	172800	in	ns	zara.ns.cloudflare.com.
sammy.rodeo.	3600	in	ns	ns1.cargo.site.
sammy.rodeo.	3600	in	ns	ns2.cargo.site.
sampan.rodeo.	3600	in	ns	kaiser.ns.cloudflare.com.
sampan.rodeo.	3600	in	ns	zoe.ns.cloudflare.com.
sampletest.rodeo.	172800	in	ns	ns-1204.awsdns-22.org.
sampletest.rodeo.	172800	in	ns	ns-1931.awsdns-49.co.uk.
sampletest.rodeo.	172800	in	ns	ns-461.awsdns-57.com.
sampletest.rodeo.	172800	in	ns	ns-819.awsdns-38.net.
samsoh.rodeo.	3600	in	ns	ns05.domaincontrol.com.
samsoh.rodeo.	3600	in	ns	ns06.domaincontrol.com.
samurai.rodeo.	3600	in	ds	2371 13 2 913A04BF850A14D0C58C2E57B5CA2F9938D77115F87671D445C69263D172AAFA
samurai.rodeo.	3600	in	ns	arvind.ns.cloudflare.com.
samurai.rodeo.	3600	in	ns	izabella.ns.cloudflare.com.
samurai.rodeo.	3600	in	rrsig	DS 8 2 3600 20250907113115 20250824110623 63489 rodeo. LK80QSXE/2AAVyLXFPreeHYjmWHDFLnbKV1WgFIo5i9/htWXb2llrLlOZjmz69WHBAudAbY85hUy9Uv68vaTJWhZXDTVSTDhKelYt7SKjiF3JJlr5CgX7p2C+zRE19wDEsZFf1WpC8+nh1Ni/JlrfTbh6zkL1EuqtXUFnfNRwvHUlGe+X3c/DDQpQBoj//0UTtn8FK94JPN+YNisWeOyZQ==
sanangelo.rodeo.	3600	in	ns	ns3.afternic.com.
sanangelo.rodeo.	3600	in	ns	ns4.afternic.com.
sandbox.rodeo.	3600	in	ns	ns-canada.topdns.com.
sandbox.rodeo.	3600	in	ns	ns-uk.topdns.com.
sandbox.rodeo.	3600	in	ns	ns-usa.topdns.com.
sandever.rodeo.	172800	in	ns	ns-192-a.gandi.net.
sandever.rodeo.	172800	in	ns	ns-198-b.gandi.net.
sandever.rodeo.	172800	in	ns	ns-65-c.gandi.net.
sandever.rodeo.	3600	in	ds	24960 13 2 F8D530E666ADEC85F5803A71D9888A8433152B4AD4FD72C2F79266C6D7985562
sandever.rodeo.	3600	in	rrsig	DS 8 2 3600 20250907113115 20250824110623 63489 rodeo. k1oZyg8f5nNF9qCPcDIsvnpw4rh/lvlf6JsHrN7slaiAqUHhUlOF75n3EnMqIv7G6JCgJHS8wxgLEE2OXZIqxpcnOf0noxPGBycY0DMSyuNeqZx17j2ZeNuaz5ZHlPZEwGZ7xL6eOjRd5j3h3mhTZ8UaNgGBdFWeHoYT6rY6sMBYFZaLomn0gtOAZw3uLm9bwMaEnOKSUkAwdHklridcOg==
sanity.rodeo.	172800	in	ns	dns1.registrar-servers.com.
sanity.rodeo.	172800	in	ns	dns2.registrar-servers.com.
saowin.rodeo.	3600	in	ns	curt.ns.cloudflare.com.
saowin.rodeo.	3600	in	ns	dalary.ns.cloudflare.com.
sapi.rodeo.	172800	in	ns	root-dns.netcup.net.
sapi.rodeo.	172800	in	ns	second-dns.netcup.net.
sapi.rodeo.	172800	in	ns	third-dns.netcup.net.
satoshi.rodeo.	3600	in	ns	ns1.atom.com.
satoshi.rodeo.	3600	in	ns	ns2.atom.com.
sats.rodeo.	3600	in	ns	ns1.atom.com.
sats.rodeo.	3600	in	ns	ns2.atom.com.
savescopefun.rodeo.	3600	in	ns	alan.ns.cloudflare.com.
savescopefun.rodeo.	3600	in	ns	fay.ns.cloudflare.com.
savithrivelaga.rodeo.	3600	in	ns	ns1.cargo.site.
savithrivelaga.rodeo.	3600	in	ns	ns2.cargo.site.
say.rodeo.	3600	in	ns	dns1.registrar-servers.com.
say.rodeo.	3600	in	ns	dns2.registrar-servers.com.
sbo.rodeo.	172800	in	ns	ns43.domaincontrol.com.
sbo.rodeo.	172800	in	ns	ns44.domaincontrol.com.
sbobet.rodeo.	3600	in	ns	bradley.ns.cloudflare.com.
sbobet.rodeo.	3600	in	ns	gina.ns.cloudflare.com.
sbtc.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
scarlet.rodeo.	3600	in	ns	ns2041.kvchosting.com.
scarlet.rodeo.	3600	in	ns	ns2042.kvchosting.com.
scarletspark.rodeo.	3600	in	ns	ns1023.kvchosting.com.
scarletspark.rodeo.	3600	in	ns	ns1024.kvchosting.com.
scentsy.rodeo.	172800	in	ns	pdns09.domaincontrol.com.
scentsy.rodeo.	172800	in	ns	pdns10.domaincontrol.com.
schwarzmair.rodeo.	3600	in	ns	kimora.ns.cloudflare.com.
schwarzmair.rodeo.	3600	in	ns	lou.ns.cloudflare.com.
science.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
science.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
science.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
science.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
scoremobile.rodeo.	172800	in	ns	ns1.101domain.com.
scoremobile.rodeo.	172800	in	ns	ns2.101domain.com.
scoremobile.rodeo.	172800	in	ns	ns5.101domain.com.
scores.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
scores.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
scores.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
scores.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
scotiabank.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
scotiabank.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
scotiabank.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
scotiabank.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
scott.rodeo.	3600	in	ns	arnold.ns.cloudflare.com.
scott.rodeo.	3600	in	ns	elsa.ns.cloudflare.com.
scottsdale.rodeo.	172800	in	ns	ns1027.ui-dns.de.
scottsdale.rodeo.	172800	in	ns	ns1032.ui-dns.org.
scottsdale.rodeo.	172800	in	ns	ns1073.ui-dns.com.
scottsdale.rodeo.	172800	in	ns	ns1074.ui-dns.biz.
scrapingscathing.rodeo.	3600	in	ns	dns1.registrar-servers.com.
scrapingscathing.rodeo.	3600	in	ns	dns2.registrar-servers.com.
script.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
script.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
script.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
script.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
scrotum.rodeo.	3600	in	ns	ns73.domaincontrol.com.
scrotum.rodeo.	3600	in	ns	ns74.domaincontrol.com.
sdrlttam20n6maaovhmorjai0ul56qdn.rodeo.	900	in	nsec3	1 1 0 - SOKVB2KUSEN3EOUO7MDG772D7UTR3LDS NS DS RRSIG
sdrlttam20n6maaovhmorjai0ul56qdn.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250905212217 20250822202642 63489 rodeo. ePbv3WNJwQKmWEDnkqRJ5rqGE2/3Gqb6yNknT2nOdr5HyHN2lJmb4p/Fq0/cZvegXdoNyCTai3oTd+4FkDGUyrxnyr8kFOHmHio7PcFE48jdCYQVygJeNoqR7Bxpl2zgu3YOiz0ve3+KAOM3CU8zVrnM/vIn2C6RcVqtNATKuwGYcsALlM/gyzio6yG9H9Dsl/jS2IYEnHTKTQ7dzEx4zw==
seahorse.rodeo.	3600	in	ns	remy.ns.cloudflare.com.
seahorse.rodeo.	3600	in	ns	zainab.ns.cloudflare.com.
search.rodeo.	3600	in	ns	ns3.afternic.com.
search.rodeo.	3600	in	ns	ns4.afternic.com.
season4episode6.rodeo.	3600	in	ns	ns1.cargo.site.
season4episode6.rodeo.	3600	in	ns	ns2.cargo.site.
seb.rodeo.	3600	in	ns	ns1.digitalocean.com.
seb.rodeo.	3600	in	ns	ns2.digitalocean.com.
seb.rodeo.	3600	in	ns	ns3.digitalocean.com.
secdev.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
secdev.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
secdev.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
secdev.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
secdevops.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
secdevops.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
secdevops.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
secdevops.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
second.rodeo.	172800	in	ns	ns1045.ui-dns.de.
second.rodeo.	172800	in	ns	ns1099.ui-dns.biz.
second.rodeo.	172800	in	ns	ns1109.ui-dns.com.
second.rodeo.	172800	in	ns	ns1113.ui-dns.org.
secondrodeo.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
secondrodeo.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
secondrodeo.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
secondrodeo.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
secret.rodeo.	3600	in	ns	ns1.atom.com.
secret.rodeo.	3600	in	ns	ns2.atom.com.
secretary.rodeo.	3600	in	ns	ns57.domaincontrol.com.
secretary.rodeo.	3600	in	ns	ns58.domaincontrol.com.
secretgayfeminist.rodeo.	3600	in	ns	1-you.njalla.no.
secretgayfeminist.rodeo.	3600	in	ns	2-can.njalla.in.
secretgayfeminist.rodeo.	3600	in	ns	3-get.njalla.fo.
secsys.rodeo.	3600	in	ns	ns49.domaincontrol.com.
secsys.rodeo.	3600	in	ns	ns50.domaincontrol.com.
secure.rodeo.	3600	in	ns	dns1.registrar-servers.com.
secure.rodeo.	3600	in	ns	dns2.registrar-servers.com.
security.rodeo.	172800	in	ns	graham.ns.cloudflare.com.
security.rodeo.	172800	in	ns	linda.ns.cloudflare.com.
segfault.rodeo.	3600	in	ns	ns1.suah.dev.
segfault.rodeo.	3600	in	ns	ns2.suah.dev.
segfault.rodeo.	3600	in	ns	ns3.suah.dev.
self.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
self.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
self.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
self.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
seo.rodeo.	172800	in	ns	ns65.domaincontrol.com.
seo.rodeo.	172800	in	ns	ns66.domaincontrol.com.
serial.rodeo.	172800	in	ns	kara.ns.cloudflare.com.
serial.rodeo.	172800	in	ns	walt.ns.cloudflare.com.
serial.rodeo.	3600	in	ds	2371 13 2 A891672C117D3F184B68A8C54BC04D14F0F7E40D45997584E3EBE72147169A8D
serial.rodeo.	3600	in	rrsig	DS 8 2 3600 20250906181827 20250823181141 63489 rodeo. fJ7OvQCr81aSqX8WdkIvAT/vrTBwkfj34WBxW6htqhnBCKQzUH7NYCkow7amqNBtic38DotznKy2C11gXYB/hE6dea8t6hi31BW7jOARdq9SvKvE9L+40LJ7RF1/bhVuW13IiuRSJHsKgnDfRLb9/kPJOd36BetdfT2NySHA9FnYEqZJ3IJIrZRWBEy+K+EUlaAF/nzAFa5PhSJIAKBQkA==
serious.rodeo.	3600	in	ns	ns.checkdomain.de.
serious.rodeo.	3600	in	ns	ns2.checkdomain.de.
seriousfondue.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
seriousfondue.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
seriousfondue.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
seriousfondue.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
seriously.rodeo.	3600	in	ns	ns.checkdomain.de.
seriously.rodeo.	3600	in	ns	ns2.checkdomain.de.
server.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
server.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
server.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
server.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
serwermateusza.rodeo.	3600	in	ns	piotr.ns.cloudflare.com.
serwermateusza.rodeo.	3600	in	ns	roxy.ns.cloudflare.com.
sex-video.rodeo.	3600	in	ns	ns1.sex-video.rodeo.
sex-video.rodeo.	3600	in	ns	ns2.sex-video.rodeo.
sex-videos.rodeo.	3600	in	ns	ns1.sex-videos.rodeo.
sex-videos.rodeo.	3600	in	ns	ns2.sex-videos.rodeo.
sex-xxx.rodeo.	3600	in	ns	ns1.sex-xxx.rodeo.
sex-xxx.rodeo.	3600	in	ns	ns2.sex-xxx.rodeo.
sex.rodeo.	3600	in	ns	ns1.bodis.com.
sex.rodeo.	3600	in	ns	ns2.bodis.com.
sexclipssites.rodeo.	3600	in	ns	margot.ns.cloudflare.com.
sexclipssites.rodeo.	3600	in	ns	nick.ns.cloudflare.com.
sexporn.rodeo.	172800	in	ns	ns1.sexporn.rodeo.
sexporn.rodeo.	172800	in	ns	ns2.sexporn.rodeo.
sextube.rodeo.	172800	in	ns	ns1.sextube.rodeo.
sextube.rodeo.	172800	in	ns	ns2.sextube.rodeo.
sexvideo.rodeo.	3600	in	ns	grace.ns.cloudflare.com.
sexvideo.rodeo.	3600	in	ns	ram.ns.cloudflare.com.
sexvideos.rodeo.	3600	in	ns	grace.ns.cloudflare.com.
sexvideos.rodeo.	3600	in	ns	ram.ns.cloudflare.com.
sexxxvideo.rodeo.	3600	in	ns	ns1.sexxxvideo.rodeo.
sexxxvideo.rodeo.	3600	in	ns	ns2.sexxxvideo.rodeo.
sexxxx.rodeo.	3600	in	ns	maciej.ns.cloudflare.com.
sexxxx.rodeo.	3600	in	ns	maisie.ns.cloudflare.com.
sexxxxvideos.rodeo.	3600	in	ns	ns1.sexxxxvideos.rodeo.
sexxxxvideos.rodeo.	3600	in	ns	ns2.sexxxxvideos.rodeo.
sexy-video.rodeo.	3600	in	ns	ns1.sexy-video.rodeo.
sexy-video.rodeo.	3600	in	ns	ns2.sexy-video.rodeo.
sexy.rodeo.	3600	in	ds	27382 13 2 741750888051F1B96033034F7B906427632923932E6798B27B8A840B8E090FED
sexy.rodeo.	3600	in	ns	ns-10-c.gandi.net.
sexy.rodeo.	3600	in	ns	ns-65-a.gandi.net.
sexy.rodeo.	3600	in	ns	ns-83-b.gandi.net.
sexy.rodeo.	3600	in	rrsig	DS 8 2 3600 20250906181827 20250823181141 63489 rodeo. bwrVb6TWbUOFLXvNYR47FlYT5j+pcqESaCwNAzQtdz7fyrH45F6sEHZudAXZvaF1VY454DGD57VLsyCY6f8iXeD/+PEZqrQkZfcsKx3+CGQg0/S/Q1lhjOmoIfB4egZFFD9f84KLzqEwEz0WZcjY9TnnRqQGPTN8DFIOKUYQKCg1W32G6roVGkzXZ8BhDycdwpxee/txWlM2XEmTSMrvYg==
sexyporn.rodeo.	3600	in	ns	ajay.ns.cloudflare.com.
sexyporn.rodeo.	3600	in	ns	sreeni.ns.cloudflare.com.
shambala.rodeo.	3600	in	ds	62698 13 2 FEBA23F58814EA5DB125094D1B42ABE558ADF3322C3E76D40E373823507423C1
shambala.rodeo.	3600	in	ns	launch1.spaceship.net.
shambala.rodeo.	3600	in	ns	launch2.spaceship.net.
shambala.rodeo.	3600	in	rrsig	DS 8 2 3600 20250906181827 20250823181141 63489 rodeo. ZiWxyCMlvfxvxSICiAZ9QXaotwaMFK+LbG1KcJKaV5A2pVrxYkgKlfpVpwaay4nplp2XmSR/I+caERQKSZvjqP27G78X9I63F7SjzksoMcBND5vfbv+40wcUhTN6jhyyhfF00+WetRMCf1LhpWRqh26jDcorjW7zY8HQK7Kw+FJX4U83cT6KonDQLrL4cTSsxiLfT+D45GfAzs/Xy1EL7Q==
share.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
share.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
share.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
share.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
shark.rodeo.	3600	in	ns	1-you.njalla.no.
shark.rodeo.	3600	in	ns	2-can.njalla.in.
shark.rodeo.	3600	in	ns	3-get.njalla.fo.
sharkscopefun.rodeo.	3600	in	ns	alan.ns.cloudflare.com.
sharkscopefun.rodeo.	3600	in	ns	fay.ns.cloudflare.com.
sharkscopelife.rodeo.	3600	in	ns	dns1.registrar-servers.com.
sharkscopelife.rodeo.	3600	in	ns	dns2.registrar-servers.com.
shbet.rodeo.	3600	in	ns	ignat.ns.cloudflare.com.
shbet.rodeo.	3600	in	ns	ziggy.ns.cloudflare.com.
sheriffs.rodeo.	3600	in	ns	ns15.domaincontrol.com.
sheriffs.rodeo.	3600	in	ns	ns16.domaincontrol.com.
shipin520.rodeo.	3600	in	ns	aida.ns.cloudflare.com.
shipin520.rodeo.	3600	in	ns	marvin.ns.cloudflare.com.
shippensburgpa.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
shippensburgpa.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
shippensburgpa.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
shippensburgpa.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
shirt.rodeo.	172800	in	ns	ns1.hover.com.
shirt.rodeo.	172800	in	ns	ns2.hover.com.
shitful.rodeo.	3600	in	ns	dns1.registrar-servers.com.
shitful.rodeo.	3600	in	ns	dns2.registrar-servers.com.
shitshow.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
shitshow.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
shitshow.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
shitshow.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
shop.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
shop.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
shop.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
shop.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
shopify.rodeo.	3600	in	ns	ns1.markmonitor.com.
shopify.rodeo.	3600	in	ns	ns2.markmonitor.com.
shopify.rodeo.	3600	in	ns	ns3.markmonitor.com.
shopify.rodeo.	3600	in	ns	ns4.markmonitor.com.
shopify.rodeo.	3600	in	ns	ns5.markmonitor.com.
shopify.rodeo.	3600	in	ns	ns6.markmonitor.com.
shopify.rodeo.	3600	in	ns	ns7.markmonitor.com.
shopon.rodeo.	172800	in	ns	ns1.namefind.com.
shopon.rodeo.	172800	in	ns	ns2.namefind.com.
shopranchhouse.rodeo.	3600	in	ns	ns47.domaincontrol.com.
shopranchhouse.rodeo.	3600	in	ns	ns48.domaincontrol.com.
shopxyz.rodeo.	3600	in	ns	coco.ns.cloudflare.com.
shopxyz.rodeo.	3600	in	ns	neil.ns.cloudflare.com.
shortgo.rodeo.	172800	in	ns	ns61.domaincontrol.com.
shortgo.rodeo.	172800	in	ns	ns62.domaincontrol.com.
shotgun.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
shotgun.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
shotgun.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
shotgun.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
showtime.rodeo.	172800	in	ns	dns.rebel.ca.
showtime.rodeo.	172800	in	ns	dns2.rebel.ca.
shrimp.rodeo.	3600	in	ds	2371 13 2 20198C8B44FA3CAF878A3CB217DD56BC7EC8D4F934C0C7859E7A0F381D9888DB
shrimp.rodeo.	3600	in	ns	paislee.ns.cloudflare.com.
shrimp.rodeo.	3600	in	ns	rene.ns.cloudflare.com.
shrimp.rodeo.	3600	in	rrsig	DS 8 2 3600 20250906181827 20250823181141 63489 rodeo. PLBlrHBuoP1EEzDrooQY4uFe8UetoQY8/XEjXvTcGg8T1aPq/6L/3TFvz9DaUvrDHbhW4rJN8uzzN+kdaL9TodJQZV6cDz+yRjkI34HicYwVVezTZlgvI4FNfXRoKxcdsXAquenRCdS25fijaJFOhmecULXYbr0aYkfkn9eiB8gS4OikURVH+klLvTPtH1mhBT2QT6wj6C0iQc/HUekG0A==
shuffle.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
shuffle.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
shuffle.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
shuffle.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
shumway.rodeo.	3600	in	ns	daphne.ns.cloudflare.com.
shumway.rodeo.	3600	in	ns	shane.ns.cloudflare.com.
shy.rodeo.	3600	in	ns	clayton.ns.cloudflare.com.
shy.rodeo.	3600	in	ns	martha.ns.cloudflare.com.
siaratoo.rodeo.	3600	in	ns	ns1.cloudns1.com.
siaratoo.rodeo.	3600	in	ns	ns2.cloudns1.com.
siaratoo.rodeo.	3600	in	ns	ns3.cloudns1.com.
siaratoo.rodeo.	3600	in	ns	ns4.cloudns1.com.
sidney.rodeo.	3600	in	ns	hank.ns.cloudflare.com.
sidney.rodeo.	3600	in	ns	treasure.ns.cloudflare.com.
sigma.rodeo.	3600	in	ns	ns65.domaincontrol.com.
sigma.rodeo.	3600	in	ns	ns66.domaincontrol.com.
silk.rodeo.	3600	in	ns	mack.ns.cloudflare.com.
silk.rodeo.	3600	in	ns	macy.ns.cloudflare.com.
silken.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
silken.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
silken.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
silken.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
silly-club.rodeo.	3600	in	ds	2371 13 2 834F4A1D8804644BDB86F8BCC7462899A4862AB34BCB1157088AA3ED764C4F3F
silly-club.rodeo.	3600	in	ns	maxine.ns.cloudflare.com.
silly-club.rodeo.	3600	in	ns	troy.ns.cloudflare.com.
silly-club.rodeo.	3600	in	rrsig	DS 8 2 3600 20250905104937 20250822100524 63489 rodeo. buXAya9lK9Pwcmu6OvKs0HcYa8vyaE4l+HOhFbj96vmgwmTSU2SrG5ObbI0wY+vZZiWtCZY0R9ZeTFg9MjL14uagycfdFARlzBbBbFvVH8ZpFRP1BmgeWOisbwIqdqI21vx0zkaQ+U4ohb8O7KpbE6me4jQx+bhMOfW4REdpm3sIuURP9ZFPuTevOWnWBs03ejzhdIRqYOzBNEL4e66FOA==
silvercity.rodeo.	3600	in	ns	ns21.domaincontrol.com.
silvercity.rodeo.	3600	in	ns	ns22.domaincontrol.com.
silverspurs.rodeo.	3600	in	ns	ns65.domaincontrol.com.
silverspurs.rodeo.	3600	in	ns	ns66.domaincontrol.com.
simcubed.rodeo.	3600	in	ns	carioca.ns.cloudflare.com.
simcubed.rodeo.	3600	in	ns	owen.ns.cloudflare.com.
