rodeo.	900	in	soa	a.nic.rodeo. admin.tldns.godaddy. 1759362291 1800 300 604800 1800
s22fahu9fmvech6bhtlfdl6kdbij44a9.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251011183107 20250927182332 63489 rodeo. BbzhFDgwVZ0dxQEGmIaEN45lO/Xljy3YdZ3LJ5CcTu1y/6QFIAEuyoURRjD0z2Gk9nVkwk19+8TnHrdYRWT3DKB6cu1uq4Kto2/DB6t1vjJemZ6eh/1NcAM2b1VHrjl8fIJxz8ya+CQbdWii4CoFp6H+883ioat2lkFsy4RjKxtfi5ANVOoZCE0ZXY0uY9wSBf+/py9QVNqjfj2nNDas6g==
s2s.rodeo.	3600	in	ns	gerald.ns.cloudflare.com.
s2s.rodeo.	3600	in	ns	leah.ns.cloudflare.com.
s666.rodeo.	3600	in	ns	aaron.ns.cloudflare.com.
s666.rodeo.	3600	in	ns	ziggy.ns.cloudflare.com.
s6gk3c2gdes2irnverpvhau9p5k6mg0q.rodeo.	900	in	nsec3	1 1 0 - SDRLTTAM20N6MAAOVHMORJAI0UL56QDN NS DS RRSIG
s6gk3c2gdes2irnverpvhau9p5k6mg0q.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251011183107 20250927182332 63489 rodeo. mKm7vX5crTHlJgqZiLeSX7INH6153FjngiK8wFdL+IIGWCLHk/PDzZKJguafLc5ewR55oB7TfhWJbgtRnPRVP3yrwOR9TXfwOPG7gdJqGOZH1rKoNSa99/lXhQJQ47kK2ZDKeUObunA+BnIk8z4mY2a+3g+g6W3wKlyv794Q7AmenQyV1RlPFncmQg5aiFIAQisUnK9G4cFmD4YxZ/KzaA==
s8.rodeo.	3600	in	ns	oswald.ns.cloudflare.com.
s8.rodeo.	3600	in	ns	zita.ns.cloudflare.com.
sadboys.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
sadboys.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
sadboys.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
sadboys.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
saddlesshield.rodeo.	3600	in	ns	raegan.ns.cloudflare.com.
saddlesshield.rodeo.	3600	in	ns	valentin.ns.cloudflare.com.
safety.rodeo.	3600	in	ns	ryan.ns.cloudflare.com.
safety.rodeo.	3600	in	ns	veronica.ns.cloudflare.com.
saft.rodeo.	172800	in	ns	ns1.hover.com.
saft.rodeo.	172800	in	ns	ns2.hover.com.
saint-laurent-paris.rodeo.	172800	in	ns	nsgbr.comlaude.co.uk.
saint-laurent-paris.rodeo.	172800	in	ns	nssui.comlaude.ch.
saint-laurent-paris.rodeo.	172800	in	ns	nsusa.comlaude.net.
saint-laurent.rodeo.	172800	in	ns	nsgbr.comlaude.co.uk.
saint-laurent.rodeo.	172800	in	ns	nssui.comlaude.ch.
saint-laurent.rodeo.	172800	in	ns	nsusa.comlaude.net.
saintlaurent.rodeo.	172800	in	ns	nsgbr.comlaude.co.uk.
saintlaurent.rodeo.	172800	in	ns	nssui.comlaude.ch.
saintlaurent.rodeo.	172800	in	ns	nsusa.comlaude.net.
saintlaurentparis.rodeo.	172800	in	ns	nsgbr.comlaude.co.uk.
saintlaurentparis.rodeo.	172800	in	ns	nssui.comlaude.ch.
saintlaurentparis.rodeo.	172800	in	ns	nsusa.comlaude.net.
salamander.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
salamander.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
salamander.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
salamander.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
salios.rodeo.	3600	in	ns	brianna.ns.cloudflare.com.
salios.rodeo.	3600	in	ns	cartman.ns.cloudflare.com.
salt.rodeo.	172800	in	ns	vern.ns.cloudflare.com.
salt.rodeo.	172800	in	ns	zara.ns.cloudflare.com.
sammy.rodeo.	3600	in	ns	ns1.cargo.site.
sammy.rodeo.	3600	in	ns	ns2.cargo.site.
sampan.rodeo.	3600	in	ns	kaiser.ns.cloudflare.com.
sampan.rodeo.	3600	in	ns	zoe.ns.cloudflare.com.
sampletest.rodeo.	172800	in	ns	ns-1204.awsdns-22.org.
sampletest.rodeo.	172800	in	ns	ns-1931.awsdns-49.co.uk.
sampletest.rodeo.	172800	in	ns	ns-461.awsdns-57.com.
sampletest.rodeo.	172800	in	ns	ns-819.awsdns-38.net.
samsoh.rodeo.	3600	in	ns	ns05.domaincontrol.com.
samsoh.rodeo.	3600	in	ns	ns06.domaincontrol.com.
samurai.rodeo.	3600	in	ds	2371 13 2 913A04BF850A14D0C58C2E57B5CA2F9938D77115F87671D445C69263D172AAFA
samurai.rodeo.	3600	in	ns	arvind.ns.cloudflare.com.
samurai.rodeo.	3600	in	ns	izabella.ns.cloudflare.com.
samurai.rodeo.	3600	in	rrsig	DS 8 2 3600 20251013082439 20250929075608 63489 rodeo. ROe8r5ON9t9AUvO8nLbhxUWHoGMCUhPkp4o0UdqCG1loQn9HE58Kwo7AOymYd03PVX1n5GZ8cPvfd3rhDvBZ+HxpxH68H9Se/bHl5kzq04LMAZAKXC2Pb9VUzNGLneaLGfngGfj1x1rTqPaQfEXXyN6AnGP8TYFAUhCQ9/uP1dJ3g45VfFQic3H3P78UIXrt9qI6suB9ylb3SJ7A9AhtCw==
sanangelo.rodeo.	3600	in	ns	ns3.afternic.com.
sanangelo.rodeo.	3600	in	ns	ns4.afternic.com.
sandbox.rodeo.	3600	in	ns	ns1.ibspark.com.
sandbox.rodeo.	3600	in	ns	ns2.ibspark.com.
sandever.rodeo.	172800	in	ns	ns-192-a.gandi.net.
sandever.rodeo.	172800	in	ns	ns-198-b.gandi.net.
sandever.rodeo.	172800	in	ns	ns-65-c.gandi.net.
sandever.rodeo.	3600	in	ds	24960 13 2 F8D530E666ADEC85F5803A71D9888A8433152B4AD4FD72C2F79266C6D7985562
sandever.rodeo.	3600	in	rrsig	DS 8 2 3600 20251013082439 20250929075608 63489 rodeo. KpxfWyM7nxVA9Scnf7C8GLv1l/ozMTUB/AsJVnDmh9v8pAlevU05OclVyHJG8E+eAxk349xexlnVPddLz1Y5PP9w6QbscAnFuPOukRCWlY3OLGJ+jserbIXOiTLXbJPUKJuFmC+V7b6J2/yCaOPsYFZ9kr2PxCRA7GjHcA5zGkpelIRuITrVaWAYr3/ewCzudsxhQTfrTC7flj2j3mcsHw==
sanity.rodeo.	3600	in	ns	dns101.registrar-servers.com.
sanity.rodeo.	3600	in	ns	dns102.registrar-servers.com.
saowin.rodeo.	3600	in	ns	curt.ns.cloudflare.com.
saowin.rodeo.	3600	in	ns	dalary.ns.cloudflare.com.
sapi.rodeo.	172800	in	ns	root-dns.netcup.net.
sapi.rodeo.	172800	in	ns	second-dns.netcup.net.
sapi.rodeo.	172800	in	ns	third-dns.netcup.net.
satoshi.rodeo.	3600	in	ns	ns1.atom.com.
satoshi.rodeo.	3600	in	ns	ns2.atom.com.
sats.rodeo.	3600	in	ns	ns1.atom.com.
sats.rodeo.	3600	in	ns	ns2.atom.com.
savescopefun.rodeo.	3600	in	ns	alan.ns.cloudflare.com.
savescopefun.rodeo.	3600	in	ns	fay.ns.cloudflare.com.
savithrivelaga.rodeo.	3600	in	ns	ns1.cargo.site.
savithrivelaga.rodeo.	3600	in	ns	ns2.cargo.site.
say.rodeo.	3600	in	ns	dns1.registrar-servers.com.
say.rodeo.	3600	in	ns	dns2.registrar-servers.com.
sbo.rodeo.	172800	in	ns	ns43.domaincontrol.com.
sbo.rodeo.	172800	in	ns	ns44.domaincontrol.com.
sbobet.rodeo.	3600	in	ns	bradley.ns.cloudflare.com.
sbobet.rodeo.	3600	in	ns	gina.ns.cloudflare.com.
sbtc.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
scarlet.rodeo.	3600	in	ns	ns2041.kvchosting.com.
scarlet.rodeo.	3600	in	ns	ns2042.kvchosting.com.
scarletspark.rodeo.	3600	in	ns	ns1023.kvchosting.com.
scarletspark.rodeo.	3600	in	ns	ns1024.kvchosting.com.
scentsy.rodeo.	172800	in	ns	pdns09.domaincontrol.com.
scentsy.rodeo.	172800	in	ns	pdns10.domaincontrol.com.
schwarzmair.rodeo.	3600	in	ns	kimora.ns.cloudflare.com.
schwarzmair.rodeo.	3600	in	ns	lou.ns.cloudflare.com.
science.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
science.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
science.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
science.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
scoremobile.rodeo.	172800	in	ns	ns1.101domain.com.
scoremobile.rodeo.	172800	in	ns	ns2.101domain.com.
scoremobile.rodeo.	172800	in	ns	ns5.101domain.com.
scores.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
scores.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
scores.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
scores.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
scotiabank.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
scotiabank.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
scotiabank.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
scotiabank.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
scott.rodeo.	3600	in	ns	arnold.ns.cloudflare.com.
scott.rodeo.	3600	in	ns	elsa.ns.cloudflare.com.
scottsdale.rodeo.	172800	in	ns	ns1027.ui-dns.de.
scottsdale.rodeo.	172800	in	ns	ns1032.ui-dns.org.
scottsdale.rodeo.	172800	in	ns	ns1073.ui-dns.com.
scottsdale.rodeo.	172800	in	ns	ns1074.ui-dns.biz.
scrapingscathing.rodeo.	3600	in	ns	dns101.registrar-servers.com.
scrapingscathing.rodeo.	3600	in	ns	dns102.registrar-servers.com.
script.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
script.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
script.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
script.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
scrotum.rodeo.	3600	in	ns	ns73.domaincontrol.com.
scrotum.rodeo.	3600	in	ns	ns74.domaincontrol.com.
sdrlttam20n6maaovhmorjai0ul56qdn.rodeo.	900	in	nsec3	1 1 0 - SOKVB2KUSEN3EOUO7MDG772D7UTR3LDS NS DS RRSIG
sdrlttam20n6maaovhmorjai0ul56qdn.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251011183107 20250927182332 63489 rodeo. sgKqsW4WfdAJXi24LU8ddKATWUbvCKJx0UlAkLZCnsAagQzaykLt+EmdfkG1Tr81rJexp1mMoIEu4KWkTRFQTWOMHfvM2uK8a0iR1ylr3Ishdr2/aqziqjYDrSskCJdTop+/QdBl5MmPY/tW0pftlWT/4JObDLSW65Tt4coZtuhKSBxUWiv1EkNNlDtGh88eUT+KqZrTyjfxMDbibyIswQ==
seahorse.rodeo.	3600	in	ns	remy.ns.cloudflare.com.
seahorse.rodeo.	3600	in	ns	zainab.ns.cloudflare.com.
search.rodeo.	3600	in	ns	ns3.afternic.com.
search.rodeo.	3600	in	ns	ns4.afternic.com.
season4episode6.rodeo.	3600	in	ns	ns1.cargo.site.
season4episode6.rodeo.	3600	in	ns	ns2.cargo.site.
seb.rodeo.	3600	in	ns	ns1.digitalocean.com.
seb.rodeo.	3600	in	ns	ns2.digitalocean.com.
seb.rodeo.	3600	in	ns	ns3.digitalocean.com.
secdev.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
secdev.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
secdev.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
secdev.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
secdevops.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
secdevops.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
secdevops.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
secdevops.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
second.rodeo.	172800	in	ns	ns1045.ui-dns.de.
second.rodeo.	172800	in	ns	ns1099.ui-dns.biz.
second.rodeo.	172800	in	ns	ns1109.ui-dns.com.
second.rodeo.	172800	in	ns	ns1113.ui-dns.org.
secondrodeo.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
secondrodeo.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
secondrodeo.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
secondrodeo.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
secret.rodeo.	3600	in	ns	ns1.afternic.com.
secret.rodeo.	3600	in	ns	ns2.afternic.com.
secretary.rodeo.	3600	in	ns	ns57.domaincontrol.com.
secretary.rodeo.	3600	in	ns	ns58.domaincontrol.com.
secretgayfeminist.rodeo.	3600	in	ns	1-you.njalla.no.
secretgayfeminist.rodeo.	3600	in	ns	2-can.njalla.in.
secretgayfeminist.rodeo.	3600	in	ns	3-get.njalla.fo.
secsys.rodeo.	3600	in	ns	ns49.domaincontrol.com.
secsys.rodeo.	3600	in	ns	ns50.domaincontrol.com.
secure.rodeo.	3600	in	ns	dns1.registrar-servers.com.
secure.rodeo.	3600	in	ns	dns2.registrar-servers.com.
security.rodeo.	172800	in	ns	graham.ns.cloudflare.com.
security.rodeo.	172800	in	ns	linda.ns.cloudflare.com.
segfault.rodeo.	3600	in	ns	ns1.suah.dev.
segfault.rodeo.	3600	in	ns	ns2.suah.dev.
segfault.rodeo.	3600	in	ns	ns3.suah.dev.
self.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
self.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
self.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
self.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
seo.rodeo.	172800	in	ns	ns65.domaincontrol.com.
seo.rodeo.	172800	in	ns	ns66.domaincontrol.com.
serial.rodeo.	172800	in	ns	kara.ns.cloudflare.com.
serial.rodeo.	172800	in	ns	walt.ns.cloudflare.com.
serial.rodeo.	3600	in	ds	2371 13 2 A891672C117D3F184B68A8C54BC04D14F0F7E40D45997584E3EBE72147169A8D
serial.rodeo.	3600	in	rrsig	DS 8 2 3600 20251012152956 20250928150547 63489 rodeo. iFK1zz9aMhDalTpkwjcS0E5Pq4wn/fRFr343mwzUd746PFM2P3Uv1Xni82ZUSTAX28Eg/hqCvnPDEEtUKRbxuncKF1d3rH1hCNOXJJVIUtqbNoekzAmrrz7/qwNdtsO1ajRD9uKVabKzoHEwRARuf/pg+O2UIYpRP2bx0RP8429xbAFwdlY4pBB1aP45mnSVWO0Eaea70MIxhisxdmm8Fw==
serious.rodeo.	3600	in	ns	ns.checkdomain.de.
serious.rodeo.	3600	in	ns	ns2.checkdomain.de.
seriousfondue.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
seriousfondue.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
seriousfondue.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
seriousfondue.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
seriously.rodeo.	3600	in	ns	ns.checkdomain.de.
seriously.rodeo.	3600	in	ns	ns2.checkdomain.de.
server.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
server.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
server.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
server.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
serwermateusza.rodeo.	3600	in	ns	piotr.ns.cloudflare.com.
serwermateusza.rodeo.	3600	in	ns	roxy.ns.cloudflare.com.
sex-video.rodeo.	3600	in	ns	ns1.sex-video.rodeo.
sex-video.rodeo.	3600	in	ns	ns2.sex-video.rodeo.
sex-videos.rodeo.	3600	in	ns	ns1.sex-videos.rodeo.
sex-videos.rodeo.	3600	in	ns	ns2.sex-videos.rodeo.
sex-xxx.rodeo.	3600	in	ns	ns1.sex-xxx.rodeo.
sex-xxx.rodeo.	3600	in	ns	ns2.sex-xxx.rodeo.
sex.rodeo.	3600	in	ns	ns1.bodis.com.
sex.rodeo.	3600	in	ns	ns2.bodis.com.
sexclipssites.rodeo.	3600	in	ns	margot.ns.cloudflare.com.
sexclipssites.rodeo.	3600	in	ns	nick.ns.cloudflare.com.
sexporn.rodeo.	172800	in	ns	ns1.sexporn.rodeo.
sexporn.rodeo.	172800	in	ns	ns2.sexporn.rodeo.
sextube.rodeo.	172800	in	ns	ns1.sextube.rodeo.
sextube.rodeo.	172800	in	ns	ns2.sextube.rodeo.
sexvideo.rodeo.	3600	in	ns	grace.ns.cloudflare.com.
sexvideo.rodeo.	3600	in	ns	ram.ns.cloudflare.com.
sexvideos.rodeo.	3600	in	ns	grace.ns.cloudflare.com.
sexvideos.rodeo.	3600	in	ns	ram.ns.cloudflare.com.
sexxxvideo.rodeo.	3600	in	ns	ns1.sexxxvideo.rodeo.
sexxxvideo.rodeo.	3600	in	ns	ns2.sexxxvideo.rodeo.
sexxxx.rodeo.	3600	in	ns	maciej.ns.cloudflare.com.
sexxxx.rodeo.	3600	in	ns	maisie.ns.cloudflare.com.
sexxxxvideos.rodeo.	3600	in	ns	ns1.sexxxxvideos.rodeo.
sexxxxvideos.rodeo.	3600	in	ns	ns2.sexxxxvideos.rodeo.
sexy-video.rodeo.	3600	in	ns	ns1.sexy-video.rodeo.
sexy-video.rodeo.	3600	in	ns	ns2.sexy-video.rodeo.
sexy.rodeo.	3600	in	ds	27382 13 2 741750888051F1B96033034F7B906427632923932E6798B27B8A840B8E090FED
sexy.rodeo.	3600	in	ns	ns-10-c.gandi.net.
sexy.rodeo.	3600	in	ns	ns-65-a.gandi.net.
sexy.rodeo.	3600	in	ns	ns-83-b.gandi.net.
sexy.rodeo.	3600	in	rrsig	DS 8 2 3600 20251012152956 20250928150547 63489 rodeo. fq7XKmxnGbL0X2Mzl5OaMCqqmWo36zBTs5rf+hfBDjxpEnuCFRXCSNQlMpdPBs5Xz2CXUbWrZU4vQexGNWnTWEIo0BEusiCnl872C9JYOX1WYi6stZe3+RKjPyHvQc9UWN6qf2XOBhFvFIHE02Yv4JdrHaN/zEhFK/kqvjTqy33qiwMxI8A+FLn9nfZO55fOisywI3rImkXf3n1vzBju7Q==
sexyporn.rodeo.	3600	in	ns	ajay.ns.cloudflare.com.
sexyporn.rodeo.	3600	in	ns	sreeni.ns.cloudflare.com.
shambala.rodeo.	3600	in	ds	62698 13 2 FEBA23F58814EA5DB125094D1B42ABE558ADF3322C3E76D40E373823507423C1
shambala.rodeo.	3600	in	ns	launch1.spaceship.net.
shambala.rodeo.	3600	in	ns	launch2.spaceship.net.
shambala.rodeo.	3600	in	rrsig	DS 8 2 3600 20251012152956 20250928150547 63489 rodeo. G9zUQ0A81DJpPIa9kTavG3fcsXRSbaGwZZrsLEdARiMTbUIefu4BWpKgBSdJOHieg7tYlAfNg3tXipfuPFyGDlXYn1I/p5eIsMawdgBF+rlOuWuZFV8K3CWARIsoMnqp9Orabvzyc9mklQuxEDDPR/8bRxC2mq27mpEP8hwDrmwX2Vj94QAuDApD+gK83NFIPVfezUr3X35s0Kcxvbab7w==
share.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
share.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
share.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
share.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
shark.rodeo.	3600	in	ns	1-you.njalla.no.
shark.rodeo.	3600	in	ns	2-can.njalla.in.
shark.rodeo.	3600	in	ns	3-get.njalla.fo.
sharkscopefun.rodeo.	3600	in	ns	alan.ns.cloudflare.com.
sharkscopefun.rodeo.	3600	in	ns	fay.ns.cloudflare.com.
sharkscopelife.rodeo.	3600	in	ns	dns1.registrar-servers.com.
sharkscopelife.rodeo.	3600	in	ns	dns2.registrar-servers.com.
shbet.rodeo.	3600	in	ns	ignat.ns.cloudflare.com.
shbet.rodeo.	3600	in	ns	ziggy.ns.cloudflare.com.
sheriffs.rodeo.	3600	in	ns	ns15.domaincontrol.com.
sheriffs.rodeo.	3600	in	ns	ns16.domaincontrol.com.
shipin520.rodeo.	3600	in	ns	aida.ns.cloudflare.com.
shipin520.rodeo.	3600	in	ns	marvin.ns.cloudflare.com.
shippensburgpa.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
shippensburgpa.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
shippensburgpa.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
shippensburgpa.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
shirt.rodeo.	172800	in	ns	ns1.hover.com.
shirt.rodeo.	172800	in	ns	ns2.hover.com.
shitful.rodeo.	3600	in	ns	dns1.registrar-servers.com.
shitful.rodeo.	3600	in	ns	dns2.registrar-servers.com.
shitshow.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
shitshow.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
shitshow.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
shitshow.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
shop.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
shop.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
shop.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
shop.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
shopify.rodeo.	3600	in	ns	ns1.markmonitor.com.
shopify.rodeo.	3600	in	ns	ns2.markmonitor.com.
shopify.rodeo.	3600	in	ns	ns3.markmonitor.com.
shopify.rodeo.	3600	in	ns	ns4.markmonitor.com.
shopify.rodeo.	3600	in	ns	ns5.markmonitor.com.
shopify.rodeo.	3600	in	ns	ns6.markmonitor.com.
shopify.rodeo.	3600	in	ns	ns7.markmonitor.com.
shopon.rodeo.	172800	in	ns	ns1.namefind.com.
shopon.rodeo.	172800	in	ns	ns2.namefind.com.
shopranchhouse.rodeo.	3600	in	ns	ns47.domaincontrol.com.
shopranchhouse.rodeo.	3600	in	ns	ns48.domaincontrol.com.
shopxyz.rodeo.	3600	in	ns	coco.ns.cloudflare.com.
shopxyz.rodeo.	3600	in	ns	neil.ns.cloudflare.com.
shortgo.rodeo.	172800	in	ns	ns61.domaincontrol.com.
shortgo.rodeo.	172800	in	ns	ns62.domaincontrol.com.
shotgun.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
shotgun.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
shotgun.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
shotgun.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
showtime.rodeo.	172800	in	ns	dns.rebel.ca.
showtime.rodeo.	172800	in	ns	dns2.rebel.ca.
shrimp.rodeo.	3600	in	ds	2371 13 2 20198C8B44FA3CAF878A3CB217DD56BC7EC8D4F934C0C7859E7A0F381D9888DB
shrimp.rodeo.	3600	in	ns	paislee.ns.cloudflare.com.
shrimp.rodeo.	3600	in	ns	rene.ns.cloudflare.com.
shrimp.rodeo.	3600	in	rrsig	DS 8 2 3600 20251012152956 20250928150547 63489 rodeo. d/UFUQm39Rgcg2b3XYS1zcp9BEy5VJ6QZbkwfz/giOdqYzewoGgHU3gOOb8yFmDNJQEs/7bg9+X6T5eflH0P9lPpFIOqxn7URas7L9YzWAh8gExFtl5gm/c7kXJvzDosGUFEcWKk4pTl5v9hQMQCkCfMzSjOakIYISTOoEJPmKVVopcQcbCLDsx4+XjFXkc9+/HNo/ajakmmgz5fl09McA==
shuffle.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
shuffle.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
shuffle.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
shuffle.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
shumway.rodeo.	3600	in	ns	daphne.ns.cloudflare.com.
shumway.rodeo.	3600	in	ns	shane.ns.cloudflare.com.
shy.rodeo.	3600	in	ns	clayton.ns.cloudflare.com.
shy.rodeo.	3600	in	ns	martha.ns.cloudflare.com.
siaratoo.rodeo.	3600	in	ns	ns1.cloudns1.com.
siaratoo.rodeo.	3600	in	ns	ns2.cloudns1.com.
siaratoo.rodeo.	3600	in	ns	ns3.cloudns1.com.
siaratoo.rodeo.	3600	in	ns	ns4.cloudns1.com.
sidney.rodeo.	3600	in	ns	hank.ns.cloudflare.com.
sidney.rodeo.	3600	in	ns	treasure.ns.cloudflare.com.
sigma.rodeo.	3600	in	ns	ns65.domaincontrol.com.
sigma.rodeo.	3600	in	ns	ns66.domaincontrol.com.
silk.rodeo.	3600	in	ns	mack.ns.cloudflare.com.
silk.rodeo.	3600	in	ns	macy.ns.cloudflare.com.
silken.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
silken.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
silken.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
silken.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
silly-club.rodeo.	3600	in	ds	2371 13 2 834F4A1D8804644BDB86F8BCC7462899A4862AB34BCB1157088AA3ED764C4F3F
silly-club.rodeo.	3600	in	ns	maxine.ns.cloudflare.com.
silly-club.rodeo.	3600	in	ns	troy.ns.cloudflare.com.
silly-club.rodeo.	3600	in	rrsig	DS 8 2 3600 20251011080933 20250927074203 63489 rodeo. qPhrv3Cp7xphvhTNDAgZn/h6HMwvDRxeW5WHIwgbb54IRYdA22cMzAM9PElj7Zwg2e/ol22IHavHhaCqn6Nn+PsUKsBYHT2w374cRZGhGMG/tdfin5WADuKM4cWNGZIspedoj7lQGLPWW4uA9OvP2jQWRc4ljFN5DBjplOouejTpl+j8cNWXwStxXR/WmhWvvvCFEi+MORzrClt9jtWKSg==
silvercity.rodeo.	3600	in	ns	ns21.domaincontrol.com.
silvercity.rodeo.	3600	in	ns	ns22.domaincontrol.com.
silverspurs.rodeo.	3600	in	ns	ns65.domaincontrol.com.
silverspurs.rodeo.	3600	in	ns	ns66.domaincontrol.com.
simcubed.rodeo.	3600	in	ns	carioca.ns.cloudflare.com.
simcubed.rodeo.	3600	in	ns	owen.ns.cloudflare.com.
simian.rodeo.	3600	in	ns	ns1.dreamhost.com.
simian.rodeo.	3600	in	ns	ns2.dreamhost.com.
simian.rodeo.	3600	in	ns	ns3.dreamhost.com.
simple.rodeo.	3600	in	ns	ns.webenlet.co.uk.
simple.rodeo.	3600	in	ns	ns.webenlet.com.
simple.rodeo.	3600	in	ns	ns.webenlet.eu.
simple.rodeo.	3600	in	ns	ns.webenlet.hu.
simple.rodeo.	3600	in	ns	ns.webenlet.pl.
sims.rodeo.	3600	in	ns	hassan.ns.cloudflare.com.
sims.rodeo.	3600	in	ns	ivy.ns.cloudflare.com.
sin88.rodeo.	3600	in	ns	holly.ns.cloudflare.com.
sin88.rodeo.	3600	in	ns	syeef.ns.cloudflare.com.
singley.rodeo.	3600	in	ns	nena.ns.cloudflare.com.
singley.rodeo.	3600	in	ns	trevor.ns.cloudflare.com.
sirius.rodeo.	3600	in	ns	dns1.registrar-servers.com.
sirius.rodeo.	3600	in	ns	dns2.registrar-servers.com.
sivery.rodeo.	3600	in	ns	adele.ns.cloudflare.com.
sivery.rodeo.	3600	in	ns	corey.ns.cloudflare.com.
sjef.rodeo.	3600	in	ns	ns1.digitalocean.com.
sjef.rodeo.	3600	in	ns	ns2.digitalocean.com.
sjef.rodeo.	3600	in	ns	ns3.digitalocean.com.
skeleton.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
skeleton.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
