group.	3600	in	soa	v0n0.nic.group. hostmaster.donuts.email. 1757552660 7200 900 1209600 3600
wumi.group.	3600	in	ns	lewis.dnspod.net.
wumi.group.	3600	in	ns	unemployed.dnspod.net.
wunder.group.	3600	in	ns	ns114.inhostedns.com.
wunder.group.	3600	in	ns	ns214.inhostedns.net.
wunder.group.	3600	in	ns	ns314.inhostedns.org.
wunderbar.group.	3600	in	ns	ns1.afternic.com.
wunderbar.group.	3600	in	ns	ns2.afternic.com.
wunderdata.group.	3600	in	ns	ns01.hostnet.nl.
wunderdata.group.	3600	in	ns	ns02.hostnet.nl.
wunderkind.group.	3600	in	ns	ns.udag.de.
wunderkind.group.	3600	in	ns	ns.udag.net.
wunderkind.group.	3600	in	ns	ns.udag.org.
wunderland.group.	3600	in	ns	pdns11.domaincontrol.com.
wunderland.group.	3600	in	ns	pdns12.domaincontrol.com.
wupeng.group.	3600	in	ns	hans.ns.cloudflare.com.
wupeng.group.	3600	in	ns	jean.ns.cloudflare.com.
wurth.group.	3600	in	ns	ns2.xc-ns.de.
wurth.group.	3600	in	ns	ns5.xc-ns.de.
wuttke.group.	3600	in	ns	ns.second-ns.com.
wuttke.group.	3600	in	ns	ns1.your-server.de.
wuttke.group.	3600	in	ns	ns3.second-ns.de.
wuwangyi.group.	3600	in	ns	ns11.xincache.com.
wuwangyi.group.	3600	in	ns	ns12.xincache.com.
wuwei.group.	3600	in	ns	dns10.hichina.com.
wuwei.group.	3600	in	ns	dns9.hichina.com.
wuwit-consulting.group.	3600	in	ns	ns.udag.de.
wuwit-consulting.group.	3600	in	ns	ns.udag.net.
wuwit-consulting.group.	3600	in	ns	ns.udag.org.
wuxi.group.	3600	in	ns	ns1.afternic.com.
wuxi.group.	3600	in	ns	ns2.afternic.com.
wuxian.group.	3600	in	ns	carter.ns.cloudflare.com.
wuxian.group.	3600	in	ns	tina.ns.cloudflare.com.
wuya.group.	3600	in	ns	dns25.hichina.com.
wuya.group.	3600	in	ns	dns26.hichina.com.
wuyi.group.	3600	in	ns	dns25.hichina.com.
wuyi.group.	3600	in	ns	dns26.hichina.com.
wuyou.group.	3600	in	ns	dns19.hichina.com.
wuyou.group.	3600	in	ns	dns20.hichina.com.
wuyue.group.	3600	in	ns	dns19.hichina.com.
wuyue.group.	3600	in	ns	dns20.hichina.com.
wuyunliuqi.group.	3600	in	ns	dns3.hichina.com.
wuyunliuqi.group.	3600	in	ns	dns4.hichina.com.
wuzi.group.	3600	in	ns	dns23.hichina.com.
wuzi.group.	3600	in	ns	dns24.hichina.com.
wva.group.	3600	in	ns	ns1.domainoffensive.de.
wva.group.	3600	in	ns	ns2.domainoffensive.eu.
wva.group.	3600	in	ns	ns3.domainoffensive.net.
wvd.group.	3600	in	ns	dns1.zyro.com.
wvd.group.	3600	in	ns	dns2.zyro.com.
wve.group.	3600	in	ns	ns51.domaincontrol.com.
wve.group.	3600	in	ns	ns52.domaincontrol.com.
wventures.group.	3600	in	ns	ns.udag.de.
wventures.group.	3600	in	ns	ns.udag.net.
wventures.group.	3600	in	ns	ns.udag.org.
wvg.group.	3600	in	ns	ns.udag.de.
wvg.group.	3600	in	ns	ns.udag.net.
wvg.group.	3600	in	ns	ns.udag.org.
wvijlg.group.	3600	in	ns	dns27.hichina.com.
wvijlg.group.	3600	in	ns	dns28.hichina.com.
wvmbhvvvjm.group.	3600	in	ns	expirens3.hichina.com.
wvmbhvvvjm.group.	3600	in	ns	expirens4.hichina.com.
ww88.group.	3600	in	ns	ns1-coming-soon.sav.com.
ww88.group.	3600	in	ns	ns2-coming-soon.sav.com.
ww888.group.	3600	in	ns	james.ns.cloudflare.com.
ww888.group.	3600	in	ns	pat.ns.cloudflare.com.
ww88com.group.	3600	in	ns	newt.ns.cloudflare.com.
ww88com.group.	3600	in	ns	shubhi.ns.cloudflare.com.
ww88s.group.	3600	in	ns	carmelo.ns.cloudflare.com.
ww88s.group.	3600	in	ns	jill.ns.cloudflare.com.
wwc.group.	3600	in	ns	ns23.domaincontrol.com.
wwc.group.	3600	in	ns	ns24.domaincontrol.com.
wwd.group.	3600	in	ns	ns.udag.de.
wwd.group.	3600	in	ns	ns.udag.net.
wwd.group.	3600	in	ns	ns.udag.org.
wwedge.group.	3600	in	ns	ns67.domaincontrol.com.
wwedge.group.	3600	in	ns	ns68.domaincontrol.com.
wwex.group.	3600	in	ns	ns65.domaincontrol.com.
wwex.group.	3600	in	ns	ns66.domaincontrol.com.
wwexgroup.group.	3600	in	ns	alberto.ns.cloudflare.com.
wwexgroup.group.	3600	in	ns	maisie.ns.cloudflare.com.
wwfvddqc.group.	3600	in	ns	bowen.ns.cloudflare.com.
wwfvddqc.group.	3600	in	ns	emily.ns.cloudflare.com.
wwh.group.	3600	in	ns	ns01.dnw-net.de.
wwh.group.	3600	in	ns	ns02.dnw-net.de.
wwh.group.	3600	in	ns	ns03.dnw-net.de.
wwh.group.	3600	in	ns	ns04.dnw-net.de.
wwi.group.	3600	in	ds	47032 8 2 59B7E677A9D12F39928AE202E4F4A05B746A1B9331C75FD2DC3228E144C1A2DF
wwi.group.	3600	in	ns	dns107.ovh.net.
wwi.group.	3600	in	ns	ns107.ovh.net.
wwi.group.	3600	in	rrsig	DS 8 2 3600 20250930154502 20250909144502 28233 group. NXHYIvfwuCTR6pKxCY7EM3m8YUvTGV0/nT77wNCOx47eeBFy9zpBZs3/END9H6OZqsWt7+FKGJjZRiIll2lJz17ePuniYKKk8FUrRsPLcKbvew1gQxiStbWm9fExldSr4AztKZvTCYlGPc89mPXxChxuXNtWFxvZe8Ee+LW+VUQ=
wwjd.group.	3600	in	ns	ns1.qserverdns.com.
wwjd.group.	3600	in	ns	ns2.qserverdns.com.
wwlc.group.	3600	in	ns	leonard.ns.cloudflare.com.
wwlc.group.	3600	in	ns	nancy.ns.cloudflare.com.
wwlw.group.	3600	in	ns	ns03.domaincontrol.com.
wwlw.group.	3600	in	ns	ns04.domaincontrol.com.
wwm.group.	3600	in	ns	ns37.domaincontrol.com.
wwm.group.	3600	in	ns	ns38.domaincontrol.com.
wworld.group.	3600	in	ns	ns1.digiima.com.
wworld.group.	3600	in	ns	ns2.digiima.com.
wwp.group.	3600	in	ns	ns-b.galea.at.
wwp.group.	3600	in	ns	ns-c.galea.at.
wwp.group.	3600	in	ns	ns-d.galea.at.
wwpay.group.	3600	in	ns	ns15.abovedomains.com.
wwpay.group.	3600	in	ns	ns16.abovedomains.com.
www.advantageone.group.	3600	in	a	209.239.121.195
www.animalrights.group.	3600	in	a	13.57.28.0
www.aotech.group.	3600	in	a	196.40.97.163
www.beautyhub.group.	3600	in	a	89.184.74.254
www.ccconstruction.group.	3600	in	a	160.153.13.63
www.cunninghamlaw.group.	3600	in	a	35.71.140.199
www.cunninghamlaw.group.	3600	in	a	52.223.37.0
www.cylee.group.	3600	in	a	175.98.112.39
www.dezi.group.	3600	in	a	185.98.5.186
www.donnellyconsulting.group.	3600	in	a	143.95.251.26
www.expander.group.	3600	in	a	195.78.66.174
www.fekhu.group.	3600	in	a	92.255.111.71
www.group.	3600	in	ns	ns-1527.awsdns-62.org.
www.group.	3600	in	ns	ns-1768.awsdns-29.co.uk.
www.group.	3600	in	ns	ns-237.awsdns-29.com.
www.group.	3600	in	ns	ns-559.awsdns-05.net.
www.hunma.group.	3600	in	a	50.87.170.34
www.hydrate-ice.group.	3600	in	a	120.25.208.185
www.innovation-lab.group.	3600	in	a	75.2.60.5
www.iwasaki.group.	3600	in	a	52.197.239.251
www.jagbot.group.	3600	in	a	151.101.1.195
www.jagbot.group.	3600	in	a	151.101.65.195
www.jera.group.	3600	in	a	13.228.18.8
www.nota-bene.group.	3600	in	a	199.36.158.100
www.oneeleven.group.	3600	in	a	198.177.124.13
www.oneness.group.	3600	in	a	175.98.112.39
www.posture.group.	3600	in	a	82.202.249.129
www.pufir.group.	3600	in	a	43.128.26.53
www.server.sunshinechina.group.	3600	in	a	47.243.134.202
www.stimulus.group.	3600	in	a	85.187.132.89
www.strata.group.	3600	in	a	209.133.202.235
www.summitcreative.group.	3600	in	a	198.185.159.144
www.sunbet.group.	3600	in	a	196.14.118.149
www.suzu.group.	3600	in	a	149.28.214.172
www.thegem.group.	3600	in	a	27.124.118.252
www.tzzx.group.	3600	in	a	119.29.98.44
www.vapno.group.	3600	in	a	76.76.21.21
www.voxe.group.	3600	in	a	13.51.245.214
www.weareao.group.	3600	in	a	196.22.132.17
www.xiaotu.group.	3600	in	a	223.65.209.139
www123bet.group.	3600	in	ns	ns1.dyna-ns.net.
www123bet.group.	3600	in	ns	ns2.dyna-ns.net.
www3.group.	3600	in	ns	dns1.p03.nsone.net.
www3.group.	3600	in	ns	dns2.p03.nsone.net.
www3.group.	3600	in	ns	dns3.p03.nsone.net.
www3.group.	3600	in	ns	dns4.p03.nsone.net.
www3.group.	3600	in	ns	ns01.squarespacedns.com.
www3.group.	3600	in	ns	ns02.squarespacedns.com.
www3.group.	3600	in	ns	ns03.squarespacedns.com.
www3.group.	3600	in	ns	ns04.squarespacedns.com.
www48.group.	3600	in	ns	fitzgerald.dnspod.net.
www48.group.	3600	in	ns	suntan.dnspod.net.
wwwchouyi.group.	3600	in	ns	ns1.dyna-ns.net.
wwwchouyi.group.	3600	in	ns	ns2.dyna-ns.net.
wwwcnouyi.group.	3600	in	ns	ns1.dyna-ns.net.
wwwcnouyi.group.	3600	in	ns	ns2.dyna-ns.net.
wwwonder.group.	3600	in	ns	ns1040.ui-dns.org.
wwwonder.group.	3600	in	ns	ns1053.ui-dns.biz.
wwwonder.group.	3600	in	ns	ns1083.ui-dns.com.
wwwonder.group.	3600	in	ns	ns1125.ui-dns.de.
wwww.group.	3600	in	ns	ns3.myhostadmin.net.
wwww.group.	3600	in	ns	ns4.myhostadmin.net.
wx.rosemary.group.	3600	in	a	101.200.209.96
wxajtz.group.	3600	in	ns	dns31.hichina.com.
wxajtz.group.	3600	in	ns	dns32.hichina.com.
wxe.group.	3600	in	ns	ns21.domaincontrol.com.
wxe.group.	3600	in	ns	ns22.domaincontrol.com.
wxjf.group.	3600	in	ns	dns17.hichina.com.
wxjf.group.	3600	in	ns	dns18.hichina.com.
wxkkk.group.	3600	in	ns	ns3.myhostadmin.net.
wxkkk.group.	3600	in	ns	ns4.myhostadmin.net.
wxz.group.	3600	in	ns	chilly.dnspod.net.
wxz.group.	3600	in	ns	small.dnspod.net.
wy88.group.	3600	in	ns	faye.ns.cloudflare.com.
wy88.group.	3600	in	ns	jonah.ns.cloudflare.com.
wyatt.group.	3600	in	ns	ns77.domaincontrol.com.
wyatt.group.	3600	in	ns	ns78.domaincontrol.com.
wyberal.group.	3600	in	ns	nsa5.schlundtech.de.
wyberal.group.	3600	in	ns	nsb5.schlundtech.de.
wyberal.group.	3600	in	ns	nsc5.schlundtech.de.
wyberal.group.	3600	in	ns	nsd5.schlundtech.de.
wyde.group.	3600	in	ns	dns13.ovh.net.
wyde.group.	3600	in	ns	ns13.ovh.net.
wyevalley.group.	3600	in	ns	javon.ns.cloudflare.com.
wyevalley.group.	3600	in	ns	olga.ns.cloudflare.com.
wyf.group.	3600	in	ns	dns19.hichina.com.
wyf.group.	3600	in	ns	dns20.hichina.com.
wyg-trade.group.	3600	in	ns	dns23.hichina.com.
wyg-trade.group.	3600	in	ns	dns24.hichina.com.
wykd.group.	3600	in	ns	dns27.hichina.com.
wykd.group.	3600	in	ns	dns28.hichina.com.
wykhoff.group.	3600	in	ns	ns.udag.de.
wykhoff.group.	3600	in	ns	ns.udag.net.
wykhoff.group.	3600	in	ns	ns.udag.org.
wyld.group.	3600	in	ns	ns15.abovedomains.com.
wyld.group.	3600	in	ns	ns16.abovedomains.com.
wylie.group.	3600	in	ns	ns1.afternic.com.
wylie.group.	3600	in	ns	ns2.afternic.com.
wymo.group.	3600	in	ns	ns1.livedns.co.uk.
wymo.group.	3600	in	ns	ns2.livedns.co.uk.
wymo.group.	3600	in	ns	ns3.livedns.co.uk.
wyna.group.	3600	in	ns	ns.hostpoint.ch.
wyna.group.	3600	in	ns	ns2.hostpoint.ch.
wyna.group.	3600	in	ns	ns3.hostpoint.ch.
wynajme.group.	3600	in	ds	40237 8 2 FA34A08D37A46EFCE8F00C98E79BBA20F014C67DFE8555F01ED120447756C63E
wynajme.group.	3600	in	ns	dns106.ovh.net.
wynajme.group.	3600	in	ns	ns106.ovh.net.
wynajme.group.	3600	in	rrsig	DS 8 2 3600 20250930154502 20250909144502 28233 group. uf4D4RvVXuemlfMhCmgPWTGoG3s+M79iMYOhXFRC3sJPaXuoGS4EqxTisfkM63M8fQywKljgQGYPU5PJCxCZsZ5MmTQBDghaPcisK/Mi46MizdxwFTrcz7YG3XVknJ4NGEbUlgnsSs6FHVKVzh0OekfxZ/jYcCVqtS1lNaHWFLI=
wynants.group.	3600	in	ns	ns1.emailverification.info.
wynants.group.	3600	in	ns	ns2.emailverification.info.
wynd-journey.group.	3600	in	ns	ns.udag.de.
wynd-journey.group.	3600	in	ns	ns.udag.net.
wynd-journey.group.	3600	in	ns	ns.udag.org.
wynd-journeys.group.	3600	in	ns	ns.udag.de.
wynd-journeys.group.	3600	in	ns	ns.udag.net.
wynd-journeys.group.	3600	in	ns	ns.udag.org.
wynd.group.	3600	in	ns	ns.udag.de.
wynd.group.	3600	in	ns	ns.udag.net.
wynd.group.	3600	in	ns	ns.udag.org.
wyndjourney.group.	3600	in	ns	ns.udag.de.
wyndjourney.group.	3600	in	ns	ns.udag.net.
wyndjourney.group.	3600	in	ns	ns.udag.org.
wyndjourneys.group.	3600	in	ns	ns.udag.de.
wyndjourneys.group.	3600	in	ns	ns.udag.net.
wyndjourneys.group.	3600	in	ns	ns.udag.org.
wyndyacht.group.	3600	in	ns	ns.udag.de.
wyndyacht.group.	3600	in	ns	ns.udag.net.
wyndyacht.group.	3600	in	ns	ns.udag.org.
wyndyachts.group.	3600	in	ns	ns.udag.de.
wyndyachts.group.	3600	in	ns	ns.udag.net.
wyndyachts.group.	3600	in	ns	ns.udag.org.
wynfield.group.	3600	in	ns	ns39.domaincontrol.com.
wynfield.group.	3600	in	ns	ns40.domaincontrol.com.
wynn.group.	3600	in	ns	ns1.afternic.com.
wynn.group.	3600	in	ns	ns2.afternic.com.
wynne.group.	3600	in	ns	ns31.domaincontrol.com.
wynne.group.	3600	in	ns	ns32.domaincontrol.com.
wyntercreative.group.	3600	in	ns	ns15.domaincontrol.com.
wyntercreative.group.	3600	in	ns	ns16.domaincontrol.com.
wype.group.	3600	in	ns	ns1bcp.name.com.
wype.group.	3600	in	ns	ns2bls.name.com.
wype.group.	3600	in	ns	ns3jwx.name.com.
wype.group.	3600	in	ns	ns4hmp.name.com.
wyrd.group.	3600	in	ns	ns1.afternic.com.
wyrd.group.	3600	in	ns	ns2.afternic.com.
wyrm.group.	3600	in	ns	dns1.registrar-servers.com.
wyrm.group.	3600	in	ns	dns2.registrar-servers.com.
wysiwyg.group.	3600	in	ns	amrns1501.accenture.com.
wysiwyg.group.	3600	in	ns	apans3501.accenture.com.
wysiwyg.group.	3600	in	ns	cfans1001.accenture.com.
wysiwyg.group.	3600	in	ns	cfans1002.accenture.com.
wysiwyg.group.	3600	in	ns	emens3501.accenture.com.
wysl.group.	3600	in	ns	dns23.hichina.com.
wysl.group.	3600	in	ns	dns24.hichina.com.
wytc.group.	3600	in	ns	expirens3.hichina.com.
wytc.group.	3600	in	ns	expirens4.hichina.com.
wyvern.group.	3600	in	ns	ns1.afternic.com.
wyvern.group.	3600	in	ns	ns2.afternic.com.
wyyerd.group.	3600	in	ns	dns1.registrar-servers.com.
wyyerd.group.	3600	in	ns	dns2.registrar-servers.com.
wyyred.group.	3600	in	ns	dns1.registrar-servers.com.
wyyred.group.	3600	in	ns	dns2.registrar-servers.com.
wz.group.	3600	in	ns	dnsproxy1.fm.nic.ru.
wz.group.	3600	in	ns	dnsproxy2.fm.nic.ru.
wzd.group.	3600	in	ns	dns3.hichina.com.
wzd.group.	3600	in	ns	dns4.hichina.com.
wzm.group.	3600	in	ns	ns23.domaincontrol.com.
wzm.group.	3600	in	ns	ns24.domaincontrol.com.
x-2ok.group.	3600	in	ns	dns1.hostiq.ua.
x-2ok.group.	3600	in	ns	dns2.hostiq.ua.
x-admiral.group.	3600	in	ns	pns61.cloudns.net.
x-admiral.group.	3600	in	ns	pns62.cloudns.com.
x-admiral.group.	3600	in	ns	pns63.cloudns.net.
x-admiral.group.	3600	in	ns	pns64.cloudns.uk.
x-aura.group.	3600	in	ns	dora.ns.cloudflare.com.
x-aura.group.	3600	in	ns	jason.ns.cloudflare.com.
x-cap.group.	3600	in	ns	dion.ns.cloudflare.com.
x-cap.group.	3600	in	ns	kia.ns.cloudflare.com.
x-capital.group.	3600	in	ns	ns49.domaincontrol.com.
x-capital.group.	3600	in	ns	ns50.domaincontrol.com.
x-cell.group.	3600	in	ns	nsa2.schlundtech.de.
x-cell.group.	3600	in	ns	nsb2.schlundtech.de.
x-cell.group.	3600	in	ns	nsc2.schlundtech.de.
x-cell.group.	3600	in	ns	nsd2.schlundtech.de.
x-cloud.group.	3600	in	ns	ns1.eranet-dns.com.
x-cloud.group.	3600	in	ns	ns2.eranet-dns.com.
x-elevate.group.	3600	in	ns	ns1038.ui-dns.org.
x-elevate.group.	3600	in	ns	ns1062.ui-dns.biz.
x-elevate.group.	3600	in	ns	ns1078.ui-dns.de.
x-elevate.group.	3600	in	ns	ns1093.ui-dns.com.
x-ev.group.	3600	in	ns	dns23.hichina.com.
x-ev.group.	3600	in	ns	dns24.hichina.com.
x-files.group.	3600	in	ns	dns1.yandex.net.
x-files.group.	3600	in	ns	dns2.yandex.net.
x-h.group.	3600	in	ns	dns10.hichina.com.
x-h.group.	3600	in	ns	dns9.hichina.com.
x-hunter.group.	3600	in	ns	ns18.inhostedns.com.
x-hunter.group.	3600	in	ns	ns28.inhostedns.net.
x-hunter.group.	3600	in	ns	ns38.inhostedns.org.
x-legion.group.	3600	in	ns	dns0.host-food.ru.
x-legion.group.	3600	in	ns	dns1.host-food.ru.
x-media.group.	3600	in	ns	lara.ns.cloudflare.com.
x-media.group.	3600	in	ns	sid.ns.cloudflare.com.
x-meta.group.	3600	in	ns	dns29.hichina.com.
x-meta.group.	3600	in	ns	dns30.hichina.com.
x-net.group.	3600	in	ns	aragorn.ns.cloudflare.com.
x-net.group.	3600	in	ns	zita.ns.cloudflare.com.
x-o.group.	3600	in	ns	ns1.cyon.ch.
x-o.group.	3600	in	ns	ns2.cyon.ch.
x-one.group.	3600	in	ns	dns25.hichina.com.
x-one.group.	3600	in	ns	dns26.hichina.com.
x-p.group.	3600	in	ns	ns-1258.awsdns-29.org.
x-p.group.	3600	in	ns	ns-1677.awsdns-17.co.uk.
x-p.group.	3600	in	ns	ns-234.awsdns-29.com.
x-p.group.	3600	in	ns	ns-740.awsdns-28.net.
x-project.group.	3600	in	ns	ns1.wpx.ne.jp.
x-project.group.	3600	in	ns	ns2.wpx.ne.jp.
x-project.group.	3600	in	ns	ns3.wpx.ne.jp.
x-qa.group.	3600	in	ns	ns1.xserver.jp.
x-qa.group.	3600	in	ns	ns2.xserver.jp.
x-qa.group.	3600	in	ns	ns3.xserver.jp.
x-qa.group.	3600	in	ns	ns4.xserver.jp.
x-qa.group.	3600	in	ns	ns5.xserver.jp.
x-star.group.	3600	in	ns	ns1036.ui-dns.biz.
x-star.group.	3600	in	ns	ns1073.ui-dns.org.
x-star.group.	3600	in	ns	ns1080.ui-dns.de.
x-star.group.	3600	in	ns	ns1082.ui-dns.com.
x-static.group.	3600	in	ns	ns1.x-staticmediagroup.com.
x-static.group.	3600	in	ns	ns2.x-staticmediagroup.com.
x-staticrealty.group.	3600	in	ns	ns1.x-staticmediagroup.com.
x-staticrealty.group.	3600	in	ns	ns2.x-staticmediagroup.com.
x-team.group.	3600	in	ns	dns13.hichina.com.
x-team.group.	3600	in	ns	dns14.hichina.com.
x-tec-fluid.group.	3600	in	ns	ns.udag.de.
x-tec-fluid.group.	3600	in	ns	ns.udag.net.
x-tec-fluid.group.	3600	in	ns	ns.udag.org.
x-tec.group.	3600	in	ds	25870 13 2 AE6714AD79B829B5A341F558CCE112586B50512CD9DA4BD2EF045D7B5E09AA67
x-tec.group.	3600	in	ns	ns.udag.de.
x-tec.group.	3600	in	ns	ns.udag.net.
x-tec.group.	3600	in	ns	ns.udag.org.
x-tec.group.	3600	in	rrsig	DS 8 2 3600 20250930154502 20250909144502 28233 group. jKQyjmhzEbcRE6BWdQw63gaLTdnU6PamcESQUli07PGthC4SKg/BLar2cWRF0VgNOCs28T82v+YT6EIKYCYm4cp63HCLRePEMvGFQpgG8wNdWR+LjrF7VvDCi7l2qm7+NoKt7fsHij5pv9DLNuLDwUuycHe474ADZg+oUeZVu1A=
x-tek.group.	3600	in	ds	2234 8 2 509827DD87D8EBDCD46307C273E659B733AE4D81E7A972986168BD06BFFC7914
x-tek.group.	3600	in	ns	ns-cloud-b1.googledomains.com.
x-tek.group.	3600	in	ns	ns-cloud-b2.googledomains.com.
x-tek.group.	3600	in	ns	ns-cloud-b3.googledomains.com.
x-tek.group.	3600	in	ns	ns-cloud-b4.googledomains.com.
x-tek.group.	3600	in	rrsig	DS 8 2 3600 20250930154502 20250909144502 28233 group. woFG2sr7K/vfBC+24D32LErd3CHLhSXqaAZInx0MZ80PrPVylQjDnCaWO/epskosTgQ/QA3oLj998giWY/OZ9tnBaHi31hMhfpwOg+sHUsAC/LoASIoUG59lGO+GNc1DXeqPt3+U6mUYH4bOlrX5sFz335NJGFiT4bkmjzBv7Jg=
x-test.group.	3600	in	ns	ns-1438.awsdns-51.org.
x-test.group.	3600	in	ns	ns-151.awsdns-18.com.
x-test.group.	3600	in	ns	ns-1706.awsdns-21.co.uk.
x-test.group.	3600	in	ns	ns-672.awsdns-20.net.
x-trade.group.	3600	in	ns	ns3.nic.ru.
x-trade.group.	3600	in	ns	ns4.nic.ru.
x-trade.group.	3600	in	ns	ns8.nic.ru.
x-tremecare.group.	3600	in	ns	dns1.registrar-servers.com.
x-tremecare.group.	3600	in	ns	dns2.registrar-servers.com.
x-trend.group.	3600	in	ns	ns27.domaincontrol.com.
x-trend.group.	3600	in	ns	ns28.domaincontrol.com.
x-y.group.	3600	in	ns	dns25.hichina.com.
x-y.group.	3600	in	ns	dns26.hichina.com.
x.group.	3600	in	ns	ns-1203.awsdns-22.org.
x.group.	3600	in	ns	ns-153.awsdns-19.com.
x.group.	3600	in	ns	ns-2009.awsdns-59.co.uk.
x.group.	3600	in	ns	ns-698.awsdns-23.net.
x0d.group.	3600	in	ns	ns29.domaincontrol.com.
x0d.group.	3600	in	ns	ns30.domaincontrol.com.
x1.group.	3600	in	ns	ns75.domaincontrol.com.
x1.group.	3600	in	ns	ns76.domaincontrol.com.
x10.group.	3600	in	ns	ns61.dnsiaas.com.
x10.group.	3600	in	ns	ns62.dnsiaas.com.
x100.group.	3600	in	ns	ns1.radicenter.com.
x100.group.	3600	in	ns	ns2.radicenter.eu.
x100.group.	3600	in	ns	ns3.radicenter.ee.
x100.group.	3600	in	ns	ns4.radicenter.fi.
x10x.group.	3600	in	ns	dns1.bigrock.in.
x10x.group.	3600	in	ns	dns2.bigrock.in.
x10x.group.	3600	in	ns	dns3.bigrock.in.
x10x.group.	3600	in	ns	dns4.bigrock.in.
x12.group.	3600	in	ns	ns75.domaincontrol.com.
x12.group.	3600	in	ns	ns76.domaincontrol.com.
x2.group.	3600	in	ns	dns21.hichina.com.
x2.group.	3600	in	ns	dns22.hichina.com.
x24.group.	3600	in	ns	ns1.x24.group.
x24.group.	3600	in	ns	ns2.x24.group.
x2u.group.	3600	in	ns	ns1055.ui-dns.de.
x2u.group.	3600	in	ns	ns1067.ui-dns.com.
x2u.group.	3600	in	ns	ns1067.ui-dns.org.
x2u.group.	3600	in	ns	ns1111.ui-dns.biz.
x3.group.	3600	in	ns	pdns09.domaincontrol.com.
x3.group.	3600	in	ns	pdns10.domaincontrol.com.
x3b.group.	3600	in	ns	ns1.matbao.com.
x3b.group.	3600	in	ns	ns2.matbao.com.
x3biz.group.	3600	in	ns	chad.ns.cloudflare.com.
x3biz.group.	3600	in	ns	ines.ns.cloudflare.com.
x3d.group.	3600	in	ns	ns1019.ui-dns.biz.
x3d.group.	3600	in	ns	ns1021.ui-dns.com.
x3d.group.	3600	in	ns	ns1103.ui-dns.de.
x3d.group.	3600	in	ns	ns1109.ui-dns.org.
x3land.group.	3600	in	ns	ns1.dns-parking.com.
x3land.group.	3600	in	ns	ns2.dns-parking.com.
x3m.group.	3600	in	ns	karina.ns.cloudflare.com.
x3m.group.	3600	in	ns	terin.ns.cloudflare.com.
x42.group.	3600	in	ns	ns1.hover.com.
x42.group.	3600	in	ns	ns2.hover.com.
x49.group.	3600	in	ns	ns29.worldnic.com.
x49.group.	3600	in	ns	ns30.worldnic.com.
x6.group.	3600	in	ns	ns25.domaincontrol.com.
x6.group.	3600	in	ns	ns26.domaincontrol.com.
x8.group.	3600	in	ns	bristol.ns.cloudflare.com.
x8.group.	3600	in	ns	jermaine.ns.cloudflare.com.
x88.group.	3600	in	ns	ns53.domaincontrol.com.
x88.group.	3600	in	ns	ns54.domaincontrol.com.
x9.group.	3600	in	ns	ns57.domaincontrol.com.
x9.group.	3600	in	ns	ns58.domaincontrol.com.
xaas.group.	3600	in	ns	ns1.afternic.com.
xaas.group.	3600	in	ns	ns2.afternic.com.
xacobeo.group.	3600	in	ns	ns47.domaincontrol.com.
xacobeo.group.	3600	in	ns	ns48.domaincontrol.com.
xacp.group.	3600	in	ns	dns7.hichina.com.
xacp.group.	3600	in	ns	dns8.hichina.com.
xact.group.	3600	in	ns	ns15.abovedomains.com.
xact.group.	3600	in	ns	ns16.abovedomains.com.
xactlyops.group.	3600	in	ns	ns93.worldnic.com.
xactlyops.group.	3600	in	ns	ns94.worldnic.com.
xaep.group.	3600	in	ns	dns15.hichina.com.
xaep.group.	3600	in	ns	dns16.hichina.com.
xaf.group.	3600	in	ns	ns69.domaincontrol.com.
xaf.group.	3600	in	ns	ns70.domaincontrol.com.
xagi.group.	3600	in	ns	dns25.hichina.com.
xagi.group.	3600	in	ns	dns26.hichina.com.
xai.group.	3600	in	ns	ns1.dan.com.
xai.group.	3600	in	ns	ns2.dan.com.
xaibatsu.group.	3600	in	ns	dns1.registrar-servers.com.
xaibatsu.group.	3600	in	ns	dns2.registrar-servers.com.
xaix.group.	3600	in	ns	ns1.daaz.org.
xaix.group.	3600	in	ns	ns2.daaz.org.
xaler.group.	3600	in	ns	ns1.reg.ru.
xaler.group.	3600	in	ns	ns2.reg.ru.
xalq.group.	3600	in	ns	rdns1.ahost.uz.
xalq.group.	3600	in	ns	rdns2.ahost.uz.
xalt.group.	3600	in	ns	ns-1394.awsdns-46.org.
xalt.group.	3600	in	ns	ns-1940.awsdns-50.co.uk.
xalt.group.	3600	in	ns	ns-307.awsdns-38.com.
xalt.group.	3600	in	ns	ns-792.awsdns-35.net.
xam.group.	3600	in	ns	ns41.domaincontrol.com.
xam.group.	3600	in	ns	ns42.domaincontrol.com.
xameo.group.	3600	in	ns	ns1055.ui-dns.org.
xameo.group.	3600	in	ns	ns1072.ui-dns.com.
xameo.group.	3600	in	ns	ns1077.ui-dns.de.
xameo.group.	3600	in	ns	ns1107.ui-dns.biz.
xan.group.	3600	in	ns	ns49.domaincontrol.com.
xan.group.	3600	in	ns	ns50.domaincontrol.com.
xana.group.	3600	in	ns	ns1.afternic.com.
xana.group.	3600	in	ns	ns2.afternic.com.
xanadu.group.	3600	in	ns	ns15.abovedomains.com.
xanadu.group.	3600	in	ns	ns16.abovedomains.com.
xanadumedia.group.	3600	in	ns	ns10.wixdns.net.
