vet.	3600	in	soa	v0n0.nic.vet. hostmaster.donuts.email. 1767662379 7200 900 1209600 3600
surgeryratings.vet.	3600	in	ns	ns67.domaincontrol.com.
surgeryratings.vet.	3600	in	ns	ns68.domaincontrol.com.
surgeryspecialists.vet.	3600	in	ds	31555 8 2 5EF3BB1A80DC49F8FA7B5294789BC3698C3BE15957A5D3CBCDA65A56AB093597
surgeryspecialists.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
surgeryspecialists.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
surgeryspecialists.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
surgeryspecialists.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
surgeryspecialists.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. cVdftO2dEmKFtIqC69b5RLPgogBuC4g5IEkTyL8pfehDnL2q73l4DUCb35bX5VWfEcfKLZDt/nwQIBhwDh4wKt9yiWHYnvvq67/piMyqaSNaG8OqGSoqRJgEuQUJqzJGSn7eV7hyn3d26T0dViaZzMn5HWKJIZFRQC+2rw3Kq8o=
surgeryvet.vet.	3600	in	ns	ns07.domaincontrol.com.
surgeryvet.vet.	3600	in	ns	ns08.domaincontrol.com.
surgical.vet.	3600	in	ns	ns3.afternic.com.
surgical.vet.	3600	in	ns	ns4.afternic.com.
surgipet.vet.	3600	in	ns	dns1.registrar-servers.com.
surgipet.vet.	3600	in	ns	dns2.registrar-servers.com.
surgipetsandiego.vet.	3600	in	ns	dns1.registrar-servers.com.
surgipetsandiego.vet.	3600	in	ns	dns2.registrar-servers.com.
surgivet.vet.	3600	in	ns	ns15.domaincontrol.com.
surgivet.vet.	3600	in	ns	ns16.domaincontrol.com.
surgivets.vet.	3600	in	ns	ns23.domaincontrol.com.
surgivets.vet.	3600	in	ns	ns24.domaincontrol.com.
survey.vet.	3600	in	ns	ns1.evaporate.network.
survey.vet.	3600	in	ns	ns2.evaporate.network.
survey.vet.	3600	in	ns	ns3.evaporate.network.
survey.vet.	3600	in	ns	ns4.evaporate.network.
surveys.vet.	3600	in	ns	dns1.registrar-servers.com.
surveys.vet.	3600	in	ns	dns2.registrar-servers.com.
survivorvillage.vet.	3600	in	ns	ns05.domaincontrol.com.
survivorvillage.vet.	3600	in	ns	ns06.domaincontrol.com.
susielovesecc.vet.	3600	in	ds	44180 15 2 B1B6984A4E733AC945DA8DABAFC1B402E47DAC1640531330189D59E4CA39A269
susielovesecc.vet.	3600	in	ds	44180 15 4 F54D0750A1A2BD0038A3F8057C21CAC021F766A8B306B93A6B07966AC5AD5AB6A95A1D2A8433AE540D641D82CEEDD918
susielovesecc.vet.	3600	in	ns	ns1.hyp.net.
susielovesecc.vet.	3600	in	ns	ns2.hyp.net.
susielovesecc.vet.	3600	in	ns	ns3.hyp.net.
susielovesecc.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. g++u5jBr8VWDvm0OMpMQb7XvXe67G0oAvOXfVIqrLiuDNbpjSRW275eg2pC8fvOuHpbl+1RPGud3ckqzo3Na5qwBp2ahqKwr1TsrnCiqXYZ36gpj34vxo46b2QmLVCeX/YCfN6SFGseVN4+E9aXId/N5rGlWlXO8zxw+OV99cSU=
susitna.vet.	3600	in	ns	ns1034.ui-dns.de.
susitna.vet.	3600	in	ns	ns1115.ui-dns.org.
susitna.vet.	3600	in	ns	ns1119.ui-dns.com.
susitna.vet.	3600	in	ns	ns1126.ui-dns.biz.
sussex.vet.	3600	in	ns	emea.excedodns.eu.
sussex.vet.	3600	in	ns	global.excedodns.com.
sussex.vet.	3600	in	ns	nordic.excedodns.net.
sussex.vet.	3600	in	ns	sto.excedodns.se.
sussex.vet.	3600	in	ns	world.excedodns.org.
suter.vet.	3600	in	ns	alex.ns.cloudflare.com.
suter.vet.	3600	in	ns	katja.ns.cloudflare.com.
sutures.vet.	3600	in	ns	ns1.a2hosting.com.
sutures.vet.	3600	in	ns	ns2.a2hosting.com.
sutures.vet.	3600	in	ns	ns3.a2hosting.com.
sutures.vet.	3600	in	ns	ns4.a2hosting.com.
suveto.vet.	3600	in	ns	naya.ns.cloudflare.com.
suveto.vet.	3600	in	ns	shane.ns.cloudflare.com.
suzan.vet.	3600	in	ds	47702 13 2 A56CAB233112932B2BCF881A2CA15141548F2E715C5DEB42E8C513154C709E58
suzan.vet.	3600	in	ns	be.ns.vip.nl.
suzan.vet.	3600	in	ns	dns.resolver.domains.
suzan.vet.	3600	in	ns	nl.ns.vip.nl.
suzan.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. hgmcm5laRNnkn74dslWVcBT54m/5yxt4lBhty+si2h9Cj3yx3wAKsbF7sJ+C34Y94cuFaBnI3LQNZVRkUjjQaU+TX8vAMwobQvIUrlf8RpDZcs1CPZ5VjjaL7xQkFyT254SlIaPvKdai9VrnR72oFn25PS+7qsb5Q3YuWSGkdu4=
sv-osteopathe.vet.	3600	in	ns	dns105.ovh.net.
sv-osteopathe.vet.	3600	in	ns	ns105.ovh.net.
sv368.vet.	3600	in	ns	ns19.domaincontrol.com.
sv368.vet.	3600	in	ns	ns20.domaincontrol.com.
sv388.vet.	3600	in	ns	ns1.dyna-ns.net.
sv388.vet.	3600	in	ns	ns2.dyna-ns.net.
sv88.vet.	3600	in	ns	lovisa.ns.cloudflare.com.
sv88.vet.	3600	in	ns	west.ns.cloudflare.com.
sva.vet.	3600	in	ns	augustus.ns.cloudflare.com.
sva.vet.	3600	in	ns	stella.ns.cloudflare.com.
svanimalurgentcare.vet.	3600	in	ns	ns15.domaincontrol.com.
svanimalurgentcare.vet.	3600	in	ns	ns16.domaincontrol.com.
svc.vet.	3600	in	ns	x.ns.joker.com.
svc.vet.	3600	in	ns	y.ns.joker.com.
svc.vet.	3600	in	ns	z.ns.joker.com.
svgt164pu66q2uipj8db2s0a5emb9vm7.vet.	3600	in	nsec3	1 1 0 73 SVSJTL6HOSG2US9L3IM4AOGJRNMIKC3N NS DS RRSIG
svgt164pu66q2uipj8db2s0a5emb9vm7.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. Mk07RFdeqrpXyNI45en9iVydIesNERo5KeKBH84v6ifB0VJhYUpyC7U/EkrTrfS8y/NfpKjZD0dKeS8I7gkuLSMYu3cmLQIC9Jej4db5t7CzWKtd/oK/oxDbW5f3Bbneznf9rVqJtbLuBOGHP/WT50rEcUTfs0ecvD4fgtpMwN8=
svhav.vet.	3600	in	ns	ns67.domaincontrol.com.
svhav.vet.	3600	in	ns	ns68.domaincontrol.com.
svi.vet.	3600	in	ns	ns43.domaincontrol.com.
svi.vet.	3600	in	ns	ns44.domaincontrol.com.
svl.vet.	3600	in	ns	ns73.domaincontrol.com.
svl.vet.	3600	in	ns	ns74.domaincontrol.com.
svp.vet.	3600	in	ns	ns05.gcd-dns.com.
svp.vet.	3600	in	ns	ns06.gcd-dns.com.
svphub.vet.	3600	in	ns	dns1.registrar-servers.com.
svphub.vet.	3600	in	ns	dns2.registrar-servers.com.
svptemplate.vet.	3600	in	ns	ns05.gcd-dns.com.
svptemplate.vet.	3600	in	ns	ns06.gcd-dns.com.
svptesting.vet.	3600	in	ns	ns05.gcd-dns.com.
svptesting.vet.	3600	in	ns	ns06.gcd-dns.com.
svr.vet.	3600	in	ns	ns1.jino.ru.
svr.vet.	3600	in	ns	ns2.jino.ru.
svr.vet.	3600	in	ns	ns3.jino.ru.
svr.vet.	3600	in	ns	ns4.jino.ru.
svs.vet.	3600	in	ns	ns14.wixdns.net.
svs.vet.	3600	in	ns	ns15.wixdns.net.
svsjtl6hosg2us9l3im4aogjrnmikc3n.vet.	3600	in	nsec3	1 1 0 73 T1JS9JV3SNEUUIQNJGPL9QH906VAM80C NS DS RRSIG
svsjtl6hosg2us9l3im4aogjrnmikc3n.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. jyYLikzTM+g94nPqWzzp7rXhzs9aOZep/IMQNYbrCP9vmC7SyhQNKBogPt5B8bQpKs6KNZi8nQmtAp9rLPl43k/x0J07JGZTiYw7pI66WLUgjBBPovCuXw7jrRk3FzoT/ZxDJAFmagY7w0n8per1FZxO5WOdmgk8BfFlmiBBplI=
svvs.vet.	3600	in	ds	32725 8 2 1EB94D1393FCB4EED87C2C284CB9D8D725C6319A4FCE05D1EBAFA3DE3C4ED118
svvs.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
svvs.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
svvs.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
svvs.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
svvs.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. DECyd+DC7AamqZbsH8NNup7TCjSNQRmqWqt9B0OYinAxf+YeUyNfooUQa28HLQ3YuZsET7FVB+Aa4Kr9RdVcREePVR/duw/nB7LDqdaPMfHMQX8XTBw9KgsqNIN7gHHWxPUZy07iPpKxQ0Zb1Tre/6UEyhXzI76HwuDhZWgFUGc=
swaptradingservice.vet.	3600	in	ns	ns1.dyna-ns.net.
swaptradingservice.vet.	3600	in	ns	ns2.dyna-ns.net.
swatten-italia.vet.	3600	in	ns	dns.technorail.com.
swatten-italia.vet.	3600	in	ns	dns2.technorail.com.
swatten-italia.vet.	3600	in	ns	dns3.arubadns.net.
swatten-italia.vet.	3600	in	ns	dns4.arubadns.cz.
swatten.vet.	3600	in	ns	dns.technorail.com.
swatten.vet.	3600	in	ns	dns2.technorail.com.
swatten.vet.	3600	in	ns	dns3.arubadns.net.
swatten.vet.	3600	in	ns	dns4.arubadns.cz.
swi.vet.	3600	in	ns	chance.ns.cloudflare.com.
swi.vet.	3600	in	ns	tara.ns.cloudflare.com.
swiatkiewicz.vet.	3600	in	ns	dns105.ovh.net.
swiatkiewicz.vet.	3600	in	ns	ns105.ovh.net.
swiftreferrals.vet.	3600	in	ns	emea.excedodns.eu.
swiftreferrals.vet.	3600	in	ns	global.excedodns.com.
swiftreferrals.vet.	3600	in	ns	nordic.excedodns.net.
swiftreferrals.vet.	3600	in	ns	sto.excedodns.se.
swiftreferrals.vet.	3600	in	ns	world.excedodns.org.
swissfarm.vet.	3600	in	ds	20920 8 2 0BC8CFE394888A61E2D3A753CAF71B740FFBBCB799B73E6F0A12BEE404C99E67
swissfarm.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
swissfarm.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
swissfarm.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
swissfarm.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
swissfarm.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. hgkqWv/8ZuPcZ8qtlAEWHdMaqynhCVYGBWaxYKzTEA8k+rlD1B8FrZilh8KAVlJivb1HTZoFJoiXuxb6+2xbkpHxcgssjGlE6aDOy4OKwDTyJmC1HqTTYPlRFnG2CAIenLt7uwkNXhtyX9bZGSJTIxNUBNkPf069NrPlumcyskI=
switchup.vet.	3600	in	ns	ns1.netim.net.
switchup.vet.	3600	in	ns	ns2.netim.net.
switchup.vet.	3600	in	ns	ns3.netim.net.
sydney.vet.	3600	in	ns	ns69.domaincontrol.com.
sydney.vet.	3600	in	ns	ns70.domaincontrol.com.
sykes.vet.	3600	in	ns	cortney.ns.cloudflare.com.
sykes.vet.	3600	in	ns	phil.ns.cloudflare.com.
sylvira.vet.	3600	in	ds	25834 13 2 65480AAEA253F63191708C1D9E557046996C513E483794A425AC2CE8479AAF9A
sylvira.vet.	3600	in	ns	ns1.combell.eu.
sylvira.vet.	3600	in	ns	ns3.combell.net.
sylvira.vet.	3600	in	ns	ns4.combell.net.
sylvira.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. V3Xf9NTrC+I6ZEo3wfcw/h7P4mpxHWAuEzi9XmH8s8QxrzbZtatKVq7XCwZsH5c6Q05wy8MXqzVkkyi0CMIJH4ulaS0/f92VsUaclIz5WYlc4UdFiYW96fF3cbReQ2dWiJb+IqnlApoNbJewF6MWv4qpXuFFDVxMNHxkzTXUbdE=
sylwiapietrzak.vet.	3600	in	ns	ns1.hostido.net.pl.
sylwiapietrzak.vet.	3600	in	ns	ns2.hostido.net.pl.
sylwiapietrzak.vet.	3600	in	ns	ns3.hostido.net.pl.
symbio.vet.	3600	in	ns	ns1.livedns.co.uk.
symbio.vet.	3600	in	ns	ns2.livedns.co.uk.
symbio.vet.	3600	in	ns	ns3.livedns.co.uk.
symbios.vet.	3600	in	ns	ns37.domaincontrol.com.
symbios.vet.	3600	in	ns	ns38.domaincontrol.com.
symbioschatham.vet.	3600	in	ns	isla.ns.cloudflare.com.
symbioschatham.vet.	3600	in	ns	tim.ns.cloudflare.com.
symbiosis.vet.	3600	in	ns	ns59.domaincontrol.com.
symbiosis.vet.	3600	in	ns	ns60.domaincontrol.com.
symposien.vet.	3600	in	ns	ns1.routing.net.
symposien.vet.	3600	in	ns	ns2.routing.net.
symposien.vet.	3600	in	ns	ns3.routing.net.
symviosis.vet.	3600	in	ns	ns1.addictedwebdesign.eu.
symviosis.vet.	3600	in	ns	ns2.addictedwebdesign.eu.
synapps.vet.	3600	in	ns	dns100.ovh.net.
synapps.vet.	3600	in	ns	ns100.ovh.net.
synapse.vet.	3600	in	ns	ns39.domaincontrol.com.
synapse.vet.	3600	in	ns	ns40.domaincontrol.com.
sync.vet.	3600	in	ns	ns-cloud-d1.googledomains.com.
sync.vet.	3600	in	ns	ns-cloud-d2.googledomains.com.
sync.vet.	3600	in	ns	ns-cloud-d3.googledomains.com.
sync.vet.	3600	in	ns	ns-cloud-d4.googledomains.com.
synchrony.vet.	3600	in	ns	x.ns.joker.com.
synchrony.vet.	3600	in	ns	y.ns.joker.com.
synchrony.vet.	3600	in	ns	z.ns.joker.com.
synergypaws.vet.	3600	in	ns	ns19.domaincontrol.com.
synergypaws.vet.	3600	in	ns	ns20.domaincontrol.com.
synergytransitions.vet.	3600	in	ns	curitiba.ns.porkbun.com.
synergytransitions.vet.	3600	in	ns	fortaleza.ns.porkbun.com.
synergytransitions.vet.	3600	in	ns	maceio.ns.porkbun.com.
synergytransitions.vet.	3600	in	ns	salvador.ns.porkbun.com.
synk.vet.	3600	in	ns	ns1.evaporate.network.
synk.vet.	3600	in	ns	ns2.evaporate.network.
synk.vet.	3600	in	ns	ns3.evaporate.network.
synk.vet.	3600	in	ns	ns4.evaporate.network.
synthesis.vet.	3600	in	ns	dns1.registrar-servers.com.
synthesis.vet.	3600	in	ns	dns2.registrar-servers.com.
syntroko.vet.	3600	in	ds	46534 8 2 92A8B17228EDA15132F23A5196DB664EE97BD13CF6ADB7A24A45AC26DC3E0560
syntroko.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
syntroko.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
syntroko.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
syntroko.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
syntroko.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. fofghHEK6zBZYmPk02XNQqDkkmC4YW5i3Clnv/J062wDY8zEHhlAHpzPDNjFFsgNPv6WKu9owqHV4lCQp0bqT3TTlRSW6pmM7UoQg4v2O74QkLpPc8n5rqoAjpQbGQUERQKgX2XUfwtEc+9cZo8aJKNL0yScto170CodxSzUifU=
syp.vet.	3600	in	ns	dns1.registrar-servers.com.
syp.vet.	3600	in	ns	dns2.registrar-servers.com.
syph.vet.	3600	in	ns	ns31.domaincontrol.com.
syph.vet.	3600	in	ns	ns32.domaincontrol.com.
syria.vet.	3600	in	ns	ns1mtw.name.com.
syria.vet.	3600	in	ns	ns2fwz.name.com.
syria.vet.	3600	in	ns	ns3npv.name.com.
syria.vet.	3600	in	ns	ns4ghm.name.com.
system.vet.	3600	in	ns	ns1.clouding.io.
system.vet.	3600	in	ns	ns2.clouding.io.
szpital.vet.	3600	in	ns	dns.home.pl.
szpital.vet.	3600	in	ns	dns2.home.pl.
szymonnajdora.vet.	3600	in	ns	dns13.ovh.net.
szymonnajdora.vet.	3600	in	ns	ns13.ovh.net.
t1js9jv3sneuuiqnjgpl9qh906vam80c.vet.	3600	in	nsec3	1 1 0 73 T28F5FGH0MP4B1BPV3Q3TUT64DOGBLFG NS DS RRSIG
t1js9jv3sneuuiqnjgpl9qh906vam80c.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. HrNJrTuCaDnV53tXrAD/5EQNdUM+NHG4Uq+UbFPJ4SQOLUsgw6MSItgeKEo/4UKGRaFiYYQUo9jTmXgwu85r4cgLPtH4XLrriY6MRHuQfyLrLvnRSZ/IzsCnju8s+TxUm804sD9m22j7tR7az+cYj6YfB1Ug0wECSE75N9ZItzo=
t28f5fgh0mp4b1bpv3q3tut64dogblfg.vet.	3600	in	nsec3	1 1 0 73 T2DF5GN8O5SKOVH0GHSD9R4RRH0IVAKT NS DS RRSIG
t28f5fgh0mp4b1bpv3q3tut64dogblfg.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. HXbFgRDkrEx75kvFqE2ms5FGDfHJx9edaGTqHSnBFVNXu5nqTjq9TjTLRW1ZIxE0xt7pTJRm4npmNfIoc43cHETix43xsqW2E2QvbbFVD91ItmNtzkKeCp8tlZTq1yJGoFdIwSeT60vpFt7EMDvKskchI10sLHu8WX7HnhbSQ/g=
t2df5gn8o5skovh0ghsd9r4rrh0ivakt.vet.	3600	in	nsec3	1 1 0 73 T3AREIR5QBH1D0R9MH47M3E45TUT3FVF NS DS RRSIG
t2df5gn8o5skovh0ghsd9r4rrh0ivakt.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. NMdOkSbQOmognMDmjcfgYfJzenltN3BHuLueEPUIUp26GpWcm7DaN387tFl4UNyeg6jyxQXX7loxXyS99Xa4+QLFjA7oieWdUTqtTQuA13shn3hjiApNyIUydaZiLPk/0ZApRgBAe3IiOD6czvb7DMokFIa7cQg6CVJSByBmL3s=
t3.vet.	3600	in	ns	ns47.domaincontrol.com.
t3.vet.	3600	in	ns	ns48.domaincontrol.com.
t3areir5qbh1d0r9mh47m3e45tut3fvf.vet.	3600	in	nsec3	1 1 0 73 T6AAJNVHHH9C0UC7JMU13KQ7S5SIII99 NS DS RRSIG
t3areir5qbh1d0r9mh47m3e45tut3fvf.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. YZM74PA15lZATWWKk0RuTYyNVM097fXJHbYzhcpe7aDqhSg1BD00tzxoe4AAnj2LeSVnrWjeGF6Hhq691ZPr4GkWghaS/fs2OxIklGcrXBTbuXATkyUyqsrPTLsSkC2Fd8qGbYxchR3ZKLej8W0hXCbesQwP+Y0OLflgzx4tvjE=
t6aajnvhhh9c0uc7jmu13kq7s5siii99.vet.	3600	in	nsec3	1 1 0 73 T6D9KFM0IPLG8GG3S7VMBAC1BMN2Q94C NS DS RRSIG
t6aajnvhhh9c0uc7jmu13kq7s5siii99.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. RzCctLlDXSu/E3oPM0U6SHH0AqVfgJ+sUbhboZ0NJ6KiZoRnV43B0Ilrw5FPv0wlwdHz1bPKMmvQZqdAyI6R6wzVPOh8i01E3w5IL+IZj5hrkpoiYyfFACCnXP/J1KQiGIddKtvpmVYH9k4qY0WQYXlnAdwp7TNQ/t8wYbbaAEw=
t6d9kfm0iplg8gg3s7vmbac1bmn2q94c.vet.	3600	in	nsec3	1 1 0 73 T75I1N90U6PLS2BJIS4SPG9MJ15CJHCF NS DS RRSIG
t6d9kfm0iplg8gg3s7vmbac1bmn2q94c.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. gHk1NpSpJG46lOs/W1v/xmr/IMSV2286D9JBk/hvHJuDxbmLZ19MZwSu9P+SL/LTqokJxmII60q4DQq2u4BI/txZduz/qsZXnr+AIdWJ3IFG4+8iU2zR4TY109E8Y4cc+RjfRoEZlcFQFTljbivm2F9D9UHC5h1nszI82QkyS5Y=
t75i1n90u6pls2bjis4spg9mj15cjhcf.vet.	3600	in	nsec3	1 1 0 73 T7HR7NKUBIB82E2KOFD6M20I1QV03KK3 NS DS RRSIG
t75i1n90u6pls2bjis4spg9mj15cjhcf.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. O9Cl7KOzHZeifssD7C7Agu7sns/KwUEC8+Wq21w7uZOylSijRcnKhkbEak7Bvz0xaWHVsqSgjE/zmMTaCNf5Kp8YHw4iwraJ+4Fw6q4BaLZkvZ5CQ3CZq2G53EsYR0MpR73urRok1RovoiZ4f+QoO/5vb4pZIM+4scUhZ8tZJaQ=
t7hr7nkubib82e2kofd6m20i1qv03kk3.vet.	3600	in	nsec3	1 1 0 73 T8I7SDBGKRQ3EN3B1QC1273NF2DCI2EU NS DS RRSIG
t7hr7nkubib82e2kofd6m20i1qv03kk3.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. JkJrqFpd5TmY5mz6qnXSz7eTGG2HmD+lgJpiBwFUj5DA9NPJ1FM8YmBmCuPQfjy7TLVCy6YldRT94Dtklfm154zK3yA62QsGJxoNjIEaYw1fE0Ynw6w5SLlvB7nkdwjqZTkOanFwjmM7H/mBb3twibs9FU3c2zkUwQTyNtAj3RM=
t8i7sdbgkrq3en3b1qc1273nf2dci2eu.vet.	3600	in	nsec3	1 1 0 73 T9MALR5V1LRCJPS5P95UIFGBCFFCCAUJ NS DS RRSIG
t8i7sdbgkrq3en3b1qc1273nf2dci2eu.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. gHqafbARTbWzKbf4wNxNcYb+50h/VGz3XEB2TYTJ3JnIfGQ8qg+oOsTNUuzMqIYXPGEPJeW6LxVf2EgIIvznd7nGTqFG2oMPCjHv5BUeBoWAGZZA+PAjfQStYrHwcYvmHPz8WYS5POlFTH1mlofJLzPWoxcnHWCPmLgF8GaNWOU=
t9malr5v1lrcjps5p95uifgbcffccauj.vet.	3600	in	nsec3	1 1 0 73 TB2TFIB2VH4UTDU1D1EKIIKT3DCUACA8 NS DS RRSIG
t9malr5v1lrcjps5p95uifgbcffccauj.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. JAxaFgEfp51Ky7sW9E7PQnZBOfh7kxm+Jg9bW94UoB6CHb+tu/p5w96X7PTOdkO/zCvNHX4dEYWCnKJ62t3ArPZN+ZTGLGtnpsvE8EDq3++HGXAaaLPYXg13wAsq3GwEbwFyLNAWs0eYLDqP6nIfsxCDcOzycPw75lDEUtWrbbo=
ta88.vet.	3600	in	ns	cheryl.ns.cloudflare.com.
ta88.vet.	3600	in	ns	hasslo.ns.cloudflare.com.
taboola.vet.	3600	in	ns	ns1-05.azure-dns.com.
taboola.vet.	3600	in	ns	ns2-05.azure-dns.net.
taboola.vet.	3600	in	ns	ns3-05.azure-dns.org.
taboola.vet.	3600	in	ns	ns4-05.azure-dns.info.
tactical.vet.	3600	in	ns	dns1.registrar-servers.com.
tactical.vet.	3600	in	ns	dns2.registrar-servers.com.
tacticalammo.vet.	3600	in	ns	ns09.domaincontrol.com.
tacticalammo.vet.	3600	in	ns	ns10.domaincontrol.com.
tada.vet.	3600	in	ns	docks02.rzone.de.
tada.vet.	3600	in	ns	shades02.rzone.de.
tae.vet.	3600	in	ds	3841 8 2 D8D19A697DDF56F676E1F0CD81CCDE68FB5907EF9F6FE2C9896FC4F474D40F8F
tae.vet.	3600	in	ns	ns-cloud-d1.googledomains.com.
tae.vet.	3600	in	ns	ns-cloud-d2.googledomains.com.
tae.vet.	3600	in	ns	ns-cloud-d3.googledomains.com.
tae.vet.	3600	in	ns	ns-cloud-d4.googledomains.com.
tae.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. fT9EVoSwHVOmoj5pOr2DvK9cU6ARsdxPwGGCfuoMgFb/aGDXbSHAR1JcvYqHVYMyYbIlzSkXsCgVti2u/VGNdEm4vaEfBFcSZvTBY1i1EDHI7mBwRNGsEveM8Gc+SCxTtWPYwIGTanV3rKAnqkeGbuWTfVOXYJfxrFbIOuKkf6c=
tag.vet.	3600	in	ns	ns0.ordipat.fr.
tag.vet.	3600	in	ns	ns2.ordipat.fr.
tag.vet.	3600	in	ns	ns3.ordipat.fr.
tags.vet.	3600	in	ns	ns11.domaincontrol.com.
tags.vet.	3600	in	ns	ns12.domaincontrol.com.
tahp.vet.	3600	in	ns	emea.excedodns.eu.
tahp.vet.	3600	in	ns	global.excedodns.com.
tahp.vet.	3600	in	ns	nordic.excedodns.net.
tahp.vet.	3600	in	ns	sto.excedodns.se.
tahp.vet.	3600	in	ns	world.excedodns.org.
tailent.vet.	3600	in	ns	ns1.stackdns.com.
tailent.vet.	3600	in	ns	ns2.stackdns.com.
tailent.vet.	3600	in	ns	ns3.stackdns.com.
tailent.vet.	3600	in	ns	ns4.stackdns.com.
tailjoy.vet.	3600	in	ns	ns31.domaincontrol.com.
tailjoy.vet.	3600	in	ns	ns32.domaincontrol.com.
tailorplan.vet.	3600	in	ds	28099 8 2 46B103309B5B8D9442C0550BDFE93D814909A1B955A9FF0FEEE3D31A5D41CF99
tailorplan.vet.	3600	in	ns	dns200.anycast.me.
tailorplan.vet.	3600	in	ns	ns200.anycast.me.
tailorplan.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. hMwVsIoq9vsEOtGMMc19/GH3Be/2Qhc6fEqSAT1NwJPcH7jm/N96lF2f/ICkRnLO/MH4gRRIdlBYidmBcBdiaRm5KlGuwfpnLOFunFPV0sCAgOEZWPcM/ikzLyMqZiM6GHsqpAH18xa9EYB6eojzqZagBXC19JXbwa6JrwyvA/Y=
tails.vet.	3600	in	ns	ns1cwy.name.com.
tails.vet.	3600	in	ns	ns2bkr.name.com.
tails.vet.	3600	in	ns	ns3jmt.name.com.
tails.vet.	3600	in	ns	ns4clq.name.com.
tailwindadvisorygroup.vet.	3600	in	ns	ns1018.ui-dns.com.
tailwindadvisorygroup.vet.	3600	in	ns	ns1024.ui-dns.de.
tailwindadvisorygroup.vet.	3600	in	ns	ns1047.ui-dns.biz.
tailwindadvisorygroup.vet.	3600	in	ns	ns1070.ui-dns.org.
tal.vet.	3600	in	ns	ns11.whspn.net.
tal.vet.	3600	in	ns	ns15.whspn.net.
talacko.vet.	3600	in	ns	leif.ns.cloudflare.com.
talacko.vet.	3600	in	ns	raphaela.ns.cloudflare.com.
talent.vet.	3600	in	ns	cns1.alfahosting.info.
talent.vet.	3600	in	ns	cns2.alfahosting.info.
talent.vet.	3600	in	ns	cns3.alfahosting.info.
talk.vet.	3600	in	ns	ns1.a2hosting.com.
talk.vet.	3600	in	ns	ns2.a2hosting.com.
talk.vet.	3600	in	ns	ns3.a2hosting.com.
talk.vet.	3600	in	ns	ns4.a2hosting.com.
talkatoo.vet.	3600	in	ns	ns1.tierra.net.
talkatoo.vet.	3600	in	ns	ns2.tierra.net.
talking.vet.	3600	in	ns	ns65.domaincontrol.com.
talking.vet.	3600	in	ns	ns66.domaincontrol.com.
talkradio.vet.	3600	in	ns	ns0.directnic.com.
talkradio.vet.	3600	in	ns	ns1.directnic.com.
talkradio.vet.	3600	in	ns	ns2.directnic.com.
talkradio.vet.	3600	in	ns	ns3.directnic.com.
talks.vet.	3600	in	ns	ns1.dondominio.com.
talks.vet.	3600	in	ns	ns2.dondominio.com.
