vet.	3600	in	soa	v0n0.nic.vet. hostmaster.donuts.email. 1759367946 7200 900 1209600 3600
relo.vet.	3600	in	ns	dns1.registrar-servers.com.
relo.vet.	3600	in	ns	dns2.registrar-servers.com.
rem.vet.	3600	in	ns	ns67.domaincontrol.com.
rem.vet.	3600	in	ns	ns68.domaincontrol.com.
remedi.vet.	3600	in	ns	ns1034.ui-dns.com.
remedi.vet.	3600	in	ns	ns1097.ui-dns.de.
remedi.vet.	3600	in	ns	ns1108.ui-dns.biz.
remedi.vet.	3600	in	ns	ns1124.ui-dns.org.
remedie.vet.	3600	in	ns	ns1017.ui-dns.org.
remedie.vet.	3600	in	ns	ns1055.ui-dns.biz.
remedie.vet.	3600	in	ns	ns1065.ui-dns.com.
remedie.vet.	3600	in	ns	ns1105.ui-dns.de.
remedy.vet.	3600	in	ns	ns27.domaincontrol.com.
remedy.vet.	3600	in	ns	ns28.domaincontrol.com.
remedypet.vet.	3600	in	ns	ns49.domaincontrol.com.
remedypet.vet.	3600	in	ns	ns50.domaincontrol.com.
remember.vet.	3600	in	ns	ns0.directnic.com.
remember.vet.	3600	in	ns	ns1.directnic.com.
remember.vet.	3600	in	ns	ns2.directnic.com.
remember.vet.	3600	in	ns	ns3.directnic.com.
remind.vet.	3600	in	ns	ns77.domaincontrol.com.
remind.vet.	3600	in	ns	ns78.domaincontrol.com.
reminder.vet.	3600	in	ns	ns-1037.awsdns-01.org.
reminder.vet.	3600	in	ns	ns-1961.awsdns-53.co.uk.
reminder.vet.	3600	in	ns	ns-280.awsdns-35.com.
reminder.vet.	3600	in	ns	ns-689.awsdns-22.net.
reminders.vet.	3600	in	ns	ns-1319.awsdns-36.org.
reminders.vet.	3600	in	ns	ns-1899.awsdns-45.co.uk.
reminders.vet.	3600	in	ns	ns-303.awsdns-37.com.
reminders.vet.	3600	in	ns	ns-830.awsdns-39.net.
remote.vet.	3600	in	ds	7448 13 2 255A803EBF6A32001D9A866329E6B059C594D68095ECD3F6ADB107C4239527A5
remote.vet.	3600	in	ns	launch1.spaceship.net.
remote.vet.	3600	in	ns	launch2.spaceship.net.
remote.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. SY2ZN4CX/s29KObgXi9p7Unl1gQihEfvXr56NaoNtTmlThPtFVH4gb79o4ypCf0ULXuoW2dmFDBosdec91+7h50ud0KDd/2sbj6+9dNaIzf/RLiYoZi3hPuTy35kSlnmZUnCpTbwtDgjulmNlnxKuWJUSFjws5ladswRzh6Iz2o=
renaissance.vet.	3600	in	ns	ns1.dnsowl.com.
renaissance.vet.	3600	in	ns	ns2.dnsowl.com.
renaissance.vet.	3600	in	ns	ns3.dnsowl.com.
rendez-vous.vet.	3600	in	ns	a.dns.gandi.net.
rendez-vous.vet.	3600	in	ns	b.dns.gandi.net.
rendez-vous.vet.	3600	in	ns	c.dns.gandi.net.
rendezvous.vet.	3600	in	ns	a.dns.gandi.net.
rendezvous.vet.	3600	in	ns	b.dns.gandi.net.
rendezvous.vet.	3600	in	ns	c.dns.gandi.net.
rent-office-zurich-346930.vet.	3600	in	ns	dns1.name-services.com.
rent-office-zurich-346930.vet.	3600	in	ns	dns2.name-services.com.
rent-office-zurich-346930.vet.	3600	in	ns	dns3.name-services.com.
rent-office-zurich-346930.vet.	3600	in	ns	dns4.name-services.com.
rent-office-zurich-346930.vet.	3600	in	ns	dns5.name-services.com.
rentadeconsultorio.vet.	3600	in	ns	ns1.dns-parking.com.
rentadeconsultorio.vet.	3600	in	ns	ns2.dns-parking.com.
rente.vet.	3600	in	ns	docks02.rzone.de.
rente.vet.	3600	in	ns	shades04.rzone.de.
reny.vet.	3600	in	ds	31867 8 2 362B53D9A99A2D374C8AC66A1DED09EDAE210DE450B97617695F176D6CC9EF75
reny.vet.	3600	in	ns	dns19.ovh.net.
reny.vet.	3600	in	ns	ns19.ovh.net.
reny.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. qVzvFPJG4U4c624SdY96/jxNeCvmY4E1F1IxgNwz1Bk+VTb9jP68LywokK9PuO34q+JtxNnMRmHXEoLmG9BR1t8fOGVezcXrsOT1xLXcjKsoGAQRQRFaoURElUfqZA6tI51J9mr8uGb+qp1xzlaZCHmMIw+F0w/DhcVfgU3IWas=
rep.vet.	3600	in	ns	ns55.domaincontrol.com.
rep.vet.	3600	in	ns	ns56.domaincontrol.com.
repleni-trac.vet.	3600	in	ns	ns1-07.azure-dns.com.
repleni-trac.vet.	3600	in	ns	ns2-07.azure-dns.net.
repleni-trac.vet.	3600	in	ns	ns3-07.azure-dns.org.
repleni-trac.vet.	3600	in	ns	ns4-07.azure-dns.info.
repleni-track.vet.	3600	in	ns	ns1-01.azure-dns.com.
repleni-track.vet.	3600	in	ns	ns2-01.azure-dns.net.
repleni-track.vet.	3600	in	ns	ns3-01.azure-dns.org.
repleni-track.vet.	3600	in	ns	ns4-01.azure-dns.info.
replenitrac.vet.	3600	in	ns	ns1-01.azure-dns.com.
replenitrac.vet.	3600	in	ns	ns2-01.azure-dns.net.
replenitrac.vet.	3600	in	ns	ns3-01.azure-dns.org.
replenitrac.vet.	3600	in	ns	ns4-01.azure-dns.info.
replenitrack.vet.	3600	in	ns	ns1-03.azure-dns.com.
replenitrack.vet.	3600	in	ns	ns2-03.azure-dns.net.
replenitrack.vet.	3600	in	ns	ns3-03.azure-dns.org.
replenitrack.vet.	3600	in	ns	ns4-03.azure-dns.info.
repo.vet.	3600	in	ns	dns1.registrar-servers.com.
repo.vet.	3600	in	ns	dns2.registrar-servers.com.
reports.vet.	3600	in	ns	dns1.domeny.tv.
reports.vet.	3600	in	ns	dns2.domeny.tv.
repro.vet.	3600	in	ns	ns.checkdomain.de.
repro.vet.	3600	in	ns	ns2.checkdomain.de.
reprologix.vet.	3600	in	ns	ns25.domaincontrol.com.
reprologix.vet.	3600	in	ns	ns26.domaincontrol.com.
repronomics.vet.	3600	in	ns	ns1.safebrands.fr.
repronomics.vet.	3600	in	ns	ns2.safebrands.eu.
repronomics.vet.	3600	in	ns	ns3.safebrands.com.
repronomics.vet.	3600	in	ns	ns4.safebrands.org.
repronomics.vet.	3600	in	ns	ns5.safebrands.tech.
reprotection.vet.	3600	in	ns	ns1.safebrands.fr.
reprotection.vet.	3600	in	ns	ns2.safebrands.eu.
reprotection.vet.	3600	in	ns	ns3.safebrands.com.
reprotection.vet.	3600	in	ns	ns4.safebrands.org.
reprotection.vet.	3600	in	ns	ns5.safebrands.tech.
repti.vet.	3600	in	ns	ns59.domaincontrol.com.
repti.vet.	3600	in	ns	ns60.domaincontrol.com.
reptilien.vet.	3600	in	ns	ns11.domaincontrol.com.
reptilien.vet.	3600	in	ns	ns12.domaincontrol.com.
reptilio.vet.	3600	in	ns	dns1.microhost.pl.
reptilio.vet.	3600	in	ns	dns2.microhost.pl.
reputation.vet.	3600	in	ns	ns1.dnsowl.com.
reputation.vet.	3600	in	ns	ns2.dnsowl.com.
reputation.vet.	3600	in	ns	ns3.dnsowl.com.
rescue.vet.	3600	in	ns	ns1.hover.com.
rescue.vet.	3600	in	ns	ns2.hover.com.
resen.vet.	3600	in	ds	54052 8 2 1542B6A17C333F1B274BC691A164D34E2015B1FDE34323F561FE577794982173
resen.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
resen.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
resen.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
resen.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
resen.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. tBufOgKfeJonTJUexpCniqF4pQb6XJ50xhMzxs4gDPQg2g99ifZVoKCQT35qE2/0Pa9/tErFoIbnYUyyEtRQCbRqufvp+wkY2A+is4/qIkaBaUTk0OvCBdTPVXp8KWoCRba8r3vZtoYyOq1QAIabNfbQkoR8DdiqU7mATSJQYh0=
respond.vet.	3600	in	ns	ns59.domaincontrol.com.
respond.vet.	3600	in	ns	ns60.domaincontrol.com.
rest.vet.	3600	in	ns	ns37.domaincontrol.com.
rest.vet.	3600	in	ns	ns38.domaincontrol.com.
restfulpaws.vet.	3600	in	ns	ns1.stackdns.com.
restfulpaws.vet.	3600	in	ns	ns2.stackdns.com.
restfulpaws.vet.	3600	in	ns	ns3.stackdns.com.
restfulpaws.vet.	3600	in	ns	ns4.stackdns.com.
results.vet.	3600	in	ns	lauryn.ns.cloudflare.com.
results.vet.	3600	in	ns	peter.ns.cloudflare.com.
resurge.vet.	3600	in	ns	ns59.domaincontrol.com.
resurge.vet.	3600	in	ns	ns60.domaincontrol.com.
ret.vet.	3600	in	ns	sean.ns.cloudflare.com.
ret.vet.	3600	in	ns	susan.ns.cloudflare.com.
retail.vet.	3600	in	ns	aron.ns.cloudflare.com.
retail.vet.	3600	in	ns	yisroel.ns.cloudflare.com.
retirednavy.vet.	3600	in	ns	pdns1.registrar-servers.com.
retirednavy.vet.	3600	in	ns	pdns2.registrar-servers.com.
retrained.vet.	3600	in	ns	ns-1185.awsdns-20.org.
retrained.vet.	3600	in	ns	ns-1914.awsdns-47.co.uk.
retrained.vet.	3600	in	ns	ns-392.awsdns-49.com.
retrained.vet.	3600	in	ns	ns-890.awsdns-47.net.
retrevr.vet.	3600	in	ns	ns05.domaincontrol.com.
retrevr.vet.	3600	in	ns	ns06.domaincontrol.com.
retriever.vet.	3600	in	ns	ns-1315.awsdns-36.org.
retriever.vet.	3600	in	ns	ns-1901.awsdns-45.co.uk.
retriever.vet.	3600	in	ns	ns-222.awsdns-27.com.
retriever.vet.	3600	in	ns	ns-917.awsdns-50.net.
retrieverco.vet.	3600	in	ds	11215 8 2 1F9701FC75741B87F306F9FCD4CEA096EBF9A36DD80E17BA7DE2DAEDEAA40903
retrieverco.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
retrieverco.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
retrieverco.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
retrieverco.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
retrieverco.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. tDEgfAohQTRXKjLO2tpQyH3WKDcQ13b9lSZk7BUZA/ChZtYaHwTnl6S3III4fiGJJWQ9pxheF73cDV/KWsVW1zt2c2mnRyHzY5bZXR6ZGAr49VK6oJK4BdXBtL2JNn9Ye5xIX+G/nkaTY1v68EzJtOAErDlBaCsd3in6ev1bi9k=
retrieverrecords.vet.	3600	in	ns	dns101.registrar-servers.com.
retrieverrecords.vet.	3600	in	ns	dns102.registrar-servers.com.
reungkhmer.vet.	3600	in	ns	gwen.ns.cloudflare.com.
reungkhmer.vet.	3600	in	ns	louis.ns.cloudflare.com.
reuse.vet.	3600	in	ns	ns1.dns-parking.com.
reuse.vet.	3600	in	ns	ns2.dns-parking.com.
rev.vet.	3600	in	ns	coby.ns.cloudflare.com.
rev.vet.	3600	in	ns	michelle.ns.cloudflare.com.
revamp.vet.	3600	in	ns	edns4.ultradns.biz.
revamp.vet.	3600	in	ns	edns4.ultradns.com.
revamp.vet.	3600	in	ns	edns4.ultradns.net.
revamp.vet.	3600	in	ns	edns4.ultradns.org.
revamp.vet.	3600	in	ns	ns79.ultradns2.com.
revamp.vet.	3600	in	ns	ns79.ultradns2.org.
revel.vet.	3600	in	ns	ns73.domaincontrol.com.
revel.vet.	3600	in	ns	ns74.domaincontrol.com.
reviews.vet.	3600	in	ns	ns15.domaincontrol.com.
reviews.vet.	3600	in	ns	ns16.domaincontrol.com.
revinate.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
revinate.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
revinate.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
revinate.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
revivernr.vet.	3600	in	ns	ns1.ipower-default.domainparkingserver.net.
revivernr.vet.	3600	in	ns	ns2.ipower-default.domainparkingserver.net.
rex.vet.	3600	in	ns	ns71.domaincontrol.com.
rex.vet.	3600	in	ns	ns72.domaincontrol.com.
rexai.vet.	3600	in	ns	dns1.registrar-servers.com.
rexai.vet.	3600	in	ns	dns2.registrar-servers.com.
rexrx.vet.	3600	in	ns	dns1.registrar-servers.com.
rexrx.vet.	3600	in	ns	dns2.registrar-servers.com.
rexsense.vet.	3600	in	ns	ns05.domaincontrol.com.
rexsense.vet.	3600	in	ns	ns06.domaincontrol.com.
rez.vet.	3600	in	ns	curitiba.ns.porkbun.com.
rez.vet.	3600	in	ns	fortaleza.ns.porkbun.com.
rez.vet.	3600	in	ns	maceio.ns.porkbun.com.
rez.vet.	3600	in	ns	salvador.ns.porkbun.com.
rg0uqbf34mnvpu150p56tpdp705etsce.vet.	3600	in	nsec3	1 1 0 73 RG82CR7SGTKSC5E1GRH2GNSE13GU95OM NS DS RRSIG
rg0uqbf34mnvpu150p56tpdp705etsce.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. WVY0amXGNY3+Guhw885YPMuYi7X5y2AkrwpR3J4nk+IPVAKFefb0Pcv6baZNqcQWC8BFWk5DBDvpGcf0R1ZXE7RtOq3YrqusiazVpBykamgKj7Eq7LilJ9JX9CM1rtkjqAya71S5l1XwBaB+A4WNrUrU7vQNakw0fDztlcb7Zng=
rg82cr7sgtksc5e1grh2gnse13gu95om.vet.	3600	in	nsec3	1 1 0 73 RHSRJTPTOS0T5A1N2J9SVN7254OK8FJQ NS DS RRSIG
rg82cr7sgtksc5e1grh2gnse13gu95om.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. rKN47eVEOD9nK25elaBTJN8nRs8UpHkEV/Zy7ylkeYmkLLU+Ka1aKgnCYhlEH7JZF0iUlRpJ3PxvwnkdQPtqDJqTHDwY05gyOviwttEV7d7Z56k1ecaTxEGeWS1x4WtC4P2rCtkw4Krh3p1ISYRm3yi8Rhd5petSww9BAzMs1Ls=
rgpd.vet.	3600	in	ds	26495 8 2 414E3E22EB25F4A8C5AAD1F66A8EDC8A35BE52423A806020D5FD3126DD07BECF
rgpd.vet.	3600	in	ns	dns105.ovh.net.
rgpd.vet.	3600	in	ns	ns105.ovh.net.
rgpd.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. j9WAIkAhn70ccipEsgrd3T9C028avrvr7bdUGMAtVsETYMT9STL9RWWvyIn+4HtuFqwIHFK+5YBa1SfM3JYKxwSC3lDjZFDVekXtXiex/8jrz3XlnGWThqNXfNTxl3ZRQJ6liEp6Rl86lC1GOXd+oGWvr43AY4o9fZSID3lVpPc=
rh.vet.	3600	in	ns	luke.ns.cloudflare.com.
rh.vet.	3600	in	ns	mary.ns.cloudflare.com.
rhapsody.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
rhapsody.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
rhapsody.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
rhapsody.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
rhensi.vet.	3600	in	ds	2300 13 2 BA3D1E85189C8B6F3BDEB6B34FDDF721B8CBB32B4914EBC220B8984E1BB60A80
rhensi.vet.	3600	in	ns	launch1.spaceship.net.
rhensi.vet.	3600	in	ns	launch2.spaceship.net.
rhensi.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. GLrZ2VslT5JuGP1WhOimzGsyxXdr87FdbUnG+8ZQMWCcUX+pzpBqeSxFM/qynR0wesg/lvxm5VZ5DAc328g9+yDvmwaT4674Cca/XjSkTw+wXzIECNe4+dd1XD7VDhQgTMQIrJtUrOeFWtwTUV0oL7F/eHzeed1DAaXlHp0sc0w=
rhodesian.vet.	3600	in	ns	ns1.nameserver.net.au.
rhodesian.vet.	3600	in	ns	ns2.nameserver.net.au.
rhodesian.vet.	3600	in	ns	ns3.nameserver.net.au.
rhondda.vet.	3600	in	ds	61556 8 2 BFE0AA18AA0002495A3CDC0FCF0456D111644F5E00F0FC682275164469A26DC7
rhondda.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
rhondda.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
rhondda.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
rhondda.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
rhondda.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. GXQ7JmtdqILsiiHwrgevxEf3GPSr92sNP3SqYOINvXtNSNyXxAMg57dfWmc5XbuEq+8wBZ4dyAWdlC0Iakh7DgdKgcctRrnzgR5vNsmOMcASPfPkb+x3YaVJ1VHRuYCQHkcBRfSyQjcMy/r31lt1w/SleHyUqqQ1b1TVT/32lYc=
rhr.vet.	3600	in	ns	chloe.ns.cloudflare.com.
rhr.vet.	3600	in	ns	wesley.ns.cloudflare.com.
rhsrjtptos0t5a1n2j9svn7254ok8fjq.vet.	3600	in	nsec3	1 1 0 73 RN2QFHVM80NQ5RICRM2H49O7QKIP6QUO NS DS RRSIG
rhsrjtptos0t5a1n2j9svn7254ok8fjq.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. hydLbo59GtbfxaghxdbFbUYJPDBJT+33dENSJd1yvNfV4iSg2O928hsb9Q9Zmr00UdNUXG+l63yNcpxPgsfKJBjE+9HCpXNMBiR0sUD91B+R00mmXb4OlIynTVemYiG4WQchtt2qaxlRkoU6xrCwkZTtqvUFJ5pSOicws1nTZEQ=
ri.vet.	3600	in	ns	ns1-coming-soon.sav.com.
ri.vet.	3600	in	ns	ns2-coming-soon.sav.com.
rich.vet.	3600	in	ns	dns1.namecheaphosting.com.
rich.vet.	3600	in	ns	dns2.namecheaphosting.com.
richter.vet.	3600	in	ns	ns1.variomedia.de.
richter.vet.	3600	in	ns	ns2.variomedia.de.
richteranimalhospital.vet.	3600	in	ns	ns25.worldnic.com.
richteranimalhospital.vet.	3600	in	ns	ns26.worldnic.com.
rick.vet.	3600	in	ns	dns1.name-services.com.
rick.vet.	3600	in	ns	dns2.name-services.com.
rick.vet.	3600	in	ns	dns3.name-services.com.
rick.vet.	3600	in	ns	dns4.name-services.com.
rick.vet.	3600	in	ns	dns5.name-services.com.
riddick.vet.	3600	in	ns	ns65.domaincontrol.com.
riddick.vet.	3600	in	ns	ns66.domaincontrol.com.
ridgehill.vet.	3600	in	ns	ns19.worldnic.com.
ridgehill.vet.	3600	in	ns	ns20.worldnic.com.
ridgeline.vet.	3600	in	ns	ns25.domaincontrol.com.
ridgeline.vet.	3600	in	ns	ns26.domaincontrol.com.
ridgeresearch.vet.	3600	in	ns	ns35.domaincontrol.com.
ridgeresearch.vet.	3600	in	ns	ns36.domaincontrol.com.
rifle.vet.	3600	in	ns	dns1.p03.nsone.net.
rifle.vet.	3600	in	ns	dns2.p03.nsone.net.
rifle.vet.	3600	in	ns	dns3.p03.nsone.net.
rifle.vet.	3600	in	ns	dns4.p03.nsone.net.
rifle.vet.	3600	in	ns	ns01.squarespacedns.com.
rifle.vet.	3600	in	ns	ns02.squarespacedns.com.
rifle.vet.	3600	in	ns	ns03.squarespacedns.com.
rifle.vet.	3600	in	ns	ns04.squarespacedns.com.
rik.vet.	3600	in	ns	ns1.dyna-ns.net.
rik.vet.	3600	in	ns	ns2.dyna-ns.net.
rikbet.vet.	3600	in	ds	22970 13 2 E3A8204A26D8D704F0D64C72D446E040D248919D5BFFEFD8E03C200D2372316F
rikbet.vet.	3600	in	ns	launch1.spaceship.net.
rikbet.vet.	3600	in	ns	launch2.spaceship.net.
rikbet.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. NfZlbnSQfPXbpTWwEV4eLmFNJrVRZuHHPGN8azTLMWI+9EbxWciAaaDHfElMWmKce7jRG1AEhF+eRCBCzTBOGb3RS1WEsc1do0UePZq/egT6mh8ebQ1bks24KE8xLSH5eK772Dm40H9e3H4sk6xHP4pucDP2k/Ok9Ce7/HAyF8I=
rikvip.vet.	3600	in	ns	ns31.domaincontrol.com.
rikvip.vet.	3600	in	ns	ns32.domaincontrol.com.
rind.vet.	3600	in	ns	ns5.kasserver.com.
rind.vet.	3600	in	ns	ns6.kasserver.com.
ringa.vet.	3600	in	ns	ns1.tildadns.com.
ringa.vet.	3600	in	ns	ns2.tildadns.com.
rio66.vet.	3600	in	ns	novalee.ns.cloudflare.com.
rio66.vet.	3600	in	ns	vicky.ns.cloudflare.com.
rion.vet.	3600	in	ns	ns25.domaincontrol.com.
rion.vet.	3600	in	ns	ns26.domaincontrol.com.
ripp.vet.	3600	in	ns	dns102.ovh.net.
ripp.vet.	3600	in	ns	ns102.ovh.net.
ripponlea.vet.	3600	in	ns	ns1.crazydomains.com.
ripponlea.vet.	3600	in	ns	ns2.crazydomains.com.
riptiderealty.vet.	3600	in	ds	42941 8 2 865D934C9E258E7E2B5978DA1AE7063CEFCABEA15BB106F555EB732A509DBA7B
riptiderealty.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
riptiderealty.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
riptiderealty.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
riptiderealty.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
riptiderealty.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. g3aWecbB37mMwsDIg6Pvc505G5JQGeQidvw7JJ71QUZLU3+pwVnPI4rimgl7v+8l611Nv1YYwtRTuj1cufurtQrKw2D8YWU4l7XYQAIgeolK7dnB2Vr/3dWyZFkx7rFvoi/BN26fBlz3kT3gdokefvNsUYEfjBxhXT7gAMnRgX4=
riptiderealtygroup.vet.	3600	in	ds	25414 8 2 7609142002E7AA645E2A12B0C525189C238E9F6E080E4AFE74CD1F54C11A04A5
riptiderealtygroup.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
riptiderealtygroup.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
riptiderealtygroup.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
riptiderealtygroup.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
riptiderealtygroup.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. Mdde2EhkhjoojGjbSLkHL2XdqteiyfZlBUN+9HDM5cEccel3PCDHE7lcQA2Dbysod5zV9GohPZNENyfKCZfbOk6x/B5rflC+Y94y71jk2/DveJ6oVWBuKQNe3IXvAous1kbtESLdEFG/GI+35w27HtKtxCqOM6O3hLv+Y8JNzAo=
rise.vet.	3600	in	ns	ns1.whois.com.
rise.vet.	3600	in	ns	ns2.whois.com.
rise.vet.	3600	in	ns	ns3.whois.com.
rise.vet.	3600	in	ns	ns4.whois.com.
riseley.vet.	3600	in	ns	ns10.dnsmadeeasy.com.
riseley.vet.	3600	in	ns	ns11.dnsmadeeasy.com.
riseley.vet.	3600	in	ns	ns12.dnsmadeeasy.com.
riseley.vet.	3600	in	ns	ns13.dnsmadeeasy.com.
riseley.vet.	3600	in	ns	ns14.dnsmadeeasy.com.
riseley.vet.	3600	in	ns	ns15.dnsmadeeasy.com.
riseup.vet.	3600	in	ds	59101 8 2 2B1EEEFA9EF0C8945E65DCFF16F362D571BE15C6532FAF93EC2518C30D0033E0
riseup.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
riseup.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
riseup.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
riseup.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
riseup.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. V57GInJFJ7GSMIoh+Sf60RxSHluPW6LYFr76Sy/ucIn6Jvi8Ey19FbxLE6DfawaPbufkU2bjvCXkwQRnGcyHXjK7oXpLQToJ+H1VBfnhrUUOnLLwDno3eRaMBXkUAfh16mIfjjs/KwzywPDVQHsStptRTznGbI6omKSmwaLB6oQ=
risingtide.vet.	3600	in	ns	ns07.domaincontrol.com.
risingtide.vet.	3600	in	ns	ns08.domaincontrol.com.
rittmeister.vet.	3600	in	ns	docks06.rzone.de.
rittmeister.vet.	3600	in	ns	shades19.rzone.de.
ritual.vet.	3600	in	ns	ns1.beget.com.
ritual.vet.	3600	in	ns	ns1.beget.pro.
ritual.vet.	3600	in	ns	ns2.beget.com.
ritual.vet.	3600	in	ns	ns2.beget.pro.
ritual24.vet.	3600	in	ns	ns1.beget.com.
ritual24.vet.	3600	in	ns	ns2.beget.com.
riverdale.vet.	3600	in	ns	ns51.domaincontrol.com.
riverdale.vet.	3600	in	ns	ns52.domaincontrol.com.
riverridge.vet.	3600	in	ns	ns15.domaincontrol.com.
riverridge.vet.	3600	in	ns	ns16.domaincontrol.com.
riversedge.vet.	3600	in	ns	ns01.domaincontrol.com.
riversedge.vet.	3600	in	ns	ns02.domaincontrol.com.
riversideah.vet.	3600	in	ns	ns-1083.awsdns-07.org.
riversideah.vet.	3600	in	ns	ns-1700.awsdns-20.co.uk.
riversideah.vet.	3600	in	ns	ns-570.awsdns-07.net.
riversideah.vet.	3600	in	ns	ns-94.awsdns-11.com.
riverview.vet.	3600	in	ns	ns1.tierra.net.
riverview.vet.	3600	in	ns	ns2.tierra.net.
riverviewanimalclinic.vet.	3600	in	ns	ns1.tierra.net.
riverviewanimalclinic.vet.	3600	in	ns	ns2.tierra.net.
rivonia.vet.	3600	in	ns	ns1.dns-h.com.
rivonia.vet.	3600	in	ns	ns1.host-h.net.
rivonia.vet.	3600	in	ns	ns2.dns-h.com.
rivonia.vet.	3600	in	ns	ns2.host-h.net.
rlac.vet.	3600	in	ns	ns57.domaincontrol.com.
rlac.vet.	3600	in	ns	ns58.domaincontrol.com.
rn2qfhvm80nq5ricrm2h49o7qkip6quo.vet.	3600	in	nsec3	1 1 0 73 ROT2O8KKMF5KJHHRVGARO1BT0G4PJDL8 NS DS RRSIG
rn2qfhvm80nq5ricrm2h49o7qkip6quo.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. RdQgjlvslZqkm+PgqLjR/MgLPNL8bPTaLKdX/S3EJjoQU68iCqTOTUH5u36gtj1zjvn8Bq5+iL5lwieOJSNy1H6QPg3TttVUGiOmsdV1xkjOXZ0vIvvemSXEzP6KjT/8qMfvCviQnyhvh5liJysx4kWkufX7OXe+kxxOqW1wtpU=
rna.vet.	3600	in	ns	dns1.registrar-servers.com.
rna.vet.	3600	in	ns	dns2.registrar-servers.com.
ro.vet.	3600	in	ns	dns0.089.at.
ro.vet.	3600	in	ns	dns1.089.at.
ro.vet.	3600	in	ns	dns2.089.at.
roam.vet.	3600	in	ns	ns67.domaincontrol.com.
roam.vet.	3600	in	ns	ns68.domaincontrol.com.
roar.vet.	3600	in	ns	ns07.domaincontrol.com.
roar.vet.	3600	in	ns	ns08.domaincontrol.com.
robert.vet.	3600	in	ns	ns1.domain.com.
robert.vet.	3600	in	ns	ns2.domain.com.
robertasartori.vet.	3600	in	ns	ns1.bbros.it.
robertasartori.vet.	3600	in	ns	ns2.bbros.it.
robertasartori.vet.	3600	in	ns	ns3.bbros.it.
roblox.vet.	3600	in	ns	ns01.trademarkarea.com.
roblox.vet.	3600	in	ns	ns02.trademarkarea.com.
roblox.vet.	3600	in	ns	ns03.trademarkarea.com.
robo.vet.	3600	in	ds	2371 13 2 193FC9C57852853EFF3B829225C15672E8E29B0C661F778CE89AA4F4B240CEB4
robo.vet.	3600	in	ns	heather.ns.cloudflare.com.
robo.vet.	3600	in	ns	memphis.ns.cloudflare.com.
