wien.	604800	in	soa	ns1.ryce-rsp.com. support.ryce-rsp.com. 2023159773 21600 7200 1814400 86400
sozialarbeit.wien.	14400	in	ns	ns1.world4you.at.
sozialarbeit.wien.	14400	in	ns	ns2.world4you.at.
sozialbau.wien.	14400	in	ns	ns1.domaintechnik.at.
sozialbau.wien.	14400	in	ns	ns2.domaintechnik.at.
sozialbau.wien.	14400	in	ns	ns3.domaintechnik.at.
sozialbau.wien.	14400	in	ns	ns4.domaintechnik.at.
sozialberaterin.wien.	14400	in	ns	dns1.internic.at.
sozialberaterin.wien.	14400	in	ns	dns2.internic.at.
sozialberaterin.wien.	14400	in	ns	ns501.internic.at.
sozialberaterin.wien.	14400	in	ns	ns57.internic.at.
soziale-arbeit.wien.	14400	in	ns	ns1.netzadresse.at.
soziale-arbeit.wien.	14400	in	ns	ns2.netzadresse.at.
soziale-arbeit.wien.	14400	in	ns	ns3.netzadresse.at.
soziale-arbeit.wien.	14400	in	ns	ns4.netzadresse.at.
soziale-innovation.wien.	14400	in	ns	ns1.world4you.at.
soziale-innovation.wien.	14400	in	ns	ns2.world4you.at.
soziale-leistungen.wien.	14400	in	ns	ns1.netzadresse.at.
soziale-leistungen.wien.	14400	in	ns	ns2.netzadresse.at.
soziale-leistungen.wien.	14400	in	ns	ns3.netzadresse.at.
soziale-leistungen.wien.	14400	in	ns	ns4.netzadresse.at.
sozialearbeit.wien.	14400	in	ns	ns1.netzadresse.at.
sozialearbeit.wien.	14400	in	ns	ns2.netzadresse.at.
sozialearbeit.wien.	14400	in	ns	ns3.netzadresse.at.
sozialearbeit.wien.	14400	in	ns	ns4.netzadresse.at.
sozialeleistungen.wien.	14400	in	ns	ns1.netzadresse.at.
sozialeleistungen.wien.	14400	in	ns	ns2.netzadresse.at.
sozialeleistungen.wien.	14400	in	ns	ns3.netzadresse.at.
sozialeleistungen.wien.	14400	in	ns	ns4.netzadresse.at.
sozialer-wohnbau.wien.	14400	in	ns	ns1.nameservice.at.
sozialer-wohnbau.wien.	14400	in	ns	ns2.nameservice.at.
soziales-wohnen.wien.	14400	in	ns	ns1.netzadresse.at.
soziales-wohnen.wien.	14400	in	ns	ns2.netzadresse.at.
soziales-wohnen.wien.	14400	in	ns	ns3.netzadresse.at.
soziales-wohnen.wien.	14400	in	ns	ns4.netzadresse.at.
soziales.wien.	14400	in	ns	ns1.netzadresse.at.
soziales.wien.	14400	in	ns	ns2.netzadresse.at.
soziales.wien.	14400	in	ns	ns3.netzadresse.at.
soziales.wien.	14400	in	ns	ns4.netzadresse.at.
sozialforschung.wien.	14400	in	ns	ns1.easyname.eu.
sozialforschung.wien.	14400	in	ns	ns2.easyname.eu.
sozialinfo.wien.	14400	in	ns	ns1.netzadresse.at.
sozialinfo.wien.	14400	in	ns	ns2.netzadresse.at.
sozialinfo.wien.	14400	in	ns	ns3.netzadresse.at.
sozialinfo.wien.	14400	in	ns	ns4.netzadresse.at.
sozialmedizinische-betreuung.wien.	14400	in	ns	ns1.wien.at.
sozialmedizinische-betreuung.wien.	14400	in	ns	ns2.wien.gv.at.
sozialmedizinische-zentren.wien.	14400	in	ns	ns1.wien.at.
sozialmedizinische-zentren.wien.	14400	in	ns	ns2.wien.gv.at.
sozialmedizinisches-zentrum.wien.	14400	in	ns	ns1.wien.at.
sozialmedizinisches-zentrum.wien.	14400	in	ns	ns2.wien.gv.at.
sozialpaedagogik.wien.	14400	in	ns	ns1.netzadresse.at.
sozialpaedagogik.wien.	14400	in	ns	ns2.netzadresse.at.
sozialpaedagogik.wien.	14400	in	ns	ns3.netzadresse.at.
sozialpaedagogik.wien.	14400	in	ns	ns4.netzadresse.at.
sozialplanung.wien.	14400	in	ns	ns1.netzadresse.at.
sozialplanung.wien.	14400	in	ns	ns2.netzadresse.at.
sozialplanung.wien.	14400	in	ns	ns3.netzadresse.at.
sozialplanung.wien.	14400	in	ns	ns4.netzadresse.at.
sozialpolitik.wien.	14400	in	ns	ns1.wk.or.at.
sozialpolitik.wien.	14400	in	ns	ns2.wk.or.at.
sozialportal.wien.	14400	in	ns	ns1.domainion.at.
sozialportal.wien.	14400	in	ns	ns2.domainion.at.
sozialportal.wien.	14400	in	ns	ns3.domainion.at.
sozialrecht.wien.	14400	in	ns	ns1.netzadresse.at.
sozialrecht.wien.	14400	in	ns	ns2.netzadresse.at.
sozialrecht.wien.	14400	in	ns	ns3.netzadresse.at.
sozialrecht.wien.	14400	in	ns	ns4.netzadresse.at.
sozialruf.wien.	14400	in	ns	ns1.netzadresse.at.
sozialruf.wien.	14400	in	ns	ns2.netzadresse.at.
sozialruf.wien.	14400	in	ns	ns3.netzadresse.at.
sozialruf.wien.	14400	in	ns	ns4.netzadresse.at.
sozialservice.wien.	14400	in	ds	32275 13 2 3C8560BB5FC7254EC8C9B7B31DB91A8B1DF39D7C02A509496ED4F293282A3414
sozialservice.wien.	14400	in	ns	ns1.world4you.at.
sozialservice.wien.	14400	in	ns	ns2.world4you.at.
sozialservice.wien.	14400	in	rrsig	DS 8 2 14400 20250910013004 20250827000004 22033 wien. LRMMicxRoGBQ4TzraM05/ZVwbK47TN2hiaBZjyqYiO4/nIYY89ZJs7RlnTfe/zSPsi96MudSQ5TZ1ef/y8dVOv+hS9I0lwOH8XG4D6E95trBJ8xkLVfTpa5W80TVOMnCW79pcZvQP4r2g1zxVtzTpFQmQ6r8XAdaA0uaTKPfBkE=
sozialtherapeutisches-zentrum-ybbs.wien.	14400	in	ns	ns1.wien.at.
sozialtherapeutisches-zentrum-ybbs.wien.	14400	in	ns	ns2.wien.gv.at.
sozialtherapeutischeszentrum-ybbs.wien.	14400	in	ns	ns1.wien.at.
sozialtherapeutischeszentrum-ybbs.wien.	14400	in	ns	ns2.wien.gv.at.
sozialtherapeutischeszentrumybbs.wien.	14400	in	ns	ns1.wien.at.
sozialtherapeutischeszentrumybbs.wien.	14400	in	ns	ns2.wien.gv.at.
sozialzentren.wien.	14400	in	ns	ns1.netzadresse.at.
sozialzentren.wien.	14400	in	ns	ns2.netzadresse.at.
sozialzentren.wien.	14400	in	ns	ns3.netzadresse.at.
sozialzentren.wien.	14400	in	ns	ns4.netzadresse.at.
spaccanapoli.wien.	14400	in	ds	13177 13 2 3B698E584E0FEEB1A0330A2B9F11FD55D72564DDCD5913D0F0429FCDADC091E6
spaccanapoli.wien.	14400	in	ns	ns01.one.com.
spaccanapoli.wien.	14400	in	ns	ns02.one.com.
spaccanapoli.wien.	14400	in	rrsig	DS 8 2 14400 20250910013004 20250827000004 22033 wien. QXVQn+zQrzbjCO5+Zy9B4hMOz+cLrnCX+lMladWDLjCCksyp5sZpvD3Ip/1I4thVGyC4jZQpgIu3jqLn/a7D+BFgzdFj2IOmiB0+SdpvxaCo2KXJQKxcFDSbYjz6oOSHdyCZITSnR/oEk3fOrPvbvjUDH6kCZgD0GheZRAR935k=
spak.wien.	14400	in	ns	cns1.cloudpit.de.
spak.wien.	14400	in	ns	cns2.cloudpit.com.
spak.wien.	14400	in	ns	cns3.cloudpit.io.
spanferkel.wien.	14400	in	ns	ns1.world4you.at.
spanferkel.wien.	14400	in	ns	ns2.world4you.at.
spanlang.wien.	14400	in	ns	ns1.domaintechnik.at.
spanlang.wien.	14400	in	ns	ns2.domaintechnik.at.
spanlang.wien.	14400	in	ns	ns3.domaintechnik.at.
spanlang.wien.	14400	in	ns	ns4.domaintechnik.at.
spanndecke.wien.	14400	in	ns	ns1.world4you.at.
spanndecke.wien.	14400	in	ns	ns2.world4you.at.
spannmax.wien.	14400	in	ns	ns1.kapper.net.
spannmax.wien.	14400	in	ns	ns2.kapper.net.
spannmax.wien.	14400	in	ns	ns3.kapper.net.
spannmax.wien.	14400	in	ns	ns4.kapper.net.
spannmax.wien.	14400	in	ns	ns5.kapper.net.
spannmax.wien.	14400	in	ns	ns6.kapper.net.
spannmax.wien.	14400	in	ns	ns7.kapper.net.
spannmax.wien.	14400	in	ns	ns8.kapper.net.
spar-gourmet.wien.	14400	in	ns	dns1.a1.net.
spar-gourmet.wien.	14400	in	ns	dns2.a1.net.
spar-gourmet.wien.	14400	in	ns	dns3.a1.net.
spar.wien.	14400	in	ns	dns1.a1.net.
spar.wien.	14400	in	ns	dns2.a1.net.
spar.wien.	14400	in	ns	dns3.a1.net.
sparakademie.wien.	14400	in	ns	dns1.a1.net.
sparakademie.wien.	14400	in	ns	dns2.a1.net.
sparakademie.wien.	14400	in	ns	dns3.a1.net.
sparexpress.wien.	14400	in	ns	dns1.a1.net.
sparexpress.wien.	14400	in	ns	dns2.a1.net.
sparexpress.wien.	14400	in	ns	dns3.a1.net.
spargourmet.wien.	14400	in	ns	dns1.a1.net.
spargourmet.wien.	14400	in	ns	dns2.a1.net.
spargourmet.wien.	14400	in	ns	dns3.a1.net.
sparkassen.wien.	14400	in	ns	ns1.sedoparking.com.
sparkassen.wien.	14400	in	ns	ns2.sedoparking.com.
sparklingwoche.wien.	14400	in	ns	ns1075.ui-dns.com.
sparklingwoche.wien.	14400	in	ns	ns1103.ui-dns.biz.
sparklingwoche.wien.	14400	in	ns	ns1113.ui-dns.de.
sparklingwoche.wien.	14400	in	ns	ns1125.ui-dns.org.
sparkys.wien.	14400	in	ns	ns49.internic.at.
sparkys.wien.	14400	in	ns	ns501.internic.at.
sparkys.wien.	14400	in	ns	ns57.internic.at.
sparkys.wien.	14400	in	ns	ns6.internic.at.
sparkys.wien.	14400	in	ns	ns81.internic.at.
spass-im-freien.wien.	14400	in	ns	ns1.netzadresse.at.
spass-im-freien.wien.	14400	in	ns	ns2.netzadresse.at.
spass-im-freien.wien.	14400	in	ns	ns3.netzadresse.at.
spass-im-freien.wien.	14400	in	ns	ns4.netzadresse.at.
spassimfreien.wien.	14400	in	ns	ns1.netzadresse.at.
spassimfreien.wien.	14400	in	ns	ns2.netzadresse.at.
spassimfreien.wien.	14400	in	ns	ns3.netzadresse.at.
spassimfreien.wien.	14400	in	ns	ns4.netzadresse.at.
spassin.wien.	14400	in	ns	ns-de.1and1-dns.biz.
spassin.wien.	14400	in	ns	ns-de.1and1-dns.com.
spassin.wien.	14400	in	ns	ns-de.1and1-dns.de.
spassin.wien.	14400	in	ns	ns-de.1and1-dns.org.
specht.wien.	14400	in	ns	ns1.domaintechnik.at.
specht.wien.	14400	in	ns	ns2.domaintechnik.at.
specht.wien.	14400	in	ns	ns3.domaintechnik.at.
specht.wien.	14400	in	ns	ns4.domaintechnik.at.
specialolympics.wien.	14400	in	ns	ns.udag.de.
specialolympics.wien.	14400	in	ns	ns.udag.net.
specialolympics.wien.	14400	in	ns	ns.udag.org.
spediteure.wien.	14400	in	ns	ns1.sedoparking.com.
spediteure.wien.	14400	in	ns	ns2.sedoparking.com.
spedition.wien.	14400	in	ns	ns1.dogado.de.
spedition.wien.	14400	in	ns	ns2.dogado.de.
spedition.wien.	14400	in	ns	ns3.dogado.de.
spedition.wien.	14400	in	ns	ns4.dogado.de.
speed-clearance-richter.wien.	14400	in	ns	ns1.pwhost.de.
speed-clearance-richter.wien.	14400	in	ns	ns2.pwhost.de.
speed-clearance.wien.	14400	in	ns	ns1.pwhost.de.
speed-clearance.wien.	14400	in	ns	ns2.pwhost.de.
speed-connect-austria.wien.	14400	in	ns	ns.nextlayer.at.
speed-connect-austria.wien.	14400	in	ns	ns2.nextlayer.at.
speed-connect-austria.wien.	14400	in	ns	ns3.nextlayer.com.
speed-connect.wien.	14400	in	ns	ns.nextlayer.at.
speed-connect.wien.	14400	in	ns	ns2.nextlayer.at.
speed-connect.wien.	14400	in	ns	ns3.nextlayer.com.
speed-dating.wien.	14400	in	ns	ns1.domaintechnik.at.
speed-dating.wien.	14400	in	ns	ns2.domaintechnik.at.
speed-dating.wien.	14400	in	ns	ns3.domaintechnik.at.
speed-dating.wien.	14400	in	ns	ns4.domaintechnik.at.
speedfreaks.wien.	14400	in	ns	ns19.domaincontrol.com.
speedfreaks.wien.	14400	in	ns	ns20.domaincontrol.com.
speedprint.wien.	14400	in	ds	12662 13 2 474C919C6F2B9D7840F7090F69FF66CDD59F895E0D077EFD536A40878F9FBF08
speedprint.wien.	14400	in	ns	ns1.world4you.at.
speedprint.wien.	14400	in	ns	ns2.world4you.at.
speedprint.wien.	14400	in	rrsig	DS 8 2 14400 20250910013004 20250827000004 22033 wien. DWYXOlrVdsTbRdGk0uf0GJX+QNtlAIGLp1GFbc1BVdSUtHRIwTS8SFdoejrk6vwuCEBK9aWmWC8thscj8MvxYKb4QKN6BTy3eoWKijr2FcQ6v2GaMfGFG9mWHdLKLdCohJeuPmLDcuY5k4+MKTK9+Vvk/tQFouXr72G9YelRkHg=
speisekarten.wien.	14400	in	ns	ns1.fssg.at.
speisekarten.wien.	14400	in	ns	ns2.fssg.at.
speisenfotografie.wien.	14400	in	ns	ns1.world4you.at.
speisenfotografie.wien.	14400	in	ns	ns2.world4you.at.
speisenlieferung.wien.	14400	in	ns	ns1.world4you.at.
speisenlieferung.wien.	14400	in	ns	ns2.world4you.at.
speiser.wien.	14400	in	ns	ns1.nameservice.at.
speiser.wien.	14400	in	ns	ns2.nameservice.at.
spektakel.wien.	14400	in	ns	ns140.linevast.de.
spektakel.wien.	14400	in	ns	ns141.linevast.de.
spende.wien.	14400	in	ns	ns1.domaintechnik.at.
spende.wien.	14400	in	ns	ns2.domaintechnik.at.
spende.wien.	14400	in	ns	ns3.domaintechnik.at.
spende.wien.	14400	in	ns	ns4.domaintechnik.at.
spenden.wien.	14400	in	ns	ns1.nameservice.at.
spenden.wien.	14400	in	ns	ns2.nameservice.at.
spenglerei.wien.	14400	in	ns	ns1.dogado.de.
spenglerei.wien.	14400	in	ns	ns2.dogado.de.
spenglerei.wien.	14400	in	ns	ns3.dogado.de.
spenglerei.wien.	14400	in	ns	ns4.dogado.de.
sperlich.wien.	14400	in	ns	ns1.bdm.microsoftonline.com.
sperlich.wien.	14400	in	ns	ns2.bdm.microsoftonline.com.
sperlich.wien.	14400	in	ns	ns3.bdm.microsoftonline.com.
sperlich.wien.	14400	in	ns	ns4.bdm.microsoftonline.com.
sperling.wien.	14400	in	ns	cns1.alfahosting.info.
sperling.wien.	14400	in	ns	cns2.alfahosting.info.
sperling.wien.	14400	in	ns	cns3.alfahosting.info.
spermiogramm.wien.	14400	in	ns	ns1.domaintechnik.at.
spermiogramm.wien.	14400	in	ns	ns2.domaintechnik.at.
spermiogramm.wien.	14400	in	ns	ns3.domaintechnik.at.
spermiogramm.wien.	14400	in	ns	ns4.domaintechnik.at.
sperrmuell.wien.	14400	in	ns	ns1.netzadresse.at.
sperrmuell.wien.	14400	in	ns	ns2.netzadresse.at.
sperrmuell.wien.	14400	in	ns	ns3.netzadresse.at.
sperrmuell.wien.	14400	in	ns	ns4.netzadresse.at.
sperrmuellabfuhr.wien.	14400	in	ns	ns1.wien.at.
sperrmuellabfuhr.wien.	14400	in	ns	ns2.wien.gv.at.
sperrmuellabholung.wien.	14400	in	ns	ns1.netzadresse.at.
sperrmuellabholung.wien.	14400	in	ns	ns2.netzadresse.at.
sperrmuellabholung.wien.	14400	in	ns	ns3.netzadresse.at.
sperrmuellabholung.wien.	14400	in	ns	ns4.netzadresse.at.
spezi.wien.	14400	in	ns	ns1.nameservice.at.
spezi.wien.	14400	in	ns	ns2.nameservice.at.
spezialreinigungen.wien.	14400	in	ns	ns1.domainion.at.
spezialreinigungen.wien.	14400	in	ns	ns2.domainion.at.
spezialreinigungen.wien.	14400	in	ns	ns3.domainion.at.
sphinx.wien.	14400	in	ns	ns.udag.de.
sphinx.wien.	14400	in	ns	ns.udag.net.
sphinx.wien.	14400	in	ns	ns.udag.org.
sphinxconnect.wien.	14400	in	ns	ns.udag.de.
sphinxconnect.wien.	14400	in	ns	ns.udag.net.
sphinxconnect.wien.	14400	in	ns	ns.udag.org.
spice.wien.	14400	in	ns	ns1.easyname.eu.
spice.wien.	14400	in	ns	ns2.easyname.eu.
spider.wien.	14400	in	ns	dns.technorail.com.
spider.wien.	14400	in	ns	dns2.technorail.com.
spider.wien.	14400	in	ns	dns3.arubadns.net.
spider.wien.	14400	in	ns	dns4.arubadns.cz.
spiegel.wien.	14400	in	ns	ns1.dogado.de.
spiegel.wien.	14400	in	ns	ns2.dogado.de.
spiegel.wien.	14400	in	ns	ns3.dogado.de.
spiegel.wien.	14400	in	ns	ns4.dogado.de.
spiegelgrund.wien.	14400	in	ns	ns1.netzadresse.at.
spiegelgrund.wien.	14400	in	ns	ns2.netzadresse.at.
spiegelgrund.wien.	14400	in	ns	ns3.netzadresse.at.
spiegelgrund.wien.	14400	in	ns	ns4.netzadresse.at.
spiel.wien.	14400	in	ns	ns1.sedoparking.com.
spiel.wien.	14400	in	ns	ns2.sedoparking.com.
spielbank.wien.	14400	in	ns	ns1.lotterien.at.
spielbank.wien.	14400	in	ns	ns2.lotterien.at.
spiele.wien.	14400	in	ns	ns1.sedoparking.com.
spiele.wien.	14400	in	ns	ns2.sedoparking.com.
spielefest.wien.	14400	in	ns	ns57.domaincontrol.com.
spielefest.wien.	14400	in	ns	ns58.domaincontrol.com.
spielplan.wien.	14400	in	ns	ns-1109.awsdns-10.org.
spielplan.wien.	14400	in	ns	ns-1555.awsdns-02.co.uk.
spielplan.wien.	14400	in	ns	ns-332.awsdns-41.com.
spielplan.wien.	14400	in	ns	ns-669.awsdns-19.net.
spielraum-fantasie.wien.	14400	in	ns	first.infozonet.com.
spielraum-fantasie.wien.	14400	in	ns	second.infozonet.com.
spielraum.wien.	14400	in	ns	dns1.internic.at.
spielraum.wien.	14400	in	ns	dns2.internic.at.
spielraum.wien.	14400	in	ns	ns501.internic.at.
spielraum.wien.	14400	in	ns	ns57.internic.at.
spielringel.wien.	14400	in	ns	ns1.world4you.at.
spielringel.wien.	14400	in	ns	ns2.world4you.at.
spielwaren.wien.	14400	in	ns	ns1.dogado.de.
spielwaren.wien.	14400	in	ns	ns2.dogado.de.
spielwaren.wien.	14400	in	ns	ns3.dogado.de.
spielwaren.wien.	14400	in	ns	ns4.dogado.de.
spielwiese.wien.	14400	in	ns	ns1.easyname.eu.
spielwiese.wien.	14400	in	ns	ns2.easyname.eu.
spiess.wien.	14400	in	ns	ns1.nameservice.at.
spiess.wien.	14400	in	ns	ns2.nameservice.at.
spinart.wien.	14400	in	ns	ns1.world4you.at.
spinart.wien.	14400	in	ns	ns2.world4you.at.
spinnwerk.wien.	14400	in	ns	ns1.antagus.de.
spinnwerk.wien.	14400	in	ns	ns2.antagus.de.
spinx.wien.	14400	in	ns	ns1027.ui-dns.org.
spinx.wien.	14400	in	ns	ns1037.ui-dns.biz.
spinx.wien.	14400	in	ns	ns1058.ui-dns.de.
spinx.wien.	14400	in	ns	ns1063.ui-dns.com.
spionage.wien.	14400	in	ns	ns.jpberlin.de.
spionage.wien.	14400	in	ns	ns2.jpberlin.de.
spionagemuseum.wien.	14400	in	ns	ns.jpberlin.de.
spionagemuseum.wien.	14400	in	ns	ns2.jpberlin.de.
spiraldynamik.wien.	14400	in	ns	ns1.world4you.at.
spiraldynamik.wien.	14400	in	ns	ns2.world4you.at.
spiritsrapid.wien.	14400	in	ns	ns1.world4you.at.
spiritsrapid.wien.	14400	in	ns	ns2.world4you.at.
spiritualitaet.wien.	14400	in	ns	ns1.world4you.at.
spiritualitaet.wien.	14400	in	ns	ns2.world4you.at.
spitaeler.wien.	14400	in	ns	ns1.netzadresse.at.
spitaeler.wien.	14400	in	ns	ns2.netzadresse.at.
spitaeler.wien.	14400	in	ns	ns3.netzadresse.at.
spitaeler.wien.	14400	in	ns	ns4.netzadresse.at.
spitalskonzept.wien.	14400	in	ns	ns1.wien.at.
spitalskonzept.wien.	14400	in	ns	ns2.wien.gv.at.
spitalsorganisationen.wien.	14400	in	ns	ns1.wien.at.
spitalsorganisationen.wien.	14400	in	ns	ns2.wien.gv.at.
spitteleck.wien.	14400	in	ns	ns1.internex.at.
spitteleck.wien.	14400	in	ns	ns2.internex.at.
spitteleck.wien.	14400	in	ns	ns3.internex.at.
spitteleck.wien.	14400	in	ns	ns4.internex.at.
spitzenwahl.wien.	14400	in	ns	ns1.abaton.at.
spitzenwahl.wien.	14400	in	ns	ns2.abaton.at.
spitzenwahl.wien.	14400	in	ns	ns3.abaton.at.
spleisswerkstatt.wien.	14400	in	ns	ns1.webmachine.at.
spleisswerkstatt.wien.	14400	in	ns	ns2.webmachine.at.
spoe-die-partei.wien.	14400	in	ns	ns1.netzadresse.at.
spoe-die-partei.wien.	14400	in	ns	ns2.netzadresse.at.
spoe-die-partei.wien.	14400	in	ns	ns3.netzadresse.at.
spoe-die-partei.wien.	14400	in	ns	ns4.netzadresse.at.
spoe-die-wien-partei.wien.	14400	in	ns	ns1.netzadresse.at.
spoe-die-wien-partei.wien.	14400	in	ns	ns2.netzadresse.at.
spoe-die-wien-partei.wien.	14400	in	ns	ns3.netzadresse.at.
spoe-die-wien-partei.wien.	14400	in	ns	ns4.netzadresse.at.
spoe-diewienpartei.wien.	14400	in	ns	ns1.netzadresse.at.
spoe-diewienpartei.wien.	14400	in	ns	ns2.netzadresse.at.
spoe-diewienpartei.wien.	14400	in	ns	ns3.netzadresse.at.
spoe-diewienpartei.wien.	14400	in	ns	ns4.netzadresse.at.
spoe-frauen.wien.	14400	in	ns	ns1.netzadresse.at.
spoe-frauen.wien.	14400	in	ns	ns2.netzadresse.at.
spoe-frauen.wien.	14400	in	ns	ns3.netzadresse.at.
spoe-frauen.wien.	14400	in	ns	ns4.netzadresse.at.
spoe.wien.	14400	in	ns	dns1.red-it.wien.
spoe.wien.	14400	in	ns	dns2.red-it.wien.
spoediepartei.wien.	14400	in	ns	ns1.netzadresse.at.
spoediepartei.wien.	14400	in	ns	ns2.netzadresse.at.
spoediepartei.wien.	14400	in	ns	ns3.netzadresse.at.
spoediepartei.wien.	14400	in	ns	ns4.netzadresse.at.
spoediewienpartei.wien.	14400	in	ns	ns1.netzadresse.at.
spoediewienpartei.wien.	14400	in	ns	ns2.netzadresse.at.
spoediewienpartei.wien.	14400	in	ns	ns3.netzadresse.at.
spoediewienpartei.wien.	14400	in	ns	ns4.netzadresse.at.
sport-massage.wien.	14400	in	ns	ns.second-ns.com.
sport-massage.wien.	14400	in	ns	ns1.your-server.de.
sport-massage.wien.	14400	in	ns	ns3.second-ns.de.
sport-stadt.wien.	14400	in	ns	ns1.netzadresse.at.
sport-stadt.wien.	14400	in	ns	ns2.netzadresse.at.
sport-stadt.wien.	14400	in	ns	ns3.netzadresse.at.
sport-stadt.wien.	14400	in	ns	ns4.netzadresse.at.
sport.wien.	14400	in	ns	ns.udag.de.
sport.wien.	14400	in	ns	ns.udag.net.
sport.wien.	14400	in	ns	ns.udag.org.
sportambulatorium.wien.	14400	in	ns	ns1.powerdns.at.
sportambulatorium.wien.	14400	in	ns	ns2.powerdns.at.
sportamt.wien.	14400	in	ns	ns1.netzadresse.at.
sportamt.wien.	14400	in	ns	ns2.netzadresse.at.
sportamt.wien.	14400	in	ns	ns3.netzadresse.at.
sportamt.wien.	14400	in	ns	ns4.netzadresse.at.
sportarena.wien.	14400	in	ns	ns1a.dodns.net.
sportarena.wien.	14400	in	ns	ns2a.dodns.net.
sportarzt-handchirurg.wien.	14400	in	ns	ns1.world4you.at.
sportarzt-handchirurg.wien.	14400	in	ns	ns2.world4you.at.
sportauto-mieten.wien.	14400	in	ns	ns1.world4you.at.
sportauto-mieten.wien.	14400	in	ns	ns2.world4you.at.
sportbar.wien.	14400	in	ns	ns1.world4you.at.
sportbar.wien.	14400	in	ns	ns2.world4you.at.
sportberatung.wien.	14400	in	ns	dns1.domsystems.at.
sportberatung.wien.	14400	in	ns	dns2.domsystems.at.
sportinsel.wien.	14400	in	ns	ns1.internex.at.
sportinsel.wien.	14400	in	ns	ns2.internex.at.
sportinsel.wien.	14400	in	ns	ns3.internex.at.
sportinsel.wien.	14400	in	ns	ns4.internex.at.
sportkardio.wien.	14400	in	ns	rosalyn.ns.cloudflare.com.
sportkardio.wien.	14400	in	ns	sam.ns.cloudflare.com.
sportliches.wien.	14400	in	ns	ns1.netzadresse.at.
sportliches.wien.	14400	in	ns	ns2.netzadresse.at.
sportliches.wien.	14400	in	ns	ns3.netzadresse.at.
sportliches.wien.	14400	in	ns	ns4.netzadresse.at.
sportmassage.wien.	14400	in	ns	ns1.asmallorange.com.
sportmassage.wien.	14400	in	ns	ns2.asmallorange.com.
sportnahrung.wien.	14400	in	ns	ns1.world4you.at.
sportnahrung.wien.	14400	in	ns	ns2.world4you.at.
sportordination.wien.	14400	in	ns	ns1.powerdns.at.
sportordination.wien.	14400	in	ns	ns2.powerdns.at.
sportortho-zentrum.wien.	14400	in	ns	ns1.world4you.at.
sportortho-zentrum.wien.	14400	in	ns	ns2.world4you.at.
sportortho.wien.	14400	in	ns	ns1.world4you.at.
sportortho.wien.	14400	in	ns	ns2.world4you.at.
sportortho13.wien.	14400	in	ns	ns1.world4you.at.
sportortho13.wien.	14400	in	ns	ns2.world4you.at.
sportorthopaedie-zentrum.wien.	14400	in	ns	ns1.world4you.at.
sportorthopaedie-zentrum.wien.	14400	in	ns	ns2.world4you.at.
sportorthopaedie.wien.	14400	in	ns	ns1028.ui-dns.de.
sportorthopaedie.wien.	14400	in	ns	ns1108.ui-dns.com.
sportorthopaedie.wien.	14400	in	ns	ns1109.ui-dns.org.
sportorthopaedie.wien.	14400	in	ns	ns1118.ui-dns.biz.
sportorthopaediezentrum.wien.	14400	in	ns	ns1.world4you.at.
sportorthopaediezentrum.wien.	14400	in	ns	ns2.world4you.at.
sportorthopraxis.wien.	14400	in	ns	ns.udag.de.
sportorthopraxis.wien.	14400	in	ns	ns.udag.net.
sportorthopraxis.wien.	14400	in	ns	ns.udag.org.
sportorthowest.wien.	14400	in	ns	ns1.world4you.at.
sportorthowest.wien.	14400	in	ns	ns2.world4you.at.
sportorthozentrum.wien.	14400	in	ns	ns1.world4you.at.
sportorthozentrum.wien.	14400	in	ns	ns2.world4you.at.
sportphysio.wien.	14400	in	ns	ns.inwx.de.
sportphysio.wien.	14400	in	ns	ns2.inwx.de.
sportphysio.wien.	14400	in	ns	ns3.inwx.eu.
sportphysiotherapie.wien.	14400	in	ns	ns1.world4you.at.
sportphysiotherapie.wien.	14400	in	ns	ns2.world4you.at.
sportpraxis.wien.	14400	in	ns	ns.udag.de.
sportpraxis.wien.	14400	in	ns	ns.udag.net.
sportpraxis.wien.	14400	in	ns	ns.udag.org.
sportsauna.wien.	14400	in	ns	ns1.world4you.at.
sportsauna.wien.	14400	in	ns	ns2.world4you.at.
sportschiessen.wien.	14400	in	ns	ns55.domaincontrol.com.
sportschiessen.wien.	14400	in	ns	ns56.domaincontrol.com.
sportsclinic.wien.	14400	in	ns	ns1.easyname.eu.
sportsclinic.wien.	14400	in	ns	ns2.easyname.eu.
sportsmedicine.wien.	14400	in	ns	ns7.cso.net.
sportsmedicine.wien.	14400	in	ns	ns8.cso.net.
sportstadt.wien.	14400	in	ns	ns1.netzadresse.at.
sportstadt.wien.	14400	in	ns	ns2.netzadresse.at.
sportstadt.wien.	14400	in	ns	ns3.netzadresse.at.
sportstadt.wien.	14400	in	ns	ns4.netzadresse.at.
sportstaetten.wien.	14400	in	ns	ns1.netzadresse.at.
sportstaetten.wien.	14400	in	ns	ns2.netzadresse.at.
sportstaetten.wien.	14400	in	ns	ns3.netzadresse.at.
sportstaetten.wien.	14400	in	ns	ns4.netzadresse.at.
sporttherapie.wien.	14400	in	ns	ns1.world4you.at.
sporttherapie.wien.	14400	in	ns	ns2.world4you.at.
sporttrauma.wien.	14400	in	ns	ns.udag.de.
sporttrauma.wien.	14400	in	ns	ns.udag.net.
sporttrauma.wien.	14400	in	ns	ns.udag.org.
sporttraumaortho.wien.	14400	in	ns	ns.udag.de.
