wien.	604800	in	soa	ns1.ryce-rsp.com. support.ryce-rsp.com. 2025059963 21600 7200 1814400 86400
strafverteidigung.wien.	14400	in	ns	ns4.netzadresse.at.
strahlenschutz.wien.	14400	in	ns	ns.udag.de.
strahlenschutz.wien.	14400	in	ns	ns.udag.net.
strahlenschutz.wien.	14400	in	ns	ns.udag.org.
strand.wien.	14400	in	ns	ns1.easyname.eu.
strand.wien.	14400	in	ns	ns2.easyname.eu.
strandbar.wien.	14400	in	ns	ns1.easyname.eu.
strandbar.wien.	14400	in	ns	ns2.easyname.eu.
strandgut.wien.	14400	in	ns	ns1.world4you.at.
strandgut.wien.	14400	in	ns	ns2.world4you.at.
strasse.wien.	14400	in	ds	48010 8 2 EC32EC00C8F3E0DA583582FAD1E329A05A6565B1D5883D82D46E2A5957F0B4BC
strasse.wien.	14400	in	ns	ns1.openprovider.nl.
strasse.wien.	14400	in	ns	ns2.openprovider.be.
strasse.wien.	14400	in	ns	ns3.openprovider.eu.
strasse.wien.	14400	in	rrsig	DS 8 2 14400 20260120011503 20260105234503 29313 wien. CY0sVFmSzzsuZASg2y8j5KdzBgwRiVe4xdzRG1FiWtDwQB5UbSZchKN0bSomOZTjsWLg+cyrqk8gzqztG9R1qqoc9u2HaCcAih9lpQHnaCbbI1QFA01vr/UGdtg3wwGlmysEUoLRodj6Mhwc5iei+tNtFFxj/0EDdlYbfP1sKkY=
strassen.wien.	14400	in	ns	ns1.netzadresse.at.
strassen.wien.	14400	in	ns	ns2.netzadresse.at.
strassen.wien.	14400	in	ns	ns3.netzadresse.at.
strassen.wien.	14400	in	ns	ns4.netzadresse.at.
strassenbahn.wien.	14400	in	ns	ns1.xvveb.net.
strassenbahn.wien.	14400	in	ns	ns2.xvveb.net.
strassenbau.wien.	14400	in	ns	ns1.netzadresse.at.
strassenbau.wien.	14400	in	ns	ns2.netzadresse.at.
strassenbau.wien.	14400	in	ns	ns3.netzadresse.at.
strassenbau.wien.	14400	in	ns	ns4.netzadresse.at.
strassennamen.wien.	14400	in	ns	ns1.netzadresse.at.
strassennamen.wien.	14400	in	ns	ns2.netzadresse.at.
strassennamen.wien.	14400	in	ns	ns3.netzadresse.at.
strassennamen.wien.	14400	in	ns	ns4.netzadresse.at.
strassenreinigung.wien.	14400	in	ns	ns1.wien.at.
strassenreinigung.wien.	14400	in	ns	ns2.wien.gv.at.
strassenverkehr.wien.	14400	in	ns	ns1.netzadresse.at.
strassenverkehr.wien.	14400	in	ns	ns2.netzadresse.at.
strassenverkehr.wien.	14400	in	ns	ns3.netzadresse.at.
strassenverkehr.wien.	14400	in	ns	ns4.netzadresse.at.
strassenverwaltung.wien.	14400	in	ns	ns1.netzadresse.at.
strassenverwaltung.wien.	14400	in	ns	ns2.netzadresse.at.
strassenverwaltung.wien.	14400	in	ns	ns3.netzadresse.at.
strassenverwaltung.wien.	14400	in	ns	ns4.netzadresse.at.
strasser.wien.	14400	in	ns	pns11.cloudns.net.
strasser.wien.	14400	in	ns	pns12.cloudns.net.
strasser.wien.	14400	in	ns	pns13.cloudns.net.
strasser.wien.	14400	in	ns	pns14.cloudns.net.
strassmeyer.wien.	14400	in	ns	ns1.domaintechnik.at.
strassmeyer.wien.	14400	in	ns	ns2.domaintechnik.at.
strassmeyer.wien.	14400	in	ns	ns3.domaintechnik.at.
strassmeyer.wien.	14400	in	ns	ns4.domaintechnik.at.
strategie.wien.	14400	in	ns	ns1.netzadresse.at.
strategie.wien.	14400	in	ns	ns2.netzadresse.at.
strategie.wien.	14400	in	ns	ns3.netzadresse.at.
strategie.wien.	14400	in	ns	ns4.netzadresse.at.
strategien.wien.	14400	in	ns	ns1.netzadresse.at.
strategien.wien.	14400	in	ns	ns2.netzadresse.at.
strategien.wien.	14400	in	ns	ns3.netzadresse.at.
strategien.wien.	14400	in	ns	ns4.netzadresse.at.
strauch.wien.	14400	in	ns	ns1.domainion.at.
strauch.wien.	14400	in	ns	ns2.domainion.at.
strauch.wien.	14400	in	ns	ns3.domainion.at.
strauss-consulting.wien.	14400	in	ns	ns1.world4you.at.
strauss-consulting.wien.	14400	in	ns	ns2.world4you.at.
strauss.wien.	14400	in	ns	ns1.internex.at.
strauss.wien.	14400	in	ns	ns2.internex.at.
strauss.wien.	14400	in	ns	ns3.internex.at.
strauss.wien.	14400	in	ns	ns4.internex.at.
strauss2025.wien.	14400	in	ns	ns1.nameservice.at.
strauss2025.wien.	14400	in	ns	ns2.nameservice.at.
strauss25.wien.	14400	in	ns	ns1.nameservice.at.
strauss25.wien.	14400	in	ns	ns2.nameservice.at.
strausz25.wien.	14400	in	ns	ns1.nameservice.at.
strausz25.wien.	14400	in	ns	ns2.nameservice.at.
streamen.wien.	14400	in	ns	x.ns.joker.com.
streamen.wien.	14400	in	ns	y.ns.joker.com.
streamen.wien.	14400	in	ns	z.ns.joker.com.
streaming.wien.	14400	in	ns	ns1.nameservice.at.
streaming.wien.	14400	in	ns	ns2.nameservice.at.
streamingstudio.wien.	14400	in	ns	ns1.world4you.at.
streamingstudio.wien.	14400	in	ns	ns2.world4you.at.
streamteam.wien.	14400	in	ns	ns1.sedoparking.com.
streamteam.wien.	14400	in	ns	ns2.sedoparking.com.
street-art.wien.	14400	in	ns	ns3.domainname.at.
street-art.wien.	14400	in	ns	ns4.domainname.at.
street-food.wien.	14400	in	ns	ns1.easyname.eu.
street-food.wien.	14400	in	ns	ns2.easyname.eu.
streetfood-catering.wien.	14400	in	ds	760 8 2 2E1BB706C147D31DD7792CCAF0DF57E76544CC12EBEB83D3F0F5EBA72BF43A62
streetfood-catering.wien.	14400	in	ns	ns1.hosttech.at.
streetfood-catering.wien.	14400	in	ns	ns2.hosttech.at.
streetfood-catering.wien.	14400	in	ns	ns3.hosttech.at.
streetfood-catering.wien.	14400	in	rrsig	DS 8 2 14400 20260120011503 20260105234503 29313 wien. AUQIP2V5CyBInoB1R2rgupfY2OflpM4CQKmQxXs91rXIHEHuw9upILvzQ9ICkzn/3eF/EjRZUTY+sxGLoqB3RxGo3Uqvl6osegNNBAlyJvJNrxVztxD9Xhu2hl1x71XvoTiP5rj8xl+KSx8VDF+I2BNu0cL7gJaw05YfGifwIVg=
streetfood.wien.	14400	in	ns	ns1.domaintechnik.at.
streetfood.wien.	14400	in	ns	ns2.domaintechnik.at.
streetfood.wien.	14400	in	ns	ns3.domaintechnik.at.
streetfood.wien.	14400	in	ns	ns4.domaintechnik.at.
streetlife.wien.	14400	in	ns	ns1.mysecurecloudhost.com.
streetlife.wien.	14400	in	ns	ns2.mysecurecloudhost.com.
streetlife.wien.	14400	in	ns	ns3.mysecurecloudhost.com.
streetlife.wien.	14400	in	ns	ns4.mysecurecloudhost.com.
streetview.wien.	14400	in	ds	2371 13 1 0EB1CD868F5EBB3E87E5A68BF64E38F930BD31E4
streetview.wien.	14400	in	ds	2371 13 2 6EE841E61AB7BD7598BC9AEAE63D2877083BEB975E58D865E575BB030416DEA0
streetview.wien.	14400	in	ns	demi.ns.cloudflare.com.
streetview.wien.	14400	in	ns	earl.ns.cloudflare.com.
streetview.wien.	14400	in	rrsig	DS 8 2 14400 20260120011503 20260105234503 29313 wien. jV2D4DOJYGrz3EAD7HpYU7PMAoBh24Pzte72UblonKj5Yu+qsagefm/9DG8rftviBywh1U+m8s9T3NsE7tYR+cMEYCCOmsK/8dad4mRBj70qe3GygkXIdTUOYTWG3Rpy0PELNJT87X9knMyZPAIqH3sMDmDI7USShm92xY03ZU4=
stress-therapiezentrum.wien.	14400	in	ns	ns1.world4you.at.
stress-therapiezentrum.wien.	14400	in	ns	ns2.world4you.at.
stressfreiheit.wien.	14400	in	ns	ns1.abaton.at.
stressfreiheit.wien.	14400	in	ns	ns2.abaton.at.
stressfreiheit.wien.	14400	in	ns	ns3.abaton.at.
stretchlimousine.wien.	14400	in	ns	ns1.helloly.com.
stretchlimousine.wien.	14400	in	ns	ns2.helloly.com.
stretchlimousine.wien.	14400	in	ns	ns3.helloly.com.
stretchlimousine.wien.	14400	in	ns	ns4.helloly.com.
stretchlimousinen.wien.	14400	in	ns	ns59.domaincontrol.com.
stretchlimousinen.wien.	14400	in	ns	ns60.domaincontrol.com.
strichmacher.wien.	14400	in	ns	ns1.world4you.at.
strichmacher.wien.	14400	in	ns	ns2.world4you.at.
stripclub.wien.	14400	in	ns	ns1.world4you.at.
stripclub.wien.	14400	in	ns	ns2.world4you.at.
strobl.wien.	14400	in	ns	ns1.hostprofis.com.
strobl.wien.	14400	in	ns	ns2.hostprofis.com.
stroeck-brot.wien.	14400	in	ns	dns1.a1.net.
stroeck-brot.wien.	14400	in	ns	dns2.a1.net.
stroeck-brot.wien.	14400	in	ns	dns3.a1.net.
stroeck-feierabend.wien.	14400	in	ns	dns1.a1.net.
stroeck-feierabend.wien.	14400	in	ns	dns2.a1.net.
stroeck-feierabend.wien.	14400	in	ns	dns3.a1.net.
stroeck.wien.	14400	in	ns	dns1.a1.net.
stroeck.wien.	14400	in	ns	dns2.a1.net.
stroeck.wien.	14400	in	ns	dns3.a1.net.
stroeckfeierabend.wien.	14400	in	ns	dns1.a1.net.
stroeckfeierabend.wien.	14400	in	ns	dns2.a1.net.
stroeckfeierabend.wien.	14400	in	ns	dns3.a1.net.
strohmer.wien.	14400	in	ns	ns1.easyname.eu.
strohmer.wien.	14400	in	ns	ns2.easyname.eu.
stromausfall.wien.	14400	in	ns	ns1.helloly.com.
stromausfall.wien.	14400	in	ns	ns2.helloly.com.
stromausfall.wien.	14400	in	ns	ns3.helloly.com.
stromausfall.wien.	14400	in	ns	ns4.helloly.com.
stromberger.wien.	14400	in	ns	ns-de.1and1-dns.biz.
stromberger.wien.	14400	in	ns	ns-de.1and1-dns.com.
stromberger.wien.	14400	in	ns	ns-de.1and1-dns.de.
stromberger.wien.	14400	in	ns	ns-de.1and1-dns.org.
stromnetz.wien.	14400	in	ns	dns1.energy-it.net.
stromnetz.wien.	14400	in	ns	dns2.energy-it.net.
stru.wien.	14400	in	ns	ns1.koschier.at.
stru.wien.	14400	in	ns	ns2.koschier.at.
stt.wien.	14400	in	ns	ns1.internex.at.
stt.wien.	14400	in	ns	ns2.internex.at.
stt.wien.	14400	in	ns	ns3.internex.at.
stt.wien.	14400	in	ns	ns4.internex.at.
stube.wien.	14400	in	ns	ns49.internic.at.
stube.wien.	14400	in	ns	ns501.internic.at.
stube.wien.	14400	in	ns	ns57.internic.at.
stube.wien.	14400	in	ns	ns6.internic.at.
stube.wien.	14400	in	ns	ns81.internic.at.
stubhub.wien.	14400	in	ns	ns1.markmonitor.com.
stubhub.wien.	14400	in	ns	ns3.markmonitor.com.
studentenrabatt.wien.	14400	in	ns	adelaide.ns.cloudflare.com.
studentenrabatt.wien.	14400	in	ns	jim.ns.cloudflare.com.
studienberatung.wien.	14400	in	ns	ns1.abaton.at.
studienberatung.wien.	14400	in	ns	ns2.abaton.at.
studienberatung.wien.	14400	in	ns	ns3.abaton.at.
studio-house.wien.	14400	in	ns	ns.checkdomain.de.
studio-house.wien.	14400	in	ns	ns2.checkdomain.de.
studio.wien.	14400	in	ns	roxy.ns.cloudflare.com.
studio.wien.	14400	in	ns	zod.ns.cloudflare.com.
studio35.wien.	14400	in	ns	ns1.easyname.eu.
studio35.wien.	14400	in	ns	ns2.easyname.eu.
studio35mm.wien.	14400	in	ns	ns1.easyname.eu.
studio35mm.wien.	14400	in	ns	ns2.easyname.eu.
studio44.wien.	14400	in	ns	ns1.lotterien.at.
studio44.wien.	14400	in	ns	ns2.lotterien.at.
studioa25.wien.	14400	in	ns	ns-de.1and1-dns.biz.
studioa25.wien.	14400	in	ns	ns-de.1and1-dns.com.
studioa25.wien.	14400	in	ns	ns-de.1and1-dns.de.
studioa25.wien.	14400	in	ns	ns-de.1and1-dns.org.
studiogold.wien.	14400	in	ns	ns1.helloly.com.
studiogold.wien.	14400	in	ns	ns2.helloly.com.
studiogold.wien.	14400	in	ns	ns3.helloly.com.
studiogold.wien.	14400	in	ns	ns4.helloly.com.
studiohouse.wien.	14400	in	ns	ns.checkdomain.de.
studiohouse.wien.	14400	in	ns	ns2.checkdomain.de.
studioleiwand.wien.	14400	in	ns	ns5.kasserver.com.
studioleiwand.wien.	14400	in	ns	ns6.kasserver.com.
studios.wien.	14400	in	ns	ns1087.ui-dns.biz.
studios.wien.	14400	in	ns	ns1092.ui-dns.org.
studios.wien.	14400	in	ns	ns1096.ui-dns.de.
studios.wien.	14400	in	ns	ns1113.ui-dns.com.
studiversum.wien.	14400	in	ns	ns1.internex.at.
studiversum.wien.	14400	in	ns	ns2.internex.at.
studiversum.wien.	14400	in	ns	ns3.internex.at.
studiversum.wien.	14400	in	ns	ns4.internex.at.
stuerzenbecher.wien.	14400	in	ns	dns1.a1.net.
stuerzenbecher.wien.	14400	in	ns	dns2.a1.net.
stuerzenbecher.wien.	14400	in	ns	dns3.a1.net.
stumpf.wien.	14400	in	ns	dns1.a1.net.
stumpf.wien.	14400	in	ns	dns2.a1.net.
stumpf.wien.	14400	in	ns	dns3.a1.net.
stuzi.wien.	14400	in	ns	ns.udag.de.
stuzi.wien.	14400	in	ns	ns.udag.net.
stuzi.wien.	14400	in	ns	ns.udag.org.
stylinghouse.wien.	14400	in	ns	dns1.internic.at.
stylinghouse.wien.	14400	in	ns	dns2.internic.at.
stylinghouse.wien.	14400	in	ns	ns501.internic.at.
stylinghouse.wien.	14400	in	ns	ns57.internic.at.
stylinglounge.wien.	14400	in	ns	ns1.easyname.eu.
stylinglounge.wien.	14400	in	ns	ns2.easyname.eu.
stz.wien.	14400	in	ns	ns1.internex.at.
stz.wien.	14400	in	ns	ns2.internex.at.
stz.wien.	14400	in	ns	ns3.internex.at.
stz.wien.	14400	in	ns	ns4.internex.at.
subsidiaritaet.wien.	14400	in	ns	ns1.wien.at.
subsidiaritaet.wien.	14400	in	ns	ns2.wien.gv.at.
subventionen.wien.	14400	in	ns	dns1.a1.net.
subventionen.wien.	14400	in	ns	dns2.a1.net.
subventionen.wien.	14400	in	ns	dns3.a1.net.
subway.wien.	14400	in	ns	cns1.cloudpit.de.
subway.wien.	14400	in	ns	cns2.cloudpit.com.
subway.wien.	14400	in	ns	cns3.cloudpit.io.
success-coach.wien.	14400	in	ds	50222 13 2 0D8DC850435DCD6DE069E47ED074DCF8E42DB64A6934BF1656701F7C23ECD9BC
success-coach.wien.	14400	in	ns	ns1.world4you.at.
success-coach.wien.	14400	in	ns	ns2.world4you.at.
success-coach.wien.	14400	in	rrsig	DS 8 2 14400 20260120011503 20260105234503 29313 wien. V3MuoCiPZeVRJISk4ZhkdAs7+FwDtImEH63kVAl3rdjHzo2QAk+wn/f6JJocqS3MZrdpjeipTT80ccbA48TTNUjZ3Qn0X//cfGxgmLe95dDzJ2DqHupi7Wctqe3gD2sjHm07OXLAQKfejomtwz3JQq2i28viPUh1fPePpCdQ7Mg=
suche-wohnung.wien.	14400	in	ns	ns1.world4you.at.
suche-wohnung.wien.	14400	in	ns	ns2.world4you.at.
suchen.wien.	14400	in	ns	ns.udag.de.
suchen.wien.	14400	in	ns	ns.udag.net.
suchen.wien.	14400	in	ns	ns.udag.org.
sucheneueszuhause.wien.	14400	in	ns	ns1.world4you.at.
sucheneueszuhause.wien.	14400	in	ns	ns2.world4you.at.
suchhunde.wien.	14400	in	ns	ns5.kasserver.com.
suchhunde.wien.	14400	in	ns	ns6.kasserver.com.
suchmaschine.wien.	14400	in	ns	ns.udag.de.
suchmaschine.wien.	14400	in	ns	ns.udag.net.
suchmaschine.wien.	14400	in	ns	ns.udag.org.
suchmaschinenoptimierung.wien.	14400	in	ns	dns.dns1.de.
suchmaschinenoptimierung.wien.	14400	in	ns	dns.dns2.de.
suchmaschinenoptimierung.wien.	14400	in	ns	dns.dns3.de.
suchmaschinenoptimierung.wien.	14400	in	ns	dns.dns4.de.
sucht-drogen-hilfe.wien.	14400	in	ns	ns1.eurodns.com.
sucht-drogen-hilfe.wien.	14400	in	ns	ns2.eurodns.com.
sucht-drogen-hilfe.wien.	14400	in	ns	ns3.eurodns.com.
sucht-drogen-hilfe.wien.	14400	in	ns	ns4.eurodns.com.
sucht.wien.	14400	in	ns	ns1.eurodns.com.
sucht.wien.	14400	in	ns	ns2.eurodns.com.
sucht.wien.	14400	in	ns	ns3.eurodns.com.
sucht.wien.	14400	in	ns	ns4.eurodns.com.
suchtbehandlung.wien.	14400	in	ns	ns1.eurodns.com.
suchtbehandlung.wien.	14400	in	ns	ns2.eurodns.com.
suchtbehandlung.wien.	14400	in	ns	ns3.eurodns.com.
suchtbehandlung.wien.	14400	in	ns	ns4.eurodns.com.
suchtberatung.wien.	14400	in	ns	ns1.world4you.at.
suchtberatung.wien.	14400	in	ns	ns2.world4you.at.
suchtgift.wien.	14400	in	ns	ns1.world4you.at.
suchtgift.wien.	14400	in	ns	ns2.world4you.at.
suchthilfe.wien.	14400	in	ns	ns01.shwit.at.
suchthilfe.wien.	14400	in	ns	ns02.shwit.at.
suchthilfe.wien.	14400	in	ns	ns03.shwit.at.
suchthilfewien.wien.	14400	in	ns	ns1.world4you.at.
suchthilfewien.wien.	14400	in	ns	ns2.world4you.at.
suchtkoordination.wien.	14400	in	ns	ns1.eurodns.com.
suchtkoordination.wien.	14400	in	ns	ns2.eurodns.com.
suchtkoordination.wien.	14400	in	ns	ns3.eurodns.com.
suchtkoordination.wien.	14400	in	ns	ns4.eurodns.com.
suchtpraevention.wien.	14400	in	ns	ns1.eurodns.com.
suchtpraevention.wien.	14400	in	ns	ns2.eurodns.com.
suchtpraevention.wien.	14400	in	ns	ns3.eurodns.com.
suchtpraevention.wien.	14400	in	ns	ns4.eurodns.com.
suchtunddrogen.wien.	14400	in	ns	ns1.netzadresse.at.
suchtunddrogen.wien.	14400	in	ns	ns2.netzadresse.at.
suchtunddrogen.wien.	14400	in	ns	ns3.netzadresse.at.
suchtunddrogen.wien.	14400	in	ns	ns4.netzadresse.at.
sudern.wien.	14400	in	ns	ns1.domaintechnik.at.
sudern.wien.	14400	in	ns	ns2.domaintechnik.at.
sudern.wien.	14400	in	ns	ns3.domaintechnik.at.
sudern.wien.	14400	in	ns	ns4.domaintechnik.at.
suesses.wien.	14400	in	ns	ns1.easyname.eu.
suesses.wien.	14400	in	ns	ns2.easyname.eu.
sugarbaby.wien.	14400	in	ns	ns1.domaintechnik.at.
sugarbaby.wien.	14400	in	ns	ns2.domaintechnik.at.
sugarbaby.wien.	14400	in	ns	ns3.domaintechnik.at.
sugarbaby.wien.	14400	in	ns	ns4.domaintechnik.at.
suite.wien.	14400	in	ns	ns1.domaintechnik.at.
suite.wien.	14400	in	ns	ns2.domaintechnik.at.
suite.wien.	14400	in	ns	ns3.domaintechnik.at.
suite.wien.	14400	in	ns	ns4.domaintechnik.at.
suiten.wien.	14400	in	ns	ns1.domaintechnik.at.
suiten.wien.	14400	in	ns	ns2.domaintechnik.at.
suiten.wien.	14400	in	ns	ns3.domaintechnik.at.
suiten.wien.	14400	in	ns	ns4.domaintechnik.at.
summer-escape.wien.	14400	in	ns	ns1.world4you.at.
summer-escape.wien.	14400	in	ns	ns2.world4you.at.
summercitycamp.wien.	14400	in	ns	ns1.wordpress.com.
summercitycamp.wien.	14400	in	ns	ns2.wordpress.com.
summercitycamp.wien.	14400	in	ns	ns3.wordpress.com.
summercitycamps.wien.	14400	in	ns	ns1.wordpress.com.
summercitycamps.wien.	14400	in	ns	ns2.wordpress.com.
summercitycamps.wien.	14400	in	ns	ns3.wordpress.com.
summerei.wien.	14400	in	ns	a.ns14.net.
summerei.wien.	14400	in	ns	b.ns14.net.
summerei.wien.	14400	in	ns	c.ns14.net.
summerei.wien.	14400	in	ns	d.ns14.net.
summit.wien.	14400	in	ns	ns1.world4you.at.
summit.wien.	14400	in	ns	ns2.world4you.at.
suncompany.wien.	14400	in	ns	ns1.ipax.at.
suncompany.wien.	14400	in	ns	ns3.ipax.at.
sundayfunday.wien.	14400	in	ns	ns1073.ui-dns.de.
sundayfunday.wien.	14400	in	ns	ns1074.ui-dns.org.
sundayfunday.wien.	14400	in	ns	ns1086.ui-dns.biz.
sundayfunday.wien.	14400	in	ns	ns1124.ui-dns.com.
sunkencity.wien.	14400	in	ns	ns1.netzadresse.at.
sunkencity.wien.	14400	in	ns	ns2.netzadresse.at.
sunkencity.wien.	14400	in	ns	ns3.netzadresse.at.
sunkencity.wien.	14400	in	ns	ns4.netzadresse.at.
sunset-to-sunrise.wien.	14400	in	ns	x.ns.joker.com.
sunset-to-sunrise.wien.	14400	in	ns	y.ns.joker.com.
sunset-to-sunrise.wien.	14400	in	ns	z.ns.joker.com.
sunsquare.wien.	14400	in	ns	chase.ns.cloudflare.com.
sunsquare.wien.	14400	in	ns	sofia.ns.cloudflare.com.
sunwin.wien.	14400	in	ns	bethany.ns.cloudflare.com.
sunwin.wien.	14400	in	ns	dion.ns.cloudflare.com.
sup-altedonau.wien.	14400	in	ns	ns-de.1and1-dns.biz.
sup-altedonau.wien.	14400	in	ns	ns-de.1and1-dns.com.
sup-altedonau.wien.	14400	in	ns	ns-de.1and1-dns.de.
sup-altedonau.wien.	14400	in	ns	ns-de.1and1-dns.org.
sup.wien.	14400	in	ns	ns1.chilly.domains.
sup.wien.	14400	in	ns	ns2.chilly.domains.
sup.wien.	14400	in	ns	ns3.chilly.domains.
sup.wien.	14400	in	ns	ns4.chilly.domains.
super.wien.	14400	in	ns	dns10.internic.at.
super.wien.	14400	in	ns	dns20.internic.at.
super.wien.	14400	in	ns	ns501.internic.at.
super.wien.	14400	in	ns	ns57.internic.at.
superbude.wien.	14400	in	ns	ns35.domaincontrol.com.
superbude.wien.	14400	in	ns	ns36.domaincontrol.com.
superfood.wien.	14400	in	ns	ns1.ns-serve.net.
superfood.wien.	14400	in	ns	ns2.ns-serve.net.
superfoods.wien.	14400	in	ns	ns1.ns-serve.net.
superfoods.wien.	14400	in	ns	ns2.ns-serve.net.
supermarkt.wien.	14400	in	ns	ns1.easyname.eu.
supermarkt.wien.	14400	in	ns	ns2.easyname.eu.
supersauber.wien.	14400	in	ns	ns01.securewebsystems.net.
supersauber.wien.	14400	in	ns	ns02.securewebsystems.net.
superschnell.wien.	14400	in	ns	ns1.world4you.at.
superschnell.wien.	14400	in	ns	ns2.world4you.at.
superstrada18.wien.	14400	in	ns	ns1.world4you.at.
superstrada18.wien.	14400	in	ns	ns2.world4you.at.
supertext.wien.	14400	in	ns	ns5.kasserver.com.
supertext.wien.	14400	in	ns	ns6.kasserver.com.
supertruppe.wien.	14400	in	ns	ns1023.ui-dns.biz.
supertruppe.wien.	14400	in	ns	ns1073.ui-dns.de.
supertruppe.wien.	14400	in	ns	ns1096.ui-dns.org.
supertruppe.wien.	14400	in	ns	ns1103.ui-dns.com.
supervisor.wien.	14400	in	ns	ns1.sedoparking.com.
supervisor.wien.	14400	in	ns	ns2.sedoparking.com.
supervisorinnen.wien.	14400	in	ns	ns1.wk.or.at.
supervisorinnen.wien.	14400	in	ns	ns2.wk.or.at.
supherb.wien.	14400	in	ns	ns.second-ns.com.
supherb.wien.	14400	in	ns	ns1.your-server.de.
supherb.wien.	14400	in	ns	ns3.second-ns.de.
suppenbar.wien.	14400	in	ns	ns1.world4you.at.
suppenbar.wien.	14400	in	ns	ns2.world4you.at.
sura.wien.	14400	in	ns	ns1.world4you.at.
sura.wien.	14400	in	ns	ns2.world4you.at.
surf.wien.	14400	in	ns	ns.checkdomain.de.
surf.wien.	14400	in	ns	ns2.checkdomain.de.
surfwelle.wien.	14400	in	ns	ns1.easyname.eu.
surfwelle.wien.	14400	in	ns	ns2.easyname.eu.
sushiseven.wien.	14400	in	ns	disabled-dns1.dogado.net.
sushiseven.wien.	14400	in	ns	disabled-dns2.dogado.net.
sv-gutachten.wien.	14400	in	ns	ns.udag.de.
sv-gutachten.wien.	14400	in	ns	ns.udag.net.
sv-gutachten.wien.	14400	in	ns	ns.udag.org.
sv388.wien.	14400	in	ns	annalise.ns.cloudflare.com.
sv388.wien.	14400	in	ns	eric.ns.cloudflare.com.
sve.wien.	14400	in	ns	ns1.webillusion.eu.
sve.wien.	14400	in	ns	ns2.webillusion.eu.
sverak.wien.	14400	in	ns	ns1.domainhasexpired.com.
sverak.wien.	14400	in	ns	ns2.domainhasexpired.com.
svoboda.wien.	14400	in	ns	ns1.world4you.at.
svoboda.wien.	14400	in	ns	ns2.world4you.at.
svz.wien.	14400	in	ns	ns1.wuk.at.
svz.wien.	14400	in	ns	ns2.wuk.at.
sway.wien.	14400	in	ns	ns1.sway.co.at.
sway.wien.	14400	in	ns	ns2.sway.co.at.
swedy.wien.	14400	in	ns	dns1.a1.net.
swedy.wien.	14400	in	ns	dns2.a1.net.
swedy.wien.	14400	in	ns	dns3.a1.net.
sweeper.wien.	14400	in	ns	ns1.internex.at.
sweeper.wien.	14400	in	ns	ns2.internex.at.
sweeper.wien.	14400	in	ns	ns3.internex.at.
sweeper.wien.	14400	in	ns	ns4.internex.at.
sweethome.wien.	14400	in	ns	ns1.world4you.at.
sweethome.wien.	14400	in	ns	ns2.world4you.at.
swietelsky.wien.	14400	in	ds	41962 8 2 515748E2B7041A278960344CC87DCD0DB1DD53FAA143C8F1B1D918DA3027D153
swietelsky.wien.	14400	in	ns	dns1.a1.net.
swietelsky.wien.	14400	in	ns	dns2.a1.net.
swietelsky.wien.	14400	in	ns	dns3.a1.net.
swietelsky.wien.	14400	in	rrsig	DS 8 2 14400 20260120011503 20260105234503 29313 wien. Sa9Rl07xwrSYLbRnfapg3lEx3sMFHlmikOvMFHrvPqZQw5WMumrBm3bmccQLYYv+7hFEMF5Z64nKeLld8FNHSmVchjwOpxYA5GdTw/HS/eLBFsJByGkr6inioAB95TgwcaILPjiwk/6+Xay11yOebbx9eoHKdkeQqxgVP7Ab7GY=
swim.wien.	14400	in	ns	ns1.domaintechnik.at.
swim.wien.	14400	in	ns	ns2.domaintechnik.at.
swim.wien.	14400	in	ns	ns3.domaintechnik.at.
swim.wien.	14400	in	ns	ns4.domaintechnik.at.
swing.wien.	14400	in	ns	ns1.emailverification.info.
swing.wien.	14400	in	ns	ns2.emailverification.info.
swinger.wien.	14400	in	ns	ns1.viennacix.com.
swinger.wien.	14400	in	ns	ns2.viennacix.com.
swingerparty.wien.	14400	in	ns	ns31.domaincontrol.com.
swingerparty.wien.	14400	in	ns	ns32.domaincontrol.com.
swingers.wien.	14400	in	ns	ns1.viennacix.com.
swingers.wien.	14400	in	ns	ns2.viennacix.com.
swisscolor.wien.	14400	in	ns	ns1.domaintechnik.at.
swisscolor.wien.	14400	in	ns	ns2.domaintechnik.at.
swisscolor.wien.	14400	in	ns	ns3.domaintechnik.at.
swisscolor.wien.	14400	in	ns	ns4.domaintechnik.at.
swissflex.wien.	14400	in	ns	ns1.internex.at.
swissflex.wien.	14400	in	ns	ns2.internex.at.
swissflex.wien.	14400	in	ns	ns3.internex.at.
swissflex.wien.	14400	in	ns	ns4.internex.at.
switchup.wien.	14400	in	ns	dns.dns1.de.
switchup.wien.	14400	in	ns	dns.dns2.de.
switchup.wien.	14400	in	ns	dns.dns3.de.
switchup.wien.	14400	in	ns	dns.dns4.de.
swv-ubit.wien.	14400	in	ns	ns1.kapper.net.
swv-ubit.wien.	14400	in	ns	ns2.kapper.net.
swv-ubit.wien.	14400	in	ns	ns3.kapper.net.
swv-ubit.wien.	14400	in	ns	ns4.kapper.net.
swv-ubit.wien.	14400	in	ns	ns5.kapper.net.
swv-ubit.wien.	14400	in	ns	ns6.kapper.net.
swv-ubit.wien.	14400	in	ns	ns7.kapper.net.
swv-ubit.wien.	14400	in	ns	ns8.kapper.net.
swv.wien.	14400	in	ns	cns1.cloudpit.de.
swv.wien.	14400	in	ns	cns2.cloudpit.com.
