wien.	604800	in	soa	ns1.ryce-rsp.com. support.ryce-rsp.com. 2025048843 21600 7200 1814400 86400
tierarzt-floridsdorf.wien.	14400	in	ns	ns1.easyname.eu.
tierarzt-floridsdorf.wien.	14400	in	ns	ns2.easyname.eu.
tierarzt-notdienst.wien.	14400	in	ns	ns1.dogado.de.
tierarzt-notdienst.wien.	14400	in	ns	ns2.dogado.de.
tierarzt-notdienst.wien.	14400	in	ns	ns3.dogado.de.
tierarzt-notdienst.wien.	14400	in	ns	ns4.dogado.de.
tierarzt.wien.	14400	in	ns	ns1.dogado.de.
tierarzt.wien.	14400	in	ns	ns2.dogado.de.
tierarzt.wien.	14400	in	ns	ns3.dogado.de.
tierarzt.wien.	14400	in	ns	ns4.dogado.de.
tierarzt1080.wien.	14400	in	ns	ns1.dogado.de.
tierarzt1080.wien.	14400	in	ns	ns2.dogado.de.
tierarzt1080.wien.	14400	in	ns	ns3.dogado.de.
tierarzt1080.wien.	14400	in	ns	ns4.dogado.de.
tierarzt1160.wien.	14400	in	ns	ns1.dogado.de.
tierarzt1160.wien.	14400	in	ns	ns2.dogado.de.
tierarzt1160.wien.	14400	in	ns	ns3.dogado.de.
tierarzt1160.wien.	14400	in	ns	ns4.dogado.de.
tierarzt1170.wien.	14400	in	ns	ns1.dogado.de.
tierarzt1170.wien.	14400	in	ns	ns2.dogado.de.
tierarzt1170.wien.	14400	in	ns	ns3.dogado.de.
tierarzt1170.wien.	14400	in	ns	ns4.dogado.de.
tierarzt1180.wien.	14400	in	ns	ns1.dogado.de.
tierarzt1180.wien.	14400	in	ns	ns2.dogado.de.
tierarzt1180.wien.	14400	in	ns	ns3.dogado.de.
tierarzt1180.wien.	14400	in	ns	ns4.dogado.de.
tierarzt1190.wien.	14400	in	ns	ns.second-ns.com.
tierarzt1190.wien.	14400	in	ns	ns1.your-server.de.
tierarzt1190.wien.	14400	in	ns	ns3.second-ns.de.
tierarztpraxis.wien.	14400	in	ns	ns1.world4you.at.
tierarztpraxis.wien.	14400	in	ns	ns2.world4you.at.
tierarztpraxis11.wien.	14400	in	ns	ns1.world4you.at.
tierarztpraxis11.wien.	14400	in	ns	ns2.world4you.at.
tierbedarf.wien.	14400	in	ns	ns1.world4you.at.
tierbedarf.wien.	14400	in	ns	ns2.world4you.at.
tierbestattung.wien.	14400	in	ns	ns0.wixdns.net.
tierbestattung.wien.	14400	in	ns	ns1.wixdns.net.
tierbetreuer.wien.	14400	in	ns	ns1.netzadresse.at.
tierbetreuer.wien.	14400	in	ns	ns2.netzadresse.at.
tierbetreuer.wien.	14400	in	ns	ns3.netzadresse.at.
tierbetreuer.wien.	14400	in	ns	ns4.netzadresse.at.
tierfriedhof.wien.	14400	in	ns	dns1.energy-it.net.
tierfriedhof.wien.	14400	in	ns	dns2.energy-it.net.
tiergesundheit.wien.	14400	in	ns	ns1.netzadresse.at.
tiergesundheit.wien.	14400	in	ns	ns2.netzadresse.at.
tiergesundheit.wien.	14400	in	ns	ns3.netzadresse.at.
tiergesundheit.wien.	14400	in	ns	ns4.netzadresse.at.
tierhaltung.wien.	14400	in	ns	ns1.netzadresse.at.
tierhaltung.wien.	14400	in	ns	ns2.netzadresse.at.
tierhaltung.wien.	14400	in	ns	ns3.netzadresse.at.
tierhaltung.wien.	14400	in	ns	ns4.netzadresse.at.
tierklinik.wien.	14400	in	ns	ns.udag.de.
tierklinik.wien.	14400	in	ns	ns.udag.net.
tierklinik.wien.	14400	in	ns	ns.udag.org.
tierkoenig.wien.	14400	in	ns	ns1.world4you.at.
tierkoenig.wien.	14400	in	ns	ns2.world4you.at.
tierkommunikation.wien.	14400	in	ns	ns1.domaintechnik.at.
tierkommunikation.wien.	14400	in	ns	ns2.domaintechnik.at.
tierkommunikation.wien.	14400	in	ns	ns3.domaintechnik.at.
tierkommunikation.wien.	14400	in	ns	ns4.domaintechnik.at.
tierleben.wien.	14400	in	ns	ns1.easyname.eu.
tierleben.wien.	14400	in	ns	ns2.easyname.eu.
tierliebe.wien.	14400	in	ns	ns1.domaintechnik.at.
tierliebe.wien.	14400	in	ns	ns2.domaintechnik.at.
tierliebe.wien.	14400	in	ns	ns3.domaintechnik.at.
tierliebe.wien.	14400	in	ns	ns4.domaintechnik.at.
tiernahrung.wien.	14400	in	ns	ns1.sedoparking.com.
tiernahrung.wien.	14400	in	ns	ns2.sedoparking.com.
tierpension.wien.	14400	in	ns	a.ns14.net.
tierpension.wien.	14400	in	ns	b.ns14.net.
tierpension.wien.	14400	in	ns	c.ns14.net.
tierpension.wien.	14400	in	ns	d.ns14.net.
tierphysio.wien.	14400	in	ns	ns-de.1and1-dns.biz.
tierphysio.wien.	14400	in	ns	ns-de.1and1-dns.com.
tierphysio.wien.	14400	in	ns	ns-de.1and1-dns.de.
tierphysio.wien.	14400	in	ns	ns-de.1and1-dns.org.
tierquartier.wien.	14400	in	ns	ns1.wien.at.
tierquartier.wien.	14400	in	ns	ns2.wien.gv.at.
tierschutz.wien.	14400	in	ns	ns1.netzadresse.at.
tierschutz.wien.	14400	in	ns	ns2.netzadresse.at.
tierschutz.wien.	14400	in	ns	ns3.netzadresse.at.
tierschutz.wien.	14400	in	ns	ns4.netzadresse.at.
tierschutzaward.wien.	14400	in	ns	ns1.netzadresse.at.
tierschutzaward.wien.	14400	in	ns	ns2.netzadresse.at.
tierschutzaward.wien.	14400	in	ns	ns3.netzadresse.at.
tierschutzaward.wien.	14400	in	ns	ns4.netzadresse.at.
tierschutzombudsstelle.wien.	14400	in	ns	ns1.netzadresse.at.
tierschutzombudsstelle.wien.	14400	in	ns	ns2.netzadresse.at.
tierschutzombudsstelle.wien.	14400	in	ns	ns3.netzadresse.at.
tierschutzombudsstelle.wien.	14400	in	ns	ns4.netzadresse.at.
tierservice.wien.	14400	in	ns	ns1-32.azure-dns.com.
tierservice.wien.	14400	in	ns	ns2-32.azure-dns.net.
tierservice.wien.	14400	in	ns	ns3-32.azure-dns.org.
tierservice.wien.	14400	in	ns	ns4-32.azure-dns.info.
tierseuchen.wien.	14400	in	ns	ns1.netzadresse.at.
tierseuchen.wien.	14400	in	ns	ns2.netzadresse.at.
tierseuchen.wien.	14400	in	ns	ns3.netzadresse.at.
tierseuchen.wien.	14400	in	ns	ns4.netzadresse.at.
tierversuche.wien.	14400	in	ns	ns1.netzadresse.at.
tierversuche.wien.	14400	in	ns	ns2.netzadresse.at.
tierversuche.wien.	14400	in	ns	ns3.netzadresse.at.
tierversuche.wien.	14400	in	ns	ns4.netzadresse.at.
tikitaki.wien.	14400	in	ns	ns14.wixdns.net.
tikitaki.wien.	14400	in	ns	ns15.wixdns.net.
tiktok.wien.	14400	in	ns	a.share-dns.com.
tiktok.wien.	14400	in	ns	b.share-dns.net.
tilak.wien.	14400	in	ns	ns1.regzone.cz.
tilak.wien.	14400	in	ns	ns1.regzone.de.
tilak.wien.	14400	in	ns	ns1.regzone.info.
tilda.wien.	14400	in	ns	ns1027.ui-dns.de.
tilda.wien.	14400	in	ns	ns1079.ui-dns.org.
tilda.wien.	14400	in	ns	ns1096.ui-dns.com.
tilda.wien.	14400	in	ns	ns1109.ui-dns.biz.
tillmann.wien.	14400	in	ns	elijah.ns.cloudflare.com.
tillmann.wien.	14400	in	ns	kami.ns.cloudflare.com.
timari.wien.	14400	in	ns	ns01.agenturserver.co.
timari.wien.	14400	in	ns	ns01.agenturserver.de.
timari.wien.	14400	in	ns	ns01.agenturserver.it.
time.wien.	14400	in	ns	ns1.world4you.at.
time.wien.	14400	in	ns	ns2.world4you.at.
tinyfeet.wien.	14400	in	ns	ns.second-ns.com.
tinyfeet.wien.	14400	in	ns	ns1.your-server.de.
tinyfeet.wien.	14400	in	ns	ns3.second-ns.de.
tinyhouse.wien.	14400	in	ns	ns1.easyserver.at.
tinyhouse.wien.	14400	in	ns	ns2.easyserver.at.
tipptop.wien.	14400	in	ns	ns1.wien.at.
tipptop.wien.	14400	in	ns	ns2.wien.gv.at.
tipptopp.wien.	14400	in	ns	ns1.wien.at.
tipptopp.wien.	14400	in	ns	ns2.wien.gv.at.
tisch.wien.	14400	in	ns	ns1.world4you.at.
tisch.wien.	14400	in	ns	ns2.world4you.at.
tischdecken.wien.	14400	in	ns	ns1.domaintechnik.at.
tischdecken.wien.	14400	in	ns	ns2.domaintechnik.at.
tischdecken.wien.	14400	in	ns	ns3.domaintechnik.at.
tischdecken.wien.	14400	in	ns	ns4.domaintechnik.at.
tischfussball.wien.	14400	in	ns	ns1.world4you.at.
tischfussball.wien.	14400	in	ns	ns2.world4you.at.
tischkultur.wien.	14400	in	ns	ns-de.1and1-dns.biz.
tischkultur.wien.	14400	in	ns	ns-de.1and1-dns.com.
tischkultur.wien.	14400	in	ns	ns-de.1and1-dns.de.
tischkultur.wien.	14400	in	ns	ns-de.1and1-dns.org.
tischler.wien.	14400	in	ns	ns1.dogado.de.
tischler.wien.	14400	in	ns	ns2.dogado.de.
tischler.wien.	14400	in	ns	ns3.dogado.de.
tischler.wien.	14400	in	ns	ns4.dogado.de.
tischlerei-nasri.wien.	14400	in	ns	ns1.dogado.de.
tischlerei-nasri.wien.	14400	in	ns	ns2.dogado.de.
tischlerei-nasri.wien.	14400	in	ns	ns3.dogado.de.
tischlerei-nasri.wien.	14400	in	ns	ns4.dogado.de.
tischlerei.wien.	14400	in	ns	ns1.easyname.eu.
tischlerei.wien.	14400	in	ns	ns2.easyname.eu.
tischlermoebel.wien.	14400	in	ns	ns1.kapper.net.
tischlermoebel.wien.	14400	in	ns	ns2.kapper.net.
tischlermoebel.wien.	14400	in	ns	ns3.kapper.net.
tischlermoebel.wien.	14400	in	ns	ns4.kapper.net.
tischlermoebel.wien.	14400	in	ns	ns5.kapper.net.
tischlermoebel.wien.	14400	in	ns	ns6.kapper.net.
tischlermoebel.wien.	14400	in	ns	ns7.kapper.net.
tischlermoebel.wien.	14400	in	ns	ns8.kapper.net.
tischlermontage.wien.	14400	in	ns	ns1.kapper.net.
tischlermontage.wien.	14400	in	ns	ns2.kapper.net.
tischlermontage.wien.	14400	in	ns	ns3.kapper.net.
tischlermontage.wien.	14400	in	ns	ns4.kapper.net.
tischlermontage.wien.	14400	in	ns	ns5.kapper.net.
tischlermontage.wien.	14400	in	ns	ns6.kapper.net.
tischlermontage.wien.	14400	in	ns	ns7.kapper.net.
tischlermontage.wien.	14400	in	ns	ns8.kapper.net.
tischtennis.wien.	14400	in	ns	ns01.kmuportal.at.
tischtennis.wien.	14400	in	ns	ns02.kmuportal.at.
tissot.wien.	14400	in	ns	ns1-08.azure-dns.com.
tissot.wien.	14400	in	ns	ns2-08.azure-dns.net.
tissot.wien.	14400	in	ns	ns3-08.azure-dns.org.
tissot.wien.	14400	in	ns	ns4-08.azure-dns.info.
tkd.wien.	14400	in	ns	arya.ns.cloudflare.com.
tkd.wien.	14400	in	ns	piotr.ns.cloudflare.com.
tlsi10e9vd1cu34rfs3qg3r1sjq08gd4.wien.	86400	in	nsec3	1 1 0 - TNERGHQONE203JIEEM10DKGACTG7SE4V NS DS RRSIG
tlsi10e9vd1cu34rfs3qg3r1sjq08gd4.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. bvoaIudQ5L1q4pyRZrKxvloZHO9Yf93l6hm/T0qlQl5fu8rVmBRv8j3uZJ2xYbTRMf1sni32lnbUoeqCC84VDGbWqzf7j7gMy8p0zGzDeTj1SUuNew8b14Zorpsj2xy/VrdQED0xMdFdPRjSElnWU/fcxRUfQhQRx2TSQofDO78=
tmeinl.wien.	14400	in	ns	ns1.domaindiscount24.net.
tmeinl.wien.	14400	in	ns	ns2.domaindiscount24.net.
tmeinl.wien.	14400	in	ns	ns3.domaindiscount24.net.
tmobil.wien.	14400	in	ns	ns1.t-mobile.at.
tmobil.wien.	14400	in	ns	ns2.t-mobile.at.
tmobile.wien.	14400	in	ns	ns1.t-mobile.at.
tmobile.wien.	14400	in	ns	ns2.t-mobile.at.
tmx.wien.	14400	in	ns	ns.second-ns.com.
tmx.wien.	14400	in	ns	ns1.your-server.de.
tmx.wien.	14400	in	ns	ns3.second-ns.de.
tnc.wien.	14400	in	ns	ns1.nameservice.at.
tnc.wien.	14400	in	ns	ns2.nameservice.at.
tnerghqone203jieem10dkgactg7se4v.wien.	86400	in	nsec3	1 1 0 - TS0Q55ODUUJKC5V5T14P78UFGNKA2FFP NS DS RRSIG
tnerghqone203jieem10dkgactg7se4v.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. jSr43rPB1crSy4vWJt/vSewvGvifNIA4cKKHEZQv+tycl4p+7kuuyHGztEPxM7YMcCGafZaj9SBt+7mdmEuSGGFLc4uernU9duDbN7P7P14qoeqIqAYw+Vlfyvd1j3rfTtHx2+Z7aYRIi1eAhUaFIXk+QBt3stYyzcEQf6oRndY=
toastbusters.wien.	14400	in	ns	ns1030.ui-dns.com.
toastbusters.wien.	14400	in	ns	ns1053.ui-dns.biz.
toastbusters.wien.	14400	in	ns	ns1062.ui-dns.org.
toastbusters.wien.	14400	in	ns	ns1088.ui-dns.de.
tobego.wien.	14400	in	ns	ns.udag.de.
tobego.wien.	14400	in	ns	ns.udag.net.
tobego.wien.	14400	in	ns	ns.udag.org.
tobias.wien.	14400	in	ns	ns1.internex.at.
tobias.wien.	14400	in	ns	ns2.internex.at.
tobias.wien.	14400	in	ns	ns3.internex.at.
tobias.wien.	14400	in	ns	ns4.internex.at.
toepper.wien.	14400	in	ns	ns.udag.de.
toepper.wien.	14400	in	ns	ns.udag.net.
toepper.wien.	14400	in	ns	ns.udag.org.
tof.wien.	14400	in	ns	ns-1480.awsdns-57.org.
tof.wien.	14400	in	ns	ns-1544.awsdns-01.co.uk.
tof.wien.	14400	in	ns	ns-440.awsdns-55.com.
tof.wien.	14400	in	ns	ns-687.awsdns-21.net.
togg.wien.	14400	in	ns	ns49.internic.at.
togg.wien.	14400	in	ns	ns501.internic.at.
togg.wien.	14400	in	ns	ns57.internic.at.
togg.wien.	14400	in	ns	ns6.internic.at.
togg.wien.	14400	in	ns	ns81.internic.at.
tohuwabohu.wien.	14400	in	ns	ns1.domaintechnik.at.
tohuwabohu.wien.	14400	in	ns	ns2.domaintechnik.at.
tohuwabohu.wien.	14400	in	ns	ns3.domaintechnik.at.
tohuwabohu.wien.	14400	in	ns	ns4.domaintechnik.at.
toiletten.wien.	14400	in	ns	ns1.wien.at.
toiletten.wien.	14400	in	ns	ns2.wien.gv.at.
toilettenpapier.wien.	14400	in	ns	x.ns.joker.com.
toilettenpapier.wien.	14400	in	ns	y.ns.joker.com.
toilettenpapier.wien.	14400	in	ns	z.ns.joker.com.
tomax.wien.	14400	in	ns	ns1.world4you.at.
tomax.wien.	14400	in	ns	ns2.world4you.at.
tomaxkfzservice.wien.	14400	in	ns	ns1.world4you.at.
tomaxkfzservice.wien.	14400	in	ns	ns2.world4you.at.
tomek.wien.	14400	in	ns	nsx.puaschitz.at.
tomgehringer.wien.	14400	in	ns	ns1.hostprofis.com.
tomgehringer.wien.	14400	in	ns	ns2.hostprofis.com.
toms-piercing.wien.	14400	in	ns	ns1.hostprofis.com.
toms-piercing.wien.	14400	in	ns	ns2.hostprofis.com.
tomtech.wien.	14400	in	ns	ns3.orangewebsite.com.
tomtech.wien.	14400	in	ns	ns4.orangewebsite.com.
ton-art.wien.	14400	in	ns	ns1.domaintechnik.at.
ton-art.wien.	14400	in	ns	ns2.domaintechnik.at.
ton-art.wien.	14400	in	ns	ns3.domaintechnik.at.
ton-art.wien.	14400	in	ns	ns4.domaintechnik.at.
ton.wien.	14400	in	ns	ns1.easyname.eu.
ton.wien.	14400	in	ns	ns2.easyname.eu.
toni.wien.	14400	in	ds	25944 13 2 2019DA8A07C49B70148FB6A4DFC5A9B68B2F76E7BE5500F4FD47B2E8983CAC69
toni.wien.	14400	in	ns	ns.udag.de.
toni.wien.	14400	in	ns	ns.udag.net.
toni.wien.	14400	in	ns	ns.udag.org.
toni.wien.	14400	in	rrsig	DS 8 2 14400 20250926011503 20250911234503 32796 wien. zs/cAJv9Qu4qL2BRs0qmnXJwlv68etxaNuFQduXYcj11KsGMJFp6+DaA4FaLEgluv95sjCvRso66ZvlpnoSsdRR69o4uKTnxxEZToOdwwbzN6mGG01VPjsURDCSTVBh8ELen/AGh9HjW0g2v7HLUAC0wIjcTEGSZWQcWsCNz/3M=
tonmeister.wien.	14400	in	ns	ns1.lxcluster.at.
tonmeister.wien.	14400	in	ns	ns2.lxcluster.at.
tonmeister.wien.	14400	in	ns	ns3.lxcluster.at.
tonninger.wien.	14400	in	ns	ns1.easyname.eu.
tonninger.wien.	14400	in	ns	ns2.easyname.eu.
tonquadrat.wien.	14400	in	ns	ns1.bitconnect.hosting.
tonquadrat.wien.	14400	in	ns	ns2.bitconnect.hosting.
tonschmiede.wien.	14400	in	ns	ns59.domaincontrol.com.
tonschmiede.wien.	14400	in	ns	ns60.domaincontrol.com.
tony-terese.wien.	14400	in	ns	ns.second-ns.com.
tony-terese.wien.	14400	in	ns	ns1.your-server.de.
tony-terese.wien.	14400	in	ns	ns3.second-ns.de.
tonzauber.wien.	14400	in	ns	ns1.domaintechnik.at.
tonzauber.wien.	14400	in	ns	ns2.domaintechnik.at.
tonzauber.wien.	14400	in	ns	ns3.domaintechnik.at.
tonzauber.wien.	14400	in	ns	ns4.domaintechnik.at.
tools.wien.	14400	in	ns	ns1.casariso.at.
tools.wien.	14400	in	ns	ns2.casariso.at.
top-heuriger.wien.	14400	in	ns	ns1.world4you.at.
top-heuriger.wien.	14400	in	ns	ns2.world4you.at.
top-hotels.wien.	14400	in	ns	ns27.domaincontrol.com.
top-hotels.wien.	14400	in	ns	ns28.domaincontrol.com.
top-physio.wien.	14400	in	ns	ns1.easyname.eu.
top-physio.wien.	14400	in	ns	ns2.easyname.eu.
top-umzug.wien.	14400	in	ns	ns1.internetwerk.de.
top-umzug.wien.	14400	in	ns	ns2.internetwerk.de.
top4job.wien.	14400	in	ns	ns.udag.de.
top4job.wien.	14400	in	ns	ns.udag.net.
top4job.wien.	14400	in	ns	ns.udag.org.
topanwalt.wien.	14400	in	ns	ns1.world4you.at.
topanwalt.wien.	14400	in	ns	ns2.world4you.at.
topazz.wien.	14400	in	ns	ns1.domaindiscount24.net.
topazz.wien.	14400	in	ns	ns2.domaindiscount24.net.
topazz.wien.	14400	in	ns	ns3.domaindiscount24.net.
topcars.wien.	14400	in	ns	ns1.internex.at.
topcars.wien.	14400	in	ns	ns2.internex.at.
topcars.wien.	14400	in	ns	ns3.internex.at.
topcars.wien.	14400	in	ns	ns4.internex.at.
topelektriker.wien.	14400	in	ns	ns1.world4you.at.
topelektriker.wien.	14400	in	ns	ns2.world4you.at.
tophotels.wien.	14400	in	ns	ns29.domaincontrol.com.
tophotels.wien.	14400	in	ns	ns30.domaincontrol.com.
topimmobilien-in.wien.	14400	in	ns	ns1.domaintechnik.at.
topimmobilien-in.wien.	14400	in	ns	ns2.domaintechnik.at.
topimmobilien-in.wien.	14400	in	ns	ns3.domaintechnik.at.
topimmobilien-in.wien.	14400	in	ns	ns4.domaintechnik.at.
topkieferchirurgin.wien.	14400	in	ns	ns1.world4you.at.
topkieferchirurgin.wien.	14400	in	ns	ns2.world4you.at.
toplak.wien.	14400	in	ns	dns.dns1.de.
toplak.wien.	14400	in	ns	dns.dns2.de.
toplak.wien.	14400	in	ns	dns.dns3.de.
toplak.wien.	14400	in	ns	dns.dns4.de.
toplaw.wien.	14400	in	ns	ns1.world4you.at.
toplaw.wien.	14400	in	ns	ns2.world4you.at.
topmassage.wien.	14400	in	ns	ns1.domainion.at.
topmassage.wien.	14400	in	ns	ns2.domainion.at.
topmassage.wien.	14400	in	ns	ns3.domainion.at.
topof.wien.	14400	in	ns	ns.udag.de.
topof.wien.	14400	in	ns	ns.udag.net.
topof.wien.	14400	in	ns	ns.udag.org.
topshot.wien.	14400	in	ns	dns1.a1.net.
topshot.wien.	14400	in	ns	dns2.a1.net.
topshot.wien.	14400	in	ns	dns3.a1.net.
topumzug.wien.	14400	in	ns	ns1.internetwerk.de.
topumzug.wien.	14400	in	ns	ns2.internetwerk.de.
torantriebstechnik.wien.	14400	in	ns	ns1.nameservice.at.
torantriebstechnik.wien.	14400	in	ns	ns2.nameservice.at.
tore.wien.	14400	in	ns	ns1.dogado.de.
tore.wien.	14400	in	ns	ns2.dogado.de.
tore.wien.	14400	in	ns	ns3.dogado.de.
tore.wien.	14400	in	ns	ns4.dogado.de.
torten-markt.wien.	14400	in	ns	a.ns14.net.
torten-markt.wien.	14400	in	ns	b.ns14.net.
torten-markt.wien.	14400	in	ns	c.ns14.net.
torten-markt.wien.	14400	in	ns	d.ns14.net.
tortenmarkt.wien.	14400	in	ns	a.ns14.net.
tortenmarkt.wien.	14400	in	ns	b.ns14.net.
tortenmarkt.wien.	14400	in	ns	c.ns14.net.
tortenmarkt.wien.	14400	in	ns	d.ns14.net.
tour-guide-lady.wien.	14400	in	ns	ns1.easyname.eu.
tour-guide-lady.wien.	14400	in	ns	ns2.easyname.eu.
tourguide-lady.wien.	14400	in	ns	ns1.easyname.eu.
tourguide-lady.wien.	14400	in	ns	ns2.easyname.eu.
tourguide.wien.	14400	in	ns	ns1.world4you.at.
tourguide.wien.	14400	in	ns	ns2.world4you.at.
tourguideladies.wien.	14400	in	ns	ns1.easyname.eu.
tourguideladies.wien.	14400	in	ns	ns2.easyname.eu.
tourguidelady.wien.	14400	in	ns	ns1.easyname.eu.
tourguidelady.wien.	14400	in	ns	ns2.easyname.eu.
tourguides.wien.	14400	in	ns	ns3.hoehne-ag.de.
tourguides.wien.	14400	in	ns	ns9.hoehne-ag.de.
tourism.wien.	14400	in	ns	ns1.netzadresse.at.
tourism.wien.	14400	in	ns	ns2.netzadresse.at.
tourism.wien.	14400	in	ns	ns3.netzadresse.at.
tourism.wien.	14400	in	ns	ns4.netzadresse.at.
tourismus.wien.	14400	in	ns	ns1.netzadresse.at.
tourismus.wien.	14400	in	ns	ns2.netzadresse.at.
tourismus.wien.	14400	in	ns	ns3.netzadresse.at.
tourismus.wien.	14400	in	ns	ns4.netzadresse.at.
tourismusverband.wien.	14400	in	ns	ns1.netzadresse.at.
tourismusverband.wien.	14400	in	ns	ns2.netzadresse.at.
tourismusverband.wien.	14400	in	ns	ns3.netzadresse.at.
tourismusverband.wien.	14400	in	ns	ns4.netzadresse.at.
tourismuswerbung.wien.	14400	in	ns	ns1.domaintechnik.at.
tourismuswerbung.wien.	14400	in	ns	ns2.domaintechnik.at.
tourismuswerbung.wien.	14400	in	ns	ns3.domaintechnik.at.
tourismuswerbung.wien.	14400	in	ns	ns4.domaintechnik.at.
tourismuswirtschaft.wien.	14400	in	ns	ns1.wk.or.at.
tourismuswirtschaft.wien.	14400	in	ns	ns2.wk.or.at.
tourist-info.wien.	14400	in	ns	ns1.netzadresse.at.
tourist-info.wien.	14400	in	ns	ns2.netzadresse.at.
tourist-info.wien.	14400	in	ns	ns3.netzadresse.at.
tourist-info.wien.	14400	in	ns	ns4.netzadresse.at.
tourist.wien.	14400	in	ns	ns1.netzadresse.at.
tourist.wien.	14400	in	ns	ns2.netzadresse.at.
tourist.wien.	14400	in	ns	ns3.netzadresse.at.
tourist.wien.	14400	in	ns	ns4.netzadresse.at.
touristboard.wien.	14400	in	ns	ns1.netzadresse.at.
touristboard.wien.	14400	in	ns	ns2.netzadresse.at.
touristboard.wien.	14400	in	ns	ns3.netzadresse.at.
touristboard.wien.	14400	in	ns	ns4.netzadresse.at.
touristeninformation.wien.	14400	in	ns	ns1.domaintechnik.at.
touristeninformation.wien.	14400	in	ns	ns2.domaintechnik.at.
touristeninformation.wien.	14400	in	ns	ns3.domaintechnik.at.
touristeninformation.wien.	14400	in	ns	ns4.domaintechnik.at.
touristguide.wien.	14400	in	ns	ns.udag.de.
touristguide.wien.	14400	in	ns	ns.udag.net.
touristguide.wien.	14400	in	ns	ns.udag.org.
touristinfo.wien.	14400	in	ns	ns1.netzadresse.at.
touristinfo.wien.	14400	in	ns	ns2.netzadresse.at.
touristinfo.wien.	14400	in	ns	ns3.netzadresse.at.
touristinfo.wien.	14400	in	ns	ns4.netzadresse.at.
touroperator.wien.	14400	in	ns	cns1.cloudpit.de.
touroperator.wien.	14400	in	ns	cns2.cloudpit.com.
touroperator.wien.	14400	in	ns	cns3.cloudpit.io.
tourradar.wien.	14400	in	ns	a.dns.gandi.net.
tourradar.wien.	14400	in	ns	b.dns.gandi.net.
tourradar.wien.	14400	in	ns	c.dns.gandi.net.
toursin.wien.	14400	in	ns	ns1.easyname.eu.
toursin.wien.	14400	in	ns	ns2.easyname.eu.
tower.wien.	14400	in	ns	ns3.meinweb.at.
tower.wien.	14400	in	ns	ns4.meinweb.at.
tower15.wien.	14400	in	ns	ns1.world4you.at.
tower15.wien.	14400	in	ns	ns2.world4you.at.
toyota.wien.	14400	in	ns	ens01.drei.host.
toyota.wien.	14400	in	ns	ens02.drei.host.
tpa-group.wien.	14400	in	ns	ns1.its-tpa.com.
tpa-group.wien.	14400	in	ns	ns2.its-tpa.com.
tpa-group.wien.	14400	in	ns	rz2-ns3.its-tpa.com.
trachtenpaerchen.wien.	14400	in	ns	ns1.domaintechnik.at.
trachtenpaerchen.wien.	14400	in	ns	ns2.domaintechnik.at.
trachtenpaerchen.wien.	14400	in	ns	ns3.domaintechnik.at.
trachtenpaerchen.wien.	14400	in	ns	ns4.domaintechnik.at.
trachtenpaerchenball.wien.	14400	in	ns	ns1.domaintechnik.at.
trachtenpaerchenball.wien.	14400	in	ns	ns2.domaintechnik.at.
trachtenpaerchenball.wien.	14400	in	ns	ns3.domaintechnik.at.
trachtenpaerchenball.wien.	14400	in	ns	ns4.domaintechnik.at.
track.wien.	14400	in	ns	ns1.gmxnet.de.
track.wien.	14400	in	ns	ns2.gmxnet.de.
track.wien.	14400	in	ns	ns3.gmxnet.de.
track.wien.	14400	in	ns	ns4.gmxnet.de.
traeumdein.wien.	14400	in	ns	ns1.print-gruppe.com.
traeumdein.wien.	14400	in	ns	ns2.print-gruppe.com.
trafikant.wien.	14400	in	ns	ns1.dogado.de.
trafikant.wien.	14400	in	ns	ns2.dogado.de.
trafikant.wien.	14400	in	ns	ns3.dogado.de.
trafikant.wien.	14400	in	ns	ns4.dogado.de.
trageberatung.wien.	14400	in	ns	disabled-dns1.dogado.net.
trageberatung.wien.	14400	in	ns	disabled-dns2.dogado.net.
tragetasche.wien.	14400	in	ns	ns12.wixdns.net.
tragetasche.wien.	14400	in	ns	ns13.wixdns.net.
tragwasbei.wien.	14400	in	ns	ns1.world4you.at.
tragwasbei.wien.	14400	in	ns	ns2.world4you.at.
tragwerksplanung.wien.	14400	in	ns	ns1.easyname.eu.
tragwerksplanung.wien.	14400	in	ns	ns2.easyname.eu.
trainer.wien.	14400	in	ns	ns1.sedoparking.com.
trainer.wien.	14400	in	ns	ns2.sedoparking.com.
trainerausbildung.wien.	14400	in	ns	root-dns.netcup.net.
trainerausbildung.wien.	14400	in	ns	second-dns.netcup.net.
trainerausbildung.wien.	14400	in	ns	third-dns.netcup.net.
trainerkongress.wien.	14400	in	ns	ns1.world4you.at.
trainerkongress.wien.	14400	in	ns	ns2.world4you.at.
training.wien.	14400	in	ns	ns5.pixelx.de.
training.wien.	14400	in	ns	ns6.pixelx.de.
training.wien.	14400	in	ns	ns7.pixelx.de.
training.wien.	14400	in	ns	ns8.pixelx.de.
trainingsplanung.wien.	14400	in	ns	ns1.world4you.at.
trainingsplanung.wien.	14400	in	ns	ns2.world4you.at.
traktor.wien.	14400	in	ds	60036 13 2 D8002893D6AD0989BC9C11F542CF56C4E4438CFBC75C7FCA14F7B1187164D3CF
