wien.	604800	in	soa	ns1.ryce-rsp.com. support.ryce-rsp.com. 2025050765 21600 7200 1814400 86400
xn--erdnsse-q2a.wien.	14400	in	ns	dns2.internic.at.
xn--erdnsse-q2a.wien.	14400	in	ns	ns501.internic.at.
xn--erdnsse-q2a.wien.	14400	in	ns	ns57.internic.at.
xn--ernhrung-2za.wien.	14400	in	ns	ns1.domaintechnik.at.
xn--ernhrung-2za.wien.	14400	in	ns	ns2.domaintechnik.at.
xn--ernhrung-2za.wien.	14400	in	ns	ns3.domaintechnik.at.
xn--ernhrung-2za.wien.	14400	in	ns	ns4.domaintechnik.at.
xn--ernhrungscoach-7hb.wien.	14400	in	ns	ns1.domaintechnik.at.
xn--ernhrungscoach-7hb.wien.	14400	in	ns	ns2.domaintechnik.at.
xn--ernhrungscoach-7hb.wien.	14400	in	ns	ns3.domaintechnik.at.
xn--ernhrungscoach-7hb.wien.	14400	in	ns	ns4.domaintechnik.at.
xn--ernhrungswesen-7hb.wien.	14400	in	ns	ns1.netzadresse.at.
xn--ernhrungswesen-7hb.wien.	14400	in	ns	ns2.netzadresse.at.
xn--ernhrungswesen-7hb.wien.	14400	in	ns	ns3.netzadresse.at.
xn--ernhrungswesen-7hb.wien.	14400	in	ns	ns4.netzadresse.at.
xn--essenaufrdern-jfb.wien.	14400	in	ns	ns1.internex.at.
xn--essenaufrdern-jfb.wien.	14400	in	ns	ns2.internex.at.
xn--essenaufrdern-jfb.wien.	14400	in	ns	ns3.internex.at.
xn--essenaufrdern-jfb.wien.	14400	in	ns	ns4.internex.at.
xn--eu-frderagentur-ctb.wien.	14400	in	ns	ns1.wien.at.
xn--eu-frderagentur-ctb.wien.	14400	in	ns	ns2.wien.gv.at.
xn--fachkrfte-02a.wien.	14400	in	ns	ns1.domaintechnik.at.
xn--fachkrfte-02a.wien.	14400	in	ns	ns2.domaintechnik.at.
xn--fachkrfte-02a.wien.	14400	in	ns	ns3.domaintechnik.at.
xn--fachkrfte-02a.wien.	14400	in	ns	ns4.domaintechnik.at.
xn--fahrplne-5za.wien.	14400	in	ns	ns1.netzadresse.at.
xn--fahrplne-5za.wien.	14400	in	ns	ns2.netzadresse.at.
xn--fahrplne-5za.wien.	14400	in	ns	ns3.netzadresse.at.
xn--fahrplne-5za.wien.	14400	in	ns	ns4.netzadresse.at.
xn--familienfrderung-uwb.wien.	14400	in	ns	ns1.netzadresse.at.
xn--familienfrderung-uwb.wien.	14400	in	ns	ns2.netzadresse.at.
xn--familienfrderung-uwb.wien.	14400	in	ns	ns3.netzadresse.at.
xn--familienfrderung-uwb.wien.	14400	in	ns	ns4.netzadresse.at.
xn--fernwrme-4za.wien.	14400	in	ns	ns1.world4you.at.
xn--fernwrme-4za.wien.	14400	in	ns	ns2.world4you.at.
xn--feuerlscher-wfb.wien.	14400	in	ns	root-dns.netcup.net.
xn--feuerlscher-wfb.wien.	14400	in	ns	second-dns.netcup.net.
xn--feuerlscher-wfb.wien.	14400	in	ns	third-dns.netcup.net.
xn--ffentlich-z7a.wien.	14400	in	ns	ns1.netzadresse.at.
xn--ffentlich-z7a.wien.	14400	in	ns	ns2.netzadresse.at.
xn--ffentlich-z7a.wien.	14400	in	ns	ns3.netzadresse.at.
xn--ffentlich-z7a.wien.	14400	in	ns	ns4.netzadresse.at.
xn--ffentlicher-verkehr-p6b.wien.	14400	in	ns	dns1.energy-it.net.
xn--ffentlicher-verkehr-p6b.wien.	14400	in	ns	dns2.energy-it.net.
xn--ffentlicherverkehr-c3b.wien.	14400	in	ns	dns1.energy-it.net.
xn--ffentlicherverkehr-c3b.wien.	14400	in	ns	dns2.energy-it.net.
xn--ffi-rna.wien.	14400	in	ns	ns1.hosttech.at.
xn--ffi-rna.wien.	14400	in	ns	ns2.hosttech.at.
xn--ffi-rna.wien.	14400	in	ns	ns3.hosttech.at.
xn--ffis-4qa.wien.	14400	in	ns	dns1.energy-it.net.
xn--ffis-4qa.wien.	14400	in	ns	dns2.energy-it.net.
xn--ffnungszeiten-hmb.wien.	14400	in	ns	ns1.massresponse.com.
xn--ffnungszeiten-hmb.wien.	14400	in	ns	ns2.massresponse.com.
xn--ffnungszeiten-hmb.wien.	14400	in	ns	ns3.massresponse.com.
xn--ffnungszeiten-hmb.wien.	14400	in	ns	ns4.massresponse.com.
xn--fhrerschein-thb.wien.	14400	in	ns	ns1.vipweb.at.
xn--fhrerschein-thb.wien.	14400	in	ns	ns2.vipweb.at.
xn--fhrerscheinuntersuchung-cpc.wien.	14400	in	ns	ns.inwx.de.
xn--fhrerscheinuntersuchung-cpc.wien.	14400	in	ns	ns2.inwx.de.
xn--fhrerscheinuntersuchung-cpc.wien.	14400	in	ns	ns3.inwx.eu.
xn--fhrungskrfte-ocb14a.wien.	14400	in	ns	ns1.domaintechnik.at.
xn--fhrungskrfte-ocb14a.wien.	14400	in	ns	ns2.domaintechnik.at.
xn--fhrungskrfte-ocb14a.wien.	14400	in	ns	ns3.domaintechnik.at.
xn--fhrungskrfte-ocb14a.wien.	14400	in	ns	ns4.domaintechnik.at.
xn--flchennutzung-cfb.wien.	14400	in	ns	ns1.netzadresse.at.
xn--flchennutzung-cfb.wien.	14400	in	ns	ns2.netzadresse.at.
xn--flchennutzung-cfb.wien.	14400	in	ns	ns3.netzadresse.at.
xn--flchennutzung-cfb.wien.	14400	in	ns	ns4.netzadresse.at.
xn--flchenwidmung-cfb.wien.	14400	in	ns	ns1.netzadresse.at.
xn--flchenwidmung-cfb.wien.	14400	in	ns	ns2.netzadresse.at.
xn--flchenwidmung-cfb.wien.	14400	in	ns	ns3.netzadresse.at.
xn--flchenwidmung-cfb.wien.	14400	in	ns	ns4.netzadresse.at.
xn--flchenwidmungsplan-mtb.wien.	14400	in	ns	ns1.netzadresse.at.
xn--flchenwidmungsplan-mtb.wien.	14400	in	ns	ns2.netzadresse.at.
xn--flchenwidmungsplan-mtb.wien.	14400	in	ns	ns3.netzadresse.at.
xn--flchenwidmungsplan-mtb.wien.	14400	in	ns	ns4.netzadresse.at.
xn--flchtling-r9a.wien.	14400	in	ns	ns1.netzadresse.at.
xn--flchtling-r9a.wien.	14400	in	ns	ns2.netzadresse.at.
xn--flchtling-r9a.wien.	14400	in	ns	ns3.netzadresse.at.
xn--flchtling-r9a.wien.	14400	in	ns	ns4.netzadresse.at.
xn--flchtlinge-beb.wien.	14400	in	ns	ns1.netzadresse.at.
xn--flchtlinge-beb.wien.	14400	in	ns	ns2.netzadresse.at.
xn--flchtlinge-beb.wien.	14400	in	ns	ns3.netzadresse.at.
xn--flchtlinge-beb.wien.	14400	in	ns	ns4.netzadresse.at.
xn--fluglrm-9wa.wien.	14400	in	ns	dns4.a1.net.
xn--fluglrm-9wa.wien.	14400	in	ns	dns5.a1.net.
xn--franzimgrnen-llb.wien.	14400	in	ns	ns1.easyname.eu.
xn--franzimgrnen-llb.wien.	14400	in	ns	ns2.easyname.eu.
xn--franzsisch-icb.wien.	14400	in	ns	ns1.sedoparking.com.
xn--franzsisch-icb.wien.	14400	in	ns	ns2.sedoparking.com.
xn--frauenfrderung-1pb.wien.	14400	in	ns	ns1.netzadresse.at.
xn--frauenfrderung-1pb.wien.	14400	in	ns	ns2.netzadresse.at.
xn--frauenfrderung-1pb.wien.	14400	in	ns	ns3.netzadresse.at.
xn--frauenfrderung-1pb.wien.	14400	in	ns	ns4.netzadresse.at.
xn--frauenrztin-q8a.wien.	14400	in	ns	ns1.netzadresse.at.
xn--frauenrztin-q8a.wien.	14400	in	ns	ns2.netzadresse.at.
xn--frauenrztin-q8a.wien.	14400	in	ns	ns3.netzadresse.at.
xn--frauenrztin-q8a.wien.	14400	in	ns	ns4.netzadresse.at.
xn--frchte-4ya.wien.	14400	in	ns	ns5.kasserver.com.
xn--frchte-4ya.wien.	14400	in	ns	ns6.kasserver.com.
xn--frderberater-4ib.wien.	14400	in	ns	nsx.puaschitz.at.
xn--frdergurt-07a.wien.	14400	in	ns	ns1.domaintechnik.at.
xn--frdergurt-07a.wien.	14400	in	ns	ns2.domaintechnik.at.
xn--frdergurt-07a.wien.	14400	in	ns	ns3.domaintechnik.at.
xn--frdergurt-07a.wien.	14400	in	ns	ns4.domaintechnik.at.
xn--frdergurte-ecb.wien.	14400	in	ns	ns1.domaintechnik.at.
xn--frdergurte-ecb.wien.	14400	in	ns	ns2.domaintechnik.at.
xn--frdergurte-ecb.wien.	14400	in	ns	ns3.domaintechnik.at.
xn--frdergurte-ecb.wien.	14400	in	ns	ns4.domaintechnik.at.
xn--frderung-n4a.wien.	14400	in	ns	ns1.netzadresse.at.
xn--frderung-n4a.wien.	14400	in	ns	ns2.netzadresse.at.
xn--frderung-n4a.wien.	14400	in	ns	ns3.netzadresse.at.
xn--frderung-n4a.wien.	14400	in	ns	ns4.netzadresse.at.
xn--freibder-4za.wien.	14400	in	ns	ns1.netzadresse.at.
xn--freibder-4za.wien.	14400	in	ns	ns2.netzadresse.at.
xn--freibder-4za.wien.	14400	in	ns	ns3.netzadresse.at.
xn--freibder-4za.wien.	14400	in	ns	ns4.netzadresse.at.
xn--freinbesseres-wob.wien.	14400	in	ns	ns1045.ui-dns.biz.
xn--freinbesseres-wob.wien.	14400	in	ns	ns1045.ui-dns.com.
xn--freinbesseres-wob.wien.	14400	in	ns	ns1045.ui-dns.de.
xn--freinbesseres-wob.wien.	14400	in	ns	ns1045.ui-dns.org.
xn--freizeitfhrer-4ob.wien.	14400	in	ns	sec1.rcode0.net.
xn--freizeitfhrer-4ob.wien.	14400	in	ns	sec2.rcode0.net.
xn--freizeitpdagogik-3nb.wien.	14400	in	ns	ns1.world4you.at.
xn--freizeitpdagogik-3nb.wien.	14400	in	ns	ns2.world4you.at.
xn--frherchecken-elb.wien.	14400	in	ns	ns1.world4you.at.
xn--frherchecken-elb.wien.	14400	in	ns	ns2.world4you.at.
xn--frhlich-b1a.wien.	14400	in	ns	dns1.internic.at.
xn--frhlich-b1a.wien.	14400	in	ns	dns2.internic.at.
xn--frhlich-b1a.wien.	14400	in	ns	ns501.internic.at.
xn--frhlich-b1a.wien.	14400	in	ns	ns57.internic.at.
xn--frhschtz-75ae.wien.	14400	in	ns	ns1.greenwebspace.net.
xn--frhschtz-75ae.wien.	14400	in	ns	ns2.greenwebspace.net.
xn--frhstck-o2ad.wien.	14400	in	ns	ns5.kasserver.com.
xn--frhstck-o2ad.wien.	14400	in	ns	ns6.kasserver.com.
xn--frhwirt-o2a.wien.	14400	in	ns	ns1.easyname.eu.
xn--frhwirt-o2a.wien.	14400	in	ns	ns2.easyname.eu.
xn--frhwirth-75a.wien.	14400	in	ns	ns1.spritnames.com.
xn--frhwirth-75a.wien.	14400	in	ns	ns2.spritnames.com.
xn--friedhfe-s4a.wien.	14400	in	ns	dns1.energy-it.net.
xn--friedhfe-s4a.wien.	14400	in	ns	dns2.energy-it.net.
xn--friedhofsgrtner-9kb.wien.	14400	in	ns	ns1.sprit.org.
xn--friedhofsgrtner-9kb.wien.	14400	in	ns	ns2.sprit.org.
xn--friedhofsgrtnerei-zqb.wien.	14400	in	ns	dns1.energy-it.net.
xn--friedhofsgrtnerei-zqb.wien.	14400	in	ns	dns2.energy-it.net.
xn--funkgerte-12a.wien.	14400	in	ns	ns1.ns-serve.net.
xn--funkgerte-12a.wien.	14400	in	ns	ns2.ns-serve.net.
xn--fussgnger-z2a.wien.	14400	in	ns	ns1.netzadresse.at.
xn--fussgnger-z2a.wien.	14400	in	ns	ns2.netzadresse.at.
xn--fussgnger-z2a.wien.	14400	in	ns	ns3.netzadresse.at.
xn--fussgnger-z2a.wien.	14400	in	ns	ns4.netzadresse.at.
xn--fussgngerverkehr-znb.wien.	14400	in	ns	ns1.netzadresse.at.
xn--fussgngerverkehr-znb.wien.	14400	in	ns	ns2.netzadresse.at.
xn--fussgngerverkehr-znb.wien.	14400	in	ns	ns3.netzadresse.at.
xn--fussgngerverkehr-znb.wien.	14400	in	ns	ns4.netzadresse.at.
xn--gaszhlerdichtung-ynb.wien.	14400	in	ns	ns1.domaintechnik.at.
xn--gaszhlerdichtung-ynb.wien.	14400	in	ns	ns2.domaintechnik.at.
xn--gaszhlerdichtung-ynb.wien.	14400	in	ns	ns3.domaintechnik.at.
xn--gaszhlerdichtung-ynb.wien.	14400	in	ns	ns4.domaintechnik.at.
xn--gaszhlerdichtungen-otb.wien.	14400	in	ns	ns1.domaintechnik.at.
xn--gaszhlerdichtungen-otb.wien.	14400	in	ns	ns2.domaintechnik.at.
xn--gaszhlerdichtungen-otb.wien.	14400	in	ns	ns3.domaintechnik.at.
xn--gaszhlerdichtungen-otb.wien.	14400	in	ns	ns4.domaintechnik.at.
xn--gb-eka.wien.	14400	in	ns	ns3.apa.at.
xn--gb-eka.wien.	14400	in	ns	ns4.apa.net.
xn--gebhren-p2a.wien.	14400	in	ns	ns1.netzadresse.at.
xn--gebhren-p2a.wien.	14400	in	ns	ns2.netzadresse.at.
xn--gebhren-p2a.wien.	14400	in	ns	ns3.netzadresse.at.
xn--gebhren-p2a.wien.	14400	in	ns	ns4.netzadresse.at.
xn--gebrauchtmotorrder-ztb.wien.	14400	in	ns	ns1.world4you.at.
xn--gebrauchtmotorrder-ztb.wien.	14400	in	ns	ns2.world4you.at.
xn--gebrauchtwagenhndler-pzb.wien.	14400	in	ns	ns1.spritnames.com.
xn--gebrauchtwagenhndler-pzb.wien.	14400	in	ns	ns2.spritnames.com.
xn--gebudemanagement-xnb.wien.	14400	in	ns	ns1.netzadresse.at.
xn--gebudemanagement-xnb.wien.	14400	in	ns	ns2.netzadresse.at.
xn--gebudemanagement-xnb.wien.	14400	in	ns	ns3.netzadresse.at.
xn--gebudemanagement-xnb.wien.	14400	in	ns	ns4.netzadresse.at.
xn--gebudereinigung-2kb.wien.	14400	in	ns	ns1.webspacecontrol.com.
xn--gebudereinigung-2kb.wien.	14400	in	ns	ns2.webspacecontrol.com.
xn--gebudereiningung-xnb.wien.	14400	in	ns	ns1.internex.at.
xn--gebudereiningung-xnb.wien.	14400	in	ns	ns2.internex.at.
xn--gebudereiningung-xnb.wien.	14400	in	ns	ns3.internex.at.
xn--gebudereiningung-xnb.wien.	14400	in	ns	ns4.internex.at.
xn--gelst-lua.wien.	14400	in	ns	ns1.domaintechnik.at.
xn--gelst-lua.wien.	14400	in	ns	ns2.domaintechnik.at.
xn--gelst-lua.wien.	14400	in	ns	ns3.domaintechnik.at.
xn--gelst-lua.wien.	14400	in	ns	ns4.domaintechnik.at.
xn--gemeinderatsausschsse-qic.wien.	14400	in	ns	ns1.netzadresse.at.
xn--gemeinderatsausschsse-qic.wien.	14400	in	ns	ns2.netzadresse.at.
xn--gemeinderatsausschsse-qic.wien.	14400	in	ns	ns3.netzadresse.at.
xn--gemeinderatsausschsse-qic.wien.	14400	in	ns	ns4.netzadresse.at.
xn--gemse-mva.wien.	14400	in	ns	dns1.internic.at.
xn--gemse-mva.wien.	14400	in	ns	dns2.internic.at.
xn--gemse-mva.wien.	14400	in	ns	ns501.internic.at.
xn--gemse-mva.wien.	14400	in	ns	ns57.internic.at.
xn--gerstbau-85a.wien.	14400	in	ns	ns1.easyname.eu.
xn--gerstbau-85a.wien.	14400	in	ns	ns2.easyname.eu.
xn--gerstjob-85a.wien.	14400	in	ns	ns.udag.de.
xn--gerstjob-85a.wien.	14400	in	ns	ns.udag.net.
xn--gerstjob-85a.wien.	14400	in	ns	ns.udag.org.
xn--geschftsadresse-4kb.wien.	14400	in	ns	ns1.world4you.at.
xn--geschftsadresse-4kb.wien.	14400	in	ns	ns2.world4you.at.
xn--geschftsgruppen-4kb.wien.	14400	in	ns	ns1.netzadresse.at.
xn--geschftsgruppen-4kb.wien.	14400	in	ns	ns2.netzadresse.at.
xn--geschftsgruppen-4kb.wien.	14400	in	ns	ns3.netzadresse.at.
xn--geschftsgruppen-4kb.wien.	14400	in	ns	ns4.netzadresse.at.
xn--geschftslokal-ffb.wien.	14400	in	ns	ns1.domaintechnik.at.
xn--geschftslokal-ffb.wien.	14400	in	ns	ns2.domaintechnik.at.
xn--geschftslokal-ffb.wien.	14400	in	ns	ns3.domaintechnik.at.
xn--geschftslokal-ffb.wien.	14400	in	ns	ns4.domaintechnik.at.
xn--geschftslokale-9hb.wien.	14400	in	ns	ns1.domaintechnik.at.
xn--geschftslokale-9hb.wien.	14400	in	ns	ns2.domaintechnik.at.
xn--geschftslokale-9hb.wien.	14400	in	ns	ns3.domaintechnik.at.
xn--geschftslokale-9hb.wien.	14400	in	ns	ns4.domaintechnik.at.
xn--geschftsreisen-9hb.wien.	14400	in	ns	ns.second-ns.com.
xn--geschftsreisen-9hb.wien.	14400	in	ns	ns1.your-server.de.
xn--geschftsreisen-9hb.wien.	14400	in	ns	ns3.second-ns.de.
xn--geschftsstrae-mdb1e.wien.	14400	in	ns	nsx.fueber.org.
xn--geschftsstrae-mdb1e.wien.	14400	in	ns	nsy.fueber.org.
xn--geschftsstrae-mdb1e.wien.	14400	in	ns	nsz.fueber.org.
xn--geschftsstrasse-4kb.wien.	14400	in	ns	nsx.fueber.org.
xn--geschftsstrasse-4kb.wien.	14400	in	ns	nsy.fueber.org.
xn--geschftsstrasse-4kb.wien.	14400	in	ns	nsz.fueber.org.
xn--gesichtsverjngung-e3b.wien.	14400	in	ns	ns1.easyname.eu.
xn--gesichtsverjngung-e3b.wien.	14400	in	ns	ns2.easyname.eu.
xn--gesprchsinsel-ffb.wien.	14400	in	ns	ns1.nameservice.at.
xn--gesprchsinsel-ffb.wien.	14400	in	ns	ns2.nameservice.at.
xn--gesundheitsfrderung-16b.wien.	14400	in	ns	ns1.netzadresse.at.
xn--gesundheitsfrderung-16b.wien.	14400	in	ns	ns2.netzadresse.at.
xn--gesundheitsfrderung-16b.wien.	14400	in	ns	ns3.netzadresse.at.
xn--gesundheitsfrderung-16b.wien.	14400	in	ns	ns4.netzadresse.at.
xn--gewrz-mva.wien.	14400	in	ns	ns5.kasserver.com.
xn--gewrz-mva.wien.	14400	in	ns	ns6.kasserver.com.
xn--gewrze-5ya.wien.	14400	in	ns	ns.second-ns.com.
xn--gewrze-5ya.wien.	14400	in	ns	ns1.your-server.de.
xn--gewrze-5ya.wien.	14400	in	ns	ns3.second-ns.de.
xn--gewsser-7wa.wien.	14400	in	ns	ns1.netzadresse.at.
xn--gewsser-7wa.wien.	14400	in	ns	ns2.netzadresse.at.
xn--gewsser-7wa.wien.	14400	in	ns	ns3.netzadresse.at.
xn--gewsser-7wa.wien.	14400	in	ns	ns4.netzadresse.at.
xn--gewsserschutz-dfb.wien.	14400	in	ns	ns1.netzadresse.at.
xn--gewsserschutz-dfb.wien.	14400	in	ns	ns2.netzadresse.at.
xn--gewsserschutz-dfb.wien.	14400	in	ns	ns3.netzadresse.at.
xn--gewsserschutz-dfb.wien.	14400	in	ns	ns4.netzadresse.at.
xn--glck-1ra.wien.	14400	in	ns	ns1.domaintechnik.at.
xn--glck-1ra.wien.	14400	in	ns	ns2.domaintechnik.at.
xn--glck-1ra.wien.	14400	in	ns	ns3.domaintechnik.at.
xn--glck-1ra.wien.	14400	in	ns	ns4.domaintechnik.at.
xn--grnewrme-4za0v.wien.	14400	in	ns	ns1.world4you.at.
xn--grnewrme-4za0v.wien.	14400	in	ns	ns2.world4you.at.
xn--grnflchen-z2a4x.wien.	14400	in	ns	ns1.netzadresse.at.
xn--grnflchen-z2a4x.wien.	14400	in	ns	ns2.netzadresse.at.
xn--grnflchen-z2a4x.wien.	14400	in	ns	ns3.netzadresse.at.
xn--grnflchen-z2a4x.wien.	14400	in	ns	ns4.netzadresse.at.
xn--grngrtel-75ac.wien.	14400	in	ns	ns1.netzadresse.at.
xn--grngrtel-75ac.wien.	14400	in	ns	ns2.netzadresse.at.
xn--grngrtel-75ac.wien.	14400	in	ns	ns3.netzadresse.at.
xn--grngrtel-75ac.wien.	14400	in	ns	ns4.netzadresse.at.
xn--grnraum-o2a.wien.	14400	in	ns	ns1.netzadresse.at.
xn--grnraum-o2a.wien.	14400	in	ns	ns2.netzadresse.at.
xn--grnraum-o2a.wien.	14400	in	ns	ns3.netzadresse.at.
xn--grnraum-o2a.wien.	14400	in	ns	ns4.netzadresse.at.
xn--grser-hra.wien.	14400	in	ns	meera.ns.cloudflare.com.
xn--grser-hra.wien.	14400	in	ns	rustam.ns.cloudflare.com.
xn--grtel-kva.wien.	14400	in	ns	ns1.easyname.eu.
xn--grtel-kva.wien.	14400	in	ns	ns2.easyname.eu.
xn--grten-gra.wien.	14400	in	ns	ns1.netzadresse.at.
xn--grten-gra.wien.	14400	in	ns	ns2.netzadresse.at.
xn--grten-gra.wien.	14400	in	ns	ns3.netzadresse.at.
xn--grten-gra.wien.	14400	in	ns	ns4.netzadresse.at.
xn--grtner-bua.wien.	14400	in	ns	ns1.kropatschek.net.
xn--grtner-bua.wien.	14400	in	ns	ns2.hans.hosteurope.de.
xn--grtzel-cua.wien.	14400	in	ns	ns1.easyname.eu.
xn--grtzel-cua.wien.	14400	in	ns	ns2.easyname.eu.
xn--grtzl-hra.wien.	14400	in	ns	ns1.10ithost.net.
xn--grtzl-hra.wien.	14400	in	ns	ns2.10ithost.net.
xn--grtzlgesprche-cfbi.wien.	14400	in	ns	ns1.alpha-medien.at.
xn--grtzlgesprche-cfbi.wien.	14400	in	ns	ns2.alpha-medien.at.
xn--gruenewrme-w5a.wien.	14400	in	ns	ns1.world4you.at.
xn--gruenewrme-w5a.wien.	14400	in	ns	ns2.world4you.at.
xn--gstezimmer-q5a.wien.	14400	in	ns	ns1.domaintechnik.at.
xn--gstezimmer-q5a.wien.	14400	in	ns	ns2.domaintechnik.at.
xn--gstezimmer-q5a.wien.	14400	in	ns	ns3.domaintechnik.at.
xn--gstezimmer-q5a.wien.	14400	in	ns	ns4.domaintechnik.at.
xn--gterzentrum-thb.wien.	14400	in	ns	dns1.akis.at.
xn--gterzentrum-thb.wien.	14400	in	ns	dns2.akis.at.
xn--gussa-iua.wien.	14400	in	ns	ns1.domaintechnik.at.
xn--gussa-iua.wien.	14400	in	ns	ns2.domaintechnik.at.
xn--gussa-iua.wien.	14400	in	ns	ns3.domaintechnik.at.
xn--gussa-iua.wien.	14400	in	ns	ns4.domaintechnik.at.
xn--gynkologe-x2a.wien.	14400	in	ns	ns.udag.de.
xn--gynkologe-x2a.wien.	14400	in	ns	ns.udag.net.
xn--gynkologe-x2a.wien.	14400	in	ns	ns.udag.org.
xn--gynkologie-s5a.wien.	14400	in	ns	ns1.spritnames.com.
xn--gynkologie-s5a.wien.	14400	in	ns	ns2.spritnames.com.
xn--gynkologin-s5a.wien.	14400	in	ns	ns1.ns-serve.net.
xn--gynkologin-s5a.wien.	14400	in	ns	ns2.ns-serve.net.
xn--haarmonie-naturfrisr-mbc.wien.	14400	in	ns	ns.second-ns.com.
xn--haarmonie-naturfrisr-mbc.wien.	14400	in	ns	ns1.your-server.de.
xn--haarmonie-naturfrisr-mbc.wien.	14400	in	ns	ns3.second-ns.de.
xn--haarverlngerung-7kb.wien.	14400	in	ns	ns5.kasserver.com.
xn--haarverlngerung-7kb.wien.	14400	in	ns	ns6.kasserver.com.
xn--hallenbder-w5a.wien.	14400	in	ns	ns1.netzadresse.at.
xn--hallenbder-w5a.wien.	14400	in	ns	ns2.netzadresse.at.
xn--hallenbder-w5a.wien.	14400	in	ns	ns3.netzadresse.at.
xn--hallenbder-w5a.wien.	14400	in	ns	ns4.netzadresse.at.
xn--hauptbcherei-ilb.wien.	14400	in	ns	ns1.netzadresse.at.
xn--hauptbcherei-ilb.wien.	14400	in	ns	ns2.netzadresse.at.
xn--hauptbcherei-ilb.wien.	14400	in	ns	ns3.netzadresse.at.
xn--hauptbcherei-ilb.wien.	14400	in	ns	ns4.netzadresse.at.
xn--hausmllgebhren-ksbf.wien.	14400	in	ns	ns1.netzadresse.at.
xn--hausmllgebhren-ksbf.wien.	14400	in	ns	ns2.netzadresse.at.
xn--hausmllgebhren-ksbf.wien.	14400	in	ns	ns3.netzadresse.at.
xn--hausmllgebhren-ksbf.wien.	14400	in	ns	ns4.netzadresse.at.
xn--hbler-kva.wien.	14400	in	ns	ns.second-ns.com.
xn--hbler-kva.wien.	14400	in	ns	ns1.your-server.de.
xn--hbler-kva.wien.	14400	in	ns	ns3.second-ns.de.
xn--hchstpreise-rfb.wien.	14400	in	ns	ns1.domaintechnik.at.
xn--hchstpreise-rfb.wien.	14400	in	ns	ns2.domaintechnik.at.
xn--hchstpreise-rfb.wien.	14400	in	ns	ns3.domaintechnik.at.
xn--hchstpreise-rfb.wien.	14400	in	ns	ns4.domaintechnik.at.
xn--herzstck-c6a.wien.	14400	in	ns	ns1.domaindiscount24.net.
xn--herzstck-c6a.wien.	14400	in	ns	ns2.domaindiscount24.net.
xn--herzstck-c6a.wien.	14400	in	ns	ns3.domaindiscount24.net.
xn--hftgold-n2a.wien.	14400	in	ns	ns1.casc-hosting.com.
xn--hftgold-n2a.wien.	14400	in	ns	ns2.casc-hosting.com.
xn--hftgold-n2a.wien.	14400	in	ns	ns3.casc-hosting.com.
xn--hhenarbeit-ecb.wien.	14400	in	ns	d.ns1.pl.
xn--hhenarbeit-ecb.wien.	14400	in	ns	d.ns2.pl.
xn--hno-dbling-icb.wien.	14400	in	ns	dns1.internic.at.
xn--hno-dbling-icb.wien.	14400	in	ns	dns2.internic.at.
xn--hno-dbling-icb.wien.	14400	in	ns	ns501.internic.at.
xn--hno-dbling-icb.wien.	14400	in	ns	ns57.internic.at.
xn--hochsensibilitt-elb.wien.	14400	in	ns	ns01.agenturserver.co.
xn--hochsensibilitt-elb.wien.	14400	in	ns	ns01.agenturserver.de.
xn--hochsensibilitt-elb.wien.	14400	in	ns	ns01.agenturserver.it.
xn--hotel-mllner-jlb.wien.	14400	in	ds	52661 13 2 CF08D013913123B6F5106AD89C3A175E01B8BAA083409C1CA6035D250FCFB803
xn--hotel-mllner-jlb.wien.	14400	in	ns	ns1.world4you.at.
xn--hotel-mllner-jlb.wien.	14400	in	ns	ns2.world4you.at.
xn--hotel-mllner-jlb.wien.	14400	in	rrsig	DS 8 2 14400 20251016013004 20251002000004 32796 wien. j0GaWmeBdUR50nvbiscbEJI1kuoyUeA8IQaXlDo+wTy2B5tNjjVakB+SU5VMH3Cp8SyqrV907ZRB4fQ8H2PYd2aMMTybRMvousTBSBjkIHdiZyJd3LGfbC2BolqOQ5tKA489GMDqtRdaENd2uEhQpoFQmZR6iPWzgn1xzmlF2Ks=
xn--hupl-loa.wien.	14400	in	ns	ns1.netzadresse.at.
xn--hupl-loa.wien.	14400	in	ns	ns2.netzadresse.at.
xn--hupl-loa.wien.	14400	in	ns	ns3.netzadresse.at.
xn--hupl-loa.wien.	14400	in	ns	ns4.netzadresse.at.
xn--huser-zum-leben-0kb.wien.	14400	in	ns	ns49.internic.at.
xn--huser-zum-leben-0kb.wien.	14400	in	ns	ns501.internic.at.
xn--huser-zum-leben-0kb.wien.	14400	in	ns	ns57.internic.at.
xn--huser-zum-leben-0kb.wien.	14400	in	ns	ns6.internic.at.
xn--huser-zum-leben-0kb.wien.	14400	in	ns	ns81.internic.at.
xn--huserzumleben-bfb.wien.	14400	in	ns	ns49.internic.at.
xn--huserzumleben-bfb.wien.	14400	in	ns	ns501.internic.at.
xn--huserzumleben-bfb.wien.	14400	in	ns	ns57.internic.at.
xn--huserzumleben-bfb.wien.	14400	in	ns	ns6.internic.at.
xn--huserzumleben-bfb.wien.	14400	in	ns	ns81.internic.at.
xn--immobilienbro-6ob.wien.	14400	in	ns	ns.udag.de.
xn--immobilienbro-6ob.wien.	14400	in	ns	ns.udag.net.
xn--immobilienbro-6ob.wien.	14400	in	ns	ns.udag.org.
xn--immobilientreuhnder-uwb.wien.	14400	in	ns	ns.udag.de.
