guru.	3600	in	soa	v0n0.nic.guru. hostmaster.donuts.email. 1759367246 7200 900 1209600 3600
unfollow.guru.	3600	in	ns	ns3.ahost.lt.
unforgettable.guru.	3600	in	ns	ns09.domaincontrol.com.
unforgettable.guru.	3600	in	ns	ns10.domaincontrol.com.
unfuckit.guru.	3600	in	ns	failed-whois-verification.namecheap.com.
unfuckit.guru.	3600	in	ns	verify-contact-details.namecheap.com.
unfuckwithable.guru.	3600	in	ns	ns47.domaincontrol.com.
unfuckwithable.guru.	3600	in	ns	ns48.domaincontrol.com.
unfuckyourworkplace.guru.	3600	in	ns	ns6.wixdns.net.
unfuckyourworkplace.guru.	3600	in	ns	ns7.wixdns.net.
ung.guru.	3600	in	ns	dns1.registrar-servers.com.
ung.guru.	3600	in	ns	dns2.registrar-servers.com.
ung.guru.	3600	in	ns	dns3.registrar-servers.com.
ung.guru.	3600	in	ns	dns4.registrar-servers.com.
ung.guru.	3600	in	ns	dns5.registrar-servers.com.
unhackd.guru.	3600	in	ns	bart.ns.cloudflare.com.
unhackd.guru.	3600	in	ns	celeste.ns.cloudflare.com.
unhinged.guru.	3600	in	ns	ns27.domaincontrol.com.
unhinged.guru.	3600	in	ns	ns28.domaincontrol.com.
unholy.guru.	3600	in	ns	ns01.domaincontrol.com.
unholy.guru.	3600	in	ns	ns02.domaincontrol.com.
uni-group.guru.	3600	in	ns	ns01.trademarkarea.com.
uni-group.guru.	3600	in	ns	ns02.trademarkarea.com.
uni-group.guru.	3600	in	ns	ns03.trademarkarea.com.
uni.guru.	3600	in	ns	ns1.namefind.com.
uni.guru.	3600	in	ns	ns2.namefind.com.
uni2scan.guru.	3600	in	ns	dns1.registrar-servers.com.
uni2scan.guru.	3600	in	ns	dns2.registrar-servers.com.
unibet.guru.	3600	in	ns	amanda.ns.cloudflare.com.
unibet.guru.	3600	in	ns	vicente.ns.cloudflare.com.
unicentric.guru.	3600	in	ns	pdns07.domaincontrol.com.
unicentric.guru.	3600	in	ns	pdns08.domaincontrol.com.
unico.guru.	3600	in	ns	ns47.worldnic.com.
unico.guru.	3600	in	ns	ns48.worldnic.com.
unicom.guru.	3600	in	ns	ns27.domaincontrol.com.
unicom.guru.	3600	in	ns	ns28.domaincontrol.com.
unicoplay.guru.	3600	in	ns	dns1.registrar-servers.com.
unicoplay.guru.	3600	in	ns	dns2.registrar-servers.com.
unicorn.guru.	3600	in	ns	ns1.dns-redirect.com.
unicorn.guru.	3600	in	ns	ns2.dns-redirect.com.
unidads.guru.	3600	in	ns	ns1.dyna-ns.net.
unidads.guru.	3600	in	ns	ns2.dyna-ns.net.
unifi.guru.	3600	in	ns	ns1.omnis.com.
unifi.guru.	3600	in	ns	ns2.omnisdns.net.
unifiednetworks.guru.	3600	in	ns	dns1.register.com.
unifiednetworks.guru.	3600	in	ns	dns2.register.com.
unifiednetworks.guru.	3600	in	ns	ns77.worldnic.com.
unifiednetworks.guru.	3600	in	ns	ns78.worldnic.com.
unifiedwisdom.guru.	3600	in	ns	leah.ns.cloudflare.com.
unifiedwisdom.guru.	3600	in	ns	will.ns.cloudflare.com.
unigis365.guru.	3600	in	ns	ns39.domaincontrol.com.
unigis365.guru.	3600	in	ns	ns40.domaincontrol.com.
unilock.guru.	3600	in	ns	ns01.trademarkarea.com.
unilock.guru.	3600	in	ns	ns02.trademarkarea.com.
unilock.guru.	3600	in	ns	ns03.trademarkarea.com.
unilove.guru.	3600	in	ns	ns65.domaincontrol.com.
unilove.guru.	3600	in	ns	ns66.domaincontrol.com.
unimail.guru.	3600	in	ns	ns1.uniregistry-dns.com.
unimail.guru.	3600	in	ns	ns1.uniregistry-dns.net.
unimail.guru.	3600	in	ns	ns2.uniregistry-dns.com.
unimail.guru.	3600	in	ns	ns2.uniregistry-dns.net.
union.guru.	3600	in	ns	expire1.cnolnic.com.
union.guru.	3600	in	ns	expire2.cnolnic.com.
unionbenefits.guru.	3600	in	ns	dns103.register.com.
unionbenefits.guru.	3600	in	ns	dns104.register.com.
unique.guru.	3600	in	ns	ns1.afternic.com.
unique.guru.	3600	in	ns	ns2.afternic.com.
unique.guru.	3600	in	ns	verification-q2yfbmuxrvnsdnaogqtqft.ns101.verify.hn.
unit.guru.	3600	in	ns	ns-1602.awsdns-08.co.uk.
unit.guru.	3600	in	ns	ns-59.awsdns-07.com.
unit.guru.	3600	in	ns	ns-960.awsdns-56.net.
unite.guru.	3600	in	ns	ns1.afternic.com.
unite.guru.	3600	in	ns	ns2.afternic.com.
unite.guru.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
united-domains.guru.	3600	in	ns	ns.udag.de.
united-domains.guru.	3600	in	ns	ns.udag.net.
united-domains.guru.	3600	in	ns	ns.udag.org.
united.guru.	3600	in	ds	64111 13 2 6448F2727452D5988B71C7ECAD0ED801DC2573A784D717C0DA1CDFE5127AD562
united.guru.	3600	in	ns	ns01.one.com.
united.guru.	3600	in	ns	ns02.one.com.
united.guru.	3600	in	rrsig	DS 8 2 3600 20251022153904 20251001143904 8601 guru. EEhD3vZEt7L/X6CSrcfGWz4Liw9tryqxbiNoViA3qi13fDJCMK/Ydwrj096kcW2WLbN8FSVcg9vJWTjqXS0t2VT36TY1FU2mqGKMY1ngK/iOn5sXzqNeUcPJwQDVrwVI8ym89mtG5YucmM6mz95FbbqF+zpNRHa3zP31R94PdbI=
unitedbrands.guru.	3600	in	ns	ns1.wordpress.com.
unitedbrands.guru.	3600	in	ns	ns2.wordpress.com.
unitedbrands.guru.	3600	in	ns	ns3.wordpress.com.
unitedcooperation.guru.	3600	in	ns	36063.earth.orderbox-dns.com.
unitedcooperation.guru.	3600	in	ns	36063.mars.orderbox-dns.com.
unitedcooperation.guru.	3600	in	ns	36063.mercury.orderbox-dns.com.
unitedcooperation.guru.	3600	in	ns	36063.venus.orderbox-dns.com.
uniteddomains.guru.	3600	in	ns	ns.udag.de.
uniteddomains.guru.	3600	in	ns	ns.udag.net.
uniteddomains.guru.	3600	in	ns	ns.udag.org.
unitedeitherracial.guru.	3600	in	ns	dean.ns.cloudflare.com.
unitedeitherracial.guru.	3600	in	ns	diva.ns.cloudflare.com.
unitedherselfsummit.guru.	3600	in	ns	dean.ns.cloudflare.com.
unitedherselfsummit.guru.	3600	in	ns	diva.ns.cloudflare.com.
unitedhost.guru.	3600	in	ns	ns1.sedoparking.com.
unitedhost.guru.	3600	in	ns	ns2.sedoparking.com.
unitedsafety.guru.	3600	in	ns	ns69.domaincontrol.com.
unitedsafety.guru.	3600	in	ns	ns70.domaincontrol.com.
unitedsikhmission.guru.	3600	in	ns	ns33.domaincontrol.com.
unitedsikhmission.guru.	3600	in	ns	ns34.domaincontrol.com.
unitedworldsoccer.guru.	3600	in	ns	ns27.domaincontrol.com.
unitedworldsoccer.guru.	3600	in	ns	ns28.domaincontrol.com.
unitoken.guru.	3600	in	ns	ns49.domaincontrol.com.
unitoken.guru.	3600	in	ns	ns50.domaincontrol.com.
units.guru.	3600	in	ns	ns1.jino.ru.
units.guru.	3600	in	ns	ns2.jino.ru.
units.guru.	3600	in	ns	ns3.jino.ru.
units.guru.	3600	in	ns	ns4.jino.ru.
unity.guru.	3600	in	ns	ns1.afternic.com.
unity.guru.	3600	in	ns	ns2.afternic.com.
unitypengawas4d.guru.	3600	in	ns	dns1.registrar-servers.com.
unitypengawas4d.guru.	3600	in	ns	dns2.registrar-servers.com.
unitypoint.guru.	3600	in	ns	ns21.domaincontrol.com.
unitypoint.guru.	3600	in	ns	ns22.domaincontrol.com.
unityyoga.guru.	3600	in	ns	ns1.mddservices.com.
unityyoga.guru.	3600	in	ns	ns2.mddservices.com.
unityyoga.guru.	3600	in	ns	ns3.mddservices.com.
universalenergy.guru.	3600	in	ns	dns1.registrar-servers.com.
universalenergy.guru.	3600	in	ns	dns2.registrar-servers.com.
universalhealth.guru.	3600	in	ns	ns15.abovedomains.com.
universalhealth.guru.	3600	in	ns	ns16.abovedomains.com.
universalhealthcare.guru.	3600	in	ns	ns35.domaincontrol.com.
universalhealthcare.guru.	3600	in	ns	ns36.domaincontrol.com.
universalmind.guru.	3600	in	ns	ns15.domaincontrol.com.
universalmind.guru.	3600	in	ns	ns16.domaincontrol.com.
universe.guru.	3600	in	ns	ns1.afternic.com.
universe.guru.	3600	in	ns	ns2.afternic.com.
universe.guru.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
universities.guru.	3600	in	ns	ns1.brainydns.com.
universities.guru.	3600	in	ns	ns2.brainydns.com.
university.guru.	3600	in	ns	dana.ns.cloudflare.com.
university.guru.	3600	in	ns	jay.ns.cloudflare.com.
universitysolutions.guru.	3600	in	ns	dns1.registrar-servers.com.
universitysolutions.guru.	3600	in	ns	dns2.registrar-servers.com.
unix.guru.	3600	in	ns	brenda.ns.cloudflare.com.
unix.guru.	3600	in	ns	kirk.ns.cloudflare.com.
unixing.guru.	3600	in	ns	dns1.registrar-servers.com.
unixing.guru.	3600	in	ns	dns2.registrar-servers.com.
unixtime.guru.	3600	in	ns	dns1.p02.nsone.net.
unixtime.guru.	3600	in	ns	dns2.p02.nsone.net.
unixtime.guru.	3600	in	ns	dns3.p02.nsone.net.
unixtime.guru.	3600	in	ns	dns4.p02.nsone.net.
unk.guru.	3600	in	ns	ns61.domaincontrol.com.
unk.guru.	3600	in	ns	ns62.domaincontrol.com.
unknown.guru.	3600	in	ns	ns1.atom.com.
unknown.guru.	3600	in	ns	ns2.atom.com.
unl0cked.guru.	3600	in	ns	ns69.domaincontrol.com.
unl0cked.guru.	3600	in	ns	ns70.domaincontrol.com.
unlearn.guru.	3600	in	ns	ns53.domaincontrol.com.
unlearn.guru.	3600	in	ns	ns54.domaincontrol.com.
unleash.guru.	3600	in	ns	ns47.domaincontrol.com.
unleash.guru.	3600	in	ns	ns48.domaincontrol.com.
unleished.guru.	3600	in	ns	ns10.wixdns.net.
unleished.guru.	3600	in	ns	ns11.wixdns.net.
unlessunlikereview.guru.	3600	in	ns	dean.ns.cloudflare.com.
unlessunlikereview.guru.	3600	in	ns	diva.ns.cloudflare.com.
unlikeeasilydress.guru.	3600	in	ns	dean.ns.cloudflare.com.
unlikeeasilydress.guru.	3600	in	ns	diva.ns.cloudflare.com.
unlikely.guru.	3600	in	ns	pdns03.domaincontrol.com.
unlikely.guru.	3600	in	ns	pdns04.domaincontrol.com.
unlimitedabundance.guru.	3600	in	ns	ns23.domaincontrol.com.
unlimitedabundance.guru.	3600	in	ns	ns24.domaincontrol.com.
unlock.guru.	3600	in	ns	dns1.registrar-servers.com.
unlock.guru.	3600	in	ns	dns2.registrar-servers.com.
unlocked.guru.	3600	in	ns	ns35.domaincontrol.com.
unlocked.guru.	3600	in	ns	ns36.domaincontrol.com.
unlockingkey.guru.	3600	in	ns	ns47.domaincontrol.com.
unlockingkey.guru.	3600	in	ns	ns48.domaincontrol.com.
unlockme.guru.	3600	in	ns	ns37.worldnic.com.
unlockme.guru.	3600	in	ns	ns38.worldnic.com.
unlockwealth.guru.	3600	in	ns	dns101.registrar-servers.com.
unlockwealth.guru.	3600	in	ns	dns102.registrar-servers.com.
unmanned.guru.	3600	in	ns	ns73.domaincontrol.com.
unmanned.guru.	3600	in	ns	ns74.domaincontrol.com.
unmannedsoftware.guru.	3600	in	ns	ns57.domaincontrol.com.
unmannedsoftware.guru.	3600	in	ns	ns58.domaincontrol.com.
unmetered.guru.	3600	in	ns	mary.ns.cloudflare.com.
unmetered.guru.	3600	in	ns	will.ns.cloudflare.com.
unmute.guru.	3600	in	ns	ns13.domaincontrol.com.
unmute.guru.	3600	in	ns	ns14.domaincontrol.com.
unnar.guru.	3600	in	ns	ns0.1984.is.
unnar.guru.	3600	in	ns	ns1.1984.is.
unnar.guru.	3600	in	ns	ns1.1984hosting.com.
unnar.guru.	3600	in	ns	ns2.1984.is.
unnar.guru.	3600	in	ns	ns2.1984hosting.com.
unobtanium.guru.	3600	in	ns	ns1028.ui-dns.com.
unobtanium.guru.	3600	in	ns	ns1045.ui-dns.biz.
unobtanium.guru.	3600	in	ns	ns1060.ui-dns.org.
unobtanium.guru.	3600	in	ns	ns1073.ui-dns.de.
unominda.guru.	3600	in	ns	pdns09.domaincontrol.com.
unominda.guru.	3600	in	ns	pdns10.domaincontrol.com.
unpacket.guru.	3600	in	ns	ns1.hpe.com.
unpacket.guru.	3600	in	ns	ns2.hpe.com.
unpacket.guru.	3600	in	ns	ns3.hpe.com.
unpacket.guru.	3600	in	ns	ns4.hpe.com.
unpacket.guru.	3600	in	ns	ns5.hpe.com.
unpacket.guru.	3600	in	ns	ns6.hpe.com.
unpacket.guru.	3600	in	ns	ns7.hpe.com.
unpacket.guru.	3600	in	ns	ns8.hpe.com.
unpickle.guru.	3600	in	ns	ns1.nameserver.net.au.
unpickle.guru.	3600	in	ns	ns2.nameserver.net.au.
unpickle.guru.	3600	in	ns	ns3.nameserver.net.au.
unplug.guru.	3600	in	ns	ns1.dns-redirect.com.
unplug.guru.	3600	in	ns	ns2.dns-redirect.com.
unpuzzle.guru.	3600	in	ns	ns1.regery.net.
unpuzzle.guru.	3600	in	ns	ns2.regery.net.
unpuzzle.guru.	3600	in	ns	ns3.regery.net.
unreal.guru.	3600	in	ns	dane.ns.cloudflare.com.
unreal.guru.	3600	in	ns	deb.ns.cloudflare.com.
unrealengine.guru.	3600	in	ns	ns71.domaincontrol.com.
unrealengine.guru.	3600	in	ns	ns72.domaincontrol.com.
unreasonable.guru.	3600	in	ns	ns37.domaincontrol.com.
unreasonable.guru.	3600	in	ns	ns38.domaincontrol.com.
unress.guru.	3600	in	ns	beibei.ns.giantpanda.com.
unress.guru.	3600	in	ns	xilan.ns.giantpanda.com.
uns.guru.	3600	in	ns	ns31.domaincontrol.com.
uns.guru.	3600	in	ns	ns32.domaincontrol.com.
unsdg.guru.	3600	in	ns	ns43.domaincontrol.com.
unsdg.guru.	3600	in	ns	ns44.domaincontrol.com.
unser.guru.	3600	in	ns	ns09.domaincontrol.com.
unser.guru.	3600	in	ns	ns10.domaincontrol.com.
unsolicited.guru.	3600	in	ns	ns43.domaincontrol.com.
unsolicited.guru.	3600	in	ns	ns44.domaincontrol.com.
unsolicitedadvice.guru.	3600	in	ns	dns1.registrar-servers.com.
unsolicitedadvice.guru.	3600	in	ns	dns2.registrar-servers.com.
unstake.guru.	3600	in	ns	audrey.ns.cloudflare.com.
unstake.guru.	3600	in	ns	kirk.ns.cloudflare.com.
unstructured.guru.	3600	in	ns	dns1.registrar-servers.com.
unstructured.guru.	3600	in	ns	dns2.registrar-servers.com.
unstuck.guru.	3600	in	ns	ns41.domaincontrol.com.
unstuck.guru.	3600	in	ns	ns42.domaincontrol.com.
untap.guru.	3600	in	ns	ns37.domaincontrol.com.
untap.guru.	3600	in	ns	ns38.domaincontrol.com.
unterkunft.guru.	3600	in	ns	ns1.siteground.net.
unterkunft.guru.	3600	in	ns	ns2.siteground.net.
unterlagen.guru.	3600	in	ns	dns1.registrar-servers.com.
unterlagen.guru.	3600	in	ns	dns2.registrar-servers.com.
unternehmer.guru.	3600	in	ns	dns.dns1.de.
unternehmer.guru.	3600	in	ns	dns.dns2.de.
unternehmer.guru.	3600	in	ns	dns.dns3.de.
unternehmer.guru.	3600	in	ns	dns.dns4.de.
unterwasser.guru.	3600	in	ns	ns1.hotdomains.at.
unterwasser.guru.	3600	in	ns	ns2.hotdomains.at.
untilruralban.guru.	3600	in	ns	dean.ns.cloudflare.com.
untilruralban.guru.	3600	in	ns	diva.ns.cloudflare.com.
untold.guru.	3600	in	ns	dns1.p03.nsone.net.
untold.guru.	3600	in	ns	dns2.p03.nsone.net.
untold.guru.	3600	in	ns	dns3.p03.nsone.net.
untold.guru.	3600	in	ns	dns4.p03.nsone.net.
unv9s79c0bndkol7ktkc2ojk9lv0n07s.guru.	3600	in	nsec3	1 1 0 73 UO0DSCLBMOPJTMT0UB6QNCMNSAO5QH1S NS DS RRSIG
unv9s79c0bndkol7ktkc2ojk9lv0n07s.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. A0OH6XpRbxJ/yP2VcleacMqlM2O9xW9plmp19eReKz3XWKZB9+Vfz2fMkeSqW8L5ZLn9CYjefODgtEaPLiD+maC0NLVkmYAXtTlnQSwTG2T/jDl2jFKwAiUF5Jl7/1rFi/QGRLRSZFA22nwRAehvU0CFlON9K2rwTYpJd1wEhF8=
unwetter.guru.	3600	in	ns	ns.udag.de.
unwetter.guru.	3600	in	ns	ns.udag.net.
unwetter.guru.	3600	in	ns	ns.udag.org.
unwired.guru.	3600	in	ns	ns07.domaincontrol.com.
unwired.guru.	3600	in	ns	ns08.domaincontrol.com.
unx.guru.	3600	in	a	69.195.128.162
unx.guru.	3600	in	ds	28100 8 2 402B7BC61315869129F1491549FD28010A90A97ADA2FC77263317FEF2DA6F81E
unx.guru.	3600	in	ns	ns-cloud-a1.googledomains.com.
unx.guru.	3600	in	ns	ns-cloud-a2.googledomains.com.
unx.guru.	3600	in	ns	ns-cloud-a3.googledomains.com.
unx.guru.	3600	in	ns	ns-cloud-a4.googledomains.com.
unx.guru.	3600	in	rrsig	DS 8 2 3600 20251022153904 20251001143904 8601 guru. LiRmeZqBgmFrUBxPZ/de9hyEwccuyhK75a6cDhNbbUFA2aYW6BZTy43AFcyTk1SMDnS6yvXDT7f7mwd+y5J07/mZCxKtx5mPxJj//QfUBlWxhp5yoo/dtHXHKxqxyX3X0ZtAJPjkDtVabs9gytu66bA9PWonX/T6NKpM1JQX0d8=
uo0dsclbmopjtmt0ub6qncmnsao5qh1s.guru.	3600	in	nsec3	1 1 0 73 URGGFIO1TQ93JMO7QD44VC7UC5FDE0OT NS DS RRSIG
uo0dsclbmopjtmt0ub6qncmnsao5qh1s.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. c2DtKNJtRWXyQNXnNsqkZMCL0ef3y0qZMw177LgPmXgjXfWytfkWaVMsPp3s4NgRALaMfAM2aik0XB+NjnAjr3imIh2HwkLSS3w2H2JW1juv+u0gCkZ1KnluE5nNPDSTugz2TGthar3V7QXmiwyLeWZAoxn86ikh9Y0j9fOK4rk=
up-x.guru.	3600	in	ds	44617 13 2 C8931973DB6D90A671B0FD5417AE66C1DB2610A825823FB90320F7A5E8306694
up-x.guru.	3600	in	ns	launch1.spaceship.net.
up-x.guru.	3600	in	ns	launch2.spaceship.net.
up-x.guru.	3600	in	rrsig	DS 8 2 3600 20251022153904 20251001143904 8601 guru. NREJN4iQHhXbu2keTjKPIMqrQJ6V1vnYMwOoD/888E47ZOSLjvPpO1Vyd2U1wpYhx107O3ZLpUvPH1nr2OwUfQZaFQYlmHXlI1cV1yXopwAoeNs6JKGBkHFEcXn2jUkn+LGeTHGDoE0tgP/j6iMi8S2C3xOElPWShsoHwP/yP0o=
up.guru.	3600	in	ns	ns-1298.awsdns-34.org.
up.guru.	3600	in	ns	ns-1845.awsdns-38.co.uk.
up.guru.	3600	in	ns	ns-301.awsdns-37.com.
up.guru.	3600	in	ns	ns-799.awsdns-35.net.
up2you.guru.	3600	in	ns	ns1.reg.ru.
up2you.guru.	3600	in	ns	ns2.reg.ru.
upa.guru.	3600	in	ns	ns1.thehost.ua.
upa.guru.	3600	in	ns	ns2.thehost.net.
upa.guru.	3600	in	ns	ns3.thehost.biz.
upa.guru.	3600	in	ns	ns4.thehost.pro.
upaero.guru.	3600	in	ns	curitiba.ns.porkbun.com.
upaero.guru.	3600	in	ns	fortaleza.ns.porkbun.com.
upaero.guru.	3600	in	ns	maceio.ns.porkbun.com.
upaero.guru.	3600	in	ns	salvador.ns.porkbun.com.
upaya.guru.	3600	in	ns	ns01.domaincontrol.com.
upaya.guru.	3600	in	ns	ns02.domaincontrol.com.
upbound.guru.	3600	in	ns	ns43.domaincontrol.com.
upbound.guru.	3600	in	ns	ns44.domaincontrol.com.
upbrainn-way.guru.	3600	in	ns	becky.ns.cloudflare.com.
upbrainn-way.guru.	3600	in	ns	lou.ns.cloudflare.com.
upbs4.guru.	3600	in	ns	carmelo.ns.cloudflare.com.
upbs4.guru.	3600	in	ns	rosemary.ns.cloudflare.com.
upc.guru.	3600	in	ns	pdns09.domaincontrol.com.
upc.guru.	3600	in	ns	pdns10.domaincontrol.com.
upchain.guru.	3600	in	ns	dns1.p05.nsone.net.
upchain.guru.	3600	in	ns	dns2.p05.nsone.net.
upchain.guru.	3600	in	ns	dns3.p05.nsone.net.
upchain.guru.	3600	in	ns	dns4.p05.nsone.net.
upchain.guru.	3600	in	ns	ns01.adskdns.com.
upchain.guru.	3600	in	ns	ns02.adskdns.com.
upchain.guru.	3600	in	ns	ns03.adskdns.com.
upchain.guru.	3600	in	ns	ns04.adskdns.com.
upcodes.guru.	3600	in	ns	ns-1232.awsdns-26.org.
upcodes.guru.	3600	in	ns	ns-1567.awsdns-03.co.uk.
upcodes.guru.	3600	in	ns	ns-48.awsdns-06.com.
upcodes.guru.	3600	in	ns	ns-842.awsdns-41.net.
upcycle.guru.	3600	in	ds	2932 13 2 91A371C5D829308EE5DC8C28A9404AC2CC24E391C5C913C30D38E5F8733FF4E6
upcycle.guru.	3600	in	ns	launch1.spaceship.net.
upcycle.guru.	3600	in	ns	launch2.spaceship.net.
upcycle.guru.	3600	in	rrsig	DS 8 2 3600 20251022153904 20251001143904 8601 guru. dIUh5a46ASVyGONer5Nz6Kcj/bihFPokKMeouQ1GpiZfT2rXP5wWlCFruAyFKLP0ndOnoC9amP7EvV4wRGjfjgl9lHhed2p4/p1f0uPCR0TuGxCPitbh+OBBRIk/5Fyi6g054IM+smJs3VldGxwQD7j5Erkf/WoNit2U7igvPNs=
update.guru.	3600	in	ns	ns1.afternic.com.
update.guru.	3600	in	ns	ns2.afternic.com.
updatemaster.guru.	3600	in	ns	dns101.registrar-servers.com.
updatemaster.guru.	3600	in	ns	dns102.registrar-servers.com.
updesh.guru.	3600	in	ns	dns1.registrar-servers.com.
updesh.guru.	3600	in	ns	dns2.registrar-servers.com.
upe.guru.	3600	in	ns	ns73.domaincontrol.com.
upe.guru.	3600	in	ns	ns74.domaincontrol.com.
upfield.guru.	3600	in	ns	ns1.iptwins.net.
upfield.guru.	3600	in	ns	ns2.iptwins.net.
upfield.guru.	3600	in	ns	ns3.iptwins.com.
upfield.guru.	3600	in	ns	ns4.iptwins.com.
upfit.guru.	3600	in	ns	dns1.registrar-servers.com.
upfit.guru.	3600	in	ns	dns2.registrar-servers.com.
upgrade.guru.	3600	in	ns	ns47.domaincontrol.com.
upgrade.guru.	3600	in	ns	ns48.domaincontrol.com.
upholstery.guru.	3600	in	ns	dns1.registrar-servers.com.
upholstery.guru.	3600	in	ns	dns2.registrar-servers.com.
upi.guru.	3600	in	ns	dns1.namecheaphosting.com.
upi.guru.	3600	in	ns	dns2.namecheaphosting.com.
upinme.guru.	3600	in	ns	dns1.namecheaphosting.com.
upinme.guru.	3600	in	ns	dns2.namecheaphosting.com.
upkeep.guru.	3600	in	ns	ns11.domaincontrol.com.
upkeep.guru.	3600	in	ns	ns12.domaincontrol.com.
upkfqjf.guru.	3600	in	ns	aspen.ns.cloudflare.com.
upkfqjf.guru.	3600	in	ns	lamar.ns.cloudflare.com.
upl.guru.	3600	in	ns	jessica.ns.cloudflare.com.
upl.guru.	3600	in	ns	pete.ns.cloudflare.com.
upland.guru.	3600	in	ns	ns01.cashparking.com.
upland.guru.	3600	in	ns	ns02.cashparking.com.
uplas.guru.	3600	in	ns	dns1.registrar-servers.com.
uplas.guru.	3600	in	ns	dns2.registrar-servers.com.
uplevel.guru.	3600	in	ns	dane.ns.cloudflare.com.
uplevel.guru.	3600	in	ns	princess.ns.cloudflare.com.
uplift.guru.	3600	in	ns	ns47.domaincontrol.com.
uplift.guru.	3600	in	ns	ns48.domaincontrol.com.
upload.guru.	3600	in	ns	ns1-auction.sav.com.
upload.guru.	3600	in	ns	ns2-auction.sav.com.
upltgrade.guru.	3600	in	ns	celeste.ns.cloudflare.com.
upltgrade.guru.	3600	in	ns	ishaan.ns.cloudflare.com.
upmaster.guru.	3600	in	ns	dane.ns.cloudflare.com.
upmaster.guru.	3600	in	ns	princess.ns.cloudflare.com.
upmentor.guru.	3600	in	ns	ns19.domaincontrol.com.
upmentor.guru.	3600	in	ns	ns20.domaincontrol.com.
upmind.guru.	3600	in	ns	ns1.deidoaw.net.
upmind.guru.	3600	in	ns	ns2.deidoaw.net.
upnow.guru.	3600	in	ns	dns1.namecheaphosting.com.
upnow.guru.	3600	in	ns	dns2.namecheaphosting.com.
uponit.guru.	3600	in	ns	ns1.dns-parking.com.
uponit.guru.	3600	in	ns	ns2.dns-parking.com.
uppal.guru.	3600	in	ns	instinctmedia.earth.orderbox-dns.com.
uppal.guru.	3600	in	ns	instinctmedia.mars.orderbox-dns.com.
uppal.guru.	3600	in	ns	instinctmedia.mercury.orderbox-dns.com.
uppal.guru.	3600	in	ns	instinctmedia.venus.orderbox-dns.com.
uppbrayn-way.guru.	3600	in	ns	becky.ns.cloudflare.com.
uppbrayn-way.guru.	3600	in	ns	lou.ns.cloudflare.com.
upping.guru.	3600	in	ns	ns1.mojsite.com.
upping.guru.	3600	in	ns	ns2.mojsite.com.
uppoker.guru.	3600	in	ns	ns33.domaincontrol.com.
uppoker.guru.	3600	in	ns	ns34.domaincontrol.com.
uprefuseaccount.guru.	3600	in	ns	dean.ns.cloudflare.com.
uprefuseaccount.guru.	3600	in	ns	diva.ns.cloudflare.com.
uprt.guru.	3600	in	ns	gekon.securenet.cz.
uprt.guru.	3600	in	ns	jaguar.securenet.cz.
uprt.guru.	3600	in	ns	leguan.securenet.cz.
upsc.guru.	3600	in	ns	ns13.domaincontrol.com.
upsc.guru.	3600	in	ns	ns14.domaincontrol.com.
upscale.guru.	3600	in	ns	andronicus.ns.cloudflare.com.
upscale.guru.	3600	in	ns	jessica.ns.cloudflare.com.
upsell.guru.	3600	in	ns	ns43.domaincontrol.com.
upsell.guru.	3600	in	ns	ns44.domaincontrol.com.
upside.guru.	3600	in	ns	pdns09.domaincontrol.com.
upside.guru.	3600	in	ns	pdns10.domaincontrol.com.
upsigndown.guru.	3600	in	ns	ns37.domaincontrol.com.
upsigndown.guru.	3600	in	ns	ns38.domaincontrol.com.
upskill.guru.	3600	in	ns	ns09.domaincontrol.com.
upskill.guru.	3600	in	ns	ns10.domaincontrol.com.
upskillpeople.guru.	3600	in	ns	ns39.domaincontrol.com.
upskillpeople.guru.	3600	in	ns	ns40.domaincontrol.com.
upstate.guru.	3600	in	ns	ns59.domaincontrol.com.
upstate.guru.	3600	in	ns	ns60.domaincontrol.com.
upstock.guru.	3600	in	ns	doug.ns.cloudflare.com.
upstock.guru.	3600	in	ns	gina.ns.cloudflare.com.
uptake.guru.	3600	in	ns	dns1.registrar-servers.com.
uptake.guru.	3600	in	ns	dns2.registrar-servers.com.
uptick.guru.	3600	in	ns	ns25.domaincontrol.com.
uptick.guru.	3600	in	ns	ns26.domaincontrol.com.
uptime.guru.	3600	in	ns	ns51.domaincontrol.com.
uptime.guru.	3600	in	ns	ns52.domaincontrol.com.
uptimecommunications.guru.	3600	in	ns	ns01.cashparking.com.
uptimecommunications.guru.	3600	in	ns	ns02.cashparking.com.
uptimenetworks.guru.	3600	in	ns	ns01.cashparking.com.
uptimenetworks.guru.	3600	in	ns	ns02.cashparking.com.
uptospeed.guru.	3600	in	ns	ns65.domaincontrol.com.
uptospeed.guru.	3600	in	ns	ns66.domaincontrol.com.
uptown.guru.	3600	in	ns	ns77.domaincontrol.com.
uptown.guru.	3600	in	ns	ns78.domaincontrol.com.
upuzvdtu.guru.	3600	in	ns	dahlia.ns.cloudflare.com.
