guru.	3600	in	soa	v0n0.nic.guru. hostmaster.donuts.email. 1767661696 7200 900 1209600 3600
xfx.guru.	3600	in	ns	dns1.registrar-servers.com.
xfx.guru.	3600	in	ns	dns2.registrar-servers.com.
xga.guru.	3600	in	ns	curitiba.ns.porkbun.com.
xga.guru.	3600	in	ns	fortaleza.ns.porkbun.com.
xga.guru.	3600	in	ns	maceio.ns.porkbun.com.
xga.guru.	3600	in	ns	salvador.ns.porkbun.com.
xgcan.guru.	3600	in	ns	ns1.dnsowl.com.
xgcan.guru.	3600	in	ns	ns2.dnsowl.com.
xgcan.guru.	3600	in	ns	ns3.dnsowl.com.
xgdkrrg.guru.	3600	in	ns	emely.ns.cloudflare.com.
xgdkrrg.guru.	3600	in	ns	hank.ns.cloudflare.com.
xgggl.guru.	3600	in	ns	n1.xundns.com.
xgggl.guru.	3600	in	ns	n2.xundns.com.
xglnrw.guru.	3600	in	ns	ns1.dyna-ns.net.
xglnrw.guru.	3600	in	ns	ns2.dyna-ns.net.
xgm.guru.	3600	in	ns	alex.ns.cloudflare.com.
xgm.guru.	3600	in	ns	may.ns.cloudflare.com.
xgo88site.guru.	3600	in	ns	heather.ns.cloudflare.com.
xgo88site.guru.	3600	in	ns	peter.ns.cloudflare.com.
xgrow.guru.	3600	in	ns	dns1.registrar-servers.com.
xgrow.guru.	3600	in	ns	dns2.registrar-servers.com.
xhamaster.guru.	3600	in	ns	dns101.registrar-servers.com.
xhamaster.guru.	3600	in	ns	dns102.registrar-servers.com.
xhamster.guru.	3600	in	ns	ns15.abovedomains.com.
xhamster.guru.	3600	in	ns	ns16.abovedomains.com.
xhc.guru.	3600	in	ns	carol.dnspod.net.
xhc.guru.	3600	in	ns	lyndon.dnspod.net.
xhdvideo.guru.	3600	in	ns	coby.ns.cloudflare.com.
xhdvideo.guru.	3600	in	ns	hera.ns.cloudflare.com.
xhowuhf.guru.	3600	in	ns	ns7.alidns.com.
xhowuhf.guru.	3600	in	ns	ns8.alidns.com.
xhqjt.guru.	3600	in	ns	n1.xundns.com.
xhqjt.guru.	3600	in	ns	n2.xundns.com.
xhtml.guru.	3600	in	ns	ns.xhtml.guru.
xhzthot.guru.	3600	in	ns	colin.ns.cloudflare.com.
xhzthot.guru.	3600	in	ns	mia.ns.cloudflare.com.
xia.guru.	3600	in	ns	ns19.domaincontrol.com.
xia.guru.	3600	in	ns	ns20.domaincontrol.com.
xiao.guru.	3600	in	ns	dns29.hichina.com.
xiao.guru.	3600	in	ns	dns30.hichina.com.
xiaoa.guru.	3600	in	ns	dns1.registrar-servers.com.
xiaoa.guru.	3600	in	ns	dns2.registrar-servers.com.
xiaodu.guru.	3600	in	ns	ns1.brandshelter.com.
xiaodu.guru.	3600	in	ns	ns2.brandshelter.de.
xiaodu.guru.	3600	in	ns	ns3.brandshelter.info.
xiaodu.guru.	3600	in	ns	ns4.brandshelter.net.
xiaodu.guru.	3600	in	ns	ns5.brandshelter.us.
xiaolin.guru.	3600	in	ns	dns1.registrar-servers.com.
xiaolin.guru.	3600	in	ns	dns2.registrar-servers.com.
xibet.guru.	3600	in	ns	dns101.registrar-servers.com.
xibet.guru.	3600	in	ns	dns102.registrar-servers.com.
xic.guru.	3600	in	ns	dns1.registrar-servers.com.
xic.guru.	3600	in	ns	dns2.registrar-servers.com.
xijiezhachuan.guru.	3600	in	ns	dns10.hichina.com.
xijiezhachuan.guru.	3600	in	ns	dns9.hichina.com.
xikgnh.guru.	3600	in	ns	clarissa.ns.cloudflare.com.
xikgnh.guru.	3600	in	ns	harley.ns.cloudflare.com.
xin77in.guru.	3600	in	ns	ns55.domaincontrol.com.
xin77in.guru.	3600	in	ns	ns56.domaincontrol.com.
xin88.guru.	3600	in	ns	michael.ns.cloudflare.com.
xin88.guru.	3600	in	ns	summer.ns.cloudflare.com.
xing.guru.	3600	in	ns	ns1.atom.com.
xing.guru.	3600	in	ns	ns2.atom.com.
xingkong.guru.	3600	in	ns	vda4000a.trouble-free.net.
xingkong.guru.	3600	in	ns	vda4000b.trouble-free.net.
xingxing.guru.	3600	in	ns	ns45.domaincontrol.com.
xingxing.guru.	3600	in	ns	ns46.domaincontrol.com.
xingyiread.guru.	3600	in	ns	ns7.alidns.com.
xingyiread.guru.	3600	in	ns	ns8.alidns.com.
xio.guru.	3600	in	ns	ns17.domaincontrol.com.
xio.guru.	3600	in	ns	ns18.domaincontrol.com.
xiogroup.guru.	3600	in	ns	ns71.domaincontrol.com.
xiogroup.guru.	3600	in	ns	ns72.domaincontrol.com.
xis.guru.	3600	in	ds	4093 13 2 AC62704F44C3574BFD0E4B8AE7BD4E1095E869BD98168EAE8BDCE63534118293
xis.guru.	3600	in	ns	launch1.spaceship.net.
xis.guru.	3600	in	ns	launch2.spaceship.net.
xis.guru.	3600	in	rrsig	DS 8 2 3600 20260122154254 20260101144254 61269 guru. gVn58A+CbX5+M68W53dx5yTA87p81oM22yYwxqOAbRG6V8BSMcg2ooiFvyH0R8k7EtQdhF9aE2xeAZ8+8UtxjrBJi+Z+kGcTDOB6ZSRirIcn2xKF3HPvPv6qwa9HsZakv86sgzAd2yAf7VZ3Kmy50pNGLkiko8TK9XgaexnEaK4=
xit.guru.	3600	in	ns	ns25.domaincontrol.com.
xit.guru.	3600	in	ns	ns26.domaincontrol.com.
xix.guru.	3600	in	ns	ns1.101domain.com.
xix.guru.	3600	in	ns	ns2.101domain.com.
xjav.guru.	3600	in	ns	ns29.domaincontrol.com.
xjav.guru.	3600	in	ns	ns30.domaincontrol.com.
xjkinmio.guru.	3600	in	ns	casey.ns.cloudflare.com.
xjkinmio.guru.	3600	in	ns	frida.ns.cloudflare.com.
xjqcfw.guru.	3600	in	ns	clara.ns.cloudflare.com.
xjqcfw.guru.	3600	in	ns	igor.ns.cloudflare.com.
xjxrt.guru.	3600	in	ns	ns1.dnsip.com.
xjxrt.guru.	3600	in	ns	ns2.dnsip.com.
xkdlxl.guru.	3600	in	ns	dns1.registrar-servers.com.
xkdlxl.guru.	3600	in	ns	dns2.registrar-servers.com.
xkpducd.guru.	3600	in	ns	abdullah.ns.cloudflare.com.
xkpducd.guru.	3600	in	ns	melissa.ns.cloudflare.com.
xkt.guru.	3600	in	ds	48449 13 2 F50878E4DB9F80F2313166B25B144364B7AD3C02E2B228A869CB03A03D92A4BE
xkt.guru.	3600	in	ns	launch1.spaceship.net.
xkt.guru.	3600	in	ns	launch2.spaceship.net.
xkt.guru.	3600	in	rrsig	DS 8 2 3600 20260122154254 20260101144254 61269 guru. U2JDEg6QhMl6yCl4UXxv6Rg06DG73NQ5ddFttm+ucBOA9jhClctZIUouT5m9bD7H1g8f3EpT9WlPKlGaho6SVNBlKNFGl48zr8Nq9t/UWlCnVtgI5bpBuuHTh6TE+2SsNEI5m+SwDBVkX/XQ3/DLkF/C6LbTXvdZ7qDUJgp87Oo=
xktaxqb.guru.	3600	in	ns	clay.ns.cloudflare.com.
xktaxqb.guru.	3600	in	ns	dell.ns.cloudflare.com.
xl.guru.	3600	in	ns	dns1.registrar-servers.com.
xl.guru.	3600	in	ns	dns2.registrar-servers.com.
xlbjkd.guru.	3600	in	ns	ns1.dyna-ns.net.
xlbjkd.guru.	3600	in	ns	ns2.dyna-ns.net.
xlikju.guru.	3600	in	ns	clara.ns.cloudflare.com.
xlikju.guru.	3600	in	ns	igor.ns.cloudflare.com.
xljiqgal.guru.	3600	in	ns	ns1.all-harmless.domains.
xljiqgal.guru.	3600	in	ns	ns2.all-harmless.domains.
xlm.guru.	3600	in	ns	pdns05.domaincontrol.com.
xlm.guru.	3600	in	ns	pdns06.domaincontrol.com.
xlove.guru.	3600	in	ns	ns101.acwebconnecting.com.
xlove.guru.	3600	in	ns	ns102.acwebconnecting.com.
xlovecam.guru.	3600	in	ns	ns101.acwebconnecting.com.
xlovecam.guru.	3600	in	ns	ns102.acwebconnecting.com.
xlpelrd.guru.	3600	in	ns	houston.ns.cloudflare.com.
xlpelrd.guru.	3600	in	ns	sandra.ns.cloudflare.com.
xm24bs1216.guru.	3600	in	ns	dns101.registrar-servers.com.
xm24bs1216.guru.	3600	in	ns	dns102.registrar-servers.com.
xm2501xmbs.guru.	3600	in	ns	carmelo.ns.cloudflare.com.
xm2501xmbs.guru.	3600	in	ns	rosemary.ns.cloudflare.com.
xmark.guru.	3600	in	ns	ns1.digitalocean.com.
xmark.guru.	3600	in	ns	ns2.digitalocean.com.
xmark.guru.	3600	in	ns	ns3.digitalocean.com.
xmarketing.guru.	3600	in	ns	ns59.domaincontrol.com.
xmarketing.guru.	3600	in	ns	ns60.domaincontrol.com.
xmartial.guru.	3600	in	ns	dns1.registrar-servers.com.
xmartial.guru.	3600	in	ns	dns2.registrar-servers.com.
xmas.guru.	3600	in	ns	ns1.sedoparking.com.
xmas.guru.	3600	in	ns	ns2.sedoparking.com.
xmaza.guru.	3600	in	ns	bradley.ns.cloudflare.com.
xmaza.guru.	3600	in	ns	fiona.ns.cloudflare.com.
xmbs24xmbs1230.guru.	3600	in	ns	dns101.registrar-servers.com.
xmbs24xmbs1230.guru.	3600	in	ns	dns102.registrar-servers.com.
xmbsccc.guru.	3600	in	ns	dns101.registrar-servers.com.
xmbsccc.guru.	3600	in	ns	dns102.registrar-servers.com.
xmeolgcd.guru.	3600	in	ns	earl.ns.cloudflare.com.
xmeolgcd.guru.	3600	in	ns	sofia.ns.cloudflare.com.
xmii.guru.	3600	in	ns	ns-1313.awsdns-36.org.
xmii.guru.	3600	in	ns	ns-1703.awsdns-20.co.uk.
xmii.guru.	3600	in	ns	ns-425.awsdns-53.com.
xmii.guru.	3600	in	ns	ns-597.awsdns-10.net.
xmin-cloud.guru.	3600	in	ns	ns-103.awsdns-12.com.
xmin-cloud.guru.	3600	in	ns	ns-1046.awsdns-02.org.
xmin-cloud.guru.	3600	in	ns	ns-1569.awsdns-04.co.uk.
xmin-cloud.guru.	3600	in	ns	ns-975.awsdns-57.net.
xmine.guru.	3600	in	ns	clay.dnspod.net.
xmine.guru.	3600	in	ns	cosine.dnspod.net.
xminer.guru.	3600	in	ns	clay.dnspod.net.
xminer.guru.	3600	in	ns	cosine.dnspod.net.
xml.guru.	3600	in	ns	gator3143.hostgator.com.
xmo.guru.	3600	in	ns	ns55.domaincontrol.com.
xmo.guru.	3600	in	ns	ns56.domaincontrol.com.
xmodpro.guru.	3600	in	ns	ns49.domaincontrol.com.
xmodpro.guru.	3600	in	ns	ns50.domaincontrol.com.
xmoney.guru.	3600	in	ns	ns1.gofruits.co.
xmoney.guru.	3600	in	ns	ns2.gofruits.co.
xmovie8.guru.	3600	in	ns	carol.ns.cloudflare.com.
xmovie8.guru.	3600	in	ns	peter.ns.cloudflare.com.
xmr.guru.	3600	in	ns	1-you.njalla.no.
xmr.guru.	3600	in	ns	2-can.njalla.in.
xmr.guru.	3600	in	ns	3-get.njalla.fo.
xmwlo.guru.	3600	in	ns	ns7.alidns.com.
xmwlo.guru.	3600	in	ns	ns8.alidns.com.
xmze.guru.	3600	in	ns	ns1.dnsowl.com.
xmze.guru.	3600	in	ns	ns2.dnsowl.com.
xmze.guru.	3600	in	ns	ns3.dnsowl.com.
xn----hf0b18lgriu85e.guru.	3600	in	ns	ns1.gxkjdns.com.
xn----hf0b18lgriu85e.guru.	3600	in	ns	ns2.gxkjdns.com.
xn--0-umb.guru.	3600	in	ns	bill.ns.cloudflare.com.
xn--0-umb.guru.	3600	in	ns	kia.ns.cloudflare.com.
xn--12c2caag2cr6da0am6uzd.guru.	3600	in	ns	ns41.domaincontrol.com.
xn--12c2caag2cr6da0am6uzd.guru.	3600	in	ns	ns42.domaincontrol.com.
xn--12ca9flfc5a1f.guru.	3600	in	ns	dns1.registrar-servers.com.
xn--12ca9flfc5a1f.guru.	3600	in	ns	dns2.registrar-servers.com.
xn--12cc2egslr2d9blp3e.guru.	3600	in	ns	ns15.domaincontrol.com.
xn--12cc2egslr2d9blp3e.guru.	3600	in	ns	ns16.domaincontrol.com.
xn--12cm4fyc7dzab.guru.	3600	in	ns	ns65.domaincontrol.com.
xn--12cm4fyc7dzab.guru.	3600	in	ns	ns66.domaincontrol.com.
xn--15tp58a4yw.guru.	3600	in	ns	dns7.hichina.com.
xn--15tp58a4yw.guru.	3600	in	ns	dns8.hichina.com.
xn--168-pkl1ga1o7e.guru.	3600	in	ns	ns77.domaincontrol.com.
xn--168-pkl1ga1o7e.guru.	3600	in	ns	ns78.domaincontrol.com.
xn--1xa.guru.	3600	in	ns	ns45.domaincontrol.com.
xn--1xa.guru.	3600	in	ns	ns46.domaincontrol.com.
xn--222-dkl3a0nod8a0i.guru.	3600	in	ns	ns55.domaincontrol.com.
xn--222-dkl3a0nod8a0i.guru.	3600	in	ns	ns56.domaincontrol.com.
xn--22c0df2b3b7a.guru.	3600	in	ns	ns-a1.cloud.z.com.
xn--22c0df2b3b7a.guru.	3600	in	ns	ns-a2.cloud.z.com.
xn--22c0df2b3b7a.guru.	3600	in	ns	ns-a4.cloud.z.com.
xn--22ck2byd0c9d.guru.	3600	in	ns	ns15.domaincontrol.com.
xn--22ck2byd0c9d.guru.	3600	in	ns	ns16.domaincontrol.com.
xn--2osv1m41fpl7a.guru.	3600	in	ns	dns15.hichina.com.
xn--2osv1m41fpl7a.guru.	3600	in	ns	dns16.hichina.com.
xn--3bs35yfl6bn8a.guru.	3600	in	ns	ns1.gxkjdns.com.
xn--3bs35yfl6bn8a.guru.	3600	in	ns	ns2.gxkjdns.com.
xn--41a.guru.	3600	in	ds	19 13 2 44E0B28690A472403865D6646DB1D2892E6647B2860F13555EF7544FB957A8E8
xn--41a.guru.	3600	in	ns	launch1.spaceship.net.
xn--41a.guru.	3600	in	ns	launch2.spaceship.net.
xn--41a.guru.	3600	in	rrsig	DS 8 2 3600 20260122154254 20260101144254 61269 guru. XTza1jfzObGyrXG2jETYVfEs3Vboq6Lr5BP/6egCxg/GnGwtFk5Fxnz4/m4qKocCHKzElvstLD3l6DHd9GGeL/Jj8e6o/3VKnkjgmW21SOk+1lRyvEltO/A4QOtCXsrFV9RKJ2O0ATG/1KPIQi+Ud1+e0ZgJZRf7TKPcfrIPcao=
xn--42c7b2azdbb7m.guru.	3600	in	ns	pdns07.domaincontrol.com.
xn--42c7b2azdbb7m.guru.	3600	in	ns	pdns08.domaincontrol.com.
xn--4dbahzbrr7e.guru.	3600	in	ds	18536 8 2 0873217E0BC33A6429EDFF3E14DC9DEEAC85E5C2D872AEE35FAAD99D81E76071
xn--4dbahzbrr7e.guru.	3600	in	ns	ns-cloud-c1.googledomains.com.
xn--4dbahzbrr7e.guru.	3600	in	ns	ns-cloud-c2.googledomains.com.
xn--4dbahzbrr7e.guru.	3600	in	ns	ns-cloud-c3.googledomains.com.
xn--4dbahzbrr7e.guru.	3600	in	ns	ns-cloud-c4.googledomains.com.
xn--4dbahzbrr7e.guru.	3600	in	rrsig	DS 8 2 3600 20260122154254 20260101144254 61269 guru. MpNTUpC3+Z2ZdCj9DvIvIPCQ9+8XCYmNbNv/M+1g0EpEj2H6n47b0MvoZgl5lBx2XAPUkgHP15rbSqJ9J1iQUiZU1OpvboVqTK4VtaAl92rBmqxFlXy0ALkzVf3hbWCcvThlXhNwUxCOchjtJnWKvxIJ2wB8e5XjpoEEdI+af9I=
xn--4gqa515jd88b.guru.	3600	in	ns	ns1.gxkjdns.com.
xn--4gqa515jd88b.guru.	3600	in	ns	ns2.gxkjdns.com.
xn--6ca.guru.	3600	in	ns	ns65.domaincontrol.com.
xn--6ca.guru.	3600	in	ns	ns66.domaincontrol.com.
xn--6frx5rq87a0tj.guru.	3600	in	ns	ns1.gxkjdns.com.
xn--6frx5rq87a0tj.guru.	3600	in	ns	ns2.gxkjdns.com.
xn--6pqr79cji0b.guru.	3600	in	ns	dns19.hichina.com.
xn--6pqr79cji0b.guru.	3600	in	ns	dns20.hichina.com.
xn--79q417imjebvd.guru.	3600	in	ns	ns1.gxkjdns.com.
xn--79q417imjebvd.guru.	3600	in	ns	ns2.gxkjdns.com.
xn--7xaaaaaaaaaaatbbbbbi.guru.	3600	in	ns	ns1.dnsfarm.org.
xn--7xaaaaaaaaaaatbbbbbi.guru.	3600	in	ns	ns2.dnsfarm.org.
xn--7xaaaaaaaaaaatbbbbbi.guru.	3600	in	ns	ns3.dnsfarm.org.
xn--7xaaaaaajbbbbbd.guru.	3600	in	ns	ns1.dnsfarm.org.
xn--7xaaaaaajbbbbbd.guru.	3600	in	ns	ns2.dnsfarm.org.
xn--7xaaaaaajbbbbbd.guru.	3600	in	ns	ns3.dnsfarm.org.
xn--80aac6chp.guru.	3600	in	ns	ns1.timeweb.ru.
xn--80aac6chp.guru.	3600	in	ns	ns2.timeweb.ru.
xn--80aac6chp.guru.	3600	in	ns	ns3.timeweb.org.
xn--80aac6chp.guru.	3600	in	ns	ns4.timeweb.org.
xn--80aeahcduaprlddfdbecvq3ac2h.guru.	3600	in	ns	ns1.hosting.reg.ru.
xn--80aeahcduaprlddfdbecvq3ac2h.guru.	3600	in	ns	ns2.hosting.reg.ru.
xn--80ashgls.guru.	3600	in	ns	ns1.reg.ru.
xn--80ashgls.guru.	3600	in	ns	ns2.reg.ru.
xn--80asz.guru.	3600	in	ns	ns1.reg.ru.
xn--80asz.guru.	3600	in	ns	ns2.reg.ru.
xn--88-5si7c2cb9hf.guru.	3600	in	ns	ns55.domaincontrol.com.
xn--88-5si7c2cb9hf.guru.	3600	in	ns	ns56.domaincontrol.com.
xn--8mr619f.guru.	3600	in	ns	expire01.dnspod.net.
xn--8mr619f.guru.	3600	in	ns	expire02.dnspod.net.
xn--afsrat101yuzbir-8kc.guru.	3600	in	ds	56036 13 2 907D499F68B064CA9A01D165BC478886F675A7ABD6287C5CB317EE90EE093438
xn--afsrat101yuzbir-8kc.guru.	3600	in	ns	ns3.epik.com.
xn--afsrat101yuzbir-8kc.guru.	3600	in	ns	ns4.epik.com.
xn--afsrat101yuzbir-8kc.guru.	3600	in	rrsig	DS 8 2 3600 20260122154254 20260101144254 61269 guru. bnz1xSWRvYRJx6pyZthDaYKC/RgfC0owlzy+12i/r7tfMKwORg8FsnMAbyshwahybQ6eEsh2YDjq8TwYLdu/eFbI9jYUZ6zzXPznmOosakSIFlBCYEvlN0El5OhBGnk3FI0XcJ7IPFJgG837WqzNSaGU2XTrtCWrtf0iKIdYjQA=
xn--allgu-jra.guru.	3600	in	ns	magdalena.ns.cloudflare.com.
xn--allgu-jra.guru.	3600	in	ns	peter.ns.cloudflare.com.
xn--altmhl-radweg-zob.guru.	3600	in	ns	ns1.domaindiscount24.net.
xn--altmhl-radweg-zob.guru.	3600	in	ns	ns2.domaindiscount24.net.
xn--altmhl-radweg-zob.guru.	3600	in	ns	ns3.domaindiscount24.net.
xn--aqurio-rta.guru.	3600	in	ns	ns3.afternic.com.
xn--aqurio-rta.guru.	3600	in	ns	ns4.afternic.com.
xn--autoschlssel-klb.guru.	3600	in	ns	ns1038.ui-dns.org.
xn--autoschlssel-klb.guru.	3600	in	ns	ns1050.ui-dns.de.
xn--autoschlssel-klb.guru.	3600	in	ns	ns1057.ui-dns.biz.
xn--autoschlssel-klb.guru.	3600	in	ns	ns1071.ui-dns.com.
xn--bewsserung-s5a.guru.	3600	in	ns	ns-de.1and1-dns.biz.
xn--bewsserung-s5a.guru.	3600	in	ns	ns-de.1and1-dns.com.
xn--bewsserung-s5a.guru.	3600	in	ns	ns-de.1and1-dns.de.
xn--bewsserung-s5a.guru.	3600	in	ns	ns-de.1and1-dns.org.
xn--blq510jgwa.guru.	3600	in	ns	ns1.gxkjdns.com.
xn--blq510jgwa.guru.	3600	in	ns	ns2.gxkjdns.com.
xn--blten-lva.guru.	3600	in	ns	ns51.domaincontrol.com.
xn--blten-lva.guru.	3600	in	ns	ns52.domaincontrol.com.
xn--bro-hoa.guru.	3600	in	ns	docks10.rzone.de.
xn--bro-hoa.guru.	3600	in	ns	shades18.rzone.de.
xn--c1ajabnjjbntk3b1i.guru.	3600	in	ns	ns3-l2.nic.ru.
xn--c1ajabnjjbntk3b1i.guru.	3600	in	ns	ns4-cloud.nic.ru.
xn--c1ajabnjjbntk3b1i.guru.	3600	in	ns	ns4-l2.nic.ru.
xn--c1ajabnjjbntk3b1i.guru.	3600	in	ns	ns8-cloud.nic.ru.
xn--c1ajabnjjbntk3b1i.guru.	3600	in	ns	ns8-l2.nic.ru.
xn--caf-dma.guru.	3600	in	ns	curitiba.ns.porkbun.com.
xn--caf-dma.guru.	3600	in	ns	fortaleza.ns.porkbun.com.
xn--caf-dma.guru.	3600	in	ns	maceio.ns.porkbun.com.
xn--caf-dma.guru.	3600	in	ns	salvador.ns.porkbun.com.
xn--chanes-dwa.guru.	3600	in	ns	ns07.domaincontrol.com.
xn--chanes-dwa.guru.	3600	in	ns	ns08.domaincontrol.com.
xn--cjz.guru.	3600	in	ns	cameron.ns.cloudflare.com.
xn--cjz.guru.	3600	in	ns	ivy.ns.cloudflare.com.
xn--czr50bjum92aus7duqb.guru.	3600	in	ns	ns1.gxkjdns.com.
xn--czr50bjum92aus7duqb.guru.	3600	in	ns	ns2.gxkjdns.com.
xn--czra75qn0rcvwvu1c.guru.	3600	in	ns	ns1.gxkjdns.com.
xn--czra75qn0rcvwvu1c.guru.	3600	in	ns	ns2.gxkjdns.com.
xn--czrr32avqopy6a.guru.	3600	in	ns	ns1.gxkjdns.com.
xn--czrr32avqopy6a.guru.	3600	in	ns	ns2.gxkjdns.com.
xn--czrt3bw0hfri96yxu1c.guru.	3600	in	ns	ns1.gxkjdns.com.
xn--czrt3bw0hfri96yxu1c.guru.	3600	in	ns	ns2.gxkjdns.com.
xn--czru2ds0pjv9c.guru.	3600	in	ns	ns1.gxkjdns.com.
xn--czru2ds0pjv9c.guru.	3600	in	ns	ns2.gxkjdns.com.
xn--d1aqf.guru.	3600	in	ns	ns1.expired.reg.ru.
xn--d1aqf.guru.	3600	in	ns	ns2.expired.reg.ru.
xn--deepseek-ox6n019a.guru.	3600	in	ns	ns1.gxkjdns.com.
xn--deepseek-ox6n019a.guru.	3600	in	ns	ns2.gxkjdns.com.
xn--deepseek-ox6nw28agja4588a.guru.	3600	in	ns	ns1.gxkjdns.com.
xn--deepseek-ox6nw28agja4588a.guru.	3600	in	ns	ns2.gxkjdns.com.
xn--deepseek-wx6n019a.guru.	3600	in	ns	ns1.gxkjdns.com.
xn--deepseek-wx6n019a.guru.	3600	in	ns	ns2.gxkjdns.com.
xn--deepseek-yq6nfi188biy6o.guru.	3600	in	ns	ns1.gxkjdns.com.
xn--deepseek-yq6nfi188biy6o.guru.	3600	in	ns	ns2.gxkjdns.com.
xn--deepseek-yq6nh522c.guru.	3600	in	ns	ns1.gxkjdns.com.
xn--deepseek-yq6nh522c.guru.	3600	in	ns	ns2.gxkjdns.com.
xn--dit-rla.guru.	3600	in	ns	ns1.easyname.eu.
xn--dit-rla.guru.	3600	in	ns	ns2.easyname.eu.
xn--doq10fk7hrm8b.guru.	3600	in	ns	ns5.myhostadmin.net.
xn--doq10fk7hrm8b.guru.	3600	in	ns	ns6.myhostadmin.net.
xn--edifcios-f2a.guru.	3600	in	ns	ns946.hostgator.com.br.
xn--edifcios-f2a.guru.	3600	in	ns	ns947.hostgator.com.br.
xn--eytz4au2lj17b.guru.	3600	in	ns	rainy.dnspod.net.
xn--eytz4au2lj17b.guru.	3600	in	ns	wallpaper.dnspod.net.
xn--fairmgensberater-qwb.guru.	3600	in	ns	ns07.domaincontrol.com.
xn--fairmgensberater-qwb.guru.	3600	in	ns	ns08.domaincontrol.com.
xn--fairmgensverwalter-h3b.guru.	3600	in	ns	ns07.domaincontrol.com.
xn--fairmgensverwalter-h3b.guru.	3600	in	ns	ns08.domaincontrol.com.
xn--fh1ar1d.guru.	3600	in	ns	dns21.hichina.com.
xn--fh1ar1d.guru.	3600	in	ns	dns22.hichina.com.
xn--fique71h52hb4qm0f.guru.	3600	in	ns	ns1.gxkjdns.com.
xn--fique71h52hb4qm0f.guru.	3600	in	ns	ns2.gxkjdns.com.
xn--frdermittel-rfb.guru.	3600	in	ns	ns.udag.de.
xn--frdermittel-rfb.guru.	3600	in	ns	ns.udag.net.
xn--frdermittel-rfb.guru.	3600	in	ns	ns.udag.org.
xn--geb0ac.guru.	3600	in	ns	ns15.domaincontrol.com.
xn--geb0ac.guru.	3600	in	ns	ns16.domaincontrol.com.
xn--geschftskonto-ffb.guru.	3600	in	ns	dns1.registrar-servers.com.
xn--geschftskonto-ffb.guru.	3600	in	ns	dns2.registrar-servers.com.
xn--grnder-4ya.guru.	3600	in	ns	dns.dns1.de.
xn--grnder-4ya.guru.	3600	in	ns	dns.dns2.de.
xn--grnder-4ya.guru.	3600	in	ns	dns.dns3.de.
xn--grnder-4ya.guru.	3600	in	ns	dns.dns4.de.
xn--h1ahgq.guru.	3600	in	ns	statuspage1.nic.ru.
xn--h1ahgq.guru.	3600	in	ns	statuspage2.nic.ru.
xn--h1algga3dom.guru.	3600	in	ns	ns1.mail.ru.
xn--h1algga3dom.guru.	3600	in	ns	ns2.mail.ru.
xn--h1alggaf2g.guru.	3600	in	ns	ns1.mail.ru.
xn--h1alggaf2g.guru.	3600	in	ns	ns2.mail.ru.
xn--hf3ax8i.guru.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--hf3ax8i.guru.	3600	in	ns	nssui.comlaude.ch.
xn--hf3ax8i.guru.	3600	in	ns	nsusa.comlaude.net.
xn--hfinger-90a.guru.	3600	in	ns	ns1.easyname.eu.
xn--hfinger-90a.guru.	3600	in	ns	ns2.easyname.eu.
xn--hr-fka.guru.	3600	in	ns	dns101.registrar-servers.com.
xn--hr-fka.guru.	3600	in	ns	dns102.registrar-servers.com.
xn--hrgerte-9wa1n.guru.	3600	in	ns	dns101.registrar-servers.com.
xn--hrgerte-9wa1n.guru.	3600	in	ns	dns102.registrar-servers.com.
xn--htten-kva.guru.	3600	in	ns	na.nona.net.
xn--htten-kva.guru.	3600	in	ns	no.nona.net.
xn--i9qy70o.guru.	3600	in	ns	gracie.ns.cloudflare.com.
xn--i9qy70o.guru.	3600	in	ns	kellen.ns.cloudflare.com.
xn--imveis-cxa.guru.	3600	in	ns	ns946.hostgator.com.br.
xn--imveis-cxa.guru.	3600	in	ns	ns947.hostgator.com.br.
xn--jlq480n2rg.guru.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--jlq480n2rg.guru.	3600	in	ns	nssui.comlaude.ch.
xn--jlq480n2rg.guru.	3600	in	ns	nsusa.comlaude.net.
xn--ka-pxszdub.guru.	3600	in	ns	ns55.domaincontrol.com.
xn--ka-pxszdub.guru.	3600	in	ns	ns56.domaincontrol.com.
xn--kanle-ira.guru.	3600	in	ns	ns23.domaincontrol.com.
xn--kanle-ira.guru.	3600	in	ns	ns24.domaincontrol.com.
xn--kbtp6nq4zw1v.guru.	3600	in	ns	ns1.gxkjdns.com.
xn--kbtp6nq4zw1v.guru.	3600	in	ns	ns2.gxkjdns.com.
xn--kchen-kva.guru.	3600	in	ns	ns1.domainhasexpired.com.
xn--kchen-kva.guru.	3600	in	ns	ns2.domainhasexpired.com.
xn--kcrt85b.guru.	3600	in	ns	ns-ext1.morganstanley.net.
xn--kcrt85b.guru.	3600	in	ns	ns-ext1.ms.com.
xn--kcrt85b.guru.	3600	in	ns	ns-ext2.morganstanley.net.
xn--kcrt85b.guru.	3600	in	ns	ns-ext2.ms.com.
xn--kcrz2ojoihmkpxqer4a.guru.	3600	in	ns	ns1.myhostadmin.net.
xn--kcrz2ojoihmkpxqer4a.guru.	3600	in	ns	ns2.myhostadmin.net.
xn--kn-via.guru.	3600	in	ns	ns1.variomedia.de.
xn--kn-via.guru.	3600	in	ns	ns2.variomedia.de.
