insurance.	900	in	soa	a.nic.insurance. admin.tldns.godaddy. 1757012796 1800 300 604800 1800
gqio6nobdpb5haijestc2lmqgfk5h2cm.insurance.	900	in	nsec3	1 1 0 - GUBF82C7PFGVD4T470RM2QGOTVVLJ5PP NS DS RRSIG
gqio6nobdpb5haijestc2lmqgfk5h2cm.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. mwiFN1j6G2wERlWbGU+lsVL+wOa78c9KV4mMzaoNqj6FSMYeYQI4TqPrK3PkyO4fFILPAtMm2P9nZ8iVBgRSiQ==
green.insurance.	3600	in	ds	39362 8 2 A9901030174B49AC44988C04B5184FA061869BB61373FBE82D12DC66BD9524C6
green.insurance.	3600	in	ns	ns1.green.insurance.
green.insurance.	3600	in	ns	ns2.green.insurance.
green.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. w6BZ9JB5prAA5XshPvTknOSL329XYVNvbO5/2FBGkZfn4O4SObtBO1qlltLwBu24Okus8ZUIMiIJsWjmrsmCEQ==
gubf82c7pfgvd4t470rm2qgotvvlj5pp.insurance.	900	in	nsec3	1 1 0 - H8FKATEVUKBTPQIGJQI04IMQE2TRAOB4 NS DS RRSIG
gubf82c7pfgvd4t470rm2qgotvvlj5pp.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. X+JEvZq5m0sf2kNTJurggkSAi2rMMzNZqsjhl//EhlV/yUD86d8wJiZY1y/KTU6Kad2kGPvLdbfI3hTbAlmtUA==
h8fkatevukbtpqigjqi04imqe2traob4.insurance.	900	in	nsec3	1 1 0 - HHE70NN14FRDLISD8D2E42K6NCF037RR NS DS RRSIG
h8fkatevukbtpqigjqi04imqe2traob4.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. hBqaIGA8faOwo4MRvslQZOq5e6vh+TnCNWE5VSKHG4fcWxCRvvrn3hd9h2tzj1xDjLQkpCWZhYoDZHTDoBo+9g==
hansemerkur.insurance.	172800	in	ns	ns1.hansemerkur.insurance.
hansemerkur.insurance.	172800	in	ns	ns2.hansemerkur.insurance.
hansemerkur.insurance.	3600	in	ds	8809 8 2 B2D5279764FDCE0586F527BFBE49742A84C631A5A3250062B202694703051541
hansemerkur.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. fQ+b5vACCQA9izo42yNQCG/QYeGA2KL310Kf4pLAPKUwR8t+zRVyAC8ERc7zLc+etOAKOVHsLVEzmlWl5nkDZg==
haulers.insurance.	172800	in	ds	2371 13 2 AC4ABB5F1FFFB2B0C5B249B82E26147EE37E5A01DF79F2414A21AF98B09AD396
haulers.insurance.	172800	in	ns	ns1.haulers.insurance.
haulers.insurance.	172800	in	ns	ns2.haulers.insurance.
haulers.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. 0g5GHJAu9z2qS2OrNDqbliuuNaQqVvseHdEGJnwCE3M3KJ3WP92qBx9VJRss6KRP30tmfKiqqkULTHPWuh6Eig==
hhe70nn14frdlisd8d2e42k6ncf037rr.insurance.	900	in	nsec3	1 1 0 - HRNQ69QVBT7MVJUC123QM7L0KEGVKR7L NS DS RRSIG
hhe70nn14frdlisd8d2e42k6ncf037rr.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. 9PsGDUqQXhn/PrVFNrHdbGDbQO9GVphBINk6f28nFY8yRBQat3e58mTdqNoJb6dtXGiw+oLQ9UqpMpXFYs93Ew==
hici.insurance.	172800	in	ds	2371 13 2 D130CDD9B1544B2F892E053CF9DA5FBFF0C6E7C3BD759BCF03446DA925C94C85
hici.insurance.	172800	in	ns	ns1.hici.insurance.
hici.insurance.	172800	in	ns	ns2.hici.insurance.
hici.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. ZzGSgcv9bl5ADlejWGZGpjkPJTn14PJcq2VdPDtdYWKvuWd305LS7S6abbm7gmALgGeVsHNNk6+TrgvQ74HDdg==
home.insurance.	3600	in	ds	34711 8 2 1B7D8D4886C8C62B3A76936101B980E4B2727CE8B723F11D78388A5CE6A9DC0A
home.insurance.	3600	in	ns	ns1.encircadns.insurance.
home.insurance.	3600	in	ns	ns2.encircadns.insurance.
home.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. obEJOox0eTPwhLyXlb9LqE5o2WLIWHtcL0Xc6VlsWGT6aJSa/rqRxae2RLRVssihoCAW4Wn9DJhBPKd7NHhgHw==
hrnq69qvbt7mvjuc123qm7l0kegvkr7l.insurance.	900	in	nsec3	1 1 0 - HTVAKQIPVGERUCLJ7B19DBU0KTJ37K7C NS DS RRSIG
hrnq69qvbt7mvjuc123qm7l0kegvkr7l.insurance.	900	in	rrsig	NSEC3 13 2 900 20250916222317 20250902220802 40921 insurance. Mn+PceF3nhF1M70Y1Ru3pBEz/VibbUCUtYjYgOmcWphaNQ2RwC6Ppm0IiatSojoEM1ih0vcTmYfUf67+bZWv/g==
htvakqipvgeruclj7b19dbu0ktj37k7c.insurance.	900	in	nsec3	1 1 0 - I0STNU0CQ4CK7DL3SAV8RT1UUL1MN7KI NS DS RRSIG
htvakqipvgeruclj7b19dbu0ktj37k7c.insurance.	900	in	rrsig	NSEC3 13 2 900 20250916222317 20250902220802 40921 insurance. +0E2OTS1vOjuWX9mlKHVR6EA3VuBEjBmynwoQ9OFoBZvIpGtQx8xvaPYygrm+O+/bdQJej8c1zbelU1VPnCVOw==
i0stnu0cq4ck7dl3sav8rt1uul1mn7ki.insurance.	900	in	nsec3	1 1 0 - I5STMPQP3JMBAVOTT317FD9JHTFA1MGB NS DS RRSIG
i0stnu0cq4ck7dl3sav8rt1uul1mn7ki.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. upOz6ac62XApGWWb/DGOMKB7y6BU0lU0ky9nP2rt3kGYtm5IuQm4ttgi650YvVWT7Fe76/4PmGzDQpqUYCm94w==
i5stmpqp3jmbavott317fd9jhtfa1mgb.insurance.	900	in	nsec3	1 1 0 - IDESQ36NDK5LJIF6TN0C3NROAD5FJELG NS DS RRSIG
i5stmpqp3jmbavott317fd9jhtfa1mgb.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. oUH/J3x93j7ttzvfnu+MSuasWgt2cqZGR4x16e1c2SBeBGwRomclvpogWuyaTgGUtAjWibf7QrXvNnq0ft2qGw==
ici.insurance.	3600	in	ds	2371 13 2 F2FE3CD9C215B01588DBC5F821CF4CA275FCC6523476B69F6EFF3215BF0A0356
ici.insurance.	3600	in	ns	ns3.ici.insurance.
ici.insurance.	3600	in	ns	ns4.ici.insurance.
ici.insurance.	3600	in	rrsig	DS 13 2 3600 20250916044651 20250902041347 40921 insurance. r24cM4M26jlxXavYdgki98GE+XjmK/a2/jOd9l7mhMDa5HUB75gHSbIU1nKAlKQoUplL4lVdtINkBhBnOEy2LQ==
idesq36ndk5ljif6tn0c3nroad5fjelg.insurance.	900	in	nsec3	1 1 0 - IEKSM0EKFVUQMFJKJBSKDCFD5JN9U2BA NS DS RRSIG
idesq36ndk5ljif6tn0c3nroad5fjelg.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. I0pPIqIkFCzRXl3vv+m39pLgi7y0gYPZYeSGbQZNn7gQB38elQ3jCEIS9mP/1CNWxKPLKfxTD3pGsdiqM1WxUw==
ieksm0ekfvuqmfjkjbskdcfd5jn9u2ba.insurance.	900	in	nsec3	1 1 0 - IRFRVT4DA9IJM4OCIKE3JDMPPHBB9II1 NS DS RRSIG
ieksm0ekfvuqmfjkjbskdcfd5jn9u2ba.insurance.	900	in	rrsig	NSEC3 13 2 900 20250913164914 20250830155709 40921 insurance. QBG0GikKYz8Uxpsx/KCkUdnjhaffju9H3SIFpUiTVbB2PaCcX2VddjUelZ2iZ80mWeSRQU1ngXF5Tbn5X1pHUA==
insurance.	0	in	nsec3param	1 0 0 -
insurance.	0	in	rrsig	NSEC3PARAM 13 1 0 20250914131550 20250831124322 40921 insurance. mrR8BlSurlkhiRf4hTesZEor6Nvg7saEEYQvk/wzvJFEXGxDXdVtYLyiKeCywX7wjKx7pUDVLNWylOPKiIY47A==
insurance.	3600	in	cdnskey	257 3 13 Nut6RABfckaWnWMtYDlZShjm6hqwuFnnKmRn5K9GQKwhXaYnSitdseu5yt9xgh/EUZXzfbNpHINMGLBv8QBbZQ==
insurance.	3600	in	cds	32830 13 2 F51790BE5F8A3BEC1D392A45882A76C5BDA288395A3929E9714EB26193E80F5E
insurance.	3600	in	dnskey	256 3 13 +CBg694SmeU/HBJJl/Ll/mzRzVONHDgIkEGSDnXXEaAV3YYVU7HnlszTTYWZJJLdgYbLsVFno+bbgPi+JbP4Tw==
insurance.	3600	in	dnskey	257 3 13 Nut6RABfckaWnWMtYDlZShjm6hqwuFnnKmRn5K9GQKwhXaYnSitdseu5yt9xgh/EUZXzfbNpHINMGLBv8QBbZQ==
insurance.	3600	in	rrsig	CDNSKEY 13 1 3600 20250916075822 20250902075437 32830 insurance. hjZHhozuceQQ50SD4RN27CCPB3HwQfa+6QZxHZImG2Dje4bA8Swyv0nVJT6QrqYW5H7s+LXKJdiIsOOxQ2Dp+w==
insurance.	3600	in	rrsig	CDS 13 1 3600 20250916075822 20250902075437 32830 insurance. y3lPtj3BisRFsfLCbJI71jya6GQgRYVZcDPNRXv7TdlpcZX0s0T0CKQUQYly428x+QNnKX8RKDIYdV5m/stuVA==
insurance.	3600	in	rrsig	DNSKEY 13 1 3600 20250916075822 20250902075437 32830 insurance. rV2ybu08G3IeZdWyWc32v2l8PSKkMCXTaRbfM/FKoQFkRt3PiKFpVuEqSDUotcZIbq5/8iPdH9Ud43aSjmKe4A==
insurance.	86400	in	ns	d.nic.insurance.
insurance.	86400	in	ns	e.nic.insurance.
insurance.	86400	in	ns	f.nic.insurance.
insurance.	86400	in	ns	w.nic.insurance.
insurance.	86400	in	ns	x.nic.insurance.
insurance.	86400	in	ns	y.nic.insurance.
insurance.	86400	in	rrsig	NS 13 1 86400 20250915104650 20250901100728 40921 insurance. QR/NHA1zW47A9TgglbjnfVRqcRtQKxmOlZbjYOyoyoc9ocxg9szGvKPyLR6+uYB9G3LatF1GvVuBkkoXSk92iw==
insurance.	900	in	rrsig	SOA 13 1 900 20250918190636 20250904180636 40921 insurance. gyEvhghIF6u5Mnpt4Vp2aYhZlBRth0ypBrSSR68yTyLG2UvuO250n3DGw5anzuKncCrPbV1j9v9wC6OUVtnO1Q==
irfrvt4da9ijm4ocike3jdmpphbb9ii1.insurance.	900	in	nsec3	1 1 0 - IS52UGTQ0B4CB4618RMTACQ5L49BTE90 NS DS RRSIG
irfrvt4da9ijm4ocike3jdmpphbb9ii1.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. 63bDzAexu4P646lkirYOi2iHtP8O6j2FHFQ6lS4kmXHfdtnjcrxEPJf7aZetCSWiv/+gFY94B+BtShV/AY1qcw==
is52ugtq0b4cb4618rmtacq5l49bte90.insurance.	900	in	nsec3	1 1 0 - JCTLHU2QKUJLBN9FB7D10C5P2GOUD896 NS DS RRSIG
is52ugtq0b4cb4618rmtacq5l49bte90.insurance.	900	in	rrsig	NSEC3 13 2 900 20250917092835 20250903090923 40921 insurance. lZnrHn0IQBrkukvtR6IXCUBFetVfwGnLL3vm7VoJeH2q4h3nU90n7OSD8SfpVRQOGtggWICr7US5zWwIBtIP3w==
jctlhu2qkujlbn9fb7d10c5p2goud896.insurance.	900	in	nsec3	1 1 0 - JHRQREL8JMOQTUBLVMSL7B0FC5THSNNT NS DS RRSIG
jctlhu2qkujlbn9fb7d10c5p2goud896.insurance.	900	in	rrsig	NSEC3 13 2 900 20250917092835 20250903090923 40921 insurance. 7rBRrI2HFoR5M+rBhAc4odOyPA6AG1nub4qpYHP+9foZAC4LS+ydq/DzjwTuF5+GxmVINzw7vujvclGiz8v4fg==
jhrqrel8jmoqtublvmsl7b0fc5thsnnt.insurance.	900	in	nsec3	1 1 0 - JJUOGLVF2B65JHLLVSSTF166CFN6AH8H NS DS RRSIG
jhrqrel8jmoqtublvmsl7b0fc5thsnnt.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. Gg/X3vw+EYvQHyIw6FHLwc1mLYYSqofb+OHpFLX5l/sHSKCs4c8lDvq7Zyro77TL/r0zkPRHO3x5x3dsOy/f7A==
jjuoglvf2b65jhllvsstf166cfn6ah8h.insurance.	900	in	nsec3	1 1 0 - JTJNF5SPBK4AFQH4SASHVS8N8T4D7UI2 NS DS RRSIG
jjuoglvf2b65jhllvsstf166cfn6ah8h.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. fyBxb/dbXw55WwZKFtKiJSDflfGyaZefOZdHd8r2MMrXMZo7/vtKEV5BgNexAm8zKyv3NIqsG8/P2GwShp7Kwg==
jtjnf5spbk4afqh4sashvs8n8t4d7ui2.insurance.	900	in	nsec3	1 1 0 - K2LS9NK5NAQO17GQEQGEL01A0B2C5ATS NS DS RRSIG
jtjnf5spbk4afqh4sashvs8n8t4d7ui2.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. 5vTbCavod2GpAjSK6XksYaDuoHAyJnbvzFHoeTqL5srfEGy6KVCPVznRLEUf4jOUyGYTxsy3W86Q273St1Ilyw==
k2ls9nk5naqo17gqeqgel01a0b2c5ats.insurance.	900	in	nsec3	1 1 0 - K49LQRSSA0VK1UG6OSMIEUDGLR7F8IIC NS DS RRSIG
k2ls9nk5naqo17gqeqgel01a0b2c5ats.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. cNyTu62lNm9KLSwUFoF3a1ylsToBLKHOqr6IWG9eALHUZ2m0TNJEY0f0iwcSrZpHSFCUCwaMRZQPYZI3YD6/JA==
k49lqrssa0vk1ug6osmieudglr7f8iic.insurance.	900	in	nsec3	1 1 0 - K7A7BC161ECQ5HE2FOAHMQ5Q4ULAK07B NS DS RRSIG
k49lqrssa0vk1ug6osmieudglr7f8iic.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. thAn5gu8+0iOeFmeDDDOBmSuOhwVK9r2YhYr23HgPIGrM5qpRiE7rEUtct7UDOLyetAMmFzmJb5f/82B2fppnA==
k7a7bc161ecq5he2foahmq5q4ulak07b.insurance.	900	in	nsec3	1 1 0 - KHUDMA56N7GHQ665G4TIEFFJ65EAFH1P NS DS RRSIG
k7a7bc161ecq5he2foahmq5q4ulak07b.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. AMYhlXZh7pxguiONQ3kAWIDKYW5SPpFTdA7KuG19yZcJ7y//8oUtEdfeXLKC1lAiq2YUH2bhya4DMgPzglOM7A==
keating.insurance.	172800	in	ds	65223 13 2 96973AD15033E569170AC5851B06D267A6E03A344C958082AD0D943210D0940A
keating.insurance.	172800	in	ns	ns2.keating.insurance.
keating.insurance.	172800	in	ns	ns3.keating.insurance.
keating.insurance.	172800	in	ns	ns4.keating.insurance.
keating.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. +IfqxjyAzV7jKMs7eRzkmhPIf44+DshCPTLiQRcNIumJdCTmiuKtHGnecTffwDGRIJ2ZdqEwTprojhlN+kAQhg==
kensington.insurance.	172800	in	ns	dns1.kensington.insurance.
kensington.insurance.	172800	in	ns	dns2.kensington.insurance.
kensington.insurance.	172800	in	ns	dns3.kensington.insurance.
kensington.insurance.	172800	in	ns	dns4.kensington.insurance.
kensington.insurance.	3600	in	ds	15055 8 2 74179F35197F48870AE1EBF600AD6B91E7381250C8F53D07E7FB5A568ADD0B0F
kensington.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. V3lTuMJRLQCzCvu0zSEaQgXFUgbLfzIPw8B7SN+R7on1oYKW47l+CVQt5rnzLrOt96bAJEvPnMOesDycZtsQZg==
khudma56n7ghq665g4tieffj65eafh1p.insurance.	900	in	nsec3	1 1 0 - KLOJINKRTQSAM9TESF0JD7K5QH5BPJ3A NS DS RRSIG
khudma56n7ghq665g4tieffj65eafh1p.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. HBFsD7EgKMEIyzpJsnP6CZeo7fC97gRU+NoxIjdW9WIyKqd4y/ouRBr2iK3TMKvzKq6zKlbmcDVp9unoxHWeWA==
klojinkrtqsam9tesf0jd7k5qh5bpj3a.insurance.	900	in	nsec3	1 1 0 - KMMBND195Q4QE54G49IAH1C5OLD7J6FR NS DS RRSIG
klojinkrtqsam9tesf0jd7k5qh5bpj3a.insurance.	900	in	rrsig	NSEC3 13 2 900 20250918043311 20250904041854 40921 insurance. LFtYjoYHhNhGLWTN1BENL3QjznCW4EQWEtb/WTae4PrINFvc3xw9mEBu2HgKX1XIelw98O/rs6D8AN39cmfoFw==
kmmbnd195q4qe54g49iah1c5old7j6fr.insurance.	900	in	nsec3	1 1 0 - KNVIFALC2IGM22K5JK4LACJDLEEP4BOV NS DS RRSIG
kmmbnd195q4qe54g49iah1c5old7j6fr.insurance.	900	in	rrsig	NSEC3 13 2 900 20250918043311 20250904041854 40921 insurance. MSaKvWFyLfC32UCCj/xtWw7K5+E2WBFOmRB4enSrqriPlg5mSRjZasGtXBhPkd95ZPkN4iWgF8MMoKkjzU2kAw==
knvifalc2igm22k5jk4lacjdleep4bov.insurance.	900	in	nsec3	1 1 0 - L9JQKOTSCGMJP6DBAIUA60OPMA51MOCG NS DS RRSIG
knvifalc2igm22k5jk4lacjdleep4bov.insurance.	900	in	rrsig	NSEC3 13 2 900 20250916030446 20250902025606 40921 insurance. GtzK9k2c6hUqdpXXYqtJnVXtPqLqKZcjIBtLpvJbuQ7nvnDPU08qxBXeK7mhoPSFqJvi55O+7S37nppqnT1g+w==
l9jqkotscgmjp6dbaiua60opma51mocg.insurance.	900	in	nsec3	1 1 0 - LC9BORBEI5B73O3QNP7V8QL9HLOOTFOU NS DS RRSIG
l9jqkotscgmjp6dbaiua60opma51mocg.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. KKDSHufcRm2JdCXgA0gErbONftBaceUJRHnKVIrtd46S2Ltm5qAy+vK2zr9SRaNV4EV+nS+XV9PrhKaSHiRlNw==
lc9borbei5b73o3qnp7v8ql9hlootfou.insurance.	900	in	nsec3	1 1 0 - M19L58CNH822M337J4JOMQAA2NJTFQ4S NS DS RRSIG
lc9borbei5b73o3qnp7v8ql9hlootfou.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. YiU0Mrl+p5p1cBFfU5AiR/8Jq0Iif8wsJEoTyE0DibaSoo3qYe7CdARFLxPlRZtz94zYllyT8b0B9aC1sPeAug==
leader.insurance.	3600	in	ds	19189 8 2 72FC2559AC1058344B8DF1A36AF4F6D4AAC818F18B8F061BD690E15A955895D5
leader.insurance.	3600	in	ns	ns1.encircadns.insurance.
leader.insurance.	3600	in	ns	ns2.encircadns.insurance.
leader.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. AgfH3Rt5fW6euTX3lm3oiBs1xWnEGRelWyk6AuN8S39ezheD5Z8P0vKLmKoigJrO4aGckMiojMdc6f4QYcPqsw==
leavitt.insurance.	172800	in	ds	21745 8 2 00EC7247005D6A92FB68BF9182C13FAE685B0D4A410541A948D172AF146D32AB
leavitt.insurance.	172800	in	ns	ns1.leavitt.insurance.
leavitt.insurance.	172800	in	ns	ns2.leavitt.insurance.
leavitt.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. prOMxIZtBp94dzpJxEM7DKQ4NlHys+oD2nQBwweBdyv2xhf2zIKaQZYltji3TrdlmAiAe29v2J7ZvnpDroNHfQ==
light.insurance.	3600	in	ds	2371 13 2 47ADFFE11D057482D1F82B66469F7DC32B6F18A1CF81D5ACE56A2038E98DB474
light.insurance.	3600	in	ns	ns3.light.insurance.
light.insurance.	3600	in	ns	ns4.light.insurance.
light.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. g1M4TOBFU2ZNKH1d2mKIGXae4NC0FdsRxH6LMNg8kIXaCsq03Eipj4tCiIHnndu3ENnB0uY34ufcvJQSpalXcg==
lighthouse.insurance.	172800	in	ds	25375 8 2 C8985F1B59793952ED8CD19DE9D8BD8B20D4EE1C47416A1CD7102615BB7A0BA1
lighthouse.insurance.	172800	in	ds	44971 8 2 90E4BDCB87A9C9E4D1F681054A6499FFDC73888BF9AC43C5037DE12FF5B93B94
lighthouse.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. 3deqpWbeR9LDnlVvpDJV245+QBFrvv0d+upEYqXRBGu5N4C/aV+gJYf+77I3koiypyQmTDJcd70HbleJrbgIiA==
lighthouse.insurance.	3600	in	ns	ns1.encircadns.insurance.
lighthouse.insurance.	3600	in	ns	ns2.encircadns.insurance.
loggerhead.insurance.	3600	in	ds	2371 13 2 8B15D49361DDEBDF6B5C73507E4685C580C2B6139E1356CD14242050F2233F61
loggerhead.insurance.	3600	in	ns	ns3.loggerhead.insurance.
loggerhead.insurance.	3600	in	ns	ns4.loggerhead.insurance.
loggerhead.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. m4Vr27xPNTMZ1RPNzP/rYgm35DG82CqV1kTCwfjOKChr4Q7ktvzDKcBjFgWUKb+8i2oJ0W7RvlTXwPcfKcde8Q==
m.nic.insurance.	86400	in	a	204.74.105.1
m.nic.insurance.	86400	in	aaaa	2610:00a1:3180:0000:0000:0000:0000:0053
m19l58cnh822m337j4jomqaa2njtfq4s.insurance.	900	in	nsec3	1 1 0 - MOJGC9A9IOGG59FKV71HJ85IHDFGQMMN NS DS RRSIG
m19l58cnh822m337j4jomqaa2njtfq4s.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. Sx7/G4KXQsfisoXLeX1n8iZ9mEStyP9EBPbpYoABgGDpnyo6SgEfBbGnS9eaEVXp/7XRZfakvKMBOsopc4aZrg==
mackoul.insurance.	172800	in	ds	29702 13 2 CA345A031A2BFD3EE24E15FC937A18FDC28565AB35D93741BA3C0F550E2DD0A5
mackoul.insurance.	172800	in	ns	ns2.mackoul.insurance.
mackoul.insurance.	172800	in	ns	ns3.mackoul.insurance.
mackoul.insurance.	172800	in	ns	ns4.mackoul.insurance.
mackoul.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. +/eaWaPu1/6ssnzIi/z9cLz5z38ygTlhwgVU78WUjBeS2kmQrkqixZ4U7Fs2F9DHpsDw+QPblfrflulZOATFZA==
mayflower.insurance.	3600	in	ds	2371 13 2 09951F31AB8688819E58127207ABEACDA8E5398C061EA745A1BCB5419DF8C3C1
mayflower.insurance.	3600	in	ns	ns1.mayflower.insurance.
mayflower.insurance.	3600	in	ns	ns2.mayflower.insurance.
mayflower.insurance.	3600	in	ns	ns3.mayflower.insurance.
mayflower.insurance.	3600	in	ns	ns4.mayflower.insurance.
mayflower.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. yFbNd/u2vAgMWJVlmMuNAprUdS6No+f3Zs7IJTnY7Sf4OSZwbJBRLvGJRpvt13oMeD4Jh2aHlR4sYVGQ+vI1Wg==
merchants.insurance.	172800	in	ds	36709 8 2 7E88FBFD71A6CDD1EB0BE9BE5F566832EABC58C51048B9AEA31DC136C9816117
merchants.insurance.	172800	in	ds	55537 8 2 23E128029E0F86CD7ADC01F2E4EBB0EE14CD2B40E145699D79BC6E5E512FB91E
merchants.insurance.	172800	in	ns	ns1.merchants.insurance.
merchants.insurance.	172800	in	ns	ns2.merchants.insurance.
merchants.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. UuFvaehJ0kw7gqBeJddl9aRy3SkqAnIPG7MYJv/lBvFGoNjKLTmMxa54mU3glzF/zltIwXq4xYFqbcvLto+52g==
metropolitanmomentum.insurance.	172800	in	ds	1833 13 2 AED7C25CFCBF51E89814B76B83B8EE859850651482DF24756B35E4DE83BBFCB7
metropolitanmomentum.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. xbxkjpoJ8+kb8GbSnLlRGOwJXV1LloCL8xtszqgkW2AV5R5oxhjpmQ54dOHDHvjAWftAbuwTJjNyFYK22VLY/Q==
metropolitanmomentum.insurance.	3600	in	ns	ns1.metropolitanmomentum.insurance.
metropolitanmomentum.insurance.	3600	in	ns	ns2.metropolitanmomentum.insurance.
metropolitanmomentum.insurance.	3600	in	ns	ns3.metropolitanmomentum.insurance.
metropolitanmomentumgroup.insurance.	172800	in	ds	50313 13 2 FA75E783F9B72FADD7DE59EAE43CB979228B91AB2C693F06E6EB08D105035CDA
metropolitanmomentumgroup.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. nDMkj6DMpS/QKJLn0T7xXf3ZOo7izQ/FEvHURUAc96AFvb18TboXmQodD0OIaTLWcXS6aqm0FKMKiUqE6DT9LQ==
metropolitanmomentumgroup.insurance.	3600	in	ns	ns1.metropolitanmomentumgroup.insurance.
metropolitanmomentumgroup.insurance.	3600	in	ns	ns2.metropolitanmomentumgroup.insurance.
metropolitanmomentumgroup.insurance.	3600	in	ns	ns3.metropolitanmomentumgroup.insurance.
metropolitanmomentumholdings.insurance.	172800	in	ds	2025 13 2 9A43E3FA66BC53C1C4ECDC417F19A13E78E941654AE7AA1B9F695258C16731B9
metropolitanmomentumholdings.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. qqH+qnhqilgVV7maA/1dK3PQMlsDJYftM420F3bs9qe8neiChaBLA/JqQUPqf6O7G0b+uu9TEj9yZtO/uN1lRA==
metropolitanmomentumholdings.insurance.	3600	in	ns	ns1.metropolitanmomentumholdings.insurance.
metropolitanmomentumholdings.insurance.	3600	in	ns	ns2.metropolitanmomentumholdings.insurance.
metropolitanmomentumholdings.insurance.	3600	in	ns	ns3.metropolitanmomentumholdings.insurance.
miway.insurance.	172800	in	ds	60095 13 2 3262ED0900871A3A4572DE5A6ABBFFCA0CD1304B7ED5CB1B3FF67ED0692C5E6B
miway.insurance.	172800	in	ns	ns2.miway.insurance.
miway.insurance.	172800	in	ns	ns3.miway.insurance.
miway.insurance.	172800	in	ns	ns4.miway.insurance.
miway.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. fWq3vOfbFeRSsqqwCy0Hbu2a3AwouUODi8q58NpwL/sNzD6nVXXiV7HcV/BoLt2JKmpMYS4IcbXApBDXQSV6Cw==
mmi.insurance.	3600	in	ds	34095 13 2 3E4B38FDADC18869062F41FEE9013A72FC7A52A1AD65C1F3BBF1059101C44B7E
mmi.insurance.	3600	in	ns	ns1.mmi.insurance.
mmi.insurance.	3600	in	ns	ns2.mmi.insurance.
mmi.insurance.	3600	in	ns	ns3.mmi.insurance.
mmi.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. /eh0CIvHDiIXZe7BeN725KpK2N4ChCIWWLnOInqkWNgcBUv587eHDLuAcngkQjzzJyJuCBa+R+i60eGhLfgH6g==
mmigroup.insurance.	3600	in	ds	46342 13 2 9DC059E24D99884FD80B3C5CD109AFA82AE1224BC2ED70B779DC1669CD4DF68C
