insurance.	900	in	soa	a.nic.insurance. admin.tldns.godaddy. 1757576281 1800 300 604800 1800
hhe70nn14frdlisd8d2e42k6ncf037rr.insurance.	900	in	nsec3	1 1 0 - HTVAKQIPVGERUCLJ7B19DBU0KTJ37K7C NS DS RRSIG
hhe70nn14frdlisd8d2e42k6ncf037rr.insurance.	900	in	rrsig	NSEC3 13 2 900 20250923183414 20250909174245 40921 insurance. Js21TdyAQ/stinDPvWpzSIxH1e90JqEXBv8zeo7RRXLsFX1+OkTC68JTPnHGzCYEwT9n2t5kpDqyUG+RbplH2w==
hici.insurance.	172800	in	ds	2371 13 2 D130CDD9B1544B2F892E053CF9DA5FBFF0C6E7C3BD759BCF03446DA925C94C85
hici.insurance.	172800	in	ns	ns1.hici.insurance.
hici.insurance.	172800	in	ns	ns2.hici.insurance.
hici.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. GYlvF5AGBK7VFcZFqM5w9NDK3IXRpbWJHmqrjh0vXHIoDvTU3P6cHrfelYqwGsZvxWA6n/WNClYnyc7zD2YLhw==
home.insurance.	3600	in	ds	34711 8 2 1B7D8D4886C8C62B3A76936101B980E4B2727CE8B723F11D78388A5CE6A9DC0A
home.insurance.	3600	in	ns	ns1.encircadns.insurance.
home.insurance.	3600	in	ns	ns2.encircadns.insurance.
home.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. 4oamHfHxAygV/sY+FjZWXFL218Gf1QquBP/Z255tmqWEtsuLt5u3nubg0gKxtjZcq1VqqkGYI5gAV7OIcU8Dlg==
htvakqipvgeruclj7b19dbu0ktj37k7c.insurance.	900	in	nsec3	1 1 0 - I0STNU0CQ4CK7DL3SAV8RT1UUL1MN7KI NS DS RRSIG
htvakqipvgeruclj7b19dbu0ktj37k7c.insurance.	900	in	rrsig	NSEC3 13 2 900 20250922220304 20250908212317 40921 insurance. SFjwx+0kZrZHVNzRuUl3LftmMvOp7uy4UGKfPrAD3qCnzMithbSs+Ux5OwOUn9d1a9Q4FTH5b5OZgP0m+TTuEA==
i0stnu0cq4ck7dl3sav8rt1uul1mn7ki.insurance.	900	in	nsec3	1 1 0 - I5STMPQP3JMBAVOTT317FD9JHTFA1MGB NS DS RRSIG
i0stnu0cq4ck7dl3sav8rt1uul1mn7ki.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. cbSzMduIsBVVcj8XL5uNqUAN+xuFeZMcCibP3tOx3SCzKQGGiZwG9waiX1qyobiiI3yTUcSpQn+YOZS2hWJnRg==
i5stmpqp3jmbavott317fd9jhtfa1mgb.insurance.	900	in	nsec3	1 1 0 - IDESQ36NDK5LJIF6TN0C3NROAD5FJELG NS DS RRSIG
i5stmpqp3jmbavott317fd9jhtfa1mgb.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. +YOHgr08mFMzvJsL7E11FzlCq9zznlO9uQppaoA0Xzq9MarGuyViXVGU//c7Qnsy3VPi7KCQ3e/hxMM+6bzctQ==
ici.insurance.	3600	in	ds	2371 13 2 F2FE3CD9C215B01588DBC5F821CF4CA275FCC6523476B69F6EFF3215BF0A0356
ici.insurance.	3600	in	ns	ns3.ici.insurance.
ici.insurance.	3600	in	ns	ns4.ici.insurance.
ici.insurance.	3600	in	rrsig	DS 13 2 3600 20250922042130 20250908034651 40921 insurance. h5Y3442IpqukhF6M3tUYaQ2cve9W+jCnibRZvJnCtEIiKJKZrcXDyHlOiYOoq+0xZP9yFjt+ZWBMzUAa5FGPAQ==
idesq36ndk5ljif6tn0c3nroad5fjelg.insurance.	900	in	nsec3	1 1 0 - IEKSM0EKFVUQMFJKJBSKDCFD5JN9U2BA NS DS RRSIG
idesq36ndk5ljif6tn0c3nroad5fjelg.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. 78Feh9h8CrWBYURdGr8xIadXTBfvW6Vd4dNpuO48Mi2MsaJMF2ViNh2RrQ+WbVaVnCg+mju/NUnD9g/b7rkX9g==
ieksm0ekfvuqmfjkjbskdcfd5jn9u2ba.insurance.	900	in	nsec3	1 1 0 - IRFRVT4DA9IJM4OCIKE3JDMPPHBB9II1 NS DS RRSIG
ieksm0ekfvuqmfjkjbskdcfd5jn9u2ba.insurance.	900	in	rrsig	NSEC3 13 2 900 20250925152306 20250911151447 40921 insurance. b/JMihrWHaiO9jhDLJQkSlUgHc9m9BZpE4BdCnIC2PGBynnOb7yH3uj8A2EgKZh/sAd8rNzBK3cUHU9bJ0PwLg==
insurance.	0	in	nsec3param	1 0 0 -
insurance.	0	in	rrsig	NSEC3PARAM 13 1 0 20250920122400 20250906121550 40921 insurance. Nd1FRIWA/M2V4YhJH9U4NDfVeZFT5aqPaC2hJt5TzleNMUa7R3uKfhYzCtKbNkSKqomsMHOIdy+95g2iLTkWGA==
insurance.	3600	in	cdnskey	257 3 13 Nut6RABfckaWnWMtYDlZShjm6hqwuFnnKmRn5K9GQKwhXaYnSitdseu5yt9xgh/EUZXzfbNpHINMGLBv8QBbZQ==
insurance.	3600	in	cds	32830 13 2 F51790BE5F8A3BEC1D392A45882A76C5BDA288395A3929E9714EB26193E80F5E
insurance.	3600	in	dnskey	256 3 13 +CBg694SmeU/HBJJl/Ll/mzRzVONHDgIkEGSDnXXEaAV3YYVU7HnlszTTYWZJJLdgYbLsVFno+bbgPi+JbP4Tw==
insurance.	3600	in	dnskey	257 3 13 Nut6RABfckaWnWMtYDlZShjm6hqwuFnnKmRn5K9GQKwhXaYnSitdseu5yt9xgh/EUZXzfbNpHINMGLBv8QBbZQ==
insurance.	3600	in	rrsig	CDNSKEY 13 1 3600 20250922071406 20250908065822 32830 insurance. 2Zx2ZvILI4bYg1ZulBedQ3PhXwMLSTJX0a48cp7+ZcBybz2G1KZrMLB9ZPdgKhdD3PQ+ZoRP/Zkguv7lbiIiGw==
insurance.	3600	in	rrsig	CDS 13 1 3600 20250922071406 20250908065822 32830 insurance. aqm0PNkuDOfFa2ZUOEuvIds9j/ES+iB3dKGKbFySnN40AxnznUWNZJls6Y7Ein72MiX3xiaCqQvJxEaaxsF+iA==
insurance.	3600	in	rrsig	DNSKEY 13 1 3600 20250922071406 20250908065822 32830 insurance. t7awjHu+8CBgYWPg8LDtwPtpv0ytIi4LgGGjStfjatq8WpAPhm1p+6goZUnB1eywrJN/04rjiVR92lKVjCB9YA==
insurance.	86400	in	ns	d.nic.insurance.
insurance.	86400	in	ns	e.nic.insurance.
insurance.	86400	in	ns	f.nic.insurance.
insurance.	86400	in	ns	w.nic.insurance.
insurance.	86400	in	ns	x.nic.insurance.
insurance.	86400	in	ns	y.nic.insurance.
insurance.	86400	in	rrsig	NS 13 1 86400 20250921104047 20250907094650 40921 insurance. 5e4lQb+m9VYCBNt6sRbFiANFoSEoBcKcHHTvp4gCXym82OHGEeNQfTzKoVaiZuu6pgerxpWlQoy57qRg66ct7w==
insurance.	900	in	rrsig	SOA 13 1 900 20250925203600 20250911193600 40921 insurance. mW7dh7T6IsB2JwG3/Q/k4JfJ4rHDrK3SNjQQvLEGejWat4HCBmitGEBgNvXjltBAubZxazIqo4Gzph3dD85HYg==
irfrvt4da9ijm4ocike3jdmpphbb9ii1.insurance.	900	in	nsec3	1 1 0 - IS52UGTQ0B4CB4618RMTACQ5L49BTE90 NS DS RRSIG
irfrvt4da9ijm4ocike3jdmpphbb9ii1.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. rimyIDGNhhD7LDhLRL5r/JrUTCTKPF0P3yJaaO6mYtqSmJqXJFXrS35ltjF6fSLU9wPa79/k436+6noAWJ06lw==
is52ugtq0b4cb4618rmtacq5l49bte90.insurance.	900	in	nsec3	1 1 0 - JCTLHU2QKUJLBN9FB7D10C5P2GOUD896 NS DS RRSIG
is52ugtq0b4cb4618rmtacq5l49bte90.insurance.	900	in	rrsig	NSEC3 13 2 900 20250923092206 20250909082835 40921 insurance. xIt8YPaYBPLP97F83iLq6zc2cTCJ6Jfo/jOaQ3D94ewkyz0qas4N1aHLJIkUQjYiYHLy43ezAkzIddseEyYKYQ==
jctlhu2qkujlbn9fb7d10c5p2goud896.insurance.	900	in	nsec3	1 1 0 - JHRQREL8JMOQTUBLVMSL7B0FC5THSNNT NS DS RRSIG
jctlhu2qkujlbn9fb7d10c5p2goud896.insurance.	900	in	rrsig	NSEC3 13 2 900 20250923092206 20250909082835 40921 insurance. kNDX/+af9cHv+OK8n9OxDAcSk3xf4L1+SaVJpVinWsBvdIZ7EdVRdsP5rZ2eb6r4iep470EJ7dmlL/T8un9sRA==
jhrqrel8jmoqtublvmsl7b0fc5thsnnt.insurance.	900	in	nsec3	1 1 0 - JJUOGLVF2B65JHLLVSSTF166CFN6AH8H NS DS RRSIG
jhrqrel8jmoqtublvmsl7b0fc5thsnnt.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. Zz207zuxusY4DRa+t8SPqzutXSniIrp7NxTkrkUPIwHvFOs55kyUXbCJ7s6sj82Zk1OR7kRLVlUwEgBxwxzCAw==
jjuoglvf2b65jhllvsstf166cfn6ah8h.insurance.	900	in	nsec3	1 1 0 - JTJNF5SPBK4AFQH4SASHVS8N8T4D7UI2 NS DS RRSIG
jjuoglvf2b65jhllvsstf166cfn6ah8h.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. g0L3VHB4CEXM7b0CALpKw9ebrffLnxP0skpX1RPOBSCKPc3QPmiHOhIyHH6nOI1IazgZ7gSbGBGl7WdY2kjW8w==
jtjnf5spbk4afqh4sashvs8n8t4d7ui2.insurance.	900	in	nsec3	1 1 0 - K2LS9NK5NAQO17GQEQGEL01A0B2C5ATS NS DS RRSIG
jtjnf5spbk4afqh4sashvs8n8t4d7ui2.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. hJITk06TOz8avAjfvnDtsqhNC6WzVtk+MfqvuHEF6GzlRPEZ2GSH5+q37kqvpK8+eTcuelqwvZoQxIFYctm1ww==
k2ls9nk5naqo17gqeqgel01a0b2c5ats.insurance.	900	in	nsec3	1 1 0 - K49LQRSSA0VK1UG6OSMIEUDGLR7F8IIC NS DS RRSIG
k2ls9nk5naqo17gqeqgel01a0b2c5ats.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. yQUYJ1IeKNvY81MwEbs4hDM49fKhn2HP+XuNMXEt8cQbT4BjDA4HBreZQDVn9TJZkGW1lxDIBBOgpMjDtOSk8w==
k49lqrssa0vk1ug6osmieudglr7f8iic.insurance.	900	in	nsec3	1 1 0 - KHUDMA56N7GHQ665G4TIEFFJ65EAFH1P NS DS RRSIG
k49lqrssa0vk1ug6osmieudglr7f8iic.insurance.	900	in	rrsig	NSEC3 13 2 900 20250923183414 20250909174245 40921 insurance. nhHHNVONjS/0VILWFAXwO9cIbxy0LvCqi0KpThaRSXN/3ZCQaHOZuNu3/Yhd+6xZ/yCrkJ4GrnmfvAtywm1x5w==
keating.insurance.	172800	in	ds	65223 13 2 96973AD15033E569170AC5851B06D267A6E03A344C958082AD0D943210D0940A
keating.insurance.	172800	in	ns	ns2.keating.insurance.
keating.insurance.	172800	in	ns	ns3.keating.insurance.
keating.insurance.	172800	in	ns	ns4.keating.insurance.
keating.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. TDPx7TydFTvYDpc7BKIbl90vdVn8AnowGUPzFLnpmRsWWaOH339hVTSfUN4Nz085qWB5dX17IlE0jl8/koxhtw==
kensington.insurance.	172800	in	ns	dns1.kensington.insurance.
kensington.insurance.	172800	in	ns	dns2.kensington.insurance.
kensington.insurance.	172800	in	ns	dns3.kensington.insurance.
kensington.insurance.	172800	in	ns	dns4.kensington.insurance.
kensington.insurance.	3600	in	ds	15055 8 2 74179F35197F48870AE1EBF600AD6B91E7381250C8F53D07E7FB5A568ADD0B0F
kensington.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. viU7xdFCMib1G34bMPdJlnF+/dbxrPX60FBWNuIdk7nS+qE2y0raLxRPtnLcixGRvM8uMHh3LIGQB1atJs7HPA==
khudma56n7ghq665g4tieffj65eafh1p.insurance.	900	in	nsec3	1 1 0 - KLOJINKRTQSAM9TESF0JD7K5QH5BPJ3A NS DS RRSIG
khudma56n7ghq665g4tieffj65eafh1p.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. ctPu6EK6B739L1Z+j1dkvwfG2X0W7VBK4LxOab/dUMV2XsJBsnzLNVmdUxiNHPCETSPrBsz7kMT6zW2/gmWYBw==
klojinkrtqsam9tesf0jd7k5qh5bpj3a.insurance.	900	in	nsec3	1 1 0 - KMMBND195Q4QE54G49IAH1C5OLD7J6FR NS DS RRSIG
klojinkrtqsam9tesf0jd7k5qh5bpj3a.insurance.	900	in	rrsig	NSEC3 13 2 900 20250924035002 20250910033311 40921 insurance. AYeftHIWDblaFGKtzs+dJTPQeMdUwJ5tgrRxTqtGqR4vDGZfnqBqn67XCEpF1NK7VwPcmJcOwWVrfNC0wDiQHA==
kmmbnd195q4qe54g49iah1c5old7j6fr.insurance.	900	in	nsec3	1 1 0 - L9JQKOTSCGMJP6DBAIUA60OPMA51MOCG NS DS RRSIG
kmmbnd195q4qe54g49iah1c5old7j6fr.insurance.	900	in	rrsig	NSEC3 13 2 900 20250923183414 20250909174245 40921 insurance. fRLVIiP1mC8HYl2qcwrVuajDh2bh4g4UDpPh8ZqbSWZxs9GIFWLz5dvWQsh5leAWEPqVNFl6o99hVY/V4cyDnw==
l9jqkotscgmjp6dbaiua60opma51mocg.insurance.	900	in	nsec3	1 1 0 - LC9BORBEI5B73O3QNP7V8QL9HLOOTFOU NS DS RRSIG
l9jqkotscgmjp6dbaiua60opma51mocg.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. xeYgKQNdG9wzHL+5EGlgD65/RbFCkuN4HgCEw6iY3AweYEsL2mh7lnjEyQbOJDb9IfHMyYhGAIoLZnIWf5JFNw==
lc9borbei5b73o3qnp7v8ql9hlootfou.insurance.	900	in	nsec3	1 1 0 - M19L58CNH822M337J4JOMQAA2NJTFQ4S NS DS RRSIG
lc9borbei5b73o3qnp7v8ql9hlootfou.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. dttKl17ixIlcC4WJcPclLca5MxcuALNEoIQQeVwZheMevUFxMMXdmk8rCaZ/a6l9S3QOAMNeh/wLSB24/OHytg==
leader.insurance.	3600	in	ds	19189 8 2 72FC2559AC1058344B8DF1A36AF4F6D4AAC818F18B8F061BD690E15A955895D5
leader.insurance.	3600	in	ns	ns1.encircadns.insurance.
leader.insurance.	3600	in	ns	ns2.encircadns.insurance.
leader.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. J09YtUTHu92ZERFGPLvclofm+cbR6c/gM8vhPhO1sQ0QE4WvllVaGLuqiDaBwSNrYgtqI12f9O4XKDee1XqZsg==
leavitt.insurance.	172800	in	ds	21745 8 2 00EC7247005D6A92FB68BF9182C13FAE685B0D4A410541A948D172AF146D32AB
leavitt.insurance.	172800	in	ns	ns1.leavitt.insurance.
leavitt.insurance.	172800	in	ns	ns2.leavitt.insurance.
leavitt.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. hjADAYmZTxtW8CJbwdvElPhItHjra+Mht7mZ+YVBucOWb5ESiQaFl7BL1OhCz3J4SrmSTgI8B2KiPh5nmPo+9Q==
light.insurance.	3600	in	ds	2371 13 2 47ADFFE11D057482D1F82B66469F7DC32B6F18A1CF81D5ACE56A2038E98DB474
light.insurance.	3600	in	ns	ns3.light.insurance.
light.insurance.	3600	in	ns	ns4.light.insurance.
light.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. 8Np1qQnHl63155MtQWwBOYp4+SJ9oFCNN+qKpFuMJoWeUZqXoQ7qI92zbeOufFcoXAbZm0qREMndI480ai23Iw==
lighthouse.insurance.	172800	in	ds	25375 8 2 C8985F1B59793952ED8CD19DE9D8BD8B20D4EE1C47416A1CD7102615BB7A0BA1
lighthouse.insurance.	172800	in	ds	44971 8 2 90E4BDCB87A9C9E4D1F681054A6499FFDC73888BF9AC43C5037DE12FF5B93B94
lighthouse.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. jWB0IEcapXJs0iJRgM2ilM1UXBwOatBsLH4k6jpBqi3BKlxVDNRJZ+XRi1PldqEsNavjyOZnimGqorY6vPcTQQ==
lighthouse.insurance.	3600	in	ns	ns1.encircadns.insurance.
lighthouse.insurance.	3600	in	ns	ns2.encircadns.insurance.
loggerhead.insurance.	3600	in	ds	2371 13 2 8B15D49361DDEBDF6B5C73507E4685C580C2B6139E1356CD14242050F2233F61
loggerhead.insurance.	3600	in	ns	ns3.loggerhead.insurance.
loggerhead.insurance.	3600	in	ns	ns4.loggerhead.insurance.
loggerhead.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. oE/uYe+Y2bjDwV3q0l+iipGRK94OpwkuhDzXDfnfXgIe3obsltukuej7EQPrVFvvkdA9H1WyHJA5m1isQRZezQ==
m.nic.insurance.	86400	in	a	204.74.105.1
m.nic.insurance.	86400	in	aaaa	2610:00a1:3180:0000:0000:0000:0000:0053
m19l58cnh822m337j4jomqaa2njtfq4s.insurance.	900	in	nsec3	1 1 0 - MOJGC9A9IOGG59FKV71HJ85IHDFGQMMN NS DS RRSIG
m19l58cnh822m337j4jomqaa2njtfq4s.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. vlFvLnMkbBM0/xsGwe+MnWf2yj98ZgGj8zx3UYoYc56CSlp6Ytj8/+8ddClrKoP5kRw1esi7jkpSraIloztCBw==
mackoul.insurance.	172800	in	ds	29702 13 2 CA345A031A2BFD3EE24E15FC937A18FDC28565AB35D93741BA3C0F550E2DD0A5
mackoul.insurance.	172800	in	ns	ns2.mackoul.insurance.
mackoul.insurance.	172800	in	ns	ns3.mackoul.insurance.
mackoul.insurance.	172800	in	ns	ns4.mackoul.insurance.
mackoul.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. Y57pJ3tJuZpC13iS6CbGn7jplZqt8c90e67FY0EmwVjub6KasPa97Fxnn4sninKkv0+BO6BZh536fJEWLHGOoQ==
mayflower.insurance.	3600	in	ds	2371 13 2 09951F31AB8688819E58127207ABEACDA8E5398C061EA745A1BCB5419DF8C3C1
mayflower.insurance.	3600	in	ns	ns1.mayflower.insurance.
mayflower.insurance.	3600	in	ns	ns2.mayflower.insurance.
mayflower.insurance.	3600	in	ns	ns3.mayflower.insurance.
mayflower.insurance.	3600	in	ns	ns4.mayflower.insurance.
mayflower.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. wdrxbCvVdW9S8f7vYRdKCKggVLG2uTvuBqI/x62bPWK9KcOlBrS9gMpudhTRNGr6E2PFgAE3Vddf+dNKDiPYuw==
merchants.insurance.	172800	in	ds	36709 8 2 7E88FBFD71A6CDD1EB0BE9BE5F566832EABC58C51048B9AEA31DC136C9816117
merchants.insurance.	172800	in	ds	55537 8 2 23E128029E0F86CD7ADC01F2E4EBB0EE14CD2B40E145699D79BC6E5E512FB91E
merchants.insurance.	172800	in	ns	ns1.merchants.insurance.
merchants.insurance.	172800	in	ns	ns2.merchants.insurance.
merchants.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. dFneyHwh1o8X7GOE/2MPdtDFwXP2f6KNp6Af9kBP8e6XrYnx5jg14nNUvk98fJg4iGGuTzo46Gm1u7JC6hnwEA==
metropolitanmomentum.insurance.	172800	in	ds	1833 13 2 AED7C25CFCBF51E89814B76B83B8EE859850651482DF24756B35E4DE83BBFCB7
metropolitanmomentum.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. yaYJhUUSWrDdKnheL7DA4OcPqnc6WEtPct92AsdODyLK3gXtfIIGsE/qqDxrPbUiOnWAvnuhn8JYP04qEw8Bmw==
metropolitanmomentum.insurance.	3600	in	ns	ns1.metropolitanmomentum.insurance.
metropolitanmomentum.insurance.	3600	in	ns	ns2.metropolitanmomentum.insurance.
metropolitanmomentum.insurance.	3600	in	ns	ns3.metropolitanmomentum.insurance.
metropolitanmomentumgroup.insurance.	172800	in	ds	50313 13 2 FA75E783F9B72FADD7DE59EAE43CB979228B91AB2C693F06E6EB08D105035CDA
metropolitanmomentumgroup.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. yJM/BHKUGjYE9/3IbG/fsM+m2YC1HE6i+oC4ZQe7JpFlgpCse8KgoMsqu7dARfaQWD4RAh98Xr0xPUH5Z+j/tA==
metropolitanmomentumgroup.insurance.	3600	in	ns	ns1.metropolitanmomentumgroup.insurance.
metropolitanmomentumgroup.insurance.	3600	in	ns	ns2.metropolitanmomentumgroup.insurance.
metropolitanmomentumgroup.insurance.	3600	in	ns	ns3.metropolitanmomentumgroup.insurance.
metropolitanmomentumholdings.insurance.	172800	in	ds	2025 13 2 9A43E3FA66BC53C1C4ECDC417F19A13E78E941654AE7AA1B9F695258C16731B9
metropolitanmomentumholdings.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. fK4Mkf/qHaVPDIJcebqdqfBJXpdaMDRODkj4BkTS8+AyXt767JBMtqECJjIB4psp3hKCYozv0GtasGGsvaGv1w==
metropolitanmomentumholdings.insurance.	3600	in	ns	ns1.metropolitanmomentumholdings.insurance.
metropolitanmomentumholdings.insurance.	3600	in	ns	ns2.metropolitanmomentumholdings.insurance.
metropolitanmomentumholdings.insurance.	3600	in	ns	ns3.metropolitanmomentumholdings.insurance.
miway.insurance.	172800	in	ds	60095 13 2 3262ED0900871A3A4572DE5A6ABBFFCA0CD1304B7ED5CB1B3FF67ED0692C5E6B
miway.insurance.	172800	in	ns	ns2.miway.insurance.
miway.insurance.	172800	in	ns	ns3.miway.insurance.
miway.insurance.	172800	in	ns	ns4.miway.insurance.
miway.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. 6lIuXBhgQ9wirSsg/ruK3YKIJwGau1FLDDgO1o8QzKMtT791Zu3bD/hvPjYUoM/ud6jlGq2OoIOVrBPHKq4lIQ==
mmi.insurance.	3600	in	ds	34095 13 2 3E4B38FDADC18869062F41FEE9013A72FC7A52A1AD65C1F3BBF1059101C44B7E
mmi.insurance.	3600	in	ns	ns1.mmi.insurance.
mmi.insurance.	3600	in	ns	ns2.mmi.insurance.
mmi.insurance.	3600	in	ns	ns3.mmi.insurance.
mmi.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. h6sZg4yap/LKAu6PrR26WGNUfpEl2NrcdLZDu2ONCn7E4jbnIBcs8osVbacHFANpxJ83qGc6aGzEJXEbhMNu2A==
mmigroup.insurance.	3600	in	ds	46342 13 2 9DC059E24D99884FD80B3C5CD109AFA82AE1224BC2ED70B779DC1669CD4DF68C
mmigroup.insurance.	3600	in	ns	ns1.mmigroup.insurance.
mmigroup.insurance.	3600	in	ns	ns2.mmigroup.insurance.
mmigroup.insurance.	3600	in	ns	ns3.mmigroup.insurance.
mmigroup.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. V1PC3h6arC+c4oELGVfFB8vpAOBh4++l04j91DcJQog5AbsL4Mw1A2ngLcSmk5athR1GCZuA/v6CdkAyClvOzQ==
mojgc9a9iogg59fkv71hj85ihdfgqmmn.insurance.	900	in	nsec3	1 1 0 - NGBG970J7EPSK93L8MTUF4P5648FMNAM NS DS RRSIG
mojgc9a9iogg59fkv71hj85ihdfgqmmn.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. 4DijMbCxbDwbfl9qHlZ6aM+KTA4PHHHRXZCiw4FtL7tro5kmm9y7WSetA7ug7WzOIPCfmXRIzM1g9U6husGdlA==
momentummetropolitan.insurance.	172800	in	ds	46048 13 2 5E141BA2B8EBEF2B2C46B3DE49B4E58293CACB58708EA269B7ABA7686DDA103E
momentummetropolitan.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. ScltzlB4sXFWm0/NhV7Nb7hC3LGVqa+tfdZksM5PpPMZg//qRcTMtShzrmh5Esgb6rnnk1y6vDCs1HBme0bH1w==
momentummetropolitan.insurance.	3600	in	ns	ns1.momentummetropolitan.insurance.
momentummetropolitan.insurance.	3600	in	ns	ns2.momentummetropolitan.insurance.
momentummetropolitan.insurance.	3600	in	ns	ns3.momentummetropolitan.insurance.
momentummetropolitanholdings.insurance.	172800	in	ds	7362 13 2 6D6B8380D15EB3D2E0AC82A34CDAE469B0F7110FEA8500E01D86532887AAB78B
momentummetropolitanholdings.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. ocLqD0+gIIqcb+4OL9iyQmlpAZf6Jefc2akUYm6x5xnl0QK1h1ZdsCeIwhsHpXPVx/mJm0+PUXVZAWDO+ERq+A==
momentummetropolitanholdings.insurance.	3600	in	ns	ns1.momentummetropolitanholdings.insurance.
momentummetropolitanholdings.insurance.	3600	in	ns	ns2.momentummetropolitanholdings.insurance.
momentummetropolitanholdings.insurance.	3600	in	ns	ns3.momentummetropolitanholdings.insurance.
mommet.insurance.	172800	in	ds	10755 13 2 FAFE4E73E88079ABBBE5178DBB9945EA824AC077967D3C4B8A7D7AB864B84C7C
mommet.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. bo56cVhghwQmquOrozdpDh9QkEgwPYM2lBdXM9AyehlXZdIxfW+iIiVP7X7urswfG7d0jtFpmZVhMmwpzK5sKw==
mommet.insurance.	3600	in	ns	ns1.mommet.insurance.
mommet.insurance.	3600	in	ns	ns2.mommet.insurance.
mommet.insurance.	3600	in	ns	ns3.mommet.insurance.
mysilverlining.insurance.	172800	in	ds	53658 13 2 DFD47B030BF1B723C3713B9C1627B6127CD6EE074F0A6930F6DC229FB93FFB95
mysilverlining.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. eCL8GcWTPiwD0Tp6yQ7XnHyOSZUQdex6OxNT1bFcguEO76hiTiYl89829iSmHkhu2qRnCNT7gbC090njbeDHvw==
mysilverlining.insurance.	3600	in	ns	ns1.mysilverlining.insurance.
mysilverlining.insurance.	3600	in	ns	ns2.mysilverlining.insurance.
mysilverlining.insurance.	3600	in	ns	ns3.mysilverlining.insurance.
n.nic.insurance.	86400	in	a	204.74.107.1
n.nic.insurance.	86400	in	aaaa	2610:00a1:3280:0000:0000:0000:0000:0053
narayanahealth.insurance.	3600	in	ds	25077 13 2 38262663167814B192B24F5511E80B6BF9CD15FA33E5FC7BA8E5BF1CCB94A744
narayanahealth.insurance.	3600	in	ns	ns1.narayanahealth.insurance.
narayanahealth.insurance.	3600	in	ns	ns2.narayanahealth.insurance.
narayanahealth.insurance.	3600	in	ns	ns3.narayanahealth.insurance.
narayanahealth.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. QX0FbRFtE0hsDZDlgsa9K1QPfIE1VfXVTaTj8qq3iEH0ecGWKKkch6nYOPQ4g0MPgJI1+sC7Z9aKSiuoDhAwPw==
