insurance.	900	in	soa	a.nic.insurance. admin.tldns.godaddy. 1769233026 1800 300 604800 1800
gubf82c7pfgvd4t470rm2qgotvvlj5pp.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. W0N2YD0qPHIbRmUl5LVnPnl1vOoLljdtPPqubGU/NXe3XMS16Wk5cii3eoF/wfFoOKGsqyLSHkAeqCg9yqfAiw==
h8fkatevukbtpqigjqi04imqe2traob4.insurance.	900	in	nsec3	1 1 0 - HHE70NN14FRDLISD8D2E42K6NCF037RR NS DS RRSIG
h8fkatevukbtpqigjqi04imqe2traob4.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. IsTAIkoUqxOVuNoZkvj8SOKgSJHsf06HY8iz/PY5CG/vBdjNFK6+h8RAB3VUd5OSnmI4o07nP+PjAwPZIyL7Hw==
hansemerkur.insurance.	172800	in	ns	ns1.hansemerkur.insurance.
hansemerkur.insurance.	172800	in	ns	ns2.hansemerkur.insurance.
hansemerkur.insurance.	3600	in	ds	8809 8 2 B2D5279764FDCE0586F527BFBE49742A84C631A5A3250062B202694703051541
hansemerkur.insurance.	3600	in	rrsig	DS 13 2 3600 20260205221244 20260122220441 40921 insurance. yrK2AmEgoVkbKZuYJQchAZqaCVi/9wXomTqpCoXjhjXrM1cS58J5g/zjKLEP5j8I17xDAiU9/pktxdjC+7SCSQ==
hastings.insurance.	3600	in	ds	2371 13 2 DD5D9DEA5919D30744886BBE04D3A4608B5197550C0FB86A7083063EC55AC24F
hastings.insurance.	3600	in	ns	ns1.encircadns.insurance.
hastings.insurance.	3600	in	ns	ns2.encircadns.insurance.
hastings.insurance.	3600	in	rrsig	DS 13 2 3600 20260207132824 20260124131639 40921 insurance. 3AabBrwqCz97uHwwIvCM1OIMvmpZfKggn3yqeA8giABRypq7BU6mZaIRKXYNaB41XAqi2eY+hlNDsSTA8Lzdlg==
haulers.insurance.	172800	in	ds	2371 13 2 AC4ABB5F1FFFB2B0C5B249B82E26147EE37E5A01DF79F2414A21AF98B09AD396
haulers.insurance.	172800	in	ns	ns1.haulers.insurance.
haulers.insurance.	172800	in	ns	ns2.haulers.insurance.
haulers.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. chP4bH6vO3sWwYSn5cShvrF8Id4ggp0UwWJCACwfHztPM7TFktAOoGymohC6aOKdepk3375QMnhLmz2oCfYzvQ==
hhe70nn14frdlisd8d2e42k6ncf037rr.insurance.	900	in	nsec3	1 1 0 - HTVAKQIPVGERUCLJ7B19DBU0KTJ37K7C NS DS RRSIG
hhe70nn14frdlisd8d2e42k6ncf037rr.insurance.	900	in	rrsig	NSEC3 13 2 900 20260202075251 20260119070255 40921 insurance. 3ocOIXbWv6Ezd7VTWrV0ORm89n8KX3mM206+bXy2dL5J8SjE4bNvUw5qmcOlB+M+jCZXe4jL26eFdR1ehKOD+g==
hici.insurance.	172800	in	ds	2371 13 2 D130CDD9B1544B2F892E053CF9DA5FBFF0C6E7C3BD759BCF03446DA925C94C85
hici.insurance.	172800	in	ns	ns1.hici.insurance.
hici.insurance.	172800	in	ns	ns2.hici.insurance.
hici.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. EHlHKnEv6DiUOyIO/n4jGMxLFP28uy8LeOjjyy8QYsn/1jW7dmghdCKWzLASRxPWUtHadRYoSxl5Il2G+9s+6Q==
home.insurance.	3600	in	ds	34711 8 2 1B7D8D4886C8C62B3A76936101B980E4B2727CE8B723F11D78388A5CE6A9DC0A
home.insurance.	3600	in	ns	ns1.encircadns.insurance.
home.insurance.	3600	in	ns	ns2.encircadns.insurance.
home.insurance.	3600	in	rrsig	DS 13 2 3600 20260205221244 20260122220441 40921 insurance. BDxfgSbBVJspe+RECL1Mx2VNRiVuAIJFuzBsD05LKd73Wc9s3A1fyQA8+IirwU2okVHkO8tM8V/+hJcQnQ+vNA==
htvakqipvgeruclj7b19dbu0ktj37k7c.insurance.	900	in	nsec3	1 1 0 - I0STNU0CQ4CK7DL3SAV8RT1UUL1MN7KI NS DS RRSIG
htvakqipvgeruclj7b19dbu0ktj37k7c.insurance.	900	in	rrsig	NSEC3 13 2 900 20260207093438 20260124090215 40921 insurance. 4Fs5MY9pSRzAYmQKWRqOXMSAGlNZ01nAYqMdhXyPVaCT4j76HqRdTOfiRloe9wdMZHYwI+cvL45WDifXHHrBJA==
i0stnu0cq4ck7dl3sav8rt1uul1mn7ki.insurance.	900	in	nsec3	1 1 0 - I5STMPQP3JMBAVOTT317FD9JHTFA1MGB NS DS RRSIG
i0stnu0cq4ck7dl3sav8rt1uul1mn7ki.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. JRMJOhi1qZGVlWONouH/CvUT+Um5k1qLzm13Z1+11KJbPK9poBonxctWUY2tEPRm5VEsrwzewKXOnnRz4k/0sA==
i5stmpqp3jmbavott317fd9jhtfa1mgb.insurance.	900	in	nsec3	1 1 0 - IDESQ36NDK5LJIF6TN0C3NROAD5FJELG NS DS RRSIG
i5stmpqp3jmbavott317fd9jhtfa1mgb.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. MhM4AXBUUOUPxphNhtAyIkQXSZDqjtCjd5K8P3V9vWbNFkfRKmNFD7k7+yjdYU7BO/3xKIFWSToV0U6DzXVVPw==
ici.insurance.	3600	in	ds	2371 13 2 F2FE3CD9C215B01588DBC5F821CF4CA275FCC6523476B69F6EFF3215BF0A0356
ici.insurance.	3600	in	ns	ns3.ici.insurance.
ici.insurance.	3600	in	ns	ns4.ici.insurance.
ici.insurance.	3600	in	rrsig	DS 13 2 3600 20260206154602 20260123153621 40921 insurance. Qf3YFJx2G+9tQAtBSw5SKq+0bkRxmLtU5mguS4EwfTihSaB+MszjTq2p+xoVnwGMI1YZLXMLYQpX5ypEnm7l+A==
idesq36ndk5ljif6tn0c3nroad5fjelg.insurance.	900	in	nsec3	1 1 0 - IEKSM0EKFVUQMFJKJBSKDCFD5JN9U2BA NS DS RRSIG
idesq36ndk5ljif6tn0c3nroad5fjelg.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. aGca/qnjE2m/ZouzdtaW61iFZ90uR3gz0r21pR48tTDOkHjkB63SxTOMu7pnZS6d7lKvU2tplFmRiZJOuUwkcA==
ieksm0ekfvuqmfjkjbskdcfd5jn9u2ba.insurance.	900	in	nsec3	1 1 0 - IRFRVT4DA9IJM4OCIKE3JDMPPHBB9II1 NS DS RRSIG
ieksm0ekfvuqmfjkjbskdcfd5jn9u2ba.insurance.	900	in	rrsig	NSEC3 13 2 900 20260204032324 20260121023459 40921 insurance. n7fTPnULpkTMS4/HYisVZbv7HFKst+gQUrgWgPvy9s6opF0PRskHNHc4njMuAJNC3irWuA5M8754euUmehMyOg==
insurance.	0	in	nsec3param	1 0 0 -
insurance.	0	in	rrsig	NSEC3PARAM 13 1 0 20260205001205 20260121235301 40921 insurance. BbPFATNjSMFF1k7Ks6vVlTfk3sF5D1EMo7IcPxnLJ84fmv8SgBhBiN6VCt5G7nNuSSpS4Zhk7zMJ1jqExiF3sA==
insurance.	3600	in	cdnskey	257 3 13 Nut6RABfckaWnWMtYDlZShjm6hqwuFnnKmRn5K9GQKwhXaYnSitdseu5yt9xgh/EUZXzfbNpHINMGLBv8QBbZQ==
insurance.	3600	in	cds	32830 13 2 F51790BE5F8A3BEC1D392A45882A76C5BDA288395A3929E9714EB26193E80F5E
insurance.	3600	in	dnskey	256 3 13 +CBg694SmeU/HBJJl/Ll/mzRzVONHDgIkEGSDnXXEaAV3YYVU7HnlszTTYWZJJLdgYbLsVFno+bbgPi+JbP4Tw==
insurance.	3600	in	dnskey	257 3 13 Nut6RABfckaWnWMtYDlZShjm6hqwuFnnKmRn5K9GQKwhXaYnSitdseu5yt9xgh/EUZXzfbNpHINMGLBv8QBbZQ==
insurance.	3600	in	rrsig	CDNSKEY 13 1 3600 20260206190416 20260123185426 32830 insurance. RQ7ws36a4woXrLX9TjOZ2XUaGq88wW3e5AdV4VCszqH/tTxZLXyb126wrriOTg47Ny+dorEcpQqPkd9fmQ2jfw==
insurance.	3600	in	rrsig	CDS 13 1 3600 20260206190416 20260123185426 32830 insurance. 7dYTQjVUo+tZt0VY7avSmFT/+4aC9z7VRfRybVuCsGgKk3hoD4O5fOwtiIQFK/dEYLv78kStNi4KgF4EaHHAlw==
insurance.	3600	in	rrsig	DNSKEY 13 1 3600 20260206190416 20260123185426 32830 insurance. NOQpLjcBjUE/twhPyKk6aunXHqRWTUTKOfwi1hD8vLf3rgC3cNv7VmekpWzZg2ldVLOConJLQRzFralE23VunQ==
insurance.	86400	in	ns	d.nic.insurance.
insurance.	86400	in	ns	e.nic.insurance.
insurance.	86400	in	ns	f.nic.insurance.
insurance.	86400	in	ns	w.nic.insurance.
insurance.	86400	in	ns	x.nic.insurance.
insurance.	86400	in	ns	y.nic.insurance.
insurance.	86400	in	rrsig	NS 13 1 86400 20260205221244 20260122220441 40921 insurance. crZiuNheoatlYq5KkgaPa+iHmIHerEGZu61uwz7hNeG+vqXsiM4U1UIw+mc4QqMOjUFoIT7/69okqZLPrNJ7ow==
insurance.	900	in	rrsig	SOA 13 1 900 20260207234115 20260124224115 40921 insurance. SNRcromlAz6M6TWhwbM0z66Ni06ixikWHzvcJAKsM/5UTa2NFVvEl4snJ0mOmEaFZsm1IujJZgqN02gX35D/FQ==
irfrvt4da9ijm4ocike3jdmpphbb9ii1.insurance.	900	in	nsec3	1 1 0 - IS52UGTQ0B4CB4618RMTACQ5L49BTE90 NS DS RRSIG
irfrvt4da9ijm4ocike3jdmpphbb9ii1.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. LIU3dSBbCbEc3GOKHdw0+7YuVDa/qivJfhf+FKAYyg3FyHJ4gdAUGx5TQbQ+nyx6bm4b+m+KNnnlxGU1HgpT7Q==
is52ugtq0b4cb4618rmtacq5l49bte90.insurance.	900	in	nsec3	1 1 0 - JCTLHU2QKUJLBN9FB7D10C5P2GOUD896 NS DS RRSIG
is52ugtq0b4cb4618rmtacq5l49bte90.insurance.	900	in	rrsig	NSEC3 13 2 900 20260207220854 20260124212952 40921 insurance. xgTILmL/x8VJ0BZYniHt7KBufph9qIUuL07PvQXyTtMhITCcLV3NWtDOZ7k3hoA5x4vuncJ2a1ILR03kDdxr4g==
jctlhu2qkujlbn9fb7d10c5p2goud896.insurance.	900	in	nsec3	1 1 0 - JHRQREL8JMOQTUBLVMSL7B0FC5THSNNT NS DS RRSIG
jctlhu2qkujlbn9fb7d10c5p2goud896.insurance.	900	in	rrsig	NSEC3 13 2 900 20260207220854 20260124212952 40921 insurance. DHtV70zZTmEWmjdRcQvIDH7EnUErvHUjfduPi58f/0V42cxe05bYlRrWIPKUsOWGyWKHqnVD4yZniGaMtCf34A==
jhrqrel8jmoqtublvmsl7b0fc5thsnnt.insurance.	900	in	nsec3	1 1 0 - JJUOGLVF2B65JHLLVSSTF166CFN6AH8H NS DS RRSIG
jhrqrel8jmoqtublvmsl7b0fc5thsnnt.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. OpxkZ897DKe/BDcsqT1bARCrB786kBGsnrBiMsf9RQrH8NHpXZ03pJz0CklxP3MZBjxFy9tYk4Od/12dCo2TxA==
jjuoglvf2b65jhllvsstf166cfn6ah8h.insurance.	900	in	nsec3	1 1 0 - JTJNF5SPBK4AFQH4SASHVS8N8T4D7UI2 NS DS RRSIG
jjuoglvf2b65jhllvsstf166cfn6ah8h.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. 7bXKcsfvmffzjOLKjdTYcH0RzNvUlC2MF7mREIXFLZc5PeR5RmJb3EmU4phw22NlAjA3CTmJMOa5LLefoVOuUg==
jtjnf5spbk4afqh4sashvs8n8t4d7ui2.insurance.	900	in	nsec3	1 1 0 - K2LS9NK5NAQO17GQEQGEL01A0B2C5ATS NS DS RRSIG
jtjnf5spbk4afqh4sashvs8n8t4d7ui2.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. yAKgasJOgrh5YRWeD04TTGNGpsSwjtneZvc4BdpFef98PYF8+jgbJmJ+DYaFan8uVmKhLnOkZccTGfij2iFvIw==
k2ls9nk5naqo17gqeqgel01a0b2c5ats.insurance.	900	in	nsec3	1 1 0 - K49LQRSSA0VK1UG6OSMIEUDGLR7F8IIC NS DS RRSIG
k2ls9nk5naqo17gqeqgel01a0b2c5ats.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. oaNBBe5lTsJ8b155z40fFDcoB6DHiDsmv2WZBdpObrSvHILcjx4GnZbedMaDV5FgwMQHCtSpZJYsq8zpKcyT9Q==
k49lqrssa0vk1ug6osmieudglr7f8iic.insurance.	900	in	nsec3	1 1 0 - KHUDMA56N7GHQ665G4TIEFFJ65EAFH1P NS DS RRSIG
k49lqrssa0vk1ug6osmieudglr7f8iic.insurance.	900	in	rrsig	NSEC3 13 2 900 20260202075251 20260119070255 40921 insurance. rEx0tNVY3LkK/8TRznGEKFxbvtAw2gLWNYSaGb/z/AErGGW02XA3ujUXP9k3BOC4y7+skbbteV5xdENP3fyuBQ==
keating.insurance.	172800	in	ds	65223 13 2 96973AD15033E569170AC5851B06D267A6E03A344C958082AD0D943210D0940A
keating.insurance.	172800	in	ns	ns2.keating.insurance.
keating.insurance.	172800	in	ns	ns3.keating.insurance.
keating.insurance.	172800	in	ns	ns4.keating.insurance.
keating.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. yX3nWVEVosfWO9/W5s7a882Ias4S3Ery+2y1RDNQZ9nTW7h5GWYHwTs8h7RS9JifSMCUQTA3FWyg2ujVA/vmVg==
kensington.insurance.	172800	in	ns	dns1.kensington.insurance.
kensington.insurance.	172800	in	ns	dns2.kensington.insurance.
kensington.insurance.	172800	in	ns	dns3.kensington.insurance.
kensington.insurance.	172800	in	ns	dns4.kensington.insurance.
kensington.insurance.	3600	in	ds	59642 8 2 50B916B90943A476DBB6B302EA0A71A45BC31D54B6FC72DB10364B6E7E4F06AC
kensington.insurance.	3600	in	rrsig	DS 13 2 3600 20260203111854 20260120110509 40921 insurance. AKL9YHUEVGq1zpSOH2I/fJ2jg5EfkFDXMPUsZDoDF8nV9vB9d5KmK2t231CvKLnfXGGw9lts3NonASohzqpO9A==
khudma56n7ghq665g4tieffj65eafh1p.insurance.	900	in	nsec3	1 1 0 - KLOJINKRTQSAM9TESF0JD7K5QH5BPJ3A NS DS RRSIG
khudma56n7ghq665g4tieffj65eafh1p.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. Z6V5KEmjPAKQ9bcCIpcpgwdzBlmFjmSUJuMLW1wLXG00ilW1GZvv8bMAbugPgMhYALgvEqQJO/HGK/8bRRIXbg==
klojinkrtqsam9tesf0jd7k5qh5bpj3a.insurance.	900	in	nsec3	1 1 0 - KMMBND195Q4QE54G49IAH1C5OLD7J6FR NS DS RRSIG
klojinkrtqsam9tesf0jd7k5qh5bpj3a.insurance.	900	in	rrsig	NSEC3 13 2 900 20260204155552 20260121150826 40921 insurance. 3LZ5WD653+zmZiCYfnDSWc4rHmEeRGP233E2XeI+lGzdMRoExSsZWDeELalp3Bh0+RXbCvNVt85xfco1t5QM2g==
kmmbnd195q4qe54g49iah1c5old7j6fr.insurance.	900	in	nsec3	1 1 0 - L9JQKOTSCGMJP6DBAIUA60OPMA51MOCG NS DS RRSIG
kmmbnd195q4qe54g49iah1c5old7j6fr.insurance.	900	in	rrsig	NSEC3 13 2 900 20260204155552 20260121150826 40921 insurance. iVNMza/ASdMiRpAVkoAMB0GJI6Q9JaJschRouubLqiXNZu0hlUmC3SGxO9RNtosh1NKysvxLBKJYNcFEWcOgww==
l9jqkotscgmjp6dbaiua60opma51mocg.insurance.	900	in	nsec3	1 1 0 - LC9BORBEI5B73O3QNP7V8QL9HLOOTFOU NS DS RRSIG
l9jqkotscgmjp6dbaiua60opma51mocg.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. zNcpY8NE9nOi4sdAvodn/bOX7FmmUIUMlrOlXzpZbA6Lu7n/RlkNXuCKmsfHcvxtARzerpGP+juFhlVJ0Fx0kQ==
lc9borbei5b73o3qnp7v8ql9hlootfou.insurance.	900	in	nsec3	1 1 0 - M19L58CNH822M337J4JOMQAA2NJTFQ4S NS DS RRSIG
lc9borbei5b73o3qnp7v8ql9hlootfou.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. EF96KAzMZUrGKOK9MtwhH18odOt0EcPaoIfjd882NkhZGx7FBJRWCYbIjoS1Bc3QuyHzaRS/nV+d2HJqVVloFA==
leader.insurance.	3600	in	ds	19189 8 2 72FC2559AC1058344B8DF1A36AF4F6D4AAC818F18B8F061BD690E15A955895D5
leader.insurance.	3600	in	ns	ns1.encircadns.insurance.
leader.insurance.	3600	in	ns	ns2.encircadns.insurance.
leader.insurance.	3600	in	rrsig	DS 13 2 3600 20260205221244 20260122220441 40921 insurance. Wspgg9K08iuBslDQy2oYk5JwkwT1AV+oB6KJruu4w7K/6YRNftaqBP0NmDlhkeQFDcmHUBbv22U7zmLNHAjHkw==
leavitt.insurance.	172800	in	ds	21745 8 2 00EC7247005D6A92FB68BF9182C13FAE685B0D4A410541A948D172AF146D32AB
leavitt.insurance.	172800	in	ns	ns1.leavitt.insurance.
leavitt.insurance.	172800	in	ns	ns2.leavitt.insurance.
leavitt.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. 5JdQN9KicZcbmqqkTrojdTtdu3a1ZlY+Zdo+hWuaJ+7v7QS8JhvOLhsM1Gq4ZnDasDlX5B3ZtA6Sgt6C1kpOzA==
light.insurance.	3600	in	ds	2371 13 2 47ADFFE11D057482D1F82B66469F7DC32B6F18A1CF81D5ACE56A2038E98DB474
light.insurance.	3600	in	ns	ns3.light.insurance.
light.insurance.	3600	in	ns	ns4.light.insurance.
light.insurance.	3600	in	rrsig	DS 13 2 3600 20260205221244 20260122220441 40921 insurance. frJannzm8muFh96Q0k7mEAceh5Na+jfBb6he+XF4puR06MOBXUPgi8twXD9DHZZOujf71ENePckUAKpjNPUW1A==
lighthouse.insurance.	172800	in	ds	25375 8 2 C8985F1B59793952ED8CD19DE9D8BD8B20D4EE1C47416A1CD7102615BB7A0BA1
lighthouse.insurance.	172800	in	ds	44971 8 2 90E4BDCB87A9C9E4D1F681054A6499FFDC73888BF9AC43C5037DE12FF5B93B94
lighthouse.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. khajz23ndNMtPTRizTaCux4AmPAfy2heoOcoOTxc80RmdSyWvgSkCYgFm65BCQYWvuP9FFlzhpMMQ57wxRiQTg==
lighthouse.insurance.	3600	in	ns	ns1.encircadns.insurance.
lighthouse.insurance.	3600	in	ns	ns2.encircadns.insurance.
loggerhead.insurance.	3600	in	ds	2371 13 2 8B15D49361DDEBDF6B5C73507E4685C580C2B6139E1356CD14242050F2233F61
loggerhead.insurance.	3600	in	ns	ns3.loggerhead.insurance.
loggerhead.insurance.	3600	in	ns	ns4.loggerhead.insurance.
loggerhead.insurance.	3600	in	rrsig	DS 13 2 3600 20260205221244 20260122220441 40921 insurance. Um0zeRHXHpnqlTtfN1CIzYviaS5BRzCc8VxGc79/Vrt7Ulawx6s3Cf19VlWcbLvpCrMtKx7pPOpHiV6LJKBvVw==
m.nic.insurance.	86400	in	a	204.74.105.1
m.nic.insurance.	86400	in	aaaa	2610:00a1:3180:0000:0000:0000:0000:0053
m19l58cnh822m337j4jomqaa2njtfq4s.insurance.	900	in	nsec3	1 1 0 - MOJGC9A9IOGG59FKV71HJ85IHDFGQMMN NS DS RRSIG
m19l58cnh822m337j4jomqaa2njtfq4s.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. pN2fn2cKDZRzulGnTT8pt53vBx9V1lWvKbxoJtHwAPIUpDitDSFKpMxJlMz7EvBz1cxgYwon+X1N9i2Ny2Yr5w==
mackoul.insurance.	172800	in	ds	29702 13 2 CA345A031A2BFD3EE24E15FC937A18FDC28565AB35D93741BA3C0F550E2DD0A5
mackoul.insurance.	172800	in	ns	ns2.mackoul.insurance.
mackoul.insurance.	172800	in	ns	ns3.mackoul.insurance.
mackoul.insurance.	172800	in	ns	ns4.mackoul.insurance.
mackoul.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. JgorjZ7sT3QQUpPS+9PfxMmF5vamTGfTPyBc6o6o1UlQOwWdKSjxmO6Dt3ofTvlRTyZb8BuBZ298PwO7fw1LOg==
mayflower.insurance.	3600	in	ds	2371 13 2 09951F31AB8688819E58127207ABEACDA8E5398C061EA745A1BCB5419DF8C3C1
mayflower.insurance.	3600	in	ns	ns1.mayflower.insurance.
mayflower.insurance.	3600	in	ns	ns2.mayflower.insurance.
mayflower.insurance.	3600	in	ns	ns3.mayflower.insurance.
mayflower.insurance.	3600	in	ns	ns4.mayflower.insurance.
mayflower.insurance.	3600	in	rrsig	DS 13 2 3600 20260205221244 20260122220441 40921 insurance. NuERrM/FlNNlhzkLVN6Odt00/qH3VkBw8YPp16RDMFusa7YFUoUJZpVkCLfMsWaPbl6BuXYKjsfPJo6DaeLKSA==
merchants.insurance.	172800	in	ds	36709 8 2 7E88FBFD71A6CDD1EB0BE9BE5F566832EABC58C51048B9AEA31DC136C9816117
merchants.insurance.	172800	in	ds	55537 8 2 23E128029E0F86CD7ADC01F2E4EBB0EE14CD2B40E145699D79BC6E5E512FB91E
merchants.insurance.	172800	in	ns	ns1.merchants.insurance.
merchants.insurance.	172800	in	ns	ns2.merchants.insurance.
merchants.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. hU37eemsNao4kT1Nz1XmiADGKckpqoZqqJ+jodWVivfsKW0QHYoLwoDb3KhtSGD4JcNtE9LQibepO1GQUhOAxw==
metropolitanmomentum.insurance.	172800	in	ds	1833 13 2 AED7C25CFCBF51E89814B76B83B8EE859850651482DF24756B35E4DE83BBFCB7
metropolitanmomentum.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. VKOxdEIvMAWUv6fW1oSxonKsUPgtg4V8OXDzMmpxiy+GpJABrtHQ5oZma++kVFIT7pnaLwGg2pssnWWn49XIKQ==
metropolitanmomentum.insurance.	3600	in	ns	ns1.metropolitanmomentum.insurance.
metropolitanmomentum.insurance.	3600	in	ns	ns2.metropolitanmomentum.insurance.
metropolitanmomentum.insurance.	3600	in	ns	ns3.metropolitanmomentum.insurance.
metropolitanmomentumgroup.insurance.	172800	in	ds	50313 13 2 FA75E783F9B72FADD7DE59EAE43CB979228B91AB2C693F06E6EB08D105035CDA
metropolitanmomentumgroup.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. 7nbGaNHdubx+mcPADje9kzdefcf16FvsiUeWDi7wvdmnSj7JrfpcAmTelhz0az5oP7OQI9/k1AioacZ5vSWhww==
metropolitanmomentumgroup.insurance.	3600	in	ns	ns1.metropolitanmomentumgroup.insurance.
metropolitanmomentumgroup.insurance.	3600	in	ns	ns2.metropolitanmomentumgroup.insurance.
metropolitanmomentumgroup.insurance.	3600	in	ns	ns3.metropolitanmomentumgroup.insurance.
metropolitanmomentumholdings.insurance.	172800	in	ds	2025 13 2 9A43E3FA66BC53C1C4ECDC417F19A13E78E941654AE7AA1B9F695258C16731B9
metropolitanmomentumholdings.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. eY/rMl3VoP01lscCV7M6GCC481CeiEddL/u35+Bd9H50DqtjhXb/IDV9yHt4ZBPrRsJwz6AxiXlehwoegJjaWw==
metropolitanmomentumholdings.insurance.	3600	in	ns	ns1.metropolitanmomentumholdings.insurance.
metropolitanmomentumholdings.insurance.	3600	in	ns	ns2.metropolitanmomentumholdings.insurance.
metropolitanmomentumholdings.insurance.	3600	in	ns	ns3.metropolitanmomentumholdings.insurance.
miway.insurance.	172800	in	ds	60095 13 2 3262ED0900871A3A4572DE5A6ABBFFCA0CD1304B7ED5CB1B3FF67ED0692C5E6B
miway.insurance.	172800	in	ns	ns2.miway.insurance.
miway.insurance.	172800	in	ns	ns3.miway.insurance.
miway.insurance.	172800	in	ns	ns4.miway.insurance.
miway.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. HoRId9/cAm1kkjM9GdPaqFwILiitmDcVon3JZWVZZa+jDvhPRMFw9mOMRvt0CaDSeuAmsQezLkXOeVzKo38RYw==
mmi.insurance.	3600	in	ds	34095 13 2 3E4B38FDADC18869062F41FEE9013A72FC7A52A1AD65C1F3BBF1059101C44B7E
mmi.insurance.	3600	in	ns	ns1.mmi.insurance.
mmi.insurance.	3600	in	ns	ns2.mmi.insurance.
mmi.insurance.	3600	in	ns	ns3.mmi.insurance.
mmi.insurance.	3600	in	rrsig	DS 13 2 3600 20260205221244 20260122220441 40921 insurance. Sf7oeecIMhBAPauj6adJzJsr8nJlH+Vz3WCOCd+vt6gkrRhn9FKqFGq6kfehJzwIViXP87HJasAZYxHt8ggCjg==
mmigroup.insurance.	3600	in	ds	46342 13 2 9DC059E24D99884FD80B3C5CD109AFA82AE1224BC2ED70B779DC1669CD4DF68C
mmigroup.insurance.	3600	in	ns	ns1.mmigroup.insurance.
mmigroup.insurance.	3600	in	ns	ns2.mmigroup.insurance.
mmigroup.insurance.	3600	in	ns	ns3.mmigroup.insurance.
mmigroup.insurance.	3600	in	rrsig	DS 13 2 3600 20260205221244 20260122220441 40921 insurance. 8GDZBdJZPwjD7kdZpOa2Ju5i0XqTFLGD6i4+lWAii0eUpLed78tCoLNpSJmCKNaFeS/fBlLe9xYX8C2pYM85PQ==
mojgc9a9iogg59fkv71hj85ihdfgqmmn.insurance.	900	in	nsec3	1 1 0 - N90GSLFBA9GAD16GN1HHFNGIINSLNNMA NS DS RRSIG
mojgc9a9iogg59fkv71hj85ihdfgqmmn.insurance.	900	in	rrsig	NSEC3 13 2 900 20260204194742 20260121194650 40921 insurance. nX8EbaeEKWAxYh/nrFwzfTGS9VZkwm9gXOYeJ6Ae6iNIBqCQ/Vtqfv5FdF09K3uzNSMBr6aiBikXtmr76KL7pQ==
momentummetropolitan.insurance.	172800	in	ds	46048 13 2 5E141BA2B8EBEF2B2C46B3DE49B4E58293CACB58708EA269B7ABA7686DDA103E
momentummetropolitan.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. pd8bmUqUOGQO4O7aLN5CFKiuGLYOg/0oDgZbWQSebdF+onSsiUMBAeEKyWjCluiuzbipUYW93xlck/7h1WhGKg==
momentummetropolitan.insurance.	3600	in	ns	ns1.momentummetropolitan.insurance.
momentummetropolitan.insurance.	3600	in	ns	ns2.momentummetropolitan.insurance.
momentummetropolitan.insurance.	3600	in	ns	ns3.momentummetropolitan.insurance.
momentummetropolitanholdings.insurance.	172800	in	ds	7362 13 2 6D6B8380D15EB3D2E0AC82A34CDAE469B0F7110FEA8500E01D86532887AAB78B
momentummetropolitanholdings.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. iIoPlSoerbe21tuNb57xD0sgovDUUvcnDxnCvzqMFvodXA2p8Ts3Kbolld+izGFaTqGX50QmfUK/vLF7vw97qA==
