insurance.	900	in	soa	a.nic.insurance. admin.tldns.godaddy. 1759343909 1800 300 604800 1800
haulers.insurance.	172800	in	ds	2371 13 2 AC4ABB5F1FFFB2B0C5B249B82E26147EE37E5A01DF79F2414A21AF98B09AD396
haulers.insurance.	172800	in	ns	ns1.haulers.insurance.
haulers.insurance.	172800	in	ns	ns2.haulers.insurance.
haulers.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. aTCcjwsCccp2NTJhvaivAoYhvOj4JnVlpO9ELsGITsjDeln/qoqAojBvjn/jl9526qDZ/OqgNKUKtwup2RR8DA==
hhe70nn14frdlisd8d2e42k6ncf037rr.insurance.	900	in	nsec3	1 1 0 - HTVAKQIPVGERUCLJ7B19DBU0KTJ37K7C NS DS RRSIG
hhe70nn14frdlisd8d2e42k6ncf037rr.insurance.	900	in	rrsig	NSEC3 13 2 900 20251011171315 20250927163254 40921 insurance. eEdJwVS8GHFlQ8DXNGX1GL5ExSs7XbxYBgpcNNijhQa1ZmOc4Q+gilvqD1sBGJa1QXZk/gp2F0f7gB01on36Iw==
hici.insurance.	172800	in	ds	2371 13 2 D130CDD9B1544B2F892E053CF9DA5FBFF0C6E7C3BD759BCF03446DA925C94C85
hici.insurance.	172800	in	ns	ns1.hici.insurance.
hici.insurance.	172800	in	ns	ns2.hici.insurance.
hici.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. xANS5c6Jyf9MxR8YzJ2x0IuA+RRYUxTTykyW0h43v6tdT1kcZnW8YRsJaf+cGiNRfoKFGmTaaOQvNCGpXrRSRA==
home.insurance.	3600	in	ds	34711 8 2 1B7D8D4886C8C62B3A76936101B980E4B2727CE8B723F11D78388A5CE6A9DC0A
home.insurance.	3600	in	ns	ns1.encircadns.insurance.
home.insurance.	3600	in	ns	ns2.encircadns.insurance.
home.insurance.	3600	in	rrsig	DS 13 2 3600 20251015080525 20251001075222 40921 insurance. tgz8l25dakrytPl7X+fGcB4C+ws6Dj4hFunF1XLTHf5H0LbcjzzOeVwGBR5XB3+U69GSbLrOVh8DCNJkiFw1qA==
htvakqipvgeruclj7b19dbu0ktj37k7c.insurance.	900	in	nsec3	1 1 0 - I0STNU0CQ4CK7DL3SAV8RT1UUL1MN7KI NS DS RRSIG
htvakqipvgeruclj7b19dbu0ktj37k7c.insurance.	900	in	rrsig	NSEC3 13 2 900 20251010200858 20250926195940 40921 insurance. qXuy3q35hWhu8e3aFGj2bmW+Ym+3Z9aZ+74bAs9vyI8Qo2BB2noer1UbZ6e4FHiQWzZls/9H6TyHIpQQVGiF/g==
i0stnu0cq4ck7dl3sav8rt1uul1mn7ki.insurance.	900	in	nsec3	1 1 0 - I5STMPQP3JMBAVOTT317FD9JHTFA1MGB NS DS RRSIG
i0stnu0cq4ck7dl3sav8rt1uul1mn7ki.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. +cpMgtPDsKr5q8JT14sParw5UhJTo4DAN1OwvdQ3Kv69A0ebHNKdrJzwOnEYKeyPsBIA4yZjo4SSlmoqgRVDxw==
i5stmpqp3jmbavott317fd9jhtfa1mgb.insurance.	900	in	nsec3	1 1 0 - IDESQ36NDK5LJIF6TN0C3NROAD5FJELG NS DS RRSIG
i5stmpqp3jmbavott317fd9jhtfa1mgb.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. LcF9a/gO3MI+Ivtq/GaADqdXySJ3pMtNWHmOFYlqEM3GrkzeKJzgkFULRp5s37v8FJ5EcjL2lwW2uMLQw7jGJg==
ici.insurance.	3600	in	ds	2371 13 2 F2FE3CD9C215B01588DBC5F821CF4CA275FCC6523476B69F6EFF3215BF0A0356
ici.insurance.	3600	in	ns	ns3.ici.insurance.
ici.insurance.	3600	in	ns	ns4.ici.insurance.
ici.insurance.	3600	in	rrsig	DS 13 2 3600 20251010025652 20250926020437 40921 insurance. Ctol3bXvkxOszlaN72KkdqJ5pveIqO0ogcQU2GC5Lp3IM5xXmZ8X4cE84U/F1yLEHXtcaYtBo5S24nx5/Lbu2g==
idesq36ndk5ljif6tn0c3nroad5fjelg.insurance.	900	in	nsec3	1 1 0 - IEKSM0EKFVUQMFJKJBSKDCFD5JN9U2BA NS DS RRSIG
idesq36ndk5ljif6tn0c3nroad5fjelg.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. WZnAFc1ta/5EQmALabXfxWa/PlV/gVIQhOKOyU/Ss32htWIPARlOukoKrigoopBCPjk2PdqHRQdhLtU1LTDt9Q==
ieksm0ekfvuqmfjkjbskdcfd5jn9u2ba.insurance.	900	in	nsec3	1 1 0 - IRFRVT4DA9IJM4OCIKE3JDMPPHBB9II1 NS DS RRSIG
ieksm0ekfvuqmfjkjbskdcfd5jn9u2ba.insurance.	900	in	rrsig	NSEC3 13 2 900 20251013140958 20250929135627 40921 insurance. /uT+GvQN6ODXPxNi7JyFVpu/E1s6jshCfdPPKK98DoIZANej/oU/3uajP34itTHSnJNDjFZ8rP8/p+Y+/I95yQ==
insurance.	0	in	nsec3param	1 0 0 -
insurance.	0	in	rrsig	NSEC3PARAM 13 1 0 20251014093829 20250930092815 40921 insurance. XmjdP5+9jsgTfOfIjeVQ+6uijgh3gJ/RsoGRLLF4+ZgiMJTqAE1R4K+0Yak+d2TkX5VHpFaRGix/kmfHIKEPwA==
insurance.	3600	in	cdnskey	257 3 13 Nut6RABfckaWnWMtYDlZShjm6hqwuFnnKmRn5K9GQKwhXaYnSitdseu5yt9xgh/EUZXzfbNpHINMGLBv8QBbZQ==
insurance.	3600	in	cds	32830 13 2 F51790BE5F8A3BEC1D392A45882A76C5BDA288395A3929E9714EB26193E80F5E
insurance.	3600	in	dnskey	256 3 13 +CBg694SmeU/HBJJl/Ll/mzRzVONHDgIkEGSDnXXEaAV3YYVU7HnlszTTYWZJJLdgYbLsVFno+bbgPi+JbP4Tw==
insurance.	3600	in	dnskey	257 3 13 Nut6RABfckaWnWMtYDlZShjm6hqwuFnnKmRn5K9GQKwhXaYnSitdseu5yt9xgh/EUZXzfbNpHINMGLBv8QBbZQ==
insurance.	3600	in	rrsig	CDNSKEY 13 1 3600 20251010053734 20250926045925 32830 insurance. NpPDcKGlctjSGvL+YYIZa5vrQRkrUWWHcLWqvsL05sZ24bDtSKILnQBPjhhSo4GyIy/YsXYwOPCbQXLYNzNPDQ==
insurance.	3600	in	rrsig	CDS 13 1 3600 20251010053734 20250926045925 32830 insurance. g42AFU4tqtAbLShjZtJcszct46/stwXIbs4ETiwk7QV7jckCY1PQHXILFUNXLv2ZLdLSqIQupOp4KN34lrbK9Q==
insurance.	3600	in	rrsig	DNSKEY 13 1 3600 20251010053734 20250926045925 32830 insurance. ovZxVgREnnPlww6xLGta0Uc0RorJS03KsfeuNWnVeoIeGrsc+3LTbU8DUNi4701rF0VqotvERSbhi7huv1wPAg==
insurance.	86400	in	ns	d.nic.insurance.
insurance.	86400	in	ns	e.nic.insurance.
insurance.	86400	in	ns	f.nic.insurance.
insurance.	86400	in	ns	w.nic.insurance.
insurance.	86400	in	ns	x.nic.insurance.
insurance.	86400	in	ns	y.nic.insurance.
insurance.	86400	in	rrsig	NS 13 1 86400 20251015080525 20251001075222 40921 insurance. y54+0ESGW8j2eKdjAIjEHr3KVaGe6JIAveAUV0Df+vXso3abKhnX991XUY53f8l3K4qBWC5lN85IF5yecLgQVA==
insurance.	900	in	rrsig	SOA 13 1 900 20251016005558 20251001235558 40921 insurance. GHYA9b1q0EnFg/HAWKl0xVjTKM6PS6UDLdYc+YE6wvZ8zm6ZF8fa2VdgMQGGW3FVsiVrrFgdQ/ynUum7AjORPg==
irfrvt4da9ijm4ocike3jdmpphbb9ii1.insurance.	900	in	nsec3	1 1 0 - IS52UGTQ0B4CB4618RMTACQ5L49BTE90 NS DS RRSIG
irfrvt4da9ijm4ocike3jdmpphbb9ii1.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. R9nNOEA8GwbCf2GzIpjWRU0ZtFBoEAHDJxoMQi4KSn92eEb+Bu6/iNQ5MsiXjRoQAENkAoTllY7Dtg5d2Vvjmw==
is52ugtq0b4cb4618rmtacq5l49bte90.insurance.	900	in	nsec3	1 1 0 - JCTLHU2QKUJLBN9FB7D10C5P2GOUD896 NS DS RRSIG
is52ugtq0b4cb4618rmtacq5l49bte90.insurance.	900	in	rrsig	NSEC3 13 2 900 20251011070741 20250927064810 40921 insurance. BrR+VxSU7HUvCL924HIGJQz9Nx03dvH/7eSiJy3b295J5uUYt4s23NoZrpelZ/CbqpDUUOyNjqslmMqsKkPXWg==
jctlhu2qkujlbn9fb7d10c5p2goud896.insurance.	900	in	nsec3	1 1 0 - JHRQREL8JMOQTUBLVMSL7B0FC5THSNNT NS DS RRSIG
jctlhu2qkujlbn9fb7d10c5p2goud896.insurance.	900	in	rrsig	NSEC3 13 2 900 20251011070741 20250927064810 40921 insurance. kGlVOr00s7sOWI4efc3pXhStj7QqKOkxqd66NA+W64c4TW5vBKnAEHyLrSltgF14GF2nuH9zz+Usnwc54egAWg==
jhrqrel8jmoqtublvmsl7b0fc5thsnnt.insurance.	900	in	nsec3	1 1 0 - JJUOGLVF2B65JHLLVSSTF166CFN6AH8H NS DS RRSIG
jhrqrel8jmoqtublvmsl7b0fc5thsnnt.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. grRLW31zYrSmyYqs70rKwPLMbhsHw06aflwvaADX2rmdwsm+vFvYA6EsJQYbZokqmdXmsxG1ty0j7yfM5UdZ3w==
jjuoglvf2b65jhllvsstf166cfn6ah8h.insurance.	900	in	nsec3	1 1 0 - JTJNF5SPBK4AFQH4SASHVS8N8T4D7UI2 NS DS RRSIG
jjuoglvf2b65jhllvsstf166cfn6ah8h.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. Y/N1E65scXkV5q6K8P6pqBNlEgKhhSy6Fg5z1yCKa2XRc3RhnL4TftgqHwq31YZ9cHL4A88U6nSrPeZ64Tge/g==
jtjnf5spbk4afqh4sashvs8n8t4d7ui2.insurance.	900	in	nsec3	1 1 0 - K2LS9NK5NAQO17GQEQGEL01A0B2C5ATS NS DS RRSIG
jtjnf5spbk4afqh4sashvs8n8t4d7ui2.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. D8mJzZSG9EiRIklFhJILuSyZ8/buR+S0bC6/v2ZIizSMuI4TAWAjucLLqckJzM/NGAOXdicUZRWuMP8LFpJhmw==
k2ls9nk5naqo17gqeqgel01a0b2c5ats.insurance.	900	in	nsec3	1 1 0 - K49LQRSSA0VK1UG6OSMIEUDGLR7F8IIC NS DS RRSIG
k2ls9nk5naqo17gqeqgel01a0b2c5ats.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. LR/h5dXakZyDjOd64N4TGlJV6aVI8PKVdv3j9ZQfuu/xwxioQs30t234PlFtQYxjZgm1sftcwWwGexy+uo/7hA==
k49lqrssa0vk1ug6osmieudglr7f8iic.insurance.	900	in	nsec3	1 1 0 - KHUDMA56N7GHQ665G4TIEFFJ65EAFH1P NS DS RRSIG
k49lqrssa0vk1ug6osmieudglr7f8iic.insurance.	900	in	rrsig	NSEC3 13 2 900 20251011171315 20250927163254 40921 insurance. g7sgJ/lzABYgnglH8UZbDqAoYldZG6P6pzU4LJ/LjGom3FCTlUtETGbd3seahqYHUqU6LAuvgEg7NmgYGfUldA==
keating.insurance.	172800	in	ds	65223 13 2 96973AD15033E569170AC5851B06D267A6E03A344C958082AD0D943210D0940A
keating.insurance.	172800	in	ns	ns2.keating.insurance.
keating.insurance.	172800	in	ns	ns3.keating.insurance.
keating.insurance.	172800	in	ns	ns4.keating.insurance.
keating.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. Xumn8FbiQpwj/p4PM++8i9GKQ0GLa1zFfHBD1af8dNmmVHbhGfyMGKhK4pGgah7GYeG/x4bDgKAl0k/AY8OOEQ==
kensington.insurance.	172800	in	ns	dns1.kensington.insurance.
kensington.insurance.	172800	in	ns	dns2.kensington.insurance.
kensington.insurance.	172800	in	ns	dns3.kensington.insurance.
kensington.insurance.	172800	in	ns	dns4.kensington.insurance.
kensington.insurance.	3600	in	ds	15055 8 2 74179F35197F48870AE1EBF600AD6B91E7381250C8F53D07E7FB5A568ADD0B0F
kensington.insurance.	3600	in	rrsig	DS 13 2 3600 20251015080525 20251001075222 40921 insurance. BO6Nnf7KGN0Fq0qCSLL1yAEkOxCLB+dbCRsbPGfNXp3Dl6TNj9jFceOr1c/LdukXTgThivCd4IMwp1Ehn254AA==
khudma56n7ghq665g4tieffj65eafh1p.insurance.	900	in	nsec3	1 1 0 - KLOJINKRTQSAM9TESF0JD7K5QH5BPJ3A NS DS RRSIG
khudma56n7ghq665g4tieffj65eafh1p.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. GkScTIB4HlrOvsdRbaSVmWlQMeI45QqNrVZzn12E/XIZAPkdd3YWEb/bBglHe/+ixH2L92kslMdZQDb7Gd15MA==
klojinkrtqsam9tesf0jd7k5qh5bpj3a.insurance.	900	in	nsec3	1 1 0 - L9JQKOTSCGMJP6DBAIUA60OPMA51MOCG NS DS RRSIG
klojinkrtqsam9tesf0jd7k5qh5bpj3a.insurance.	900	in	rrsig	NSEC3 13 2 900 20251015155358 20251001151339 40921 insurance. /4U5NeQPGxKc6rmnsVyNkVE1eA/x17asMinpQISX0fvwWdUDjWylgoR5Sstbtanb4xNHP0K4JX8EvrmNctv5RQ==
l9jqkotscgmjp6dbaiua60opma51mocg.insurance.	900	in	nsec3	1 1 0 - LC9BORBEI5B73O3QNP7V8QL9HLOOTFOU NS DS RRSIG
l9jqkotscgmjp6dbaiua60opma51mocg.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. 7fxn8PULAIYcwdRnKm4sYLXgNHUGiS5isTPIqLqlWa2IFf5Zon8Ed+xVEgh70amUnP75wJzJRfp7c+e6N2tiTQ==
lc9borbei5b73o3qnp7v8ql9hlootfou.insurance.	900	in	nsec3	1 1 0 - M19L58CNH822M337J4JOMQAA2NJTFQ4S NS DS RRSIG
lc9borbei5b73o3qnp7v8ql9hlootfou.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. 5TVsZ6jOYlo5JaWjVjxtjdsYvQjpl2ocSZAAwXa9CnJSydjjjOyh083NqlaG3j+flArVMjnKxmxZwFqNQNEipQ==
leader.insurance.	3600	in	ds	19189 8 2 72FC2559AC1058344B8DF1A36AF4F6D4AAC818F18B8F061BD690E15A955895D5
leader.insurance.	3600	in	ns	ns1.encircadns.insurance.
leader.insurance.	3600	in	ns	ns2.encircadns.insurance.
leader.insurance.	3600	in	rrsig	DS 13 2 3600 20251015080525 20251001075222 40921 insurance. S1XARkWy4Txv7ex3SxS4ATbBywWPg4V6kbj6NrWYdayOQrc7kx6eMywE+9EdyVjux1JjJgSVHn1uEEleK6zoKg==
leavitt.insurance.	172800	in	ds	21745 8 2 00EC7247005D6A92FB68BF9182C13FAE685B0D4A410541A948D172AF146D32AB
leavitt.insurance.	172800	in	ns	ns1.leavitt.insurance.
leavitt.insurance.	172800	in	ns	ns2.leavitt.insurance.
leavitt.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. QZmXO/s08RC49WR4xnNKXFd+QL91AmUpJ0xDt/muW53Bp9zgz1qpWM/bF7ML6hCcyqok1Wxk4+cWmhc3RCHoFQ==
light.insurance.	3600	in	ds	2371 13 2 47ADFFE11D057482D1F82B66469F7DC32B6F18A1CF81D5ACE56A2038E98DB474
light.insurance.	3600	in	ns	ns3.light.insurance.
light.insurance.	3600	in	ns	ns4.light.insurance.
light.insurance.	3600	in	rrsig	DS 13 2 3600 20251015080525 20251001075222 40921 insurance. US0ufbbl1OEfEamJfnHKibsQ8lc7BUbrl3NN8s/lK56/v/47h6wbP7P0rFyKTP7Ve4h96X1elP5JmZ3UFV7WuQ==
lighthouse.insurance.	172800	in	ds	25375 8 2 C8985F1B59793952ED8CD19DE9D8BD8B20D4EE1C47416A1CD7102615BB7A0BA1
lighthouse.insurance.	172800	in	ds	44971 8 2 90E4BDCB87A9C9E4D1F681054A6499FFDC73888BF9AC43C5037DE12FF5B93B94
lighthouse.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. 8etgdWzQ378EnZHwvH4Q6+W9fvuhW8sZlUK2ZwSg9PxbS/ULNFQ6jdmfm5fA3GVRzws5OX3Mqum01IVqzDql7g==
lighthouse.insurance.	3600	in	ns	ns1.encircadns.insurance.
lighthouse.insurance.	3600	in	ns	ns2.encircadns.insurance.
loggerhead.insurance.	3600	in	ds	2371 13 2 8B15D49361DDEBDF6B5C73507E4685C580C2B6139E1356CD14242050F2233F61
loggerhead.insurance.	3600	in	ns	ns3.loggerhead.insurance.
loggerhead.insurance.	3600	in	ns	ns4.loggerhead.insurance.
loggerhead.insurance.	3600	in	rrsig	DS 13 2 3600 20251015080525 20251001075222 40921 insurance. ClaCBp8zG7Woef8Xt1HrugwFEYHobfSN9JXKzOFY8XLI8MHPZjH4zEa4G5GF5YLnAq2KPkgO77/IA6O0/i44Ww==
m.nic.insurance.	86400	in	a	204.74.105.1
m.nic.insurance.	86400	in	aaaa	2610:00a1:3180:0000:0000:0000:0000:0053
m19l58cnh822m337j4jomqaa2njtfq4s.insurance.	900	in	nsec3	1 1 0 - MOJGC9A9IOGG59FKV71HJ85IHDFGQMMN NS DS RRSIG
m19l58cnh822m337j4jomqaa2njtfq4s.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. QNV9PDX1huqgUKdlKwTTLVWIz5JXUM+QxmAQO0awjDQtX9osIiyaYxcDXmn4lF5lhrXcH+rt+kZOTQVZ/aizVg==
mackoul.insurance.	172800	in	ds	29702 13 2 CA345A031A2BFD3EE24E15FC937A18FDC28565AB35D93741BA3C0F550E2DD0A5
mackoul.insurance.	172800	in	ns	ns2.mackoul.insurance.
mackoul.insurance.	172800	in	ns	ns3.mackoul.insurance.
mackoul.insurance.	172800	in	ns	ns4.mackoul.insurance.
mackoul.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. XBBxK3LZjnKE2CiyNTxSqF01ZUqZP1wkhndB+kZt26oRLGqcPJWIhLfXa07CBcgS16yQVPPYtkVRezonzYDuvg==
mayflower.insurance.	3600	in	ds	2371 13 2 09951F31AB8688819E58127207ABEACDA8E5398C061EA745A1BCB5419DF8C3C1
mayflower.insurance.	3600	in	ns	ns1.mayflower.insurance.
mayflower.insurance.	3600	in	ns	ns2.mayflower.insurance.
mayflower.insurance.	3600	in	ns	ns3.mayflower.insurance.
mayflower.insurance.	3600	in	ns	ns4.mayflower.insurance.
mayflower.insurance.	3600	in	rrsig	DS 13 2 3600 20251015080525 20251001075222 40921 insurance. AKnQ/1Amki2w8Hmpv8C0STQ2Jli5MhAwISeAuUXGH40JFsV521CeRX+SbX2yyzXCGe0wJO5RbU7ImbZBpFvpXQ==
merchants.insurance.	172800	in	ds	36709 8 2 7E88FBFD71A6CDD1EB0BE9BE5F566832EABC58C51048B9AEA31DC136C9816117
merchants.insurance.	172800	in	ds	55537 8 2 23E128029E0F86CD7ADC01F2E4EBB0EE14CD2B40E145699D79BC6E5E512FB91E
merchants.insurance.	172800	in	ns	ns1.merchants.insurance.
merchants.insurance.	172800	in	ns	ns2.merchants.insurance.
merchants.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. QBvl2fhvEzt0dzbwaBIkOWILifVT6KzpmWxsUxGkcVSfINVaONZ7wnA2EXf5yD+XMsAj1nb48JV0stHQxiQkYQ==
metropolitanmomentum.insurance.	172800	in	ds	1833 13 2 AED7C25CFCBF51E89814B76B83B8EE859850651482DF24756B35E4DE83BBFCB7
metropolitanmomentum.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. +1fqVXzXGA66H3w3U3VprR/eyFu3Bt9ajIkeX2fYiscX6Xsw6bT/I9f21fIvQDuC0BKxLI2eCdfFCMtRg89ciQ==
metropolitanmomentum.insurance.	3600	in	ns	ns1.metropolitanmomentum.insurance.
metropolitanmomentum.insurance.	3600	in	ns	ns2.metropolitanmomentum.insurance.
metropolitanmomentum.insurance.	3600	in	ns	ns3.metropolitanmomentum.insurance.
metropolitanmomentumgroup.insurance.	172800	in	ds	50313 13 2 FA75E783F9B72FADD7DE59EAE43CB979228B91AB2C693F06E6EB08D105035CDA
metropolitanmomentumgroup.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. fvaKxE2itM8/Yj9YdGyjt2qUVmHMLc5DyaZrfKku5Cc305Tv5QUx3ziUPYmycOZsDtsnRTJqtkjBj7dilQVBRQ==
metropolitanmomentumgroup.insurance.	3600	in	ns	ns1.metropolitanmomentumgroup.insurance.
metropolitanmomentumgroup.insurance.	3600	in	ns	ns2.metropolitanmomentumgroup.insurance.
metropolitanmomentumgroup.insurance.	3600	in	ns	ns3.metropolitanmomentumgroup.insurance.
metropolitanmomentumholdings.insurance.	172800	in	ds	2025 13 2 9A43E3FA66BC53C1C4ECDC417F19A13E78E941654AE7AA1B9F695258C16731B9
metropolitanmomentumholdings.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. 0HPtzj98OOfNvV8mYdifRbw9bSNsk/b0j23rMFiKxppaW1bsilX8iU3dnFCMnVsRf+qsvITgYHtklPWwqfIm+Q==
metropolitanmomentumholdings.insurance.	3600	in	ns	ns1.metropolitanmomentumholdings.insurance.
metropolitanmomentumholdings.insurance.	3600	in	ns	ns2.metropolitanmomentumholdings.insurance.
metropolitanmomentumholdings.insurance.	3600	in	ns	ns3.metropolitanmomentumholdings.insurance.
miway.insurance.	172800	in	ds	60095 13 2 3262ED0900871A3A4572DE5A6ABBFFCA0CD1304B7ED5CB1B3FF67ED0692C5E6B
miway.insurance.	172800	in	ns	ns2.miway.insurance.
miway.insurance.	172800	in	ns	ns3.miway.insurance.
miway.insurance.	172800	in	ns	ns4.miway.insurance.
miway.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. xH/GTo8fUSZHpk+xfA/JLWTGh41or4yokmGc2dIb7ktswNrgdVurlXJC6uC2TujjA2d+Tk76LZXRMhGRtfOuZg==
mmi.insurance.	3600	in	ds	34095 13 2 3E4B38FDADC18869062F41FEE9013A72FC7A52A1AD65C1F3BBF1059101C44B7E
mmi.insurance.	3600	in	ns	ns1.mmi.insurance.
mmi.insurance.	3600	in	ns	ns2.mmi.insurance.
mmi.insurance.	3600	in	ns	ns3.mmi.insurance.
mmi.insurance.	3600	in	rrsig	DS 13 2 3600 20251015080525 20251001075222 40921 insurance. urZ24sbs+WbU6yUis8MbwKiSIeqVEnYwS8ygT3MBUm1PdMiZ6GAN4Y+lOXk/Y+b09zytTe4uG1bHeS8ATAR43Q==
mmigroup.insurance.	3600	in	ds	46342 13 2 9DC059E24D99884FD80B3C5CD109AFA82AE1224BC2ED70B779DC1669CD4DF68C
mmigroup.insurance.	3600	in	ns	ns1.mmigroup.insurance.
mmigroup.insurance.	3600	in	ns	ns2.mmigroup.insurance.
mmigroup.insurance.	3600	in	ns	ns3.mmigroup.insurance.
mmigroup.insurance.	3600	in	rrsig	DS 13 2 3600 20251015080525 20251001075222 40921 insurance. NybfCAeJEcfLLzFnqu1Ns0sM5Vs8/GgBquh0GiUAUxXpVRXiBhy/aWZNXEsDk+4bqM8a0gaDMH80ajp51nV4qg==
mojgc9a9iogg59fkv71hj85ihdfgqmmn.insurance.	900	in	nsec3	1 1 0 - NGBG970J7EPSK93L8MTUF4P5648FMNAM NS DS RRSIG
mojgc9a9iogg59fkv71hj85ihdfgqmmn.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. BKQYkNf8rBDYbUIiMewOC/bVXkAE89iH0BjG3d1EJQvcQbwIJ0Yvfk2rXn11iyx/8xNWx2NxiCX06k2xUx1aBQ==
momentummetropolitan.insurance.	172800	in	ds	46048 13 2 5E141BA2B8EBEF2B2C46B3DE49B4E58293CACB58708EA269B7ABA7686DDA103E
momentummetropolitan.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. MpqB2rdQ37LMwbsFPnCw09xuxZb5Fj/Q6ooRpEN5tLV4Xa7t2UL5BPVI6SB1n8L6dc8b7aTRrgsDccURcJ3A8g==
momentummetropolitan.insurance.	3600	in	ns	ns1.momentummetropolitan.insurance.
momentummetropolitan.insurance.	3600	in	ns	ns2.momentummetropolitan.insurance.
momentummetropolitan.insurance.	3600	in	ns	ns3.momentummetropolitan.insurance.
momentummetropolitanholdings.insurance.	172800	in	ds	7362 13 2 6D6B8380D15EB3D2E0AC82A34CDAE469B0F7110FEA8500E01D86532887AAB78B
momentummetropolitanholdings.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. ThpnwvTUYbsVJPmuaR1GgZQkRhVtywUOn1lehDc89fTp+e2vJk7dgMvkvLFR5EKZ6/IeuPchEhSCSO41WCwLgA==
momentummetropolitanholdings.insurance.	3600	in	ns	ns1.momentummetropolitanholdings.insurance.
momentummetropolitanholdings.insurance.	3600	in	ns	ns2.momentummetropolitanholdings.insurance.
momentummetropolitanholdings.insurance.	3600	in	ns	ns3.momentummetropolitanholdings.insurance.
mommet.insurance.	172800	in	ds	10755 13 2 FAFE4E73E88079ABBBE5178DBB9945EA824AC077967D3C4B8A7D7AB864B84C7C
mommet.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. pfkfQ3jfGv0WbPTQsLo57nRGgxNVcPl0AoIrGTsZzYdMar/2BSg3sgsZthM2G1qNasl4m1bIARjvaDf3ZStkWg==
mommet.insurance.	3600	in	ns	ns1.mommet.insurance.
mommet.insurance.	3600	in	ns	ns2.mommet.insurance.
mommet.insurance.	3600	in	ns	ns3.mommet.insurance.
mysilverlining.insurance.	172800	in	ds	53658 13 2 DFD47B030BF1B723C3713B9C1627B6127CD6EE074F0A6930F6DC229FB93FFB95
mysilverlining.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. R/5UqkaKwwcHw9OfJ++p5YCa1dhqWAyJiYdQ5TeOwwaJ9cbGiwCsToT7hYes1wGcPe0iEIcOYhe+5/WSkK2xxw==
mysilverlining.insurance.	3600	in	ns	ns1.mysilverlining.insurance.
mysilverlining.insurance.	3600	in	ns	ns2.mysilverlining.insurance.
mysilverlining.insurance.	3600	in	ns	ns3.mysilverlining.insurance.
n.nic.insurance.	86400	in	a	204.74.107.1
n.nic.insurance.	86400	in	aaaa	2610:00a1:3280:0000:0000:0000:0000:0053
narayanahealth.insurance.	3600	in	ds	25077 13 2 38262663167814B192B24F5511E80B6BF9CD15FA33E5FC7BA8E5BF1CCB94A744
narayanahealth.insurance.	3600	in	ns	ns1.narayanahealth.insurance.
narayanahealth.insurance.	3600	in	ns	ns2.narayanahealth.insurance.
narayanahealth.insurance.	3600	in	ns	ns3.narayanahealth.insurance.
narayanahealth.insurance.	3600	in	rrsig	DS 13 2 3600 20251015080525 20251001075222 40921 insurance. FROOtmQG7uUURpsAqSx0ep634gYXx5YfzbJnf/n8J+GoaZkQaw5EvhCTlqUBG2sSwdCf6maju5KIJWm0khs1jg==
