insurance.	900	in	soa	a.nic.insurance. admin.tldns.godaddy. 1756222639 1800 300 604800 1800
gubf82c7pfgvd4t470rm2qgotvvlj5pp.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. rZQ+eBT/ZOlpC1BkPQ8rRm38/OyJPugd0PYT12jRxZN+rlYLw+8h8j+4GuOn+uEBpWqoI8nHaVgfpLZfKZz6xA==
h8fkatevukbtpqigjqi04imqe2traob4.insurance.	900	in	nsec3	1 1 0 - HHE70NN14FRDLISD8D2E42K6NCF037RR NS DS RRSIG
h8fkatevukbtpqigjqi04imqe2traob4.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. K227Z87sx40tVGenAt4PzLrLddsD/l/a/LP48K2s+fm7mCJcMObuJ1iBU62T4j1V8zQq1+322h8UnCDhN0sMow==
hansemerkur.insurance.	172800	in	ns	ns1.hansemerkur.insurance.
hansemerkur.insurance.	172800	in	ns	ns2.hansemerkur.insurance.
hansemerkur.insurance.	3600	in	ds	8809 8 2 B2D5279764FDCE0586F527BFBE49742A84C631A5A3250062B202694703051541
hansemerkur.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. dApfwhpGxObYaauvEP8uh4NazOHMRNgnbDyD0SxR4LYP5gYuhUs7whFiC8Ll9JGY8yWFZ+U0hI/3vAHZ3+cgEA==
haulers.insurance.	172800	in	ds	2371 13 2 AC4ABB5F1FFFB2B0C5B249B82E26147EE37E5A01DF79F2414A21AF98B09AD396
haulers.insurance.	172800	in	ns	ns1.haulers.insurance.
haulers.insurance.	172800	in	ns	ns2.haulers.insurance.
haulers.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. idVEafC468UwCDK0yvK2+m12NnJNcKH4d6b6mRx43oGB+brKSuG+BZYhbx3bdCOzcXmhoz++lFjzqSqdhOfI8A==
hhe70nn14frdlisd8d2e42k6ncf037rr.insurance.	900	in	nsec3	1 1 0 - HRNQ69QVBT7MVJUC123QM7L0KEGVKR7L NS DS RRSIG
hhe70nn14frdlisd8d2e42k6ncf037rr.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. iSd944hRzGHLTehpenrcBYv5ys5Zdp2WR7g81DM5xUCADNiWFqkEM4UFi06hIGf/pXwxWsqy4AHtOrW/AEY7mA==
hici.insurance.	172800	in	ds	2371 13 2 D130CDD9B1544B2F892E053CF9DA5FBFF0C6E7C3BD759BCF03446DA925C94C85
hici.insurance.	172800	in	ns	ns1.hici.insurance.
hici.insurance.	172800	in	ns	ns2.hici.insurance.
hici.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. yVUYVgPe8YT2gH3B//dRS9Abusp7ubJPJI/97MH2FsWu8pmcdOrQ2P8GflNgUP9j5rb0uj3oyiAOCGRwg3hTwA==
home.insurance.	3600	in	ds	34711 8 2 1B7D8D4886C8C62B3A76936101B980E4B2727CE8B723F11D78388A5CE6A9DC0A
home.insurance.	3600	in	ns	ns1.encircadns.insurance.
home.insurance.	3600	in	ns	ns2.encircadns.insurance.
home.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. 0BTZbbbyly2VQSuk7+BmhKHVkmrVbwOeZ1GgModfn2jGKCLwPPuJW7rqiq14l7RvCPYt/yanJ9NgWrNFXwimkA==
hrnq69qvbt7mvjuc123qm7l0kegvkr7l.insurance.	900	in	nsec3	1 1 0 - HTVAKQIPVGERUCLJ7B19DBU0KTJ37K7C NS DS RRSIG
hrnq69qvbt7mvjuc123qm7l0kegvkr7l.insurance.	900	in	rrsig	NSEC3 13 2 900 20250904235612 20250821225852 40921 insurance. YXAe8Zjyg8qPDmqoshk77H/q9ZiE7q2NCxirjhl9O9+BKEynXQa1LGxv3Wl65Z4GscuPNQ7YSXbLIc7jiKJgDQ==
htvakqipvgeruclj7b19dbu0ktj37k7c.insurance.	900	in	nsec3	1 1 0 - I0STNU0CQ4CK7DL3SAV8RT1UUL1MN7KI NS DS RRSIG
htvakqipvgeruclj7b19dbu0ktj37k7c.insurance.	900	in	rrsig	NSEC3 13 2 900 20250904235612 20250821225852 40921 insurance. pNLtMf6Jp1m5rtH9ETONOfMmLzk4ZBqoo9txBWbRcx6eK/D0pI7dBm8A7nyXSkUw4OGJ6JMO8fYW6ASR++YPXA==
i0stnu0cq4ck7dl3sav8rt1uul1mn7ki.insurance.	900	in	nsec3	1 1 0 - I5STMPQP3JMBAVOTT317FD9JHTFA1MGB NS DS RRSIG
i0stnu0cq4ck7dl3sav8rt1uul1mn7ki.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. 1Qm7w8nA8hCylSSQqh7e0+x9EOT1Z6YLi2X2PfnPcszsUgwFO8YMuCRXJUcbYVY4ecaevWhteV/qDESoaQ9d7w==
i5stmpqp3jmbavott317fd9jhtfa1mgb.insurance.	900	in	nsec3	1 1 0 - IDESQ36NDK5LJIF6TN0C3NROAD5FJELG NS DS RRSIG
i5stmpqp3jmbavott317fd9jhtfa1mgb.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. s+Bx7yypwr+pAuBfnut1ZQ9dpOpgPaFzYdpEthQymF1sqlAPZtWX6jRU78pgCNbRxLZMsqYIYQNV42AJBtQJeQ==
ici.insurance.	3600	in	ds	2371 13 2 F2FE3CD9C215B01588DBC5F821CF4CA275FCC6523476B69F6EFF3215BF0A0356
ici.insurance.	3600	in	ns	ns3.ici.insurance.
ici.insurance.	3600	in	ns	ns4.ici.insurance.
ici.insurance.	3600	in	rrsig	DS 13 2 3600 20250904051519 20250821044351 40921 insurance. Q0/rp/ZRysRNV6dlx/bXnLpv9HO7uMDSTsWujd1aV481qiq4JJpSghsRPHIPOjCMTXtwy5APgmlHao+1gItQZA==
idesq36ndk5ljif6tn0c3nroad5fjelg.insurance.	900	in	nsec3	1 1 0 - IEKSM0EKFVUQMFJKJBSKDCFD5JN9U2BA NS DS RRSIG
idesq36ndk5ljif6tn0c3nroad5fjelg.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. 8/zK9iox9BU1u1YehyTixPFiPAI5ZHGsDVAuzPJH/Vgs6XvvBW/ehSI8nYdSL6ZbcNicTWmImZJouTL/gB18kg==
ieksm0ekfvuqmfjkjbskdcfd5jn9u2ba.insurance.	900	in	nsec3	1 1 0 - IRFRVT4DA9IJM4OCIKE3JDMPPHBB9II1 NS DS RRSIG
ieksm0ekfvuqmfjkjbskdcfd5jn9u2ba.insurance.	900	in	rrsig	NSEC3 13 2 900 20250907165709 20250824164728 40921 insurance. TdW+PhrFualXKrbTVj2WljlbWufRwgs5dZSPLlkh9dQdalUKwX11QLrOOPYHH0MG3/633vLDrCvHxsEvRRWSKg==
insurance.	0	in	nsec3param	1 0 0 -
insurance.	0	in	rrsig	NSEC3PARAM 13 1 0 20250908134322 20250825133708 40921 insurance. WwZkcpMopfJaUqqZjXmm2hn0Rz50nm04wqxoonkseDAmdX1UEg2JIkbUxwM5aUaXfaO8oyIqoj9mc4uIlj5Kvg==
insurance.	3600	in	cdnskey	257 3 13 Nut6RABfckaWnWMtYDlZShjm6hqwuFnnKmRn5K9GQKwhXaYnSitdseu5yt9xgh/EUZXzfbNpHINMGLBv8QBbZQ==
insurance.	3600	in	cds	32830 13 2 F51790BE5F8A3BEC1D392A45882A76C5BDA288395A3929E9714EB26193E80F5E
insurance.	3600	in	dnskey	256 3 13 +CBg694SmeU/HBJJl/Ll/mzRzVONHDgIkEGSDnXXEaAV3YYVU7HnlszTTYWZJJLdgYbLsVFno+bbgPi+JbP4Tw==
insurance.	3600	in	dnskey	257 3 13 Nut6RABfckaWnWMtYDlZShjm6hqwuFnnKmRn5K9GQKwhXaYnSitdseu5yt9xgh/EUZXzfbNpHINMGLBv8QBbZQ==
insurance.	3600	in	rrsig	CDNSKEY 13 1 3600 20250904090628 20250821081057 32830 insurance. DHFM+sUOXtWlXREnkvbDYG2T31TD4MnKEngL10LocBxLHs0EyBA+AxxTxa3lqUPQrwgvBZcsadM3Pw0p72VtXg==
insurance.	3600	in	rrsig	CDS 13 1 3600 20250904090628 20250821081057 32830 insurance. EBWnrMgq9r1bAWTlcwGcOX1kMnGMf3a7Q9YnA8bYRrkcbZg1STKgh3PBoG5n6kxvqdFPAd4wa4uDcFRLHdEIfA==
insurance.	3600	in	rrsig	DNSKEY 13 1 3600 20250904090628 20250821081057 32830 insurance. cArnui+HzcxghDHLVH7+dLp/GSsP5Mckzt8gMPh4Dv45Izi4RqhEPt+uwVMgHvtcXTzhKWQ2ap1R3NfjU+BOOg==
insurance.	86400	in	ns	d.nic.insurance.
insurance.	86400	in	ns	e.nic.insurance.
insurance.	86400	in	ns	f.nic.insurance.
insurance.	86400	in	ns	w.nic.insurance.
insurance.	86400	in	ns	x.nic.insurance.
insurance.	86400	in	ns	y.nic.insurance.
insurance.	86400	in	rrsig	NS 13 1 86400 20250909110728 20250826101157 40921 insurance. 6It1sXeo5xgGZooJhx6lp3mZGKbtDoyLcQqj8cZz1rWqXPXKvXgXnVI/cWQuESJ8YixPee9UzN6M5fyeigOZSg==
insurance.	900	in	rrsig	SOA 13 1 900 20250909235625 20250826225625 40921 insurance. Tz7LeikM6bG8OtJLjGR0FDzlsnfV+Z4OPoi2E4t3n9joIpeM71fjx0YkwJJugwtiQDFuEGWBWCVsYAfbyXMrSw==
irfrvt4da9ijm4ocike3jdmpphbb9ii1.insurance.	900	in	nsec3	1 1 0 - IS52UGTQ0B4CB4618RMTACQ5L49BTE90 NS DS RRSIG
irfrvt4da9ijm4ocike3jdmpphbb9ii1.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. vcr0L281ZkF7Z66khpj9p8eGRBEeOW0A6YVdqxADyY6ecnuESPsLy4MTez8FEi6q42SQ+ojrJ3aDEqokLbZkow==
is52ugtq0b4cb4618rmtacq5l49bte90.insurance.	900	in	nsec3	1 1 0 - JCTLHU2QKUJLBN9FB7D10C5P2GOUD896 NS DS RRSIG
is52ugtq0b4cb4618rmtacq5l49bte90.insurance.	900	in	rrsig	NSEC3 13 2 900 20250905104507 20250822101118 40921 insurance. KldmP401pmr22UTrulIxVkLdJLCsa2OD6hWhuYCFihngQaPZkMD1eArFZsyoC0+I40JbnKnMOWGfB6Mcpxhbrg==
jctlhu2qkujlbn9fb7d10c5p2goud896.insurance.	900	in	nsec3	1 1 0 - JHRQREL8JMOQTUBLVMSL7B0FC5THSNNT NS DS RRSIG
jctlhu2qkujlbn9fb7d10c5p2goud896.insurance.	900	in	rrsig	NSEC3 13 2 900 20250905104507 20250822101118 40921 insurance. BUGGPBktJUcERrrOfUPjIY19b5P/zMBp4amcho3M3hLQ+ducWHDr1da1g0pwJPwNa00uUSRuAHa26qSqiNY+rg==
jhrqrel8jmoqtublvmsl7b0fc5thsnnt.insurance.	900	in	nsec3	1 1 0 - JJUOGLVF2B65JHLLVSSTF166CFN6AH8H NS DS RRSIG
jhrqrel8jmoqtublvmsl7b0fc5thsnnt.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. bSxOUullrqXsq2M62fU1rHrAIUduXDYleUXUJuSGp1HpZbc6N5EobDYU9NeYlEt4Xi6twJn+mihcm4/FPzuD4w==
jjuoglvf2b65jhllvsstf166cfn6ah8h.insurance.	900	in	nsec3	1 1 0 - JTJNF5SPBK4AFQH4SASHVS8N8T4D7UI2 NS DS RRSIG
jjuoglvf2b65jhllvsstf166cfn6ah8h.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. GJbcAick3LtUDmX9dctu30rPKy9lK5B3AGN5NFbdkPN8JoB/VFnAgP60efZN23sWnwdXhvWSWScCD/dIw3zUHw==
jtjnf5spbk4afqh4sashvs8n8t4d7ui2.insurance.	900	in	nsec3	1 1 0 - K2LS9NK5NAQO17GQEQGEL01A0B2C5ATS NS DS RRSIG
jtjnf5spbk4afqh4sashvs8n8t4d7ui2.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. K9fXwIzdTz1z2Aa655eOUMxoU4s71FU3EaEI161/hk5zToilRUU8+SeuZxE/S8WY8GVI6wdZ5hXaKQGurSQk9A==
k2ls9nk5naqo17gqeqgel01a0b2c5ats.insurance.	900	in	nsec3	1 1 0 - K49LQRSSA0VK1UG6OSMIEUDGLR7F8IIC NS DS RRSIG
k2ls9nk5naqo17gqeqgel01a0b2c5ats.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. a6P+fDtq3rYER1UM9NDz+vDemW0sZ2RzKclPrBOfnaG3xoIR4uojT0E8TyKpElax0BnjJqeuI8fq7ArRpPyJyA==
k49lqrssa0vk1ug6osmieudglr7f8iic.insurance.	900	in	nsec3	1 1 0 - K7A7BC161ECQ5HE2FOAHMQ5Q4ULAK07B NS DS RRSIG
k49lqrssa0vk1ug6osmieudglr7f8iic.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. coExk+H0Q8ulCKf69AMwdBtxtqw1jm7UbyJH6t9SchR4NluYQO0rJxHCJEWJCKuQ2f8jHrgJrdW1Fw+Y2Co1Mg==
k7a7bc161ecq5he2foahmq5q4ulak07b.insurance.	900	in	nsec3	1 1 0 - KHUDMA56N7GHQ665G4TIEFFJ65EAFH1P NS DS RRSIG
k7a7bc161ecq5he2foahmq5q4ulak07b.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. 5wu2k2T1ytLFh94IyXY+YL1D10WlQY+jkN6VlE/5Xhqp4TArvLgN9rJe0nn2FQy1gfS6g2eEAha+CpBoNXX7mw==
keating.insurance.	172800	in	ds	65223 13 2 96973AD15033E569170AC5851B06D267A6E03A344C958082AD0D943210D0940A
keating.insurance.	172800	in	ns	ns2.keating.insurance.
keating.insurance.	172800	in	ns	ns3.keating.insurance.
keating.insurance.	172800	in	ns	ns4.keating.insurance.
keating.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. 6GGoSQEOsfIdaN/b61w1Hs9SY3J/cwXdGYbxxpiNg9S/Q7XQuex5RFhOACy95EkUWvWH34oJE57VfmQ4lMCaJw==
kensington.insurance.	172800	in	ns	dns1.kensington.insurance.
kensington.insurance.	172800	in	ns	dns2.kensington.insurance.
kensington.insurance.	172800	in	ns	dns3.kensington.insurance.
kensington.insurance.	172800	in	ns	dns4.kensington.insurance.
kensington.insurance.	3600	in	ds	15055 8 2 74179F35197F48870AE1EBF600AD6B91E7381250C8F53D07E7FB5A568ADD0B0F
kensington.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. JUJz6Xo4VKpVOV3NCsuoNqNVUB5BMXEaUvmWtRwVDrII5CgACJHnf2ZDXpJuOFhY62i9jnlVBSlXlwD46oTiqg==
khudma56n7ghq665g4tieffj65eafh1p.insurance.	900	in	nsec3	1 1 0 - KLOJINKRTQSAM9TESF0JD7K5QH5BPJ3A NS DS RRSIG
khudma56n7ghq665g4tieffj65eafh1p.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. 5P/MPN0Uw20ByZZVY4oAPfzDdyUPMbBHNHMf+bORMXOIubMnKMw9j5XDh8EYk3vp025ASdwA5w4kXX1z61Vn2g==
klojinkrtqsam9tesf0jd7k5qh5bpj3a.insurance.	900	in	nsec3	1 1 0 - KMMBND195Q4QE54G49IAH1C5OLD7J6FR NS DS RRSIG
klojinkrtqsam9tesf0jd7k5qh5bpj3a.insurance.	900	in	rrsig	NSEC3 13 2 900 20250906054349 20250823051925 40921 insurance. jdR+SNn4NExi3s+RqIQ2sTE1TsfKtU0qeN2aio0QJ2QU5gPQTtLk5lk2o8zSkbMTDLEczCbo/NHHkRVJuQNxYg==
kmmbnd195q4qe54g49iah1c5old7j6fr.insurance.	900	in	nsec3	1 1 0 - KNVIFALC2IGM22K5JK4LACJDLEEP4BOV NS DS RRSIG
kmmbnd195q4qe54g49iah1c5old7j6fr.insurance.	900	in	rrsig	NSEC3 13 2 900 20250906054349 20250823051925 40921 insurance. mNl2AcjQWkfYp7cbf7gpNTBaEZAiBZhekU60pkHLyZAIIholu0CWJeh+CXFR4wSinkYY3RFqX9cuLgloTob1bA==
knvifalc2igm22k5jk4lacjdleep4bov.insurance.	900	in	nsec3	1 1 0 - L9JQKOTSCGMJP6DBAIUA60OPMA51MOCG NS DS RRSIG
knvifalc2igm22k5jk4lacjdleep4bov.insurance.	900	in	rrsig	NSEC3 13 2 900 20250904040303 20250821031939 40921 insurance. rZMCsNUihA6TIoweib7KfrbktGas4xOmCYnpg+0g70M7F1hCpvQyzXJGXljjeMqwrl/q9y8VznAi4k6sMWkJTA==
l9jqkotscgmjp6dbaiua60opma51mocg.insurance.	900	in	nsec3	1 1 0 - LC9BORBEI5B73O3QNP7V8QL9HLOOTFOU NS DS RRSIG
l9jqkotscgmjp6dbaiua60opma51mocg.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. 4xxoBBvxUCUppk154+hVm0BeP2NNVsO2dKlWmAPkyX2ynsJrxAz3c1OLmlSEygWACDm5s57AINKbNAks5+qCaw==
lc9borbei5b73o3qnp7v8ql9hlootfou.insurance.	900	in	nsec3	1 1 0 - M19L58CNH822M337J4JOMQAA2NJTFQ4S NS DS RRSIG
lc9borbei5b73o3qnp7v8ql9hlootfou.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. GH0CiuO7ouEjGuhU8aKbH4jd8D5U5aGWLjoBychyC/twKYidr2IRMO5hnbu7CddoCqEVPi5dAwT+BxNvT+n26A==
leader.insurance.	3600	in	ds	19189 8 2 72FC2559AC1058344B8DF1A36AF4F6D4AAC818F18B8F061BD690E15A955895D5
leader.insurance.	3600	in	ns	ns1.encircadns.insurance.
leader.insurance.	3600	in	ns	ns2.encircadns.insurance.
leader.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. tDp2PmUEQ4F3OHzHfx9yIZnHGUDYZaGP3TGe7YpmaK8EfiIbrbrO7XT9xspqmcY8X7g6+h7j8CEEdFKjRQruVQ==
leavitt.insurance.	172800	in	ds	21745 8 2 00EC7247005D6A92FB68BF9182C13FAE685B0D4A410541A948D172AF146D32AB
leavitt.insurance.	172800	in	ns	ns1.leavitt.insurance.
leavitt.insurance.	172800	in	ns	ns2.leavitt.insurance.
leavitt.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. kCUFtFlCKpYgRAv2UMy66uXHippRq5DK4YlPhUVrFUrbtHgpCggveSinm0iV3LG2Z31SItbfTlIRN+0pNsWZhw==
light.insurance.	3600	in	ds	2371 13 2 47ADFFE11D057482D1F82B66469F7DC32B6F18A1CF81D5ACE56A2038E98DB474
light.insurance.	3600	in	ns	ns3.light.insurance.
light.insurance.	3600	in	ns	ns4.light.insurance.
light.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. aA7L4VvtaGzt3vIaqF3boGkh6mh8KbR+4PrV0j2LuXLSq+cEIyc+aws7bcqcL1QmMZ0Qd1dvZ/3B0bhHaZPlDA==
lighthouse.insurance.	172800	in	ds	25375 8 2 C8985F1B59793952ED8CD19DE9D8BD8B20D4EE1C47416A1CD7102615BB7A0BA1
lighthouse.insurance.	172800	in	ds	44971 8 2 90E4BDCB87A9C9E4D1F681054A6499FFDC73888BF9AC43C5037DE12FF5B93B94
lighthouse.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. f0Q0ujNHfzgQtqKeF1bQNRj15aN0dAnmBtL9khbMRPZS+Kvyi3R6zJ6kwSEDg92sA3PflUk4PItKMl5wJTraJQ==
lighthouse.insurance.	3600	in	ns	ns1.encircadns.insurance.
lighthouse.insurance.	3600	in	ns	ns2.encircadns.insurance.
loggerhead.insurance.	3600	in	ds	2371 13 2 8B15D49361DDEBDF6B5C73507E4685C580C2B6139E1356CD14242050F2233F61
loggerhead.insurance.	3600	in	ns	ns3.loggerhead.insurance.
loggerhead.insurance.	3600	in	ns	ns4.loggerhead.insurance.
loggerhead.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. Vj356uVZmGPae70KQnduqw5nEE+mhk8cC0pZHeIJ3it/tuEURIz8oboX1h7YluJWiOTJaTR2NkMDlMyC96dlqQ==
m.nic.insurance.	86400	in	a	204.74.105.1
m.nic.insurance.	86400	in	aaaa	2610:00a1:3180:0000:0000:0000:0000:0053
m19l58cnh822m337j4jomqaa2njtfq4s.insurance.	900	in	nsec3	1 1 0 - MOJGC9A9IOGG59FKV71HJ85IHDFGQMMN NS DS RRSIG
m19l58cnh822m337j4jomqaa2njtfq4s.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. Qp7MzoLIOCwH0VuHyyx6RDyuvM4XYdRRQGsBXG9g5VbmUiFGypo5ih9BEhnOcSKbcY0Q97anH8W35EJNkmqUtg==
mackoul.insurance.	172800	in	ds	29702 13 2 CA345A031A2BFD3EE24E15FC937A18FDC28565AB35D93741BA3C0F550E2DD0A5
mackoul.insurance.	172800	in	ns	ns2.mackoul.insurance.
mackoul.insurance.	172800	in	ns	ns3.mackoul.insurance.
mackoul.insurance.	172800	in	ns	ns4.mackoul.insurance.
mackoul.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. Yey+2zpEyhwVruDju7NbVS2oA2GXNgStQsNoUja3hJC9VcPzgzzL7rDIAgPkbdW/NU0ePwfQ1pTa1eTucZeYtw==
mayflower.insurance.	3600	in	ds	2371 13 2 09951F31AB8688819E58127207ABEACDA8E5398C061EA745A1BCB5419DF8C3C1
mayflower.insurance.	3600	in	ns	ns1.mayflower.insurance.
mayflower.insurance.	3600	in	ns	ns2.mayflower.insurance.
mayflower.insurance.	3600	in	ns	ns3.mayflower.insurance.
mayflower.insurance.	3600	in	ns	ns4.mayflower.insurance.
mayflower.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. inEPk8y9K/fnUBN5+YRp07DXXsVyTADl81V+eSfFrBjb+qABib5n+LY/wbJh4CIhOdd76xqXpdB/G5tmrY/hbw==
merchants.insurance.	172800	in	ds	36709 8 2 7E88FBFD71A6CDD1EB0BE9BE5F566832EABC58C51048B9AEA31DC136C9816117
merchants.insurance.	172800	in	ds	55537 8 2 23E128029E0F86CD7ADC01F2E4EBB0EE14CD2B40E145699D79BC6E5E512FB91E
merchants.insurance.	172800	in	ns	ns1.merchants.insurance.
merchants.insurance.	172800	in	ns	ns2.merchants.insurance.
merchants.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. WnnEzpTv4e41j8UbYyKnBXvMU0DZdcTprODcZvVaSubkqOezDhk7wReEhp9MnueZgGSYByfA1qEM9nYILloefg==
metropolitanmomentum.insurance.	172800	in	ds	1833 13 2 AED7C25CFCBF51E89814B76B83B8EE859850651482DF24756B35E4DE83BBFCB7
metropolitanmomentum.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. EecYzneSVA7JX2qvfM50Jt/AJ49oFT5vBJcL5IdArojBaOziflyM1gUzf2Q5DY/PkSNB+52/A74KnbbD3GGlDQ==
metropolitanmomentum.insurance.	3600	in	ns	ns1.metropolitanmomentum.insurance.
metropolitanmomentum.insurance.	3600	in	ns	ns2.metropolitanmomentum.insurance.
metropolitanmomentum.insurance.	3600	in	ns	ns3.metropolitanmomentum.insurance.
metropolitanmomentumgroup.insurance.	172800	in	ds	50313 13 2 FA75E783F9B72FADD7DE59EAE43CB979228B91AB2C693F06E6EB08D105035CDA
metropolitanmomentumgroup.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. uuwvmqaIADxGgCdxuOoa4sbGwhJ5fXnFOs8PaqZ9A4XEUf60NDaZmPpMZwbh2aQgzc4aEe3V8DywBxCyfd9New==
metropolitanmomentumgroup.insurance.	3600	in	ns	ns1.metropolitanmomentumgroup.insurance.
metropolitanmomentumgroup.insurance.	3600	in	ns	ns2.metropolitanmomentumgroup.insurance.
metropolitanmomentumgroup.insurance.	3600	in	ns	ns3.metropolitanmomentumgroup.insurance.
metropolitanmomentumholdings.insurance.	172800	in	ds	2025 13 2 9A43E3FA66BC53C1C4ECDC417F19A13E78E941654AE7AA1B9F695258C16731B9
metropolitanmomentumholdings.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. /p2gugPbICfjTopzEL2C7qNYdCiA7N3cBiLAFyGzKQjAfXJ4zF8i4LMPOzO9LtjKOO+nrGIBe3vIeYUIhKrtxA==
metropolitanmomentumholdings.insurance.	3600	in	ns	ns1.metropolitanmomentumholdings.insurance.
metropolitanmomentumholdings.insurance.	3600	in	ns	ns2.metropolitanmomentumholdings.insurance.
metropolitanmomentumholdings.insurance.	3600	in	ns	ns3.metropolitanmomentumholdings.insurance.
miway.insurance.	172800	in	ds	60095 13 2 3262ED0900871A3A4572DE5A6ABBFFCA0CD1304B7ED5CB1B3FF67ED0692C5E6B
miway.insurance.	172800	in	ns	ns2.miway.insurance.
miway.insurance.	172800	in	ns	ns3.miway.insurance.
miway.insurance.	172800	in	ns	ns4.miway.insurance.
miway.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. AsrWl90Ph4T1YJCFVkzsBxfMttpnIEB2TWjDTINxhytqIUEMK5hBbLn/CyWwNORepJ4niouvlxwvFFL+1ScRgQ==
mmi.insurance.	3600	in	ds	34095 13 2 3E4B38FDADC18869062F41FEE9013A72FC7A52A1AD65C1F3BBF1059101C44B7E
mmi.insurance.	3600	in	ns	ns1.mmi.insurance.
mmi.insurance.	3600	in	ns	ns2.mmi.insurance.
mmi.insurance.	3600	in	ns	ns3.mmi.insurance.
mmi.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. Jju+f3d6mc/rPN0lLSfLIt5Wy8q0MX/2NWx3leDmJ3x4HY1qA+cdJJfY42MbkLk+4EV60NlDzMmv+X3ERuH/Sw==
mmigroup.insurance.	3600	in	ds	46342 13 2 9DC059E24D99884FD80B3C5CD109AFA82AE1224BC2ED70B779DC1669CD4DF68C
mmigroup.insurance.	3600	in	ns	ns1.mmigroup.insurance.
mmigroup.insurance.	3600	in	ns	ns2.mmigroup.insurance.
mmigroup.insurance.	3600	in	ns	ns3.mmigroup.insurance.
mmigroup.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. 0MQCqU0ticStSEKx2jlINcAU5yZH7QOrk635xyqgbxxr8qQwt1WnxvsE9mrFrd2/4KoadhY2bHwdu8hblf5vFA==
mojgc9a9iogg59fkv71hj85ihdfgqmmn.insurance.	900	in	nsec3	1 1 0 - NGBG970J7EPSK93L8MTUF4P5648FMNAM NS DS RRSIG
mojgc9a9iogg59fkv71hj85ihdfgqmmn.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. vDBU3meJ0KgGDb5Erguc3Kmo28BfimYxSmdtUMY6FxtylSWcn4eVRQNnHyKcBm7OCpQgQ8gh7r0DM8MpG8aByg==
momentummetropolitan.insurance.	172800	in	ds	46048 13 2 5E141BA2B8EBEF2B2C46B3DE49B4E58293CACB58708EA269B7ABA7686DDA103E
