study.	900	in	soa	a.nic.study. admin.tldns.godaddy. 1757031166 1800 300 604800 1800
solo.study.	3600	in	ns	ns200.anycast.me.
solo.study.	3600	in	rrsig	DS 8 2 3600 20250917115214 20250903112206 31293 study. AUkIb4EHGXnypSjsst+Q+XSKF3g7L2Vm1iUXE/Q0kwShdYKZQPCKqmubkXqIPHwBJUH8B87j3rVSwuJ7sCNOg9rOjuce4C+wiC6kCgeIesKeYEB4ue1TKbYp+YSF/fsAxWErt0oUt5mwjQefXVhyzCJLwD9VPKvHSZ7irGvrG5UJ6dwtnsZ3UVWEPjy/hHCoIuF+/B83eG7njprTW7Tl2A==
solotrading.study.	3600	in	ns	curitiba.ns.porkbun.com.
solotrading.study.	3600	in	ns	fortaleza.ns.porkbun.com.
solotrading.study.	3600	in	ns	maceio.ns.porkbun.com.
solotrading.study.	3600	in	ns	salvador.ns.porkbun.com.
soma.study.	3600	in	ns	ns65.domaincontrol.com.
soma.study.	3600	in	ns	ns66.domaincontrol.com.
somno.study.	3600	in	ns	dns1.registrar-servers.com.
somno.study.	3600	in	ns	dns2.registrar-servers.com.
sonar.study.	3600	in	ns	ns21.domaincontrol.com.
sonar.study.	3600	in	ns	ns22.domaincontrol.com.
song.study.	3600	in	ns	ns1.vercel-dns.com.
song.study.	3600	in	ns	ns2.vercel-dns.com.
sono-vente.study.	3600	in	ns	ns1.eurodns.com.
sono-vente.study.	3600	in	ns	ns2.eurodns.com.
sono-vente.study.	3600	in	ns	ns3.eurodns.com.
sono-vente.study.	3600	in	ns	ns4.eurodns.com.
sono-ventes.study.	3600	in	ns	ns1.eurodns.com.
sono-ventes.study.	3600	in	ns	ns2.eurodns.com.
sono-ventes.study.	3600	in	ns	ns3.eurodns.com.
sono-ventes.study.	3600	in	ns	ns4.eurodns.com.
sonoko.study.	3600	in	ns	dns1.p04.nsone.net.
sonoko.study.	3600	in	ns	dns2.p04.nsone.net.
sonoko.study.	3600	in	ns	dns3.p04.nsone.net.
sonoko.study.	3600	in	ns	dns4.p04.nsone.net.
sonovente.study.	3600	in	ns	ns1.eurodns.com.
sonovente.study.	3600	in	ns	ns2.eurodns.com.
sonovente.study.	3600	in	ns	ns3.eurodns.com.
sonovente.study.	3600	in	ns	ns4.eurodns.com.
sonoventes.study.	3600	in	ns	ns1.eurodns.com.
sonoventes.study.	3600	in	ns	ns2.eurodns.com.
sonoventes.study.	3600	in	ns	ns3.eurodns.com.
sonoventes.study.	3600	in	ns	ns4.eurodns.com.
sora.study.	3600	in	ns	ns33.domaincontrol.com.
sora.study.	3600	in	ns	ns34.domaincontrol.com.
soundrocket.study.	3600	in	ns	pdns09.domaincontrol.com.
soundrocket.study.	3600	in	ns	pdns10.domaincontrol.com.
sourcer.study.	3600	in	ns	curitiba.ns.porkbun.com.
sourcer.study.	3600	in	ns	fortaleza.ns.porkbun.com.
sourcer.study.	3600	in	ns	maceio.ns.porkbun.com.
sourcer.study.	3600	in	ns	salvador.ns.porkbun.com.
sowa.study.	3600	in	ns	anna.ns.cloudflare.com.
sowa.study.	3600	in	ns	joaquin.ns.cloudflare.com.
sozial.study.	3600	in	ns	ns1.domaindiscount24.net.
sozial.study.	3600	in	ns	ns2.domaindiscount24.net.
sozial.study.	3600	in	ns	ns3.domaindiscount24.net.
sozialarbeit.study.	3600	in	ns	ns1.domaindiscount24.net.
sozialarbeit.study.	3600	in	ns	ns2.domaindiscount24.net.
sozialarbeit.study.	3600	in	ns	ns3.domaindiscount24.net.
sozialearbeit.study.	3600	in	ns	ns1.domaindiscount24.net.
sozialearbeit.study.	3600	in	ns	ns2.domaindiscount24.net.
sozialearbeit.study.	3600	in	ns	ns3.domaindiscount24.net.
space.study.	3600	in	ns	ns45.domaincontrol.com.
space.study.	3600	in	ns	ns46.domaincontrol.com.
spaced.study.	3600	in	ns	dns1.registrar-servers.com.
spaced.study.	3600	in	ns	dns2.registrar-servers.com.
sparetime.study.	3600	in	ns	dns1.registrar-servers.com.
sparetime.study.	3600	in	ns	dns2.registrar-servers.com.
spark.study.	3600	in	ns	ns1.renewyourname.net.
spark.study.	3600	in	ns	ns2.renewyourname.net.
sparkedu.study.	3600	in	ns	ns-1148.awsdns-15.org.
sparkedu.study.	3600	in	ns	ns-1604.awsdns-08.co.uk.
sparkedu.study.	3600	in	ns	ns-453.awsdns-56.com.
sparkedu.study.	3600	in	ns	ns-558.awsdns-05.net.
sparkli.study.	3600	in	ns	curitiba.ns.porkbun.com.
sparkli.study.	3600	in	ns	fortaleza.ns.porkbun.com.
sparkli.study.	3600	in	ns	maceio.ns.porkbun.com.
sparkli.study.	3600	in	ns	salvador.ns.porkbun.com.
sparks.study.	3600	in	ns	ns23.domaincontrol.com.
sparks.study.	3600	in	ns	ns24.domaincontrol.com.
spartacodingclub.study.	3600	in	ns	ns39.domaincontrol.com.
spartacodingclub.study.	3600	in	ns	ns40.domaincontrol.com.
spatial.study.	3600	in	ns	ns1.hover.com.
spatial.study.	3600	in	ns	ns2.hover.com.
speak.study.	3600	in	ns	ns-cloud-a1.googledomains.com.
speak.study.	3600	in	ns	ns-cloud-a2.googledomains.com.
speak.study.	3600	in	ns	ns-cloud-a3.googledomains.com.
speak.study.	3600	in	ns	ns-cloud-a4.googledomains.com.
speakfluently.study.	3600	in	ns	dns1.registrar-servers.com.
speakfluently.study.	3600	in	ns	dns2.registrar-servers.com.
speakup.study.	3600	in	ns	curitiba.ns.porkbun.com.
speakup.study.	3600	in	ns	fortaleza.ns.porkbun.com.
speakup.study.	3600	in	ns	maceio.ns.porkbun.com.
speakup.study.	3600	in	ns	salvador.ns.porkbun.com.
spectra.study.	3600	in	ns	dns1.registrar-servers.com.
spectra.study.	3600	in	ns	dns2.registrar-servers.com.
spellinwonderland.study.	3600	in	ns	ns1.digitalocean.com.
spellinwonderland.study.	3600	in	ns	ns2.digitalocean.com.
spellinwonderland.study.	3600	in	ns	ns3.digitalocean.com.
sphinx.study.	3600	in	ns	ns33.domaincontrol.com.
sphinx.study.	3600	in	ns	ns34.domaincontrol.com.
sphynx.study.	3600	in	ns	ns23.domaincontrol.com.
sphynx.study.	3600	in	ns	ns24.domaincontrol.com.
spine.study.	3600	in	ns	ns1045.ui-dns.biz.
spine.study.	3600	in	ns	ns1045.ui-dns.com.
spine.study.	3600	in	ns	ns1045.ui-dns.de.
spine.study.	3600	in	ns	ns1045.ui-dns.org.
spiritofprophecy.study.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
spiritofprophecy.study.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
spiritual.study.	3600	in	ns	ns03.domaincontrol.com.
spiritual.study.	3600	in	ns	ns04.domaincontrol.com.
spiro.study.	3600	in	ns	ns21.domaincontrol.com.
spiro.study.	3600	in	ns	ns22.domaincontrol.com.
splash.study.	3600	in	ns	ns39.domaincontrol.com.
splash.study.	3600	in	ns	ns40.domaincontrol.com.
spohy.study.	3600	in	ns	ns-cloud-a1.googledomains.com.
spohy.study.	3600	in	ns	ns-cloud-a2.googledomains.com.
spohy.study.	3600	in	ns	ns-cloud-a3.googledomains.com.
spohy.study.	3600	in	ns	ns-cloud-a4.googledomains.com.
spondy.study.	3600	in	ns	ns29.domaincontrol.com.
spondy.study.	3600	in	ns	ns30.domaincontrol.com.
sponge.study.	3600	in	ns	ns1psw.name.com.
sponge.study.	3600	in	ns	ns2nsy.name.com.
sponge.study.	3600	in	ns	ns3gnv.name.com.
sponge.study.	3600	in	ns	ns4gvx.name.com.
spraycb.study.	3600	in	ns	ns47.domaincontrol.com.
spraycb.study.	3600	in	ns	ns48.domaincontrol.com.
spu1kenaq0cssedpt22lpekcgtps267l.study.	900	in	nsec3	1 1 0 - T0KP8097U9DF7BIUHPFN5B42B8S91HO0 NS DS RRSIG
spu1kenaq0cssedpt22lpekcgtps267l.study.	900	in	rrsig	NSEC3 8 2 900 20250916203656 20250902195947 31293 study. AVUDgg9SPBO9sM4TMKJxRwDnkdD7fLG9rQsZeEChBvdTBEkFGUCJ87XYG8RqClStuksin8q5sOLMNKw6VDRDDiUMdoGhSlAdhxIKizhp8sMmoFFRX+Q/9g1GzgDcuj3/kgwLo4as29o7hJjSCvXsxF3lzbVEO5pdhRBzKtzWF/5FSM1xolN0H7tMxFcXNNjaaLwV2gbLmFb7TXk5NBDKlg==
sqwitsgame.study.	3600	in	ns	curitiba.ns.porkbun.com.
sqwitsgame.study.	3600	in	ns	fortaleza.ns.porkbun.com.
sqwitsgame.study.	3600	in	ns	maceio.ns.porkbun.com.
sqwitsgame.study.	3600	in	ns	salvador.ns.porkbun.com.
srh-university.study.	3600	in	ns	a.regfish-ns.net.
srh-university.study.	3600	in	ns	b.regfish-ns.net.
srh-university.study.	3600	in	ns	c.regfish-ns.net.
srsly.study.	3600	in	ns	ns1.hover.com.
srsly.study.	3600	in	ns	ns2.hover.com.
stal-gorod.study.	3600	in	ns	ns1.beget.com.
stal-gorod.study.	3600	in	ns	ns1.beget.pro.
stal-gorod.study.	3600	in	ns	ns2.beget.com.
stal-gorod.study.	3600	in	ns	ns2.beget.pro.
stanfordtravel.study.	3600	in	ns	ns69.domaincontrol.com.
stanfordtravel.study.	3600	in	ns	ns70.domaincontrol.com.
star.study.	3600	in	ns	luke.ns.cloudflare.com.
star.study.	3600	in	ns	ullis.ns.cloudflare.com.
start-a-loan.study.	3600	in	ds	2371 13 2 45B0E7CE37F242E4EF491A4FDB906F31045A1F71739162C410B6140AC6A106DA
start-a-loan.study.	3600	in	ns	curitiba.ns.porkbun.com.
start-a-loan.study.	3600	in	ns	fortaleza.ns.porkbun.com.
start-a-loan.study.	3600	in	ns	maceio.ns.porkbun.com.
start-a-loan.study.	3600	in	ns	salvador.ns.porkbun.com.
start-a-loan.study.	3600	in	rrsig	DS 8 2 3600 20250917115214 20250903112206 31293 study. WKfUF+9VmVAxgcdBHvxG8qDcoyLRG/hvkxuU8poFtTxmhkRmn/+iUAGRDliiriVxnWjRzeZEx2rvCopFrV3knBM0O0b5XJYH3JL5twO/xUNMMYZEMe9+x3otw3+4Efy88y0s0+9+TURH61aDxadSfWIwDQSzM4fwt8KyLgetGVAMXWbAY8la9/U8NumM7sLaPMNkChWhwMwivdvVD1q8wQ==
start.study.	3600	in	ns	ns117.inhostedns.com.
start.study.	3600	in	ns	ns217.inhostedns.net.
start.study.	3600	in	ns	ns317.inhostedns.org.
startsmart.study.	3600	in	ns	ns1.dotbdcloud.com.
startsmart.study.	3600	in	ns	ns2.dotbdcloud.com.
startup.study.	3600	in	ns	ns43.domaincontrol.com.
startup.study.	3600	in	ns	ns44.domaincontrol.com.
statementwise.study.	3600	in	ns	curitiba.ns.porkbun.com.
statementwise.study.	3600	in	ns	fortaleza.ns.porkbun.com.
statementwise.study.	3600	in	ns	maceio.ns.porkbun.com.
statementwise.study.	3600	in	ns	salvador.ns.porkbun.com.
stats.study.	3600	in	ns	curitiba.ns.porkbun.com.
stats.study.	3600	in	ns	fortaleza.ns.porkbun.com.
stats.study.	3600	in	ns	maceio.ns.porkbun.com.
stats.study.	3600	in	ns	salvador.ns.porkbun.com.
stayfast.study.	3600	in	ns	ns1.101domain.com.
stayfast.study.	3600	in	ns	ns2.101domain.com.
steam.study.	3600	in	ns	ns17.domaincontrol.com.
steam.study.	3600	in	ns	ns18.domaincontrol.com.
steinerlabfoundation.study.	3600	in	ns	dns1.p08.nsone.net.
steinerlabfoundation.study.	3600	in	ns	dns2.p08.nsone.net.
steinerlabfoundation.study.	3600	in	ns	dns3.p08.nsone.net.
steinerlabfoundation.study.	3600	in	ns	dns4.p08.nsone.net.
stellar.study.	3600	in	ns	ns3126915.stellar.study.
stellar.study.	3600	in	ns	ns31438688.stellar.study.
stellar.study.	3600	in	ns	ns31438689.stellar.study.
stellaria.study.	3600	in	ns	ns-cloud-e1.googledomains.com.
stellaria.study.	3600	in	ns	ns-cloud-e2.googledomains.com.
stellaria.study.	3600	in	ns	ns-cloud-e3.googledomains.com.
stellaria.study.	3600	in	ns	ns-cloud-e4.googledomains.com.
stellarscript.study.	3600	in	ns	curitiba.ns.porkbun.com.
stellarscript.study.	3600	in	ns	fortaleza.ns.porkbun.com.
stellarscript.study.	3600	in	ns	maceio.ns.porkbun.com.
stellarscript.study.	3600	in	ns	salvador.ns.porkbun.com.
stem.study.	3600	in	ns	dns1.name-services.com.
stem.study.	3600	in	ns	dns2.name-services.com.
stem.study.	3600	in	ns	dns3.name-services.com.
stem.study.	3600	in	ns	dns4.name-services.com.
stem.study.	3600	in	ns	dns5.name-services.com.
step-promote.study.	3600	in	ns	ns65.domaincontrol.com.
step-promote.study.	3600	in	ns	ns66.domaincontrol.com.
step.study.	3600	in	ns	ns69.domaincontrol.com.
step.study.	3600	in	ns	ns70.domaincontrol.com.
stepintochina.study.	3600	in	ns	ns1.sprinthost.ru.
stepintochina.study.	3600	in	ns	ns2.sprinthost.ru.
stepintochina.study.	3600	in	ns	ns3.sprinthost.net.
stepintochina.study.	3600	in	ns	ns4.sprinthost.net.
stepup.study.	3600	in	ns	ns1.reg.ru.
stepup.study.	3600	in	ns	ns2.reg.ru.
stickynote.study.	3600	in	ns	dns1.registrar-servers.com.
stickynote.study.	3600	in	ns	dns2.registrar-servers.com.
stillspace.study.	3600	in	ns	ns25.domaincontrol.com.
stillspace.study.	3600	in	ns	ns26.domaincontrol.com.
stoic.study.	3600	in	ns	dns1.registrar-servers.com.
stoic.study.	3600	in	ns	dns2.registrar-servers.com.
stomachcancer.study.	3600	in	ns	ns1bcp.name.com.
stomachcancer.study.	3600	in	ns	ns2lns.name.com.
stomachcancer.study.	3600	in	ns	ns3npv.name.com.
stomachcancer.study.	3600	in	ns	ns4ghm.name.com.
stophackingandstartto.study.	3600	in	ns	curitiba.ns.porkbun.com.
stophackingandstartto.study.	3600	in	ns	fortaleza.ns.porkbun.com.
stophackingandstartto.study.	3600	in	ns	maceio.ns.porkbun.com.
stophackingandstartto.study.	3600	in	ns	salvador.ns.porkbun.com.
strategy.study.	3600	in	ns	curitiba.ns.porkbun.com.
strategy.study.	3600	in	ns	fortaleza.ns.porkbun.com.
strategy.study.	3600	in	ns	maceio.ns.porkbun.com.
strategy.study.	3600	in	ns	salvador.ns.porkbun.com.
strato-hosting.study.	3600	in	ns	dns-b1.cronon.de.
strato-hosting.study.	3600	in	ns	dns-b2.cronon.de.
strato-hosting.study.	3600	in	ns	dns-hh1.cronon.de.
strato.study.	3600	in	ns	dns-b1.cronon.de.
strato.study.	3600	in	ns	dns-b2.cronon.de.
strato.study.	3600	in	ns	dns-hh1.cronon.de.
streamline.study.	3600	in	ns	ns59.domaincontrol.com.
streamline.study.	3600	in	ns	ns60.domaincontrol.com.
strongheartline.study.	3600	in	ns	dns1.registrar-servers.com.
strongheartline.study.	3600	in	ns	dns2.registrar-servers.com.
stuckness.study.	3600	in	ns	curitiba.ns.porkbun.com.
stuckness.study.	3600	in	ns	fortaleza.ns.porkbun.com.
stuckness.study.	3600	in	ns	maceio.ns.porkbun.com.
stuckness.study.	3600	in	ns	salvador.ns.porkbun.com.
studenstunite.study.	3600	in	ns	curitiba.ns.porkbun.com.
studenstunite.study.	3600	in	ns	fortaleza.ns.porkbun.com.
studenstunite.study.	3600	in	ns	maceio.ns.porkbun.com.
studenstunite.study.	3600	in	ns	salvador.ns.porkbun.com.
studentconnect.study.	3600	in	ns	ns1.vercel-dns.com.
studentconnect.study.	3600	in	ns	ns2.vercel-dns.com.
studenthealth.study.	3600	in	ns	ns1dhl.name.com.
studenthealth.study.	3600	in	ns	ns2fkr.name.com.
studenthealth.study.	3600	in	ns	ns3qtx.name.com.
studenthealth.study.	3600	in	ns	ns4bfy.name.com.
studenthub.study.	3600	in	ns	ns69.domaincontrol.com.
studenthub.study.	3600	in	ns	ns70.domaincontrol.com.
studentnurse.study.	3600	in	ns	ns1.enter-system.com.
studentnurse.study.	3600	in	ns	ns2.enter-system.com.
studiazagranica.study.	3600	in	ns	ns75.domaincontrol.com.
studiazagranica.study.	3600	in	ns	ns76.domaincontrol.com.
studicata.study.	3600	in	ns	angela.ns.cloudflare.com.
studicata.study.	3600	in	ns	art.ns.cloudflare.com.
studien-finanzierung.study.	3600	in	ns	dns1.registrar-servers.com.
studien-finanzierung.study.	3600	in	ns	dns2.registrar-servers.com.
studienfinanzierung.study.	3600	in	ns	dns1.registrar-servers.com.
studienfinanzierung.study.	3600	in	ns	dns2.registrar-servers.com.
studioampersand.study.	3600	in	ns	dns101.registrar-servers.com.
studioampersand.study.	3600	in	ns	dns102.registrar-servers.com.
study.	0	in	nsec3param	1 0 0 -
study.	0	in	rrsig	NSEC3PARAM 8 1 0 20250914215228 20250831212002 31293 study. H631gyawCxhFlG9Tb3K6wl/l9psm+5e4y0z2gEsM/xFtDU90HRN/5Ij3lh10izqdB5TXACvkG+CBaxd/JpenTu77sKl/qijxOYQXpjnWjHC2XP1ouhjBY/GFEqEPqXIZf06/GfzQpNJlwZHWZwNS1ebMW63qHMtq605YCFZwvFwpA+z6Eb4pIo142WAatK/h99188jvFFSliwKEDUib6zg==
study.	172800	in	ns	a.nic.study.
study.	172800	in	ns	b.nic.study.
study.	172800	in	ns	c.nic.study.
study.	172800	in	ns	x.nic.study.
study.	172800	in	ns	y.nic.study.
study.	172800	in	ns	z.nic.study.
study.	172800	in	rrsig	NS 8 1 172800 20250917072456 20250903063522 31293 study. QT/dGT9qZ3XKJm9qpfo3yNvJVmZJ8FlseY5YqNppBZWPTkLx+bREaAvPXHoft58xc+fJjo7i2HkG+3Vf2NWLOJlg5Xcd1NmNOc5125L3TtSpWKx2LcvezdsGze+AXLK3Qh+yNggYTR1Wv6WxlrHzxnSxebPryOu1KbpGpZ/YLRmINri/H722VrP2/3UvR4tpDYu/EHcVBMNqj/pCbyi3qg==
study.	3600	in	cdnskey	257 3 8 AwEAAbD0ZVyPIEr1bKYWDVEVDXhvfLbOUQiIk4kGiVuNBzWnywmIUy0PfBfJ0igKyzz2X4p+yDvhwpuvIQgDqySLOZddXkTxSiE+p5szyr9NJgqJVUQwP1X+uZ+ISBruYKzgAv1VuMU3SqgA1RzsGnponh1P73OakdbaG9hfavwlzUKLLGvewIh6fw9x46FVb51/1FWF+TuigreLa1sBzaefSTEHootsCOqXPxUn3fby/oxbIkRBMD3MQsc/99U/RO/5fu4d0ISFtkNfB2DGOsu0zS9DyCHl5rEUM59oIbNZKQzHsZK+3TyPj+fjE8yYSiWpenJTRaHJoVHtCOiglW5kWak=
study.	3600	in	cds	61795 8 2 4B9E5E4B221D060C3DA6B8CF0CBE64E526C00ED82CE0D634E52A22AB4D1602CB
study.	3600	in	rrsig	CDNSKEY 8 1 3600 20250916083100 20250902073102 61795 study. H7jvd5GQ45mvIJkNi/MRK1FfBTC73Hjb+tHKwXzXd1k2CLvPCkl7u0QMTL7Am5vNlGZr1mVCqB1sZf9TrFSSWpY/8WHdkXWVXf1kS7X+Mn4h6sa//Rf8d3TkWgxr8VKtVr98YXrQBrH8EV7QUZi//dMXO02WX3TsAVcuVThftP5x6m8mTHoQJ651Q6PnOgwRnlI69r2Dd90UKLcXZ7sKcGLxcATaMMtSQgJdA89mqEmiFDppyl68AWW5N4wchRyZtPcqX5xUPz73FXzXbLMRlyIRXLVIquLxMtBMLvUJG9b3v2AsDcBOz6I2E/vMZkIUhiWriAnx4o0XYiSeBaxBCA==
study.	3600	in	rrsig	CDS 8 1 3600 20250916083100 20250902073102 61795 study. VIk9PAHC9timu63LHNXCVaaYNXqpK4LaiEGN2w+m0PoLIWlHUiyCuuIgoTu5z339lpRSR7fH7MrjleTmAdKlixvAVLq4GtbjbZpjVTWdYQvGyHN5gdWajShGL3h22pyoT+Jib8OxQQmEq3wE4olY6Sg41do64unUYfCCTMiVWy/lw+Of4vQifPKJcmDb2XRa46HN/73IzJLy+ztiBmEpplvyefHeEpWnUxwk/X/2ui5hdRccbbk+EdzGrVOzK/tymYTonzGEHFjeRvqiLd6V8JQjxBiDXVoazROQTtc/LwuP9vRE30+3hVkB1g3/IXSUiJhjw4O62S5m/w0gbtfpXA==
study.	7200	in	dnskey	256 3 8 AwEAAad1KWPu2jJXETjLsQ1pZ2PjrNtaPmT1+EJPR1X+QOe/lYgK6pUiG4uV5QTu5uQRtUy/dxDlVKL8Y8V60DeGTcSjTiSEPfd6iPVMGqSVmN8jI41cGTcQ3Eg2BugP7rBPEgPFCx/Nz85FZhg+7pX2RlFJ20uyqce5P1Mdys7tIc5N9ybHnzHQrWk7XGnprElOgTXjf3lRfaNx2fSHpeFPGn8=
study.	7200	in	dnskey	257 3 8 AwEAAbD0ZVyPIEr1bKYWDVEVDXhvfLbOUQiIk4kGiVuNBzWnywmIUy0PfBfJ0igKyzz2X4p+yDvhwpuvIQgDqySLOZddXkTxSiE+p5szyr9NJgqJVUQwP1X+uZ+ISBruYKzgAv1VuMU3SqgA1RzsGnponh1P73OakdbaG9hfavwlzUKLLGvewIh6fw9x46FVb51/1FWF+TuigreLa1sBzaefSTEHootsCOqXPxUn3fby/oxbIkRBMD3MQsc/99U/RO/5fu4d0ISFtkNfB2DGOsu0zS9DyCHl5rEUM59oIbNZKQzHsZK+3TyPj+fjE8yYSiWpenJTRaHJoVHtCOiglW5kWak=
study.	7200	in	rrsig	DNSKEY 8 1 7200 20250916083100 20250902073102 61795 study. khLJv/dcMsfhRZ5RjlPtmn1KXzUzlnqAgGVjQc86+kHOTYX7aUTBGv/oJXYQRJ26BCE3fFFgJl7oXpPcNLpNGPcMayDUzvtFnJ/HicgvWklNa7fJ65sjDgBop6zTJGsZShkNtTOWPHyLN9E7Tp1WsFo8AeZ5d+LFHRYMMlx7kaVuBe8M3w32o/4aqG2dtX3mVgki5Kbl9nYUUErSpKNJax5eyFKkW+SXcOGA4aiDlRf9QaFMDLCAI78i7nz+4deGboY2hLVv84WD9Tpq4ayFc0FOGCUJ2cbvQML1ZKFNMHwqrYWLst1U9//x7ufibfDqR3b41GuqiaaN9gnRouH/Mw==
study.	900	in	rrsig	SOA 8 1 900 20250919011839 20250905001839 31293 study. UBtZIWRZsvkGPaHZb5MgZvWKDCq+C7SDhOYf3P57KDNRPGdmKBKSJLfKoEwk2+ZbtWW05BOv20jzy/P6WsuzxhOfoyeqhhluQ0gXVrmLUEVyKWpLCMlt3AVXr71N2W3y1vjnzKHZ5v/CAuRGvjsAydwl/iAGqusULGiJCeX/dJT8Fy9wTweyYgwfQqMmuQnCoMKHKqh5J5HfNebwuUVMdg==
study.study.	3600	in	ns	ddns1.ariservices.com.
study.study.	3600	in	ns	ddns2.ariservices.com.
studyabroad.study.	3600	in	ns	ns51.domaincontrol.com.
studyabroad.study.	3600	in	ns	ns52.domaincontrol.com.
studyall.study.	3600	in	ns	ns41.domaincontrol.com.
studyall.study.	3600	in	ns	ns42.domaincontrol.com.
studyaway.study.	3600	in	ns	ns1.101domain.com.
studyaway.study.	3600	in	ns	ns2.101domain.com.
studybridge.study.	3600	in	ns	ns1.domain.com.
studybridge.study.	3600	in	ns	ns2.domain.com.
studybuddy.study.	3600	in	ns	ns59.domaincontrol.com.
studybuddy.study.	3600	in	ns	ns60.domaincontrol.com.
studyflash.study.	3600	in	ns	curitiba.ns.porkbun.com.
studyflash.study.	3600	in	ns	fortaleza.ns.porkbun.com.
studyflash.study.	3600	in	ns	maceio.ns.porkbun.com.
studyflash.study.	3600	in	ns	salvador.ns.porkbun.com.
studyform.study.	3600	in	ns	ns1.hosting.reg.ru.
studyform.study.	3600	in	ns	ns2.hosting.reg.ru.
studyfy.study.	3600	in	ns	dns1.registrar-servers.com.
studyfy.study.	3600	in	ns	dns2.registrar-servers.com.
studyhall.study.	3600	in	ns	ns47.domaincontrol.com.
studyhall.study.	3600	in	ns	ns48.domaincontrol.com.
studynotesaba.study.	3600	in	ns	ns65.domaincontrol.com.
studynotesaba.study.	3600	in	ns	ns66.domaincontrol.com.
studypaths.study.	3600	in	ns	ns17.domaincontrol.com.
studypaths.study.	3600	in	ns	ns18.domaincontrol.com.
studyso.study.	3600	in	ns	pid1.srv53.net.
studyso.study.	3600	in	ns	pid2.srv53.org.
studystudy.study.	3600	in	ns	ns55.domaincontrol.com.
studystudy.study.	3600	in	ns	ns56.domaincontrol.com.
studysync.study.	3600	in	ns	curitiba.ns.porkbun.com.
studysync.study.	3600	in	ns	fortaleza.ns.porkbun.com.
studysync.study.	3600	in	ns	maceio.ns.porkbun.com.
studysync.study.	3600	in	ns	salvador.ns.porkbun.com.
studyverse.study.	3600	in	ns	curitiba.ns.porkbun.com.
studyverse.study.	3600	in	ns	fortaleza.ns.porkbun.com.
studyverse.study.	3600	in	ns	maceio.ns.porkbun.com.
studyverse.study.	3600	in	ns	salvador.ns.porkbun.com.
studywithanewsong.study.	3600	in	ns	curitiba.ns.porkbun.com.
studywithanewsong.study.	3600	in	ns	fortaleza.ns.porkbun.com.
studywithanewsong.study.	3600	in	ns	maceio.ns.porkbun.com.
studywithanewsong.study.	3600	in	ns	salvador.ns.porkbun.com.
sudhanshutechtinker.study.	3600	in	ns	curitiba.ns.porkbun.com.
sudhanshutechtinker.study.	3600	in	ns	fortaleza.ns.porkbun.com.
sudhanshutechtinker.study.	3600	in	ns	maceio.ns.porkbun.com.
sudhanshutechtinker.study.	3600	in	ns	salvador.ns.porkbun.com.
sugarlab.study.	3600	in	ns	dns1.registrar-servers.com.
sugarlab.study.	3600	in	ns	dns2.registrar-servers.com.
sugoi.study.	3600	in	ns	ns1.dns-parking.com.
sugoi.study.	3600	in	ns	ns2.dns-parking.com.
summit.study.	3600	in	ns	dns1.registrar-servers.com.
summit.study.	3600	in	ns	dns2.registrar-servers.com.
sunbrella.study.	3600	in	ns	ns11.domaincontrol.com.
sunbrella.study.	3600	in	ns	ns12.domaincontrol.com.
sunlife.study.	3600	in	ns	a1-225.akam.net.
sunlife.study.	3600	in	ns	a14-66.akam.net.
sunlife.study.	3600	in	ns	a5-67.akam.net.
sunlife.study.	3600	in	ns	a6-64.akam.net.
sunlife.study.	3600	in	ns	a7-65.akam.net.
sunlife.study.	3600	in	ns	a8-66.akam.net.
sunside.study.	3600	in	ns	earl.ns.cloudflare.com.
sunside.study.	3600	in	ns	teagan.ns.cloudflare.com.
sunwin.study.	3600	in	ns	marlowe.ns.cloudflare.com.
sunwin.study.	3600	in	ns	sullivan.ns.cloudflare.com.
supabase.study.	3600	in	ds	38174 13 2 5EAEAD978554C207B2D6D5D99FA5FED9EF0BF047E4ACF2E6DF40F73B93FB9BF6
supabase.study.	3600	in	ns	launch1.spaceship.net.
supabase.study.	3600	in	ns	launch2.spaceship.net.
supabase.study.	3600	in	rrsig	DS 8 2 3600 20250918115721 20250904112729 31293 study. A97IFqOMh0iZUbZXQFJ4mrmYB6oio8vAPpe77GIWFxJyOU24MJRwazpSet/VWoHiW0sPsX35XRFvNuNc22uDzZ6dJ6l3/hKTi6Fx9lATqp3lhnbB/rhTD9lqMLCsP1m3n+oiOfmWGsbtwPFD4buZMUmZq7aMK8eGfPiRTVQzEotF5UfAc+f+gvb2QX/19T98GY1Zm4mNEL1nSKtqPrEqBw==
super.study.	3600	in	ns	curitiba.ns.porkbun.com.
super.study.	3600	in	ns	fortaleza.ns.porkbun.com.
super.study.	3600	in	ns	maceio.ns.porkbun.com.
super.study.	3600	in	ns	salvador.ns.porkbun.com.
supernova.study.	3600	in	ns	ns23.domaincontrol.com.
supernova.study.	3600	in	ns	ns24.domaincontrol.com.
superr.study.	3600	in	ns	dns1.registrar-servers.com.
superr.study.	3600	in	ns	dns2.registrar-servers.com.
supersigns.study.	3600	in	ns	ns1.101domain.com.
supersigns.study.	3600	in	ns	ns2.101domain.com.
suprame.study.	3600	in	ns	pdns07.domaincontrol.com.
