study.	900	in	soa	a.nic.study. admin.tldns.godaddy. 1759368120 1800 300 604800 1800
rowdy88deloreandrive.study.	3600	in	ns	salvador.ns.porkbun.com.
rozario.study.	3600	in	ns	boyd.ns.cloudflare.com.
rozario.study.	3600	in	ns	rose.ns.cloudflare.com.
rozella.study.	3600	in	ns	dns1.registrar-servers.com.
rozella.study.	3600	in	ns	dns2.registrar-servers.com.
rr88.study.	3600	in	ns	sloan.ns.cloudflare.com.
rr88.study.	3600	in	ns	trey.ns.cloudflare.com.
rtpgaming88.study.	3600	in	ns	dns1.registrar-servers.com.
rtpgaming88.study.	3600	in	ns	dns2.registrar-servers.com.
ru.study.	3600	in	ns	mx1.hosting.reg.ru.
ru.study.	3600	in	ns	mx2.hosting.reg.ru.
ru.study.	3600	in	ns	ns1.hosting.reg.ru.
ru.study.	3600	in	ns	ns2.hosting.reg.ru.
ru.study.	3600	in	ns	ns3.nic.ru.
ru.study.	3600	in	ns	ns4.nic.ru.
ru.study.	3600	in	ns	ns8.nic.ru.
ruhistory.study.	3600	in	ns	ns2.ruhistory.study.
ruhistory.study.	3600	in	ns	ns4.ruhistory.study.
ruhistory.study.	3600	in	ns	ns5.ruhistory.study.
run2truth.study.	3600	in	ns	dns1.registrar-servers.com.
run2truth.study.	3600	in	ns	dns2.registrar-servers.com.
rupiahslot88.study.	3600	in	ns	becky.ns.cloudflare.com.
rupiahslot88.study.	3600	in	ns	moura.ns.cloudflare.com.
rus.study.	3600	in	ns	ns1.prostoy.com.
rus.study.	3600	in	ns	ns1.prostoy.ru.
rusedu.study.	3600	in	ns	ns1.emailverification.info.
rusedu.study.	3600	in	ns	ns2.emailverification.info.
russia.study.	3600	in	ns	ns1.sprinthost.ru.
russia.study.	3600	in	ns	ns2.sprinthost.ru.
russia.study.	3600	in	ns	ns3.sprinthost.net.
russia.study.	3600	in	ns	ns4.sprinthost.net.
ruya.study.	3600	in	ns	ns1.ruya.study.
ruya.study.	3600	in	ns	ns2.ruya.study.
rwb.study.	3600	in	ns	statuspage1.nic.ru.
rwb.study.	3600	in	ns	statuspage2.nic.ru.
rwin.study.	3600	in	ns	dom.ns.cloudflare.com.
rwin.study.	3600	in	ns	zariyah.ns.cloudflare.com.
ryactla.study.	3600	in	ns	ns.udag.de.
ryactla.study.	3600	in	ns	ns.udag.net.
ryactla.study.	3600	in	ns	ns.udag.org.
s4s.study.	3600	in	ns	ns1.easyname.eu.
s4s.study.	3600	in	ns	ns2.easyname.eu.
s666.study.	3600	in	ns	arely.ns.cloudflare.com.
s666.study.	3600	in	ns	fonzie.ns.cloudflare.com.
s7bfatfsidpin9jnr9v4lv6n3k8octpa.study.	900	in	nsec3	1 1 0 - SF3TK0L5A7QOV9A6E7BPGIGSSIR6GJCD NS DS RRSIG
s7bfatfsidpin9jnr9v4lv6n3k8octpa.study.	900	in	rrsig	NSEC3 8 2 900 20251010025634 20250926020302 31293 study. L9paINPtK+nIm/doTc/NSKKt3hTc/zs93d46PnO1ocm4GUWMJ6l2xbY2KkR6Uk8pzVl48pgi+LPm28uP6ldprrloBt6O3ACPQIU1/tijT2Cf0k76Ji85M5VZNSxpwXtvEBmluImMHDXZb1p4xf0RqyvAfydPiTgJpSbcjvbM4sxZsU3ULqgojt7gTmb9SSbT8rAqc2Morktpk3ExhzS/aA==
saas.study.	3600	in	ns	alec.ns.cloudflare.com.
saas.study.	3600	in	ns	romina.ns.cloudflare.com.
sabbath.study.	3600	in	ns	ns3.epik.com.
sabbath.study.	3600	in	ns	ns4.epik.com.
sacred.study.	3600	in	ns	ns07.domaincontrol.com.
sacred.study.	3600	in	ns	ns08.domaincontrol.com.
safa.study.	3600	in	ns	nora.ns.cloudflare.com.
safa.study.	3600	in	ns	sam.ns.cloudflare.com.
safespace.study.	3600	in	ns	curitiba.ns.porkbun.com.
safespace.study.	3600	in	ns	fortaleza.ns.porkbun.com.
safespace.study.	3600	in	ns	maceio.ns.porkbun.com.
safespace.study.	3600	in	ns	salvador.ns.porkbun.com.
safety.study.	3600	in	ns	ddns1.ariservices.com.
safety.study.	3600	in	ns	ddns2.ariservices.com.
safetymentor.study.	3600	in	ns	pdns01.domaincontrol.com.
safetymentor.study.	3600	in	ns	pdns02.domaincontrol.com.
safetynets.study.	3600	in	ns	dorthy.ns.cloudflare.com.
safetynets.study.	3600	in	ns	sri.ns.cloudflare.com.
saha.study.	3600	in	ns	ns1crv.name.com.
saha.study.	3600	in	ns	ns2fwz.name.com.
saha.study.	3600	in	ns	ns3ckl.name.com.
saha.study.	3600	in	ns	ns4lny.name.com.
saku.study.	3600	in	ns	dns13.ovh.net.
saku.study.	3600	in	ns	ns13.ovh.net.
salbotserge.study.	3600	in	ns	dns1.p06.nsone.net.
salbotserge.study.	3600	in	ns	dns2.p06.nsone.net.
salbotserge.study.	3600	in	ns	dns3.p06.nsone.net.
salbotserge.study.	3600	in	ns	dns4.p06.nsone.net.
salbotserge.study.	3600	in	ns	ns01.squarespacedns.com.
salbotserge.study.	3600	in	ns	ns02.squarespacedns.com.
salbotserge.study.	3600	in	ns	ns03.squarespacedns.com.
salbotserge.study.	3600	in	ns	ns04.squarespacedns.com.
salesforce.study.	3600	in	ns	ns1.markmonitor.com.
salesforce.study.	3600	in	ns	ns2.markmonitor.com.
salesforce.study.	3600	in	ns	ns3.markmonitor.com.
salesforce.study.	3600	in	ns	ns4.markmonitor.com.
salesforce.study.	3600	in	ns	ns5.markmonitor.com.
salesforce.study.	3600	in	ns	ns6.markmonitor.com.
salt.study.	3600	in	ns	ns41.domaincontrol.com.
salt.study.	3600	in	ns	ns42.domaincontrol.com.
salvation.study.	3600	in	ns	ns3.epik.com.
salvation.study.	3600	in	ns	ns4.epik.com.
samanthasalas.study.	3600	in	ns	curitiba.ns.porkbun.com.
samanthasalas.study.	3600	in	ns	fortaleza.ns.porkbun.com.
samanthasalas.study.	3600	in	ns	maceio.ns.porkbun.com.
samanthasalas.study.	3600	in	ns	salvador.ns.porkbun.com.
samarth.study.	3600	in	ns	ns77.domaincontrol.com.
samarth.study.	3600	in	ns	ns78.domaincontrol.com.
sambbhav.study.	3600	in	ns	curitiba.ns.porkbun.com.
sambbhav.study.	3600	in	ns	fortaleza.ns.porkbun.com.
sambbhav.study.	3600	in	ns	maceio.ns.porkbun.com.
sambbhav.study.	3600	in	ns	salvador.ns.porkbun.com.
sambodhlok.study.	3600	in	ds	63218 13 2 063DE4358B1F742BA1780693D803FA0DBE1FE41EA5E3B00B79AC20950CA40C29
sambodhlok.study.	3600	in	ns	nsany1.infomaniak.com.
sambodhlok.study.	3600	in	ns	nsany2.infomaniak.com.
sambodhlok.study.	3600	in	rrsig	DS 8 2 3600 20251011102558 20250927093535 31293 study. VpFj2cqkxbtq4oNNe3t87/pcZliFCU/ftcesmpzaojvTyWhtVZTBaPaf4pOMsW+h3MIvHNuV7NRn5ka5FJd2Rd6uQwIvc+PfiBEaIYdZkPzkbbyk0lyJlf6+HxaPIm7YAHvH8y6YZNMWGBjI8qWoT4z9PffjZ2P8nYe8Ch93+/mia+oVAJXdXGj1/9bVOG4Xzp5E0w+pNKmRzuNLAGgz9g==
samorez.study.	3600	in	ns	ns1.hosting.reg.ru.
samorez.study.	3600	in	ns	ns2.hosting.reg.ru.
samson.study.	3600	in	ns	ns1.uniweb.be.
samson.study.	3600	in	ns	ns2.uniweb.be.
sanaa.study.	3600	in	ns	pdns1.registrar-servers.com.
sanaa.study.	3600	in	ns	pdns2.registrar-servers.com.
sanji.study.	3600	in	ns	ns73.domaincontrol.com.
sanji.study.	3600	in	ns	ns74.domaincontrol.com.
sanskrit-ocr.study.	3600	in	ns	curitiba.ns.porkbun.com.
sanskrit-ocr.study.	3600	in	ns	fortaleza.ns.porkbun.com.
sanskrit-ocr.study.	3600	in	ns	maceio.ns.porkbun.com.
sanskrit-ocr.study.	3600	in	ns	salvador.ns.porkbun.com.
sapiens.study.	3600	in	ns	ns1.tuthost.com.
sapiens.study.	3600	in	ns	ns2.tuthost.com.
sapo.study.	3600	in	ns	pdns1.registrar-servers.com.
sapo.study.	3600	in	ns	pdns2.registrar-servers.com.
sarashenderson.study.	3600	in	ns	ns1.syrahost.com.
sarashenderson.study.	3600	in	ns	ns2.syrahost.com.
sarkariresult.study.	3600	in	ns	curitiba.ns.porkbun.com.
sarkariresult.study.	3600	in	ns	fortaleza.ns.porkbun.com.
sarkariresult.study.	3600	in	ns	maceio.ns.porkbun.com.
sarkariresult.study.	3600	in	ns	salvador.ns.porkbun.com.
sars.study.	3600	in	ns	ns1.101domain.com.
sars.study.	3600	in	ns	ns2.101domain.com.
sars2.study.	3600	in	ns	ns1.101domain.com.
sars2.study.	3600	in	ns	ns2.101domain.com.
sarscov2.study.	3600	in	ns	ns1.101domain.com.
sarscov2.study.	3600	in	ns	ns2.101domain.com.
sasquatch.study.	3600	in	ns	ns59.domaincontrol.com.
sasquatch.study.	3600	in	ns	ns60.domaincontrol.com.
satmathsolutions.study.	3600	in	ns	ns59.domaincontrol.com.
satmathsolutions.study.	3600	in	ns	ns60.domaincontrol.com.
satoshi.study.	3600	in	ns	ns1.reg.ru.
satoshi.study.	3600	in	ns	ns2.reg.ru.
satsang.study.	3600	in	ns	ns11.domaincontrol.com.
satsang.study.	3600	in	ns	ns12.domaincontrol.com.
satyanihal.study.	3600	in	ns	dns1.p01.nsone.net.
satyanihal.study.	3600	in	ns	dns2.p01.nsone.net.
satyanihal.study.	3600	in	ns	dns3.p01.nsone.net.
satyanihal.study.	3600	in	ns	dns4.p01.nsone.net.
savvy.study.	3600	in	ns	ns05.domaincontrol.com.
savvy.study.	3600	in	ns	ns06.domaincontrol.com.
sawa.study.	3600	in	ds	31124 13 2 643B3EF7EF43F146AD37DCC8EA18768A99926F5AAA3E1DF40DD2B4BC38AFC09E
sawa.study.	3600	in	ns	launch1.spaceship.net.
sawa.study.	3600	in	ns	launch2.spaceship.net.
sawa.study.	3600	in	rrsig	DS 8 2 3600 20251011165223 20250927163921 31293 study. dlmT8zhscXrdQgxfuhGl6ID/hWMuA32upvG+Rdrm5agjqmzr3PtCd7eQAI47ojdEZiSJI2a3abmV+d5uf8q/GjewaARijdi7Sh5opr6aGjKH7UhlPkqTAyQcJYPowmQtwU85d6k2pXg8WOco6Xb+JxNF9FzuF43wE7xQk8ytYDy3iMRl8D9kZLrw12aYt5HRMMzSy1mla4uo3CwETaQhKg==
sbom.study.	3600	in	ns	curitiba.ns.porkbun.com.
sbom.study.	3600	in	ns	fortaleza.ns.porkbun.com.
sbom.study.	3600	in	ns	maceio.ns.porkbun.com.
sbom.study.	3600	in	ns	salvador.ns.porkbun.com.
scaince.study.	3600	in	ns	curitiba.ns.porkbun.com.
scaince.study.	3600	in	ns	fortaleza.ns.porkbun.com.
scaince.study.	3600	in	ns	maceio.ns.porkbun.com.
scaince.study.	3600	in	ns	salvador.ns.porkbun.com.
scdream.study.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
scdream.study.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
scdream.study.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
scdream.study.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
scene.study.	3600	in	ns	ns1.digitalocean.com.
scene.study.	3600	in	ns	ns2.digitalocean.com.
scene.study.	3600	in	ns	ns3.digitalocean.com.
scentsy.study.	3600	in	ns	pdns09.domaincontrol.com.
scentsy.study.	3600	in	ns	pdns10.domaincontrol.com.
schedule2.study.	3600	in	ns	curitiba.ns.porkbun.com.
schedule2.study.	3600	in	ns	fortaleza.ns.porkbun.com.
schedule2.study.	3600	in	ns	maceio.ns.porkbun.com.
schedule2.study.	3600	in	ns	salvador.ns.porkbun.com.
schola.study.	3600	in	ns	hassan.ns.cloudflare.com.
schola.study.	3600	in	ns	raina.ns.cloudflare.com.
scholargateway.study.	3600	in	ns	ns09.gcd-dns.com.
scholargateway.study.	3600	in	ns	ns10.gcd-dns.com.
scholarpal.study.	3600	in	ns	ns55.domaincontrol.com.
scholarpal.study.	3600	in	ns	ns56.domaincontrol.com.
scholarships.study.	3600	in	ns	anahi.ns.cloudflare.com.
scholarships.study.	3600	in	ns	otto.ns.cloudflare.com.
school.study.	3600	in	ns	curitiba.ns.porkbun.com.
school.study.	3600	in	ns	fortaleza.ns.porkbun.com.
school.study.	3600	in	ns	maceio.ns.porkbun.com.
school.study.	3600	in	ns	salvador.ns.porkbun.com.
schooling.study.	3600	in	ns	ns1.emailverification.info.
schooling.study.	3600	in	ns	ns2.emailverification.info.
schoolofbitcoin.study.	3600	in	ns	dns1.registrar-servers.com.
schoolofbitcoin.study.	3600	in	ns	dns2.registrar-servers.com.
scienceminions.study.	3600	in	ns	adele.ns.cloudflare.com.
scienceminions.study.	3600	in	ns	david.ns.cloudflare.com.
scientia.study.	3600	in	ns	dns1.namecheaphosting.com.
scientia.study.	3600	in	ns	dns2.namecheaphosting.com.
scientology.study.	3600	in	ns	ns1.101domain.com.
scientology.study.	3600	in	ns	ns2.101domain.com.
scientology.study.	3600	in	ns	ns5.101domain.com.
scn2a.study.	3600	in	ns	ns-1064.awsdns-05.org.
scn2a.study.	3600	in	ns	ns-1999.awsdns-57.co.uk.
scn2a.study.	3600	in	ns	ns-436.awsdns-54.com.
scn2a.study.	3600	in	ns	ns-544.awsdns-04.net.
scn2actrs.study.	3600	in	ns	ns-1382.awsdns-44.org.
scn2actrs.study.	3600	in	ns	ns-1653.awsdns-14.co.uk.
scn2actrs.study.	3600	in	ns	ns-227.awsdns-28.com.
scn2actrs.study.	3600	in	ns	ns-599.awsdns-10.net.
score.study.	3600	in	ns	ns1.vercel-dns.com.
score.study.	3600	in	ns	ns2.vercel-dns.com.
scorpiology.study.	3600	in	ns	ns43.domaincontrol.com.
scorpiology.study.	3600	in	ns	ns44.domaincontrol.com.
scriptura.study.	3600	in	ns	ns01.domaincontrol.com.
scriptura.study.	3600	in	ns	ns02.domaincontrol.com.
scripture.study.	3600	in	ns	ns1.livedns.co.uk.
scripture.study.	3600	in	ns	ns2.livedns.co.uk.
scripture.study.	3600	in	ns	ns3.livedns.co.uk.
scripturefirst.study.	3600	in	ns	ns1kwy.name.com.
scripturefirst.study.	3600	in	ns	ns2btz.name.com.
scripturefirst.study.	3600	in	ns	ns3jmt.name.com.
scripturefirst.study.	3600	in	ns	ns4qxz.name.com.
scroll.study.	3600	in	ns	alice.ns.cloudflare.com.
scroll.study.	3600	in	ns	thaddeus.ns.cloudflare.com.
scrum.study.	3600	in	ns	dns1.registrar-servers.com.
scrum.study.	3600	in	ns	dns2.registrar-servers.com.
scry.study.	3600	in	ns	dns1.registrar-servers.com.
scry.study.	3600	in	ns	dns2.registrar-servers.com.
scuela.study.	3600	in	ns	ns1.mrsantos.net.
scuela.study.	3600	in	ns	ns2.mrsantos.net.
sdfor.study.	3600	in	ns	a.share-dns.com.
sdfor.study.	3600	in	ns	b.share-dns.net.
sdgtg.study.	3600	in	ns	ns1.dns.com.
sdgtg.study.	3600	in	ns	ns2.dns.com.
sdufh.study.	3600	in	ns	a.share-dns.com.
sdufh.study.	3600	in	ns	b.share-dns.net.
seasonal.study.	3600	in	ns	ns1glr.name.com.
seasonal.study.	3600	in	ns	ns2fln.name.com.
seasonal.study.	3600	in	ns	ns3gnv.name.com.
seasonal.study.	3600	in	ns	ns4qxz.name.com.
securiti.study.	3600	in	ns	ns1.101domain.com.
securiti.study.	3600	in	ns	ns2.101domain.com.
securities.study.	3600	in	ns	ns27.domaincontrol.com.
securities.study.	3600	in	ns	ns28.domaincontrol.com.
seedsofmusic.study.	3600	in	ns	ns25.domaincontrol.com.
seedsofmusic.study.	3600	in	ns	ns26.domaincontrol.com.
seeforyourself.study.	3600	in	ns	ns77.domaincontrol.com.
seeforyourself.study.	3600	in	ns	ns78.domaincontrol.com.
seeingtheunseen.study.	3600	in	ns	dns1.registrar-servers.com.
seeingtheunseen.study.	3600	in	ns	dns2.registrar-servers.com.
seeker.study.	3600	in	ns	ns8225.hostgator.com.
seeker.study.	3600	in	ns	ns8226.hostgator.com.
sefera.study.	3600	in	ns	ns1.eurodns.com.
sefera.study.	3600	in	ns	ns2.eurodns.com.
sefera.study.	3600	in	ns	ns3.eurodns.com.
sefera.study.	3600	in	ns	ns4.eurodns.com.
sefirot.study.	3600	in	ns	curitiba.ns.porkbun.com.
sefirot.study.	3600	in	ns	fortaleza.ns.porkbun.com.
sefirot.study.	3600	in	ns	maceio.ns.porkbun.com.
sefirot.study.	3600	in	ns	salvador.ns.porkbun.com.
seiros.study.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
seiros.study.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
selectsurvey.study.	3600	in	ns	ns53.domaincontrol.com.
selectsurvey.study.	3600	in	ns	ns54.domaincontrol.com.
self.study.	3600	in	ns	dns1.registrar-servers.com.
self.study.	3600	in	ns	dns2.registrar-servers.com.
selfie.study.	3600	in	ns	ns47.worldnic.com.
selfie.study.	3600	in	ns	ns48.worldnic.com.
selfselection.study.	3600	in	ns	pdns11.domaincontrol.com.
selfselection.study.	3600	in	ns	pdns12.domaincontrol.com.
selkie.study.	3600	in	ns	dns200.anycast.me.
selkie.study.	3600	in	ns	ns200.anycast.me.
sensai.study.	3600	in	ns	curitiba.ns.porkbun.com.
sensai.study.	3600	in	ns	fortaleza.ns.porkbun.com.
sensai.study.	3600	in	ns	maceio.ns.porkbun.com.
sensai.study.	3600	in	ns	salvador.ns.porkbun.com.
sense.study.	3600	in	ns	pid1.srv53.net.
sense.study.	3600	in	ns	pid2.srv53.org.
seocase.study.	3600	in	ns	ns73.domaincontrol.com.
seocase.study.	3600	in	ns	ns74.domaincontrol.com.
sephardic.study.	3600	in	ns	curitiba.ns.porkbun.com.
sephardic.study.	3600	in	ns	fortaleza.ns.porkbun.com.
sephardic.study.	3600	in	ns	maceio.ns.porkbun.com.
sephardic.study.	3600	in	ns	salvador.ns.porkbun.com.
sepherd.study.	3600	in	ns	beibei.ns.giantpanda.com.
sepherd.study.	3600	in	ns	xilan.ns.giantpanda.com.
septuagint.study.	3600	in	ns	dns1.p05.nsone.net.
septuagint.study.	3600	in	ns	dns2.p05.nsone.net.
septuagint.study.	3600	in	ns	dns3.p05.nsone.net.
septuagint.study.	3600	in	ns	dns4.p05.nsone.net.
septuagint.study.	3600	in	ns	ns01.squarespacedns.com.
septuagint.study.	3600	in	ns	ns02.squarespacedns.com.
septuagint.study.	3600	in	ns	ns03.squarespacedns.com.
septuagint.study.	3600	in	ns	ns04.squarespacedns.com.
seranata.study.	3600	in	ns	ns17.domaincontrol.com.
seranata.study.	3600	in	ns	ns18.domaincontrol.com.
serene.study.	3600	in	ns	ns01.domaincontrol.com.
serene.study.	3600	in	ns	ns02.domaincontrol.com.
serious.study.	3600	in	ns	dns1.registrar-servers.com.
serious.study.	3600	in	ns	dns2.registrar-servers.com.
sermo.study.	3600	in	ns	ns13.domaincontrol.com.
sermo.study.	3600	in	ns	ns14.domaincontrol.com.
sermon.study.	3600	in	ns	curitiba.ns.porkbun.com.
sermon.study.	3600	in	ns	fortaleza.ns.porkbun.com.
sermon.study.	3600	in	ns	maceio.ns.porkbun.com.
sermon.study.	3600	in	ns	salvador.ns.porkbun.com.
servier.study.	3600	in	ns	dns1.cscdns.net.
servier.study.	3600	in	ns	dns2.cscdns.net.
sesh.study.	3600	in	ns	curitiba.ns.porkbun.com.
sesh.study.	3600	in	ns	fortaleza.ns.porkbun.com.
sesh.study.	3600	in	ns	maceio.ns.porkbun.com.
sesh.study.	3600	in	ns	salvador.ns.porkbun.com.
sevenday.study.	3600	in	ns	curitiba.ns.porkbun.com.
sevenday.study.	3600	in	ns	fortaleza.ns.porkbun.com.
sevenday.study.	3600	in	ns	maceio.ns.porkbun.com.
sevenday.study.	3600	in	ns	salvador.ns.porkbun.com.
sevendials.study.	3600	in	ns	ns1.londonmediahouse.com.
sevendials.study.	3600	in	ns	ns2.londonmediahouse.com.
sevendialscoventgarden.study.	3600	in	ns	chuck.ns.cloudflare.com.
sevendialscoventgarden.study.	3600	in	ns	piper.ns.cloudflare.com.
sevo.study.	3600	in	ns	curitiba.ns.porkbun.com.
sevo.study.	3600	in	ns	fortaleza.ns.porkbun.com.
sevo.study.	3600	in	ns	maceio.ns.porkbun.com.
sevo.study.	3600	in	ns	salvador.ns.porkbun.com.
sf3tk0l5a7qov9a6e7bpgigssir6gjcd.study.	900	in	nsec3	1 1 0 - SJNSTO0ENAF23UKDNCH4EU7NDOADJUGH NS DS RRSIG
sf3tk0l5a7qov9a6e7bpgigssir6gjcd.study.	900	in	rrsig	NSEC3 8 2 900 20251012173440 20250928172927 31293 study. B4LOVTRE9X7xMTRLso3secOU3lYXIPozdBluvhMTe88uIFgk7fmZvKXdKmDLoLNLmh1aKO8dLmU9130UixvUAKts+CHF+USOWXILGmpC8wWljYWwp9VRdX5PHbzWTGEsR7evvPOEGSRv1GDrr3cd7Gz7IdbDL96DuEjTykpEQxnY9J2MUdoU0xVgn8ozjsnU1AZcTeJoMDvByNwr2csvmg==
sfpc.study.	3600	in	ns	ns1.digitalocean.com.
sfpc.study.	3600	in	ns	ns2.digitalocean.com.
sfpc.study.	3600	in	ns	ns3.digitalocean.com.
shared.study.	3600	in	ns	dns1.registrar-servers.com.
shared.study.	3600	in	ns	dns2.registrar-servers.com.
shareplay.study.	3600	in	ns	a.ns.apple.com.
shareplay.study.	3600	in	ns	b.ns.apple.com.
shareplay.study.	3600	in	ns	c.ns.apple.com.
shareplay.study.	3600	in	ns	d.ns.apple.com.
sharif.study.	3600	in	ns	ns1.sigmadns.net.
sharif.study.	3600	in	ns	ns2.sigmadns.net.
sharity.study.	3600	in	ns	ns.inwx.de.
sharity.study.	3600	in	ns	ns2.inwx.de.
sharity.study.	3600	in	ns	ns3.inwx.eu.
sharpen.study.	3600	in	ns	ns-111.awsdns-13.com.
sharpen.study.	3600	in	ns	ns-1483.awsdns-57.org.
sharpen.study.	3600	in	ns	ns-1823.awsdns-35.co.uk.
sharpen.study.	3600	in	ns	ns-782.awsdns-33.net.
shbet.study.	3600	in	ns	jim.ns.cloudflare.com.
shbet.study.	3600	in	ns	nelci.ns.cloudflare.com.
sheepstudy.study.	3600	in	ns	curitiba.ns.porkbun.com.
sheepstudy.study.	3600	in	ns	fortaleza.ns.porkbun.com.
sheepstudy.study.	3600	in	ns	maceio.ns.porkbun.com.
sheepstudy.study.	3600	in	ns	salvador.ns.porkbun.com.
shenlin.study.	3600	in	ns	ns69.domaincontrol.com.
shenlin.study.	3600	in	ns	ns70.domaincontrol.com.
shep.study.	3600	in	ns	dns1.p03.nsone.net.
shep.study.	3600	in	ns	dns2.p03.nsone.net.
shep.study.	3600	in	ns	dns3.p03.nsone.net.
shep.study.	3600	in	ns	dns4.p03.nsone.net.
shepard.study.	3600	in	ns	lunlun.ns.giantpanda.com.
shepard.study.	3600	in	ns	yangyang.ns.giantpanda.com.
sheperd.study.	3600	in	ns	ns1.parkingcrew.net.
sheperd.study.	3600	in	ns	ns2.parkingcrew.net.
shephard.study.	3600	in	ns	lunlun.ns.giantpanda.com.
shephard.study.	3600	in	ns	yangyang.ns.giantpanda.com.
shephed.study.	3600	in	ns	ns1.parkingcrew.net.
shephed.study.	3600	in	ns	ns2.parkingcrew.net.
shepher.study.	3600	in	ns	ns1.parkingcrew.net.
shepher.study.	3600	in	ns	ns2.parkingcrew.net.
shepherd.study.	3600	in	ns	dns1.p03.nsone.net.
shepherd.study.	3600	in	ns	dns2.p03.nsone.net.
shepherd.study.	3600	in	ns	dns3.p03.nsone.net.
shepherd.study.	3600	in	ns	dns4.p03.nsone.net.
shepherds.study.	3600	in	ns	lunlun.ns.giantpanda.com.
shepherds.study.	3600	in	ns	yangyang.ns.giantpanda.com.
sherbanskaya.study.	3600	in	ns	ns16.inhostedns.com.
sherbanskaya.study.	3600	in	ns	ns26.inhostedns.net.
sherbanskaya.study.	3600	in	ns	ns36.inhostedns.org.
sherpa.study.	3600	in	ns	dns1.registrar-servers.com.
sherpa.study.	3600	in	ns	dns2.registrar-servers.com.
shibari.study.	3600	in	ns	dns1.registrar-servers.com.
shibari.study.	3600	in	ns	dns2.registrar-servers.com.
shiksha.study.	3600	in	ns	ns8.wixdns.net.
shiksha.study.	3600	in	ns	ns9.wixdns.net.
shiz.study.	3600	in	ns	ns31.domaincontrol.com.
shiz.study.	3600	in	ns	ns32.domaincontrol.com.
shoah.study.	3600	in	ns	ns-119-c.gandi.net.
shoah.study.	3600	in	ns	ns-220-b.gandi.net.
shoah.study.	3600	in	ns	ns-240-a.gandi.net.
shopify.study.	3600	in	ns	ns1.markmonitor.com.
shopify.study.	3600	in	ns	ns2.markmonitor.com.
shopify.study.	3600	in	ns	ns3.markmonitor.com.
shopify.study.	3600	in	ns	ns4.markmonitor.com.
shopify.study.	3600	in	ns	ns5.markmonitor.com.
shopify.study.	3600	in	ns	ns6.markmonitor.com.
shopify.study.	3600	in	ns	ns7.markmonitor.com.
short-convert.study.	3600	in	ns	curitiba.ns.porkbun.com.
short-convert.study.	3600	in	ns	fortaleza.ns.porkbun.com.
short-convert.study.	3600	in	ns	maceio.ns.porkbun.com.
short-convert.study.	3600	in	ns	salvador.ns.porkbun.com.
short.study.	3600	in	ns	ddns1.ariservices.com.
short.study.	3600	in	ns	ddns2.ariservices.com.
shortsea.study.	3600	in	ns	ns.bmti-report.com.
shortsea.study.	3600	in	ns	pdns02.domaincontrol.com.
showme.study.	3600	in	ns	ns39.domaincontrol.com.
showme.study.	3600	in	ns	ns40.domaincontrol.com.
shreyanshbhardwaj.study.	3600	in	ns	curitiba.ns.porkbun.com.
shreyanshbhardwaj.study.	3600	in	ns	fortaleza.ns.porkbun.com.
shreyanshbhardwaj.study.	3600	in	ns	maceio.ns.porkbun.com.
shreyanshbhardwaj.study.	3600	in	ns	salvador.ns.porkbun.com.
shuvadeep.study.	3600	in	ns	curitiba.ns.porkbun.com.
shuvadeep.study.	3600	in	ns	fortaleza.ns.porkbun.com.
shuvadeep.study.	3600	in	ns	maceio.ns.porkbun.com.
shuvadeep.study.	3600	in	ns	salvador.ns.porkbun.com.
siber.study.	3600	in	ns	ns1.bluehost.com.
siber.study.	3600	in	ns	ns2.bluehost.com.
sicklecell.study.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
sicklecell.study.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
sicklecell.study.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
sicklecell.study.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
sicklecelldisease.study.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
sicklecelldisease.study.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
sicklecelldisease.study.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
sicklecelldisease.study.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
sicklecelldream.study.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
sicklecelldream.study.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
sicklecelldream.study.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
sicklecelldream.study.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
side.study.	3600	in	ns	ns59.domaincontrol.com.
side.study.	3600	in	ns	ns60.domaincontrol.com.
sidekick.study.	3600	in	ns	dns1.p07.nsone.net.
sidekick.study.	3600	in	ns	dns2.p07.nsone.net.
sidekick.study.	3600	in	ns	dns3.p07.nsone.net.
sidekick.study.	3600	in	ns	dns4.p07.nsone.net.
sigma.study.	3600	in	ns	ns1.netangels.ru.
sigma.study.	3600	in	ns	ns2.netangels.ru.
sigma.study.	3600	in	ns	ns3.netangels.ru.
sigma.study.	3600	in	ns	ns4.netangels.ru.
