study.	900	in	soa	a.nic.study. admin.tldns.godaddy. 1757547194 1800 300 604800 1800
ttow.study.	3600	in	ns	ns75.domaincontrol.com.
ttow.study.	3600	in	ns	ns76.domaincontrol.com.
ttramyloidosis.study.	3600	in	ns	dns1.comlaude-dns.com.
ttramyloidosis.study.	3600	in	ns	dns2.comlaude-dns.net.
ttramyloidosis.study.	3600	in	ns	dns3.comlaude-dns.co.uk.
ttramyloidosis.study.	3600	in	ns	dns4.comlaude-dns.eu.
ttramyloidosishcp.study.	3600	in	ns	dns1.comlaude-dns.com.
ttramyloidosishcp.study.	3600	in	ns	dns2.comlaude-dns.net.
ttramyloidosishcp.study.	3600	in	ns	dns3.comlaude-dns.co.uk.
ttramyloidosishcp.study.	3600	in	ns	dns4.comlaude-dns.eu.
ttwebdev.study.	3600	in	ns	ns1.hosting-cloud.net.
ttwebdev.study.	3600	in	ns	ns2.hosting-cloud.net.
ttwebdev.study.	3600	in	ns	ns3.hosting-cloud.net.
ttwebdev.study.	3600	in	ns	ns4.hosting-cloud.net.
tudor.study.	3600	in	ns	dns1.p03.nsone.net.
tudor.study.	3600	in	ns	dns2.p03.nsone.net.
tudor.study.	3600	in	ns	dns3.p03.nsone.net.
tudor.study.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.study.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.study.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.study.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.study.	3600	in	ns	dns4.p03.nsone.net.
tuhfah.study.	3600	in	ns	dylan.ns.cloudflare.com.
tuhfah.study.	3600	in	ns	leia.ns.cloudflare.com.
tumblr.study.	3600	in	ns	ns1.tumblr.com.
tumblr.study.	3600	in	ns	ns2.tumblr.com.
tumblr.study.	3600	in	ns	ns3.tumblr.com.
tumblr.study.	3600	in	ns	ns4.tumblr.com.
tupismo.study.	3600	in	ns	ns1.domain.com.
tupismo.study.	3600	in	ns	ns2.domain.com.
turbotax.study.	3600	in	ns	ns1.markmonitor.com.
turbotax.study.	3600	in	ns	ns2.markmonitor.com.
turbotax.study.	3600	in	ns	ns3.markmonitor.com.
turbotax.study.	3600	in	ns	ns4.markmonitor.com.
turkiye.study.	3600	in	ns	ns1.activeby.net.
turkiye.study.	3600	in	ns	ns2.activeby.net.
tuta.study.	3600	in	ns	dns1.registrar-servers.com.
tuta.study.	3600	in	ns	dns2.registrar-servers.com.
tutor.study.	3600	in	ns	ns77.domaincontrol.com.
tutor.study.	3600	in	ns	ns78.domaincontrol.com.
tutorai.study.	3600	in	ns	curitiba.ns.porkbun.com.
tutorai.study.	3600	in	ns	fortaleza.ns.porkbun.com.
tutorai.study.	3600	in	ns	maceio.ns.porkbun.com.
tutorai.study.	3600	in	ns	salvador.ns.porkbun.com.
tutoria.study.	3600	in	ns	ns1.mail.ru.
tutoria.study.	3600	in	ns	ns2.mail.ru.
tutoriya.study.	3600	in	ns	ns1.mail.ru.
tutoriya.study.	3600	in	ns	ns2.mail.ru.
tutorly.study.	3600	in	ns	dns1.registrar-servers.com.
tutorly.study.	3600	in	ns	dns2.registrar-servers.com.
tutoroo.study.	3600	in	ns	curitiba.ns.porkbun.com.
tutoroo.study.	3600	in	ns	fortaleza.ns.porkbun.com.
tutoroo.study.	3600	in	ns	maceio.ns.porkbun.com.
tutoroo.study.	3600	in	ns	salvador.ns.porkbun.com.
twins.study.	3600	in	ns	ns19.domaincontrol.com.
twins.study.	3600	in	ns	ns20.domaincontrol.com.
typewithmeshawty.study.	3600	in	ns	dns1.p06.nsone.net.
typewithmeshawty.study.	3600	in	ns	dns2.p06.nsone.net.
typewithmeshawty.study.	3600	in	ns	dns3.p06.nsone.net.
typewithmeshawty.study.	3600	in	ns	dns4.p06.nsone.net.
typing.study.	3600	in	ns	dns1.registrar-servers.com.
typing.study.	3600	in	ns	dns2.registrar-servers.com.
tzukd.study.	3600	in	ns	a.dnspod.com.
tzukd.study.	3600	in	ns	b.dnspod.com.
tzukd.study.	3600	in	ns	c.dnspod.com.
u.nic.study.	172800	in	a	156.154.169.82
u.nic.study.	172800	in	aaaa	2610:00a1:1071:0000:0000:0000:0001:0082
u888.study.	3600	in	ns	sterling.ns.cloudflare.com.
u888.study.	3600	in	ns	zara.ns.cloudflare.com.
u95levpl1hk1qpqm8sq3fnt368t72bpm.study.	900	in	nsec3	1 1 0 - UBTAO2R25RERRK16VFF03AN9BUPGNSHS NS DS RRSIG
u95levpl1hk1qpqm8sq3fnt368t72bpm.study.	900	in	rrsig	NSEC3 8 2 900 20250924100226 20250910092401 31293 study. Yx6V9Aqg/hm9Mfq3zz5HclZpdvoNPkn//qPy/sv0tcVZ0u7M9W/bCwuPsT4wdG/3jaKa7NeaFpzXKjRO8gWSLL6v9QjdbEgYMCz6ZczjBcGj2gwCqq1cccx7QvNiv1s/N/5npi2MI8X/rjxMFzx+IXTjYYvZGK0Ede50XQtkxMxozCN1hG7qQ09NCbL4RWaa716ZFMNIUHKJyrkg8R0ONQ==
uber.study.	3600	in	ns	pdns80.ultradns.biz.
uber.study.	3600	in	ns	pdns80.ultradns.com.
uber.study.	3600	in	ns	pdns80.ultradns.net.
uber.study.	3600	in	ns	pdns80.ultradns.org.
uboost.study.	3600	in	ns	ns1.openprovider.nl.
uboost.study.	3600	in	ns	ns2.openprovider.be.
uboost.study.	3600	in	ns	ns3.openprovider.eu.
ubtao2r25rerrk16vff03an9bupgnshs.study.	900	in	nsec3	1 1 0 - UK9FMLBUO5BQPS5QB3U93N0C577OR4HE NS DS RRSIG
ubtao2r25rerrk16vff03an9bupgnshs.study.	900	in	rrsig	NSEC3 8 2 900 20250919231243 20250909170700 31293 study. dpMczi7WH+cIMApbrgrZ2xWfR9EwcsFttN/tSJSstUb8ZAncS33aXdpcUslAmfFTzJhw907p1k3gpPjx3ztfN74Sln4RfFrsFH2r/1n1MTxli1icS4a7g9rCipLCMPhCSSEVKwhI+lJCZRw9tSX8NMDcOIYU1g61MCzKe+mYNelxwkqpGGJuqL/rsiIDbLWaV/B1hOGn1tMv3fa8MA3UyA==
ucode-connect.study.	3600	in	ns	ns1.digitalocean.com.
ucode-connect.study.	3600	in	ns	ns2.digitalocean.com.
ucode-connect.study.	3600	in	ns	ns3.digitalocean.com.
udel.study.	3600	in	ns	kristina.ns.cloudflare.com.
udel.study.	3600	in	ns	olof.ns.cloudflare.com.
udemy.study.	3600	in	ns	dns1.idp365.net.
udemy.study.	3600	in	ns	dns2.idp365.net.
udemy.study.	3600	in	ns	dns3.idp365.net.
ufabet.study.	3600	in	ns	barbara.ns.cloudflare.com.
ufabet.study.	3600	in	ns	jason.ns.cloudflare.com.
ufabet168.study.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.study.	3600	in	ns	dns2.registrar-servers.com.
ufcoursehelp.study.	3600	in	ns	curitiba.ns.porkbun.com.
ufcoursehelp.study.	3600	in	ns	fortaleza.ns.porkbun.com.
ufcoursehelp.study.	3600	in	ns	maceio.ns.porkbun.com.
ufcoursehelp.study.	3600	in	ns	salvador.ns.porkbun.com.
ufr.study.	3600	in	ns	dns0.fun.uni-freiburg.de.
ufr.study.	3600	in	ns	dns1.belwue.de.
ufr.study.	3600	in	ns	dns1.fun.uni-freiburg.de.
ufr.study.	3600	in	ns	dns3.belwue.de.
ufr.study.	3600	in	ns	dns5.belwue.de.
uk88.study.	3600	in	ns	dns1.registrar-servers.com.
uk88.study.	3600	in	ns	dns2.registrar-servers.com.
uk9fmlbuo5bqps5qb3u93n0c577or4he.study.	900	in	nsec3	1 1 0 - VBB4O37DS5VT03FF278BVG49VT8A0050 NS DS RRSIG
uk9fmlbuo5bqps5qb3u93n0c577or4he.study.	900	in	rrsig	NSEC3 8 2 900 20250924070450 20250910062051 31293 study. aKyMmcNJqmO/QaF2OX83ItxkkvTDk4eaVkxPOrV7t8QUnNDA6WrOr+Z8dUC3B7i1wgHhfS3YF/AIyCWJlrHbIKYG4W1FokM6Hcb5a6BTxL15IRZKvoS44eduatJAgAzTBMJw9HrdAl15Z31s7uJtq6mDJjmbghAYt6dzI9zQTquLKNWTmesS9xNcqmX1vcp+XbESVKwb0wmq11hIBrmWtA==
ukcollegeonline.study.	3600	in	ns	ns1.101domain.com.
ukcollegeonline.study.	3600	in	ns	ns2.101domain.com.
ukcollegeonline.study.	3600	in	ns	ns5.101domain.com.
ulcerativecolitis.study.	3600	in	ns	aida.ns.cloudflare.com.
ulcerativecolitis.study.	3600	in	ns	josh.ns.cloudflare.com.
ulearn.study.	3600	in	ns	ns71.domaincontrol.com.
ulearn.study.	3600	in	ns	ns72.domaincontrol.com.
ulyssesdmd.study.	3600	in	ns	ns01.domaincontrol.com.
ulyssesdmd.study.	3600	in	ns	ns02.domaincontrol.com.
umass-global.study.	3600	in	ns	ns55.domaincontrol.com.
umass-global.study.	3600	in	ns	ns56.domaincontrol.com.
umpired.study.	3600	in	ns	ns17.domaincontrol.com.
umpired.study.	3600	in	ns	ns18.domaincontrol.com.
una.study.	3600	in	ds	2371 13 2 D7DF30BDDAE061219F090272D90DD086D11C5756D05002E48B2F8B9444D34D5F
una.study.	3600	in	ns	jule.ns.cloudflare.com.
una.study.	3600	in	ns	karl.ns.cloudflare.com.
una.study.	3600	in	rrsig	DS 8 2 3600 20250923110650 20250909105214 31293 study. Nhbph3bUDbmGRvN2QKPsWHd4sgkwlwI8QOKK6brOIg0iCyvV9PelXPEFBC4eZaGlPIWR6gLRR1qjsDCDPVv0+LdzgiSnumdYHB6BWiasQ5wxbB54OeBg3uOReqYwNoeiCSqRjyYou+qWlF+oAYcJi6wkZgMzGz9xbZKSpc/S+JACg0L5+z2Wmbfy+GE0HGlKRZWNzWL8lIxtz0UvJE7jEQ==
under.study.	3600	in	ns	ns1gmz.name.com.
under.study.	3600	in	ns	ns2dhj.name.com.
under.study.	3600	in	ns	ns3bfm.name.com.
under.study.	3600	in	ns	ns4clq.name.com.
underandover.study.	3600	in	ns	ns23.domaincontrol.com.
underandover.study.	3600	in	ns	ns24.domaincontrol.com.
undergraduate.study.	3600	in	ns	ddns1.ariservices.com.
undergraduate.study.	3600	in	ns	ddns2.ariservices.com.
undivided.study.	3600	in	ns	ns65.domaincontrol.com.
undivided.study.	3600	in	ns	ns66.domaincontrol.com.
uni-verse.study.	3600	in	ns	darl.ns.cloudflare.com.
uni-verse.study.	3600	in	ns	frida.ns.cloudflare.com.
unibase.study.	3600	in	ns	ns1.sprinthost.ru.
unibase.study.	3600	in	ns	ns2.sprinthost.ru.
unibase.study.	3600	in	ns	ns3.sprinthost.net.
unibase.study.	3600	in	ns	ns4.sprinthost.net.
unibot.study.	3600	in	ns	gigi.ns.cloudflare.com.
unibot.study.	3600	in	ns	lochlan.ns.cloudflare.com.
unicorn.study.	3600	in	ns	ns3-l2.nic.ru.
unicorn.study.	3600	in	ns	ns4-cloud.nic.ru.
unicorn.study.	3600	in	ns	ns4-l2.nic.ru.
unicorn.study.	3600	in	ns	ns8-cloud.nic.ru.
unicorn.study.	3600	in	ns	ns8-l2.nic.ru.
unicourse.study.	3600	in	ns	chin.ns.cloudflare.com.
unicourse.study.	3600	in	ns	chuck.ns.cloudflare.com.
uniestro.study.	3600	in	ns	ns.hostpoint.ch.
uniestro.study.	3600	in	ns	ns2.hostpoint.ch.
uniestro.study.	3600	in	ns	ns3.hostpoint.ch.
unifiedbible.study.	3600	in	ns	ns1.domain.com.
unifiedbible.study.	3600	in	ns	ns2.domain.com.
unilink.study.	3600	in	ns	ns1.webhostingireland.ie.
unilink.study.	3600	in	ns	ns2.webhostingireland.ie.
unilink.study.	3600	in	ns	ns3.webhostingireland.ie.
unilink.study.	3600	in	ns	ns4.webhostingireland.eu.
unimentor.study.	3600	in	ns	ns1.dns-parking.com.
unimentor.study.	3600	in	ns	ns2.dns-parking.com.
uniquest.study.	3600	in	ns	dns1.registrar-servers.com.
uniquest.study.	3600	in	ns	dns2.registrar-servers.com.
unison.study.	3600	in	ns	ns1.beget.com.
unison.study.	3600	in	ns	ns1.beget.pro.
unison.study.	3600	in	ns	ns2.beget.com.
unison.study.	3600	in	ns	ns2.beget.pro.
unit.study.	3600	in	ds	2371 13 2 E6C5377531724E72B6720A6EFD17B9345EE972956B855ACF2FF200D13AB63761
unit.study.	3600	in	ns	art.ns.cloudflare.com.
unit.study.	3600	in	ns	gina.ns.cloudflare.com.
unit.study.	3600	in	rrsig	DS 8 2 3600 20250923110650 20250909105214 31293 study. GpfMJLcc/EF9zMXN4kCD25y+4HHDujCqnJPmcJX0UygWhjYLsWfdxvmUhpBWWzO3zmU65G8zeo/m40KuN/7nF3lbDTIqJ8AIuYK502yNwya2LMCQPbRGk4317kShRJVTajU0XwCfJCR7DQWWfxgda9Jqpe34ihopnJtseXve1A8E8fSsaVvzxxodQfNPg/rCwkpP0up3lEJTPmgN/n5E1Q==
unitalk.study.	3600	in	ns	curitiba.ns.porkbun.com.
unitalk.study.	3600	in	ns	fortaleza.ns.porkbun.com.
unitalk.study.	3600	in	ns	maceio.ns.porkbun.com.
unitalk.study.	3600	in	ns	salvador.ns.porkbun.com.
unity.study.	3600	in	ns	ns114.inhostedns.com.
unity.study.	3600	in	ns	ns214.inhostedns.net.
unity.study.	3600	in	ns	ns314.inhostedns.org.
unitypoint.study.	3600	in	ns	ns1-09.azure-dns.com.
unitypoint.study.	3600	in	ns	ns2-09.azure-dns.net.
unitypoint.study.	3600	in	ns	ns3-09.azure-dns.org.
unitypoint.study.	3600	in	ns	ns4-09.azure-dns.info.
uniutils.study.	3600	in	ns	archer.ns.cloudflare.com.
uniutils.study.	3600	in	ns	susan.ns.cloudflare.com.
univ.study.	3600	in	ds	10141 8 2 10F9E4669A4406EB78C129F5F25B7E57F63C20C3821E73A2F6182747D98551EC
univ.study.	3600	in	ns	dns14.ovh.net.
univ.study.	3600	in	ns	ns14.ovh.net.
univ.study.	3600	in	rrsig	DS 8 2 3600 20250923110650 20250909105214 31293 study. MuWIYKlEWzFJBTtjBK0p+TVqAikc2y0YkzL/ayIEqb3X7p5bYKQiOWe7VU1x0Hh0uNjiv9zmYVIYA4KhNOZEVOw5ep/2AMlW1hgR9Uihc7w2lI59K/z7i/GMEllLLGOlYsuiKUlj+HhpEnBDMXedvwE5dmimlE91wCIny3/24mtYOw0OovdSnHKHrY2jsxdK2CchfYuMLnM7531xMezDzQ==
univer.study.	3600	in	ns	ns118.inhostedns.com.
univer.study.	3600	in	ns	ns218.inhostedns.net.
univer.study.	3600	in	ns	ns318.inhostedns.org.
university.study.	3600	in	ns	ddns1.ariservices.com.
university.study.	3600	in	ns	ddns2.ariservices.com.
univisa.study.	3600	in	ns	ns1.vercel-dns.com.
univisa.study.	3600	in	ns	ns2.vercel-dns.com.
unlimited.study.	3600	in	ns	ns8.wixdns.net.
unlimited.study.	3600	in	ns	ns9.wixdns.net.
unstuck.study.	3600	in	ns	curitiba.ns.porkbun.com.
unstuck.study.	3600	in	ns	fortaleza.ns.porkbun.com.
unstuck.study.	3600	in	ns	maceio.ns.porkbun.com.
unstuck.study.	3600	in	ns	salvador.ns.porkbun.com.
upfitness.study.	3600	in	ns	alan.ns.cloudflare.com.
upfitness.study.	3600	in	ns	donna.ns.cloudflare.com.
uplift.study.	3600	in	ns	curitiba.ns.porkbun.com.
uplift.study.	3600	in	ns	fortaleza.ns.porkbun.com.
uplift.study.	3600	in	ns	maceio.ns.porkbun.com.
uplift.study.	3600	in	ns	salvador.ns.porkbun.com.
uplus.study.	3600	in	ns	ned.ns.cloudflare.com.
uplus.study.	3600	in	ns	rihana.ns.cloudflare.com.
upper.study.	3600	in	ns	ns35.domaincontrol.com.
upper.study.	3600	in	ns	ns36.domaincontrol.com.
upperlandpark.study.	3600	in	ns	ns25.domaincontrol.com.
upperlandpark.study.	3600	in	ns	ns26.domaincontrol.com.
upskill-me.study.	3600	in	ns	curitiba.ns.porkbun.com.
upskill-me.study.	3600	in	ns	fortaleza.ns.porkbun.com.
upskill-me.study.	3600	in	ns	maceio.ns.porkbun.com.
upskill-me.study.	3600	in	ns	salvador.ns.porkbun.com.
upskill.study.	3600	in	ns	a.zeit-world.net.
upskill.study.	3600	in	ns	b.zeit-world.co.uk.
upskill.study.	3600	in	ns	d.zeit-world.org.
upskill.study.	3600	in	ns	f.zeit-world.com.
upvocab.study.	3600	in	ns	delilah.ns.cloudflare.com.
upvocab.study.	3600	in	ns	johnathan.ns.cloudflare.com.
ura.study.	3600	in	ns	ns09.domaincontrol.com.
ura.study.	3600	in	ns	ns10.domaincontrol.com.
urist24.study.	3600	in	ns	ns112.inhostedns.com.
urist24.study.	3600	in	ns	ns212.inhostedns.net.
urist24.study.	3600	in	ns	ns312.inhostedns.org.
urra.study.	3600	in	ns	pdns11.domaincontrol.com.
urra.study.	3600	in	ns	pdns12.domaincontrol.com.
usa.study.	3600	in	ns	ns3.smarttechnologyhouse.net.
usa.study.	3600	in	ns	ns4.smarttechnologyhouse.net.
usability.study.	3600	in	ns	ns13.domaincontrol.com.
usability.study.	3600	in	ns	ns14.domaincontrol.com.
use.study.	3600	in	ns	pdns09.domaincontrol.com.
use.study.	3600	in	ns	pdns10.domaincontrol.com.
uselotion.study.	3600	in	ns	curitiba.ns.porkbun.com.
uselotion.study.	3600	in	ns	fortaleza.ns.porkbun.com.
uselotion.study.	3600	in	ns	maceio.ns.porkbun.com.
uselotion.study.	3600	in	ns	salvador.ns.porkbun.com.
user.study.	3600	in	ns	ns13.domaincontrol.com.
user.study.	3600	in	ns	ns14.domaincontrol.com.
usercomprehension.study.	3600	in	ns	pdns09.domaincontrol.com.
usercomprehension.study.	3600	in	ns	pdns10.domaincontrol.com.
users.study.	3600	in	ns	ns1.cs-georgetown.net.
users.study.	3600	in	ns	ns2.cs-georgetown.net.
ust.study.	3600	in	ns	dns1.hkright.net.
ust.study.	3600	in	ns	dns2.hkright.net.
usthk.study.	3600	in	ns	ustsu1.ust.hk.
usthk.study.	3600	in	ns	ustsu2.ust.hk.
utoronto.study.	3600	in	ns	curitiba.ns.porkbun.com.
utoronto.study.	3600	in	ns	fortaleza.ns.porkbun.com.
utoronto.study.	3600	in	ns	maceio.ns.porkbun.com.
utoronto.study.	3600	in	ns	salvador.ns.porkbun.com.
utxo.study.	3600	in	ns	curitiba.ns.porkbun.com.
utxo.study.	3600	in	ns	fortaleza.ns.porkbun.com.
utxo.study.	3600	in	ns	maceio.ns.porkbun.com.
utxo.study.	3600	in	ns	salvador.ns.porkbun.com.
v.nic.study.	172800	in	a	156.154.170.82
v.nic.study.	172800	in	aaaa	2610:00a1:1072:0000:0000:0000:0001:0082
vaccine.study.	3600	in	ns	ns31.domaincontrol.com.
vaccine.study.	3600	in	ns	ns32.domaincontrol.com.
vaga.study.	3600	in	ns	fay.ns.cloudflare.com.
vaga.study.	3600	in	ns	hank.ns.cloudflare.com.
valchen.study.	3600	in	ns	ns1.cargo.site.
valchen.study.	3600	in	ns	ns2.cargo.site.
vallabhvedant.study.	3600	in	ns	ns55.domaincontrol.com.
vallabhvedant.study.	3600	in	ns	ns56.domaincontrol.com.
valormoneta.study.	3600	in	ns	curitiba.ns.porkbun.com.
valormoneta.study.	3600	in	ns	fortaleza.ns.porkbun.com.
valormoneta.study.	3600	in	ns	maceio.ns.porkbun.com.
valormoneta.study.	3600	in	ns	salvador.ns.porkbun.com.
vancouver.study.	3600	in	ns	dns1.registrar-servers.com.
vancouver.study.	3600	in	ns	dns2.registrar-servers.com.
vargas.study.	3600	in	ns	pdns07.domaincontrol.com.
vargas.study.	3600	in	ns	pdns08.domaincontrol.com.
varsovia.study.	3600	in	ns	dns.home.pl.
varsovia.study.	3600	in	ns	dns2.home.pl.
varsovia.study.	3600	in	ns	dns3.home.pl.
varun.study.	3600	in	ns	curitiba.ns.porkbun.com.
varun.study.	3600	in	ns	fortaleza.ns.porkbun.com.
varun.study.	3600	in	ns	maceio.ns.porkbun.com.
varun.study.	3600	in	ns	salvador.ns.porkbun.com.
vask.study.	3600	in	ns	dns1.registrar-servers.com.
vask.study.	3600	in	ns	dns2.registrar-servers.com.
vb88.study.	3600	in	ns	benedict.ns.cloudflare.com.
vb88.study.	3600	in	ns	kinsley.ns.cloudflare.com.
vbb4o37ds5vt03ff278bvg49vt8a0050.study.	900	in	nsec3	1 1 0 - VTPG1REK0LQ1LSVMMLVOD43NNIA4SU06 NS DS RRSIG
vbb4o37ds5vt03ff278bvg49vt8a0050.study.	900	in	rrsig	NSEC3 8 2 900 20250922224430 20250908223231 31293 study. l7vEaRrFjbaawH2MoiFURZL3AgHJ338sU6LVLZRF0xJLq7JEctWoOx1JRyRIvRAw0XaTR0uigPRCOXuxIyyUjiWsRSzSB2aIxmHp65SBWKrNHzfNvgusUSIiiB1URGMtosPmETMjlOUovFM/jnpmydydt47CDR+o8ED4xYaHhORIjv1Fyo/kilvqX89SLvvdARVGghoKNSKvsJQLl7yMcg==
vckjl.study.	3600	in	ns	a.share-dns.com.
vckjl.study.	3600	in	ns	b.share-dns.net.
vector.study.	3600	in	ns	ns23.domaincontrol.com.
vector.study.	3600	in	ns	ns24.domaincontrol.com.
vectr.study.	3600	in	ds	19462 13 1 7E5EF5AFEB71EA6D9B7568DEA5992DC8E38595FE
vectr.study.	3600	in	ns	dns1.registrar-servers.com.
vectr.study.	3600	in	ns	dns2.registrar-servers.com.
vectr.study.	3600	in	rrsig	DS 8 2 3600 20250923110650 20250909105214 31293 study. TEdYUDQGDL5inUPFPh2Vt2yOgrHcBbj5p8WrC7i4BceW/LjEqxY5pFdTtlV/w19SxvWtXS6XD1FlOctE3JQK/SukISHHos3civ4OvUl0nz/uBAbkdnEUy0aqUvHQEZIvoTs83TovN9K/6bMnAHXS8q7YYfgPgbQQg8lPjQlAnme7m8CRn8cXh0e1Ei5idumJFsJHNG2/vvhJPPTh1F8vYg==
veda.study.	3600	in	ns	curitiba.ns.porkbun.com.
veda.study.	3600	in	ns	fortaleza.ns.porkbun.com.
veda.study.	3600	in	ns	maceio.ns.porkbun.com.
veda.study.	3600	in	ns	salvador.ns.porkbun.com.
vedis.study.	3600	in	ns	ns112.inhostedns.com.
vedis.study.	3600	in	ns	ns212.inhostedns.net.
vedis.study.	3600	in	ns	ns312.inhostedns.org.
vegamovie.study.	3600	in	ns	algin.ns.cloudflare.com.
vegamovie.study.	3600	in	ns	nena.ns.cloudflare.com.
vegamovies.study.	3600	in	ns	curitiba.ns.porkbun.com.
vegamovies.study.	3600	in	ns	fortaleza.ns.porkbun.com.
vegamovies.study.	3600	in	ns	maceio.ns.porkbun.com.
vegamovies.study.	3600	in	ns	salvador.ns.porkbun.com.
ventureknowledge.study.	3600	in	ns	ns25.domaincontrol.com.
ventureknowledge.study.	3600	in	ns	ns26.domaincontrol.com.
verba.study.	3600	in	ns	curitiba.ns.porkbun.com.
verba.study.	3600	in	ns	fortaleza.ns.porkbun.com.
verba.study.	3600	in	ns	maceio.ns.porkbun.com.
verba.study.	3600	in	ns	salvador.ns.porkbun.com.
verbify.study.	3600	in	ns	dns1.registrar-servers.com.
verbify.study.	3600	in	ns	dns2.registrar-servers.com.
veritas.study.	3600	in	ns	ns1.vercel-dns.com.
veritas.study.	3600	in	ns	ns2.vercel-dns.com.
vessel.study.	3600	in	ns	ns.udag.de.
vessel.study.	3600	in	ns	ns.udag.net.
vessel.study.	3600	in	ns	ns.udag.org.
vestalearning.study.	3600	in	ns	ns71.domaincontrol.com.
vestalearning.study.	3600	in	ns	ns72.domaincontrol.com.
vet.study.	3600	in	ns	ddns1.ariservices.com.
vet.study.	3600	in	ns	ddns2.ariservices.com.
vetnurse.study.	3600	in	ns	lisa.ns.cloudflare.com.
vetnurse.study.	3600	in	ns	ray.ns.cloudflare.com.
vfrmz.study.	3600	in	ns	a.dnspod.com.
vfrmz.study.	3600	in	ns	b.dnspod.com.
vfrmz.study.	3600	in	ns	c.dnspod.com.
viagra.study.	3600	in	ns	ns1.p15.dynect.net.
viagra.study.	3600	in	ns	ns2.p15.dynect.net.
viagra.study.	3600	in	ns	ns3.p15.dynect.net.
viagra.study.	3600	in	ns	ns4.p15.dynect.net.
viarune.study.	3600	in	ns	ns1.expired.reg.ru.
viarune.study.	3600	in	ns	ns2.expired.reg.ru.
vibe.study.	3600	in	ns	dns1.registrar-servers.com.
vibe.study.	3600	in	ns	dns2.registrar-servers.com.
vibecoding.study.	3600	in	ds	55611 13 2 BC93F2CC09A317951CE0451F688DFB8A03C18DB5FF37ED568FC7D4DE715CDE66
vibecoding.study.	3600	in	ns	launch1.spaceship.net.
vibecoding.study.	3600	in	ns	launch2.spaceship.net.
vibecoding.study.	3600	in	rrsig	DS 8 2 3600 20250921211517 20250907202747 31293 study. AifVg7LCWYarlK8nVjtSW8i/BxtYQ+vFcyiyJbKxVBRpbaiVP7kDrSATIep2qDMqsMlwpyJOxMJLzghiUkd0HcLIrV0xTegrXqmkeoiyeGYM/UVPcoZWrTgvxKPwYOPSW28Y+FqvAJbuomD0BnqDKJ8F/REwlw+uOIqreeFcJuI1ZXWJWxFo4Eo5vTXs/eEfVlNMC6YMOyp5PZnWJN5SSg==
vibedreamup.study.	3600	in	ns	dns1.registrar-servers.com.
vibedreamup.study.	3600	in	ns	dns2.registrar-servers.com.
vibemath.study.	3600	in	ns	hera.ns.cloudflare.com.
vibemath.study.	3600	in	ns	terin.ns.cloudflare.com.
vibhorsharmaportfolio.study.	3600	in	ns	curitiba.ns.porkbun.com.
vibhorsharmaportfolio.study.	3600	in	ns	fortaleza.ns.porkbun.com.
vibhorsharmaportfolio.study.	3600	in	ns	maceio.ns.porkbun.com.
vibhorsharmaportfolio.study.	3600	in	ns	salvador.ns.porkbun.com.
videmy.study.	3600	in	ns	curitiba.ns.porkbun.com.
videmy.study.	3600	in	ns	fortaleza.ns.porkbun.com.
videmy.study.	3600	in	ns	maceio.ns.porkbun.com.
videmy.study.	3600	in	ns	salvador.ns.porkbun.com.
video-vk.study.	3600	in	ns	ns1.mail.ru.
video-vk.study.	3600	in	ns	ns2.mail.ru.
vidya.study.	3600	in	ns	dns1.registrar-servers.com.
vidya.study.	3600	in	ns	dns2.registrar-servers.com.
viedoc.study.	3600	in	ns	ns1hwy.name.com.
viedoc.study.	3600	in	ns	ns2dfg.name.com.
viedoc.study.	3600	in	ns	ns3cfp.name.com.
viedoc.study.	3600	in	ns	ns4ghm.name.com.
view.study.	3600	in	ns	ns3.afternic.com.
view.study.	3600	in	ns	ns4.afternic.com.
viibes.study.	3600	in	ns	ns15.inhostedns.com.
viibes.study.	3600	in	ns	ns25.inhostedns.net.
viibes.study.	3600	in	ns	ns35.inhostedns.org.
villigst.study.	3600	in	ns	ns3.stratoserver.net.
villigst.study.	3600	in	ns	ns4.stratoserver.net.
vin68.study.	3600	in	ns	deb.ns.cloudflare.com.
vin68.study.	3600	in	ns	nolan.ns.cloudflare.com.
vin777.study.	3600	in	ds	18461 13 2 DE9CBA6A40CD05A20E17BE6E80F243AB6C1551EE7BA7AA30F432BFB3E7961847
vin777.study.	3600	in	ns	launch1.spaceship.net.
vin777.study.	3600	in	ns	launch2.spaceship.net.
vin777.study.	3600	in	rrsig	DS 8 2 3600 20250923150740 20250909144150 31293 study. Pz5iGSZ60culgDBoSPIzAHGj7ZRvwkRUQHkZ7eNRP3lOj8foywfgDgCKMjkPhIPr1Y+ykHaCXtl/mqwJ0j/mGHBqsTVLCIxS6yFBK45duUzs5rHfUFeM4E7g7yQMSpcCSUm3m+vGC4HBks+jx5S5hW37pC3nDS2PdXKW7Pd0VXOFIR9nLUA//+S/X9T44iWCd3piDhvNEC/6fw4A0apJ+Q==
vincix.study.	3600	in	ns	ns1.systemdns.com.
vincix.study.	3600	in	ns	ns2.systemdns.com.
