memorial.	3600	in	soa	v0n0.nic.memorial. hostmaster.donuts.email. 1769303608 7200 900 1209600 3600
hu88vsia98c9fuo8ut7c4nbcfmheal5m.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. CoMldiNk22JSyQWY5SlM6yZqgFxzIy60DtiLpfkVQsFt2JqA+oSAWKSs59vk+YkpjCwSyIHc+oWbR0OHYAzae9FRyXZ11ouXWMaRbeQmzHPbZ753VG9GauQn0NrJV5bXnrZjgmGJXJlxNodDXT0hVJmyrS6D18A7wQEGkdT/f50=
hvac-partspro.memorial.	3600	in	ns	ns47.domaincontrol.com.
hvac-partspro.memorial.	3600	in	ns	ns48.domaincontrol.com.
ib4cp8g85g44cat867apg9k6g72t1nct.memorial.	3600	in	nsec3	1 1 0 73 IERBA489RR9O3O6QJSQ8573J0E0FRT7I NS DS RRSIG
ib4cp8g85g44cat867apg9k6g72t1nct.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. isiJ0AlhiugHeL7VOPXtf1kE0hG/le8ZxauEMRWmCkvJoIiXUXBz4Xs5ZxU7Ioz6MymxmEnExpJu7NcDcF9B3r+26nbRv4q61UqOqg2vEs6/AcAACZeUldDi+6h/HeFbBQa9OXkyI3TrYRvgJknrTWPZv/87emkFsp+DhV6HJvI=
icann.memorial.	3600	in	ns	a.icann-servers.net.
icann.memorial.	3600	in	ns	b.icann-servers.net.
icann.memorial.	3600	in	ns	c.icann-servers.net.
icann.memorial.	3600	in	ns	ns.icann.org.
ierba489rr9o3o6qjsq8573j0e0frt7i.memorial.	3600	in	nsec3	1 1 0 73 IU7SI2486MTELFUTSF12B54U40HKPVS0 NS DS RRSIG
ierba489rr9o3o6qjsq8573j0e0frt7i.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. CnVTpfZyBYgzCRiqIZE2dYTHa/qns0EeV8MGCA7AfEh3wvDYHBvzW7tr3sXC5lJBDtnfTi9S72T0mTJUMVG7pIwDngVDeEd7PBn/qtMlYqxLvqNW7wUmwo054eqX8JywLf8sA3g+/fyQAnL0eHIWWV4McFAikl6DAmAQ/1aWXKc=
im.memorial.	3600	in	ns	ns1.vercel-dns.com.
im.memorial.	3600	in	ns	ns2.vercel-dns.com.
image.memorial.	3600	in	ns	ns09.domaincontrol.com.
image.memorial.	3600	in	ns	ns10.domaincontrol.com.
imperion.memorial.	3600	in	ns	docks15.rzone.de.
imperion.memorial.	3600	in	ns	shades16.rzone.de.
in.memorial.	3600	in	ns	ns1.afternic.com.
in.memorial.	3600	in	ns	ns2.afternic.com.
infinitree.memorial.	3600	in	ns	ns5.infomaniak.ch.
infinitree.memorial.	3600	in	ns	ns6.infomaniak.ch.
inheart.memorial.	3600	in	ns	bradley.ns.cloudflare.com.
inheart.memorial.	3600	in	ns	rafe.ns.cloudflare.com.
inkind.memorial.	3600	in	ns	dns1.registrar-servers.com.
inkind.memorial.	3600	in	ns	dns2.registrar-servers.com.
inmemoriam.memorial.	3600	in	ns	ns1.dns-parking.com.
inmemoriam.memorial.	3600	in	ns	ns2.dns-parking.com.
inmemoryof.memorial.	3600	in	ns	ns17.domaincontrol.com.
inmemoryof.memorial.	3600	in	ns	ns18.domaincontrol.com.
inspiredbynikki.memorial.	3600	in	ns	ns1.bluehost.com.
inspiredbynikki.memorial.	3600	in	ns	ns2.bluehost.com.
insta.memorial.	3600	in	ns	bingo.ns.cloudflare.com.
insta.memorial.	3600	in	ns	rohin.ns.cloudflare.com.
internet.memorial.	3600	in	ns	ns01.cashparking.com.
internet.memorial.	3600	in	ns	ns02.cashparking.com.
internex.memorial.	3600	in	ns	ns1.internex.at.
internex.memorial.	3600	in	ns	ns2.internex.at.
internex.memorial.	3600	in	ns	ns3.internex.at.
internex.memorial.	3600	in	ns	ns4.internex.at.
intuit.memorial.	3600	in	ns	ns1.markmonitor.com.
intuit.memorial.	3600	in	ns	ns2.markmonitor.com.
intuit.memorial.	3600	in	ns	ns3.markmonitor.com.
intuit.memorial.	3600	in	ns	ns4.markmonitor.com.
irenechan.memorial.	3600	in	ns	ns1.wordpress.com.
irenechan.memorial.	3600	in	ns	ns2.wordpress.com.
irenechan.memorial.	3600	in	ns	ns3.wordpress.com.
isoekaebiefie.memorial.	3600	in	ns	dns1.registrar-servers.com.
isoekaebiefie.memorial.	3600	in	ns	dns2.registrar-servers.com.
it-rtpemas168.memorial.	3600	in	ns	betty.ns.cloudflare.com.
it-rtpemas168.memorial.	3600	in	ns	yoxall.ns.cloudflare.com.
iu7si2486mtelfutsf12b54u40hkpvs0.memorial.	3600	in	nsec3	1 1 0 73 J2JCUIT2PIREGUBL8TUL7TNQKL5MFV0R NS DS RRSIG
iu7si2486mtelfutsf12b54u40hkpvs0.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. i1D9JviwoYHvKQdKIPtIvEe3I37mEhEyThKl1SQGD4vi4SLDB9oYGdI8n/LOKtFsFJAhSKWpzwRocqy/0eDQiiJgglbcm9znYwA+kMiQd743D5WHLALDO65/sv1K3X3TUh7l+M+78FFHqpi+KOs5HK5NUxi8hdhL5O9FkTnfsJA=
j2jcuit2piregubl8tul7tnqkl5mfv0r.memorial.	3600	in	nsec3	1 1 0 73 J3J22E5EBHRNURAF1DRIKC0O9A7TLIVJ NS SOA RRSIG DNSKEY NSEC3PARAM
j2jcuit2piregubl8tul7tnqkl5mfv0r.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260215011752 20260125001752 10875 memorial. gP7mc/zvmr8MXW+ZpyrHyHc1ATs5AwTRtt23LprbVwO4JPXpGFHb0Ql3YEi0OHz40mbLuBaDwqI56Zj1Hwgd5OTLDKvaq7L3ycH4oiOKGC/Efh0PZHKukcVq2r5q7UjynNVzxbfuXEIWsvrbn0Nrwh6cXq62veZSUy9fwje4o9Y=
j3j22e5ebhrnuraf1drikc0o9a7tlivj.memorial.	3600	in	nsec3	1 1 0 73 J4405IP1MP0E5T6F7LTJH7PREBQD0H5S NS DS RRSIG
j3j22e5ebhrnuraf1drikc0o9a7tlivj.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. aXIvfpcaTfC6uv8UbGd+vTMCYC87lh01vUYu74YTszVk+WgPP0JssC+nMA6O1hTycJNJVM0WIWFVNVdidvKvrnlDrZWntXevmRG7vopmSeNV1hP+8saEB0oP2WjSvoq1RFz6QQ8zi8Au+m9vjkgePnLubBnAt3GKRiDoSqGt0aE=
j4405ip1mp0e5t6f7ltjh7prebqd0h5s.memorial.	3600	in	nsec3	1 1 0 73 KR6PD65QF4A2G1NCB0ELNR2OA4AUMSRT NS DS RRSIG
j4405ip1mp0e5t6f7ltjh7prebqd0h5s.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. tNS58ZvEyV1Hkq2yPLyiqu/PzQoF9hSz//PFrb8iJF9FxiRCi5C09Wd37WJUF9EjG70Th4KMFukBJNX5OsqdPPgLcP2otDp9TFeHSifzVliIdNAPcrZvNejZMewINPu9Y7XUA7ZYh9uRC8/i12lDT0nODPhowuaADEA/rUbyPmw=
jack.memorial.	3600	in	ns	dns1.p04.nsone.net.
jack.memorial.	3600	in	ns	dns2.p04.nsone.net.
jack.memorial.	3600	in	ns	dns3.p04.nsone.net.
jack.memorial.	3600	in	ns	dns4.p04.nsone.net.
jackevans.memorial.	3600	in	ns	ns55.worldnic.com.
jackevans.memorial.	3600	in	ns	ns56.worldnic.com.
jadwiga.memorial.	3600	in	ns	dns1.registrar-servers.com.
jadwiga.memorial.	3600	in	ns	dns2.registrar-servers.com.
janbrant.memorial.	3600	in	ns	ns59.domaincontrol.com.
janbrant.memorial.	3600	in	ns	ns60.domaincontrol.com.
janetpowens.memorial.	3600	in	ns	ns63.domaincontrol.com.
janetpowens.memorial.	3600	in	ns	ns64.domaincontrol.com.
jardim.memorial.	3600	in	ns	ns55.domaincontrol.com.
jardim.memorial.	3600	in	ns	ns56.domaincontrol.com.
jawab.memorial.	3600	in	ns	sima.ns.cloudflare.com.
jawab.memorial.	3600	in	ns	sullivan.ns.cloudflare.com.
jawalnablus.memorial.	3600	in	ns	lars.ns.cloudflare.com.
jawalnablus.memorial.	3600	in	ns	yolanda.ns.cloudflare.com.
jefferson.memorial.	3600	in	ns	ns27.domaincontrol.com.
jefferson.memorial.	3600	in	ns	ns28.domaincontrol.com.
jeffloizeaux.memorial.	3600	in	ns	ns95.worldnic.com.
jeffloizeaux.memorial.	3600	in	ns	ns96.worldnic.com.
jeffreydahmer.memorial.	3600	in	ns	ns1.wordpress.com.
jeffreydahmer.memorial.	3600	in	ns	ns2.wordpress.com.
jeffreydahmer.memorial.	3600	in	ns	ns3.wordpress.com.
jfk.memorial.	3600	in	ns	ns27.domaincontrol.com.
jfk.memorial.	3600	in	ns	ns28.domaincontrol.com.
jimcregg.memorial.	3600	in	ns	ns63.domaincontrol.com.
jimcregg.memorial.	3600	in	ns	ns64.domaincontrol.com.
jimihendrix.memorial.	3600	in	ns	ns43.domaincontrol.com.
jimihendrix.memorial.	3600	in	ns	ns44.domaincontrol.com.
jimroseartist.memorial.	3600	in	ns	ns25.domaincontrol.com.
jimroseartist.memorial.	3600	in	ns	ns26.domaincontrol.com.
johnclark.memorial.	3600	in	ns	dns1.registrar-servers.com.
johnclark.memorial.	3600	in	ns	dns2.registrar-servers.com.
johnconnors.memorial.	3600	in	ns	ns-1050.awsdns-03.org.
johnconnors.memorial.	3600	in	ns	ns-161.awsdns-20.com.
johnconnors.memorial.	3600	in	ns	ns-2035.awsdns-62.co.uk.
johnconnors.memorial.	3600	in	ns	ns-869.awsdns-44.net.
johnmorris.memorial.	3600	in	ns	dns1.registrar-servers.com.
johnmorris.memorial.	3600	in	ns	dns2.registrar-servers.com.
johnsoncemetery.memorial.	3600	in	ds	23126 8 2 CE321C4FFDCEBA26B4B34B77D51704D960C886C64D512FCF870D72B20034081B
johnsoncemetery.memorial.	3600	in	ns	ns-cloud-e1.googledomains.com.
johnsoncemetery.memorial.	3600	in	ns	ns-cloud-e2.googledomains.com.
johnsoncemetery.memorial.	3600	in	ns	ns-cloud-e3.googledomains.com.
johnsoncemetery.memorial.	3600	in	ns	ns-cloud-e4.googledomains.com.
johnsoncemetery.memorial.	3600	in	rrsig	DS 8 2 3600 20260207155015 20260117145015 10875 memorial. Qn2twkaEYHLkivIrOST2ELpG5PqZORRc/dK0ou95yPsY6ptw79Jc0LRlJ0ziTITwXU21BQiPSjIuHkOdK8S01GLkeWPBhD8qXSr6RX2vZcKOLsmlTsOLkqWYGLsPpN6+Wxftj0iVvRrz32m/eV51C8fnicJV3BNlBZCEqn3RdoA=
johnsonfamilycemetery.memorial.	3600	in	ds	57055 8 2 543C73941383D7CFB925364940C17C1AF42B946DE25A48828EC0210C6016D046
johnsonfamilycemetery.memorial.	3600	in	ns	ns-cloud-c1.googledomains.com.
johnsonfamilycemetery.memorial.	3600	in	ns	ns-cloud-c2.googledomains.com.
johnsonfamilycemetery.memorial.	3600	in	ns	ns-cloud-c3.googledomains.com.
johnsonfamilycemetery.memorial.	3600	in	ns	ns-cloud-c4.googledomains.com.
johnsonfamilycemetery.memorial.	3600	in	rrsig	DS 8 2 3600 20260207155015 20260117145015 10875 memorial. uGW8rNMZf8A3MFF1yO86fbT6mCZsl3/AmfLir437iBa4fcXJDgd42kVueWEzzvO3o4KmbxOZVmCUm8jIZzxUdTcljHHfgEpa0SfNak7xZAvRpAGE/6RWNjWN+TaW5Nc7EatEoCboQ9iFeIGERCHv52JXnx5dqmdfw/t1hikotLs=
jon.memorial.	3600	in	ns	ns-1450.awsdns-53.org.
jon.memorial.	3600	in	ns	ns-1620.awsdns-10.co.uk.
jon.memorial.	3600	in	ns	ns-379.awsdns-47.com.
jon.memorial.	3600	in	ns	ns-854.awsdns-42.net.
jones.memorial.	3600	in	ns	ns-1333.awsdns-38.org.
jones.memorial.	3600	in	ns	ns-1944.awsdns-51.co.uk.
jones.memorial.	3600	in	ns	ns-304.awsdns-38.com.
jones.memorial.	3600	in	ns	ns-860.awsdns-43.net.
jonpostel.memorial.	3600	in	ns	ns-1450.awsdns-53.org.
jonpostel.memorial.	3600	in	ns	ns-1620.awsdns-10.co.uk.
jonpostel.memorial.	3600	in	ns	ns-379.awsdns-47.com.
jonpostel.memorial.	3600	in	ns	ns-854.awsdns-42.net.
joycesonnier.memorial.	3600	in	ns	dns1.p04.nsone.net.
joycesonnier.memorial.	3600	in	ns	dns2.p04.nsone.net.
joycesonnier.memorial.	3600	in	ns	dns3.p04.nsone.net.
joycesonnier.memorial.	3600	in	ns	dns4.p04.nsone.net.
joycesonnier.memorial.	3600	in	ns	ns01.squarespacedns.com.
joycesonnier.memorial.	3600	in	ns	ns02.squarespacedns.com.
joycesonnier.memorial.	3600	in	ns	ns03.squarespacedns.com.
joycesonnier.memorial.	3600	in	ns	ns04.squarespacedns.com.
justiceforjason.memorial.	3600	in	ns	dns1.p07.nsone.net.
justiceforjason.memorial.	3600	in	ns	dns2.p07.nsone.net.
justiceforjason.memorial.	3600	in	ns	dns3.p07.nsone.net.
justiceforjason.memorial.	3600	in	ns	dns4.p07.nsone.net.
jw.memorial.	3600	in	ns	alice.ns.cloudflare.com.
jw.memorial.	3600	in	ns	clark.ns.cloudflare.com.
karenmogard.memorial.	3600	in	ns	ns1.wordpress.com.
karenmogard.memorial.	3600	in	ns	ns2.wordpress.com.
karenmogard.memorial.	3600	in	ns	ns3.wordpress.com.
kathy.memorial.	3600	in	ns	ns1.dns-parking.com.
kathy.memorial.	3600	in	ns	ns2.dns-parking.com.
kazernedossin.memorial.	3600	in	ns	ns3.european-server.com.
kazernedossin.memorial.	3600	in	ns	ns4.european-server.com.
keeper.memorial.	3600	in	ns	ns-10.awsdns-01.com.
keeper.memorial.	3600	in	ns	ns-1119.awsdns-11.org.
keeper.memorial.	3600	in	ns	ns-2019.awsdns-60.co.uk.
keeper.memorial.	3600	in	ns	ns-935.awsdns-52.net.
keeply.memorial.	3600	in	ns	docks05.rzone.de.
keeply.memorial.	3600	in	ns	shades03.rzone.de.
kennedy.memorial.	3600	in	ns	ns27.domaincontrol.com.
kennedy.memorial.	3600	in	ns	ns28.domaincontrol.com.
kent.memorial.	3600	in	ns	ns33.domaincontrol.com.
kent.memorial.	3600	in	ns	ns34.domaincontrol.com.
kevinjamesscott.memorial.	3600	in	ns	dns1.p08.nsone.net.
kevinjamesscott.memorial.	3600	in	ns	dns2.p08.nsone.net.
kevinjamesscott.memorial.	3600	in	ns	dns3.p08.nsone.net.
kevinjamesscott.memorial.	3600	in	ns	dns4.p08.nsone.net.
kevinjamesscott.memorial.	3600	in	ns	ns01.squarespacedns.com.
kevinjamesscott.memorial.	3600	in	ns	ns02.squarespacedns.com.
kevinjamesscott.memorial.	3600	in	ns	ns03.squarespacedns.com.
kevinjamesscott.memorial.	3600	in	ns	ns04.squarespacedns.com.
kevinwilliams.memorial.	3600	in	ns	ns1.wordpress.com.
kevinwilliams.memorial.	3600	in	ns	ns2.wordpress.com.
kevinwilliams.memorial.	3600	in	ns	ns3.wordpress.com.
khanhquoctran.memorial.	3600	in	ns	elliot.ns.cloudflare.com.
khanhquoctran.memorial.	3600	in	ns	heather.ns.cloudflare.com.
kia.memorial.	3600	in	ns	ns29.domaincontrol.com.
kia.memorial.	3600	in	ns	ns30.domaincontrol.com.
kindle.memorial.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.memorial.	3600	in	ns	nssui.comlaude.ch.
kindle.memorial.	3600	in	ns	nsusa.comlaude.net.
kings.memorial.	3600	in	ns	docks06.rzone.de.
kings.memorial.	3600	in	ns	shades07.rzone.de.
knollwood.memorial.	3600	in	ns	ns39.worldnic.com.
knollwood.memorial.	3600	in	ns	ns40.worldnic.com.
konitzer.memorial.	3600	in	ns	docks16.rzone.de.
konitzer.memorial.	3600	in	ns	shades13.rzone.de.
koreanwar.memorial.	3600	in	ns	ns63.domaincontrol.com.
koreanwar.memorial.	3600	in	ns	ns64.domaincontrol.com.
koriphillips.memorial.	3600	in	ns	nero.ns.cloudflare.com.
koriphillips.memorial.	3600	in	ns	sloan.ns.cloudflare.com.
kr6pd65qf4a2g1ncb0elnr2oa4aumsrt.memorial.	3600	in	nsec3	1 1 0 73 KRJ9R9IFUPB49JNPB6P7793862MU2CPD NS DS RRSIG
kr6pd65qf4a2g1ncb0elnr2oa4aumsrt.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. Ie1XqU02L2mz5QfH1IQG3HJipdMCIn3OIiN9PCbPSeQObMm+Y4p0Arq3hY5zh++xNx6e5/vKBmODzqfwES6we8FmiMhqi0pcjMfLIcTRSqVDAncviVw/RVVrx2g0ntvCeWtvxgtfKnHLRioafKleCqmAvy9qZZkyjwyBx29kf/k=
krauthammer.memorial.	3600	in	ns	ns-cloud-e1.googledomains.com.
krauthammer.memorial.	3600	in	ns	ns-cloud-e2.googledomains.com.
krauthammer.memorial.	3600	in	ns	ns-cloud-e3.googledomains.com.
krauthammer.memorial.	3600	in	ns	ns-cloud-e4.googledomains.com.
krik.memorial.	3600	in	ns	ns1.tildadns.com.
krik.memorial.	3600	in	ns	ns2.tildadns.com.
kristalux.memorial.	3600	in	ns	ns1.beget.com.
kristalux.memorial.	3600	in	ns	ns1.beget.pro.
kristalux.memorial.	3600	in	ns	ns2.beget.com.
kristalux.memorial.	3600	in	ns	ns2.beget.pro.
kristina.memorial.	3600	in	ds	59837 8 2 77893789807ADCFED1705462294725F7D8791267B9D4BFA1C8ED834DAAE3C25B
kristina.memorial.	3600	in	ns	ns-cloud-a1.googledomains.com.
kristina.memorial.	3600	in	ns	ns-cloud-a2.googledomains.com.
kristina.memorial.	3600	in	ns	ns-cloud-a3.googledomains.com.
kristina.memorial.	3600	in	ns	ns-cloud-a4.googledomains.com.
kristina.memorial.	3600	in	rrsig	DS 8 2 3600 20260207155015 20260117145015 10875 memorial. qSWmHM6/uJTIO1hmX9UGyCwAvr6GFOmCJkvsgsi7KwRNtMvsN/bEQ05mGH+eLY5RHxEaMedwtBDyadsN3FZmZM+Fr1MY7avbb9L2wM4g+bvoVP2adaED/wuJuBlsNZgkWCEvSTy1VyUB7WDyu4zMzFELf2E6AwV4g9zmtTgnyQg=
krj9r9ifupb49jnpb6p7793862mu2cpd.memorial.	3600	in	nsec3	1 1 0 73 L3VP285934EOQQ696S89OIM2AROJ6SDD NS DS RRSIG
krj9r9ifupb49jnpb6p7793862mu2cpd.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. NG2h7l8dcODgF+NQ2w25J26pt7EVi50Mjvoleqb67MhVpJplU19X2pStTOThTHj3HiduTHbVbtXHA0fnL5yz8OoZlFWFw5PApZOAp/FbQPzOZy2n1awPJOkqAn9TghqAnrZnOdzkLIY9+ivSXTto1TCylGTpxwOTJ/RHM9dRdUU=
kryuckova.memorial.	3600	in	ns	ns1.hosting.reg.ru.
kryuckova.memorial.	3600	in	ns	ns2.hosting.reg.ru.
kubet.memorial.	3600	in	ns	autumn.ns.cloudflare.com.
kubet.memorial.	3600	in	ns	simon.ns.cloudflare.com.
l3vp285934eoqq696s89oim2aroj6sdd.memorial.	3600	in	nsec3	1 1 0 73 LJUQCO6PP4RM8L0BAMSKAMB396DH0PR6 NS DS RRSIG
l3vp285934eoqq696s89oim2aroj6sdd.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. HhZRvsVZUjv/1HuQq21hDSTSaSOKXbJXVEhEYdvM7kG2vhQnSAS16gI10eRgxbC3iuCbth28Az78F6Fsk24C87aKDPIoTCjDM+79DYBd9RMrZ8stHYiZnz65EUKv3ifiFzMUleXbRPDF+feUigrcFfQIvFla/gWFpfh6t5E79w8=
laika.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
laika.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
laika.memorial.	3600	in	ns	maceio.ns.porkbun.com.
laika.memorial.	3600	in	ns	salvador.ns.porkbun.com.
lalo.memorial.	3600	in	ns	ns-1263.awsdns-29.org.
lalo.memorial.	3600	in	ns	ns-1832.awsdns-37.co.uk.
lalo.memorial.	3600	in	ns	ns-395.awsdns-49.com.
lalo.memorial.	3600	in	ns	ns-727.awsdns-26.net.
lamcam.memorial.	3600	in	ns	ns6385.hostgator.com.
lamcam.memorial.	3600	in	ns	ns6386.hostgator.com.
lancaster.memorial.	3600	in	ns	dns1.registrar-servers.com.
lancaster.memorial.	3600	in	ns	dns2.registrar-servers.com.
larichev.memorial.	3600	in	ns	ghost.isa.ru.
larichev.memorial.	3600	in	ns	lucifer.isa.ru.
larichev.memorial.	3600	in	ns	ns.isa.ru.
larrymuir.memorial.	3600	in	ns	dns1.registrar-servers.com.
larrymuir.memorial.	3600	in	ns	dns2.registrar-servers.com.
laurabranigan.memorial.	3600	in	ns	ns67.domaincontrol.com.
laurabranigan.memorial.	3600	in	ns	ns68.domaincontrol.com.
lawrie.memorial.	3600	in	ns	dns1.p04.nsone.net.
lawrie.memorial.	3600	in	ns	dns2.p04.nsone.net.
lawrie.memorial.	3600	in	ns	dns3.p04.nsone.net.
lawrie.memorial.	3600	in	ns	dns4.p04.nsone.net.
legare.memorial.	3600	in	ns	ns11.domaincontrol.com.
legare.memorial.	3600	in	ns	ns12.domaincontrol.com.
legend.memorial.	3600	in	ds	60447 13 2 B36EC021AFCE5804FE4670B1DE9A760689E1BC41490401F66CAEFD789F9BB29D
legend.memorial.	3600	in	ns	ns1.combell.eu.
legend.memorial.	3600	in	ns	ns3.combell.net.
legend.memorial.	3600	in	ns	ns4.combell.net.
legend.memorial.	3600	in	rrsig	DS 8 2 3600 20260207155015 20260117145015 10875 memorial. Ne5KNv2RBNk4C322eP0BqZtRSmyMA+DwSioE/4kyi2y7BpJTdByAzhnUWq2B8OEgFypg94Ra+ajRQqTa6GFGHM23StU/2UvXQl3hWaAjmkGbo7V3dmbTS+SAErItB9RUcuwKDrTz5pYBz7J09vw8Vi7UFWiEiJ/I3NJlY++L6Ms=
legion.memorial.	3600	in	ns	ns114.inhostedns.com.
legion.memorial.	3600	in	ns	ns214.inhostedns.net.
legion.memorial.	3600	in	ns	ns314.inhostedns.org.
lemmy.memorial.	3600	in	ns	ns1.dreamhost.com.
lemmy.memorial.	3600	in	ns	ns2.dreamhost.com.
lemmy.memorial.	3600	in	ns	ns3.dreamhost.com.
leo.memorial.	3600	in	ns	ns1.name.com.
leo.memorial.	3600	in	ns	ns2.name.com.
leo.memorial.	3600	in	ns	ns3.name.com.
leo.memorial.	3600	in	ns	ns4.name.com.
letters-to-rachel.memorial.	3600	in	ns	ns1.wordpress.com.
letters-to-rachel.memorial.	3600	in	ns	ns2.wordpress.com.
letters-to-rachel.memorial.	3600	in	ns	ns3.wordpress.com.
leviwilkins.memorial.	3600	in	ns	ns14.wixdns.net.
leviwilkins.memorial.	3600	in	ns	ns15.wixdns.net.
life.memorial.	3600	in	ds	36152 8 2 EA83560B083A8225E38C6486B29DE35EEA08D0991B6EF9554922B95C19BAC13D
life.memorial.	3600	in	ns	ns-cloud-e1.googledomains.com.
life.memorial.	3600	in	ns	ns-cloud-e2.googledomains.com.
life.memorial.	3600	in	ns	ns-cloud-e3.googledomains.com.
life.memorial.	3600	in	ns	ns-cloud-e4.googledomains.com.
life.memorial.	3600	in	rrsig	DS 8 2 3600 20260207155015 20260117145015 10875 memorial. ofb0gcjqWowroG/8HmA+ychbVZNgIf46gsFadGGJ028BioEqkY+oiO+Zc9A+7CTEtJIGkIKHhlSFUAoQU4I7XQdClPt5h3hHWsPefnCMSd4RH07xji4jY89jz0EfsA0VOB0x06wiE7PLEYi0xQ48Rg/n8o0K/ANhkZun5L0mVcU=
lifeleaf.memorial.	3600	in	ns	pdns1.registrar-servers.com.
lifeleaf.memorial.	3600	in	ns	pdns2.registrar-servers.com.
lifestone.memorial.	3600	in	ns	ns-cloud-a1.googledomains.com.
lifestone.memorial.	3600	in	ns	ns-cloud-a2.googledomains.com.
lifestone.memorial.	3600	in	ns	ns-cloud-a3.googledomains.com.
lifestone.memorial.	3600	in	ns	ns-cloud-a4.googledomains.com.
lifetime.memorial.	3600	in	ds	2371 13 2 AC8CC541F6BDE9386C1F487C6C04D407D1552FF18ED101E8BA150FAC54868D7B
lifetime.memorial.	3600	in	ns	jean.ns.cloudflare.com.
lifetime.memorial.	3600	in	ns	jobs.ns.cloudflare.com.
lifetime.memorial.	3600	in	rrsig	DS 8 2 3600 20260207155015 20260117145015 10875 memorial. CCexnxDVxejYHLaztGuf7LLKV8WhH0toN33Hk+NTRTVztAHlvvY+b40eIgT3V3IJu+yR+Uh4MMns/jUSBCFVMRpU8GzO47Yqwz7st17PZ+jnQdJn836gwPcTXJXvPmFG+QWOQVn51aR28T5ZsnqVhyy+zNB635WuOVaQkFQa7AM=
lily.memorial.	3600	in	ns	ns55.domaincontrol.com.
lily.memorial.	3600	in	ns	ns56.domaincontrol.com.
limuexpresslocksmith.memorial.	3600	in	ns	ns1.dyna-ns.net.
limuexpresslocksmith.memorial.	3600	in	ns	ns2.dyna-ns.net.
lincoln.memorial.	3600	in	ns	ns39.domaincontrol.com.
lincoln.memorial.	3600	in	ns	ns40.domaincontrol.com.
link.memorial.	3600	in	ns	ns57.domaincontrol.com.
link.memorial.	3600	in	ns	ns58.domaincontrol.com.
lis.memorial.	3600	in	ns	pns31.cloudns.net.
lis.memorial.	3600	in	ns	pns32.cloudns.net.
lis.memorial.	3600	in	ns	pns33.cloudns.net.
lis.memorial.	3600	in	ns	pns34.cloudns.net.
lisa.memorial.	3600	in	ns	ns6219.hostgator.com.
lisa.memorial.	3600	in	ns	ns6220.hostgator.com.
litecoin.memorial.	3600	in	ns	ns-cloud-b1.googledomains.com.
litecoin.memorial.	3600	in	ns	ns-cloud-b2.googledomains.com.
litecoin.memorial.	3600	in	ns	ns-cloud-b3.googledomains.com.
litecoin.memorial.	3600	in	ns	ns-cloud-b4.googledomains.com.
live.memorial.	3600	in	ns	cns239.hostgator.com.
live.memorial.	3600	in	ns	cns240.hostgator.com.
living.memorial.	3600	in	ns	ns1.flyingsolohosting.com.
living.memorial.	3600	in	ns	ns2.flyingsolohosting.com.
livingobservance.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
livingobservance.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
livingobservance.memorial.	3600	in	ns	maceio.ns.porkbun.com.
livingobservance.memorial.	3600	in	ns	salvador.ns.porkbun.com.
ljuqco6pp4rm8l0bamskamb396dh0pr6.memorial.	3600	in	nsec3	1 1 0 73 M4AIUOP1NOLULQI84GNVDF96JTV0675U NS DS RRSIG
ljuqco6pp4rm8l0bamskamb396dh0pr6.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. ku9do+qRwu5G6rEygkyYucI7eIKYKdvhgDFgNktYi21B7BIRqcoRCS6fh80gmaaL4i45nxSRQcj7wLWFLbqEtAeWFiQPmAkxSKh8XH+DksNWgViX0Rd08lR6BZ8gsgaZUE3bF28VQlVPyl44PPlWCIBlEouXZOUBtOMBos/Ui/w=
lo.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
lo.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
lo.memorial.	3600	in	ns	maceio.ns.porkbun.com.
lo.memorial.	3600	in	ns	salvador.ns.porkbun.com.
localobits.memorial.	3600	in	ns	ns33.domaincontrol.com.
localobits.memorial.	3600	in	ns	ns34.domaincontrol.com.
