memorial.	3600	in	soa	v0n0.nic.memorial. hostmaster.donuts.email. 1757639507 7200 900 1209600 3600
holo.memorial.	3600	in	ns	ns1.justhost.com.
holo.memorial.	3600	in	ns	ns2.justhost.com.
homemakeoverappliance.memorial.	3600	in	ns	ns1.dyna-ns.net.
homemakeoverappliance.memorial.	3600	in	ns	ns2.dyna-ns.net.
honorwall.memorial.	3600	in	ns	ns1.dns-parking.com.
honorwall.memorial.	3600	in	ns	ns2.dns-parking.com.
horizons.memorial.	3600	in	ns	ns1.webnames.ca.
horizons.memorial.	3600	in	ns	ns2.webnames.ca.
horizons.memorial.	3600	in	ns	ns3.webnames.ca.
horse.memorial.	3600	in	ns	dns1.name-services.com.
horse.memorial.	3600	in	ns	dns2.name-services.com.
horse.memorial.	3600	in	ns	dns3.name-services.com.
horse.memorial.	3600	in	ns	dns4.name-services.com.
horse.memorial.	3600	in	ns	dns5.name-services.com.
horses.memorial.	3600	in	ns	dns1.name-services.com.
horses.memorial.	3600	in	ns	dns2.name-services.com.
horses.memorial.	3600	in	ns	dns3.name-services.com.
horses.memorial.	3600	in	ns	dns4.name-services.com.
horses.memorial.	3600	in	ns	dns5.name-services.com.
hospital.memorial.	3600	in	ns	ns01.domaincontrol.com.
hospital.memorial.	3600	in	ns	ns02.domaincontrol.com.
hu88vsia98c9fuo8ut7c4nbcfmheal5m.memorial.	3600	in	nsec3	1 1 0 73 IB4CP8G85G44CAT867APG9K6G72T1NCT NS DS RRSIG
hu88vsia98c9fuo8ut7c4nbcfmheal5m.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250930155512 20250909145512 60864 memorial. K4/Ng9uSLNvtYOeFWTwqIeZiTeEjCR8K6aPWTqfj1cnMgOQvA9cpQZDBArQ9g4LUl6oa19qz0X7nC+RBeNuNro6ZgMC63owxizTAEys/6BtjXSn9ntyTDLdap9VzX7Wv64gh2NG5D4mG5T1ufLyYy07zR7dIjr2fC4u6fkRn+n8=
hvac-partspro.memorial.	3600	in	ns	ns47.domaincontrol.com.
hvac-partspro.memorial.	3600	in	ns	ns48.domaincontrol.com.
ib4cp8g85g44cat867apg9k6g72t1nct.memorial.	3600	in	nsec3	1 1 0 73 IERBA489RR9O3O6QJSQ8573J0E0FRT7I NS DS RRSIG
ib4cp8g85g44cat867apg9k6g72t1nct.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250930155512 20250909145512 60864 memorial. ow6ENkbcmDOLKBgn+i+iqLQyGdw3CGSnSmN1qlm4Hlkrepo6oewB4gnAaKyHEnnoSdv74JHMo3m/dUUgwacHRmzbnSLtlCgJxaDpcaAXFlj2+QDwnIkC/tyS/GJKIrBfxxsaFnbZa+iMpv+xXuM7wH7cpO8f3P1tXF2mSSUJxzo=
icann.memorial.	3600	in	ns	a.icann-servers.net.
icann.memorial.	3600	in	ns	b.icann-servers.net.
icann.memorial.	3600	in	ns	c.icann-servers.net.
icann.memorial.	3600	in	ns	ns.icann.org.
ierba489rr9o3o6qjsq8573j0e0frt7i.memorial.	3600	in	nsec3	1 1 0 73 IU7SI2486MTELFUTSF12B54U40HKPVS0 NS DS RRSIG
ierba489rr9o3o6qjsq8573j0e0frt7i.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250930155512 20250909145512 60864 memorial. AdYXThwDdRkAg8wfLj7Xe87nAC3DeaRQ+nZvr8UrnfRO9xWN0lfyV/1FC031+bjVZC/L0FGfqOaVKVFnpX+PnjXYl5LmzSWMGDwsFjT/rgh2MzqYCDd1Z+8a2/8vefuUWhjtEz2dHbc2L06A9AyF7hG1St0HOoMKcYtV2rRNAIk=
im.memorial.	3600	in	ns	ns1.vercel-dns.com.
im.memorial.	3600	in	ns	ns2.vercel-dns.com.
image.memorial.	3600	in	ns	ns09.domaincontrol.com.
image.memorial.	3600	in	ns	ns10.domaincontrol.com.
imperion.memorial.	3600	in	ns	docks15.rzone.de.
imperion.memorial.	3600	in	ns	shades16.rzone.de.
in.memorial.	3600	in	ns	dns101.registrar-servers.com.
in.memorial.	3600	in	ns	dns102.registrar-servers.com.
infinitree.memorial.	3600	in	ns	ns5.infomaniak.ch.
infinitree.memorial.	3600	in	ns	ns6.infomaniak.ch.
inheart.memorial.	3600	in	ns	bradley.ns.cloudflare.com.
inheart.memorial.	3600	in	ns	rafe.ns.cloudflare.com.
inkind.memorial.	3600	in	ns	dns1.registrar-servers.com.
inkind.memorial.	3600	in	ns	dns2.registrar-servers.com.
inmemoriam.memorial.	3600	in	ns	ns1.dns-parking.com.
inmemoriam.memorial.	3600	in	ns	ns2.dns-parking.com.
inmemoryof.memorial.	3600	in	ns	ns17.domaincontrol.com.
inmemoryof.memorial.	3600	in	ns	ns18.domaincontrol.com.
insta.memorial.	3600	in	ns	bingo.ns.cloudflare.com.
insta.memorial.	3600	in	ns	rohin.ns.cloudflare.com.
instauphub.memorial.	3600	in	ns	ns1.dyna-ns.net.
instauphub.memorial.	3600	in	ns	ns2.dyna-ns.net.
internet.memorial.	3600	in	ns	ns01.cashparking.com.
internet.memorial.	3600	in	ns	ns02.cashparking.com.
internex.memorial.	3600	in	ns	ns1.internex.at.
internex.memorial.	3600	in	ns	ns2.internex.at.
internex.memorial.	3600	in	ns	ns3.internex.at.
internex.memorial.	3600	in	ns	ns4.internex.at.
intuit.memorial.	3600	in	ns	ns1.markmonitor.com.
intuit.memorial.	3600	in	ns	ns2.markmonitor.com.
intuit.memorial.	3600	in	ns	ns3.markmonitor.com.
intuit.memorial.	3600	in	ns	ns4.markmonitor.com.
iptv.memorial.	3600	in	ns	etta.ns.cloudflare.com.
iptv.memorial.	3600	in	ns	glen.ns.cloudflare.com.
irenechan.memorial.	3600	in	ns	ns1.wordpress.com.
irenechan.memorial.	3600	in	ns	ns2.wordpress.com.
irenechan.memorial.	3600	in	ns	ns3.wordpress.com.
isoekaebiefie.memorial.	3600	in	ns	dns1.registrar-servers.com.
isoekaebiefie.memorial.	3600	in	ns	dns2.registrar-servers.com.
it-rtpemas168.memorial.	3600	in	ns	betty.ns.cloudflare.com.
it-rtpemas168.memorial.	3600	in	ns	yoxall.ns.cloudflare.com.
iu7si2486mtelfutsf12b54u40hkpvs0.memorial.	3600	in	nsec3	1 1 0 73 J2JCUIT2PIREGUBL8TUL7TNQKL5MFV0R NS DS RRSIG
iu7si2486mtelfutsf12b54u40hkpvs0.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250930155512 20250909145512 60864 memorial. O7WvBjT2LhbM9bqhY9zkqilbLMYS9e3cL/neYStqEr25TkHyJQa5xvDq7+PGFyI3fbTmpF2aUopFfnjBlsh6dmqxKXnlHYTOBtD4A8J8IwUgYe57JOhrW4wofgdBoHyuWO4fshSWVuB6DH82RkHXnN+CwGzTffgEznqaVKIM9j0=
j2jcuit2piregubl8tul7tnqkl5mfv0r.memorial.	3600	in	nsec3	1 1 0 73 J3J22E5EBHRNURAF1DRIKC0O9A7TLIVJ NS SOA RRSIG DNSKEY NSEC3PARAM
j2jcuit2piregubl8tul7tnqkl5mfv0r.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20251003011626 20250912001626 60864 memorial. Kf+jqfM12H4pSNqmd+GmOx1HTmDlD0aaiULlJM6MHoCDjmaAbkFd/Z/MahuzgEqUq/CcAdLbT9Nf1W3SOcSXYI0toDrBSzm6t0tDZRnMTgJLyMJQjyofe/LqE4F4awQpSTFfhmENNVG+qXjpDqRaaCKLSUYcOo4skM+xp6AEJd0=
j3j22e5ebhrnuraf1drikc0o9a7tlivj.memorial.	3600	in	nsec3	1 1 0 73 J4405IP1MP0E5T6F7LTJH7PREBQD0H5S NS DS RRSIG
j3j22e5ebhrnuraf1drikc0o9a7tlivj.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250930155512 20250909145512 60864 memorial. SoTla4C00PoS2MFajwF8FxN1l2vPkMq/R+fcCUW98BeDTb+7cROhCdOiNTRK+UfXPAowvnoBOyGGG7eEz9dScl2w2h6390owmrLkdZP6ePn9lCr1wbcNxyZGTASNTowidQ7tdlxOl4GQJx/hBU+MM7feaCCuMCLRIvlwULOADtY=
j4405ip1mp0e5t6f7ltjh7prebqd0h5s.memorial.	3600	in	nsec3	1 1 0 73 KR6PD65QF4A2G1NCB0ELNR2OA4AUMSRT NS DS RRSIG
j4405ip1mp0e5t6f7ltjh7prebqd0h5s.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250930155512 20250909145512 60864 memorial. SUEgJ5Lt/RrVtLitpX5FSLnxEMKWW1saft6J5Zhyj3fq3ivQ6ltT67o7dDOrZohVhXG+fpMo4bRyjopSnHLPC4Rgr+AJ/Wm0uTR0Yl2AnRgwUcn65exgqwrycZB3FNdTqtuygTcX5KzUpLCpWCzOJ/8US6hUba6FjPF+vRnXb/o=
jack.memorial.	3600	in	ns	dns1.p04.nsone.net.
jack.memorial.	3600	in	ns	dns2.p04.nsone.net.
jack.memorial.	3600	in	ns	dns3.p04.nsone.net.
jack.memorial.	3600	in	ns	dns4.p04.nsone.net.
jackevans.memorial.	3600	in	ns	ns55.worldnic.com.
jackevans.memorial.	3600	in	ns	ns56.worldnic.com.
janbrant.memorial.	3600	in	ns	ns59.domaincontrol.com.
janbrant.memorial.	3600	in	ns	ns60.domaincontrol.com.
janetpowens.memorial.	3600	in	ns	ns63.domaincontrol.com.
janetpowens.memorial.	3600	in	ns	ns64.domaincontrol.com.
jardim.memorial.	3600	in	ns	ns55.domaincontrol.com.
jardim.memorial.	3600	in	ns	ns56.domaincontrol.com.
jawab.memorial.	3600	in	ns	sima.ns.cloudflare.com.
jawab.memorial.	3600	in	ns	sullivan.ns.cloudflare.com.
jawalnablus.memorial.	3600	in	ns	lars.ns.cloudflare.com.
jawalnablus.memorial.	3600	in	ns	yolanda.ns.cloudflare.com.
jefferson.memorial.	3600	in	ns	ns27.domaincontrol.com.
jefferson.memorial.	3600	in	ns	ns28.domaincontrol.com.
jeffloizeaux.memorial.	3600	in	ns	ns95.worldnic.com.
jeffloizeaux.memorial.	3600	in	ns	ns96.worldnic.com.
jeffreydahmer.memorial.	3600	in	ns	ns1.wordpress.com.
jeffreydahmer.memorial.	3600	in	ns	ns2.wordpress.com.
jeffreydahmer.memorial.	3600	in	ns	ns3.wordpress.com.
jfk.memorial.	3600	in	ns	ns27.domaincontrol.com.
jfk.memorial.	3600	in	ns	ns28.domaincontrol.com.
jimihendrix.memorial.	3600	in	ns	ns43.domaincontrol.com.
jimihendrix.memorial.	3600	in	ns	ns44.domaincontrol.com.
jimroseartist.memorial.	3600	in	ns	ns25.domaincontrol.com.
jimroseartist.memorial.	3600	in	ns	ns26.domaincontrol.com.
johnclark.memorial.	3600	in	ns	dns1.registrar-servers.com.
johnclark.memorial.	3600	in	ns	dns2.registrar-servers.com.
johnconnors.memorial.	3600	in	ns	ns-1050.awsdns-03.org.
johnconnors.memorial.	3600	in	ns	ns-161.awsdns-20.com.
johnconnors.memorial.	3600	in	ns	ns-2035.awsdns-62.co.uk.
johnconnors.memorial.	3600	in	ns	ns-869.awsdns-44.net.
johnmorris.memorial.	3600	in	ns	dns1.registrar-servers.com.
johnmorris.memorial.	3600	in	ns	dns2.registrar-servers.com.
johnsoncemetery.memorial.	3600	in	ds	23126 8 2 CE321C4FFDCEBA26B4B34B77D51704D960C886C64D512FCF870D72B20034081B
johnsoncemetery.memorial.	3600	in	ns	ns-cloud-e1.googledomains.com.
johnsoncemetery.memorial.	3600	in	ns	ns-cloud-e2.googledomains.com.
johnsoncemetery.memorial.	3600	in	ns	ns-cloud-e3.googledomains.com.
johnsoncemetery.memorial.	3600	in	ns	ns-cloud-e4.googledomains.com.
johnsoncemetery.memorial.	3600	in	rrsig	DS 8 2 3600 20250930155512 20250909145512 60864 memorial. oQo77YL/990TocI5Pfu3vqhsJVuI99i0GNSiREySJ6225CuZnXiICZNLbNENaIWK3mXGGJmiD4eZqJUJMEg1Li3dcSwv/eBqnIrd+u+S6PzLH5nhKjsh/gaiCPpWpDaeZvvimxMhL/3jecajyW0AcUEphzXcXNODIsSBQ6bisMw=
johnsonfamilycemetery.memorial.	3600	in	ds	57055 8 2 543C73941383D7CFB925364940C17C1AF42B946DE25A48828EC0210C6016D046
johnsonfamilycemetery.memorial.	3600	in	ns	ns-cloud-c1.googledomains.com.
johnsonfamilycemetery.memorial.	3600	in	ns	ns-cloud-c2.googledomains.com.
johnsonfamilycemetery.memorial.	3600	in	ns	ns-cloud-c3.googledomains.com.
johnsonfamilycemetery.memorial.	3600	in	ns	ns-cloud-c4.googledomains.com.
johnsonfamilycemetery.memorial.	3600	in	rrsig	DS 8 2 3600 20250930155512 20250909145512 60864 memorial. g/oUPzYwT0qCaKEeV023v1+HAK+tRqzKWS91vI/HJo+rx0QA8Ev1L941FiEMdvP3xqygUAesjmqcTo4btAA/s+kKc25fMxers9Tl3iXPKip4G455RZY81wE1ccuAvsIX7FEdlGn1VBhIUMqcNoWpMbYosvo6DtjCyAFUC1AdXuM=
jon.memorial.	3600	in	ns	ns-1450.awsdns-53.org.
jon.memorial.	3600	in	ns	ns-1620.awsdns-10.co.uk.
jon.memorial.	3600	in	ns	ns-379.awsdns-47.com.
jon.memorial.	3600	in	ns	ns-854.awsdns-42.net.
jones.memorial.	3600	in	ns	ns-1333.awsdns-38.org.
jones.memorial.	3600	in	ns	ns-1944.awsdns-51.co.uk.
jones.memorial.	3600	in	ns	ns-304.awsdns-38.com.
jones.memorial.	3600	in	ns	ns-860.awsdns-43.net.
jonpostel.memorial.	3600	in	ns	ns-1450.awsdns-53.org.
jonpostel.memorial.	3600	in	ns	ns-1620.awsdns-10.co.uk.
jonpostel.memorial.	3600	in	ns	ns-379.awsdns-47.com.
jonpostel.memorial.	3600	in	ns	ns-854.awsdns-42.net.
joycesonnier.memorial.	3600	in	ns	dns1.p04.nsone.net.
joycesonnier.memorial.	3600	in	ns	dns2.p04.nsone.net.
joycesonnier.memorial.	3600	in	ns	dns3.p04.nsone.net.
joycesonnier.memorial.	3600	in	ns	dns4.p04.nsone.net.
joycesonnier.memorial.	3600	in	ns	ns01.squarespacedns.com.
joycesonnier.memorial.	3600	in	ns	ns02.squarespacedns.com.
joycesonnier.memorial.	3600	in	ns	ns03.squarespacedns.com.
joycesonnier.memorial.	3600	in	ns	ns04.squarespacedns.com.
justiceforjason.memorial.	3600	in	ns	dns1.p07.nsone.net.
justiceforjason.memorial.	3600	in	ns	dns2.p07.nsone.net.
justiceforjason.memorial.	3600	in	ns	dns3.p07.nsone.net.
justiceforjason.memorial.	3600	in	ns	dns4.p07.nsone.net.
jw.memorial.	3600	in	ns	alice.ns.cloudflare.com.
jw.memorial.	3600	in	ns	clark.ns.cloudflare.com.
kabosu.memorial.	3600	in	ns	1-you.njalla.no.
kabosu.memorial.	3600	in	ns	2-can.njalla.in.
kabosu.memorial.	3600	in	ns	3-get.njalla.fo.
karenmogard.memorial.	3600	in	ns	ns1.wordpress.com.
karenmogard.memorial.	3600	in	ns	ns2.wordpress.com.
karenmogard.memorial.	3600	in	ns	ns3.wordpress.com.
kathy.memorial.	3600	in	ns	ns1.dns-parking.com.
kathy.memorial.	3600	in	ns	ns2.dns-parking.com.
kazernedossin.memorial.	3600	in	ns	ns3.european-server.com.
kazernedossin.memorial.	3600	in	ns	ns4.european-server.com.
keeper.memorial.	3600	in	ns	ns-10.awsdns-01.com.
keeper.memorial.	3600	in	ns	ns-1119.awsdns-11.org.
keeper.memorial.	3600	in	ns	ns-2019.awsdns-60.co.uk.
keeper.memorial.	3600	in	ns	ns-935.awsdns-52.net.
kencollins.memorial.	3600	in	ns	ns1.syd4.hostyourservices.net.
kencollins.memorial.	3600	in	ns	ns2.syd4.hostyourservices.net.
kennedy.memorial.	3600	in	ns	ns27.domaincontrol.com.
kennedy.memorial.	3600	in	ns	ns28.domaincontrol.com.
kent.memorial.	3600	in	ns	ns33.domaincontrol.com.
kent.memorial.	3600	in	ns	ns34.domaincontrol.com.
kevinjamesscott.memorial.	3600	in	ns	dns1.p08.nsone.net.
kevinjamesscott.memorial.	3600	in	ns	dns2.p08.nsone.net.
kevinjamesscott.memorial.	3600	in	ns	dns3.p08.nsone.net.
kevinjamesscott.memorial.	3600	in	ns	dns4.p08.nsone.net.
kevinjamesscott.memorial.	3600	in	ns	ns01.squarespacedns.com.
kevinjamesscott.memorial.	3600	in	ns	ns02.squarespacedns.com.
kevinjamesscott.memorial.	3600	in	ns	ns03.squarespacedns.com.
kevinjamesscott.memorial.	3600	in	ns	ns04.squarespacedns.com.
kevinwilliams.memorial.	3600	in	ns	ns1.wordpress.com.
kevinwilliams.memorial.	3600	in	ns	ns2.wordpress.com.
kevinwilliams.memorial.	3600	in	ns	ns3.wordpress.com.
khanhquoctran.memorial.	3600	in	ns	elliot.ns.cloudflare.com.
khanhquoctran.memorial.	3600	in	ns	heather.ns.cloudflare.com.
kia.memorial.	3600	in	ns	ns29.domaincontrol.com.
kia.memorial.	3600	in	ns	ns30.domaincontrol.com.
kindle.memorial.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.memorial.	3600	in	ns	nssui.comlaude.ch.
kindle.memorial.	3600	in	ns	nsusa.comlaude.net.
kings.memorial.	3600	in	ns	docks06.rzone.de.
kings.memorial.	3600	in	ns	shades07.rzone.de.
knollwood.memorial.	3600	in	ns	ns39.worldnic.com.
knollwood.memorial.	3600	in	ns	ns40.worldnic.com.
konitzer.memorial.	3600	in	ns	docks16.rzone.de.
konitzer.memorial.	3600	in	ns	shades13.rzone.de.
koreanwar.memorial.	3600	in	ns	ns63.domaincontrol.com.
koreanwar.memorial.	3600	in	ns	ns64.domaincontrol.com.
koriphillips.memorial.	3600	in	ns	nero.ns.cloudflare.com.
koriphillips.memorial.	3600	in	ns	sloan.ns.cloudflare.com.
kr6pd65qf4a2g1ncb0elnr2oa4aumsrt.memorial.	3600	in	nsec3	1 1 0 73 L3VP285934EOQQ696S89OIM2AROJ6SDD NS DS RRSIG
kr6pd65qf4a2g1ncb0elnr2oa4aumsrt.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250930155512 20250909145512 60864 memorial. Q+ZrKgrGP6SX8G/eJ3SEXnSB6HgskY13cUPFPe2fwf2Rr7svQbkIBMV/DAmwuXa72yi8BzJoRTESaGg2LSlJsYZ7Y5XpO914nozel2R+lbY3B4b+TSgOuIy5gzlWYpsMLcrQVyCpN+o+D2iBAu4eM3OGDSKcXnBXKw5a0hXjUAQ=
krauthammer.memorial.	3600	in	ns	ns-cloud-e1.googledomains.com.
krauthammer.memorial.	3600	in	ns	ns-cloud-e2.googledomains.com.
krauthammer.memorial.	3600	in	ns	ns-cloud-e3.googledomains.com.
krauthammer.memorial.	3600	in	ns	ns-cloud-e4.googledomains.com.
krik.memorial.	3600	in	ns	ns1.tildadns.com.
krik.memorial.	3600	in	ns	ns2.tildadns.com.
kristalux.memorial.	3600	in	ns	ns1.beget.com.
kristalux.memorial.	3600	in	ns	ns1.beget.pro.
kristalux.memorial.	3600	in	ns	ns2.beget.com.
kristalux.memorial.	3600	in	ns	ns2.beget.pro.
kristina.memorial.	3600	in	ds	59837 8 2 77893789807ADCFED1705462294725F7D8791267B9D4BFA1C8ED834DAAE3C25B
kristina.memorial.	3600	in	ns	ns-cloud-a1.googledomains.com.
kristina.memorial.	3600	in	ns	ns-cloud-a2.googledomains.com.
kristina.memorial.	3600	in	ns	ns-cloud-a3.googledomains.com.
kristina.memorial.	3600	in	ns	ns-cloud-a4.googledomains.com.
kristina.memorial.	3600	in	rrsig	DS 8 2 3600 20250930155512 20250909145512 60864 memorial. CaU8YidBPxviS9nHso5oi2G1iJanCdI12aXDXUJYX1C7vrgnumR67DP+S11/Dsrs4nGeLjKpPm+9rSsS+D9bJ0iln6NCKbjAvYvwABVja7gncMMxLwNRvD/RIShAWg/fkJS172a2zYqLIV5DYCRBHMNbIiYAfFqC5k/VMYJFh6M=
kryuckova.memorial.	3600	in	ns	ns1.hosting.reg.ru.
kryuckova.memorial.	3600	in	ns	ns2.hosting.reg.ru.
kubet.memorial.	3600	in	ns	autumn.ns.cloudflare.com.
kubet.memorial.	3600	in	ns	simon.ns.cloudflare.com.
l3vp285934eoqq696s89oim2aroj6sdd.memorial.	3600	in	nsec3	1 1 0 73 LJUQCO6PP4RM8L0BAMSKAMB396DH0PR6 NS DS RRSIG
l3vp285934eoqq696s89oim2aroj6sdd.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250930155512 20250909145512 60864 memorial. UA6pdmylgrATzkKrk+/6HwAKQY78so6uuyO0KY5gvfTDODZ9atDS/LO4nk7mJeUVWnjX3HEZIewpuLijPkbviJEYkqid0cg5bQuOzGsGhdtSNyvVk3MTqtqYb3UZB/ZOTFQUoXje5TEGxe9KEsXuVLF5w28B7tiVVkR14s7JfCg=
laika.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
laika.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
laika.memorial.	3600	in	ns	maceio.ns.porkbun.com.
laika.memorial.	3600	in	ns	salvador.ns.porkbun.com.
lalo.memorial.	3600	in	ns	ns-1263.awsdns-29.org.
lalo.memorial.	3600	in	ns	ns-1832.awsdns-37.co.uk.
lalo.memorial.	3600	in	ns	ns-395.awsdns-49.com.
lalo.memorial.	3600	in	ns	ns-727.awsdns-26.net.
lamcam.memorial.	3600	in	ns	ns6385.hostgator.com.
lamcam.memorial.	3600	in	ns	ns6386.hostgator.com.
lancaster.memorial.	3600	in	ns	dns1.registrar-servers.com.
lancaster.memorial.	3600	in	ns	dns2.registrar-servers.com.
larichev.memorial.	3600	in	ns	ghost.isa.ru.
larichev.memorial.	3600	in	ns	lucifer.isa.ru.
larichev.memorial.	3600	in	ns	ns.isa.ru.
larrymuir.memorial.	3600	in	ns	dns1.registrar-servers.com.
larrymuir.memorial.	3600	in	ns	dns2.registrar-servers.com.
laurabranigan.memorial.	3600	in	ns	ns67.domaincontrol.com.
laurabranigan.memorial.	3600	in	ns	ns68.domaincontrol.com.
lawrie.memorial.	3600	in	ns	dns1.p04.nsone.net.
lawrie.memorial.	3600	in	ns	dns2.p04.nsone.net.
lawrie.memorial.	3600	in	ns	dns3.p04.nsone.net.
lawrie.memorial.	3600	in	ns	dns4.p04.nsone.net.
legare.memorial.	3600	in	ns	ns11.domaincontrol.com.
legare.memorial.	3600	in	ns	ns12.domaincontrol.com.
legion.memorial.	3600	in	ns	ns114.inhostedns.com.
legion.memorial.	3600	in	ns	ns214.inhostedns.net.
legion.memorial.	3600	in	ns	ns314.inhostedns.org.
lemmy.memorial.	3600	in	ns	ns1.dreamhost.com.
lemmy.memorial.	3600	in	ns	ns2.dreamhost.com.
lemmy.memorial.	3600	in	ns	ns3.dreamhost.com.
leo.memorial.	3600	in	ns	ns1.name.com.
leo.memorial.	3600	in	ns	ns2.name.com.
leo.memorial.	3600	in	ns	ns3.name.com.
leo.memorial.	3600	in	ns	ns4.name.com.
letters-to-rachel.memorial.	3600	in	ns	ns1.wordpress.com.
letters-to-rachel.memorial.	3600	in	ns	ns2.wordpress.com.
letters-to-rachel.memorial.	3600	in	ns	ns3.wordpress.com.
leviwilkins.memorial.	3600	in	ns	ns14.wixdns.net.
leviwilkins.memorial.	3600	in	ns	ns15.wixdns.net.
life.memorial.	3600	in	ds	36152 8 2 EA83560B083A8225E38C6486B29DE35EEA08D0991B6EF9554922B95C19BAC13D
life.memorial.	3600	in	ns	ns-cloud-e1.googledomains.com.
life.memorial.	3600	in	ns	ns-cloud-e2.googledomains.com.
life.memorial.	3600	in	ns	ns-cloud-e3.googledomains.com.
life.memorial.	3600	in	ns	ns-cloud-e4.googledomains.com.
life.memorial.	3600	in	rrsig	DS 8 2 3600 20250930155512 20250909145512 60864 memorial. QMqKl0MOh7k9TSBbWhdBtXIt6bLF4QySWMS4dTCvP4VtrpHOcVWcBLdAOEEerMIevDDfrCG376D6isbbXtUWLNq7T/XqcMtcLuYyEJ0m6db3EiA/qNAw3GwmK4Xe1ZF5efn/UcZwUCCYSPkoNNwXKxzNZdiMFIUtYCdoNy600uQ=
lifeleaf.memorial.	3600	in	ns	pdns1.registrar-servers.com.
lifeleaf.memorial.	3600	in	ns	pdns2.registrar-servers.com.
lifestone.memorial.	3600	in	ns	ns-cloud-a1.googledomains.com.
lifestone.memorial.	3600	in	ns	ns-cloud-a2.googledomains.com.
lifestone.memorial.	3600	in	ns	ns-cloud-a3.googledomains.com.
lifestone.memorial.	3600	in	ns	ns-cloud-a4.googledomains.com.
lifetime.memorial.	3600	in	ds	2371 13 2 AC8CC541F6BDE9386C1F487C6C04D407D1552FF18ED101E8BA150FAC54868D7B
lifetime.memorial.	3600	in	ns	jean.ns.cloudflare.com.
lifetime.memorial.	3600	in	ns	jobs.ns.cloudflare.com.
lifetime.memorial.	3600	in	rrsig	DS 8 2 3600 20250930155512 20250909145512 60864 memorial. ZH7+NkvH+S8whjPkEk5qk3wYX7TgqtOxSud0V7cESz4TFH5sqlHNCBFe6I70HQGLss4sKcqLG1DREYfnFI1+9umzx95ZugYQHumqhpfJ2oUqq2PWq3novMFneycHVlhYYot9gc2DvpLvMRqV84VEQu6Yv13qlVBs3BLuZzI7BK8=
lily.memorial.	3600	in	ns	ns55.domaincontrol.com.
lily.memorial.	3600	in	ns	ns56.domaincontrol.com.
limuexpresslocksmith.memorial.	3600	in	ns	ns1.dyna-ns.net.
limuexpresslocksmith.memorial.	3600	in	ns	ns2.dyna-ns.net.
lincoln.memorial.	3600	in	ns	ns39.domaincontrol.com.
lincoln.memorial.	3600	in	ns	ns40.domaincontrol.com.
link.memorial.	3600	in	ns	ns57.domaincontrol.com.
link.memorial.	3600	in	ns	ns58.domaincontrol.com.
lion78.memorial.	3600	in	ns	ns1.dyna-ns.net.
lion78.memorial.	3600	in	ns	ns2.dyna-ns.net.
lis.memorial.	3600	in	ns	pns31.cloudns.net.
lis.memorial.	3600	in	ns	pns32.cloudns.net.
lis.memorial.	3600	in	ns	pns33.cloudns.net.
lis.memorial.	3600	in	ns	pns34.cloudns.net.
lisa.memorial.	3600	in	ns	ns6219.hostgator.com.
lisa.memorial.	3600	in	ns	ns6220.hostgator.com.
litecoin.memorial.	3600	in	ns	ns-cloud-b1.googledomains.com.
litecoin.memorial.	3600	in	ns	ns-cloud-b2.googledomains.com.
litecoin.memorial.	3600	in	ns	ns-cloud-b3.googledomains.com.
litecoin.memorial.	3600	in	ns	ns-cloud-b4.googledomains.com.
live.memorial.	3600	in	ns	cns239.hostgator.com.
live.memorial.	3600	in	ns	cns240.hostgator.com.
living.memorial.	3600	in	ns	ns1.flyingsolohosting.com.
living.memorial.	3600	in	ns	ns2.flyingsolohosting.com.
livingobservance.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
livingobservance.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
livingobservance.memorial.	3600	in	ns	maceio.ns.porkbun.com.
livingobservance.memorial.	3600	in	ns	salvador.ns.porkbun.com.
ljuqco6pp4rm8l0bamskamb396dh0pr6.memorial.	3600	in	nsec3	1 1 0 73 M4AIUOP1NOLULQI84GNVDF96JTV0675U NS DS RRSIG
ljuqco6pp4rm8l0bamskamb396dh0pr6.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250930155512 20250909145512 60864 memorial. EPmGiQkDVTXelIaUq1A1t42LH4r4yKF3bYMqzT9+jgZLGIUuzs9UDp5myDhmC25aHzI053cFw1UdOErtATQge/iM6AJcafra12884G/PB3UfCyglpwbVpqMuGdtDRFIJcdvo+tXOaYllZLHHl0IcBBy16gY8kUBlNmp3lkicu44=
lo.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
lo.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
lo.memorial.	3600	in	ns	maceio.ns.porkbun.com.
