memorial.	3600	in	soa	v0n0.nic.memorial. hostmaster.donuts.email. 1757034854 7200 900 1209600 3600
hillcrest.memorial.	3600	in	ns	ns46.domaincontrol.com.
hillside.memorial.	3600	in	ns	ns93.worldnic.com.
hillside.memorial.	3600	in	ns	ns94.worldnic.com.
hillyin.memorial.	3600	in	ns	ns1.wordpress.com.
hillyin.memorial.	3600	in	ns	ns2.wordpress.com.
hillyin.memorial.	3600	in	ns	ns3.wordpress.com.
hitclub.memorial.	3600	in	ns	clark.ns.cloudflare.com.
hitclub.memorial.	3600	in	ns	kinsley.ns.cloudflare.com.
hitler.memorial.	3600	in	ns	colette.ns.cloudflare.com.
hitler.memorial.	3600	in	ns	otto.ns.cloudflare.com.
holo.memorial.	3600	in	ns	ns1.justhost.com.
holo.memorial.	3600	in	ns	ns2.justhost.com.
homemakeoverappliance.memorial.	3600	in	ns	ns1.dyna-ns.net.
homemakeoverappliance.memorial.	3600	in	ns	ns2.dyna-ns.net.
honorwall.memorial.	3600	in	ns	ns1.dns-parking.com.
honorwall.memorial.	3600	in	ns	ns2.dns-parking.com.
horizons.memorial.	3600	in	ns	ns1.webnames.ca.
horizons.memorial.	3600	in	ns	ns2.webnames.ca.
horizons.memorial.	3600	in	ns	ns3.webnames.ca.
horse.memorial.	3600	in	ns	dns1.name-services.com.
horse.memorial.	3600	in	ns	dns2.name-services.com.
horse.memorial.	3600	in	ns	dns3.name-services.com.
horse.memorial.	3600	in	ns	dns4.name-services.com.
horse.memorial.	3600	in	ns	dns5.name-services.com.
horses.memorial.	3600	in	ns	dns1.name-services.com.
horses.memorial.	3600	in	ns	dns2.name-services.com.
horses.memorial.	3600	in	ns	dns3.name-services.com.
horses.memorial.	3600	in	ns	dns4.name-services.com.
horses.memorial.	3600	in	ns	dns5.name-services.com.
hospital.memorial.	3600	in	ns	ns01.domaincontrol.com.
hospital.memorial.	3600	in	ns	ns02.domaincontrol.com.
hu88vsia98c9fuo8ut7c4nbcfmheal5m.memorial.	3600	in	nsec3	1 1 0 73 IB4CP8G85G44CAT867APG9K6G72T1NCT NS DS RRSIG
hu88vsia98c9fuo8ut7c4nbcfmheal5m.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. gJBAcFpE4qs+QY38DiIx4NEenNA/MYDnNU0PHwNsB+/hJinWKDPkHkIC0CtZw41TEymxyEzySmOG7myTZq0tw6t8TqV1Orv8p1PY8N9M23yKTiLth+8tbjU7kBzpnCFlonUl3OLWBtL2V20v0xHYU1IiiV6tby3rJd3z2iwpKj4=
hvac-partspro.memorial.	3600	in	ns	ns47.domaincontrol.com.
hvac-partspro.memorial.	3600	in	ns	ns48.domaincontrol.com.
ib4cp8g85g44cat867apg9k6g72t1nct.memorial.	3600	in	nsec3	1 1 0 73 IERBA489RR9O3O6QJSQ8573J0E0FRT7I NS DS RRSIG
ib4cp8g85g44cat867apg9k6g72t1nct.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. Yq/IzMWWyCyHm+RHcGM5UPqcRl/lfCBJvp7HTq1odGbjXyk+d6Z+XanCHufX20vCohZe2VrTMZr2fb+B/1a+lSLP7yZgO6Ryh2NMMFeuS0+m3b7jNTL8twFOG4e85oenpb02jJ3fpnFg9beQd1nqf37dJCQ5fuKQ+8XtStn1TkY=
icann.memorial.	3600	in	ns	a.icann-servers.net.
icann.memorial.	3600	in	ns	b.icann-servers.net.
icann.memorial.	3600	in	ns	c.icann-servers.net.
icann.memorial.	3600	in	ns	ns.icann.org.
ierba489rr9o3o6qjsq8573j0e0frt7i.memorial.	3600	in	nsec3	1 1 0 73 IU7SI2486MTELFUTSF12B54U40HKPVS0 NS DS RRSIG
ierba489rr9o3o6qjsq8573j0e0frt7i.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. JXBieCfc8n7U+e/y+9sCNBEGq55FUpmd8+trr+eZlBLArsT3zCjMAhW0qyWjQK3U9jRs/2rp4i91n0UOA5u9SKP0HGUwfMoefiTOXvAJdrP8Hc5VJgkgukoIqkBInVYCAmlu4SgfkRHa8VlA9X4J9nxYAUwy1sMSZJPTqdtweaU=
im.memorial.	3600	in	ns	ns1.vercel-dns.com.
im.memorial.	3600	in	ns	ns2.vercel-dns.com.
image.memorial.	3600	in	ns	ns09.domaincontrol.com.
image.memorial.	3600	in	ns	ns10.domaincontrol.com.
imperion.memorial.	3600	in	ns	docks15.rzone.de.
imperion.memorial.	3600	in	ns	shades16.rzone.de.
in.memorial.	3600	in	ns	dns101.registrar-servers.com.
in.memorial.	3600	in	ns	dns102.registrar-servers.com.
infinitree.memorial.	3600	in	ns	ns5.infomaniak.ch.
infinitree.memorial.	3600	in	ns	ns6.infomaniak.ch.
inheart.memorial.	3600	in	ns	bradley.ns.cloudflare.com.
inheart.memorial.	3600	in	ns	rafe.ns.cloudflare.com.
inkind.memorial.	3600	in	ns	dns1.registrar-servers.com.
inkind.memorial.	3600	in	ns	dns2.registrar-servers.com.
inmemoriam.memorial.	3600	in	ns	ns1.dns-parking.com.
inmemoriam.memorial.	3600	in	ns	ns2.dns-parking.com.
inmemoryof.memorial.	3600	in	ns	ns17.domaincontrol.com.
inmemoryof.memorial.	3600	in	ns	ns18.domaincontrol.com.
insta.memorial.	3600	in	ns	bingo.ns.cloudflare.com.
insta.memorial.	3600	in	ns	rohin.ns.cloudflare.com.
instauphub.memorial.	3600	in	ns	ns1.dyna-ns.net.
instauphub.memorial.	3600	in	ns	ns2.dyna-ns.net.
internet.memorial.	3600	in	ns	ns01.cashparking.com.
internet.memorial.	3600	in	ns	ns02.cashparking.com.
internex.memorial.	3600	in	ns	ns1.internex.at.
internex.memorial.	3600	in	ns	ns2.internex.at.
internex.memorial.	3600	in	ns	ns3.internex.at.
internex.memorial.	3600	in	ns	ns4.internex.at.
intuit.memorial.	3600	in	ns	ns1.markmonitor.com.
intuit.memorial.	3600	in	ns	ns2.markmonitor.com.
intuit.memorial.	3600	in	ns	ns3.markmonitor.com.
intuit.memorial.	3600	in	ns	ns4.markmonitor.com.
iptv.memorial.	3600	in	ns	etta.ns.cloudflare.com.
iptv.memorial.	3600	in	ns	glen.ns.cloudflare.com.
irenechan.memorial.	3600	in	ns	ns1.wordpress.com.
irenechan.memorial.	3600	in	ns	ns2.wordpress.com.
irenechan.memorial.	3600	in	ns	ns3.wordpress.com.
isoekaebiefie.memorial.	3600	in	ns	dns1.registrar-servers.com.
isoekaebiefie.memorial.	3600	in	ns	dns2.registrar-servers.com.
it-rtpemas168.memorial.	3600	in	ns	betty.ns.cloudflare.com.
it-rtpemas168.memorial.	3600	in	ns	yoxall.ns.cloudflare.com.
iu7si2486mtelfutsf12b54u40hkpvs0.memorial.	3600	in	nsec3	1 1 0 73 J2JCUIT2PIREGUBL8TUL7TNQKL5MFV0R NS DS RRSIG
iu7si2486mtelfutsf12b54u40hkpvs0.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. riEiBFcSJrRoYXGdComlJ8Wna5RMWHTEjdahb2RA4UtqM6GJRl0aPR5+dDP5QZp5/fz8JO/BCmg7sAWpxi1VuAWDWPtkPfH2VmeWN7DHYXaMjG1ONkGIvmKgYi/gfQGeajZ/LsrtI09m0rn0XBvxn40mMBZnUNL/Eg2gUtWruSo=
j2jcuit2piregubl8tul7tnqkl5mfv0r.memorial.	3600	in	nsec3	1 1 0 73 J3J22E5EBHRNURAF1DRIKC0O9A7TLIVJ NS SOA RRSIG DNSKEY NSEC3PARAM
j2jcuit2piregubl8tul7tnqkl5mfv0r.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250926011847 20250905001847 60864 memorial. M9qlz1QkhNrdlSXMO7ysxaWRQgdJNNIKp3EkGOeb16bR/YGg3ZqCCFjW9wvR/A84s0xckSHJVDF2feSFlJwY1UA7tTvA/oVRCqmH62CjN/ahc+Kqzyteml99didDjy6EPtzO2cDOQH2qyyDth44euZxoYG5MOxt4dL38zgiGum0=
j3j22e5ebhrnuraf1drikc0o9a7tlivj.memorial.	3600	in	nsec3	1 1 0 73 J4405IP1MP0E5T6F7LTJH7PREBQD0H5S NS DS RRSIG
j3j22e5ebhrnuraf1drikc0o9a7tlivj.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. VKrIhMMxqKllAuZpfR9K4AHMgkU5xkcX4tIlnn8nxd0pD0UmfTK15H7Ni8QiX5difO/ozArQnqp8znEGM77hAwxdtQ8BNlw0fSoeg5IQzMXebs7H7MpYGLtilR11AMrJeDsN0oxQ2Ab86xWo86lnZtQ9RRjGCnDJ2g/hbHb9e+A=
j4405ip1mp0e5t6f7ltjh7prebqd0h5s.memorial.	3600	in	nsec3	1 1 0 73 KR6PD65QF4A2G1NCB0ELNR2OA4AUMSRT NS DS RRSIG
j4405ip1mp0e5t6f7ltjh7prebqd0h5s.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. saEvIWAW9SYopxlvhKABhCc6/CZowBWsDPM4VojU7GaOAQqKLD92xd4V0uk8CsUJW089adftLTqTzihdTzUgzQGzSBb6+UoUow6ubffJlNEA4JgX6CgLC5wyxt8dxJJZlSyxhJ/c3aLzVsgFPfRmKb8leiPKJ2jLSxNMJdmHn3c=
jack.memorial.	3600	in	ns	dns1.p04.nsone.net.
jack.memorial.	3600	in	ns	dns2.p04.nsone.net.
jack.memorial.	3600	in	ns	dns3.p04.nsone.net.
jack.memorial.	3600	in	ns	dns4.p04.nsone.net.
jackevans.memorial.	3600	in	ns	ns55.worldnic.com.
jackevans.memorial.	3600	in	ns	ns56.worldnic.com.
janbrant.memorial.	3600	in	ns	ns59.domaincontrol.com.
janbrant.memorial.	3600	in	ns	ns60.domaincontrol.com.
janetpowens.memorial.	3600	in	ns	ns63.domaincontrol.com.
janetpowens.memorial.	3600	in	ns	ns64.domaincontrol.com.
jardim.memorial.	3600	in	ns	ns55.domaincontrol.com.
jardim.memorial.	3600	in	ns	ns56.domaincontrol.com.
jawab.memorial.	3600	in	ns	sima.ns.cloudflare.com.
jawab.memorial.	3600	in	ns	sullivan.ns.cloudflare.com.
jawalnablus.memorial.	3600	in	ns	lars.ns.cloudflare.com.
jawalnablus.memorial.	3600	in	ns	yolanda.ns.cloudflare.com.
jefferson.memorial.	3600	in	ns	ns27.domaincontrol.com.
jefferson.memorial.	3600	in	ns	ns28.domaincontrol.com.
jeffloizeaux.memorial.	3600	in	ns	ns95.worldnic.com.
jeffloizeaux.memorial.	3600	in	ns	ns96.worldnic.com.
jeffreydahmer.memorial.	3600	in	ns	ns1.wordpress.com.
jeffreydahmer.memorial.	3600	in	ns	ns2.wordpress.com.
jeffreydahmer.memorial.	3600	in	ns	ns3.wordpress.com.
jfk.memorial.	3600	in	ns	ns27.domaincontrol.com.
jfk.memorial.	3600	in	ns	ns28.domaincontrol.com.
jimihendrix.memorial.	3600	in	ns	ns43.domaincontrol.com.
jimihendrix.memorial.	3600	in	ns	ns44.domaincontrol.com.
jimroseartist.memorial.	3600	in	ns	ns25.domaincontrol.com.
jimroseartist.memorial.	3600	in	ns	ns26.domaincontrol.com.
johnclark.memorial.	3600	in	ns	dns1.p01.nsone.net.
johnclark.memorial.	3600	in	ns	dns1.p02.nsone.net.
johnclark.memorial.	3600	in	ns	dns1.p03.nsone.net.
johnclark.memorial.	3600	in	ns	dns1.p04.nsone.net.
johnconnors.memorial.	3600	in	ns	ns-1050.awsdns-03.org.
johnconnors.memorial.	3600	in	ns	ns-161.awsdns-20.com.
johnconnors.memorial.	3600	in	ns	ns-2035.awsdns-62.co.uk.
johnconnors.memorial.	3600	in	ns	ns-869.awsdns-44.net.
johnmorris.memorial.	3600	in	ns	dns1.registrar-servers.com.
johnmorris.memorial.	3600	in	ns	dns2.registrar-servers.com.
johnsoncemetery.memorial.	3600	in	ds	23126 8 2 CE321C4FFDCEBA26B4B34B77D51704D960C886C64D512FCF870D72B20034081B
johnsoncemetery.memorial.	3600	in	ns	ns-cloud-e1.googledomains.com.
johnsoncemetery.memorial.	3600	in	ns	ns-cloud-e2.googledomains.com.
johnsoncemetery.memorial.	3600	in	ns	ns-cloud-e3.googledomains.com.
johnsoncemetery.memorial.	3600	in	ns	ns-cloud-e4.googledomains.com.
johnsoncemetery.memorial.	3600	in	rrsig	DS 8 2 3600 20250922152801 20250901142801 60864 memorial. VT9NNkUGVv6WCDlOWMGrjpp6+htVTOPIRtW6CWWRMaUXSlr5IySUDWIVFcVBgVMedobcdj9l+m2k2Mm+YJG2mptCOyE7ZCyOTa//ghlHbpF7zer8jac9sC0QJXEGstLXBsAYsvHjOwdF4Xgeam0hHl72R5Hm7PRH7Ghc6Cg8VhA=
johnsonfamilycemetery.memorial.	3600	in	ds	57055 8 2 543C73941383D7CFB925364940C17C1AF42B946DE25A48828EC0210C6016D046
johnsonfamilycemetery.memorial.	3600	in	ns	ns-cloud-c1.googledomains.com.
johnsonfamilycemetery.memorial.	3600	in	ns	ns-cloud-c2.googledomains.com.
johnsonfamilycemetery.memorial.	3600	in	ns	ns-cloud-c3.googledomains.com.
johnsonfamilycemetery.memorial.	3600	in	ns	ns-cloud-c4.googledomains.com.
johnsonfamilycemetery.memorial.	3600	in	rrsig	DS 8 2 3600 20250922152801 20250901142801 60864 memorial. gtnPtQdmdVwd0Z1miPN5ZW0SmeZnwKaWOl1zum0LQLlDUaeN5xtQrc+ssyrdvbV+OCvc/WBpG2+LSPMeEdgWZ7FOnw1I88r3MlizHjNqSQXDDwqrl4J6T+FJeiEoMRYpjEMI64odPiU4vpR0iGgqDj1jssgyr8N7Qq44OquTvD0=
jon.memorial.	3600	in	ns	ns-1450.awsdns-53.org.
jon.memorial.	3600	in	ns	ns-1620.awsdns-10.co.uk.
jon.memorial.	3600	in	ns	ns-379.awsdns-47.com.
jon.memorial.	3600	in	ns	ns-854.awsdns-42.net.
jones.memorial.	3600	in	ns	ns-1333.awsdns-38.org.
jones.memorial.	3600	in	ns	ns-1944.awsdns-51.co.uk.
jones.memorial.	3600	in	ns	ns-304.awsdns-38.com.
jones.memorial.	3600	in	ns	ns-860.awsdns-43.net.
jonpostel.memorial.	3600	in	ns	ns-1450.awsdns-53.org.
jonpostel.memorial.	3600	in	ns	ns-1620.awsdns-10.co.uk.
jonpostel.memorial.	3600	in	ns	ns-379.awsdns-47.com.
jonpostel.memorial.	3600	in	ns	ns-854.awsdns-42.net.
joycesonnier.memorial.	3600	in	ns	dns1.p04.nsone.net.
joycesonnier.memorial.	3600	in	ns	dns2.p04.nsone.net.
joycesonnier.memorial.	3600	in	ns	dns3.p04.nsone.net.
joycesonnier.memorial.	3600	in	ns	dns4.p04.nsone.net.
joycesonnier.memorial.	3600	in	ns	ns01.squarespacedns.com.
joycesonnier.memorial.	3600	in	ns	ns02.squarespacedns.com.
joycesonnier.memorial.	3600	in	ns	ns03.squarespacedns.com.
joycesonnier.memorial.	3600	in	ns	ns04.squarespacedns.com.
justiceforjason.memorial.	3600	in	ns	dns1.p07.nsone.net.
justiceforjason.memorial.	3600	in	ns	dns2.p07.nsone.net.
justiceforjason.memorial.	3600	in	ns	dns3.p07.nsone.net.
justiceforjason.memorial.	3600	in	ns	dns4.p07.nsone.net.
jw.memorial.	3600	in	ns	alice.ns.cloudflare.com.
jw.memorial.	3600	in	ns	clark.ns.cloudflare.com.
kabosu.memorial.	3600	in	ns	1-you.njalla.no.
kabosu.memorial.	3600	in	ns	2-can.njalla.in.
kabosu.memorial.	3600	in	ns	3-get.njalla.fo.
karenmogard.memorial.	3600	in	ns	ns1.wordpress.com.
karenmogard.memorial.	3600	in	ns	ns2.wordpress.com.
karenmogard.memorial.	3600	in	ns	ns3.wordpress.com.
kathy.memorial.	3600	in	ns	ns1.dns-parking.com.
kathy.memorial.	3600	in	ns	ns2.dns-parking.com.
kazernedossin.memorial.	3600	in	ns	ns3.european-server.com.
kazernedossin.memorial.	3600	in	ns	ns4.european-server.com.
keeper.memorial.	3600	in	ns	ns-10.awsdns-01.com.
keeper.memorial.	3600	in	ns	ns-1119.awsdns-11.org.
keeper.memorial.	3600	in	ns	ns-2019.awsdns-60.co.uk.
keeper.memorial.	3600	in	ns	ns-935.awsdns-52.net.
kencollins.memorial.	3600	in	ns	ns1.syd4.hostyourservices.net.
kencollins.memorial.	3600	in	ns	ns2.syd4.hostyourservices.net.
kennedy.memorial.	3600	in	ns	ns27.domaincontrol.com.
kennedy.memorial.	3600	in	ns	ns28.domaincontrol.com.
kent.memorial.	3600	in	ns	ns33.domaincontrol.com.
kent.memorial.	3600	in	ns	ns34.domaincontrol.com.
kevinjamesscott.memorial.	3600	in	ns	dns1.p08.nsone.net.
kevinjamesscott.memorial.	3600	in	ns	dns2.p08.nsone.net.
kevinjamesscott.memorial.	3600	in	ns	dns3.p08.nsone.net.
kevinjamesscott.memorial.	3600	in	ns	dns4.p08.nsone.net.
kevinjamesscott.memorial.	3600	in	ns	ns01.squarespacedns.com.
kevinjamesscott.memorial.	3600	in	ns	ns02.squarespacedns.com.
kevinjamesscott.memorial.	3600	in	ns	ns03.squarespacedns.com.
kevinjamesscott.memorial.	3600	in	ns	ns04.squarespacedns.com.
kevinwilliams.memorial.	3600	in	ns	ns1.wordpress.com.
kevinwilliams.memorial.	3600	in	ns	ns2.wordpress.com.
kevinwilliams.memorial.	3600	in	ns	ns3.wordpress.com.
khanhquoctran.memorial.	3600	in	ns	elliot.ns.cloudflare.com.
khanhquoctran.memorial.	3600	in	ns	heather.ns.cloudflare.com.
kia.memorial.	3600	in	ns	ns29.domaincontrol.com.
kia.memorial.	3600	in	ns	ns30.domaincontrol.com.
kindle.memorial.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.memorial.	3600	in	ns	nssui.comlaude.ch.
kindle.memorial.	3600	in	ns	nsusa.comlaude.net.
kings.memorial.	3600	in	ns	docks06.rzone.de.
kings.memorial.	3600	in	ns	shades07.rzone.de.
knollwood.memorial.	3600	in	ns	ns39.worldnic.com.
knollwood.memorial.	3600	in	ns	ns40.worldnic.com.
konitzer.memorial.	3600	in	ns	docks16.rzone.de.
konitzer.memorial.	3600	in	ns	shades13.rzone.de.
koreanwar.memorial.	3600	in	ns	ns63.domaincontrol.com.
koreanwar.memorial.	3600	in	ns	ns64.domaincontrol.com.
koriphillips.memorial.	3600	in	ns	nero.ns.cloudflare.com.
koriphillips.memorial.	3600	in	ns	sloan.ns.cloudflare.com.
kr6pd65qf4a2g1ncb0elnr2oa4aumsrt.memorial.	3600	in	nsec3	1 1 0 73 L3VP285934EOQQ696S89OIM2AROJ6SDD NS DS RRSIG
kr6pd65qf4a2g1ncb0elnr2oa4aumsrt.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. Uj4GHfT/jS58ZHL7p7uyiw4HWxkWr1lVUWzph0O+Gi6QxeLjYeQ7wlTYj4yhGEQPlbRLUcu9IGqcGwyGDHizFPzmghTSvsoDtA77CUvkp6R0PzqN0tsyxLHAHZQFs9vnZzDkVAu7ZX0kycpyALbch5IytWXw39ADF3dynL/t3dc=
krauthammer.memorial.	3600	in	ns	ns-cloud-e1.googledomains.com.
krauthammer.memorial.	3600	in	ns	ns-cloud-e2.googledomains.com.
krauthammer.memorial.	3600	in	ns	ns-cloud-e3.googledomains.com.
krauthammer.memorial.	3600	in	ns	ns-cloud-e4.googledomains.com.
krik.memorial.	3600	in	ns	ns1.tildadns.com.
krik.memorial.	3600	in	ns	ns2.tildadns.com.
kristalux.memorial.	3600	in	ns	ns1.beget.com.
kristalux.memorial.	3600	in	ns	ns1.beget.pro.
kristalux.memorial.	3600	in	ns	ns2.beget.com.
kristalux.memorial.	3600	in	ns	ns2.beget.pro.
kristina.memorial.	3600	in	ds	59837 8 2 77893789807ADCFED1705462294725F7D8791267B9D4BFA1C8ED834DAAE3C25B
kristina.memorial.	3600	in	ns	ns-cloud-a1.googledomains.com.
kristina.memorial.	3600	in	ns	ns-cloud-a2.googledomains.com.
kristina.memorial.	3600	in	ns	ns-cloud-a3.googledomains.com.
kristina.memorial.	3600	in	ns	ns-cloud-a4.googledomains.com.
kristina.memorial.	3600	in	rrsig	DS 8 2 3600 20250922152801 20250901142801 60864 memorial. a5qYjA5vQpkKbij1z2sSvpk3j/ZteQTYBZhPQdU6X8u/FU78FpFQgksALpQUKqBEeAxQ9JQ14HHPSaOCnyVzf2F79kKMbx+omefeH3Nc4ITLNW+nb2fSx6XRhZsjPpV0AD484EduaG9n/V1Pcq6f2cT0IwlOqfuaV9iX3bXUrH4=
kryuckova.memorial.	3600	in	ns	ns1.hosting.reg.ru.
kryuckova.memorial.	3600	in	ns	ns2.hosting.reg.ru.
kubet.memorial.	3600	in	ns	autumn.ns.cloudflare.com.
kubet.memorial.	3600	in	ns	simon.ns.cloudflare.com.
l3vp285934eoqq696s89oim2aroj6sdd.memorial.	3600	in	nsec3	1 1 0 73 LJUQCO6PP4RM8L0BAMSKAMB396DH0PR6 NS DS RRSIG
l3vp285934eoqq696s89oim2aroj6sdd.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. g6eiqcNUaxX14kVE6N653egQ0C78KjwoKFuYChtmkbBpXGFtnI7HW051Tl9SdvwB6OqMpVuJo9nZfegf3+vJ8p6i44e5D8YNC7AIkWztgaXa5dCjxLtva80JH3VA04wD4RU44yM7bxXMkkw1r8E1bU+ar9Q8EvBpU55o1+I4cR8=
laika.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
laika.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
laika.memorial.	3600	in	ns	maceio.ns.porkbun.com.
laika.memorial.	3600	in	ns	salvador.ns.porkbun.com.
lalo.memorial.	3600	in	ns	ns-1263.awsdns-29.org.
lalo.memorial.	3600	in	ns	ns-1832.awsdns-37.co.uk.
lalo.memorial.	3600	in	ns	ns-395.awsdns-49.com.
lalo.memorial.	3600	in	ns	ns-727.awsdns-26.net.
lamcam.memorial.	3600	in	ns	ns6385.hostgator.com.
lamcam.memorial.	3600	in	ns	ns6386.hostgator.com.
lancaster.memorial.	3600	in	ns	dns1.registrar-servers.com.
lancaster.memorial.	3600	in	ns	dns2.registrar-servers.com.
larichev.memorial.	3600	in	ns	ghost.isa.ru.
larichev.memorial.	3600	in	ns	lucifer.isa.ru.
larichev.memorial.	3600	in	ns	ns.isa.ru.
larrymuir.memorial.	3600	in	ns	dns1.registrar-servers.com.
larrymuir.memorial.	3600	in	ns	dns2.registrar-servers.com.
laurabranigan.memorial.	3600	in	ns	ns67.domaincontrol.com.
laurabranigan.memorial.	3600	in	ns	ns68.domaincontrol.com.
lawrie.memorial.	3600	in	ns	dns1.p04.nsone.net.
lawrie.memorial.	3600	in	ns	dns2.p04.nsone.net.
lawrie.memorial.	3600	in	ns	dns3.p04.nsone.net.
lawrie.memorial.	3600	in	ns	dns4.p04.nsone.net.
legare.memorial.	3600	in	ns	ns11.domaincontrol.com.
legare.memorial.	3600	in	ns	ns12.domaincontrol.com.
legion.memorial.	3600	in	ns	ns114.inhostedns.com.
legion.memorial.	3600	in	ns	ns214.inhostedns.net.
legion.memorial.	3600	in	ns	ns314.inhostedns.org.
lemmy.memorial.	3600	in	ns	ns1.dreamhost.com.
lemmy.memorial.	3600	in	ns	ns2.dreamhost.com.
lemmy.memorial.	3600	in	ns	ns3.dreamhost.com.
leo.memorial.	3600	in	ns	ns1.name.com.
leo.memorial.	3600	in	ns	ns2.name.com.
leo.memorial.	3600	in	ns	ns3.name.com.
leo.memorial.	3600	in	ns	ns4.name.com.
letters-to-rachel.memorial.	3600	in	ns	ns1.wordpress.com.
letters-to-rachel.memorial.	3600	in	ns	ns2.wordpress.com.
letters-to-rachel.memorial.	3600	in	ns	ns3.wordpress.com.
leviwilkins.memorial.	3600	in	ns	ns14.wixdns.net.
leviwilkins.memorial.	3600	in	ns	ns15.wixdns.net.
life.memorial.	3600	in	ds	36152 8 2 EA83560B083A8225E38C6486B29DE35EEA08D0991B6EF9554922B95C19BAC13D
life.memorial.	3600	in	ns	ns-cloud-e1.googledomains.com.
life.memorial.	3600	in	ns	ns-cloud-e2.googledomains.com.
life.memorial.	3600	in	ns	ns-cloud-e3.googledomains.com.
life.memorial.	3600	in	ns	ns-cloud-e4.googledomains.com.
life.memorial.	3600	in	rrsig	DS 8 2 3600 20250922152801 20250901142801 60864 memorial. WAz/Xb3Te3dJCVmSeR3EsAcsO6HFN3MgWYgFDj9rQmCOz7Nxg3lMjE7y86vvQPaRG3511dpyLAxXwzPBmVzYPPNE6ZCAMTdzypkzbzqPnCAUSO/bqI/JAQADbnKPVJDvkxS+NsA2SgdL8ukvxBGvf6VzdSDYL5l+v9g/uqlWSMs=
lifeleaf.memorial.	3600	in	ns	pdns1.registrar-servers.com.
lifeleaf.memorial.	3600	in	ns	pdns2.registrar-servers.com.
lifestone.memorial.	3600	in	ns	ns-cloud-a1.googledomains.com.
lifestone.memorial.	3600	in	ns	ns-cloud-a2.googledomains.com.
lifestone.memorial.	3600	in	ns	ns-cloud-a3.googledomains.com.
lifestone.memorial.	3600	in	ns	ns-cloud-a4.googledomains.com.
lifetime.memorial.	3600	in	ds	2371 13 2 AC8CC541F6BDE9386C1F487C6C04D407D1552FF18ED101E8BA150FAC54868D7B
lifetime.memorial.	3600	in	ns	jean.ns.cloudflare.com.
lifetime.memorial.	3600	in	ns	jobs.ns.cloudflare.com.
lifetime.memorial.	3600	in	rrsig	DS 8 2 3600 20250922152801 20250901142801 60864 memorial. rpC2GoQZCDvKW3MTEpi4h9iZfpaO5K40yP5N4W7g/dTs2Y3hrJHarhoH7rNnXFDnl59p7z94WeamNzHXGTUwCUdqCHmr/pziyWZcqXoWAotZh1K1+krI7C0oCJN1VgwOuweqpX5kJ+vNDbG8NsgqpmGO0dHwRfJKY+F+CZZCy8Y=
lily.memorial.	3600	in	ns	ns55.domaincontrol.com.
lily.memorial.	3600	in	ns	ns56.domaincontrol.com.
limuexpresslocksmith.memorial.	3600	in	ns	ns1.dyna-ns.net.
limuexpresslocksmith.memorial.	3600	in	ns	ns2.dyna-ns.net.
lincoln.memorial.	3600	in	ns	ns39.domaincontrol.com.
lincoln.memorial.	3600	in	ns	ns40.domaincontrol.com.
link.memorial.	3600	in	ns	ns57.domaincontrol.com.
link.memorial.	3600	in	ns	ns58.domaincontrol.com.
lion78.memorial.	3600	in	ns	ns1.dyna-ns.net.
lion78.memorial.	3600	in	ns	ns2.dyna-ns.net.
lis.memorial.	3600	in	ns	pns31.cloudns.net.
lis.memorial.	3600	in	ns	pns32.cloudns.net.
lis.memorial.	3600	in	ns	pns33.cloudns.net.
lis.memorial.	3600	in	ns	pns34.cloudns.net.
lisa.memorial.	3600	in	ns	ns6219.hostgator.com.
lisa.memorial.	3600	in	ns	ns6220.hostgator.com.
litecoin.memorial.	3600	in	ns	ns-cloud-b1.googledomains.com.
litecoin.memorial.	3600	in	ns	ns-cloud-b2.googledomains.com.
litecoin.memorial.	3600	in	ns	ns-cloud-b3.googledomains.com.
litecoin.memorial.	3600	in	ns	ns-cloud-b4.googledomains.com.
live.memorial.	3600	in	ns	cns239.hostgator.com.
live.memorial.	3600	in	ns	cns240.hostgator.com.
living.memorial.	3600	in	ns	ns1.flyingsolohosting.com.
living.memorial.	3600	in	ns	ns2.flyingsolohosting.com.
livingobservance.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
livingobservance.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
livingobservance.memorial.	3600	in	ns	maceio.ns.porkbun.com.
livingobservance.memorial.	3600	in	ns	salvador.ns.porkbun.com.
