xn--5tzm5g.	3600	in	soa	a0.nic.xn--5tzm5g. hostmaster.donuts.email. 1769304270 7200 900 1209600 3600
xn--p5ty49cm9f.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.net.
xn--p8s56el7hhwieyw7uo.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--p8s56el7hhwieyw7uo.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--p8s56el7hhwieyw7uo.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--p8s56el7hhwieyw7uo.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--p8s66ej7hbp4b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--p8s66ej7hbp4b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--p8s69m91ci86d.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--p8s69m91ci86d.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--p8so8fz7gh4ieywmwag05d.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--p8so8fz7gh4ieywmwag05d.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--p8so8fz7gznx.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--p8so8fz7gznx.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--p8ss2dc0kut8b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--p8ss2dc0kut8b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--p8sv8u.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--p8sv8u.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--p8sv8u9nat66j.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--p8sv8u9nat66j.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--p8sv8ugwfeu6a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--p8sv8ugwfeu6a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--p8sv8ugwfq6y.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--p8sv8ugwfq6y.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--p8sv8ugwft2a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--p8sv8ugwft2a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--p8sv8uxqgd0s.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--p8sv8uxqgd0s.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--p8sv8uxqgd0svsa.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--p8sv8uxqgd0svsa.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--p8sw5dc2j8r8b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--p8sw5dc2j8r8b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--p8sw5dc2jh32a7po.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--p8sw5dc2jh32a7po.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--pbt173b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--pbt173b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--pbt173bpxm.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--pbt173bpxm.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--pbt173bt1wwkh.xn--5tzm5g.	3600	in	ns	louse.dnspod.net.
xn--pbt173bt1wwkh.xn--5tzm5g.	3600	in	ns	macro.dnspod.net.
xn--pbt3js5v.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--pbt3js5v.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--pbt408aplcjy0c.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--pbt408aplcjy0c.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--pbt828m.xn--5tzm5g.	3600	in	ns	augustus.ns.cloudflare.com.
xn--pbt828m.xn--5tzm5g.	3600	in	ns	summer.ns.cloudflare.com.
xn--pbt977c.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--pbt977c.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--pbtq57l.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--pbtq57l.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--pbtw45bynwsrg.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--pbtw45bynwsrg.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--pbtwcx07t2rc.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.net.
xn--pbtwcx07t2rc.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.net.
xn--pbty0qnojv9rcooknk.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--pbty0qnojv9rcooknk.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--prs00f303akusz9q.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--prs00f303akusz9q.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--pru558fbojdsa.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--pru558fbojdsa.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--pruu63fi7golg.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--pruu63fi7golg.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--pruv10j.xn--5tzm5g.	3600	in	ns	bevis.dnspod.net.
xn--pruv10j.xn--5tzm5g.	3600	in	ns	jay.dnspod.net.
xn--pruv7ad36csqy.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--pruv7ad36csqy.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--pruy88bw5mylnwwa.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--pruy88bw5mylnwwa.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--pssq9dp0bi9h6mf.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--pssq9dp0bi9h6mf.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--pssw5qqoaf9hitby60g.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--pssw5qqoaf9hitby60g.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--pssw5qqoaf9hitby60g.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--pssw5qqoaf9hitby60g.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--pzs285c3wm.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
xn--pzs285c3wm.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
xn--q05a57j.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--q05a57j.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--q05a57j.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--q05a57j.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--qf1ay39c.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--qf1ay39c.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--qfun83b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--qfun83b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--qiq.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--qiq.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--qkq02k6pdlt6d.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--qkq02k6pdlt6d.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--qkq02k6pdlt6d.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--qkq02k6pdlt6d.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--qkq520bku1blkh.xn--5tzm5g.	3600	in	ns	alberto.ns.cloudflare.com.
xn--qkq520bku1blkh.xn--5tzm5g.	3600	in	ns	nelly.ns.cloudflare.com.
xn--qkz.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--qkz.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--qkz47hk2at55d.xn--5tzm5g.	3600	in	ns	ns1.dreamhost.com.
xn--qkz47hk2at55d.xn--5tzm5g.	3600	in	ns	ns2.dreamhost.com.
xn--qkz47hk2at55d.xn--5tzm5g.	3600	in	ns	ns3.dreamhost.com.
xn--qoqx9e.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--qoqx9e.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--qoqx9e.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--qoqx9e.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--qpr73a535ck7dk3mdo5b.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--qpr73a535ck7dk3mdo5b.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--qpr73a535ck7dk3mdo5b.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--qpr73a535ck7dk3mdo5b.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--qpr921i.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--qpr921i.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--qrq96ry20cdzh.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--qrq96ry20cdzh.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--qrqp97a95ociz.xn--5tzm5g.	3600	in	ns	elmer.dnspod.net.
xn--qrqp97a95ociz.xn--5tzm5g.	3600	in	ns	many.dnspod.net.
xn--qvr963bqg0b.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--qvr963bqg0b.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--qvra921b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--qvra921b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--qzwx3i.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--qzwx3i.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--qzwx3i.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--qzwx3i.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--r70ap60a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--r70ap60a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--r70as2s.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--r70as2s.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--rcrx4q8mbq05h.xn--5tzm5g.	3600	in	ns	rotation.dnspod.net.
xn--rcrx4q8mbq05h.xn--5tzm5g.	3600	in	ns	win.dnspod.net.
xn--rcrz5uvq2bndg.xn--5tzm5g.	3600	in	ns	point.dnspod.net.
xn--rcrz5uvq2bndg.xn--5tzm5g.	3600	in	ns	stormy.dnspod.net.
xn--rhq053dnvjggn.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.net.
xn--rhq053dnvjggn.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.net.
xn--rhq28ju78aftkpxn.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--rhq28ju78aftkpxn.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--rhq65nj11a2vcp4q.xn--5tzm5g.	3600	in	ns	ansel.dnspod.net.
xn--rhq65nj11a2vcp4q.xn--5tzm5g.	3600	in	ns	boat.dnspod.net.
xn--rhqt46d03jjq3a.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--rhqt46d03jjq3a.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--rhqt46d03jjq3a.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--rhqt46d03jjq3a.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--rhqw64ao8bi8ut1k534b.xn--5tzm5g.	3600	in	ns	ansel.dnspod.net.
xn--rhqw64ao8bi8ut1k534b.xn--5tzm5g.	3600	in	ns	boat.dnspod.net.
xn--rhqzbt5am8kifm69bv7lc8igl3atmdw7pj81a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--rhqzbt5am8kifm69bv7lc8igl3atmdw7pj81a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--rht58il1ew97b.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--rht58il1ew97b.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--rht58il1ew97b.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--rht58il1ew97b.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--rht602g.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--rht602g.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--rhto52fopgivab79c.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--rhto52fopgivab79c.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--rhto52fopgivab79c.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--rhto52fopgivab79c.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--rhtq90fren.xn--5tzm5g.	3600	in	ns	cream.dnspod.net.
xn--rhtq90fren.xn--5tzm5g.	3600	in	ns	jogging.dnspod.net.
xn--rhtv2dc1l0pb112bsec7yp.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--rhtv2dc1l0pb112bsec7yp.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--rhtw2d476b24m.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--rhtw2d476b24m.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--rhtx9u.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--rhtx9u.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--rhty6svlbc5ijv6bl6p.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--rhty6svlbc5ijv6bl6p.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--rhty6svlbc5ijv6bl6p.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--rhty6svlbc5ijv6bl6p.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--rhtzm519g.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--rhtzm519g.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--riq0iq1hxrjjpplmfz3j1r0dw2xa.xn--5tzm5g.	3600	in	ns	ns-ext1.morganstanley.net.
xn--riq0iq1hxrjjpplmfz3j1r0dw2xa.xn--5tzm5g.	3600	in	ns	ns-ext1.ms.com.
xn--riq0iq1hxrjjpplmfz3j1r0dw2xa.xn--5tzm5g.	3600	in	ns	ns-ext2.morganstanley.net.
xn--riq0iq1hxrjjpplmfz3j1r0dw2xa.xn--5tzm5g.	3600	in	ns	ns-ext2.ms.com.
xn--riq80av33c.xn--5tzm5g.	3600	in	ns	udns1.cscdns.net.
xn--riq80av33c.xn--5tzm5g.	3600	in	ns	udns2.cscdns.uk.
xn--rpr908m.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--rpr908m.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--rss281d.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--rss281d.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--rss281dusivssy8e.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--rss281dusivssy8e.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--rsst22a1kk2mo.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--rsst22a1kk2mo.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--rssy0dhy0fcda.xn--5tzm5g.	3600	in	ns	poplar.dnspod.net.
xn--rssy0dhy0fcda.xn--5tzm5g.	3600	in	ns	scroll.dnspod.net.
xn--rttv76b91m.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--rttv76b91m.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--ruq25u44vxm4a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--ruq25u44vxm4a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--ruq376b9qmqyf.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--ruq376b9qmqyf.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--ruqt0puqeduaj9uwlonza8b164gksg5tbm95ij15c.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--ruqt0puqeduaj9uwlonza8b164gksg5tbm95ij15c.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--ruqt47b.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--ruqt47b.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--ruqt47b.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--ruqt47b.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--ruqv33o.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--ruqv33o.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--ruto42c.xn--5tzm5g.	3600	in	ns	aircraft.dnspod.net.
xn--ruto42c.xn--5tzm5g.	3600	in	ns	frederica.dnspod.net.
xn--s1r658h8uh.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--s1r658h8uh.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--s1ru72bb5k.xn--5tzm5g.	3600	in	ns	ns-1098.awsdns-09.org.
xn--s1ru72bb5k.xn--5tzm5g.	3600	in	ns	ns-1754.awsdns-27.co.uk.
xn--s1ru72bb5k.xn--5tzm5g.	3600	in	ns	ns-354.awsdns-44.com.
xn--s1ru72bb5k.xn--5tzm5g.	3600	in	ns	ns-857.awsdns-43.net.
xn--s6wr87a.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--s6wr87a.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--s7ys49avyk.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--s7ys49avyk.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--sbt234c.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--sbt234c.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--siq1ht8k.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--siq1ht8k.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--siq1ht8k09dt09h.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--siq1ht8k09dt09h.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--siqq7j68hft2b.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--siqq7j68hft2b.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--siqq7j68hft2b.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--siqq7j68hft2b.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--siqq7jiwbc6b07am12u.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--siqq7jiwbc6b07am12u.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--siqq7jiwbc6b07am12u.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--siqq7jiwbc6b07am12u.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--siqq7jq1l05h.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--siqq7jq1l05h.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--siqq7js66blubnwlus5b.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--siqq7js66blubnwlus5b.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--siqq7js66blubnwlus5b.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--siqq7js66blubnwlus5b.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--siqq7jv9o027b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--siqq7jv9o027b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--siqq7jy0dnt8a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--siqq7jy0dnt8a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--sjq.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--sjq.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--sjq83e0w2c.xn--5tzm5g.	3600	in	ns	cream.dnspod.net.
xn--sjq83e0w2c.xn--5tzm5g.	3600	in	ns	jogging.dnspod.net.
xn--sjq83eba626huc729p.xn--5tzm5g.	3600	in	ns	cream.dnspod.net.
xn--sjq83eba626huc729p.xn--5tzm5g.	3600	in	ns	jogging.dnspod.net.
xn--sjt37d.xn--5tzm5g.	3600	in	ns	harry.dnspod.net.
xn--sjt37d.xn--5tzm5g.	3600	in	ns	lambert.dnspod.net.
xn--srsz8ckwom53b.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--srsz8ckwom53b.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--srsz8ckwom53b.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--srsz8ckwom53b.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--swt1kt4s0pb.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--swt1kt4s0pb.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--swt2k.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.net.
xn--swt2k.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.net.
xn--swtp8dl5fw97b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--swtp8dl5fw97b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--swtt8i.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--swtt8i.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--swtt8i.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--swtt8i.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--tencent-dx9ss52e.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--tencent-dx9ss52e.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--tfr361c.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--tfr361c.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--tfr752gb1oovi.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--tfr752gb1oovi.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--tfr752gb1oovi.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--tfr752gb1oovi.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--tfrr76g.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--tfrr76g.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--tfrs60dkog2webx7a.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--tfrs60dkog2webx7a.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--tfrxq971bvrq.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--tfrxq971bvrq.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--tfrza304kk9b.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.com.
xn--tfrza304kk9b.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.com.
xn--tfrzb83z.xn--5tzm5g.	3600	in	ns	dns1.p06.nsone.net.
xn--tfrzb83z.xn--5tzm5g.	3600	in	ns	dns2.p06.nsone.net.
xn--tfrzb83z.xn--5tzm5g.	3600	in	ns	dns3.p06.nsone.net.
xn--tfrzb83z.xn--5tzm5g.	3600	in	ns	dns4.p06.nsone.net.
xn--tkv84l.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--tkv84l.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--tkv944b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--tkv944b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--tkv944bz4d.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--tkv944bz4d.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--tlq248c.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--tlq248c.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--tlq248cwfn.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--tlq248cwfn.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--tlq41iy6p.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--tlq41iy6p.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--tlq815h.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--tlq815h.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--tlq88j.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--tlq88j.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--tlqp5nt6bb69g.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--tlqp5nt6bb69g.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--tlqs5k2udvqtfy3a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--tlqs5k2udvqtfy3a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--tlqy2kpc09pw7jv0l.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--tlqy2kpc09pw7jv0l.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--tlqy2kwukxy5c.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--tlqy2kwukxy5c.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--tnq95p.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--tnq95p.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--tnqa768c569c.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--tnqa768c569c.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
