xn--5tzm5g.	3600	in	soa	a0.nic.xn--5tzm5g. hostmaster.donuts.email. 1757640179 7200 900 1209600 3600
xn--rht58il1ew97b.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--rht58il1ew97b.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--rht58il1ew97b.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--rht602g.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--rht602g.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--rhto52fopgivab79c.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--rhto52fopgivab79c.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--rhto52fopgivab79c.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--rhto52fopgivab79c.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--rhtq90fren.xn--5tzm5g.	3600	in	ns	cream.dnspod.net.
xn--rhtq90fren.xn--5tzm5g.	3600	in	ns	jogging.dnspod.net.
xn--rhtv2dc1l0pb112bsec7yp.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--rhtv2dc1l0pb112bsec7yp.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--rhtx9u.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--rhtx9u.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--rhtzm519g.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--rhtzm519g.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--riq0iq1hxrjjpplmfz3j1r0dw2xa.xn--5tzm5g.	3600	in	ns	ns-ext1.morganstanley.net.
xn--riq0iq1hxrjjpplmfz3j1r0dw2xa.xn--5tzm5g.	3600	in	ns	ns-ext1.ms.com.
xn--riq0iq1hxrjjpplmfz3j1r0dw2xa.xn--5tzm5g.	3600	in	ns	ns-ext2.morganstanley.net.
xn--riq0iq1hxrjjpplmfz3j1r0dw2xa.xn--5tzm5g.	3600	in	ns	ns-ext2.ms.com.
xn--riq80av33c.xn--5tzm5g.	3600	in	ns	udns1.cscdns.net.
xn--riq80av33c.xn--5tzm5g.	3600	in	ns	udns2.cscdns.uk.
xn--rpr908m.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--rpr908m.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--rss281d.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--rss281d.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--rss281dusivssy8e.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--rss281dusivssy8e.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--rssy0dhy0fcda.xn--5tzm5g.	3600	in	ns	poplar.dnspod.net.
xn--rssy0dhy0fcda.xn--5tzm5g.	3600	in	ns	scroll.dnspod.net.
xn--ruq25u44vxm4a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--ruq25u44vxm4a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--ruqt0puqeduaj9uwlonza8b164gksg5tbm95ij15c.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--ruqt0puqeduaj9uwlonza8b164gksg5tbm95ij15c.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--ruqt47b.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--ruqt47b.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--ruqt47b.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--ruqt47b.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--ruqy4osfv83m9qya.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--ruqy4osfv83m9qya.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--ruto42c.xn--5tzm5g.	3600	in	ns	aircraft.dnspod.net.
xn--ruto42c.xn--5tzm5g.	3600	in	ns	frederica.dnspod.net.
xn--s1r658h8uh.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--s1r658h8uh.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--s1ru72bb5k.xn--5tzm5g.	3600	in	ns	ns-1098.awsdns-09.org.
xn--s1ru72bb5k.xn--5tzm5g.	3600	in	ns	ns-1754.awsdns-27.co.uk.
xn--s1ru72bb5k.xn--5tzm5g.	3600	in	ns	ns-354.awsdns-44.com.
xn--s1ru72bb5k.xn--5tzm5g.	3600	in	ns	ns-857.awsdns-43.net.
xn--sbt234c.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--sbt234c.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--siq1ht8k.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--siq1ht8k.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--siq1ht8k09dt09h.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--siq1ht8k09dt09h.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--siq1ht8kusao43b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--siq1ht8kusao43b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--siqq7js66blubnwlus5b.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--siqq7js66blubnwlus5b.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--siqq7js66blubnwlus5b.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--siqq7js66blubnwlus5b.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--siqq7jv9o027b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--siqq7jv9o027b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--siqq7jw1zn35a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--siqq7jw1zn35a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--siqq7jy0dnt8a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--siqq7jy0dnt8a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--siqs0jhgj50v.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--siqs0jhgj50v.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--sjq.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--sjq.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--sjq83e0w2c.xn--5tzm5g.	3600	in	ns	cream.dnspod.net.
xn--sjq83e0w2c.xn--5tzm5g.	3600	in	ns	jogging.dnspod.net.
xn--sjq83eba626huc729p.xn--5tzm5g.	3600	in	ns	cream.dnspod.net.
xn--sjq83eba626huc729p.xn--5tzm5g.	3600	in	ns	jogging.dnspod.net.
xn--sjt37d.xn--5tzm5g.	3600	in	ns	harry.dnspod.net.
xn--sjt37d.xn--5tzm5g.	3600	in	ns	lambert.dnspod.net.
xn--skr161i.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--skr161i.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--sssw6ji0o7tjz31a.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--sssw6ji0o7tjz31a.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--swt1kt4s0pb.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--swt1kt4s0pb.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--swt2k.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.net.
xn--swt2k.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.net.
xn--swtp8dl5fw97b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--swtp8dl5fw97b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--swtt8i.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--swtt8i.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--swtt8i.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--swtt8i.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--tfr361c.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--tfr361c.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--tfrr76g.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--tfrr76g.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--tfrw4aw4usm4a.xn--5tzm5g.	3600	in	ns	expdns1.expdns.net.
xn--tfrw4aw4usm4a.xn--5tzm5g.	3600	in	ns	expdns2.expdns.net.
xn--tfrxq971bvrq.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--tfrxq971bvrq.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--tfrza304kk9b.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.com.
xn--tfrza304kk9b.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.com.
xn--tfrzb83z.xn--5tzm5g.	3600	in	ns	dns1.p06.nsone.net.
xn--tfrzb83z.xn--5tzm5g.	3600	in	ns	dns2.p06.nsone.net.
xn--tfrzb83z.xn--5tzm5g.	3600	in	ns	dns3.p06.nsone.net.
xn--tfrzb83z.xn--5tzm5g.	3600	in	ns	dns4.p06.nsone.net.
xn--tkv84l.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--tkv84l.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--tkv944b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--tkv944b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--tkv944bz4d.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--tkv944bz4d.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--tlq248c.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--tlq248c.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--tlq248cwfn.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--tlq248cwfn.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--tlq41iy6p.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--tlq41iy6p.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--tlq815h.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--tlq815h.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--tlqp5nt6bb69g.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--tlqp5nt6bb69g.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--tlqs5k2udvqtfy3a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--tlqs5k2udvqtfy3a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--tlqy2kpc09pw7jv0l.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--tlqy2kpc09pw7jv0l.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--tlqy2kwukxy5c.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--tlqy2kwukxy5c.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--tnq95p.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--tnq95p.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--tnqa768c569c.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--tnqa768c569c.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--tnqa768c569c.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--tnqa768c569c.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--tqqp71j.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--tqqp71j.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--tsta8290bfzd.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--tsta8290bfzd.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--u0xo36c.xn--5tzm5g.	3600	in	ns	ns1.regery.net.
xn--u0xo36c.xn--5tzm5g.	3600	in	ns	ns2.regery.net.
xn--u0xo36c.xn--5tzm5g.	3600	in	ns	ns3.regery.net.
xn--u2uy07c.xn--5tzm5g.	3600	in	ns	kate.ns.cloudflare.com.
xn--u2uy07c.xn--5tzm5g.	3600	in	ns	merlin.ns.cloudflare.com.
xn--ubt53s.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--ubt53s.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--uir157aq01bkzc.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--uir157aq01bkzc.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--uir254f.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--uir254f.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--uis15fuwcktl.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--uis15fuwcktl.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--uis15fuwcktlnib06w.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--uis15fuwcktlnib06w.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--uis15fuwcktlsw7a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--uis15fuwcktlsw7a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--uis36tl7dzp5e.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--uis36tl7dzp5e.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--uis47lhva84et7in55a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--uis47lhva84et7in55a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--uis47ljl88gtzij36e.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--uis47ljl88gtzij36e.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--uis47ljva54et7iiy5bggs.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--uis47ljva54et7iiy5bggs.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--uis47ljva54et7itx6d.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--uis47ljva54et7itx6d.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--uis47lp2cp2g.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--uis47lp2cp2g.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--uis47lp2cp2gs79a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--uis47lp2cp2gs79a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--uis47lp2cp2gtpiym0b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--uis47lp2cp2gtpiym0b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--uis47lxk59gtzi322d.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--uis47lxk59gtzi322d.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--uis94ak35k.xn--5tzm5g.	3600	in	ns	kipp.ns.cloudflare.com.
xn--uis94ak35k.xn--5tzm5g.	3600	in	ns	maisie.ns.cloudflare.com.
xn--uist1io8aj8ft5h322d.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--uist1io8aj8ft5h322d.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--unup4y.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--unup4y.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--unup4y54ogtj.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--unup4y54ogtj.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--ur0an8bw2p.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--ur0an8bw2p.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--uvwy13a.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--uvwy13a.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--v6qr1d068e.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--v6qr1d068e.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vcs24hein75a00jfo0a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vcs24hein75a00jfo0a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vcs90i29tj42aoyh6nc.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vcs90i29tj42aoyh6nc.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vcsoer8lm35a.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vcsoer8lm35a.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vcss71el3g.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vcss71el3g.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vcsu3i44gj13d.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vcsu3i44gj13d.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vcsu3iqt1a1hj.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vcsu3iqt1a1hj.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vcsu3yc15bgob.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vcsu3yc15bgob.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vcwy1p.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--vcwy1p.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--vcwy1p.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--vcwy1p.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--vhq074e9mqzwkhuk.xn--5tzm5g.	3600	in	ns	carter.ns.cloudflare.com.
xn--vhq074e9mqzwkhuk.xn--5tzm5g.	3600	in	ns	hera.ns.cloudflare.com.
xn--vhq079av5k57v.xn--5tzm5g.	3600	in	ns	begonia.dnspod.net.
xn--vhq079av5k57v.xn--5tzm5g.	3600	in	ns	boyce.dnspod.net.
xn--vhq25f3cw41y.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq25f3cw41y.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq343hqide3z.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq343hqide3z.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3m0b262g48jr63b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3m0b262g48jr63b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3m213b5ict7iiy5bggs.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3m213b5ict7iiy5bggs.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3m339bpye.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--vhq3m339bpye.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--vhq3m339bpye.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--vhq3m339bpye.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--vhq3m339bpyes79a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3m339bpyes79a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3m34ay98a4wzvuob3w.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3m34ay98a4wzvuob3w.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3mi8urngduexpj.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3mi8urngduexpj.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3mr7ij9x6m3a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3mr7ij9x6m3a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3mu30dx9h39w.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhq3mu30dx9h39w.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vhq3mx83am8c2wlso0d.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3mx83am8c2wlso0d.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3mx83ao8j00jfo0a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3mx83ao8j00jfo0a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3mx83ao8j00jfo0ad0a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3mx83ao8j00jfo0ad0a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3x44hhtbz5w5z5dnssoic.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3x44hhtbz5w5z5dnssoic.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3xj2js9l8vaf79a2ocn79enir.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3xj2js9l8vaf79a2ocn79enir.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq565a.xn--5tzm5g.	3600	in	ns	north.dnspod.net.
xn--vhq565a.xn--5tzm5g.	3600	in	ns	pool.dnspod.net.
xn--vhq58f.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhq58f.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vhq58f7tb615c.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq58f7tb615c.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq58f7tby04ggwk.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhq58f7tby04ggwk.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vhq58f91fdx9b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq58f91fdx9b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq58fe7bk8dkqm1zas3fwt8d.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhq58fe7bk8dkqm1zas3fwt8d.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vhq58fy5fk41c.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhq58fy5fk41c.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vhq69ue6ejydt5hl20d.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq69ue6ejydt5hl20d.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq74j9xah13ec0ovhc.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhq74j9xah13ec0ovhc.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vhq89skrsfqr.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--vhq89skrsfqr.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--vhq89skrsfqr.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--vhq89skrsfqr.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--vhq94fptcru1f.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq94fptcru1f.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhqd20ykxbr97i.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhqd20ykxbr97i.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vhqd54b161c.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhqd54b161c.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhqp63atzhh8heywp6m.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhqp63atzhh8heywp6m.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhqpg2hl6ho25amvf.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhqpg2hl6ho25amvf.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhqpg2hl6ho25amvf660c.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhqpg2hl6ho25amvf660c.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhqpgv4gzy0aexepw1d.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhqpgv4gzy0aexepw1d.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhqqb40psrdm8e3yw9kh094cxm1a05s.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.com.
xn--vhqqb40psrdm8e3yw9kh094cxm1a05s.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.com.
xn--vhqqb4ym7g63d17fdwpmn9d.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhqqb4ym7g63d17fdwpmn9d.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vhqqb859bkt3abrn.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhqqb859bkt3abrn.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vhqqbw8s3qg6y2d.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhqqbw8s3qg6y2d.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--vhqr23l.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--vhqr23l.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--vhqr23l.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--vhqr23l.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--vhquv.xn--5tzm5g.	3600	in	ns	kate.ns.cloudflare.com.
xn--vhquv.xn--5tzm5g.	3600	in	ns	merlin.ns.cloudflare.com.
xn--vhqx4lu4c3r8fnga.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhqx4lu4c3r8fnga.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--viq28j5wi9jecp3g.xn--5tzm5g.	3600	in	ns	ns-1326.awsdns-37.org.
