seat.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601240335 7200 7200 604800 900
motor7islas4.seat.	86400	in	ns	a10-65.akam.net.
motor7islas4.seat.	86400	in	ns	a11-64.akam.net.
motor7islas4.seat.	86400	in	ns	a14-67.akam.net.
motor7islas4.seat.	86400	in	ns	a28-64.akam.net.
motor7islas4.seat.	86400	in	ns	a9-66.akam.net.
motor9.seat.	86400	in	ns	a1-210.akam.net.
motor9.seat.	86400	in	ns	a10-65.akam.net.
motor9.seat.	86400	in	ns	a11-64.akam.net.
motor9.seat.	86400	in	ns	a14-67.akam.net.
motor9.seat.	86400	in	ns	a28-64.akam.net.
motor9.seat.	86400	in	ns	a9-66.akam.net.
motoralcobendas.seat.	86400	in	ns	a1-210.akam.net.
motoralcobendas.seat.	86400	in	ns	a10-65.akam.net.
motoralcobendas.seat.	86400	in	ns	a11-64.akam.net.
motoralcobendas.seat.	86400	in	ns	a14-67.akam.net.
motoralcobendas.seat.	86400	in	ns	a28-64.akam.net.
motoralcobendas.seat.	86400	in	ns	a9-66.akam.net.
motorbase.seat.	86400	in	ns	ns1.gedas.es.
motorbase.seat.	86400	in	ns	ns2.gedas.es.
motorbassa.seat.	86400	in	ns	ns1.gedas.es.
motorbassa.seat.	86400	in	ns	ns2.gedas.es.
motorcangas.seat.	86400	in	ns	ns1.gedas.es.
motorcangas.seat.	86400	in	ns	ns2.gedas.es.
motordye.seat.	86400	in	ns	a1-210.akam.net.
motordye.seat.	86400	in	ns	a10-65.akam.net.
motordye.seat.	86400	in	ns	a11-64.akam.net.
motordye.seat.	86400	in	ns	a14-67.akam.net.
motordye.seat.	86400	in	ns	a28-64.akam.net.
motordye.seat.	86400	in	ns	a9-66.akam.net.
motordye1.seat.	86400	in	ns	a1-210.akam.net.
motordye1.seat.	86400	in	ns	a10-65.akam.net.
motordye1.seat.	86400	in	ns	a11-64.akam.net.
motordye1.seat.	86400	in	ns	a14-67.akam.net.
motordye1.seat.	86400	in	ns	a28-64.akam.net.
motordye1.seat.	86400	in	ns	a9-66.akam.net.
motorges2.seat.	86400	in	ns	ns1.gedas.es.
motorges2.seat.	86400	in	ns	ns2.gedas.es.
motorilles.seat.	86400	in	ns	a1-210.akam.net.
motorilles.seat.	86400	in	ns	a10-65.akam.net.
motorilles.seat.	86400	in	ns	a11-64.akam.net.
motorilles.seat.	86400	in	ns	a14-67.akam.net.
motorilles.seat.	86400	in	ns	a28-64.akam.net.
motorilles.seat.	86400	in	ns	a9-66.akam.net.
motorinca.seat.	86400	in	ns	a1-210.akam.net.
motorinca.seat.	86400	in	ns	a10-65.akam.net.
motorinca.seat.	86400	in	ns	a11-64.akam.net.
motorinca.seat.	86400	in	ns	a14-67.akam.net.
motorinca.seat.	86400	in	ns	a28-64.akam.net.
motorinca.seat.	86400	in	ns	a9-66.akam.net.
motorjrvalle.seat.	86400	in	ns	ns1.gedas.es.
motorjrvalle.seat.	86400	in	ns	ns2.gedas.es.
motorjrvallesedavi.seat.	86400	in	ns	a1-210.akam.net.
motorjrvallesedavi.seat.	86400	in	ns	a10-65.akam.net.
motorjrvallesedavi.seat.	86400	in	ns	a11-64.akam.net.
motorjrvallesedavi.seat.	86400	in	ns	a14-67.akam.net.
motorjrvallesedavi.seat.	86400	in	ns	a28-64.akam.net.
motorjrvallesedavi.seat.	86400	in	ns	a9-66.akam.net.
motorlasmusas.seat.	86400	in	ns	a1-210.akam.net.
motorlasmusas.seat.	86400	in	ns	a10-65.akam.net.
motorlasmusas.seat.	86400	in	ns	a11-64.akam.net.
motorlasmusas.seat.	86400	in	ns	a14-67.akam.net.
motorlasmusas.seat.	86400	in	ns	a28-64.akam.net.
motorlasmusas.seat.	86400	in	ns	a9-66.akam.net.
motorpacifico.seat.	86400	in	ns	a1-210.akam.net.
motorpacifico.seat.	86400	in	ns	a10-65.akam.net.
motorpacifico.seat.	86400	in	ns	a11-64.akam.net.
motorpacifico.seat.	86400	in	ns	a14-67.akam.net.
motorpacifico.seat.	86400	in	ns	a28-64.akam.net.
motorpacifico.seat.	86400	in	ns	a9-66.akam.net.
motorpalma.seat.	86400	in	ns	a1-210.akam.net.
motorpalma.seat.	86400	in	ns	a10-65.akam.net.
motorpalma.seat.	86400	in	ns	a11-64.akam.net.
motorpalma.seat.	86400	in	ns	a14-67.akam.net.
motorpalma.seat.	86400	in	ns	a28-64.akam.net.
motorpalma.seat.	86400	in	ns	a9-66.akam.net.
motorpuertosagunto.seat.	86400	in	ns	ns1.gedas.es.
motorpuertosagunto.seat.	86400	in	ns	ns2.gedas.es.
motorsport.seat.	86400	in	ns	ns1.gedas.es.
motorsport.seat.	86400	in	ns	ns2.gedas.es.
motortarragona.seat.	86400	in	ns	a1-210.akam.net.
motortarragona.seat.	86400	in	ns	a10-65.akam.net.
motortarragona.seat.	86400	in	ns	a11-64.akam.net.
motortarragona.seat.	86400	in	ns	a14-67.akam.net.
motortarragona.seat.	86400	in	ns	a28-64.akam.net.
motortarragona.seat.	86400	in	ns	a9-66.akam.net.
movisa.seat.	86400	in	ns	a1-210.akam.net.
movisa.seat.	86400	in	ns	a10-65.akam.net.
movisa.seat.	86400	in	ns	a11-64.akam.net.
movisa.seat.	86400	in	ns	a14-67.akam.net.
movisa.seat.	86400	in	ns	a28-64.akam.net.
movisa.seat.	86400	in	ns	a9-66.akam.net.
movisasanfernando.seat.	86400	in	ns	a1-210.akam.net.
movisasanfernando.seat.	86400	in	ns	a10-65.akam.net.
movisasanfernando.seat.	86400	in	ns	a11-64.akam.net.
movisasanfernando.seat.	86400	in	ns	a14-67.akam.net.
movisasanfernando.seat.	86400	in	ns	a28-64.akam.net.
movisasanfernando.seat.	86400	in	ns	a9-66.akam.net.
mpb8jonn7qmss5foderp90d2jatetro5.seat.	43200	in	nsec3	1 0 0 - MS847DM3I6H5QC1D18NFV3OVU5MFAK5Q NS
mpb8jonn7qmss5foderp90d2jatetro5.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. SjRe0eRMEsMwcqvLBqJGzw1bE6J6QJ0Qxep3uA20+P1u2yz4nT6kGpV95dZNoyrpUyK57vzwt1Ndw4Tw5Z5ZYIHP4ng9HFnJu2ctTHkcKqYn6kGIZkwSN5tl4szkUSn4r7ZhrWvpgLbSfMSuiQ4SD+TgMiTSSqRtBohUdTjneCI90zSHafOAWGyCArQW7h/2/uPI4Gk6SXyTb7pfzn7t2g==
ms847dm3i6h5qc1d18nfv3ovu5mfak5q.seat.	43200	in	nsec3	1 0 0 - MSRBTSONH83EUTGH20AGAE133OMDQ250 NS
ms847dm3i6h5qc1d18nfv3ovu5mfak5q.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. B6a9N2rGVUJ7uFuh4RfIM+bGncDHVRPdTnZaM0EfSqYKgVMGQOZQRelJxE32glIHNF8JomFD7YWVtZx4+Eytb5JAQcUhYkbqExOsvZZctbcZVZuVzXKUvPNV8KEhlxndl1AT+0jpbQxzeqDMWA4Y4O7WEBbRJ1DgkHkBPoirkE4dBg3BxFTt6m8EC0nrJabzSGN/VF9GTmz0WckcL8N6TA==
mscar.seat.	86400	in	ns	a1-210.akam.net.
mscar.seat.	86400	in	ns	a10-65.akam.net.
mscar.seat.	86400	in	ns	a11-64.akam.net.
mscar.seat.	86400	in	ns	a14-67.akam.net.
mscar.seat.	86400	in	ns	a28-64.akam.net.
mscar.seat.	86400	in	ns	a9-66.akam.net.
mscarfaro.seat.	86400	in	ns	a1-210.akam.net.
mscarfaro.seat.	86400	in	ns	a10-65.akam.net.
mscarfaro.seat.	86400	in	ns	a11-64.akam.net.
mscarfaro.seat.	86400	in	ns	a14-67.akam.net.
mscarfaro.seat.	86400	in	ns	a28-64.akam.net.
mscarfaro.seat.	86400	in	ns	a9-66.akam.net.
mscarportimao.seat.	86400	in	ns	a1-210.akam.net.
mscarportimao.seat.	86400	in	ns	a10-65.akam.net.
mscarportimao.seat.	86400	in	ns	a11-64.akam.net.
mscarportimao.seat.	86400	in	ns	a14-67.akam.net.
mscarportimao.seat.	86400	in	ns	a28-64.akam.net.
mscarportimao.seat.	86400	in	ns	a9-66.akam.net.
msrbtsonh83eutgh20agae133omdq250.seat.	43200	in	nsec3	1 0 0 - MSRE33PVGSQD1TJS619R0O7THD9KS1VV NS
msrbtsonh83eutgh20agae133omdq250.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. QxYDcNhldH2tre4DL35yRgfOcaqp6KYXelz7Kj3EzujWRsrj5l6/J8js2NGN5CSDbqQYf8YFNzLQLeEh4qy1uUgRxSNCg59UQycr6tclVI1MxnBt88xjQP+YforgYSov/yAOTjjL0tTbJ2GgAUwPPiBTRrPLM2nEelrgF7kKD0DEZi82hqODmksxvgxd807NSCAQVlr/oOT3vShrYYaPQA==
msre33pvgsqd1tjs619r0o7thd9ks1vv.seat.	43200	in	nsec3	1 0 0 - N025JKIEOO45RUOH17C8V5SCMEK0FUNH NS
msre33pvgsqd1tjs619r0o7thd9ks1vv.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. X49Qx/J/YgRBtwYejeVreXA+ZLKLTQo8ym0rq0zAIDcO/VdqE4OKEUP16IrbDy0l7gDjxUNDe1bJ/wzDkHl9eY/l+MGlKO4oO3iLOAzsQpX3GqDah8T3Pjs+SrG+3HEBRfaAEeopTDbaEUnNSDtDDWARluAI6s/uZQlC0uUzlXTicTEJ1WaEMT9/calayHCKPPHWbVbrxyW7RBNwJRFelQ==
my.seat.	86400	in	ns	ns-1251.awsdns-28.org.
my.seat.	86400	in	ns	ns-1666.awsdns-16.co.uk.
my.seat.	86400	in	ns	ns-318.awsdns-39.com.
my.seat.	86400	in	ns	ns-652.awsdns-17.net.
n025jkieoo45ruoh17c8v5scmek0funh.seat.	43200	in	nsec3	1 0 0 - N3AS20U18BM47T7CNBNQS64R0RA1M7FB NS
n025jkieoo45ruoh17c8v5scmek0funh.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. Ck7KuSVZjSCJdLbcVYBcSj8QmeGQqoK+D0dJDgkP07y+SW5obcMm5U8xXQhTHcxb4wpMfBhstXERdkD3B/X3wu9SDhFc3wGi2mPehNBQkJ79Ki3EIx7Ci6EcFVFneIBM63m9aMzYtmb/EsNKH1iAqsHpFSn0PMPHn+KCAxzETOCyGw/7Au25R2hDBaFgvZrJ0VRVOkWIlZ/6hgMa9cfGCg==
n3as20u18bm47t7cnbnqs64r0ra1m7fb.seat.	43200	in	nsec3	1 0 0 - N4ESJ02BG40HLV43AV98FCMAV5UPPAAL NS
n3as20u18bm47t7cnbnqs64r0ra1m7fb.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. fkSA99sDUNXpbD2BYu4Q1tJRJxui3qflSVcmT6luNJK6SwMQSseax9EyPGwRsj8oTIogsiN2EdCzo6kSNtu5VE7+U7/RAGw/emz/aioBJfnQsZW2mxT1yILO9RuopOiIR9VxgW4ESKNWsIz77KcsqOqDyeYJaSI0eVIskq1XeIVaJffKDTWr2JFiWsdyiKdyWF+RxnC94t/HRWNByWb8WQ==
n4esj02bg40hlv43av98fcmav5uppaal.seat.	43200	in	nsec3	1 0 0 - N75TRSH4P7VBSFIK74QB0JK91H3SC0LV NS
n4esj02bg40hlv43av98fcmav5uppaal.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. ZY/+Y0ALpBvUlywMdZj6YCAXmaOMOCd3tMlp95W8vrCD2wAxJIGqBAY4xqRONpoxeUG5kYnKHtblpZ3Xuo9KA7pcQtqI61WXP8f0RX25GlmubM7AO++xOGmDXqXcRDGUs9rSfbzwjXL0R9hC+nT3ie7AhptGEEYHN2aUliZJic8rzBIwH7xPR7dBP4Uqy38Nigr2cZtv/VK5CE6trBzkoA==
n75trsh4p7vbsfik74qb0jk91h3sc0lv.seat.	43200	in	nsec3	1 0 0 - N8KDBHQTO2LDKTONDVOTRABK48OMA97F NS
n75trsh4p7vbsfik74qb0jk91h3sc0lv.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. Ccvzbm6ziObnALiSwv45WmIyJdhCKnHEUZ+alEqG95aRqKrSpt1pH26/tUUHp+qdpYRGmNVCow70lIqIx5flSWUP6hLOmVzC4511p2InP6fZQYQ2BkmCRfiut8giRwar7ACZ+7JnzEV6FJAQYj3af+0YKPELLGuwwGN70YHlWGdcDC3lPYQ8J4fCF0kb/JSmKjezUQO8XeAh1TFPJCbOgQ==
n8kdbhqto2ldktondvotrabk48oma97f.seat.	43200	in	nsec3	1 0 0 - NABAIANOU12NVHI5KEL1PM8JPVJRK25H NS
n8kdbhqto2ldktondvotrabk48oma97f.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. JWB8sLPiu/S1YSrSnl004JEsCZl+LRikNsHUSy6k2TK8HkX0JURXuWLfGTzEiMJt/DarBVK/a4QeL+mrH9sNITR+9TPdhgsL2rdMz60UWA1zNS9Tq9bI8P/vMMeV+BIElu6dr2IwepxQJsQPSSDb7ObyYGkcI0weEgt5terwSZ3aAP6oUlziLaSug7eIQkyWN5EQrZk918e7j8GVtkalMg==
nabaianou12nvhi5kel1pm8jpvjrk25h.seat.	43200	in	nsec3	1 0 0 - NCNPDE71GBIV0A8JJVU1KBO4UO47AJAO NS
nabaianou12nvhi5kel1pm8jpvjrk25h.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. Cg65K53jtcW+tjuzoLpLg2U/FhiSyMI+IXRHuDnXf33brwe+zUitcNaWSazCb/pcNj48TMJ7KP7m7zX9D1Hoy9DvTuz65nR3DLAMCAjaWhYZxNRlpMLoP7vjKcx0Dq0IdSO2KZE7/rZwmGsf45JI+9YVt/zSfokzIbWL3W3etKWKPCuxS4vzg8BTVK0DYSSrQZ8l5RN2Da3bluL6JQxs0A==
nauto.seat.	86400	in	ns	a1-210.akam.net.
nauto.seat.	86400	in	ns	a10-65.akam.net.
nauto.seat.	86400	in	ns	a11-64.akam.net.
nauto.seat.	86400	in	ns	a14-67.akam.net.
nauto.seat.	86400	in	ns	a28-64.akam.net.
nauto.seat.	86400	in	ns	a9-66.akam.net.
navarrosegura.seat.	86400	in	ns	a1-210.akam.net.
navarrosegura.seat.	86400	in	ns	a10-65.akam.net.
navarrosegura.seat.	86400	in	ns	a11-64.akam.net.
navarrosegura.seat.	86400	in	ns	a14-67.akam.net.
navarrosegura.seat.	86400	in	ns	a28-64.akam.net.
navarrosegura.seat.	86400	in	ns	a9-66.akam.net.
navarrosegura1.seat.	86400	in	ns	a1-210.akam.net.
navarrosegura1.seat.	86400	in	ns	a10-65.akam.net.
navarrosegura1.seat.	86400	in	ns	a11-64.akam.net.
navarrosegura1.seat.	86400	in	ns	a14-67.akam.net.
navarrosegura1.seat.	86400	in	ns	a28-64.akam.net.
navarrosegura1.seat.	86400	in	ns	a9-66.akam.net.
ncnpde71gbiv0a8jjvu1kbo4uo47ajao.seat.	43200	in	nsec3	1 0 0 - NCT84OT36R2HLAS0894J39BENILNRJT1 NS
ncnpde71gbiv0a8jjvu1kbo4uo47ajao.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. JNWK4sSqIJXnvdl5E8WBhqGAzD+oicJQlrRumw8y85+YoKyXi2lawFKbET/QAm4kaeb03mfS+jR5zLOSUaC3XX3PZkMx0Ao+/gRZL6D9pNT7GTYYtUN1Q24J8S2ktY5K4P9qsFXEhXKmBgsDMqJcM8vDaWs/atJRThcU+2mgkVivuFDfZt8kxDQjWkoVMhf3DYCXLVBVIugvg8mrifvUHA==
nct84ot36r2hlas0894j39benilnrjt1.seat.	43200	in	nsec3	1 0 0 - NDPTD7GN728GPDMGFJCKT900CDPRQMIB NS
nct84ot36r2hlas0894j39benilnrjt1.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. E3yXTswdVFwsd+3SWjaUICVY3w9zP/NI1kOR1lnGbt8K5jubyAM/uFqpY5OXjBatwE0Fo4Qhv9qwik2FhoyZuIxJGCubfIuoM/R9L6YMrSjgJUmzj1RamqlrJOeDYLprgkRots6gCcNWw4rpcM964Fdz4OBTIWF82VgrlaSHwLSrTj0GGalx4xKcYad3d3LfaoAHsLXOIefeltljXzsn4Q==
ndptd7gn728gpdmgfjckt900cdprqmib.seat.	43200	in	nsec3	1 0 0 - NE53FLCTKA567PGG1GFTM2L717M5RP3S NS
ndptd7gn728gpdmgfjckt900cdprqmib.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. Jrm8yG3HaVy7WGLbMQhtAbD/qyfFGHikQaRzsuoBclE8Nowlul8IYJ8xZD4x3dzObCfQvlbSZyfzfiEyKrbiSUKBAD8/FybDEUnBgajATOE5x5wbP/WiY23KjFhe4bS1TDjhHQCzahJYo8fRIR/TqbOwhcZR2zX659rsD86vY93QJM7fDSxv5kdcxc7fFg0cJHGXIByumjbwrIfr+OiwQQ==
ne53flctka567pgg1gftm2l717m5rp3s.seat.	43200	in	nsec3	1 0 0 - NHEQNI0NLT6M0JO28JACFLRA973C3GV6 NS
ne53flctka567pgg1gftm2l717m5rp3s.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. MzKx4ng/3jZ8UaVUEES29pVrlfaZXN0T2VbQIbh8FtfKA9KIA2UNU1ojRwCk4SJdtGV+yNSlb3wcBuWn7gCDeq1NW2CQquJoKQJkf8mkAqRdJu97sV+aF5yYJVC/27809SwKGlW3NAlvgFylv2EtltIFr5GKhGmCJbARdv7TFTVVmeGlLr5hKicfq3XaT+eL1uu4mup8g3aKKzsjeE3Wyw==
nheqni0nlt6m0jo28jacflra973c3gv6.seat.	43200	in	nsec3	1 0 0 - NI565VQ72EIVVVK00L5OEDPBARB83JKV NS
nheqni0nlt6m0jo28jacflra973c3gv6.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. dNyJL2/xnLAutjqQLt/TOJZf6YaVIIZ2CiKybww+2v2tzLj74R9Fm5wouf72y5mjCF817CDQVolqoWqVMN9fr749IYOMOmsrUwT/j11wB3vbVeENlYMS0n7VrjhZeIWvYtJ5QDQZjP48OrdDAPt/TkiSjbJkKfMBksoN6uWnna5RmoppKcTe51T2t3Xp7AsZE/Y896FK6WG17kvBzV9y2Q==
ni565vq72eivvvk00l5oedpbarb83jkv.seat.	43200	in	nsec3	1 0 0 - NK4AQ87VDKOU3E58AFAI8L611U5C29JK NS
ni565vq72eivvvk00l5oedpbarb83jkv.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. ZW3ovihwItlrt5YCPWba6/HeoCRHwv0pjshpYu3eov+V6rQ/uf2saWCYcQ4K2BZhgwoApqAWARFvseY1dTemev9Qw3UhDGpmhACZfXSlZXBRmPPnUeWbqEOklt+W5Rry/BlWR9FkQDvlvfGyEA12Jiqd2US/kFBYAQqiSJe0AqXhp8auu6Qo7ouK8J3Lh9Ah8gdO/zZ8uGNjHGtv81QbAw==
nic.seat.	3600	in	ds	54858 10 2 7884D8E41E71C34828BD8D2270727C16268A2E546B561337494E985847894867
nic.seat.	3600	in	rrsig	DS 10 2 3600 20260204212931 20260121212931 30056 seat. GtihkXoS6AnwyuFvdUPxRZv31G6oOfBj31Kuv2Tl7tA3keETJ4O173gBhYQ/oCsLA9mvjpatDY2zYzZeku26I4K4zXZd+j+wIa9gf8V5BtpjYPk3kZfGxk37OKCjFoE9THXp/e+JNo13gNHGUOupevswZ5GKMCd+EPpxqEI53uI21DqtcRkdGatOwxRAzCA4nEbCDJtGoa2gwtl67/JOBw==
nic.seat.	86400	in	ns	anycast1.irondns.net.
nic.seat.	86400	in	ns	anycast2.irondns.net.
nietoauto.seat.	86400	in	ns	a1-210.akam.net.
nietoauto.seat.	86400	in	ns	a10-65.akam.net.
nietoauto.seat.	86400	in	ns	a11-64.akam.net.
nietoauto.seat.	86400	in	ns	a14-67.akam.net.
nietoauto.seat.	86400	in	ns	a28-64.akam.net.
nietoauto.seat.	86400	in	ns	a9-66.akam.net.
nk4aq87vdkou3e58afai8l611u5c29jk.seat.	43200	in	nsec3	1 0 0 - NK51MDRBU0KTSMC13DCMOCIS8L7KB4JC NS
nk4aq87vdkou3e58afai8l611u5c29jk.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. JA0XD+R3lKb6wx+uOQkDY4qJk57+EkFuIMdrd1gq/jZvj6/t3APuDCDHQhomkot9TZSaw7fpNa1XNajwrkc44SKabJmobC1oYENR5MRZ3ZtoZLfy3tiA+sFGiDOPBWp+OLI9WASAXW917fgQr3TEIunIQZF/ozk3ki9mvYGCgAIwYbmTf/p3xaPnjPy1RsrzPTMSKjggDttg6b76X7ll8A==
nk51mdrbu0ktsmc13dcmocis8l7kb4jc.seat.	43200	in	nsec3	1 0 0 - NKVNNBOI8PUSNRQHNO55VV5O47O8Q6IO NS
nk51mdrbu0ktsmc13dcmocis8l7kb4jc.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. KWrY2OXzMt4MasW7LR/bJwtc+qYiWymLUjZsAFPtmwCHblZSIDPkRR/kXFMxiEfEAHSKO4+feebJvjTVW5M2SzziBE37DaPswtJ0evn+84HmZ1wUiVvXpcYj3lturAi7fNCrmq4nyFKav1SOpJqvzpil41w7+8GnlVrrty8BgeKlseaH+tQPShKWwgQGeMqYUQjDYYik11taFteduqWgng==
nkvnnboi8pusnrqhno55vv5o47o8q6io.seat.	43200	in	nsec3	1 0 0 - NL7OANM6O0FQ4JCQKMR7RPVIKE7DRID6 NS
nkvnnboi8pusnrqhno55vv5o47o8q6io.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. M73E8lxvS1vegCjmln9+Ka/QLI4mLHqmCEXY7irR5cs8+h34y748+eKzxE5Y+vp31OMjiJ7ZZk+piOGCEPFBk5pT3zTVA9nvlhxG4yHOEC2wPIm9cYU6HnCoXy3D2H+Kalo2QrAqEeP2m22O+HmKsud1cLh6svzJJuvLIy7beJpnylEk0RddJKd7EwNJWrsT5o13GkU069yoEuhY+zAU4A==
nl7oanm6o0fq4jcqkmr7rpvike7drid6.seat.	43200	in	nsec3	1 0 0 - NLH9JCGOKAEU8079PDCT32FMDGE7E21L NS SOA RRSIG DNSKEY NSEC3PARAM
nl7oanm6o0fq4jcqkmr7rpvike7drid6.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. fgzoPO1yWpUx2UhGHzOEcMIqL55M5zrqBLGDVHSEuCYUVVa0lKtinZFNL4j404vLsICPabMWHchxn8EQbdUZLW++N6KKMbG00TGBz59WaIxsbAPXJJfRRUJesXSpVe1UfWaD75lUoo6VTU8iafL7Yei2hRkuUWKFVHtpU4Wx4fGAdxXR/Zpw80C2gxzTVYlTyTPRRvzo3WE1wLlHhRzDOA==
nlh9jcgokaeu8079pdct32fmdge7e21l.seat.	43200	in	nsec3	1 0 0 - NU5OV0MIEEGISRSQG1L2L1NKE4LMFBKS NS
nlh9jcgokaeu8079pdct32fmdge7e21l.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. LgXNXWnRNyzj6gejG0YosZBPQ7XJ9Cg+aSUZcm/OuAQqKaA8fqglV6Izn7L/oGZakW3UhP3lQMD6cIoHMfCLLdaxCZyf5m1KpgGUYJnj7wJpbSTFcV6Ao+1Qm58hzrvqLsW4KylAwfsnv433jBfzFd26OtVwn+r/aW/6rT6dfF7BH4v8Jbun65SC2fWCT1K8ackA1TT9pVT6d+guegP5Bg==
noauto.seat.	86400	in	ns	a1-210.akam.net.
noauto.seat.	86400	in	ns	a10-65.akam.net.
noauto.seat.	86400	in	ns	a11-64.akam.net.
noauto.seat.	86400	in	ns	a14-67.akam.net.
noauto.seat.	86400	in	ns	a28-64.akam.net.
noauto.seat.	86400	in	ns	a9-66.akam.net.
noautosegovia.seat.	86400	in	ns	a1-210.akam.net.
noautosegovia.seat.	86400	in	ns	a10-65.akam.net.
noautosegovia.seat.	86400	in	ns	a11-64.akam.net.
noautosegovia.seat.	86400	in	ns	a14-67.akam.net.
noautosegovia.seat.	86400	in	ns	a28-64.akam.net.
noautosegovia.seat.	86400	in	ns	a9-66.akam.net.
noblejasmotor.seat.	86400	in	ns	a1-210.akam.net.
noblejasmotor.seat.	86400	in	ns	a10-65.akam.net.
noblejasmotor.seat.	86400	in	ns	a11-64.akam.net.
noblejasmotor.seat.	86400	in	ns	a14-67.akam.net.
noblejasmotor.seat.	86400	in	ns	a28-64.akam.net.
noblejasmotor.seat.	86400	in	ns	a9-66.akam.net.
normotores.seat.	86400	in	ns	a1-210.akam.net.
normotores.seat.	86400	in	ns	a10-65.akam.net.
normotores.seat.	86400	in	ns	a11-64.akam.net.
normotores.seat.	86400	in	ns	a14-67.akam.net.
normotores.seat.	86400	in	ns	a28-64.akam.net.
normotores.seat.	86400	in	ns	a9-66.akam.net.
noumotor.seat.	86400	in	ns	a1-210.akam.net.
noumotor.seat.	86400	in	ns	a10-65.akam.net.
noumotor.seat.	86400	in	ns	a11-64.akam.net.
noumotor.seat.	86400	in	ns	a14-67.akam.net.
noumotor.seat.	86400	in	ns	a28-64.akam.net.
noumotor.seat.	86400	in	ns	a9-66.akam.net.
nouvelleexcelauto.seat.	86400	in	ns	a1-210.akam.net.
nouvelleexcelauto.seat.	86400	in	ns	a10-65.akam.net.
nouvelleexcelauto.seat.	86400	in	ns	a11-64.akam.net.
nouvelleexcelauto.seat.	86400	in	ns	a14-67.akam.net.
nouvelleexcelauto.seat.	86400	in	ns	a28-64.akam.net.
nouvelleexcelauto.seat.	86400	in	ns	a9-66.akam.net.
novomotor.seat.	86400	in	ns	a1-210.akam.net.
novomotor.seat.	86400	in	ns	a10-65.akam.net.
novomotor.seat.	86400	in	ns	a11-64.akam.net.
novomotor.seat.	86400	in	ns	a14-67.akam.net.
novomotor.seat.	86400	in	ns	a28-64.akam.net.
novomotor.seat.	86400	in	ns	a9-66.akam.net.
novorent-auto.seat.	86400	in	ns	a1-210.akam.net.
novorent-auto.seat.	86400	in	ns	a10-65.akam.net.
novorent-auto.seat.	86400	in	ns	a11-64.akam.net.
novorent-auto.seat.	86400	in	ns	a14-67.akam.net.
novorent-auto.seat.	86400	in	ns	a28-64.akam.net.
novorent-auto.seat.	86400	in	ns	a9-66.akam.net.
nu5ov0mieegisrsqg1l2l1nke4lmfbks.seat.	43200	in	nsec3	1 0 0 - NVN8GM5GFDIUH8IHTQ3FPTBOI41SSEQU NS
nu5ov0mieegisrsqg1l2l1nke4lmfbks.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. O4Dcy2RqYi2svound/lDPCVn2vtJ2p0S3VqVQoUM3Y7sa+fNX8jnzIjKBHWN2IwDFsgp1xKTypOdDCHIi824GYYdB8zjCHNFkcqcK1oibyNrvHWysiba9hM4C4ZrxDq4DBVsxoGnV42zY21Mvb2y4z1iYY9KI/FgmbQCkojw0TuCTkGWpDyTwfstG84TixvY8vjVFpizA9h9hmTSzXhvjA==
nuasa.seat.	86400	in	ns	a1-210.akam.net.
nuasa.seat.	86400	in	ns	a10-65.akam.net.
nuasa.seat.	86400	in	ns	a11-64.akam.net.
nuasa.seat.	86400	in	ns	a14-67.akam.net.
nuasa.seat.	86400	in	ns	a28-64.akam.net.
nuasa.seat.	86400	in	ns	a9-66.akam.net.
