seat.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512312159 7200 7200 604800 900
qna9liossqojdv6akfsac178qqsd5lj3.seat.	43200	in	nsec3	1 0 0 - QNO1N9C3R02P3OTOJ3II8913CSV9658H NS
qna9liossqojdv6akfsac178qqsd5lj3.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. QQMM3eVONgl4tv6lS1/hLWvwB2Bx5MdFvWsztK7I4kTjosTOipTTHMwOO/VoYqu53bpIskt9WB133iDsxiAB9y3uBnPCtecuI2yp1zsRgne2Si9qfApvH1Za6zrFosChXoUm7ugKhYZJPnvuXA69hhQO3CSO2t5/LqgA8ke1699t48vo06HyRdG9ayS9W90jon8/SiEV7VS8AC4xsKkC1g==
qno1n9c3r02p3otoj3ii8913csv9658h.seat.	43200	in	nsec3	1 0 0 - QQK3T3TNGBH2HA55748J5GTRBCM5SUSC NS
qno1n9c3r02p3otoj3ii8913csv9658h.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. rO3/05krRHfqYyn9riplzrgHbGeOUEp9Wzk2Zadcy4EWl7YHEVlaZm4xxP+Pc9mBCmNTbxPZV2p3GT5ivw8UzaImakL+yyKuY8kp62kTgoP/Ac8ceSuukBgeEj8ZvjIuKq5V08Hn8faPkCyiLdxIsGVwxz30LX3/JZ7omb2K9WjrJQ0M29CGYWOUaDzRyk3YwHs3vonLmkey4KaZcbiPcg==
qqk3t3tngbh2ha55748j5gtrbcm5susc.seat.	43200	in	nsec3	1 0 0 - QS79IGV9TU6GNPIOLUEED51QRDM5HQCC NS
qqk3t3tngbh2ha55748j5gtrbcm5susc.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. YD6MwfCCJubjyNu0qptI9wF9+W5sX9sZY4/2YrQishhJUjn/yjfqY9V+z30Xc1Vq9SmtjH2RVzslU0UX/Sv7nV7/EBPQy4qQO5ueKV8iI/DinU5LYdrSNXZKg3d6hKdQdzsyrVAs9ewh/bSgMJox4oxFcdDjiv4Fe8GBPr9ZFfwr7SvK9BmvhSXRd64EOhq6TiuQq3ezhiarktsJmVh2gQ==
qs79igv9tu6gnpiolueed51qrdm5hqcc.seat.	43200	in	nsec3	1 0 0 - QSG78UJ27BGTJ4OHI7R2KCCOD7DL5DOG NS
qs79igv9tu6gnpiolueed51qrdm5hqcc.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. mxgxG/XQbP6B+7fck8uM96JZWip5cClQILgapbAISn8b8xwW8eF7KE0w2wIqldcCXf0xzTEA0tP3NI6RHw46HuuAnoYaYJsHWNgk8W2OJM/0POwdHms/onWlcaVPQ0/FPsi+FLZYhONSpPSEyZY+/ZA1w9zynWWjzWVPXn4VXl/z7XlqFdLFQ/xbgDzgiNvR4shnZQfykgbIe0PrDCBhpg==
qsg78uj27bgtj4ohi7r2kccod7dl5dog.seat.	43200	in	nsec3	1 0 0 - QV2P6AKFM312QI76CPRCT0ILVNTMGCBV NS
qsg78uj27bgtj4ohi7r2kccod7dl5dog.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. XdU13x9m+KjztKodKKJ4dDCQUCAt++RWShn3/+Dl9eGAtgf7wg7F4ZlHYjHwlTxpIaXPZPhq9MRotViQsZ6OgqYx08RlWiVotpEg1JjwZwfh2vf1sxyy5SMqUTePj6pQJ25xXTKHz5XxGe21dOLryaj17cM4ekNiGSOuzTxK27fMwvGR9rCa7NTGG+uYGWUxTJh1UA/noAZjyEMGu4vnfw==
quantummotor.seat.	86400	in	ns	a1-210.akam.net.
quantummotor.seat.	86400	in	ns	a10-65.akam.net.
quantummotor.seat.	86400	in	ns	a11-64.akam.net.
quantummotor.seat.	86400	in	ns	a14-67.akam.net.
quantummotor.seat.	86400	in	ns	a28-64.akam.net.
quantummotor.seat.	86400	in	ns	a9-66.akam.net.
quinnmotors.seat.	86400	in	ns	a1-210.akam.net.
quinnmotors.seat.	86400	in	ns	a10-65.akam.net.
quinnmotors.seat.	86400	in	ns	a11-64.akam.net.
quinnmotors.seat.	86400	in	ns	a14-67.akam.net.
quinnmotors.seat.	86400	in	ns	a28-64.akam.net.
quinnmotors.seat.	86400	in	ns	a9-66.akam.net.
qv2p6akfm312qi76cprct0ilvntmgcbv.seat.	43200	in	nsec3	1 0 0 - R67C6EPHTF9D6FSIQ2URA1V9DOIEP2DE NS
qv2p6akfm312qi76cprct0ilvntmgcbv.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. iWP2yCrBq1iE/h5CLfzcDa97mDGlpCYd2CJaVjrXYW5sCx9k/GA65O0Uwd+v78QTsAJWwzb+R9M9FSqRodz/SEjtQlXDYjsbhsyF6BEGj7kUvnLAxygqTfxkR5dhn0/s5YbTnd+ZDV6lxCh6Z59A+8AAqYZGa6EjLInFu++vhp7Zn7QeOyiOT3AtsELLdIeVbaZfpEKdfC06GKSczzKgow==
r67c6ephtf9d6fsiq2ura1v9doiep2de.seat.	43200	in	nsec3	1 0 0 - R6C0EBN6MGPU0JQBNBVIJR49CF0QCMBH NS
r67c6ephtf9d6fsiq2ura1v9doiep2de.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. NZApbC2gxPglWHGacQ57wHB+KYuQrciSiqjUSBn4FwpvjfuPxewdBr80vqQ04sEBLYwI2nMT2kf9T6HHGy6p0Vt317O5AOt/Rgr2GrCN/nwroLahzdcSkURYM5Z5pnpCwnmz+ELxISu1GQBpLWQ35YrfqkMoKEhJw9KYrgbC+lQ3UWeXrOaZmJZsoHt5R+c9PtF1xUQNxmRkCZrKsWNiiw==
r6c0ebn6mgpu0jqbnbvijr49cf0qcmbh.seat.	43200	in	nsec3	1 0 0 - R75540Q4B6FDMLHUB11B5OPE408O6II0 NS
r6c0ebn6mgpu0jqbnbvijr49cf0qcmbh.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. EJvXSHKnbRLWObAkK7kIpoCbBowskIXKe/eMnQ9zlTC2qcThbNdRl3heRQ/UiCvVwRjbMzUiNVTa41MDGba1uQFDRzQZYWHtJA4TUfvXR14GFDYNLotQYjdXkJHut16oQARjdhwvHuNV4F3ueIJFhCcNS9Ba+S3WQ9GxoXMzS7vrQRB0HB+tryYwTD2E36rMjna3ZviT7A2ZwivDLMqr/Q==
r75540q4b6fdmlhub11b5ope408o6ii0.seat.	43200	in	nsec3	1 0 0 - R79A90TL3ASF1DVP6V36EOKNMMB4D9M5 NS
r75540q4b6fdmlhub11b5ope408o6ii0.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. Tu193NZIEgxVf/N3Z6Wpo4Oa9+eEtjBbaJMegDFjN3xJG/6tPv+oMCoysQwTGH6CdStwgWBZrN+DVtoNXsklY/rxUlSh4nzrLieA60+kNPdmypzmToKdOhHMoX8nK28z9w8vSwZnaZSuig87yzn/6VIP/+6ZXYaa56ma9bnkUjZK3vUfTGHf6QzhgiI6UJ3lgsxkJpmejfI4hAToCp4VAQ==
r79a90tl3asf1dvp6v36eoknmmb4d9m5.seat.	43200	in	nsec3	1 0 0 - R80BRFB88TG2L8GJPRIB1VH0MMVMSG8O NS
r79a90tl3asf1dvp6v36eoknmmb4d9m5.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. J9l7mAd93aApbHNB4bm49R2hkJ7w9fZr2rr4gExM5R3wbnAS7YZPCZ1/498VQ9H4+lSLhO0ILOToh3CXkfz8oMhqEKxn/f4LJJHSlDzWhrtQfLm9ZHRxjEb+kchC06mcoJlPGN6AaRvNH0EZKxohqEiZnzusjtd9dzHzmh2dYtz3ROVFh0p0jb2dI/acWbGIt5mvrSP3A9v8i2GxrjjrlA==
r80brfb88tg2l8gjprib1vh0mmvmsg8o.seat.	43200	in	nsec3	1 0 0 - RA2V85M8NK29BEVOFO9FFPVMAK335DME NS
r80brfb88tg2l8gjprib1vh0mmvmsg8o.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. Yqj673hfqm+AQ/+VexbT4Gndovw1+/nFsxJeXLwO9z6MU/BzETZ7LtQs2bFl/OEgh7G8ZgDFPBFXvXglMwzJjGSbiQzpVrg6tYlwRmSELzoXZGOIQeqJ3sdV4SCaUJZQhYJuCXS/eA/FQml8rPDqD77IYT9jc4fg4ppiWGe+IQCXp3CIPjv346lTCL5ANTetCxcH4n9t8UyB55Z0rb9jJA==
ra2v85m8nk29bevofo9ffpvmak335dme.seat.	43200	in	nsec3	1 0 0 - RAA0VU7REKVHJ933U08F7OSJDE0AIC5K NS
ra2v85m8nk29bevofo9ffpvmak335dme.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. qdKTI+Ti01v//MC7H896KDOGIeAPT1Q3HA2Y1oVQUFylZXB/AtHPdC6zrCylIu6/Ys2Lm8y+w8zxc6S2ev8zuWx9R1yZkxqc5wdopabIylioIRimitUF7EemcJq/o61An88t4X4a2v2W3JEU5S4sXko3hORwepSHXTz35Xt1aLcLzmGQlYE00x/bFDGhuTAlZbVya/JPQK4hmB+t7NMDDQ==
raa0vu7rekvhj933u08f7osjde0aic5k.seat.	43200	in	nsec3	1 0 0 - RBLFFL02PMJNEO25GIGJFGK3GEF6IUOQ NS
raa0vu7rekvhj933u08f7osjde0aic5k.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. ZCXFumN4RkqIRSu6m2aj9UqNJNpRzJU5NSvO7FpA/tCO9NeCqj6KKM8mBMRGCseXdhhK4AlkxnANP1JbLEMEYM/9V8qeNd36xoK9a8EBWi5yXTgL9D3K06ctoO69oyHhkKqI13/ldyWnsWMG5Xr3qp9XgkGmq1+IDIXKeY6+leFA3PUbxOVvstPi7sCJUcPYYa2Lakg+S9psNNHpHTB1/A==
rahnarauna.seat.	86400	in	ns	a1-210.akam.net.
rahnarauna.seat.	86400	in	ns	a10-65.akam.net.
rahnarauna.seat.	86400	in	ns	a11-64.akam.net.
rahnarauna.seat.	86400	in	ns	a14-67.akam.net.
rahnarauna.seat.	86400	in	ns	a28-64.akam.net.
rahnarauna.seat.	86400	in	ns	a9-66.akam.net.
rahnaraunachafiras.seat.	86400	in	ns	a1-210.akam.net.
rahnaraunachafiras.seat.	86400	in	ns	a10-65.akam.net.
rahnaraunachafiras.seat.	86400	in	ns	a11-64.akam.net.
rahnaraunachafiras.seat.	86400	in	ns	a14-67.akam.net.
rahnaraunachafiras.seat.	86400	in	ns	a28-64.akam.net.
rahnaraunachafiras.seat.	86400	in	ns	a9-66.akam.net.
rahnauto.seat.	86400	in	ns	a1-210.akam.net.
rahnauto.seat.	86400	in	ns	a10-65.akam.net.
rahnauto.seat.	86400	in	ns	a11-64.akam.net.
rahnauto.seat.	86400	in	ns	a14-67.akam.net.
rahnauto.seat.	86400	in	ns	a28-64.akam.net.
rahnauto.seat.	86400	in	ns	a9-66.akam.net.
rahnautochafiras.seat.	86400	in	ns	a1-210.akam.net.
rahnautochafiras.seat.	86400	in	ns	a10-65.akam.net.
rahnautochafiras.seat.	86400	in	ns	a11-64.akam.net.
rahnautochafiras.seat.	86400	in	ns	a14-67.akam.net.
rahnautochafiras.seat.	86400	in	ns	a28-64.akam.net.
rahnautochafiras.seat.	86400	in	ns	a9-66.akam.net.
rahnstar.seat.	86400	in	ns	ns1.gedas.es.
rahnstar.seat.	86400	in	ns	ns2.gedas.es.
rblffl02pmjneo25gigjfgk3gef6iuoq.seat.	43200	in	nsec3	1 0 0 - REBRL1P3G9PG9BSBU91QNVEEB30LK7G7 NS
rblffl02pmjneo25gigjfgk3gef6iuoq.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. EOrS6HeEoSmxJxNwHyO2lih9oOdPMuGkJPZyhhkTVM9YjeU6V1QNsKhoenmd9lwBx864k47lQl2r+0mWRNZSpmZ+Z0tPLXS1uaxgjFmffG2jzuZ+/iFxH5Mz9SaUv4ErV8QzHFnsKeXva4LVHLFYSdH01RkzE6wNiablrlhJccLD11vV/p/6CLkGYfxkdvkuArleEt6gptGT54FqCwdCQA==
realautomobiles.seat.	86400	in	ns	a1-210.akam.net.
realautomobiles.seat.	86400	in	ns	a10-65.akam.net.
realautomobiles.seat.	86400	in	ns	a11-64.akam.net.
realautomobiles.seat.	86400	in	ns	a14-67.akam.net.
realautomobiles.seat.	86400	in	ns	a28-64.akam.net.
realautomobiles.seat.	86400	in	ns	a9-66.akam.net.
rebrl1p3g9pg9bsbu91qnveeb30lk7g7.seat.	43200	in	nsec3	1 0 0 - RH66Q05MES2FK9MPV5BSLOLBSRJ8TFML NS
rebrl1p3g9pg9bsbu91qnveeb30lk7g7.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. iLIx8jpMg0iA3zD2y6wnSxNnwgViKEGYF8JXavu6oBYHYPVcDS4QhmlcuaLpT5vsjSC2tFy/GhFWwWKDAatgSgGaz/pn2jHmRp5keAwmp0Kl4lKFrbssKj09Mf7m29p9mNSGQ3qPzapjPlWrBWdcCSFwpBMNB2sw4CkZUv3J8vEsNAjRPsEPHWzCqAjQDsBZJ8Mn6164OJPkfYvp9wAIig==
rede.seat.	86400	in	ns	a1-210.akam.net.
rede.seat.	86400	in	ns	a10-65.akam.net.
rede.seat.	86400	in	ns	a11-64.akam.net.
rede.seat.	86400	in	ns	a14-67.akam.net.
rede.seat.	86400	in	ns	a28-64.akam.net.
rede.seat.	86400	in	ns	a9-66.akam.net.
regioautoleon.seat.	86400	in	ns	a1-210.akam.net.
regioautoleon.seat.	86400	in	ns	a10-65.akam.net.
regioautoleon.seat.	86400	in	ns	a11-64.akam.net.
regioautoleon.seat.	86400	in	ns	a14-67.akam.net.
regioautoleon.seat.	86400	in	ns	a28-64.akam.net.
regioautoleon.seat.	86400	in	ns	a9-66.akam.net.
regiomotor.seat.	86400	in	ns	a1-210.akam.net.
regiomotor.seat.	86400	in	ns	a10-65.akam.net.
regiomotor.seat.	86400	in	ns	a11-64.akam.net.
regiomotor.seat.	86400	in	ns	a14-67.akam.net.
regiomotor.seat.	86400	in	ns	a28-64.akam.net.
regiomotor.seat.	86400	in	ns	a9-66.akam.net.
reimschampagneauto.seat.	86400	in	ns	a1-210.akam.net.
reimschampagneauto.seat.	86400	in	ns	a10-65.akam.net.
reimschampagneauto.seat.	86400	in	ns	a11-64.akam.net.
reimschampagneauto.seat.	86400	in	ns	a14-67.akam.net.
reimschampagneauto.seat.	86400	in	ns	a28-64.akam.net.
reimschampagneauto.seat.	86400	in	ns	a9-66.akam.net.
reimschampagneautochalons.seat.	86400	in	ns	a1-210.akam.net.
reimschampagneautochalons.seat.	86400	in	ns	a10-65.akam.net.
reimschampagneautochalons.seat.	86400	in	ns	a11-64.akam.net.
reimschampagneautochalons.seat.	86400	in	ns	a14-67.akam.net.
reimschampagneautochalons.seat.	86400	in	ns	a28-64.akam.net.
reimschampagneautochalons.seat.	86400	in	ns	a9-66.akam.net.
repuestosytallerescastro.seat.	86400	in	ns	a1-210.akam.net.
repuestosytallerescastro.seat.	86400	in	ns	a10-65.akam.net.
repuestosytallerescastro.seat.	86400	in	ns	a11-64.akam.net.
repuestosytallerescastro.seat.	86400	in	ns	a14-67.akam.net.
repuestosytallerescastro.seat.	86400	in	ns	a28-64.akam.net.
repuestosytallerescastro.seat.	86400	in	ns	a9-66.akam.net.
retailers-ireland.seat.	86400	in	ns	a1-210.akam.net.
retailers-ireland.seat.	86400	in	ns	a10-65.akam.net.
retailers-ireland.seat.	86400	in	ns	a11-64.akam.net.
retailers-ireland.seat.	86400	in	ns	a14-67.akam.net.
retailers-ireland.seat.	86400	in	ns	a28-64.akam.net.
retailers-ireland.seat.	86400	in	ns	a9-66.akam.net.
rh66q05mes2fk9mpv5bslolbsrj8tfml.seat.	43200	in	nsec3	1 0 0 - RJT6VC3ONEH8TG6NDSJC9G9INP1T8067 NS
rh66q05mes2fk9mpv5bslolbsrj8tfml.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. tAKTNUcQtfE9BFJYg72ic7vehE10D4wGL7RXAI9CErr9vqeZJ81OmUL8Bw9Xo27GJZbMePShLH+sB1eCaXfDQkddat2w3eIBjoRtgZU+E4dPD7imMhgXVodlSLTDZgzki6Lfc+H0oGQ7c6fv1Znhq3tv0Eb10oGDYN0zSqATU6On8p/+X9bswmNBiHmFXXbIYQFZAMbj5B2rKgVechbMOQ==
riberacar.seat.	86400	in	ns	a1-210.akam.net.
riberacar.seat.	86400	in	ns	a10-65.akam.net.
riberacar.seat.	86400	in	ns	a11-64.akam.net.
riberacar.seat.	86400	in	ns	a14-67.akam.net.
riberacar.seat.	86400	in	ns	a28-64.akam.net.
riberacar.seat.	86400	in	ns	a9-66.akam.net.
riojamotor.seat.	86400	in	ns	a1-210.akam.net.
riojamotor.seat.	86400	in	ns	a10-65.akam.net.
riojamotor.seat.	86400	in	ns	a11-64.akam.net.
riojamotor.seat.	86400	in	ns	a14-67.akam.net.
riojamotor.seat.	86400	in	ns	a28-64.akam.net.
riojamotor.seat.	86400	in	ns	a9-66.akam.net.
rivieratechnic.seat.	86400	in	ns	a1-210.akam.net.
rivieratechnic.seat.	86400	in	ns	a10-65.akam.net.
rivieratechnic.seat.	86400	in	ns	a11-64.akam.net.
rivieratechnic.seat.	86400	in	ns	a14-67.akam.net.
rivieratechnic.seat.	86400	in	ns	a28-64.akam.net.
rivieratechnic.seat.	86400	in	ns	a9-66.akam.net.
rjt6vc3oneh8tg6ndsjc9g9inp1t8067.seat.	43200	in	nsec3	1 0 0 - RLRHHG5R7HDC59UDV73NC12PL42GE2K0 NS
rjt6vc3oneh8tg6ndsjc9g9inp1t8067.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. oXDptyhxxvbjEK2wj4Yldhl7HYVe4waO0NzvsnHJxoz3yBgdn9tUcSemRalfzIfCaJmyIYMlsHgwEPsnT5Am/ABdMMS5KTBdjEyD3zaDoKMBpvvjbIQhm1dEIyUrEldhcsrcm8EzYkpm4sqd79KfC98lEWhROKhbDw0aI3lHQPoOXXAGzJMuOOiWlPFPiYer3GPEfOjafwibtk+T7U2w8A==
rlrhhg5r7hdc59udv73nc12pl42ge2k0.seat.	43200	in	nsec3	1 0 0 - RN7UP5JRL3GITV2LTMGCIG962OMQVS90 NS
rlrhhg5r7hdc59udv73nc12pl42ge2k0.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. F84SifVDvqYWbJcYf84pNBskh/6ax6si+C6dj4y+Mj//0UCEzb8MF6zePkU2i5WzIH+CSsyqh3lZR6ilpccp/PKReugbGJMz/VTAXyAG2S81a7a4V1sNKf8MV1kHG6mJ2SsPIxeEHUFKhg2/Zc8PpfogsR+2SuMKKZ3j9FS47V3l3D/SKLr1Zwrxtzpq0VcAJ/nA8REwPt2LjOR/UzYm+A==
rn7up5jrl3gitv2ltmgcig962omqvs90.seat.	43200	in	nsec3	1 0 0 - RNK3HESFQECDC9I842TU15ATBBPC7NE8 NS
rn7up5jrl3gitv2ltmgcig962omqvs90.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. BBz5Ir+QZGN4/PF/TObmUJJyPd2h15GDRXvj7gl82MTFmS7JbvGIc2pCwY3mqvjHECY8mBFIBWj5CuuCAA1zZWfJH4DAVesUGsqw6nkeJ26IXENBhFB5Yv8d5FtdzZQFro+qAFftSkPfOG40gbNwQR0Urlh9H1wAe7M4Uss7WFRsGw6XsERMhPZ1NsvzAFIG1C2zx1rlVOQDCSx/RKokYg==
rnk3hesfqecdc9i842tu15atbbpc7ne8.seat.	43200	in	nsec3	1 0 0 - RO0H7QU5QM1B6LFQQ5JSE35M5QESPLHU NS
rnk3hesfqecdc9i842tu15atbbpc7ne8.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. oYH2PNNKk5fQV7zJzfVKDLQYgmCP6UAFB9sEHc+v46mvccU0CPiAa/qlK4u1fGHQDPBFFVV6frikEI33oLH1iQz70Hfs6hs5X0xs0Y34XaR7TLicd/PtN39IjP/Q3BU00KzmaYNfHlZE+JU/0K/9u2W9S5SnEtcEQ0ec1mY+eSswj12bzrCPCAiZkie8qigh8Hg39jwQkISBhOwBM1fbCQ==
ro0h7qu5qm1b6lfqq5jse35m5qesplhu.seat.	43200	in	nsec3	1 0 0 - ROSE7297P9J8914IJ04BKK6VB42H58E8 NS
ro0h7qu5qm1b6lfqq5jse35m5qesplhu.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. o6QVGA+2sVG7sNn2d2E7qeMqKROQciUvBoawg+dhv7+unBg4TETkQ9qne6rsJzM32iGy4IOgKBUXF7cpeAdRB8jkzM/x0YE6iAphJLIuoBMfTSarOhbrBmiEVRODb0+D8I63kTDnEl3/8UObKLmOb/b8NVvu1qdGGQ3swBZol/NT8sR5X0keX4Flmucd47bngSTdPkCPTyyY1eBypCKlTg==
rochfordmotors.seat.	86400	in	ns	a1-210.akam.net.
rochfordmotors.seat.	86400	in	ns	a10-65.akam.net.
rochfordmotors.seat.	86400	in	ns	a11-64.akam.net.
rochfordmotors.seat.	86400	in	ns	a14-67.akam.net.
rochfordmotors.seat.	86400	in	ns	a28-64.akam.net.
rochfordmotors.seat.	86400	in	ns	a9-66.akam.net.
romacar.seat.	86400	in	ns	a1-210.akam.net.
romacar.seat.	86400	in	ns	a10-65.akam.net.
romacar.seat.	86400	in	ns	a11-64.akam.net.
romacar.seat.	86400	in	ns	a14-67.akam.net.
romacar.seat.	86400	in	ns	a28-64.akam.net.
romacar.seat.	86400	in	ns	a9-66.akam.net.
rose7297p9j8914ij04bkk6vb42h58e8.seat.	43200	in	nsec3	1 0 0 - RPTCKPNMM2GBE5I4RE4G5U3N4EA3P5RO NS
rose7297p9j8914ij04bkk6vb42h58e8.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. hz4fGT22S6f4Sp1Y9Y2aVR9i8Alx7rEFROlhtJzm19uOI+5J0t0N+mMl2LlIIgPJ19ChA7SbsO/jcrQBA6txSOtuSVuVf7ZohPKKO8XD7uC5alFHb8mzamUaepOknGCIdGF8gqSO7xyAFao3nhsXGgg2sEN13cQrgWuDFsHwVoUoeBrjk//2t8NFfM5rQqEeJfqfjquyT+P913ikJUkR/g==
rosmotor.seat.	86400	in	ns	a1-210.akam.net.
rosmotor.seat.	86400	in	ns	a10-65.akam.net.
rosmotor.seat.	86400	in	ns	a11-64.akam.net.
rosmotor.seat.	86400	in	ns	a14-67.akam.net.
rosmotor.seat.	86400	in	ns	a28-64.akam.net.
rosmotor.seat.	86400	in	ns	a9-66.akam.net.
roureautomobiles-aubagne.seat.	86400	in	ns	a1-210.akam.net.
roureautomobiles-aubagne.seat.	86400	in	ns	a10-65.akam.net.
roureautomobiles-aubagne.seat.	86400	in	ns	a11-64.akam.net.
roureautomobiles-aubagne.seat.	86400	in	ns	a14-67.akam.net.
roureautomobiles-aubagne.seat.	86400	in	ns	a28-64.akam.net.
roureautomobiles-aubagne.seat.	86400	in	ns	a9-66.akam.net.
roureautomobiles-lagarde.seat.	86400	in	ns	a1-210.akam.net.
roureautomobiles-lagarde.seat.	86400	in	ns	a10-65.akam.net.
roureautomobiles-lagarde.seat.	86400	in	ns	a11-64.akam.net.
roureautomobiles-lagarde.seat.	86400	in	ns	a14-67.akam.net.
roureautomobiles-lagarde.seat.	86400	in	ns	a28-64.akam.net.
roureautomobiles-lagarde.seat.	86400	in	ns	a9-66.akam.net.
roysanauto.seat.	86400	in	ns	a1-210.akam.net.
roysanauto.seat.	86400	in	ns	a10-65.akam.net.
roysanauto.seat.	86400	in	ns	a11-64.akam.net.
roysanauto.seat.	86400	in	ns	a14-67.akam.net.
roysanauto.seat.	86400	in	ns	a28-64.akam.net.
roysanauto.seat.	86400	in	ns	a9-66.akam.net.
rptckpnmm2gbe5i4re4g5u3n4ea3p5ro.seat.	43200	in	nsec3	1 0 0 - RQG943DB0SR7KO58JSFET4QLBAUDRSCM NS
rptckpnmm2gbe5i4re4g5u3n4ea3p5ro.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. bNn4J7O/eaMEjgHXrcJtyA7CVXD0zBHbyjYkuZ1xtHummBSDMXYU5iZwe7/WiGngocGb6R9+DkG93y6EerdS4R2RqyixMTZJSXiEzLw8dMc8Z0BbQsEEwgZZx2E/5b5/zcktleb/AFG2v5Rz3KWqNpTo8Ow1jHO308R17yysHk8/tBE06OSOfyEdK1BzUhMvdz1vNXTe/297pSUzafSvOQ==
rqg943db0sr7ko58jsfet4qlbaudrscm.seat.	43200	in	nsec3	1 0 0 - RVUI4VSGCKSAQVD25N9P80D5ELSL20RU NS
rqg943db0sr7ko58jsfet4qlbaudrscm.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. Fn0VuCcZkPiSQO9P3vR5zzbnVTRRt0ZJFqhkjkNm7CKxsZWjHcVov2YjO7atInPDeHfrJkE2pKrYiGNsCqe8c8pA1DuGRKveasmTCij7lX8NunHy0MpRQhCqUed7850Nl2RhOClrgqO8vW6Hz4wsbCwEuOLRlxaAiiCVjN3xV2jff3epRSlsPW3LrP5dJjE9zGlXrzuGo0PVTIm9rRgufg==
rtm.seat.	86400	in	ns	ns1.gedas.es.
rtm.seat.	86400	in	ns	ns2.gedas.es.
rubiomotor.seat.	86400	in	ns	a1-210.akam.net.
rubiomotor.seat.	86400	in	ns	a10-65.akam.net.
rubiomotor.seat.	86400	in	ns	a11-64.akam.net.
rubiomotor.seat.	86400	in	ns	a14-67.akam.net.
rubiomotor.seat.	86400	in	ns	a28-64.akam.net.
rubiomotor.seat.	86400	in	ns	a9-66.akam.net.
rucauto.seat.	86400	in	ns	a1-210.akam.net.
rucauto.seat.	86400	in	ns	a10-65.akam.net.
rucauto.seat.	86400	in	ns	a11-64.akam.net.
rucauto.seat.	86400	in	ns	a14-67.akam.net.
rucauto.seat.	86400	in	ns	a28-64.akam.net.
rucauto.seat.	86400	in	ns	a9-66.akam.net.
ruybepizarra.seat.	86400	in	ns	a1-210.akam.net.
ruybepizarra.seat.	86400	in	ns	a10-65.akam.net.
ruybepizarra.seat.	86400	in	ns	a11-64.akam.net.
ruybepizarra.seat.	86400	in	ns	a14-67.akam.net.
ruybepizarra.seat.	86400	in	ns	a28-64.akam.net.
ruybepizarra.seat.	86400	in	ns	a9-66.akam.net.
ruysauto.seat.	86400	in	ns	a1-210.akam.net.
ruysauto.seat.	86400	in	ns	a10-65.akam.net.
ruysauto.seat.	86400	in	ns	a11-64.akam.net.
ruysauto.seat.	86400	in	ns	a14-67.akam.net.
ruysauto.seat.	86400	in	ns	a28-64.akam.net.
ruysauto.seat.	86400	in	ns	a9-66.akam.net.
rvui4vsgcksaqvd25n9p80d5elsl20ru.seat.	43200	in	nsec3	1 0 0 - S2UPPT3IL7MHMQDSHB8COIJFMGJSNQB0 NS
