cafe.	3600	in	soa	v0n0.nic.cafe. hostmaster.donuts.email. 1767661134 7200 900 1209600 3600
paraplu.cafe.	3600	in	ns	ns2cqs.name.com.
paraplu.cafe.	3600	in	ns	ns3jmt.name.com.
paraplu.cafe.	3600	in	ns	ns4fmx.name.com.
parasol.cafe.	3600	in	ns	uns01.lolipop.jp.
parasol.cafe.	3600	in	ns	uns02.lolipop.jp.
parceria.cafe.	3600	in	ns	ns1.es19.siteground.eu.
parceria.cafe.	3600	in	ns	ns2.es19.siteground.eu.
pare.cafe.	3600	in	ns	dns1.registrar-servers.com.
pare.cafe.	3600	in	ns	dns2.registrar-servers.com.
parent.cafe.	3600	in	ns	ns63.domaincontrol.com.
parent.cafe.	3600	in	ns	ns64.domaincontrol.com.
parentesis.cafe.	3600	in	ns	ns1.digitalocean.com.
parentesis.cafe.	3600	in	ns	ns2.digitalocean.com.
parentesis.cafe.	3600	in	ns	ns3.digitalocean.com.
pareto.cafe.	3600	in	ns	dns1.registrar-servers.com.
pareto.cafe.	3600	in	ns	dns2.registrar-servers.com.
parfait.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
parfait.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
parfait.cafe.	3600	in	ns	maceio.ns.porkbun.com.
parfait.cafe.	3600	in	ns	salvador.ns.porkbun.com.
pari.cafe.	3600	in	ds	2371 13 2 7EEBF4F3084E60AC926D3F9C204661B1321EC81B6B0F5FADCDB78EB3FDAD6D49
pari.cafe.	3600	in	ns	buck.ns.cloudflare.com.
pari.cafe.	3600	in	ns	monika.ns.cloudflare.com.
pari.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. AmxAbV606bQ8crmGIfd4SXYdZnyJVOMp14JXbzL7jqy8xoq5IfMcPVf6XdxhcZ7rv60ZU/8JLWUtHaOfPGW+D0TyA3dF+AeGKRjjQW4lgqm4Ci75g/nfmry+dj1wdwx7Ms70LqtxsuCHqWoAdlH0SMxLtvxvajqscUe7oMPBKTs=
paribu.cafe.	3600	in	ns	ns71.domaincontrol.com.
paribu.cafe.	3600	in	ns	ns72.domaincontrol.com.
paris.cafe.	3600	in	ns	hal.ns.cloudflare.com.
paris.cafe.	3600	in	ns	treasure.ns.cloudflare.com.
paris75.cafe.	3600	in	ns	ns01.domaincontrol.com.
paris75.cafe.	3600	in	ns	ns02.domaincontrol.com.
parisbakery.cafe.	3600	in	ns	mack.ns.cloudflare.com.
parisbakery.cafe.	3600	in	ns	nucum.ns.cloudflare.com.
parisbread.cafe.	3600	in	ns	ns-cloud-d1.googledomains.com.
parisbread.cafe.	3600	in	ns	ns-cloud-d2.googledomains.com.
parisbread.cafe.	3600	in	ns	ns-cloud-d3.googledomains.com.
parisbread.cafe.	3600	in	ns	ns-cloud-d4.googledomains.com.
parisi.cafe.	3600	in	ns	dns1.registrar-servers.com.
parisi.cafe.	3600	in	ns	dns2.registrar-servers.com.
parisianpress.cafe.	3600	in	ns	ns1s.domain-disabled.net.
parisianpress.cafe.	3600	in	ns	ns2s.domain-disabled.net.
park.cafe.	3600	in	ns	ns1.afternic.com.
park.cafe.	3600	in	ns	ns2.afternic.com.
parkavenue.cafe.	3600	in	ns	ns13.domaincontrol.com.
parkavenue.cafe.	3600	in	ns	ns14.domaincontrol.com.
parker.cafe.	3600	in	ns	ns59.domaincontrol.com.
parker.cafe.	3600	in	ns	ns60.domaincontrol.com.
parketshop.cafe.	3600	in	ns	ns3.combell.net.
parketshop.cafe.	3600	in	ns	ns4.combell.net.
parkhouse.cafe.	3600	in	ns	5579.ns1.abovedomains.com.
parkhouse.cafe.	3600	in	ns	5579.ns2.abovedomains.com.
parkinson.cafe.	3600	in	ns	ns1.h4hosting.eu.
parkinson.cafe.	3600	in	ns	ns2.h4hosting.eu.
parkinson.cafe.	3600	in	ns	ns3.h4hosting.nl.
parkline.cafe.	3600	in	ns	ns1.nexcess.net.
parkline.cafe.	3600	in	ns	ns2.nexcess.net.
parkline.cafe.	3600	in	ns	ns3.nexcess.net.
parkline.cafe.	3600	in	ns	ns4.nexcess.net.
parkrat.cafe.	3600	in	ns	josephine.ns.cloudflare.com.
parkrat.cafe.	3600	in	ns	ray.ns.cloudflare.com.
parkside.cafe.	3600	in	ns	ns13.domaincontrol.com.
parkside.cafe.	3600	in	ns	ns14.domaincontrol.com.
parksocial.cafe.	3600	in	ns	ns13.domaincontrol.com.
parksocial.cafe.	3600	in	ns	ns14.domaincontrol.com.
parlay.cafe.	3600	in	ns	ns12.wixdns.net.
parlay.cafe.	3600	in	ns	ns13.wixdns.net.
parle.cafe.	3600	in	ns	pdns07.domaincontrol.com.
parle.cafe.	3600	in	ns	pdns08.domaincontrol.com.
parlementcultuur.cafe.	3600	in	ds	12858 13 2 0DE60ABA062E4322579747BCAE59B71277C0AB40023FC0D45F435DE3B07B5A8F
parlementcultuur.cafe.	3600	in	ns	ns01.one.com.
parlementcultuur.cafe.	3600	in	ns	ns02.one.com.
parlementcultuur.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. myx77EA26/bkUTBp4NUVXBe2G/051wV6yV5k+PHVgdrtYQOHDc7iVoNmCCnlNqi6avsJIlV2a9iGaWyW60yTOOtW5F2OFYRRZMaWL/oj86OlEvYmgSBcL+cr+oygVP2Yqk0ofz/swh6MXpDdkNdu2yUKA1g6WzoNK+v3tE7fLXM=
parlez.cafe.	3600	in	ns	ns1.dns-parking.com.
parlez.cafe.	3600	in	ns	ns2.dns-parking.com.
parodi.cafe.	3600	in	ns	ns1.dns-redirect.com.
parodi.cafe.	3600	in	ns	ns2.dns-redirect.com.
parque.cafe.	3600	in	ns	dns1.hostinet.com.
parque.cafe.	3600	in	ns	dns2.hostinet.com.
parquecentral.cafe.	3600	in	ns	ns1.dns-parking.com.
parquecentral.cafe.	3600	in	ns	ns2.dns-parking.com.
parrot.cafe.	3600	in	ns	ns1.dns-redirect.com.
parrot.cafe.	3600	in	ns	ns2.dns-redirect.com.
pars.cafe.	3600	in	ns	ns1.finaltarget.net.
pars.cafe.	3600	in	ns	ns2.finaltarget.net.
parsley.cafe.	3600	in	ns	ns1.dotster.com.
parsley.cafe.	3600	in	ns	ns2.dotster.com.
parsnips.cafe.	3600	in	ns	ns-114-b.gandi.net.
parsnips.cafe.	3600	in	ns	ns-123-a.gandi.net.
parsnips.cafe.	3600	in	ns	ns-49-c.gandi.net.
partake.cafe.	3600	in	ns	ns1.dns-redirect.com.
partake.cafe.	3600	in	ns	ns2.dns-redirect.com.
parth.cafe.	3600	in	ns	dns1.registrar-servers.com.
parth.cafe.	3600	in	ns	dns2.registrar-servers.com.
particle.cafe.	3600	in	ns	ns1.dns-redirect.com.
particle.cafe.	3600	in	ns	ns2.dns-redirect.com.
partisan.cafe.	3600	in	ns	ns51.worldnic.com.
partisan.cafe.	3600	in	ns	ns52.worldnic.com.
partner.cafe.	3600	in	ns	ns.gabia.co.kr.
partner.cafe.	3600	in	ns	ns.gabia.net.
partner.cafe.	3600	in	ns	ns1.gabia.co.kr.
partners.cafe.	3600	in	ns	ns1.omnis.com.
partners.cafe.	3600	in	ns	ns2.omnisdns.net.
parts.cafe.	3600	in	ds	29765 8 2 960D2663C8F200B4720609449F53D7A128281DA129BD69AD365EEB37DF3595BC
parts.cafe.	3600	in	ns	ns-cloud-c1.googledomains.com.
parts.cafe.	3600	in	ns	ns-cloud-c2.googledomains.com.
parts.cafe.	3600	in	ns	ns-cloud-c3.googledomains.com.
parts.cafe.	3600	in	ns	ns-cloud-c4.googledomains.com.
parts.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. nc9aZoi6nSonqsDJWjvIDqzjAMt77PkgX9ujwKkDE7VvjUkF13dcr+5ef9kNhcwH/0evSlL7NK6tcbyYUFwjVK9GgMVYOPtd/wsQBKOdT59lLoHgZZh3jXPhJQlsrjZMjSI8NsdpGa5T16rGqiyGVpJQKxaNzrvdJcTaOGrpHTQ=
party.cafe.	3600	in	ns	ns5.afternic.com.
party.cafe.	3600	in	ns	ns6.afternic.com.
partygame.cafe.	3600	in	ns	shane.ns.cloudflare.com.
partygame.cafe.	3600	in	ns	shaz.ns.cloudflare.com.
paru.cafe.	3600	in	ns	jean.ns.cloudflare.com.
paru.cafe.	3600	in	ns	will.ns.cloudflare.com.
parzona.cafe.	3600	in	ds	43910 8 2 CE21C3C8974B8C95C024F2178F78A3F1359A38992ECEC08FD46FFAF929101143
parzona.cafe.	3600	in	ns	dns113.ovh.net.
parzona.cafe.	3600	in	ns	ns113.ovh.net.
parzona.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. J6Moit6hVG+QiITUU2ciLXzpnXStofR0nxW9QURlEWC4SwZKJGyfaoAih3W23L9OAQnvZo6VivhcsALWgWYwMRFkds4XMscLmZTrh2QdPaKTc+Hqzop3e8XoZJ8HspSIITIvzITYC55wVCBbuQJWg20HuhA11XsTxSOZdTgFDko=
pasaporte.cafe.	3600	in	ns	ns1.dns-parking.com.
pasaporte.cafe.	3600	in	ns	ns2.dns-parking.com.
pasaporteperu.cafe.	3600	in	ns	dns1.registrar-servers.com.
pasaporteperu.cafe.	3600	in	ns	dns2.registrar-servers.com.
pasar.cafe.	3600	in	ns	ns37.domaincontrol.com.
pasar.cafe.	3600	in	ns	ns38.domaincontrol.com.
pascal.cafe.	3600	in	ds	2371 13 2 4F4D9C97CBA4143D14F8C0048AAF5CBCBC44A9822C1718A07C7EFCDE29A45F5C
pascal.cafe.	3600	in	ns	elma.ns.cloudflare.com.
pascal.cafe.	3600	in	ns	leland.ns.cloudflare.com.
pascal.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. VWspS58ZQ/hCmsXqkyi55GZxVk3x54xaaUlmX+pnFKlGQZO87xIA1puHiZj09hwT3xVDOs6/k/flIXmm5GoLXPJDZZBf0GgEWTdY48+mNDrXWL0x7bknjGu99RcW2KkJgAHRfwM4FLkCk1onXKC9ZMiFxDMvJeIMWjxIndq5GZs=
pascucci-japan.cafe.	3600	in	ns	dns.technorail.com.
pascucci-japan.cafe.	3600	in	ns	dns2.technorail.com.
pascucci-japan.cafe.	3600	in	ns	dns3.arubadns.net.
pascucci-japan.cafe.	3600	in	ns	dns4.arubadns.cz.
pascucci.cafe.	3600	in	ns	ns1.wrdns.it.
pascucci.cafe.	3600	in	ns	ns2.wrdns.it.
pascucci.cafe.	3600	in	ns	ns3.wrdns.it.
pasha.cafe.	3600	in	ns	ns1.sedoparking.com.
pasha.cafe.	3600	in	ns	ns2.sedoparking.com.
pasion.cafe.	3600	in	ns	ns13.domaincontrol.com.
pasion.cafe.	3600	in	ns	ns14.domaincontrol.com.
pasokon.cafe.	3600	in	ns	ns1.dns-parking.com.
pasokon.cafe.	3600	in	ns	ns2.dns-parking.com.
pass.cafe.	3600	in	ns	kayden.ns.cloudflare.com.
pass.cafe.	3600	in	ns	miki.ns.cloudflare.com.
passcode.cafe.	3600	in	ns	pdns13.domaincontrol.com.
passcode.cafe.	3600	in	ns	pdns14.domaincontrol.com.
passion.cafe.	3600	in	ns	bingo.ns.cloudflare.com.
passion.cafe.	3600	in	ns	eric.ns.cloudflare.com.
passive.cafe.	3600	in	ns	ns11.domaincontrol.com.
passive.cafe.	3600	in	ns	ns12.domaincontrol.com.
passiveincome.cafe.	3600	in	ns	dns1.registrar-servers.com.
passiveincome.cafe.	3600	in	ns	dns2.registrar-servers.com.
passo.cafe.	3600	in	ns	ns21.domaincontrol.com.
passo.cafe.	3600	in	ns	ns22.domaincontrol.com.
passport.cafe.	3600	in	ns	ns1.dns-parking.com.
passport.cafe.	3600	in	ns	ns2.dns-parking.com.
pasta-zone.cafe.	3600	in	ns	dns1.registrar-servers.com.
pasta-zone.cafe.	3600	in	ns	dns2.registrar-servers.com.
pasta.cafe.	3600	in	ns	launch1.spaceship.net.
pasta.cafe.	3600	in	ns	launch2.spaceship.net.
pastaio.cafe.	3600	in	ns	ns1.dns-parking.com.
pastaio.cafe.	3600	in	ns	ns2.dns-parking.com.
pastamama.cafe.	3600	in	ns	ns1082.ui-dns.biz.
pastamama.cafe.	3600	in	ns	ns1097.ui-dns.de.
pastamama.cafe.	3600	in	ns	ns1099.ui-dns.org.
pastamama.cafe.	3600	in	ns	ns1114.ui-dns.com.
pastamas.cafe.	3600	in	ns	dns1.registrar-servers.com.
pastamas.cafe.	3600	in	ns	dns2.registrar-servers.com.
paste.cafe.	3600	in	ns	ns1.dns-parking.com.
paste.cafe.	3600	in	ns	ns2.dns-parking.com.
pastel-blumen.cafe.	3600	in	ns	docks11.rzone.de.
pastel-blumen.cafe.	3600	in	ns	shades09.rzone.de.
pastel.cafe.	3600	in	ns	ns-cloud-c1.googledomains.com.
pastel.cafe.	3600	in	ns	ns-cloud-c2.googledomains.com.
pastel.cafe.	3600	in	ns	ns-cloud-c3.googledomains.com.
pastel.cafe.	3600	in	ns	ns-cloud-c4.googledomains.com.
pastis.cafe.	3600	in	ns	ns1.dns-redirect.com.
pastis.cafe.	3600	in	ns	ns2.dns-redirect.com.
pastrami.cafe.	3600	in	ns	ns53.domaincontrol.com.
pastrami.cafe.	3600	in	ns	ns54.domaincontrol.com.
pastry.cafe.	3600	in	ns	dns1.registrar-servers.com.
pastry.cafe.	3600	in	ns	dns2.registrar-servers.com.
patafui.cafe.	3600	in	ns	ns1.io-servers.com.
patafui.cafe.	3600	in	ns	ns2.io-servers.com.
patagonia.cafe.	3600	in	ns	ns11.xincache.com.
patagonia.cafe.	3600	in	ns	ns12.xincache.com.
patagoniaprovisions.cafe.	3600	in	ns	ns1.markmonitor.com.
patagoniaprovisions.cafe.	3600	in	ns	ns2.markmonitor.com.
patagoniaprovisions.cafe.	3600	in	ns	ns3.markmonitor.com.
patagoniaprovisions.cafe.	3600	in	ns	ns4.markmonitor.com.
patagoniaprovisions.cafe.	3600	in	ns	ns5.markmonitor.com.
patagoniaprovisions.cafe.	3600	in	ns	ns6.markmonitor.com.
patagoniaprovisions.cafe.	3600	in	ns	ns7.markmonitor.com.
patch.cafe.	3600	in	ns	ns1.hostmonster.com.
patch.cafe.	3600	in	ns	ns2.hostmonster.com.
patchwork.cafe.	3600	in	ns	ns1.dns-redirect.com.
patchwork.cafe.	3600	in	ns	ns2.dns-redirect.com.
pate.cafe.	3600	in	ns	pdns13.domaincontrol.com.
pate.cafe.	3600	in	ns	pdns14.domaincontrol.com.
patent.cafe.	3600	in	ns	ns65.domaincontrol.com.
patent.cafe.	3600	in	ns	ns66.domaincontrol.com.
path.cafe.	3600	in	ns	belle.dnspod.net.
path.cafe.	3600	in	ns	catta.dnspod.net.
pathe.cafe.	3600	in	ds	60723 13 1 5DE74BD180A500A0C401EEBB82013C4E4199D9DE
pathe.cafe.	3600	in	ns	ns0.transip.net.
pathe.cafe.	3600	in	ns	ns1.transip.nl.
pathe.cafe.	3600	in	ns	ns2.transip.eu.
pathe.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. CPUigAo7BfzqQ2F2vrjdZmw9BDcxTNb/A6nEWDeFEInPz0GrwtAfvUQbpqAbYp7l99yjVyyR9vHhZ2SO1cWxClFOPknJ9oEv0l7Nn/vRgJ14sRqXV4HwEJyvhtYlXrVDBGGPU7TsPQzjEqcBiF4qcAvdwfeeJY86BO/WnZVObA8=
pathfinder.cafe.	3600	in	ns	ns23.domaincontrol.com.
pathfinder.cafe.	3600	in	ns	ns24.domaincontrol.com.
pathways.cafe.	3600	in	ns	ns14.wixdns.net.
pathways.cafe.	3600	in	ns	ns15.wixdns.net.
pati.cafe.	3600	in	ns	ns05.domaincontrol.com.
pati.cafe.	3600	in	ns	ns06.domaincontrol.com.
patina.cafe.	3600	in	ns	ns03.domaincontrol.com.
patina.cafe.	3600	in	ns	ns04.domaincontrol.com.
patio.cafe.	3600	in	ns	ns1.iwantmyname.net.
patio.cafe.	3600	in	ns	ns2.iwantmyname.net.
patio.cafe.	3600	in	ns	ns3.iwantmyname.net.
patio.cafe.	3600	in	ns	ns4.iwantmyname.net.
patis.cafe.	3600	in	ns	ns1.reg.ru.
patis.cafe.	3600	in	ns	ns2.reg.ru.
patisserie.cafe.	3600	in	ns	ns1.ms454.parklogic.com.
patisserie.cafe.	3600	in	ns	ns2.ms454.parklogic.com.
pato.cafe.	3600	in	ns	ns1.vercel-dns.com.
pato.cafe.	3600	in	ns	ns2.vercel-dns.com.
patogh.cafe.	3600	in	ns	ns19.domaincontrol.com.
patogh.cafe.	3600	in	ns	ns20.domaincontrol.com.
patois.cafe.	3600	in	ns	jimmy.ns.cloudflare.com.
patois.cafe.	3600	in	ns	penny.ns.cloudflare.com.
patrick.cafe.	3600	in	ds	3989 8 2 35AB7DCFFACEB36D5A6186DFBB9343C24F9E0292B41F735D34CCDC93157C0315
patrick.cafe.	3600	in	ns	ns-cloud-c1.googledomains.com.
patrick.cafe.	3600	in	ns	ns-cloud-c2.googledomains.com.
patrick.cafe.	3600	in	ns	ns-cloud-c3.googledomains.com.
patrick.cafe.	3600	in	ns	ns-cloud-c4.googledomains.com.
patrick.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. pGIUnw6heuIdr6e4UWMkVe1cXoMwFn3kf4WfVCsySXxBo27BSz1KWHNXH4eZqOCRg6b0fhlawQJPAsAlaq7viPZUvhBJEcV8IdvFdBX/2MYi+wpaoy3Kj3tQftS9OOvCQ884bu7q40oiVs3pjG4nYg+AISrdz9rfFTPUWl8IYxE=
patriot.cafe.	3600	in	ns	ns1.hosting.reg.ru.
patriot.cafe.	3600	in	ns	ns2.hosting.reg.ru.
patriotfuel.cafe.	3600	in	ns	ns25.domaincontrol.com.
patriotfuel.cafe.	3600	in	ns	ns26.domaincontrol.com.
pattaya.cafe.	3600	in	ns	dns1.namecheaphosting.com.
pattaya.cafe.	3600	in	ns	dns2.namecheaphosting.com.
pattern.cafe.	3600	in	ns	ns1.dns-redirect.com.
pattern.cafe.	3600	in	ns	ns2.dns-redirect.com.
pattycakes.cafe.	3600	in	ns	ns73.domaincontrol.com.
pattycakes.cafe.	3600	in	ns	ns74.domaincontrol.com.
pauhana.cafe.	3600	in	ns	dns1.registrar-servers.com.
pauhana.cafe.	3600	in	ns	dns2.registrar-servers.com.
paul.cafe.	3600	in	ns	ns23.domaincontrol.com.
paul.cafe.	3600	in	ns	ns24.domaincontrol.com.
paulcomte.cafe.	3600	in	ds	46507 8 2 DD453BE3362AEFC8E2FA6BE28006D2B65066E708F29A7868343D56111A343039
paulcomte.cafe.	3600	in	ns	dns102.ovh.net.
paulcomte.cafe.	3600	in	ns	ns102.ovh.net.
paulcomte.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. gl3VrkEKF7E8XU6DTXKk3Qn2heF01DdQHr1EKxme56yZonhKAo2vfe8jRnQM1zT8lIYaspCO5SDH97b5fa+tiRrcbQzsZk8p1uH5+Hq06mtpyB4MgbrDpIleim7xo8oG1l31Udp3mqwKniHQDTxeeEr3VYlDCJ3mol07Jpuae2U=
paulette.cafe.	3600	in	ds	62531 8 2 B29979630C9DFB726C2AB35CD439C0433CFB544390EC957F450483C28656FDA8
paulette.cafe.	3600	in	ns	dns100.ovh.net.
paulette.cafe.	3600	in	ns	ns100.ovh.net.
paulette.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. bdzfjGerEr/42BFOFMURCj5NSqjQ7yTSEHsC+h7bWRUFFg6E/dQBNcDAoKl7YQUG3NhrGWG5ScAz55QBbtENYtj2Wrol7WH7WRO7cQACxRLRWVwG86d1Ximl6wJxh7Jly9JOm+ZEBefPSqgErNGZ7y2hEptfFeou95HheNXpL4g=
paulo.cafe.	3600	in	ns	ns1.dns-redirect.com.
paulo.cafe.	3600	in	ns	ns2.dns-redirect.com.
pauls.cafe.	3600	in	ns	ns1.afternic.com.
pauls.cafe.	3600	in	ns	ns2.afternic.com.
pausa.cafe.	3600	in	ns	ns71.domaincontrol.com.
pausa.cafe.	3600	in	ns	ns72.domaincontrol.com.
pause.cafe.	3600	in	ns	nsa.planethoster.net.
pause.cafe.	3600	in	ns	nsb.planethoster.net.
pause.cafe.	3600	in	ns	nsc.planethoster.net.
pausensnack.cafe.	3600	in	ns	ns1.hosting.de.
pausensnack.cafe.	3600	in	ns	ns2.hosting.de.
pausensnack.cafe.	3600	in	ns	ns3.hosting.de.
pauses.cafe.	3600	in	ns	dns107.ovh.net.
pauses.cafe.	3600	in	ns	ns107.ovh.net.
pausestudio.cafe.	3600	in	ns	ns49.domaincontrol.com.
pausestudio.cafe.	3600	in	ns	ns50.domaincontrol.com.
pausezone.cafe.	3600	in	ns	ns71.domaincontrol.com.
pausezone.cafe.	3600	in	ns	ns72.domaincontrol.com.
pausita.cafe.	3600	in	ds	15685 8 2 FAE9D04C0F036C769932A0E509006678B72D2C30C93FB4A0C7EE830B1DB81F80
pausita.cafe.	3600	in	ns	ns-cloud-b1.googledomains.com.
pausita.cafe.	3600	in	ns	ns-cloud-b2.googledomains.com.
pausita.cafe.	3600	in	ns	ns-cloud-b3.googledomains.com.
pausita.cafe.	3600	in	ns	ns-cloud-b4.googledomains.com.
pausita.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. Av3srSUxu/Rlxghwgy3xok+FkZMKPRnQm5Qo2BvRN0W5zOMx+GHcwVgncKCGxTAhtrk1gBgZXXdsjHPatJzhsKb7fyf2Tf/SvCSTV18NkJA87Ij+fHRQe3cu2D1Y466qBKt9ew3aPf+mjk6t6ssEbqmgHAN2+XbUp5tCM/B+Q24=
pauze.cafe.	3600	in	ns	ns59.domaincontrol.com.
pauze.cafe.	3600	in	ns	ns60.domaincontrol.com.
pava.cafe.	3600	in	ns	ns.checkdomain.de.
pava.cafe.	3600	in	ns	ns2.checkdomain.de.
pavilionpastries.cafe.	3600	in	ns	ns39.domaincontrol.com.
pavilionpastries.cafe.	3600	in	ns	ns40.domaincontrol.com.
pavillion.cafe.	3600	in	ns	ns01.domaincontrol.com.
pavillion.cafe.	3600	in	ns	ns02.domaincontrol.com.
pavillionpastries.cafe.	3600	in	ns	ns07.domaincontrol.com.
pavillionpastries.cafe.	3600	in	ns	ns08.domaincontrol.com.
pavlov.cafe.	3600	in	ns	dns01.muumuu-domain.com.
pavlov.cafe.	3600	in	ns	dns02.muumuu-domain.com.
pavlova.cafe.	3600	in	ns	ns1.timeweb.ru.
pavlova.cafe.	3600	in	ns	ns2.timeweb.ru.
pavlova.cafe.	3600	in	ns	ns3.timeweb.org.
pavlova.cafe.	3600	in	ns	ns4.timeweb.org.
pavvokjd7mq6f4jdndt3lg7gr2ia43pv.cafe.	3600	in	nsec3	1 1 0 73 PB9P0NPC2U0GUC6GORB86P4FPS37H5KQ NS DS RRSIG
pavvokjd7mq6f4jdndt3lg7gr2ia43pv.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. IlTztC0mFA1IHQi3o3pgBifhFdFm0gnr8Yr1CRm//FANkkaTTE0DnSqg7gbEtwylWIM4NfZMLNXvc6IThjYJXM70zIbWVovUElUBNg4G3E6VgrzfLVdMkevsb8nY70ojgxJ9oilFC1PJTVdn22+SmVXQUzWKP8wK9yrQEb8Edxc=
paw.cafe.	3600	in	ns	lady.ns.cloudflare.com.
paw.cafe.	3600	in	ns	simon.ns.cloudflare.com.
pawb.cafe.	3600	in	ns	ns1.dns-parking.com.
pawb.cafe.	3600	in	ns	ns2.dns-parking.com.
pawjob.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
pawjob.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
pawjob.cafe.	3600	in	ns	maceio.ns.porkbun.com.
pawjob.cafe.	3600	in	ns	salvador.ns.porkbun.com.
pawnyable.cafe.	3600	in	ds	44024 8 2 AEEEDCCD0346FFD55509578AB548988D6D322A421350C827855C09A95E907238
pawnyable.cafe.	3600	in	ns	ns-cloud-b1.googledomains.com.
pawnyable.cafe.	3600	in	ns	ns-cloud-b2.googledomains.com.
pawnyable.cafe.	3600	in	ns	ns-cloud-b3.googledomains.com.
pawnyable.cafe.	3600	in	ns	ns-cloud-b4.googledomains.com.
pawnyable.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. WIJ8opPG5cmH81obcYdkg0cCf81WcmI9YUj30KfwtCXqQTxfoY0UaTQPvl4LPPRYr1eKQS4YvbtcRluBDTHKVTMwTZj4ML6CbsjewI7Igk0lMGsbQwOeTpe6qchPL0lbkFLPKuaqpYSZmSzeuoN9vo/jTl3pcMAa8OsUsgNM2mo=
pawsandlattes.cafe.	3600	in	ns	ns69.domaincontrol.com.
pawsandlattes.cafe.	3600	in	ns	ns70.domaincontrol.com.
pawsandrelax.cafe.	3600	in	ns	ns73.domaincontrol.com.
pawsandrelax.cafe.	3600	in	ns	ns74.domaincontrol.com.
pawscat.cafe.	3600	in	ns	ns-cloud-a1.googledomains.com.
pawscat.cafe.	3600	in	ns	ns-cloud-a2.googledomains.com.
pawscat.cafe.	3600	in	ns	ns-cloud-a3.googledomains.com.
pawscat.cafe.	3600	in	ns	ns-cloud-a4.googledomains.com.
pawsnrelax.cafe.	3600	in	ns	ns73.domaincontrol.com.
pawsnrelax.cafe.	3600	in	ns	ns74.domaincontrol.com.
pawsome.cafe.	3600	in	ns	dns1.registrar-servers.com.
pawsome.cafe.	3600	in	ns	dns2.registrar-servers.com.
pawtisserie.cafe.	3600	in	ns	ns73.domaincontrol.com.
pawtisserie.cafe.	3600	in	ns	ns74.domaincontrol.com.
pawzpetcafe.cafe.	3600	in	ns	dns1.registrar-servers.com.
pawzpetcafe.cafe.	3600	in	ns	dns2.registrar-servers.com.
pax.cafe.	3600	in	ns	ns-cloud-b1.googledomains.com.
pax.cafe.	3600	in	ns	ns-cloud-b2.googledomains.com.
pax.cafe.	3600	in	ns	ns-cloud-b3.googledomains.com.
pax.cafe.	3600	in	ns	ns-cloud-b4.googledomains.com.
paxawin.cafe.	3600	in	ns	ns75.domaincontrol.com.
paxawin.cafe.	3600	in	ns	ns76.domaincontrol.com.
pay.cafe.	3600	in	ns	pdns11.domaincontrol.com.
pay.cafe.	3600	in	ns	pdns12.domaincontrol.com.
pay526.cafe.	3600	in	ns	nash.ns.cloudflare.com.
pay526.cafe.	3600	in	ns	tori.ns.cloudflare.com.
payitforwardcoffee.cafe.	3600	in	ns	ns07.domaincontrol.com.
payitforwardcoffee.cafe.	3600	in	ns	ns08.domaincontrol.com.
payload.cafe.	3600	in	ns	ns1.easyname.eu.
payload.cafe.	3600	in	ns	ns2.easyname.eu.
payment.cafe.	3600	in	ns	ns07.gcd-dns.com.
payment.cafe.	3600	in	ns	ns08.gcd-dns.com.
payments.cafe.	3600	in	ns	ns73.domaincontrol.com.
payments.cafe.	3600	in	ns	ns74.domaincontrol.com.
payroll.cafe.	3600	in	ns	ns01.trademarkarea.com.
payroll.cafe.	3600	in	ns	ns02.trademarkarea.com.
payroll.cafe.	3600	in	ns	ns03.trademarkarea.com.
payung57.cafe.	3600	in	ns	cleo.ns.cloudflare.com.
payung57.cafe.	3600	in	ns	melinda.ns.cloudflare.com.
pb9p0npc2u0guc6gorb86p4fps37h5kq.cafe.	3600	in	nsec3	1 1 0 73 PBF7P4O50HUB6HUDGT8N9RCLFSS0SSTO NS DS RRSIG
