cafe.	3600	in	soa	v0n0.nic.cafe. hostmaster.donuts.email. 1757034234 7200 900 1209600 3600
wloves.cafe.	3600	in	ns	ns51.domaincontrol.com.
wloves.cafe.	3600	in	ns	ns52.domaincontrol.com.
wocoffee.cafe.	3600	in	ns	cardboard.dnspod.net.
wocoffee.cafe.	3600	in	ns	joyce.dnspod.net.
wode.cafe.	3600	in	ns	genevieve.dnspod.net.
wode.cafe.	3600	in	ns	octahedron.dnspod.net.
woden.cafe.	3600	in	ns	ns1.digitalocean.com.
woden.cafe.	3600	in	ns	ns2.digitalocean.com.
woden.cafe.	3600	in	ns	ns3.digitalocean.com.
wohlfeil.cafe.	3600	in	ns	ns.inwx.de.
wohlfeil.cafe.	3600	in	ns	ns2.inwx.de.
wohlfeil.cafe.	3600	in	ns	ns3.inwx.eu.
wohnzimmer.cafe.	3600	in	ns	ns1.easyname.eu.
wohnzimmer.cafe.	3600	in	ns	ns2.easyname.eu.
woika.cafe.	3600	in	ns	dns1.registrar-servers.com.
woika.cafe.	3600	in	ns	dns2.registrar-servers.com.
wojak.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
wojak.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
wojak.cafe.	3600	in	ns	maceio.ns.porkbun.com.
wojak.cafe.	3600	in	ns	salvador.ns.porkbun.com.
wok.cafe.	3600	in	ns	ns43.domaincontrol.com.
wok.cafe.	3600	in	ns	ns44.domaincontrol.com.
woke.cafe.	3600	in	ns	ns1.aj423.parklogic.com.
woke.cafe.	3600	in	ns	ns2.aj423.parklogic.com.
wol.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
wol.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
wol.cafe.	3600	in	ns	maceio.ns.porkbun.com.
wol.cafe.	3600	in	ns	salvador.ns.porkbun.com.
wolf.cafe.	3600	in	ns	ns-cloud-b1.googledomains.com.
wolf.cafe.	3600	in	ns	ns-cloud-b2.googledomains.com.
wolf.cafe.	3600	in	ns	ns-cloud-b3.googledomains.com.
wolf.cafe.	3600	in	ns	ns-cloud-b4.googledomains.com.
wolfball.cafe.	3600	in	ns	ns19.domaincontrol.com.
wolfball.cafe.	3600	in	ns	ns20.domaincontrol.com.
wolfgirl.cafe.	3600	in	ns	ns1.dnsowl.com.
wolfgirl.cafe.	3600	in	ns	ns2.dnsowl.com.
wolfgirl.cafe.	3600	in	ns	ns3.dnsowl.com.
wolftamer.cafe.	3600	in	ns	dns1.registrar-servers.com.
wolftamer.cafe.	3600	in	ns	dns2.registrar-servers.com.
wolkesieben.cafe.	3600	in	ns	ns-de.1and1-dns.biz.
wolkesieben.cafe.	3600	in	ns	ns-de.1and1-dns.com.
wolkesieben.cafe.	3600	in	ns	ns-de.1and1-dns.de.
wolkesieben.cafe.	3600	in	ns	ns-de.1and1-dns.org.
wombat.cafe.	3600	in	ns	dns1.registrar-servers.com.
wombat.cafe.	3600	in	ns	dns2.registrar-servers.com.
womenandmoney.cafe.	3600	in	ns	ns1.wordpress.com.
womenandmoney.cafe.	3600	in	ns	ns2.wordpress.com.
womenandmoney.cafe.	3600	in	ns	ns3.wordpress.com.
womens.cafe.	3600	in	ns	pdns13.domaincontrol.com.
womens.cafe.	3600	in	ns	pdns14.domaincontrol.com.
won.cafe.	3600	in	ds	33626 8 2 2DC7168BF2F721DCC2ABE408D32DBB73611885254B2800770012D00FB787E608
won.cafe.	3600	in	ns	ns-cloud-a1.googledomains.com.
won.cafe.	3600	in	ns	ns-cloud-a2.googledomains.com.
won.cafe.	3600	in	ns	ns-cloud-a3.googledomains.com.
won.cafe.	3600	in	ns	ns-cloud-a4.googledomains.com.
won.cafe.	3600	in	rrsig	DS 8 2 3600 20250922155016 20250901145016 1281 cafe. fwUb6eUaDcxSpLelRnZOjgpZRz8E7WkwguEzG1VuNuU2sdJQbfpOyVD9HSIHCoG6qYfUAt5qTg5Ejx5x6PK62S6xEq96ATaMb9w8ATkma7I0Zy3uH+zgUlF2fzjv5hmcbW6LBD7kRw/h+ZsjxpWlIIPKDaTHh6haRRuHXp8oGio=
wonder.cafe.	3600	in	ns	ns1.mediatemple.net.
wonder.cafe.	3600	in	ns	ns2.mediatemple.net.
wonderful.cafe.	3600	in	ns	dns01.muumuu-domain.com.
wonderful.cafe.	3600	in	ns	dns02.muumuu-domain.com.
wonderfun.cafe.	3600	in	ns	lana.ns.cloudflare.com.
wonderfun.cafe.	3600	in	ns	phil.ns.cloudflare.com.
wonderland.cafe.	3600	in	ns	ns1dhl.name.com.
wonderland.cafe.	3600	in	ns	ns2jrt.name.com.
wonderland.cafe.	3600	in	ns	ns3jnr.name.com.
wonderland.cafe.	3600	in	ns	ns4jpz.name.com.
wonderlust.cafe.	3600	in	ns	ns.zxcs.be.
wonderlust.cafe.	3600	in	ns	ns.zxcs.eu.
wonderlust.cafe.	3600	in	ns	ns.zxcs.nl.
wong.cafe.	3600	in	ns	shaz.ns.cloudflare.com.
wong.cafe.	3600	in	ns	yadiel.ns.cloudflare.com.
wonk.cafe.	3600	in	ns	dns1.registrar-servers.com.
wonk.cafe.	3600	in	ns	dns2.registrar-servers.com.
woo.cafe.	3600	in	ns	pdns1.registrar-servers.com.
woo.cafe.	3600	in	ns	pdns2.registrar-servers.com.
woocoo.cafe.	3600	in	ns	blues.dnspod.net.
woocoo.cafe.	3600	in	ns	duke.dnspod.net.
wood.cafe.	3600	in	ns	ns1.101domain.com.
wood.cafe.	3600	in	ns	ns2.101domain.com.
wood.cafe.	3600	in	ns	ns5.101domain.com.
woodandleather.cafe.	3600	in	ns	ns71.domaincontrol.com.
woodandleather.cafe.	3600	in	ns	ns72.domaincontrol.com.
woodbridge.cafe.	3600	in	ns	ns-cloud-a1.googledomains.com.
woodbridge.cafe.	3600	in	ns	ns-cloud-a2.googledomains.com.
woodbridge.cafe.	3600	in	ns	ns-cloud-a3.googledomains.com.
woodbridge.cafe.	3600	in	ns	ns-cloud-a4.googledomains.com.
woodbury.cafe.	3600	in	ns	dns1.registrar-servers.com.
woodbury.cafe.	3600	in	ns	dns2.registrar-servers.com.
woodfired.cafe.	3600	in	ns	ns71.domaincontrol.com.
woodfired.cafe.	3600	in	ns	ns72.domaincontrol.com.
woodland.cafe.	3600	in	ns	ns.inwx.de.
woodland.cafe.	3600	in	ns	ns2.inwx.de.
woodland.cafe.	3600	in	ns	ns3.inwx.eu.
woodlands.cafe.	3600	in	ns	lou.ns.cloudflare.com.
woodlands.cafe.	3600	in	ns	rose.ns.cloudflare.com.
woodpecker.cafe.	3600	in	ns	ns1.afternic.com.
woodpecker.cafe.	3600	in	ns	ns2.afternic.com.
woodrich.cafe.	3600	in	ns	ns1.webgo.de.
woodrich.cafe.	3600	in	ns	ns2.webgo.de.
woodrich.cafe.	3600	in	ns	ns3.webgo.de.
woodrich.cafe.	3600	in	ns	ns4.webgo.de.
woodroasted.cafe.	3600	in	ns	ns77.domaincontrol.com.
woodroasted.cafe.	3600	in	ns	ns78.domaincontrol.com.
woodshop.cafe.	3600	in	ns	ns03.domaincontrol.com.
woodshop.cafe.	3600	in	ns	ns04.domaincontrol.com.
woodstock.cafe.	3600	in	ns	dns1.p02.nsone.net.
woodstock.cafe.	3600	in	ns	dns2.p02.nsone.net.
woodstock.cafe.	3600	in	ns	dns3.p02.nsone.net.
woodstock.cafe.	3600	in	ns	dns4.p02.nsone.net.
woodstockbar.cafe.	3600	in	ds	26158 13 1 11BE0E3A7ACE8E1EAC1828638F898C483CDD251F
woodstockbar.cafe.	3600	in	ns	dns1.registrar-servers.com.
woodstockbar.cafe.	3600	in	ns	dns2.registrar-servers.com.
woodstockbar.cafe.	3600	in	rrsig	DS 8 2 3600 20250923182001 20250902172001 1281 cafe. j0NoDYulDgsLkvbXfTbL+LqJhn+Zb7PKJ3pcRhcH23IEPHpvGa8xFltUZlu8soCkeLrKE3S64TIDFHQGeDO8KuaQR9gfMODl+ugbbcisFcikhpyM37Sr8rV+h01hcNvlU+l1s52yIv+WTafGki3/uATLm6H1qqBANz6SpClTahE=
woodworker.cafe.	3600	in	ns	ns1.101domain.com.
woodworker.cafe.	3600	in	ns	ns2.101domain.com.
woof.cafe.	3600	in	ns	ns55.domaincontrol.com.
woof.cafe.	3600	in	ns	ns56.domaincontrol.com.
woofandfun.cafe.	3600	in	ns	x.ns.joker.com.
woofandfun.cafe.	3600	in	ns	y.ns.joker.com.
woofandfun.cafe.	3600	in	ns	z.ns.joker.com.
woolacombe.cafe.	3600	in	ns	ns65.domaincontrol.com.
woolacombe.cafe.	3600	in	ns	ns66.domaincontrol.com.
woolypig.cafe.	3600	in	ns	dns1.p04.nsone.net.
woolypig.cafe.	3600	in	ns	dns2.p04.nsone.net.
woolypig.cafe.	3600	in	ns	dns3.p04.nsone.net.
woolypig.cafe.	3600	in	ns	dns4.p04.nsone.net.
worc.cafe.	3600	in	ns	dns1.registrar-servers.com.
worc.cafe.	3600	in	ns	dns2.registrar-servers.com.
word.cafe.	3600	in	ns	ns1.wix.com.
word.cafe.	3600	in	ns	ns2.wix.com.
wordfinder.cafe.	3600	in	ns	dns1.registrar-servers.com.
wordfinder.cafe.	3600	in	ns	dns2.registrar-servers.com.
words.cafe.	3600	in	ns	ns3.afternic.com.
words.cafe.	3600	in	ns	ns4.afternic.com.
work.cafe.	3600	in	ns	ns07.gcd-dns.com.
work.cafe.	3600	in	ns	ns08.gcd-dns.com.
workable.cafe.	3600	in	ns	gabriella.ns.cloudflare.com.
workable.cafe.	3600	in	ns	jason.ns.cloudflare.com.
workaround.cafe.	3600	in	ns	dns1.registrar-servers.com.
workaround.cafe.	3600	in	ns	dns2.registrar-servers.com.
workation.cafe.	3600	in	ns	ns1.whoisdomain.kr.
workation.cafe.	3600	in	ns	ns2.whoisdomain.kr.
workation.cafe.	3600	in	ns	ns3.whoisdomain.kr.
workation.cafe.	3600	in	ns	ns4.whoisdomain.kr.
workbox.cafe.	3600	in	ns	ns1.quarxconnect.de.
workbox.cafe.	3600	in	ns	ns2.quarxconnect.org.
workcafe.cafe.	3600	in	ns	ns07.gcd-dns.com.
workcafe.cafe.	3600	in	ns	ns08.gcd-dns.com.
workers.cafe.	3600	in	ns	dns01.muumuu-domain.com.
workers.cafe.	3600	in	ns	dns02.muumuu-domain.com.
workflow.cafe.	3600	in	ns	dns1.registrar-servers.com.
workflow.cafe.	3600	in	ns	dns2.registrar-servers.com.
workfriendly.cafe.	3600	in	ns	donna.ns.cloudflare.com.
workfriendly.cafe.	3600	in	ns	rex.ns.cloudflare.com.
workfromhomemomma.cafe.	3600	in	ns	ns1.dyna-ns.net.
workfromhomemomma.cafe.	3600	in	ns	ns2.dyna-ns.net.
workout.cafe.	3600	in	ns	dns1.registrar-servers.com.
workout.cafe.	3600	in	ns	dns2.registrar-servers.com.
workplace.cafe.	3600	in	ns	ns1-38.azure-dns.com.
workplace.cafe.	3600	in	ns	ns2-38.azure-dns.net.
workplace.cafe.	3600	in	ns	ns3-38.azure-dns.org.
workplace.cafe.	3600	in	ns	ns4-38.azure-dns.info.
workremote.cafe.	3600	in	ns	jim.ns.cloudflare.com.
workremote.cafe.	3600	in	ns	surina.ns.cloudflare.com.
works.cafe.	3600	in	ns	ns1.afternic.com.
works.cafe.	3600	in	ns	ns2.afternic.com.
worksmart.cafe.	3600	in	ds	38125 13 2 4CC8C3737B618B84288105D59DC5AA72309C4E5F089A9664A330EB359B9B5221
worksmart.cafe.	3600	in	ns	launch1.spaceship.net.
worksmart.cafe.	3600	in	ns	launch2.spaceship.net.
worksmart.cafe.	3600	in	rrsig	DS 8 2 3600 20250922155016 20250901145016 1281 cafe. jFKbJyjXjcFPWRCl2opR4x9Hyjxcpho8xOo22id/lNFFa8y4WNx3xNd4XtPf/BsrFsa0EvpPoF6Ku6fQNcszkev6ApVrs5pFcflKCaZxdafq7Z/aouQPGGNQ1iLTEG/CrzVUD+kUaIJK3k1Bsq4rXB0pqSPfoQyZnrBm6baVq5A=
workspace.cafe.	3600	in	ns	dns1.onamae.com.
workspace.cafe.	3600	in	ns	dns2.onamae.com.
workwork.cafe.	3600	in	ns	dns1.p01.nsone.net.
workwork.cafe.	3600	in	ns	dns2.p01.nsone.net.
workwork.cafe.	3600	in	ns	dns3.p01.nsone.net.
workwork.cafe.	3600	in	ns	dns4.p01.nsone.net.
workwork.cafe.	3600	in	ns	ns01.squarespacedns.com.
workwork.cafe.	3600	in	ns	ns02.squarespacedns.com.
workwork.cafe.	3600	in	ns	ns03.squarespacedns.com.
workwork.cafe.	3600	in	ns	ns04.squarespacedns.com.
worl.cafe.	3600	in	ns	ns11.xincache.com.
worl.cafe.	3600	in	ns	ns12.xincache.com.
world.cafe.	3600	in	ns	ns1.afternic.com.
world.cafe.	3600	in	ns	ns2.afternic.com.
worldcrypto.cafe.	3600	in	ns	ns55.domaincontrol.com.
worldcrypto.cafe.	3600	in	ns	ns56.domaincontrol.com.
worldculture.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
worldculture.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
worldculture.cafe.	3600	in	ns	maceio.ns.porkbun.com.
worldculture.cafe.	3600	in	ns	salvador.ns.porkbun.com.
worldcup.cafe.	3600	in	ns	ns12.wixdns.net.
worldcup.cafe.	3600	in	ns	ns13.wixdns.net.
worldfree4u.cafe.	3600	in	ns	dorthy.ns.cloudflare.com.
worldfree4u.cafe.	3600	in	ns	lee.ns.cloudflare.com.
worldmusic.cafe.	3600	in	ds	61657 8 2 EE42E151314E9A6ACA229B28B664E370D6BBE3E440F62799E6214EA3BCD05C03
worldmusic.cafe.	3600	in	ns	ns-cloud-d1.googledomains.com.
worldmusic.cafe.	3600	in	ns	ns-cloud-d2.googledomains.com.
worldmusic.cafe.	3600	in	ns	ns-cloud-d3.googledomains.com.
worldmusic.cafe.	3600	in	ns	ns-cloud-d4.googledomains.com.
worldmusic.cafe.	3600	in	rrsig	DS 8 2 3600 20250922155016 20250901145016 1281 cafe. mBnUfxHeunXtCNs/f0OemCvalURu418dMJYd+rfQXERyEJdf9CcnP3gOarVL2ruhLltSic2O1JjczO0G20GSrvBD7qb7kbeBJm4US1zWcNkW3bwCzWyrE5PutZUpIS6R5CWaX11LKlT4p1cVCi7IGLSP9llXEt7cwiVo31HgMuc=
worldofcoffee.cafe.	3600	in	ns	ns49.domaincontrol.com.
worldofcoffee.cafe.	3600	in	ns	ns50.domaincontrol.com.
worlds.cafe.	3600	in	ns	ns1.myhostadmin.net.
worlds.cafe.	3600	in	ns	ns2.myhostadmin.net.
worlds.cafe.	3600	in	ns	ns3.myhostadmin.net.
worlds.cafe.	3600	in	ns	ns4.myhostadmin.net.
worldsend.cafe.	3600	in	ns	adel.ns.cloudflare.com.
worldsend.cafe.	3600	in	ns	buck.ns.cloudflare.com.
worldwide.cafe.	3600	in	ns	ns59.domaincontrol.com.
worldwide.cafe.	3600	in	ns	ns60.domaincontrol.com.
worm.cafe.	3600	in	ns	ns1.livedns.co.uk.
worm.cafe.	3600	in	ns	ns2.livedns.co.uk.
worm.cafe.	3600	in	ns	ns3.livedns.co.uk.
worserbay.cafe.	3600	in	ns	ns27.domaincontrol.com.
worserbay.cafe.	3600	in	ns	ns28.domaincontrol.com.
worshipper.cafe.	3600	in	ns	ns-cloud-d1.googledomains.com.
worshipper.cafe.	3600	in	ns	ns-cloud-d2.googledomains.com.
worshipper.cafe.	3600	in	ns	ns-cloud-d3.googledomains.com.
worshipper.cafe.	3600	in	ns	ns-cloud-d4.googledomains.com.
wow.cafe.	3600	in	ns	ns53.domaincontrol.com.
wow.cafe.	3600	in	ns	ns54.domaincontrol.com.
wowair.cafe.	3600	in	ns	ns07.domaincontrol.com.
wowair.cafe.	3600	in	ns	ns08.domaincontrol.com.
wowi.cafe.	3600	in	ns	ns1.pavietnam.vn.
wowi.cafe.	3600	in	ns	ns2.pavietnam.vn.
wowi.cafe.	3600	in	ns	nsbak.pavietnam.net.
wowkino.cafe.	3600	in	ns	ns1.dns-redirect.com.
wowkino.cafe.	3600	in	ns	ns2.dns-redirect.com.
wowo.cafe.	3600	in	ns	concrete.dnspod.net.
wowo.cafe.	3600	in	ns	poult.dnspod.net.
wp.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
wp.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
wp.cafe.	3600	in	ns	maceio.ns.porkbun.com.
wp.cafe.	3600	in	ns	salvador.ns.porkbun.com.
wp2.cafe.	3600	in	ns	elliot.ns.cloudflare.com.
wp2.cafe.	3600	in	ns	vida.ns.cloudflare.com.
wpad.cafe.	3600	in	ns	cecelia.ns.cloudflare.com.
wpad.cafe.	3600	in	ns	chip.ns.cloudflare.com.
wpskfjle.cafe.	3600	in	ns	augustus.ns.cloudflare.com.
wpskfjle.cafe.	3600	in	ns	lily.ns.cloudflare.com.
wrapandsmoothie.cafe.	3600	in	ns	x.ns.joker.com.
wrapandsmoothie.cafe.	3600	in	ns	y.ns.joker.com.
wrapandsmoothie.cafe.	3600	in	ns	z.ns.joker.com.
wrapensmoothie.cafe.	3600	in	ns	x.ns.joker.com.
wrapensmoothie.cafe.	3600	in	ns	y.ns.joker.com.
wrapensmoothie.cafe.	3600	in	ns	z.ns.joker.com.
wrapitup.cafe.	3600	in	ns	ns75.domaincontrol.com.
wrapitup.cafe.	3600	in	ns	ns76.domaincontrol.com.
wrapz.cafe.	3600	in	ns	ns09.domaincontrol.com.
wrapz.cafe.	3600	in	ns	ns10.domaincontrol.com.
wren.cafe.	3600	in	ns	ns03.domaincontrol.com.
wren.cafe.	3600	in	ns	ns04.domaincontrol.com.
wrench.cafe.	3600	in	ns	dns1.registrar-servers.com.
wrench.cafe.	3600	in	ns	dns2.registrar-servers.com.
wrestling.cafe.	3600	in	ns	dns.technorail.com.
wrestling.cafe.	3600	in	ns	dns2.technorail.com.
wrestling.cafe.	3600	in	ns	dns3.arubadns.net.
wrestling.cafe.	3600	in	ns	dns4.arubadns.cz.
wrightkindofsoul.cafe.	3600	in	ns	ns1058.ui-dns.de.
wrightkindofsoul.cafe.	3600	in	ns	ns1064.ui-dns.biz.
wrightkindofsoul.cafe.	3600	in	ns	ns1086.ui-dns.org.
wrightkindofsoul.cafe.	3600	in	ns	ns1126.ui-dns.com.
wrights.cafe.	3600	in	ns	ns19.domaincontrol.com.
wrights.cafe.	3600	in	ns	ns20.domaincontrol.com.
wristwatch.cafe.	3600	in	ns	ns73.domaincontrol.com.
wristwatch.cafe.	3600	in	ns	ns74.domaincontrol.com.
write.cafe.	3600	in	ns	ns6.wixdns.net.
write.cafe.	3600	in	ns	ns7.wixdns.net.
writer.cafe.	3600	in	ns	ns1.linode.com.
writer.cafe.	3600	in	ns	ns2.linode.com.
writer.cafe.	3600	in	ns	ns3.linode.com.
writer.cafe.	3600	in	ns	ns4.linode.com.
writer.cafe.	3600	in	ns	ns5.linode.com.
writers.cafe.	3600	in	ns	ns1.afternic.com.
writers.cafe.	3600	in	ns	ns2.afternic.com.
writersblock.cafe.	3600	in	ds	39811 8 2 0318F5071DDD558BC11B940B15EFB4CAA7276ECFC675C3F702822A01A5601818
writersblock.cafe.	3600	in	ns	ns-cloud-a1.googledomains.com.
writersblock.cafe.	3600	in	ns	ns-cloud-a2.googledomains.com.
writersblock.cafe.	3600	in	ns	ns-cloud-a3.googledomains.com.
writersblock.cafe.	3600	in	ns	ns-cloud-a4.googledomains.com.
writersblock.cafe.	3600	in	rrsig	DS 8 2 3600 20250922155016 20250901145016 1281 cafe. wSgpXGX1hzaMkw/qidgpjI9IcT5i+VW04Jt6iHRHu8d2xaKMCwMQDcAI9MsuWVnXxp9D4WiLQOTT/Nvqo0T3PwViVehMsTwxXUOhFUO1WPSdQP4bPq9SIXT43wxhtE99/d4OUe26MgEHAn5a3L5yq1MTPCaj9cNCXlD2aF6tS2s=
writeway.cafe.	3600	in	ns	ns11.domaincontrol.com.
writeway.cafe.	3600	in	ns	ns12.domaincontrol.com.
writing.cafe.	3600	in	ns	pdns07.domaincontrol.com.
writing.cafe.	3600	in	ns	pdns08.domaincontrol.com.
wrongplace.cafe.	3600	in	ns	dns1.p02.nsone.net.
wrongplace.cafe.	3600	in	ns	dns2.p02.nsone.net.
wrongplace.cafe.	3600	in	ns	dns3.p02.nsone.net.
wrongplace.cafe.	3600	in	ns	dns4.p02.nsone.net.
wrongplace.cafe.	3600	in	ns	ns01.squarespacedns.com.
wrongplace.cafe.	3600	in	ns	ns02.squarespacedns.com.
wrongplace.cafe.	3600	in	ns	ns03.squarespacedns.com.
wrongplace.cafe.	3600	in	ns	ns04.squarespacedns.com.
wrtfdzks.cafe.	3600	in	ns	chuck.ns.cloudflare.com.
wrtfdzks.cafe.	3600	in	ns	kate.ns.cloudflare.com.
ws.cafe.	3600	in	ns	ns21.domaincontrol.com.
ws.cafe.	3600	in	ns	ns22.domaincontrol.com.
wsj.cafe.	3600	in	ns	dns1.cscdns.net.
wsj.cafe.	3600	in	ns	dns2.cscdns.net.
wsports.cafe.	3600	in	ns	ns41.domaincontrol.com.
wsports.cafe.	3600	in	ns	ns42.domaincontrol.com.
wud.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
wud.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
wud.cafe.	3600	in	ns	maceio.ns.porkbun.com.
wud.cafe.	3600	in	ns	salvador.ns.porkbun.com.
wuenschdirwas.cafe.	3600	in	ns	nsa5.schlundtech.de.
wuenschdirwas.cafe.	3600	in	ns	nsb5.schlundtech.de.
wuenschdirwas.cafe.	3600	in	ns	nsc5.schlundtech.de.
wuenschdirwas.cafe.	3600	in	ns	nsd5.schlundtech.de.
wuerzhaus.cafe.	3600	in	ns	ns1.de-nserver.de.
wuerzhaus.cafe.	3600	in	ns	ns2.de-nserver.de.
wuhan.cafe.	3600	in	ns	launch1.spaceship.net.
wuhan.cafe.	3600	in	ns	launch2.spaceship.net.
wukong.cafe.	3600	in	ns	expire01.dnspod.net.
wukong.cafe.	3600	in	ns	expire02.dnspod.net.
wulong.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
wulong.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
wulong.cafe.	3600	in	ns	maceio.ns.porkbun.com.
wulong.cafe.	3600	in	ns	salvador.ns.porkbun.com.
wunder.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
wunder.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
wunder.cafe.	3600	in	ns	maceio.ns.porkbun.com.
wunder.cafe.	3600	in	ns	salvador.ns.porkbun.com.
wunderbar.cafe.	3600	in	ns	ns1058.ui-dns.org.
wunderbar.cafe.	3600	in	ns	ns1090.ui-dns.com.
wunderbar.cafe.	3600	in	ns	ns1092.ui-dns.de.
wunderbar.cafe.	3600	in	ns	ns1101.ui-dns.biz.
wunderkammer.cafe.	3600	in	ns	docks04.rzone.de.
wunderkammer.cafe.	3600	in	ns	shades02.rzone.de.
wunderlabel.cafe.	3600	in	ns	ns.inwx.de.
wunderlabel.cafe.	3600	in	ns	ns2.inwx.de.
wunderlabel.cafe.	3600	in	ns	ns3.inwx.eu.
wunk.cafe.	3600	in	ds	2371 13 2 8091FDF5EC8E11205A2225F2596AC48E210BAA2C1CC9FD45C654FC815BAA3878
wunk.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
wunk.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
wunk.cafe.	3600	in	ns	maceio.ns.porkbun.com.
wunk.cafe.	3600	in	ns	salvador.ns.porkbun.com.
wunk.cafe.	3600	in	rrsig	DS 8 2 3600 20250922155016 20250901145016 1281 cafe. SoBIOdxUoiHmP+jFAQvv7/gRISboSQGEbUmioxj1Oc267RbFSao1xQG1wO+9v5UWr8oCisT6gl5exXcr8lYStI9yZxwzCuOXEw/RS43Qf2UrE93I27bvM7s6KtFtfqnKlxx0dVBhvAZeVZ1QMTNBuNPLtbx8scAT1Z2kkPbEheU=
wunsch.cafe.	3600	in	ns	ns5.kasserver.com.
wunsch.cafe.	3600	in	ns	ns6.kasserver.com.
wuppertal.cafe.	3600	in	ns	ns.second-ns.com.
wuppertal.cafe.	3600	in	ns	ns1.your-server.de.
wuppertal.cafe.	3600	in	ns	ns3.second-ns.de.
wurst.cafe.	3600	in	ns	ns33.domaincontrol.com.
wurst.cafe.	3600	in	ns	ns34.domaincontrol.com.
wurster.cafe.	3600	in	ns	ns1.jino.ru.
wurster.cafe.	3600	in	ns	ns2.jino.ru.
wurster.cafe.	3600	in	ns	ns3.jino.ru.
wurster.cafe.	3600	in	ns	ns4.jino.ru.
www.cafe.	3600	in	ns	ns-1352.awsdns-41.org.
www.cafe.	3600	in	ns	ns-1564.awsdns-03.co.uk.
www.cafe.	3600	in	ns	ns-412.awsdns-51.com.
www.cafe.	3600	in	ns	ns-863.awsdns-43.net.
www.dicalong.cafe.	3600	in	a	211.72.207.232
www.exo.cafe.	3600	in	a	35.241.54.18
www.greenforest.cafe.	3600	in	a	185.194.143.137
www.katt.cafe.	3600	in	a	194.48.203.116
www.metrics.cafe.	3600	in	a	35.192.166.246
www.mewow.cafe.	3600	in	a	107.180.4.50
www.trottet.cafe.	3600	in	a	83.166.148.60
www.vilacafe.dasementeaxicara.cafe.	3600	in	a	84.32.84.32
www.winfakt.cafe.	3600	in	a	199.34.228.77
wwww.cafe.	3600	in	ns	ns1.cafe24.co.kr.
wwww.cafe.	3600	in	ns	ns1.cafe24.com.
wyndhams.cafe.	3600	in	ns	ns1djs.name.com.
wyndhams.cafe.	3600	in	ns	ns2clp.name.com.
wyndhams.cafe.	3600	in	ns	ns3dkz.name.com.
wyndhams.cafe.	3600	in	ns	ns4jnz.name.com.
wynn.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
wynn.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
wynn.cafe.	3600	in	ns	maceio.ns.porkbun.com.
wynn.cafe.	3600	in	ns	salvador.ns.porkbun.com.
wyplcqtjua.cafe.	3600	in	ns	kyle.ns.cloudflare.com.
wyplcqtjua.cafe.	3600	in	ns	luciane.ns.cloudflare.com.
wyrd.cafe.	3600	in	ns	ns-cloud-d1.googledomains.com.
wyrd.cafe.	3600	in	ns	ns-cloud-d2.googledomains.com.
wyrd.cafe.	3600	in	ns	ns-cloud-d3.googledomains.com.
wyrd.cafe.	3600	in	ns	ns-cloud-d4.googledomains.com.
wzkr.cafe.	3600	in	ns	ns1.digitalocean.com.
wzkr.cafe.	3600	in	ns	ns2.digitalocean.com.
wzkr.cafe.	3600	in	ns	ns3.digitalocean.com.
x-ai.cafe.	3600	in	ns	gavial.dnspod.net.
x-ai.cafe.	3600	in	ns	uranium.dnspod.net.
x-mas-lounge.cafe.	3600	in	ns	docks03.rzone.de.
x-mas-lounge.cafe.	3600	in	ns	shades18.rzone.de.
x-robot.cafe.	3600	in	ns	dns1.name-services.com.
x-robot.cafe.	3600	in	ns	dns2.name-services.com.
x-robot.cafe.	3600	in	ns	dns3.name-services.com.
x-robot.cafe.	3600	in	ns	dns4.name-services.com.
x-robot.cafe.	3600	in	ns	dns5.name-services.com.
x-robots.cafe.	3600	in	ns	dns1.name-services.com.
x-robots.cafe.	3600	in	ns	dns2.name-services.com.
x-robots.cafe.	3600	in	ns	dns3.name-services.com.
x-robots.cafe.	3600	in	ns	dns4.name-services.com.
x-robots.cafe.	3600	in	ns	dns5.name-services.com.
x.cafe.	3600	in	ns	ns1.dnsowl.com.
x.cafe.	3600	in	ns	ns2.dnsowl.com.
x.cafe.	3600	in	ns	ns3.dnsowl.com.
x17.cafe.	3600	in	ns	ns1198.ispapi.net.
x17.cafe.	3600	in	ns	ns2182.ispapi.net.
x17.cafe.	3600	in	ns	ns3222.ispapi.net.
