cafe.	3600	in	soa	v0n0.nic.cafe. hostmaster.donuts.email. 1769302986 7200 900 1209600 3600
pioner.cafe.	3600	in	ns	ns8-cloud.nic.ru.
pioner.cafe.	3600	in	ns	ns8-l2.nic.ru.
pionex.cafe.	3600	in	ns	ns-1478.awsdns-56.org.
pionex.cafe.	3600	in	ns	ns-1682.awsdns-18.co.uk.
pionex.cafe.	3600	in	ns	ns-681.awsdns-21.net.
pionex.cafe.	3600	in	ns	ns-78.awsdns-09.com.
pionsunset.cafe.	3600	in	ns	ns49.domaincontrol.com.
pionsunset.cafe.	3600	in	ns	ns50.domaincontrol.com.
piopio.cafe.	3600	in	ns	ns1.p21.dynect.net.
piopio.cafe.	3600	in	ns	ns2.p21.dynect.net.
piopio.cafe.	3600	in	ns	ns3.p21.dynect.net.
piopio.cafe.	3600	in	ns	ns4.p21.dynect.net.
pip.cafe.	3600	in	ns	dns1.registrar-servers.com.
pip.cafe.	3600	in	ns	dns2.registrar-servers.com.
pipapi.cafe.	3600	in	ns	ns.checkdomain.de.
pipapi.cafe.	3600	in	ns	ns2.checkdomain.de.
pipe.cafe.	3600	in	ns	ns1.dns-redirect.com.
pipe.cafe.	3600	in	ns	ns2.dns-redirect.com.
pipica.cafe.	3600	in	ns	ns-rs1.gmoserver.jp.
pipica.cafe.	3600	in	ns	ns-rs2.gmoserver.jp.
pipisplace.cafe.	3600	in	ns	dns1.registrar-servers.com.
pipisplace.cafe.	3600	in	ns	dns2.registrar-servers.com.
pipsqueak.cafe.	3600	in	ns	ns-cloud-e1.googledomains.com.
pipsqueak.cafe.	3600	in	ns	ns-cloud-e2.googledomains.com.
pipsqueak.cafe.	3600	in	ns	ns-cloud-e3.googledomains.com.
pipsqueak.cafe.	3600	in	ns	ns-cloud-e4.googledomains.com.
pir-hana.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
pir-hana.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
pir-hana.cafe.	3600	in	ns	maceio.ns.porkbun.com.
pir-hana.cafe.	3600	in	ns	salvador.ns.porkbun.com.
pirate.cafe.	3600	in	ds	30712 8 2 434CB557FE76CA05B1B7E7039D839E5DCF5705564ED8952D5E94BB28C47A8D5F
pirate.cafe.	3600	in	ns	ns-cloud-a1.googledomains.com.
pirate.cafe.	3600	in	ns	ns-cloud-a2.googledomains.com.
pirate.cafe.	3600	in	ns	ns-cloud-a3.googledomains.com.
pirate.cafe.	3600	in	ns	ns-cloud-a4.googledomains.com.
pirate.cafe.	3600	in	rrsig	DS 8 2 3600 20260207152454 20260117142454 13398 cafe. YGUmpXsGawqGclYZWyQPhj7SgcioLIqJjjqi2c5a1y8BV/MM6+1udzqhP4Gd3rHviiHx2sAfq83L0D92v/7Sm3LDqagoBniYRAdD85V+2MrVhM5d8PYtV9XjzUwJpoj02rjbC/6ymh3r723HsjBfxQWVwYCgR9oAHsffzlzO6J4=
piratebay.cafe.	3600	in	ns	ns1.flexwebhosting.nl.
piratebay.cafe.	3600	in	ns	ns2.flexwebhosting.nl.
piratebay.cafe.	3600	in	ns	ns3.flexwebhosting.com.
piratecafe.cafe.	3600	in	ns	ns47.worldnic.com.
piratecafe.cafe.	3600	in	ns	ns48.worldnic.com.
piro.cafe.	3600	in	ns	ns13.domaincontrol.com.
piro.cafe.	3600	in	ns	ns14.domaincontrol.com.
pirosmani.cafe.	3600	in	ns	ns43.domaincontrol.com.
pirosmani.cafe.	3600	in	ns	ns44.domaincontrol.com.
pirouette.cafe.	3600	in	ds	58709 8 2 CCF9D36149AD1C437903B72DD5EF6A5AD1008325A529DD1073F451BF33B0B9EC
pirouette.cafe.	3600	in	ns	ns-cloud-c1.googledomains.com.
pirouette.cafe.	3600	in	ns	ns-cloud-c2.googledomains.com.
pirouette.cafe.	3600	in	ns	ns-cloud-c3.googledomains.com.
pirouette.cafe.	3600	in	ns	ns-cloud-c4.googledomains.com.
pirouette.cafe.	3600	in	rrsig	DS 8 2 3600 20260207152454 20260117142454 13398 cafe. KTZ0SD+CivfP8+U3urxmyHdgVQRFUMHfquwzfYuq1OSFEMTfhRN3yL1Yd9Kx9sLqcGWaC05jqp51ppEt65HsV9lY1ULKmbkMGL2pRIecCW6Nv7SDytBtqFLi2ARnq2KtjBTMn2kZjBBeq/2JvZjuK2Pp9QhQOjZf3jvx8SpBfkU=
pirreverente.cafe.	3600	in	ns	george.ns.cloudflare.com.
pirreverente.cafe.	3600	in	ns	liz.ns.cloudflare.com.
pismoblue.cafe.	3600	in	ns	ns-cloud-e1.googledomains.com.
pismoblue.cafe.	3600	in	ns	ns-cloud-e2.googledomains.com.
pismoblue.cafe.	3600	in	ns	ns-cloud-e3.googledomains.com.
pismoblue.cafe.	3600	in	ns	ns-cloud-e4.googledomains.com.
piss.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
piss.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
piss.cafe.	3600	in	ns	maceio.ns.porkbun.com.
piss.cafe.	3600	in	ns	salvador.ns.porkbun.com.
pistachio.cafe.	3600	in	ns	ns57.domaincontrol.com.
pistachio.cafe.	3600	in	ns	ns58.domaincontrol.com.
piston.cafe.	3600	in	ns	ns11.domaincontrol.com.
piston.cafe.	3600	in	ns	ns12.domaincontrol.com.
pit.cafe.	3600	in	ns	dns1.registrar-servers.com.
pit.cafe.	3600	in	ns	dns2.registrar-servers.com.
pita.cafe.	3600	in	ds	14669 8 2 65E3E408881B014FE4A3293A5EEC00833B7EF69050228813D0FFAA343E5A5676
pita.cafe.	3600	in	ns	ns-cloud-d1.googledomains.com.
pita.cafe.	3600	in	ns	ns-cloud-d2.googledomains.com.
pita.cafe.	3600	in	ns	ns-cloud-d3.googledomains.com.
pita.cafe.	3600	in	ns	ns-cloud-d4.googledomains.com.
pita.cafe.	3600	in	rrsig	DS 8 2 3600 20260207152454 20260117142454 13398 cafe. iJ0hsI3t3ByjXbxxSEXq21hd8gqNMQDCZyDmHDxm04pQscCOEi77DpKgm79lzicgEW+rMfZ+ECcsgezU3nNCNmTky4ZWWH9HC6LxRl+6mVkDQjx+kzO++k5OlHx9kKdtZYEx8GlRFnpVjO0yylbcqwP9lmidZIOJgoavJH5uOgs=
pitanga.cafe.	3600	in	ds	40574 8 2 00D4C2DB9200E0941D68C7D1660329985C56326CB71676313DE889173221F03C
pitanga.cafe.	3600	in	ns	ns-cloud-e1.googledomains.com.
pitanga.cafe.	3600	in	ns	ns-cloud-e2.googledomains.com.
pitanga.cafe.	3600	in	ns	ns-cloud-e3.googledomains.com.
pitanga.cafe.	3600	in	ns	ns-cloud-e4.googledomains.com.
pitanga.cafe.	3600	in	rrsig	DS 8 2 3600 20260207152454 20260117142454 13398 cafe. hgHFCDzL2Iggaq7SDL9vn7oYYwoJ0ftJrx1mqNdOadO8HwqByE5ejb6SIdQRg6izKyaWMNM1ih++COSNwmB+qbtl3LsBUAdDJx5dnEotVmdEiqTOH2LbAv3mbSUSC+R910hW1JInOI6YVvqQRduJ+/KMd1J7l78MDqcTOiKsgtg=
pitaya.cafe.	3600	in	ns	dns20.ovh.net.
pitaya.cafe.	3600	in	ns	ns20.ovh.net.
pitch.cafe.	3600	in	ns	docks01.rzone.de.
pitch.cafe.	3600	in	ns	shades04.rzone.de.
pitchside.cafe.	3600	in	ns	ns17.domaincontrol.com.
pitchside.cafe.	3600	in	ns	ns18.domaincontrol.com.
piterinn.cafe.	3600	in	ns	ns3-fwl2.nic.ru.
piterinn.cafe.	3600	in	ns	ns4-fwl2.nic.ru.
piterinn.cafe.	3600	in	ns	ns8-fwl2.nic.ru.
pitstop.cafe.	3600	in	ns	ns13.domaincontrol.com.
pitstop.cafe.	3600	in	ns	ns14.domaincontrol.com.
pitstopcoffee.cafe.	3600	in	ns	ns39.domaincontrol.com.
pitstopcoffee.cafe.	3600	in	ns	ns40.domaincontrol.com.
pitu.cafe.	3600	in	ns	q.ns.arvancdn.ir.
pitu.cafe.	3600	in	ns	w.ns.arvancdn.ir.
pivdenne.cafe.	3600	in	ns	nsa3.srv53.net.
pivdenne.cafe.	3600	in	ns	nsa4.srv53.com.
pivdenne.cafe.	3600	in	ns	nsa4.srv53.org.
pivdenne.cafe.	3600	in	ns	nsb2.srv53.net.
pivdenne.cafe.	3600	in	ns	nsb2.srv53.org.
pivdenne.cafe.	3600	in	ns	nsb3.srv53.com.
pivdenne.cafe.	3600	in	ns	nsc2.srv53.net.
pivdenne.cafe.	3600	in	ns	nsc2.srv53.org.
pivdenne.cafe.	3600	in	ns	nsc4.srv53.com.
pivdenne.cafe.	3600	in	ns	nsd3.srv53.com.
pivdenne.cafe.	3600	in	ns	nsd3.srv53.net.
pivdenne.cafe.	3600	in	ns	nsd4.srv53.org.
pivnich.cafe.	3600	in	ns	ns7.rehost.com.ua.
pivnich.cafe.	3600	in	ns	ns8.rehost.com.ua.
pix.cafe.	3600	in	ns	annabel.ns.cloudflare.com.
pix.cafe.	3600	in	ns	lamar.ns.cloudflare.com.
pixel.cafe.	3600	in	ns	ns1.afternic.com.
pixel.cafe.	3600	in	ns	ns2.afternic.com.
pixelart.cafe.	3600	in	ns	ns-143.awsdns-17.com.
pixelart.cafe.	3600	in	ns	ns-1528.awsdns-63.org.
pixelart.cafe.	3600	in	ns	ns-1900.awsdns-45.co.uk.
pixelart.cafe.	3600	in	ns	ns-782.awsdns-33.net.
pixelfed.cafe.	3600	in	ns	ns13.domaincontrol.com.
pixelfed.cafe.	3600	in	ns	ns14.domaincontrol.com.
pixelpastries.cafe.	3600	in	ns	donna.ns.cloudflare.com.
pixelpastries.cafe.	3600	in	ns	patryk.ns.cloudflare.com.
pixelpotion.cafe.	3600	in	ns	ns1.dns-redirect.com.
pixelpotion.cafe.	3600	in	ns	ns2.dns-redirect.com.
pixels.cafe.	3600	in	ns	dns101.registrar-servers.com.
pixels.cafe.	3600	in	ns	dns102.registrar-servers.com.
pixl.cafe.	3600	in	ns	damon.ns.cloudflare.com.
pixl.cafe.	3600	in	ns	zara.ns.cloudflare.com.
pixxel.cafe.	3600	in	ns	ns5.kasserver.com.
pixxel.cafe.	3600	in	ns	ns6.kasserver.com.
piyo.cafe.	3600	in	ns	grannbo.ns.cloudflare.com.
piyo.cafe.	3600	in	ns	guss.ns.cloudflare.com.
pizza.cafe.	3600	in	ns	launch1.spaceship.net.
pizza.cafe.	3600	in	ns	launch2.spaceship.net.
pizza1111pizza.cafe.	3600	in	ns	ns75.domaincontrol.com.
pizza1111pizza.cafe.	3600	in	ns	ns76.domaincontrol.com.
pizzaburger.cafe.	3600	in	ns	ns11.domaincontrol.com.
pizzaburger.cafe.	3600	in	ns	ns12.domaincontrol.com.
pizzaclub.cafe.	3600	in	ns	ns1.dns-parking.com.
pizzaclub.cafe.	3600	in	ns	ns2.dns-parking.com.
pizzafreakyfast.cafe.	3600	in	ns	ns05.domaincontrol.com.
pizzafreakyfast.cafe.	3600	in	ns	ns06.domaincontrol.com.
pizzafresh.cafe.	3600	in	ns	ns1.dns-parking.com.
pizzafresh.cafe.	3600	in	ns	ns2.dns-parking.com.
pizzagate.cafe.	3600	in	ns	ns67.domaincontrol.com.
pizzagate.cafe.	3600	in	ns	ns68.domaincontrol.com.
pizzagenius.cafe.	3600	in	ns	ns47.domaincontrol.com.
pizzagenius.cafe.	3600	in	ns	ns48.domaincontrol.com.
pizzalover4952.cafe.	3600	in	ns	ns61.worldnic.com.
pizzalover4952.cafe.	3600	in	ns	ns62.worldnic.com.
pizzapixel.cafe.	3600	in	ns	ns1hwy.name.com.
pizzapixel.cafe.	3600	in	ns	ns2cvx.name.com.
pizzapixel.cafe.	3600	in	ns	ns3cfp.name.com.
pizzapixel.cafe.	3600	in	ns	ns4dls.name.com.
pizzapizza.cafe.	3600	in	ns	ns1.dnsbycomodo.net.
pizzapizza.cafe.	3600	in	ns	ns2.dnsbycomodo.net.
pizzapizzacompany.cafe.	3600	in	ns	ns31.domaincontrol.com.
pizzapizzacompany.cafe.	3600	in	ns	ns32.domaincontrol.com.
pizzaplanet.cafe.	3600	in	ns	ns59.domaincontrol.com.
pizzaplanet.cafe.	3600	in	ns	ns60.domaincontrol.com.
pizzapro.cafe.	3600	in	ns	ns57.domaincontrol.com.
pizzapro.cafe.	3600	in	ns	ns58.domaincontrol.com.
pizzapronto.cafe.	3600	in	ns	ns35.domaincontrol.com.
pizzapronto.cafe.	3600	in	ns	ns36.domaincontrol.com.
pizzarium.cafe.	3600	in	ns	ns49.domaincontrol.com.
pizzarium.cafe.	3600	in	ns	ns50.domaincontrol.com.
pizzas.cafe.	3600	in	ns	ns15.domaincontrol.com.
pizzas.cafe.	3600	in	ns	ns16.domaincontrol.com.
pizzeria.cafe.	3600	in	ns	ns1.atom.com.
pizzeria.cafe.	3600	in	ns	ns2.atom.com.
pizzeriada.cafe.	3600	in	ns	ns1.dns-parking.com.
pizzeriada.cafe.	3600	in	ns	ns2.dns-parking.com.
pjihm2fij7ngsv9827gvg9otkeptgtqk.cafe.	3600	in	nsec3	1 1 0 73 POI0VRR0U1SI1OIO9OI3VU6LPQKN5IR2 NS DS RRSIG
pjihm2fij7ngsv9827gvg9otkeptgtqk.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. wK9gSOZ1+7xPMbiRAm7fmSCY74VwPxvJILoYYTq93tYR7ttbBWipHAY+d+1639zR8UmXq2DdulNyVlhPUvKoHeEAPTDWVnctTpGHiF17YGO6dQHQqfGKoQVeWqOscqa/SVVVuQ3Ogm+wgECWFfI8/myxN9c43ZrHWvKXojPJlTM=
pk.cafe.	3600	in	ns	dns1.namecheaphosting.com.
pk.cafe.	3600	in	ns	dns2.namecheaphosting.com.
pk777.cafe.	3600	in	ns	sarah.ns.cloudflare.com.
pk777.cafe.	3600	in	ns	yevgen.ns.cloudflare.com.
pk88vn.cafe.	3600	in	ns	ns03.domaincontrol.com.
pk88vn.cafe.	3600	in	ns	ns04.domaincontrol.com.
pkbet.cafe.	3600	in	ns	ns1.teodns.com.
pkbet.cafe.	3600	in	ns	ns2.teodns.com.
pla.cafe.	3600	in	ns	dana.ns.cloudflare.com.
pla.cafe.	3600	in	ns	sid.ns.cloudflare.com.
place.cafe.	3600	in	ns	ns1.afternic.com.
place.cafe.	3600	in	ns	ns2.afternic.com.
placedeslilas.cafe.	3600	in	ns	dns1.canspace.ca.
placedeslilas.cafe.	3600	in	ns	dns2.canspace.ca.
placeholder.cafe.	3600	in	ns	ns-cloud-e1.googledomains.com.
placeholder.cafe.	3600	in	ns	ns-cloud-e2.googledomains.com.
placeholder.cafe.	3600	in	ns	ns-cloud-e3.googledomains.com.
placeholder.cafe.	3600	in	ns	ns-cloud-e4.googledomains.com.
places.cafe.	3600	in	ns	ns33.domaincontrol.com.
places.cafe.	3600	in	ns	ns34.domaincontrol.com.
placido.cafe.	3600	in	ns	ns57.domaincontrol.com.
placido.cafe.	3600	in	ns	ns58.domaincontrol.com.
plaf.cafe.	3600	in	ns	dns1.registrar-servers.com.
plaf.cafe.	3600	in	ns	dns2.registrar-servers.com.
plaid.cafe.	3600	in	ns	pdns09.domaincontrol.com.
plaid.cafe.	3600	in	ns	pdns10.domaincontrol.com.
plaine.cafe.	3600	in	ns	ns1.modns.fr.
plaine.cafe.	3600	in	ns	ns2.modns.fr.
plaintext.cafe.	3600	in	ns	ns1.hover.com.
plaintext.cafe.	3600	in	ns	ns2.hover.com.
plan-myhome.cafe.	3600	in	ns	ns1.xbiz.ne.jp.
plan-myhome.cafe.	3600	in	ns	ns2.xbiz.ne.jp.
plan-myhome.cafe.	3600	in	ns	ns3.xbiz.ne.jp.
planb.cafe.	3600	in	ns	ns1.sedoparking.com.
planb.cafe.	3600	in	ns	ns2.sedoparking.com.
planbet.cafe.	3600	in	ns	evangeline.ns.cloudflare.com.
planbet.cafe.	3600	in	ns	langston.ns.cloudflare.com.
plancee.cafe.	3600	in	ns	paloma.ns.cloudflare.com.
plancee.cafe.	3600	in	ns	remy.ns.cloudflare.com.
planck.cafe.	3600	in	ns	dns101.registrar-servers.com.
planck.cafe.	3600	in	ns	dns102.registrar-servers.com.
planet.cafe.	3600	in	ns	ns1.afternic.com.
planet.cafe.	3600	in	ns	ns2.afternic.com.
planetary.cafe.	3600	in	ns	ns1.uniregistry-dns.com.
planetary.cafe.	3600	in	ns	ns1.uniregistry-dns.net.
planetary.cafe.	3600	in	ns	ns2.uniregistry-dns.com.
planetary.cafe.	3600	in	ns	ns2.uniregistry-dns.net.
planetfriendly.cafe.	3600	in	ns	ns47.domaincontrol.com.
planetfriendly.cafe.	3600	in	ns	ns48.domaincontrol.com.
planetoids.cafe.	3600	in	ns	ns25.worldnic.com.
planetoids.cafe.	3600	in	ns	ns26.worldnic.com.
planie.cafe.	3600	in	ns	ns1.webgo.de.
planie.cafe.	3600	in	ns	ns2.webgo.de.
planie.cafe.	3600	in	ns	ns3.webgo.de.
planie.cafe.	3600	in	ns	ns4.webgo.de.
plant.cafe.	3600	in	ns	ns1.secretbrk.com.
plant.cafe.	3600	in	ns	ns2.secretbrk.com.
planta.cafe.	3600	in	ns	ns73.domaincontrol.com.
planta.cafe.	3600	in	ns	ns74.domaincontrol.com.
plantasia.cafe.	3600	in	ns	ns10.wixdns.net.
plantasia.cafe.	3600	in	ns	ns11.wixdns.net.
plantate.cafe.	3600	in	ns	osmar.ns.cloudflare.com.
plantate.cafe.	3600	in	ns	paislee.ns.cloudflare.com.
planted.cafe.	3600	in	ns	ns29.domaincontrol.com.
planted.cafe.	3600	in	ns	ns30.domaincontrol.com.
plantia.cafe.	3600	in	ns	ns07.domaincontrol.com.
plantia.cafe.	3600	in	ns	ns08.domaincontrol.com.
plants.cafe.	3600	in	ns	ns1.dns-redirect.com.
plants.cafe.	3600	in	ns	ns2.dns-redirect.com.
plantway.cafe.	3600	in	ns	ns75.domaincontrol.com.
plantway.cafe.	3600	in	ns	ns76.domaincontrol.com.
plasma.cafe.	3600	in	ns	ns5.kasserver.com.
plasma.cafe.	3600	in	ns	ns6.kasserver.com.
plaster.cafe.	3600	in	ns	ns1.dns-redirect.com.
plaster.cafe.	3600	in	ns	ns2.dns-redirect.com.
plasticfree.cafe.	3600	in	ns	dns1.registrar-servers.com.
plasticfree.cafe.	3600	in	ns	dns2.registrar-servers.com.
plataforma.cafe.	3600	in	ns	ns-cloud-b1.googledomains.com.
plataforma.cafe.	3600	in	ns	ns-cloud-b2.googledomains.com.
plataforma.cafe.	3600	in	ns	ns-cloud-b3.googledomains.com.
plataforma.cafe.	3600	in	ns	ns-cloud-b4.googledomains.com.
platan.cafe.	3600	in	ns	ns3.nic.ru.
platan.cafe.	3600	in	ns	ns4.nic.ru.
platan.cafe.	3600	in	ns	ns8.nic.ru.
platesandplaces.cafe.	3600	in	ns	dns1.registrar-servers.com.
platesandplaces.cafe.	3600	in	ns	dns2.registrar-servers.com.
platform.cafe.	3600	in	ns	ns-1154.awsdns-16.org.
platform.cafe.	3600	in	ns	ns-1987.awsdns-56.co.uk.
platform.cafe.	3600	in	ns	ns-78.awsdns-09.com.
platform.cafe.	3600	in	ns	ns-800.awsdns-36.net.
platform19.cafe.	3600	in	ns	ns1905.securen.net.
platform19.cafe.	3600	in	ns	ns1906.securen.net.
platformcoffeekitchen.cafe.	3600	in	ns	dns1.namecheaphosting.com.
platformcoffeekitchen.cafe.	3600	in	ns	dns2.namecheaphosting.com.
platformone.cafe.	3600	in	ns	ns1.stackdns.com.
platformone.cafe.	3600	in	ns	ns2.stackdns.com.
platformone.cafe.	3600	in	ns	ns3.stackdns.com.
platformone.cafe.	3600	in	ns	ns4.stackdns.com.
platicacon.cafe.	3600	in	ns	ns19.domaincontrol.com.
platicacon.cafe.	3600	in	ns	ns20.domaincontrol.com.
platinumratio.cafe.	3600	in	ns	dns01.muumuu-domain.com.
platinumratio.cafe.	3600	in	ns	dns02.muumuu-domain.com.
plato.cafe.	3600	in	ns	ns-1040.awsdns-02.org.
plato.cafe.	3600	in	ns	ns-1669.awsdns-16.co.uk.
plato.cafe.	3600	in	ns	ns-455.awsdns-56.com.
plato.cafe.	3600	in	ns	ns-729.awsdns-27.net.
platzhirsch.cafe.	3600	in	ns	ns.udag.de.
platzhirsch.cafe.	3600	in	ns	ns.udag.net.
platzhirsch.cafe.	3600	in	ns	ns.udag.org.
play-casino.cafe.	3600	in	ns	mike.ns.cloudflare.com.
play-casino.cafe.	3600	in	ns	treasure.ns.cloudflare.com.
play.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
play.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
play.cafe.	3600	in	ns	maceio.ns.porkbun.com.
play.cafe.	3600	in	ns	salvador.ns.porkbun.com.
play.homeland.cafe.	3600	in	a	185.219.84.38
playact.cafe.	3600	in	ns	ns1.sedoparking.com.
playact.cafe.	3600	in	ns	ns2.sedoparking.com.
playbae.cafe.	3600	in	ns	ns2.wixdns.net.
playbae.cafe.	3600	in	ns	ns3.wixdns.net.
playball.cafe.	3600	in	ns	01.dnsv.jp.
playball.cafe.	3600	in	ns	02.dnsv.jp.
playball.cafe.	3600	in	ns	03.dnsv.jp.
playball.cafe.	3600	in	ns	04.dnsv.jp.
playbook.cafe.	3600	in	ns	dns379.doteasy.com.
playbook.cafe.	3600	in	ns	dns380.doteasy.com.
playdate.cafe.	3600	in	ns	ns45.domaincontrol.com.
playdate.cafe.	3600	in	ns	ns46.domaincontrol.com.
player.cafe.	3600	in	ns	ns1.alidns.com.
player.cafe.	3600	in	ns	ns2.alidns.com.
players.cafe.	3600	in	ns	ns1.ms454.parklogic.com.
players.cafe.	3600	in	ns	ns2.ms454.parklogic.com.
playersparadice.cafe.	3600	in	ns	ns67.domaincontrol.com.
playersparadice.cafe.	3600	in	ns	ns68.domaincontrol.com.
playful.cafe.	3600	in	ns	ali.ns.cloudflare.com.
playful.cafe.	3600	in	ns	gannon.ns.cloudflare.com.
playground.cafe.	3600	in	ns	ns1dns.name.com.
playground.cafe.	3600	in	ns	ns2kqz.name.com.
playground.cafe.	3600	in	ns	ns3jmt.name.com.
playground.cafe.	3600	in	ns	ns4lqx.name.com.
playgrounds.cafe.	3600	in	ns	ns23.domaincontrol.com.
playgrounds.cafe.	3600	in	ns	ns24.domaincontrol.com.
playhouse.cafe.	3600	in	ns	ns1cmt.name.com.
playhouse.cafe.	3600	in	ns	ns2fgp.name.com.
playhouse.cafe.	3600	in	ns	ns3cpr.name.com.
playit.cafe.	3600	in	ns	ns1.playit-dns.com.
playit.cafe.	3600	in	ns	ns2.playit-dns.com.
playland.cafe.	3600	in	ns	ns01.domaincontrol.com.
playland.cafe.	3600	in	ns	ns02.domaincontrol.com.
playscape.cafe.	3600	in	ns	ns10.wixdns.net.
playscape.cafe.	3600	in	ns	ns11.wixdns.net.
playstreet.cafe.	3600	in	ds	21650 8 2 0320B0755436E93D2C598D572175BAA16EE6619CF1DB9C59BE6C696861D2E029
playstreet.cafe.	3600	in	ns	ns-cloud-d1.googledomains.com.
playstreet.cafe.	3600	in	ns	ns-cloud-d2.googledomains.com.
playstreet.cafe.	3600	in	ns	ns-cloud-d3.googledomains.com.
playstreet.cafe.	3600	in	ns	ns-cloud-d4.googledomains.com.
playstreet.cafe.	3600	in	rrsig	DS 8 2 3600 20260207152454 20260117142454 13398 cafe. vPVEJycsFQxLArR1hNwA8NxKul5+IcUxP3xO3VJM6w+jjb4IaigFsGqoQkghDN50ajWZfR/V/uTrIl5PjKA4VJQzC2C1IcnbbP++uZSwd0POlsE0P24zUszIZ9zJZthrqjwYOUkui7K05P5zKApGhaaxGlb8eV9hH7siVWIjFLE=
plaza.cafe.	3600	in	ns	ns1.afternic.com.
plaza.cafe.	3600	in	ns	ns2.afternic.com.
plearn.cafe.	3600	in	ns	ns-1116.awsdns-11.org.
plearn.cafe.	3600	in	ns	ns-123.awsdns-15.com.
plearn.cafe.	3600	in	ns	ns-1908.awsdns-46.co.uk.
plearn.cafe.	3600	in	ns	ns-714.awsdns-25.net.
pleasantries.cafe.	3600	in	ds	43567 8 2 980B0FD35E176005732A22CD812DF8747E29D06D1DE3CB03CFF0EE6BD9F83865
pleasantries.cafe.	3600	in	ns	ns1.dnsimple.com.
pleasantries.cafe.	3600	in	ns	ns2.dnsimple-edge.net.
pleasantries.cafe.	3600	in	ns	ns3.dnsimple.com.
pleasantries.cafe.	3600	in	ns	ns4.dnsimple-edge.org.
pleasantries.cafe.	3600	in	rrsig	DS 8 2 3600 20260207152454 20260117142454 13398 cafe. anwE6wt7xyqcRvhWpAy1ezFGCdFSxFgManO5mx88t3yF/6vopYHBVDzOrLq8cpfAtPcS2KYVNUP/lwmUP6BD/nQHRPbGkccpVYvJtodOgkJY4QQ/UcdIT12k3oDMMOH60PbkscNrpqTAnSIQDLY3g4NKyrEHDsik4MZptScJHss=
pleasure.cafe.	3600	in	ns	ns1.sedoparking.com.
pleasure.cafe.	3600	in	ns	ns2.sedoparking.com.
pleat.cafe.	3600	in	ns	a1-139.akam.net.
pleat.cafe.	3600	in	ns	a11-66.akam.net.
pleat.cafe.	3600	in	ns	a12-67.akam.net.
pleat.cafe.	3600	in	ns	a28-64.akam.net.
pleat.cafe.	3600	in	ns	a5-65.akam.net.
pleat.cafe.	3600	in	ns	a8-66.akam.net.
plebes.cafe.	3600	in	ns	ns3.afternic.com.
plebes.cafe.	3600	in	ns	ns4.afternic.com.
pleiades.cafe.	3600	in	ns	vessel.dnspod.net.
pleiades.cafe.	3600	in	ns	volume.dnspod.net.
pleiku.cafe.	3600	in	ns	ns1.domain.com.
pleiku.cafe.	3600	in	ns	ns2.domain.com.
pleinair.cafe.	3600	in	ns	ns39.domaincontrol.com.
pleinair.cafe.	3600	in	ns	ns40.domaincontrol.com.
plentiful.cafe.	3600	in	ns	ns2.wixdns.net.
plentiful.cafe.	3600	in	ns	ns3.wixdns.net.
plex.cafe.	3600	in	ns	ns53.domaincontrol.com.
plex.cafe.	3600	in	ns	ns54.domaincontrol.com.
plican.cafe.	3600	in	ns	ns57.domaincontrol.com.
plican.cafe.	3600	in	ns	ns58.domaincontrol.com.
plonk.cafe.	3600	in	ns	ns17.domaincontrol.com.
plonk.cafe.	3600	in	ns	ns18.domaincontrol.com.
plot.cafe.	3600	in	ns	ns1.dns-parking.com.
plot.cafe.	3600	in	ns	ns2.dns-parking.com.
plottwist.cafe.	3600	in	ns	ns-cloud-a1.googledomains.com.
plottwist.cafe.	3600	in	ns	ns-cloud-a2.googledomains.com.
plottwist.cafe.	3600	in	ns	ns-cloud-a3.googledomains.com.
plottwist.cafe.	3600	in	ns	ns-cloud-a4.googledomains.com.
pluckr.cafe.	3600	in	ns	fay.ns.cloudflare.com.
pluckr.cafe.	3600	in	ns	will.ns.cloudflare.com.
pluess.cafe.	3600	in	ns	ns.hostpoint.ch.
pluess.cafe.	3600	in	ns	ns2.hostpoint.ch.
pluess.cafe.	3600	in	ns	ns3.hostpoint.ch.
plug.cafe.	3600	in	ns	ns-rs1.gmoserver.jp.
plug.cafe.	3600	in	ns	ns-rs2.gmoserver.jp.
plugin.cafe.	3600	in	ns	alina.ns.cloudflare.com.
plugin.cafe.	3600	in	ns	rob.ns.cloudflare.com.
plugins.cafe.	3600	in	ns	ns1.dns-redirect.com.
plugins.cafe.	3600	in	ns	ns2.dns-redirect.com.
plume.cafe.	3600	in	ns	ns17.domaincontrol.com.
plume.cafe.	3600	in	ns	ns18.domaincontrol.com.
plums.cafe.	3600	in	ns	ns77.domaincontrol.com.
plums.cafe.	3600	in	ns	ns78.domaincontrol.com.
plur.cafe.	3600	in	ns	ns35.domaincontrol.com.
plur.cafe.	3600	in	ns	ns36.domaincontrol.com.
plural.cafe.	3600	in	ns	ns1.linode.com.
