wine.	3600	in	soa	v0n0.nic.wine. hostmaster.donuts.email. 1757035496 7200 900 1209600 3600
steilgut.wine.	3600	in	ns	shades03.rzone.de.
steirer.wine.	3600	in	ns	ns1.namelot.com.
steirer.wine.	3600	in	ns	ns2.namelot.com.
stella.wine.	3600	in	ns	ns51.domaincontrol.com.
stella.wine.	3600	in	ns	ns52.domaincontrol.com.
stellapietro.wine.	3600	in	ns	ns61.domaincontrol.com.
stellapietro.wine.	3600	in	ns	ns62.domaincontrol.com.
stellar.wine.	3600	in	ns	ns21.domaincontrol.com.
stellar.wine.	3600	in	ns	ns22.domaincontrol.com.
stellas.wine.	3600	in	ns	ns13.worldnic.com.
stellas.wine.	3600	in	ns	ns14.worldnic.com.
stellenbosch.wine.	3600	in	ns	dns1.registrar-servers.com.
stellenbosch.wine.	3600	in	ns	dns2.registrar-servers.com.
stellenboss.wine.	3600	in	ns	ns21.domaincontrol.com.
stellenboss.wine.	3600	in	ns	ns22.domaincontrol.com.
stellenzicht.wine.	3600	in	ns	ns1psw.name.com.
stellenzicht.wine.	3600	in	ns	ns2fln.name.com.
stellenzicht.wine.	3600	in	ns	ns3ghw.name.com.
stellenzicht.wine.	3600	in	ns	ns4kpx.name.com.
stelvin.wine.	3600	in	ns	ns1.webnames.ca.
stelvin.wine.	3600	in	ns	ns2.webnames.ca.
stelvin.wine.	3600	in	ns	ns3.webnames.ca.
stemmari.wine.	3600	in	ns	ns1-02.azure-dns.com.
stemmari.wine.	3600	in	ns	ns2-02.azure-dns.net.
stemmari.wine.	3600	in	ns	ns3-02.azure-dns.org.
stemmari.wine.	3600	in	ns	ns4-02.azure-dns.info.
stenzinger.wine.	3600	in	ns	ns1032.ui-dns.org.
stenzinger.wine.	3600	in	ns	ns1051.ui-dns.com.
stenzinger.wine.	3600	in	ns	ns1099.ui-dns.de.
stenzinger.wine.	3600	in	ns	ns1111.ui-dns.biz.
stephanie.wine.	3600	in	ns	curitiba.ns.porkbun.com.
stephanie.wine.	3600	in	ns	fortaleza.ns.porkbun.com.
stephanie.wine.	3600	in	ns	maceio.ns.porkbun.com.
stephanie.wine.	3600	in	ns	salvador.ns.porkbun.com.
stephanielim.wine.	3600	in	ns	ns1.wordpress.com.
stephanielim.wine.	3600	in	ns	ns2.wordpress.com.
stephanielim.wine.	3600	in	ns	ns3.wordpress.com.
stephb.wine.	3600	in	ds	63022 8 2 38541BB3D59E0F9EA2EBC2FCD610BE90E5F7ED1B437F63994473CC13451A4A5C
stephb.wine.	3600	in	ns	ns-cloud-c1.googledomains.com.
stephb.wine.	3600	in	ns	ns-cloud-c2.googledomains.com.
stephb.wine.	3600	in	ns	ns-cloud-c3.googledomains.com.
stephb.wine.	3600	in	ns	ns-cloud-c4.googledomains.com.
stephb.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. kLHBcff8QLTrm3lRPYA15i4OIusbbBn8YL8jaeub8juqUWRRjX3r1pRvs3xbO4cuorQpoyhWW0OrRwDlm3a8FZhyIYuoLUMhAqTLsl5QzURSVo5MeUSXVDtliVODRlaRxrAZxf/RhOjVEqZtdNSYbgo80yy5GG6PQkiunQXuj70=
stephens.wine.	3600	in	ds	8005 8 2 C7E1D89FEBDB9CCA7030C9994D2F7353664425108C7705E7F5298E04B5FA37AF
stephens.wine.	3600	in	ns	ns-cloud-d1.googledomains.com.
stephens.wine.	3600	in	ns	ns-cloud-d2.googledomains.com.
stephens.wine.	3600	in	ns	ns-cloud-d3.googledomains.com.
stephens.wine.	3600	in	ns	ns-cloud-d4.googledomains.com.
stephens.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. Mf1uqpAaLzsbbkFa4GoU8xbH3yMalcXQOkfwNydm6E9FKN6TuQCw/Se+lymy2ipbbIZYPjWc+TtekGAKtooYUQK9SpQrUC1Dn7zRaj5vo0Z82azRl3JX8yIfRWg19ETA+/vnB2edZ4yGmRsCmN3fMq7lO85w8q6qV2F1F1vaYoc=
stephenuncorked.wine.	3600	in	ns	ns1.wordpress.com.
stephenuncorked.wine.	3600	in	ns	ns2.wordpress.com.
stephenuncorked.wine.	3600	in	ns	ns3.wordpress.com.
steric.wine.	3600	in	ns	ns11.domaincontrol.com.
steric.wine.	3600	in	ns	ns12.domaincontrol.com.
sterling.wine.	3600	in	ns	ns53.domaincontrol.com.
sterling.wine.	3600	in	ns	ns54.domaincontrol.com.
sterzing.wine.	3600	in	ns	ns5.kasserver.com.
sterzing.wine.	3600	in	ns	ns6.kasserver.com.
stevengraf.wine.	3600	in	ns	ns77.domaincontrol.com.
stevengraf.wine.	3600	in	ns	ns78.domaincontrol.com.
stevie.wine.	3600	in	ds	38448 13 2 03B7AFA1788C6BCC57BB9FE5D3989BFA9E2D5E932C39792B4E868AF22345644F
stevie.wine.	3600	in	ns	launch1.spaceship.net.
stevie.wine.	3600	in	ns	launch2.spaceship.net.
stevie.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. oEmrDHD2yoUW4LjsK71UwlOS16KWhMMH8u5ETldtgl+BnROUkK2jICAsIH8HRcgW4tLK+iNJDozdcMO5heBfGBMlGcTH5TqQZata5AiOMEZ16wJMxExCWG1LYRx9livFURmbwyNnSD2xY1unM2WkO3iryubpzaS84VMX6ttgFOQ=
stfranciswine.wine.	3600	in	ns	ns.net10.net.
stfranciswine.wine.	3600	in	ns	ns1.net10.net.
stfranciswine.wine.	3600	in	ns	ns2.net10.net.
stfranciswine.wine.	3600	in	ns	ns3.net10.net.
stfranciswinery.wine.	3600	in	ns	ns.net10.net.
stfranciswinery.wine.	3600	in	ns	ns1.net10.net.
stfranciswinery.wine.	3600	in	ns	ns2.net10.net.
stfranciswinery.wine.	3600	in	ns	ns3.net10.net.
sthelena.wine.	3600	in	ns	dns1.name-services.com.
sthelena.wine.	3600	in	ns	dns2.name-services.com.
sthelena.wine.	3600	in	ns	dns3.name-services.com.
sthelena.wine.	3600	in	ns	dns4.name-services.com.
sthelena.wine.	3600	in	ns	dns5.name-services.com.
sticky.wine.	3600	in	ds	48737 8 2 126C8A3871CB0A86FD96A033B22522F799082428109AC311FB032279D4C72C50
sticky.wine.	3600	in	ns	ns-cloud-a1.googledomains.com.
sticky.wine.	3600	in	ns	ns-cloud-a2.googledomains.com.
sticky.wine.	3600	in	ns	ns-cloud-a3.googledomains.com.
sticky.wine.	3600	in	ns	ns-cloud-a4.googledomains.com.
sticky.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. AfNb6YaO61yIh8u1PJCslrw/h0yh9MfIwzQ+5nAYI524fQt/DnX6kxmhMjq/bMbKyhKCkNd0MGkQYWDs79SP+EqXdfgdXDssfa9/iqL3N+66nu7+FJSUWhuWKKGg1Hgu5ss62f3lX9yXHBMPFdofFx7WbRPwnlO6KokWHv8rObk=
still.wine.	3600	in	ns	ns1gmz.name.com.
still.wine.	3600	in	ns	ns2gtx.name.com.
still.wine.	3600	in	ns	ns3dty.name.com.
still.wine.	3600	in	ns	ns4fqz.name.com.
sting.wine.	3600	in	ns	ns1.world4you.at.
sting.wine.	3600	in	ns	ns2.world4you.at.
stirbey.wine.	3600	in	ns	ns05.domaincontrol.com.
stirbey.wine.	3600	in	ns	ns06.domaincontrol.com.
stjohns.wine.	3600	in	ns	ns59.domaincontrol.com.
stjohns.wine.	3600	in	ns	ns60.domaincontrol.com.
stjulian.wine.	3600	in	ns	ns29.domaincontrol.com.
stjulian.wine.	3600	in	ns	ns30.domaincontrol.com.
stl.wine.	3600	in	ns	ns1.dns-redirect.com.
stl.wine.	3600	in	ns	ns2.dns-redirect.com.
stlassh.wine.	3600	in	ns	ns1.xserver.jp.
stlassh.wine.	3600	in	ns	ns2.xserver.jp.
stlassh.wine.	3600	in	ns	ns3.xserver.jp.
stlassh.wine.	3600	in	ns	ns4.xserver.jp.
stlassh.wine.	3600	in	ns	ns5.xserver.jp.
stmoritz.wine.	3600	in	ns	ns1.domaindiscount24.net.
stmoritz.wine.	3600	in	ns	ns2.domaindiscount24.net.
stmoritz.wine.	3600	in	ns	ns3.domaindiscount24.net.
stnicolasdebourgueil.wine.	3600	in	ns	ns1079.ui-dns.org.
stnicolasdebourgueil.wine.	3600	in	ns	ns1087.ui-dns.biz.
stnicolasdebourgueil.wine.	3600	in	ns	ns1100.ui-dns.com.
stnicolasdebourgueil.wine.	3600	in	ns	ns1108.ui-dns.de.
stock.wine.	3600	in	ns	augustus.ns.cloudflare.com.
stock.wine.	3600	in	ns	laura.ns.cloudflare.com.
stockman.wine.	3600	in	ns	ns07.domaincontrol.com.
stockman.wine.	3600	in	ns	ns08.domaincontrol.com.
stoller.wine.	3600	in	ns	pdns05.domaincontrol.com.
stoller.wine.	3600	in	ns	pdns06.domaincontrol.com.
stoltvin.wine.	3600	in	ds	12561 15 2 E3DBD6089EFF53928910D1D11BD1AA152F9BB972439B4A4EA1292A1257506513
stoltvin.wine.	3600	in	ds	12561 15 4 F75A96B0CD5DEDBE022641C8C5FA3736CAF6A13CA67208BA2DE645D8DF71D3FBEAE09CAB065AC12D0935368BEBA4AC28
stoltvin.wine.	3600	in	ns	ns1.hyp.net.
stoltvin.wine.	3600	in	ns	ns2.hyp.net.
stoltvin.wine.	3600	in	ns	ns3.hyp.net.
stoltvin.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. ez7bEZ2qimrMz9ouXjb30J6xq8a+otYtWLf+w6vN2w6A+eJJWQ18ARDfcGnUAWZ7GSIACfBZb6P3893PO5SUwThyR9qNqV38lG9AV95NFXpBZa4LvwD/599qH4P5OjKBvT8FdlP/IfQZEVUn3nuliki9j5sYLbxDFrHyCEGdHQs=
stonebridge.wine.	3600	in	ns	ns51.domaincontrol.com.
stonebridge.wine.	3600	in	ns	ns52.domaincontrol.com.
stonecap.wine.	3600	in	ns	ns15.worldnic.com.
stonecap.wine.	3600	in	ns	ns16.worldnic.com.
stoneedge.wine.	3600	in	ns	motorhead.easydns.org.
stoneedge.wine.	3600	in	ns	nirvana.easydns.net.
stoneedge.wine.	3600	in	ns	rush.easydns.com.
stonefish.wine.	3600	in	ns	ns1.syd6.hostyourservices.net.
stonefish.wine.	3600	in	ns	ns2.syd6.hostyourservices.net.
stonehouse.wine.	3600	in	ns	ns07.domaincontrol.com.
stonehouse.wine.	3600	in	ns	ns08.domaincontrol.com.
stoneledge.wine.	3600	in	ns	ns1.wordpress.com.
stoneledge.wine.	3600	in	ns	ns2.wordpress.com.
stoneledge.wine.	3600	in	ns	ns3.wordpress.com.
stoneleigh.wine.	3600	in	ns	dns1.cscdns.net.
stoneleigh.wine.	3600	in	ns	dns2.cscdns.net.
stoneriver.wine.	3600	in	ns	ns-cloud-c1.googledomains.com.
stoneriver.wine.	3600	in	ns	ns-cloud-c2.googledomains.com.
stoneriver.wine.	3600	in	ns	ns-cloud-c3.googledomains.com.
stoneriver.wine.	3600	in	ns	ns-cloud-c4.googledomains.com.
stonesteps.wine.	3600	in	ns	ns-cloud-d1.googledomains.com.
stonesteps.wine.	3600	in	ns	ns-cloud-d2.googledomains.com.
stonesteps.wine.	3600	in	ns	ns-cloud-d3.googledomains.com.
stonesteps.wine.	3600	in	ns	ns-cloud-d4.googledomains.com.
stoneweaver.wine.	3600	in	ns	ns1.crazydomains.com.
stoneweaver.wine.	3600	in	ns	ns2.crazydomains.com.
store.wine.	3600	in	ns	buy.internettraffic.com.
store.wine.	3600	in	ns	sell.internettraffic.com.
stories.wine.	3600	in	ns	dns1.registrar-servers.com.
stories.wine.	3600	in	ns	dns2.registrar-servers.com.
storiesbeer.wine.	3600	in	ns	ns25.domaincontrol.com.
storiesbeer.wine.	3600	in	ns	ns26.domaincontrol.com.
storing.wine.	3600	in	ns	dns1.registrar-servers.com.
storing.wine.	3600	in	ns	dns2.registrar-servers.com.
stork.wine.	3600	in	ns	ns31.domaincontrol.com.
stork.wine.	3600	in	ns	ns32.domaincontrol.com.
storkfood.wine.	3600	in	ns	dns101.registrar-servers.com.
storkfood.wine.	3600	in	ns	dns102.registrar-servers.com.
storm.wine.	3600	in	ns	ns31.domaincontrol.com.
storm.wine.	3600	in	ns	ns32.domaincontrol.com.
stormhoek.wine.	3600	in	ns	ns1.lexsynergy.net.
stormhoek.wine.	3600	in	ns	ns2.lexsynergy.us.
stormhoek.wine.	3600	in	ns	ns3.lexsynergy.info.
story.wine.	3600	in	ns	ns69.domaincontrol.com.
story.wine.	3600	in	ns	ns70.domaincontrol.com.
storyin.wine.	3600	in	ns	ns1.wordpress.com.
storyin.wine.	3600	in	ns	ns2.wordpress.com.
storyin.wine.	3600	in	ns	ns3.wordpress.com.
storytasting.wine.	3600	in	ns	ns59.domaincontrol.com.
storytasting.wine.	3600	in	ns	ns60.domaincontrol.com.
storyverse.wine.	3600	in	ns	ns1.dns-parking.com.
storyverse.wine.	3600	in	ns	ns2.dns-parking.com.
stoutridge.wine.	3600	in	ns	ns39.domaincontrol.com.
stoutridge.wine.	3600	in	ns	ns40.domaincontrol.com.
stoutridges.wine.	3600	in	ns	ns53.domaincontrol.com.
stoutridges.wine.	3600	in	ns	ns54.domaincontrol.com.
stpauls.wine.	3600	in	ns	dns.raiffeisen.net.
stpauls.wine.	3600	in	ns	dns2.raiffeisen.net.
stpete.wine.	3600	in	ns	curitiba.ns.porkbun.com.
stpete.wine.	3600	in	ns	fortaleza.ns.porkbun.com.
stpete.wine.	3600	in	ns	maceio.ns.porkbun.com.
stpete.wine.	3600	in	ns	salvador.ns.porkbun.com.
stpp70d6c32r2k03sb05j8rqsnfeb7eg.wine.	3600	in	nsec3	1 1 0 73 SV9NK3ANE4K0M777NDH9MAMMSI03SVJ8 NS DS RRSIG
stpp70d6c32r2k03sb05j8rqsnfeb7eg.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. GsL5YMCbuohYLzGEkVacpIym9Droc3qZn7cPLG0CXJERfgrUE24u0BzJqX2NHX+UIuiNNWZo/vaAr4pNcbaZIbkSBq4WSAKSIT+tWJc0umH46+Jgul4x69zjYbEdUtCXGZIyRr8Tsp3pYdcKt4DOjTowtDcH+fmAc2iKNnGDRR8=
straightoutta.wine.	3600	in	ns	ns35.domaincontrol.com.
straightoutta.wine.	3600	in	ns	ns36.domaincontrol.com.
straightouttabarrel.wine.	3600	in	ns	ns21.domaincontrol.com.
straightouttabarrel.wine.	3600	in	ns	ns22.domaincontrol.com.
straitalian.wine.	3600	in	ns	dns.technorail.com.
straitalian.wine.	3600	in	ns	dns2.technorail.com.
straitalian.wine.	3600	in	ns	dns3.arubadns.net.
straitalian.wine.	3600	in	ns	dns4.arubadns.cz.
straka.wine.	3600	in	ns	ns1.world4you.at.
straka.wine.	3600	in	ns	ns2.world4you.at.
strand.wine.	3600	in	ns	ns1.dns-redirect.com.
strand.wine.	3600	in	ns	ns2.dns-redirect.com.
strange.wine.	3600	in	ns	ns1.hover.com.
strange.wine.	3600	in	ns	ns2.hover.com.
strangelove.wine.	3600	in	ds	7412 8 2 9AA53E8E3EF7CA2104735EF05EC929B74FD170DECAA505AA76A28988BC2AA413
strangelove.wine.	3600	in	ns	ns-cloud-e1.googledomains.com.
strangelove.wine.	3600	in	ns	ns-cloud-e2.googledomains.com.
strangelove.wine.	3600	in	ns	ns-cloud-e3.googledomains.com.
strangelove.wine.	3600	in	ns	ns-cloud-e4.googledomains.com.
strangelove.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. Tl2+osi79txeGtyiwQHyRqyguXcWICFhp36bb+ICcjbc1tY6egnOrgbkmYZ0px35vwY371VzEzsb9wg2CTqwX4TgEYBARywwea45ZMJmY380K/yvUflPNK3RN2Vn91A7tA5rSvTQNNmJ0QKZ69GHMMna81nE6r0AF+npVQEmxNM=
strategy.wine.	3600	in	ns	ns1.bluehost.com.
strategy.wine.	3600	in	ns	ns2.bluehost.com.
strauss.wine.	3600	in	ns	ns41.domaincontrol.com.
strauss.wine.	3600	in	ns	ns42.domaincontrol.com.
stravinski.wine.	3600	in	ns	ns55.domaincontrol.com.
stravinski.wine.	3600	in	ns	ns56.domaincontrol.com.
strawberry.wine.	3600	in	ns	ns1.afternic.com.
strawberry.wine.	3600	in	ns	ns2.afternic.com.
strawberryfields.wine.	3600	in	ds	35286 15 2 64818AD8B4926CF2C67757472EE678FC68D033D8543BD23B0C0291E6C157DEB8
strawberryfields.wine.	3600	in	ds	35286 15 4 1D4C7399ACE317665F63AE10416BF0F74873122DCA2749CD90EA500DF8A5C7A473222ED4222C2460CA6F6C5C6F389B7C
strawberryfields.wine.	3600	in	ns	ns1.expireddomain.hyp.net.
strawberryfields.wine.	3600	in	ns	ns2.expireddomain.hyp.net.
strawberryfields.wine.	3600	in	ns	ns3.expireddomain.hyp.net.
strawberryfields.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. c+ifiaNU2e/VtPy5LtyWyebNz9AjzN5tnH7WKe9z6A6aHuM6n14WuffOk02e7GCx1p3L97RoSFFp9D+6ydo/F+5oA0oPJmosA4Jh1ycJO8sFjiA5MR5PFXM8M3cw+zPGME5QMaAOR/b88htkCBbDB6v+bOD7fl9Gyg3U1PLnozY=
strayleaves.wine.	3600	in	ns	ns6.wixdns.net.
strayleaves.wine.	3600	in	ns	ns7.wixdns.net.
streaming.wine.	3600	in	ns	ns1.dns-redirect.com.
streaming.wine.	3600	in	ns	ns2.dns-redirect.com.
streat.wine.	3600	in	ns	ns77.domaincontrol.com.
streat.wine.	3600	in	ns	ns78.domaincontrol.com.
streatham.wine.	3600	in	ns	dns103.register.com.
streatham.wine.	3600	in	ns	dns104.register.com.
street.wine.	3600	in	ns	ns33.domaincontrol.com.
street.wine.	3600	in	ns	ns34.domaincontrol.com.
streetfood.wine.	3600	in	ns	ns.udag.de.
streetfood.wine.	3600	in	ns	ns.udag.net.
streetfood.wine.	3600	in	ns	ns.udag.org.
streit.wine.	3600	in	ns	ns.udag.de.
streit.wine.	3600	in	ns	ns.udag.net.
streit.wine.	3600	in	ns	ns.udag.org.
strelleyfarm.wine.	3600	in	ns	dina.ns.cloudflare.com.
strelleyfarm.wine.	3600	in	ns	jake.ns.cloudflare.com.
strelleyfarmestate.wine.	3600	in	ns	ns1.nameserver.net.au.
strelleyfarmestate.wine.	3600	in	ns	ns2.nameserver.net.au.
strelleyfarmestate.wine.	3600	in	ns	ns3.nameserver.net.au.
stressedvines.wine.	3600	in	ns	ns1.dotster.com.
stressedvines.wine.	3600	in	ns	ns2.dotster.com.
stricker.wine.	3600	in	ns	ns1.dns-parking.com.
stricker.wine.	3600	in	ns	ns2.dns-parking.com.
strictly.wine.	3600	in	ns	ns1.krystal.co.uk.
strictly.wine.	3600	in	ns	ns2.krystal.co.uk.
strine.wine.	3600	in	ns	ns47.domaincontrol.com.
strine.wine.	3600	in	ns	ns48.domaincontrol.com.
strobl.wine.	3600	in	ds	55070 13 1 FF7812911922A0AAFE3F4267662D2A2FE793D6FD
strobl.wine.	3600	in	ds	55070 13 2 F33ACDC5BE09B9C98FE1C98C68C28BAA95BB939F0A3AFCB5155F0C1CC27CE57B
strobl.wine.	3600	in	ns	ns1.world4you.at.
strobl.wine.	3600	in	ns	ns2.world4you.at.
strobl.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. PUzjE5ojm2RPZbKpm+YG78c0C6IJ1czn93SNgQhv+qTeOMjUeD32vYAg6sEJNyg0bahVOx5V41eYYix1nbiLrGdW8YGk6CD/DWSD+6f2J/QKmeCgN1pNcrniMU/br+ffiQMgcjE3TnxybT1pX95BeMAx/xLE9Y8t/CZ4B1CtmY0=
strommer.wine.	3600	in	ns	ns1.conco.foo.
strommer.wine.	3600	in	ns	ns2.conco.foo.
strommer.wine.	3600	in	ns	ns3.conco.foo.
stsimons.wine.	3600	in	ns	dns1.registrar-servers.com.
stsimons.wine.	3600	in	ns	dns2.registrar-servers.com.
ststradbroke.wine.	3600	in	ns	ns11.domaincontrol.com.
ststradbroke.wine.	3600	in	ns	ns12.domaincontrol.com.
stsupery.wine.	3600	in	ns	ns53.domaincontrol.com.
stsupery.wine.	3600	in	ns	ns54.domaincontrol.com.
stubenrauch.wine.	3600	in	ns	ns5.kasserver.com.
stubenrauch.wine.	3600	in	ns	ns6.kasserver.com.
stubits.wine.	3600	in	ds	15523 13 2 515B5A8C0D0A28E59EACF20C8BB72C16B4166A12CF4D00CDF4A65AC66C28C810
stubits.wine.	3600	in	ns	ns01.one.com.
stubits.wine.	3600	in	ns	ns02.one.com.
stubits.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. cHSVoosYSAlvqluwbg6nSagbp/igGVM5Ot1EMpTNFPY8iyy7BbeDNfR5eKaK2FLuWUkoTA4DIWXnAc8CUek7uWErQAOalIkVKY/ZncdeSx+7H8qXXVq5p0GwkBYIO/+TSQxFfg1wwJV740sWC13oWkkBEqA+VMehbOrFMeumNDQ=
studio.wine.	3600	in	ns	ns67.domaincontrol.com.
studio.wine.	3600	in	ns	ns68.domaincontrol.com.
studiorm.wine.	3600	in	ns	ns11.domaincontrol.com.
studiorm.wine.	3600	in	ns	ns12.domaincontrol.com.
studiportal.wine.	3600	in	ns	dns1.registrar-servers.com.
studiportal.wine.	3600	in	ns	dns2.registrar-servers.com.
study.wine.	3600	in	ns	ns01.trademarkarea.com.
study.wine.	3600	in	ns	ns02.trademarkarea.com.
study.wine.	3600	in	ns	ns03.trademarkarea.com.
studyof.wine.	3600	in	ns	dns1.registrar-servers.com.
studyof.wine.	3600	in	ns	dns2.registrar-servers.com.
sturm.wine.	3600	in	ns	dns.kivial.it.
sturm.wine.	3600	in	ns	dns2.kivial.it.
sturmfrei.wine.	3600	in	ns	ns1.world4you.at.
sturmfrei.wine.	3600	in	ns	ns2.world4you.at.
stx.wine.	3600	in	ns	curitiba.ns.porkbun.com.
stx.wine.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.wine.	3600	in	ns	maceio.ns.porkbun.com.
stx.wine.	3600	in	ns	salvador.ns.porkbun.com.
style.wine.	3600	in	ns	ns-cloud-c1.googledomains.com.
style.wine.	3600	in	ns	ns-cloud-c2.googledomains.com.
style.wine.	3600	in	ns	ns-cloud-c3.googledomains.com.
style.wine.	3600	in	ns	ns-cloud-c4.googledomains.com.
styledbyava.wine.	3600	in	ns	ns29.worldnic.com.
styledbyava.wine.	3600	in	ns	ns30.worldnic.com.
stylish.wine.	3600	in	ns	rob.ns.cloudflare.com.
stylish.wine.	3600	in	ns	sara.ns.cloudflare.com.
stylist.wine.	3600	in	ns	ns1.domain.com.
stylist.wine.	3600	in	ns	ns2.domain.com.
styria.wine.	3600	in	ns	ns1.de-nserver.de.
styria.wine.	3600	in	ns	ns2.de-nserver.de.
styrian.wine.	3600	in	ns	ns1.namelot.com.
styrian.wine.	3600	in	ns	ns2.namelot.com.
suadela.wine.	3600	in	ns	pdns07.domaincontrol.com.
suadela.wine.	3600	in	ns	pdns08.domaincontrol.com.
subercaseaux.wine.	3600	in	ns	ns01.trademarkarea.com.
subercaseaux.wine.	3600	in	ns	ns02.trademarkarea.com.
subercaseaux.wine.	3600	in	ns	ns03.trademarkarea.com.
subjective.wine.	3600	in	ns	dns1.p03.nsone.net.
subjective.wine.	3600	in	ns	dns2.p03.nsone.net.
subjective.wine.	3600	in	ns	dns3.p03.nsone.net.
subjective.wine.	3600	in	ns	dns4.p03.nsone.net.
sublime.wine.	3600	in	ns	motorhead.easydns.org.
sublime.wine.	3600	in	ns	nirvana.easydns.net.
sublime.wine.	3600	in	ns	rush.easydns.com.
subrosa.wine.	3600	in	ns	ns37.domaincontrol.com.
subrosa.wine.	3600	in	ns	ns38.domaincontrol.com.
subscribe.wine.	3600	in	ns	ns11.domaincontrol.com.
subscribe.wine.	3600	in	ns	ns12.domaincontrol.com.
subscription.wine.	3600	in	ns	ns1.automattic.com.
subscription.wine.	3600	in	ns	ns2.automattic.com.
subscription.wine.	3600	in	ns	ns3.automattic.com.
subscriptionbox.wine.	3600	in	ns	a.dns.gandi.net.
subscriptionbox.wine.	3600	in	ns	b.dns.gandi.net.
subscriptionbox.wine.	3600	in	ns	c.dns.gandi.net.
subscriptions.wine.	3600	in	ns	ns-1047.awsdns-02.org.
subscriptions.wine.	3600	in	ns	ns-1920.awsdns-48.co.uk.
subscriptions.wine.	3600	in	ns	ns-463.awsdns-57.com.
subscriptions.wine.	3600	in	ns	ns-963.awsdns-56.net.
subscryption.wine.	3600	in	ns	ns1dnx.name.com.
subscryption.wine.	3600	in	ns	ns2dqx.name.com.
subscryption.wine.	3600	in	ns	ns3ckl.name.com.
subscryption.wine.	3600	in	ns	ns4lny.name.com.
substance.wine.	3600	in	ns	dns1.registrar-servers.com.
substance.wine.	3600	in	ns	dns2.registrar-servers.com.
subtle.wine.	3600	in	ns	ns12.wixdns.net.
subtle.wine.	3600	in	ns	ns13.wixdns.net.
suburb.wine.	3600	in	ns	ns21.domaincontrol.com.
suburb.wine.	3600	in	ns	ns22.domaincontrol.com.
suckrepeatedly.wine.	3600	in	ns	ns11.domaincontrol.com.
suckrepeatedly.wine.	3600	in	ns	ns12.domaincontrol.com.
suckresponsibly.wine.	3600	in	ns	ns17.domaincontrol.com.
suckresponsibly.wine.	3600	in	ns	ns18.domaincontrol.com.
sudfood.wine.	3600	in	ns	dns1.registrar-servers.com.
sudfood.wine.	3600	in	ns	dns2.registrar-servers.com.
sudoeste.wine.	3600	in	ns	ns1.webhs.org.
sudoeste.wine.	3600	in	ns	ns2.webhs.org.
sudoeste.wine.	3600	in	ns	ns3.webhs.org.
sudoeste.wine.	3600	in	ns	ns4.webhs.org.
sudouest.wine.	3600	in	ns	ns2.observatoiredesmarques.fr.
sudouest.wine.	3600	in	ns	ns3.nameshield.net.
sudouest.wine.	3600	in	ns	obs.ns1.fr.
suede.wine.	3600	in	ns	ns55.domaincontrol.com.
suede.wine.	3600	in	ns	ns56.domaincontrol.com.
suedtirol.wine.	3600	in	ns	ns1.register.it.
suedtirol.wine.	3600	in	ns	ns2.register.it.
suggest.wine.	3600	in	ns	buy.internettraffic.com.
suggest.wine.	3600	in	ns	sell.internettraffic.com.
sughero.wine.	3600	in	ns	ns1.dnshigh.com.
sughero.wine.	3600	in	ns	ns2.dnshigh.com.
suhring.wine.	3600	in	ns	ns29.domaincontrol.com.
suhring.wine.	3600	in	ns	ns30.domaincontrol.com.
suigeneris.wine.	3600	in	ns	ns1.amenworld.com.
suigeneris.wine.	3600	in	ns	ns2.amenworld.com.
suisun.wine.	3600	in	ns	ns35.domaincontrol.com.
suisun.wine.	3600	in	ns	ns36.domaincontrol.com.
suki.wine.	3600	in	ns	ns51.domaincontrol.com.
suki.wine.	3600	in	ns	ns52.domaincontrol.com.
sukoruni.wine.	3600	in	ns	curitiba.ns.porkbun.com.
sukoruni.wine.	3600	in	ns	fortaleza.ns.porkbun.com.
sukoruni.wine.	3600	in	ns	maceio.ns.porkbun.com.
sukoruni.wine.	3600	in	ns	salvador.ns.porkbun.com.
sulas.wine.	3600	in	ns	dns.technorail.com.
sulas.wine.	3600	in	ns	dns2.technorail.com.
sulas.wine.	3600	in	ns	dns3.arubadns.net.
sulas.wine.	3600	in	ns	dns4.arubadns.cz.
sullivan.wine.	3600	in	ns	ns39.domaincontrol.com.
sullivan.wine.	3600	in	ns	ns40.domaincontrol.com.
sullvin.wine.	3600	in	ns	ns67.domaincontrol.com.
sullvin.wine.	3600	in	ns	ns68.domaincontrol.com.
sultaniye.wine.	3600	in	ns	dns.ronet.de.
sultaniye.wine.	3600	in	ns	dns2.ronet.de.
