wine.	3600	in	soa	v0n0.nic.wine. hostmaster.donuts.email. 1757553307 7200 900 1209600 3600
text.wine.	3600	in	ns	ns1.afternic.com.
text.wine.	3600	in	ns	ns2.afternic.com.
textbook.wine.	3600	in	ns	ns41.domaincontrol.com.
textbook.wine.	3600	in	ns	ns42.domaincontrol.com.
textsomm.wine.	3600	in	ns	ns33.domaincontrol.com.
textsomm.wine.	3600	in	ns	ns34.domaincontrol.com.
texturewines.wine.	3600	in	ns	ns09.domaincontrol.com.
texturewines.wine.	3600	in	ns	ns10.domaincontrol.com.
tezaur.wine.	3600	in	ns	ns1.domain.com.
tezaur.wine.	3600	in	ns	ns2.domain.com.
tezay.wine.	3600	in	ns	major.ns.cloudflare.com.
tezay.wine.	3600	in	ns	nola.ns.cloudflare.com.
tezos.wine.	3600	in	ns	ns13.domaincontrol.com.
tezos.wine.	3600	in	ns	ns14.domaincontrol.com.
tfb.wine.	3600	in	ns	ns1.siteground.net.
tfb.wine.	3600	in	ns	ns2.siteground.net.
tfhluo6jtsfcul09suc1i54l7r5vouge.wine.	3600	in	nsec3	1 1 0 73 TGAQS8LL4OI40KTA01RGI7LD2IRD2JQL NS DS RRSIG
tfhluo6jtsfcul09suc1i54l7r5vouge.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. IDrFvPd+Ql++SoT8KOs5i2TEssXDcxSjjOrMTTv3AqC0lFIKUfDLa2PYyv2s+zoH/1bKeRhIT2fKJth9Y3CEBz7DA7iCl5yjbGtjPn3K9ONE4RTJfu1U4YbV1zmvzjRmM1jlIddtGARHukxRJLjq7yPv//oqwIWnrZjPx8lz308=
tgaqs8ll4oi40kta01rgi7ld2ird2jql.wine.	3600	in	nsec3	1 1 0 73 TH63LUI5EAU5GP1F3DLPFK29A4ND958P NS DS RRSIG
tgaqs8ll4oi40kta01rgi7ld2ird2jql.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. Z1AuAhbyQYfRJlQE3talRTBgAr8wAzZPNYYIrU92zMya3Gs8oyZm5anhd8D0j1/AY3TH6exljIqM5zbrq3GJ8ta8ViqQehHyriGWMQtXxUMmabUxhtC2iIwckxj7uQWCKLL1cINjuW29GYftCccN+8UGVziHxDj7AV8PBrtjKF8=
th63lui5eau5gp1f3dlpfk29a4nd958p.wine.	3600	in	nsec3	1 1 0 73 TIK1VN4P3VRBI4MQD1DEOLGGOSUF5UAB NS DS RRSIG
th63lui5eau5gp1f3dlpfk29a4nd958p.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. mgrtM217nvCHKidIdaIQxqhWWVcJsdLGTMsxrqNb9c3rS/3U1llC+Wr3oDI0iZ1RjJZU3LFmL2IeY1u6pIGKEJoF26/YuZSCdXVhYDMBM2xoERDpF7An1kA1HvQxhQaNkLUqHSwY38OIl959VR7docXwKmsH2Bl3ZPn2eio3Gqg=
thabet.wine.	3600	in	ns	ainsley.ns.cloudflare.com.
thabet.wine.	3600	in	ns	jihoon.ns.cloudflare.com.
thai.wine.	3600	in	ns	curitiba.ns.porkbun.com.
thai.wine.	3600	in	ns	fortaleza.ns.porkbun.com.
thai.wine.	3600	in	ns	maceio.ns.porkbun.com.
thai.wine.	3600	in	ns	salvador.ns.porkbun.com.
thailands.wine.	3600	in	ns	dane.ns.cloudflare.com.
thailands.wine.	3600	in	ns	sofia.ns.cloudflare.com.
thalia.wine.	3600	in	ns	dina.ns.cloudflare.com.
thalia.wine.	3600	in	ns	jake.ns.cloudflare.com.
thanksgiving.wine.	3600	in	ns	ns1.sedoparking.com.
thanksgiving.wine.	3600	in	ns	ns2.sedoparking.com.
thankyou.wine.	3600	in	ns	dns1.registrar-servers.com.
thankyou.wine.	3600	in	ns	dns2.registrar-servers.com.
that.wine.	3600	in	ns	ns-1239.awsdns-26.org.
that.wine.	3600	in	ns	ns-156.awsdns-19.com.
that.wine.	3600	in	ns	ns-1783.awsdns-30.co.uk.
that.wine.	3600	in	ns	ns-943.awsdns-53.net.
thatch.wine.	3600	in	ns	ns09.domaincontrol.com.
thatch.wine.	3600	in	ns	ns10.domaincontrol.com.
thats.wine.	3600	in	ns	ns1.world4you.at.
thats.wine.	3600	in	ns	ns2.world4you.at.
thatsit.wine.	3600	in	ns	ns-1452.awsdns-53.org.
thatsit.wine.	3600	in	ns	ns-1796.awsdns-32.co.uk.
thatsit.wine.	3600	in	ns	ns-306.awsdns-38.com.
thatsit.wine.	3600	in	ns	ns-591.awsdns-09.net.
thatsmy.wine.	3600	in	ns	ns31.domaincontrol.com.
thatsmy.wine.	3600	in	ns	ns32.domaincontrol.com.
thaya.wine.	3600	in	ns	ns.onebit.cz.
thaya.wine.	3600	in	ns	ns.onebit.eu.
thaya.wine.	3600	in	ns	ns.onebit.org.
the-best-pecharmant.wine.	3600	in	ds	15746 8 2 FD07D56FBCDE0B178587C5C56AC9CEB96F431B5EF755D3F7392CCD6C5CA0AECD
the-best-pecharmant.wine.	3600	in	ns	dns17.ovh.net.
the-best-pecharmant.wine.	3600	in	ns	ns17.ovh.net.
the-best-pecharmant.wine.	3600	in	rrsig	DS 8 2 3600 20250930160952 20250909150952 61524 wine. ASaB3haRDJAsebP+lQ66roF22PFMvyD4gbdemKXiTLibSphyOtx1d/jUHDuE/+5rYJp3c8bT5jIXl7FuyY5/GUtj5A5eak7vv2xayPKkLUzWmLO/hdizu4hFI96YdDbEhZtuCaBtlmMaB5IOYaS5b88uotbv6ARNpWklNugcMZo=
the-club.wine.	3600	in	ns	ns29.domaincontrol.com.
the-club.wine.	3600	in	ns	ns30.domaincontrol.com.
the-drop.wine.	3600	in	ns	ns07.domaincontrol.com.
the-drop.wine.	3600	in	ns	ns08.domaincontrol.com.
the-good.wine.	3600	in	ns	ns41.infomaniak.com.
the-good.wine.	3600	in	ns	ns42.infomaniak.com.
the-night-of.wine.	3600	in	ns	ns-de.1and1-dns.biz.
the-night-of.wine.	3600	in	ns	ns-de.1and1-dns.com.
the-night-of.wine.	3600	in	ns	ns-de.1and1-dns.de.
the-night-of.wine.	3600	in	ns	ns-de.1and1-dns.org.
the-puzzle.wine.	3600	in	ns	a.ns.domainoo.fr.
the-puzzle.wine.	3600	in	ns	b.ns.domainoo.fr.
the-puzzle.wine.	3600	in	ns	c.ns.domainoo.fr.
the-puzzle.wine.	3600	in	ns	d.ns.domainoo.fr.
the-room.wine.	3600	in	ns	ns1a.dodns.net.
the-room.wine.	3600	in	ns	ns2a.dodns.net.
the-tasting-room.wine.	3600	in	ns	ns1016.ui-dns.de.
the-tasting-room.wine.	3600	in	ns	ns1055.ui-dns.com.
the-tasting-room.wine.	3600	in	ns	ns1099.ui-dns.biz.
the-tasting-room.wine.	3600	in	ns	ns1108.ui-dns.org.
the.wine.	3600	in	ns	ns1.markmonitor.com.
the.wine.	3600	in	ns	ns2.markmonitor.com.
the.wine.	3600	in	ns	ns3.markmonitor.com.
the.wine.	3600	in	ns	ns4.markmonitor.com.
the.wine.	3600	in	ns	ns5.markmonitor.com.
the.wine.	3600	in	ns	ns6.markmonitor.com.
the19th.wine.	3600	in	ns	ns.udag.de.
the19th.wine.	3600	in	ns	ns.udag.net.
the19th.wine.	3600	in	ns	ns.udag.org.
the1inamillion.wine.	3600	in	ns	ns39.domaincontrol.com.
the1inamillion.wine.	3600	in	ns	ns40.domaincontrol.com.
the3bottles.wine.	3600	in	ns	ns1.stackdns.com.
the3bottles.wine.	3600	in	ns	ns2.stackdns.com.
the3bottles.wine.	3600	in	ns	ns3.stackdns.com.
the3bottles.wine.	3600	in	ns	ns4.stackdns.com.
theablaze.wine.	3600	in	ns	ns65.domaincontrol.com.
theablaze.wine.	3600	in	ns	ns66.domaincontrol.com.
thealliance.wine.	3600	in	ns	naomi.ns.cloudflare.com.
thealliance.wine.	3600	in	ns	viddy.ns.cloudflare.com.
theallocation.wine.	3600	in	ns	ns55.domaincontrol.com.
theallocation.wine.	3600	in	ns	ns56.domaincontrol.com.
thealways.wine.	3600	in	ns	ns25.domaincontrol.com.
thealways.wine.	3600	in	ns	ns26.domaincontrol.com.
theamerican.wine.	3600	in	ns	dns1.registrar-servers.com.
theamerican.wine.	3600	in	ns	dns2.registrar-servers.com.
theangelsshare.wine.	3600	in	ns	ns4.wixdns.net.
theangelsshare.wine.	3600	in	ns	ns5.wixdns.net.
theartofwine.wine.	3600	in	ns	pdns13.domaincontrol.com.
theartofwine.wine.	3600	in	ns	pdns14.domaincontrol.com.
theaus.wine.	3600	in	ns	dns1.cscdns.net.
theaus.wine.	3600	in	ns	dns2.cscdns.net.
theaustinwinemerchant.wine.	3600	in	ns	ns03.domaincontrol.com.
theaustinwinemerchant.wine.	3600	in	ns	ns04.domaincontrol.com.
theaustrian.wine.	3600	in	ns	dns1.registrar-servers.com.
theaustrian.wine.	3600	in	ns	dns2.registrar-servers.com.
thebarrelproject.wine.	3600	in	ns	ns55.domaincontrol.com.
thebarrelproject.wine.	3600	in	ns	ns56.domaincontrol.com.
thebespoke.wine.	3600	in	ns	ns.dinahosting.com.
thebespoke.wine.	3600	in	ns	ns2.dinahosting.com.
thebespoke.wine.	3600	in	ns	ns3.dinahosting.com.
thebespoke.wine.	3600	in	ns	ns4.dinahosting.com.
thebest.wine.	3600	in	ns	ns01.cashparking.com.
thebest.wine.	3600	in	ns	ns02.cashparking.com.
thebestpecharmant.wine.	3600	in	ds	47267 8 2 BEC65360FCC388AE38EA5CEADB31FDCAD6EE34A89799AE2FD0F09B6FFEF54350
thebestpecharmant.wine.	3600	in	ns	dns17.ovh.net.
thebestpecharmant.wine.	3600	in	ns	ns17.ovh.net.
thebestpecharmant.wine.	3600	in	rrsig	DS 8 2 3600 20250930160952 20250909150952 61524 wine. lw23MRAXyFTE9s5XOGl9G37+Et+hGwbKLXj26L5J7gxKy5Jvz6vEPz+vxPGQfg3/T/2PI2B6AYS7wbmK0OSWxAqR6JpiZzNfWAqN6FLUe6Y/5g7AUwjr/iQdiT9ycdIl2ffYR3Nu3E9SDXFXDyVVciEi9RcLnugoLHrZ9JdcBUA=
thebitcoinbull.wine.	3600	in	ns	ns43.domaincontrol.com.
thebitcoinbull.wine.	3600	in	ns	ns44.domaincontrol.com.
thebitcoinbulls.wine.	3600	in	ns	ns69.domaincontrol.com.
thebitcoinbulls.wine.	3600	in	ns	ns70.domaincontrol.com.
theblackvino.wine.	3600	in	ns	ns73.domaincontrol.com.
theblackvino.wine.	3600	in	ns	ns74.domaincontrol.com.
theblend.wine.	3600	in	ns	ns1.systemdns.com.
theblend.wine.	3600	in	ns	ns2.systemdns.com.
theblend.wine.	3600	in	ns	ns3.systemdns.com.
theblueskylaws.wine.	3600	in	ns	ns21.domaincontrol.com.
theblueskylaws.wine.	3600	in	ns	ns22.domaincontrol.com.
theboss.wine.	3600	in	ns	ns15.domaincontrol.com.
theboss.wine.	3600	in	ns	ns16.domaincontrol.com.
thebottle.wine.	3600	in	ns	ns43.domaincontrol.com.
thebottle.wine.	3600	in	ns	ns44.domaincontrol.com.
thebtcbull.wine.	3600	in	ns	ns19.domaincontrol.com.
thebtcbull.wine.	3600	in	ns	ns20.domaincontrol.com.
theburg.wine.	3600	in	ds	20747 8 2 7FB5F4F950C557424F7FF984744089793E4D3E484782D3F20E1F43097C2E0923
theburg.wine.	3600	in	ns	ns-cloud-e1.googledomains.com.
theburg.wine.	3600	in	ns	ns-cloud-e2.googledomains.com.
theburg.wine.	3600	in	ns	ns-cloud-e3.googledomains.com.
theburg.wine.	3600	in	ns	ns-cloud-e4.googledomains.com.
theburg.wine.	3600	in	rrsig	DS 8 2 3600 20250930160952 20250909150952 61524 wine. PKvRDZlHR+RsxLfFN1BSmRvju8BKPsoir2Pax41t6aW5n9FUAr+779eQ1TyvE8tS7+aVCj+cNut2xgJ4ig71xD+l0rmIWiu3iKTLQLDag71X54jSNi69e96GXln+X/Om540aEIUK0gn+xtAVQBbVoPXRARGDiGTAfYLxTw0XtUU=
thecalifornia.wine.	3600	in	ns	clara.ns.cloudflare.com.
thecalifornia.wine.	3600	in	ns	kolton.ns.cloudflare.com.
thecambridgevault.wine.	3600	in	ns	ns55.domaincontrol.com.
thecambridgevault.wine.	3600	in	ns	ns56.domaincontrol.com.
thecc.wine.	3600	in	ns	pdns07.domaincontrol.com.
thecc.wine.	3600	in	ns	pdns08.domaincontrol.com.
thecellar.wine.	3600	in	ns	ns15.domaincontrol.com.
thecellar.wine.	3600	in	ns	ns16.domaincontrol.com.
thecellarcollective.wine.	3600	in	ns	dns1.stabletransit.com.
thecellarcollective.wine.	3600	in	ns	dns2.stabletransit.com.
thecellardoor.wine.	3600	in	ns	ns1.wordpress.com.
thecellardoor.wine.	3600	in	ns	ns2.wordpress.com.
thecellardoor.wine.	3600	in	ns	ns3.wordpress.com.
thecellarsatriversedge.wine.	3600	in	ns	ns41.domaincontrol.com.
thecellarsatriversedge.wine.	3600	in	ns	ns42.domaincontrol.com.
thecellartable.wine.	3600	in	ns	ns25.worldnic.com.
thecellartable.wine.	3600	in	ns	ns26.worldnic.com.
thechilean.wine.	3600	in	ns	clara.ns.cloudflare.com.
thechilean.wine.	3600	in	ns	kolton.ns.cloudflare.com.
thechocolateblock.wine.	3600	in	ns	ns.zootzone.com.
thechocolateblock.wine.	3600	in	ns	ns.zootzone.net.
theclassylittlewinebox.wine.	3600	in	ns	ns01.domaincontrol.com.
theclassylittlewinebox.wine.	3600	in	ns	ns02.domaincontrol.com.
theclub.wine.	3600	in	ns	ns49.domaincontrol.com.
theclub.wine.	3600	in	ns	ns50.domaincontrol.com.
thecollaborativegrape.wine.	3600	in	ns	ns65.domaincontrol.com.
thecollaborativegrape.wine.	3600	in	ns	ns66.domaincontrol.com.
thecollective.wine.	3600	in	ns	ns1.nameserver.net.au.
thecollective.wine.	3600	in	ns	ns2.nameserver.net.au.
thecollective.wine.	3600	in	ns	ns3.nameserver.net.au.
thecorkking.wine.	3600	in	ns	ns11.domaincontrol.com.
thecorkking.wine.	3600	in	ns	ns12.domaincontrol.com.
thecounty.wine.	3600	in	ns	ns-cloud-e1.googledomains.com.
thecounty.wine.	3600	in	ns	ns-cloud-e2.googledomains.com.
thecounty.wine.	3600	in	ns	ns-cloud-e3.googledomains.com.
thecounty.wine.	3600	in	ns	ns-cloud-e4.googledomains.com.
thecrimson.wine.	3600	in	ns	ns75.domaincontrol.com.
thecrimson.wine.	3600	in	ns	ns76.domaincontrol.com.
thecrushedgrape.wine.	3600	in	ns	ns75.domaincontrol.com.
thecrushedgrape.wine.	3600	in	ns	ns76.domaincontrol.com.
thecuriousgrape.wine.	3600	in	ns	ns57.domaincontrol.com.
thecuriousgrape.wine.	3600	in	ns	ns58.domaincontrol.com.
theday.wine.	3600	in	ns	dahlia.ns.cloudflare.com.
theday.wine.	3600	in	ns	justin.ns.cloudflare.com.
thediscussion.wine.	3600	in	ns	ns47.worldnic.com.
thediscussion.wine.	3600	in	ns	ns48.worldnic.com.
thedoctors.wine.	3600	in	ns	ns1.1stdomains.net.nz.
thedoctors.wine.	3600	in	ns	ns2.1stdomains.net.nz.
thedurand.wine.	3600	in	ns	ns53.domaincontrol.com.
thedurand.wine.	3600	in	ns	ns54.domaincontrol.com.
theedge-sports.wine.	3600	in	ns	melnicoff.ns.cloudflare.com.
theedge-sports.wine.	3600	in	ns	violet.ns.cloudflare.com.
theelements.wine.	3600	in	ds	23030 13 2 387C3E5D79D7B32BA7184B5A0B929A1BC0A223047F924B661EFA1DA01898675D
theelements.wine.	3600	in	ns	ns01.one.com.
theelements.wine.	3600	in	ns	ns02.one.com.
theelements.wine.	3600	in	rrsig	DS 8 2 3600 20250930160952 20250909150952 61524 wine. IiLSR4dlDiIA4bkPNL5s5nr2ekoYjfUf5anhy984Yow/+PCSS3OJOa/ffXh1w2QOVTzONf67YAUw8neWH2gxv+cPsYMzAbmaXk5R9UHBW1hDvZZaB1bJQngH+2IsUvzj/T3FI+v4Drfynzk1LnnHKw+MICjcPY82hde7eJpm1vg=
theemperorconstantine.wine.	3600	in	ns	ns19.domaincontrol.com.
theemperorconstantine.wine.	3600	in	ns	ns20.domaincontrol.com.
theend.wine.	3600	in	ns	ns1.dreamhost.com.
theend.wine.	3600	in	ns	ns2.dreamhost.com.
theend.wine.	3600	in	ns	ns3.dreamhost.com.
thefamily.wine.	3600	in	ns	dns1.registrar-servers.com.
thefamily.wine.	3600	in	ns	dns2.registrar-servers.com.
thefd.wine.	3600	in	ds	2707 8 2 F762C491BC9A881D9AC52E8E3B59C69D1191FAEF83D7F7B2A636AF5BABFF1E72
thefd.wine.	3600	in	ns	dns107.ovh.net.
thefd.wine.	3600	in	ns	ns107.ovh.net.
thefd.wine.	3600	in	rrsig	DS 8 2 3600 20251001195237 20250910185237 61524 wine. nw2EcVQokKIF6lS3m043X/bOxQyYzBhMtQe601rjKo3C4xpU1u5+pVKTDzLYZMjsxOG48pmOHyflzClM0KWzVrPL7wwiSFjVw/NrkqK7rUB9fzhTRtK2OpDlgdCGfpdpX6DmBbXkOQ5c5ouv8yIIn0jSSR2cvOVhKjcoiAJNDkc=
thefellas.wine.	3600	in	ns	ns1.dns-redirect.com.
thefellas.wine.	3600	in	ns	ns2.dns-redirect.com.
thefind.wine.	3600	in	ns	ns05.domaincontrol.com.
thefind.wine.	3600	in	ns	ns06.domaincontrol.com.
thefinewinegang.wine.	3600	in	ns	ns23.domaincontrol.com.
thefinewinegang.wine.	3600	in	ns	ns24.domaincontrol.com.
thefirstrow.wine.	3600	in	ns	ns1.canvashost.com.
thefirstrow.wine.	3600	in	ns	ns2.canvashost.com.
thefirstrow.wine.	3600	in	ns	ns3.canvashost.com.
thefirstrow.wine.	3600	in	ns	ns4.canvashost.com.
thefive.wine.	3600	in	ns	dns1.registrar-servers.com.
thefive.wine.	3600	in	ns	dns2.registrar-servers.com.
theflowerpot.wine.	3600	in	ns	ns-166-c.gandi.net.
theflowerpot.wine.	3600	in	ns	ns-200-b.gandi.net.
theflowerpot.wine.	3600	in	ns	ns-83-a.gandi.net.
theflyingcork.wine.	3600	in	ns	ns1.amenworld.com.
theflyingcork.wine.	3600	in	ns	ns2.amenworld.com.
thefrench.wine.	3600	in	ns	clara.ns.cloudflare.com.
thefrench.wine.	3600	in	ns	kolton.ns.cloudflare.com.
thefrenchconnection.wine.	3600	in	ns	ns17.domaincontrol.com.
thefrenchconnection.wine.	3600	in	ns	ns18.domaincontrol.com.
thefrenchquarter.wine.	3600	in	ns	ns1.netfirms-default.domainparkingserver.net.
thefrenchquarter.wine.	3600	in	ns	ns2.netfirms-default.domainparkingserver.net.
thegenerous.wine.	3600	in	ds	31826 13 2 37F73B6E881AC92049A116F4955D0894B3A5AE57BB60002EE34F4D8AEB8FFD4A
thegenerous.wine.	3600	in	ns	ns1.easyhost.be.
thegenerous.wine.	3600	in	ns	ns2.easyhost.be.
thegenerous.wine.	3600	in	ns	ns3.easyhost.be.
thegenerous.wine.	3600	in	rrsig	DS 8 2 3600 20250930160952 20250909150952 61524 wine. jev6ZfmSVvMI4HgyfabVK41SlXMIYP3b54QSnMokELk2H0XM0lc4yX/8ZVSmj7euDXywvUVjcfbKkHaXbW4OQVJ+K6ncaxRxAucjmgILRVsr+eywpUWyiaWuhV0iOJDfKSOGOazQ9/hDsazqYZCv/8PBllHgsZ5FKP+FX6tC0qU=
thegirls.wine.	3600	in	ns	dns101.registrar-servers.com.
thegirls.wine.	3600	in	ns	dns102.registrar-servers.com.
thegood.wine.	3600	in	ns	ns41.infomaniak.com.
thegood.wine.	3600	in	ns	ns42.infomaniak.com.
thegoodshit.wine.	3600	in	ns	ns51.domaincontrol.com.
thegoodshit.wine.	3600	in	ns	ns52.domaincontrol.com.
thegrandwines.wine.	3600	in	ns	ns1.entorno.com.
thegrandwines.wine.	3600	in	ns	ns2.entorno.com.
thegrandwines.wine.	3600	in	ns	ns3.entorno.com.
thegrandwines.wine.	3600	in	ns	ns4.entorno.com.
thegrapeescape.wine.	3600	in	ns	ns01.cashparking.com.
thegrapeescape.wine.	3600	in	ns	ns02.cashparking.com.
thegrapevinenetwork.wine.	3600	in	ns	ns-cloud-e1.googledomains.com.
thegrapevinenetwork.wine.	3600	in	ns	ns-cloud-e2.googledomains.com.
thegrapevinenetwork.wine.	3600	in	ns	ns-cloud-e3.googledomains.com.
thegrapevinenetwork.wine.	3600	in	ns	ns-cloud-e4.googledomains.com.
thegreat.wine.	3600	in	ns	ns67.domaincontrol.com.
thegreat.wine.	3600	in	ns	ns68.domaincontrol.com.
thegreatrace.wine.	3600	in	ns	2973.ns1.abovedomains.com.
thegreatrace.wine.	3600	in	ns	2973.ns2.abovedomains.com.
thegreek.wine.	3600	in	ns	dns1.registrar-servers.com.
thegreek.wine.	3600	in	ns	dns2.registrar-servers.com.
theguidedglass.wine.	3600	in	ns	ns69.domaincontrol.com.
theguidedglass.wine.	3600	in	ns	ns70.domaincontrol.com.
thehagerfamily.wine.	3600	in	ns	dns1.name-services.com.
thehagerfamily.wine.	3600	in	ns	dns2.name-services.com.
thehagerfamily.wine.	3600	in	ns	dns3.name-services.com.
thehagerfamily.wine.	3600	in	ns	dns4.name-services.com.
thehagerfamily.wine.	3600	in	ns	dns5.name-services.com.
thehilt.wine.	3600	in	ns	pdns07.domaincontrol.com.
thehilt.wine.	3600	in	ns	pdns08.domaincontrol.com.
thehonest.wine.	3600	in	ns	dns1.registrar-servers.com.
thehonest.wine.	3600	in	ns	dns2.registrar-servers.com.
thehouseofwine.wine.	3600	in	ns	ns73.domaincontrol.com.
thehouseofwine.wine.	3600	in	ns	ns74.domaincontrol.com.
thehungryblonde.wine.	3600	in	ns	ns07.domaincontrol.com.
thehungryblonde.wine.	3600	in	ns	ns08.domaincontrol.com.
theiconics.wine.	3600	in	ds	31938 13 2 088582DA3337FF28F2F5675D61748018BBFFAE465A2DED4D80D438A6FBBB06EA
theiconics.wine.	3600	in	ns	nsany1.infomaniak.com.
theiconics.wine.	3600	in	ns	nsany2.infomaniak.com.
theiconics.wine.	3600	in	rrsig	DS 8 2 3600 20250930160952 20250909150952 61524 wine. UZYyUo41hVhInbULksufoVeR9AAva1T8xEz2F+3NTOni1GMuFMY0kQbU1oIZJyD/Pc3SsfiDIGlQTz02VL8+tD6LevH5uhUtFh6Yn0BSmNCzOtFq4fWLHfWfy/ZqaeOvOw2Cpm4Jl36qjz7QYV0DW9pXAMNg4gdZIzAf4dG0vwk=
theillegitimate.wine.	3600	in	ns	ns57.domaincontrol.com.
theillegitimate.wine.	3600	in	ns	ns58.domaincontrol.com.
theingenue.wine.	3600	in	ns	ns29.domaincontrol.com.
theingenue.wine.	3600	in	ns	ns30.domaincontrol.com.
theitalian.wine.	3600	in	ns	dns1.registrar-servers.com.
theitalian.wine.	3600	in	ns	dns2.registrar-servers.com.
thejackpot.wine.	3600	in	ns	ns55.domaincontrol.com.
thejackpot.wine.	3600	in	ns	ns56.domaincontrol.com.
thejourney.wine.	3600	in	ns	dns1.p01.nsone.net.
thejourney.wine.	3600	in	ns	dns2.p01.nsone.net.
thejourney.wine.	3600	in	ns	dns3.p01.nsone.net.
thejourney.wine.	3600	in	ns	dns4.p01.nsone.net.
thejourney.wine.	3600	in	ns	ns01.squarespacedns.com.
thejourney.wine.	3600	in	ns	ns02.squarespacedns.com.
thejourney.wine.	3600	in	ns	ns03.squarespacedns.com.
thejourney.wine.	3600	in	ns	ns04.squarespacedns.com.
thejoyofwine.wine.	3600	in	ns	dns1.cscdns.net.
thejoyofwine.wine.	3600	in	ns	dns2.cscdns.net.
thejudgment.wine.	3600	in	ns	ns35.domaincontrol.com.
thejudgment.wine.	3600	in	ns	ns36.domaincontrol.com.
thekeeptheflask.wine.	3600	in	ns	dns1.name-services.com.
thekeeptheflask.wine.	3600	in	ns	dns2.name-services.com.
thekeeptheflask.wine.	3600	in	ns	dns3.name-services.com.
thekeeptheflask.wine.	3600	in	ns	dns4.name-services.com.
thekeeptheflask.wine.	3600	in	ns	dns5.name-services.com.
thelandofprosecco.wine.	3600	in	ns	ns1.eurodns.com.
thelandofprosecco.wine.	3600	in	ns	ns2.eurodns.com.
thelandofprosecco.wine.	3600	in	ns	ns3.eurodns.com.
thelandofprosecco.wine.	3600	in	ns	ns4.eurodns.com.
thelastdrop.wine.	3600	in	ns	gina.ns.cloudflare.com.
thelastdrop.wine.	3600	in	ns	walt.ns.cloudflare.com.
thelearningcenter.wine.	3600	in	ns	ns59.domaincontrol.com.
thelearningcenter.wine.	3600	in	ns	ns60.domaincontrol.com.
thelibrary.wine.	3600	in	ds	43655 13 2 CAF542D289199BC4F266E7B54B993BAA96BBDA48ADF4F5360BB7ABD461E338F0
thelibrary.wine.	3600	in	ns	ns1.register.it.
thelibrary.wine.	3600	in	ns	ns2.register.it.
thelibrary.wine.	3600	in	rrsig	DS 8 2 3600 20250930160952 20250909150952 61524 wine. P5UNw3JQlSRGAI8uerMJxScx1BDUpIqYA1hpbM20VGUQCknP4s58rdN5Ld/YIKPtYv6y0qsA4HEoaPVje3IRKFAiOFy4PoGyhGRnhdUpSQ5EapPTSJ+u2HEURlBVJ2eWcFIulT7YBac58u80HuaMAczifLEqcaQjqR85WCQh6Ik=
thelist.wine.	3600	in	ns	ns65.domaincontrol.com.
thelist.wine.	3600	in	ns	ns66.domaincontrol.com.
thelobbyist.wine.	3600	in	ns	ns25.domaincontrol.com.
thelobbyist.wine.	3600	in	ns	ns26.domaincontrol.com.
thelovers.wine.	3600	in	ns	ns-1176.awsdns-19.org.
thelovers.wine.	3600	in	ns	ns-1844.awsdns-38.co.uk.
thelovers.wine.	3600	in	ns	ns-361.awsdns-45.com.
thelovers.wine.	3600	in	ns	ns-860.awsdns-43.net.
themaiden.wine.	3600	in	ns	nsgbr.comlaude.co.uk.
themaiden.wine.	3600	in	ns	nssui.comlaude.ch.
themaiden.wine.	3600	in	ns	nsusa.comlaude.net.
themalbec.wine.	3600	in	ns	ns1.sedoparking.com.
themalbec.wine.	3600	in	ns	ns2.sedoparking.com.
themarket.wine.	3600	in	ns	ns07.domaincontrol.com.
themarket.wine.	3600	in	ns	ns08.domaincontrol.com.
themascot.wine.	3600	in	ns	ns41.domaincontrol.com.
themascot.wine.	3600	in	ns	ns42.domaincontrol.com.
themenushop.wine.	3600	in	ns	ns79.worldnic.com.
themenushop.wine.	3600	in	ns	ns80.worldnic.com.
themerchantofvenice.wine.	3600	in	ns	ns65.domaincontrol.com.
themerchantofvenice.wine.	3600	in	ns	ns66.domaincontrol.com.
themesong.wine.	3600	in	ns	dns1.registrar-servers.com.
themesong.wine.	3600	in	ns	dns2.registrar-servers.com.
themillkeeper.wine.	3600	in	ns	ns59.domaincontrol.com.
themillkeeper.wine.	3600	in	ns	ns60.domaincontrol.com.
themissingshadeofred.wine.	3600	in	ns	ns55.domaincontrol.com.
themissingshadeofred.wine.	3600	in	ns	ns56.domaincontrol.com.
themissoulaflood.wine.	3600	in	ns	dns101.register.com.
themissoulaflood.wine.	3600	in	ns	dns102.register.com.
themoonhunters.wine.	3600	in	ns	dns108.ovh.net.
themoonhunters.wine.	3600	in	ns	ns108.ovh.net.
themostromantic.wine.	3600	in	ns	ns29.domaincontrol.com.
themostromantic.wine.	3600	in	ns	ns30.domaincontrol.com.
themountaj.wine.	3600	in	ns	ns1.dyna-ns.net.
themountaj.wine.	3600	in	ns	ns2.dyna-ns.net.
thenarcissist.wine.	3600	in	ns	ns1.101domain.com.
thenarcissist.wine.	3600	in	ns	ns2.101domain.com.
thenarcissistwine.wine.	3600	in	ns	lex.ns.cloudflare.com.
thenarcissistwine.wine.	3600	in	ns	molly.ns.cloudflare.com.
thenatpack.wine.	3600	in	ns	ns29.domaincontrol.com.
