wine.	3600	in	soa	v0n0.nic.wine. hostmaster.donuts.email. 1767662395 7200 900 1209600 3600
rr88.wine.	3600	in	ns	bradley.ns.cloudflare.com.
rr88.wine.	3600	in	ns	gina.ns.cloudflare.com.
rspirits.wine.	3600	in	ns	dns1.p04.nsone.net.
rspirits.wine.	3600	in	ns	dns2.p04.nsone.net.
rspirits.wine.	3600	in	ns	dns3.p04.nsone.net.
rspirits.wine.	3600	in	ns	dns4.p04.nsone.net.
rspirits.wine.	3600	in	ns	ns01.squarespacedns.com.
rspirits.wine.	3600	in	ns	ns02.squarespacedns.com.
rspirits.wine.	3600	in	ns	ns03.squarespacedns.com.
rspirits.wine.	3600	in	ns	ns04.squarespacedns.com.
rsvp.wine.	3600	in	ns	dns101.registrar-servers.com.
rsvp.wine.	3600	in	ns	dns102.registrar-servers.com.
rt.wine.	3600	in	ns	ns53.domaincontrol.com.
rt.wine.	3600	in	ns	ns54.domaincontrol.com.
rt1634jrkcs230dqt3c6t9dqbuopapf5.wine.	3600	in	nsec3	1 1 0 73 RT1QRSM3SSI2AB5U66DKDES3TRLONOOS NS DS RRSIG
rt1634jrkcs230dqt3c6t9dqbuopapf5.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. MqNOnQ+2bIocY/LV9GtranQRgkxNPH3Ndk1ExdM/gWm65fa1FOyX6o84wwGI+BhyEQcAw1geNzfSGIHy9F/9+DRJbZJ4QX4DczPoteSrTubvOirZaAllcLvpcGBVhcP8LyKOYfqWTy9/v0m8AAdHazmx9Cych7NtaqQeSf59XJI=
rt1qrsm3ssi2ab5u66dkdes3trlonoos.wine.	3600	in	nsec3	1 1 0 73 RTD4MPMHUHP7I33QL6PJ19CMDQFPEVOJ NS DS RRSIG
rt1qrsm3ssi2ab5u66dkdes3trlonoos.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. nTtxuJdE5CM3pR2qf1p7tlVndInm0BR/1iBhcbsfVRF6zNVqW035/iYoq1+2FDBn6cEKc7vDvXBqpbXHonUlbSrJsBbXFZm7HjYHN6KN8wdqPtKDgSwDe+AqnEaIErMLyVd9JtFi87D+YNmCmdm5bCyPuuXW/r0zEFEiqGrljGs=
rtd4mpmhuhp7i33ql6pj19cmdqfpevoj.wine.	3600	in	nsec3	1 1 0 73 RU18L2GG337L3VRU63NBRFTIKVAS0LJG NS DS RRSIG
rtd4mpmhuhp7i33ql6pj19cmdqfpevoj.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. Zfyoa0jfMlJ4vkOs4g+ZGT4Wd1AOJozB7AuCFwW9xgEq37fJOpUnNBM3z0csI9ocr40jFMVGYc/0YguZpdRxZg9cQxnLxWUn9aW857d7ucielsdPUqLl5WaSOIYQ0+xm3uT0kTAjj66HKxdfwkC2+WBW+YhD4B1X46g96skOv5k=
rtl.wine.	3600	in	ns	ns45.domaincontrol.com.
rtl.wine.	3600	in	ns	ns46.domaincontrol.com.
rtp.wine.	3600	in	ns	ns1.dns-redirect.com.
rtp.wine.	3600	in	ns	ns2.dns-redirect.com.
rtpwtobet.wine.	3600	in	ns	elmo.ns.cloudflare.com.
rtpwtobet.wine.	3600	in	ns	princess.ns.cloudflare.com.
ru.wine.	3600	in	ns	ns1.hosting.reg.ru.
ru.wine.	3600	in	ns	ns2.hosting.reg.ru.
ru18l2gg337l3vru63nbrftikvas0ljg.wine.	3600	in	nsec3	1 1 0 73 S21CCQLM93G2J5JNHUOOPL41DR4K86SF NS DS RRSIG
ru18l2gg337l3vru63nbrftikvas0ljg.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. opSUTDPGAYG9ox5Tzacb1E5moyyEEysO3kodULc5zPcJCqTIAlCVCtg9tMggsgsJOmvhXdo1oGypshZqtD1RiGCGWERq0+iCtXYlJHowA5oQkXV0pEK4/dX4CkyvfdP+frPIaE2uZcyviRGaLwS6G5lT0jU6ydCP2ztFSr6ZoGY=
ruarexport.wine.	3600	in	ns	amanda.ns.cloudflare.com.
ruarexport.wine.	3600	in	ns	toby.ns.cloudflare.com.
rubi.wine.	3600	in	ns	ns55.domaincontrol.com.
rubi.wine.	3600	in	ns	ns56.domaincontrol.com.
rubicon.wine.	3600	in	ns	ns1.dotster.com.
rubicon.wine.	3600	in	ns	ns2.dotster.com.
rubischocolate.wine.	3600	in	ns	ns1.hover.com.
rubischocolate.wine.	3600	in	ns	ns2.hover.com.
rubric.wine.	3600	in	ns	dns1.registrar-servers.com.
rubric.wine.	3600	in	ns	dns2.registrar-servers.com.
ruche.wine.	3600	in	ns	dns1.netsons.net.
ruche.wine.	3600	in	ns	dns2.netsons.net.
ruche.wine.	3600	in	ns	dns3.netsons.net.
ruche.wine.	3600	in	ns	dns4.netsons.net.
ruchedicastagnolemonferrato.wine.	3600	in	ns	ns1.register.it.
ruchedicastagnolemonferrato.wine.	3600	in	ns	ns2.register.it.
rude.wine.	3600	in	ds	37069 8 2 FD7C510BC66BDD294E688A67508BCD65C58CF58BFF805384FFE661F225B2DFCB
rude.wine.	3600	in	ns	docks02.rzone.de.
rude.wine.	3600	in	ns	shades10.rzone.de.
rude.wine.	3600	in	rrsig	DS 8 2 3600 20260122160858 20260101150858 56109 wine. gGHc68zENzgnbvgzbJPh8SsulHZxu9bhR8ZPsQT27qYnaDMtkW/WHIHNHr1o3hTXWRpLFUfoMCIMghDcpj8yrU/JINsob3EaeNg/aIvzn+dsKsFDZmJVshLW++fxTsxUFfFnPXmrNhvDNflAoRVwGjtaF6yTi4rSVOHz3yD5Yis=
rueda.linked.wine.	3600	in	a	164.132.86.206
rueda.linked.wine.	3600	in	aaaa	2001:41d0:0303:305f:0164:0132:0086:0206
rueda.wine.	3600	in	ns	dns1.interdominios.com.
rueda.wine.	3600	in	ns	dns2.interdominios.com.
ruedelasoif.wine.	3600	in	ns	pdns1.registrar-servers.com.
ruedelasoif.wine.	3600	in	ns	pdns2.registrar-servers.com.
ruedelasoifvins.wine.	3600	in	ns	dns1.registrar-servers.com.
ruedelasoifvins.wine.	3600	in	ns	dns2.registrar-servers.com.
ruedelasoifwines.wine.	3600	in	ns	pdns1.registrar-servers.com.
ruedelasoifwines.wine.	3600	in	ns	pdns2.registrar-servers.com.
ruehle.wine.	3600	in	ns	nsa3.schlundtech.de.
ruehle.wine.	3600	in	ns	nsb3.schlundtech.de.
ruehle.wine.	3600	in	ns	nsc3.schlundtech.de.
ruehle.wine.	3600	in	ns	nsd3.schlundtech.de.
rugbychampagne.wine.	3600	in	ns	ns-cloud-c1.googledomains.com.
rugbychampagne.wine.	3600	in	ns	ns-cloud-c2.googledomains.com.
rugbychampagne.wine.	3600	in	ns	ns-cloud-c3.googledomains.com.
rugbychampagne.wine.	3600	in	ns	ns-cloud-c4.googledomains.com.
rules.wine.	3600	in	ns	curitiba.ns.porkbun.com.
rules.wine.	3600	in	ns	fortaleza.ns.porkbun.com.
rules.wine.	3600	in	ns	maceio.ns.porkbun.com.
rules.wine.	3600	in	ns	salvador.ns.porkbun.com.
rumblefish.wine.	3600	in	ns	ns1043.ui-dns.org.
rumblefish.wine.	3600	in	ns	ns1053.ui-dns.biz.
rumblefish.wine.	3600	in	ns	ns1066.ui-dns.de.
rumblefish.wine.	3600	in	ns	ns1093.ui-dns.com.
rump.wine.	3600	in	ns	ivan.ns.cloudflare.com.
rump.wine.	3600	in	ns	tara.ns.cloudflare.com.
run.wine.	3600	in	ns	ns13.domaincontrol.com.
run.wine.	3600	in	ns	ns14.domaincontrol.com.
run4.wine.	3600	in	ns	ns13.domaincontrol.com.
run4.wine.	3600	in	ns	ns14.domaincontrol.com.
runi.wine.	3600	in	ns	ns51.domaincontrol.com.
runi.wine.	3600	in	ns	ns52.domaincontrol.com.
rupert.wine.	3600	in	ns	nsgbr.comlaude.co.uk.
rupert.wine.	3600	in	ns	nssui.comlaude.ch.
rupert.wine.	3600	in	ns	nsusa.comlaude.net.
rus.wine.	3600	in	ns	ns1.hosting.reg.ru.
rus.wine.	3600	in	ns	ns2.hosting.reg.ru.
rusack.wine.	3600	in	ns	ns15.domaincontrol.com.
rusack.wine.	3600	in	ns	ns16.domaincontrol.com.
rushlattin.wine.	3600	in	ns	dns1.registrar-servers.com.
rushlattin.wine.	3600	in	ns	dns2.registrar-servers.com.
russia.wine.	3600	in	ns	ns.udag.de.
russia.wine.	3600	in	ns	ns.udag.net.
russia.wine.	3600	in	ns	ns.udag.org.
russian.wine.	3600	in	ns	statuspage1.nic.ru.
russian.wine.	3600	in	ns	statuspage2.nic.ru.
russianriver.wine.	3600	in	ns	aarav.ns.cloudflare.com.
russianriver.wine.	3600	in	ns	josephine.ns.cloudflare.com.
russianrivervalley.wine.	3600	in	ns	aarav.ns.cloudflare.com.
russianrivervalley.wine.	3600	in	ns	josephine.ns.cloudflare.com.
russianwinecompany.wine.	3600	in	ns	ns1.beget.com.
russianwinecompany.wine.	3600	in	ns	ns1.beget.pro.
russianwinecompany.wine.	3600	in	ns	ns2.beget.com.
russianwinecompany.wine.	3600	in	ns	ns2.beget.pro.
russoelongo.wine.	3600	in	ns	dns.technorail.com.
russoelongo.wine.	3600	in	ns	dns2.technorail.com.
russoelongo.wine.	3600	in	ns	dns3.arubadns.net.
russoelongo.wine.	3600	in	ns	dns4.arubadns.cz.
rusticroots.wine.	3600	in	ns	ns55.domaincontrol.com.
rusticroots.wine.	3600	in	ns	ns56.domaincontrol.com.
ruswine.wine.	3600	in	ns	ns1.reg.ru.
ruswine.wine.	3600	in	ns	ns2.reg.ru.
rutadelvinodeleon.wine.	3600	in	ns	dns102.ovh.net.
rutadelvinodeleon.wine.	3600	in	ns	ns102.ovh.net.
rutadevinodeleon.wine.	3600	in	ds	47510 8 2 69784FCCB73CDE509965AC0E27F5F18F1D9BF0B1B0133D880F2453D85C921D62
rutadevinodeleon.wine.	3600	in	ns	dns16.ovh.net.
rutadevinodeleon.wine.	3600	in	ns	ns16.ovh.net.
rutadevinodeleon.wine.	3600	in	rrsig	DS 8 2 3600 20260122160858 20260101150858 56109 wine. LpTUYAlKLsj22aQWP9lPFuLm0L9fiOz5axx43iUUeiiZ91QfSnrFla1q/N57vbwvdarEjRBrcFRsJWXmIg/rchpfeCPMKzqTCV0WF7ZsRplo/0fjLPVG56xs2uAMmyq8irc9nRIS2KsZ1q9PKgd3alk3accziejkfml78hgU5z4=
rutasdelvino.wine.	3600	in	ns	dns1.registrar-servers.com.
rutasdelvino.wine.	3600	in	ns	dns2.registrar-servers.com.
rutavinodeleon.wine.	3600	in	ns	dns102.ovh.net.
rutavinodeleon.wine.	3600	in	ns	ns102.ovh.net.
rutavinoleon.wine.	3600	in	ns	dns102.ovh.net.
rutavinoleon.wine.	3600	in	ns	ns102.ovh.net.
rutayraiz.wine.	3600	in	ns	dns1.registrar-servers.com.
rutayraiz.wine.	3600	in	ns	dns2.registrar-servers.com.
rutherford.wine.	3600	in	ns	curitiba.ns.porkbun.com.
rutherford.wine.	3600	in	ns	fortaleza.ns.porkbun.com.
rutherford.wine.	3600	in	ns	maceio.ns.porkbun.com.
rutherford.wine.	3600	in	ns	salvador.ns.porkbun.com.
rutherfordhill.wine.	3600	in	ns	ns1.hover.com.
rutherfordhill.wine.	3600	in	ns	ns2.hover.com.
rutherfordperspective.wine.	3600	in	ns	ns83.worldnic.com.
rutherfordperspective.wine.	3600	in	ns	ns84.worldnic.com.
rutherfordranch.wine.	3600	in	ns	ns37.worldnic.com.
rutherfordranch.wine.	3600	in	ns	ns38.worldnic.com.
ruzzese.wine.	3600	in	ds	38490 13 2 4378B399483BE1C29F611CD8E51F637605F69A416860F91EED1FA75D90E0E31E
ruzzese.wine.	3600	in	ns	ns1.register.it.
ruzzese.wine.	3600	in	ns	ns2.register.it.
ruzzese.wine.	3600	in	rrsig	DS 8 2 3600 20260122160858 20260101150858 56109 wine. P31kCV8XrJAwfcdGOgu1/F4lV3r1iLPE7QLq3povzJo3/dc1Vr6KvcYYO2JS/OyE2EtzZGz/SXZZhQXUCKDQ6PRoEN7okVkYrwEuPzRq3dNm8FERkgPTDfKVHzI7OVuWNI7Sknwes3XWu5pcRS7/Lym5jB3CACcZOvjZ6r+SO8I=
rvs.wine.	3600	in	ns	ns55.domaincontrol.com.
rvs.wine.	3600	in	ns	ns56.domaincontrol.com.
rvv.wine.	3600	in	ns	ns1.greengeeks.net.
rvv.wine.	3600	in	ns	ns2.greengeeks.net.
rw.wine.	3600	in	ns	ns35.domaincontrol.com.
rw.wine.	3600	in	ns	ns36.domaincontrol.com.
rwa.wine.	3600	in	ns	ns1-coming-soon.sav.com.
rwa.wine.	3600	in	ns	ns2-coming-soon.sav.com.
rwdallas.wine.	3600	in	ns	ns43.domaincontrol.com.
rwdallas.wine.	3600	in	ns	ns44.domaincontrol.com.
rwg.wine.	3600	in	ns	ns1.nameserver.net.au.
rwg.wine.	3600	in	ns	ns2.nameserver.net.au.
rwg.wine.	3600	in	ns	ns3.nameserver.net.au.
rwr.wine.	3600	in	ns	ns1.easyname.eu.
rwr.wine.	3600	in	ns	ns2.easyname.eu.
rws.wine.	3600	in	ns	ns23.domaincontrol.com.
rws.wine.	3600	in	ns	ns24.domaincontrol.com.
rwsouthlake.wine.	3600	in	ns	ns41.domaincontrol.com.
rwsouthlake.wine.	3600	in	ns	ns42.domaincontrol.com.
ryan.wine.	3600	in	ns	curitiba.ns.porkbun.com.
ryan.wine.	3600	in	ns	fortaleza.ns.porkbun.com.
ryan.wine.	3600	in	ns	maceio.ns.porkbun.com.
ryan.wine.	3600	in	ns	salvador.ns.porkbun.com.
ryanrobinson.wine.	3600	in	ns	ns63.domaincontrol.com.
ryanrobinson.wine.	3600	in	ns	ns64.domaincontrol.com.
s-africa.wine.	3600	in	ns	ns1.dns.ne.jp.
s-africa.wine.	3600	in	ns	ns2.dns.ne.jp.
s.wine.	3600	in	ds	33292 8 2 4A83FF7EF71DA0FD278F02DA1F1483FACD316225C080C9BB49AD942C0C2EB1E1
s.wine.	3600	in	ns	ns-cloud-d1.googledomains.com.
s.wine.	3600	in	ns	ns-cloud-d2.googledomains.com.
s.wine.	3600	in	ns	ns-cloud-d3.googledomains.com.
s.wine.	3600	in	ns	ns-cloud-d4.googledomains.com.
s.wine.	3600	in	rrsig	DS 8 2 3600 20260122160858 20260101150858 56109 wine. M7581NnRa8Q8D6tGwGyqedqOD7MkhBNrIOqd2VsbP8ZrkZ+FgYHWPIrmwWH8DWTu/3tniJguscAXSkR7R6QVUY0OhjRCKTfr89bcDQbfJL4OfZpISg7Y5b/nSUdf8YchrKMeYhukhmixwEuKptNtM/f+nQwubKikkSLdDpuyDWI=
s21ccqlm93g2j5jnhuoopl41dr4k86sf.wine.	3600	in	nsec3	1 1 0 73 S232MS3T8D803D2CLMH9PKTVSFSO13PG NS DS RRSIG
s21ccqlm93g2j5jnhuoopl41dr4k86sf.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. UICFr2+Sq8pt6C5zMP1QeLNwfDHHbNtYKqkZHi7AC7+zUZ6urzrnjeVgX2KqUMrDZFJtSYG13jGZWogqxuE/fc9EQgkF2lNsIs4Za1OpdcGGtO393kkNbWyoJCQ0SFqZs1KXvGmA0vStM8HOGrT3f2azxm7JG6FqhW0Uep+9Reo=
s232ms3t8d803d2clmh9pktvsfso13pg.wine.	3600	in	nsec3	1 1 0 73 S365L1MHLQS9H075LUI00EJT8QMO8UIK NS DS RRSIG
s232ms3t8d803d2clmh9pktvsfso13pg.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. DeJ73OMN2EdhZYTB9Ps+aEnHkS/1sNbnVqC6+7f2xXyHHfHKlrMIXVrPGTu56Q8UBgOlN8rocjNq8abhA61RYYpmody0T4OqPpNi7pAPshbKA+oHh2zIJGaMUlEkI1VKgJjxy8TZ30uvpbBjtn0Z0RR9qpgWAzoOgqGsOaCux6s=
s365l1mhlqs9h075lui00ejt8qmo8uik.wine.	3600	in	nsec3	1 1 0 73 S36R53MTU1OMDN50OVPI9GP2OC762HT3 NS DS RRSIG
s365l1mhlqs9h075lui00ejt8qmo8uik.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. UQ9TWe2tU2N07oxboV3HLBalhmRWf1gwaCtwFRbDNY7TwPRp9tTFperIzBdty76A2IVISn4U/aoaL3A6kcUqmqz8UPoRjSnzxWmHPyaqxYOqrcFdCTk3b1JqqyB1bJ8ZWAHJiK8e+b735G0fkQTNdbeKxNI2tjn6iknLr9JGunY=
s36r53mtu1omdn50ovpi9gp2oc762ht3.wine.	3600	in	nsec3	1 1 0 73 S4GK2CCHIM3FAP1389OM1FVFEN7TUN2T NS DS RRSIG
s36r53mtu1omdn50ovpi9gp2oc762ht3.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260125030843 20260104020843 56109 wine. LsHHNHzvQH4YtfpswOLtNcXE9MvOdIbRQvd7F/VtUzEh2yaX8zMpdLiY4Mwqkew5U29/iKfX+4Xmz4CZUnJwBVgQ6iWzl1SgB1+QvVnc99ETcT9R1FHcrA2dgZSbG29kw5jyssOFEtsRpZoh3uXPZyxP8EbEGQ4dkfo2Etdw1GI=
s4gk2cchim3fap1389om1fvfen7tun2t.wine.	3600	in	nsec3	1 1 0 73 S4VQA78JTG1C8TD05LRQFBF7E15F35OT NS DS RRSIG
s4gk2cchim3fap1389om1fvfen7tun2t.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. BfeuAP0+ISXjfktkJUt1DX/I3hJcpQ1tj3FhcWPiVafnaUowKCw1DSQk9YeYMJqETRKXHrzLLPOeHOUuuuEgDCeRA7dpGQAO1YJi6xQKaoneuj7EAKevQUrvIZVub7qs0EbnTRLMPWRTfLUSj/Qx6H5/CAfuiDKUYD+A5k9XCFo=
s4vqa78jtg1c8td05lrqfbf7e15f35ot.wine.	3600	in	nsec3	1 1 0 73 S550LOC8JL0A52794O1KVD4KC3HD0BI9 NS DS RRSIG
s4vqa78jtg1c8td05lrqfbf7e15f35ot.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. RIQJqZypcDk0Q8pubbrL/7hWAKXFeRTnaOBoLf11KFty10ya1vlF99qYNSko7nFfeA1D2pzoaKCrYeDkE5jf26K9IqtvcuFtz6oRHgByn9SS5qbzeN3L2U0gHKfp0H63WqqOHYdPE5g7jrY5Pz3MKvaQ2WvGmat8sEAad/WzFZc=
s550loc8jl0a52794o1kvd4kc3hd0bi9.wine.	3600	in	nsec3	1 1 0 73 S7MSBL0TT5EI7EKG0J93TSQUC4A1DO20 NS DS RRSIG
s550loc8jl0a52794o1kvd4kc3hd0bi9.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. Toy+2lMwkHCVVUQ5TTzwNjBS90xXNlMujF4uIkdxqLVDOKCTYONCtshYUjnvTKQn4AOyYBtqUpPxL2eKxNsmLMjRnIzeJ6ylLGiDS1kxjHrbh+yxokdvtI5E63p6tCBQFjb308eKqexVXnFmWFtvYjdUnaAKaA0owhyFgzEy5nE=
s666.wine.	3600	in	ns	ns1.dns-redirect.com.
s666.wine.	3600	in	ns	ns2.dns-redirect.com.
s666o.wine.	3600	in	ns	jocelyn.ns.cloudflare.com.
s666o.wine.	3600	in	ns	tom.ns.cloudflare.com.
s666vn.wine.	3600	in	ns	jaziel.ns.cloudflare.com.
s666vn.wine.	3600	in	ns	leia.ns.cloudflare.com.
s7msbl0tt5ei7ekg0j93tsquc4a1do20.wine.	3600	in	nsec3	1 1 0 73 S9BM3RNCNF6HTFL88MA2NBLPQ2J107SD NS DS RRSIG
s7msbl0tt5ei7ekg0j93tsquc4a1do20.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. LwNRiIjD/5FZQppiSZl9u/4DOxutP8dahq2Ev/0XW1UupJoDcEq6k48nkbWKfOpeOZR7nTRes74676a4fKf3FcW4GTg5dgYyCtcKKzfMzf1py2wmIfyqjbVn096xiBDipQF8sHubSU3NpuEwnmFzV/MvV9JYekz7V2HQbEBhDYA=
s9bm3rncnf6htfl88ma2nblpq2j107sd.wine.	3600	in	nsec3	1 1 0 73 SANV7MCJCT4VGMQR96GETFCVDFPU5FOL NS DS RRSIG
s9bm3rncnf6htfl88ma2nblpq2j107sd.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. cWbxTLCcM4QMSXvhpToRwqa4qOSgMw1r0JNReE+fNvsjydlk2sUkQKERdOr4CoZfsfCJMlO/qXMHIigOUm+D3U2D3UW/reSzBFTEv/lYU8gp2HqwoAYGf4BF8mNMz4ev1ipgegmhJ8bVB0UOusrvywrEtzj2dGbSiqOz7u1/JdY=
saarburg.wine.	3600	in	ns	ns.udag.de.
saarburg.wine.	3600	in	ns	ns.udag.net.
saarburg.wine.	3600	in	ns	ns.udag.org.
saarriesling-shop.wine.	3600	in	ns	ns-de.1and1-dns.biz.
saarriesling-shop.wine.	3600	in	ns	ns-de.1and1-dns.com.
saarriesling-shop.wine.	3600	in	ns	ns-de.1and1-dns.de.
saarriesling-shop.wine.	3600	in	ns	ns-de.1and1-dns.org.
saas.wine.	3600	in	ns	noah.ns.cloudflare.com.
saas.wine.	3600	in	ns	tina.ns.cloudflare.com.
sababa.wine.	3600	in	ns	ns-cloud-c1.googledomains.com.
sababa.wine.	3600	in	ns	ns-cloud-c2.googledomains.com.
sababa.wine.	3600	in	ns	ns-cloud-c3.googledomains.com.
sababa.wine.	3600	in	ns	ns-cloud-c4.googledomains.com.
sabathi.wine.	3600	in	ns	ns.udag.de.
sabathi.wine.	3600	in	ns	ns.udag.net.
sabathi.wine.	3600	in	ns	ns.udag.org.
sabatia.wine.	3600	in	ns	ns0.wixdns.net.
sabatia.wine.	3600	in	ns	ns1.wixdns.net.
sabbatical.wine.	3600	in	ns	ns1.bluehost.com.
sabbatical.wine.	3600	in	ns	ns2.bluehost.com.
sablecamargue.wine.	3600	in	ns	a.dns.gandi.net.
sablecamargue.wine.	3600	in	ns	b.dns.gandi.net.
sablecamargue.wine.	3600	in	ns	c.dns.gandi.net.
sabledecamargue.wine.	3600	in	ns	a.dns.gandi.net.
sabledecamargue.wine.	3600	in	ns	b.dns.gandi.net.
sabledecamargue.wine.	3600	in	ns	c.dns.gandi.net.
sablet.wine.	3600	in	ds	33872 8 2 8133032634452699000347CA2F01AA1C3CDF47F24A21760B254F8A8FE69A3D82
sablet.wine.	3600	in	ns	dns104.ovh.net.
sablet.wine.	3600	in	ns	ns104.ovh.net.
sablet.wine.	3600	in	rrsig	DS 8 2 3600 20260122160858 20260101150858 56109 wine. E3NFVcIloQ8Ar0z+kprtV9MY7R0MPakMEVQ7E6QOjYxhSp1gXLnCM3BFhNjWsfvyBfSX33dg62MqJpiKUHg/aetipSIEJrf8gfenb43p2h7ysu/y6yQnO5rt34AsDOAK8fexFBnL5wxfL0vQbE3E+vvq4fELJuoOVnJd/fs3nSU=
sabotage.wine.	3600	in	ns	nsa2.srv53.com.
sabotage.wine.	3600	in	ns	nsa4.srv53.net.
sabotage.wine.	3600	in	ns	nsa4.srv53.org.
sabotage.wine.	3600	in	ns	nsb1.srv53.net.
sabotage.wine.	3600	in	ns	nsb1.srv53.org.
sabotage.wine.	3600	in	ns	nsb4.srv53.com.
sabotage.wine.	3600	in	ns	nsc1.srv53.net.
sabotage.wine.	3600	in	ns	nsc3.srv53.com.
sabotage.wine.	3600	in	ns	nsc4.srv53.org.
sabotage.wine.	3600	in	ns	nsd1.srv53.net.
sabotage.wine.	3600	in	ns	nsd1.srv53.org.
sabotage.wine.	3600	in	ns	nsd4.srv53.com.
sabrinarose.wine.	3600	in	ns	dns1.registrar-servers.com.
sabrinarose.wine.	3600	in	ns	dns2.registrar-servers.com.
sachalichine.wine.	3600	in	ns	ns1.iptwins.net.
sachalichine.wine.	3600	in	ns	ns2.iptwins.net.
sachalichine.wine.	3600	in	ns	ns3.iptwins.com.
sachalichine.wine.	3600	in	ns	ns4.iptwins.com.
sacra.wine.	3600	in	ns	ns1019.ui-dns.com.
sacra.wine.	3600	in	ns	ns1103.ui-dns.org.
sacra.wine.	3600	in	ns	ns1107.ui-dns.biz.
sacra.wine.	3600	in	ns	ns1115.ui-dns.de.
sacred.wine.	3600	in	ns	ns53.domaincontrol.com.
sacred.wine.	3600	in	ns	ns54.domaincontrol.com.
sacredgrove.wine.	3600	in	ds	23272 8 2 C0D5621D83FF2112D784C2AC218935983F97BA8DCAB2D59B4700A3A46581B709
sacredgrove.wine.	3600	in	ns	ns-cloud-d1.googledomains.com.
sacredgrove.wine.	3600	in	ns	ns-cloud-d2.googledomains.com.
sacredgrove.wine.	3600	in	ns	ns-cloud-d3.googledomains.com.
sacredgrove.wine.	3600	in	ns	ns-cloud-d4.googledomains.com.
sacredgrove.wine.	3600	in	rrsig	DS 8 2 3600 20260122160858 20260101150858 56109 wine. crTP/bPvyjc/oVjYzk5KYiTJYVmFSfaH4x7WBSghfDRFT1llMZKlO1EjGoSX+2IEnvI22pW/8K3cb4J/Bl5rHZUtYn5f6x/RTV368+nPp8zsb0uq9B69lGBr5l1iNqL59hwhj4bmW9fDDR53IE1HAF/NErNwMcCASLGK/kCERRc=
sacredvalley.wine.	3600	in	ns	ns-cloud-c1.googledomains.com.
sacredvalley.wine.	3600	in	ns	ns-cloud-c2.googledomains.com.
sacredvalley.wine.	3600	in	ns	ns-cloud-c3.googledomains.com.
sacredvalley.wine.	3600	in	ns	ns-cloud-c4.googledomains.com.
saddleback.wine.	3600	in	ns	ns1.secureparkme.com.
saddleback.wine.	3600	in	ns	ns2.secureparkme.com.
sadie.wine.	3600	in	ns	ns1.lexsynergy.net.
sadie.wine.	3600	in	ns	ns2.lexsynergy.us.
sadie.wine.	3600	in	ns	ns3.lexsynergy.info.
saditappo.wine.	3600	in	ns	ns0.dnsmadeeasy.com.
saditappo.wine.	3600	in	ns	ns1.dnsmadeeasy.com.
saditappo.wine.	3600	in	ns	ns2.dnsmadeeasy.com.
saditappo.wine.	3600	in	ns	ns3.dnsmadeeasy.com.
saditappo.wine.	3600	in	ns	ns4.dnsmadeeasy.com.
safari.wine.	3600	in	ns	ns23.worldnic.com.
safari.wine.	3600	in	ns	ns24.worldnic.com.
safariwine.wine.	3600	in	ns	auction.ns.planethoster.net.
safariwine.wine.	3600	in	ns	revente.ns.planethoster.net.
safe.wine.	3600	in	ns	dns1.namecheaphosting.com.
safe.wine.	3600	in	ns	dns2.namecheaphosting.com.
saffer.wine.	3600	in	ns	ns0.cluster-team.net.
saffer.wine.	3600	in	ns	ns1.cluster-team.net.
saffer.wine.	3600	in	ns	ns2.cluster-team.net.
saffer.wine.	3600	in	ns	ns3.cluster-team.net.
saffron.wine.	3600	in	ns	ns15.domaincontrol.com.
saffron.wine.	3600	in	ns	ns16.domaincontrol.com.
saga.wine.	3600	in	ds	20887 13 2 C02AA401565C0DF28C28BDBE7998FD491D1E486410B0BE2CC58236069659936F
saga.wine.	3600	in	ns	ns-104-a.gandi.net.
saga.wine.	3600	in	ns	ns-141-c.gandi.net.
saga.wine.	3600	in	ns	ns-26-b.gandi.net.
saga.wine.	3600	in	rrsig	DS 8 2 3600 20260122160858 20260101150858 56109 wine. qMSaXrynB612MjGSW3TNVx57jf0BnR4ihnSjW3G9QGYHWEkNz9sxn0i7GIpGCWLWuYVigleix0bTxoxf9dQPTn9n0ZHPWQNXy/PrILxRcFI7+ASM9bx8xXhHeDRw+eMyuxLzpmViaaRhtUl5ekS0YNL91jkAsLZOHxr4w/8DBlU=
