wine.	3600	in	soa	v0n0.nic.wine. hostmaster.donuts.email. 1759367966 7200 900 1209600 3600
pww.wine.	3600	in	ns	ns1.crazydomains.com.
pww.wine.	3600	in	ns	ns2.crazydomains.com.
pyjama.wine.	3600	in	ns	ns1mpz.name.com.
pyjama.wine.	3600	in	ns	ns2fhn.name.com.
pyjama.wine.	3600	in	ns	ns3fhx.name.com.
pyjama.wine.	3600	in	ns	ns4ksy.name.com.
pyra.wine.	3600	in	ns	failed-whois-verification.namecheap.com.
pyra.wine.	3600	in	ns	verify-contact-details.namecheap.com.
pyramidis.wine.	3600	in	ns	a.ns14.net.
pyramidis.wine.	3600	in	ns	b.ns14.net.
pyramidis.wine.	3600	in	ns	c.ns14.net.
pyramidis.wine.	3600	in	ns	d.ns14.net.
pyrenees.wine.	3600	in	ns	ns1.crazydomains.com.
pyrenees.wine.	3600	in	ns	ns2.crazydomains.com.
q-ivso.wine.	3600	in	ns	ns1.ataraxie.fr.
q-ivso.wine.	3600	in	ns	ns1.francehebergeur.net.
q-ivso.wine.	3600	in	ns	ns1.sitefun.com.
q.wine.	3600	in	ns	ns1.a2hosting.com.
q.wine.	3600	in	ns	ns2.a2hosting.com.
q0bjg3usgvnpbm1ojkmhpd71bskindag.wine.	3600	in	nsec3	1 1 0 73 Q0P4V1ENSAMQAFFPI5HULAKJN5VP0GBT NS DS RRSIG
q0bjg3usgvnpbm1ojkmhpd71bskindag.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. ZLjeSdRCTFo30TAwbWmAgc586LFr9a0TkbhbBG2etEftHzVvA69WZU7BjINk5aZd3pgnoFv2Z5ka4st3seGhH3hA6zOw4ZY+GZ7awj6QlhaRCENBVhJnRzBalYnFLxjV7u8hsCGyg/KfKVkNu05krkmUvS8HPK0rzTpuF0rf7JE=
q0p4v1ensamqaffpi5hulakjn5vp0gbt.wine.	3600	in	nsec3	1 1 0 73 Q0U88M3SG72RVNOT8DJVSHK93909HLPO NS DS RRSIG
q0p4v1ensamqaffpi5hulakjn5vp0gbt.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. IPcJUzsqhQGReRoWfOhpBcUdU6MZHGTH8OU5W6MHrFRQz8gtQGF9jRNatBV1A1lca/Jmb4yj79mxy5IoNZs8oz8QulRd+XgzWuH2ScGJr2JsTcNmK5d01xDOOzexpE2BPW4xWrBw1WmUG9l28QyDJ7+x63h7a7s13ljhS2hzbwA=
q0u88m3sg72rvnot8djvshk93909hlpo.wine.	3600	in	nsec3	1 1 0 73 Q1P762PAOV66R85UF4QVKPGGHNGIGTRM NS DS RRSIG
q0u88m3sg72rvnot8djvshk93909hlpo.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. Lg3TBjg4TvWHGG0GkGwRmvnVCYgFHFXOdkZoesB6DTrntyNpeClvUvJvdGyjfCBUcnSVfuv1Vryr/t3FzLnZtI+gPDrt87skbEPgQB37SfNfNtaG0CQVnSouITfcgpSWUxhtUswo1WVARuhEJTfAls3gSFjJpG5abO3xkc2+8cw=
q1p762paov66r85uf4qvkpgghngigtrm.wine.	3600	in	nsec3	1 1 0 73 Q1V6DCPI8MUVF1GVNP5I9A5ADO9D6M35 NS DS RRSIG
q1p762paov66r85uf4qvkpgghngigtrm.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. J8uOT+Qfl9Nzvcb3ioasMyUjRw4BPLy3nHH1TTR9zi9NQ5q71F+knf2nVaMnTVhdoQdeuqzrowxTBNWxenAh/Qszk8hZgBQ0ZTgLh6w3MTamKg5MCNH3iZRrr5EDAFQi6NWReTyto51Az3DMvPPmfgBW1IZ1tBWypMxZeD9H8zY=
q1v6dcpi8muvf1gvnp5i9a5ado9d6m35.wine.	3600	in	nsec3	1 1 0 73 Q21PQ0JSSML06RRO17NDCTEF1I5ITMK5 NS DS RRSIG
q1v6dcpi8muvf1gvnp5i9a5ado9d6m35.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. BLQ8bRa0QK9+trQFa03DH+6DIaE2MqEFox19fyvy0uhaPiuIC2Sy0c5LjGBQ4OYG5FjEboE71D7ii1lEq6NTnmVaqMeOH3MwiA6Z4VqMBEljCX9GFyXpe3Hn06imT4qieONPfQSzVdXM+5ocyIu2sxRdTboMd9ChgpHuAKJEuWQ=
q21pq0jssml06rro17ndctef1i5itmk5.wine.	3600	in	nsec3	1 1 0 73 Q2DHPDKT1N287MO19QV9OPOPHGN0H671 NS DS RRSIG
q21pq0jssml06rro17ndctef1i5itmk5.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. KUWHTtclWWrc0wZtKybVob5H9Ah3Wy/+SfMkyMJjAmfnr2u9xAlmEHLHcqShY2F6upRCp0+KII9McPWyId+bZc1Nrj11/HLbPu60KqlqZQKN7pUqQsnUBVZ+RKzuVoONaHClntDlb55D4ca2XobgUuR/Fg6SsMU2hIZ284VSX/E=
q2dhpdkt1n287mo19qv9opophgn0h671.wine.	3600	in	nsec3	1 1 0 73 Q65GKOSCOI4AVIBQCV5CJO7RILCOOMUQ NS DS RRSIG
q2dhpdkt1n287mo19qv9opophgn0h671.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. bTyzUJU9/ky7fnRr7iTedpYeALxejGnOtYPpiKtC4w0LTAxls+OPhCHyFXByzeFAgM9qQCErfmtNs5ryKdm3/hA+qzp5vBfreUbgvmile1BZEfXmVd0xMYtUN7LWQa3NmRPVnk2LyhJve65loVwA9NdYrXlHDg0l7US7RZondzM=
q65gkoscoi4avibqcv5cjo7rilcoomuq.wine.	3600	in	nsec3	1 1 0 73 Q65TLMNPMUN4IV0KJ3V9G3132GDIRE75 NS DS RRSIG
q65gkoscoi4avibqcv5cjo7rilcoomuq.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. AsXWCF31qediafCjGcz0tBkmb0mXu0cWNmpJoNR0F9fz3SoX37MJlkS6q08iNPdeW5AxjttNy3DBQdLJR+SDIsDg3xDOWFdV17KQe0icf99Qxvtqn0vIXXirRrpY4xdgapIziqW7dhLFZOMpscR3FXupDzEqaTfQrT3jO84lxk8=
q65tlmnpmun4iv0kj3v9g3132gdire75.wine.	3600	in	nsec3	1 1 0 73 Q66K952L6I54NCB8Q4KLIK42MQPMPE7G NS DS RRSIG
q65tlmnpmun4iv0kj3v9g3132gdire75.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. k4+6tpvrvT0Fv/a8Xm6hW73RUaAgfjkMjaMpOd3wyMQe2DNkNmnMN0yQ1qccHE3dbUSH7TJyvH6Fna2XzYWd/qT7Coco9ctgiCXiLS2Ko1EKGhIu9+Nsz7f1g3aHSuMYPpi0HMKNoXRhVNL6Bht48FVwNM5ll8BoxUplHiR3t6A=
q66k952l6i54ncb8q4klik42mqpmpe7g.wine.	3600	in	nsec3	1 1 0 73 Q6G8OPJHNRC47773LGVC6UIK0S01VUOB NS DS RRSIG
q66k952l6i54ncb8q4klik42mqpmpe7g.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. IhLJez+bE9szORffFeBtfCDGJcdQ3ak4jkrtYb+zUVN64KTwrqHpmtVb5eoeVLQqS4e38Y2I82vrSUd2PSrQONDUzONK8Kbkdu3IWEYvwDtXqF8hBG/Hxhze1231cdqj6odA9v0u1ycgvI7DcSTCqu12NyaFNA3LVDDrKZXgS+k=
q6g8opjhnrc47773lgvc6uik0s01vuob.wine.	3600	in	nsec3	1 1 0 73 Q74N70DP6L9LAIICF9BFN3Q1CA4EHET5 NS DS RRSIG
q6g8opjhnrc47773lgvc6uik0s01vuob.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. NKkHVnE9mmS0Q4JvAeJd1fXO7ZATeCmocZn3Wp4B8dsJw90shb38H8AnmgdKu8kCTGNkXF3/Albl0Gf/m8jUZCf48/fHoeEYNy1HlfdDFI+Y6+Cs13/1qOyoVjNId+JkABA2nZ0CASMSQlHESReT4xlsrFGyw5JY+OfNVHTCngo=
q74n70dp6l9laiicf9bfn3q1ca4ehet5.wine.	3600	in	nsec3	1 1 0 73 Q7B4S4BQRFI254662JAJ0QBK2T71TFVN NS DS RRSIG
q74n70dp6l9laiicf9bfn3q1ca4ehet5.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. oJS1Vfv48vPJLKHJFZB1wJI1pAzlnV4liQ89iT2Ki3Wl69D21Ws7MFy8alGYKcjxB7vkE64IE3KDDvJBrkmypP/rVPp+HdrbjjsnWo5x3USqyePAtjeZo76PFKRqTOoTtlID2B6THGxSdU+TXG+Y1KEbe3CNS+jj0xSJwHOoHCg=
q7b4s4bqrfi254662jaj0qbk2t71tfvn.wine.	3600	in	nsec3	1 1 0 73 Q7I82GDOSK1L5CHPTJPMBQKNVDHD915T NS DS RRSIG
q7b4s4bqrfi254662jaj0qbk2t71tfvn.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. CzKiC2zus7EIcEI8zGFOjrhMg4ToDGp/YvBxHCF6wj8E3rB2NIJpE3pIJCjkJMPkYbPN4KgLk8ifUNhTDoY03177imoDGffdXE+35AsvjwiiETmOjBDJ2MhTJY2E9KU2L1nhi+WhEOPppK9uCNNXoV7oRmBlxBdB1zPhdPA73xE=
q7i82gdosk1l5chptjpmbqknvdhd915t.wine.	3600	in	nsec3	1 1 0 73 Q8KUO5OEVGFJC5SHCOB5T1GRQJEBEE53 NS DS RRSIG
q7i82gdosk1l5chptjpmbqknvdhd915t.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. jqoU54DD+lwxA+Oq8+eyp4QnGFueZxyFW/HMuQgtQjn/uSTpev9S25GN6EDCQLGtQhG9vsHFTRzHkjjtPr5mwSS6uVQ3kc/xAd8GEElSs95xjBsYLKzjlM3PG2n3vYgcofAQbtWmkZ5MvviDS4uXRjNGQwSmFlwwA1HyPmfAoZk=
q8kuo5oevgfjc5shcob5t1grqjebee53.wine.	3600	in	nsec3	1 1 0 73 Q8S8GF9VB4VAK4N24FIIDVG7MRFPM11M NS DS RRSIG
q8kuo5oevgfjc5shcob5t1grqjebee53.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. K0fFV80ClNGwVxj4WwYx8+pugidABFKr5+kCxMGEPrjZkVf2L6gqdZdX4WEiIrmiw7SZ9QhwEZxANJy7rU8UKsk3QVZpXqswcBe1z2jYQ2utzrMEAxTMnGGm/nEzeKDecPA0YCuek5WIN2+crL5brmGaG7KMBCWSNg7NXoOYJ3c=
q8s8gf9vb4vak4n24fiidvg7mrfpm11m.wine.	3600	in	nsec3	1 1 0 73 Q914CV2A71FA3MH4B9HOAM2BMTE6RGDU NS DS RRSIG
q8s8gf9vb4vak4n24fiidvg7mrfpm11m.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. CmxIa/xjldJUKxLs3JGdEzlk8N809GXFPCpkBNt1lat5B4WDEhxST3hPcUXD63ZllHO1i3MPvFRCm4OJI9ZYU2yx5/jlzt3wkLElzhNVZBvUBAX2bhddXgO+z7i/t43r4+WJbK61Ro2bRXcKy44QrEsv1t/lyOSm+ClO1CjkyQ0=
q914cv2a71fa3mh4b9hoam2bmte6rgdu.wine.	3600	in	nsec3	1 1 0 73 Q9AJUH7LTTEOAPESCR1MKKM80RUBIATE NS DS RRSIG
q914cv2a71fa3mh4b9hoam2bmte6rgdu.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. Fifbbsl9GkhEgPQmPoU1sZHDwDfwjLVvDLOKUPljOX0iHeqTOGDpp5BMV1iTrQRIz6A2+Ssn1GqWzeryTr9vYZ3Arsno2aLk52jb2qkjAchm0xwj78+7AoNJXoGqluz3kIGBhXpz8+8+sRVTDiKkjCDsIMoIKMY+4G4pRHIj8wM=
q9ajuh7ltteoapescr1mkkm80rubiate.wine.	3600	in	nsec3	1 1 0 73 QALQ2F3C35MCN3SV948OODSAFI35E4IR NS DS RRSIG
q9ajuh7ltteoapescr1mkkm80rubiate.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. Ubq+SIimuZsCXMJsfFsb5Z4ayjEF8siazyiCpwpwXULBTjwE8cv9eYjgFB+/LsW4oQZ8p8h5Pc31F+4BpIQBPGQOHDpBNyWGm4IYEgVFyXrUcc1tKOZgqGqA0l2GhbLA7s1VaSpc6eZ90L3y9H3NXzzXxlEzhlnyCuwg95ly6hQ=
qa.wine.	3600	in	ns	ns41.domaincontrol.com.
qa.wine.	3600	in	ns	ns42.domaincontrol.com.
qabliyat.wine.	3600	in	ns	ns1.dyna-ns.net.
qabliyat.wine.	3600	in	ns	ns2.dyna-ns.net.
qalq2f3c35mcn3sv948oodsafi35e4ir.wine.	3600	in	nsec3	1 1 0 73 QASE9Q1G5T6T7VL8SNF2HER82Q19VSSA NS DS RRSIG
qalq2f3c35mcn3sv948oodsafi35e4ir.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. br7NUgRU6oIa3AG+wtpJsgulEELt704zpEQwgIXKb7b6dH7BAK3rYdqABC3YD+FXtFGi029cyukB3GVVnZM1EymQpIHLRJiTeMI6XPjD2P/qMCCW2i+7b0tYEzgFTRM9W2wPHMYrXdib1ccerUCTOTdLo4gs31JCi1+RFPBp/Fk=
qase9q1g5t6t7vl8snf2her82q19vssa.wine.	3600	in	nsec3	1 1 0 73 QB423TAMGO43VIOBV8V518PI77C5N54E NS DS RRSIG
qase9q1g5t6t7vl8snf2her82q19vssa.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. sUydJSERNBnchKg5yJZ6wnKo3zysWu7NKl1dIbGxNlD9P3ghBHoHTQMhrJ8bmTd5K+E6YVV5C/pKQzPjnTQ1SlyG37eJxxVrFhDFKL5W8HrFeuBdNnXECxNVN+ezEt0QxA3TgI0jE1trfKJ7gV9tvIlqG2Ova+eH92TRydq1vY8=
qb423tamgo43viobv8v518pi77c5n54e.wine.	3600	in	nsec3	1 1 0 73 QD1DU1ICUH1KIEO30R7IT1RQTOUPDGKR NS DS RRSIG
qb423tamgo43viobv8v518pi77c5n54e.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. l9HYbBuaNOXuWvwPpg4gcPfHwzbeSFGIxaUdPVe3KKfTltA8O6LVo1qqr6IgXyd/hnm5WagEpS84bylUdVE03cf8zza3rNDhVq1H4YBPtU9luWiyIsxkFm/sCvlrc1Qcxg1BzfnXE5X5zSeLEYr/RDzmb/pul9QuR323JmflpqA=
qbar.wine.	3600	in	ns	ns1.dns-h.com.
qbar.wine.	3600	in	ns	ns1.host-h.net.
qbar.wine.	3600	in	ns	ns2.dns-h.com.
qbar.wine.	3600	in	ns	ns2.host-h.net.
qcbizport.wine.	3600	in	ns	dns1.registrar-servers.com.
qcbizport.wine.	3600	in	ns	dns2.registrar-servers.com.
qd1du1icuh1kieo30r7it1rqtoupdgkr.wine.	3600	in	nsec3	1 1 0 73 QFAALMJBSQSS9LGAQVG3375GDFMHJ7CS NS DS RRSIG
qd1du1icuh1kieo30r7it1rqtoupdgkr.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. mAzVkiBLm3XRK+xoEgx4tqwLeBtTzshJ62q0FBwfvWwEMtB5ZQTRgn4Tyw8dJvjNqAxFs9eumdYUb1FMOV0AWP7bathZHwboSILunYbuQtYnl2fbIxmjtpx2dP+SP/0Rx69XEUhg5DjbsuKoeBS9m9Hbd6JrwHqW8waoqNZAMaA=
qfaalmjbsqss9lgaqvg3375gdfmhj7cs.wine.	3600	in	nsec3	1 1 0 73 QFI1UBRKIRR2M2974PQNP64G83CJJC28 NS DS RRSIG
qfaalmjbsqss9lgaqvg3375gdfmhj7cs.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. oxM8p7IkJXnybb3RNPssZSJX1Q+OrQxQ7Rte+1RKevBWr4NCEvCGHSHPvIv2ATyfFRr1IYn04t/FajGNF9F4ByJ0vKv1YoTscF6fPRiJKvFTvsXGQSBF0DLq0nzILTGN/NSqEEGdEta9t15ahXRH3lhsrtRHRWDuBU3Z4I+k18U=
qfi1ubrkirr2m2974pqnp64g83cjjc28.wine.	3600	in	nsec3	1 1 0 73 QGB31Q2APKA4P8LBGFHJ127KBKENHUT0 NS DS RRSIG
qfi1ubrkirr2m2974pqnp64g83cjjc28.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. RKvbHEaE3W4oQ4q3NWIQtNy0lRgSAuV7HcOhfxs0xfpzpIMsMwEBAVGTyyGIgfhVHP028ejdCFHUvzFyVkDk/aWXi2E3zvF9RD0tkpO/yNPcqRv4GSXQbaDdXl21cOQbmQMFnXhzwwpK7mBM76tfEBz55Pz2N+BSwZRMyQDTtMI=
qgb31q2apka4p8lbgfhj127kbkenhut0.wine.	3600	in	nsec3	1 1 0 73 QGR0OM2341VOK74JRU71B2AVNBL54EEF NS DS RRSIG
qgb31q2apka4p8lbgfhj127kbkenhut0.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. dRJO8h1Lu7iEbPnEfgzIDq41zH6clhEsZIRbbDnoaTyVvUp7VSgiE5LulDolc7lW+BI42DfttCvku2yRZL2+RXNEDA+/7p9V7hdzUV71YVgFy5OJZtYpfFgrlZZtDVbiCrEMddDpaSLA4oS4L34lzLwG0K271UUf/YxTgxoFX64=
qgr0om2341vok74jru71b2avnbl54eef.wine.	3600	in	nsec3	1 1 0 73 QHANNF60KBF5G80CB5SQ8B60QHR5CGF4 NS DS RRSIG
qgr0om2341vok74jru71b2avnbl54eef.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. cFVZNO8NNrNZCDJTdY7clktMlTmLs5u1p7JhbteCOa3UI6NnEgnOffyhIwhLWAFb0I26GZ3xagfitg8qaSO3yWoSzjyWCqcC3i2OehAGPJ22kaErNWequ14W9uPsJfkNN4xavRwndB2HacNBFDuXJWuQL9BxJ5wkTJCa/DkBOQ8=
qh88.wine.	3600	in	ns	clark.ns.cloudflare.com.
qh88.wine.	3600	in	ns	kinsley.ns.cloudflare.com.
qhannf60kbf5g80cb5sq8b60qhr5cgf4.wine.	3600	in	nsec3	1 1 0 73 QHI0I8V68TQ26GLD2F45KJVNGLQ3UUEF NS DS RRSIG
qhannf60kbf5g80cb5sq8b60qhr5cgf4.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. qmMOzRtRd6IHqeEAFqC+enihdZiC4ry9BU3mle2SBFeJD+FAMdYXHGtT5x2o35f64AX/s9tPWBDLPhMrotXiIjAVSJjPNIWFhT9YOvmsvMBIS9mzUDoijCid/UuG4KyQM8lCMRr1iFEvUQ4OkoOv0/6OesfQw49yAZi6ACmUmOg=
qhi0i8v68tq26gld2f45kjvnglq3uuef.wine.	3600	in	nsec3	1 1 0 73 QI6I1I9K2R7K8A0PSAD254CDKQKLAV97 NS DS RRSIG
qhi0i8v68tq26gld2f45kjvnglq3uuef.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. VjSH1jS7gtkvJ3CqoBgybLkZ+ng8gKCAwv5KswYrmLpzfHlR0isJP/g3KGQtGpVaw9R/M17Q0WXA1DJtslKS+yUCEIZiJ+jm0P/ZEG0ZJoU7VGkOHtjTBR3ayTW5qPByUILR4GYCahHfz7AblziZSkRX3iD3Vt1rLW3hvHnczlk=
qi6i1i9k2r7k8a0psad254cdkqklav97.wine.	3600	in	nsec3	1 1 0 73 QIHK5T1I1SNVARG41J37SRM8KB6DMRRD NS DS RRSIG
qi6i1i9k2r7k8a0psad254cdkqklav97.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. HzuVUh16Ou35K55E1sk+rIorbiTlsX44qKrWyN5dXgTr3D9QV+O0qlZKV5qiQijAEyK1EcAvjzdAGFygfzj91GDpjeBcOEGu080v7o+6W5DPlA9pNU7nC3LqI5Gj8tkhJ00iHXCxQrG7jGlGNy3u9iEiW7018Mwkj+siJshTxRw=
qihk5t1i1snvarg41j37srm8kb6dmrrd.wine.	3600	in	nsec3	1 1 0 73 QJDARHFT5OKU6P7F2IMUND7LN959GBV8 NS DS RRSIG
qihk5t1i1snvarg41j37srm8kb6dmrrd.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. jCMLraXUZYxkE+Vkx58PhAM0y6jsIRjVZbpIDIHH9uysmmzj7vpFK1Uhu22s/rRYws258N9P0ueDXn0QcnQkcxXEW6wJ/WzsO67QgyYH0XTyvkD58wVCmLmBFLZ/hTQ/cnOOopuf/OMMyN1WFVmssLOIZN27z8PsBz71hPv+jys=
qini.wine.	3600	in	ns	ns65.domaincontrol.com.
qini.wine.	3600	in	ns	ns66.domaincontrol.com.
qjdarhft5oku6p7f2imund7ln959gbv8.wine.	3600	in	nsec3	1 1 0 73 QJG9066J3DH4EIPB35EQT1HQN8P4789D NS DS RRSIG
qjdarhft5oku6p7f2imund7ln959gbv8.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. JpNNXNKH1flevpIvReZtTmi8OWjFF5sD2G4zbyG/Gl+hiMiof3KDLjrdT9wQdzQhI5RFBXDNSxQHowmYiogw4wMnW04P7If2EtneHtIAbvMeU2hdtJpHb5nrN8m2yqh25t304QYRl4RKSqbpCwPjU8IQV66cfd3hNhsdWdLpCLs=
qjg9066j3dh4eipb35eqt1hqn8p4789d.wine.	3600	in	nsec3	1 1 0 73 QK7H7BE7HL8HO2J1EK7CVMB1ECBHT1AN NS DS RRSIG
qjg9066j3dh4eipb35eqt1hqn8p4789d.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. YseKthHn+xYKZUoVA34CpCdA9FnvQRlK3w2cSLCQ+mjMBhs0SpGhcTFwYzzwof7wwxCAB1q+Jfajun0Y90XD9LHA7bJ4Fnk/4a6fJCQiG8xRdFKSxCE009xXe6QoEdvqEH6WaPNiRltdJxMfj1RT36Y/9HAMFPj5qGlsszTVHAM=
qk7h7be7hl8ho2j1ek7cvmb1ecbht1an.wine.	3600	in	nsec3	1 1 0 73 QKRDCI507VINIAF498T316U5BL0JN1M6 NS DS RRSIG
qk7h7be7hl8ho2j1ek7cvmb1ecbht1an.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. XDeMrEt5tZzkaPZt37serma47/dyu1MYiA/pWnGx8i2GaZZ4Qyss/WCS4BXf3LCHuka0zahFdWsviQWinTM037j+raim9JFvLOfsJWHhrzJEIxJ1/uqrVoL3SgcumPj+m4TT6sxnojKmZfTKiG99UGIfWtN/GUmljvXdYtEZ3u0=
qkrdci507viniaf498t316u5bl0jn1m6.wine.	3600	in	nsec3	1 1 0 73 QM2318N67JQM8TSLGJNQVGU8IC9F4MAB NS DS RRSIG
qkrdci507viniaf498t316u5bl0jn1m6.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. IB/GDAkHI00cIIlpneX35ACJ1FyVFnv6mn2kQ+DQIgxogRzAaAgrcJXS+ORaoV8BfSYuGz3Bjzk2l1/nXsuQuEo8MfeZCuUQdgy0BaJ2atfDqktXpwzbWWcsplRAVQruSv9AD9s4qKzfhn39e/XyRrttSUnI0lFdFvE8aqC/RIE=
qlc.wine.	3600	in	ns	ns.braincomputing.com.
qlc.wine.	3600	in	ns	ns.braincomputing.it.
qlc.wine.	3600	in	ns	ns.braincomputing.net.
qm2318n67jqm8tslgjnqvgu8ic9f4mab.wine.	3600	in	nsec3	1 1 0 73 QM4PC77E3R6I6MK0QU7VFEH81HDK0D9O NS DS RRSIG
qm2318n67jqm8tslgjnqvgu8ic9f4mab.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. r8MlJPJPo/pN41NNC+Gxt6tuyoSYWBgt4nwO+Tq3z3xfvtyhABLdeT3kroEmBHSWfk9MjbpR3livZ0/M2D8uVdQ+YnEqnC8B/MooR9enR/EuQSxg8RLSaeAB9klylvm21V8P0GhLA0TV6a0fyKTZUy6CGuOpBSAWpZK37gNzrRE=
qm4pc77e3r6i6mk0qu7vfeh81hdk0d9o.wine.	3600	in	nsec3	1 1 0 73 QM8UUT0M6TLFP0RMPQ0ATTVCD3L0352F NS DS RRSIG
qm4pc77e3r6i6mk0qu7vfeh81hdk0d9o.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. kJ8wPWJ62PnUM5nv5ig9AEciFhjwb6VaQMZJL/FBeIUZEOpejN7n0xixvO+f1QSDhyaRRmDG2sPq1Mofx4+aXMae33kswGE5PJBSBLZw6GnsWqvvtpIf2nzCT6H4f8sf/zvOi9PG7TKmN1JTEpSqPPZzrGzHo8HzG4UFU45GpQw=
qm8uut0m6tlfp0rmpq0attvcd3l0352f.wine.	3600	in	nsec3	1 1 0 73 QMG1M8ISQN7S5B8D66FVAF8OGHQQ11DC NS DS RRSIG
qm8uut0m6tlfp0rmpq0attvcd3l0352f.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. RtLaUuduiDSLMyuGiKWSrxeJ7I5jQ5qPttuNK/aQrsd7++Jx8v2VE02KC+hBgZ8P3qt/RurQj/2hjMKKkwpOW4gagFTCea1ulZSZmRUXGLx1zKniffSyRUBWRashghnNVjBbrEYtV7y6ZHmDwpPsIZOImblU4IuQCBwdbiyGNa4=
qmg1m8isqn7s5b8d66fvaf8oghqq11dc.wine.	3600	in	nsec3	1 1 0 73 QMH71E5RQR9OQ8JHUBC660P7M20DJTEB NS DS RRSIG
qmg1m8isqn7s5b8d66fvaf8oghqq11dc.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. DM6jW2EUhAfo39WmRTIm/vApum8vtViCDz7bZCzraLXxxGyB2nJU+DcQU3lZUnAnRaINiuT3VV0nWvAVfAx4Um5VZZZaBihcWZORy4a8xpbUnevud6F0xv126qW15imgs/Rp0XA45llOBJJzbxLvIo8Cl3AQmXm45pem3cJ8/Ao=
qmh71e5rqr9oq8jhubc660p7m20djteb.wine.	3600	in	nsec3	1 1 0 73 QMH8G4T102J39RHTBEV9UPFGQF9JM6JS NS DS RRSIG
qmh71e5rqr9oq8jhubc660p7m20djteb.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. G/xP9y/XY00oBjb6ef+zw8vpunpT769R2FI0wHrkpkhM7mUBj0D5+Cgjs04endLVTbODOLHoc6gY9yjDow2LYi1meTuhNFyyeQyrVIAijyk5NUR7/3lMWlQLXolVXhX0pFORbH+YysvKc/3Xx3P5GwaIDH7fD04sQNLv4/JbFww=
qmh8g4t102j39rhtbev9upfgqf9jm6js.wine.	3600	in	nsec3	1 1 0 73 QMNJ61L87HR07Q77DK6S568U7RASKK3L NS DS RRSIG
