green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1767661785 7200 900 1209600 3600
riyadh.green.	3600	in	ns	ns1.sav.com.
riyadh.green.	3600	in	ns	ns2.sav.com.
rkal.green.	3600	in	ns	ns1.wordpress.com.
rkal.green.	3600	in	ns	ns2.wordpress.com.
rkal.green.	3600	in	ns	ns3.wordpress.com.
rl16kenfcr92a2jj9n3196bkiq4r1l3b.green.	3600	in	nsec3	1 1 0 73 RLH5TS5GS76MOCO3L104M44FIB9SKK2D NS DS RRSIG
rl16kenfcr92a2jj9n3196bkiq4r1l3b.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. lMmHUwCBjFDu9YnbAJckxRje7OK5QXFb2HSJPYSiLEkjFD+Q2bNgtKrmNIwAUliDOBLNDjIPusqGMOTIGRPFZeQcBmzk1yHufpKyaL5rvEcYNuuVgEMPRuVWSOSp2JWKPSdXrfwAZ3i9tzd1LYzPgpFtThbVHZ0Zg7jM6zy7f3M=
rlh5ts5gs76moco3l104m44fib9skk2d.green.	3600	in	nsec3	1 1 0 73 RLPK30FHC7HDO9H67GCAUE8PP9EEB6FH NS DS RRSIG
rlh5ts5gs76moco3l104m44fib9skk2d.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. N5SCx4jN+Ru6Lp31ZmKbDCvH0P9dnDyUgGLrkrCxOrXkC1UKj2o3BBkcjnCspKZomJqm8XDnnA7mpjssRDpADd9Oy+GU6zZ8YXnVcyclACF1eQK46ssOaPsZPxQ7PbmADyjAMutTuDU1NEZm7jmWnXa8XOkdhvkOq8Tz4ZX1nPw=
rljftpxkgvznc.green.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
rljftpxkgvznc.green.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
rlpk30fhc7hdo9h67gcaue8pp9eeb6fh.green.	3600	in	nsec3	1 1 0 73 RO2M6I3TJFVK9LLADJ35356O9LTGPSR4 NS DS RRSIG
rlpk30fhc7hdo9h67gcaue8pp9eeb6fh.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. dr/xk60gT+XgjY6AYIBrIQWZRmyOjRXUEj+9qEeNm8Zc3LqFx5bXeK6bVwS+NYlrii1u3InX4TpfoVQB77mckzvC2HdVuotsQxhOVGi5CzJvJjYa4zh0qUQyOTNaAFfkW0TQsMgotWJm8nkIZpd/65WlIlPwkEmMG6RXmBiEKTE=
rma.green.	3600	in	ns	ns39.domaincontrol.com.
rma.green.	3600	in	ns	ns40.domaincontrol.com.
rnpsimjs.green.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
rnpsimjs.green.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
rnqvzfgpljxwt.green.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
rnqvzfgpljxwt.green.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
rnx.green.	3600	in	ns	ns01.prando.io.
rnx.green.	3600	in	ns	ns02.prando.io.
ro2m6i3tjfvk9lladj35356o9ltgpsr4.green.	3600	in	nsec3	1 1 0 73 RP3JLJUUJVM92HDIJ64HGOBLU3FJI4SU NS DS RRSIG
ro2m6i3tjfvk9lladj35356o9ltgpsr4.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. R01fPEMNq2bQ/7sdViCMElopEaK0p5RPDGJHoqSJaWNBQJnEUfUuD7OCwMd1pYnKN2kMjvHUtCDsfO3mO4TK97tDZ6GJnTd+c4JzcMy5wKggzYn5i4UP1IwojU9eUCF9MeSATXvvKyxQVo0kqlxlBRb5EGi91dTdgsvWU23Hbwk=
road.green.	3600	in	ns	ns5.afternic.com.
road.green.	3600	in	ns	ns6.afternic.com.
roadmap.green.	3600	in	ns	dns19.ovh.net.
roadmap.green.	3600	in	ns	ns19.ovh.net.
robb.green.	3600	in	ns	dns1.justhostme.net.
robb.green.	3600	in	ns	dns2.justhostme.net.
robb.green.	3600	in	ns	dns3.justhostme.net.
robb.green.	3600	in	ns	dns4.justhostme.net.
robotics.green.	3600	in	ns	ns1.afternic.com.
robotics.green.	3600	in	ns	ns2.afternic.com.
robots.green.	3600	in	ns	curitiba.ns.porkbun.com.
robots.green.	3600	in	ns	fortaleza.ns.porkbun.com.
robots.green.	3600	in	ns	maceio.ns.porkbun.com.
robots.green.	3600	in	ns	salvador.ns.porkbun.com.
roccgarden.green.	3600	in	ns	ns1cvw.name.com.
roccgarden.green.	3600	in	ns	ns2qvz.name.com.
roccgarden.green.	3600	in	ns	ns3bfm.name.com.
roccgarden.green.	3600	in	ns	ns4kmw.name.com.
rochen.green.	3600	in	ns	saanvi.ns.cloudflare.com.
rochen.green.	3600	in	ns	yevgen.ns.cloudflare.com.
rodriguez.green.	3600	in	ns	curitiba.ns.porkbun.com.
rodriguez.green.	3600	in	ns	fortaleza.ns.porkbun.com.
rodriguez.green.	3600	in	ns	maceio.ns.porkbun.com.
rodriguez.green.	3600	in	ns	salvador.ns.porkbun.com.
roel.green.	3600	in	ns	ns1.romarg.com.
roel.green.	3600	in	ns	ns2.romarg.com.
roel.green.	3600	in	ns	ns3.romarg.com.
roel.green.	3600	in	ns	ns4.romarg.com.
rohkraft.green.	3600	in	ns	ns1.domaintechnik.at.
rohkraft.green.	3600	in	ns	ns2.domaintechnik.at.
rohkraft.green.	3600	in	ns	ns3.domaintechnik.at.
rohkraft.green.	3600	in	ns	ns4.domaintechnik.at.
rolex.green.	3600	in	ns	dns1.p03.nsone.net.
rolex.green.	3600	in	ns	dns2.p03.nsone.net.
rolex.green.	3600	in	ns	dns3.p03.nsone.net.
rolex.green.	3600	in	ns	dns4.p03.nsone.net.
rollator.green.	3600	in	ns	dns11.hichina.com.
rollator.green.	3600	in	ns	dns12.hichina.com.
rollators.green.	3600	in	ns	dns1.hichina.com.
rollators.green.	3600	in	ns	dns2.hichina.com.
rolling.green.	3600	in	ns	ns65.domaincontrol.com.
rolling.green.	3600	in	ns	ns66.domaincontrol.com.
rollrasen.green.	3600	in	ns	ns01.one.com.
rollrasen.green.	3600	in	ns	ns02.one.com.
rolls-royce.green.	3600	in	ns	dns1.cscdns.net.
rolls-royce.green.	3600	in	ns	dns2.cscdns.net.
rolls.green.	3600	in	ns	dns101.registrar-servers.com.
rolls.green.	3600	in	ns	dns102.registrar-servers.com.
rollsroyce.green.	3600	in	ns	dns1.cscdns.net.
rollsroyce.green.	3600	in	ns	dns2.cscdns.net.
roltex.green.	3600	in	ns	ns1.webone.se.
roltex.green.	3600	in	ns	ns2.webone.se.
romilylox.green.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
romilylox.green.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
rommer.green.	3600	in	ns	ns1048.ui-dns.org.
rommer.green.	3600	in	ns	ns1098.ui-dns.biz.
rommer.green.	3600	in	ns	ns1114.ui-dns.com.
rommer.green.	3600	in	ns	ns1114.ui-dns.de.
roofing.green.	3600	in	ns	ns25.domaincontrol.com.
roofing.green.	3600	in	ns	ns26.domaincontrol.com.
roofio.green.	3600	in	ns	ns07.domaincontrol.com.
roofio.green.	3600	in	ns	ns08.domaincontrol.com.
rooftotheroad.green.	3600	in	ns	ns3.afternic.com.
rooftotheroad.green.	3600	in	ns	ns4.afternic.com.
root.green.	3600	in	ns	ns1.dns-redirect.com.
root.green.	3600	in	ns	ns2.dns-redirect.com.
rootednaturellc.green.	3600	in	ds	31766 8 2 99C9B151380D6ADBF07A059A4CCCE3F728FE57F0B209A7E1744C757BC98EC5CB
rootednaturellc.green.	3600	in	ns	ns-cloud-b1.googledomains.com.
rootednaturellc.green.	3600	in	ns	ns-cloud-b2.googledomains.com.
rootednaturellc.green.	3600	in	ns	ns-cloud-b3.googledomains.com.
rootednaturellc.green.	3600	in	ns	ns-cloud-b4.googledomains.com.
rootednaturellc.green.	3600	in	rrsig	DS 8 2 3600 20260122153836 20260101143836 38640 green. eTiEt4+APLnyd3kDg1ul4RzPPKMC5gbcmcyaq9Ak6M15Q7Ul0bwVi5SdZ+3rPIXEb19rruZFNnVbTHerfUQZy/c2vVM2RfoufG4ISbB4f5yLW6hlyimNavtOgswPvbyKnwcPUCZ9OJ4ItXQTfpm9DF3I67swFEjyq/HWPT4u/2I=
roots.green.	3600	in	ns	ns29.domaincontrol.com.
roots.green.	3600	in	ns	ns30.domaincontrol.com.
rory.green.	3600	in	ns	dns1.p08.nsone.net.
rory.green.	3600	in	ns	dns2.p08.nsone.net.
rory.green.	3600	in	ns	dns3.p08.nsone.net.
rory.green.	3600	in	ns	dns4.p08.nsone.net.
rosenauto.green.	3600	in	ns	ns31.domaincontrol.com.
rosenauto.green.	3600	in	ns	ns32.domaincontrol.com.
rosenergy.green.	3600	in	ns	ns51.domaincontrol.com.
rosenergy.green.	3600	in	ns	ns52.domaincontrol.com.
rosetta.green.	3600	in	ns	ns1.contabo.net.
rosetta.green.	3600	in	ns	ns2.contabo.net.
rosetta.green.	3600	in	ns	ns3.contabo.net.
ross.green.	3600	in	ds	23048 13 2 17A021F042620DCC45D3F9317C47F15E3225AF2A448EF439C04FE33D50E82D97
ross.green.	3600	in	ds	65108 13 2 53DF24899E601399A422A60B8B20E32C8F1B8471501B2FB348CAFFE334288739
ross.green.	3600	in	ns	ns17.domaincontrol.com.
ross.green.	3600	in	ns	ns18.domaincontrol.com.
ross.green.	3600	in	rrsig	DS 8 2 3600 20260122153836 20260101143836 38640 green. HU5dD1m7Mti5WN/BdWsN90pJBroPxAOAwCxyZj0XyFuz0WD+kPSq1rvGaifKHLDBCw7RglyA115wFO+rtWSf1bXK89TO5gGY5rzrwE5FOzPIYOosmqJL46o59BkVZg7xV447e+73/RFuC4u25LlM+tHEOARdjOB/wlYosZZVdwg=
rosy.green.	3600	in	ns	ns1054.ui-dns.com.
rosy.green.	3600	in	ns	ns1055.ui-dns.org.
rosy.green.	3600	in	ns	ns1061.ui-dns.biz.
rosy.green.	3600	in	ns	ns1084.ui-dns.de.
rouler-o-vert.green.	3600	in	ds	2884 8 2 D654DC36A4A95AA6F7FED507B6C2CBA4BBF53A064532BE3952A74E4242EC4B32
rouler-o-vert.green.	3600	in	ns	dns19.ovh.net.
rouler-o-vert.green.	3600	in	ns	ns19.ovh.net.
rouler-o-vert.green.	3600	in	rrsig	DS 8 2 3600 20260122153836 20260101143836 38640 green. QB+NRxsh4/jphAaUw0obIlIVKzqP5+CEaj/d5980dPe2NnlF8tijQh2SnBtC4wkdiWkynn72dYJod2D8HdhTnSbwdc7CFsOuIeQ2GngCNgzkJpXlKCXudSsaTJEhsdMZLZ2iGHbCHMEmafzFhasPzPwkPB469veC+Yb2zQtTXdY=
rounded.green.	3600	in	ns	ns1.mijndnsserver.nl.
rounded.green.	3600	in	ns	ns2.mijndnsserver.nl.
rounded.green.	3600	in	ns	ns3.mijndnsserver.eu.
rounded.green.	3600	in	ns	ns4.mijndnsserver.net.
rousseau.green.	3600	in	ns	ns-105-a.gandi.net.
rousseau.green.	3600	in	ns	ns-198-b.gandi.net.
rousseau.green.	3600	in	ns	ns-87-c.gandi.net.
routine.green.	3600	in	ns	ns1.dns-redirect.com.
routine.green.	3600	in	ns	ns2.dns-redirect.com.
row.green.	3600	in	ns	launch1.spaceship.net.
row.green.	3600	in	ns	launch2.spaceship.net.
rowan.green.	3600	in	ns	dns1.registrar-servers.com.
rowan.green.	3600	in	ns	dns2.registrar-servers.com.
rp360.green.	3600	in	ns	ns10.managed-ip.com.
rp360.green.	3600	in	ns	ns11.managed-ip.info.
rp360.green.	3600	in	ns	ns12.managed-ip.info.
rp360.green.	3600	in	ns	ns9.managed-ip.com.
rp3jljuujvm92hdij64hgoblu3fji4su.green.	3600	in	nsec3	1 1 0 73 RQLN8D7338643P519OQLM3PB5T4S2DNB NS DS RRSIG
rp3jljuujvm92hdij64hgoblu3fji4su.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. SyDRt7DV41qPxH8ljCrqIsdFhde3mubz+3YDiCjGqXhENC7fg7I5nXmZQeFGCNIJJo5fj9y215XMog9UllTQSVLIkDdpB5LDMfTdmIKGesgG9cmCypkNjG/E0sZ+G9Z1+BA53KCpB2gsBgpWb3P8RXnkN4gtu08d9QvvNQ63BnY=
rpa.green.	3600	in	ns	ns71.domaincontrol.com.
rpa.green.	3600	in	ns	ns72.domaincontrol.com.
rpg.green.	3600	in	ns	curitiba.ns.porkbun.com.
rpg.green.	3600	in	ns	fortaleza.ns.porkbun.com.
rpg.green.	3600	in	ns	maceio.ns.porkbun.com.
rpg.green.	3600	in	ns	salvador.ns.porkbun.com.
rqln8d7338643p519oqlm3pb5t4s2dnb.green.	3600	in	nsec3	1 1 0 73 RRODE376FUJE0V4ISUQTHH5LN3SN8RCC NS DS RRSIG
rqln8d7338643p519oqlm3pb5t4s2dnb.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. lvIEnFGfpeN1IB+tyBNgm+ogicWSdm/nVLvxPyLHTbpoj+/pt4mZJiNZFtF7YS+NA0h/FgHubTTO3K9P+Pq8Bfi77zuq6JLZAKU2QLQtAS8Joa24fM103W0x0NjLpQpHjEQm6P8vvS4PbuQILAkxtIvf0KvlBe2/IxsfGcDVOPU=
rqlzjbvkmptfw.green.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
rqlzjbvkmptfw.green.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
rr88.green.	3600	in	ns	ns1-coming-soon.sav.com.
rr88.green.	3600	in	ns	ns2-coming-soon.sav.com.
rr99.green.	3600	in	ns	mustafa.ns.cloudflare.com.
rr99.green.	3600	in	ns	tegan.ns.cloudflare.com.
rrode376fuje0v4isuqthh5ln3sn8rcc.green.	3600	in	nsec3	1 1 0 73 S03BVGGTU1NVV9DESQHIO4BO358Q4DHM NS DS RRSIG
rrode376fuje0v4isuqthh5ln3sn8rcc.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. rbjLveM5yKAvMZjnGaibB5jCdcNgeiBGQWY1S6bEyEkIYb6NAWVzNAVQZEVrWdZ081Ioydz8gL002PHYK2h7R+LMbbR05ih5tSRr00mJeBe42pxfb3lIqy9gQ53FSj28Zyqd7apkM1m7MqHm6uteyvBlaP+aH7+xos2FjIe8a1U=
rsedatanews.green.	3600	in	ns	amber.ns.cloudflare.com.
rsedatanews.green.	3600	in	ns	bill.ns.cloudflare.com.
rsy.green.	3600	in	ns	ns25.domaincontrol.com.
rsy.green.	3600	in	ns	ns26.domaincontrol.com.
rtc.green.	3600	in	ns	ns1.dns-redirect.com.
rtc.green.	3600	in	ns	ns2.dns-redirect.com.
rtenergy.green.	3600	in	ns	aurora.ns.cloudflare.com.
rtenergy.green.	3600	in	ns	dale.ns.cloudflare.com.
rtf.green.	3600	in	ns	ns71.domaincontrol.com.
rtf.green.	3600	in	ns	ns72.domaincontrol.com.
rtp-specialmaxwin.green.	3600	in	ns	dns1.registrar-servers.com.
rtp-specialmaxwin.green.	3600	in	ns	dns2.registrar-servers.com.
rtprajabom.green.	3600	in	ns	damiete.ns.cloudflare.com.
rtprajabom.green.	3600	in	ns	nora.ns.cloudflare.com.
rtyuioasdf.green.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
rtyuioasdf.green.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
rubber.green.	3600	in	ns	ns75.domaincontrol.com.
rubber.green.	3600	in	ns	ns76.domaincontrol.com.
rubin.green.	3600	in	ns	cyril.dnspod.net.
rubin.green.	3600	in	ns	ella.dnspod.net.
ruganepif.green.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
ruganepif.green.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
ruital.green.	3600	in	ns	ns1.dns-expired.com.
ruital.green.	3600	in	ns	ns2.dns-expired.com.
run.green.	3600	in	ns	launch1.spaceship.net.
run.green.	3600	in	ns	launch2.spaceship.net.
runchero.green.	3600	in	ns	pdns03.domaincontrol.com.
runchero.green.	3600	in	ns	pdns04.domaincontrol.com.
runizupof.green.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
runizupof.green.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
ruotalibera.green.	3600	in	ns	dns1.ergonet-dns.com.
ruotalibera.green.	3600	in	ns	dns1.ergonet-dns.it.
ruotalibera.green.	3600	in	ns	dns1.ergonet-dns.net.
rupture.green.	3600	in	ds	50140 8 2 3FD950172CBFBDF4F1F361D6883E1CEDCF4B4621D0132007971E7281C2FC02DC
rupture.green.	3600	in	ns	dns109.ovh.net.
rupture.green.	3600	in	ns	ns109.ovh.net.
rupture.green.	3600	in	rrsig	DS 8 2 3600 20260122153836 20260101143836 38640 green. TRW2l6VjHopunnJI6zW7qFzDHbuIX0aMazhhrycH4aLj8G6fdLPwXQ/G6NXzFc0UqraYyfL6AdGRj1hZLfx9eundm0xGwjAOcY/vi5bXEwy9cXOBuBS5g26QGYNSY51nWZHFuDFSgcwdLc+b3f/2V45+2z/6ujlnCEjiNlBCtAE=
russ.green.	3600	in	ds	2371 13 2 7179D5D5BC4EEED16A3A5C24F3E04636EAAF56C1AD5FD7C3E673865B8CF19990
russ.green.	3600	in	ns	alla.ns.cloudflare.com.
russ.green.	3600	in	ns	thomas.ns.cloudflare.com.
russ.green.	3600	in	rrsig	DS 8 2 3600 20260122153836 20260101143836 38640 green. pcX/aYb0vYKCsr+vSiQ5XWoue/4ZjCP093s7MQKPvGkEsM488OX9hb1xhifRIO+bQ4bDaoZv6oQbV1Yarj/jbLicZTuDny/smOtFavnd9DmCWfi35kZWwtvp2I60pIdsXEzf8rXbRXyBGX3RVmAmLX+DJKxAcNudXLLhF9MxlH8=
russia.green.	3600	in	ns	ns1.afternic.com.
russia.green.	3600	in	ns	ns2.afternic.com.
rustic.green.	3600	in	ns	ns1.xserver.jp.
rustic.green.	3600	in	ns	ns2.xserver.jp.
rustic.green.	3600	in	ns	ns3.xserver.jp.
rustic.green.	3600	in	ns	ns4.xserver.jp.
rustic.green.	3600	in	ns	ns5.xserver.jp.
rusty.green.	3600	in	ns	danica.ns.cloudflare.com.
rusty.green.	3600	in	ns	nitin.ns.cloudflare.com.
ruthwillmott.green.	3600	in	ns	ns17.domaincontrol.com.
ruthwillmott.green.	3600	in	ns	ns18.domaincontrol.com.
rvm.green.	3600	in	ns	ns1.cyberfolks.ro.
rvm.green.	3600	in	ns	ns2.cyberfolks.ro.
rvm.green.	3600	in	ns	ns3.cyberfolks.ro.
rvm.green.	3600	in	ns	ns4.cyberfolks.ro.
rwa.green.	3600	in	ns	ns1.afternic.com.
rwa.green.	3600	in	ns	ns2.afternic.com.
rwafi.green.	3600	in	ns	launch1.spaceship.net.
rwafi.green.	3600	in	ns	launch2.spaceship.net.
rwas.green.	3600	in	ns	launch1.spaceship.net.
rwas.green.	3600	in	ns	launch2.spaceship.net.
rwdotmczal.green.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
rwdotmczal.green.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
rwin.green.	3600	in	ns	johnathan.ns.cloudflare.com.
rwin.green.	3600	in	ns	sierra.ns.cloudflare.com.
rwmbuhcyzla.green.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
rwmbuhcyzla.green.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
rwzcpbkhjdyal.green.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
rwzcpbkhjdyal.green.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
ryan.green.	3600	in	ns	ns1.dreamhost.com.
ryan.green.	3600	in	ns	ns2.dreamhost.com.
ryan.green.	3600	in	ns	ns3.dreamhost.com.
ryanaaron.green.	3600	in	ds	37733 13 1 1070F354948A816F658623B089121ADC062AA3D8
ryanaaron.green.	3600	in	ns	dns1.registrar-servers.com.
ryanaaron.green.	3600	in	ns	dns2.registrar-servers.com.
ryanaaron.green.	3600	in	rrsig	DS 8 2 3600 20260122153836 20260101143836 38640 green. T6qs0ui9vGNKnxyUJLurX2L0WGVDzAoeCw1qXnC1BANpfsen/LIcRASrKxqgw1G4O51ZQ5o0DgkOjVoK91Hf7O2LJ6QfIGaZVpEmlTl8LMrhwxMegtQ/et7lzBcG3D57WQxGnCR6qQ2QOBUdL3V9W6DNwx4fxeXpMpjohzqej6M=
ryd.green.	3600	in	ns	dns1.registrar-servers.com.
ryd.green.	3600	in	ns	dns2.registrar-servers.com.
ryep.green.	3600	in	ns	diva.ns.cloudflare.com.
ryep.green.	3600	in	ns	doug.ns.cloudflare.com.
ryjbqvnzcf.green.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
ryjbqvnzcf.green.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
ryo.green.	3600	in	ns	dns1.registrar-servers.com.
ryo.green.	3600	in	ns	dns2.registrar-servers.com.
rzilient.green.	3600	in	ns	dns101.ovh.net.
rzilient.green.	3600	in	ns	ns101.ovh.net.
s-lab.green.	3600	in	ns	nsa2.srv53.com.
s-lab.green.	3600	in	ns	nsa2.srv53.net.
s-lab.green.	3600	in	ns	nsa2.srv53.org.
s-lab.green.	3600	in	ns	nsb3.srv53.org.
s-lab.green.	3600	in	ns	nsb4.srv53.com.
s-lab.green.	3600	in	ns	nsb4.srv53.net.
s-lab.green.	3600	in	ns	nsc1.srv53.net.
s-lab.green.	3600	in	ns	nsc3.srv53.com.
s-lab.green.	3600	in	ns	nsc3.srv53.org.
s-lab.green.	3600	in	ns	nsd1.srv53.net.
s-lab.green.	3600	in	ns	nsd3.srv53.com.
s-lab.green.	3600	in	ns	nsd4.srv53.org.
s03bvggtu1nvv9desqhio4bo358q4dhm.green.	3600	in	nsec3	1 1 0 73 S478TM1ARGMO6BLGLN0149E9J564L1NE NS DS RRSIG
s03bvggtu1nvv9desqhio4bo358q4dhm.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. i/DDLPrdIFXoNNlsgO7rM0wvu3Wt3l7/wLm3Fb2k9jVTqy0wlYbb5LRFtADU3jXW8Tnjb+zfW++VdncJM+wKWjZ1AX4ZYA6pcriWDHcUPjQeyui6l3vVmW2QlnSHXgcu72hBZb+24Cz4Cna6M6qnZZwsQnz37RPRjHCawRsA3sM=
s12y.green.	3600	in	ns	ns1.digitalocean.com.
s12y.green.	3600	in	ns	ns2.digitalocean.com.
s12y.green.	3600	in	ns	ns3.digitalocean.com.
s360.green.	3600	in	ns	ns1.stackdns.com.
s360.green.	3600	in	ns	ns2.stackdns.com.
s360.green.	3600	in	ns	ns3.stackdns.com.
s360.green.	3600	in	ns	ns4.stackdns.com.
s478tm1argmo6blgln0149e9j564l1ne.green.	3600	in	nsec3	1 1 0 73 S5FEA5IB4HEVM7LN2AFPHB6IFJRO7G79 NS DS RRSIG
s478tm1argmo6blgln0149e9j564l1ne.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. wZa4Us+kNn+B9mUHhWdK3C8t6nrW1J+V/pneZq4cZsx90ze7VlO6Jo04nlmGCjFHJEls3+6RuKLbvCeJJPuJN1NLYH7hCPkMPujBZD2kNMrkZ9a1RoAXYkOJJyhZpiMrWv5m4xHGfdVcAPnNKgR8ptgVZeZ+O/6N03vzPJO7jQk=
s5fea5ib4hevm7ln2afphb6ifjro7g79.green.	3600	in	nsec3	1 1 0 73 S6JH3H62D660N59MPD0U6LQJ984H4QAE NS DS RRSIG
s5fea5ib4hevm7ln2afphb6ifjro7g79.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. XnsEsSTOROmBvQ/i1OLhNhFaJBZZcD90SYjz4retG0I8sYC8qvLDpTvJZzcRms44xkvWW5APlewAXAR2/ydBazNE8B2jN2dH1kyAfFAjx7MfShf9JzRg2cgKRt+2DHotmPKH+cAhEO8iYIr0/YP9YB90V+39KsZdwpwQxSyzsWM=
s666.green.	3600	in	ns	ara.ns.cloudflare.com.
s666.green.	3600	in	ns	noah.ns.cloudflare.com.
s6jh3h62d660n59mpd0u6lqj984h4qae.green.	3600	in	nsec3	1 1 0 73 S7C9AUNMKI862OFRLOKNEFQVAND5P50H NS DS RRSIG
s6jh3h62d660n59mpd0u6lqj984h4qae.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. oknwgyD7msOVchsMkDLM1VBMnqZReaPA9UaeyCHpwe78aDTIsDyo54QzquTEistVw2Yeq9fgGbGZIBxs+lZSJXNSKwOCOw6exytpHu2CRfiKS0ry4ATyLt/ynPoDYKLGKAOQne7nJ96P39Ghy520W2mPXtcDT3XEetVtohgsyGo=
s7c9aunmki862ofrloknefqvand5p50h.green.	3600	in	nsec3	1 1 0 73 S7O2NTB03UTQO65SGSMC3AR0UJSE9HAE NS DS RRSIG
s7c9aunmki862ofrloknefqvand5p50h.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. sjrMXehflpYjtOHtVvvE+jVo3io3M+bMJnhILfxEiQsnEynhS0rB/Ksdpq2+4hz1UXKPqZWQhxVoadb5h+kvJsBer7YjFfUFC9fZYuOwCYTGe1G1CWZvNFQkfWyPDOBk1189JGwuS2Fv+syaqrezeYvZE1rjkKQ2+m6WszGFdPA=
s7o2ntb03utqo65sgsmc3ar0ujse9hae.green.	3600	in	nsec3	1 1 0 73 S9IH5TNF52MM6ABRPRA5086KGLSECO56 NS DS RRSIG
s7o2ntb03utqo65sgsmc3ar0ujse9hae.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. HKiDqeAulTD7xrU4WM4m69/MyYTl08LF2ZtaPPhTteeBHAL4FPM3ekv5FVgUMfJWq1vYfAy1UTaBGOnDoYdKkU0e3cIsNi/mErbjILz49bAiYQz3lAbbT7Kqcb2zQlu9mJOKTpMjn1vtwKLpLvHdDWh0LeB4PjVXwJe4AFPAwOA=
s8bet.green.	3600	in	ns	mustafa.ns.cloudflare.com.
s8bet.green.	3600	in	ns	tegan.ns.cloudflare.com.
s9ih5tnf52mm6abrpra5086kglseco56.green.	3600	in	nsec3	1 1 0 73 S9J08FIAOQ00IVLT25BCNE1BO42J680N NS DS RRSIG
s9ih5tnf52mm6abrpra5086kglseco56.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. s5Nq1kdVxYRBr/TbXZ9Ax7y0a+II1/uobAZPmwWQa21rDuHwi2YHkybtASOsDYkHXDfET8TFqlvVnX1VUsdU0WJtJUUHWldFlXBtsPzgZdSqpC+XEMQ0R3RyIwgGrv7SFVU2sTjmLdJoCYreZnJGkX0rUr7bi6xtAjvf/n4M8Do=
s9j08fiaoq00ivlt25bcne1bo42j680n.green.	3600	in	nsec3	1 1 0 73 SD2N05C5QOKPIPVL194J49U64AGBPDMK NS DS RRSIG
s9j08fiaoq00ivlt25bcne1bo42j680n.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. YlMSSadZ/EsNFtS3nKqbi0mw9V5ns7Op3fJNsJMW2BQDBhvwixCy8WFs4AsaU2/pcE6SGUdT0G2BYwP2W4GzTLNyYgvE5qnYgZKXYaoeYMjNO9cvzazLjujHyCZR3M2mqinE2QRa8CS0ybK90ebkeDTmKj2e+jqkpDvvFj5vYWs=
saas.green.	3600	in	ns	docks08.rzone.de.
saas.green.	3600	in	ns	shades15.rzone.de.
saba.green.	3600	in	ns	ns1.dns-redirect.com.
saba.green.	3600	in	ns	ns2.dns-redirect.com.
sabotaref.green.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
sabotaref.green.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
sacla.green.	3600	in	ns	ns.netteam.it.
sacla.green.	3600	in	ns	ns3.netteam.it.
