green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1757034256 7200 900 1209600 3600
shouwamiki.green.	3600	in	ns	ns1.xserver.jp.
shouwamiki.green.	3600	in	ns	ns2.xserver.jp.
shouwamiki.green.	3600	in	ns	ns3.xserver.jp.
shouwamiki.green.	3600	in	ns	ns4.xserver.jp.
shouwamiki.green.	3600	in	ns	ns5.xserver.jp.
show.green.	3600	in	ns	ns1.name.com.
show.green.	3600	in	ns	ns2.name.com.
show.green.	3600	in	ns	ns3.name.com.
show.green.	3600	in	ns	ns4.name.com.
showmethe.green.	3600	in	ns	ns1hwy.name.com.
showmethe.green.	3600	in	ns	ns2dqx.name.com.
showmethe.green.	3600	in	ns	ns3npv.name.com.
showmethe.green.	3600	in	ns	ns4lqx.name.com.
shriman.green.	3600	in	ns	ns1.dns-parking.com.
shriman.green.	3600	in	ns	ns2.dns-parking.com.
shriram11.green.	3600	in	ns	buck.ns.cloudflare.com.
shriram11.green.	3600	in	ns	dee.ns.cloudflare.com.
shriram99.green.	3600	in	ns	buck.ns.cloudflare.com.
shriram99.green.	3600	in	ns	dee.ns.cloudflare.com.
shrisutra.green.	3600	in	ns	ns75.domaincontrol.com.
shrisutra.green.	3600	in	ns	ns76.domaincontrol.com.
shriyog.green.	3600	in	ns	ns23.domaincontrol.com.
shriyog.green.	3600	in	ns	ns24.domaincontrol.com.
shtemberg.green.	3600	in	ns	ns1.hosting.reg.ru.
shtemberg.green.	3600	in	ns	ns2.hosting.reg.ru.
shu-tian.green.	3600	in	ns	dns17.hichina.com.
shu-tian.green.	3600	in	ns	dns18.hichina.com.
shunya.green.	3600	in	ns	ns03.domaincontrol.com.
shunya.green.	3600	in	ns	ns04.domaincontrol.com.
shutian.green.	3600	in	ns	dns31.hichina.com.
shutian.green.	3600	in	ns	dns32.hichina.com.
shutters.green.	3600	in	ns	ns19.domaincontrol.com.
shutters.green.	3600	in	ns	ns20.domaincontrol.com.
shyft.green.	3600	in	ns	raina.ns.cloudflare.com.
shyft.green.	3600	in	ns	walt.ns.cloudflare.com.
si7ltt83itii3cn86e2o8pjd0qv4hs9v.green.	3600	in	nsec3	1 1 0 73 SIUC4054506PKK5M29LI3M0NUCLRNBKA NS DS RRSIG
si7ltt83itii3cn86e2o8pjd0qv4hs9v.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. JLvdmCPOAWPOcqmhOXVpVgVdKZ6kLzRd+ZuTg5rI55OTR7t2sZoxo55XYjkjFMfFeACa0FxQ86sJaiSuH0JYi+wHPghE0Sv8XCoRk9JCnkflf1F8cghCMY3bgSZ3LUAuuDcE6xXdfEwBqAWNueoKwqZPH1yuIGtiN59z3OY5lZ4=
siba.green.	3600	in	ns	dns01.gmoserver.jp.
siba.green.	3600	in	ns	dns02.gmoserver.jp.
sicher.green.	3600	in	ns	dns.dns1.de.
sicher.green.	3600	in	ns	dns.dns2.de.
sicher.green.	3600	in	ns	dns.dns3.de.
sicher.green.	3600	in	ns	dns.dns4.de.
siding.green.	3600	in	ns	ns1.nexcess.net.
siding.green.	3600	in	ns	ns2.nexcess.net.
siding.green.	3600	in	ns	ns3.nexcess.net.
siding.green.	3600	in	ns	ns4.nexcess.net.
siegel.green.	3600	in	ns	dns.dns1.de.
siegel.green.	3600	in	ns	dns.dns2.de.
siegel.green.	3600	in	ns	dns.dns3.de.
siegel.green.	3600	in	ns	dns.dns4.de.
sienna.green.	3600	in	ns	ns-uk.1and1-dns.biz.
sienna.green.	3600	in	ns	ns-uk.1and1-dns.co.uk.
sienna.green.	3600	in	ns	ns-uk.1and1-dns.com.
sienna.green.	3600	in	ns	ns-uk.1and1-dns.org.
sigchile.green.	3600	in	ns	ns27.domaincontrol.com.
sigchile.green.	3600	in	ns	ns28.domaincontrol.com.
sigga.green.	3600	in	ds	62440 8 2 62FE33C06249DA12C91ED2AD7D002A19BF395971E685E995DC8DCE2B0D64C7E9
sigga.green.	3600	in	ns	ns-cloud-e1.googledomains.com.
sigga.green.	3600	in	ns	ns-cloud-e2.googledomains.com.
sigga.green.	3600	in	ns	ns-cloud-e3.googledomains.com.
sigga.green.	3600	in	ns	ns-cloud-e4.googledomains.com.
sigga.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. hqaa3U69wtEw+moNfdplprlKN0aaZBTOrvWMHHJybpHZYbyMpjpsVZiBOf+i6Xp3Eh4CGqB9eHBNZI5ui4DgHbEEhdviqw1RSs1tJS2EeyJtAuBhJ4g1VlHUE0CDBA5e1LbBC2RIOsrqtVJP74Um9Tf9U0hJDuqprkkPtVAVyco=
sigma.green.	3600	in	ns	doug.ns.cloudflare.com.
sigma.green.	3600	in	ns	sky.ns.cloudflare.com.
sign.green.	3600	in	ns	ns1.afternic.com.
sign.green.	3600	in	ns	ns2.afternic.com.
signit.green.	3600	in	ns	dns1.registrar-servers.com.
signit.green.	3600	in	ns	dns2.registrar-servers.com.
signs.green.	3600	in	ns	ns65.domaincontrol.com.
signs.green.	3600	in	ns	ns66.domaincontrol.com.
sigo.green.	3600	in	ns	ns71.domaincontrol.com.
sigo.green.	3600	in	ns	ns72.domaincontrol.com.
sila.green.	3600	in	ds	38104 8 2 E59C867C578210CA28CE0B8824AE3A5D9C32FAB329A4F4E4F3EC4FD53D719A77
sila.green.	3600	in	ns	ns-cloud-a1.googledomains.com.
sila.green.	3600	in	ns	ns-cloud-a2.googledomains.com.
sila.green.	3600	in	ns	ns-cloud-a3.googledomains.com.
sila.green.	3600	in	ns	ns-cloud-a4.googledomains.com.
sila.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. PfbqEs1XLZnCDmKQwW9OUURn7MISFgjLcz1zn8LPGwTzUWoEmj9cXmw+M54V6VOED7NkqexYkc7cTzAxi7Hl5sfwY0Yrs4QFVEkzCbZAJK5bzzQtgzr/lRUbLkvlhjhS+CfH4HTBr5SKTYwvt7FXgUly80O5ofTfXhsrMOCK6Qo=
silegafon.green.	3600	in	ns	marty.ns.cloudflare.com.
silegafon.green.	3600	in	ns	oaklyn.ns.cloudflare.com.
silence.green.	3600	in	ns	ns-de.1and1-dns.biz.
silence.green.	3600	in	ns	ns-de.1and1-dns.com.
silence.green.	3600	in	ns	ns-de.1and1-dns.de.
silence.green.	3600	in	ns	ns-de.1and1-dns.org.
silentj.green.	3600	in	ns	ns1.dns-parking.com.
silentj.green.	3600	in	ns	ns2.dns-parking.com.
silica.green.	3600	in	ns	ns75.domaincontrol.com.
silica.green.	3600	in	ns	ns76.domaincontrol.com.
silicon-valley.green.	3600	in	ns	ns1.nom-domaine.fr.
silicon-valley.green.	3600	in	ns	ns2.nom-domaine.fr.
silkek.green.	3600	in	ns	ns.checkdomain.de.
silkek.green.	3600	in	ns	ns2.checkdomain.de.
simon.green.	3600	in	ds	53204 13 2 9C05342D6148D7F638E55753901EACAA2E3824BF39955730E37BC75E5EC7409B
simon.green.	3600	in	ns	ns.simon.green.
simon.green.	3600	in	ns	ns.simongreen.net.
simon.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. cFsFplqr4l32rfIxtY/wNciMcZyDNzjg2/FpO4uR4AdBLSqaagZqiEi8Gp7PI0nR13RmEsm46O8JiS7z0aGHvn04Tx/TTZnMuDNZQhVzWcDZmz2pxDc92xcvenQ1eI/c6Lrx0M1Mqb13H0hyR9CZgb8PxDFMkIHdgPgT98gQxmM=
simplicity.green.	3600	in	ns	ns1.dns-redirect.com.
simplicity.green.	3600	in	ns	ns2.dns-redirect.com.
simplified.green.	3600	in	ns	ns39.domaincontrol.com.
simplified.green.	3600	in	ns	ns40.domaincontrol.com.
simply.green.	3600	in	ns	ns1.atom.com.
simply.green.	3600	in	ns	ns2.atom.com.
sin88.green.	3600	in	ns	brynne.ns.cloudflare.com.
sin88.green.	3600	in	ns	curt.ns.cloudflare.com.
single.green.	3600	in	ns	dns1.registrar-servers.com.
single.green.	3600	in	ns	dns2.registrar-servers.com.
singles.green.	3600	in	ns	ns1.consciousdatingnetwork.com.
singles.green.	3600	in	ns	ns2.consciousdatingnetwork.com.
singles.green.	3600	in	ns	ns3.consciousdatingnetwork.com.
singularity.green.	3600	in	ns	ns14.wixdns.net.
singularity.green.	3600	in	ns	ns15.wixdns.net.
sink.green.	3600	in	ns	dns1.registrar-servers.com.
sink.green.	3600	in	ns	dns2.registrar-servers.com.
sionus.green.	3600	in	ns	ns1.sedoparking.com.
sionus.green.	3600	in	ns	ns2.sedoparking.com.
sip.green.	3600	in	ns	ns23.domaincontrol.com.
sip.green.	3600	in	ns	ns24.domaincontrol.com.
siplay.green.	3600	in	ns	ns-1184.awsdns-20.org.
siplay.green.	3600	in	ns	ns-1743.awsdns-25.co.uk.
siplay.green.	3600	in	ns	ns-206.awsdns-25.com.
siplay.green.	3600	in	ns	ns-940.awsdns-53.net.
sipleo.green.	3600	in	ds	18584 8 2 A1805272A1AEAD247E9AC97C70EC03659B7E6B70DA8C0C5BF7887D302CF71203
sipleo.green.	3600	in	ns	dns102.ovh.net.
sipleo.green.	3600	in	ns	ns102.ovh.net.
sipleo.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. 1Efy3P4277dlFdEU6WTyUxxr7rhtQMBC+FYkPYOsrsiVDQpTo/yvqAeEn1aZxO7dH0rFRyo23dGd7bQGKj2SLfqGF1FTwemKHGwIuzOlWFDsWXd/8aNlAzS1Lsz0GChSvM/zq2eXKQRUs4hcJsJJ4JBCVHN2HKXde/IE7ZcYYpo=
siqowamet.green.	3600	in	ns	eleanor.ns.cloudflare.com.
siqowamet.green.	3600	in	ns	langston.ns.cloudflare.com.
sirmax.green.	3600	in	ns	ns1.register.it.
sirmax.green.	3600	in	ns	ns2.register.it.
sirmaxnewlife.green.	3600	in	ns	ns1.register.it.
sirmaxnewlife.green.	3600	in	ns	ns2.register.it.
sisolimav.green.	3600	in	ns	elliott.ns.cloudflare.com.
sisolimav.green.	3600	in	ns	tess.ns.cloudflare.com.
sistermary.green.	3600	in	ns	ns1.alpha-complex.ru.
sistermary.green.	3600	in	ns	ns2.alpha-complex.ru.
sisu.green.	3600	in	ns	docks11.rzone.de.
sisu.green.	3600	in	ns	shades08.rzone.de.
site.green.	3600	in	ns	ns1.afternic.com.
site.green.	3600	in	ns	ns2.afternic.com.
site.green.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
sitesolutions.green.	3600	in	ns	ns05.domaincontrol.com.
sitesolutions.green.	3600	in	ns	ns06.domaincontrol.com.
sitespecific.green.	3600	in	ns	ns63.domaincontrol.com.
sitespecific.green.	3600	in	ns	ns64.domaincontrol.com.
sittaris.green.	3600	in	ns	ns29.domaincontrol.com.
sittaris.green.	3600	in	ns	ns30.domaincontrol.com.
situssawer138.green.	3600	in	ns	ns1.dyna-ns.net.
situssawer138.green.	3600	in	ns	ns2.dyna-ns.net.
siuc4054506pkk5m29li3m0nuclrnbka.green.	3600	in	nsec3	1 1 0 73 SKS7O5LSMF2NN0NTDCJRNDP9GEURV65N NS DS RRSIG
siuc4054506pkk5m29li3m0nuclrnbka.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. iriRsN3mrn9T3SOkOYYR3XHWnFM2azzWp1x29jh3bjBjkIuwZZwtVRzVQYu7q+84Z9tqlR+8JoZV1ebM4NQdtf5pZnjVJDPC2SXynTGubzcwZvlyhDlI9mZzEgMIP8nlT8UZ3WGif82aHH6LJxd3SRGzpsur2gyv211kTo8p10w=
sixsix.green.	3600	in	ns	kira.ns.cloudflare.com.
sixsix.green.	3600	in	ns	porter.ns.cloudflare.com.
sixty7.green.	3600	in	ns	ns1.domain.com.
sixty7.green.	3600	in	ns	ns2.domain.com.
sjp.green.	3600	in	ns	dns01.gmoserver.jp.
sjp.green.	3600	in	ns	dns02.gmoserver.jp.
skanska.green.	3600	in	ns	dns1.cscdns.net.
skanska.green.	3600	in	ns	dns2.cscdns.net.
skdcmwtzlbxrp.green.	3600	in	ns	arvind.ns.cloudflare.com.
skdcmwtzlbxrp.green.	3600	in	ns	pat.ns.cloudflare.com.
skies.green.	3600	in	ds	22000 13 2 F47DF04522621D38D9D6A722552BDECD1B8A9E9E12AA97D2A4347778645508E3
skies.green.	3600	in	ns	launch1.spaceship.net.
skies.green.	3600	in	ns	launch2.spaceship.net.
skies.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. BtBPo9tf4+OFucYdExj8Qswk2N7T+jxqGw+T5qbVbm6jSJ2KO06xjGyjarGgMksGGqJqxbFQc4u95xlYM451Iz6AnEuPfgToNrp425UY/SWYP7bPyZpAqnXwneET1pJ/K8zhWP9FeWiXCFeoN2zIPafQS9eJsvSCUP662K/VGYI=
skilledin.green.	3600	in	ns	dns1.registrar-servers.com.
skilledin.green.	3600	in	ns	dns2.registrar-servers.com.
skills.green.	3600	in	ns	ns3.nic.ru.
skills.green.	3600	in	ns	ns4.nic.ru.
skills.green.	3600	in	ns	ns8.nic.ru.
skinandhair.green.	3600	in	ns	dns101.registrar-servers.com.
skinandhair.green.	3600	in	ns	dns102.registrar-servers.com.
skipthedealer.green.	3600	in	ns	ns25.domaincontrol.com.
skipthedealer.green.	3600	in	ns	ns26.domaincontrol.com.
skokka.green.	3600	in	ns	ns1.markmonitor.com.
skokka.green.	3600	in	ns	ns2.markmonitor.com.
skokka.green.	3600	in	ns	ns3.markmonitor.com.
skokka.green.	3600	in	ns	ns4.markmonitor.com.
skokka.green.	3600	in	ns	ns5.markmonitor.com.
skokka.green.	3600	in	ns	ns6.markmonitor.com.
skokka.green.	3600	in	ns	ns7.markmonitor.com.
skp.green.	3600	in	ns	ns.udag.de.
skp.green.	3600	in	ns	ns.udag.net.
skp.green.	3600	in	ns	ns.udag.org.
sks7o5lsmf2nn0ntdcjrndp9geurv65n.green.	3600	in	nsec3	1 1 0 73 SMRDHK982D2TECMP7I3DA3PJMQC6DKDN NS DS RRSIG
sks7o5lsmf2nn0ntdcjrndp9geurv65n.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. DYALs12IsUpV38Fl/+zUzHybyzfDafVCVM19PF/+zxUlU5W2Q2ZOE/O9HfPUK8TMrHcPEA263sogkFq2H3RescDzWYxzugCpYaYsYkioOh0++LrYAqjEUunO3ayFK9v/2779xLl9DCBhlZKVy5v4av1KGBqoBgr4Hoo4vbqLfo0=
skunky.green.	3600	in	ns	ns2.linode.com.
skunky.green.	3600	in	ns	ns3.linode.com.
sky88.green.	3600	in	ns	keanu.ns.cloudflare.com.
sky88.green.	3600	in	ns	sloan.ns.cloudflare.com.
sky888.green.	3600	in	ns	dns101.registrar-servers.com.
sky888.green.	3600	in	ns	dns102.registrar-servers.com.
skyenergy.green.	3600	in	ns	ns1.register.it.
skyenergy.green.	3600	in	ns	ns2.register.it.
skyexch.green.	3600	in	ns	ns1.dns-parking.com.
skyexch.green.	3600	in	ns	ns2.dns-parking.com.
skyislands.green.	3600	in	ns	curitiba.ns.porkbun.com.
skyislands.green.	3600	in	ns	fortaleza.ns.porkbun.com.
skyislands.green.	3600	in	ns	maceio.ns.porkbun.com.
skyislands.green.	3600	in	ns	salvador.ns.porkbun.com.
skymovieshd.green.	3600	in	ns	ns1.dns-parking.com.
skymovieshd.green.	3600	in	ns	ns2.dns-parking.com.
skynet.green.	3600	in	ns	ns69.domaincontrol.com.
skynet.green.	3600	in	ns	ns70.domaincontrol.com.
skyquest.green.	3600	in	ns	ns25.domaincontrol.com.
skyquest.green.	3600	in	ns	ns26.domaincontrol.com.
skywin.green.	3600	in	ns	dns1.registrar-servers.com.
skywin.green.	3600	in	ns	dns2.registrar-servers.com.
slack.green.	3600	in	ns	ns1.dns-parking.com.
slack.green.	3600	in	ns	ns2.dns-parking.com.
slam.green.	3600	in	ns	ns01.agenturserver.co.
slam.green.	3600	in	ns	ns01.agenturserver.de.
slam.green.	3600	in	ns	ns01.agenturserver.it.
slaughterandmay.green.	3600	in	ns	ns0.phase8.net.
slaughterandmay.green.	3600	in	ns	ns1.phase8.net.
slaughterandmay.green.	3600	in	ns	ns2.phase8.net.
slbnr.green.	3600	in	ns	ns1-expired.sav.com.
slbnr.green.	3600	in	ns	ns2-expired.sav.com.
sleep.green.	3600	in	ns	ns03.domaincontrol.com.
sleep.green.	3600	in	ns	ns04.domaincontrol.com.
slips.green.	3600	in	ns	ns-cloud-a1.googledomains.com.
slips.green.	3600	in	ns	ns-cloud-a2.googledomains.com.
slips.green.	3600	in	ns	ns-cloud-a3.googledomains.com.
slips.green.	3600	in	ns	ns-cloud-a4.googledomains.com.
sloanvalve.green.	3600	in	ns	udns1.cscdns.net.
sloanvalve.green.	3600	in	ns	udns2.cscdns.uk.
slots.green.	3600	in	ns	ns1.afternic.com.
slots.green.	3600	in	ns	ns2.afternic.com.
slow.green.	3600	in	ns	ns1.name.com.
slow.green.	3600	in	ns	ns2.name.com.
slow.green.	3600	in	ns	ns3.name.com.
slow.green.	3600	in	ns	ns4.name.com.
sls.green.	3600	in	ns	dns01.muumuu-domain.com.
sls.green.	3600	in	ns	dns02.muumuu-domain.com.
slurrymonster.green.	3600	in	ns	ns61.domaincontrol.com.
slurrymonster.green.	3600	in	ns	ns62.domaincontrol.com.
smake.green.	3600	in	ns	ns.udag.de.
smake.green.	3600	in	ns	ns.udag.net.
smake.green.	3600	in	ns	ns.udag.org.
smart.green.	3600	in	ns	ns1.afternic.com.
smart.green.	3600	in	ns	ns2.afternic.com.
smart.green.	3600	in	ns	verification-b2xhbafl2wwjvijqdzzuyn.ns101.verify.hn.
smartcity.green.	3600	in	ns	ns1.dyna-ns.net.
smartcity.green.	3600	in	ns	ns2.dyna-ns.net.
smartenergy.green.	3600	in	ns	ns1.registrant-verification.com.
smartenergy.green.	3600	in	ns	ns2.registrant-verification.com.
smartflower.green.	3600	in	ns	ns-us.1and1-dns.com.
smartflower.green.	3600	in	ns	ns-us.1and1-dns.de.
smartflower.green.	3600	in	ns	ns-us.1and1-dns.org.
smartflower.green.	3600	in	ns	ns-us.1and1-dns.us.
smartflowersolar.green.	3600	in	ns	ns73.worldnic.com.
smartflowersolar.green.	3600	in	ns	ns74.worldnic.com.
smartgolf.green.	3600	in	ns	dns19.hichina.com.
smartgolf.green.	3600	in	ns	dns20.hichina.com.
smarthome.green.	3600	in	ns	ns-1302.awsdns-34.org.
smarthome.green.	3600	in	ns	ns-1639.awsdns-12.co.uk.
smarthome.green.	3600	in	ns	ns-332.awsdns-41.com.
smarthome.green.	3600	in	ns	ns-592.awsdns-10.net.
smarthouses.green.	3600	in	ns	ns1.dns-parking.com.
smarthouses.green.	3600	in	ns	ns2.dns-parking.com.
smarthphone.green.	3600	in	ns	curitiba.ns.porkbun.com.
smarthphone.green.	3600	in	ns	fortaleza.ns.porkbun.com.
smarthphone.green.	3600	in	ns	maceio.ns.porkbun.com.
smarthphone.green.	3600	in	ns	salvador.ns.porkbun.com.
smartly.green.	3600	in	ns	pdns13.domaincontrol.com.
smartly.green.	3600	in	ns	pdns14.domaincontrol.com.
smartplus.green.	3600	in	ns	ns-1134.awsdns-13.org.
smartplus.green.	3600	in	ns	ns-2046.awsdns-63.co.uk.
smartplus.green.	3600	in	ns	ns-435.awsdns-54.com.
smartplus.green.	3600	in	ns	ns-554.awsdns-05.net.
smartrees.green.	3600	in	ns	clyde.ns.cloudflare.com.
smartrees.green.	3600	in	ns	deb.ns.cloudflare.com.
smartsavvy.green.	3600	in	ns	ns21.domaincontrol.com.
smartsavvy.green.	3600	in	ns	ns22.domaincontrol.com.
smarttech.green.	3600	in	ds	52207 13 2 87E05A012CD3095245A07C2FBB83B5EC62C30C8C4996BDD0BC585DDCCDE32F37
smarttech.green.	3600	in	ns	ns1.mijn.host.
smarttech.green.	3600	in	ns	ns2.mijn.host.
smarttech.green.	3600	in	ns	ns3.mijn.host.
smarttech.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. z6At9yuaw5qtU0Uvg1sbKTfVVH4fWlqUJzADdmdwVfZpdfOQIRlrjSoFKR8VQ9pG+Mab4kpPW2Uk453294ZZ/yN3yM0yGejJMomwwQVG4LslsXbdokn890OfXtrmIZNNPFtDOnX8XKrDtek3UqSUU9yr715p81CPL7Wae7x2kDg=
smartvalet.green.	3600	in	ns	sns417.hostgator.in.
smartvalet.green.	3600	in	ns	sns418.hostgator.in.
smeg.green.	3600	in	ns	ns-1259.awsdns-29.org.
smeg.green.	3600	in	ns	ns-1552.awsdns-02.co.uk.
smeg.green.	3600	in	ns	ns-183.awsdns-22.com.
smeg.green.	3600	in	ns	ns-697.awsdns-23.net.
smell.green.	3600	in	ns	ns15.domaincontrol.com.
smell.green.	3600	in	ns	ns16.domaincontrol.com.
smiley.green.	3600	in	ns	ns1.dns-redirect.com.
smiley.green.	3600	in	ns	ns2.dns-redirect.com.
smith.green.	3600	in	ds	39986 8 2 8F5F86A86D50CF476309E5A4903681ADCD1F67C9379921DCC961FA79A4B68575
smith.green.	3600	in	ns	ns-cloud-b1.googledomains.com.
smith.green.	3600	in	ns	ns-cloud-b2.googledomains.com.
smith.green.	3600	in	ns	ns-cloud-b3.googledomains.com.
smith.green.	3600	in	ns	ns-cloud-b4.googledomains.com.
smith.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. IooKjWuOupnaWdBQe7FoSd45UfRKcv+spf/hthdXrucSP0yH+YuHNVCwZV6LQKVet1hOVCRm8FLZ1eWxUFB0LE+d/0VoetyQ6cFGVgwXKt5JiLXMecjFAjZ+OvCtBzk7M2gwE47MmwbDsuJfq2ccoL0PanWX4JVr5tG+JK1C0Sw=
smm.green.	3600	in	ns	ns1.bodis.com.
smm.green.	3600	in	ns	ns2.bodis.com.
smoke-too-much.green.	3600	in	ns	dns1.name-services.com.
smoke-too-much.green.	3600	in	ns	dns2.name-services.com.
smoke-too-much.green.	3600	in	ns	dns3.name-services.com.
smoke-too-much.green.	3600	in	ns	dns4.name-services.com.
smoke-too-much.green.	3600	in	ns	dns5.name-services.com.
smoke.green.	3600	in	ns	ns1-coming-soon.sav.com.
smoke.green.	3600	in	ns	ns2-coming-soon.sav.com.
smokes.green.	3600	in	ns	ns1.linode.com.
smokes.green.	3600	in	ns	ns2.linode.com.
smokes.green.	3600	in	ns	ns3.linode.com.
smokeshop.green.	3600	in	ns	ns41.domaincontrol.com.
smokeshop.green.	3600	in	ns	ns42.domaincontrol.com.
smokesome.green.	3600	in	ns	ns0.wixdns.net.
smokesome.green.	3600	in	ns	ns1.wixdns.net.
smoore.green.	3600	in	ns	dns010.d.register.com.
smoore.green.	3600	in	ns	dns110.b.register.com.
smoore.green.	3600	in	ns	dns152.c.register.com.
smoore.green.	3600	in	ns	dns181.a.register.com.
smrdhk982d2tecmp7i3da3pjmqc6dkdn.green.	3600	in	nsec3	1 1 0 73 SQ1VH7K0BE15JUKD72QTOIT34MTJ80UM NS DS RRSIG
smrdhk982d2tecmp7i3da3pjmqc6dkdn.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. OjCGuYJcLr3x1LvGOLuV6kR4F3fUIMotWISgQ/9r9yk5afSRVwMTEvMlRApHXOWHO/Mx/Eg+odwx0CUEuWaN4ys5Th5NhIdJXx1XhE/4uDKlW60hDlZ1oWBmhdGn72LmZ+K9xT84gw5ApuvfsxrCxmqK3YwIVsNxKRMbQKwNsRQ=
smswpxha.green.	3600	in	ns	carl.ns.cloudflare.com.
smswpxha.green.	3600	in	ns	leia.ns.cloudflare.com.
snagov.green.	3600	in	ns	ns1.instradns.com.
snagov.green.	3600	in	ns	ns2.instradns.com.
snagov.green.	3600	in	ns	ns3.instradns.com.
snap.green.	3600	in	ns	ns1.atom.com.
snap.green.	3600	in	ns	ns2.atom.com.
snaps.green.	3600	in	ns	dns101.registrar-servers.com.
snaps.green.	3600	in	ns	dns102.registrar-servers.com.
snapshot.green.	3600	in	ns	ns35.domaincontrol.com.
snapshot.green.	3600	in	ns	ns36.domaincontrol.com.
sno.green.	3600	in	ns	ns41.domaincontrol.com.
sno.green.	3600	in	ns	ns42.domaincontrol.com.
snowballs.green.	3600	in	ns	ns1.dns-redirect.com.
snowballs.green.	3600	in	ns	ns2.dns-redirect.com.
snowflake.green.	3600	in	ns	elias.ns.cloudflare.com.
snowflake.green.	3600	in	ns	leanna.ns.cloudflare.com.
snoxbox.green.	3600	in	ns	ns1031.ui-dns.de.
snoxbox.green.	3600	in	ns	ns1034.ui-dns.biz.
snoxbox.green.	3600	in	ns	ns1096.ui-dns.com.
snoxbox.green.	3600	in	ns	ns1102.ui-dns.org.
snx.green.	3600	in	ns	ns1-38.azure-dns.com.
snx.green.	3600	in	ns	ns2-38.azure-dns.net.
snx.green.	3600	in	ns	ns3-38.azure-dns.org.
snx.green.	3600	in	ns	ns4-38.azure-dns.info.
snzqtjbmwvx.green.	3600	in	ns	connie.ns.cloudflare.com.
snzqtjbmwvx.green.	3600	in	ns	hans.ns.cloudflare.com.
sober.green.	3600	in	ns	paul.ns.cloudflare.com.
sober.green.	3600	in	ns	stevie.ns.cloudflare.com.
sochi.green.	3600	in	ns	ns3.nic.ru.
sochi.green.	3600	in	ns	ns4.nic.ru.
sochi.green.	3600	in	ns	ns8.nic.ru.
socialprescribing.green.	3600	in	ns	ns-1375.awsdns-43.org.
socialprescribing.green.	3600	in	ns	ns-1677.awsdns-17.co.uk.
socialprescribing.green.	3600	in	ns	ns-385.awsdns-48.com.
socialprescribing.green.	3600	in	ns	ns-980.awsdns-58.net.
socimelhu.green.	3600	in	ns	cheryl.ns.cloudflare.com.
socimelhu.green.	3600	in	ns	rodrigo.ns.cloudflare.com.
soctrip.green.	3600	in	ns	dns1.registrar-servers.com.
soctrip.green.	3600	in	ns	dns2.registrar-servers.com.
soda.green.	3600	in	ns	cloth.dnspod.net.
soda.green.	3600	in	ns	coral.dnspod.net.
sodexo.green.	3600	in	ns	dns1.cscdns.net.
sodexo.green.	3600	in	ns	dns2.cscdns.net.
sodium.green.	3600	in	ns	pdns03.domaincontrol.com.
sodium.green.	3600	in	ns	pdns04.domaincontrol.com.
sodo.green.	3600	in	ns	dns1.registrar-servers.com.
sodo.green.	3600	in	ns	dns2.registrar-servers.com.
software-consulting.green.	3600	in	ns	ns-1018.awsdns-63.net.
software-consulting.green.	3600	in	ns	ns-1531.awsdns-63.org.
software-consulting.green.	3600	in	ns	ns-155.awsdns-19.com.
software-consulting.green.	3600	in	ns	ns-1641.awsdns-13.co.uk.
software.green.	3600	in	ns	dns102.ovh.net.
software.green.	3600	in	ns	ns102.ovh.net.
sogo.green.	3600	in	ds	39292 8 2 B8FCE64C4C6FDA907E3300E782AF12582A4C6CE2425024E20E06B5F7DB4517D7
sogo.green.	3600	in	ns	dns107.ovh.net.
sogo.green.	3600	in	ns	ns107.ovh.net.
sogo.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. 3oHAgUHtCcZtpxEahKTM1WvewH5FDJv4BKx3DCaL3Lr892UzubVIVeNxYAdy+NiCdguJncxbbr6KTqum5+BrefVEfQ+kz8RuhI9mdcdhDIOf9z+DrneDgr2mkI05YHY15xOa3pYNp4mJ46fDTRLSGrbpaIxe5C7buAOZYA10km4=
soicau247.green.	3600	in	ns	hassan.ns.cloudflare.com.
soicau247.green.	3600	in	ns	hattie.ns.cloudflare.com.
sojourn.green.	3600	in	ns	ns35.domaincontrol.com.
sojourn.green.	3600	in	ns	ns36.domaincontrol.com.
sokube.green.	3600	in	ns	dns109.ovh.net.
sokube.green.	3600	in	ns	ns109.ovh.net.
solair.green.	3600	in	ns	ns1072.ui-dns.org.
