green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1757638906 7200 900 1209600 3600
philadelphiaeagles.green.	3600	in	ns	ns02.squarespacedns.com.
philadelphiaeagles.green.	3600	in	ns	ns03.squarespacedns.com.
philadelphiaeagles.green.	3600	in	ns	ns04.squarespacedns.com.
phimsexm.green.	3600	in	ns	anton.ns.cloudflare.com.
phimsexm.green.	3600	in	ns	hazel.ns.cloudflare.com.
phoeniqs.green.	3600	in	ns	ns10.wixdns.net.
phoeniqs.green.	3600	in	ns	ns11.wixdns.net.
photon.green.	3600	in	ns	ns1.dns-redirect.com.
photon.green.	3600	in	ns	ns2.dns-redirect.com.
phuket.green.	3600	in	ns	ns1.dns-redirect.com.
phuket.green.	3600	in	ns	ns2.dns-redirect.com.
phytosuprema.green.	3600	in	ns	ns1.dondominio.com.
phytosuprema.green.	3600	in	ns	ns2.dondominio.com.
pianj.green.	3600	in	ns	ns1-expired.sav.com.
pianj.green.	3600	in	ns	ns2-expired.sav.com.
picdipkot72dd.green.	3600	in	ns	ns1.dyna-ns.net.
picdipkot72dd.green.	3600	in	ns	ns2.dyna-ns.net.
pick.green.	3600	in	ns	ns1.wpx.net.
pick.green.	3600	in	ns	ns2.wpx.net.
pick.green.	3600	in	ns	ns3.wpx.net.
picka.green.	3600	in	ns	dns1.registrar-servers.com.
picka.green.	3600	in	ns	dns2.registrar-servers.com.
pickle.green.	3600	in	ns	edna.ns.cloudflare.com.
pickle.green.	3600	in	ns	norm.ns.cloudflare.com.
pickup.green.	3600	in	ns	ns1.eftydns.com.
pickup.green.	3600	in	ns	ns2.eftydns.com.
pif.green.	3600	in	ns	dns1.registrar-servers.com.
pif.green.	3600	in	ns	dns2.registrar-servers.com.
pigeon.green.	3600	in	ds	2371 13 2 683EB642E2A7FF66E7884AA693C5BDF3E344FE4869D53BCA60DE4CF1EF74E874
pigeon.green.	3600	in	ns	dee.ns.cloudflare.com.
pigeon.green.	3600	in	ns	zeus.ns.cloudflare.com.
pigeon.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. HbmmurscJDdk//JTGBhy/be/jP2xnxpACdqNVJhbNbAJIF7abenm7vKtzvP8B9k8EFWY50Xv4pUK3Ae1T3mgx4j+B1HhqF/5F4zIdb+rnJshpcfTE3bUP7pjX9bzrXtq5ZNu8J7HCNyfea4E/J3xNx0zxWVCTSLAcmofK/mjYZI=
pill.green.	3600	in	ns	dns1.registrar-servers.com.
pill.green.	3600	in	ns	dns2.registrar-servers.com.
pilled.green.	3600	in	ns	cartman.ns.cloudflare.com.
pilled.green.	3600	in	ns	karsyn.ns.cloudflare.com.
pillpack.green.	3600	in	ns	nsgbr.comlaude.co.uk.
pillpack.green.	3600	in	ns	nssui.comlaude.ch.
pillpack.green.	3600	in	ns	nsusa.comlaude.net.
pilot.green.	3600	in	ns	blakely.ns.cloudflare.com.
pilot.green.	3600	in	ns	ryan.ns.cloudflare.com.
pimera.green.	3600	in	ns	ns1.dns4userver.com.
pimera.green.	3600	in	ns	ns2.dns4userver.com.
pimera.green.	3600	in	ns	ns3.dns4userver.com.
pina.green.	3600	in	ns	dns1.onamae.com.
pina.green.	3600	in	ns	dns2.onamae.com.
pinaka.green.	3600	in	ns	ns01.domaincontrol.com.
pinaka.green.	3600	in	ns	ns02.domaincontrol.com.
pineandco.green.	3600	in	ns	ns43.domaincontrol.com.
pineandco.green.	3600	in	ns	ns44.domaincontrol.com.
pineapple.green.	3600	in	ns	ns13.domaincontrol.com.
pineapple.green.	3600	in	ns	ns14.domaincontrol.com.
pingan-health.green.	3600	in	ns	isaac.dnspod.net.
pingan-health.green.	3600	in	ns	long.dnspod.net.
pinion.green.	3600	in	ds	2371 13 2 9391046AC497CD11BA3B57AB0E56BFC030451BE0BC8B1C5E22540B8F5290E229
pinion.green.	3600	in	ns	amir.ns.cloudflare.com.
pinion.green.	3600	in	ns	tricia.ns.cloudflare.com.
pinion.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. P7K8VhIzBplabNkmmb/gBJN6vpRytWLEtLGnBvWAnPatB8v6PRO+TIyzphooGGChYk5YE2qlbTITWB0vMfkqMttPv5bSn6Us0wWO3s0WIb9L6PHQDlzs06L2J6NrOctXBdE/jOvfCtETBXcUPNmgXVQ3ZbMPnFNjwhlwpJGn/Oo=
pink.green.	3600	in	ns	ns-1395.awsdns-46.org.
pink.green.	3600	in	ns	ns-1973.awsdns-54.co.uk.
pink.green.	3600	in	ns	ns-503.awsdns-62.com.
pink.green.	3600	in	ns	ns-628.awsdns-14.net.
pinocchio.green.	3600	in	ns	ns1.renewyourname.net.
pinocchio.green.	3600	in	ns	ns2.renewyourname.net.
pinwheel.green.	3600	in	ns	pdns95.ultradns.biz.
pinwheel.green.	3600	in	ns	pdns95.ultradns.com.
pinwheel.green.	3600	in	ns	pdns95.ultradns.net.
pinwheel.green.	3600	in	ns	pdns95.ultradns.org.
pioneer.green.	3600	in	ns	ns1.sedoparking.com.
pioneer.green.	3600	in	ns	ns2.sedoparking.com.
pircher.green.	3600	in	ns	ns.checkdomain.de.
pircher.green.	3600	in	ns	ns2.checkdomain.de.
pisceen.green.	3600	in	ns	ns1.safebrands.fr.
pisceen.green.	3600	in	ns	ns2.safebrands.eu.
pisceen.green.	3600	in	ns	ns3.safebrands.com.
pisceen.green.	3600	in	ns	ns4.safebrands.org.
pisceen.green.	3600	in	ns	ns5.safebrands.tech.
piscine.green.	3600	in	ns	ns1.safebrands.fr.
piscine.green.	3600	in	ns	ns2.safebrands.eu.
piscine.green.	3600	in	ns	ns3.safebrands.com.
piscine.green.	3600	in	ns	ns4.safebrands.org.
piscine.green.	3600	in	ns	ns5.safebrands.tech.
piscines.green.	3600	in	ns	ns1.safebrands.fr.
piscines.green.	3600	in	ns	ns2.safebrands.eu.
piscines.green.	3600	in	ns	ns3.safebrands.com.
piscines.green.	3600	in	ns	ns4.safebrands.org.
piscines.green.	3600	in	ns	ns5.safebrands.tech.
pistakkio.green.	3600	in	ns	merlin.ns.cloudflare.com.
pistakkio.green.	3600	in	ns	ullis.ns.cloudflare.com.
pistolenergy.green.	3600	in	ds	45059 15 2 2E80BEC3D66D7E1BD8EF60A21EFEA4103FC0B61990C22F94E8C72929F55B8867
pistolenergy.green.	3600	in	ds	45059 15 4 D118B74CF5944FBCE5274447E34FD91B411CD41D708A174DFF12876B7290F7B170F2C02CD4D44BF6D89AFCBE8F8F4D9C
pistolenergy.green.	3600	in	ns	ns1.hyp.net.
pistolenergy.green.	3600	in	ns	ns2.hyp.net.
pistolenergy.green.	3600	in	ns	ns3.hyp.net.
pistolenergy.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. M4oGh9lWFPO72ZnJEF2oCEsML3FEaMhls9tvRH5eGOV1c7XEUb1yEwRYLPy871z36z/rzbMjiT8u0BcQyQWOnVM6PFZ5mSTvQigW1KWtVxHQ6IPFXun9akkWVN3EDI2gOtU9w766SHQ33ZleGCh3S0C1B8SYxhqe5wMnDINp0i4=
piva.green.	3600	in	ds	26060 13 2 5AF7DC2586709228B49CF837D09D0DFD36D28B387AF7FB72C14904D3CEE98610
piva.green.	3600	in	ns	ns01.one.com.
piva.green.	3600	in	ns	ns02.one.com.
piva.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. ms6r9fTYc4qkIJXb0eGS9jw0mfxgzKECp37bWQUWjpxhsoI6WrxNl2SiO/0undp5Mqgjk3F2kgdSU6pPTVbjgTalIU2gEYp2C9yb18plys0z38vx0hK7oo4Vf38xbEHNZBK/tnSLCpF0qXJMK8TxdZAttcp4XDdqBCXPO4t9u10=
pivot.green.	3600	in	ns	ns8.wixdns.net.
pivot.green.	3600	in	ns	ns9.wixdns.net.
pix.green.	3600	in	ns	ns-cloud-b1.googledomains.com.
pix.green.	3600	in	ns	ns-cloud-b2.googledomains.com.
pix.green.	3600	in	ns	ns-cloud-b3.googledomains.com.
pix.green.	3600	in	ns	ns-cloud-b4.googledomains.com.
pixel.green.	3600	in	ns	ns19.domaincontrol.com.
pixel.green.	3600	in	ns	ns20.domaincontrol.com.
pixelfed.green.	3600	in	ns	ns1.hover.com.
pixelfed.green.	3600	in	ns	ns2.hover.com.
pixie-dust-cleaners.green.	3600	in	ns	ns1.dns-redirect.com.
pixie-dust-cleaners.green.	3600	in	ns	ns2.dns-redirect.com.
pizzapeace.green.	3600	in	ns	ns1027.ui-dns.org.
pizzapeace.green.	3600	in	ns	ns1032.ui-dns.biz.
pizzapeace.green.	3600	in	ns	ns1096.ui-dns.com.
pizzapeace.green.	3600	in	ns	ns1119.ui-dns.de.
pizzapizza.green.	3600	in	ns	ns13.domaincontrol.com.
pizzapizza.green.	3600	in	ns	ns14.domaincontrol.com.
pj55ttitgno4bgqfejb6r876r8abnck1.green.	3600	in	nsec3	1 1 0 73 PKBTFD591U5R2D844DBAL7LIJU2PG3EV NS DS RRSIG
pj55ttitgno4bgqfejb6r876r8abnck1.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. VX040VNFdwMSarOhqHedmMryzEYn3pKsDFobXUd0FP9HmNezEqsc7TID+RvBQDYYy+grnMUbHgrK9+CNsVEiVf8L9yRr6BA3PFz9+x+U6kFNUCaehhGkIkt22eJZA7Zm8uP+YhraqWUzkEn4q8+mD7lcbXE/yYnaCJ0N7ZQbm8o=
pjjzfmnb.green.	3600	in	ns	harvey.ns.cloudflare.com.
pjjzfmnb.green.	3600	in	ns	maleah.ns.cloudflare.com.
pjqklopu.green.	3600	in	ns	apollo.ns.cloudflare.com.
pjqklopu.green.	3600	in	ns	millie.ns.cloudflare.com.
pkbtfd591u5r2d844dbal7liju2pg3ev.green.	3600	in	nsec3	1 1 0 73 PS8ONL71UB0HS525HC6NHP0CVHR0NQGJ NS DS RRSIG
pkbtfd591u5r2d844dbal7liju2pg3ev.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. P866MDvR9hELGJXq0cuJaEHTew6FX9sa4wn1mCds3bntDm8iN4CPV+iLZAKHVhZ7sqHh4yS0OGqiPxYOyOSzeUj+V0qGoKsIDTcAitJ8Mfn5Qi9OZ7MLxYCXXtoX/TPH3sbEmkuuT0pfC/DSKf2Zh6mR+AZCu9Af0UGmygLSYZU=
pkt.green.	3600	in	ns	dns101.registrar-servers.com.
pkt.green.	3600	in	ns	dns102.registrar-servers.com.
plaisance.green.	3600	in	ds	24179 8 2 AAEFB5E48B042B36C78631D092E736E616A4C6E11D06011818C80BAAF8D8320B
plaisance.green.	3600	in	ns	dns13.ovh.net.
plaisance.green.	3600	in	ns	ns13.ovh.net.
plaisance.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. bFGe2SzYgo1t3eoN8bIPuCw8iSwdYDrI7teWyUse5/RAd4hH/VcINt9KwqUaaAVNuL91hzqnFr9tYF7mf6Dtun/36WLP52qNLTsTzOTQgKc2qjpY8u4tBCvqkjVx7NJ+uGYK+J5JPt6zp2QtIC6fYsQ2Mc/MZiR1+YKQcELIIxU=
plan-h.green.	3600	in	ns	ns5.kasserver.com.
plan-h.green.	3600	in	ns	ns6.kasserver.com.
plan.green.	3600	in	ns	ns1.atom.com.
plan.green.	3600	in	ns	ns2.atom.com.
planb.green.	3600	in	ns	derek.ns.cloudflare.com.
planb.green.	3600	in	ns	vera.ns.cloudflare.com.
planea.green.	3600	in	ns	ns1145.websitewelcome.com.
planea.green.	3600	in	ns	ns1146.websitewelcome.com.
planesys.green.	3600	in	ns	ns01.unonet.it.
planesys.green.	3600	in	ns	ns02.unonet.it.
planesys.green.	3600	in	ns	ns03.unonet.it.
planesysspa.green.	3600	in	ns	ns01.unonet.it.
planesysspa.green.	3600	in	ns	ns02.unonet.it.
planesysspa.green.	3600	in	ns	ns03.unonet.it.
planet-a.green.	3600	in	ds	17084 8 2 E333FC820C3261F3F3856C53F21A468A8FB387E3D8B0E10D37261291BC5CA94F
planet-a.green.	3600	in	ns	ns-cloud-e1.googledomains.com.
planet-a.green.	3600	in	ns	ns-cloud-e2.googledomains.com.
planet-a.green.	3600	in	ns	ns-cloud-e3.googledomains.com.
planet-a.green.	3600	in	ns	ns-cloud-e4.googledomains.com.
planet-a.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. 2SwtbrMFBijHJ+Hjq2CTC4XTk8rsa50WOyZss7PgD4ZD7Vf2uRTXYBfvWqiyUkMGWTlESKLhCZnN7GEMqVSNkIvYAYdGTXZV3QfFAEdOynsPhcPLGYrwApiFxby2kgWvzl1aWfkPF20//H3innsA+cTxvoRblzqA8U3NRPylxTI=
planet-techcare.green.	3600	in	ds	21814 8 2 8F84635A50C0D08E81139C9C3ED1BA57562DF1CD67412100C670CE8E4D2A6682
planet-techcare.green.	3600	in	ns	dns107.ovh.net.
planet-techcare.green.	3600	in	ns	ns107.ovh.net.
planet-techcare.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. 1bX5+nLO0bfXYsfW3J0XUaBJKll4FQd609wsWDLSNtM+lC69Sp82+UpUjvZrkqeVIEDBkzDfJAs0vxmgx8iorkMPVXM2zuO8vlISIdJooCCOSnlLHJmfyum+DpPNK/HQlq62nNjPQdoJ1K1LXqIGQFZ3oMbTIoJGpulZql3LCF8=
planet4future.green.	3600	in	ns	ns1.dns-parking.com.
planet4future.green.	3600	in	ns	ns2.dns-parking.com.
planet88terbaik.green.	3600	in	ns	ns1.dyna-ns.net.
planet88terbaik.green.	3600	in	ns	ns2.dyna-ns.net.
planeta.green.	3600	in	ns	ns75.domaincontrol.com.
planeta.green.	3600	in	ns	ns76.domaincontrol.com.
planetary.green.	3600	in	ns	ns37.domaincontrol.com.
planetary.green.	3600	in	ns	ns38.domaincontrol.com.
planetaryguardians.green.	3600	in	ns	nsgbr.comlaude.co.uk.
planetaryguardians.green.	3600	in	ns	nssui.comlaude.ch.
planetaryguardians.green.	3600	in	ns	nsusa.comlaude.net.
planetcash.green.	3600	in	ns	curitiba.ns.porkbun.com.
planetcash.green.	3600	in	ns	fortaleza.ns.porkbun.com.
planetcash.green.	3600	in	ns	maceio.ns.porkbun.com.
planetcash.green.	3600	in	ns	salvador.ns.porkbun.com.
planetgarda.green.	3600	in	ns	geo.dyna-ns.net.
planetgarda.green.	3600	in	ns	geo2.dyna-ns.net.
planetly.green.	3600	in	ns	dns1.registrar-servers.com.
planetly.green.	3600	in	ns	dns2.registrar-servers.com.
planetplacement.green.	3600	in	ds	15302 8 2 D387DC7849000F9B15952CCD9EC118FB05216AF8B884A54653BF3775B35655C3
planetplacement.green.	3600	in	ns	ns-cloud-a1.googledomains.com.
planetplacement.green.	3600	in	ns	ns-cloud-a2.googledomains.com.
planetplacement.green.	3600	in	ns	ns-cloud-a3.googledomains.com.
planetplacement.green.	3600	in	ns	ns-cloud-a4.googledomains.com.
planetplacement.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. PdaVtOoVgA3Hb4Oy6VukS2TTl6kfLBQ5XyZsRC++Quzrqf/TRrRA7xKhQ3s8+lkGa3WMhsNCAXTyt3sikXrJHl4eZLYY6oJKxAw4+FOyteH7GOmHYrSyZYmu6o4KVX9UhJoxRb4glkc4znxK8fRLTHET1GG13kDK3je6kFCRTGQ=
planetpot.green.	3600	in	ns	ns65.domaincontrol.com.
planetpot.green.	3600	in	ns	ns66.domaincontrol.com.
planit.green.	3600	in	ns	ns49.domaincontrol.com.
planit.green.	3600	in	ns	ns50.domaincontrol.com.
plank.green.	3600	in	ns	ns.abdns.biz.
plank.green.	3600	in	ns	ns.abdns.eu.
plank.green.	3600	in	ns	ns.abdns.info.
planning.green.	3600	in	ns	ns.udag.de.
planning.green.	3600	in	ns	ns.udag.net.
planning.green.	3600	in	ns	ns.udag.org.
plantamundi.green.	3600	in	ns	ns1023.ui-dns.biz.
plantamundi.green.	3600	in	ns	ns1026.ui-dns.de.
plantamundi.green.	3600	in	ns	ns1046.ui-dns.com.
plantamundi.green.	3600	in	ns	ns1107.ui-dns.org.
plantbased.green.	3600	in	ns	ns1.101domain.com.
plantbased.green.	3600	in	ns	ns2.101domain.com.
plantbased.green.	3600	in	ns	ns5.101domain.com.
planted.green.	3600	in	ns	dns1.registrar-servers.com.
planted.green.	3600	in	ns	dns2.registrar-servers.com.
planter.green.	3600	in	ds	38928 15 2 A89A889F271831BE186C529A61543D54F73FCD922F758B71927627F8A110BE80
planter.green.	3600	in	ds	38928 15 4 3A811534EE5CC8960F59B1BC1F57AF74A43726154941091252BC1614EB8DE8B13E31CD711940BAAD17CBDF84D0F6B36A
planter.green.	3600	in	ns	ns1.hyp.net.
planter.green.	3600	in	ns	ns2.hyp.net.
planter.green.	3600	in	ns	ns3.hyp.net.
planter.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. etb110rCCOQSFhPqNjK9nkB+R10j+w6/H6cCzD0xzN5QsfQT1Kx0ZLzlW0Veft3TTMMZaUNQ5Xc/QTu0FOIFORM+eoQnnOICHPkjWolNyzi0kNYleEL1htNxXBj2SpSez0YnqHGsYhQElRYVCnTz00uxwo7W2xK8IxiI9weB2xM=
plantes-et-jardins.green.	3600	in	ns	dns1.cscdns.net.
plantes-et-jardins.green.	3600	in	ns	dns2.cscdns.net.
planthelpers.green.	3600	in	ns	dns1.registrar-servers.com.
planthelpers.green.	3600	in	ns	dns2.registrar-servers.com.
plantingtrees.green.	3600	in	ns	ns5.kasserver.com.
plantingtrees.green.	3600	in	ns	ns6.kasserver.com.
plantiva.green.	3600	in	ns	ns.inwx.de.
plantiva.green.	3600	in	ns	ns2.inwx.de.
plantiva.green.	3600	in	ns	ns3.inwx.eu.
planto.green.	3600	in	ns	ns1.dns-parking.com.
planto.green.	3600	in	ns	ns2.dns-parking.com.
plantplant.green.	3600	in	ns	dns11.hichina.com.
plantplant.green.	3600	in	ns	dns12.hichina.com.
plantwater.green.	3600	in	ns	ns-cloud-b1.googledomains.com.
plantwater.green.	3600	in	ns	ns-cloud-b2.googledomains.com.
plantwater.green.	3600	in	ns	ns-cloud-b3.googledomains.com.
plantwater.green.	3600	in	ns	ns-cloud-b4.googledomains.com.
plarium.green.	3600	in	ns	ns51.domaincontrol.com.
plarium.green.	3600	in	ns	ns52.domaincontrol.com.
plasma.green.	3600	in	ns	ns41.domaincontrol.com.
plasma.green.	3600	in	ns	ns42.domaincontrol.com.
plastic-recycling.green.	3600	in	ns	ns73.domaincontrol.com.
plastic-recycling.green.	3600	in	ns	ns74.domaincontrol.com.
plastique.green.	3600	in	ns	ns1043.ui-dns.org.
plastique.green.	3600	in	ns	ns1046.ui-dns.de.
plastique.green.	3600	in	ns	ns1100.ui-dns.com.
plastique.green.	3600	in	ns	ns1109.ui-dns.biz.
plasturgie.green.	3600	in	ns	ns1044.ui-dns.com.
plasturgie.green.	3600	in	ns	ns1055.ui-dns.org.
plasturgie.green.	3600	in	ns	ns1088.ui-dns.biz.
plasturgie.green.	3600	in	ns	ns1121.ui-dns.de.
plataforma.green.	3600	in	ns	ns39.domaincontrol.com.
plataforma.green.	3600	in	ns	ns40.domaincontrol.com.
platform.green.	3600	in	ns	ns1.atom.com.
platform.green.	3600	in	ns	ns2.atom.com.
platinumhub.green.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
platinumhub.green.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
platyscenter.green.	3600	in	ns	dns.technorail.com.
platyscenter.green.	3600	in	ns	dns2.technorail.com.
platyscenter.green.	3600	in	ns	dns3.arubadns.net.
platyscenter.green.	3600	in	ns	dns4.arubadns.cz.
play247.green.	3600	in	ns	buck.ns.cloudflare.com.
play247.green.	3600	in	ns	dee.ns.cloudflare.com.
play2x.green.	3600	in	ns	jaime.ns.cloudflare.com.
play2x.green.	3600	in	ns	lauryn.ns.cloudflare.com.
playground.chaos.green.	3600	in	a	37.230.128.95
playground.green.	3600	in	ns	ns1.afternic.com.
playground.green.	3600	in	ns	ns2.afternic.com.
playnet88.green.	3600	in	ns	ara.ns.cloudflare.com.
playnet88.green.	3600	in	ns	rodrigo.ns.cloudflare.com.
playrecycling.green.	3600	in	ns	ns1.dns-parking.com.
playrecycling.green.	3600	in	ns	ns2.dns-parking.com.
playstar77.green.	3600	in	ns	ivan.ns.cloudflare.com.
playstar77.green.	3600	in	ns	ruth.ns.cloudflare.com.
playtron.green.	3600	in	ns	ns-1516.awsdns-61.org.
playtron.green.	3600	in	ns	ns-1544.awsdns-01.co.uk.
playtron.green.	3600	in	ns	ns-504.awsdns-63.com.
playtron.green.	3600	in	ns	ns-587.awsdns-09.net.
plaza.green.	3600	in	ns	lloyd.ns.cloudflare.com.
plaza.green.	3600	in	ns	meg.ns.cloudflare.com.
pleat.green.	3600	in	ns	a1-139.akam.net.
pleat.green.	3600	in	ns	a11-66.akam.net.
pleat.green.	3600	in	ns	a12-67.akam.net.
pleat.green.	3600	in	ns	a28-64.akam.net.
pleat.green.	3600	in	ns	a5-65.akam.net.
pleat.green.	3600	in	ns	a8-66.akam.net.
plexiglas.green.	3600	in	ds	52760 13 2 9194C815E72E6BE7D7494ED0C411CE75E4A00BABBE5AE6B7D8E32A756AB426FD
plexiglas.green.	3600	in	ns	ns0.transip.net.
plexiglas.green.	3600	in	ns	ns1.transip.nl.
plexiglas.green.	3600	in	ns	ns2.transip.eu.
plexiglas.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. u9dzhX3nDVzn6HEoXpkO2JKZOysKaf9tfvreG+8yDjuBdqovvfVXL98JL58i7m3HMc9xp7awt84hUegcAmy46Yal0QHcAhIS0UARqK4rZxM1eX2zNq6ktVhVvg0prWpX6/xDtRM/OxU9cxXXWLaiIWkwE4ep5clak8iEgGshQ1Q=
plexus.green.	3600	in	ns	dns1.registrar-servers.com.
plexus.green.	3600	in	ns	dns2.registrar-servers.com.
pliny.green.	3600	in	ns	dns12.ovh.net.
pliny.green.	3600	in	ns	ns12.ovh.net.
pliv.green.	3600	in	ns	dns103.register.com.
pliv.green.	3600	in	ns	dns104.register.com.
pllanacapital.green.	3600	in	ns	ns47.domaincontrol.com.
pllanacapital.green.	3600	in	ns	ns48.domaincontrol.com.
plntwater.green.	3600	in	ns	ns65.domaincontrol.com.
plntwater.green.	3600	in	ns	ns66.domaincontrol.com.
plplan.green.	3600	in	ns	root-dns.netcup.net.
plplan.green.	3600	in	ns	second-dns.netcup.net.
plplan.green.	3600	in	ns	third-dns.netcup.net.
plugport.green.	3600	in	ds	41698 15 2 07B6FD8D2D4247E7B9728A7F8CCF6733187806FBC12BE7F65BE32AC4274B4904
plugport.green.	3600	in	ds	41698 15 4 DBBC2803C92B4C07F277E25C97AF12259632ADE1A5175E19748B266C20466AB3993A3F94429D5120383EFAD2683EF592
plugport.green.	3600	in	ns	ns1.hyp.net.
plugport.green.	3600	in	ns	ns2.hyp.net.
plugport.green.	3600	in	ns	ns3.hyp.net.
plugport.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. RwnLATliB5VxvrCsXGjHo6lXRNsBGV6rqYYqjKs8+Gjz0XSuXlwkRVItnDyMvAReNnYI8mB+mG+svkcr6JSDhfwrlItxyIA1csm8Crgnpu/xyp9sBOEu5zqTaZqeIXY3ZzIBWDNYGK8g2XaVIf04lOdLAzeqQ2TyvmJ3UdbSnxU=
plume.green.	3600	in	ns	hasslo.ns.cloudflare.com.
plume.green.	3600	in	ns	raquel.ns.cloudflare.com.
plywood.green.	3600	in	ns	ns1.101domain.com.
plywood.green.	3600	in	ns	ns2.101domain.com.
pmazi.green.	3600	in	ns	ns1-expired.sav.com.
pmazi.green.	3600	in	ns	ns2-expired.sav.com.
pmi.green.	3600	in	ns	ns29.domaincontrol.com.
pmi.green.	3600	in	ns	ns30.domaincontrol.com.
pmwtqycjzklor.green.	3600	in	ns	jacob.ns.cloudflare.com.
pmwtqycjzklor.green.	3600	in	ns	piper.ns.cloudflare.com.
pmwzvohlqyrdc.green.	3600	in	ns	susan.ns.cloudflare.com.
pmwzvohlqyrdc.green.	3600	in	ns	zahir.ns.cloudflare.com.
pnajruvffbh.green.	3600	in	ns	cesar.ns.cloudflare.com.
pnajruvffbh.green.	3600	in	ns	melina.ns.cloudflare.com.
pnl.green.	3600	in	ns	dns1.p02.nsone.net.
pnl.green.	3600	in	ns	dns2.p02.nsone.net.
pnl.green.	3600	in	ns	dns3.p02.nsone.net.
pnl.green.	3600	in	ns	dns4.p02.nsone.net.
pnmqwertyu.green.	3600	in	ns	gabriella.ns.cloudflare.com.
pnmqwertyu.green.	3600	in	ns	jaxson.ns.cloudflare.com.
poc.green.	3600	in	ns	ns1.wordpress.com.
poc.green.	3600	in	ns	ns2.wordpress.com.
poc.green.	3600	in	ns	ns3.wordpress.com.
pockann-consulting.green.	3600	in	ns	dns108.ovh.net.
pockann-consulting.green.	3600	in	ns	ns108.ovh.net.
podcasts.green.	3600	in	ns	dns1.p04.nsone.net.
podcasts.green.	3600	in	ns	dns2.p04.nsone.net.
podcasts.green.	3600	in	ns	dns3.p04.nsone.net.
podcasts.green.	3600	in	ns	dns4.p04.nsone.net.
podcasts.green.	3600	in	ns	ns01.squarespacedns.com.
podcasts.green.	3600	in	ns	ns02.squarespacedns.com.
podcasts.green.	3600	in	ns	ns03.squarespacedns.com.
podcasts.green.	3600	in	ns	ns04.squarespacedns.com.
pohon8-landing.green.	3600	in	ns	irma.ns.cloudflare.com.
pohon8-landing.green.	3600	in	ns	roan.ns.cloudflare.com.
pohon8-lp.green.	3600	in	ns	irma.ns.cloudflare.com.
pohon8-lp.green.	3600	in	ns	roan.ns.cloudflare.com.
pohon8-lp1.green.	3600	in	ns	irma.ns.cloudflare.com.
pohon8-lp1.green.	3600	in	ns	roan.ns.cloudflare.com.
pohon8-lps.green.	3600	in	ns	irma.ns.cloudflare.com.
pohon8-lps.green.	3600	in	ns	roan.ns.cloudflare.com.
pointbreak.green.	3600	in	ns	ns1.hyp.net.
pointbreak.green.	3600	in	ns	ns2.hyp.net.
pointbreak.green.	3600	in	ns	ns3.hyp.net.
poke.green.	3600	in	ns	dns1.registrar-servers.com.
poke.green.	3600	in	ns	dns2.registrar-servers.com.
poken.green.	3600	in	ns	ns63.domaincontrol.com.
poken.green.	3600	in	ns	ns64.domaincontrol.com.
pokerdomofficial.green.	3600	in	ns	ns1.afternic.com.
pokerdomofficial.green.	3600	in	ns	ns2.afternic.com.
pokergacor.green.	3600	in	ns	eric.ns.cloudflare.com.
pokergacor.green.	3600	in	ns	miki.ns.cloudflare.com.
polaris.green.	3600	in	ns	x.ns.joker.com.
polaris.green.	3600	in	ns	y.ns.joker.com.
polaris.green.	3600	in	ns	z.ns.joker.com.
polee.green.	3600	in	ns	dns1.registrar-servers.com.
polee.green.	3600	in	ns	dns2.registrar-servers.com.
polet.green.	3600	in	ns	curitiba.ns.porkbun.com.
polet.green.	3600	in	ns	fortaleza.ns.porkbun.com.
polet.green.	3600	in	ns	maceio.ns.porkbun.com.
polet.green.	3600	in	ns	salvador.ns.porkbun.com.
policy.green.	3600	in	ns	coby.ns.cloudflare.com.
policy.green.	3600	in	ns	violet.ns.cloudflare.com.
polisitogel.green.	3600	in	ns	abby.ns.cloudflare.com.
polisitogel.green.	3600	in	ns	vern.ns.cloudflare.com.
polka.green.	3600	in	ns	ns1.afternic.com.
polka.green.	3600	in	ns	ns2.afternic.com.
poly.green.	3600	in	ns	ns1-coming-soon.sav.com.
poly.green.	3600	in	ns	ns2-coming-soon.sav.com.
polygon.green.	3600	in	ns	ns1.afternic.com.
polygon.green.	3600	in	ns	ns2.afternic.com.
