green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1756256501 7200 900 1209600 3600
startups.green.	3600	in	ns	ns42.domaincontrol.com.
statefarm.green.	3600	in	ns	ns1.markmonitor.com.
statefarm.green.	3600	in	ns	ns2.markmonitor.com.
statefarm.green.	3600	in	ns	ns3.markmonitor.com.
statefarm.green.	3600	in	ns	ns4.markmonitor.com.
statefarm.green.	3600	in	ns	ns5.markmonitor.com.
statefarm.green.	3600	in	ns	ns6.markmonitor.com.
statefarm.green.	3600	in	ns	ns7.markmonitor.com.
station.green.	3600	in	ns	ns1.atom.com.
station.green.	3600	in	ns	ns2.atom.com.
stay.green.	3600	in	ns	parked.g1-dns.com.
stay.green.	3600	in	ns	parked.g1-dns.one.
stayelevated.green.	3600	in	ns	ns1.digitalocean.com.
stayelevated.green.	3600	in	ns	ns2.digitalocean.com.
stayelevated.green.	3600	in	ns	ns3.digitalocean.com.
stayinthe.green.	3600	in	ns	ns1.afternic.com.
stayinthe.green.	3600	in	ns	ns2.afternic.com.
stayinthe.green.	3600	in	ns	verification-3rbfeg9abp4wvhc7lqry39.ns101.verify.hn.
stays.green.	3600	in	ns	ns47.domaincontrol.com.
stays.green.	3600	in	ns	ns48.domaincontrol.com.
steam-talent.green.	3600	in	ns	ns4.wixdns.net.
steam-talent.green.	3600	in	ns	ns5.wixdns.net.
steam.green.	3600	in	ns	ns1.afternic.com.
steam.green.	3600	in	ns	ns2.afternic.com.
steam.green.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
steamtalent.green.	3600	in	ns	ns43.domaincontrol.com.
steamtalent.green.	3600	in	ns	ns44.domaincontrol.com.
steel.green.	3600	in	ns	golf.dnspod.net.
steel.green.	3600	in	ns	train.dnspod.net.
stelar.green.	3600	in	ns	ns13.domaincontrol.com.
stelar.green.	3600	in	ns	ns14.domaincontrol.com.
stellar.green.	3600	in	ns	ns1.afternic.com.
stellar.green.	3600	in	ns	ns2.afternic.com.
stellar.green.	3600	in	ns	verification-nabrxjqqrgqtuqqyqj63ct.ns101.verify.hn.
stem.green.	3600	in	ns	ns-rs1.gmoserver.jp.
stem.green.	3600	in	ns	ns-rs2.gmoserver.jp.
stemdesign.green.	3600	in	ns	dns1.onamae.com.
stemdesign.green.	3600	in	ns	dns2.onamae.com.
step.green.	3600	in	ns	ns15.domaincontrol.com.
step.green.	3600	in	ns	ns16.domaincontrol.com.
stephanielazar.green.	3600	in	ns	ns1kpv.name.com.
stephanielazar.green.	3600	in	ns	ns2bkr.name.com.
stephanielazar.green.	3600	in	ns	ns3jkl.name.com.
stephanielazar.green.	3600	in	ns	ns4htz.name.com.
stephen.green.	3600	in	ns	ns-cloud-c1.googledomains.com.
stephen.green.	3600	in	ns	ns-cloud-c2.googledomains.com.
stephen.green.	3600	in	ns	ns-cloud-c3.googledomains.com.
stephen.green.	3600	in	ns	ns-cloud-c4.googledomains.com.
stepzero.green.	3600	in	ns	ns.hostpoint.ch.
stepzero.green.	3600	in	ns	ns2.hostpoint.ch.
stepzero.green.	3600	in	ns	ns3.hostpoint.ch.
sterlingbay.green.	3600	in	ns	ns33.domaincontrol.com.
sterlingbay.green.	3600	in	ns	ns34.domaincontrol.com.
sterlingcapital.green.	3600	in	ns	ns-cloud-a1.googledomains.com.
sterlingcapital.green.	3600	in	ns	ns-cloud-a2.googledomains.com.
sterlingcapital.green.	3600	in	ns	ns-cloud-a3.googledomains.com.
sterlingcapital.green.	3600	in	ns	ns-cloud-a4.googledomains.com.
stf.green.	3600	in	ns	ns1.livedns.co.uk.
stf.green.	3600	in	ns	ns2.livedns.co.uk.
stf.green.	3600	in	ns	ns3.livedns.co.uk.
stg.green.	3600	in	ns	dns5.parkpage.foundationapi.com.
stg.green.	3600	in	ns	dns6.parkpage.foundationapi.com.
sticky.green.	3600	in	ns	ns31.domaincontrol.com.
sticky.green.	3600	in	ns	ns32.domaincontrol.com.
stickynotes.green.	3600	in	ns	ns49.domaincontrol.com.
stickynotes.green.	3600	in	ns	ns50.domaincontrol.com.
stikurtb.green.	3600	in	ns	thea.ns.cloudflare.com.
stikurtb.green.	3600	in	ns	trace.ns.cloudflare.com.
still.green.	3600	in	ns	dns1.mserwis.pl.
still.green.	3600	in	ns	dns2.mserwis.pl.
still.green.	3600	in	ns	dns3.mserwis.pl.
stillhumans.green.	3600	in	ds	19652 8 2 827662239E407C174440FF1DD1CAA9E80E3BDF207D1CEB89E445039DF8A88CE3
stillhumans.green.	3600	in	ns	ns-cloud-d1.googledomains.com.
stillhumans.green.	3600	in	ns	ns-cloud-d2.googledomains.com.
stillhumans.green.	3600	in	ns	ns-cloud-d3.googledomains.com.
stillhumans.green.	3600	in	ns	ns-cloud-d4.googledomains.com.
stillhumans.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. D7GRiyaycksMjCzz5s+RWkuKfKX6K+HPkfV1UlDXqn94GenzC1SvyhBXZCT+YtpZ51JgLOxRQOCZi8CNlv+CJRFi+n70PSk4PMpu40nk3famIgYfkQDvRKdQ53i+3FxxZEVYAeOZAXX8Kx2A2qU07sEuKAwJNYIvLkxqz5UpEeU=
stmcj6q8tf15h8g5p8nn9fc0gal77eu4.green.	3600	in	nsec3	1 1 0 73 SU2LMUIBA9N15QI94D9JOIC9GJFU5QTM NS DS RRSIG
stmcj6q8tf15h8g5p8nn9fc0gal77eu4.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. gC9pRrk5mAsXgstfOluqcdXeSMxKC0kv90V1lvJ0d61QWUGIadEDHPrCEJV+aM6iFonq0O4h2DUNjtIFaZEleK5JEyHd3+H/BEX4C4QZ16QIA4r4NgH7Jis+28U1Re1tbRwRSQa5gGXcHDzDC5JqVQYuhRZ/kJm0SBCRugqvEcw=
stockmarket.green.	3600	in	ns	dns1.registrar-servers.com.
stockmarket.green.	3600	in	ns	dns2.registrar-servers.com.
stoke.green.	3600	in	ns	dns1.registrar-servers.com.
stoke.green.	3600	in	ns	dns2.registrar-servers.com.
stonebridge.green.	3600	in	ns	ns1.wordpress.com.
stonebridge.green.	3600	in	ns	ns2.wordpress.com.
stonebridge.green.	3600	in	ns	ns3.wordpress.com.
stonepaper.green.	3600	in	ns	ns1.persianmedia.co.
stonepaper.green.	3600	in	ns	ns2.persianmedia.co.
stonyfield.green.	3600	in	ns	ns1.101domain.com.
stonyfield.green.	3600	in	ns	ns2.101domain.com.
stonyfield.green.	3600	in	ns	ns5.101domain.com.
stooore.green.	3600	in	ns	ns.ui-global-dns.biz.
stooore.green.	3600	in	ns	ns.ui-global-dns.com.
stooore.green.	3600	in	ns	ns.ui-global-dns.de.
stooore.green.	3600	in	ns	ns.ui-global-dns.org.
stor.green.	3600	in	ns	dns105.ovh.net.
stor.green.	3600	in	ns	ns105.ovh.net.
store.ino.green.	3600	in	a	125.209.230.216
storedco2.green.	3600	in	ns	ns01.one.com.
storedco2.green.	3600	in	ns	ns02.one.com.
storelens.green.	3600	in	ns	a1-139.akam.net.
storelens.green.	3600	in	ns	a11-66.akam.net.
storelens.green.	3600	in	ns	a12-67.akam.net.
storelens.green.	3600	in	ns	a28-64.akam.net.
storelens.green.	3600	in	ns	a5-65.akam.net.
storelens.green.	3600	in	ns	a8-66.akam.net.
stories.green.	3600	in	ns	a1-139.akam.net.
stories.green.	3600	in	ns	a11-66.akam.net.
stories.green.	3600	in	ns	a12-67.akam.net.
stories.green.	3600	in	ns	a28-64.akam.net.
stories.green.	3600	in	ns	a5-65.akam.net.
stories.green.	3600	in	ns	a8-66.akam.net.
story.green.	3600	in	ns	ns47.domaincontrol.com.
story.green.	3600	in	ns	ns48.domaincontrol.com.
strandkoerbe.green.	3600	in	ns	ns1.domainoffensive.de.
strandkoerbe.green.	3600	in	ns	ns2.domainoffensive.eu.
strandkoerbe.green.	3600	in	ns	ns3.domainoffensive.net.
strategically.green.	3600	in	ns	ns11.domaincontrol.com.
strategically.green.	3600	in	ns	ns12.domaincontrol.com.
strategies.green.	3600	in	ns	ns1.dns-redirect.com.
strategies.green.	3600	in	ns	ns2.dns-redirect.com.
stratesys.green.	3600	in	ns	dns1.interdominios.com.
stratesys.green.	3600	in	ns	dns2.interdominios.com.
strato-hosting.green.	3600	in	ns	dns-b1.cronon.de.
strato-hosting.green.	3600	in	ns	dns-b2.cronon.de.
strato-hosting.green.	3600	in	ns	dns-hh1.cronon.de.
strato.green.	3600	in	ns	dns-b1.cronon.de.
strato.green.	3600	in	ns	dns-b2.cronon.de.
strato.green.	3600	in	ns	dns-hh1.cronon.de.
strattners.green.	3600	in	ds	11692 8 2 ABD7773E0ABCADBFA64764B7025F6F19454222383C3A18F6AC2483D20C36F6C6
strattners.green.	3600	in	ns	ns-cloud-b1.googledomains.com.
strattners.green.	3600	in	ns	ns-cloud-b2.googledomains.com.
strattners.green.	3600	in	ns	ns-cloud-b3.googledomains.com.
strattners.green.	3600	in	ns	ns-cloud-b4.googledomains.com.
strattners.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. JoCJKE33Fim0taaicggAmAjDlqbROuGC1fSWW6NiOWtGa2TbIAZwbrNMVPhO/CD3QFxXl63JiXT50sbhl6dAoh8mLZQ32nLvcx2IdhPeKwXlH9s+Sj2whEKyDBy7AI0P5WYtzwzKXN0P/Dxd08uJDf3VfrCVLdJGuMl04GYZlnQ=
strava.green.	3600	in	ns	dns01.dipcon.com.
strava.green.	3600	in	ns	dns02.ports.se.
strava.green.	3600	in	ns	dns03.ports.se.
strava.green.	3600	in	ns	dns04.ports.net.
strawking.green.	3600	in	ns	ns14.wixdns.net.
strawking.green.	3600	in	ns	ns15.wixdns.net.
streamfliz.green.	3600	in	ns	alexis.ns.cloudflare.com.
streamfliz.green.	3600	in	ns	paris.ns.cloudflare.com.
streamline.green.	3600	in	ns	ns1.hover.com.
streamline.green.	3600	in	ns	ns2.hover.com.
street.green.	3600	in	ns	ns1.afternic.com.
street.green.	3600	in	ns	ns2.afternic.com.
street.green.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
streetprice.green.	3600	in	ns	dns1.registrar-servers.com.
streetprice.green.	3600	in	ns	dns2.registrar-servers.com.
strictlysustainable.green.	3600	in	ns	ns47.domaincontrol.com.
strictlysustainable.green.	3600	in	ns	ns48.domaincontrol.com.
strive.green.	3600	in	ns	ns35.domaincontrol.com.
strive.green.	3600	in	ns	ns36.domaincontrol.com.
strom.green.	3600	in	ns	ns1.dns-redirect.com.
strom.green.	3600	in	ns	ns2.dns-redirect.com.
stromer.green.	3600	in	ns	dns.dns1.de.
stromer.green.	3600	in	ns	dns.dns2.de.
stromer.green.	3600	in	ns	dns.dns3.de.
stromer.green.	3600	in	ns	dns.dns4.de.
stromern.green.	3600	in	ns	dns.dns1.de.
stromern.green.	3600	in	ns	dns.dns2.de.
stromern.green.	3600	in	ns	dns.dns3.de.
stromern.green.	3600	in	ns	dns.dns4.de.
strongheartline.green.	3600	in	ns	dns1.registrar-servers.com.
strongheartline.green.	3600	in	ns	dns2.registrar-servers.com.
stuart.green.	3600	in	ns	ns1.kualo.net.
stuart.green.	3600	in	ns	ns2.kualo.net.
stuart.green.	3600	in	ns	ns3.kualo.net.
stuart.green.	3600	in	ns	ns4.kualo.net.
stubhub.green.	3600	in	ns	ns1.markmonitor.com.
stubhub.green.	3600	in	ns	ns3.markmonitor.com.
studio.green.	3600	in	ns	ns29.domaincontrol.com.
studio.green.	3600	in	ns	ns30.domaincontrol.com.
studiogo.green.	3600	in	ns	ns1041.ui-dns.biz.
studiogo.green.	3600	in	ns	ns1100.ui-dns.com.
studiogo.green.	3600	in	ns	ns1100.ui-dns.de.
studiogo.green.	3600	in	ns	ns1107.ui-dns.org.
studiogt-vesper.green.	3600	in	ns	fws102.wadax-sv.jp.
studiogt-vesper.green.	3600	in	ns	nsmg101.wadax-sv.jp.
studiom.green.	3600	in	ns	ens1.hostcocoa.com.
studiom.green.	3600	in	ns	ens2.hostcocoa.com.
studiom.green.	3600	in	ns	ens3.hostcocoa.com.
studiom.green.	3600	in	ns	ens4.hostcocoa.com.
studioparisi.green.	3600	in	ns	dns.technorail.com.
studioparisi.green.	3600	in	ns	dns2.technorail.com.
studioparisi.green.	3600	in	ns	dns3.arubadns.net.
studioparisi.green.	3600	in	ns	dns4.arubadns.cz.
studiow.green.	3600	in	ns	docks11.rzone.de.
studiow.green.	3600	in	ns	shades08.rzone.de.
stuttgart.green.	3600	in	ns	ns1.sedoparking.com.
stuttgart.green.	3600	in	ns	ns2.sedoparking.com.
stx.green.	3600	in	ns	dns31.hichina.com.
stx.green.	3600	in	ns	dns32.hichina.com.
styleme.green.	3600	in	ns	desi.ns.cloudflare.com.
styleme.green.	3600	in	ns	noel.ns.cloudflare.com.
su2lmuiba9n15qi94d9joic9gjfu5qtm.green.	3600	in	nsec3	1 1 0 73 SVS79NQN7SO8H7EDM64GH9JFPEOEV814 NS DS RRSIG
su2lmuiba9n15qi94d9joic9gjfu5qtm.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. cmsxJuu46/BpgnrOAAH5xUX5cnZ5hi9R/ZAIgKcTvAjPn/pkTaWtHxCU2a7wg6dSiPSm62k6+LnJrS4Sg0kew+2adVLEB8FulX5QQKELTIsLymQHo1AIrwg0gH1TgGCUnnUOoikiFa1LRUX6H6n1gpLoJ/xY68rcGug0wizyjGk=
su8.green.	3600	in	ns	dns23.hichina.com.
su8.green.	3600	in	ns	dns24.hichina.com.
submarine.green.	3600	in	ns	ns65.domaincontrol.com.
submarine.green.	3600	in	ns	ns66.domaincontrol.com.
subtomewi.green.	3600	in	ns	colin.ns.cloudflare.com.
subtomewi.green.	3600	in	ns	maisie.ns.cloudflare.com.
subzero.green.	3600	in	ns	dns1.registrar-servers.com.
subzero.green.	3600	in	ns	dns2.registrar-servers.com.
sucafina.green.	3600	in	ns	dns1.registrar-servers.com.
sucafina.green.	3600	in	ns	dns2.registrar-servers.com.
suddenly.green.	3600	in	ns	ns1.dns-parking.com.
suddenly.green.	3600	in	ns	ns2.dns-parking.com.
sudtirolo.green.	3600	in	ns	ns1.register.it.
sudtirolo.green.	3600	in	ns	ns2.register.it.
suedtirol.green.	3600	in	ns	ns1.register.it.
suedtirol.green.	3600	in	ns	ns2.register.it.
sugardaddy.green.	3600	in	ns	dns13.ovh.net.
sugardaddy.green.	3600	in	ns	ns13.ovh.net.
sugi.green.	3600	in	ns	ns51.domaincontrol.com.
sugi.green.	3600	in	ns	ns52.domaincontrol.com.
suite.green.	3600	in	ds	48463 13 2 D646664F5D20A70DFD13A78E87996EACCD31B0D5873774FFFAD76DC8B69CE9E2
suite.green.	3600	in	ns	ns0.transip.net.
suite.green.	3600	in	ns	ns1.transip.nl.
suite.green.	3600	in	ns	ns2.transip.eu.
suite.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. Yi/VnraUzkoXKi+6iaMMyStrh3NVHqcvIuDNM/IgUdIqm3Bkbazxgp34nZo2NIaM5uwppuOzDOppwvJCbnVPultOGgUNATkVPxpAloYD3loL+kec+z8+VpnESqaXPCyLiiVtmRqT8RamQI4qH64RISUSZ/ySfXYI9QXcG0xP1Bk=
suites.green.	3600	in	ns	ns.inwx.de.
suites.green.	3600	in	ns	ns2.inwx.de.
suites.green.	3600	in	ns	ns3.inwx.eu.
summerfieldtrading.green.	3600	in	ns	ns73.worldnic.com.
summerfieldtrading.green.	3600	in	ns	ns74.worldnic.com.
summerleaf.green.	3600	in	ns	ns21.domaincontrol.com.
summerleaf.green.	3600	in	ns	ns22.domaincontrol.com.
summerspirit-global.green.	3600	in	ns	ns.udag.de.
summerspirit-global.green.	3600	in	ns	ns.udag.net.
summerspirit-global.green.	3600	in	ns	ns.udag.org.
sun52.green.	3600	in	ns	ns43.domaincontrol.com.
sun52.green.	3600	in	ns	ns44.domaincontrol.com.
sunbrella.green.	3600	in	ns	ns75.domaincontrol.com.
sunbrella.green.	3600	in	ns	ns76.domaincontrol.com.
suncity.green.	3600	in	ns	ns1.dns-redirect.com.
suncity.green.	3600	in	ns	ns2.dns-redirect.com.
sundaygoods.green.	3600	in	ns	ns23.domaincontrol.com.
sundaygoods.green.	3600	in	ns	ns24.domaincontrol.com.
sunenergy.green.	3600	in	ns	ns1.ichsunlinux.info.
sunenergy.green.	3600	in	ns	ns2.ichsunlinux.info.
sunetech.green.	3600	in	ns	ns.wedos.com.
sunetech.green.	3600	in	ns	ns.wedos.cz.
sunetech.green.	3600	in	ns	ns.wedos.eu.
sunetech.green.	3600	in	ns	ns.wedos.net.
sunfeed.green.	3600	in	ns	dns113.ovh.net.
sunfeed.green.	3600	in	ns	ns113.ovh.net.
sunkist.green.	3600	in	ns	ns.rackspace.com.
sunkist.green.	3600	in	ns	ns2.rackspace.com.
sunlight.green.	3600	in	ds	47194 8 2 E6EA7FAD3A6D535DDDBB9206187CFE9F399A4FDF4791ACF506F7AD8E84D02126
sunlight.green.	3600	in	ns	ns-cloud-c1.googledomains.com.
sunlight.green.	3600	in	ns	ns-cloud-c2.googledomains.com.
sunlight.green.	3600	in	ns	ns-cloud-c3.googledomains.com.
sunlight.green.	3600	in	ns	ns-cloud-c4.googledomains.com.
sunlight.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. pf9mh7B/sxnPgeQT5kWY42s0OYXl+tImlPVO1G5gbzbIvF6XrRQRMwPv3DZO3iAcIirEbc0srr0kOFnv5nGh1AT/MIQymkBYDEUaTnnPlD8SrK4P+ITNSJi6/iNH20w8vvOHi+WxzfpNGH4r4aLB9K/426LHC5Gv99VqZuYfhTQ=
sunny.green.	3600	in	ns	pdns09.domaincontrol.com.
sunny.green.	3600	in	ns	pdns10.domaincontrol.com.
sunoco.green.	3600	in	ns	ns.wedos.com.
sunoco.green.	3600	in	ns	ns.wedos.cz.
sunoco.green.	3600	in	ns	ns.wedos.eu.
sunoco.green.	3600	in	ns	ns.wedos.net.
sunrisepark.green.	3600	in	ns	dns.yourdomainhasexpired.com.
sunrisepark.green.	3600	in	ns	dns2.yourdomainhasexpired.com.
sunrize.green.	3600	in	ns	dns1.registrar-servers.com.
sunrize.green.	3600	in	ns	dns2.registrar-servers.com.
sunseekertech.green.	3600	in	ns	docks02.rzone.de.
sunseekertech.green.	3600	in	ns	shades14.rzone.de.
sunsolar.green.	3600	in	ds	52112 8 2 9AA5491FD860FB9B7E29CB1EB35C8F1A84D1FD1F1ABE74E655EDAEAD82D9ED20
sunsolar.green.	3600	in	ns	ns-cloud-c1.googledomains.com.
sunsolar.green.	3600	in	ns	ns-cloud-c2.googledomains.com.
sunsolar.green.	3600	in	ns	ns-cloud-c3.googledomains.com.
sunsolar.green.	3600	in	ns	ns-cloud-c4.googledomains.com.
sunsolar.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. XNAgRM33SaWGeBgMzC1q2C2ZFlohB6bImLs5Yn5GG/Q/rzOh29Ijwhto3pe2fDNP3AuebtobvWaB1K6x/k64daFmqQf/h6RyXRfvy3IEF322xKpMnJr+4oNxOln0unpgUoJRHb2meNKa293e1oCRU1zm1QMGd1hLJBLApJs8sBk=
suntak.green.	3600	in	ns	ns1027.ui-dns.org.
suntak.green.	3600	in	ns	ns1042.ui-dns.de.
suntak.green.	3600	in	ns	ns1088.ui-dns.biz.
suntak.green.	3600	in	ns	ns1103.ui-dns.com.
suntera.green.	3600	in	ns	ns01.one.com.
suntera.green.	3600	in	ns	ns02.one.com.
sunwin.green.	3600	in	ns	ns1.bodis.com.
sunwin.green.	3600	in	ns	ns2.bodis.com.
sunwise.green.	3600	in	ns	ns1.domaindiscount24.net.
sunwise.green.	3600	in	ns	ns2.domaindiscount24.net.
sunwise.green.	3600	in	ns	ns3.domaindiscount24.net.
sup.green.	3600	in	ns	ns1.dns-redirect.com.
sup.green.	3600	in	ns	ns2.dns-redirect.com.
supabase.green.	3600	in	ns	christina.ns.cloudflare.com.
supabase.green.	3600	in	ns	neil.ns.cloudflare.com.
supah.green.	3600	in	ns	dns1.p01.nsone.net.
supah.green.	3600	in	ns	dns2.p01.nsone.net.
supah.green.	3600	in	ns	dns3.p01.nsone.net.
supah.green.	3600	in	ns	dns4.p01.nsone.net.
supenergy.green.	3600	in	ns	carl.dnspod.net.
supenergy.green.	3600	in	ns	sixteen.dnspod.net.
super.green.	3600	in	ds	60970 8 2 C22EC8F71EEA1F6598B8638754A1E6FD0F747B1C2890A856F338B65A68F8A306
super.green.	3600	in	ns	ns-cloud-d1.googledomains.com.
super.green.	3600	in	ns	ns-cloud-d2.googledomains.com.
super.green.	3600	in	ns	ns-cloud-d3.googledomains.com.
super.green.	3600	in	ns	ns-cloud-d4.googledomains.com.
super.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. dOCzSUluBTzhWSpTWWFJ1kiFLR6+eh4Lv1MSRZUpgrvpnda67l44ZFBH4F+8yFEv44gPLzojr/7dWJxVnzRChODVFAQIo1n7p82pXaPw6mPLNsruZt/K0vd3+qr1Xyyjp5/+42nV6JPxSWYXwnAk9pc91RQE9ptJcyKpF87oHpk=
supercars.green.	3600	in	ns	dns1.registrar-servers.com.
supercars.green.	3600	in	ns	dns2.registrar-servers.com.
supercasino.green.	3600	in	ns	ns-104.awsdns-13.com.
supercasino.green.	3600	in	ns	ns-1364.awsdns-42.org.
supercasino.green.	3600	in	ns	ns-1866.awsdns-41.co.uk.
supercasino.green.	3600	in	ns	ns-951.awsdns-54.net.
supercharged.green.	3600	in	ns	ns-1451.awsdns-53.org.
supercharged.green.	3600	in	ns	ns-1588.awsdns-06.co.uk.
supercharged.green.	3600	in	ns	ns-270.awsdns-33.com.
supercharged.green.	3600	in	ns	ns-930.awsdns-52.net.
supercomm2001.green.	3600	in	ns	ns1.dyna-ns.net.
supercomm2001.green.	3600	in	ns	ns2.dyna-ns.net.
supercool.green.	3600	in	ns	dns1.registrar-servers.com.
supercool.green.	3600	in	ns	dns2.registrar-servers.com.
supercoolemc.green.	3600	in	ns	ns10.worldnic.com.
supercoolemc.green.	3600	in	ns	ns9.worldnic.com.
superfacile.green.	3600	in	ns	ns2.fcworkgroup.net.
superfacile.green.	3600	in	ns	ns3.fcworkgroup.net.
superfilmes.green.	3600	in	ns	dns1.registrar-servers.com.
superfilmes.green.	3600	in	ns	dns2.registrar-servers.com.
superfood.green.	3600	in	ds	44512 8 2 D89FE501F493505F30D1838FC37E3FDD9E99AC617B4A431B2B7F89CF8F9F726B
superfood.green.	3600	in	ns	ns-cloud-d1.googledomains.com.
superfood.green.	3600	in	ns	ns-cloud-d2.googledomains.com.
superfood.green.	3600	in	ns	ns-cloud-d3.googledomains.com.
superfood.green.	3600	in	ns	ns-cloud-d4.googledomains.com.
superfood.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. ZT8tUZiv8GHcRJPbt05OnEGdQ6/bbDz2HEwKXB8xmzA1B0vhY/A+pAIBvXGZ/E3pWlr9RHG++dCq8lIQ26mQZXrBNxFT/AueblyN3JW+dT9+h+vYpVE+QDSHxkyv+pTd/PxTDeGseEVIRogBmcoAwSGqbVzWOu7WkXhzZoB9ARI=
superfoods.green.	3600	in	ds	54578 15 2 11CA06B8AD4C9F44A857AC0AD297CBDD587DE440ADCC11D55939A775ED1EDE1A
superfoods.green.	3600	in	ds	54578 15 4 4FBA0D9AB7905B243CAF745D048AB3EC838E1E0CAB7BE2E98C854935BE86A649F928BF723446D4F891B002EB3E2A0BD7
superfoods.green.	3600	in	ns	ns1.hyp.net.
superfoods.green.	3600	in	ns	ns2.hyp.net.
superfoods.green.	3600	in	ns	ns3.hyp.net.
superfoods.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. ptKXF25AJUAxS4IZH8xvkjODLU2LqUr/kRImBHeOopsgGyIRm807pBT947evxv6JVg5G/hZOYftY7nJjc+xYsMRo8mgpHebntGgOcuDuf1txo4LOtBihAcZ33W3RV6cOevxByheuClTMPEg0Cf1pz50f5olMomjvqkQi25FzEGA=
superintelligence.green.	3600	in	ns	ns1.atom.com.
superintelligence.green.	3600	in	ns	ns2.atom.com.
superior.green.	3600	in	ns	launch1.spaceship.net.
superior.green.	3600	in	ns	launch2.spaceship.net.
supernap.green.	3600	in	ns	ns1.101domain.com.
supernap.green.	3600	in	ns	ns2.101domain.com.
supernap.green.	3600	in	ns	ns5.101domain.com.
superplants.green.	3600	in	ns	dns11.hichina.com.
superplants.green.	3600	in	ns	dns12.hichina.com.
supershop.green.	3600	in	ns	ns1.verification-hold.dns-suspended.com.
supershop.green.	3600	in	ns	ns2.verification-hold.dns-suspended.com.
supper.green.	3600	in	ns	dns101.registrar-servers.com.
supper.green.	3600	in	ns	dns102.registrar-servers.com.
supplychain.green.	3600	in	ns	ns1.dns-redirect.com.
supplychain.green.	3600	in	ns	ns2.dns-redirect.com.
supplygo.green.	3600	in	ns	ns1017.ui-dns.org.
supplygo.green.	3600	in	ns	ns1034.ui-dns.com.
supplygo.green.	3600	in	ns	ns1034.ui-dns.de.
supplygo.green.	3600	in	ns	ns1119.ui-dns.biz.
supra.green.	3600	in	ns	ns55.domaincontrol.com.
supra.green.	3600	in	ns	ns56.domaincontrol.com.
supreme.green.	3600	in	ns	ns1gmz.name.com.
supreme.green.	3600	in	ns	ns2jrt.name.com.
supreme.green.	3600	in	ns	ns3bgq.name.com.
supreme.green.	3600	in	ns	ns4fpy.name.com.
suquinsacosmetics.green.	3600	in	ns	dns7.servidoresdns.net.
suquinsacosmetics.green.	3600	in	ns	dns8.servidoresdns.net.
surance.green.	3600	in	ns	dns.dns1.de.
surance.green.	3600	in	ns	dns.dns2.de.
surance.green.	3600	in	ns	dns.dns3.de.
surance.green.	3600	in	ns	dns.dns4.de.
surbiton.green.	3600	in	ns	dns1.registrar-servers.com.
surbiton.green.	3600	in	ns	dns2.registrar-servers.com.
sure.green.	3600	in	ns	ns1.afternic.com.
sure.green.	3600	in	ns	ns2.afternic.com.
suresur.green.	3600	in	ns	aleena.ns.cloudflare.com.
suresur.green.	3600	in	ns	scott.ns.cloudflare.com.
surfinia.green.	3600	in	ns	dns1.onamae.com.
surfinia.green.	3600	in	ns	dns2.onamae.com.
survival.green.	3600	in	ns	ns1.dns-redirect.com.
survival.green.	3600	in	ns	ns2.dns-redirect.com.
sushi.green.	3600	in	ns	ns1.atom.com.
sushi.green.	3600	in	ns	ns2.atom.com.
sushicorner.green.	3600	in	ns	dns13.ovh.net.
sushicorner.green.	3600	in	ns	ns13.ovh.net.
sustainability-label.green.	3600	in	ns	dns.dns1.de.
sustainability-label.green.	3600	in	ns	dns.dns2.de.
sustainability-label.green.	3600	in	ns	dns.dns3.de.
sustainability-label.green.	3600	in	ns	dns.dns4.de.
sustainabilitypark.green.	3600	in	ns	ns21.domaincontrol.com.
sustainabilitypark.green.	3600	in	ns	ns22.domaincontrol.com.
sustainable-classification.green.	3600	in	ns	dns.dns1.de.
sustainable-classification.green.	3600	in	ns	dns.dns2.de.
sustainable-classification.green.	3600	in	ns	dns.dns3.de.
sustainable-classification.green.	3600	in	ns	dns.dns4.de.
sustainable-finance.green.	3600	in	ns	dns.dns1.de.
sustainable-finance.green.	3600	in	ns	dns.dns2.de.
sustainable-finance.green.	3600	in	ns	dns.dns3.de.
sustainable-finance.green.	3600	in	ns	dns.dns4.de.
sustainable-insurance.green.	3600	in	ns	dns.dns1.de.
sustainable-insurance.green.	3600	in	ns	dns.dns2.de.
sustainable-insurance.green.	3600	in	ns	dns.dns3.de.
sustainable-insurance.green.	3600	in	ns	dns.dns4.de.
