green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1759367362 7200 900 1209600 3600
swaydshoe.green.	3600	in	ns	becky.ns.cloudflare.com.
swaydshoe.green.	3600	in	ns	dan.ns.cloudflare.com.
sweeneygroup.green.	3600	in	ns	ns-cloud-d1.googledomains.com.
sweeneygroup.green.	3600	in	ns	ns-cloud-d2.googledomains.com.
sweeneygroup.green.	3600	in	ns	ns-cloud-d3.googledomains.com.
sweeneygroup.green.	3600	in	ns	ns-cloud-d4.googledomains.com.
sweet.green.	3600	in	ns	ns1.dyna-ns.net.
sweet.green.	3600	in	ns	ns2.dyna-ns.net.
swish.green.	3600	in	ns	aitana.ns.cloudflare.com.
swish.green.	3600	in	ns	igor.ns.cloudflare.com.
switch.green.	3600	in	ns	ns1.dondominio.com.
switch.green.	3600	in	ns	ns2.dondominio.com.
switch2.green.	3600	in	ns	ns.udag.de.
switch2.green.	3600	in	ns	ns.udag.net.
switch2.green.	3600	in	ns	ns.udag.org.
switchedon.green.	3600	in	ns	ns1.switch.com.
switchedon.green.	3600	in	ns	ns2.switch.com.
switchit.green.	3600	in	ns	dns1.namecheaphosting.com.
switchit.green.	3600	in	ns	dns2.namecheaphosting.com.
switchsmart.green.	3600	in	ns	ns33.domaincontrol.com.
switchsmart.green.	3600	in	ns	ns34.domaincontrol.com.
switchup.green.	3600	in	ns	ns1.netim.net.
switchup.green.	3600	in	ns	ns2.netim.net.
switchup.green.	3600	in	ns	ns3.netim.net.
switchup.green.	3600	in	ns	ns4.netim.net.
switchup.green.	3600	in	ns	ns5.netim.net.
swkzhkcf.green.	3600	in	ns	aryanna.ns.cloudflare.com.
swkzhkcf.green.	3600	in	ns	derek.ns.cloudflare.com.
swm.green.	3600	in	ns	ns1.romarg.com.
swm.green.	3600	in	ns	ns2.romarg.com.
swm.green.	3600	in	ns	ns3.romarg.com.
swm.green.	3600	in	ns	ns4.romarg.com.
sycamore.green.	3600	in	ns	ns19.domaincontrol.com.
sycamore.green.	3600	in	ns	ns20.domaincontrol.com.
sydney.green.	3600	in	ns	curitiba.ns.porkbun.com.
sydney.green.	3600	in	ns	fortaleza.ns.porkbun.com.
sydney.green.	3600	in	ns	maceio.ns.porkbun.com.
sydney.green.	3600	in	ns	salvador.ns.porkbun.com.
symbiotic.green.	3600	in	ns	ns57.kreativmedia.ch.
symbiotic.green.	3600	in	ns	ns58.kreativmedia.ch.
symply.green.	3600	in	ns	ns65.domaincontrol.com.
symply.green.	3600	in	ns	ns66.domaincontrol.com.
synapse.green.	3600	in	ns	ns31.domaincontrol.com.
synapse.green.	3600	in	ns	ns32.domaincontrol.com.
synergy.green.	3600	in	ns	ns01.cashparking.com.
synergy.green.	3600	in	ns	ns02.cashparking.com.
synergysolar.green.	3600	in	ns	pdns07.domaincontrol.com.
synergysolar.green.	3600	in	ns	pdns08.domaincontrol.com.
syngenta.green.	3600	in	ns	dns1.cscdns.net.
syngenta.green.	3600	in	ns	dns2.cscdns.net.
synlogis.green.	3600	in	ns	pdns1.registrar-servers.com.
synlogis.green.	3600	in	ns	pdns2.registrar-servers.com.
synnex.green.	3600	in	ns	ns1-03.azure-dns.com.
synnex.green.	3600	in	ns	ns2-03.azure-dns.net.
synnex.green.	3600	in	ns	ns3-03.azure-dns.org.
synnex.green.	3600	in	ns	ns4-03.azure-dns.info.
synvera.green.	3600	in	ns	ns-cloud-c1.googledomains.com.
synvera.green.	3600	in	ns	ns-cloud-c2.googledomains.com.
synvera.green.	3600	in	ns	ns-cloud-c3.googledomains.com.
synvera.green.	3600	in	ns	ns-cloud-c4.googledomains.com.
syoou.green.	3600	in	ns	ns15.domaincontrol.com.
syoou.green.	3600	in	ns	ns16.domaincontrol.com.
sys.green.	3600	in	ns	ns1016.ui-dns.org.
sys.green.	3600	in	ns	ns1047.ui-dns.biz.
sys.green.	3600	in	ns	ns1060.ui-dns.com.
sys.green.	3600	in	ns	ns1076.ui-dns.de.
sysmac.green.	3600	in	ns	ns37.domaincontrol.com.
sysmac.green.	3600	in	ns	ns38.domaincontrol.com.
systnaps.green.	3600	in	ns	dns12.ovh.net.
systnaps.green.	3600	in	ns	ns12.ovh.net.
szwbvnqxlkcgh.green.	3600	in	ns	adel.ns.cloudflare.com.
szwbvnqxlkcgh.green.	3600	in	ns	reese.ns.cloudflare.com.
szwvnxlmbf.green.	3600	in	ns	jocelyn.ns.cloudflare.com.
szwvnxlmbf.green.	3600	in	ns	rudy.ns.cloudflare.com.
t-mobile.green.	3600	in	ns	ns1.brandshelter.com.
t-mobile.green.	3600	in	ns	ns2.brandshelter.de.
t-mobile.green.	3600	in	ns	ns3.brandshelter.info.
t-mobile.green.	3600	in	ns	ns4.brandshelter.net.
t-mobile.green.	3600	in	ns	ns5.brandshelter.us.
t-shirts.green.	3600	in	ns	dns1.registrar-servers.com.
t-shirts.green.	3600	in	ns	dns2.registrar-servers.com.
t-systems.green.	3600	in	ns	ns1.brandshelter.com.
t-systems.green.	3600	in	ns	ns2.brandshelter.de.
t-systems.green.	3600	in	ns	ns3.brandshelter.info.
t-systems.green.	3600	in	ns	ns4.brandshelter.net.
t-systems.green.	3600	in	ns	ns5.brandshelter.us.
t08g7608heio1t8jp0f9e6up6dscmus3.green.	3600	in	nsec3	1 1 0 73 T1DR8G92OSLOG339S5AJV837U27BAQ8V NS DS RRSIG
t08g7608heio1t8jp0f9e6up6dscmus3.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. Sw1hm1FOxHTN/u4N130RSGXf7ucTRJqNxevEL1T6USsWi+cESQYT7ScIF6pyYv7RdCYeJkxamQU6durhEhaZH5DAF8AyGt298vP6IE/r/we4/NLFfo/2Quf7z+TOPq+h2Tdx8zoDeGocPqywwd8z3m24q1xg36UbJ+QBjZuT/OI=
t1dr8g92oslog339s5ajv837u27baq8v.green.	3600	in	nsec3	1 1 0 73 T5Q1MTT3957IRD95I3LDANJJF4KSB3HJ NS DS RRSIG
t1dr8g92oslog339s5ajv837u27baq8v.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. pL2hlNwZJrvrq2MIT5eeXllX/xI+H06ktRH3bynOgps49kSeFnYQNmTUGcayyVmf3+jU7pDKfxxchbCK9mnvMbN2gL9nowU7auhAsmzdjLFTJStWjEZzAczXSz8fqi8ySTFTIzj6Asrg7VVwRAUHg0Z55ziGQyCqg5DuRttWqUI=
t2earth.green.	3600	in	ns	dns101.register.com.
t2earth.green.	3600	in	ns	dns102.register.com.
t2t.green.	3600	in	ns	ns1.tx10.fcomet.com.
t2t.green.	3600	in	ns	ns2.tx10.fcomet.com.
t5q1mtt3957ird95i3ldanjjf4ksb3hj.green.	3600	in	nsec3	1 1 0 73 TEV3BJ0QLI1D8A1DLFQLMMFD0VF71C4N NS DS RRSIG
t5q1mtt3957ird95i3ldanjjf4ksb3hj.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. Ctxa8pEEHE6pA9c+6ZdaOFr9VBiv1GTCD6u56dg2+IK2q9P3lc0/AnZRxsn77zDiUpnkpHNta0B4M6Ee4Ma3AA8pMw6in2eIhqdGe5Brg0oU1iTCyQ+0bkxwpMmNCKg9dDjJKiqeKu6CRQeUU8aavZbTEy8u1mWpY/1WdO6moFA=
tabib.green.	3600	in	ns	ns1.dtnt.info.
tabib.green.	3600	in	ns	ns2.dtnt.info.
tabib.green.	3600	in	ns	ns3.dtnt.info.
tahiti.green.	3600	in	ns	ns1.o2switch.net.
tahiti.green.	3600	in	ns	ns2.o2switch.net.
taiga.green.	3600	in	ns	achiel.ns.cloudflare.com.
taiga.green.	3600	in	ns	megan.ns.cloudflare.com.
taigagroup.green.	3600	in	ns	statuspage1.nic.ru.
taigagroup.green.	3600	in	ns	statuspage2.nic.ru.
taiger.green.	3600	in	ns	docks11.rzone.de.
taiger.green.	3600	in	ns	shades18.rzone.de.
taihe.green.	3600	in	ns	dns15.hichina.com.
taihe.green.	3600	in	ns	dns16.hichina.com.
tails.green.	3600	in	ns	ns77.domaincontrol.com.
tails.green.	3600	in	ns	ns78.domaincontrol.com.
taixiu.green.	3600	in	ns	ns1.dyna-ns.net.
taixiu.green.	3600	in	ns	ns2.dyna-ns.net.
taixiuonline.green.	3600	in	ns	ns1.dyna-ns.net.
taixiuonline.green.	3600	in	ns	ns2.dyna-ns.net.
take-it.green.	3600	in	ds	34565 15 2 4DD3C58C39D76BA970C361EFE617CFBA09B0A3D01AC65F58D7C6BBB17D61D855
take-it.green.	3600	in	ds	34565 15 4 94719C98EBF4E9D4DB0BCEBCAEC083CF7FAD6512624A1FB259C06FA5626659C949D1A1C1CB1B6CE1706B13AF65B0757E
take-it.green.	3600	in	ns	ns1.hyp.net.
take-it.green.	3600	in	ns	ns2.hyp.net.
take-it.green.	3600	in	ns	ns3.hyp.net.
take-it.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. jCd+/x5UTrP1Dctv/jX3TZ9O6pFQo4tbiKL1+O0w+SBIOQGfwk9uJR1GEbGDzKTMXmjBdcAp67EIZvXpkGoMysfRIPybD/jotVnznEGT+N8Ckg7SCzI44WSYzXgW/hs9/fn/Lnx+mZ5hTOeqb+AzhwWuVdS8DuckGBToVJbSG4Y=
takeoff.green.	3600	in	ns	ns14.wixdns.net.
takeoff.green.	3600	in	ns	ns15.wixdns.net.
talas.green.	3600	in	ds	14230 15 2 F331126FBD40668FEC9D5D824B84577F120869828248FEF7364151EE2A1B6911
talas.green.	3600	in	ds	14230 15 4 45A404A4E516033CEAAFF16B8A020C86142A248C83F19428F42CF91023A4A6E54BA8E238296D1F81E0B97F6959BD680C
talas.green.	3600	in	ns	ns1.hyp.net.
talas.green.	3600	in	ns	ns2.hyp.net.
talas.green.	3600	in	ns	ns3.hyp.net.
talas.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. YePcTgLDbVPc82WcSnRoZT2jrAI+LW07Ovv/QKu4Tm4YNJ6G0uf8wOmtxlcuHmaVGG4nF/uf5pMCjRiYEJeHaNXyg0l3iVBN+DMKJRCP50GVULbF6rsnrWDOU+tKoaIOQNM1lpahK206YxFg+aQfQJtbPsV6CSnqtWQAqC/2ohw=
talent.green.	3600	in	ns	ns1.afternic.com.
talent.green.	3600	in	ns	ns2.afternic.com.
talent.green.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
talentbox.green.	3600	in	ns	ns1.register.it.
talentbox.green.	3600	in	ns	ns2.register.it.
talenty.green.	3600	in	ns	ns-117.awsdns-14.com.
talenty.green.	3600	in	ns	ns-1258.awsdns-29.org.
talenty.green.	3600	in	ns	ns-1811.awsdns-34.co.uk.
talenty.green.	3600	in	ns	ns-989.awsdns-59.net.
taleqram.green.	3600	in	ns	aryanna.ns.cloudflare.com.
taleqram.green.	3600	in	ns	eugene.ns.cloudflare.com.
tali.green.	3600	in	ns	e.ns.globalcdntech.com.
tali.green.	3600	in	ns	r.ns.globalcdntech.com.
talk.green.	3600	in	ns	dean.ns.cloudflare.com.
talk.green.	3600	in	ns	sierra.ns.cloudflare.com.
talkradio.green.	3600	in	ns	ns15.domaincontrol.com.
talkradio.green.	3600	in	ns	ns16.domaincontrol.com.
tamilyogi.green.	3600	in	ns	ns1.dns-redirect.com.
tamilyogi.green.	3600	in	ns	ns2.dns-redirect.com.
tamr.green.	3600	in	ns	dns1.registrar-servers.com.
tamr.green.	3600	in	ns	dns2.registrar-servers.com.
tandem.green.	3600	in	ns	ns-1521.awsdns-62.org.
tandem.green.	3600	in	ns	ns-158.awsdns-19.com.
tandem.green.	3600	in	ns	ns-1664.awsdns-16.co.uk.
tandem.green.	3600	in	ns	ns-540.awsdns-03.net.
tangerine.green.	3600	in	ns	ns1.dnsowl.com.
tangerine.green.	3600	in	ns	ns2.dnsowl.com.
tangerine.green.	3600	in	ns	ns3.dnsowl.com.
tangho.green.	3600	in	ns	ns77.domaincontrol.com.
tangho.green.	3600	in	ns	ns78.domaincontrol.com.
tantra.green.	3600	in	ns	ns1.siteground.net.
tantra.green.	3600	in	ns	ns2.siteground.net.
tanzhonghe.green.	3600	in	ns	spider.dnspod.net.
tanzhonghe.green.	3600	in	ns	xenia.dnspod.net.
tanzle.green.	3600	in	ns	ns29.domaincontrol.com.
tanzle.green.	3600	in	ns	ns30.domaincontrol.com.
tapisdesemotions.green.	3600	in	ds	33334 8 2 4EEA565391C773866AA426B88160CCA58FD05D1CFA3F051EF2896F24149DE500
tapisdesemotions.green.	3600	in	ns	dns12.ovh.net.
tapisdesemotions.green.	3600	in	ns	ns12.ovh.net.
tapisdesemotions.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. hfBzr1bdWj6jlG9mYRvgOi7r9+kjs1hZ9DB+c7eAfJ5KYjd4fffJrBwdUwqHe7Z6uzcXja1giQbAkBU/1yvyeF2InKTSTOIZLT/VNiOHIIQC+zmZxgyI58/bd7NXJSOpaRAZQZTqAwPC/onoos2drECnmIo00Eo88rMlNsL5+NE=
taranna.green.	3600	in	ns	ns.dinahosting.com.
taranna.green.	3600	in	ns	ns2.dinahosting.com.
taranna.green.	3600	in	ns	ns3.dinahosting.com.
taranna.green.	3600	in	ns	ns4.dinahosting.com.
tarini.green.	3600	in	ns	ns1.dns-parking.com.
tarini.green.	3600	in	ns	ns2.dns-parking.com.
tars.green.	3600	in	ns	dns13.hichina.com.
tars.green.	3600	in	ns	dns14.hichina.com.
taxigi.green.	3600	in	ns	ns1.dyna-ns.net.
taxigi.green.	3600	in	ns	ns2.dyna-ns.net.
taxito.green.	3600	in	ns	dns1.peaknetworks.net.
taxito.green.	3600	in	ns	dns2.peaknetworks.net.
taxonomie.green.	3600	in	ns	docks02.rzone.de.
taxonomie.green.	3600	in	ns	shades16.rzone.de.
taxonomy.green.	3600	in	ns	docks19.rzone.de.
taxonomy.green.	3600	in	ns	shades20.rzone.de.
tayga.green.	3600	in	ns	docks03.rzone.de.
tayga.green.	3600	in	ns	shades07.rzone.de.
tayger.green.	3600	in	ns	docks07.rzone.de.
tayger.green.	3600	in	ns	shades16.rzone.de.
taylen.green.	3600	in	ns	ns49.domaincontrol.com.
taylen.green.	3600	in	ns	ns50.domaincontrol.com.
taylor.green.	3600	in	ns	dns1.registrar-servers.com.
taylor.green.	3600	in	ns	dns2.registrar-servers.com.
tbd.green.	3600	in	ns	ns1.dns-redirect.com.
tbd.green.	3600	in	ns	ns2.dns-redirect.com.
tbe.green.	3600	in	ns	ns.second-ns.com.
tbe.green.	3600	in	ns	ns1.your-server.de.
tbe.green.	3600	in	ns	ns3.second-ns.de.
tbhzmpqcxkgyv.green.	3600	in	ns	bradley.ns.cloudflare.com.
tbhzmpqcxkgyv.green.	3600	in	ns	kristina.ns.cloudflare.com.
tcc.green.	3600	in	ns	nsn1.mijndomein.nl.
tcc.green.	3600	in	ns	nsn2.mijndomein.nl.
tcube-expo.green.	3600	in	ns	ns1.registrant-verification.com.
tcube-expo.green.	3600	in	ns	ns2.registrant-verification.com.
tda.green.	3600	in	ns	ns73.domaincontrol.com.
tda.green.	3600	in	ns	ns74.domaincontrol.com.
tdameritrade.green.	3600	in	ns	ns1.markmonitor.com.
tdameritrade.green.	3600	in	ns	ns2.markmonitor.com.
tdameritrade.green.	3600	in	ns	ns3.markmonitor.com.
tdameritrade.green.	3600	in	ns	ns4.markmonitor.com.
tdf.green.	3600	in	ns	ns1.dns-parking.com.
tdf.green.	3600	in	ns	ns2.dns-parking.com.
tdtc.green.	3600	in	ns	julian.ns.cloudflare.com.
tdtc.green.	3600	in	ns	riya.ns.cloudflare.com.
tdx.green.	3600	in	ns	ns1.dyna-ns.net.
tdx.green.	3600	in	ns	ns2.dyna-ns.net.
tdypycha.green.	3600	in	ns	nash.ns.cloudflare.com.
tdypycha.green.	3600	in	ns	noor.ns.cloudflare.com.
te1agarm.green.	3600	in	ns	donna.ns.cloudflare.com.
te1agarm.green.	3600	in	ns	kyree.ns.cloudflare.com.
te1egarmn.green.	3600	in	ns	hazel.ns.cloudflare.com.
te1egarmn.green.	3600	in	ns	salvador.ns.cloudflare.com.
te1egram.green.	3600	in	ns	joan.ns.cloudflare.com.
te1egram.green.	3600	in	ns	joel.ns.cloudflare.com.
te1egramn.green.	3600	in	ns	asa.ns.cloudflare.com.
te1egramn.green.	3600	in	ns	george.ns.cloudflare.com.
te1egrann.green.	3600	in	ns	gabriel.ns.cloudflare.com.
te1egrann.green.	3600	in	ns	melissa.ns.cloudflare.com.
teach.green.	3600	in	ns	ns1.afternic.com.
teach.green.	3600	in	ns	ns2.afternic.com.
teadour.green.	3600	in	ns	ns15.domaincontrol.com.
teadour.green.	3600	in	ns	ns16.domaincontrol.com.
tealeaf.green.	3600	in	ds	26626 8 2 9DF60774E3394D1F63B6D4CB4F65ACD57BADD16D88FEC2F2A92A8425DCD2AEA2
tealeaf.green.	3600	in	ns	ns-cloud-a1.googledomains.com.
tealeaf.green.	3600	in	ns	ns-cloud-a2.googledomains.com.
tealeaf.green.	3600	in	ns	ns-cloud-a3.googledomains.com.
tealeaf.green.	3600	in	ns	ns-cloud-a4.googledomains.com.
tealeaf.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. BRJ4zGsHFBH4/wtqliryt40vRAL4ITB5YDbTjehbx+qNVxWKuiU6kqUcuFyozbNwFR0H2qgvi8yFbClmd3s5+wpswW89xPOLEDX5uhzvCa2YkoMPMN+egT9ZCoWGSpBy/v0tSu3DAxckBFMrzAlstacJ+cKNLEDSQb3VxeqfAGE=
team.green.	3600	in	ns	ns.udag.de.
team.green.	3600	in	ns	ns.udag.net.
team.green.	3600	in	ns	ns.udag.org.
teamdigital.green.	3600	in	ns	ns07.domaincontrol.com.
teamdigital.green.	3600	in	ns	ns08.domaincontrol.com.
teamgrow.green.	3600	in	ns	docks07.rzone.de.
teamgrow.green.	3600	in	ns	shades06.rzone.de.
teammint.green.	3600	in	ns	ns03.domaincontrol.com.
teammint.green.	3600	in	ns	ns04.domaincontrol.com.
teamotea.green.	3600	in	ns	damon.ns.cloudflare.com.
teamotea.green.	3600	in	ns	nicole.ns.cloudflare.com.
teams.green.	3600	in	ns	dns01.muumuu-domain.com.
teams.green.	3600	in	ns	dns02.muumuu-domain.com.
teamspeak.green.	3600	in	ns	ns.checkdomain.de.
teamspeak.green.	3600	in	ns	ns2.checkdomain.de.
teamviewer.green.	3600	in	ns	tv-ns1.teamviewer.com.
teamviewer.green.	3600	in	ns	tv-ns2.teamviewer.com.
teamviewer.green.	3600	in	ns	tv-ns3.teamviewer.com.
teamviewer.green.	3600	in	ns	tv-ns4.teamviewer.com.
teamviewer.green.	3600	in	ns	tv-ns5.teamviewer.com.
tean.green.	3600	in	ns	pdns11.domaincontrol.com.
tean.green.	3600	in	ns	pdns12.domaincontrol.com.
teatime.green.	3600	in	ds	17585 8 2 BB1D198C4921429F6E8B5CF1EB2E6E768EA66C1279A4486D205A329907BD1AF2
teatime.green.	3600	in	ns	ns-cloud-a1.googledomains.com.
teatime.green.	3600	in	ns	ns-cloud-a2.googledomains.com.
teatime.green.	3600	in	ns	ns-cloud-a3.googledomains.com.
teatime.green.	3600	in	ns	ns-cloud-a4.googledomains.com.
teatime.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. NKPdOaE0tzNFg5pSqop1wAZV4PanpkIRzjAy+DE+RoH/TFc+oGLiNCePx2nQAaE/3PimJtTmTVccdthqczxPbi0uFcrjxmcXFWjv1SuQ/Q2CemqWO8hvi1jCcw2NpcvxHqUWx/yliqssCNvFEO1swy0Uh5KBNcpgbpw9y5gyYKs=
tec.green.	3600	in	ns	ns09.domaincontrol.com.
tec.green.	3600	in	ns	ns10.domaincontrol.com.
technogreencarbon.green.	3600	in	ns	ns1.squareinformatix.net.
technogreencarbon.green.	3600	in	ns	ns2.squareinformatix.net.
technologies.green.	3600	in	ns	ns01.domaincontrol.com.
technologies.green.	3600	in	ns	ns02.domaincontrol.com.
technology4good.green.	3600	in	ns	dns1.interdominios.com.
technology4good.green.	3600	in	ns	dns2.interdominios.com.
techpulse.green.	3600	in	ns	dns15.hichina.com.
techpulse.green.	3600	in	ns	dns16.hichina.com.
techsolutions.green.	3600	in	ns	ns01.domaincontrol.com.
techsolutions.green.	3600	in	ns	ns02.domaincontrol.com.
techstacklabs.green.	3600	in	ns	dns2.pair.com.
techstacklabs.green.	3600	in	ns	ns0.ns0.com.
tecni.green.	3600	in	ns	ns51.domaincontrol.com.
tecni.green.	3600	in	ns	ns52.domaincontrol.com.
tecno.green.	3600	in	ns	ns1.siteground.net.
tecno.green.	3600	in	ns	ns2.siteground.net.
tecnoservice.green.	3600	in	ns	bjorn.ns.cloudflare.com.
tecnoservice.green.	3600	in	ns	mona.ns.cloudflare.com.
tecsin.green.	3600	in	ns	ns-1149.awsdns-15.org.
tecsin.green.	3600	in	ns	ns-188.awsdns-23.com.
tecsin.green.	3600	in	ns	ns-1884.awsdns-43.co.uk.
tecsin.green.	3600	in	ns	ns-592.awsdns-10.net.
teebz.green.	3600	in	ns	ns73.domaincontrol.com.
teebz.green.	3600	in	ns	ns74.domaincontrol.com.
teem.green.	3600	in	ns	ns1.dns-redirect.com.
teem.green.	3600	in	ns	ns2.dns-redirect.com.
tees.green.	3600	in	ns	curitiba.ns.porkbun.com.
tees.green.	3600	in	ns	fortaleza.ns.porkbun.com.
tees.green.	3600	in	ns	maceio.ns.porkbun.com.
tees.green.	3600	in	ns	salvador.ns.porkbun.com.
teetime.green.	3600	in	ns	cns1.cloudpit.de.
teetime.green.	3600	in	ns	cns2.cloudpit.com.
teetime.green.	3600	in	ns	cns3.cloudpit.io.
teg.green.	3600	in	ns	ns01.one.com.
teg.green.	3600	in	ns	ns02.one.com.
tegaradih.green.	3600	in	ns	jobs.ns.cloudflare.com.
tegaradih.green.	3600	in	ns	leia.ns.cloudflare.com.
tehran.green.	3600	in	ns	curitiba.ns.porkbun.com.
tehran.green.	3600	in	ns	fortaleza.ns.porkbun.com.
tehran.green.	3600	in	ns	maceio.ns.porkbun.com.
tehran.green.	3600	in	ns	salvador.ns.porkbun.com.
teia.green.	3600	in	ns	ns27.domaincontrol.com.
teia.green.	3600	in	ns	ns28.domaincontrol.com.
teieamgpwt.green.	3600	in	ns	garret.ns.cloudflare.com.
teieamgpwt.green.	3600	in	ns	novalee.ns.cloudflare.com.
teieasdzqw.green.	3600	in	ns	lara.ns.cloudflare.com.
teieasdzqw.green.	3600	in	ns	seth.ns.cloudflare.com.
teieasdzxc.green.	3600	in	ns	mustafa.ns.cloudflare.com.
teieasdzxc.green.	3600	in	ns	raina.ns.cloudflare.com.
teieaszxqw.green.	3600	in	ns	jean.ns.cloudflare.com.
teieaszxqw.green.	3600	in	ns	major.ns.cloudflare.com.
teiebmwzgx.green.	3600	in	ns	aliza.ns.cloudflare.com.
teiebmwzgx.green.	3600	in	ns	tate.ns.cloudflare.com.
teiecvbghn.green.	3600	in	ns	agustin.ns.cloudflare.com.
teiecvbghn.green.	3600	in	ns	lisa.ns.cloudflare.com.
teiecvppoq.green.	3600	in	ns	nora.ns.cloudflare.com.
teiecvppoq.green.	3600	in	ns	rustam.ns.cloudflare.com.
teiefjlidl.green.	3600	in	ns	maleah.ns.cloudflare.com.
teiefjlidl.green.	3600	in	ns	zeus.ns.cloudflare.com.
teiegarm.green.	3600	in	ns	serena.ns.cloudflare.com.
teiegarm.green.	3600	in	ns	sevki.ns.cloudflare.com.
teieghytrf.green.	3600	in	ns	fred.ns.cloudflare.com.
teieghytrf.green.	3600	in	ns	ulla.ns.cloudflare.com.
teiegram.green.	3600	in	ns	joan.ns.cloudflare.com.
teiegram.green.	3600	in	ns	joel.ns.cloudflare.com.
teiegrann.green.	3600	in	ns	mitch.ns.cloudflare.com.
teiegrann.green.	3600	in	ns	tessa.ns.cloudflare.com.
teiegrum.green.	3600	in	ns	jacqueline.ns.cloudflare.com.
teiegrum.green.	3600	in	ns	jimmy.ns.cloudflare.com.
teiegvieso.green.	3600	in	ns	josephine.ns.cloudflare.com.
teiegvieso.green.	3600	in	ns	lakas.ns.cloudflare.com.
teiegwbtap.green.	3600	in	ns	alexa.ns.cloudflare.com.
teiegwbtap.green.	3600	in	ns	paul.ns.cloudflare.com.
teiehqpuoq.green.	3600	in	ns	mia.ns.cloudflare.com.
teiehqpuoq.green.	3600	in	ns	sergi.ns.cloudflare.com.
teiehrqthh.green.	3600	in	ns	jacqueline.ns.cloudflare.com.
teiehrqthh.green.	3600	in	ns	yevgen.ns.cloudflare.com.
teieihkhbv.green.	3600	in	ns	kehlani.ns.cloudflare.com.
teieihkhbv.green.	3600	in	ns	vicky.ns.cloudflare.com.
teieijgklw.green.	3600	in	ns	kanye.ns.cloudflare.com.
teieijgklw.green.	3600	in	ns	zariyah.ns.cloudflare.com.
teieiusnsm.green.	3600	in	ns	newt.ns.cloudflare.com.
teieiusnsm.green.	3600	in	ns	selah.ns.cloudflare.com.
teiekhlxqw.green.	3600	in	ns	dax.ns.cloudflare.com.
teiekhlxqw.green.	3600	in	ns	marge.ns.cloudflare.com.
teielpmhtd.green.	3600	in	ns	jacqueline.ns.cloudflare.com.
teielpmhtd.green.	3600	in	ns	roman.ns.cloudflare.com.
teieltbpwg.green.	3600	in	ns	jade.ns.cloudflare.com.
teieltbpwg.green.	3600	in	ns	plato.ns.cloudflare.com.
teieltwabg.green.	3600	in	ns	amos.ns.cloudflare.com.
teieltwabg.green.	3600	in	ns	saanvi.ns.cloudflare.com.
teielwbpgt.green.	3600	in	ns	blair.ns.cloudflare.com.
teielwbpgt.green.	3600	in	ns	julio.ns.cloudflare.com.
teielwtgpb.green.	3600	in	ns	jaxson.ns.cloudflare.com.
teielwtgpb.green.	3600	in	ns	sharon.ns.cloudflare.com.
teieokmjnb.green.	3600	in	ns	bailey.ns.cloudflare.com.
teieokmjnb.green.	3600	in	ns	clark.ns.cloudflare.com.
teieokmnpl.green.	3600	in	ns	alexis.ns.cloudflare.com.
teieokmnpl.green.	3600	in	ns	keira.ns.cloudflare.com.
teiepbgmta.green.	3600	in	ns	aida.ns.cloudflare.com.
teiepbgmta.green.	3600	in	ns	ed.ns.cloudflare.com.
teiepgbkjr.green.	3600	in	ns	quincy.ns.cloudflare.com.
teiepgbkjr.green.	3600	in	ns	ulla.ns.cloudflare.com.
teieplawgt.green.	3600	in	ns	audrey.ns.cloudflare.com.
teieplawgt.green.	3600	in	ns	dan.ns.cloudflare.com.
teieplokij.green.	3600	in	ns	agustin.ns.cloudflare.com.
teieplokij.green.	3600	in	ns	chelsea.ns.cloudflare.com.
teieplokji.green.	3600	in	ns	bristol.ns.cloudflare.com.
teieplokji.green.	3600	in	ns	simon.ns.cloudflare.com.
teieplokmj.green.	3600	in	ns	beau.ns.cloudflare.com.
teieplokmj.green.	3600	in	ns	norah.ns.cloudflare.com.
teiepoplkj.green.	3600	in	ns	emely.ns.cloudflare.com.
teiepoplkj.green.	3600	in	ns	pranab.ns.cloudflare.com.
teieptglwa.green.	3600	in	ns	drew.ns.cloudflare.com.
teieptglwa.green.	3600	in	ns	journey.ns.cloudflare.com.
teieqazplm.green.	3600	in	ns	clara.ns.cloudflare.com.
teieqazplm.green.	3600	in	ns	felicity.ns.cloudflare.com.
teieqazwsd.green.	3600	in	ns	wesley.ns.cloudflare.com.
teieqazwsd.green.	3600	in	ns	yolanda.ns.cloudflare.com.
teieqazwsx.green.	3600	in	ns	luke.ns.cloudflare.com.
teieqazwsx.green.	3600	in	ns	rafe.ns.cloudflare.com.
teieqram.green.	3600	in	ns	connie.ns.cloudflare.com.
