xn--q9jyb4c.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091110 21600 3600 259200 900
xn--68jp7l.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--68jp7l.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--68jtb.xn--q9jyb4c.	10800	in	ns	ns-109.awsdns-13.com.
xn--68jtb.xn--q9jyb4c.	10800	in	ns	ns-1458.awsdns-54.org.
xn--68jtb.xn--q9jyb4c.	10800	in	ns	ns-1737.awsdns-25.co.uk.
xn--68jtb.xn--q9jyb4c.	10800	in	ns	ns-725.awsdns-26.net.
xn--6cvt99i.xn--q9jyb4c.	10800	in	ns	ddns1.interlink.or.jp.
xn--6cvt99i.xn--q9jyb4c.	10800	in	ns	ddns2.interlink.or.jp.
xn--6oqq31ap6tl46a.xn--q9jyb4c.	10800	in	ns	ns1.registrant-verification.ispapi.net.
xn--6oqq31ap6tl46a.xn--q9jyb4c.	10800	in	ns	ns2.registrant-verification.ispapi.net.
xn--6oqq31ap6tl46a.xn--q9jyb4c.	10800	in	ns	ns3.registrant-verification.ispapi.net.
xn--6oqts798a7tgztbu2bq84dqh2bp2m.xn--q9jyb4c.	10800	in	ns	ns1.vultr.com.
xn--6oqts798a7tgztbu2bq84dqh2bp2m.xn--q9jyb4c.	10800	in	ns	ns2.vultr.com.
xn--6oqv6h.xn--q9jyb4c.	10800	in	ns	ns1.wixidns.com.
xn--6oqv6h.xn--q9jyb4c.	10800	in	ns	ns2.wixidns.com.
xn--6oqv6h.xn--q9jyb4c.	10800	in	ns	ns3.wixidns.com.
xn--6oqv6h.xn--q9jyb4c.	10800	in	ns	ns4.wixidns.com.
xn--777-yi4btb0xlc.xn--q9jyb4c.	10800	in	ns	donna.ns.cloudflare.com.
xn--777-yi4btb0xlc.xn--q9jyb4c.	10800	in	ns	ignat.ns.cloudflare.com.
xn--78ja2nb.xn--q9jyb4c.	10800	in	ns	ashton.ns.cloudflare.com.
xn--78ja2nb.xn--q9jyb4c.	10800	in	ns	katja.ns.cloudflare.com.
xn--78jubwhb.xn--q9jyb4c.	10800	in	ns	ns1.karotte.org.
xn--78jubwhb.xn--q9jyb4c.	10800	in	ns	ns2.karotte.org.
xn--78jubwhb.xn--q9jyb4c.	900	in	ds	43606 13 2 3FA047717B1DE1D5FFC50A2C9868EB0EBB4EC28DDECB398BC8FEE7BF59B3B8FA
xn--78jubwhb.xn--q9jyb4c.	900	in	rrsig	DS 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. mfoDrm6VmsTgCoSz1CIwdAOi0yRCjtTo7qoRWzBeTEd+e8VatDOK5UOEuAl3RnNecMMLgZckdXGcEHCh27ciDYhLjlJ068aHiIBz+dU5vUrebXG6gAgPf6K29Wm6mdE9OO97xoLHqPlCDQPOzI00VtcrFbpT7ZTKuj20u+d30nc=
xn--78jxc6529a.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--78jxc6529a.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--79q70ubktwr7a.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--79q70ubktwr7a.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--79q800f.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--79q800f.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--7cke4dscza1i.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--7cke4dscza1i.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--7ckq7fza7f.xn--q9jyb4c.	10800	in	ns	dns1.p02.nsone.net.
xn--7ckq7fza7f.xn--q9jyb4c.	10800	in	ns	dns2.p02.nsone.net.
xn--7ckq7fza7f.xn--q9jyb4c.	10800	in	ns	dns3.p02.nsone.net.
xn--7ckq7fza7f.xn--q9jyb4c.	10800	in	ns	dns4.p02.nsone.net.
xn--7gqm03b.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--7gqm03b.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--7or058f0xp.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--7or058f0xp.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--7st.xn--q9jyb4c.	10800	in	ns	dns01.gmoserver.jp.
xn--7st.xn--q9jyb4c.	10800	in	ns	dns02.gmoserver.jp.
xn--7st.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--7st.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--888-yi4btb0xlc.xn--q9jyb4c.	10800	in	ns	donna.ns.cloudflare.com.
xn--888-yi4btb0xlc.xn--q9jyb4c.	10800	in	ns	ignat.ns.cloudflare.com.
xn--88j075m.xn--q9jyb4c.	10800	in	ns	rob.ns.cloudflare.com.
xn--88j075m.xn--q9jyb4c.	10800	in	ns	sara.ns.cloudflare.com.
xn--88j075m.xn--q9jyb4c.	900	in	ds	2371 13 2 CF407096321BB9743F31FC886E3A80B2075AF1F70FF48C43E56A24E7097CA700
xn--88j075m.xn--q9jyb4c.	900	in	rrsig	DS 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. DaCMyLswcQosx2smrhPbb8esBVDx2kTpdl0tYqXtk4YCqhzhEqAD9XI5oYXFYDUBZX/hDY/85ZSfjG/GPHVJ5OYOPUN9UB8XNdp0sz6ZQ1laZC6c4B6MEHrDRxxabHFRocVlDpQ6IE4WuldHOw2MDq7h2XYrGCzgHay5xvbDZqQ=
xn--88j1a.xn--q9jyb4c.	10800	in	ns	ns1.wixidns.com.
xn--88j1a.xn--q9jyb4c.	10800	in	ns	ns2.wixidns.com.
xn--88j1a.xn--q9jyb4c.	10800	in	ns	ns3.wixidns.com.
xn--88j1a.xn--q9jyb4c.	10800	in	ns	ns4.wixidns.com.
xn--88j6eta9093ayl5a.xn--q9jyb4c.	10800	in	ns	nile.ns.cloudflare.com.
xn--88j6eta9093ayl5a.xn--q9jyb4c.	10800	in	ns	sasha.ns.cloudflare.com.
xn--88j9ake2lpb5816b6bdyt4ddzj.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--88j9ake2lpb5816b6bdyt4ddzj.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--88je8hd6h.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
xn--88je8hd6h.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
xn--88je8hd6h.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
xn--88je8hd6h.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
xn--88jzah.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--88jzah.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--8prq3a678dryg55b782e.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--8prq3a678dryg55b782e.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--8pv.xn--q9jyb4c.	10800	in	ns	ns1.markmonitor.com.
xn--8pv.xn--q9jyb4c.	10800	in	ns	ns3.markmonitor.com.
xn--8pv.xn--q9jyb4c.	10800	in	ns	ns4.markmonitor.com.
xn--8pv.xn--q9jyb4c.	10800	in	ns	ns5.markmonitor.com.
xn--8st41p.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--8st41p.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--90wq3k7zy.xn--q9jyb4c.	10800	in	ns	ns1.wox.cc.
xn--90wq3k7zy.xn--q9jyb4c.	10800	in	ns	ns2.wox.cc.
xn--999-yi4btb0xlc.xn--q9jyb4c.	10800	in	ns	donna.ns.cloudflare.com.
xn--999-yi4btb0xlc.xn--q9jyb4c.	10800	in	ns	ignat.ns.cloudflare.com.
xn--9ck5an.xn--q9jyb4c.	10800	in	ns	ns1hwy.name.com.
xn--9ck5an.xn--q9jyb4c.	10800	in	ns	ns2clp.name.com.
xn--9ck5an.xn--q9jyb4c.	10800	in	ns	ns3sxz.name.com.
xn--9ck5an.xn--q9jyb4c.	10800	in	ns	ns4lny.name.com.
xn--9ckj0ci4ge.xn--q9jyb4c.	10800	in	ns	ns1hwy.name.com.
xn--9ckj0ci4ge.xn--q9jyb4c.	10800	in	ns	ns2clp.name.com.
xn--9ckj0ci4ge.xn--q9jyb4c.	10800	in	ns	ns3sxz.name.com.
xn--9ckj0ci4ge.xn--q9jyb4c.	10800	in	ns	ns4lny.name.com.
xn--9ckp9cue.xn--q9jyb4c.	10800	in	ns	dkns3.hosting-sys.jp.
xn--9ckp9cue.xn--q9jyb4c.	10800	in	ns	dkns4.hosting-sys.jp.
xn--9ckxbq5co.xn--q9jyb4c.	10800	in	ns	dns0.heteml.jp.
xn--9ckxbq5co.xn--q9jyb4c.	10800	in	ns	dns1.heteml.jp.
xn--9h-fja9c71afb3a.xn--q9jyb4c.	10800	in	ns	ns1.nobar.win.
xn--9h-fja9c71afb3a.xn--q9jyb4c.	10800	in	ns	ns2.nobar.win.
xn--9kq.xn--q9jyb4c.	10800	in	ns	ns-223-c.gandi.net.
xn--9kq.xn--q9jyb4c.	10800	in	ns	ns-32-b.gandi.net.
xn--9kq.xn--q9jyb4c.	10800	in	ns	ns-39-a.gandi.net.
xn--9ms.xn--q9jyb4c.	10800	in	ns	keaton.ns.cloudflare.com.
xn--9ms.xn--q9jyb4c.	10800	in	ns	lorna.ns.cloudflare.com.
xn--apbet-0sa.xn--q9jyb4c.	10800	in	ns	ns1bdg.name.com.
xn--apbet-0sa.xn--q9jyb4c.	10800	in	ns	ns2knz.name.com.
xn--apbet-0sa.xn--q9jyb4c.	10800	in	ns	ns3dgj.name.com.
xn--apbet-0sa.xn--q9jyb4c.	10800	in	ns	ns4lrt.name.com.
xn--apdewa-4va.xn--q9jyb4c.	10800	in	ns	ns1bdg.name.com.
xn--apdewa-4va.xn--q9jyb4c.	10800	in	ns	ns2knz.name.com.
xn--apdewa-4va.xn--q9jyb4c.	10800	in	ns	ns3dgj.name.com.
xn--apdewa-4va.xn--q9jyb4c.	10800	in	ns	ns4lrt.name.com.
xn--b5t888d.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--b5t888d.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--bck2a9c8c.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
xn--bck2a9c8c.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
xn--bck2a9c8c.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
xn--bck2a9c8c.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
xn--bckg5c2fva8kye.xn--q9jyb4c.	10800	in	ns	ns-12.awsdns-01.com.
xn--bckg5c2fva8kye.xn--q9jyb4c.	10800	in	ns	ns-1207.awsdns-22.org.
xn--bckg5c2fva8kye.xn--q9jyb4c.	10800	in	ns	ns-1843.awsdns-38.co.uk.
xn--bckg5c2fva8kye.xn--q9jyb4c.	10800	in	ns	ns-701.awsdns-23.net.
xn--bckg9lpd.xn--q9jyb4c.	10800	in	ns	ns-1439.awsdns-51.org.
xn--bckg9lpd.xn--q9jyb4c.	10800	in	ns	ns-1961.awsdns-53.co.uk.
xn--bckg9lpd.xn--q9jyb4c.	10800	in	ns	ns-302.awsdns-37.com.
xn--bckg9lpd.xn--q9jyb4c.	10800	in	ns	ns-773.awsdns-32.net.
xn--bckg9lpd359qxc1a.xn--q9jyb4c.	10800	in	ns	ns-1017.awsdns-63.net.
xn--bckg9lpd359qxc1a.xn--q9jyb4c.	10800	in	ns	ns-1108.awsdns-10.org.
xn--bckg9lpd359qxc1a.xn--q9jyb4c.	10800	in	ns	ns-1745.awsdns-26.co.uk.
xn--bckg9lpd359qxc1a.xn--q9jyb4c.	10800	in	ns	ns-207.awsdns-25.com.
xn--bckgv9nkczcygb.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
xn--bckgv9nkczcygb.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
xn--bckgv9nkczcygb.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
xn--bckgv9nkczcygb.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
xn--bdka2b4a5j6b.xn--q9jyb4c.	10800	in	ns	ns1.dns.ne.jp.
xn--bdka2b4a5j6b.xn--q9jyb4c.	10800	in	ns	ns2.dns.ne.jp.
xn--brv304h.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--brv304h.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--btr300n.xn--q9jyb4c.	10800	in	ns	ns1.101domain.com.
xn--btr300n.xn--q9jyb4c.	10800	in	ns	ns2.101domain.com.
xn--bys832j.xn--q9jyb4c.	10800	in	ns	ns1.dns.ne.jp.
xn--bys832j.xn--q9jyb4c.	10800	in	ns	ns2.dns.ne.jp.
xn--cb6a.xn--q9jyb4c.	10800	in	ns	ns1.wixidns.com.
xn--cb6a.xn--q9jyb4c.	10800	in	ns	ns2.wixidns.com.
xn--cb6a.xn--q9jyb4c.	10800	in	ns	ns3.wixidns.com.
xn--cb6a.xn--q9jyb4c.	10800	in	ns	ns4.wixidns.com.
xn--cck0aqsjy3fvb2dyh8bvfze.xn--q9jyb4c.	10800	in	ns	ns-0-a.gandi.net.
xn--cck0aqsjy3fvb2dyh8bvfze.xn--q9jyb4c.	10800	in	ns	ns-140-b.gandi.net.
xn--cck0aqsjy3fvb2dyh8bvfze.xn--q9jyb4c.	10800	in	ns	ns-169-c.gandi.net.
xn--cck0as2t.xn--q9jyb4c.	10800	in	ns	nsgbr.comlaude.co.uk.
xn--cck0as2t.xn--q9jyb4c.	10800	in	ns	nssui.comlaude.ch.
xn--cck0as2t.xn--q9jyb4c.	10800	in	ns	nsusa.comlaude.net.
xn--cck1dvdta7b.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
xn--cck1dvdta7b.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
xn--cck1dvdta7b.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
xn--cck1dvdta7b.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
xn--cck2b3b.xn--q9jyb4c.	10800	in	ns	ns1.markmonitor.com.
xn--cck2b3b.xn--q9jyb4c.	10800	in	ns	ns3.markmonitor.com.
xn--cck2b3b.xn--q9jyb4c.	10800	in	ns	ns4.markmonitor.com.
xn--cck2b3b.xn--q9jyb4c.	10800	in	ns	ns5.markmonitor.com.
xn--cck3f.xn--q9jyb4c.	10800	in	ns	ns1.101domain.com.
xn--cck3f.xn--q9jyb4c.	10800	in	ns	ns2.101domain.com.
xn--cck3f.xn--q9jyb4c.	10800	in	ns	ns5.101domain.com.
xn--cck4au9nsa6f.xn--q9jyb4c.	10800	in	ns	ns-1642.awsdns-13.co.uk.
xn--cck4au9nsa6f.xn--q9jyb4c.	10800	in	ns	ns-703.awsdns-23.net.
xn--cck4bwe8a4fpc.xn--q9jyb4c.	10800	in	ns	ddns1.interlink.or.jp.
xn--cck4bwe8a4fpc.xn--q9jyb4c.	10800	in	ns	ddns2.interlink.or.jp.
xn--cck6cn5cn3i.xn--q9jyb4c.	10800	in	ns	ns1.registrant-verification.ispapi.net.
xn--cck6cn5cn3i.xn--q9jyb4c.	10800	in	ns	ns2.registrant-verification.ispapi.net.
xn--cck6cn5cn3i.xn--q9jyb4c.	10800	in	ns	ns3.registrant-verification.ispapi.net.
xn--cck6cuc0d.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
xn--cck6cuc0d.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
xn--cck6cuc0d.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
xn--cck6cuc0d.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
xn--cck7esc.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--cck7esc.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--ccka2b6azt.xn--q9jyb4c.	10800	in	ns	kirk.ns.cloudflare.com.
xn--ccka2b6azt.xn--q9jyb4c.	10800	in	ns	raegan.ns.cloudflare.com.
xn--ccka2eub0a2gug.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
xn--ccka2eub0a2gug.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
xn--ccka2eub0a2gug.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
xn--ccka2eub0a2gug.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
xn--ccka3bya6bxmwd7b.xn--q9jyb4c.	10800	in	ns	nsgbr.comlaude.co.uk.
xn--ccka3bya6bxmwd7b.xn--q9jyb4c.	10800	in	ns	nssui.comlaude.ch.
xn--ccka3bya6bxmwd7b.xn--q9jyb4c.	10800	in	ns	nsusa.comlaude.net.
xn--ccka8b0dye6e.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
xn--ccka8b0dye6e.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
xn--ccka8b0dye6e.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
xn--ccka8b0dye6e.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
xn--cckbie2b6d4c9u.xn--q9jyb4c.	10800	in	ns	ns1.vultr.com.
xn--cckbie2b6d4c9u.xn--q9jyb4c.	10800	in	ns	ns2.vultr.com.
xn--ccke4ib2p8a.xn--q9jyb4c.	10800	in	ns	ns1.googledomains.com.
xn--ccke4ib2p8a.xn--q9jyb4c.	10800	in	ns	ns2.googledomains.com.
xn--ccke4ib2p8a.xn--q9jyb4c.	10800	in	ns	ns3.googledomains.com.
xn--ccke4ib2p8a.xn--q9jyb4c.	10800	in	ns	ns4.googledomains.com.
xn--ccke6dya6j0exev81yirjkm8d.xn--q9jyb4c.	10800	in	ns	ns1.registrant-verification.ispapi.net.
xn--ccke6dya6j0exev81yirjkm8d.xn--q9jyb4c.	10800	in	ns	ns2.registrant-verification.ispapi.net.
xn--ccke6dya6j0exev81yirjkm8d.xn--q9jyb4c.	10800	in	ns	ns3.registrant-verification.ispapi.net.
xn--ccke7gya2b.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
xn--ccke7gya2b.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
xn--ccke7gya2b.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
xn--ccke7gya2b.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
xn--ccke7gya2h.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
xn--ccke7gya2h.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
xn--ccke7gya2h.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
xn--ccke7gya2h.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
xn--cckr3b5ioe.xn--q9jyb4c.	10800	in	ns	carlane.ns.cloudflare.com.
xn--cckr3b5ioe.xn--q9jyb4c.	10800	in	ns	casey.ns.cloudflare.com.
xn--cckte.xn--q9jyb4c.	10800	in	ns	ns1.digitalocean.com.
xn--cckte.xn--q9jyb4c.	10800	in	ns	ns2.digitalocean.com.
xn--cckte.xn--q9jyb4c.	10800	in	ns	ns3.digitalocean.com.
xn--cckva9j7bxa.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--cckva9j7bxa.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--cckwcxetd.xn--q9jyb4c.	10800	in	ns	ns1.markmonitor.com.
xn--cckwcxetd.xn--q9jyb4c.	10800	in	ns	ns3.markmonitor.com.
xn--cckwcxetd.xn--q9jyb4c.	10800	in	ns	ns4.markmonitor.com.
xn--cckwcxetd.xn--q9jyb4c.	10800	in	ns	ns5.markmonitor.com.
xn--cckzbg4dug.xn--q9jyb4c.	10800	in	ns	laura.ns.cloudflare.com.
xn--cckzbg4dug.xn--q9jyb4c.	10800	in	ns	vick.ns.cloudflare.com.
xn--cckzbg4dug.xn--q9jyb4c.	900	in	ds	2371 13 2 B14C0DA564AB75B03154809716D017197BA4C252C854D99AC4CDAE9D3C0916BC
xn--cckzbg4dug.xn--q9jyb4c.	900	in	rrsig	DS 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. LXJvltZLpNsDzShAN0i4Ud7iwsuVb6JZvCkiivl8/GNu9LYyFbyRzf8XpauQvpruGKobT1jFMwuu/o9v2e3MgTAlbtcjwJsMPz0mum/LOQ0pxHM5zxmkztuInkOO7dToUJ5uqBb7hOiQF602PKlH412klHy+nbxfxDj8Ke3iO48=
xn--ccty7dc67ef9d.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--ccty7dc67ef9d.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--cgtw70d94e.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--cgtw70d94e.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--cjz12e.xn--q9jyb4c.	10800	in	ns	nile.ns.cloudflare.com.
xn--cjz12e.xn--q9jyb4c.	10800	in	ns	sasha.ns.cloudflare.com.
xn--cjz338b.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--cjz338b.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--d1y.xn--q9jyb4c.	10800	in	ns	dns01.gmoserver.jp.
xn--d1y.xn--q9jyb4c.	10800	in	ns	dns02.gmoserver.jp.
xn--d1y.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--d1y.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--d9j0ad2n.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--d9j0ad2n.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--d9jif.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--d9jif.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--dck0azhsdj3b.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--dck0azhsdj3b.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--dck0bxbxd1j.xn--q9jyb4c.	10800	in	ns	coco.ns.cloudflare.com.
xn--dck0bxbxd1j.xn--q9jyb4c.	10800	in	ns	ivan.ns.cloudflare.com.
xn--dck3c9b5d7d.xn--q9jyb4c.	10800	in	ns	lloyd.ns.cloudflare.com.
xn--dck3c9b5d7d.xn--q9jyb4c.	10800	in	ns	nina.ns.cloudflare.com.
xn--dck7axb2a6v.xn--q9jyb4c.	10800	in	ns	ns1.101domain.com.
xn--dck7axb2a6v.xn--q9jyb4c.	10800	in	ns	ns2.101domain.com.
xn--dck7axb2a6v.xn--q9jyb4c.	10800	in	ns	ns5.101domain.com.
xn--dckxa3ac7dk9hn1m.xn--q9jyb4c.	10800	in	ns	saanvi.ns.cloudflare.com.
xn--dckxa3ac7dk9hn1m.xn--q9jyb4c.	10800	in	ns	tom.ns.cloudflare.com.
xn--dckzbc3bza4a4c8e5681dodya.xn--q9jyb4c.	10800	in	ns	saanvi.ns.cloudflare.com.
xn--dckzbc3bza4a4c8e5681dodya.xn--q9jyb4c.	10800	in	ns	tom.ns.cloudflare.com.
xn--dckzcgqe4npc.xn--q9jyb4c.	10800	in	ns	ns1.dns.ne.jp.
xn--dckzcgqe4npc.xn--q9jyb4c.	10800	in	ns	ns2.dns.ne.jp.
xn--ddk5ap8cn.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--ddk5ap8cn.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--djr850ay4f9x3a.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--djr850ay4f9x3a.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--dkry1i.xn--q9jyb4c.	10800	in	ns	ns-110-c.gandi.net.
xn--dkry1i.xn--q9jyb4c.	10800	in	ns	ns-6-a.gandi.net.
xn--dkry1i.xn--q9jyb4c.	10800	in	ns	ns-64-b.gandi.net.
xn--e4v.xn--q9jyb4c.	10800	in	ns	erin.ns.cloudflare.com.
xn--e4v.xn--q9jyb4c.	10800	in	ns	randall.ns.cloudflare.com.
xn--ebkj.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--ebkj.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--eck0gqau1e.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
xn--eck0gqau1e.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
xn--eck0gqau1e.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
xn--eck0gqau1e.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
xn--eck0gqau1e.xn--q9jyb4c.	900	in	ds	2371 13 2 6962823EA49E7B7641233B7CFBBB80520DFE7B8E0E419BCEFFCE0B7A7673E03E
xn--eck0gqau1e.xn--q9jyb4c.	900	in	rrsig	DS 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. DWke4adYhK3b0laFC6Ke96mn9PkCvMSJorVSz5vvFxN9f5XVFkqOWoPJJJHkVfNLOxCbJ2OBeM7HwHyjmt5AJBtV+Mfpu6DYO9zvM87d3RMOa9JUKS9Hw8bmZRDMk4ij3nsUp2aIH4q02Y9pAxA30O6hJdeLmVubWjimIXsy97k=
xn--eck4dzd012n8lb1wa.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--eck4dzd012n8lb1wa.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--eck4dzdw18n8sa.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--eck4dzdw18n8sa.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--eck7e2a8a.xn--q9jyb4c.	10800	in	ns	ns1.markmonitor.com.
xn--eck7e2a8a.xn--q9jyb4c.	10800	in	ns	ns3.markmonitor.com.
xn--eck7e2a8a.xn--q9jyb4c.	10800	in	ns	ns4.markmonitor.com.
xn--eck7e2a8a.xn--q9jyb4c.	10800	in	ns	ns5.markmonitor.com.
xn--eck9cb9a8e1cufbdb.xn--q9jyb4c.	10800	in	ns	saanvi.ns.cloudflare.com.
xn--eck9cb9a8e1cufbdb.xn--q9jyb4c.	10800	in	ns	tom.ns.cloudflare.com.
xn--eckaq9b0f0ircc1395epr2a.xn--q9jyb4c.	10800	in	ns	saanvi.ns.cloudflare.com.
xn--eckaq9b0f0ircc1395epr2a.xn--q9jyb4c.	10800	in	ns	tom.ns.cloudflare.com.
xn--eckat6y.xn--q9jyb4c.	10800	in	ns	dkns3.hosting-sys.jp.
xn--eckat6y.xn--q9jyb4c.	10800	in	ns	dkns4.hosting-sys.jp.
xn--eckdd5l4h.xn--q9jyb4c.	10800	in	ns	ns1.digitalocean.com.
xn--eckdd5l4h.xn--q9jyb4c.	10800	in	ns	ns2.digitalocean.com.
xn--eckdd5l4h.xn--q9jyb4c.	10800	in	ns	ns3.digitalocean.com.
xn--eckfz7a.xn--q9jyb4c.	10800	in	ns	carl.ns.cloudflare.com.
xn--eckfz7a.xn--q9jyb4c.	10800	in	ns	ulla.ns.cloudflare.com.
