xn--q9jyb4c.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
xn--h9jq7fza77c.xn--q9jyb4c.	10800	in	ns	dns1.p02.nsone.net.
xn--h9jq7fza77c.xn--q9jyb4c.	10800	in	ns	dns2.p02.nsone.net.
xn--h9jq7fza77c.xn--q9jyb4c.	10800	in	ns	dns3.p02.nsone.net.
xn--h9jq7fza77c.xn--q9jyb4c.	10800	in	ns	dns4.p02.nsone.net.
xn--h9jsco7lt89ywfkgj5gsuj.xn--q9jyb4c.	10800	in	ns	saanvi.ns.cloudflare.com.
xn--h9jsco7lt89ywfkgj5gsuj.xn--q9jyb4c.	10800	in	ns	tom.ns.cloudflare.com.
xn--h9jxc.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--h9jxc.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--hbkii.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--hbkii.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--hck7aed3q1cvef.xn--q9jyb4c.	10800	in	ns	asa.ns.cloudflare.com.
xn--hck7aed3q1cvef.xn--q9jyb4c.	10800	in	ns	ray.ns.cloudflare.com.
xn--hck7ah5mof.xn--q9jyb4c.	10800	in	ns	ns1.web.dartnode.net.
xn--hck7ah5mof.xn--q9jyb4c.	10800	in	ns	ns2.web.dartnode.net.
xn--hck7aza7rtb4001cog0b.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--hck7aza7rtb4001cog0b.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--hckh3b1mma3h.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--hckh3b1mma3h.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--hdsv0p.xn--q9jyb4c.	10800	in	ns	ns1.he.net.
xn--hdsv0p.xn--q9jyb4c.	10800	in	ns	ns2.he.net.
xn--hdsv0p.xn--q9jyb4c.	10800	in	ns	ns3.he.net.
xn--hdsv0p.xn--q9jyb4c.	10800	in	ns	ns4.he.net.
xn--hdsv0p.xn--q9jyb4c.	10800	in	ns	ns5.he.net.
xn--hwqt4t.xn--q9jyb4c.	10800	in	ns	ns1hwy.name.com.
xn--hwqt4t.xn--q9jyb4c.	10800	in	ns	ns2dqr.name.com.
xn--hwqt4t.xn--q9jyb4c.	10800	in	ns	ns3bgq.name.com.
xn--hwqt4t.xn--q9jyb4c.	10800	in	ns	ns4clq.name.com.
xn--hwt665i.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--hwt665i.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--i8st96djrhqtu.xn--q9jyb4c.	10800	in	ns	pdns77.ultradns.biz.
xn--i8st96djrhqtu.xn--q9jyb4c.	10800	in	ns	pdns77.ultradns.com.
xn--i8st96djrhqtu.xn--q9jyb4c.	10800	in	ns	pdns77.ultradns.net.
xn--i8st96djrhqtu.xn--q9jyb4c.	10800	in	ns	pdns77.ultradns.org.
xn--i8sv78efma.xn--q9jyb4c.	10800	in	ns	coco.bunny.net.
xn--i8sv78efma.xn--q9jyb4c.	10800	in	ns	kiki.bunny.net.
xn--ibls4d-5va.xn--q9jyb4c.	10800	in	ns	ns1bdg.name.com.
xn--ibls4d-5va.xn--q9jyb4c.	10800	in	ns	ns2knz.name.com.
xn--ibls4d-5va.xn--q9jyb4c.	10800	in	ns	ns3dgj.name.com.
xn--ibls4d-5va.xn--q9jyb4c.	10800	in	ns	ns4lrt.name.com.
xn--ick5b1j.xn--q9jyb4c.	10800	in	ns	helium.ns.hetzner.de.
xn--ick5b1j.xn--q9jyb4c.	10800	in	ns	hydrogen.ns.hetzner.com.
xn--ick5b1j.xn--q9jyb4c.	10800	in	ns	oxygen.ns.hetzner.com.
xn--idk5byd.xn--q9jyb4c.	10800	in	ns	ns.inwx.de.
xn--idk5byd.xn--q9jyb4c.	10800	in	ns	ns2.inwx.de.
xn--idk5byd.xn--q9jyb4c.	10800	in	ns	ns3.inwx.eu.
xn--idn-7k4bocn.xn--q9jyb4c.	10800	in	ns	ns1.eurodns.com.
xn--idn-7k4bocn.xn--q9jyb4c.	10800	in	ns	ns2.eurodns.com.
xn--idn-7k4bocn.xn--q9jyb4c.	10800	in	ns	ns3.eurodns.com.
xn--idn-7k4bocn.xn--q9jyb4c.	10800	in	ns	ns4.eurodns.com.
xn--if7a.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
xn--if7a.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
xn--if7a.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
xn--if7a.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
xn--ihq79ivrf78j3q0a.xn--q9jyb4c.	10800	in	ns	ns1.registrant-verification.ispapi.net.
xn--ihq79ivrf78j3q0a.xn--q9jyb4c.	10800	in	ns	ns2.registrant-verification.ispapi.net.
xn--ihq79ivrf78j3q0a.xn--q9jyb4c.	10800	in	ns	ns3.registrant-verification.ispapi.net.
xn--ihqtmz2i34hsy1b4da.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--ihqtmz2i34hsy1b4da.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--iors22l.xn--q9jyb4c.	10800	in	ns	ns1hwy.name.com.
xn--iors22l.xn--q9jyb4c.	10800	in	ns	ns2bls.name.com.
xn--iors22l.xn--q9jyb4c.	10800	in	ns	ns3ghw.name.com.
xn--iors22l.xn--q9jyb4c.	10800	in	ns	ns4htz.name.com.
xn--ipw173b.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--ipw173b.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--j2rs27b.xn--q9jyb4c.	10800	in	ns	ns1.xserver.jp.
xn--j2rs27b.xn--q9jyb4c.	10800	in	ns	ns2.xserver.jp.
xn--j6w35x.xn--q9jyb4c.	10800	in	ns	ns1.wixidns.com.
xn--j6w35x.xn--q9jyb4c.	10800	in	ns	ns2.wixidns.com.
xn--j6w35x.xn--q9jyb4c.	10800	in	ns	ns3.wixidns.com.
xn--j6w35x.xn--q9jyb4c.	10800	in	ns	ns4.wixidns.com.
xn--j9jg5i895t.xn--q9jyb4c.	10800	in	ns	ns1.linode.com.
xn--j9jg5i895t.xn--q9jyb4c.	10800	in	ns	ns2.linode.com.
xn--j9jg5i895t.xn--q9jyb4c.	10800	in	ns	ns3.linode.com.
xn--j9jg5i895t.xn--q9jyb4c.	10800	in	ns	ns4.linode.com.
xn--j9jg5i895t.xn--q9jyb4c.	10800	in	ns	ns5.linode.com.
xn--jcktc.xn--q9jyb4c.	10800	in	ns	ian.ns.cloudflare.com.
xn--jcktc.xn--q9jyb4c.	10800	in	ns	olga.ns.cloudflare.com.
xn--jcktc.xn--q9jyb4c.	900	in	ds	2371 13 2 A6AB964EB4F775933FECC786BEF5739AA2635D7B2F850935FC09168412CBB8F8
xn--jcktc.xn--q9jyb4c.	900	in	rrsig	DS 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. gQJAgkCLnaLLdrhWi9kdgLwQjPyL7vYxKai9kvxXwyAXXCq/QMjlP9XQyrKD8iFVtCcW9vJ/9on911Pac50ECfqxDK2AnNpKt6ekf6etAYWp9v7JiK0m3Kph7lFOAUMUtcAj5FKbvQyXIkn6JbQEZ8NDOHRiYlvIApsmSYK3nok=
xn--jgu241g.xn--q9jyb4c.	10800	in	ns	ns1hwy.name.com.
xn--jgu241g.xn--q9jyb4c.	10800	in	ns	ns2fjz.name.com.
xn--jgu241g.xn--q9jyb4c.	10800	in	ns	ns3nrz.name.com.
xn--jgu241g.xn--q9jyb4c.	10800	in	ns	ns4kpx.name.com.
xn--jny303e.xn--q9jyb4c.	10800	in	ns	ns1.wixidns.com.
xn--jny303e.xn--q9jyb4c.	10800	in	ns	ns2.wixidns.com.
xn--jny303e.xn--q9jyb4c.	10800	in	ns	ns3.wixidns.com.
xn--jny303e.xn--q9jyb4c.	10800	in	ns	ns4.wixidns.com.
xn--jprs-03-0r4fqc8ixa.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--jprs-03-0r4fqc8ixa.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--jvr189m.xn--q9jyb4c.	10800	in	ns	ns1.markmonitor.com.
xn--jvr189m.xn--q9jyb4c.	10800	in	ns	ns3.markmonitor.com.
xn--jvr189m.xn--q9jyb4c.	10800	in	ns	ns4.markmonitor.com.
xn--jvr189m.xn--q9jyb4c.	10800	in	ns	ns5.markmonitor.com.
xn--jvr45h53mkuorr7azeh.xn--q9jyb4c.	10800	in	ns	ns1.registrant-verification.ispapi.net.
xn--jvr45h53mkuorr7azeh.xn--q9jyb4c.	10800	in	ns	ns2.registrant-verification.ispapi.net.
xn--jvr45h53mkuorr7azeh.xn--q9jyb4c.	10800	in	ns	ns3.registrant-verification.ispapi.net.
xn--jvro20bz3knw1a.xn--q9jyb4c.	10800	in	ns	ns1.registrant-verification.ispapi.net.
xn--jvro20bz3knw1a.xn--q9jyb4c.	10800	in	ns	ns2.registrant-verification.ispapi.net.
xn--jvro20bz3knw1a.xn--q9jyb4c.	10800	in	ns	ns3.registrant-verification.ispapi.net.
xn--k7yw82b.xn--q9jyb4c.	10800	in	ns	ns1hwy.name.com.
xn--k7yw82b.xn--q9jyb4c.	10800	in	ns	ns2bls.name.com.
xn--k7yw82b.xn--q9jyb4c.	10800	in	ns	ns3ghw.name.com.
xn--k7yw82b.xn--q9jyb4c.	10800	in	ns	ns4htz.name.com.
xn--k9jva9ba.xn--q9jyb4c.	10800	in	ns	ns1.value-domain.com.
xn--k9jva9ba.xn--q9jyb4c.	10800	in	ns	ns2.value-domain.com.
xn--k9jva9ba.xn--q9jyb4c.	10800	in	ns	ns3.value-domain.com.
xn--k9jwa0c.xn--q9jyb4c.	10800	in	ns	ns1gmz.name.com.
xn--k9jwa0c.xn--q9jyb4c.	10800	in	ns	ns2jqz.name.com.
xn--k9jwa0c.xn--q9jyb4c.	10800	in	ns	ns3bgq.name.com.
xn--k9jwa0c.xn--q9jyb4c.	10800	in	ns	ns4fmw.name.com.
xn--k9jzazh.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--k9jzazh.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--kbr1jt23g43w.xn--q9jyb4c.	10800	in	ns	ns1.registrant-verification.ispapi.net.
xn--kbr1jt23g43w.xn--q9jyb4c.	10800	in	ns	ns2.registrant-verification.ispapi.net.
xn--kbr1jt23g43w.xn--q9jyb4c.	10800	in	ns	ns3.registrant-verification.ispapi.net.
xn--kck7bp9fuc.xn--q9jyb4c.	10800	in	ns	ns-1276.awsdns-31.org.
xn--kck7bp9fuc.xn--q9jyb4c.	10800	in	ns	ns-1962.awsdns-53.co.uk.
xn--kck7bp9fuc.xn--q9jyb4c.	10800	in	ns	ns-397.awsdns-49.com.
xn--kck7bp9fuc.xn--q9jyb4c.	10800	in	ns	ns-842.awsdns-41.net.
xn--kckk4a0bzn.xn--q9jyb4c.	10800	in	ns	rns1.rightsdns.com.
xn--kckk4a0bzn.xn--q9jyb4c.	10800	in	ns	rns2.rightsdns.com.
xn--kek.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
xn--kek.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
xn--kek.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
xn--kek.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
xn--kss.xn--q9jyb4c.	10800	in	ns	ns1hwy.name.com.
xn--kss.xn--q9jyb4c.	10800	in	ns	ns2bls.name.com.
xn--kss.xn--q9jyb4c.	10800	in	ns	ns3ghw.name.com.
xn--kss.xn--q9jyb4c.	10800	in	ns	ns4htz.name.com.
xn--l8j.xn--q9jyb4c.	10800	in	ns	ns1.dns.ne.jp.
xn--l8j.xn--q9jyb4c.	10800	in	ns	ns2.dns.ne.jp.
xn--l8j0a6j.xn--q9jyb4c.	10800	in	ns	ns-cloud1.googledomains.com.
xn--l8j0a6j.xn--q9jyb4c.	10800	in	ns	ns-cloud2.googledomains.com.
xn--l8j0a6j.xn--q9jyb4c.	10800	in	ns	ns-cloud3.googledomains.com.
xn--l8j0a6j.xn--q9jyb4c.	10800	in	ns	ns-cloud4.googledomains.com.
xn--l8j0as2t.xn--q9jyb4c.	10800	in	ns	nsgbr.comlaude.co.uk.
xn--l8j0as2t.xn--q9jyb4c.	10800	in	ns	nssui.comlaude.ch.
xn--l8j0as2t.xn--q9jyb4c.	10800	in	ns	nsusa.comlaude.net.
xn--l8j1bxh3b.xn--q9jyb4c.	10800	in	ns	donald.ns.cloudflare.com.
xn--l8j1bxh3b.xn--q9jyb4c.	10800	in	ns	indie.ns.cloudflare.com.
xn--l8j2cf.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--l8j2cf.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--l8j3br6anzg7493d6g9drm9a.xn--q9jyb4c.	10800	in	ns	saanvi.ns.cloudflare.com.
xn--l8j3br6anzg7493d6g9drm9a.xn--q9jyb4c.	10800	in	ns	tom.ns.cloudflare.com.
xn--l8j4d2c.xn--q9jyb4c.	10800	in	ns	ns.inwx.de.
xn--l8j4d2c.xn--q9jyb4c.	10800	in	ns	ns2.inwx.de.
xn--l8j4d2c.xn--q9jyb4c.	10800	in	ns	ns3.inwx.eu.
xn--l8j8a2bh7k3e.xn--q9jyb4c.	10800	in	ns	ns1.sssc.cc.
xn--l8j8a2bh7k3e.xn--q9jyb4c.	10800	in	ns	ns2.sssc.cc.
xn--l8j8a3a.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
xn--l8j8a3a.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
xn--l8j8a3a.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
xn--l8j8a3a.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
xn--l8j8csdqc.xn--q9jyb4c.	10800	in	ns	amir.ns.cloudflare.com.
xn--l8j8csdqc.xn--q9jyb4c.	10800	in	ns	stephane.ns.cloudflare.com.
xn--l8ja3bya6bxmwd7b.xn--q9jyb4c.	10800	in	ns	nsgbr.comlaude.co.uk.
xn--l8ja3bya6bxmwd7b.xn--q9jyb4c.	10800	in	ns	nssui.comlaude.ch.
xn--l8ja3bya6bxmwd7b.xn--q9jyb4c.	10800	in	ns	nsusa.comlaude.net.
xn--l8jdn7g2bvhwa0dva9a.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
xn--l8jdn7g2bvhwa0dva9a.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
xn--l8je.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
xn--l8je.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
xn--l8je.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
xn--l8je.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
xn--l8je9byecb9a3syb.xn--q9jyb4c.	10800	in	ns	aria.ns.cloudflare.com.
xn--l8je9byecb9a3syb.xn--q9jyb4c.	10800	in	ns	peyton.ns.cloudflare.com.
xn--l8jea3ctan2eur0d6a.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
xn--l8jea3ctan2eur0d6a.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
xn--l8jeai3a5i1al0a5a4a74a4b.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--l8jeai3a5i1al0a5a4a74a4b.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--l8jefx0a8fucbj93a7c.xn--q9jyb4c.	10800	in	ns	snm1ovp.blh555cne.com.
xn--l8jefx0a8fucbj93a7c.xn--q9jyb4c.	10800	in	ns	snn3ovp.blh555cne.com.
xn--l8jefx0a8fucbj93a7c.xn--q9jyb4c.	10800	in	ns	snp2ovp.blh555cne.com.
xn--l8ji2bg0173i.xn--q9jyb4c.	10800	in	ns	colette.ns.cloudflare.com.
xn--l8ji2bg0173i.xn--q9jyb4c.	10800	in	ns	miguel.ns.cloudflare.com.
xn--l8ji3cr9ebe7yoa.xn--q9jyb4c.	10800	in	ns	ns1.value-domain.com.
xn--l8ji3cr9ebe7yoa.xn--q9jyb4c.	10800	in	ns	ns2.value-domain.com.
xn--l8ji3cr9ebe7yoa.xn--q9jyb4c.	10800	in	ns	ns3.value-domain.com.
xn--l8ji3cr9ebe7yoa.xn--q9jyb4c.	10800	in	ns	ns4.value-domain.com.
xn--l8ji3cr9ebe7yoa.xn--q9jyb4c.	10800	in	ns	ns5.value-domain.com.
xn--l8ji3cr9ef9rlbo.xn--q9jyb4c.	10800	in	ns	ns1.dns.ne.jp.
xn--l8ji3cr9ef9rlbo.xn--q9jyb4c.	10800	in	ns	ns2.dns.ne.jp.
xn--l8jio0r.xn--q9jyb4c.	10800	in	ns	ns1221.ispapi.net.
xn--l8jio0r.xn--q9jyb4c.	10800	in	ns	ns2162.ispapi.net.
xn--l8jio0r.xn--q9jyb4c.	10800	in	ns	ns3196.ispapi.net.
xn--l8jiuq8ggry0smc2a.xn--q9jyb4c.	10800	in	ns	snm1ovp.blh555cne.com.
xn--l8jiuq8ggry0smc2a.xn--q9jyb4c.	10800	in	ns	snn3ovp.blh555cne.com.
xn--l8jiuq8ggry0smc2a.xn--q9jyb4c.	10800	in	ns	snp2ovp.blh555cne.com.
xn--l8jm5aq3y.xn--q9jyb4c.	10800	in	ns	ddns1.interlink.or.jp.
xn--l8jm5aq3y.xn--q9jyb4c.	10800	in	ns	ddns2.interlink.or.jp.
xn--l8js3a2r.xn--q9jyb4c.	10800	in	ns	ns1.xserver.jp.
xn--l8js3a2r.xn--q9jyb4c.	10800	in	ns	ns2.xserver.jp.
xn--l8js3qv26oj39b.xn--q9jyb4c.	10800	in	ns	ns1.dns.ne.jp.
xn--l8js3qv26oj39b.xn--q9jyb4c.	10800	in	ns	ns2.dns.ne.jp.
xn--l8js6h476m.xn--q9jyb4c.	10800	in	ns	demi.ns.cloudflare.com.
xn--l8js6h476m.xn--q9jyb4c.	10800	in	ns	rajeev.ns.cloudflare.com.
xn--l8js6h476m.xn--q9jyb4c.	900	in	ds	2371 13 2 67E7BF3BAB9398F7E187EFDED336C365AB668A9CB9DC96DFA9038AD36C7035A9
xn--l8js6h476m.xn--q9jyb4c.	900	in	rrsig	DS 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. AsB+4QSAo2CyfYe3PocVafCpMjDSnkjlxapQZ1q9/PZL4/xpYZyXwDJLNvn9krowtoZL2e8+lx80eNFLvYpQySm0JSMeuob/ORbzzlW49fbSq9X2FcX0HxHRYRNQShwtuf2PXQH2K5pbaNdM/qj7wxLDDP8J/Oo97rseOLdHwgA=
xn--l8jucve2w.xn--q9jyb4c.	10800	in	ns	rns1.rightsdns.com.
xn--l8jucve2w.xn--q9jyb4c.	10800	in	ns	rns2.rightsdns.com.
xn--l8jwa4d2g6c.xn--q9jyb4c.	10800	in	ns	ns1.hukot.cz.
xn--l8jwa4d2g6c.xn--q9jyb4c.	10800	in	ns	ns2.securitynet.cz.
xn--l8jwa4d2g6c.xn--q9jyb4c.	10800	in	ns	ns3.hukot.cz.
xn--l8jwcxetd.xn--q9jyb4c.	10800	in	ns	ns1.markmonitor.com.
xn--l8jwcxetd.xn--q9jyb4c.	10800	in	ns	ns3.markmonitor.com.
xn--l8jwcxetd.xn--q9jyb4c.	10800	in	ns	ns4.markmonitor.com.
xn--l8jwcxetd.xn--q9jyb4c.	10800	in	ns	ns5.markmonitor.com.
xn--l8jyc1agv0413cutc.xn--q9jyb4c.	10800	in	ns	ns1.googledomains.com.
xn--l8jyc1agv0413cutc.xn--q9jyb4c.	10800	in	ns	ns2.googledomains.com.
xn--l8jyc1agv0413cutc.xn--q9jyb4c.	10800	in	ns	ns3.googledomains.com.
xn--l8jyc1agv0413cutc.xn--q9jyb4c.	10800	in	ns	ns4.googledomains.com.
xn--l8jyc1agv62aap92a.xn--q9jyb4c.	10800	in	ns	ns1.googledomains.com.
xn--l8jyc1agv62aap92a.xn--q9jyb4c.	10800	in	ns	ns2.googledomains.com.
xn--l8jyc1agv62aap92a.xn--q9jyb4c.	10800	in	ns	ns3.googledomains.com.
xn--l8jyc1agv62aap92a.xn--q9jyb4c.	10800	in	ns	ns4.googledomains.com.
xn--l8jyc1agv85bha3n1b.xn--q9jyb4c.	10800	in	ns	ns1.googledomains.com.
xn--l8jyc1agv85bha3n1b.xn--q9jyb4c.	10800	in	ns	ns2.googledomains.com.
xn--l8jyc1agv85bha3n1b.xn--q9jyb4c.	10800	in	ns	ns3.googledomains.com.
xn--l8jyc1agv85bha3n1b.xn--q9jyb4c.	10800	in	ns	ns4.googledomains.com.
xn--lck2a2ksc.xn--q9jyb4c.	10800	in	ns	ns-111-c.gandi.net.
xn--lck2a2ksc.xn--q9jyb4c.	10800	in	ns	ns-116-b.gandi.net.
xn--lck2a2ksc.xn--q9jyb4c.	10800	in	ns	ns-54-a.gandi.net.
xn--lck2a8j.xn--q9jyb4c.	10800	in	ns	journey.ns.cloudflare.com.
xn--lck2a8j.xn--q9jyb4c.	10800	in	ns	remy.ns.cloudflare.com.
xn--lck2aze.xn--q9jyb4c.	10800	in	ns	lovisa.ns.cloudflare.com.
xn--lck2aze.xn--q9jyb4c.	10800	in	ns	renan.ns.cloudflare.com.
xn--lck4bdr0oj1d2ck.xn--q9jyb4c.	10800	in	ns	ns-1112.awsdns-11.org.
xn--lck4bdr0oj1d2ck.xn--q9jyb4c.	10800	in	ns	ns-1883.awsdns-43.co.uk.
xn--lck4bdr0oj1d2ck.xn--q9jyb4c.	10800	in	ns	ns-229.awsdns-28.com.
xn--lck4bdr0oj1d2ck.xn--q9jyb4c.	10800	in	ns	ns-587.awsdns-09.net.
xn--lcka5q7a.xn--q9jyb4c.	10800	in	ns	eleanor.karkan.de.
xn--lcka5q7a.xn--q9jyb4c.	10800	in	ns	san.karkan.de.
xn--lckf7ab.xn--q9jyb4c.	10800	in	ns	ns1.he.net.
xn--lckf7ab.xn--q9jyb4c.	10800	in	ns	ns2.he.net.
xn--lckf7ab.xn--q9jyb4c.	10800	in	ns	ns3.he.net.
xn--lckf7ab.xn--q9jyb4c.	10800	in	ns	ns4.he.net.
xn--lckf7ab.xn--q9jyb4c.	10800	in	ns	ns5.he.net.
xn--lckg.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--lckg.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--lckn4g4b1cyc8cb.xn--q9jyb4c.	10800	in	ns	ns1cwy.name.com.
xn--lckn4g4b1cyc8cb.xn--q9jyb4c.	10800	in	ns	ns2jqz.name.com.
xn--lckn4g4b1cyc8cb.xn--q9jyb4c.	10800	in	ns	ns3cgw.name.com.
xn--lckn4g4b1cyc8cb.xn--q9jyb4c.	10800	in	ns	ns4fpy.name.com.
xn--lckzetbve.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
xn--lckzetbve.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
xn--lckzetbve.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
xn--lckzetbve.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
xn--lckzetbve.xn--q9jyb4c.	900	in	ds	2371 13 2 E864FC90F491540254DD931FF6FA2A6DA87DEE66D59DA23B18B2E21611AF396F
xn--lckzetbve.xn--q9jyb4c.	900	in	rrsig	DS 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. INzk0fYWmTXMxievs639h92iNu2VEsZQH5BjZG4diJM3Z5lCjwbmTQIIXSlIjTfjnBH+Qs21RZa1RzpOtW+fZRmo0k9cHGyFAmeoFsGrzK7KVvll6f/tpz5E9+1gcPhrMcqbi9Ry+0fJYLC+5ABiXnQV/N/h1CVoF7hCgILOjPI=
xn--lckzezbvb.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
xn--lckzezbvb.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
xn--lckzezbvb.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
xn--lckzezbvb.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
xn--ldkva1e.xn--q9jyb4c.	10800	in	ns	a.dns.gandi.net.
xn--ldkva1e.xn--q9jyb4c.	10800	in	ns	b.dns.gandi.net.
xn--ldkva1e.xn--q9jyb4c.	10800	in	ns	c.dns.gandi.net.
xn--ltr507m.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
xn--ltr507m.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
xn--ltr507m.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
xn--ltr507m.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
xn--lzrw7fszg2z5ccsn.xn--q9jyb4c.	10800	in	ns	ns1.registrant-verification.ispapi.net.
xn--lzrw7fszg2z5ccsn.xn--q9jyb4c.	10800	in	ns	ns2.registrant-verification.ispapi.net.
xn--lzrw7fszg2z5ccsn.xn--q9jyb4c.	10800	in	ns	ns3.registrant-verification.ispapi.net.
xn--m8jxa3e6b0e8a87ddac.xn--q9jyb4c.	10800	in	ns	sullivan.ns.cloudflare.com.
xn--m8jxa3e6b0e8a87ddac.xn--q9jyb4c.	10800	in	ns	susan.ns.cloudflare.com.
xn--mck0a9jp48j9y1b.xn--q9jyb4c.	10800	in	ns	ddns1.interlink.or.jp.
xn--mck0a9jp48j9y1b.xn--q9jyb4c.	10800	in	ns	ddns2.interlink.or.jp.
xn--mpoap-3sa.xn--q9jyb4c.	10800	in	ns	leonidas.ns.cloudflare.com.
xn--mpoap-3sa.xn--q9jyb4c.	10800	in	ns	rafe.ns.cloudflare.com.
xn--n4yn8u.xn--q9jyb4c.	10800	in	ns	pdns77.ultradns.biz.
xn--n4yn8u.xn--q9jyb4c.	10800	in	ns	pdns77.ultradns.com.
xn--n4yn8u.xn--q9jyb4c.	10800	in	ns	pdns77.ultradns.net.
xn--n4yn8u.xn--q9jyb4c.	10800	in	ns	pdns77.ultradns.org.
xn--n8j.xn--q9jyb4c.	10800	in	ns	emma.ns.cloudflare.com.
xn--n8j.xn--q9jyb4c.	10800	in	ns	julian.ns.cloudflare.com.
xn--n8j1aca5dhy2c7uvbq.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
xn--n8j1aca5dhy2c7uvbq.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
xn--n8j5ad7f8eqe.xn--q9jyb4c.	10800	in	ns	ns1.dns.ne.jp.
xn--n8j5ad7f8eqe.xn--q9jyb4c.	10800	in	ns	ns2.dns.ne.jp.
xn--n8j5ao1g2f5fqd5c1vse6d.xn--q9jyb4c.	10800	in	ns	ns-1213.awsdns-23.org.
xn--n8j5ao1g2f5fqd5c1vse6d.xn--q9jyb4c.	10800	in	ns	ns-1966.awsdns-53.co.uk.
xn--n8j642giz7a.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--n8j642giz7a.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
