xn--q9jyb4c.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
xn--1230a2-hp4epc9iyb0krixe.xn--q9jyb4c.	10800	in	ns	ernest.ns.cloudflare.com.
xn--1230a2-hp4epc9iyb0krixe.xn--q9jyb4c.	10800	in	ns	uma.ns.cloudflare.com.
xn--1230a20-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	ernest.ns.cloudflare.com.
xn--1230a20-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	uma.ns.cloudflare.com.
xn--1230a21-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	ernest.ns.cloudflare.com.
xn--1230a21-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	uma.ns.cloudflare.com.
xn--1230a22-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	ernest.ns.cloudflare.com.
xn--1230a22-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	uma.ns.cloudflare.com.
xn--1230a23-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	ernest.ns.cloudflare.com.
xn--1230a23-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	uma.ns.cloudflare.com.
xn--1230a24-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	ernest.ns.cloudflare.com.
xn--1230a24-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	uma.ns.cloudflare.com.
xn--1230a25-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	ernest.ns.cloudflare.com.
xn--1230a25-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	uma.ns.cloudflare.com.
xn--1230a26-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	ernest.ns.cloudflare.com.
xn--1230a26-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	uma.ns.cloudflare.com.
xn--1230a27-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	ernest.ns.cloudflare.com.
xn--1230a27-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	uma.ns.cloudflare.com.
xn--1230a28-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	ernest.ns.cloudflare.com.
xn--1230a28-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	uma.ns.cloudflare.com.
xn--1230a29-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	ernest.ns.cloudflare.com.
xn--1230a29-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	uma.ns.cloudflare.com.
xn--1230a3-hp4epc9iyb0krixe.xn--q9jyb4c.	10800	in	ns	ernest.ns.cloudflare.com.
xn--1230a3-hp4epc9iyb0krixe.xn--q9jyb4c.	10800	in	ns	uma.ns.cloudflare.com.
xn--1230a30-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	ernest.ns.cloudflare.com.
xn--1230a30-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	uma.ns.cloudflare.com.
xn--1230a31-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	ernest.ns.cloudflare.com.
xn--1230a31-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	uma.ns.cloudflare.com.
xn--1230a32-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	ernest.ns.cloudflare.com.
xn--1230a32-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	uma.ns.cloudflare.com.
xn--1230a33-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	ernest.ns.cloudflare.com.
xn--1230a33-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	uma.ns.cloudflare.com.
xn--1230a34-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	ernest.ns.cloudflare.com.
xn--1230a34-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	uma.ns.cloudflare.com.
xn--1230a35-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	ernest.ns.cloudflare.com.
xn--1230a35-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	uma.ns.cloudflare.com.
xn--1230a36-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	ernest.ns.cloudflare.com.
xn--1230a36-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	uma.ns.cloudflare.com.
xn--1230a37-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	ernest.ns.cloudflare.com.
xn--1230a37-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	uma.ns.cloudflare.com.
xn--1230a38-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	ernest.ns.cloudflare.com.
xn--1230a38-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	uma.ns.cloudflare.com.
xn--1230a39-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	ernest.ns.cloudflare.com.
xn--1230a39-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	uma.ns.cloudflare.com.
xn--1230a4-hp4epc9iyb0krixe.xn--q9jyb4c.	10800	in	ns	ernest.ns.cloudflare.com.
xn--1230a4-hp4epc9iyb0krixe.xn--q9jyb4c.	10800	in	ns	uma.ns.cloudflare.com.
xn--1230a40-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	ernest.ns.cloudflare.com.
xn--1230a40-nr4fyc2j2b5k9i7e.xn--q9jyb4c.	10800	in	ns	uma.ns.cloudflare.com.
xn--1230a5-hp4epc9iyb0krixe.xn--q9jyb4c.	10800	in	ns	ernest.ns.cloudflare.com.
xn--1230a5-hp4epc9iyb0krixe.xn--q9jyb4c.	10800	in	ns	uma.ns.cloudflare.com.
xn--1230a6-hp4epc9iyb0krixe.xn--q9jyb4c.	10800	in	ns	ernest.ns.cloudflare.com.
xn--1230a6-hp4epc9iyb0krixe.xn--q9jyb4c.	10800	in	ns	uma.ns.cloudflare.com.
xn--1230a7-hp4epc9iyb0krixe.xn--q9jyb4c.	10800	in	ns	ernest.ns.cloudflare.com.
xn--1230a7-hp4epc9iyb0krixe.xn--q9jyb4c.	10800	in	ns	uma.ns.cloudflare.com.
xn--1230a8-hp4epc9iyb0krixe.xn--q9jyb4c.	10800	in	ns	ernest.ns.cloudflare.com.
xn--1230a8-hp4epc9iyb0krixe.xn--q9jyb4c.	10800	in	ns	uma.ns.cloudflare.com.
xn--1230a9-hp4epc9iyb0krixe.xn--q9jyb4c.	10800	in	ns	ernest.ns.cloudflare.com.
xn--1230a9-hp4epc9iyb0krixe.xn--q9jyb4c.	10800	in	ns	uma.ns.cloudflare.com.
xn--18jwcwdzb6580c.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--18jwcwdzb6580c.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--19ja1fb.xn--q9jyb4c.	10800	in	ns	nataly.ns.cloudflare.com.
xn--19ja1fb.xn--q9jyb4c.	10800	in	ns	olof.ns.cloudflare.com.
xn--1ck2e1b.xn--q9jyb4c.	10800	in	ns	ns1.markmonitor.com.
xn--1ck2e1b.xn--q9jyb4c.	10800	in	ns	ns3.markmonitor.com.
xn--1ck2e1b.xn--q9jyb4c.	10800	in	ns	ns4.markmonitor.com.
xn--1ck2e1b.xn--q9jyb4c.	10800	in	ns	ns5.markmonitor.com.
xn--1kr504b.xn--q9jyb4c.	10800	in	ns	ns1.xserver.jp.
xn--1kr504b.xn--q9jyb4c.	10800	in	ns	ns2.xserver.jp.
xn--1kr504b.xn--q9jyb4c.	10800	in	ns	ns3.xserver.jp.
xn--1kr504b.xn--q9jyb4c.	10800	in	ns	ns4.xserver.jp.
xn--1kr504b.xn--q9jyb4c.	10800	in	ns	ns5.xserver.jp.
xn--1lqs71dym3a.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--1lqs71dym3a.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--222-yi4btb0xlc.xn--q9jyb4c.	10800	in	ns	donna.ns.cloudflare.com.
xn--222-yi4btb0xlc.xn--q9jyb4c.	10800	in	ns	ignat.ns.cloudflare.com.
xn--28j2af.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--28j2af.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--28j3fz89g.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
xn--28j3fz89g.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
xn--28j3fz89g.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
xn--28j3fz89g.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
xn--28j4bvdyc.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--28j4bvdyc.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--28j8bvca.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
xn--28j8bvca.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
xn--28j8bvca.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
xn--28j8bvca.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
xn--28ja5cp8as1q.xn--q9jyb4c.	10800	in	ns	ns1.cdnetdns.net.
xn--28ja5cp8as1q.xn--q9jyb4c.	10800	in	ns	ns2.cdnetdns.net.
xn--28jc5o2q.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--28jc5o2q.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--28ji3avwz9hxa2nn845a.xn--q9jyb4c.	10800	in	ns	saanvi.ns.cloudflare.com.
xn--28ji3avwz9hxa2nn845a.xn--q9jyb4c.	10800	in	ns	tom.ns.cloudflare.com.
xn--28jl4a1h.xn--q9jyb4c.	10800	in	ns	amos.ns.cloudflare.com.
xn--28jl4a1h.xn--q9jyb4c.	10800	in	ns	kelly.ns.cloudflare.com.
xn--28jl4a1h.xn--q9jyb4c.	900	in	ds	2371 13 2 70103967A7189496754A202BD011E397A8982A2BD8F3B69BB7A555C73D5ECCAE
xn--28jl4a1h.xn--q9jyb4c.	900	in	rrsig	DS 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. vkfPt2mj2hCipAVHqRYWFaNiDZW/tN42TPTnxZbr2sXEKWQFT8pS4KezGonzkRkQA+dkO8OZIPFQUY62KXm2NrzLmUTKZlkkUbb54nM9X31jn2w3Wnyiq7GBLTOSLV7MxCJ62y8/SqpHDHDqVuzXBuG9ikm/dxMUUt18qS1pV4o=
xn--28jtd0d.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--28jtd0d.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--28jucvskb2e.xn--q9jyb4c.	10800	in	ns	ddns1.interlink.or.jp.
xn--28jucvskb2e.xn--q9jyb4c.	10800	in	ns	ddns2.interlink.or.jp.
xn--28jucylxe0g.xn--q9jyb4c.	10800	in	ns	dns10.ovh.ca.
xn--28jucylxe0g.xn--q9jyb4c.	10800	in	ns	ns10.ovh.ca.
xn--29j9652a.xn--q9jyb4c.	10800	in	ns	nile.ns.cloudflare.com.
xn--29j9652a.xn--q9jyb4c.	10800	in	ns	sasha.ns.cloudflare.com.
xn--2kr713n.xn--q9jyb4c.	10800	in	ns	corey.ns.cloudflare.com.
xn--2kr713n.xn--q9jyb4c.	10800	in	ns	cruz.ns.cloudflare.com.
xn--2qux55f.xn--q9jyb4c.	10800	in	ns	ns1.wixidns.com.
xn--2qux55f.xn--q9jyb4c.	10800	in	ns	ns2.wixidns.com.
xn--2qux55f.xn--q9jyb4c.	10800	in	ns	ns3.wixidns.com.
xn--2qux55f.xn--q9jyb4c.	10800	in	ns	ns4.wixidns.com.
xn--2sx.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
xn--2sx.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
xn--2sx.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
xn--2sx.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
xn--333-yi4btb0xlc.xn--q9jyb4c.	10800	in	ns	donna.ns.cloudflare.com.
xn--333-yi4btb0xlc.xn--q9jyb4c.	10800	in	ns	ignat.ns.cloudflare.com.
xn--365-qma8czw.xn--q9jyb4c.	10800	in	ns	dns1.namecheaphosting.com.
xn--365-qma8czw.xn--q9jyb4c.	10800	in	ns	dns2.namecheaphosting.com.
xn--3dzn1h.xn--q9jyb4c.	10800	in	ns	ns1.vultr.com.
xn--3dzn1h.xn--q9jyb4c.	10800	in	ns	ns2.vultr.com.
xn--3kq2bx53hdf3b.xn--q9jyb4c.	10800	in	ns	ns1.registrant-verification.ispapi.net.
xn--3kq2bx53hdf3b.xn--q9jyb4c.	10800	in	ns	ns2.registrant-verification.ispapi.net.
xn--3kq2bx53hdf3b.xn--q9jyb4c.	10800	in	ns	ns3.registrant-verification.ispapi.net.
xn--3kq2bx77bbkgevijy3dk1g.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--3kq2bx77bbkgevijy3dk1g.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--444-yi4btb0xlc.xn--q9jyb4c.	10800	in	ns	donna.ns.cloudflare.com.
xn--444-yi4btb0xlc.xn--q9jyb4c.	10800	in	ns	ignat.ns.cloudflare.com.
xn--45q04vxlu.xn--q9jyb4c.	10800	in	ns	ns1.registrant-verification.ispapi.net.
xn--45q04vxlu.xn--q9jyb4c.	10800	in	ns	ns2.registrant-verification.ispapi.net.
xn--45q04vxlu.xn--q9jyb4c.	10800	in	ns	ns3.registrant-verification.ispapi.net.
xn--48j0b9z.xn--q9jyb4c.	10800	in	ns	ns1.registrant-verification.ispapi.net.
xn--48j0b9z.xn--q9jyb4c.	10800	in	ns	ns2.registrant-verification.ispapi.net.
xn--48j0b9z.xn--q9jyb4c.	10800	in	ns	ns3.registrant-verification.ispapi.net.
xn--48j4de1775djsxb.xn--q9jyb4c.	10800	in	ns	ns1.registrant-verification.ispapi.net.
xn--48j4de1775djsxb.xn--q9jyb4c.	10800	in	ns	ns2.registrant-verification.ispapi.net.
xn--48j4de1775djsxb.xn--q9jyb4c.	10800	in	ns	ns3.registrant-verification.ispapi.net.
xn--48s3o343d.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--48s3o343d.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--48s4l085d.xn--q9jyb4c.	10800	in	ns	ns1.registrant-verification.ispapi.net.
xn--48s4l085d.xn--q9jyb4c.	10800	in	ns	ns2.registrant-verification.ispapi.net.
xn--48s4l085d.xn--q9jyb4c.	10800	in	ns	ns3.registrant-verification.ispapi.net.
xn--48sw64e.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--48sw64e.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--49j.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
xn--49j.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
xn--49j.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
xn--49j.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
xn--4dkua4c412ydcllmb1i4994a.xn--q9jyb4c.	10800	in	ns	ns1.google.com.
xn--4dkua4c412ydcllmb1i4994a.xn--q9jyb4c.	10800	in	ns	ns2.google.com.
xn--4dkua4c412ydcllmb1i4994a.xn--q9jyb4c.	10800	in	ns	ns3.google.com.
xn--4dkua4c412ydcllmb1i4994a.xn--q9jyb4c.	10800	in	ns	ns4.google.com.
xn--4dkua4cv994aj9aq96a.xn--q9jyb4c.	10800	in	ns	ns1.google.com.
xn--4dkua4cv994aj9aq96a.xn--q9jyb4c.	10800	in	ns	ns2.google.com.
xn--4dkua4cv994aj9aq96a.xn--q9jyb4c.	10800	in	ns	ns3.google.com.
xn--4dkua4cv994aj9aq96a.xn--q9jyb4c.	10800	in	ns	ns4.google.com.
xn--4g5a.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--4g5a.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--4pv217g.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--4pv217g.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--54q.xn--q9jyb4c.	10800	in	ns	ns1.101domain.com.
xn--54q.xn--q9jyb4c.	10800	in	ns	ns2.101domain.com.
xn--555-yi4btb0xlc.xn--q9jyb4c.	10800	in	ns	donna.ns.cloudflare.com.
xn--555-yi4btb0xlc.xn--q9jyb4c.	10800	in	ns	ignat.ns.cloudflare.com.
xn--5ckip0m.xn--q9jyb4c.	10800	in	ns	ns1.eurodns.com.
xn--5ckip0m.xn--q9jyb4c.	10800	in	ns	ns2.eurodns.com.
xn--5ckip0m.xn--q9jyb4c.	10800	in	ns	ns3.eurodns.com.
xn--5ckip0m.xn--q9jyb4c.	10800	in	ns	ns4.eurodns.com.
xn--5ckip8c4f.xn--q9jyb4c.	10800	in	ns	3939.ns1.abovedomains.com.
xn--5ckip8c4f.xn--q9jyb4c.	10800	in	ns	3939.ns2.abovedomains.com.
xn--5ckk6b7fx862a8k9a.xn--q9jyb4c.	10800	in	ns	ns1.emailverification.info.
xn--5ckk6b7fx862a8k9a.xn--q9jyb4c.	10800	in	ns	ns2.emailverification.info.
xn--5ckwcij3l.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--5ckwcij3l.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--5dkq8c.xn--q9jyb4c.	10800	in	ns	brad.ns.cloudflare.com.
xn--5dkq8c.xn--q9jyb4c.	10800	in	ns	sharon.ns.cloudflare.com.
xn--5us688j.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
xn--5us688j.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
xn--5us688j.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
xn--5us688j.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
xn--666-yi4btb0xlc.xn--q9jyb4c.	10800	in	ns	donna.ns.cloudflare.com.
xn--666-yi4btb0xlc.xn--q9jyb4c.	10800	in	ns	ignat.ns.cloudflare.com.
xn--68j2cwcv40o.xn--q9jyb4c.	10800	in	ns	ns1djs.name.com.
xn--68j2cwcv40o.xn--q9jyb4c.	10800	in	ns	ns2cqs.name.com.
xn--68j2cwcv40o.xn--q9jyb4c.	10800	in	ns	ns3nrz.name.com.
xn--68j2cwcv40o.xn--q9jyb4c.	10800	in	ns	ns4jnz.name.com.
xn--68j5et79gjva998f.xn--q9jyb4c.	10800	in	ns	ns1.registrant-verification.ispapi.net.
xn--68j5et79gjva998f.xn--q9jyb4c.	10800	in	ns	ns2.registrant-verification.ispapi.net.
xn--68j5et79gjva998f.xn--q9jyb4c.	10800	in	ns	ns3.registrant-verification.ispapi.net.
xn--68jp7l.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--68jp7l.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--68jtb.xn--q9jyb4c.	10800	in	ns	ns-109.awsdns-13.com.
xn--68jtb.xn--q9jyb4c.	10800	in	ns	ns-1458.awsdns-54.org.
xn--68jtb.xn--q9jyb4c.	10800	in	ns	ns-1737.awsdns-25.co.uk.
xn--68jtb.xn--q9jyb4c.	10800	in	ns	ns-725.awsdns-26.net.
xn--68jud.xn--q9jyb4c.	10800	in	ns	journey.ns.cloudflare.com.
xn--68jud.xn--q9jyb4c.	10800	in	ns	remy.ns.cloudflare.com.
xn--6cvt99i.xn--q9jyb4c.	10800	in	ns	ddns1.interlink.or.jp.
xn--6cvt99i.xn--q9jyb4c.	10800	in	ns	ddns2.interlink.or.jp.
xn--6oqq31ap6tl46a.xn--q9jyb4c.	10800	in	ns	ns1.registrant-verification.ispapi.net.
xn--6oqq31ap6tl46a.xn--q9jyb4c.	10800	in	ns	ns2.registrant-verification.ispapi.net.
xn--6oqq31ap6tl46a.xn--q9jyb4c.	10800	in	ns	ns3.registrant-verification.ispapi.net.
xn--6oqts798a7tgztbu2bq84dqh2bp2m.xn--q9jyb4c.	10800	in	ns	ns1.vultr.com.
xn--6oqts798a7tgztbu2bq84dqh2bp2m.xn--q9jyb4c.	10800	in	ns	ns2.vultr.com.
xn--6oqv6h.xn--q9jyb4c.	10800	in	ns	ns1.wixidns.com.
xn--6oqv6h.xn--q9jyb4c.	10800	in	ns	ns2.wixidns.com.
xn--6oqv6h.xn--q9jyb4c.	10800	in	ns	ns3.wixidns.com.
xn--6oqv6h.xn--q9jyb4c.	10800	in	ns	ns4.wixidns.com.
xn--777-yi4btb0xlc.xn--q9jyb4c.	10800	in	ns	donna.ns.cloudflare.com.
xn--777-yi4btb0xlc.xn--q9jyb4c.	10800	in	ns	ignat.ns.cloudflare.com.
xn--78ja2nb.xn--q9jyb4c.	10800	in	ns	ashton.ns.cloudflare.com.
xn--78ja2nb.xn--q9jyb4c.	10800	in	ns	katja.ns.cloudflare.com.
xn--78jubwhb.xn--q9jyb4c.	10800	in	ns	ns1.karotte.org.
xn--78jubwhb.xn--q9jyb4c.	10800	in	ns	ns2.karotte.org.
xn--78jubwhb.xn--q9jyb4c.	900	in	ds	43606 13 2 3FA047717B1DE1D5FFC50A2C9868EB0EBB4EC28DDECB398BC8FEE7BF59B3B8FA
xn--78jubwhb.xn--q9jyb4c.	900	in	rrsig	DS 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. hyrSKoVDAY1y6RoqAjxAAhBTpkcl9vqPROj038z4jPiE8L+117aUPX7EP6yTNTc+dAfDajex/qpr77Sn6ybxZIHQY5+WDHbI7TDhe/BfVCcWjk9AJ8s6CeuwWz4eTks5oNLRU7stPouCu+i/aPkv0rHj6iYm4P3+rzSxEIAQv48=
xn--78jxc6529a.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--78jxc6529a.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--79q70ubktwr7a.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--79q70ubktwr7a.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--79q800f.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--79q800f.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--7cke4dscza1i.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--7cke4dscza1i.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--7ckq7fza7f.xn--q9jyb4c.	10800	in	ns	dns1.p02.nsone.net.
xn--7ckq7fza7f.xn--q9jyb4c.	10800	in	ns	dns2.p02.nsone.net.
xn--7ckq7fza7f.xn--q9jyb4c.	10800	in	ns	dns3.p02.nsone.net.
xn--7ckq7fza7f.xn--q9jyb4c.	10800	in	ns	dns4.p02.nsone.net.
xn--7gqm03b.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--7gqm03b.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--7or058f0xp.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--7or058f0xp.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--7st.xn--q9jyb4c.	10800	in	ns	dns01.gmoserver.jp.
xn--7st.xn--q9jyb4c.	10800	in	ns	dns02.gmoserver.jp.
xn--7st.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--7st.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--888-yi4btb0xlc.xn--q9jyb4c.	10800	in	ns	donna.ns.cloudflare.com.
xn--888-yi4btb0xlc.xn--q9jyb4c.	10800	in	ns	ignat.ns.cloudflare.com.
xn--88j075m.xn--q9jyb4c.	10800	in	ns	rob.ns.cloudflare.com.
xn--88j075m.xn--q9jyb4c.	10800	in	ns	sara.ns.cloudflare.com.
xn--88j075m.xn--q9jyb4c.	900	in	ds	2371 13 2 CF407096321BB9743F31FC886E3A80B2075AF1F70FF48C43E56A24E7097CA700
xn--88j075m.xn--q9jyb4c.	900	in	rrsig	DS 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. DGYndWs5WhJHGyeDFW8om66GNKIamp6H/Mbyr5KVnP1g0UReW78eSnIAZs2RfOtm0dznxRomcKJWq4TyFHXHLalI29YlLg9073ddjSJSfiqLrM9vg2G3iMNM0y0ywVvFFRjQB1IFZ9QfAjzVjBNAavautKXM8qUsRObe3Jrl5xE=
xn--88j1a.xn--q9jyb4c.	10800	in	ns	ns1.wixidns.com.
xn--88j1a.xn--q9jyb4c.	10800	in	ns	ns2.wixidns.com.
xn--88j1a.xn--q9jyb4c.	10800	in	ns	ns3.wixidns.com.
xn--88j1a.xn--q9jyb4c.	10800	in	ns	ns4.wixidns.com.
xn--88j6es75kcj0a.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
xn--88j6es75kcj0a.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
xn--88j6es75kcj0a.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
xn--88j6es75kcj0a.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
xn--88j6eta9093ayl5a.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
xn--88j6eta9093ayl5a.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
xn--88j9ake2lpb5816b6bdyt4ddzj.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--88j9ake2lpb5816b6bdyt4ddzj.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--88jzah.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--88jzah.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--8pv.xn--q9jyb4c.	10800	in	ns	ns1.markmonitor.com.
xn--8pv.xn--q9jyb4c.	10800	in	ns	ns3.markmonitor.com.
xn--8pv.xn--q9jyb4c.	10800	in	ns	ns4.markmonitor.com.
xn--8pv.xn--q9jyb4c.	10800	in	ns	ns5.markmonitor.com.
xn--8st41p.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
xn--8st41p.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
xn--90wq3k7zy.xn--q9jyb4c.	10800	in	ns	ns1.wox.cc.
xn--90wq3k7zy.xn--q9jyb4c.	10800	in	ns	ns2.wox.cc.
xn--999-yi4btb0xlc.xn--q9jyb4c.	10800	in	ns	donna.ns.cloudflare.com.
xn--999-yi4btb0xlc.xn--q9jyb4c.	10800	in	ns	ignat.ns.cloudflare.com.
xn--9ck5an.xn--q9jyb4c.	10800	in	ns	ns1hwy.name.com.
xn--9ck5an.xn--q9jyb4c.	10800	in	ns	ns2clp.name.com.
xn--9ck5an.xn--q9jyb4c.	10800	in	ns	ns3sxz.name.com.
xn--9ck5an.xn--q9jyb4c.	10800	in	ns	ns4lny.name.com.
