xn--q9jyb4c.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
uj23g5jeb1qbt118v6a98fa25j3u4ml4.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 UJCQDVOAVJH79EKMJAM7UDA94IENPCUG NS
uj23g5jeb1qbt118v6a98fa25j3u4ml4.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. d4Qg0qy1TTNH9y83rSpfaLQfQnggYrlGo9vtyLsk8myYh+vNXpHvSqphn0Sjwlgqy4ckE7yKra0PhEGEBRMgQCh2zNmsA9NJXlBJZyfkurAJroM/1CivxqikQ0xUVdnyQUyhQkDQq1oyudWzYA3rKqy6JcJ89U7toDDmk/jBmNo=
ujcqdvoavjh79ekmjam7uda94ienpcug.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 UJG89K0P4AUMCKBPGLC3GGCSBB0ANJP1 NS
ujcqdvoavjh79ekmjam7uda94ienpcug.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. xglb5nlS5O8wJVyDBTKd2+rvpUjBzw80DQ3f69TvCUNU+UrKhtkzsZrt2Mlm4lOXmXqFC6UCDRg/ir4J5zBe3Fwb+C5M+FchSkzHuOFsVj1lBkdxh1fUUIskUpMBLQiuRSrAKRNJoI1fZVbbMFRX+65ursGJpOJQEdxXr+bDDTo=
ujg89k0p4aumckbpglc3ggcsbb0anjp1.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 UJS4K0OGRNG1RKNHJAQJTP0B11V66C9N NS
ujg89k0p4aumckbpglc3ggcsbb0anjp1.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. SmLrQSIyyznVc7el3tb6sdwibnxRWHh8u47yHU9+ElXxTv991TgzZj4bDB0huQJ6BMGdLneAzTEhEnj7U2owm334a51rRbSTOpTDIq0IBGONlU1moA9vgT4h6xOnGXCU9EVoVZ+zdHlmC2UjR7TStNv5K27RUYns5rZkwa2sjQ4=
ujs4k0ogrng1rknhjaqjtp0b11v66c9n.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 UKM497SS8M41JF60425E4F61LMS62H2K NS
ujs4k0ogrng1rknhjaqjtp0b11v66c9n.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. oV/MCelCvFpFd2o2N8vBaKrp2f15tRKmyuwGPySt3bNMuHsWPM/NI0oLoNOweYqKbipOZwzZJ2AZn+/RhATmxDHk6wbrYyC0PsvZWEtdPjVVsXrK/0bFkMTtDr0WPXXuOSBbbMGm1HJ11kzneUpNSUcm4xKWd7RX0DX1qT4J728=
ukm497ss8m41jf60425e4f61lms62h2k.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 UM1N5KNHVGIFDUP253JBO98ON70MFIBC NS
ukm497ss8m41jf60425e4f61lms62h2k.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. Q6ey7SkYr+H57XmSCjEjBdAkeNoqGl0l1d1BNhpLiQH5HujupH2MvQinqJC53til2XLnloXng9DsLyunwoaMT5uUikVWgRz8B8NC2y81CEITa6IuL9Ot+c6lJhMix4u1cx9tYvyppDE/Okcpa6altgcRgb2ioookjOa2by2qHFo=
ultrawisnu123.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
ultrawisnu123.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
um1n5knhvgifdup253jbo98on70mfibc.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 UMVPDUOKIUF5O2OV6SQ46CUTHJAGOHD0 NS
um1n5knhvgifdup253jbo98on70mfibc.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. KpRq6vGXY4v2yPGypHtW1VnNiV94vCnCeMh9Xdem3EkA5wi25/T2xyjHAk4m72514MWm7hofDcgkv1iPiqzIB4PN7RXu7449kSbQOAEIHl1MYSTrCaTPwcUZpN7j4WKlpKgady1YED00CRFIostALjQXgDHu8SvyruFYhygM0x8=
umgjv.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
umgjv.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
umgjv.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
umvpduokiuf5o2ov6sq46cuthjagohd0.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 UN21KTM8MRPUVD3IB3GITQALTLJNUFBP NS
umvpduokiuf5o2ov6sq46cuthjagohd0.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. Cp9SWFzps/m2Axx/CJV0rzrT06FNq+x/TRYwS2DMYFYC8JhXATagxCpVZ51TxMmVvPqRTFqNs5hWy7D+Adesnwe8EUlf0HBh4ISivpTbNYeTYN4zvvfmFd7ljcKbPpv+79zxTgvfQbzc4NlVN5GgxyXXhexV7sdw+z+8NhTI7Ak=
un21ktm8mrpuvd3ib3gitqaltljnufbp.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 UNFUA9FDEQJL28PURKO2B7V6J6D0L9KF NS
un21ktm8mrpuvd3ib3gitqaltljnufbp.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. t518B8tbbBOsZcfPAq5I10aecVzextEA3sLPNwTi2YeBXGzt1CIoC39wNW1CcyY9z/0QYUCProsW6dpY1z8ZH2uFePgsUaUFYEdzRZb56DBVunBEcr+Oqb2yAyMMdeI3c7hoCN/JHlJ4qC8Ox3KtJBGcfmU9Ad+4ZQBfDZDqm7g=
undo.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
undo.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
undo.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
undo.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
unfua9fdeqjl28purko2b7v6j6d0l9kf.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 UP93BR3QJ339HNQFF6KN35ADCC7N6BP7 NS
unfua9fdeqjl28purko2b7v6j6d0l9kf.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. g3dKOwyYhULtAHKAEQzdal5T5/0U1WNzpjjtkOhCAuaPyib/05kD+CfTUWornAKoJRP4gTgkwhLyJP6WccreO4/heP4uRo4wBBaXTrsp9ETtzjnpM5U2hZOIKozctdNDCXpvUHnQShomQ2gB5FTa3tTs9oHUtkC82TWaS6ozDHc=
unheard.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
unheard.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
unheard.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
unheard.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
untitled.xn--q9jyb4c.	10800	in	ns	ns1djs.name.com.
untitled.xn--q9jyb4c.	10800	in	ns	ns2jrt.name.com.
untitled.xn--q9jyb4c.	10800	in	ns	ns3dkz.name.com.
untitled.xn--q9jyb4c.	10800	in	ns	ns4bty.name.com.
up93br3qj339hnqff6kn35adcc7n6bp7.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 UQ4GEGF3HOSLJFDFF3GJ436KTEF2RK4U NS
up93br3qj339hnqff6kn35adcc7n6bp7.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. DzEdMnjb7z0gGn/syeqd+lqYMCzJzKA5VNoaOSMVasamXF/dwncjB9NMb81Hwm30nW8YjcuEI13n+fTdDSsNM/IGO3g5Hyg7+S1OM86zuvvw/MZHed1Xx7qglJBpDTGpVwMQrXwusykbdZUo7CXalgfEGjYY0jS/FAYgO6+beOU=
upafb.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
upafb.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
upafb.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
uq4gegf3hosljfdff3gj436ktef2rk4u.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 UQ64A8NP33JMM949K9399SR46E2O40CF NS
uq4gegf3hosljfdff3gj436ktef2rk4u.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. uJaD/PncUqPE40Hc/b4k3yX0ZfJ5fIJnpInzUsGRRWcjJ+Ql15EpE+Vyhrif5QV/iiTG0DJAhxWxg+Mg9F3aB8AwD9g38s3uOfjJjJwEa2t2O80GCym0sWm7QR0FcCdxCmTTTWvp//fnoPLvOWlJCCefO4GV9EkIeOPWxqKEIUU=
uq64a8np33jmm949k9399sr46e2o40cf.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 UQGMCGT54GUN6R21K3062LPOC8JI5V0O NS
uq64a8np33jmm949k9399sr46e2o40cf.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. R/2lX9D4fxij8PBC3JmckS95qMyoJZN76wTH9pa5Hlm3E91WR0tn1I6UUrQDvCWT7rESwEuFKsMN2c9nSSzUJUQ75WX/26AAAIXoi09WxIHSr7batwj8dh9sDLWkl/fzX9+pp5KHfB8hSFUi208masTesgu0CSQ5+KylO3fEtRU=
uqgmcgt54gun6r21k3062lpoc8ji5v0o.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 UR4D34O55H2BU13N243DBBEBAFDUN4U2 NS
uqgmcgt54gun6r21k3062lpoc8ji5v0o.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. e/+lpY3U3Rdp1QiQIdlui6KIbuEN0RDznwRj3/ghA+CfAS+UcE8AhiIlz/DeJ2cW7Q+rLPs52tr9YzLlq9a3H1T8tkTduuTn0YNL+plBrP8KTTkCaGj1uezwuJYVSvPO1xS9kugPW2ZjkiXTSxcr03EVP75sp9AtOsz8OQcK57U=
ur4d34o55h2bu13n243dbbebafdun4u2.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 USHF4MICGARGV88NN7PG9CQP32IPUHMM NS
ur4d34o55h2bu13n243dbbebafdun4u2.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. DuC0bLWq28SPyUnNzRGmY8j8TTf8nxESsplVN+oAqrI7U0VW4eOZ5ZfFYCbT1nAC7UYl3eaI6Qh2/T05RI5tLszgVE5LRBU3kL+px9FkLOJOU60gU9dBPFU5V0D4iTFqQujAPjbebi6MlPGcFEFnQDSrstjgBwI3Y3uMoHwpiq0=
ushf4micgargv88nn7pg9cqp32ipuhmm.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 UT1RMAKG2NMU45FE9TMLEADOSV9LBDDL NS
ushf4micgargv88nn7pg9cqp32ipuhmm.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. NgHS4g/eDu6TtsgvuJHb7FaecPV0sM4L9B1g/cPhY4OCk+iZd29IjY4jgP2y3k9tV3xwMZNfyTH5jJJu69lZCtQ6yvWfb5H0yBd/U8+vYug6G5SkEO1fHq9t3XtpWYpcIQhcdgVNzhhE7EtWHfRJP5g8sglq/m+LZeMO38FWROg=
ut1rmakg2nmu45fe9tmleadosv9lbddl.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 UT4VQ2NPCPDTSJ0RM52JQ56KUILKBUHN NS
ut1rmakg2nmu45fe9tmleadosv9lbddl.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. VlaUo4uXMoomoGZOxwYrtU8z7AEDx6tmr7weR6K1PZFLoWw2Qv3lr1KP9pl0vGRN8VNOzxRydpCn0CwJAw2ECd+N+z/t2hQ1NR2gK31Tq0pzdDXXhzKmXKh/OtHUPT+E4k9aWawwUOsamqtsvLfrNugi9GEdapsbcdWBFgj5krg=
ut4vq2npcpdtsj0rm52jq56kuilkbuhn.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 UU37VCE6EDN4QBH46H5MD751Q6ET7IT7 NS
ut4vq2npcpdtsj0rm52jq56kuilkbuhn.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. FTg5z94fK8IVCSlKu93XZtsfI+E2fzpUZ4Kp5f9A8UebPPV/j2cJHUuudoLvnVR/xm/O/ecTjZN310Fyo0EchnA9bt7i7k1/TBzhY56njl1VCOnUAhQ3pvuARVxDDq2sw7GYh9TyYCmn4jdTwoXyvVWxK7W4DyCuED3tG16FFw0=
utunf.xn--q9jyb4c.	10800	in	ns	n1.xundns.com.
utunf.xn--q9jyb4c.	10800	in	ns	n2.xundns.com.
uu37vce6edn4qbh46h5md751q6et7it7.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 UV64PKPR75Q1IR4N9E4RUGD67KD2RLKJ NS
uu37vce6edn4qbh46h5md751q6et7it7.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. LVEel4T0EWGD8oeRuq+xHQT60z7olPt0mDcBbp8iBZT0eth7iJaa+byQu/RiWTciVouONIufR7ZWk2rsdJWu4Ui9yp0GHkahPk3fH7pM62AM8atQuA2G0L8gmt0iEvLkHNGABXVZWUISMpNbi+DJQRES/QE7bzIRv8NrKf0W7gY=
uv64pkpr75q1ir4n9e4rugd67kd2rlkj.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 UVCQPQ9CE35EPPA0J1U3JUV1BBAKJ7P3 NS
uv64pkpr75q1ir4n9e4rugd67kd2rlkj.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. Q7kDIwvS4IixTDp/xMjUmtCxUfAKIPNGxmHvERHDrzdmyFds9fYbr6//MvtMEsJUgFeC4lBRsksQZbyS88VVrV+wxujMi5mVRJnt6pDtVgYKeCcy54QIrtR2eGP7A6HErna5HYqg6w5ATT2rjtCn6GK/47GMlmGO+aC8AULvu4c=
uvcqpq9ce35eppa0j1u3juv1bbakj7p3.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 UVLS9BIF7SAAI9AHFIFAOQAIINRVUUVE NS
uvcqpq9ce35eppa0j1u3juv1bbakj7p3.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. HXACuEv+GsMvDFzJQJBY64Vf1VSPwLXz1cALBJEvsODVlYkw2jPH/S4xIR19smp0P88jMOn/u7vtIU/nj5TKbHIMsRcPJWGvfjaxy1W0h0bt8HEsHT1qIrolz9tvuAw4XHiBAb38duUIKeD5cWayBWdoidHfDuL81PHMnumwp+E=
uvls9bif7saai9ahfifaoqaiinrvuuve.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 V0HM65J49QB4T39LJB3CLACA6R000CM8 NS
uvls9bif7saai9ahfifaoqaiinrvuuve.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. r6NR0YHKW/BJCx4zG3MyPv+v+hQov2ukKv7cCGVZGMwkqR+Z2u7WP+gM964GwSEA68IVs6VU4Tc/DaCAjCOjLb4Cw875WG2haO4rbXX4kx0Y/+n9rYghuIatbiOzj0VncI7+lQE0LzTrAi451eq3wwvT0jcfxnL8DdF1hqKcLsY=
uwu.xn--q9jyb4c.	10800	in	ns	ned.ns.cloudflare.com.
uwu.xn--q9jyb4c.	10800	in	ns	veda.ns.cloudflare.com.
uyfarnq.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
uyfarnq.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
v.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
v.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
v.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
v.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
v.xn--q9jyb4c.	900	in	ds	2371 13 2 8318A32A81D2B506A8E71A3F83F6E78B4253A8534CC5DD20DE0E465FBF63AB84
v.xn--q9jyb4c.	900	in	rrsig	DS 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. bRNGhgTrMqcN3FFYT6hKqEonFeBBOpJFa5v2DzoMjMnAJ0DURyxlCZMeIcBqBm6knx+mHmi6a2tIoNJ6AfW+ftkh82eQQz8fv7KQwGBF0005jKrZsnewagcKCAuFPXtpcy2rfHcSxpH/6FMg8xqJEO525DxaAjxkyMHsdHA4S7k=
v0hm65j49qb4t39ljb3claca6r000cm8.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 V1F4GVGG14JM5IF24K7PB9A27JU55MPJ NS
v0hm65j49qb4t39ljb3claca6r000cm8.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. rvUnw7fEpb7CrJSdCVPIugfTOYEcB5l3e0MJ5OER98tJwJFIWnmmv+lA5iAyqYbwcLE1PNBrvzzaRBZm0ksvau+D8iy8XHpKJAVtVe20v+0QPERtQLVNi7d09CiIh3jzCQDfYnhQE61b8HBSeoi8g4z+jP+UN1A7NiviHg8Vi5U=
v1f4gvgg14jm5if24k7pb9a27ju55mpj.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 V2RVAESUI86D5KS08ULG03GNB4ULFLRI NS
v1f4gvgg14jm5if24k7pb9a27ju55mpj.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. je7ncKeRywHSzDlyVMB85po+fo+gxLeyGSFET83mzlw9pPjqRbeZA4R5t1SfA/6RihN5+uGdrptc8/OH9KWRLTSgtxAQWzZ+C8p9/4Z3RWQlkZLe/B+Q8XodFGz964ngoLdlyL14VDE/xIFI5ZvUKdV6g/Z1GIc87IwpS6BrcVs=
v2rvaesui86d5ks08ulg03gnb4ulflri.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 V30KH90GJCHGFDM6ALPIF5ACGRK0C5RA NS
v2rvaesui86d5ks08ulg03gnb4ulflri.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. KdvXdMBiHPoENYTeT5RPDWTjHQ8Y+Snumc2PD4V/VzRaFOoqMwA3dNnyJ9EkcBkyx5VPqD+O+ZUcAulc/RCUzS+hcBG6uD10cKN6vESYeBRgenE+++RzRHV3BxKHrY4mlEWmxOt20JK8CVk8YHxGLFn41EkqQSUj8/B0+Hjz54M=
v30kh90gjchgfdm6alpif5acgrk0c5ra.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 V3D7SJOP2AKV72QV539HJFV9S4AP1QJD NS
v30kh90gjchgfdm6alpif5acgrk0c5ra.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. eyMUkPRFzlVlefj4nU7qmKC/7+giEzGIE8m8S+eDOQO5U1PK+qgRHgBFkfL19wAw3h/5HRzHkWzVhT+oQoKWUjgPazNdUzyRD/vvP+lAgBA0w98CpSL+4CX+DfYdMMgRJrSvApW3f3zETwOTg3fLmCC07LvejAGsfbRgNoZEsj8=
v3d7sjop2akv72qv539hjfv9s4ap1qjd.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 V3P51L41S3DLKCPA3OH08E90S927KOH6 NS
v3d7sjop2akv72qv539hjfv9s4ap1qjd.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. T9+hIFrJkvUiDRW0GJwZ05ZCzT8mFPgCklZpFstao43mob97l/lpCLoImSSGG/8XMjPQNzbgAW1cq5NWlWw6y4v2QTfZKl6SMGq5DaEhnO2+Crg7sECL0GeD4rSGTALZDovV9pWhAhdUYJ6x4DBLikC9UnDHN8wqwaybk0Ujyc8=
v3p51l41s3dlkcpa3oh08e90s927koh6.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 V3R7C9O304G1U5MKO41NFUC36V9R1T7R NS
v3p51l41s3dlkcpa3oh08e90s927koh6.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. tDFsLxF5DdevRl6znEAJgdyEkQtQT4FiSJ4Ohn0xTlyxyCOzTDfxs/kiXPcP6xA2Af8AxwvE0hQV14kKTkkR9u5solhyiEc3YKdXRf+7vw9x2M5KpfnHBkf1A4Qqgrs+eutEeqUsYIZpQOywTLXJf8xOMobJNsDh2BGziq9gEss=
v3r7c9o304g1u5mko41nfuc36v9r1t7r.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 V4026H0BB246CA2U90HL49N3SOPKNR06 NS
v3r7c9o304g1u5mko41nfuc36v9r1t7r.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. fFtFPYXWGY2pramxnFaNcJ+FlNIN4HYjjSS5DgPYVXAaVESLejbmm84Oairj6zLW+VEwJ2oqMY7XdyvA3Hdgfb1Kl0roJNB9C8rVFTaZTD6Pjog5AZm+HFtYpInOsWc6DgJIQ4DYGhJSzid5USqb+1GHKSRMYz7o9o9LL1wWd2k=
v4026h0bb246ca2u90hl49n3sopknr06.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 V5E0PFC4TQN4P9T7F9EFL1QBFH3QE3KE NS
v4026h0bb246ca2u90hl49n3sopknr06.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. g6JhOXYNAPZ5BlSxHxuUmo+8mVdMa/mX4oeWNOliWniESGFwm5gfMcxOLvDXrzbc/7AqkK9EbpnBasEXspM+Anwap/UfewWAKKs2xFydgIORpx58rX+f1YoJbEGmWd1ty3nWbLQ8jeM8RNPR9igNyNLMwbWzSYGv82DHdEoZ79o=
v5e0pfc4tqn4p9t7f9efl1qbfh3qe3ke.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 V5QQDC06GD8MEBI6HIHNBIDJN1894FQT NS
v5e0pfc4tqn4p9t7f9efl1qbfh3qe3ke.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. nNhWacPP/olDm+lHb8SUSCHQ+CaNOsk8OAoEohZt7/L6CJaC2t+o4Ykynly/oYlCeBiKdGAD4isVNXWXjLSUec62O915g3BWgu2DLF9PwTi0LRzcYwumgQKFMtI837ewIwuojS/0c/AnbRjk7BCVuxQoezzxfKeMirwNpCZRV9Q=
v5qqdc06gd8mebi6hihnbidjn1894fqt.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 V5RAB40S099PK9TE8M14PF51CSDNH4SE NS
v5qqdc06gd8mebi6hihnbidjn1894fqt.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. fg1kRn4J4jJ4paqqyN96Akdr7pyUfHSW+yEffyvvXZSdSYY4lJSHLIN1NzptNuQC8Q9ZGb3YUDeHGROoBxudYHV62S28vIhEG9EVkfPT4iAwDGXh5+6DFOpZPxqP+PPSJtModYcypLXazAsCSkn+xwOINMqWVvZ3gOvlNizyb+U=
v5rab40s099pk9te8m14pf51csdnh4se.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 V6DQQIMK83V1KL4VJ63KH41EIBD40P8B NS
v5rab40s099pk9te8m14pf51csdnh4se.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. cupJyT+y8abbm6mVP4ujMqxPivwXCMXXMr54H94I+FEL0rPsulwd7KeHfx76smVuODEz/WbpOvLLDP4veOdVYZmNAZv9dVoykFaMmlx/V1hV5X5B9cujcbPo7QgnzneNKDOkNkgKZnAG+9le6vtsNK6aE3RIxUK1io7FMplSmLQ=
v6dqqimk83v1kl4vj63kh41eibd40p8b.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 V7NREJ73VMA0KQAFU9U9ONRGLCC1P5HS NS
v6dqqimk83v1kl4vj63kh41eibd40p8b.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. M/tjUWPBPLaHENHWgN3Hb8yq32+tcCWFsPNa9vDrBtebXfgoedFP4Pmqit8jXKo6UJ3DCdEQhBVKVtrfkD59pc+8KRR6Z/8k4XJCrEmF7mjTdVXi/gxnSs4w0oo1GmykC+jFNuD22Bcmo06LuZm7tELSPVOyNkihS5belHhMPUc=
v7nrej73vma0kqafu9u9onrglcc1p5hs.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 V830PRBU88HJLTAL0CBKK7EH7DOSOM16 NS
v7nrej73vma0kqafu9u9onrglcc1p5hs.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. GZ/gaEi+qKb1w7OkHqyDG2oizegBfwIjpWduVINNgr6bppJaLdjPcb0Woponqb6EwkruAuwaMwHdH4r4wAlICbwLtOFK19x1K2Ah/q6Lv2bsFMHZD7pw6HrWeDBY5EO2z+M3bR+DZkiu/HWY+hR/6nTzi5KTVb+PyNp1s9UKi1c=
v830prbu88hjltal0cbkk7eh7dosom16.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 V8534U82049UJBM0FUSS36R7FF0E841I NS
v830prbu88hjltal0cbkk7eh7dosom16.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. hdm8+5FLEHkXm4KJd0hUpcN82je6N5JKDPZEI6SafzDdh8MfjYmnCqXUh4AQ/AMDinDSbFo5Vi1JhDtyiNGeYU1Ek4sn3ucSQExyVLoJAz/BsNIpl2XQRqaBkVfIGe9JkgwLVKma84bgWGCKo14v9lBaiAi5ojeqxMaMo0YJXcg=
v8534u82049ujbm0fuss36r7ff0e841i.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 VBBLQ2G1K7A1AP8RAG6CC9IUSPO7VAM0 NS
v8534u82049ujbm0fuss36r7ff0e841i.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. MaYkuKVUazEU02brySfxQ680VMjaQztfAA1TlS9x+1Nh2m0gU1C2pXltL25K3pPQX6j2gi+VV3DFv6YgRnXV+grzJHiA4ctYcOd1NmWQQsCARFfnYxlrPdfBv01ywjg4yb7pCCHHnxMFfE3Zg1q9Y15fqGiz+YoYTIAeK6OLEiU=
valerkia.xn--q9jyb4c.	10800	in	ns	ns1.dns-parking.com.
