army.	3600	in	soa	v0n0.nic.army. hostmaster.donuts.email. 1769302363 7200 900 1209600 3600
outofline.army.	3600	in	ns	ns.udag.net.
outofline.army.	3600	in	ns	ns.udag.org.
outpost.army.	3600	in	ns	ns41.worldnic.com.
outpost.army.	3600	in	ns	ns42.worldnic.com.
ouyizh.army.	3600	in	ns	ns-1435.awsdns-51.org.
ouyizh.army.	3600	in	ns	ns-1671.awsdns-16.co.uk.
ouyizh.army.	3600	in	ns	ns-37.awsdns-04.com.
ouyizh.army.	3600	in	ns	ns-754.awsdns-30.net.
overload.army.	3600	in	ns	daphne.ns.cloudflare.com.
overload.army.	3600	in	ns	vick.ns.cloudflare.com.
ovln.army.	3600	in	ns	ns1.dyna-ns.net.
ovln.army.	3600	in	ns	ns2.dyna-ns.net.
owl.army.	3600	in	ns	ns1.netfirms.com.
owl.army.	3600	in	ns	ns2.netfirms.com.
oxbet.army.	3600	in	ns	curitiba.ns.porkbun.com.
oxbet.army.	3600	in	ns	fortaleza.ns.porkbun.com.
oxbet.army.	3600	in	ns	maceio.ns.porkbun.com.
oxbet.army.	3600	in	ns	salvador.ns.porkbun.com.
p09q1e8jcivn4gdukpepjv4trli0dcmt.army.	3600	in	nsec3	1 1 0 73 P4GM4U88MB8T1V9FFFJITBLQU8HBQ964 NS DS RRSIG
p09q1e8jcivn4gdukpepjv4trli0dcmt.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. giGmwgHo/mTgaOS+xLN9dtO+8u+i42zIrgTcI1OvZTw3yjYIIl5dxeIQF9KgvXFoqYu4ndde0VVHXnKU4CxnUYvj0YP71muRGFhHqKKMJ9UD/wxgBbRQczP9dhiK4pZQMygz7825gm7sChOzwWsBXoYGfIm4lWcNqIWhfBRqXkQ=
p2e.army.	3600	in	ns	curitiba.ns.porkbun.com.
p2e.army.	3600	in	ns	fortaleza.ns.porkbun.com.
p2e.army.	3600	in	ns	maceio.ns.porkbun.com.
p2e.army.	3600	in	ns	salvador.ns.porkbun.com.
p2p.army.	3600	in	ns	pdns1.registrar-servers.com.
p2p.army.	3600	in	ns	pdns2.registrar-servers.com.
p3.army.	3600	in	ns	graham.ns.cloudflare.com.
p3.army.	3600	in	ns	shubhi.ns.cloudflare.com.
p4gm4u88mb8t1v9fffjitblqu8hbq964.army.	3600	in	nsec3	1 1 0 73 P4INTJE5MD9SE443CFVU12HQNOKQC8JG NS DS RRSIG
p4gm4u88mb8t1v9fffjitblqu8hbq964.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. CxqCOoqQDWrlYLMbBLKLhTSDv2ldSqIyPcYpfq45Nrb6Q9uivz6+a8Q/5vDXUn1HdVTGCto+8djBIHx0tvYwFslhN7VUtboYwKkTLhKveqU/vZCBhXJn5zHRsp6bQgo+lCKns5Jzpz/GhWr7cZlTzMpAFS8C1j51bxqmNDB3yTU=
p4intje5md9se443cfvu12hqnokqc8jg.army.	3600	in	nsec3	1 1 0 73 P9EADFGQNNROFS6R7CHGJIPG32EMTAEB NS DS RRSIG
p4intje5md9se443cfvu12hqnokqc8jg.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. Lo0AQgUVIsQSgJWwLKVv5er4RT7KoGkeMoxDI5dUuGorczqVIryEhoxZdTRDD8CZ8ijVgqXaVQ2Y96E7y4jJKhpUw4eXXEd6QBVUc1r39GQq+jGoF/wbT/ehdAYRWp3aY902qQtCCub0pUlCfzBkeWDMt7kohOGm078/VFHbtWQ=
p9eadfgqnnrofs6r7chgjipg32emtaeb.army.	3600	in	nsec3	1 1 0 73 PEA4ETDS5SSCMPD8LKSE9OS832B512K1 NS DS RRSIG
p9eadfgqnnrofs6r7chgjipg32emtaeb.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. VptxKewiw8Fu9/8TB9kWhU9AFm8/7nWqq2s9roJDZN1PpXmzM5tHXvlCzPPTHPoOyi59aQPQ7ZpCb9DyLcM/0FwGuoby8etbCqACKQW34kps2iErivPkuEW4YmpCRlOSyTbnwzy+WBmsePc1FHEFNClAJCscICKq/XQzK/OXOHQ=
pachinko.army.	3600	in	ds	28064 8 2 540B708FFE934C8CFC3488971968F89C48643A41E08BC2977DA4246D140F11F9
pachinko.army.	3600	in	ns	ns-cloud-e1.googledomains.com.
pachinko.army.	3600	in	ns	ns-cloud-e2.googledomains.com.
pachinko.army.	3600	in	ns	ns-cloud-e3.googledomains.com.
pachinko.army.	3600	in	ns	ns-cloud-e4.googledomains.com.
pachinko.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. aG4XN8E+B9LTM1X09SPa7LkPKjsnDcjl3WmpWK4lUmMsXa02sTyZZmCw7VQZmAUm93H64fRrPQWLtajKb6TlAEccVC56AehXBMqyclaJTAbMPbTKbHQa/xuOtZKxB+OR6/9JoD4mUK68BH/qXMLESVYVP+rqqLOz9XQ7hKiaaSs=
pact.army.	3600	in	ns	ns27.domaincontrol.com.
pact.army.	3600	in	ns	ns28.domaincontrol.com.
pad.army.	3600	in	ns	curitiba.ns.porkbun.com.
pad.army.	3600	in	ns	fortaleza.ns.porkbun.com.
pad.army.	3600	in	ns	maceio.ns.porkbun.com.
pad.army.	3600	in	ns	salvador.ns.porkbun.com.
padel.army.	3600	in	ns	dns1.registrar-servers.com.
padel.army.	3600	in	ns	dns2.registrar-servers.com.
pak.army.	3600	in	ns	ns11.domaincontrol.com.
pak.army.	3600	in	ns	ns12.domaincontrol.com.
paladin.army.	3600	in	ns	dns1.p01.nsone.net.
paladin.army.	3600	in	ns	dns2.p01.nsone.net.
paladin.army.	3600	in	ns	dns3.p01.nsone.net.
paladin.army.	3600	in	ns	dns4.p01.nsone.net.
paladin.army.	3600	in	ns	ns01.squarespacedns.com.
paladin.army.	3600	in	ns	ns02.squarespacedns.com.
paladin.army.	3600	in	ns	ns03.squarespacedns.com.
paladin.army.	3600	in	ns	ns04.squarespacedns.com.
palmbeach.army.	3600	in	ds	37544 8 2 626E5E460E82E1E2EE6D4D8CC4C460AD06A68F466ACCA781B16EA83764B4387E
palmbeach.army.	3600	in	ns	ns-cloud-b1.googledomains.com.
palmbeach.army.	3600	in	ns	ns-cloud-b2.googledomains.com.
palmbeach.army.	3600	in	ns	ns-cloud-b3.googledomains.com.
palmbeach.army.	3600	in	ns	ns-cloud-b4.googledomains.com.
palmbeach.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. XMVA3ENHOQr3wqvvyrl/JbXepjoaOyOIW5LuXnbfn2sPJTR67CQdaeQkMkYPwpXdWsGrMp7DAWccWkjAoZ6+UpjdthLbjpLIx4E0SScJ1vMDnsDBJdJqeRw4iKwBEjJtDIZTI3AngSog4OieOVebtprQXWZD9+uT/2d0gFBmG78=
pals.army.	3600	in	ns	jay.ns.cloudflare.com.
pals.army.	3600	in	ns	rita.ns.cloudflare.com.
pandit.army.	3600	in	ns	ns1062.ui-dns.com.
pandit.army.	3600	in	ns	ns1089.ui-dns.org.
pandit.army.	3600	in	ns	ns1093.ui-dns.biz.
pandit.army.	3600	in	ns	ns1121.ui-dns.de.
pangea.army.	3600	in	ns	ns1.dns-redirect.com.
pangea.army.	3600	in	ns	ns2.dns-redirect.com.
panorama.army.	3600	in	ns	ns1.dns-redirect.com.
panorama.army.	3600	in	ns	ns2.dns-redirect.com.
pantsu.army.	3600	in	ds	41602 8 2 6FB45A67BA4BBDD25D80C144214F256459AFBD1CFF8BBC62A1DE3C79C04679CF
pantsu.army.	3600	in	ns	ns-cloud-b1.googledomains.com.
pantsu.army.	3600	in	ns	ns-cloud-b2.googledomains.com.
pantsu.army.	3600	in	ns	ns-cloud-b3.googledomains.com.
pantsu.army.	3600	in	ns	ns-cloud-b4.googledomains.com.
pantsu.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. gQRwPDuMIqjRxQm2ZkPDFNYw1o76yJPRtzOw9Sgq1V15ZYQUofOPYlcxvkzY6W6cyy96VFaJJbHmGi/L+4wY1OV7r6pyhB+1Dyr8Ncu2onWhMHy4jYQznulsDWBCbq9saomWTjMiQszMMhcEjnO3QYNJy/hrubf01RfMlf/ZclI=
panzermann.army.	3600	in	ns	ns.udag.de.
panzermann.army.	3600	in	ns	ns.udag.net.
panzermann.army.	3600	in	ns	ns.udag.org.
papa.army.	3600	in	ns	cruz.ns.cloudflare.com.
papa.army.	3600	in	ns	randall.ns.cloudflare.com.
papadustream.army.	3600	in	ns	anastasia.ns.cloudflare.com.
papadustream.army.	3600	in	ns	mitch.ns.cloudflare.com.
paper.army.	3600	in	ns	carlos.ns.cloudflare.com.
paper.army.	3600	in	ns	tess.ns.cloudflare.com.
papework.army.	3600	in	ns	curitiba.ns.porkbun.com.
papework.army.	3600	in	ns	fortaleza.ns.porkbun.com.
papework.army.	3600	in	ns	maceio.ns.porkbun.com.
papework.army.	3600	in	ns	salvador.ns.porkbun.com.
papi.army.	3600	in	ns	dora.ns.cloudflare.com.
papi.army.	3600	in	ns	major.ns.cloudflare.com.
paradox.army.	3600	in	ns	dns1.registrar-servers.com.
paradox.army.	3600	in	ns	dns2.registrar-servers.com.
paragon.army.	3600	in	ns	edward.ns.cloudflare.com.
paragon.army.	3600	in	ns	gail.ns.cloudflare.com.
partizan.army.	3600	in	ns	ns1.yasan.net.
partizan.army.	3600	in	ns	ns2.yasan.net.
pasta.army.	3600	in	ns	ns-1461.awsdns-54.org.
pasta.army.	3600	in	ns	ns-1630.awsdns-11.co.uk.
pasta.army.	3600	in	ns	ns-378.awsdns-47.com.
pasta.army.	3600	in	ns	ns-854.awsdns-42.net.
paste.army.	3600	in	ns	ns1.brainydns.com.
paste.army.	3600	in	ns	ns2.brainydns.com.
pat.army.	3600	in	ns	ns1mtw.name.com.
pat.army.	3600	in	ns	ns2fln.name.com.
pat.army.	3600	in	ns	ns3cqz.name.com.
pat.army.	3600	in	ns	ns4fmx.name.com.
patch.army.	3600	in	ns	ns1.monikerdns.net.
patch.army.	3600	in	ns	ns2.monikerdns.net.
patch.army.	3600	in	ns	ns3.monikerdns.net.
patch.army.	3600	in	ns	ns4.monikerdns.net.
patel.army.	3600	in	ns	dns1.registrar-servers.com.
patel.army.	3600	in	ns	dns2.registrar-servers.com.
pathfinder.army.	3600	in	ns	ns31.domaincontrol.com.
pathfinder.army.	3600	in	ns	ns32.domaincontrol.com.
patrick.army.	3600	in	ns	failed-whois-verification.namecheap.com.
patrick.army.	3600	in	ns	verify-contact-details.namecheap.com.
patriotgirl.army.	3600	in	ns	ns1.domain.com.
patriotgirl.army.	3600	in	ns	ns2.domain.com.
patris.army.	3600	in	ns	ns1.webglobe.sk.
patris.army.	3600	in	ns	ns2.webglobe.sk.
patris.army.	3600	in	ns	ns3.webglobe.com.
patronat66ombr.army.	3600	in	ns	ns1.dns-parking.com.
patronat66ombr.army.	3600	in	ns	ns2.dns-parking.com.
pats.army.	3600	in	ns	ns1.crazydomains.com.
pats.army.	3600	in	ns	ns2.crazydomains.com.
paul.army.	3600	in	ds	55424 8 2 6B26F7AC080D0F05C3D2331176DFD1037C448FCEEDBE5091E2EED6D693C0C6FD
paul.army.	3600	in	ns	ns-cloud-a1.googledomains.com.
paul.army.	3600	in	ns	ns-cloud-a2.googledomains.com.
paul.army.	3600	in	ns	ns-cloud-a3.googledomains.com.
paul.army.	3600	in	ns	ns-cloud-a4.googledomains.com.
paul.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. j+DZvjZNE3C3qaAvfwYiSupVal87mq1BOkvnAkVg1xpredqQynyaq27f5WU2EGqeYE/OoAdPFBE1WvoVQ5jkHDEqTAzDERr5CufwhrHGaum601V+X2rufIiLe+lrCnKAtniAoluqFMW4YtgEgr32yYgBpbEu0wjEQ/O0RNf0ntY=
paulsterling.army.	3600	in	ds	18350 8 2 8D9B5850827A0F8CDD4B2185B4F28FC4C4670F0937401008BCFA509EF51CB2DB
paulsterling.army.	3600	in	ns	ns-cloud-d1.googledomains.com.
paulsterling.army.	3600	in	ns	ns-cloud-d2.googledomains.com.
paulsterling.army.	3600	in	ns	ns-cloud-d3.googledomains.com.
paulsterling.army.	3600	in	ns	ns-cloud-d4.googledomains.com.
paulsterling.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. a29DOq45WRnu+vO+uBu42ouHZHsJn/MmAO5VUqHgv9kmllYWp2RrNLI6ike+9WQCZKiii074vdH+ymgLxl326Q6pEXlIdY8IcMigmy0dxUnxdO+E04VcWtomSx8j9ZGdcgqy37gdhLx5hxiTexh/w2ebJ7UzIjZVoz/qCrcoj3o=
paw.army.	3600	in	ns	ns3.ich-20.com.
paw.army.	3600	in	ns	ns4.ich-20.com.
paws.army.	3600	in	ns	dns101.registrar-servers.com.
paws.army.	3600	in	ns	dns102.registrar-servers.com.
paymath.army.	3600	in	ns	ns67.domaincontrol.com.
paymath.army.	3600	in	ns	ns68.domaincontrol.com.
payment.army.	3600	in	ns	ns0.directnic.com.
payment.army.	3600	in	ns	ns1.directnic.com.
payment.army.	3600	in	ns	ns2.directnic.com.
payment.army.	3600	in	ns	ns3.directnic.com.
payments.army.	3600	in	ns	robert.ns.cloudflare.com.
payments.army.	3600	in	ns	virginia.ns.cloudflare.com.
paypig.army.	3600	in	ns	ns1.vercel-dns.com.
paypig.army.	3600	in	ns	ns2.vercel-dns.com.
payroll.army.	3600	in	ns	ns-1055.awsdns-03.org.
payroll.army.	3600	in	ns	ns-1851.awsdns-39.co.uk.
payroll.army.	3600	in	ns	ns-747.awsdns-29.net.
payroll.army.	3600	in	ns	ns-94.awsdns-11.com.
pbx.army.	3600	in	ns	ns1.usvoip.net.
pbx.army.	3600	in	ns	ns2.usvoip.net.
pcs.army.	3600	in	ns	ns77.domaincontrol.com.
pcs.army.	3600	in	ns	ns78.domaincontrol.com.
pcsanywhere.army.	3600	in	ns	ns39.domaincontrol.com.
pcsanywhere.army.	3600	in	ns	ns40.domaincontrol.com.
pcshomes.army.	3600	in	ns	ns39.domaincontrol.com.
pcshomes.army.	3600	in	ns	ns40.domaincontrol.com.
pcsproteam.army.	3600	in	ns	ns73.domaincontrol.com.
pcsproteam.army.	3600	in	ns	ns74.domaincontrol.com.
pcte.army.	3600	in	ds	50941 8 2 12B052E926DFD654FDE0B74DEC9DC64391CE49DBC1023CF5916FAB1AE9EC4247
pcte.army.	3600	in	ns	ns-cloud-c1.googledomains.com.
pcte.army.	3600	in	ns	ns-cloud-c2.googledomains.com.
pcte.army.	3600	in	ns	ns-cloud-c3.googledomains.com.
pcte.army.	3600	in	ns	ns-cloud-c4.googledomains.com.
pcte.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. GDCoqAUscfNuJfaaSVwlXTkO1RVc3D0PpJnm8KuYpSpYkANPpzuWpTUCgW8ai2x1FHYom1+71pjoKbp3eIBj5UERAGgSHAp63u8SQ0b+s/l0bETr18ivVEtBaE7/wq/A09pa8+3jCbBkMXnNycrn4Oa6LpCw74Spau+i0HQTI7Q=
pdf.army.	3600	in	ns	dns1.namecheaphosting.com.
pdf.army.	3600	in	ns	dns2.namecheaphosting.com.
pea4etds5sscmpd8lkse9os832b512k1.army.	3600	in	nsec3	1 1 0 73 PF5179O5OFTTVCQQM4AVAE8GAI342O8V NS DS RRSIG
pea4etds5sscmpd8lkse9os832b512k1.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. gqmvZX5RQ0DNY9EQyD/Z0iGCdR3Y56zlFU9n9H70AlACZNMs0qEZ84xXLQniY5ywajfO+nPLrTzC9Z0jC3lx8s/HZZSzxtOSIzVTOww403Kc/+DON3C26R6Qq/m2YW320ksUeyBvHrL6scVxUkQnktqMJniaoHdlNbhzFPd6DXw=
peace.army.	3600	in	ns	ns75.domaincontrol.com.
peace.army.	3600	in	ns	ns76.domaincontrol.com.
peacemaker.army.	3600	in	ns	curitiba.ns.porkbun.com.
peacemaker.army.	3600	in	ns	fortaleza.ns.porkbun.com.
peacemaker.army.	3600	in	ns	maceio.ns.porkbun.com.
peacemaker.army.	3600	in	ns	salvador.ns.porkbun.com.
peaceofmind.army.	3600	in	ns	ns1.sav.com.
peaceofmind.army.	3600	in	ns	ns2.sav.com.
peanuts.army.	3600	in	ns	ns1.renewyourname.net.
peanuts.army.	3600	in	ns	ns2.renewyourname.net.
peepo.army.	3600	in	ns	failed-whois-verification.namecheap.com.
peepo.army.	3600	in	ns	verify-contact-details.namecheap.com.
peeps.army.	3600	in	ns	dns1.registrar-servers.com.
peeps.army.	3600	in	ns	dns2.registrar-servers.com.
pefu.army.	3600	in	ns	n1.xundns.com.
pefu.army.	3600	in	ns	n2.xundns.com.
pengu.army.	3600	in	ns	dns1.registrar-servers.com.
pengu.army.	3600	in	ns	dns2.registrar-servers.com.
penguin.army.	3600	in	ns	pns101.cloudns.net.
penguin.army.	3600	in	ns	pns102.cloudns.net.
penguin.army.	3600	in	ns	pns103.cloudns.net.
penguin.army.	3600	in	ns	pns104.cloudns.net.
penguins.army.	3600	in	ds	45826 8 2 58DEC13EB3C073758DE5E52B66C76B4DD1A3D3DC0DEFFFDF7D542D331B5BB87B
penguins.army.	3600	in	ns	ns-cloud-c1.googledomains.com.
penguins.army.	3600	in	ns	ns-cloud-c2.googledomains.com.
penguins.army.	3600	in	ns	ns-cloud-c3.googledomains.com.
penguins.army.	3600	in	ns	ns-cloud-c4.googledomains.com.
penguins.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. vN5NtRb9Qxt0WNrtOxNmQK1XXuP0s6RnuFFJ+0Qaa3hV0WIivzGqJqDfLGnHa6xB+JqMvVOYxEUrjVcpa2X5Rsit00PUzgLUvPFzZ8qyyA/ByaX6unKzL0Ah88qqnUf3q6pU+RWDXDGEHXbREkfAlThH7UTBqghOvpaZnUAxeWQ=
penis.army.	3600	in	ds	51344 8 2 CADBF6D548776BF47D691EED794F323C6E71CF32D5E71C036DC667284B9A2526
penis.army.	3600	in	ns	ns-cloud-d1.googledomains.com.
penis.army.	3600	in	ns	ns-cloud-d2.googledomains.com.
penis.army.	3600	in	ns	ns-cloud-d3.googledomains.com.
penis.army.	3600	in	ns	ns-cloud-d4.googledomains.com.
penis.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. w+YSP4Ojj+MK9mpJApOntzyYosfj19xPWbXPawkBI4wlKfmzmZQ2qJG8XkO9k5wmBr85khfZx6FidsCM4ierotf6yoT6+QH3DA1wfDTfAZFPAwOcIkl+cE9uBBKYonLtS8UA3HAuRkuL5wAr4DLd7H3U4GXf4jsU0GbZ1vL7snk=
penoversword.army.	3600	in	ns	auth1.dns.iig.com.au.
penoversword.army.	3600	in	ns	auth2.dns.iig.com.au.
pentest.army.	3600	in	ns	fiona.ns.cloudflare.com.
pentest.army.	3600	in	ns	micah.ns.cloudflare.com.
peoples.army.	3600	in	ns	ns1.above.com.
peoples.army.	3600	in	ns	ns2.above.com.
peoplesliberation.army.	3600	in	ns	ns25.domaincontrol.com.
peoplesliberation.army.	3600	in	ns	ns26.domaincontrol.com.
pepa.army.	3600	in	ns	1-you.njalla.no.
pepa.army.	3600	in	ns	2-can.njalla.in.
pepa.army.	3600	in	ns	3-get.njalla.fo.
pepdex.army.	3600	in	ns	ns71.domaincontrol.com.
pepdex.army.	3600	in	ns	ns72.domaincontrol.com.
pepe.army.	3600	in	ns	ns37.domaincontrol.com.
pepe.army.	3600	in	ns	ns38.domaincontrol.com.
pepedog.army.	3600	in	ns	bingo.ns.cloudflare.com.
pepedog.army.	3600	in	ns	kip.ns.cloudflare.com.
pepewifq.army.	3600	in	ns	ns1.safeguard-dns.com.
pepewifq.army.	3600	in	ns	ns2.safeguard-dns.com.
peptide.army.	3600	in	ns	ns25.domaincontrol.com.
peptide.army.	3600	in	ns	ns26.domaincontrol.com.
peptok.army.	3600	in	ns	ns59.domaincontrol.com.
peptok.army.	3600	in	ns	ns60.domaincontrol.com.
percent.army.	3600	in	ns	ns1.dyna-ns.net.
percent.army.	3600	in	ns	ns2.dyna-ns.net.
perfect.army.	3600	in	ns	jasmine.ns.cloudflare.com.
perfect.army.	3600	in	ns	pablo.ns.cloudflare.com.
persian.army.	3600	in	ns	chuck.ns.cloudflare.com.
persian.army.	3600	in	ns	eve.ns.cloudflare.com.
personal.army.	3600	in	ds	36274 8 2 638330FC366474144F8ACC97EE44AC42CC8DA8225B767837F09280E12005AE8A
personal.army.	3600	in	ns	ns-cloud-e1.googledomains.com.
personal.army.	3600	in	ns	ns-cloud-e2.googledomains.com.
personal.army.	3600	in	ns	ns-cloud-e3.googledomains.com.
personal.army.	3600	in	ns	ns-cloud-e4.googledomains.com.
personal.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. PYlhrmhRLBkWScoYahSqIzcvTvJKiBNWzqeexl2RrxVNpHJiFAOGv4y9NNNd+T2uCq3MkdsWEMErbF0kIfwfaF+70XnfuL42MkyQ8jpaB7lu3e5cfz265jy1Ps6f+LCrCuHbDed3VH/ujTDkDFBXV9JOX7IztvMXn6Gvxpx4Ni0=
perun-uas.army.	3600	in	ns	ns10.uadns.com.
perun-uas.army.	3600	in	ns	ns11.uadns.com.
perun-uas.army.	3600	in	ns	ns12.uadns.com.
pet.army.	3600	in	ns	ns1.aktgdc.com.
pet.army.	3600	in	ns	ns2.aktgdc.com.
pet.army.	3600	in	ns	ns3.aktgdc.com.
pet.army.	3600	in	ns	ns4.aktgdc.com.
pets.army.	3600	in	ns	dns1.namecheaphosting.com.
pets.army.	3600	in	ns	dns2.namecheaphosting.com.
pew.army.	3600	in	ns	ns14.wixdns.net.
pew.army.	3600	in	ns	ns15.wixdns.net.
pewpew.army.	3600	in	ns	ns1.renewyourname.net.
pewpew.army.	3600	in	ns	ns2.renewyourname.net.
pf5179o5ofttvcqqm4avae8gai342o8v.army.	3600	in	nsec3	1 1 0 73 PH1IM3E0JSBN8VI85EC0SNT486FLCE2A NS DS RRSIG
pf5179o5ofttvcqqm4avae8gai342o8v.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. hD66fN5AW9zS8lEeB8Chv1HOxU7HMUCr65dS2PRYmSCnDDrYOKA3YUWNJFrHVsrDWjH/MmMdd51I/l4hbGciTz8zNHgQ4aJL4K1/xUp/D0KaAXA7YOr0Eh8LkI68BqXxNfi5SnUrrYuijjm3y+w5TQr+ZT7gCkRsp8LywxnZTYE=
pfl.army.	3600	in	ns	ns11.domaincontrol.com.
pfl.army.	3600	in	ns	ns12.domaincontrol.com.
pg66.army.	3600	in	ns	graham.ns.cloudflare.com.
pg66.army.	3600	in	ns	shubhi.ns.cloudflare.com.
pg88.army.	3600	in	ns	ns1.dyna-ns.net.
pg88.army.	3600	in	ns	ns2.dyna-ns.net.
pg99.army.	3600	in	ns	carioca.ns.cloudflare.com.
pg99.army.	3600	in	ns	venkat.ns.cloudflare.com.
pgslot.army.	3600	in	ns	brenda.ns.cloudflare.com.
pgslot.army.	3600	in	ns	mack.ns.cloudflare.com.
pgsoft.army.	3600	in	ns	a.share-dns.com.
pgsoft.army.	3600	in	ns	b.share-dns.net.
ph1im3e0jsbn8vi85ec0snt486flce2a.army.	3600	in	nsec3	1 1 0 73 PKSHASDTIO5J6I6OJJT38D0UQE9MBT6R NS DS RRSIG
ph1im3e0jsbn8vi85ec0snt486flce2a.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. ixOLn4iVl9XdU2vTQLaKjbljMsvPNTLeacvPkyqLm7MW3AIy+JHxM/5zlNDT+XTxyZKtNXaVfnrc5RgTxnFrZdS9FwyDHduoIADuBdWsGcKXHvXaGHp/P2EUJG48kjpbXbp5xGmwyWv53fIuap39z9uqf5jxzX86Ben2B6BW46U=
phalanx.army.	3600	in	ns	dns1.p09.nsone.net.
phalanx.army.	3600	in	ns	dns2.p09.nsone.net.
phalanx.army.	3600	in	ns	dns3.p09.nsone.net.
phalanx.army.	3600	in	ns	dns4.p09.nsone.net.
phalanx.army.	3600	in	ns	ns01.squarespacedns.com.
phalanx.army.	3600	in	ns	ns02.squarespacedns.com.
phalanx.army.	3600	in	ns	ns03.squarespacedns.com.
phalanx.army.	3600	in	ns	ns04.squarespacedns.com.
phantom.army.	3600	in	ns	ns1cnb.name.com.
phantom.army.	3600	in	ns	ns2dky.name.com.
phantom.army.	3600	in	ns	ns3cna.name.com.
phantom.army.	3600	in	ns	ns4cpw.name.com.
philanthropic.army.	3600	in	ns	dns1.registrar-servers.com.
philanthropic.army.	3600	in	ns	dns2.registrar-servers.com.
philippine.army.	3600	in	ns	ns1.dns-parking.com.
philippine.army.	3600	in	ns	ns2.dns-parking.com.
phillips.army.	3600	in	ns	ns1.netfirms.com.
phillips.army.	3600	in	ns	ns2.netfirms.com.
phimmoi.army.	3600	in	ns	phil.ns.cloudflare.com.
phimmoi.army.	3600	in	ns	sky.ns.cloudflare.com.
phimmoichill.army.	3600	in	ns	curitiba.ns.porkbun.com.
phimmoichill.army.	3600	in	ns	fortaleza.ns.porkbun.com.
phimmoichill.army.	3600	in	ns	maceio.ns.porkbun.com.
phimmoichill.army.	3600	in	ns	salvador.ns.porkbun.com.
phippsenterprises.army.	3600	in	ns	ns25.domaincontrol.com.
phippsenterprises.army.	3600	in	ns	ns26.domaincontrol.com.
phishing.army.	3600	in	ns	lara.ns.cloudflare.com.
phishing.army.	3600	in	ns	lee.ns.cloudflare.com.
phone.army.	3600	in	ns	ns1.dreamhost.com.
phone.army.	3600	in	ns	ns2.dreamhost.com.
phone.army.	3600	in	ns	ns3.dreamhost.com.
photo.army.	3600	in	ns	ns1.aktgdc.com.
photo.army.	3600	in	ns	ns2.aktgdc.com.
photo.army.	3600	in	ns	ns3.aktgdc.com.
photo.army.	3600	in	ns	ns4.aktgdc.com.
php.army.	3600	in	ns	park1.dccdns.com.
php.army.	3600	in	ns	park2.dccdns.com.
php.army.	3600	in	ns	park3.dccdns.com.
php.army.	3600	in	ns	park4.dccdns.com.
pic.army.	3600	in	ns	curitiba.ns.porkbun.com.
pic.army.	3600	in	ns	fortaleza.ns.porkbun.com.
pic.army.	3600	in	ns	maceio.ns.porkbun.com.
pic.army.	3600	in	ns	salvador.ns.porkbun.com.
pickle.army.	3600	in	ns	ns1.dns-redirect.com.
pickle.army.	3600	in	ns	ns2.dns-redirect.com.
pickleball.army.	3600	in	ds	48370 8 2 30C3AE32C0F080833593FDAA18B4C523CEFE7B4A8971CBABA80FE8C385811797
pickleball.army.	3600	in	ns	ns-cloud-a1.googledomains.com.
pickleball.army.	3600	in	ns	ns-cloud-a2.googledomains.com.
pickleball.army.	3600	in	ns	ns-cloud-a3.googledomains.com.
pickleball.army.	3600	in	ns	ns-cloud-a4.googledomains.com.
pickleball.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. t47R32zz/puq93wRnJLyW08IrqxG0UVXBFmggRrn3iQwfzOh/WDuYQPbiwSD+rOCuJMreJYWRZv8n0c7dVH8for16AkQZPuG7gQTJ8IH7zCLmAEHFCHJQ1z9pXPsFLdKG1lmgBQ26rX+37prQlBLpIgSRtu0vGiVsx5qNEmYJRQ=
pickles.army.	3600	in	ds	25199 8 2 380DF3B5D42219DD6E20241416CC4F8BDBFA7B2D922E264C005507234894A71A
pickles.army.	3600	in	ns	ns-cloud-b1.googledomains.com.
pickles.army.	3600	in	ns	ns-cloud-b2.googledomains.com.
pickles.army.	3600	in	ns	ns-cloud-b3.googledomains.com.
pickles.army.	3600	in	ns	ns-cloud-b4.googledomains.com.
